date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-11-20,14.1665,22.4165,8.25,4.083,12.4585,195.542,27.75,,223.292
2011-11-21,24.0625,34.5,10.4375,3.417,7.3125,194.917,21.75,,216.667
2011-11-22,33.083,67.2085,34.125,3.583,13.9795,198.958,40.0,,238.958
2011-11-23,26.0,41.4375,15.4375,4.792,20.0415,196.875,31.875,,228.75
2011-11-24,18.6455,28.1665,9.521,3.458,15.0835,190.458,17.792,,208.25
2011-11-25,30.7825,52.565,21.783,3.261,11.332,195.409,25.818,,221.227
2011-11-26,35.6045,69.9585,34.354,5.125,19.0415,200.917,38.042,,238.958
2011-11-27,27.75,38.021,10.271,3.958,29.896,197.708,30.25,,227.958
2011-11-28,39.521,91.1875,51.6665,4.833,40.125,202.667,50.167,,252.833
2011-11-29,48.9585,133.8955,84.9375,6.875,43.625,210.125,67.958,,278.083
2011-11-30,32.229,64.729,32.5,7.875,44.396,199.958,38.5,,238.458
2011-12-01,20.771,24.6665,3.896,2.333,9.729,194.417,15.792,,210.208
2011-12-02,19.022,24.087,5.065,1.565,11.182,190.727,14.273,,205.0
2011-12-03,12.1875,16.4795,4.2915,1.583,9.417,188.667,17.25,,205.917
2011-12-04,12.979,17.5625,4.5835,3.375,6.8335,191.042,16.208,,207.25
2011-12-05,26.0625,59.4165,33.3545,2.958,11.125,199.208,30.792,,230.0
2011-12-06,32.2705,45.75,13.479,2.167,20.396,196.417,25.167,,221.583
2011-12-07,41.4995,82.063,40.5645,5.75,39.9945,201.391,40.913,,242.304
2011-12-08,29.894,50.864000000000004,20.97,3.348,38.9015,196.833,33.5,,230.333
2011-12-09,27.625,54.854,27.2295,2.0,15.4585,197.875,27.208,,225.083
2011-12-10,25.75,52.0835,26.333,3.125,11.625,197.167,24.208,,221.375
2011-12-11,27.5205,53.1665,25.646,3.458,17.4375,201.375,37.333,,238.708
2011-12-12,35.75,90.021,54.271,3.917,20.4585,202.458,45.125,,247.583
2011-12-13,35.1665,71.7085,36.5415,4.083,16.333,200.833,40.917,,241.75
2011-12-14,34.97,64.32900000000001,29.3585,3.708,25.7785,200.818,35.364,,236.182
2011-12-15,36.958,106.5415,69.5835,5.25,32.771,207.708,51.833,,259.542
2011-12-16,24.921999999999997,51.7125,26.791,3.714,11.902000000000001,197.792,23.125,,220.917
2011-12-17,29.25,46.9585,17.7085,3.667,10.729,200.417,24.625,,225.042
2011-12-18,29.6045,53.146,23.5415,4.458,14.208,207.125,35.833,,242.958
2011-12-19,38.75,84.146,45.3955,5.083,25.3545,205.083,40.167,,245.25
2011-12-20,31.2915,51.3335,20.0415,3.917,12.6665,198.625,25.25,,223.875
2011-12-21,40.729,74.146,33.417,5.667,27.021,202.917,34.583,,237.5
2011-12-22,41.569500000000005,108.5385,66.9695,5.211,45.522999999999996,207.636,48.273,,255.909
2011-12-23,20.0835,29.667,9.5835,3.375,12.75,196.167,20.833,,217.0
2011-12-24,28.125,51.521,23.396,4.667,13.5,200.583,27.625,,228.208
2011-12-25,21.2295,33.0,11.770499999999998,4.083,12.1045,202.042,25.25,,227.292
2011-12-26,33.0205,62.229,29.2085,3.417,11.5415,202.0,28.0,,230.0
2011-12-27,30.3915,49.456500000000005,19.0655,3.0,10.841000000000001,199.913,23.87,,223.783
2011-12-28,30.271,42.7085,12.4375,4.083,14.208,199.75,22.5,,222.25
2011-12-29,32.375,45.271,12.896,4.875,25.0415,200.5,27.125,,227.625
2011-12-30,13.479,17.75,4.271,3.5,9.4165,196.0,15.125,,211.125
2011-12-31,22.604,35.625,13.020499999999998,4.375,18.146,205.917,28.042,,233.958
2012-01-01,15.0625,22.729,7.6665,0.667,,195.375,22.0,10.833,217.375
2012-01-02,4.6875,6.042,1.3544999999999998,1.583,,188.417,10.417,17.792,198.833
2012-01-03,8.1455,9.625,1.479,0.708,,189.458,11.667,6.417,201.125
2012-01-04,10.3015,11.972,1.6704999999999999,0.043,,189.917,13.5,3.708,203.417
2012-01-05,24.792,35.375,10.5835,1.333,,195.75,22.792,10.75,218.542
2012-01-06,18.3335,27.1875,8.8545,1.0,,194.125,22.083,12.542,216.208
2012-01-07,33.3335,62.0625,28.7295,2.917,,197.125,31.0,16.625,228.125
2012-01-08,36.2085,66.598,30.389499999999998,2.565,,197.167,35.25,23.818,232.417
2012-01-09,35.3125,69.9795,34.6665,2.0,,200.583,38.792,24.042,239.375
2012-01-10,23.229,32.375,9.1455,1.167,,192.083,22.25,8.708,214.333
2012-01-11,33.684,65.6935,32.01,1.583,,198.85,41.15,10.875,240.0
2012-01-12,29.854,43.542,13.6875,1.292,,192.5,28.458,20.833,220.958
2012-01-13,33.6665,64.7915,31.125,2.5,,205.208,50.375,32.792,255.583
2012-01-14,14.645499999999998,17.9795,3.333,0.542,,186.833,16.333,12.792,203.167
2012-01-15,18.7085,24.8545,6.146,1.375,,186.792,14.333,7.333,201.125
2012-01-16,38.354,83.5,45.146,1.208,,195.458,33.833,16.208,229.292
2012-01-17,31.229,68.9375,37.7085,1.625,,194.625,34.5,17.083,229.125
2012-01-18,28.326,55.2175,26.891,0.696,,192.043,30.913,7.783,222.957
2012-01-19,32.5835,74.6045,42.021,1.208,,198.125,48.75,12.75,246.875
2012-01-20,16.458,25.271,8.8125,1.083,,190.333,18.375,9.25,208.708
2012-01-21,29.3125,51.5835,22.271,1.667,,192.042,24.625,12.083,216.667
2012-01-22,30.9585,52.083,21.125,1.292,,191.125,35.083,27.333,226.208
2012-01-23,21.83,27.759999999999998,5.93,1.043,,187.238,23.524,5.0,210.762
2012-01-24,19.5,26.2085,6.708,0.75,,186.292,19.792,10.333,206.083
2012-01-25,20.542,41.354,20.8125,0.958,,188.5,31.417,14.292,219.917
2012-01-26,12.25,16.917,4.6665,0.167,,185.417,16.917,4.875,202.333
2012-01-27,12.667,15.375,2.708,0.542,,190.25,17.375,3.792,207.625
2012-01-28,19.75,31.8125,12.0625,0.917,,190.583,28.292,8.292,218.875
2012-01-29,27.8125,51.729,23.9165,1.125,,192.375,27.0,8.208,219.375
2012-01-30,26.612499999999997,51.776,25.163,1.273,,191.609,26.826,11.217,218.435
2012-01-31,36.5,66.646,30.146,2.708,,198.125,44.333,20.833,242.458
2012-02-01,31.083,56.1455,25.0625,2.25,,195.583,32.0,21.583,227.583
2012-02-02,11.6875,14.8125,3.125,0.458,,183.75,14.708,10.0,198.458
2012-02-03,10.229,11.7085,1.4794999999999998,0.833,,189.333,13.833,4.917,203.167
2012-02-04,24.1665,34.5625,10.396,0.958,,190.583,22.75,14.083,213.333
2012-02-05,23.917,31.3335,7.4165,2.458,,190.958,19.375,13.042,210.333
2012-02-06,19.0625,22.667,3.604,0.542,,187.458,16.625,6.5,204.083
2012-02-07,24.4565,39.652,15.1955,1.043,,190.136,25.591,19.773,215.727
2012-02-08,16.5,21.646,5.146,0.625,,188.0,16.958,6.5,204.958
2012-02-09,17.2085,19.917,2.7085,1.125,,189.417,14.292,6.25,203.708
2012-02-10,18.917,24.333,5.417,1.375,,193.042,21.333,13.708,214.375
2012-02-11,21.1875,35.8125,14.625,1.792,,195.583,25.25,15.917,220.833
2012-02-12,33.4585,47.479,14.020499999999998,2.5,,194.958,23.667,21.542,218.625
2012-02-13,19.9075,25.9105,6.0024999999999995,1.091,,189.417,18.417,15.583,207.833
2012-02-14,39.7425,73.4205,33.677499999999995,3.208,,198.043,34.913,16.864,232.957
2012-02-15,30.8335,46.854,16.021,1.333,,191.083,27.458,21.167,218.542
2012-02-16,12.3335,14.5,2.1665,1.042,,187.417,13.292,7.333,200.708
2012-02-17,11.104,12.354500000000002,1.25,1.042,,189.958,12.792,4.167,202.75
2012-02-18,38.146,74.6875,36.5415,1.042,,199.417,36.083,20.5,235.5
2012-02-19,24.7085,36.396,11.6875,0.875,,190.083,21.583,9.042,211.667
2012-02-20,19.479,27.0415,7.5625,0.958,,188.333,16.167,8.667,204.5
2012-02-21,20.9565,28.630499999999998,7.674,1.087,,189.696,16.826,7.043,206.522
2012-02-22,28.917,45.354,16.4375,1.417,,192.542,24.667,14.792,217.208
2012-02-23,16.875,19.1875,2.3125,1.583,,187.833,15.292,13.958,203.125
2012-02-24,11.375,13.4375,2.0625,0.833,,189.542,14.208,7.833,203.75
2012-02-25,15.3125,18.4585,3.146,0.875,,188.25,12.542,3.292,200.792
2012-02-26,24.2915,32.458,8.1665,1.5,,191.167,18.583,8.125,209.75
2012-02-27,36.5,71.18,34.68,1.773,,197.833,40.042,26.292,237.875
2012-02-28,30.49,90.935,60.445,2.083,,207.609,54.435,27.348,262.043
2012-02-29,,,,,,,,,
2012-03-01,17.583,28.7915,11.2085,0.917,,187.333,20.333,13.042,207.667
2012-03-02,10.4585,12.646,2.1875,1.0,,185.875,12.625,14.0,198.5
2012-03-03,12.957999999999998,15.021,2.0625,1.708,,189.208,13.833,9.958,203.042
2012-03-04,20.1045,24.979,4.875,2.292,,188.583,16.125,10.75,204.708
2012-03-05,24.5,40.4375,15.9375,1.125,,190.292,24.625,15.5,214.917
2012-03-06,30.875,48.604,17.729,1.958,,191.292,25.333,23.375,216.625
2012-03-07,25.978499999999997,44.804500000000004,18.826,3.0,,189.478,22.522,33.5,212.0
2012-03-08,14.395499999999998,18.7085,4.3125,2.417,,182.458,13.875,29.75,196.333
2012-03-09,18.875,23.6875,4.8125,2.083,,187.458,20.167,31.542,207.625
2012-03-10,8.896,10.3545,1.4585,1.0,,185.25,14.375,26.833,199.625
2012-03-11,13.625,16.104,2.479,0.875,,187.042,12.875,9.0,199.917
2012-03-12,17.8125,23.083,5.2705,1.125,,186.833,15.458,9.167,202.292
2012-03-13,8.701500000000001,12.7075,4.006,0.682,,182.526,11.526,15.478,194.053
2012-03-14,14.146,16.6045,2.4585,1.167,,187.875,13.75,9.417,201.625
2012-03-15,19.3125,25.521,6.208,1.417,,191.0,16.625,13.292,207.625
2012-03-16,23.3125,35.875,12.5625,1.167,,191.167,23.958,18.125,215.125
2012-03-17,11.167,12.646,1.479,2.042,,190.208,13.833,22.417,204.042
2012-03-18,8.729,11.8335,3.1045,0.542,,183.75,9.833,28.417,193.583
2012-03-19,17.667,24.9585,7.2915,1.083,,185.875,17.292,19.625,203.167
2012-03-20,11.1875,12.5625,1.375,1.042,,185.333,13.333,21.958,198.667
2012-03-21,12.5,15.064,2.564,0.455,,186.667,12.125,5.458,198.792
2012-03-22,17.7995,22.553,4.754,0.958,,189.045,16.864,9.174,205.909
2012-03-23,20.6045,25.708,5.1045,2.583,,194.417,21.333,17.25,215.75
2012-03-24,13.458,14.896,1.4375,2.833,,193.208,16.083,19.0,209.292
2012-03-25,18.0205,21.229,3.2085,2.167,,191.958,16.167,19.917,208.125
2012-03-26,15.1875,17.7085,2.521,1.458,,192.25,12.792,8.5,205.042
2012-03-27,25.335,32.1515,6.816,1.348,,194.958,20.75,16.875,215.708
2012-03-28,25.7915,37.2065,11.415,1.833,,196.773,28.455,25.913,225.227
2012-03-29,21.771,33.0835,11.3125,2.458,,193.375,24.958,21.5,218.333
2012-03-30,14.729,16.4375,1.7085,1.042,,192.333,15.333,18.667,207.667
2012-03-31,11.8335,13.021,1.1875,0.583,,193.125,14.458,17.708,207.583
2012-04-01,10.667,12.3125,1.646,0.375,,193.208,14.75,9.625,207.958
2012-04-02,17.5415,22.3545,4.8125,0.5,,195.625,16.208,6.333,211.833
2012-04-03,12.7065,16.729,4.0225,0.652,,190.375,14.542,13.917,204.917
2012-04-04,12.0835,17.708,5.625,0.042,,190.667,15.5,6.542,206.167
2012-04-05,16.356,21.4075,5.0515,1.375,,192.476,18.857,17.043,211.333
2012-04-06,22.0,27.3955,5.3955,1.083,,194.917,20.333,14.125,215.25
2012-04-07,18.646,23.354,4.7085,0.208,,195.708,18.542,8.083,214.25
2012-04-08,9.9375,11.25,1.3125,0.792,,194.583,13.25,8.208,207.833
2012-04-09,20.875,28.9375,8.0625,1.333,,193.625,19.667,18.75,213.292
2012-04-10,30.125,53.979,23.854,1.333,,198.167,27.75,21.625,225.917
2012-04-11,18.646,22.6875,4.0415,0.333,,191.708,19.292,16.5,211.0
2012-04-12,20.729,32.921,12.192,0.652,,192.542,24.875,14.333,217.417
2012-04-13,24.2045,29.596,5.3915,1.75,,191.609,25.348,18.043,216.957
2012-04-14,15.5625,15.792000000000002,0.22949999999999998,0.083,,188.5,16.583,5.458,205.083
2012-04-15,14.854500000000002,15.875,1.021,2.292,,188.75,18.958,10.667,207.708
2012-04-16,27.229,35.729,8.5,2.125,,192.833,21.958,14.167,214.792
2012-04-17,30.042,37.8955,7.8545,1.375,,192.667,29.0,19.083,221.667
2012-04-18,25.4055,32.996,7.59,2.364,,189.636,25.5,15.783,215.136
2012-04-19,21.3125,24.146,2.833,1.917,,188.125,21.042,9.208,209.167
2012-04-20,22.4585,24.8125,2.3545,2.292,,189.292,20.375,10.292,209.667
2012-04-21,16.729,18.208,1.479,2.667,,188.75,15.875,8.583,204.625
2012-04-22,18.2295,18.646,0.4165,1.125,,190.292,20.667,7.75,210.958
2012-04-23,31.729,44.8125,13.0835,0.708,,192.292,31.833,4.958,224.125
2012-04-24,20.6665,29.7085,9.042,1.458,,188.708,24.542,13.625,213.25
2012-04-25,22.729,30.9585,8.2295,2.958,,190.958,26.042,22.833,217.0
2012-04-26,9.376999999999999,11.182,1.8050000000000002,0.25,,186.273,19.364,19.545,205.636
2012-04-27,20.144,23.578000000000003,3.4335,0.0,,188.261,23.826,6.583,212.087
2012-04-28,16.854,20.7085,3.8545,1.958,,189.083,25.5,10.0,214.583
2012-04-29,13.3335,16.5415,3.2085,2.083,,192.167,28.667,20.167,220.833
2012-04-30,9.875,12.4375,2.5625,1.125,,186.042,20.583,9.667,206.625
2012-05-01,16.3335,21.6875,5.3545,1.208,,186.696,26.565,14.522,213.261
2012-05-02,14.5625,17.104,2.5415,0.391,,186.542,24.667,11.125,211.208
2012-05-03,11.625,12.625,1.0,0.0,,187.0,20.458,2.875,207.458
2012-05-04,16.75,20.6665,3.9165,0.458,,190.292,27.042,8.875,217.333
2012-05-05,10.125,15.396,5.2705,0.375,,185.667,25.125,10.042,210.792
2012-05-06,12.4585,15.021,2.5625,0.583,,187.875,24.542,16.75,212.417
2012-05-07,17.208,21.3125,4.104,0.917,,187.625,20.167,17.083,207.792
2012-05-08,19.875,24.1665,4.2915,1.792,,189.042,24.917,25.042,213.958
2012-05-09,26.902,32.7475,5.845,1.478,,195.708,38.875,38.042,234.583
2012-05-10,22.604,25.6665,3.0625,0.5,,188.542,23.917,20.333,212.458
2012-05-11,17.8935,23.866,5.973,0.542,,185.13,23.565,4.957,208.696
2012-05-12,14.604,16.104,1.5,0.667,,185.625,20.583,6.889,206.208
2012-05-13,11.604,12.75,1.146,1.208,,187.292,19.208,,206.5
2012-05-14,16.7915,22.4585,5.667,1.25,,187.958,20.958,8.333,208.917
2012-05-15,15.957999999999998,20.6875,4.729,0.208,,185.0,24.708,8.5,209.708
2012-05-16,17.663,26.797,9.133999999999999,0.833,,187.565,29.478,15.217,217.043
2012-05-17,19.884,24.4315,4.548,1.05,,189.25,29.917,26.542,219.167
2012-05-18,15.417000000000002,17.1875,1.771,0.25,,188.083,20.917,22.708,209.0
2012-05-19,16.6875,21.1875,4.5,1.417,,188.5,20.75,22.417,209.25
2012-05-20,11.2705,12.332999999999998,1.0625,1.292,,189.333,22.875,17.958,212.208
2012-05-21,20.0625,25.7085,5.646,1.042,,191.208,26.75,17.875,217.958
2012-05-22,12.729,13.646,0.9165,0.0,,185.875,14.083,6.833,199.958
2012-05-23,11.642,13.147499999999999,1.505,0.217,,184.174,17.304,5.957,201.478
2012-05-24,14.875,18.0835,3.2085,0.25,,186.292,22.792,19.208,209.083
2012-05-25,16.396,18.396,2.0,0.833,,186.458,26.042,24.208,212.5
2012-05-26,14.979,16.646,1.6665,0.583,,187.875,23.792,19.6,211.667
2012-05-27,8.3125,9.292,0.979,0.208,,187.208,20.958,,208.167
2012-05-28,12.375,17.0,4.625,0.583,,185.958,19.875,11.286,205.833
2012-05-29,12.75,17.583,4.8335,0.0,,186.875,20.417,14.083,207.292
2012-05-30,18.739,22.478,3.739,1.043,,190.136,21.091,13.909,211.227
2012-05-31,19.021,22.3955,3.375,2.5,,190.667,23.208,18.455,213.875
2012-06-01,21.9375,26.729,4.7915,0.542,,191.583,29.875,20.917,221.458
2012-06-02,18.7915,23.792,5.0,1.042,,194.583,29.625,25.542,224.208
2012-06-03,11.25,11.979,0.729,1.375,,192.458,22.333,24.875,214.792
2012-06-04,17.9165,25.25,7.3335,1.0,,191.625,25.208,13.833,216.833
2012-06-05,13.0,16.5205,3.521,0.75,,184.458,20.958,10.083,205.417
2012-06-06,17.828000000000003,20.369500000000002,2.5415,0.043,,186.125,21.75,8.0,207.875
2012-06-07,14.77,17.748,2.9785,0.625,,185.652,21.913,10.261,207.565
2012-06-08,14.5415,20.5205,5.979,0.417,,185.042,25.083,18.667,210.125
2012-06-09,9.9375,10.6875,0.75,0.0,,184.458,16.583,7.458,201.042
2012-06-10,7.3125,8.0415,0.729,0.292,,184.708,16.708,6.75,201.417
2012-06-11,16.8545,19.8125,2.9585,1.875,,189.042,23.375,12.0,212.417
2012-06-12,22.271,27.896,5.625,1.167,,187.542,21.958,7.708,209.5
2012-06-13,12.979,14.4165,1.4375,0.0,,185.292,17.292,7.167,202.583
2012-06-14,18.3525,21.239,2.8865,1.696,,188.167,20.083,11.25,208.25
2012-06-15,18.566,23.54,4.9735,2.0,,189.818,22.045,11.136,211.864
2012-06-16,11.667,13.646,1.979,0.292,,187.167,22.708,7.042,209.875
2012-06-17,13.125,16.5,3.375,0.417,,191.417,33.792,8.708,225.208
2012-06-18,13.617,15.95,2.3335,0.625,,189.708,25.375,12.583,215.083
2012-06-19,14.625,20.0625,5.4375,1.25,,187.625,26.667,18.5,214.292
2012-06-20,7.0200000000000005,11.759,4.739,0.0,,178.696,17.565,12.227,196.261
2012-06-21,17.0435,23.334,6.291,0.478,,187.917,29.667,13.833,217.583
2012-06-22,20.4375,25.5,5.0625,0.542,,189.875,26.292,9.417,216.167
2012-06-23,13.771,18.1875,4.4165,1.542,,192.792,26.167,14.583,218.958
2012-06-24,11.021,12.6875,1.6665,1.125,,191.042,25.708,14.292,216.75
2012-06-25,15.75,19.104,3.354,1.583,,187.792,23.125,6.208,210.917
2012-06-26,17.792,21.0,3.2085,3.333,,188.708,21.708,8.958,210.417
2012-06-27,20.565,24.891,4.326,2.826,,186.773,22.364,16.174,209.136
2012-06-28,22.1665,35.9795,13.8125,2.75,,185.292,30.458,15.25,215.75
2012-06-29,17.375,22.0415,4.6665,3.0,,182.261,22.261,9.542,204.522
2012-06-30,17.0835,22.5625,5.479,2.625,,183.708,23.667,12.208,207.375
2012-07-01,16.479,19.3125,2.833,3.583,,183.417,23.75,13.125,207.167
2012-07-02,16.75,20.375,3.625,0.542,,183.75,25.292,10.417,209.042
2012-07-03,16.271,20.083,3.8125,0.875,,181.5,22.083,15.958,203.583
2012-07-04,12.799,15.294,2.4955000000000003,0.125,,182.095,21.333,14.522,203.429
2012-07-05,17.4975,20.108,2.6105,0.0,,184.042,24.375,24.292,208.417
2012-07-06,19.9375,22.708,2.771,1.0,,188.833,30.833,30.708,219.667
2012-07-07,11.9585,14.354,2.396,0.0,,183.792,29.875,11.667,213.667
2012-07-08,10.021,10.9165,0.8955,0.75,,184.0,23.583,11.375,207.583
2012-07-09,14.625,20.729,6.104,1.583,,182.375,24.083,13.417,206.458
2012-07-10,11.8125,17.125,5.3125,1.083,,177.917,18.5,14.292,196.417
2012-07-11,8.9815,14.309000000000001,5.327,0.208,,177.087,17.478,12.609,194.565
2012-07-12,4.737,9.1135,4.3755,0.0,,172.542,11.042,7.833,183.583
2012-07-13,8.833,14.4165,5.5835,0.0,,173.542,18.417,12.0,191.958
2012-07-14,6.5835,10.645499999999998,4.0625,0.0,,172.5,18.417,17.75,190.917
2012-07-15,3.9375,6.729,2.792,0.0,,171.333,16.083,8.0,187.417
2012-07-16,3.521,8.0835,4.5625,0.0,,172.667,15.25,6.542,187.917
2012-07-17,7.9795,16.0,8.0205,0.0,,173.417,17.333,10.417,190.75
2012-07-18,15.5625,25.771,10.2085,0.458,,179.208,24.5,17.0,203.708
2012-07-19,15.956500000000002,23.2395,7.282500000000001,0.87,,181.739,26.478,21.348,208.217
2012-07-20,18.7295,24.9585,6.229,1.667,,185.0,22.958,17.667,207.958
2012-07-21,16.542,19.9795,3.4375,0.25,,182.625,21.375,11.417,204.0
2012-07-22,15.6665,18.0835,2.417,1.583,,189.875,21.958,20.125,211.833
2012-07-23,20.4165,28.0625,7.646,2.708,,186.542,28.333,18.125,214.875
2012-07-24,16.5625,24.9375,8.375,0.75,,185.208,27.833,20.417,213.042
2012-07-25,14.7045,17.407,2.702,0.5,,182.182,23.955,26.455,206.136
2012-07-26,14.229,16.9585,2.7295,0.13,,183.75,22.625,36.083,206.375
2012-07-27,12.957999999999998,15.5835,2.625,0.083,,181.875,23.833,29.208,205.708
2012-07-28,9.2705,11.6875,2.4165,0.0,,175.958,21.5,17.167,197.458
2012-07-29,6.5625,7.875,1.3125,0.0,,176.417,20.583,14.042,197.0
2012-07-30,5.521,11.25,5.7295,0.0,,172.583,17.875,7.208,190.458
2012-07-31,8.8335,14.979,6.1455,0.333,,174.833,19.333,9.792,194.167
2012-08-01,10.399000000000001,18.2545,7.855499999999999,0.636,,176.955,22.591,9.957,199.545
2012-08-02,7.354,14.270499999999998,6.9165,0.0,,172.917,13.333,6.75,186.25
2012-08-03,11.521,15.875,4.354,0.792,,178.333,19.25,9.708,197.583
2012-08-04,13.7295,20.729,7.0,0.542,,180.0,26.417,10.583,206.417
2012-08-05,7.0835,16.042,8.9585,0.208,,178.042,26.875,10.292,204.917
2012-08-06,10.271,21.292,11.021,0.0,,173.917,26.0,7.417,199.917
2012-08-07,14.479,23.396,8.9165,0.042,,179.417,29.5,18.5,208.917
2012-08-08,13.1955,14.391,1.1955,0.261,,179.714,21.238,10.913,200.952
2012-08-09,16.4165,18.0625,1.646,0.875,,181.636,24.727,13.0,206.364
2012-08-10,14.5,19.4375,4.9375,2.667,,181.0,19.958,16.458,200.958
2012-08-11,6.6665,9.1875,2.521,0.0,,174.792,17.583,11.833,192.375
2012-08-12,5.4375,6.208,0.771,0.0,,177.375,18.958,8.042,196.333
2012-08-13,4.3125,6.0415,1.729,0.0,,174.208,18.667,7.958,192.875
2012-08-14,5.1875,6.9585,1.771,0.0,,174.542,18.25,8.375,192.792
2012-08-15,4.921,7.2204999999999995,2.299,0.0,,173.714,19.81,8.0,193.524
2012-08-16,4.583,7.833,3.25,0.0,,172.0,14.292,6.708,186.292
2012-08-17,13.1045,18.5,5.396,0.458,,178.25,23.625,17.25,201.875
2012-08-18,7.104,9.542,2.4375,0.083,,173.625,16.583,7.5,190.208
2012-08-19,5.8125,7.5415,1.729,0.042,,174.833,15.75,5.917,190.583
2012-08-20,10.8545,18.625,7.7705,0.25,,178.292,21.958,10.208,200.25
2012-08-21,8.3125,13.5625,5.25,0.0,,176.0,19.125,6.75,195.125
2012-08-22,5.1665,11.25,6.0835,0.0,,172.25,16.583,5.792,188.833
2012-08-23,6.3149999999999995,13.3125,6.9975,0.0,,173.375,17.0,6.75,190.375
2012-08-24,8.277000000000001,12.954,4.6765,0.25,,175.217,20.261,7.957,195.478
2012-08-25,8.5415,11.9585,3.417,0.375,,173.75,14.292,10.208,188.042
2012-08-26,5.854,7.9375,2.0835,0.0,,175.792,16.167,8.0,191.958
2012-08-27,8.479,14.146,5.667,0.042,,177.292,16.458,8.25,193.75
2012-08-28,7.333,11.020499999999998,3.6875,0.333,,178.25,14.792,9.0,193.042
2012-08-29,7.782500000000001,12.4345,4.6525,0.0,,178.091,17.636,8.826,195.727
2012-08-30,11.0415,14.9375,3.896,0.0,,176.375,22.167,12.125,198.542
2012-08-31,6.9585,11.332999999999998,4.375,0.0,,173.25,17.292,7.167,190.542
2012-09-01,11.9375,15.8335,3.8955,0.0,,180.417,21.917,8.417,202.333
2012-09-02,9.125,9.4585,0.3335,0.0,,181.167,19.625,6.292,200.792
2012-09-03,12.745999999999999,16.5665,3.8209999999999997,0.083,,180.542,21.333,8.292,201.875
2012-09-04,11.349,13.743500000000001,2.394,0.0,,178.833,21.042,7.75,199.875
2012-09-05,16.604,19.125,2.521,0.0,,182.292,24.458,17.0,206.75
2012-09-06,15.238500000000002,17.880499999999998,2.642,0.0,,181.75,26.125,15.375,207.875
2012-09-07,19.1085,26.5075,7.3985,0.083,,186.0,30.045,17.739,216.045
2012-09-08,11.604,14.396,2.792,0.0,,183.542,26.25,15.292,209.792
2012-09-09,5.1045,6.1875,1.083,0.542,,178.833,19.0,7.125,197.833
2012-09-10,7.8955,11.479,3.5835,1.125,,178.333,19.708,9.208,198.042
2012-09-11,9.396,15.0625,5.6665,2.542,,178.667,23.625,11.542,202.292
2012-09-12,14.8705,17.732499999999998,2.8615,0.357,,181.773,27.636,10.696,209.409
2012-09-13,15.5835,19.625,4.0415,0.0,,182.75,29.458,18.75,212.208
2012-09-14,11.8335,15.229,3.3955,0.042,,180.917,23.583,15.167,204.5
2012-09-15,10.958,14.832999999999998,3.875,0.167,,180.042,22.208,7.875,202.25
2012-09-16,9.25,11.5,2.25,0.0,,182.417,23.417,8.833,205.833
2012-09-17,4.979,7.417,2.4375,0.0,,178.417,17.333,6.917,195.75
2012-09-18,5.958,9.5625,3.6045,0.0,,177.25,16.0,7.458,193.25
2012-09-19,7.146,12.5835,5.4375,0.0,,176.25,19.583,4.5,195.833
2012-09-20,11.076,15.2635,4.1875,0.0,,181.167,23.792,19.833,204.958
2012-09-21,13.436,15.3695,1.9335,0.0,,186.455,27.182,21.864,213.636
2012-09-22,10.354,11.271,0.917,0.0,,184.5,24.667,13.292,209.167
2012-09-23,8.5625,8.8125,0.25,0.0,,184.167,22.417,8.083,206.583
2012-09-24,18.646,27.1665,8.521,0.458,,186.0,28.792,11.25,214.792
2012-09-25,16.6665,19.4795,2.8125,0.0,,183.458,26.042,8.083,209.5
2012-09-26,15.417000000000002,18.3335,2.9165,0.0,,186.0,25.417,10.083,211.417
2012-09-27,11.4785,13.413,1.935,0.0,,183.522,22.957,8.421,206.478
