date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2016-01-22,16.7915,19.146,2.3545,,12.167,2.0
2016-01-23,11.854,14.042,2.1875,,3.13,2.429
2016-01-24,19.542,24.7705,5.2295,,1.458,1.5
2016-01-25,15.7255,20.144,4.4185,,1.625,2.375
2016-01-26,35.146,52.375,17.229,,8.042,3.708
2016-01-27,22.6875,31.6875,9.0,,7.625,1.833
2016-01-28,25.0835,34.7705,9.6875,,9.208,3.083
2016-01-29,20.375,23.75,3.375,,10.875,2.875
2016-01-30,17.4355,24.081000000000003,6.645,,8.583,1.625
2016-01-31,8.326,10.338999999999999,2.013,,1.792,2.217
2016-02-01,19.2915,25.521,6.2295,,6.5,1.917
2016-02-02,11.2085,13.5625,2.354,,1.458,1.958
2016-02-03,16.146,22.4375,6.2915,,3.167,1.583
2016-02-04,21.208,24.8955,3.6875,,6.708,2.417
2016-02-05,19.375,23.1455,3.771,,12.625,2.625
2016-02-06,14.0895,19.334,5.244,,10.652,2.348
2016-02-07,6.8545,8.5415,1.6875,,2.333,2.333
2016-02-08,11.5625,13.7085,2.1455,,2.042,2.458
2016-02-09,17.8335,20.7085,2.875,,6.083,1.542
2016-02-10,13.5,17.1875,3.6875,,4.833,1.833
2016-02-11,11.625,14.354500000000002,2.729,,3.333,1.333
2016-02-12,9.708,12.4795,2.7705,,1.708,2.25
2016-02-13,15.0625,20.417,5.354,,1.958,2.958
2016-02-14,11.83,15.0505,3.2199999999999998,,2.739,2.217
2016-02-15,17.0,21.75,4.75,,3.583,2.167
2016-02-16,27.104,37.7085,10.604,,10.375,2.167
2016-02-17,14.542000000000002,19.1665,4.625,,7.667,1.542
2016-02-18,10.2085,12.146,1.9375,,4.875,1.875
2016-02-19,9.0625,10.833,1.771,,4.208,3.542
2016-02-20,15.193,20.405,5.212,,9.217,1.478
2016-02-21,6.5145,8.496500000000001,1.9815,,2.125,2.292
2016-02-22,12.021,14.896,2.875,,4.417,2.167
2016-02-23,10.3335,13.292,2.9585,,5.167,1.292
2016-02-24,7.542,9.5625,2.0205,,3.875,1.583
2016-02-25,16.5625,19.979,3.4165,,5.75,2.667
2016-02-26,15.729,18.0,2.2705,,9.25,3.167
2016-02-27,10.519,13.114,2.5949999999999998,,4.913,1.87
2016-02-28,11.2915,13.8905,2.5985,,6.208,1.875
2016-02-29,,,,,,
2016-03-01,18.083,21.104,3.021,,11.375,2.583
2016-03-02,21.875,26.3125,4.4375,,19.708,1.583
2016-03-03,15.229,21.1875,5.9585,,3.792,1.792
2016-03-04,16.9585,20.729,3.771,,6.625,2.417
2016-03-05,17.9375,20.2915,2.3545,,15.583,3.167
2016-03-06,31.2875,40.182,8.8945,,20.625,2.043
2016-03-07,13.497,15.936,2.4395,,4.792,1.583
2016-03-08,25.396,33.729,8.3335,,6.583,1.75
2016-03-09,25.229,32.896,7.6665,,7.375,2.0
2016-03-10,19.442999999999998,23.863500000000002,4.4205000000000005,,6.0,1.833
2016-03-11,9.125,10.583,1.458,,4.625,2.167
2016-03-12,12.9585,16.125,3.1665,,8.25,2.75
2016-03-13,20.8545,23.583,2.7295,,13.136,2.25
2016-03-14,13.7955,15.9775,2.182,,9.0,1.0
2016-03-15,13.0835,15.2915,2.2085,,4.292,1.292
2016-03-16,19.625,34.75,15.125,,6.792,2.25
2016-03-17,10.5415,12.396,1.854,,5.5,1.417
2016-03-18,16.4795,18.9375,2.4585,,10.125,2.042
2016-03-19,12.6665,14.146,1.4795,,20.458,3.167
2016-03-20,8.25,9.625,1.375,,22.333,3.083
2016-03-21,14.406,16.007,1.6004999999999998,,7.958,1.304
2016-03-22,7.8125,9.4375,1.625,,7.5,1.5
2016-03-23,16.646,18.979,2.3335,,10.458,2.125
2016-03-24,9.6875,11.5625,1.875,,7.75,1.75
2016-03-25,10.792,12.667,1.875,,7.875,2.292
2016-03-26,8.479,9.9585,1.479,,6.0,1.042
2016-03-27,14.9415,17.989,3.0475,,1.739,1.0
2016-03-28,21.6875,25.5835,3.896,,8.458,1.875
2016-03-29,19.2085,21.958,2.75,,17.083,2.167
2016-03-30,23.1875,26.229,3.042,,20.417,2.583
2016-03-31,14.301,15.780000000000001,1.479,,11.75,1.458
2016-04-01,16.3335,18.333,2.0,,17.542,1.958
2016-04-02,14.104,15.646,1.542,,13.833,1.167
2016-04-03,8.9585,10.396,1.4375,,15.125,1.125
2016-04-04,7.9785,10.0825,2.104,,4.917,1.083
2016-04-05,20.604,22.9375,2.3335,,7.708,2.958
2016-04-06,17.8955,27.4585,9.5625,,13.417,2.167
2016-04-07,24.492,29.241,4.749499999999999,,10.174,1.391
2016-04-08,17.8125,20.6875,2.875,,6.75,2.042
2016-04-09,12.5,14.375,1.875,,13.458,1.917
2016-04-10,15.5625,17.417,1.854,,18.25,3.25
2016-04-11,7.708,9.3335,1.625,,11.125,1.458
2016-04-12,8.983,10.7045,1.7215,,13.958,1.792
2016-04-13,17.485500000000002,21.247,3.7615,,13.083,1.417
2016-04-14,27.0435,30.5285,3.4845,,8.909,1.826
2016-04-15,12.3125,14.042,1.729,,8.958,1.25
2016-04-16,13.4165,15.646,2.229,,11.417,2.125
2016-04-17,3.0,4.271,1.2705,,11.5,1.292
2016-04-18,12.753499999999999,14.828,2.074,,16.083,1.609
2016-04-19,13.146,16.0415,2.8955,,14.333,2.625
2016-04-20,10.946,12.7835,1.8375,,10.042,2.0
2016-04-21,9.75,11.208,1.4585,,11.583,1.125
2016-04-22,14.4585,16.521,2.0625,,11.333,1.875
2016-04-23,11.8125,13.75,1.9375,,12.833,2.333
2016-04-24,11.3125,12.521,1.2085,,21.625,1.583
2016-04-25,17.229,20.4575,3.2285,,16.261,2.435
2016-04-26,15.957999999999998,19.4165,3.4585,,12.458,1.833
2016-04-27,17.479,20.5415,3.0625,,17.625,2.875
2016-04-28,17.354,19.729,2.375,,8.292,1.292
2016-04-29,7.0415,8.3125,1.271,,5.833,1.0
2016-04-30,9.271,10.7085,1.4375,,11.0,1.417
2016-05-01,17.208,18.6875,1.479,,21.25,3.25
2016-05-02,12.25,13.6875,1.4375,,26.375,3.583
2016-05-03,4.1875,5.4165,1.229,,20.0,1.667
2016-05-04,3.604,4.771,1.1665,,11.75,1.5
2016-05-05,5.0835,6.083,1.0,,13.25,1.917
2016-05-06,12.1665,13.7705,1.604,,11.708,1.875
2016-05-07,6.0,7.375,1.375,,9.5,1.0
2016-05-08,4.4165,5.625,1.2085,,26.083,1.417
2016-05-09,10.1665,11.6665,1.5,,18.208,1.792
2016-05-10,11.083,12.418,1.335,,8.318,1.435
2016-05-11,7.583,9.75,2.1665,,8.208,1.0
2016-05-12,10.2705,11.7915,1.521,,6.333,1.708
2016-05-13,11.375,13.521,2.146,,10.458,2.417
2016-05-14,12.1665,13.6665,1.5,,13.5,2.042
2016-05-15,8.625,9.604,0.979,,14.417,2.375
2016-05-16,10.979,12.6875,1.708,,16.792,3.208
2016-05-17,11.3005,12.822,1.5215,,7.0,1.217
2016-05-18,16.2085,18.1875,1.979,,8.833,1.417
2016-05-19,15.5625,17.521,1.9585,,11.417,1.583
2016-05-20,11.596,13.29,1.6935000000000002,,5.833,1.304
2016-05-21,13.729,15.8125,2.0835,,7.083,1.625
2016-05-22,9.8955,11.021,1.125,,14.542,1.292
2016-05-23,19.2575,21.606,2.3485,,25.0,2.304
2016-05-24,15.017,17.608,2.5905,,27.292,2.708
2016-05-25,6.729,7.875,1.1455,,27.208,2.458
2016-05-26,5.625,7.2295,1.6044999999999998,,15.333,1.917
2016-05-27,13.1665,15.271,2.1045,,13.958,1.458
2016-05-28,18.125,21.25,3.125,,23.292,2.25
2016-05-29,11.771,13.6875,1.9165,,24.25,2.625
2016-05-30,12.0235,13.5685,1.5445,,7.435,1.3
2016-05-31,10.854,12.625,1.7705,,9.125,1.792
2016-06-01,10.375,11.646,1.271,,12.0,1.5
2016-06-02,5.3335,6.3955,1.0625,,5.667,1.042
2016-06-03,8.854,10.729,1.875,,7.333,1.917
2016-06-04,8.146,9.8335,1.6875,,10.0,1.625
2016-06-05,6.8545,7.9375,1.083,,7.875,1.125
2016-06-06,14.7085,16.1875,1.4795,,16.375,2.375
2016-06-07,17.413,20.326,2.9130000000000003,,11.818,2.409
2016-06-08,12.604,14.8335,2.229,,12.083,1.958
2016-06-09,13.6665,15.8125,2.146,,7.667,1.042
2016-06-10,13.167,15.5,2.3335,,11.75,1.708
2016-06-11,11.625,13.771,2.146,,8.125,2.167
2016-06-12,4.5625,5.771,1.2085,,9.417,1.833
2016-06-13,8.896,10.354,1.458,,3.292,1.25
2016-06-14,10.546,11.873000000000001,1.327,,5.13,1.826
2016-06-15,15.479,17.6665,2.1875,,9.417,3.458
2016-06-16,9.0625,10.5835,1.521,,5.292,1.833
2016-06-17,14.479,16.375,1.8955000000000002,,9.833,2.667
2016-06-18,8.479,9.7295,1.25,,14.833,1.583
2016-06-19,4.0625,5.2705,1.2085,,20.167,1.583
2016-06-20,15.1665,17.0,1.833,,17.792,2.125
2016-06-21,22.21,24.97,2.76,,19.292,1.708
2016-06-22,17.125,19.667,2.542,,22.625,3.667
2016-06-23,12.172,14.146,1.9735,,11.0,1.391
2016-06-24,11.43,13.2425,1.8125,,9.5,2.375
2016-06-25,7.4375,9.9375,2.5,,10.875,1.042
2016-06-26,9.1665,10.5625,1.396,,13.25,2.75
2016-06-27,10.1305,11.723500000000001,1.5925,,16.917,2.542
2016-06-28,13.5,14.896,1.396,,8.708,1.125
2016-06-29,22.1385,24.968,2.8295000000000003,,15.913,2.913
2016-06-30,19.875,22.1665,2.2915,,24.375,2.083
2016-07-01,20.0,22.458,2.458,,28.125,5.458
2016-07-02,5.625,7.3335,1.7080000000000002,,23.083,1.583
2016-07-03,6.4165,9.3335,2.917,,14.75,1.458
2016-07-04,17.646,21.167,3.521,,17.375,3.792
2016-07-05,13.085,15.2665,2.1815,,10.917,1.875
2016-07-06,10.917,13.271,2.354,,10.208,2.375
2016-07-07,19.843,25.9695,6.125500000000001,,20.818,2.652
2016-07-08,14.3335,16.5835,2.25,,17.042,1.875
2016-07-09,9.354,12.521,3.167,,11.167,1.167
2016-07-10,7.7085,10.833,3.125,,8.417,1.458
2016-07-11,13.354,15.8335,2.4795,,15.458,2.083
2016-07-12,13.6625,15.530000000000001,1.8675,,20.818,2.696
2016-07-13,11.9165,13.4165,1.5,,24.75,1.542
2016-07-14,14.479,16.229,1.75,,27.625,1.75
2016-07-15,17.0,19.6455,2.646,,9.167,1.0
2016-07-16,10.9375,13.167,2.229,,15.25,2.25
2016-07-17,5.8335,7.2085,1.375,,17.375,1.083
2016-07-18,8.875,10.146,1.271,,21.167,1.792
2016-07-19,9.458,11.104,1.646,,13.042,1.583
2016-07-20,11.1495,12.943,1.7934999999999999,,10.783,2.0
2016-07-21,14.538,17.528,2.99,,6.5,1.083
2016-07-22,13.8335,17.5415,3.7085,,6.75,1.417
2016-07-23,10.0625,12.2295,2.1665,,8.542,1.167
2016-07-24,7.5415,9.5415,2.0,,9.333,1.542
2016-07-25,14.125499999999999,18.558,4.432,,12.913,2.087
2016-07-26,9.878499999999999,12.2315,2.3535,,8.083,1.792
2016-07-27,7.3335,9.7085,2.375,,8.25,1.042
2016-07-28,7.0625,9.625,2.5625,,6.542,1.375
2016-07-29,7.021,9.8335,2.8125,,5.833,1.542
2016-07-30,11.125,14.771,3.646,,9.042,2.667
2016-07-31,5.729,7.833,2.104,,6.375,1.417
2016-08-01,11.167,14.3545,3.1875,,7.917,1.583
2016-08-02,10.748000000000001,14.886,4.138,,6.708,1.708
2016-08-03,8.6875,11.3335,2.646,,5.208,1.208
2016-08-04,9.953,13.492,3.539,,9.391,1.87
2016-08-05,9.208,13.271,4.0625,,8.083,1.417
2016-08-06,8.1875,10.667,2.479,,9.458,1.833
2016-08-07,6.875,9.7295,2.854,,7.5,2.208
2016-08-08,7.1765,10.048,2.8715,,4.409,1.0
2016-08-09,15.481000000000002,19.511499999999998,4.03,,12.0,1.375
2016-08-10,11.479,12.9585,1.479,,15.25,2.25
2016-08-11,11.042,12.2915,1.25,,11.542,2.667
2016-08-12,9.2705,10.979,1.7085,,11.75,2.875
2016-08-13,12.729,14.2915,1.5625,,14.917,5.25
2016-08-14,6.4375,7.604,1.1665,,10.792,2.042
2016-08-15,5.8125,7.211,1.3984999999999999,,10.652,1.783
2016-08-16,7.5835,10.75,3.1665,,6.0,1.417
2016-08-17,5.6419999999999995,7.7155000000000005,2.0735,,15.083,1.5
2016-08-18,11.2705,14.3125,3.042,,15.958,1.25
2016-08-19,8.5415,12.896,4.354,,7.75,1.167
2016-08-20,7.1045,12.1045,5.0,,4.458,1.25
2016-08-21,4.792,8.208,3.417,,6.042,1.75
2016-08-22,7.37,11.3845,4.0145,,6.261,1.174
2016-08-23,9.958,14.604500000000002,4.6455,,6.875,1.5
2016-08-24,12.2745,14.811,2.536,,6.542,2.792
2016-08-25,9.9165,14.1455,4.229,,6.542,2.25
2016-08-26,7.375,11.396,4.021,,7.0,1.667
2016-08-27,10.75,12.5415,1.7919999999999998,,7.458,1.042
2016-08-28,7.3335,8.604,1.2705,,7.833,1.0
2016-08-29,9.267,13.9415,4.6745,,3.565,1.0
2016-08-30,7.375,9.8125,2.4375,,4.458,1.208
2016-08-31,6.1455,8.167,2.0205,,11.583,1.792
2016-09-01,10.4315,13.1905,2.759,,12.292,1.875
2016-09-02,17.7335,20.0,2.2665,,19.0,2.625
2016-09-03,8.8335,10.8125,1.9794999999999998,,10.375,1.292
2016-09-04,6.4375,8.2915,1.854,,9.167,1.375
2016-09-05,7.146,10.333,3.1875,,5.833,1.667
2016-09-06,4.8335,7.521,2.6875,,5.375,1.042
2016-09-07,5.7835,7.818,2.0345,,3.571,1.13
2016-09-08,6.1045,8.604,2.5,,4.333,1.083
2016-09-09,13.375,16.4165,3.0415,,6.125,2.083
2016-09-10,10.6665,12.1875,1.521,,11.125,2.708
2016-09-11,11.4795,12.6875,1.2085,,9.417,2.583
2016-09-12,12.208,15.292000000000002,3.083,,8.25,1.958
2016-09-13,17.619500000000002,20.9035,3.284,,4.292,1.708
2016-09-14,19.472,23.506,4.0344999999999995,,7.727,2.217
2016-09-15,21.875,27.1045,5.229,,10.917,2.667
2016-09-16,26.125,34.8125,8.6875,,9.583,2.042
2016-09-17,12.875,21.3955,8.521,,13.583,2.0
2016-09-18,6.042,8.125,2.0835,,8.792,1.25
2016-09-19,9.146,10.9585,1.8125,,5.292,1.0
2016-09-20,9.8605,12.233,2.3725,,2.0,1.0
2016-09-21,12.8125,15.0205,2.2085,,4.792,1.25
2016-09-22,9.958,11.854,1.896,,3.375,1.125
2016-09-23,26.075,39.5665,13.491499999999998,,7.708,1.667
2016-09-24,20.396,26.271,5.875,,7.458,1.583
2016-09-25,11.354,13.25,1.896,,10.583,2.208
2016-09-26,17.628,22.8185,5.1905,,19.609,2.478
2016-09-27,17.2085,23.958,6.75,,16.333,2.792
2016-09-28,12.222999999999999,16.201,3.9785,,13.917,1.667
2016-09-29,15.2705,21.792,6.5205,,13.75,1.625
2016-09-30,12.729,14.729,2.0,,8.917,2.458
2016-10-01,14.125,15.9165,1.7915,,12.875,1.75
2016-10-02,13.2915,15.0625,1.7705,,17.833,3.333
2016-10-03,13.875,17.7295,3.854,,13.5,2.208
2016-10-04,15.9375,24.9165,8.979,,9.75,1.875
2016-10-05,18.087000000000003,21.022,2.9345,,12.478,2.565
2016-10-06,10.458,13.146,2.6875,,8.0,1.708
2016-10-07,10.5415,12.4165,1.875,,10.292,2.5
2016-10-08,13.625,17.521,3.8955,,10.125,1.792
2016-10-09,4.2915,6.083,1.7915,,4.75,1.208
2016-10-10,7.9795,9.896,1.9165,,5.875,1.708
2016-10-11,14.8125,17.6875,2.875,,7.083,2.042
2016-10-12,26.8545,33.375,6.521,,14.708,3.083
2016-10-13,13.943,16.038,2.095,,8.917,2.042
2016-10-14,22.7005,27.6955,4.9955,,12.739,1.913
2016-10-15,19.4585,23.4375,3.9795,,14.5,2.208
2016-10-16,15.896,17.7915,1.896,,16.292,2.542
2016-10-17,24.6665,30.229,5.5625,,14.292,1.792
2016-10-18,24.7115,34.333,9.6215,,11.143,1.826
2016-10-19,19.5415,23.396,3.8545,,16.5,2.708
2016-10-20,14.25,18.542,4.2915,,16.458,2.0
2016-10-21,16.354,18.396,2.042,,12.958,2.75
2016-10-22,19.2085,21.9375,2.729,,15.0,2.083
2016-10-23,7.979,9.5,1.521,,12.625,1.958
2016-10-24,19.7085,25.009500000000003,5.301,,5.833,1.958
2016-10-25,26.3445,32.2355,5.891500000000001,,10.583,2.042
2016-10-26,25.75,33.1875,7.4375,,14.696,1.739
2016-10-27,12.3995,14.2555,1.856,,10.083,1.292
2016-10-28,22.729,27.3545,4.625,,11.583,1.75
2016-10-29,14.229,17.3335,3.104,,6.167,1.292
2016-10-30,10.25,11.8545,1.6045,,10.583,1.583
2016-10-31,23.939999999999998,28.3975,4.4575,,15.542,2.958
2016-11-01,19.310499999999998,25.005499999999998,5.695,,9.391,1.304
2016-11-02,18.6455,21.396,2.75,,4.458,1.417
2016-11-03,12.104,14.1045,2.0,,6.25,1.333
2016-11-04,24.5835,34.4165,9.8335,,9.708,2.5
2016-11-05,19.5625,22.5625,3.0,,15.75,2.125
2016-11-06,11.5415,14.1455,2.604,,12.875,1.542
2016-11-07,13.9795,16.917,2.9375,,9.652,1.708
2016-11-08,32.239999999999995,42.845,10.605,,18.542,2.042
2016-11-09,9.6665,12.771,3.1045,,3.792,1.458
2016-11-10,18.712,21.2575,2.5455,,5.909,1.5
2016-11-11,17.854,20.7705,2.9165,,7.125,1.167
2016-11-12,24.75,37.458,12.708,,8.292,1.625
2016-11-13,20.5625,28.7085,8.146,,16.458,2.542
2016-11-14,28.847,39.3605,10.5135,,23.273,2.217
2016-11-15,19.3335,27.6665,8.333,,13.833,1.333
2016-11-16,17.521,21.9375,4.4165,,6.667,1.458
2016-11-17,21.606,28.665,7.0585,,8.167,1.958
2016-11-18,27.75,36.583,8.833,,10.792,2.417
2016-11-19,26.3545,35.5,9.146,,17.333,1.708
2016-11-20,24.9375,38.1665,13.2295,,15.958,3.125
2016-11-21,23.4165,35.125,11.7085,,13.333,1.583
2016-11-22,31.97,69.975,38.0045,,17.0,3.304
2016-11-23,11.3545,21.125,9.7705,,3.583,1.542
2016-11-24,18.3185,22.1515,3.8325,,2.708,1.25
2016-11-25,26.75,44.896,18.146,,5.909,2.042
2016-11-26,24.7295,35.9585,11.229,,6.583,2.0
2016-11-27,16.615,18.854,2.2399999999999998,,11.471,1.938
2016-11-28,12.9625,14.921,1.9585,,3.739,1.522
2016-11-29,11.994,13.878,1.884,,3.25,2.0
2016-11-30,19.979,23.583,3.604,,9.125,1.833
2016-12-01,22.5,31.2295,8.729,,10.583,1.583
2016-12-02,19.875,26.4165,6.5415,,4.167,1.625
2016-12-03,29.8335,42.646,12.8125,,8.167,2.125
2016-12-04,20.5625,26.625,6.0625,,14.417,2.083
2016-12-05,26.009,34.7935,8.7845,,14.261,1.826
2016-12-06,17.8755,31.983,14.1065,,4.875,1.583
2016-12-07,22.6875,29.396,6.708,,5.042,1.292
2016-12-08,28.333,45.833,17.5,,7.167,2.542
2016-12-09,24.4375,36.917,12.479,,10.667,2.083
2016-12-10,14.958,18.146,3.1875,,4.417,1.792
2016-12-11,8.167,9.8955,1.7295,,2.625,1.708
2016-12-12,34.934,55.9965,21.0625,,7.833,2.542
2016-12-13,40.833,69.9375,29.104,,21.792,2.583
2016-12-14,20.491,25.2995,4.809,,4.455,1.348
2016-12-15,17.271,21.104,3.833,,2.292,1.417
2016-12-16,20.3125,25.604,5.2915,,3.167,1.917
2016-12-17,33.8545,57.271,23.4165,,5.875,2.375
2016-12-18,29.9435,46.454,16.51,,9.458,3.083
2016-12-19,39.5835,72.1875,32.6045,,11.0,4.667
2016-12-20,46.3125,95.833,49.521,,22.042,5.333
2016-12-21,47.354,95.5895,48.2355,,22.042,4.458
2016-12-22,23.369,51.176500000000004,27.808,,13.261,1.87
2016-12-23,9.917,13.2915,3.375,,2.083,1.0
2016-12-24,11.1665,13.5835,2.417,,0.625,1.542
2016-12-25,23.021,30.396,7.375,,4.25,2.333
2016-12-26,31.354,51.3125,19.958,,9.125,2.042
2016-12-27,14.25,19.7295,5.479,,4.333,1.167
2016-12-28,9.896,12.021,2.125,,2.083,1.667
2016-12-29,25.625,34.0,8.375,,6.792,1.542
2016-12-30,7.3125,9.0,1.6875,,1.583,1.542
2016-12-31,18.2705,21.3955,3.125,,5.083,1.542
2017-01-01,13.521,18.5625,5.0415,,7.292,1.5
2017-01-02,10.2705,12.0835,1.8125,,2.458,1.208
2017-01-03,5.479,6.792,1.3125,,0.833,2.083
2017-01-04,12.5,15.1875,2.6875,,1.208,1.667
2017-01-05,21.896,26.479,4.583,,4.5,1.667
2017-01-06,26.25,40.5,14.25,,6.957,1.792
2017-01-07,11.479,13.542,2.0625,,3.25,1.875
2017-01-08,19.6875,23.5415,3.8545,,8.375,1.167
2017-01-09,19.073999999999998,28.362,9.288,,11.957,1.0
2017-01-10,14.012,18.9615,4.949,,5.917,1.208
2017-01-11,21.5,35.729,14.229,,4.75,1.167
2017-01-12,33.5835,57.5625,23.979,,8.25,2.5
2017-01-13,27.5,37.25,9.75,,8.25,2.417
2017-01-14,14.0625,17.3335,3.2705,,2.875,2.0
2017-01-15,37.021,63.5,26.4795,,10.391,2.0
2017-01-16,43.894,85.07,41.176,,14.667,2.708
2017-01-17,37.3955,61.896,24.5,,22.417,1.667
2017-01-18,31.1875,58.4375,27.25,,10.792,3.083
2017-01-19,17.5415,21.271,3.729,,7.292,1.81
2017-01-20,26.271,38.8545,12.5835,,12.958,2.833
2017-01-21,21.3545,26.229,4.875,,10.833,2.5
2017-01-22,15.3265,18.587,3.2605000000000004,,3.13,1.0
2017-01-23,20.7295,27.9165,7.1875,,6.042,1.708
2017-01-24,16.0415,22.4165,6.375,,1.875,1.0
2017-01-25,18.5625,22.6665,4.104,,3.042,1.167
2017-01-26,23.604,41.4795,17.875,,4.458,1.375
2017-01-27,21.8125,33.4165,11.604,,3.667,1.375
2017-01-28,26.854,31.5415,4.6875,,9.875,2.292
2017-01-29,32.161,50.824,18.663,,10.261,2.348
2017-01-30,24.5625,36.4375,11.875,,5.0,2.167
2017-01-31,38.8635,58.7005,19.837,,16.417,3.458
2017-02-01,29.6025,34.784,5.182,,12.458,1.542
2017-02-02,18.875,21.792,2.917,,8.5,1.0
2017-02-03,24.417,29.5835,5.1665,,15.125,1.167
2017-02-04,12.271,15.1665,2.896,,5.375,1.25
2017-02-05,22.2275,29.479,7.252,,6.391,1.913
2017-02-06,21.345,28.413,7.068,,3.125,1.375
2017-02-07,15.375,19.8955,4.521,,2.542,1.208
2017-02-08,24.896,35.4375,10.5415,,4.5,1.542
2017-02-09,32.0835,48.875,16.792,,13.625,2.625
2017-02-10,26.8335,38.979,12.146,,17.583,2.458
2017-02-11,12.208,14.5,2.2915,,13.708,2.125
2017-02-12,9.3955,12.4165,3.021,,4.125,1.292
2017-02-13,22.4475,29.813,7.366,,2.167,1.333
2017-02-14,22.75,34.0835,11.3335,,5.417,2.042
2017-02-15,17.875,21.667,3.7915,,9.739,2.375
2017-02-16,15.848500000000001,19.1175,3.269,,7.042,2.5
2017-02-17,12.375,15.832999999999998,3.4585,,6.167,2.083
2017-02-18,5.0,6.5,1.5,,1.792,1.0
2017-02-19,21.333,28.0,6.6665,,6.958,2.375
2017-02-20,20.6875,24.9585,4.2705,,12.333,2.542
2017-02-21,19.5545,22.9015,3.347,,7.75,2.261
2017-02-22,19.2915,23.0,3.7085,,8.917,1.25
2017-02-23,24.8125,35.1875,10.375,,11.917,1.333
2017-02-24,20.979,34.0415,13.0625,,11.792,1.708
2017-02-25,10.2915,11.5415,1.25,,7.042,1.667
2017-02-26,12.174500000000002,14.759500000000001,2.585,,9.182,1.522
2017-02-27,21.979,26.0835,4.104,,11.708,2.625
2017-02-28,28.875,42.2295,13.354500000000002,,19.25,2.875
2017-03-01,14.25,17.583,3.3335,,5.583,1.0
2017-03-02,14.9585,17.958,3.0,,5.625,1.0
2017-03-03,25.5415,30.9375,5.3955,,8.917,3.0
2017-03-04,16.1665,20.5415,4.375,,9.875,2.625
2017-03-05,7.375,9.2085,1.8330000000000002,,5.167,1.0
2017-03-06,9.958,11.771,1.8125,,3.208,1.208
2017-03-07,11.7295,13.4375,1.7080000000000002,,6.375,1.0
2017-03-08,16.354,18.729,2.375,,3.435,1.0
2017-03-09,12.771,16.0205,3.25,,1.25,1.0
2017-03-10,12.945,14.258,1.313,,3.833,2.125
2017-03-11,11.229,12.333,1.104,,7.542,2.542
2017-03-12,15.021,17.25,2.229,,7.5,1.75
2017-03-13,20.0,23.3125,3.3125,,13.682,2.087
2017-03-14,32.5,45.9245,13.4245,,18.167,3.125
2017-03-15,20.9375,28.646,7.708,,16.167,2.333
2017-03-16,11.625,13.4585,1.8335,,4.75,1.167
2017-03-17,10.7705,12.333,1.5625,,4.083,2.417
2017-03-18,10.25,11.271,1.021,,6.958,2.375
2017-03-19,27.896,39.1875,11.2915,,11.958,1.417
2017-03-20,13.347,15.081,1.7335,,7.087,1.0
2017-03-21,9.729,10.8125,1.0835,,3.0,1.125
2017-03-22,15.042000000000002,17.8125,2.771,,1.083,1.0
2017-03-23,15.375,17.5415,2.167,,3.208,2.208
2017-03-24,15.6665,18.167,2.5,,5.208,2.458
2017-03-25,11.604,12.5,0.8955,,9.375,1.708
2017-03-26,22.146,24.5625,2.417,,18.5,1.875
2017-03-27,27.854,30.606,2.752,,26.292,3.043
2017-03-28,28.708,35.375,6.6665,,31.25,3.5
2017-03-29,24.0415,27.146,3.1045,,23.625,2.708
2017-03-30,9.5415,10.875,1.3335,,8.75,1.625
2017-03-31,14.9375,17.229,2.2915,,6.917,2.417
2017-04-01,11.4165,13.229,1.8125,,6.958,1.0
2017-04-02,11.021,12.646,1.625,,6.875,2.25
2017-04-03,17.2255,19.5235,2.298,,9.391,2.458
2017-04-04,17.1025,20.1475,3.0454999999999997,,13.208,2.042
2017-04-05,12.4165,14.479,2.0625,,15.292,2.0
2017-04-06,7.0925,8.807,1.714,,10.208,1.833
2017-04-07,6.25,8.146,1.896,,6.917,1.25
2017-04-08,15.375,19.0205,3.646,,6.625,1.0
2017-04-09,11.5835,13.3335,1.75,,9.417,1.25
2017-04-10,16.604,19.2705,2.6665,,9.5,3.125
2017-04-11,21.9165,25.2915,3.375,,7.583,1.417
2017-04-12,14.913,21.4565,6.5435,,4.565,1.348
2017-04-13,12.979,14.896,1.9165,,9.667,2.083
2017-04-14,15.0415,17.458,2.4165,,13.625,2.5
2017-04-15,7.354,8.979,1.625,,13.167,1.708
2017-04-16,11.8545,13.625,1.771,,14.542,1.792
2017-04-17,21.8545,28.167,6.3125,,14.458,3.542
2017-04-18,7.5415,9.625,2.0835,,6.125,1.375
2017-04-19,9.99,11.646,1.6555,,8.783,1.826
2017-04-20,10.0215,11.913499999999999,1.8915000000000002,,7.958,1.87
2017-04-21,17.3125,20.0835,2.771,,10.292,2.542
2017-04-22,16.1665,17.9375,1.771,,15.0,2.458
2017-04-23,6.5415,7.854,1.3125,,5.542,1.917
2017-04-24,11.1455,13.271,2.125,,6.417,2.875
2017-04-25,7.604,9.271,1.6665,,6.708,1.708
2017-04-26,6.8145,8.5145,1.7005,,5.87,1.826
2017-04-27,11.354,13.3955,2.0415,,5.0,1.75
2017-04-28,13.7275,15.8295,2.1025,,9.333,2.083
2017-04-29,11.604,13.5835,1.9794999999999998,,10.958,2.083
2017-04-30,9.3125,10.896,1.5835,,11.667,2.292
2017-05-01,18.917,22.1875,3.2705,,14.167,1.667
