date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2011-12-24,16.75,21.5835,4.833,8.3335,3.75
2011-12-25,7.8125,9.333,1.5205000000000002,3.375,3.042
2011-12-26,18.869,27.529,8.6605,5.396,3.625
2011-12-27,23.625,35.562,11.937000000000001,7.7915,4.167
2011-12-28,27.125333333333334,31.774333333333335,4.649,7.195666666666667,10.154
2011-12-29,22.21466666666667,34.538000000000004,12.323,14.166666666666666,11.001999999999999
2011-12-30,6.041999999999999,6.875333333333333,0.8333333333333334,4.472333333333333,9.208
2011-12-31,11.25,12.4165,1.167,10.5,3.417
2012-01-01,8.6875,9.833,1.146,9.3125,3.625
2012-01-02,10.646,13.895499999999998,3.25,15.270499999999998,3.9585
2012-01-03,2.3545,3.0835,0.729,5.5205,1.5
2012-01-04,5.1665,6.229,1.0625,2.7915,1.6455000000000002
2012-01-05,15.171,17.8405,2.669,4.3955,2.968
2012-01-06,14.896,18.104,3.208,8.042,3.146
2012-01-07,18.518500000000003,23.0215,4.5035,9.5835,3.646
2012-01-08,21.385,32.3805,10.9955,15.011,3.7705
2012-01-09,16.5,30.0625,13.5625,11.271,3.2295
2012-01-10,12.0415,13.9375,1.896,5.771,2.4165
2012-01-11,12.854,14.25,1.396,6.2085,2.3265000000000002
2012-01-12,30.514499999999998,46.9845,16.47,15.729500000000002,5.2155000000000005
2012-01-13,24.0835,28.3955,4.3125,24.021,5.396
2012-01-14,12.6775,14.488500000000002,1.8105000000000002,11.792,3.2085
2012-01-15,7.032,7.8675,0.836,6.3975,2.566
2012-01-16,22.5,31.167,8.6665,12.9165,3.75
2012-01-17,14.913,22.8915,7.9785,12.856,3.521
2012-01-18,7.1665,8.0,0.8335,4.0625,1.896
2012-01-19,13.933,16.538,2.605,9.333,2.9050000000000002
2012-01-20,6.625,7.4585,0.8335,14.979500000000002,3.3125
2012-01-21,31.7825,42.926,11.1435,18.9795,5.042
2012-01-22,18.229,22.4165,4.1875,10.125,3.4299999999999997
2012-01-23,22.854,34.771,11.9165,6.896,2.875
2012-01-24,26.4795,39.729,13.25,15.5835,4.396
2012-01-25,15.1875,24.375,9.1875,13.0625,2.4785
2012-01-26,5.438000000000001,6.063000000000001,0.625,6.125,1.4465
2012-01-27,9.2085,10.25,1.0415,6.1875,2.4165
2012-01-28,9.6935,12.1685,2.475,4.7085,1.9585
2012-01-29,11.7915,13.5625,1.771,7.375,2.083
2012-01-30,16.0835,19.729,3.646,21.5625,3.5625
2012-01-31,33.572,55.7385,22.1665,23.087,5.503
2012-02-01,40.396,73.479,33.0835,32.958,7.729
2012-02-02,26.014499999999998,41.377,15.361999999999998,31.521,6.76
2012-02-03,6.9585,8.5415,1.5835,8.9585,4.1875
2012-02-04,24.435499999999998,33.3755,8.940000000000001,14.625,5.5625
2012-02-05,12.2935,14.606,2.3125,12.532499999999999,4.2705
2012-02-06,24.4585,35.333,10.875,12.021,5.4795
2012-02-07,20.021,35.6875,15.6665,13.4165,5.8545
2012-02-08,5.625,7.229,1.604,3.0625,1.891
2012-02-09,7.0685,7.7924999999999995,0.7235,4.6875,1.7535
2012-02-10,8.1875,9.146,0.9585,14.3335,2.3125
2012-02-11,5.3614999999999995,5.654999999999999,0.2935,14.0,2.604
2012-02-12,20.9315,27.1775,6.2465,15.7085,2.646
2012-02-13,11.729,12.3125,0.5835,9.7295,2.5835
2012-02-14,19.997999999999998,24.796999999999997,4.7989999999999995,7.875,3.085
2012-02-15,18.771,22.2915,3.521,7.9585,3.7705
2012-02-16,4.271,4.704,0.433,4.167,2.998
2012-02-17,12.492333333333335,14.038666666666666,1.5466666666666669,6.5415,3.3505000000000003
2012-02-18,25.529,34.226333333333336,8.697333333333333,11.396,4.979
2012-02-19,9.874666666666668,10.444333333333333,0.5696666666666667,8.5415,3.3125
2012-02-20,11.097,12.666666666666666,1.5696666666666665,5.792,3.0205
2012-02-21,10.5,11.75,1.25,8.2085,3.167
2012-02-22,13.819666666666668,15.777666666666667,1.9583333333333333,12.771,2.6085000000000003
2012-02-23,9.894,10.783333333333333,0.8886666666666666,11.854,2.5215
2012-02-24,6.8613333333333335,7.934333333333332,1.073,7.375,2.0685
2012-02-25,7.347333333333334,8.140666666666666,0.7933333333333333,4.8955,1.6875
2012-02-26,20.541666666666668,23.402666666666665,2.861333333333333,15.3335,2.8125
2012-02-27,14.166666666666666,17.0,2.8333333333333335,21.5625,2.583
2012-02-28,24.27133333333333,35.205333333333336,10.934,16.846,3.412
2012-02-29,,,,,
2012-03-01,28.652666666666665,59.31933333333333,30.666666666666668,18.0415,4.8125
2012-03-02,4.253,15.488999999999999,11.235999999999999,16.1665,4.03
2012-03-03,4.088333333333334,15.63,11.541666666666666,7.4795,3.0425
2012-03-04,13.365,26.578666666666667,13.213,8.271,3.1045
2012-03-05,12.900999999999998,25.077333333333332,12.176666666666668,16.1095,3.021
2012-03-06,22.486333333333334,44.597,22.111,24.5,3.521
2012-03-07,36.486333333333334,62.916666666666664,26.430333333333333,35.25,4.396
2012-03-08,35.47233333333333,62.19466666666667,26.722333333333335,36.1455,4.152
2012-03-09,21.80933333333333,37.559666666666665,15.750333333333332,48.6875,4.015499999999999
2012-03-10,16.357333333333333,31.968666666666667,15.611333333333334,25.0,3.4204999999999997
2012-03-11,7.314333333333334,19.279666666666667,11.964666666666666,7.5,1.7705
2012-03-12,29.0,49.55533333333333,20.555333333333333,14.104,3.021
2012-03-13,27.935999999999996,56.538999999999994,28.603333333333335,19.3125,2.75
2012-03-14,5.347333333333334,16.152666666666665,10.805666666666667,10.167,1.5835
2012-03-15,24.247666666666664,33.032666666666664,8.785,13.128499999999999,3.2359999999999998
2012-03-16,13.908000000000001,17.099999999999998,3.192,27.729,3.3579999999999997
2012-03-17,13.161333333333333,14.107999999999999,0.947,31.604,3.5045
2012-03-18,20.267666666666667,22.855666666666668,2.5883333333333334,42.875,2.146
2012-03-19,15.208333333333334,20.138666666666666,4.930666666666666,23.021,2.9375
2012-03-20,26.597333333333335,42.19466666666667,15.597333333333333,31.9585,4.6665
2012-03-21,4.666666666666667,5.291666666666667,0.625,5.3955,1.6455000000000002
2012-03-22,25.319666666666667,31.166666666666668,5.847,13.4375,1.6735
2012-03-23,8.247333333333334,8.765666666666666,0.5186666666666667,15.625,1.0850000000000002
2012-03-24,17.369666666666667,18.530333333333335,1.1606666666666667,21.708,1.7715
2012-03-25,7.127666666666667,7.461000000000001,0.3333333333333333,16.167,1.125
2012-03-26,13.416666666666666,15.360999999999999,1.9446666666666665,12.229500000000002,1.75
2012-03-27,32.94466666666667,40.986333333333334,8.041666666666666,18.625,2.9165
2012-03-28,18.643666666666665,21.469333333333335,2.8256666666666668,18.1255,2.5455
2012-03-29,11.664666666666667,21.156333333333333,9.491333333333333,20.646,4.0465
2012-03-30,13.597333333333333,15.541666666666666,1.9443333333333335,15.520499999999998,4.4375
2012-03-31,16.576666666666668,20.424333333333333,3.8480000000000003,19.2705,5.9784999999999995
2012-04-01,5.083333333333333,9.597,4.5136666666666665,8.180666666666667,2.458
2012-04-02,15.052999999999999,21.121333333333336,6.0683333333333325,13.041666666666666,2.917
2012-04-03,14.707999999999998,23.277666666666665,8.569333333333333,14.347333333333333,2.292
2012-04-04,5.881333333333333,7.001666666666666,1.1199999999999999,6.75,2.435
2012-04-05,13.151666666666666,20.050666666666668,6.899333333333334,20.235,3.417
2012-04-06,9.652666666666667,14.472333333333333,4.819333333333334,10.319666666666667,2.565
2012-04-07,5.413,6.274,0.8610000000000001,9.666666666666666,2.417
2012-04-08,7.569333333333333,8.389000000000001,0.8193333333333334,11.597333333333333,2.458
2012-04-09,12.498333333333335,14.358333333333334,1.8596666666666666,21.58366666666667,3.667
2012-04-10,21.041666666666668,24.819333333333333,3.7776666666666667,28.0,3.75
2012-04-11,17.381333333333334,25.899,8.517999999999999,19.597333333333335,2.609
2012-04-12,10.583333333333334,12.764000000000001,2.1803333333333335,12.916666666666666,3.0
2012-04-13,16.798333333333336,20.852,4.053333333333334,18.248,3.381
2012-04-14,10.559,11.518,0.9586666666666667,14.611333333333334,2.417
2012-04-15,12.5,14.097,1.5973333333333333,10.930666666666667,2.542
2012-04-16,29.038,36.40233333333333,7.364,18.222333333333335,3.0
2012-04-17,22.055666666666667,28.958,6.902666666666666,23.569666666666667,3.458
2012-04-18,23.128666666666664,25.462999999999997,2.3346666666666667,22.930666666666667,3.043
2012-04-19,24.0,27.000333333333334,3.0,21.444333333333333,2.542
2012-04-20,24.458333333333332,34.264,9.805666666666667,20.971999999999998,2.957
2012-04-21,16.427666666666667,22.365,5.937666666666668,15.694333333333333,2.333
2012-04-22,9.222333333333333,9.958333333333334,0.7360000000000001,9.139000000000001,1.5
2012-04-23,18.698666666666668,22.229000000000003,3.530333333333333,10.249666666666668,2.917
2012-04-24,13.951,15.610666666666667,1.6593333333333333,47.37533333333334,3.708
2012-04-25,24.485,28.336333333333332,3.8513333333333333,45.56966666666667,3.435
2012-04-26,24.014,29.889,5.875,27.444333333333333,2.542
2012-04-27,8.757666666666667,10.5,1.7423333333333335,7.976,2.136
2012-04-28,20.269,24.334999999999997,4.066,16.25,3.208
2012-04-29,10.527666666666667,11.458333333333334,0.9303333333333333,23.625,3.0
2012-04-30,12.179333333333332,13.863666666666667,1.6843333333333332,19.944333333333333,2.167
2012-05-01,14.055666666666667,18.388666666666666,4.333,12.569333333333333,1.5
2012-05-02,16.704666666666668,21.305666666666667,4.601,9.743666666666668,1.913
2012-05-03,7.819333333333333,11.916666666666666,4.097333333333333,9.708333333333334,1.792
2012-05-04,2.486333333333333,3.125,0.639,3.2776666666666667,1.087
2012-05-05,6.651666666666666,7.4303333333333335,0.7789999999999999,12.124666666666664,2.042
2012-05-06,12.319333333333333,13.583333333333334,1.264,26.791666666666668,3.208
2012-05-07,22.974,27.69666666666667,4.722666666666666,20.180666666666667,2.458
2012-05-08,30.875,36.97233333333333,6.097,32.52766666666667,3.833
2012-05-09,40.485,59.459333333333326,18.974,50.736,5.957
2012-05-10,10.041666666666666,11.583333333333334,1.5416666666666667,28.097333333333335,2.583
2012-05-11,4.889,5.7363333333333335,0.847,4.708333333333333,1.0
2012-05-12,3.8706666666666667,4.6643333333333326,0.7933333333333333,5.597,1.0
2012-05-13,10.680666666666667,11.694333333333333,1.014,9.694333333333333,1.708
2012-05-14,21.011,23.855333333333334,2.8446666666666665,14.434666666666667,2.136
2012-05-15,23.417,36.31933333333333,12.903,9.639000000000001,1.958
2012-05-16,12.207,15.966,3.7590000000000003,26.20866666666667,2.826
2012-05-17,27.91633333333333,31.194333333333333,3.2776666666666667,40.736333333333334,3.292
2012-05-18,7.3613333333333335,8.249666666666668,0.8889999999999999,24.722333333333335,2.174
2012-05-19,16.995,18.747333333333334,1.7516666666666667,19.653000000000002,2.75
2012-05-20,8.792,9.597333333333333,0.8056666666666666,18.958333333333332,2.208
2012-05-21,22.403000000000002,25.333333333333332,2.9306666666666668,20.805666666666667,2.917
2012-05-22,31.528000000000002,42.916666666666664,11.389000000000001,31.527666666666665,4.875
2012-05-23,12.938333333333334,15.497,2.558333333333333,19.708333333333332,2.348
2012-05-24,28.896666666666665,35.217333333333336,6.320666666666667,23.930666666666667,3.458
2012-05-25,27.791666666666668,34.24966666666666,6.458333333333333,36.05533333333333,5.208
2012-05-26,12.535333333333332,13.368333333333332,0.8333333333333334,22.319333333333333,2.292
2012-05-27,7.291333333333334,8.0,0.7086666666666668,20.486,2.083
2012-05-28,17.947,22.076666666666664,4.129666666666666,19.583333333333332,1.958
2012-05-29,20.569333333333333,24.694666666666667,4.125333333333333,27.736,3.333
2012-05-30,20.823333333333334,23.433000000000003,2.6093333333333333,19.722333333333335,2.957
2012-05-31,23.277,28.730666666666668,5.4543333333333335,26.570666666666668,2.364
2012-06-01,19.875,23.305333333333333,3.4306666666666668,22.958333333333332,2.478
2012-06-02,12.857,14.93,2.073,23.402666666666665,1.583
2012-06-03,10.139000000000001,11.25,1.1113333333333333,17.000333333333334,1.5
2012-06-04,18.05033333333333,20.325666666666667,2.275,15.903333333333334,1.792
2012-06-05,21.402666666666665,28.611333333333334,7.208333333333333,14.152666666666667,1.917
2012-06-06,10.137333333333332,11.392666666666665,1.2553333333333334,15.472333333333333,1.174
2012-06-07,27.388666666666666,33.416333333333334,6.027666666666666,20.958333333333332,2.042
2012-06-08,20.277666666666665,25.569666666666667,5.291666666666667,22.305666666666667,1.583
2012-06-09,12.295333333333332,14.348333333333334,2.0530000000000004,14.847333333333333,2.292
2012-06-10,6.0,7.472333333333334,1.4720000000000002,9.125,1.375
2012-06-11,19.884,24.657999999999998,4.774,13.528,1.333
2012-06-12,24.639,37.02766666666667,12.389000000000001,14.416666666666666,1.958
2012-06-13,23.497,30.889,7.391666666666667,17.721999999999998,3.043
2012-06-14,28.417,35.236,6.819333333333333,19.666666666666668,2.167
2012-06-15,24.534999999999997,37.805,13.270000000000001,18.317666666666664,1.773
2012-06-16,13.2915,16.1665,2.875,13.0835,2.042
2012-06-17,7.167,9.2705,2.1045,8.042,1.5
2012-06-18,20.7045,26.0215,5.317,21.6875,3.042
2012-06-19,10.4375,14.354,3.917,17.521,1.708
2012-06-20,14.1685,24.27,10.1015,11.521,2.522
2012-06-21,18.8335,21.9795,3.146,16.479,2.833
2012-06-22,9.0,11.2085,2.208,8.6455,1.5
2012-06-23,11.3125,12.6045,1.292,11.208,2.125
2012-06-24,8.375,9.2295,0.8545,21.729,2.208
2012-06-25,15.318,19.0985,3.7800000000000002,20.25,2.25
2012-06-26,19.5415,26.021,6.4795,22.0,2.125
2012-06-27,18.0305,20.498,2.4675,25.2915,2.261
2012-06-28,14.854500000000002,18.4375,3.5835,20.958,2.083
2012-06-29,26.596999999999998,34.855333333333334,8.258333333333333,22.148666666666667,2.524
2012-06-30,14.555333333333332,16.708333333333332,2.1526666666666667,25.208333333333332,1.875
2012-07-01,10.902666666666667,13.625,2.722,19.105,1.5
2012-07-02,14.984333333333332,19.498666666666665,4.514333333333333,13.972333333333333,2.417
2012-07-03,22.31833333333333,31.253666666666664,8.935666666666668,19.473333333333333,2.917
2012-07-04,19.983666666666668,26.59566666666667,6.611666666666667,19.555333333333333,2.739
2012-07-05,23.875,36.18066666666667,12.305666666666667,26.069666666666667,2.958
2012-07-06,15.611333333333334,23.041666666666668,7.430333333333333,18.847333333333335,2.292
2012-07-07,11.203333333333333,15.536666666666667,4.333333333333333,9.125333333333332,1.958
2012-07-08,7.319333333333333,7.805666666666667,0.486,13.5,2.292
2012-07-09,20.408333333333335,23.56533333333333,3.1566666666666667,20.25,2.583
2012-07-10,20.722333333333335,31.721999999999998,11.0,25.472333333333335,2.375
2012-07-11,15.526333333333334,30.026,14.499666666666668,17.416666666666668,1.391
2012-07-12,9.791666666666666,25.41633333333333,15.625,17.653000000000002,1.083
2012-07-13,14.169000000000002,39.281,25.111666666666668,29.599999999999998,1.227
2012-07-14,11.012,23.800333333333338,12.788000000000002,28.805666666666667,1.042
2012-07-15,4.1386666666666665,8.930666666666667,4.791666666666667,19.159000000000002,0.958
2012-07-16,5.258333333333334,15.213333333333333,9.954666666666668,8.021,0.958
2012-07-17,10.041666666666666,26.244666666666664,16.203,13.497333333333335,0.958
2012-07-18,14.934333333333333,29.090666666666664,14.156333333333334,19.125,1.043
2012-07-19,11.513666666666666,17.305333333333333,5.791666666666667,23.472333333333335,1.25
2012-07-20,22.125,37.875,15.75,31.39233333333333,2.083
2012-07-21,14.501333333333333,29.605666666666668,15.104333333333335,9.416666666666666,2.25
2012-07-22,10.666666666666666,13.958333333333334,3.2916666666666665,14.041666666666666,1.958
2012-07-23,15.885,21.045333333333335,5.16,19.083333333333332,2.583
2012-07-24,18.0,25.222333333333335,7.222333333333334,26.572000000000003,2.333
2012-07-25,13.894666666666668,22.427999999999997,8.534,29.86766666666667,1.826
2012-07-26,16.083333333333332,22.777666666666665,6.694333333333333,36.875,2.25
2012-07-27,20.014,25.569333333333333,5.555666666666667,37.888666666666666,2.826
2012-07-28,14.195666666666668,19.463666666666665,5.268,34.59733333333333,2.083
2012-07-29,8.513666666666667,10.208333333333334,1.6946666666666665,43.514,1.292
2012-07-30,8.905333333333333,22.092333333333332,13.187,16.264,1.0
2012-07-31,10.794333333333334,21.705666666666662,10.911666666666667,15.670666666666667,1.043
2012-08-01,8.669333333333334,17.854666666666667,9.185333333333332,15.610999999999999,1.043
2012-08-02,10.333333333333334,26.459333333333333,16.126,17.034333333333333,1.0
2012-08-03,9.819666666666668,17.305666666666667,7.486,17.180666666666667,1.0
2012-08-04,8.432333333333334,12.097666666666667,3.6653333333333333,17.791666666666668,1.292
2012-08-05,4.583333333333333,8.235999999999999,3.6526666666666667,13.375,0.958
2012-08-06,9.512666666666666,16.737333333333336,7.224666666666667,13.472,1.375
2012-08-07,4.958333333333333,7.458333333333333,2.5,14.277666666666667,1.083
2012-08-08,10.699333333333334,11.794333333333334,1.0946666666666667,16.151,2.3805
2012-08-09,21.28233333333333,25.254333333333335,3.9723333333333333,24.840999999999998,2.4375
2012-08-10,22.401666666666667,27.65233333333333,5.250666666666667,27.916666666666668,2.237
2012-08-11,9.926333333333334,11.773666666666665,1.8473333333333333,25.805666666666667,1.8335
2012-08-12,6.694333333333333,8.930666666666667,2.236333333333333,15.528,1.5835
2012-08-13,6.393999999999999,9.551666666666668,3.157666666666666,21.027666666666665,1.396
2012-08-14,6.597333333333334,10.083333333333334,3.486,14.903,1.6665
2012-08-15,3.8349999999999995,9.011333333333333,5.176666666666667,10.875,1.229
2012-08-16,6.299666666666667,14.416000000000002,8.116666666666665,11.646333333333333,1.413
2012-08-17,9.643,13.4,3.7563333333333335,19.972333333333335,1.6575
2012-08-18,8.362333333333334,11.635,3.2723333333333335,15.236333333333334,1.354
2012-08-19,4.958666666666667,9.291666666666666,4.333,9.847333333333333,1.2915
2012-08-20,11.030333333333333,20.786666666666665,9.756333333333332,14.125,1.3125
2012-08-21,11.083333333333334,23.805666666666667,12.722333333333333,12.472,1.167
