date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2015-07-16,3.896,6.729,2.833,4.013,0.0,1.75
2015-07-17,10.2085,17.354,7.1455,3.75,0.167,2.542
2015-07-18,10.667,16.875,6.2085,8.2705,0.292,3.208
2015-07-19,7.6875,13.881,6.1935,8.354,0.792,3.333
2015-07-20,7.9375,14.854,6.917,6.2385,0.913,2.913
2015-07-21,11.711,25.8015,14.090499999999999,5.263,0.708,3.0
2015-07-22,17.195999999999998,36.783,19.587,4.9795,0.458,3.783
2015-07-23,17.5625,34.9585,17.3955,6.0625,0.792,4.0
2015-07-24,11.7705,28.104,16.3335,8.699,0.75,3.417
2015-07-25,8.0625,17.8335,9.770499999999998,6.9925,0.833,2.625
2015-07-26,5.9864999999999995,10.059,4.0725,6.2745,0.75,2.375
2015-07-27,11.271,17.4165,6.1455,10.521,0.913,2.304
2015-07-28,13.845,20.078,6.233,18.542,0.792,3.708
2015-07-29,12.913,18.652,5.739,15.415,0.5,3.348
2015-07-30,14.6665,19.25,4.5835,31.401,0.583,4.583
2015-07-31,14.4585,17.979,3.5205,37.25,0.708,4.25
2015-08-01,15.0,18.3335,3.3335,35.021,1.083,4.708
2015-08-02,12.961000000000002,14.049,1.0875,37.1665,1.667,4.583
2015-08-03,19.6875,25.771,6.083,38.354,1.043,4.739
2015-08-04,19.2015,24.668,5.4665,35.8335,1.583,4.087
2015-08-05,15.6875,22.271,6.5835,21.625,0.292,3.542
2015-08-06,15.4165,25.125,9.7085,6.8665,0.125,3.167
2015-08-07,13.145499999999998,21.9375,8.792,6.167,0.625,2.792
2015-08-08,8.0625,9.9795,1.9169999999999998,14.6105,0.208,2.333
2015-08-09,8.8565,10.2345,1.3775,24.0,0.667,3.375
2015-08-10,9.75,12.5625,2.8125,20.25,0.304,2.783
2015-08-11,8.414,10.699499999999999,2.2855,16.667,0.292,2.391
2015-08-12,15.082999999999998,17.8125,2.7295,25.3335,1.125,4.083
2015-08-13,7.9585,10.4585,2.5,11.4375,0.083,2.833
2015-08-14,6.0835,7.5415,1.4585,6.958,0.125,2.583
2015-08-15,5.25,6.521,1.271,12.146,0.167,2.708
2015-08-16,8.1325,9.0905,0.9585,15.5625,0.458,3.417
2015-08-17,11.5205,18.5415,7.021,5.021,0.391,3.13
2015-08-18,6.149500000000001,9.005,2.856,5.5,0.0,2.13
2015-08-19,17.5415,26.5205,8.979,7.8125,0.208,3.5
2015-08-20,18.146,28.4165,10.270499999999998,7.4375,0.542,4.0
2015-08-21,14.479,28.4165,13.9375,9.604,0.792,3.708
2015-08-22,8.0625,13.479,5.417,6.6665,0.625,2.333
2015-08-23,3.7645,4.327,0.5625,6.604,0.0,2.125
2015-08-24,6.8955,10.271,3.375,7.7705,0.0,2.261
2015-08-25,7.1065000000000005,10.8765,3.7695,3.625,0.042,2.174
2015-08-26,11.458,16.1875,4.729,6.6875,0.792,2.875
2015-08-27,10.1875,13.082999999999998,2.896,7.4585,0.125,2.583
2015-08-28,14.5625,17.354,2.792,17.125,1.125,3.542
2015-08-29,13.2085,16.042,2.8335,19.521,1.0,4.25
2015-08-30,8.4835,11.581000000000001,3.097,5.417,0.583,3.25
2015-08-31,10.9375,16.021,5.0835,5.4795,0.0,3.217
2015-09-01,13.6805,22.383000000000003,8.7025,5.515499999999999,0.042,3.435
2015-09-02,7.4165,9.896,2.4795,6.042,0.0,2.583
2015-09-03,17.5625,31.479,13.9165,9.6875,0.042,4.958
2015-09-04,14.354,21.625,7.271,13.957999999999998,0.25,3.958
2015-09-05,8.6665,11.729,3.0625,11.4795,0.292,4.167
2015-09-06,7.7935,9.2735,1.48,11.8125,0.0,3.958
2015-09-07,5.604,7.4375,1.8330000000000002,2.5,0.0,2.478
2015-09-08,11.323500000000001,17.744,6.421,4.25,0.0,3.913
2015-09-09,8.646,11.729,3.083,2.604,0.0,2.625
2015-09-10,5.792,10.708,4.917,2.146,0.0,2.292
2015-09-11,7.1665,11.25,4.083,6.6875,0.0,2.75
2015-09-12,13.625,18.25,4.625,14.2085,0.667,4.208
2015-09-13,4.547000000000001,5.0489999999999995,0.502,11.333,0.083,2.958
2015-09-14,6.646,10.0415,3.396,4.0835,0.0,1.957
2015-09-15,10.3705,15.8845,5.5135,10.354,0.0,2.682
2015-09-16,12.25,17.5625,5.3125,13.6665,0.0,3.125
2015-09-17,8.3955,11.917000000000002,3.5205,6.667,0.0,2.625
2015-09-18,6.271,9.5,3.2295,5.7085,0.0,2.25
2015-09-19,6.792,9.1875,2.396,6.6045,0.0,2.333
2015-09-20,3.7175000000000002,4.5945,0.877,5.271,0.0,2.0
2015-09-21,4.3545,5.708,1.3544999999999998,6.2915,0.0,1.957
2015-09-22,9.1595,11.5685,2.4095,12.375,0.167,3.208
2015-09-23,6.521,8.5,1.979,14.8125,0.0,3.042
2015-09-24,7.8915,11.5215,3.6305,7.479,0.0,2.783
2015-09-25,9.3335,14.417000000000002,5.0835,2.9585,0.0,3.042
2015-09-26,5.4165,7.646,2.229,6.417,0.0,2.208
2015-09-27,3.048,3.4435000000000002,0.396,8.5835,0.0,2.0
2015-09-28,6.604,10.417,3.8125,10.083,0.0,2.174
2015-09-29,8.243,11.3695,3.1264999999999996,9.25,0.0,2.435
2015-09-30,9.3335,12.25,2.917,6.521,0.083,2.333
2015-10-01,20.8545,36.0415,15.1875,12.1305,0.25,4.917
2015-10-02,6.9795,9.4375,2.4585,5.979,0.083,2.917
2015-10-03,13.979500000000002,20.7915,6.8125,10.1045,0.792,4.083
2015-10-04,5.242,6.225,0.983,12.6875,0.375,2.833
2015-10-05,6.8125,9.521,2.708,4.8125,0.0,2.043
2015-10-06,6.8735,10.932,4.0585,6.4375,0.0,2.261
2015-10-07,6.583,10.333,3.75,5.354,0.0,1.875
2015-10-08,7.1455,10.3125,3.167,11.125,0.042,2.25
2015-10-09,20.0,25.375,5.375,27.0625,1.083,4.417
2015-10-10,18.4375,24.979,6.542,29.9375,0.625,5.417
2015-10-11,9.6,11.25,1.6500000000000001,21.854,1.0,4.125
2015-10-12,10.1045,12.75,2.6455,12.0835,0.609,3.609
2015-10-13,8.5425,11.417,2.8745000000000003,8.8955,0.042,2.826
2015-10-14,11.0205,16.3125,5.2915,10.487,0.0,3.458
2015-10-15,11.0415,17.021,5.9795,10.5415,0.167,2.958
2015-10-16,9.9585,15.521,5.5625,10.2705,0.375,2.667
2015-10-17,7.6875,10.25,2.5625,11.9375,0.0,2.417
2015-10-18,7.432,9.0235,1.5915,11.0,0.333,3.125
2015-10-19,14.271,20.0205,5.75,13.833,0.13,3.391
2015-10-20,8.9845,13.5155,4.532,22.25,0.458,3.391
2015-10-21,14.771,18.354,3.5835,30.3955,0.458,4.583
2015-10-22,9.854,13.021,3.167,21.083,0.0,3.25
2015-10-23,13.5835,20.5,6.917,14.0625,0.333,4.0
2015-10-24,17.4795,22.8125,5.3335,30.5835,1.529,5.333
2015-10-25,3.8369999999999997,4.1495,0.3125,7.083,,1.917
2015-10-26,16.7085,25.771,9.0625,11.354,0.154,3.409
2015-10-27,18.7895,28.6125,9.823500000000001,12.1455,0.542,4.261
2015-10-28,8.3125,10.979,2.667,6.9375,0.0,2.583
2015-10-29,10.583,14.4165,3.8335,11.2295,0.333,3.0
2015-10-30,11.521,17.8545,6.3335,18.2705,0.542,3.364
2015-10-31,7.125,10.208,3.0835,6.1875,0.0,2.409
2015-11-01,7.8795,10.1575,2.278,10.208,0.042,3.765
2015-11-02,15.1735,22.326,7.151999999999999,11.1955,0.304,3.615
2015-11-03,6.9925,9.138,2.145,7.396,0.0,3.0
2015-11-04,15.1665,24.4585,9.2915,9.5625,0.167,4.857
2015-11-05,17.292,24.625,7.3335,11.479,0.333,4.941
2015-11-06,20.6455,31.1455,10.5,14.9585,0.542,4.174
2015-11-07,16.625,24.396,7.7705,15.979,0.625,4.208
2015-11-08,10.4205,13.299,2.8785000000000003,7.125,0.042,3.667
2015-11-09,23.333,60.125,36.7915,12.896,0.391,7.043
2015-11-10,6.2165,10.1345,3.918,1.021,0.0,2.429
2015-11-11,8.542,13.395499999999998,4.8545,3.6455,0.0,2.5
2015-11-12,10.104,15.0,4.896,4.9795,0.0,2.167
2015-11-13,12.521,19.271,6.75,10.604,0.292,
2015-11-14,6.5625,9.2705,2.708,2.021,0.0,
2015-11-15,6.506,8.324,1.818,1.25,0.0,2.0
2015-11-16,18.271,28.25,9.979,6.7915,0.261,5.273
2015-11-17,28.017,58.0535,30.0365,15.2085,0.0,6.87
2015-11-18,12.333,22.0625,9.729,2.9375,0.0,3.875
2015-11-19,6.5415,8.5835,2.042,4.132,0.0,2.25
2015-11-20,16.6045,28.6875,12.0835,7.979,0.5,3.75
2015-11-21,11.2705,20.0625,8.7915,10.5205,0.0,4.042
2015-11-22,8.347999999999999,11.7525,3.405,15.521,0.292,4.792
2015-11-23,11.5625,16.1665,4.6045,18.0415,0.174,4.783
2015-11-24,6.6385000000000005,13.3995,6.761,6.9165,0.0,3.174
2015-11-25,17.7915,29.521,11.729,6.5,0.0,4.083
2015-11-26,16.9375,28.9165,11.979,5.3955,0.0,4.25
2015-11-27,8.9165,10.9375,2.021,4.5835,0.0,2.458
2015-11-28,10.375,15.479,5.104,9.625,0.0,3.333
2015-11-29,12.173,15.7085,3.5355,13.854500000000002,0.167,4.708
2015-11-30,20.75,35.375,14.625,19.8125,0.565,5.783
2015-12-01,10.5625,19.6935,9.131,11.729,0.0,3.87
2015-12-02,18.8545,35.3955,16.542,13.771,0.042,4.292
2015-12-03,11.292,15.1875,3.896,7.782500000000001,0.25,3.583
2015-12-04,11.5,14.4375,2.9375,8.6045,0.583,3.5
2015-12-05,12.5,18.5625,6.0625,10.1875,0.125,3.708
2015-12-06,7.8215,10.331,2.509,10.3955,0.167,3.417
2015-12-07,9.7915,15.9375,6.146,5.6455,0.0,2.739
2015-12-08,10.6195,18.162499999999998,7.5425,5.958,0.0,3.304
2015-12-09,17.5835,33.229,15.645499999999998,7.4375,0.0,4.292
2015-12-10,13.3125,20.8335,7.521,8.8125,0.0,3.417
2015-12-11,7.25,10.4375,3.1875,1.4580000000000002,0.0,2.125
2015-12-12,8.917,14.207999999999998,5.292,11.25,0.0,3.875
2015-12-13,7.8865,11.0245,3.138,12.6665,0.0,4.25
2015-12-14,14.875,27.25,12.375,10.4165,0.0,4.783
2015-12-15,21.3085,38.294,16.9865,12.6045,0.333,5.217
2015-12-16,12.2915,16.854,4.5625,12.146,0.125,4.167
2015-12-17,7.854,12.417000000000002,4.5625,5.604,0.0,2.667
2015-12-18,9.9165,14.146,4.229,6.146,0.0,3.167
2015-12-19,9.667,14.1875,4.521,7.396,0.0,3.125
2015-12-20,15.176000000000002,20.4485,5.2725,10.5625,0.167,4.667
2015-12-21,24.896,50.771,25.875,11.5205,0.0,5.913
2015-12-22,13.519,22.4265,8.908,8.6665,0.0,4.087
2015-12-23,17.3125,29.4375,12.125,16.3125,0.208,6.083
2015-12-24,15.792000000000002,30.833,15.042000000000002,8.5415,0.042,4.875
2015-12-25,11.1665,15.770499999999998,4.604,9.521,0.083,3.917
2015-12-26,14.271,18.7085,4.4375,16.5625,1.0,5.0
2015-12-27,6.1899999999999995,7.693,1.5025,12.5835,0.25,3.542
2015-12-28,16.087,25.2395,9.1525,8.542,0.609,4.591
2015-12-29,9.145,13.0895,3.945,5.604,0.042,3.208
2015-12-30,13.3955,18.7085,5.3125,7.2915,0.458,4.125
2015-12-31,9.4765,13.163,3.687,10.690000000000001,0.875,4.043
2016-01-01,6.7635000000000005,8.0005,1.237,10.125,0.125,3.5
2016-01-02,11.396,14.854,3.4585,17.2085,1.043,5.217
2016-01-03,7.0,8.2545,1.2545,15.520499999999998,0.083,4.125
2016-01-04,7.3045,9.130500000000001,1.826,15.979,0.417,3.913
2016-01-05,3.5415,3.854,0.3125,7.125,0.0,2.208
2016-01-06,8.5835,12.1875,3.604,5.1080000000000005,0.0,2.583
2016-01-07,19.0415,28.9795,9.9375,10.161000000000001,0.125,4.333
2016-01-08,8.044,9.902000000000001,1.8579999999999999,5.1665,0.0,3.042
2016-01-09,8.271,10.5415,2.2705,5.375,0.0,3.043
2016-01-10,14.011500000000002,19.4415,5.43,9.354,0.208,4.522
2016-01-11,10.292,14.3125,4.0205,6.6815,0.0,2.708
2016-01-12,14.125,19.6665,5.5415,8.25,0.25,3.583
2016-01-13,11.3955,16.0625,4.6665,8.51,0.208,3.25
2016-01-14,3.979,4.479,0.5,4.335,0.083,2.125
2016-01-15,3.426,3.843,0.41750000000000004,2.5415,0.0,2.125
2016-01-16,5.854,8.625,2.7705,1.799,0.0,2.304
2016-01-17,13.7195,23.154500000000002,9.435,2.8475,0.042,3.261
2016-01-18,23.2225,35.542,12.3195,6.896,0.5,4.292
2016-01-19,11.396,17.7915,6.3955,14.375,0.833,4.792
2016-01-20,15.332999999999998,26.771,11.4375,16.3125,0.875,5.083
2016-01-21,5.2915,6.458,1.1665,10.771,0.708,3.5
2016-01-22,8.096,11.135,3.039,10.292,0.458,3.917
2016-01-23,6.396,9.3955,3.0,6.731,0.609,2.696
2016-01-24,7.664999999999999,12.468,4.8035,5.7065,0.0,2.957
2016-01-25,11.7295,17.4375,5.7085,5.9485,0.0,3.375
2016-01-26,23.7295,38.9165,15.1875,9.6785,0.667,5.0
2016-01-27,22.875,38.25,15.375,13.582999999999998,0.958,5.125
2016-01-28,14.604,21.2915,6.6875,10.623000000000001,0.125,4.458
2016-01-29,16.913,21.9575,5.0440000000000005,15.0835,0.167,5.25
2016-01-30,15.3125,25.7085,10.395499999999998,7.606,0.13,4.609
2016-01-31,5.247,6.3774999999999995,1.1305,4.229,0.083,2.522
2016-02-01,12.1875,21.104,8.9165,10.25,0.111,3.583
2016-02-02,8.875,11.3335,2.4585,4.8125,0.0,3.0
2016-02-03,10.0,15.8335,5.8335,6.375,0.0,3.571
2016-02-04,17.8335,27.083,9.25,11.9585,0.458,5.167
2016-02-05,17.041,23.134,6.093,12.25,0.0,5.708
2016-02-06,4.4585,5.2295,0.771,10.5415,0.167,4.261
2016-02-07,3.9080000000000004,4.648,0.74,7.958,0.0,2.087
2016-02-08,9.7915,14.625,4.8335,5.604,0.087,3.167
2016-02-09,22.896,42.2705,19.375,7.521,0.042,3.958
2016-02-10,6.479,7.7085,1.229,3.5625,0.0,2.167
2016-02-11,6.104,8.167,2.0625,6.146,0.0,2.542
2016-02-12,5.646,6.8795,1.234,3.417,0.056,2.5
2016-02-13,7.104,9.7295,2.625,5.193,0.0,2.696
2016-02-14,8.396,12.9635,4.566999999999999,6.2145,0.0,3.348
2016-02-15,15.207999999999998,21.5,6.2915,9.521,0.043,4.083
2016-02-16,25.3125,41.875,16.5625,16.913,0.5,6.208
2016-02-17,21.3545,47.208,25.8545,17.97,0.083,6.458
2016-02-18,14.0625,20.3125,6.25,8.3335,0.125,4.333
2016-02-19,9.718,11.75,2.032,4.2235,0.083,3.75
2016-02-20,16.4565,29.432000000000002,12.9755,11.525,0.25,4.87
2016-02-21,4.9015,5.5985,0.6970000000000001,9.333,0.0,2.609
2016-02-22,21.4165,38.25,16.8335,9.75,0.0,4.75
2016-02-23,11.083,20.729,9.646,3.811,0.0,3.125
2016-02-24,5.7915,7.0835,1.292,3.7915,0.25,2.792
2016-02-25,14.979,23.0,8.021,10.25,0.583,4.5
2016-02-26,9.3315,11.3215,1.9900000000000002,12.667,0.333,4.292
2016-02-27,7.229,11.4585,4.2295,3.9795,0.0,2.609
2016-02-28,10.2605,16.891,6.6305,7.297,0.083,3.0
2016-02-29,,,,,,
2016-03-01,17.201,27.4485,10.2475,8.625,0.0,4.0
2016-03-02,15.166,22.684,7.5184999999999995,9.375,0.417,4.167
2016-03-03,7.104,9.0,1.896,7.1095,0.0,2.792
2016-03-04,16.5835,24.5415,7.9585,11.2665,0.5,4.75
2016-03-05,17.7085,21.0,3.2915,18.0625,1.417,5.208
2016-03-06,17.0,26.8125,9.8125,18.7,1.083,4.783
2016-03-07,6.773,8.158999999999999,1.3864999999999998,5.513,0.043,2.739
2016-03-08,12.3125,16.1665,3.854,10.7085,0.174,3.417
2016-03-09,14.192,19.388,5.1955,13.110499999999998,0.5,3.833
2016-03-10,7.354,8.625,1.271,10.4435,0.125,2.875
2016-03-11,8.542,11.2915,2.75,10.5625,0.0,3.208
2016-03-12,12.202,14.714,2.5115,11.6875,0.333,4.083
2016-03-13,19.75,31.1875,11.4375,12.9375,0.625,4.609
2016-03-14,4.656000000000001,5.242,0.586,14.708,0.0,2.565
2016-03-15,3.229,3.625,0.396,3.3915,0.0,2.042
2016-03-16,8.479,11.5,3.021,6.333,0.0,2.792
2016-03-17,9.0,14.2085,5.208,7.9375,0.0,3.0
2016-03-18,18.458,24.9165,6.4585,13.6875,0.25,4.292
2016-03-19,14.433,17.097,2.664,22.4375,0.375,5.167
2016-03-20,14.521,16.875,2.3545,29.0,0.25,4.913
2016-03-21,11.841,15.477,3.6365000000000003,5.75,0.0,2.696
2016-03-22,8.021,10.9375,2.917,12.011,0.0,2.792
2016-03-23,20.1455,29.5415,9.396,15.636499999999998,0.25,4.125
2016-03-24,6.3125,7.9165,1.604,5.6674999999999995,0.0,2.292
2016-03-25,11.333,15.9165,4.5835,12.303,0.0,3.125
2016-03-26,6.945,8.536,1.5915,11.6395,0.0,3.0
2016-03-27,5.875,7.354,1.4794999999999998,8.3125,0.0,2.217
2016-03-28,16.244,24.524,8.280000000000001,13.370000000000001,0.458,3.957
2016-03-29,20.354,27.8125,7.458,21.2705,1.217,4.5
2016-03-30,18.417,24.042,5.625,24.854,1.458,4.167
2016-03-31,9.7085,11.9375,2.229,13.1875,0.042,2.75
2016-04-01,12.729,16.9795,4.25,16.4375,0.667,3.792
2016-04-02,12.646,16.854,4.2085,10.125,0.542,3.875
2016-04-03,6.414,8.0415,1.6275,8.0415,0.167,2.958
2016-04-04,10.9795,17.833,6.8545,2.019,0.0,2.826
2016-04-05,16.9675,25.517000000000003,8.5495,4.5625,0.667,4.13
2016-04-06,19.0,27.458,8.4585,7.2085,0.583,4.083
2016-04-07,13.125,19.4585,6.3335,7.4785,0.042,3.708
2016-04-08,18.833,25.6665,6.8335,7.027,0.958,4.583
2016-04-09,18.042,26.333,8.292,15.832999999999998,1.5,5.625
2016-04-10,12.9085,14.940000000000001,2.032,17.2085,1.292,4.917
2016-04-11,4.021,4.6875,0.6665,11.309000000000001,0.043,2.391
2016-04-12,17.4885,24.537499999999998,7.0495,16.896,0.667,4.13
2016-04-13,14.396,21.5835,7.1875,6.125,0.0,3.792
2016-04-14,13.125,19.396,6.271,6.848,0.25,3.208
2016-04-15,5.104,5.8545,0.75,11.208,0.0,3.0
2016-04-16,15.0415,20.771,5.729,12.8125,0.708,4.208
2016-04-17,12.871500000000001,15.394,2.5225,9.167,0.708,4.083
2016-04-18,17.396,25.4585,8.0625,11.75,0.87,4.783
2016-04-19,9.7365,15.421999999999999,5.6855,12.375,0.5,3.652
2016-04-20,16.9165,21.833,4.9165,13.125,0.625,4.042
2016-04-21,22.3335,34.25,11.917000000000002,11.625,0.125,4.333
2016-04-22,15.9165,20.4585,4.542,7.417,0.542,3.917
2016-04-23,18.7085,24.021,5.3125,14.479,1.292,5.083
2016-04-24,4.484500000000001,4.734500000000001,0.25,27.75,0.375,3.375
2016-04-25,12.020499999999998,15.4585,3.4375,24.567,0.565,4.087
2016-04-26,18.077,22.1095,4.0325,14.0205,1.125,3.957
2016-04-27,11.875,16.958,5.0835,12.4795,0.083,3.75
2016-04-28,10.625,14.875,4.25,2.6304999999999996,0.208,2.583
2016-04-29,3.6455,4.229,0.5835,5.854,0.0,2.333
2016-04-30,13.2085,18.25,5.042,10.125,0.792,3.667
2016-05-01,13.3295,15.532,2.202,20.917,3.125,4.708
2016-05-02,14.565000000000001,18.543,3.978,18.396,1.435,4.409
2016-05-03,12.5355,15.8995,3.364,12.271,0.292,3.875
2016-05-04,9.125,10.25,1.125,16.25,1.583,3.542
2016-05-05,7.1665,7.8335,0.6665,12.4375,1.083,2.958
2016-05-06,21.7085,28.9585,7.25,10.2915,0.375,4.542
2016-05-07,13.5,17.6665,4.167,17.0,0.542,4.208
2016-05-08,5.3614999999999995,6.237,0.8755,22.5,0.042,2.792
2016-05-09,11.0625,14.4585,3.3955,9.5415,0.0,3.261
2016-05-10,26.1175,45.102000000000004,18.9845,8.1105,0.125,6.478
2016-05-11,12.021,18.4165,6.396,3.25,0.375,3.333
2016-05-12,17.979,23.021,5.042,13.030000000000001,0.708,4.083
2016-05-13,17.5835,23.9585,6.375,13.7915,1.125,4.208
2016-05-14,9.875,11.4585,1.5835,17.021,0.167,3.625
2016-05-15,7.2935,8.233,0.9395,18.146,0.542,3.167
2016-05-16,12.2915,18.3335,6.0415,11.659,0.217,3.0
2016-05-17,5.1850000000000005,6.5920000000000005,1.407,13.8335,0.0,2.783
2016-05-18,18.4375,24.0625,5.625,18.5,1.042,4.0
2016-05-19,18.1045,21.5835,3.479,17.292,1.292,4.208
2016-05-20,18.604,22.6875,4.0835,19.4795,1.5,4.375
2016-05-21,10.0205,12.0625,2.0415,21.375,1.125,3.417
2016-05-22,8.742,9.5545,0.8125,24.8335,0.917,3.542
2016-05-23,22.0835,26.7295,4.646,27.3955,1.435,5.0
2016-05-24,15.7805,19.2085,3.428,25.4375,1.167,3.913
2016-05-25,20.125,26.0835,5.9585,25.875,0.333,4.042
2016-05-26,14.417000000000002,20.1875,5.771,11.086,0.167,3.25
2016-05-27,6.75,8.0415,1.2915,22.6875,0.0,2.917
2016-05-28,15.146,17.8955,2.75,27.0,0.458,4.625
2016-05-29,9.068,10.78,1.712,20.021,0.458,4.25
2016-05-30,9.125,13.145499999999998,4.021,5.1665,0.0,3.435
2016-05-31,16.9755,23.028000000000002,6.0525,15.5625,1.208,4.783
2016-06-01,3.4375,3.7295,0.2915,10.1025,0.167,2.292
2016-06-02,4.604,5.771,1.1669999999999998,5.3255,0.0,2.083
2016-06-03,14.5,20.333,5.8335,8.292,0.625,3.25
2016-06-04,11.9375,15.4375,3.5,10.792,0.458,3.458
2016-06-05,4.4315,5.119,0.6875,5.0625,0.0,2.667
2016-06-06,16.292,21.2085,4.9165,13.707999999999998,0.696,3.783
2016-06-07,11.3675,15.786999999999999,4.4195,7.792,0.0,3.261
2016-06-08,15.292000000000002,20.2915,5.0,8.9795,0.625,4.0
2016-06-09,10.146,14.604500000000002,4.4585,5.1955,0.167,2.958
2016-06-10,7.8335,10.5415,2.7085,10.6875,0.292,2.708
2016-06-11,10.771,13.25,2.479,13.479,0.458,3.75
2016-06-12,5.0605,6.373,1.3125,6.667,0.042,2.792
2016-06-13,3.5835,4.3125,0.729,4.2705,0.0,2.043
2016-06-14,12.267500000000002,15.8805,3.6125000000000003,14.9375,0.417,3.217
2016-06-15,13.9165,19.2915,5.375,9.7915,0.708,3.417
2016-06-16,11.479500000000002,17.1875,5.7085,2.854,0.042,2.917
2016-06-17,17.5625,21.6665,4.104,18.729,0.958,4.667
2016-06-18,12.75,14.6875,1.9375,16.646,0.917,4.167
2016-06-19,11.048,13.008999999999999,1.9609999999999999,15.6875,0.0,4.958
2016-06-20,20.25,28.8955,8.646,19.8125,1.522,5.261
2016-06-21,18.161,26.673,8.5115,8.25,0.958,3.696
2016-06-22,15.4585,21.3125,5.854,16.375,0.625,4.458
2016-06-23,6.1875,8.833,2.6455,6.8955,0.0,2.542
2016-06-24,14.895499999999998,22.9165,8.021,10.9165,0.042,4.333
2016-06-25,14.270499999999998,19.375,5.104,8.5835,0.375,4.208
2016-06-26,7.9285,8.8905,0.962,15.875,1.042,3.917
2016-06-27,14.8335,20.2085,5.375,16.948999999999998,0.609,3.87
2016-06-28,14.848500000000001,21.200499999999998,6.352,6.7005,0.292,3.619
2016-06-29,21.229,30.7705,9.5415,9.6665,0.0,5.208
2016-06-30,25.5895,40.260999999999996,14.671,14.4165,1.792,5.542
2016-07-01,17.7705,26.0625,8.2915,15.625,1.5,4.583
2016-07-02,10.1875,17.771,7.583,8.0835,1.0,3.208
2016-07-03,5.93,8.4475,2.517,10.249500000000001,0.958,2.083
2016-07-04,8.979,16.125,7.146,12.8875,1.348,2.522
2016-07-05,10.631499999999999,16.9785,6.347,10.824,0.667,2.826
2016-07-06,11.25,21.5,10.25,7.2515,0.542,2.708
2016-07-07,17.167,24.208,7.042,13.8545,1.25,3.208
2016-07-08,17.3335,23.1045,5.771,15.4165,0.375,3.708
2016-07-09,14.0835,21.583,7.5,5.625,0.375,3.375
2016-07-10,11.472,13.038,1.566,13.0205,0.792,4.167
2016-07-11,18.75,25.354,6.604,19.4375,1.522,4.478
2016-07-12,20.2875,32.9105,12.622499999999999,13.253499999999999,1.833,4.217
2016-07-13,16.6875,28.708,12.021,10.479,1.542,3.375
2016-07-14,14.5835,20.4585,5.875,12.151499999999999,0.708,3.375
2016-07-15,5.4165,7.792,2.375,3.6875,0.042,2.083
2016-07-16,10.125,13.9585,3.833,11.646,0.667,3.25
2016-07-17,10.126999999999999,12.5335,2.407,16.75,0.417,4.125
2016-07-18,6.1875,7.3125,1.125,12.25,0.261,3.13
2016-07-19,6.15,8.711500000000001,2.561,13.1685,0.0,2.609
2016-07-20,4.2915,5.4585,1.1669999999999998,9.6365,0.0,2.042
2016-07-21,4.4585,5.8335,1.375,9.115,0.0,1.708
2016-07-22,4.771,6.3125,1.5419999999999998,8.4125,0.0,1.875
2016-07-23,10.5205,14.625,4.104,6.9585,0.542,3.25
2016-07-24,8.2615,9.767,1.5055,9.4165,0.625,2.708
2016-07-25,16.7085,23.9375,7.2295,12.5,1.087,3.696
2016-07-26,16.933999999999997,25.381,8.4475,7.979,0.708,3.696
2016-07-27,17.396,28.4585,11.0625,11.3125,1.375,4.083
2016-07-28,12.625,21.271,8.646,8.07,0.542,3.083
2016-07-29,12.875,19.917,7.0415,8.0625,0.458,2.708
2016-07-30,12.667000000000002,17.3125,4.6455,8.801,0.583,3.333
2016-07-31,8.4265,10.248000000000001,1.8215000000000001,14.058499999999999,0.542,3.25
2016-08-01,6.729,9.396,2.6665,19.1875,0.0,2.348
2016-08-02,5.1785,7.6065000000000005,2.4280000000000004,16.179,0.0,2.174
2016-08-03,5.7915,8.1665,2.375,14.854,0.042,2.292
2016-08-04,10.333,13.0415,2.7085,17.0,0.5,3.25
2016-08-05,14.645499999999998,19.1455,4.5,18.055,0.75,3.708
2016-08-06,11.3335,14.5415,3.208,18.801000000000002,0.5,3.708
2016-08-07,8.73,10.881,2.1515,15.532499999999999,0.708,3.125
2016-08-08,7.021,10.1875,3.1665,14.625,0.174,2.435
2016-08-09,5.003500000000001,6.6745,1.671,13.1985,0.0,2.333
2016-08-10,6.0215000000000005,8.261,2.239,7.651,0.042,2.217
2016-08-11,5.104,6.6875,1.5835,7.5595,0.125,2.125
2016-08-12,14.0,16.896,2.896,13.582999999999998,0.667,3.75
2016-08-13,10.646,12.0835,1.4375,17.5205,0.917,3.5
2016-08-14,8.1485,9.4455,1.2970000000000002,19.5,0.667,4.059
2016-08-15,9.979,12.6875,2.7085,21.875,0.522,4.571
2016-08-16,9.117,11.336,2.2195,18.9165,0.208,3.087
2016-08-17,3.896,4.9585,1.0625,9.646,0.0,2.042
2016-08-18,4.396,5.7085,1.3125,8.453,0.0,1.833
2016-08-19,8.021,10.957999999999998,2.9375,12.5,0.0,2.292
2016-08-20,4.458,6.2915,1.8335,10.479,0.042,1.792
2016-08-21,3.1630000000000003,5.105,1.942,4.129,0.042,1.583
2016-08-22,3.4585,4.625,1.167,3.875,0.13,1.13
2016-08-23,3.844,5.2745,1.4305,2.667,0.0,1.478
2016-08-24,9.1665,13.5625,4.3955,3.292,0.042,2.417
