date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-08-04,175.5,96.0,83.917,65.0,11.75,15.896,36.5,20.604,0.083,21.917,30.4,26.846,24.1,187.25,
2011-08-05,176.667,97.0,86.875,68.0,8.417,10.979,22.312,11.334,0.0,15.105,30.3,27.062,24.9,185.083,
2011-08-06,171.5,94.0,80.458,64.0,11.208,12.5,21.75,9.25,0.0,18.583,32.5,28.717,25.6,182.708,
2011-08-07,181.292,93.0,81.583,57.0,17.75,14.195,19.408,5.212,0.333,32.695,34.5,28.3,25.0,199.042,
2011-08-08,176.875,96.0,81.292,64.0,15.542,16.292,26.208,9.916,0.458,31.062,33.0,28.404,24.1,192.417,
2011-08-09,177.1,89.0,77.5,62.0,16.1,17.476,26.452,8.976,0.609,32.153,34.3,29.671,26.4,193.2,
2011-08-10,174.167,91.0,76.0,58.0,12.833,14.208,20.75,6.542,0.542,43.021,34.5,30.429,26.8,187.0,
2011-08-11,177.542,88.0,74.958,54.0,21.0,23.208,31.104,7.896,1.125,46.98,36.0,30.921,28.3,198.542,
2011-08-12,182.292,84.0,69.417,49.0,16.417,18.375,25.271,6.896,1.583,41.688,35.5,30.85,28.1,198.708,
2011-08-13,183.417,89.0,75.792,51.0,12.25,12.208,16.125,3.916,1.333,55.833,34.8,29.721,27.2,195.667,
2011-08-14,176.542,93.0,75.708,60.0,8.625,6.958,8.958,2.0,1.042,51.625,33.8,29.983,27.3,185.167,
2011-08-15,176.318,83.0,69.542,57.0,10.045,7.979,10.562,2.583,0.174,30.565,34.3,30.375,26.8,186.364,
2011-08-16,179.958,84.0,72.542,58.0,10.917,10.152,14.544,4.392,0.522,36.625,33.7,30.512,27.4,190.875,
2011-08-17,180.417,83.0,70.167,57.0,10.583,10.958,14.771,3.812,0.375,35.062,34.3,30.85,27.6,191.0,
2011-08-18,175.25,81.0,68.083,54.0,10.708,11.542,15.98,4.438,0.25,40.896,36.4,31.771,28.3,185.958,
2011-08-19,180.542,97.0,87.25,67.0,12.25,16.062,27.104,11.042,0.0,20.312,31.5,25.2,21.4,192.792,
2011-08-20,184.625,95.0,85.0,73.0,13.542,17.438,31.188,13.75,0.0,12.958,25.0,23.179,21.9,198.167,
2011-08-21,184.417,98.0,96.542,94.0,8.458,10.625,17.688,7.062,0.0,8.854,21.6,20.112,19.2,192.875,
2011-08-22,186.045,98.0,95.25,90.0,14.955,21.77,41.438,19.666,0.0,12.792,22.8,21.15,19.5,201.0,
2011-08-23,181.625,98.0,88.167,70.0,12.292,16.218,29.956,13.739,0.13,28.396,30.3,25.567,21.6,193.917,
2011-08-24,172.958,96.0,86.208,71.0,9.792,10.042,23.708,13.666,0.083,19.0,30.9,26.925,23.2,182.75,
2011-08-25,172.048,97.0,90.542,77.0,8.19,11.152,25.5,14.348,0.0,11.239,28.7,26.033,24.6,180.238,
2011-08-26,177.333,98.0,89.208,63.0,17.125,18.396,38.5,20.104,0.083,16.875,32.1,25.592,22.6,194.458,
2011-08-27,180.708,97.0,89.292,81.0,18.208,18.083,31.584,13.5,0.125,17.854,26.2,24.121,22.3,198.917,
2011-08-28,184.25,95.0,77.5,60.0,11.208,13.625,18.646,5.021,0.708,17.146,29.7,25.908,21.9,195.458,
2011-08-29,181.458,93.0,77.292,60.0,9.25,18.146,31.834,13.688,0.625,17.416,30.1,26.383,23.1,190.708,
2011-08-30,180.5,96.0,74.875,48.0,7.958,15.5,29.935,14.435,0.261,14.104,31.3,26.071,22.6,188.458,
2011-08-31,177.727,96.0,82.167,66.0,9.636,14.729,31.167,16.438,0.455,16.057,30.6,26.508,21.8,187.364,
2011-09-01,176.75,97.0,85.833,71.0,10.5,12.188,26.812,14.625,0.583,23.604,30.8,28.221,25.9,187.25,
2011-09-02,177.0,97.0,84.667,65.0,9.375,9.188,22.625,13.438,0.333,25.854,31.3,28.283,25.6,186.375,
2011-09-03,170.25,89.0,81.833,75.0,2.542,3.667,7.146,3.479,0.0,33.104,29.5,28.133,26.6,172.792,
2011-09-04,171.542,95.0,81.708,69.0,3.375,4.604,7.458,2.854,0.042,23.334,29.5,27.033,23.2,174.917,
2011-09-05,180.083,97.0,92.333,82.0,12.5,18.438,31.979,13.542,0.5,20.334,27.3,25.1,22.9,192.583,
2011-09-06,180.905,94.0,76.083,52.0,9.476,18.596,30.428,11.834,0.478,10.892,28.5,24.808,22.0,190.381,
2011-09-07,185.792,92.0,72.958,53.0,11.958,19.292,30.0,10.708,0.875,19.208,29.1,24.508,20.7,197.75,
2011-09-08,188.25,90.0,73.667,51.0,16.333,19.396,29.021,9.625,1.125,25.562,29.9,25.358,21.3,204.583,
2011-09-09,183.25,88.0,75.833,64.0,12.208,16.25,25.167,8.916,0.792,24.771,31.3,27.317,23.2,195.458,
2011-09-10,178.583,91.0,78.458,59.0,13.458,14.0,22.042,8.041,0.375,21.334,31.9,28.146,25.0,192.042,
2011-09-11,176.792,94.0,81.0,64.0,11.292,10.0,15.396,5.396,0.667,14.145,31.3,27.854,25.8,188.083,
2011-09-12,175.273,95.0,77.667,58.0,8.318,10.458,22.062,11.604,0.045,12.348,31.5,27.621,23.5,183.591,
2011-09-13,174.958,90.0,78.167,55.0,7.375,10.978,20.587,9.609,1.261,16.167,31.9,27.617,24.4,182.333,
2011-09-14,176.292,92.0,77.708,55.0,11.333,14.271,25.562,11.292,1.208,21.188,33.0,27.838,24.6,187.625,
2011-09-15,173.458,94.0,78.083,53.0,6.875,10.562,19.917,9.354,0.958,12.458,31.6,27.667,24.3,180.333,
2011-09-16,173.125,94.0,81.042,61.0,5.25,8.334,18.479,10.146,0.0,11.208,31.3,27.567,25.1,178.375,
2011-09-17,170.792,95.0,85.292,74.0,3.667,6.625,13.771,7.146,0.417,16.355,29.5,27.492,25.9,174.458,
2011-09-18,174.136,92.0,78.292,60.0,3.5,4.979,8.583,3.604,0.208,11.188,31.2,27.883,25.0,177.636,
2011-09-19,179.75,97.0,82.0,57.0,11.125,11.979,20.354,8.375,0.875,23.25,32.2,25.904,19.3,190.875,
2011-09-20,183.458,98.0,97.458,96.0,12.208,22.174,45.174,23.0,0.0,8.458,19.5,19.054,18.1,195.667,
2011-09-21,179.591,98.0,93.125,77.0,6.045,12.16,26.478,14.318,0.0,15.456,26.1,21.258,17.2,185.636,
2011-09-22,179.75,97.0,82.167,54.0,13.375,19.708,38.75,19.042,0.083,13.167,29.1,22.979,18.6,193.125,
2011-09-23,185.417,96.0,78.458,50.0,15.167,19.021,30.312,11.292,0.083,10.438,23.0,19.762,18.2,200.583,
2011-09-24,187.042,90.0,67.708,44.0,13.083,20.104,33.854,13.75,0.75,11.708,24.4,19.983,15.7,200.125,
2011-09-25,189.458,84.0,68.5,54.0,12.625,18.604,25.98,7.375,1.375,13.5,23.1,20.204,17.3,202.083,
2011-09-26,190.625,87.0,82.625,75.0,21.667,30.958,58.333,27.375,1.0,19.958,18.9,17.908,16.9,212.292,
2011-09-27,185.35,89.0,72.25,52.0,16.3,22.609,43.934,21.326,0.095,16.888,23.8,19.688,17.1,201.65,
2011-09-28,185.542,85.0,69.5,47.0,15.25,24.146,41.646,17.5,0.458,19.834,24.0,19.458,15.5,200.792,
2011-09-29,184.167,84.0,69.667,49.0,13.25,24.146,37.271,13.125,0.875,21.979,25.8,20.725,15.7,197.417,
2011-09-30,185.25,90.0,75.125,62.0,24.375,27.458,41.334,13.875,0.708,37.167,27.9,23.233,18.1,209.625,
2011-10-01,183.958,69.0,56.875,42.0,7.208,15.834,24.396,8.562,1.625,14.27,24.3,22.2,19.0,191.167,
2011-10-02,184.417,71.0,64.417,52.0,6.083,12.666,19.146,6.479,1.167,17.604,20.2,18.346,17.5,190.5,
2011-10-03,183.368,57.0,46.583,32.0,4.316,12.69,24.595,11.905,0.19,6.522,20.8,17.912,15.7,187.684,
2011-10-04,186.25,66.0,54.667,39.0,10.792,20.26,33.5,13.239,1.217,10.604,21.7,17.992,13.5,197.042,
2011-10-05,186.583,98.0,91.5,67.0,15.583,25.583,45.0,19.416,0.5,14.562,18.0,15.042,13.8,202.167,
2011-10-06,183.0,98.0,85.208,62.0,10.833,20.604,33.958,13.355,0.208,8.604,24.7,20.233,15.7,193.833,
2011-10-07,183.917,96.0,56.042,31.0,9.292,19.25,35.562,16.312,0.458,17.167,25.3,20.304,16.6,193.208,
2011-10-08,187.875,77.0,57.292,37.0,18.958,24.958,34.458,9.5,0.833,25.084,23.4,19.108,15.0,206.833,
2011-10-09,193.227,97.0,74.542,63.0,19.455,21.042,27.584,6.542,1.25,34.396,22.9,19.079,16.2,212.682,
2011-10-10,187.583,98.0,84.292,60.0,22.708,18.625,26.188,7.562,0.375,37.229,24.1,19.933,16.9,210.292,
2011-10-11,189.5,95.0,74.792,45.0,26.667,34.152,53.848,19.696,1.609,42.23,24.6,20.229,16.4,216.167,
2011-10-12,189.048,89.0,75.375,51.0,17.762,24.396,37.75,13.354,1.318,44.326,24.0,19.779,16.7,206.81,
2011-10-13,190.833,83.0,72.125,63.0,24.125,31.48,51.48,20.0,1.375,46.229,22.5,19.188,16.0,214.958,
2011-10-14,188.375,97.0,81.375,60.0,18.917,21.208,44.062,22.854,1.917,44.688,24.3,19.933,15.6,207.292,
2011-10-15,179.5,95.0,88.292,78.0,10.792,9.938,16.917,6.98,0.0,25.021,25.5,23.158,20.3,190.292,
2011-10-16,178.125,96.0,70.75,36.0,6.625,5.812,8.208,2.396,0.333,12.896,28.9,24.188,20.0,184.75,
2011-10-17,187.227,90.0,72.833,53.0,19.227,23.136,35.954,12.818,0.708,32.022,23.8,20.779,17.2,206.455,
2011-10-18,185.25,78.0,65.417,57.0,8.667,20.13,36.739,16.609,0.478,16.02,21.0,18.871,16.1,193.917,
2011-10-19,187.833,84.0,75.292,71.0,18.583,23.97,44.33,20.36,1.0,17.794,16.3,15.254,14.4,206.417,
2011-10-20,187.667,84.0,74.5,67.0,14.958,23.042,40.5,17.458,1.0,21.666,19.8,17.029,14.5,202.625,
2011-10-21,186.25,98.0,84.542,72.0,16.792,23.625,44.666,21.042,0.75,19.771,20.4,17.488,15.7,203.042,
2011-10-22,181.833,98.0,95.875,91.0,9.208,17.396,30.854,13.458,0.042,8.334,22.0,19.042,15.7,191.042,
2011-10-23,180.455,96.0,88.625,76.0,13.682,10.542,15.354,4.812,0.0,11.208,24.7,22.179,20.6,194.136,
2011-10-24,186.25,97.0,87.25,75.0,18.458,27.27,45.188,17.917,0.5,24.084,22.5,20.675,19.5,204.708,
2011-10-25,187.227,97.0,73.917,54.0,15.455,19.456,36.956,17.5,0.571,28.591,26.2,21.117,17.2,202.682,
2011-10-26,185.333,57.0,49.583,41.0,3.292,9.812,19.938,10.125,0.167,7.542,19.0,15.758,12.8,188.625,
2011-10-27,190.458,81.0,60.333,42.0,17.458,28.312,48.625,20.312,1.25,17.312,18.6,13.821,9.6,207.917,
2011-10-28,191.833,90.0,72.833,52.0,29.667,32.812,63.166,30.354,1.0,22.417,19.3,14.217,9.4,221.5,
2011-10-29,189.042,91.0,74.958,51.0,16.125,25.396,43.875,18.48,0.958,25.938,20.4,15.258,10.2,205.167,
2011-10-30,187.375,87.0,76.625,64.0,9.625,15.145,22.396,7.25,1.0,31.354,18.8,16.204,13.9,197.0,
2011-10-31,184.682,93.0,70.167,48.0,10.455,19.375,38.084,18.708,0.333,20.604,22.7,18.05,14.4,195.136,
2011-11-01,190.909,87.0,65.375,35.0,23.955,32.786,56.69,23.904,0.826,15.435,21.6,16.504,12.2,214.864,
2011-11-02,191.25,92.0,78.333,59.0,33.375,37.396,69.23,31.833,1.625,26.188,21.2,15.838,10.6,224.625,
2011-11-03,195.917,92.0,79.792,64.0,52.375,38.875,64.229,25.354,0.792,43.812,20.5,17.092,14.4,248.292,
2011-11-04,191.375,95.0,81.375,62.0,39.375,34.916,68.875,33.958,1.0,32.729,22.0,17.212,12.7,230.75,
2011-11-05,193.583,96.0,87.042,76.0,38.958,40.812,65.25,24.438,1.417,62.0,22.0,17.979,14.1,232.542,
2011-11-06,190.875,98.0,95.5,90.0,25.833,23.166,32.875,9.708,0.0,81.292,18.8,17.425,16.4,216.708,
2011-11-07,187.364,96.0,79.875,52.0,14.591,23.875,39.875,16.0,0.417,13.584,22.5,18.579,15.4,201.955,
2011-11-08,186.091,83.0,69.667,58.0,12.182,23.978,39.652,15.674,0.143,9.109,17.8,15.671,14.2,198.273,
2011-11-09,189.417,82.0,68.208,51.0,23.583,29.208,57.062,27.854,0.375,13.0,15.7,13.196,10.4,213.0,
2011-11-10,190.417,87.0,73.5,64.0,22.5,30.938,60.708,29.771,1.125,18.75,15.9,13.258,10.6,212.917,
2011-11-11,189.208,98.0,91.125,72.0,19.208,27.062,50.52,23.458,0.375,18.292,13.3,11.767,10.5,208.417,
2011-11-12,190.792,98.0,86.25,67.0,19.958,24.312,43.042,18.729,0.5,10.958,20.5,16.087,12.3,210.75,
2011-11-13,197.25,97.0,82.083,56.0,38.708,27.584,45.542,17.958,0.917,27.292,22.0,17.454,13.6,235.958,
2011-11-14,188.364,96.0,76.083,56.0,14.455,25.875,46.958,21.084,1.0,26.312,20.1,16.425,12.9,202.818,
2011-11-15,189.0,96.0,73.792,52.0,19.125,26.413,52.261,25.848,0.652,16.73,15.6,13.029,10.0,208.125,
2011-11-16,187.864,78.0,58.167,42.0,15.864,24.296,41.91,17.614,0.708,8.413,14.8,11.571,8.6,203.727,
2011-11-17,189.333,82.0,53.792,31.0,26.542,28.208,54.688,26.48,0.875,12.562,18.3,13.183,7.6,215.875,
2011-11-18,190.417,87.0,71.375,63.0,32.375,33.812,71.229,37.417,1.0,21.73,13.3,11.633,10.2,222.792,
2011-11-19,188.458,98.0,95.417,86.0,26.125,24.604,57.312,32.708,0.208,26.125,21.4,15.096,10.9,214.583,
2011-11-20,189.375,98.0,76.792,51.0,23.167,16.958,34.292,17.334,0.042,9.688,22.2,17.017,12.5,212.542,
2011-11-21,186.375,72.0,54.333,37.0,9.25,20.896,42.167,21.27,0.0,5.146,15.6,11.842,7.8,195.625,
2011-11-22,192.4,88.0,64.542,38.0,30.85,29.435,67.848,38.413,0.476,10.864,14.1,9.7,5.1,223.25,
2011-11-23,194.833,93.0,73.458,53.0,29.083,34.938,54.666,19.73,1.125,21.916,15.3,11.35,6.9,223.917,
2011-11-24,191.292,97.0,63.167,32.0,19.917,25.354,55.229,29.875,0.292,18.792,18.2,12.046,7.6,211.208,
2011-11-25,189.958,86.0,55.958,33.0,15.0,23.771,54.75,30.979,0.083,6.188,14.9,9.908,4.7,204.958,
2011-11-26,194.125,79.0,60.875,42.0,32.208,30.75,66.688,35.938,0.5,14.417,13.4,9.154,4.9,226.333,
2011-11-27,196.208,91.0,69.792,53.0,29.917,29.625,48.938,19.312,0.625,28.146,14.7,9.65,5.0,226.125,
2011-11-28,200.0,93.0,76.583,55.0,62.273,36.146,111.854,75.708,0.667,34.396,14.1,10.612,7.2,262.273,
2011-11-29,200.619,88.0,70.25,47.0,66.286,40.769,113.802,73.032,1.522,35.405,16.9,12.954,10.5,266.905,
2011-11-30,195.208,96.0,81.0,58.0,32.792,30.345,79.918,49.574,1.833,34.051,18.9,13.75,9.1,228.0,
2011-12-01,188.792,98.0,90.083,78.0,8.375,19.354,35.333,15.979,0.042,6.354,10.4,7.317,4.9,197.167,
2011-12-02,189.167,97.0,87.417,77.0,7.667,18.562,37.73,19.166,0.0,10.062,6.8,5.271,3.5,196.833,
2011-12-03,188.75,98.0,97.208,94.0,13.708,21.834,42.896,21.062,0.0,7.896,16.9,11.0,6.7,202.458,
2011-12-04,187.5,98.0,54.5,40.0,7.583,10.854,20.625,9.771,0.042,5.167,15.4,12.942,7.8,195.083,
2011-12-05,191.955,93.0,64.958,44.0,16.864,19.896,52.646,32.75,0.25,7.375,14.6,9.629,5.8,208.818,
2011-12-06,191.727,94.0,71.125,54.0,20.955,32.978,61.261,28.282,0.143,16.555,8.7,7.133,6.1,212.682,
2011-12-07,199.208,87.0,77.375,60.0,40.5,39.625,87.0,47.375,0.625,31.188,13.2,8.633,5.5,239.708,
2011-12-08,193.5,97.0,89.208,81.0,26.583,30.084,64.729,34.646,0.708,36.625,7.8,6.958,5.5,220.083,
2011-12-09,193.25,98.0,85.609,62.0,20.167,25.812,57.854,32.042,0.0,11.0,7.3,4.475,1.8,213.417,
2011-12-10,194.125,87.0,68.5,40.0,26.5,28.292,63.77,35.479,0.375,10.042,10.9,5.438,0.0,220.625,
2011-12-11,196.208,91.0,62.208,27.0,37.208,26.562,53.604,27.042,0.458,14.542,13.7,7.062,1.2,233.417,
2011-12-12,196.091,83.0,68.542,44.0,38.045,33.229,77.354,44.125,0.792,16.75,14.4,7.858,2.6,234.136,
2011-12-13,196.955,84.0,59.917,39.0,37.182,30.772,75.535,44.762,0.87,11.804,12.1,8.479,4.5,234.136,
2011-12-14,195.792,85.0,67.708,60.0,29.25,35.458,74.104,38.646,1.0,25.083,8.9,7.088,4.5,225.042,
2011-12-15,196.667,94.0,67.375,38.0,39.905,31.513,78.96,47.447,1.227,20.703,16.0,9.204,3.9,236.571,
2011-12-16,192.417,72.0,52.625,34.0,17.125,24.979,47.854,22.875,1.111,8.09,12.4,8.496,3.7,209.542,
2011-12-17,193.083,71.0,46.292,22.0,18.292,23.125,45.521,22.396,,7.958,9.5,4.921,0.9,211.375,
2011-12-18,195.708,79.0,53.833,27.0,26.208,26.729,48.75,22.02,,14.667,11.8,5.6,-0.1,221.917,
2011-12-19,195.091,80.0,64.583,48.0,35.773,33.25,76.396,43.146,0.0,19.97,8.8,4.892,1.7,230.864,
2011-12-20,191.458,79.0,52.708,34.0,16.042,26.0,53.174,27.174,0.696,7.896,9.9,5.504,1.7,207.5,
2011-12-21,195.238,70.0,59.833,46.0,28.762,37.73,78.354,40.625,1.478,22.921,7.9,4.696,2.1,224.0,
2011-12-22,198.522,87.0,75.167,63.0,44.13,38.688,105.5,66.812,1.458,37.706,7.2,4.204,1.9,242.652,
2011-12-23,190.333,83.0,48.458,31.0,12.958,17.23,33.333,16.105,0.375,7.833,7.4,4.333,1.9,203.292,
2011-12-24,196.208,74.0,51.5,34.0,28.583,30.02,62.375,32.354,1.375,11.5,8.8,4.183,0.9,224.792,
2011-12-25,194.583,77.0,52.375,36.0,20.667,20.916,37.416,16.5,0.958,8.084,8.5,4.308,0.7,215.25,
2011-12-26,193.857,71.0,46.5,21.0,19.762,25.674,54.522,28.848,0.391,6.587,8.1,3.367,-0.8,213.619,
2011-12-27,194.292,67.0,43.292,21.0,19.083,28.166,67.104,38.938,0.708,8.104,8.9,3.583,-0.9,213.375,
2011-12-28,194.583,64.0,42.833,27.0,24.875,31.104,63.625,32.521,0.583,11.229,8.7,4.883,0.4,219.458,
2011-12-29,194.375,76.0,56.958,44.0,23.042,31.229,52.708,21.48,1.333,18.896,9.9,5.317,1.1,217.417,
2011-12-30,190.792,71.0,37.792,20.0,4.292,11.604,20.166,8.562,0.792,5.666,9.1,5.408,1.5,195.083,
2011-12-31,194.375,59.0,42.25,26.0,20.167,18.5,31.5,13.0,1.042,12.584,9.6,5.183,1.7,214.542,
2012-01-01,199.208,84.0,62.167,39.0,29.458,22.729,32.458,9.729,0.083,,9.3,4.6,0.0,228.667,7.833
2012-01-02,191.458,77.0,44.708,27.0,7.792,8.208,10.52,2.312,0.25,,13.6,8.925,1.3,199.25,12.167
2012-01-03,191.083,55.0,38.5,29.0,3.333,8.188,11.75,3.562,0.0,,8.5,4.604,0.4,194.417,2.875
2012-01-04,190.958,57.0,34.0,19.0,4.333,11.326,17.739,6.413,0.217,,6.1,2.371,0.0,195.292,0.174
2012-01-05,196.375,71.0,53.917,37.0,20.458,29.5,46.958,17.458,0.583,,5.3,1.425,-2.0,216.833,6.375
2012-01-06,194.625,83.0,54.375,27.0,18.875,20.188,34.25,14.062,0.167,,9.3,3.567,-2.6,213.5,7.583
2012-01-07,196.739,76.0,54.958,32.0,32.391,34.87,68.86,33.99,1.043,,8.2,3.792,-0.2,229.13,11.304
2012-01-08,197.583,80.0,63.875,42.0,40.542,38.804,86.718,47.913,0.87,,10.7,5.204,0.3,238.125,17.5
2012-01-09,195.5,85.0,72.042,61.0,38.25,35.979,71.042,35.062,0.917,,9.0,5.667,3.7,233.75,19.167
2012-01-10,190.333,84.0,46.0,30.0,11.583,20.562,33.52,12.958,0.417,,7.5,4.55,2.2,201.917,5.458
2012-01-11,194.917,73.0,46.708,25.0,32.333,30.125,62.208,32.084,0.125,,8.2,3.533,-0.6,227.25,6.5
2012-01-12,195.542,65.0,49.125,36.0,27.625,35.208,57.188,21.979,0.75,,9.0,3.771,-0.5,223.167,24.833
2012-01-13,199.042,78.0,51.0,23.0,40.917,35.354,58.771,23.417,1.417,,12.6,6.625,-0.7,239.958,23.042
2012-01-14,190.292,100.0,88.75,50.0,11.833,17.062,23.354,6.292,0.167,,7.5,3.146,0.4,202.125,11.417
2012-01-15,189.208,75.0,55.083,35.0,6.458,16.63,27.804,11.174,1.217,,6.1,4.046,1.7,195.667,6.208
2012-01-16,197.864,88.0,64.875,50.0,36.182,37.583,76.25,38.666,0.261,,5.1,2.425,0.0,234.045,13.783
2012-01-17,196.125,93.0,62.958,37.0,26.25,27.979,70.104,42.125,0.625,,7.8,3.021,-1.3,222.375,12.458
2012-01-18,194.176,65.0,39.167,17.0,26.529,25.874,47.176,21.302,0.118,,6.0,2.521,-0.5,220.706,4.625
2012-01-19,196.042,71.0,53.958,22.0,31.958,34.188,62.916,28.729,0.875,,9.3,3.396,-2.1,228.0,9.417
2012-01-20,192.875,83.0,53.0,24.0,14.875,18.312,28.521,10.208,0.458,,9.7,4.4,-0.6,207.75,8.208
2012-01-21,195.125,76.0,56.542,35.0,30.125,33.02,64.334,31.312,1.292,,8.7,4.688,0.1,225.25,12.125
2012-01-22,192.818,86.0,69.625,47.0,23.455,29.024,50.596,21.572,0.913,,9.1,5.812,3.0,216.273,22.13
2012-01-23,189.524,86.0,55.458,39.0,11.619,19.708,33.896,14.188,0.0,,8.1,5.983,3.0,201.143,4.917
2012-01-24,191.19,95.0,79.958,61.0,18.524,27.938,46.229,18.292,1.083,,9.2,5.283,2.1,209.714,12.75
2012-01-25,194.375,96.0,51.917,21.0,28.125,29.111,63.722,34.611,0.792,,11.9,5.912,1.3,222.5,12.625
2012-01-26,189.458,52.0,37.875,17.0,9.625,11.25,12.042,0.792,0.167,,6.6,3.129,0.4,199.083,4.167
2012-01-27,194.875,52.0,33.167,16.0,22.333,16.958,24.292,7.333,0.167,,8.2,3.767,-1.2,217.208,3.625
2012-01-28,191.5,96.0,45.958,11.0,10.727,11.583,13.75,2.167,0.524,,9.9,4.638,0.1,202.227,6.826
2012-01-29,192.583,65.0,40.833,17.0,19.458,21.478,31.87,10.391,0.478,,11.5,5.588,-0.2,212.042,6.625
2012-01-30,192.833,76.0,44.208,20.0,18.25,19.639,29.952,10.312,0.833,,13.1,6.6,1.5,211.083,9.5
2012-01-31,199.042,69.0,45.0,22.0,37.0,36.354,72.104,35.75,1.083,,9.3,4.383,-0.2,236.042,17.583
2012-02-01,197.708,91.0,67.542,43.0,33.792,34.812,71.658,36.845,1.625,,12.1,6.408,0.3,231.5,22.625
2012-02-02,187.75,95.0,74.125,48.0,13.542,15.479,21.666,6.188,0.125,,19.9,14.929,10.5,201.292,9.083
2012-02-03,192.458,63.0,43.042,30.0,9.625,12.458,16.188,3.729,0.583,,12.6,8.921,5.2,202.083,5.542
2012-02-04,193.083,76.0,55.167,39.0,20.875,22.334,35.084,12.75,0.875,,14.9,9.312,5.4,213.958,15.583
2012-02-05,191.0,55.0,41.042,23.0,10.773,24.143,44.143,20.0,2.0,,11.8,8.729,4.9,201.773,11.0
2012-02-06,190.417,100.0,92.25,61.0,16.333,27.417,51.375,23.958,0.25,,7.6,2.833,0.6,206.75,9.875
2012-02-07,194.917,96.0,81.25,60.0,32.667,39.996,71.886,31.891,0.708,,11.5,6.162,2.7,227.583,27.667
2012-02-08,190.773,86.0,34.458,13.0,8.909,14.729,26.438,11.708,0.375,,6.0,3.962,0.8,199.682,6.042
2012-02-09,190.625,45.0,32.5,22.0,5.917,15.333,26.125,10.792,0.5,,8.2,3.867,0.7,196.542,5.25
2012-02-10,194.875,69.0,46.625,28.0,18.333,22.666,29.917,7.25,1.042,,9.8,4.846,0.7,213.208,14.583
2012-02-11,194.458,71.0,47.042,29.0,14.708,17.646,25.916,8.271,1.25,,7.8,3.892,1.0,209.167,13.083
2012-02-12,197.125,83.0,52.833,37.0,17.625,31.195,49.736,18.541,1.783,,6.1,3.054,0.0,214.75,20.875
2012-02-13,191.833,98.0,60.0,16.0,12.792,19.127,33.872,14.746,0.875,,11.8,5.888,0.7,204.625,15.708
2012-02-14,198.227,78.0,60.625,42.0,35.864,40.938,74.667,33.729,1.174,,9.6,5.654,1.8,234.091,14.652
2012-02-15,193.125,97.0,79.625,57.0,27.625,33.666,60.02,26.354,0.625,,7.1,4.238,2.3,220.75,21.042
2012-02-16,190.583,98.0,40.458,22.0,6.875,11.354,20.52,9.167,0.917,,4.5,2.429,-0.6,197.458,6.958
2012-02-17,192.542,55.0,31.875,17.0,10.25,16.834,23.666,6.834,1.167,,7.0,3.412,-0.6,202.792,6.167
2012-02-18,195.125,82.0,60.5,43.0,26.542,35.584,66.0,30.416,1.042,,8.1,4.392,0.4,221.667,19.75
2012-02-19,190.667,97.0,61.208,39.0,9.667,16.02,27.357,11.337,0.13,,6.8,3.854,0.9,200.333,6.652
2012-02-20,190.792,60.0,39.167,29.0,8.208,19.5,33.666,14.166,0.667,,7.5,3.546,1.0,199.0,8.083
2012-02-21,192.0,51.0,37.478,21.0,10.0,21.667,37.938,16.271,0.75,,7.6,3.248,0.1,202.0,8.667
2012-02-22,196.958,72.0,52.833,31.0,32.833,36.875,67.48,30.604,1.583,,8.2,3.912,-1.1,229.792,16.625
2012-02-23,190.792,77.0,40.5,22.0,11.042,20.146,30.25,10.104,1.333,,9.0,4.85,1.8,201.833,12.667
2012-02-24,190.542,60.0,38.833,20.0,7.417,10.312,15.334,5.02,0.458,,6.9,2.85,-0.6,197.958,5.875
2012-02-25,190.273,41.0,27.292,11.0,7.909,14.52,27.062,12.542,0.375,,7.7,2.379,-1.2,198.182,4.542
2012-02-26,192.591,70.0,48.125,27.0,19.0,30.065,48.87,18.804,1.143,,8.5,4.021,-2.0,211.591,9.913
2012-02-27,198.333,93.0,71.292,42.0,45.5,37.625,71.584,33.958,0.958,,9.0,5.029,2.3,243.833,27.375
2012-02-28,199.375,95.0,65.458,28.0,39.417,35.125,68.938,33.812,1.375,,14.9,8.779,2.1,238.792,23.25
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,191.708,97.0,69.625,34.0,25.583,24.521,43.25,18.729,0.5,,16.3,12.146,6.6,217.292,15.5
2012-03-02,189.417,58.0,31.375,13.0,3.75,9.729,16.521,6.792,1.083,,11.2,8.117,4.6,193.167,12.625
2012-03-03,189.125,60.0,36.542,26.0,5.917,11.688,15.688,4.0,1.125,,8.7,6.175,3.4,195.042,7.5
2012-03-04,189.333,92.0,54.75,40.0,8.286,20.67,32.511,11.842,1.042,,9.3,5.946,3.5,197.619,8.522
2012-03-05,192.042,96.0,65.792,30.0,21.875,25.739,40.152,14.413,0.87,,12.8,7.375,2.1,213.917,13.542
2012-03-06,196.167,86.0,51.917,30.0,28.625,34.958,58.333,23.375,1.958,,16.5,9.912,3.1,224.792,24.208
2012-03-07,193.417,79.0,54.875,31.0,23.458,28.0,45.375,17.375,2.5,,18.2,12.458,5.1,216.875,30.125
