date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-05-23,186.861,95.0,84.5,68.5,19.583333333333332,22.003,31.448454545454545,9.445272727272727,1.3473333333333333,16.526545454545456,170.0,147.5625,116.5,206.44433333333333,4.375
2011-05-24,186.57333333333335,96.5,76.958,43.5,18.108333333333334,21.990636363636362,32.91609090909091,10.925636363636364,1.125,10.257636363636363,204.0,138.583,102.0,204.68166666666664,3.9314999999999998
2011-05-25,189.0086666666667,88.5,60.917,31.0,22.735,21.770454545454545,35.54690909090909,13.776727272727273,1.3208333333333333,16.651545454545456,205.5,156.89600000000002,103.0,211.74333333333334,3.808
2011-05-26,188.361,88.0,61.5625,44.0,20.944666666666667,20.284636363636363,30.498545454545454,10.21409090909091,1.4256666666666666,19.470454545454547,224.0,177.20850000000002,129.5,209.30533333333332,3.5
2011-05-27,184.80566666666667,96.0,78.729,61.5,18.819666666666667,18.552272727272726,26.765454545454546,8.213090909090909,1.1111666666666666,14.848454545454546,181.5,163.58350000000002,144.5,203.62533333333332,3.458
2011-05-28,184.2746666666667,98.5,94.2085,83.5,18.087,16.154090909090908,22.18409090909091,6.029909090909092,1.0763333333333334,11.590909090909092,189.5,172.27100000000002,152.5,202.36166666666668,4.125
2011-05-29,187.52800000000002,99.0,98.521,98.5,20.166666666666668,14.871272727272727,18.85609090909091,3.9848181818181816,1.053,10.545545454545454,196.0,179.04149999999998,169.5,207.69466666666668,4.4585
2011-05-30,184.38233333333332,98.5,77.1875,48.5,15.014000000000001,15.244727272727273,22.090272727272726,6.845545454545455,1.1458333333333333,15.075818181818182,233.0,188.0,152.5,199.39633333333333,3.1665
2011-05-31,187.559,86.0,68.1455,45.5,19.721,19.243545454545455,31.35363636363636,12.110181818181816,1.2291666666666667,15.932272727272727,206.5,157.083,123.0,207.28033333333335,3.8235
2011-06-01,188.72166666666666,95.5,83.646,72.5,24.229666666666663,22.178272727272727,37.84345454545455,15.665090909090909,1.1388333333333334,27.22681818181818,137.0,124.375,111.5,212.95133333333334,4.422000000000001
2011-06-02,185.43033333333332,98.5,95.25,87.5,30.194333333333333,24.49136363636364,43.16727272727273,18.676000000000002,1.1528333333333334,23.85218181818182,161.5,148.27100000000002,129.5,215.625,4.5
2011-06-03,185.43033333333332,97.5,79.4585,58.0,25.486,20.824363636363636,38.232727272727274,17.408454545454546,1.3055,19.063363636363636,219.5,179.16649999999998,139.5,210.91666666666666,4.125
2011-06-04,186.56066666666666,92.0,81.1875,63.0,21.324333333333332,15.762636363636364,21.728181818181817,5.965545454545454,1.3333333333333333,38.01518181818182,219.5,184.85399999999998,145.0,207.885,4.2085
2011-06-05,184.75033333333332,92.0,82.25,68.0,16.708,12.742545454545455,15.916636363636364,3.1741818181818178,1.4468333333333332,41.23472727272727,213.5,188.875,161.5,201.45833333333334,3.8955
2011-06-06,186.875,84.5,67.3545,42.0,18.166666666666668,21.769000000000002,30.766454545454543,8.997545454545454,1.5693333333333335,31.818181818181817,244.0,199.75,151.5,205.04166666666666,3.979
2011-06-07,187.09333333333333,85.5,72.875,57.5,27.387333333333334,27.38109090909091,41.84036363636364,14.459272727272726,1.4723333333333333,32.99436363636364,215.0,186.29149999999998,165.0,214.48066666666668,5.1105
2011-06-08,185.38833333333332,83.0,69.6875,51.0,21.720333333333333,21.734636363636362,31.741636363636363,10.007,1.4451666666666665,19.336181818181817,245.5,198.4375,164.5,207.10866666666666,3.911
2011-06-09,186.43033333333332,89.5,81.75,69.0,22.736,21.968090909090908,30.57490909090909,8.606909090909092,2.0215,27.038818181818183,217.5,195.4375,181.0,209.16666666666666,4.4585
2011-06-10,185.64233333333334,96.5,86.9585,71.5,22.273,18.819363636363637,29.346818181818183,10.527545454545454,1.7154999999999998,32.76127272727273,218.0,202.52100000000002,187.0,207.91533333333334,4.0625
2011-06-11,182.23299999999998,98.5,93.229,82.5,16.449333333333332,13.867545454545455,19.238545454545456,5.371272727272727,1.125,23.999909090909092,221.0,201.3545,184.5,198.68200000000002,4.25
2011-06-12,186.40266666666665,94.0,86.3125,76.5,18.444333333333333,13.99990909090909,17.715818181818182,3.7159999999999997,1.553,34.10245454545455,229.0,204.125,180.5,204.84733333333335,4.9165
2011-06-13,185.792,98.5,90.979,81.0,21.16633333333333,20.889454545454544,31.797272727272727,10.907818181818183,1.2986666666666666,23.21827272727273,209.0,190.4375,164.5,206.95833333333334,4.7705
2011-06-14,189.716,94.5,79.9165,63.0,27.150333333333332,22.922,39.13527272727273,16.21318181818182,1.5346666666666666,37.57190909090909,240.0,211.8125,184.0,216.86666666666667,5.261
2011-06-15,189.44733333333332,91.5,69.7705,43.5,18.006333333333334,21.026545454545456,32.050000000000004,11.023454545454545,1.7636666666666667,23.61490909090909,237.0,205.708,179.5,207.45433333333335,4.454000000000001
2011-06-16,189.08333333333334,98.5,84.167,68.5,21.861333333333334,22.046454545454544,37.04627272727273,14.999727272727274,1.587,23.33627272727273,218.0,187.042,165.5,210.94433333333333,4.5835
2011-06-17,186.74633333333335,98.5,83.9165,66.0,20.132666666666665,21.794454545454546,32.945727272727275,11.151181818181819,1.2083333333333333,14.05709090909091,224.0,194.27100000000002,167.5,206.87933333333334,4.2705
2011-06-18,187.521,98.5,92.5415,79.0,24.407333333333337,20.76890909090909,29.76518181818182,8.996090909090908,1.1875,20.083363636363636,205.0,184.958,176.5,211.928,5.5625
2011-06-19,187.736,98.5,86.2705,71.0,21.861,16.757454545454546,23.0,6.242454545454546,1.4761666666666666,22.59109090909091,221.0,199.1875,179.0,209.59733333333335,5.5415
2011-06-20,183.27166666666668,97.0,92.333,81.0,27.641333333333336,21.621181818181817,37.42963636363636,15.808636363636365,1.243,23.495454545454546,215.0,202.9375,192.0,210.913,4.3125
2011-06-21,178.93666666666664,98.5,90.6455,76.5,21.452333333333332,15.083727272727272,27.56963636363636,12.486,1.4235,21.901545454545456,239.5,213.35399999999998,200.0,200.389,3.1295
2011-06-22,181.48733333333334,91.5,77.021,60.0,18.122,16.738727272727274,28.82490909090909,12.086,2.0636666666666668,34.113454545454545,278.5,233.72899999999998,194.0,199.60966666666664,3.623
2011-06-23,176.94433333333333,92.0,83.25,69.5,21.736,11.820545454545455,23.60827272727273,11.787636363636363,1.718,38.23054545454546,276.0,236.52100000000002,214.5,198.68066666666667,2.8125
2011-06-24,175.84733333333335,90.5,81.1045,63.5,22.361,9.458,21.791363636363634,12.333363636363636,1.4986666666666666,33.99763636363636,280.0,242.41649999999998,218.5,198.20833333333334,2.729
2011-06-25,178.54166666666666,92.0,79.125,66.5,16.375,11.723545454545455,20.996363636363636,9.272818181818183,1.6483333333333334,34.13636363636363,276.0,240.41699999999997,215.5,194.91666666666666,3.3335
2011-06-26,181.70833333333334,94.0,88.625,78.5,21.222333333333335,11.69690909090909,18.121181818181817,6.424272727272728,1.1332,34.87509090909091,250.5,227.417,214.0,202.93066666666667,4.125
2011-06-27,175.57399999999998,98.5,93.146,85.5,17.331666666666667,8.615363636363638,24.160454545454545,15.54509090909091,1.1876666666666666,25.963727272727272,244.0,231.35399999999998,216.0,192.905,2.875
2011-06-28,176.34833333333333,93.5,82.1875,68.0,17.346,9.902999999999999,25.169818181818183,15.266909090909092,1.5,30.670636363636365,275.5,247.16649999999998,228.0,193.69433333333333,3.2525
2011-06-29,178.851,88.5,68.146,45.5,24.263666666666666,18.816272727272725,31.818545454545458,13.001999999999999,2.342,39.35218181818182,322.0,271.91650000000004,229.0,203.114,4.551
2011-06-30,182.177,88.5,75.2085,56.5,24.331666666666667,24.435363636363636,34.96663636363636,10.531545454545453,2.0385,48.91672727272728,290.5,256.2085,234.5,206.5086666666667,4.896
2011-07-01,180.97233333333335,91.0,80.042,60.0,24.221999999999998,18.92818181818182,31.357363636363633,12.429272727272728,1.6476666666666666,45.32209090909091,281.5,245.20850000000002,226.0,205.19433333333333,4.5
2011-07-02,182.27800000000002,88.5,75.2915,53.0,20.0,13.806909090909091,21.776636363636364,7.969818181818183,1.5973333333333333,34.55690909090909,292.5,248.35449999999997,216.5,202.27800000000002,4.2085
2011-07-03,179.06933333333333,92.5,80.771,64.0,17.305666666666667,12.814363636363636,15.674363636363637,2.859909090909091,1.5693333333333335,47.447,278.0,248.85399999999998,231.0,196.375,4.208
2011-07-04,176.09466666666665,95.5,83.625,68.0,21.083000000000002,12.164272727272726,20.41009090909091,8.245727272727272,1.5283333333333333,56.157272727272726,283.0,252.29199999999997,231.0,197.17766666666668,3.258
2011-07-05,181.36566666666667,94.0,80.7915,62.5,19.564666666666668,17.87490909090909,25.219818181818184,7.344636363636363,1.2846666666666666,30.250090909090908,282.0,239.22899999999998,206.5,200.93033333333332,4.0325
2011-07-06,187.875,91.0,73.125,50.5,26.5,16.94109090909091,22.482636363636363,5.541545454545455,1.8051666666666666,33.102363636363634,293.0,243.95800000000003,202.5,214.375,4.3145
2011-07-07,178.86233333333334,97.5,93.042,82.5,23.142666666666667,16.273090909090907,30.49636363636364,14.223272727272729,1.25,23.170545454545454,243.0,220.25,202.5,202.0053333333333,3.542
2011-07-08,176.54166666666666,97.0,90.2705,78.5,19.388666666666666,12.665636363636365,31.942545454545453,19.277181818181816,1.2015,30.984454545454547,254.5,236.97899999999998,219.5,195.93066666666667,3.208
2011-07-09,174.236,95.5,88.0625,75.5,15.041666666666666,10.204363636363636,23.015272727272727,12.810636363636364,1.2291666666666667,30.113636363636363,270.0,244.1665,233.5,189.27766666666665,3.1045
2011-07-10,175.014,93.5,81.6875,66.0,13.764000000000001,8.015090909090908,14.958272727272726,6.943272727272728,1.132,23.302999999999997,286.0,252.20800000000003,230.0,188.77766666666665,2.9165
2011-07-11,175.26466666666667,91.0,76.9585,59.0,17.203666666666667,10.101363636363637,26.72509090909091,16.623545454545454,1.2083333333333333,19.655,292.5,260.4375,236.0,192.468,2.878
2011-07-12,175.93033333333332,92.0,80.0,65.0,16.583333333333332,9.748636363636363,26.78709090909091,17.038363636363638,1.2153333333333334,18.522636363636362,284.5,255.9375,236.5,192.51366666666664,4.107
2011-07-13,176.27433333333332,89.0,79.1875,63.0,18.797,10.122636363636364,27.159545454545455,17.03690909090909,1.2986666666666666,17.738727272727274,277.5,252.7085,236.5,195.07033333333334,3.7315
2011-07-14,175.35500000000002,89.0,75.4585,51.0,13.970333333333334,11.020909090909091,26.062272727272727,15.04109090909091,1.3263333333333334,16.08718181818182,286.5,249.896,225.5,189.32566666666665,3.625
2011-07-15,178.29266666666663,84.0,73.104,56.0,18.088666666666665,13.295181818181819,26.01090909090909,12.715727272727271,1.383,22.386363636363637,288.0,256.0625,230.0,196.38166666666666,3.875
2011-07-16,175.95833333333334,84.5,73.375,62.5,16.027666666666665,10.927999999999999,19.632454545454546,8.704454545454546,1.6945,26.174181818181818,288.5,261.8125,239.0,191.98633333333336,3.958
2011-07-17,175.68066666666667,87.0,71.9375,52.5,18.430666666666667,8.75,16.458363636363636,7.708363636363637,1.4861666666666666,24.132636363636365,307.5,264.7295,221.0,194.111,4.229
2011-07-18,176.2396666666667,85.5,70.75,52.5,29.508333333333336,9.239545454545453,21.44018181818182,12.200454545454544,1.2568333333333335,36.932,303.5,269.72900000000004,238.0,205.74800000000002,4.292
2011-07-19,177.31433333333334,96.0,87.1875,77.0,28.441999999999997,10.749727272727272,34.001363636363635,23.251636363636365,1.1528333333333334,42.31263636363636,259.5,246.4375,228.0,205.75633333333334,4.71
2011-07-20,176.42766666666668,97.0,88.1665,66.0,21.688333333333333,12.177,32.16818181818182,19.99118181818182,1.125,23.21590909090909,266.0,243.0835,222.0,198.11599999999999,4.3309999999999995
2011-07-21,182.768,72.5,53.104,37.0,12.802999999999999,11.052999999999999,17.657545454545456,6.604636363636363,1.132,10.200727272727272,285.0,243.5,182.0,195.5713333333333,3.354
2011-07-22,186.97233333333335,78.5,58.6045,40.0,19.736,19.364636363636365,32.884181818181816,13.519545454545455,1.1953333333333334,18.485181818181818,258.5,208.22899999999998,159.5,206.70833333333334,3.583
2011-07-23,186.264,85.0,68.6665,44.0,19.667,17.64018181818182,26.242363636363635,8.602272727272727,1.6668333333333332,25.549181818181818,265.5,217.5625,164.0,205.93033333333332,3.9375
2011-07-24,186.125,90.0,77.958,63.5,20.277666666666665,14.181818181818182,17.367363636363635,3.185545454545455,1.7846666666666666,37.41654545454546,252.0,231.1455,204.0,206.40300000000002,4.458
2011-07-25,182.31066666666666,91.5,82.292,62.5,16.394333333333332,14.34290909090909,25.924636363636363,11.581818181818182,1.293,26.16281818181818,267.5,238.10399999999998,215.0,198.70466666666667,3.9585
2011-07-26,184.558,94.0,84.375,68.5,24.274333333333335,16.738454545454545,34.58918181818182,17.851,1.2013333333333334,21.386363636363637,256.0,230.5,211.0,208.832,4.3260000000000005
2011-07-27,180.03433333333336,94.5,89.2085,78.0,28.988333333333333,16.42927272727273,42.05718181818182,25.627636363636363,1.2083333333333333,21.58927272727273,249.5,231.6875,220.0,209.02266666666665,4.3505
2011-07-28,179.64066666666668,96.0,88.8125,78.0,26.895,15.114999999999998,38.79890909090909,23.683818181818182,1.1875,25.14781818181818,257.0,236.625,222.0,206.53566666666666,4.7085
2011-07-29,181.583,90.0,78.875,57.5,30.847333333333335,16.901818181818182,31.690545454545454,14.788727272727272,1.405,29.67036363636364,279.5,244.72899999999998,217.0,212.43066666666667,4.625
2011-07-30,183.54166666666666,96.5,84.0625,63.5,24.444333333333333,15.84890909090909,25.360818181818182,9.511636363636363,1.3296666666666666,31.476636363636363,286.5,233.6045,205.5,207.98633333333336,4.604
2011-07-31,184.54166666666666,93.5,80.854,65.5,12.666666666666666,10.913,15.223363636363636,4.310636363636363,1.2638333333333334,13.098454545454546,262.0,231.083,205.0,197.20866666666666,3.625
2011-08-01,186.80566666666667,86.0,69.9375,52.0,16.055333333333333,16.593727272727275,26.31863636363636,9.724636363636364,2.2343333333333333,29.771545454545457,282.0,241.64550000000003,209.5,202.86133333333336,4.3545
2011-08-02,187.80533333333332,84.0,75.6665,58.0,23.810999999999996,19.033636363636365,35.26172727272728,16.227999999999998,1.646,35.162909090909096,270.5,236.375,211.0,211.61599999999999,4.8535
2011-08-03,182.70333333333335,87.5,72.354,53.0,20.894333333333332,15.729000000000001,34.593363636363634,18.864272727272727,1.3826666666666665,29.113545454545456,296.5,254.75,221.5,203.59766666666667,4.407500000000001
2011-08-04,179.466,84.5,62.6665,38.5,20.25,10.970181818181818,23.147727272727273,12.177545454545454,1.2503333333333333,18.617363636363635,326.0,269.20849999999996,221.0,199.71633333333332,3.25
2011-08-05,175.69433333333333,96.0,78.333,56.5,18.208333333333332,10.525818181818181,24.262363636363634,13.736636363636364,1.4236666666666666,16.617454545454546,297.5,254.70800000000003,226.5,193.90300000000002,3.3335
2011-08-06,174.125,95.0,85.542,74.0,17.375,10.371272727272727,24.41663636363636,14.045454545454545,1.257,22.371363636363636,280.0,252.8335,236.0,191.5,3.6045
2011-08-07,174.375,93.0,80.5625,58.0,17.888666666666666,10.181818181818182,16.439454545454545,6.257727272727272,1.2291666666666667,28.46954545454545,302.0,262.479,240.5,192.264,3.7295
2011-08-08,175.47633333333332,86.5,77.4375,60.5,17.712999999999997,11.996727272727272,24.337727272727275,12.340909090909092,1.2776666666666667,29.561272727272726,298.0,265.6665,241.5,193.18966666666665,4.1045
2011-08-09,175.927,87.5,76.5415,61.0,20.067,12.539363636363635,22.44590909090909,9.906545454545453,1.6945,28.95836363636364,302.5,266.4585,240.5,195.994,3.8805
2011-08-10,174.35500000000002,89.5,82.667,69.0,17.557000000000002,14.043727272727272,24.764454545454544,10.720727272727272,1.3495,46.61981818181818,289.5,267.0625,253.0,191.91166666666666,4.0969999999999995
2011-08-11,176.001,89.5,76.3955,57.5,18.209666666666667,16.500363636363634,25.757545454545458,9.25690909090909,1.3548333333333333,56.70463636363636,320.0,275.89599999999996,250.0,194.2106666666667,4.417
2011-08-12,179.05566666666667,88.5,73.625,55.5,18.305666666666667,14.485818181818182,20.412909090909093,5.926818181818183,1.3631666666666666,56.37872727272727,309.0,277.083,253.0,197.361,4.5
2011-08-13,183.46,87.0,75.646,56.5,18.419666666666668,11.727363636363636,14.242545454545455,2.515090909090909,1.375,59.655272727272724,309.0,270.042,241.5,201.88,4.9165
2011-08-14,179.19433333333333,88.0,80.104,65.0,12.819333333333333,7.318090909090909,9.556818181818182,2.2386363636363638,1.368,54.43554545454545,296.5,264.72900000000004,240.5,192.01366666666664,4.0
2011-08-15,177.02766666666665,91.0,80.3125,61.0,13.222333333333333,7.875818181818182,11.765181818181818,3.8896363636363636,1.2221666666666666,41.15145454545455,295.0,265.042,241.5,190.25,3.4165
2011-08-16,181.55533333333332,91.0,81.0,66.5,13.514000000000001,10.347272727272726,14.384090909090908,4.036818181818182,1.2438333333333333,45.58809090909091,302.5,268.5625,246.0,195.06933333333333,4.1665
2011-08-17,180.133,90.0,80.729,62.5,15.476999999999999,12.921545454545454,18.56381818181818,5.642363636363637,1.3544999999999998,56.080999999999996,311.5,270.3955,247.0,195.60999999999999,4.0875
2011-08-18,178.9796666666667,91.0,79.4375,62.5,24.482333333333333,14.278090909090908,23.379454545454543,9.101454545454546,1.4235,58.82181818181818,308.5,273.792,248.0,203.46166666666667,3.9795
2011-08-19,181.65266666666665,98.0,89.2295,80.0,18.055666666666667,17.967727272727274,28.375454545454545,10.40790909090909,1.3768333333333331,37.695,268.5,240.58350000000002,203.5,199.70833333333334,3.8545
2011-08-20,187.55566666666667,95.5,85.7915,74.5,19.069333333333333,19.689454545454545,28.007454545454546,8.318181818181818,1.2153333333333334,14.461454545454545,223.0,211.875,200.5,206.625,4.229
2011-08-21,188.80533333333332,98.5,91.9375,81.5,15.972333333333333,13.613727272727273,18.136272727272726,4.522818181818182,1.0916000000000001,12.46581818181818,229.5,204.95850000000002,189.0,204.77800000000002,4.229
2011-08-22,191.41766666666663,98.5,96.5835,92.5,33.88766666666667,26.85918181818182,54.112181818181824,27.25290909090909,1.257,18.197363636363637,220.0,205.7705,190.0,225.30566666666667,6.1875
2011-08-23,185.51133333333334,98.5,87.729,69.5,27.62233333333333,19.717636363636363,51.05272727272727,31.33518181818182,1.25,39.06818181818182,276.0,241.4375,212.0,213.1336666666667,5.3395
