date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2016-03-16,15.104,29.7705,14.6665,,2.792,7.875
2016-03-17,21.3335,43.2915,21.958,,3.292,9.75
2016-03-18,26.875,44.0415,17.1665,,4.25,16.375
2016-03-19,16.747999999999998,22.75,6.002,,4.583,27.458
2016-03-20,22.9165,28.896,5.979,,4.174,32.583
2016-03-21,14.4375,22.9585,8.521,,2.875,8.667
2016-03-22,14.5415,26.896,12.354500000000002,,2.667,15.333
2016-03-23,27.4585,47.021,19.5625,,3.708,16.435
2016-03-24,14.7475,28.261499999999998,13.5145,,2.75,9.083
2016-03-25,17.229,28.604,11.375,,2.917,10.583
2016-03-26,10.2085,13.896,3.6875,,2.917,9.417
2016-03-27,13.9375,27.333,13.396,,2.833,8.958
2016-03-28,25.1765,41.919,16.7425,,3.667,12.708
2016-03-29,26.9565,39.304,12.348,,4.087,22.875
2016-03-30,25.4585,36.8545,11.396,,4.292,26.917
2016-03-31,15.0,24.3545,9.354,,3.208,14.833
2016-04-01,25.6045,37.2085,11.604,,4.167,20.542
2016-04-02,12.596,18.6115,6.0155,,3.125,12.75
2016-04-03,9.646,12.832999999999998,3.1875,,2.957,10.875
2016-04-04,14.8125,28.5835,13.770499999999998,,2.958,3.708
2016-04-05,14.021,25.396,11.375,,2.917,5.292
2016-04-06,22.9015,35.2915,12.390500000000001,,3.417,9.0
2016-04-07,22.199,35.845,13.646,,3.417,7.375
2016-04-08,22.0835,39.229,17.1455,,4.083,9.5
2016-04-09,19.729,32.271,12.5415,,4.542,18.542
2016-04-10,16.1665,20.729,4.5625,,4.5,21.542
2016-04-11,9.3325,16.854,7.5215,,2.75,15.208
2016-04-12,17.958,28.5205,10.5625,,2.87,15.708
2016-04-13,18.674,30.587,11.913,,3.042,7.292
2016-04-14,14.5,25.6875,11.1875,,2.917,6.625
2016-04-15,12.1875,22.354,10.167000000000002,,3.167,15.458
2016-04-16,15.456,20.4655,5.01,,3.333,12.792
2016-04-17,14.729,19.75,5.021,,3.125,10.458
2016-04-18,23.5,41.0625,17.5625,,4.667,15.417
2016-04-19,18.6665,32.729,14.0625,,3.5,15.208
2016-04-20,20.489,31.1435,10.654,,3.333,13.708
2016-04-21,24.6665,42.8335,18.1665,,3.87,12.917
2016-04-22,18.771,31.354,12.5835,,3.875,8.667
2016-04-23,20.9375,29.2705,8.333,,4.667,14.958
2016-04-24,9.0415,12.792000000000002,3.75,,4.0,33.458
2016-04-25,15.100000000000001,21.5825,6.483,,3.583,24.458
2016-04-26,20.1875,28.4585,8.2705,,3.375,15.667
2016-04-27,23.913,38.978,15.0655,,3.708,13.957
2016-04-28,15.479,24.583,9.104,,2.833,3.571
2016-04-29,8.5345,15.9865,7.452,,2.625,
2016-04-30,16.021,25.5,9.479500000000002,,3.391,15.071
2016-05-01,16.2295,21.0835,4.854,,4.125,19.917
2016-05-02,18.6045,26.4585,7.854,,3.792,20.458
2016-05-03,12.5835,18.4375,5.854,,2.708,15.833
2016-05-04,8.469999999999999,10.872499999999999,2.402,,3.167,20.458
2016-05-05,9.604,12.604,3.0,,2.917,16.958
2016-05-06,22.375,32.7915,10.4165,,3.417,11.652
2016-05-07,14.457999999999998,22.021,7.5625,,3.417,18.958
2016-05-08,10.456,13.9175,3.4619999999999997,,2.917,29.583
2016-05-09,19.229,30.3125,11.0835,,3.13,12.792
2016-05-10,26.7915,47.375,20.5835,,4.458,5.417
2016-05-11,18.3695,34.239000000000004,15.8695,,3.208,4.917
2016-05-12,22.125,35.7915,13.667000000000002,,3.5,13.875
2016-05-13,21.1415,35.4585,14.317,,3.458,12.833
2016-05-14,14.271,20.8955,6.625,,3.208,17.917
2016-05-15,8.4795,10.6665,2.1875,,2.75,21.042
2016-05-16,11.917,18.3955,6.4795,,2.333,10.75
2016-05-17,13.616000000000001,24.264499999999998,10.6485,,3.125,13.667
2016-05-18,20.0625,27.9165,7.854,,3.348,16.261
2016-05-19,19.6815,25.591,5.909,,3.318,18.458
2016-05-20,19.3335,26.875,7.542,,3.542,20.292
2016-05-21,13.021,18.3335,5.3125,,3.333,27.458
2016-05-22,9.862,12.093,2.231,,3.333,26.042
2016-05-23,24.3125,33.1455,8.8335,,4.333,29.417
2016-05-24,23.6875,31.2085,7.521,,3.542,27.958
2016-05-25,20.9345,30.435000000000002,9.5,,3.042,26.25
2016-05-26,16.6005,26.8425,10.242,,2.792,12.75
2016-05-27,13.875,22.4165,8.542000000000002,,3.652,25.542
2016-05-28,19.6875,27.6665,7.9795,,4.792,26.25
2016-05-29,8.2705,10.8955,2.625,,3.625,22.833
2016-05-30,12.6875,21.604,8.9165,,3.333,4.583
2016-05-31,16.244,27.9265,11.683,,4.458,17.0
2016-06-01,12.4375,22.0205,9.5835,,3.083,13.391
2016-06-02,10.1665,19.875,9.707999999999998,,2.5,7.208
2016-06-03,18.2915,30.292,12.0,,3.25,12.042
2016-06-04,14.943,21.335,6.392,,3.292,13.917
2016-06-05,9.4375,12.8125,3.375,,2.957,6.167
2016-06-06,12.271,21.2915,9.021,,2.792,14.083
2016-06-07,19.542,31.7915,12.25,,3.083,11.417
2016-06-08,11.261000000000001,18.8915,7.6305000000000005,,2.667,10.208
2016-06-09,14.447500000000002,27.372999999999998,12.926,,3.25,7.125
2016-06-10,14.479500000000002,27.5,13.021,,3.542,11.583
2016-06-11,10.479,14.832999999999998,4.354,,2.958,14.25
2016-06-12,8.083,11.125,3.0415,,2.542,9.708
2016-06-13,9.4785,17.7745,8.296,,2.917,5.25
2016-06-14,15.520499999999998,27.417,11.895499999999998,,3.217,13.542
2016-06-15,15.8125,25.229,9.417,,3.417,13.652
2016-06-16,16.3335,29.3335,13.0,,2.875,4.583
2016-06-17,21.0625,30.7915,9.729,,4.583,19.375
2016-06-18,16.3335,22.888,6.5545,,4.167,18.417
2016-06-19,13.332999999999998,18.542,5.208,,4.458,18.042
2016-06-20,20.896,35.0625,14.167000000000002,,4.542,21.542
2016-06-21,17.8545,30.5,12.645499999999998,,3.417,10.458
2016-06-22,18.999,31.5365,12.5375,,4.083,18.5
2016-06-23,13.625,24.271,10.646,,3.391,9.042
2016-06-24,19.146,33.7295,14.5835,,4.042,11.125
2016-06-25,17.2705,25.396,8.125,,3.75,10.625
2016-06-26,11.9795,16.354,4.375,,3.833,16.708
2016-06-27,16.329,26.9785,10.6495,,3.792,17.75
2016-06-28,16.375,26.9795,10.604,,3.333,5.375
2016-06-29,22.2295,37.604,15.375,,4.292,9.087
2016-06-30,24.396,44.479,20.083,,5.083,13.417
2016-07-01,21.5875,40.644,19.0565,,4.458,17.208
2016-07-02,12.2085,21.2705,9.0625,,2.87,10.583
2016-07-03,6.604,10.4375,3.8335,,2.25,10.467
2016-07-04,11.6665,22.354,10.6875,,2.917,9.857
2016-07-05,13.021,23.625,10.604,,2.5,12.458
2016-07-06,11.735,21.337500000000002,9.602500000000001,,2.208,8.478
2016-07-07,13.7085,25.9375,12.229500000000002,,2.917,13.875
2016-07-08,21.646,36.875,15.229500000000002,,3.542,15.708
2016-07-09,14.771,26.8545,12.0835,,3.167,5.583
2016-07-10,9.9295,15.864,5.9350000000000005,,3.75,12.542
2016-07-11,16.8335,28.417,11.5835,,3.87,19.208
2016-07-12,20.75,38.042,17.2915,,4.167,15.333
2016-07-13,18.0415,39.708,21.6665,,3.583,11.875
2016-07-14,16.5,31.854,15.354500000000002,,3.625,13.708
2016-07-15,12.439499999999999,28.9315,16.492,,3.292,4.875
2016-07-16,13.4375,23.167,9.729,,3.417,10.5
2016-07-17,10.6045,15.0,4.396,,4.042,16.875
2016-07-18,7.9375,13.4165,5.4795,,3.25,10.917
2016-07-19,12.424,22.4585,10.034500000000001,,3.333,14.667
2016-07-20,10.0,18.479,8.479,,2.826,10.292
2016-07-21,11.5435,21.8475,10.303999999999998,,2.833,11.25
2016-07-22,10.7295,18.229,7.5,,2.708,10.75
2016-07-23,9.2295,14.645499999999998,5.417,,2.292,10.042
2016-07-24,8.975,12.335999999999999,3.3615,,2.708,11.458
2016-07-25,16.771,25.021,8.25,,3.208,14.542
2016-07-26,20.2915,35.979,15.6875,,3.667,11.292
2016-07-27,20.146,33.6665,13.520499999999998,,3.609,13.565
2016-07-28,15.981,29.3935,13.412500000000001,,3.333,12.292
2016-07-29,13.771,25.854,12.0835,,2.783,9.417
2016-07-30,12.3125,20.521,8.2085,,2.667,9.042
2016-07-31,10.6665,14.9165,4.25,,3.083,12.5
2016-08-01,11.729500000000002,21.125,9.395499999999998,,3.167,19.0
2016-08-02,10.695,20.6975,10.0025,,3.083,18.375
2016-08-03,11.934999999999999,19.9345,8.0,,3.292,18.625
2016-08-04,13.292000000000002,21.104,7.8125,,3.083,18.375
2016-08-05,15.896,25.604,9.707999999999998,,3.417,18.75
2016-08-06,14.558,19.648500000000002,5.0905000000000005,,3.583,17.208
2016-08-07,10.7295,14.5,3.7705,,3.087,13.583
2016-08-08,12.5835,23.5415,10.957999999999998,,3.167,15.417
2016-08-09,11.6875,22.271,10.582999999999998,,3.333,15.792
2016-08-10,12.1875,22.8955,10.7085,,2.917,8.348
2016-08-11,9.0565,15.100000000000001,6.0435,,2.792,8.125
2016-08-12,13.604500000000002,18.75,5.1455,,3.458,16.375
2016-08-13,10.729,14.271,3.5415,,3.167,19.042
2016-08-14,9.8335,13.375,3.5415,,3.792,15.583
2016-08-15,11.753499999999999,16.3445,4.5905000000000005,,4.042,15.958
2016-08-16,9.6875,13.604,3.9165,,3.087,16.5
2016-08-17,10.6305,18.109,7.4785,,3.042,10.083
2016-08-18,11.354,20.9585,9.604,,3.0,11.25
2016-08-19,11.167000000000002,19.229,8.0625,,2.75,14.833
2016-08-20,9.5875,16.483,6.8950000000000005,,2.708,12.208
2016-08-21,5.7085,10.0,4.2915,,1.792,5.875
2016-08-22,7.4375,18.4875,11.05,,2.333,7.667
2016-08-23,8.2705,16.8545,8.582999999999998,,2.417,6.708
2016-08-24,12.144,20.138,7.994,,2.375,6.833
2016-08-25,11.958,23.375,11.4165,,2.652,6.565
2016-08-26,12.3125,26.25,13.9375,,2.75,8.458
2016-08-27,7.4585,13.6665,6.2085,,2.708,4.542
2016-08-28,6.3545,10.1875,3.8335,,2.417,5.208
2016-08-29,16.521,30.6225,14.101500000000001,,2.708,3.833
2016-08-30,17.47,31.2975,13.8275,,3.083,6.917
2016-08-31,19.739,32.065,12.326,,3.167,12.125
2016-09-01,18.4165,26.3125,7.8955,,3.667,16.5
2016-09-02,16.653,25.2045,8.5515,,3.5,16.958
2016-09-03,9.271,15.6875,6.4165,,2.435,10.208
2016-09-04,4.9165,8.75,3.8335,,2.208,5.25
2016-09-05,16.2705,32.021,15.75,,3.333,5.958
2016-09-06,14.354500000000002,31.6875,17.333,,3.25,7.458
2016-09-07,11.4125,21.225,9.8125,,2.708,7.75
2016-09-08,12.2915,24.542,12.25,,3.375,5.625
2016-09-09,11.1875,20.771,9.5835,,3.125,11.5
2016-09-10,10.625,18.042,7.4165,,2.958,9.917
2016-09-11,7.9435,10.4185,2.475,,3.042,14.125
2016-09-12,11.625,17.625,6.0,,3.087,14.333
2016-09-13,14.604,28.8335,14.229,,3.333,4.125
2016-09-14,14.396,30.2915,15.896,,3.375,6.667
2016-09-15,13.413,25.5655,12.152,,2.714,7.478
2016-09-16,17.1295,26.855,9.7255,,3.083,13.875
2016-09-17,14.104,20.9375,6.8335,,2.917,13.958
2016-09-18,9.6875,15.917000000000002,6.229,,2.167,5.083
2016-09-19,10.1045,17.5835,7.479,,2.042,2.167
2016-09-20,10.0345,19.0825,9.048,,1.667,1.542
2016-09-21,16.625,30.9375,14.3125,,3.087,3.958
2016-09-22,12.270499999999998,19.3955,7.125,,3.0,3.958
2016-09-23,12.896,26.417,13.521,,3.25,4.542
2016-09-24,12.75,21.5205,8.771,,3.417,6.042
2016-09-25,9.02,13.4485,4.4285000000000005,,2.833,5.708
2016-09-26,14.520499999999998,27.5835,13.0625,,3.375,8.417
2016-09-27,15.25,28.292,13.0415,,2.875,10.042
2016-09-28,18.065,41.043499999999995,22.9785,,3.522,6.652
2016-09-29,16.961000000000002,38.725,21.7635,,3.875,4.417
2016-09-30,16.229,31.208,14.979,,3.696,8.667
2016-10-01,12.8125,22.625,9.8125,,4.042,5.667
2016-10-02,11.4585,16.875,5.417,,4.167,16.042
2016-10-03,16.1455,36.9795,20.833,,3.833,10.042
2016-10-04,15.3805,36.644999999999996,21.264499999999998,,3.458,8.958
2016-10-05,14.479500000000002,24.896,10.4165,,2.875,10.583
2016-10-06,9.8335,20.25,10.417000000000002,,2.875,7.292
2016-10-07,16.021,28.0625,12.042000000000002,,3.25,9.333
2016-10-08,11.940000000000001,19.869,7.9285,,2.917,6.75
2016-10-09,5.958,9.875,3.9165,,3.043,6.458
2016-10-10,7.25,13.3125,6.0625,,2.792,5.0
2016-10-11,15.125,31.1875,16.0625,,3.25,6.75
2016-10-12,15.229,33.8335,18.6045,,3.542,11.042
2016-10-13,12.816,24.6765,11.8605,,2.917,7.75
2016-10-14,22.479,40.3955,17.9165,,3.917,9.0
2016-10-15,16.271,23.896,7.625,,3.708,10.542
2016-10-16,7.6875,10.25,2.5625,,3.125,10.125
2016-10-17,15.4465,26.1465,10.700500000000002,,3.333,4.667
2016-10-18,13.104,28.979,15.875,,3.565,6.375
2016-10-19,19.5,31.979,12.479,,4.0,11.792
2016-10-20,11.895499999999998,22.5,10.604,,3.417,15.417
2016-10-21,12.395499999999998,25.542,13.145499999999998,,2.833,9.565
2016-10-22,16.7935,26.586000000000002,9.7925,,3.875,11.375
2016-10-23,7.1045,11.396,4.2915,,2.917,6.75
2016-10-24,13.521,28.646,15.125,,2.833,5.458
2016-10-25,20.6875,34.3335,13.646,,3.375,5.708
2016-10-26,16.218,30.6175,14.3995,,3.792,9.125
2016-10-27,13.8045,26.848,13.0435,,3.13,8.955
2016-10-28,21.146,36.5,15.354,,4.0,10.208
2016-10-29,10.271,19.667,9.396,,3.083,8.583
2016-10-30,11.5,18.6045,7.104,,3.417,10.333
2016-10-31,20.6975,37.291,16.593,,4.0,11.25
2016-11-01,16.6875,32.5205,15.8335,,3.083,7.273
2016-11-02,18.4165,35.0625,16.6455,,3.417,8.5
2016-11-03,13.625,25.1045,11.479,,3.875,10.25
2016-11-04,20.386499999999998,42.199,21.8125,,4.208,14.75
2016-11-05,18.5835,29.542,10.9585,,4.739,20.833
2016-11-06,13.6665,20.1875,6.521,,4.333,21.208
2016-11-07,20.229,35.292,15.0625,,3.583,15.583
2016-11-08,22.208,51.0625,28.854,,4.417,16.583
2016-11-09,10.4595,22.3935,11.934,,2.708,6.292
2016-11-10,17.604,35.0625,17.4585,,2.833,7.542
2016-11-11,21.8335,45.3545,23.521,,4.167,10.958
2016-11-12,17.3335,39.6665,22.3335,,4.583,13.792
2016-11-13,15.477500000000001,21.3525,5.875,,4.25,15.792
2016-11-14,20.3335,35.4375,15.104,,4.087,13.958
2016-11-15,14.2085,32.6875,18.479,,3.625,9.458
2016-11-16,14.104,32.7915,18.6875,,2.958,9.542
2016-11-17,17.396,41.0625,23.667,,3.875,12.792
2016-11-18,21.153,39.809,18.6555,,3.917,13.583
2016-11-19,22.4165,43.2085,20.792,,5.167,12.083
2016-11-20,10.5415,21.667,11.125,,5.042,10.25
2016-11-21,20.6875,37.896,17.2085,,4.583,12.292
2016-11-22,13.9545,28.317,14.361999999999998,,3.792,11.333
2016-11-23,5.7915,10.854500000000002,5.0625,,2.217,2.25
2016-11-24,18.087,35.413,17.326,,3.333,5.652
2016-11-25,19.4795,43.1875,23.7085,,3.958,7.167
2016-11-26,15.4165,30.2705,14.854,,3.458,8.542
2016-11-27,13.0325,20.138,7.1049999999999995,,3.667,4.167
2016-11-28,13.2915,31.208,17.9165,,4.25,12.583
2016-11-29,19.3335,46.5625,27.2295,,4.25,9.375
2016-11-30,22.792,44.1455,21.3545,,3.708,10.25
2016-12-01,20.336,44.320499999999996,23.985,,4.292,15.292
2016-12-02,12.875,27.25,14.375,,2.957,10.792
2016-12-03,21.854,40.1045,18.25,,4.542,13.625
2016-12-04,17.1045,25.4165,8.3125,,4.333,17.208
2016-12-05,20.8545,47.0,26.146,,4.292,12.875
2016-12-06,17.584,35.169000000000004,17.585,,4.0,14.833
2016-12-07,23.573999999999998,47.5355,23.9615,,4.125,10.333
2016-12-08,25.139499999999998,51.566,26.4265,,4.417,11.042
2016-12-09,25.4585,53.521,28.0625,,4.917,19.292
2016-12-10,14.5,28.4055,13.9055,,3.792,8.542
2016-12-11,11.1665,19.125,7.9585,,3.391,5.667
2016-12-12,20.854,46.2085,25.3545,,3.833,8.417
2016-12-13,19.6595,37.888999999999996,18.229,,3.833,8.25
2016-12-14,10.125,21.5,11.375,,2.75,5.125
2016-12-15,14.6575,33.22,18.5625,,3.333,6.167
2016-12-16,16.729,38.125,21.396,,3.25,5.792
2016-12-17,21.0415,41.771,20.7295,,4.25,9.667
2016-12-18,19.271,33.0,13.729500000000002,,5.208,18.667
2016-12-19,30.763,67.24549999999999,36.483000000000004,,6.958,26.417
2016-12-20,29.7705,81.021,51.25,,7.217,25.958
2016-12-21,25.4345,70.3695,44.935,,5.375,19.565
2016-12-22,27.875,57.1665,29.2915,,4.542,13.583
2016-12-23,10.5625,20.5,9.9375,,3.833,6.125
2016-12-24,14.439499999999999,32.5045,18.065,,3.375,4.708
2016-12-25,12.396,22.7085,10.3125,,3.542,4.875
2016-12-26,25.146,49.104,23.958,,4.333,8.208
2016-12-27,14.520499999999998,31.0835,16.5625,,3.25,4.333
2016-12-28,11.2085,25.200499999999998,13.992500000000001,,2.667,4.957
2016-12-29,19.3125,37.3335,18.021,,3.783,9.083
2016-12-30,10.5625,19.4375,8.875,,3.167,6.125
2016-12-31,16.3335,25.479,9.146,,3.875,9.625
2017-01-01,7.8995,12.660499999999999,4.761,,3.375,9.167
2017-01-02,6.4585,10.3125,3.8545,,2.783,7.667
2017-01-03,5.4165,9.0625,3.646,,3.0,9.375
2017-01-04,15.25,26.729,11.479,,3.25,4.917
2017-01-05,24.5835,43.9585,19.375,,4.042,9.792
2017-01-06,17.312,33.5535,16.242,,3.75,12.875
2017-01-07,14.646,24.2915,9.6455,,3.167,7.208
2017-01-08,15.896,20.958,5.0625,,2.792,5.167
2017-01-09,16.5,31.1875,14.6875,,4.208,13.167
2017-01-10,20.013,36.827,16.814500000000002,,4.0,11.083
2017-01-11,15.104500000000002,34.25,19.146,,3.304,7.208
2017-01-12,17.708,33.104,15.396,,2.958,6.792
2017-01-13,18.646,38.375,19.7295,,3.542,8.417
2017-01-14,19.1665,29.2295,10.0625,,3.917,9.125
2017-01-15,28.271,51.326,23.055,,4.417,10.5
2017-01-16,32.3955,64.8955,32.5,,5.708,20.167
2017-01-17,29.435000000000002,60.913,31.478,,5.042,18.174
2017-01-18,23.1875,44.4585,21.271,,4.125,14.083
2017-01-19,23.916,52.789,28.872999999999998,,5.292,25.833
2017-01-20,20.6045,37.3955,16.792,,4.391,15.292
2017-01-21,15.6875,25.0,9.3125,,4.333,15.0
2017-01-22,28.2295,48.25,20.0205,,3.958,10.292
2017-01-23,18.146,37.1875,19.042,,3.75,16.083
2017-01-24,10.756,21.812,11.055,,2.417,5.565
2017-01-25,13.542000000000002,29.146,15.604,,2.625,3.625
2017-01-26,11.625,25.208,13.5835,,2.583,4.458
2017-01-27,14.042000000000002,28.021,13.979,,3.042,6.958
2017-01-28,20.511,28.0215,7.511,,4.0,14.5
2017-01-29,19.521,45.396,25.875,,4.391,18.417
2017-01-30,17.354,32.75,15.396,,3.333,9.542
2017-01-31,32.0435,65.174,33.1305,,4.792,14.208
2017-02-01,31.896,62.4165,30.5205,,5.042,17.458
2017-02-02,30.7995,62.839,32.039,,5.25,18.125
2017-02-03,17.729,36.25,18.521,,4.292,14.167
2017-02-04,10.25,15.146,4.8955,,2.958,9.417
2017-02-05,11.3125,20.3125,9.0,,3.042,8.125
2017-02-06,13.386,25.130499999999998,11.7445,,2.792,7.833
2017-02-07,17.9585,29.5625,11.604,,3.391,9.667
2017-02-08,24.8125,50.625,25.8125,,3.958,10.75
2017-02-09,32.104,56.042,23.9375,,4.708,20.0
2017-02-10,29.792,40.354,10.5625,,5.208,26.167
2017-02-11,12.506,17.8755,5.3695,,3.583,12.25
2017-02-12,9.7915,15.104,5.3125,,3.208,12.25
2017-02-13,16.25,29.9375,13.6875,,3.25,10.542
2017-02-14,30.6665,53.583,22.9165,,3.875,12.333
2017-02-15,27.9785,59.5435,31.565,,4.625,19.0
2017-02-16,32.854,54.375,21.5205,,4.391,16.958
2017-02-17,16.292,30.8125,14.520499999999998,,4.0,14.875
2017-02-18,7.4585,12.875,5.4165,,2.542,6.417
2017-02-19,25.1875,41.6875,16.5,,3.792,11.5
2017-02-20,20.79,40.968,20.1785,,3.708,18.333
2017-02-21,19.604,35.0415,15.4375,,3.708,13.652
2017-02-22,22.042,39.875,17.8335,,3.542,9.5
2017-02-23,20.7915,38.021,17.2295,,3.5,15.0
2017-02-24,22.017,34.2365,12.2195,,4.708,27.875
2017-02-25,10.521,14.2085,3.6875,,3.783,21.208
2017-02-26,17.167,30.479,13.3125,,3.958,22.833
2017-02-27,26.9165,40.75,13.8335,,3.792,15.625
2017-02-28,25.869500000000002,40.5,14.6305,,3.958,26.125
2017-03-01,11.702,16.6365,4.935,,3.125,12.75
2017-03-02,13.770499999999998,24.125,10.354,,2.833,15.75
2017-03-03,22.7705,31.2085,8.4375,,3.708,16.542
2017-03-04,18.0835,24.3955,6.3125,,3.792,15.042
2017-03-05,16.6655,26.312,9.645999999999999,,3.042,6.875
2017-03-06,7.5415,14.582999999999998,7.0415,,2.348,7.583
2017-03-07,15.457999999999998,25.146,9.6875,,2.792,12.5
2017-03-08,19.854,30.292,10.4375,,2.708,3.5
2017-03-09,9.25,17.0,7.75,,2.5,5.167
2017-03-10,7.9815000000000005,15.2555,7.2735,,2.625,9.208
2017-03-11,10.2085,13.646,3.4375,,3.25,14.667
2017-03-12,21.9375,36.958,15.021,,4.208,19.833
2017-03-13,27.396,40.5625,13.1665,,4.375,20.208
2017-03-14,31.313,46.834,15.521,,4.125,19.0
2017-03-15,22.5215,35.326,12.804,,3.435,17.875
2017-03-16,11.958,18.0,6.0415,,2.667,4.917
2017-03-17,12.229500000000002,20.6045,8.375,,2.875,6.5
2017-03-18,13.521,16.5625,3.0415,,3.333,7.292
2017-03-19,26.9075,47.492,20.584,,4.292,11.083
2017-03-20,9.8125,17.333,7.521,,2.583,4.833
2017-03-21,11.25,16.1665,4.9165,,2.458,1.875
2017-03-22,10.0,20.9165,10.917000000000002,,2.917,2.391
2017-03-23,13.393500000000001,25.615,12.222000000000001,,2.75,6.292
2017-03-24,18.604,29.3125,10.7085,,3.304,8.417
2017-03-25,19.792,24.7085,4.9165,,4.917,31.13
2017-03-26,27.75,36.2705,8.521,,5.292,37.417
2017-03-27,30.2705,39.8335,9.5625,,4.708,28.583
2017-03-28,28.330000000000002,38.159,9.829,,4.542,29.739
2017-03-29,26.5625,37.75,11.1875,,4.208,28.5
2017-03-30,9.5415,16.708,7.1665,,2.542,12.708
2017-03-31,14.1875,19.0625,4.875,,2.792,11.75
2017-04-01,14.125,26.4375,12.3125,,2.708,7.958
2017-04-02,9.271,13.738499999999998,4.467499999999999,,2.75,10.125
2017-04-03,22.083,32.917,10.832999999999998,,3.625,17.042
2017-04-04,24.0835,37.4585,13.375,,3.792,19.667
2017-04-05,28.4795,40.021,11.5415,,3.792,20.375
2017-04-06,30.807000000000002,46.972,16.165,,4.0,14.625
2017-04-07,30.854,52.479,21.625,,4.217,9.333
2017-04-08,17.396,28.8335,11.4375,,3.667,5.708
2017-04-09,9.146,13.2085,4.0625,,3.458,8.652
2017-04-10,15.375,25.875,10.5,,3.0,11.304
2017-04-11,19.441,30.826,11.385000000000002,,3.125,4.708
2017-04-12,13.913,26.326,12.413,,3.333,9.739
2017-04-13,24.521,38.354,13.832999999999998,,3.917,15.625
2017-04-14,28.396,38.854,10.4585,,4.208,20.25
2017-04-15,18.976499999999998,26.362,7.386,,4.125,16.042
2017-04-16,14.2915,20.1455,5.854,,3.826,13.875
2017-04-17,24.6665,40.5,15.832999999999998,,4.042,12.708
2017-04-18,16.7705,27.2915,10.521,,2.708,7.75
2017-04-19,15.479500000000002,28.604,13.125,,3.042,14.25
2017-04-20,24.389499999999998,36.5815,12.192,,3.458,15.375
2017-04-21,27.6875,41.5415,13.854500000000002,,4.292,19.167
2017-04-22,12.229,19.9165,7.6875,,2.833,13.0
2017-04-23,9.0,12.292000000000002,3.2915,,2.5,7.75
2017-04-24,13.212,19.1325,5.9205,,2.458,10.042
2017-04-25,17.146,26.417,9.271,,2.304,9.833
2017-04-26,21.869500000000002,36.804500000000004,14.934999999999999,,3.0,8.0
2017-04-27,14.1665,23.646,9.479,,2.083,8.458
2017-04-28,21.2915,31.2915,10.0,,2.958,12.542
2017-04-29,17.414,22.9855,5.5715,,3.417,14.875
2017-04-30,11.9375,14.6665,2.729,,3.083,15.833
2017-05-01,19.2085,28.3125,9.104,,3.417,18.583
2017-05-02,14.6875,23.9165,9.229,,2.375,7.542
2017-05-03,8.615,12.1015,3.4865,,2.167,9.417
2017-05-04,6.1665,8.396,2.229,,1.957,7.208
2017-05-05,8.0,10.8335,2.833,,2.042,7.292
2017-05-06,11.854,16.5415,4.6875,,2.792,14.0
2017-05-07,10.958,14.0625,3.1045,,2.5,18.875
2017-05-08,21.1515,30.114,8.962499999999999,,3.708,27.167
2017-05-09,23.917,33.125,9.2085,,2.833,16.125
2017-05-10,19.3695,28.674,9.304499999999999,,3.083,9.5
2017-05-11,19.354,27.9375,8.5835,,3.5,16.208
2017-05-12,27.685000000000002,37.216499999999996,9.532,,4.208,27.5
2017-05-13,16.5625,22.3335,5.771,,3.435,10.583
2017-05-14,14.8125,19.771,4.958,,3.708,19.375
2017-05-15,19.521,30.792,11.271,,2.917,15.042
2017-05-16,15.396,28.2915,12.895499999999998,,2.708,10.125
2017-05-17,13.742,25.1095,11.3675,,2.208,5.25
2017-05-18,13.856,25.741,11.885,,2.522,6.783
2017-05-19,21.5415,30.5,8.9585,,3.0,12.583
2017-05-20,24.5415,30.2085,5.667,,4.167,24.0
2017-05-21,15.193,17.5215,2.329,,3.542,23.391
2017-05-22,20.0,27.6665,7.6665,,2.87,14.875
2017-05-23,18.646,29.25,10.604500000000002,,2.833,14.292
2017-05-24,22.652,35.1305,12.478,,3.565,14.217
2017-05-25,17.396,30.542,13.146,,2.917,7.292
2017-05-26,13.751999999999999,25.0245,11.272499999999999,,2.917,10.292
2017-05-27,9.1875,16.125,6.9375,,2.333,5.625
2017-05-28,8.5835,12.395499999999998,3.8125,,2.458,6.333
2017-05-29,18.125,24.1875,6.0625,,2.958,13.333
2017-05-30,26.6205,33.1855,6.5649999999999995,,4.333,32.25
2017-05-31,18.0625,25.271,7.2085,,3.522,28.783
2017-06-01,18.0415,28.333,10.2915,,3.542,24.625
2017-06-02,14.792000000000002,24.396,9.604,,2.917,7.5
2017-06-03,9.021,16.6665,7.6455,,2.458,5.75
2017-06-04,6.461,9.685500000000001,3.225,,2.167,4.708
2017-06-05,10.396,18.083,7.6875,,2.25,5.833
2017-06-06,18.2915,28.125,9.832999999999998,,3.0,9.292
2017-06-07,21.9345,36.304500000000004,14.370000000000001,,3.25,8.417
2017-06-08,18.218,29.81,11.5915,,3.25,7.625
2017-06-09,22.5,33.6875,11.1875,,3.696,12.333
2017-06-10,17.8955,22.875,4.9795,,3.917,21.25
2017-06-11,5.4165,7.7085,2.2915,,2.5,10.292
2017-06-12,9.271,17.375,8.1045,,2.333,6.25
2017-06-13,11.1675,20.2875,9.1195,,2.167,7.708
