date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-10-11,11.913,18.2175,6.303999999999999,0.0,27.8335,189.304,3.913,10.826,24.958,200.13
2011-10-12,12.5865,18.413,5.8260000000000005,0.0,21.6955,190.682,3.522,12.227,15.292,202.909
2011-10-13,13.875,19.5,5.625,0.0,20.4795,192.708,3.792,12.25,17.458,204.958
2011-10-14,15.0415,20.6875,5.646,0.0,27.4795,193.25,4.0,12.667,19.958,205.917
2011-10-15,12.6045,16.6875,4.0835,0.0,17.5,193.0,3.75,12.0,11.0,205.0
2011-10-16,5.8125,7.4585,1.646,0.0,24.4375,187.5,3.083,6.875,14.833,194.375
2011-10-17,7.896,12.0625,4.167,0.0,19.5625,186.208,3.083,8.375,16.375,194.583
2011-10-18,8.913,13.4565,4.5435,0.0,14.7285,189.545,2.696,7.636,7.208,197.182
2011-10-19,10.8335,16.521,5.6875,0.0,13.0625,194.875,2.75,10.167,8.833,205.042
2011-10-20,16.3955,28.042,11.645499999999998,0.0,14.896,197.958,4.042,14.625,11.375,212.583
2011-10-21,15.021,27.9375,12.9165,0.0,14.3125,198.167,3.875,15.5,9.917,213.667
2011-10-22,15.5625,31.292,15.729,0.0,15.0625,199.917,4.833,20.625,8.5,220.542
2011-10-23,6.2705,9.333,3.0625,0.0,10.271,186.042,2.5,8.208,3.958,194.25
2011-10-24,11.271,17.375,6.104,0.0,14.5835,189.0,2.625,9.958,6.583,198.958
2011-10-25,9.1365,15.386,6.25,0.0,15.0735,187.739,2.864,8.087,8.091,195.826
2011-10-26,11.917,18.25,6.3335,0.0,12.8335,190.708,3.292,12.292,10.917,203.0
2011-10-27,12.3955,17.9375,5.5415,0.0,14.8125,194.208,3.042,11.0,13.875,205.208
2011-10-28,15.645499999999998,24.2915,8.646,0.0,15.625,198.083,3.833,12.542,14.542,210.625
2011-10-29,12.292,16.8955,4.6045,0.0,19.0625,196.5,3.458,13.375,17.042,209.875
2011-10-30,11.25,14.9375,3.6875,0.0,24.9795,198.917,3.833,12.958,21.0,211.875
2011-10-31,13.479,19.2915,5.8125,0.0,15.0415,192.0,3.583,13.125,12.042,205.125
2011-11-01,13.2395,17.9565,4.7175,0.0,18.854,192.304,3.609,11.739,14.542,204.043
2011-11-02,14.9375,21.5835,6.646,0.0,18.4175,193.417,3.625,11.917,14.958,205.333
2011-11-03,12.4165,16.4585,4.042,0.0,18.1875,189.25,3.417,11.458,14.167,200.708
2011-11-04,15.875,22.1665,6.2915,0.0,25.646,196.833,3.917,15.25,19.875,212.083
2011-11-05,15.4375,23.1665,7.729,0.0,23.958,196.083,4.208,13.0,22.125,209.083
2011-11-06,11.1875,15.1875,4.0,0.0,20.104,192.75,3.542,8.125,13.875,200.875
2011-11-07,10.708,16.9375,6.2295,0.0,12.104,187.417,3.083,6.083,7.458,193.5
2011-11-08,10.636500000000002,15.2725,4.636,0.0,10.604,188.136,2.591,8.455,7.208,196.591
2011-11-09,12.6665,19.75,7.083,0.0,9.521,190.583,2.792,11.0,8.583,201.583
2011-11-10,13.3125,20.271,6.958,0.0,11.2915,195.667,2.958,11.833,9.583,207.5
2011-11-11,21.7085,54.9165,33.208,0.0,16.479,201.5,5.542,25.458,14.0,226.958
2011-11-12,14.375,25.7915,11.417,0.0,12.125,200.125,4.0,16.833,8.125,216.958
2011-11-13,8.0,10.104,2.104,0.0,14.625,189.917,2.833,9.375,11.208,199.292
2011-11-14,13.8125,17.792,3.979,0.0,28.646,192.0,3.708,11.75,23.417,203.75
2011-11-15,10.196,15.5215,5.3260000000000005,0.0,12.109,188.957,2.957,9.261,8.708,198.217
2011-11-16,11.167,17.146,5.979,0.0,8.8545,188.542,2.458,10.917,8.625,199.458
2011-11-17,13.6875,22.0625,8.375,0.0,11.354,191.708,3.667,13.25,11.917,204.958
2011-11-18,20.4795,36.1875,15.707999999999998,0.0,16.125,196.25,4.5,21.333,16.5,217.583
2011-11-19,15.5625,24.2915,8.7295,0.0,13.625,190.917,3.708,16.708,10.708,207.625
2011-11-20,4.854,6.4795,1.625,0.0,10.0415,186.417,2.917,8.333,4.917,194.75
2011-11-21,11.8125,17.0415,5.229,0.0,9.917,189.167,2.833,10.125,2.417,199.292
2011-11-22,12.023,17.0225,5.0,0.0,10.833,188.261,3.0,10.304,5.083,198.565
2011-11-23,14.896,22.4165,7.521,0.0,17.792,192.833,3.917,14.125,11.333,206.958
2011-11-24,10.3955,16.375,5.979,0.0,13.417,187.458,3.083,7.042,7.0,194.5
2011-11-25,8.4585,14.0835,5.625,0.0,13.917,188.25,2.667,6.042,7.292,194.292
2011-11-26,13.25,21.875,8.625,0.0,17.917,191.125,3.667,10.875,10.75,202.0
2011-11-27,8.5835,11.645499999999998,3.0625,0.0,15.375,190.0,3.0,8.333,10.958,198.333
2011-11-28,19.146,41.5415,22.396,0.0,27.667,192.667,5.75,20.25,20.875,212.917
2011-11-29,21.913,41.8475,19.9345,0.0,38.7015,197.304,5.826,20.304,31.217,217.609
2011-11-30,9.417,11.1875,1.771,0.0,13.229,189.167,2.417,8.625,9.875,197.792
2011-12-01,10.2915,13.7085,3.4165,0.0,6.8335,189.875,2.625,6.792,4.583,196.667
2011-12-02,13.396,23.021,9.625,0.0,9.0415,192.542,3.25,10.208,8.333,202.75
2011-12-03,17.3955,33.6875,16.292,0.0,12.667,194.583,4.083,21.542,8.167,216.125
2011-12-04,3.4165,4.646,1.229,0.0,9.5415,186.75,2.333,5.042,5.625,191.792
2011-12-05,10.125,15.9875,5.8625,0.0,13.046999999999999,191.0,3.167,8.667,11.458,199.667
2011-12-06,17.2865,24.8,7.5135000000000005,0.0,12.9585,191.682,3.318,12.227,13.208,203.909
2011-12-07,22.5625,39.25,16.6875,0.0,15.375,193.25,4.417,15.458,12.042,208.708
2011-12-08,11.6665,14.375,2.7085,0.0,13.5835,189.292,2.958,8.708,11.042,198.0
2011-12-09,12.3335,18.8335,6.5,0.0,7.2085,188.75,2.958,9.708,5.083,198.458
2011-12-10,12.8125,17.0625,4.25,0.0,7.3545,189.917,2.875,8.542,5.25,198.458
2011-12-11,6.771,8.3125,1.5415,0.0,6.8545,186.5,2.417,6.333,3.458,192.833
2011-12-12,15.5415,22.875,7.333,0.0,7.896,187.792,3.417,11.167,6.083,198.958
2011-12-13,13.739,23.413,9.673499999999999,0.0,9.854500000000002,191.522,3.913,15.13,9.292,206.652
2011-12-14,15.479500000000002,25.729,10.25,0.0,11.3125,191.542,3.625,17.167,10.792,208.708
2011-12-15,12.354,16.9375,4.583,0.0,12.8125,187.458,3.0,11.417,12.333,198.875
2011-12-16,13.0,20.4165,7.417,0.0,7.625,191.375,3.167,12.417,5.5,203.792
2011-12-17,8.542,13.0625,4.521,0.0,7.208,188.292,2.583,9.542,3.167,197.833
2011-12-18,14.6875,18.979,4.2915,0.0,6.4375,190.708,3.625,12.917,3.917,203.625
2011-12-19,21.701500000000003,32.028,10.326,0.0,9.203,199.0,4.059,14.444,8.042,213.444
2011-12-20,20.639,29.78,9.141499999999999,0.0,10.596,191.3,3.609,15.8,9.458,207.1
2011-12-21,27.333,46.6665,19.3335,0.0,16.0625,198.333,4.583,16.708,15.042,215.042
2011-12-22,17.479,27.8335,10.354,0.0,12.1875,192.083,4.167,13.0,12.833,205.083
2011-12-23,4.2085,6.7085,2.5,0.0,7.208,190.667,2.292,5.875,5.083,196.542
2011-12-24,8.25,10.958,2.7085,0.0,10.146,192.792,2.75,7.292,5.417,200.083
2011-12-25,5.2085,7.375,2.1665,0.0,7.5415,191.833,2.417,5.25,5.708,197.083
2011-12-26,5.458,10.0,4.5415,0.0,8.3125,190.875,2.375,4.833,4.042,195.708
2011-12-27,10.913,19.63,8.7175,0.0,8.375,190.522,3.0,8.217,5.545,198.739
2011-12-28,15.979,22.3335,6.3545,0.0,11.4375,190.833,3.542,11.917,7.917,202.75
2011-12-29,14.1875,18.458,4.271,0.0,12.375,191.333,3.375,9.792,9.875,201.125
2011-12-30,6.25,8.6875,2.4375,0.0,11.979,190.0,2.75,6.0,10.375,196.0
2011-12-31,6.2295,7.5835,1.354,0.0,9.0415,189.708,2.75,6.542,7.417,196.25
2012-01-01,6.261,7.9785,1.7175,0.0,6.0835,191.783,2.565,5.609,2.625,197.391
2012-01-02,3.5415,4.9585,1.4165,0.0,14.396,189.375,2.75,6.042,10.417,195.417
2012-01-03,1.4585,2.5,1.0415,0.0,7.021,190.0,2.083,4.417,5.042,194.417
2012-01-04,3.5205,5.9585,2.4375,0.0,6.104,189.667,2.417,5.417,3.833,195.083
2012-01-05,8.479,11.875,3.3955,0.0,8.3335,192.0,3.042,8.458,6.042,200.458
2012-01-06,5.792,7.4585,1.6665,0.0,8.9795,190.125,2.833,6.833,7.125,196.958
2012-01-07,17.708,25.229,7.521,0.0,13.75,192.417,3.667,10.958,12.458,203.375
2012-01-08,24.9565,36.087,11.1305,0.0,19.171999999999997,197.391,4.217,14.522,13.833,211.913
2012-01-09,11.375,14.229500000000002,2.854,0.0,10.875,191.696,3.333,9.739,8.083,201.435
2012-01-10,7.6875,10.479,2.7915,0.0,10.0415,193.292,3.083,5.958,6.875,199.25
2012-01-11,11.3335,17.1875,5.8545,0.0,13.25,193.182,3.375,5.364,9.917,198.545
2012-01-12,8.979,11.854,2.875,0.0,12.270499999999998,190.917,3.292,4.25,10.458,195.167
2012-01-13,8.1665,9.4585,1.2919999999999998,0.167,26.2915,193.167,4.583,4.583,24.0,197.75
2012-01-14,16.271,20.521,4.25,0.0,24.5,204.833,5.625,7.875,21.583,212.708
2012-01-15,8.261000000000001,13.934999999999999,5.6739999999999995,0.174,15.9375,190.043,3.348,3.87,11.25,193.913
2012-01-16,11.196,14.4135,3.2175,0.0,10.0435,189.391,3.261,7.826,7.833,197.217
2012-01-17,11.2295,14.875,3.646,0.0,11.8335,191.875,3.417,7.5,8.75,199.375
2012-01-18,3.9585,7.3125,3.354,0.0,9.5,188.875,2.583,4.375,5.625,193.25
2012-01-19,7.9165,9.8125,1.8955000000000002,0.0,10.4165,190.875,3.0,6.208,7.333,197.083
2012-01-20,6.1875,7.667,1.479,0.0,10.6875,191.25,2.958,5.875,8.25,197.125
2012-01-21,21.7085,33.4585,11.75,0.0,17.583,195.792,4.833,13.667,15.042,209.458
2012-01-22,24.658,37.445,12.7865,0.0,18.3125,198.174,4.565,15.13,12.75,213.304
2012-01-23,20.771,32.1875,11.4165,0.0,16.0835,194.417,4.0,15.5,9.542,209.917
2012-01-24,14.4165,20.354,5.9375,0.0,15.895499999999998,191.167,3.417,12.0,11.208,203.167
2012-01-25,4.521,7.3125,2.792,0.0,10.396,186.917,2.625,6.167,7.583,193.083
2012-01-26,2.104,3.854,1.75,0.0,9.667,187.875,2.5,4.667,5.958,192.542
2012-01-27,4.8125,6.333,1.521,0.0,7.9795,191.167,2.667,5.917,4.833,197.083
2012-01-28,10.9165,16.271,5.3545,0.0,10.458,191.542,3.292,8.875,6.417,200.417
2012-01-29,14.6135,19.7725,5.159,0.0,12.7085,191.227,3.409,9.318,10.391,200.545
2012-01-30,15.6875,21.417,5.7295,0.0,25.375,193.042,4.458,10.292,23.458,203.333
2012-01-31,21.646,30.2915,8.6455,0.0,21.875,195.875,4.917,14.083,20.5,209.958
2012-02-01,30.167,44.25,14.082999999999998,0.0,19.979,197.5,5.917,19.042,19.25,216.542
2012-02-02,21.333,26.667,5.333,0.0,20.3125,192.917,4.667,15.75,15.875,208.667
2012-02-03,6.208,7.3335,1.125,0.0,14.875,192.042,3.083,6.542,11.458,198.583
2012-02-04,16.0,22.625,6.625,0.042,17.0625,192.417,3.75,11.458,12.917,203.875
2012-02-05,7.086499999999999,12.0,4.912999999999999,0.087,14.375,189.478,3.174,6.217,10.792,195.696
2012-02-06,18.104,24.979,6.875,0.0,12.2295,194.833,3.833,11.917,7.958,206.75
2012-02-07,9.6045,13.8335,4.229,0.0,13.75,189.708,3.542,9.125,10.708,198.833
2012-02-08,3.146,6.1875,3.0415,0.0,10.0625,189.083,2.875,4.875,7.875,193.958
2012-02-09,4.625,6.0625,1.4375,0.0,11.396,191.208,2.833,5.542,9.25,196.75
2012-02-10,7.3125,9.646,2.3335,0.0,9.8955,190.75,3.375,6.5,7.667,197.25
2012-02-11,3.9165,5.646,1.729,0.417,22.458,180.708,3.625,5.25,21.208,185.958
2012-02-12,20.0685,26.5455,6.4775,0.0,16.1955,183.273,4.0,10.273,14.625,193.545
2012-02-13,14.729,19.625,4.896,0.042,15.396,182.625,3.958,10.792,12.75,193.417
2012-02-14,18.7915,26.1665,7.375,0.0,13.7915,183.458,3.833,11.583,10.0,195.042
2012-02-15,20.3545,29.2915,8.9375,0.0,17.7085,185.792,4.333,11.375,16.75,197.167
2012-02-16,3.583,6.146,2.5625,0.0,10.417,184.792,2.542,3.375,9.0,188.167
2012-02-17,6.479,7.458,0.979,0.0,9.4375,186.333,2.583,4.958,6.625,191.292
2012-02-18,16.75,24.1045,7.354,0.0,15.8335,186.652,3.833,10.565,14.0,197.217
2012-02-19,6.1739999999999995,10.326,4.1525,0.0,14.4375,189.087,2.652,4.783,11.625,193.87
2012-02-20,6.479,11.104,4.625,0.0,10.9585,193.292,2.542,5.125,8.25,198.417
2012-02-21,6.9375,12.0625,5.125,0.0,12.146,193.667,2.667,4.542,8.917,198.208
2012-02-22,7.479,10.5625,3.0835,0.0,11.458,192.0,3.083,6.708,10.542,198.708
2012-02-23,3.6455,5.6665,2.021,0.0,14.271,191.5,2.667,3.917,11.583,195.417
2012-02-24,1.7919999999999998,2.729,0.9375,0.0,10.6665,192.208,2.042,3.25,7.958,195.458
2012-02-25,6.021,10.4165,4.396,0.0,8.958,192.958,2.583,4.417,6.292,197.375
2012-02-26,14.591,17.977,3.386,0.0,12.391499999999999,192.091,3.227,8.682,7.625,200.773
2012-02-27,27.2295,36.7705,9.542,0.0,25.417,195.167,4.542,15.208,18.375,210.375
2012-02-28,24.4165,31.6875,7.2705,0.0,31.6875,194.708,4.958,14.083,28.292,208.792
2012-02-29,,,,,,,,,,
2012-03-01,29.125,43.0,13.875,0.0,27.771,196.958,5.083,16.167,22.75,213.125
2012-03-02,3.0495,4.471,1.421,0.0,25.25,190.333,2.833,4.792,23.0,195.125
2012-03-03,3.152,4.5215000000000005,1.3695,0.0,14.6665,189.667,2.375,4.375,12.5,194.042
2012-03-04,12.979,18.1665,5.1875,0.0,13.395499999999998,194.292,3.333,8.5,10.833,202.792
2012-03-05,16.717,22.261,5.5435,0.0,20.229,192.391,4.13,12.522,16.417,204.913
2012-03-06,15.729,19.7705,4.0415,0.083,28.060499999999998,193.292,4.083,11.875,24.958,205.167
2012-03-07,24.6665,29.271,4.6045,0.5,42.1045,201.208,5.25,15.542,37.792,216.75
2012-03-08,14.6065,17.9965,3.3895,0.25,49.4795,193.0,4.292,11.958,41.75,204.958
2012-03-09,7.4165,9.0835,1.6669999999999998,0.0,17.1965,190.75,2.917,8.25,14.917,199.0
2012-03-10,3.5835,4.4375,0.854,0.0,17.839,191.833,2.667,7.333,14.417,199.167
2012-03-11,9.2295,12.9585,3.729,0.0,13.4455,193.625,3.208,8.458,9.727,202.083
2012-03-12,21.837,27.505499999999998,5.6685,0.0,13.5335,204.9,4.067,14.2,0.889,219.1
2012-03-13,20.616500000000002,29.015,8.3995,0.0,18.506,178.083,3.667,16.333,4.391,194.417
2012-03-14,6.875,9.479,2.604,0.0,13.229,178.5,3.042,8.083,10.833,186.583
2012-03-15,12.875,17.3125,4.4375,0.0,15.875,182.458,3.375,10.083,13.0,192.542
2012-03-16,9.667,11.9585,2.2915,0.083,24.979,181.375,3.458,8.708,20.583,190.083
2012-03-17,7.2125,8.025,0.8125,0.125,23.6025,180.917,3.708,8.5,24.208,189.417
2012-03-18,19.3125,26.2085,6.896,0.087,30.8545,184.458,4.125,9.583,26.833,194.042
2012-03-19,13.814499999999999,19.7235,5.909,0.0,22.4965,186.0,4.174,8.476,14.167,194.476
2012-03-20,12.875,15.770499999999998,2.896,0.0,28.6875,195.5,4.375,5.208,21.958,200.708
2012-03-21,7.5625,11.4165,3.8545,0.0,13.6875,191.375,2.958,0.917,9.417,192.292
2012-03-22,13.917000000000002,18.75,4.8335,0.0,15.75,192.042,3.333,3.333,12.5,195.375
2012-03-23,5.271,7.104,1.8335,0.0,17.5835,192.042,3.0,0.792,14.458,192.833
2012-03-24,6.3545,7.542,1.1875,0.0,19.771,196.375,3.125,1.208,14.5,197.583
2012-03-25,10.5835,15.332999999999998,4.75,0.0,20.8335,195.458,3.458,2.458,15.75,197.917
2012-03-26,9.889,14.761,4.872,0.0,14.2085,192.217,3.435,5.348,13.0,197.565
2012-03-27,27.894,33.3865,5.4925,0.0,19.798000000000002,194.818,4.455,13.545,16.667,208.364
2012-03-28,15.604500000000002,20.7915,5.1875,0.0,14.292000000000002,186.5,3.625,10.0,10.792,196.5
2012-03-29,13.729,15.8125,2.0835,0.0,20.042,186.458,3.25,10.708,15.042,197.167
2012-03-30,6.833,8.4165,1.5835,0.0,16.2085,186.583,2.833,4.75,12.5,191.333
2012-03-31,7.479,8.5625,1.0830000000000002,0.0,15.5625,188.542,3.042,6.083,11.583,194.625
2012-04-01,3.146,4.021,0.875,0.0,13.5625,,3.0,,9.167,
2012-04-02,9.104,11.104,2.0,0.0,17.5415,,3.208,,13.417,
2012-04-03,14.217500000000001,21.2825,7.0655,0.0,22.062,,3.391,,15.333,
2012-04-04,4.8425,7.0245,2.182,0.0,26.005499999999998,,2.826,,21.696,
2012-04-05,10.5415,13.625,3.0835,0.0,16.875,,3.792,,12.75,
2012-04-06,12.271,15.645499999999998,3.375,0.0,16.333,,3.583,,14.083,
2012-04-07,7.5205,9.979,2.4585,0.0,15.0835,,3.083,,13.75,
2012-04-08,5.6875,6.583,0.896,0.0,13.375,,3.042,,11.667,
2012-04-09,11.25,13.854,2.604,0.0,33.729,,3.667,,26.208,
2012-04-10,14.864,18.363500000000002,3.5,0.0,42.2465,,4.182,,34.083,
2012-04-11,22.875,29.2085,6.3335,0.0,35.729,,4.417,,23.958,
2012-04-12,8.7295,11.6875,2.9585,0.0,24.2705,,3.417,,17.167,
2012-04-13,10.729,14.396,3.667,0.0,25.7915,,3.292,,17.375,
2012-04-14,14.208,17.854,3.646,0.0,25.5625,,4.333,,17.917,
2012-04-15,6.0415,7.1665,1.125,0.0,17.0,,3.125,,10.333,
2012-04-16,13.229500000000002,17.625,4.396,0.0,22.7705,,3.792,,16.583,
2012-04-17,9.6955,13.369499999999999,3.674,0.0,28.604,,3.087,,18.208,
2012-04-18,9.6665,13.604,3.9375,0.0,27.0835,,3.25,,18.333,
2012-04-19,11.2915,15.104,3.8125,0.0,27.354,,3.25,,18.417,
2012-04-20,13.333,18.396,5.0625,0.0,30.9165,,3.5,,22.417,
2012-04-21,8.6875,10.6665,1.979,0.0,25.3335,,3.0,,18.792,
2012-04-22,3.4165,3.7915,0.375,0.0,13.832999999999998,,2.292,,6.25,
2012-04-23,10.6665,15.25,4.583,0.0,12.979500000000002,,2.833,,5.0,
2012-04-24,9.841000000000001,14.5455,4.7044999999999995,0.045,39.324,,3.864,,29.957,
2012-04-25,15.4375,19.396,3.9585,0.0,62.5625,,4.583,,49.792,
2012-04-26,10.5,13.7085,3.2085,0.0,22.0415,,3.708,,15.292,
2012-04-27,10.9165,14.3125,3.396,0.0,19.3125,,3.25,,8.136,
2012-04-28,8.271,11.1665,2.896,0.0,20.75,,3.375,,12.273,
2012-04-29,5.375,6.396,1.021,0.0,26.8125,,3.042,,17.864,
2012-04-30,7.958,9.146,1.1875,0.0,33.2085,,3.167,,23.75,
2012-05-01,5.152,7.0655,1.913,0.0,20.979,,2.348,,11.667,
2012-05-02,6.2915,9.125,2.8335,0.0,11.9165,,2.333,,4.615,
2012-05-03,3.1665,4.3125,1.146,0.0,14.9375,,2.083,,,
2012-05-04,2.125,3.8335,1.7080000000000002,0.0,11.270499999999998,,2.042,,,
2012-05-05,1.25,2.542,1.2915,0.0,17.104,,2.25,,,
2012-05-06,3.4795,4.5,1.021,0.0,26.729,,2.833,,,
2012-05-07,7.742,10.892,3.15,0.0,22.958,,2.958,,18.917,
2012-05-08,11.727,15.023,3.2954999999999997,0.0,29.3265,,3.318,,22.625,
2012-05-09,10.396,13.7085,3.3125,0.0,34.3125,,3.167,,24.917,
2012-05-10,7.6665,12.520499999999998,4.854,0.0,21.979,,3.0,,16.708,
2012-05-11,5.5835,10.4585,4.875,0.0,13.4165,,2.625,,7.708,
2012-05-12,2.6045,4.6665,2.0625,0.0,10.9795,,2.083,,8.958,
2012-05-13,2.2915,3.2085,0.9165,0.0,13.521,,2.042,,8.25,
2012-05-14,9.979,13.8125,3.8335,0.0,18.4165,,2.875,,11.25,
2012-05-15,13.8265,19.1955,5.3695,0.0,26.9375,,3.348,,14.458,
2012-05-16,6.3335,9.375,3.0415,0.0,27.833,,3.333,,19.5,
2012-05-17,9.598500000000001,11.939499999999999,2.3405,0.0,44.854,,4.042,,35.042,
2012-05-18,8.271,11.5415,3.2705,0.0,27.1875,,3.708,,19.792,
2012-05-19,5.271,7.8335,2.5625,0.0,24.3335,,3.208,,18.25,
2012-05-20,3.771,4.7295,0.9585,0.0,21.5,,3.042,,15.125,
2012-05-21,8.521,10.854,2.3335,0.0,27.354,,3.292,,19.833,
2012-05-22,6.2725,8.7045,2.432,0.0,14.407499999999999,,2.364,,8.5,
2012-05-23,6.792,10.395499999999998,3.6045,0.0,18.0415,,2.625,,10.208,
2012-05-24,8.6875,12.7915,4.1045,0.0,21.604,,3.042,,14.667,
2012-05-25,11.4585,15.0415,3.5835,0.0,29.958,,3.417,,22.708,
2012-05-26,5.125,6.9375,1.8125,0.0,30.3125,,3.042,,22.458,
2012-05-27,3.625,4.4165,0.7915,0.0,30.5415,,2.958,,22.958,
2012-05-28,7.333,10.125,2.7915,0.0,31.958,,3.417,,23.542,
2012-05-29,6.0,9.9565,3.9565,0.0,21.896,,2.565,,14.087,
2012-05-30,4.5,6.125,1.625,0.0,19.1045,,2.125,,11.25,
2012-05-31,6.146,8.0,1.8544999999999998,0.0,18.479,,2.542,,11.292,
2012-06-01,6.875,9.5205,2.646,0.0,19.625,,2.5,,10.667,
2012-06-02,4.6875,5.6875,1.0,0.0,19.8955,,2.375,,11.667,
2012-06-03,3.4795,4.417,0.9375,0.0,27.875,,2.75,,14.792,
2012-06-04,5.557,8.8025,3.2449999999999997,0.0,27.8985,,3.0,,19.5,
2012-06-05,8.7935,10.7365,1.943,0.0,34.146,,2.783,,25.261,
2012-06-06,7.896,11.0415,3.1455,0.0,28.729,,2.333,,19.25,
2012-06-07,7.1455,11.0625,3.9165,0.0,24.333,,2.5,,14.917,
2012-06-08,8.708,11.25,2.542,0.0,30.8335,,2.833,,19.208,
2012-06-09,6.5,7.4915,0.9914999999999999,0.0,18.191499999999998,,2.25,,8.1,
2012-06-10,2.9375,4.146,1.2085,0.0,8.521,,2.0,,-0.708,
2012-06-11,6.417,10.1875,3.771,0.0,15.5625,,2.167,,5.417,
2012-06-12,6.913,8.652000000000001,1.7389999999999999,0.0,13.729,,2.174,,6.917,
2012-06-13,7.8955,10.979500000000002,3.083,0.0,12.2165,,2.25,,4.417,
2012-06-14,9.0,12.707999999999998,3.708,0.0,15.75,,2.458,,8.429,
2012-06-15,8.646,11.5625,2.9165,0.0,19.0625,,2.333,,10.208,
2012-06-16,9.0,11.1045,2.104,0.0,22.2085,,2.542,,12.0,
2012-06-17,4.604,6.1875,1.5835,0.0,16.7915,,2.125,,8.667,
2012-06-18,7.9165,12.8625,4.946,0.0,19.356,,2.625,,10.542,
2012-06-19,8.867999999999999,12.7135,3.8455000000000004,0.0,18.0415,,2.591,,9.583,
2012-06-20,6.125,10.104,3.979,0.0,15.375,,2.625,,5.75,
2012-06-21,7.6455,12.5415,4.896,0.0,15.646,,2.625,,7.083,
2012-06-22,7.7085,12.1665,4.458,0.0,11.9795,,2.375,,4.833,
2012-06-23,4.146,6.125,1.979,0.0,8.354,,2.0,,3.042,
2012-06-24,3.854,5.125,1.271,0.0,9.875,,2.0,,3.667,
2012-06-25,6.1665,10.832999999999998,4.6665,0.0,14.8125,,2.458,,7.167,
2012-06-26,8.216999999999999,11.826,3.6085000000000003,0.0,17.5415,,2.261,,10.409,
2012-06-27,9.9165,12.9375,3.021,0.0,24.521,,2.5,,16.125,
2012-06-28,10.464500000000001,13.097999999999999,2.633,0.0,27.8125,,2.625,,18.125,
2012-06-29,9.979,13.75,3.771,0.0,30.229,,2.625,,21.583,
2012-06-30,8.458,10.7085,2.25,0.0,30.1875,,2.5,,21.792,
2012-07-01,6.3335,8.125,1.7915,0.0,24.6875,,2.5,,14.458,
2012-07-02,7.271,11.604,4.333,0.0,13.3125,,2.417,,4.958,
2012-07-03,14.4775,20.841,6.3635,0.0,23.3695,,2.955,,11.667,
2012-07-04,9.6875,14.125,4.4375,0.0,23.1875,,2.833,,13.292,
2012-07-05,7.875,12.0625,4.1875,0.0,26.396,,2.458,,13.0,
2012-07-06,9.104,13.521,4.4165,0.0,26.604,,2.542,,12.792,
2012-07-07,6.458,8.4585,2.0,0.0,9.6875,,2.458,,2.042,
2012-07-08,4.0625,5.6665,1.604,0.0,16.9585,,2.708,,7.208,
2012-07-09,6.4165,9.1875,2.771,0.0,21.5825,,2.458,,10.958,
2012-07-10,9.738999999999999,14.890999999999998,5.152,0.0,23.1875,,2.826,,12.75,
2012-07-11,11.5,14.5,3.0,0.0,31.6455,,3.0,,18.042,
2012-07-12,9.5,17.25,7.75,0.0,17.896,,2.458,,7.125,
2012-07-13,9.646,14.417000000000002,4.771,0.0,55.375,,3.5,,29.083,
2012-07-14,8.646,11.979,3.3335,0.0,27.375,,2.958,,9.708,
2012-07-15,5.6875,7.875,2.1875,0.0,41.7705,,2.75,,15.042,
2012-07-16,4.6875,7.6455,2.9585,0.0,24.1455,,2.125,,12.708,
2012-07-17,7.3635,13.863500000000002,6.5,0.0,22.5655,,2.273,,8.75,
2012-07-18,10.628,17.003,6.375,0.0,26.667,,2.542,,8.458,
2012-07-19,9.134,13.268,4.1339999999999995,0.0,23.3125,,2.375,,9.5,
2012-07-20,9.6665,14.5415,4.875,0.0,20.979,,2.833,,9.75,
2012-07-21,6.7705,10.396,3.625,0.0,20.5415,,2.583,,9.042,
2012-07-22,4.083,5.646,1.5625,0.0,24.542,,2.75,,10.833,
2012-07-23,8.2915,13.832999999999998,5.5415,0.0,25.9165,,2.792,,12.625,
2012-07-24,11.37,17.2825,5.912999999999999,0.0,32.125,,2.957,,18.375,
2012-07-25,10.21,15.764499999999998,5.5545,0.0,40.875,,2.708,,21.417,
2012-07-26,8.458,13.4375,4.979,0.0,51.896,,2.25,,26.417,
2012-07-27,9.6875,14.6665,4.979,0.0,46.6875,,2.583,,26.625,
2012-07-28,5.292,7.854,2.5625,0.0,48.521,,2.0,,25.667,
2012-07-29,4.0,5.5625,1.5625,0.0,55.229,,1.917,,23.833,
2012-07-30,7.959,11.464500000000001,3.5055,0.0,63.625,,2.417,,28.375,
2012-07-31,8.5,11.5,3.0,0.0,44.667500000000004,171.375,2.227,13.0,18.458,184.375
2012-08-01,9.396,11.0625,1.6665,0.0,33.6045,206.857,2.333,14.286,14.875,221.143
2012-08-02,9.1875,11.5,2.3125,0.0,49.7705,199.083,2.375,16.0,21.875,215.083
2012-08-03,9.104,12.0835,2.979,0.0,41.979,198.25,2.542,13.292,19.875,211.542
2012-08-04,7.878500000000001,9.85,1.971,0.0,30.396,202.792,2.25,11.625,15.333,214.417
2012-08-05,4.1045,5.3125,1.2085,0.0,38.667,198.792,2.125,9.375,17.833,208.167
