date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-08-29,9.79425,12.34675,2.553,39.76975,87.0,69.25,49.5,1.012,317.5,275.29150000000004,235.0
2011-08-30,10.604,12.4165,1.8125,43.47625,84.0,65.2295,50.0,2.1875,328.5,288.2705,254.5
2011-08-31,9.271,11.104,1.8335,30.08325,75.5,60.542,46.5,0.6875,329.5,291.91650000000004,265.5
2011-09-01,2.69375,4.15425,1.4605000000000001,24.26975,74.0,64.792,56.0,0.5625,323.0,297.125,275.0
2011-09-02,1.22925,2.1145,0.88575,46.18775,85.0,73.125,57.0,0.229,306.0,283.083,267.0
2011-09-03,0.65625,1.3125,0.65625,60.896,83.0,77.667,74.0,0.0,288.0,277.917,270.0
2011-09-04,1.031,1.677,0.64575,39.89575,90.0,84.458,78.0,0.0,272.0,256.375,242.0
2011-09-05,10.368,14.02075,3.65275,23.0,92.0,81.625,69.0,0.8125,272.0,244.958,225.0
2011-09-06,10.823,12.823,2.0,21.44775,72.0,55.625,37.0,1.896,293.0,244.25,205.0
2011-09-07,16.9115,20.6825,3.771,26.61625,79.0,58.0,32.0,1.909,302.0,240.625,170.0
2011-09-08,12.04175,15.16675,3.12475,36.3855,81.0,71.208,55.0,1.1455,290.0,246.5,194.0
2011-09-09,9.66675,11.4375,1.77075,36.5625,84.0,73.0,60.0,1.146,305.0,267.667,237.0
2011-09-10,7.406499999999999,10.875,3.469,35.02075,85.0,76.042,60.0,1.6875,316.0,275.5,246.0
2011-09-11,4.25,5.5415,1.29175,23.55225,86.0,73.125,56.0,1.0,309.0,276.583,248.0
2011-09-12,5.55275,8.59875,3.04625,25.97925,84.0,70.208,53.0,1.25,314.0,276.083,237.0
2011-09-13,8.75,14.7915,6.04175,30.63525,84.0,72.375,56.0,1.875,315.0,277.167,246.0
2011-09-14,10.7085,16.2395,5.53125,31.4895,84.0,71.083,49.0,1.5205,321.0,275.0,238.0
2011-09-15,7.21875,12.021,4.80225,26.14575,83.0,70.333,52.0,0.9375,312.0,273.333,234.0
2011-09-16,5.24925,9.2035,3.9539999999999997,23.198,86.0,72.833,55.0,0.75,315.0,272.958,243.0
2011-09-17,1.32375,2.448,1.12425,29.80225,87.0,79.875,71.0,0.0,296.0,277.292,264.0
2011-09-18,2.89,4.18275,1.29275,23.375,86.0,74.875,57.0,0.1875,307.0,275.625,254.0
2011-09-19,8.74225,14.540000000000001,5.7975,31.5,94.0,77.333,55.0,1.4585,313.0,270.708,234.0
2011-09-20,3.99425,5.88425,1.89,33.9035,95.0,87.5,81.0,0.15150000000000002,276.0,262.542,240.0
2011-09-21,3.6029999999999998,4.888,1.28525,25.5,91.0,81.25,74.0,0.25,272.0,246.208,221.0
2011-09-22,8.158249999999999,10.4065,2.248,16.5,79.0,61.417,49.0,1.146,263.0,228.333,192.0
2011-09-23,9.506,11.51675,2.011,19.95825,68.0,49.083,31.0,1.646,257.0,209.417,173.0
2011-09-24,12.44,14.895,2.45525,23.81275,80.0,57.542,31.0,1.396,248.0,200.708,146.0
2011-09-25,9.48475,11.01125,1.52675,27.28125,78.0,57.375,44.0,0.833,254.0,218.083,182.0
2011-09-26,19.41875,25.9805,6.5615000000000006,37.07275,86.0,75.333,62.0,0.875,207.0,197.958,185.0
2011-09-27,15.85075,32.41775,16.56725,34.66075,89.0,70.458,50.0,1.5415,257.0,214.042,178.0
2011-09-28,15.3125,23.14575,7.8335,33.90625,86.0,67.167,43.0,1.7915,266.0,216.917,177.0
2011-09-29,12.58325,15.052,2.469,37.802,83.0,69.208,50.0,2.021,263.0,222.875,179.0
2011-09-30,15.802,18.823,3.02075,39.3435,82.0,72.583,61.0,1.7705000000000002,262.0,231.875,219.0
2011-10-01,7.729,9.52075,1.79175,18.18725,60.0,44.25,26.0,1.2705,251.0,213.792,165.0
2011-10-02,9.61475,12.07325,2.4585,17.48975,66.0,49.333,32.0,1.271,234.0,183.917,149.0
2011-10-03,10.1005,12.5425,2.44225,15.05225,54.0,39.875,23.0,1.2915,234.0,184.458,156.0
2011-10-04,12.8695,16.661,3.7910000000000004,18.2605,64.0,50.625,38.0,1.0030000000000001,227.0,185.458,127.0
2011-10-05,27.646,35.33325,7.6875,32.31225,91.0,80.042,61.0,0.875,187.0,175.875,164.0
2011-10-06,13.9895,17.16675,3.177,20.52075,92.0,63.5,42.0,1.375,254.0,205.25,171.0
2011-10-07,12.9375,14.843499999999999,1.9064999999999999,40.198,67.0,48.75,28.0,2.2085,243.0,200.583,158.0
2011-10-08,17.323,20.2085,2.88525,38.4895,75.0,55.25,35.0,1.6875,238.0,182.542,126.0
2011-10-09,10.5105,12.3125,1.802,41.46875,78.0,61.0,29.0,1.167,251.0,193.25,137.0
2011-10-10,17.3245,20.73225,3.4074999999999998,49.8335,80.0,63.958,42.0,2.3335,262.0,205.167,157.0
2011-10-11,28.771,38.6875,9.91675,63.05225,81.0,66.583,52.0,2.646,227.0,194.167,162.0
2011-10-12,25.59675,36.03,10.434000000000001,62.809749999999994,81.0,56.125,24.0,2.104,260.0,198.0,146.0
2011-10-13,38.666666666666664,64.361,25.694333333333333,72.625,81.0,65.75,54.0,2.271,204.0,176.667,148.0
2011-10-14,15.680666666666667,27.625,11.944333333333333,55.302,88.0,72.333,58.0,1.375,240.0,200.5,155.0
2011-10-15,7.402666666666666,9.389000000000001,1.986,24.2605,90.0,87.583,83.0,0.4585,238.0,217.625,206.0
2011-10-16,7.541666666666667,8.875,1.3333333333333333,28.417,89.0,61.792,37.0,1.646,257.0,218.625,180.0
2011-10-17,14.558,18.736,4.178,35.19775,78.0,57.375,41.0,2.479,233.0,196.375,153.0
2011-10-18,16.078,19.765,3.686666666666667,23.1505,70.0,50.625,30.0,2.04,239.0,190.792,150.0
2011-10-19,17.638666666666666,23.194333333333333,5.555666666666667,28.698,77.0,59.5,44.0,1.146,222.0,182.375,140.0
2011-10-20,23.958,30.416666666666668,6.458666666666666,47.52075,78.0,60.75,43.0,2.125,231.0,196.375,165.0
2011-10-21,23.902666666666665,33.09733333333333,9.194666666666667,55.48975,88.0,70.708,51.0,1.9580000000000002,225.0,195.125,162.0
2011-10-22,7.236,8.930666666666667,1.6943333333333335,22.031,89.0,81.833,76.0,0.5415,237.0,217.958,189.0
2011-10-23,6.319333333333333,7.416666666666667,1.0973333333333333,18.177,89.0,77.208,58.0,1.2085,255.0,216.542,183.0
2011-10-24,15.677666666666667,22.288,6.610666666666667,22.38525,85.0,67.458,48.0,1.75,251.0,210.208,169.0
2011-10-25,14.257333333333333,22.689666666666668,8.432333333333334,25.8125,83.0,63.917,50.0,2.021,225.0,188.208,146.0
2011-10-26,8.319333333333333,10.305333333333333,1.986,15.093499999999999,57.0,43.375,32.0,0.854,196.0,154.125,125.0
2011-10-27,14.083666666666666,17.138666666666666,3.0556666666666668,25.83325,74.0,54.75,36.0,1.1455,197.0,152.333,111.0
2011-10-28,21.263666666666666,27.472333333333335,6.208333333333333,33.35425,77.0,59.875,33.0,1.417,213.0,159.167,111.0
2011-10-29,19.694333333333333,25.555333333333333,5.861,38.448,79.0,60.25,36.0,1.604,213.0,162.958,110.0
2011-10-30,18.013666666666666,21.083,3.0693333333333332,49.32275,89.0,77.125,56.0,1.2085,194.0,158.708,142.0
2011-10-31,14.804,19.179000000000002,4.375,24.2395,90.0,65.875,42.0,1.5419999999999998,239.0,183.75,140.0
2011-11-01,17.423333333333336,21.897333333333336,4.4736666666666665,21.667,74.0,61.083,44.0,1.143,223.0,178.292,139.0
2011-11-02,25.5,36.486,10.985999999999999,34.875,78.0,64.125,40.0,1.479,219.0,170.792,131.0
2011-11-03,24.66633333333333,48.34733333333333,23.680666666666667,52.521,85.0,71.792,57.0,2.3335,215.0,177.75,154.0
2011-11-04,18.389,39.736,21.347333333333335,52.55225,85.0,71.958,51.0,1.4165,237.0,185.417,137.0
2011-11-05,27.277666666666665,37.486,10.208333333333334,73.9575,88.0,77.083,64.0,1.2705,222.0,190.5,159.0
2011-11-06,13.141666666666666,17.679333333333332,4.5376666666666665,36.10425,89.0,85.75,77.0,0.979,218.0,192.5,180.0
2011-11-07,9.514000000000001,12.146666666666667,2.6326666666666667,14.8485,87.0,59.875,43.0,1.4580000000000002,224.0,186.125,149.0
2011-11-08,10.399666666666667,12.637666666666666,2.238,16.646,59.0,46.25,31.0,1.396,200.0,159.25,122.0
2011-11-09,16.221999999999998,25.125,8.903,18.16675,73.0,50.458,31.0,1.146,180.0,141.0,96.0
2011-11-10,22.500333333333334,32.30566666666667,9.805666666666667,30.80225,81.0,59.667,49.0,0.875,161.0,143.625,128.0
2011-11-11,22.208333333333332,34.333333333333336,12.125,31.073,90.0,86.0,79.0,0.792,152.0,142.958,134.0
2011-11-12,16.875,29.527666666666665,12.652666666666667,24.7085,90.0,73.083,46.0,1.3125,224.0,165.333,125.0
2011-11-13,10.208333333333334,17.999666666666666,7.791333333333334,24.44775,85.0,64.625,47.0,1.5625,225.0,167.167,114.0
2011-11-14,17.871333333333336,24.512666666666664,6.641333333333333,44.01025,80.0,59.75,40.0,3.0,207.0,158.667,116.0
2011-11-15,9.843,11.758000000000001,1.9146666666666665,18.4005,63.0,51.25,39.0,1.4885,183.0,146.0,115.0
2011-11-16,13.5365,15.652999999999999,2.116,14.3645,59.0,43.208,26.0,1.646,164.0,123.625,93.0
2011-11-17,22.27075,30.323,8.052,20.573,62.0,40.125,11.0,2.2915,189.0,134.333,93.0
2011-11-18,35.594,83.82275,48.2295,52.62225,76.0,58.333,46.0,2.9165,156.0,131.542,99.0
2011-11-19,21.950000000000003,43.444,21.494,42.66675,90.0,88.0,80.0,0.5415,211.0,171.792,130.0
2011-11-20,6.84375,8.375,1.53125,18.03125,90.0,61.375,45.0,1.021,208.0,161.5,109.0
2011-11-21,8.699,10.75825,2.05925,10.27075,68.0,56.5,44.0,1.3125,132.0,101.25,79.0
2011-11-22,20.427,32.521,12.09375,16.344,81.0,59.917,36.0,1.625,144.0,99.667,59.0
2011-11-23,25.75,50.823,25.073,34.71875,88.0,73.833,49.0,1.4375,132.0,93.5,60.0
2011-11-24,13.46875,24.15625,10.6875,20.3645,88.0,53.792,31.0,1.3125,135.0,101.5,72.0
2011-11-25,14.062249999999999,17.66675,3.604,12.52075,66.0,58.708,42.0,1.771,129.0,90.75,69.0
2011-11-26,20.267000000000003,30.57625,10.3095,18.2085,75.0,57.417,30.0,1.146,143.0,86.5,42.0
2011-11-27,22.53125,37.677,15.146,35.6875,79.0,63.75,37.0,1.5205000000000002,146.0,93.417,50.0
2011-11-28,33.0835,96.80475,63.72175,50.10425,77.0,64.375,45.0,2.0,134.0,107.875,76.0
2011-11-29,37.361,113.105,75.74425,65.9025,80.0,64.958,41.0,2.9565,183.0,133.667,90.0
2011-11-30,26.97925,66.80199999999999,39.82275,49.45825,83.0,65.667,43.0,2.5625,208.0,151.917,90.0
2011-12-01,18.3645,24.65625,6.2915,13.6665,63.0,55.542,42.0,1.354,149.0,126.833,102.0
2011-12-02,23.72925,40.10425,16.375,21.0,84.0,76.792,65.0,1.0835,109.0,95.083,74.0
2011-12-03,17.98975,32.875,14.88525,21.375,88.0,77.25,56.0,0.917,158.0,130.125,99.0
2011-12-04,6.4895,7.896,1.40625,9.79175,68.0,53.5,38.0,1.208,150.0,122.75,98.0
2011-12-05,14.536999999999999,18.63175,4.09475,13.77175,73.0,54.0,36.0,1.3335,152.0,113.75,79.0
2011-12-06,27.6565,46.3645,18.70825,26.53125,80.0,56.417,36.0,1.7915,124.0,87.167,68.0
2011-12-07,26.5095,54.076,27.566499999999998,28.104,79.0,62.917,42.0,1.6665,154.0,109.5,68.0
2011-12-08,22.72925,48.5835,25.854,27.54175,86.0,76.792,61.0,1.271,122.0,98.083,69.0
2011-12-09,11.04175,16.47925,5.437749999999999,11.6355,88.0,49.333,32.0,1.125,105.0,76.875,39.0
2011-12-10,18.323,25.7395,7.41675,18.05225,66.0,53.417,33.0,1.2705,103.0,64.125,9.0
2011-12-11,8.802,10.66675,1.8645,17.50025,69.0,51.792,39.0,1.2915,122.0,83.458,49.0
2011-12-12,19.371499999999997,33.102,13.73075,24.40425,81.0,60.875,39.0,1.6455,140.0,88.042,28.0
2011-12-13,22.68175,42.10225,19.4205,26.0015,82.0,58.167,30.0,1.197,145.0,92.625,52.0
2011-12-14,26.711,53.706,26.994999999999997,25.06175,73.0,59.042,36.0,2.271,146.0,86.667,45.0
2011-12-15,21.3855,48.77075,27.3855,33.80225,79.0,60.5,42.0,3.167,141.0,92.667,42.0
2011-12-16,9.82275,12.59375,2.771,14.125,69.0,53.125,39.0,1.3955,116.0,69.833,42.0
2011-12-17,10.38525,13.59375,3.2085,9.85425,76.0,58.542,36.0,1.4165,89.0,55.25,23.0
2011-12-18,13.28125,21.60425,8.323,14.61425,80.0,60.5,39.0,1.1875,107.0,53.75,2.0
2011-12-19,18.10725,26.244500000000002,8.13725,15.25,76.0,63.167,39.0,1.167,97.0,64.208,36.0
2011-12-20,19.38525,28.29175,8.90625,15.78125,74.0,61.125,42.0,1.8335,89.0,60.625,36.0
2011-12-21,29.396,57.93775,28.5415,28.70825,72.0,60.083,42.0,2.0625,105.0,60.792,22.0
2011-12-22,25.0105,50.823,25.8125,37.83325,73.0,61.625,43.0,3.042,108.0,66.75,43.0
2011-12-23,9.823,12.30225,2.47925,9.1665,63.0,45.708,30.0,1.7085,83.0,52.417,22.0
2011-12-24,16.573,23.146,6.573,15.052,67.0,49.5,36.0,2.1045,89.0,48.5,0.0
2011-12-25,6.5625,8.34375,1.78125,10.55225,78.0,54.5,36.0,1.3125,77.0,45.417,20.0
2011-12-26,10.872250000000001,14.997250000000001,4.125,10.7175,85.5,76.3075,55.5,0.9585,46.0,20.932499999999997,8.0
2011-12-27,19.30025,30.51625,11.216000000000001,14.463,86.5,63.625,41.5,1.888,72.5,31.8545,-8.5
2011-12-28,22.073,28.6355,6.5625,14.823,72.0,55.7705,35.0,1.375,87.0,39.75,12.0
2011-12-29,21.58325,31.91675,10.33325,26.5,75.5,59.104,41.5,2.2085,110.0,53.75,-5.0
2011-12-30,6.54175,8.1145,1.57275,12.03125,57.0,45.104,30.5,1.0625,80.5,46.9585,11.5
2011-12-31,10.9375,13.521,2.5835,17.53125,65.0,49.271,31.0,0.9165,93.0,37.333,-10.0
2012-01-01,7.95825,9.125,1.1665,14.2395,66.0,51.854,35.5,1.146,76.0,30.583,-12.0
2012-01-02,9.77075,11.58325,1.8125,22.40625,79.5,59.2915,38.5,1.6875,126.0,56.667,-7.0
2012-01-03,3.64575,4.2915,0.646,8.45825,79.5,53.0205,36.5,1.1665,48.0,28.292,6.0
2012-01-04,6.031499999999999,7.093500000000001,1.06275,3.77075,71.5,50.25,33.5,0.7915,52.0,14.792,-16.0
2012-01-05,19.472749999999998,24.18675,4.71375,11.53025,68.5,54.625,35.5,1.5055,52.0,6.083,-37.0
2012-01-06,15.39575,20.78125,5.38525,15.64575,72.5,61.229,47.5,1.9375,84.0,35.0,-19.0
2012-01-07,21.464,28.458,6.994,15.5085,76.5,58.0415,41.5,1.29,101.0,42.875,-13.0
2012-01-08,22.94775,45.8335,22.8855,22.229,85.0,62.271,37.0,1.6875,113.0,49.583,-8.0
2012-01-09,20.09775,33.876,13.777999999999999,19.4695,81.5,59.9585,40.5,1.8125,98.0,46.792,0.0
2012-01-10,11.01,13.657,2.64725,8.631499999999999,67.0,50.0205,36.0,1.4449999999999998,80.0,44.958,9.0
2012-01-11,16.1355,19.7815,3.646,9.37525,70.5,50.979,30.0,1.521,81.0,27.417,-91.0
2012-01-12,32.906,57.052,24.14575,31.0415,72.5,55.5625,32.0,1.7295,103.0,26.292,-24.0
2012-01-13,25.22925,34.8335,9.604,41.375,77.0,59.917,41.5,1.875,112.0,56.167,-9.0
2012-01-14,14.50325,16.241,1.73775,22.10425,90.0,73.896,51.0,1.1045,71.0,55.625,41.0
2012-01-15,9.006499999999999,10.5825,1.57575,9.40725,74.5,51.25,34.5,2.4450000000000003,75.0,49.917,26.0
2012-01-16,25.552,40.302,14.75,19.25025,72.5,56.021,38.5,2.375,85.0,35.333,-7.0
2012-01-17,20.12525,31.20825,11.08325,20.82275,75.5,54.8125,35.5,2.7295,83.0,40.125,5.0
2012-01-18,10.87525,13.093499999999999,2.219,6.46875,64.5,49.146,31.0,2.7915,56.0,24.042,2.0
2012-01-19,16.78125,21.6665,4.88525,18.03125,70.5,56.0415,40.0,2.625,83.0,43.333,-1.0
2012-01-20,9.3645,10.5,1.1355,24.12525,68.5,50.125,36.5,3.25,89.0,52.875,12.0
2012-01-21,35.5045,57.77075,22.26625,37.03125,90.0,59.146,36.0,2.7295,94.0,42.667,-16.0
2012-01-22,24.61925,34.7355,10.11575,25.782249999999998,91.5,75.104,52.5,1.7425000000000002,113.0,69.708,38.0
2012-01-23,22.323,26.66675,4.34375,16.29175,89.0,65.375,42.5,1.7919999999999998,80.0,53.333,32.0
2012-01-24,22.093,38.73725,16.6445,28.375,91.5,66.3955,40.5,1.75,111.0,65.708,12.0
2012-01-25,9.9165,11.5625,1.646,20.14575,58.5,43.9585,31.0,1.896,82.0,52.042,14.0
2012-01-26,5.57275,6.625,1.05225,7.90625,79.5,47.208,25.5,1.1875,62.0,21.125,-4.0
2012-01-27,9.2395,10.69775,1.4585,8.26025,81.0,61.729,40.5,1.4165,67.0,20.583,-7.0
2012-01-28,10.23825,11.9315,1.6935,11.0,80.0,59.5,47.5,1.417,59.0,28.958,-6.0
2012-01-29,16.159,20.985,4.82575,16.0215,73.0,55.1875,36.5,2.7725,101.0,54.083,9.0
2012-01-30,15.66675,19.4165,3.74975,31.3955,68.5,50.604,36.0,3.8335,117.0,65.833,24.0
2012-01-31,27.47925,42.09375,14.61475,32.552,70.0,53.979,26.0,2.917,114.0,48.292,-9.0
2012-02-01,39.03125,65.39574999999999,26.36475,53.469,88.0,61.8125,44.0,3.3125,105.0,55.917,-3.0
2012-02-02,27.88525,46.875,18.9895,61.021,92.0,76.7085,51.0,2.7705,147.0,101.833,67.0
2012-02-03,10.2395,11.4375,1.19825,15.67725,55.0,42.75,31.0,1.604,110.0,79.083,54.0
2012-02-04,26.26775,39.1965,12.92825,25.84825,88.0,77.3125,54.5,1.097,100.0,66.333,48.0
2012-02-05,17.86475,20.8645,3.0,21.972333333333335,57.0,46.375,33.5,2.792,101.0,76.083,50.0
2012-02-06,23.66675,31.20825,7.542,22.972333333333335,90.5,77.25,52.5,1.5,100.0,62.125,30.0
2012-02-07,17.93925,32.07575,14.136500000000002,19.02133333333333,87.0,63.1455,43.0,2.208,119.0,59.875,15.0
2012-02-08,8.2425,10.023,1.7805,6.954666666666667,74.0,51.4375,37.0,2.333,38.0,16.625,-4.0
2012-02-09,11.0625,13.40625,2.34375,11.860999999999999,66.0,49.896,35.5,1.333,68.0,22.375,-11.0
2012-02-10,12.79175,14.95825,2.16675,20.819333333333333,76.5,54.125,35.5,2.375,96.0,37.917,-22.0
2012-02-11,8.4915,9.806750000000001,1.31525,19.166666666666668,52.5,46.3545,39.0,2.542,76.0,46.958,16.0
2012-02-12,18.32475,21.1285,2.8040000000000003,23.322000000000003,89.5,52.646,30.5,1.542,80.0,33.083,-6.0
2012-02-13,14.8645,16.8435,1.97925,19.583333333333332,90.5,62.6875,43.0,2.375,86.0,51.083,21.0
2012-02-14,26.1355,34.052,7.91675,16.069333333333333,72.0,53.2085,31.5,2.25,122.0,63.75,14.0
2012-02-15,22.19775,33.104,10.90625,18.292,86.0,71.292,55.0,1.875,76.0,51.542,41.0
2012-02-16,7.437250000000001,8.80225,1.3645,8.458333333333334,59.0,44.521,30.0,1.083,51.0,24.667,0.0
2012-02-17,12.55175,14.47925,1.927,11.542,57.5,44.7085,27.0,1.542,65.0,25.042,-20.0
2012-02-18,29.73825,43.6715,13.9335,23.986333333333334,91.0,82.854,48.5,1.0,71.0,41.25,14.0
2012-02-19,11.79825,13.279,1.48075,14.886666666666668,65.0,44.479,34.0,2.542,65.0,45.042,17.0
2012-02-20,14.021,17.83325,3.8125,11.263666666666666,64.5,49.333,36.0,1.375,80.0,31.375,-11.0
2012-02-21,10.9585,13.20825,2.25,13.347333333333333,81.0,54.5,37.5,3.208,72.0,32.833,6.0
2012-02-22,16.17725,19.41675,3.23975,21.083333333333332,85.0,59.6665,36.5,2.375,90.0,43.333,1.0
2012-02-23,11.302,12.875,1.573,17.916666666666668,72.5,53.771,35.0,2.625,80.0,42.042,12.0
2012-02-24,7.5415,8.4375,0.89575,12.722333333333333,74.5,53.6665,37.0,1.125,56.0,26.042,-1.0
2012-02-25,10.64675,12.6735,2.02675,9.722333333333333,58.0,43.083,25.5,0.792,68.0,22.833,-21.0
2012-02-26,19.019750000000002,22.86675,3.84725,23.381,86.5,48.604,20.0,2.524,102.0,44.667,-13.0
2012-02-27,19.58325,24.573,4.9895,35.333333333333336,91.0,70.1875,45.5,2.875,135.0,76.333,30.0
2012-02-28,19.87525,23.90625,4.031000000000001,24.764,68.0,43.5,20.0,3.417,162.0,95.792,52.0
2012-02-29,,,,,,,,,,,
2012-03-01,26.948,45.75025,18.80225,32.90266666666667,91.0,72.375,56.0,1.375,150.0,97.167,44.0
2012-03-02,7.41675,8.15625,0.7395,24.152666666666665,61.5,47.7915,36.0,1.625,84.0,54.375,25.0
2012-03-03,7.477,8.19375,0.71675,13.166666666666666,55.5,43.5835,30.5,1.583,98.0,49.375,18.0
2012-03-04,17.2775,20.87775,3.5997500000000002,13.546666666666667,60.0,41.104,23.0,1.417,120.0,58.708,-6.0
2012-03-05,15.375,17.40625,2.03125,24.389,66.5,46.104,27.5,3.167,122.0,72.292,28.0
2012-03-06,26.6355,41.4895,14.854,35.111,71.5,47.7915,19.5,3.458,167.0,87.167,5.0
2012-03-07,28.45825,36.906,8.44775,56.666666666666664,79.5,60.2295,36.5,2.917,174.0,103.958,29.0
2012-03-08,28.06225,42.656,14.59375,53.708333333333336,85.5,51.833,19.0,3.25,209.0,136.042,69.0
2012-03-09,18.75025,21.27075,2.52075,64.51366666666667,66.5,42.3125,20.5,3.583,234.0,152.75,98.0
2012-03-10,15.3645,17.80225,2.4375,44.513666666666666,76.5,53.0,40.5,1.75,177.0,88.167,27.0
2012-03-11,12.3275,14.336,2.0084999999999997,11.38,56.0,33.771,13.0,0.833,130.0,64.333,21.0
2012-03-12,26.91225,42.1175,15.205499999999999,25.69066666666667,74.0,49.708,13.0,1.652,179.0,83.625,-7.0
2012-03-13,23.5,34.573,11.073,34.80566666666667,91.0,67.396,45.0,2.167,200.0,122.167,45.0
2012-03-14,9.25,10.73975,1.4895,14.805666666666667,65.5,43.1875,29.5,1.375,115.0,76.667,41.0
2012-03-15,20.64575,24.71875,4.073,26.277666666666665,77.0,51.6045,35.5,1.333,152.0,83.375,30.0
2012-03-16,18.58875,25.774250000000002,7.18525,38.27633333333333,77.5,42.894999999999996,23.5,2.895,179.0,121.947,40.0
2012-03-17,8.54175,9.1875,0.646,45.722,74.0,49.083,15.5,2.75,173.0,120.125,44.0
2012-03-18,4.69875,5.19675,0.498,64.91666666666667,93.0,76.854,62.5,0.583,180.0,165.125,140.0
2012-03-19,19.9725,24.0235,4.05125,34.48375,92.5,57.9165,31.5,2.35,213.0,166.458,120.0
2012-03-20,31.729,41.02075,9.29175,51.396,88.5,67.4165,49.5,3.1875,165.0,128.333,92.0
2012-03-21,9.29175,10.83325,1.54175,9.396,58.5,42.208,26.0,1.083,117.0,73.0,38.0
2012-03-22,27.2185,35.573,8.354,23.63525,69.5,46.396,27.5,4.0205,183.0,105.792,14.0
2012-03-23,10.82025,12.0375,1.2175,23.371000000000002,62.0,43.8955,26.5,2.021,162.0,117.333,55.0
2012-03-24,16.834500000000002,19.14375,2.30925,33.53525,68.0,54.1045,40.5,2.3105,171.0,109.083,46.0
2012-03-25,11.766,13.185,1.41925,22.66675,53.0,42.646,29.5,1.9585,147.0,108.667,56.0
2012-03-26,12.9885,14.6015,1.6135000000000002,16.838250000000002,51.0,33.4165,20.5,1.5585,124.0,72.333,-12.0
2012-03-27,32.854,45.08325,12.2295,39.69775,85.5,56.6455,41.0,2.396,158.0,100.042,39.0
2012-03-28,29.53125,36.357,6.8252500000000005,44.379,89.0,75.4795,55.0,2.0545,195.0,141.5,102.0
2012-03-29,18.57325,31.479,12.90625,37.1875,90.0,62.8545,38.5,2.25,190.0,143.167,101.0
2012-03-30,12.406,13.97925,1.57325,21.0625,53.0,35.792,16.5,2.0625,194.0,134.583,89.0
2012-03-31,21.90625,27.1145,5.2085,36.72925,84.0,60.167,44.5,3.0,142.0,114.333,87.0
2012-04-01,9.0625,10.87475,1.8125,15.80225,73.0,52.9585,38.0,1.3125,125.0,71.542,21.0
2012-04-02,16.18725,19.90275,3.7154999999999996,24.021,66.0,47.6045,17.5,1.729,167.0,100.125,39.0
2012-04-03,5.44875,6.20825,0.7595000000000001,28.26025,87.0,65.1045,47.5,0.996,170.0,120.792,68.0
2012-04-04,12.87575,15.10875,2.233,16.537,76.5,58.7295,34.0,0.9585,120.0,75.083,39.0
2012-04-05,19.052,27.53125,8.4795,32.625,79.0,60.083,32.5,2.3125,173.0,97.833,34.0
2012-04-06,12.594,14.875250000000001,2.28125,21.89575,87.0,56.5415,31.5,1.3125,121.0,78.125,42.0
2012-04-07,9.65625,11.448,1.79175,18.02075,82.5,45.3125,23.0,1.1045,117.0,66.375,21.0
2012-04-08,9.5315,10.87475,1.34375,19.094,66.0,46.9585,23.5,1.625,155.0,85.667,11.0
2012-04-09,20.4895,24.62025,4.13075,38.45825,79.0,54.4375,31.5,2.479,214.0,129.125,42.0
2012-04-10,19.522,24.59675,5.07475,54.2245,83.5,56.458,24.0,2.047,210.0,154.125,89.0
2012-04-11,11.17725,12.2605,1.08325,38.625,91.5,86.6045,72.0,0.771,153.0,140.5,126.0
2012-04-12,11.8335,14.125250000000001,2.29175,26.58325,84.5,52.396,24.5,1.6455,221.0,166.458,120.0
2012-04-13,23.95125,28.00675,4.0555,34.1145,86.0,56.625,33.5,2.354,204.0,158.458,113.0
2012-04-14,14.4375,16.70825,2.27075,29.29175,90.0,77.104,55.5,1.0625,169.0,130.625,94.0
2012-04-15,8.198,9.71875,1.521,23.906,86.5,67.2915,44.5,1.1045,183.0,132.667,77.0
2012-04-16,9.05875,9.99575,0.937,32.36625,84.0,68.271,51.5,1.2235,166.0,142.542,113.0
2012-04-17,20.77075,30.45825,9.68725,46.07275,87.5,62.5,38.5,2.646,219.0,157.25,89.0
2012-04-18,17.32275,21.323,4.0,43.427,75.0,56.5625,26.5,2.8545,223.0,161.5,96.0
2012-04-19,12.30225,14.448,2.146,36.521,79.0,64.0835,50.0,1.625,211.0,166.417,116.0
2012-04-20,10.8645,12.47925,1.6145,30.38525,89.0,75.7295,63.0,0.5415,170.0,151.75,140.0
2012-04-21,6.9375,8.052,1.11475,23.8335,86.5,67.6875,54.0,0.604,200.0,160.083,134.0
2012-04-22,3.09375,3.5835,0.48975,17.62525,85.0,71.979,53.0,0.5,146.0,132.792,122.0
2012-04-23,19.249499999999998,24.16175,4.912,20.6355,90.5,80.9165,69.0,0.9165,195.0,164.292,140.0
2012-04-24,17.836750000000002,20.570500000000003,2.7335,78.1875,78.5,55.5625,33.0,3.2575000000000003,263.0,190.792,117.0
2012-04-25,14.948,19.979,5.03125,74.88550000000001,83.5,68.2085,46.5,1.708,246.0,194.042,131.0
2012-04-26,4.771,5.08325,0.31275000000000003,42.6355,91.0,85.521,67.5,0.479,195.0,164.917,153.0
2012-04-27,15.164,17.307499999999997,2.14375,16.22925,91.0,54.3335,27.0,1.5625,253.0,177.667,123.0
