date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2015-04-05,17.146,20.25,3.104,27.07,,,,,
2015-04-06,23.565,43.587,20.022,33.028,,,,,
2015-04-07,14.5,17.188,2.688,15.569,,,,,
2015-04-08,24.125,36.334,12.208,17.792,,,,,
2015-04-09,19.458,26.708,7.25,18.57,,,,,
2015-04-10,32.584,53.688,21.104,23.444,,,,,
2015-04-11,15.875,20.23,4.354,10.611,,,,,
2015-04-12,14.229,19.73,5.5,16.486,,,,,
2015-04-13,26.891,38.478,11.587,20.717,,,,,
2015-04-14,33.521,59.562,26.042,17.042,,,,,
2015-04-15,27.792,46.125,18.334,15.014,,,,,
2015-04-16,44.708,68.0,23.292,30.625,,,,,
2015-04-17,32.792,50.896,18.104,41.361,,,,,
2015-04-18,21.875,31.75,9.875,30.18,,,,,
2015-04-19,25.646,31.5,5.854,33.194,,,,,
2015-04-20,19.796,33.04,13.243,23.732,,,,,
2015-04-21,16.146,25.52,9.375,10.834,,,,,
2015-04-22,17.708,19.729,2.021,22.708,,,,,
2015-04-23,27.625,41.896,14.271,32.528,,,,,
2015-04-24,25.208,37.292,12.083,28.945,,,,,
2015-04-25,19.48,25.834,6.354,36.972,,,,,
2015-04-26,15.166,17.834,2.666,30.972,,,,,
2015-04-27,33.842,52.526,18.685,40.119,,,,,
2015-04-28,36.458,65.979,29.52,43.815,,,,,
2015-04-29,16.812,30.771,13.958,23.472,,,,,
2015-04-30,22.708,43.208,20.5,15.875,,,,,
2015-05-01,26.354,50.667,24.312,18.75,,,,,
2015-05-02,20.23,38.792,18.562,18.57,,,,,
2015-05-03,14.584,28.0,13.416,17.68,,,,,
2015-05-04,7.87,19.913,12.044,14.472,,,,,
2015-05-05,8.979,19.562,10.584,18.792,,,,,
2015-05-06,19.75,34.521,14.771,23.097,,,,,
2015-05-07,31.771,50.375,18.604,25.806,,,,,
2015-05-08,29.084,50.042,20.958,32.819,,,,,
2015-05-09,28.562,49.312,20.75,42.042,,,,,
2015-05-10,12.562,24.542,11.98,22.056,,,,,
2015-05-11,18.218,32.174,13.956,14.111,,,,,
2015-05-12,21.167,39.584,18.416,22.736,,,,,
2015-05-13,24.916,41.812,16.896,19.167,,,,,
2015-05-14,37.646,62.104,24.458,32.222,,,,,
2015-05-15,24.021,38.854,14.834,35.681,,,,,
2015-05-16,23.021,43.0,19.98,44.833,,,,,
2015-05-17,11.562,22.812,11.25,26.042,,,,,
2015-05-18,24.328,48.737,24.408,25.349,,,,,
2015-05-19,25.18,47.195,22.014,28.625,,,,,
2015-05-20,14.812,27.673,12.861,18.847,,,,,
2015-05-21,23.979,39.312,15.333,16.736,,,,,
2015-05-22,40.166,69.979,29.812,19.153,,,,,
2015-05-23,32.736,52.174,19.438,24.111,,,,,
2015-05-24,17.25,39.208,21.958,22.93,,,,,
2015-05-25,23.692,49.128,25.437,19.886,,,,,
2015-05-26,31.396,52.958,21.562,28.805,,,,,
2015-05-27,26.375,44.229,17.854,31.167,,,,,
2015-05-28,21.688,35.438,13.75,32.875,,,,,
2015-05-29,22.042,37.979,15.938,25.361,,,,,
2015-05-30,23.312,38.5,15.188,24.069,,,,,
2015-05-31,13.938,25.084,11.146,24.986,,,,,
2015-06-01,19.63,31.804,12.174,18.028,,,,,
2015-06-02,24.438,42.416,17.979,19.625,,,,,
2015-06-03,30.458,57.062,26.604,25.555,,,,,
2015-06-04,21.52,39.062,17.542,9.153,,,,,
2015-06-05,32.146,52.938,20.792,19.153,,,,,
2015-06-06,16.5,28.354,11.854,13.847,,,,,
2015-06-07,14.77,26.625,11.855,15.069,,,,,
2015-06-08,23.739,39.158,15.418,16.917,,,,,
2015-06-09,24.771,35.438,10.666,11.472,,,,,
2015-06-10,28.271,47.792,19.52,15.264,,,,,
2015-06-11,31.521,52.771,21.25,19.125,,,,,
2015-06-12,24.062,30.834,6.771,24.5,,,,,
2015-06-13,19.042,22.354,3.312,32.625,,,,,
2015-06-14,14.688,16.416,1.729,37.125,,,,,
2015-06-15,28.718,37.761,9.044,36.236,,,,,
2015-06-16,29.426,34.438,5.011,38.405,,,,,
2015-06-17,24.938,31.73,6.792,31.375,,,,,
2015-06-18,12.625,13.771,1.146,25.347,,,,,
2015-06-19,19.5,26.75,7.25,14.5,,,,,
2015-06-20,18.375,24.021,5.646,12.236,,,,,
2015-06-21,14.646,16.646,2.0,12.736,,,,,
2015-06-22,24.196,34.522,10.326,18.889,,,,,
2015-06-23,23.25,33.834,10.584,17.278,,,,,
2015-06-24,23.5,28.118,4.617,24.216,,,,,
2015-06-25,18.188,23.584,5.396,25.792,,,,,
2015-06-26,23.084,28.042,4.958,15.986,,,,,
2015-06-27,21.646,28.375,6.729,11.5,,,,,
2015-06-28,9.042,11.708,2.666,13.833,,,,,
2015-06-29,13.273,17.0,3.728,15.899,,,,,
2015-06-30,21.458,31.479,10.02,16.208,,,,,
2015-07-01,24.562,33.708,9.146,13.833,,,,,
2015-07-02,32.875,51.625,18.75,28.597,,,,,
2015-07-03,35.312,49.146,13.833,21.333,,,,,
2015-07-04,31.396,42.688,11.292,29.25,,,,,
2015-07-05,12.02,12.646,0.625,16.959,,,,,
2015-07-06,19.978,23.152,3.174,22.414,,,,,
2015-07-07,29.042,35.416,6.375,23.278,,,,,
2015-07-08,30.25,41.938,11.688,39.208,,,,,
2015-07-09,21.333,27.354,6.021,16.458,,,,,
2015-07-10,28.562,38.625,10.062,22.514,,,,,
2015-07-11,19.75,24.438,4.688,32.097,,,,,
2015-07-12,17.125,21.834,4.708,38.528,,,,,
2015-07-13,15.26,32.098,16.838,23.822,,,,,
2015-07-14,8.334,18.834,10.5,14.875,,,,,
2015-07-15,12.416,26.042,13.625,13.375,,,,,
2015-07-16,13.27,31.458,18.188,23.208,,,,,
2015-07-17,7.917,15.104,7.188,26.931,,,,,
2015-07-18,9.125,17.604,8.479,19.903,,,,,
2015-07-19,12.584,20.667,8.084,22.875,,,,,
2015-07-20,17.456,21.152,3.696,34.542,,,,,
2015-07-21,20.062,27.854,7.792,32.139,,,,,
2015-07-22,10.419,21.838,11.418,12.322,,,,,
2015-07-23,15.312,26.854,11.542,15.75,,,,,
2015-07-24,26.416,43.062,16.646,24.889,,,,,
2015-07-25,29.146,36.938,7.792,41.596,,,,,
2015-07-26,23.666,27.021,3.354,59.345,,,,,
2015-07-27,25.956,32.304,6.348,46.485,,,,,
2015-07-28,15.354,20.584,5.229,46.708,,,,,
2015-07-29,21.334,26.438,5.104,46.25,,,,,
2015-07-30,24.166,30.521,6.354,42.861,,,,,
2015-07-31,24.271,34.938,10.666,51.632,,,,,
2015-08-01,18.958,23.104,4.146,78.722,,,,,
2015-08-02,13.521,16.666,3.146,42.139,,,,,
2015-08-03,18.848,26.804,7.956,38.403,,,,,
2015-08-04,17.73,27.729,10.0,45.0,,,,,
2015-08-05,14.5,28.167,13.667,27.611,,,,,
2015-08-06,22.125,30.562,8.438,24.333,,,,,
2015-08-07,22.208,26.416,4.208,44.153,,,,,
2015-08-08,4.916,5.396,0.48,33.5,,,,,
2015-08-09,5.625,6.708,1.084,22.764,,,,,
2015-08-10,13.772,22.39,8.618,25.443,,,,,
2015-08-11,9.75,16.875,7.125,17.764,,,,,
2015-08-12,14.542,17.896,3.354,23.445,,,,,
2015-08-13,10.229,13.396,3.167,25.236,,,,,
2015-08-14,8.521,10.729,2.208,26.333,,,,,
2015-08-15,13.584,15.708,2.125,22.236,,,,,
2015-08-16,5.75,6.312,0.562,24.431,,,,,
2015-08-17,14.733,20.868,6.134,17.409,,,,,
2015-08-18,20.062,34.27,14.208,16.097,,,,,
2015-08-19,22.208,28.25,6.042,18.653,,,,,
2015-08-20,21.312,29.854,8.542,23.875,,,,,
2015-08-21,18.896,23.27,4.375,34.958,,,,,
2015-08-22,19.812,32.125,12.312,36.736,,,,,
2015-08-23,9.354,11.625,2.271,19.208,,,,,
2015-08-24,10.913,15.13,4.218,12.958,,,,,
2015-08-25,8.958,12.875,3.916,12.208,,,,,
2015-08-26,20.896,33.0,12.104,8.514,,,,,
2015-08-27,15.312,28.625,13.312,10.792,,,,,
2015-08-28,14.0,21.708,7.708,11.0,,,,,
2015-08-29,13.062,18.396,5.334,10.861,,,,,
2015-08-30,12.395,15.708,3.312,11.445,,,,,
2015-08-31,22.87,37.696,14.826,15.403,,,,,
2015-09-01,29.438,43.208,13.771,27.264,,,,,
2015-09-02,15.584,24.938,9.355,17.917,,,,,
2015-09-03,19.666,25.27,5.604,18.736,,,,,
2015-09-04,25.792,37.312,11.52,20.445,,,,,
2015-09-05,15.396,20.25,4.854,21.625,,,,,
2015-09-06,11.875,13.334,1.458,31.208,,,,,
2015-09-07,23.661,36.968,13.306,16.877,,,,,
2015-09-08,20.104,28.521,8.416,6.847,,,,,
2015-09-09,15.73,21.458,5.73,11.292,,,,,
2015-09-10,28.646,48.292,19.646,10.403,,,,,
2015-09-11,22.458,42.271,19.812,13.181,,,,,
2015-09-12,22.146,32.729,10.583,19.028,,,,,
2015-09-13,14.666,17.229,2.562,20.75,,,,,
2015-09-14,12.257,15.559,3.302,12.217,,,,,
2015-09-15,17.146,25.25,8.104,14.864,,,,,
2015-09-16,15.042,20.25,5.208,15.903,,,,,
2015-09-17,23.708,33.0,9.292,9.278,,,,,
2015-09-18,28.042,46.104,18.062,15.944,,,,,
2015-09-19,17.666,29.417,11.75,19.222,,,,,
2015-09-20,6.688,7.896,1.208,8.93,,,,,
2015-09-21,11.282,13.5,2.218,16.195,,,,,
2015-09-22,11.23,13.188,1.958,17.833,,,,,
2015-09-23,16.834,21.292,4.458,19.722,,,,,
2015-09-24,27.916,43.666,15.75,36.278,,,,,
2015-09-25,19.542,26.479,6.938,14.695,,,,,
2015-09-26,16.771,23.084,6.312,10.667,,,,,
2015-09-27,14.042,19.604,5.562,15.903,,,,,
2015-09-28,23.739,43.37,19.63,22.278,,,,,
2015-09-29,23.416,31.854,8.438,11.75,,,,,
2015-09-30,23.833,33.271,9.438,10.264,,,,,
2015-10-01,24.583,42.084,17.5,17.486,,,,,
2015-10-02,19.125,29.625,10.5,16.32,,,,,
2015-10-03,26.521,34.479,7.958,25.875,,,,,
2015-10-04,10.75,13.292,2.542,18.695,,,,,
2015-10-05,14.759,19.57,4.811,11.566,,,,,
2015-10-06,17.292,25.708,8.416,14.028,,,,,
2015-10-07,13.812,19.062,5.25,9.292,,,,,
2015-10-08,20.979,29.417,8.438,12.292,,,,,
2015-10-09,29.208,40.417,11.208,24.819,,,,,
2015-10-10,32.104,47.958,15.854,34.444,,,,,
2015-10-11,19.688,24.979,5.292,63.181,,,,,
2015-10-12,20.022,27.5,7.478,30.403,,,,,
2015-10-13,25.428,42.682,17.254,16.765,,,,,
2015-10-14,28.354,39.458,11.104,12.625,,,,,
2015-10-15,21.604,34.229,12.625,19.458,,,,,
2015-10-16,27.25,39.75,12.5,26.472,,,,,
2015-10-17,21.188,30.25,9.062,22.931,,,,,
2015-10-18,16.104,21.666,5.562,21.875,,,,,
2015-10-19,19.456,33.478,14.022,28.041,,,,,
2015-10-20,34.23,52.396,18.166,39.306,,,,,
2015-10-21,21.166,30.729,9.562,29.208,,,,,
2015-10-22,20.916,47.542,26.625,27.028,,,,,
2015-10-23,19.438,25.23,5.792,19.569,,,,,
2015-10-24,27.042,40.104,13.062,36.597,,,,,
2015-10-25,6.166,7.562,1.396,13.472,,,,,
2015-10-26,28.935,40.261,11.326,15.764,,,,,
2015-10-27,27.562,51.729,24.166,29.097,,,,,
2015-10-28,26.5,39.938,13.438,25.222,,,,,
2015-10-29,22.584,29.77,7.188,18.806,,,,,
2015-10-30,32.334,50.916,18.584,22.403,,,,,
2015-10-31,21.625,30.375,8.75,13.097,,,,,
2015-11-01,20.084,27.25,7.166,17.07,,,,,
2015-11-02,30.698,53.238,22.54,28.215,,,,,
2015-11-03,19.834,32.104,12.271,17.069,,,,,
2015-11-04,32.75,65.708,32.958,12.847,,,,,
2015-11-05,38.938,81.125,42.188,22.019,,,,,
2015-11-06,29.666,59.958,30.292,24.661,,,,,
2015-11-07,20.812,40.75,19.938,29.695,,,,,
2015-11-08,19.375,24.688,5.312,32.028,,,,,
2015-11-09,27.63,64.464,36.834,34.486,,,,,
2015-11-10,26.771,52.981,26.21,13.803,,,,,
2015-11-11,20.979,29.625,8.646,6.653,,,,,
2015-11-12,22.896,33.708,10.812,10.917,,,,,
2015-11-13,19.792,28.834,9.042,12.528,,,,,
2015-11-14,23.542,37.542,14.0,17.43,,,,,
2015-11-15,19.396,26.166,6.771,8.403,,,,,
2015-11-16,24.044,33.565,9.522,9.555,,,,,
2015-11-17,34.438,59.792,25.354,27.361,,,,,
2015-11-18,21.021,44.062,23.042,26.222,,,,,
2015-11-19,14.25,21.375,7.125,6.625,,,,,
2015-11-20,31.27,56.042,24.77,17.195,,,,,
2015-11-21,22.77,56.542,33.77,17.889,,,,,
2015-11-22,15.334,18.688,3.354,20.903,,,,,
2015-11-23,18.652,31.13,12.478,31.07,,,,,
2015-11-24,21.598,41.453,19.854,15.972,,,,,
2015-11-25,17.104,25.292,8.188,8.486,,,,,
2015-11-26,27.666,55.146,27.48,9.375,,,,,
2015-11-27,27.688,68.0,40.312,11.917,,,,,
2015-11-28,32.916,82.458,49.542,15.653,,,,,
2015-11-29,15.062,25.416,10.354,11.042,,,,,
2015-11-30,30.511,64.928,34.417,16.359,,,,,
2015-12-01,28.334,76.812,48.479,14.57,,,,,
2015-12-02,32.562,66.646,34.083,21.028,,,,,
2015-12-03,33.979,81.084,47.104,26.111,,,,,
2015-12-04,25.021,43.5,18.48,9.944,,,,,
2015-12-05,37.896,103.729,65.834,16.292,,,,,
2015-12-06,19.25,27.979,8.729,9.181,,,,,
2015-12-07,25.348,41.0,15.652,14.502,,,,,
2015-12-08,32.768,72.372,39.604,18.274,,,,,
2015-12-09,42.584,112.188,69.604,28.556,,,,,
2015-12-10,45.834,109.479,63.646,46.833,,,,,
2015-12-11,28.044,60.804,32.76,21.913,,,,,
2015-12-12,15.916,19.708,3.792,10.333,,,,,
2015-12-13,21.542,26.666,5.125,22.209,,,,,
2015-12-14,23.761,41.5,17.74,20.82,,,,,
2015-12-15,34.792,77.23,42.438,28.861,,,,,
2015-12-16,30.5,77.771,47.27,30.653,,,,,
2015-12-17,24.084,41.167,17.084,6.458,,,,,
2015-12-18,26.416,51.729,25.312,7.875,,,,,
2015-12-19,20.834,44.854,24.021,9.028,,,,,
2015-12-20,23.625,37.375,13.75,17.681,,,,,
2015-12-21,40.065,96.282,56.217,36.5,,,,,
2015-12-22,28.146,44.354,16.208,10.736,,,,,
2015-12-23,32.375,55.73,23.354,31.708,,,,,
2015-12-24,25.52,48.0,22.48,24.694,,,,,
2015-12-25,25.229,44.771,19.542,15.208,,,,,
2015-12-26,28.125,49.229,21.104,11.472,,,,,
2015-12-27,15.896,35.792,19.896,8.708,,,,,
2015-12-28,28.696,59.348,30.652,11.186,,,,,
2015-12-29,22.084,40.604,18.52,8.569,,,,,
2015-12-30,19.417,25.688,6.271,9.347,,,,,
2015-12-31,19.834,27.27,7.438,15.167,,,,,
2016-01-01,20.438,29.146,8.708,17.431,,,,,
2016-01-02,25.522,42.63,17.108,13.75,,,,,
2016-01-03,16.646,30.771,14.125,14.556,,,,,
2016-01-04,19.25,29.042,9.792,17.306,,,,,
2016-01-05,15.902,23.106,7.204,9.665,,,,,
2016-01-06,28.646,47.229,18.583,13.428,,,,,
2016-01-07,38.625,77.646,39.021,22.167,,,,,
2016-01-08,23.396,38.958,15.562,26.014,,,,,
2016-01-09,19.196,26.174,6.978,6.236,,,,,
2016-01-10,31.521,56.188,24.666,10.472,,,,,
2016-01-11,26.25,39.229,12.979,6.889,,,,,
2016-01-12,41.834,105.333,63.5,12.301,,,,,
2016-01-13,41.5,113.646,72.146,15.486,,,,,
2016-01-14,25.25,50.771,25.521,8.209,,,,,
2016-01-15,14.542,21.354,6.812,6.361,,,,,
2016-01-16,30.761,73.739,42.978,7.931,,,,,
2016-01-17,31.334,59.75,28.416,7.958,,,,,
2016-01-18,36.958,70.625,33.666,12.431,,,,,
2016-01-19,35.208,68.208,33.0,15.181,,,,,
2016-01-20,36.25,60.583,24.333,27.5,,,,,
2016-01-21,21.916,31.584,9.667,14.583,,,,,
2016-01-22,24.562,33.771,9.208,18.861,,,,,
2016-01-23,22.24,32.826,10.586,8.764,,,,,
2016-01-24,28.042,53.062,25.021,8.014,,,,,
2016-01-25,33.416,70.334,36.916,9.542,,,,,
2016-01-26,44.474,89.775,45.302,13.105,,,,,
2016-01-27,48.334,109.833,61.5,24.227,,,,,
2016-01-28,36.771,66.104,29.334,13.556,,,,,
2016-01-29,24.896,32.416,7.521,22.542,,,,,
2016-01-30,29.0,54.609,25.609,19.597,,,,,
2016-01-31,20.162,31.029,10.867,7.097,,,,,
2016-02-01,28.354,52.312,23.958,12.181,,,,,
2016-02-02,21.834,38.834,17.0,8.347,,,,,
2016-02-03,25.938,44.75,18.812,10.069,,,,,
2016-02-04,25.917,37.0,11.083,13.264,,,,,
2016-02-05,21.896,26.958,5.062,19.347,,,,,
2016-02-06,24.022,45.826,21.804,13.944,,,,,
2016-02-07,21.146,33.021,11.875,9.083,,,,,
2016-02-08,24.958,36.916,11.958,8.18,,,,,
2016-02-09,32.312,51.084,18.771,19.208,,,,,
2016-02-10,24.521,41.312,16.792,15.0,,,,,
2016-02-11,24.146,38.416,14.271,8.597,,,,,
2016-02-12,12.875,16.812,3.938,6.791,,,,,
2016-02-13,25.913,43.782,17.87,7.472,,,,,
2016-02-14,25.042,40.438,15.396,7.25,,,,,
2016-02-15,28.375,44.958,16.584,8.917,,,,,
2016-02-16,39.125,68.125,29.0,19.236,,,,,
2016-02-17,31.696,72.958,41.262,22.069,,,,,
2016-02-18,17.683,22.342,4.658,10.167,,,,,
2016-02-19,15.166,19.015,3.848,9.847,,,,,
2016-02-20,35.006,62.984,27.978,16.185,,,,,
2016-02-21,18.479,27.458,8.979,7.312,,,,,
2016-02-22,27.562,39.75,12.188,11.834,,,,,
2016-02-23,30.646,46.292,15.646,17.903,,,,,
2016-02-24,18.104,25.708,7.604,9.181,,,,,
2016-02-25,25.604,33.666,8.062,12.903,,,,,
2016-02-26,19.597,23.91,4.312,13.292,,,,,
2016-02-27,14.122,18.232,4.11,10.03,,,,,
2016-02-28,14.605,19.166,4.562,12.069,,,,,
2016-02-29,,,,,,,,,
2016-03-01,32.375,46.625,14.25,21.194,,,,,
2016-03-02,36.98,60.5,23.52,42.736,,,,,
2016-03-03,26.48,63.271,36.792,12.653,,,,,
2016-03-04,29.688,43.583,13.896,15.028,,,,,
2016-03-05,18.292,21.584,3.292,25.819,,,,,
2016-03-06,43.152,71.152,28.0,39.903,,,,,
2016-03-07,23.792,31.416,7.625,8.625,,,,,
2016-03-08,36.146,68.646,32.5,11.347,,,,,
2016-03-09,37.458,64.584,27.125,13.181,,,,,
2016-03-10,29.375,47.854,18.48,11.708,,,,,
2016-03-11,13.584,18.521,4.938,10.181,,,,,
2016-03-12,13.625,16.084,2.458,14.778,,,,,
2016-03-13,26.586,36.37,9.782,18.181,,,,,
2016-03-14,23.625,33.667,10.042,16.389,,,,,
2016-03-15,20.125,26.646,6.521,8.18,,,,,
2016-03-16,32.354,67.854,35.5,12.611,,,,,
2016-03-17,27.5,40.167,12.667,10.431,,,,,
2016-03-18,31.125,44.646,13.52,17.375,,,,,
2016-03-19,21.084,26.084,5.0,39.625,,,,,
2016-03-20,17.718,20.913,3.196,33.403,,,,,
2016-03-21,27.726,35.648,7.922,18.207,,,,,
2016-03-22,19.125,26.146,7.02,13.417,,,,,
2016-03-23,27.438,41.542,14.104,16.722,,,,,
2016-03-24,20.125,26.896,6.771,11.5,,,,,
2016-03-25,15.0,18.396,3.396,12.819,,,,,
2016-03-26,13.688,16.188,2.5,13.056,,,,,
2016-03-27,27.066,43.891,16.826,6.528,,,,,
2016-03-28,29.688,41.396,11.708,15.222,,,,,
2016-03-29,30.332,41.118,10.786,23.528,,,,,
2016-03-30,40.166,59.0,18.834,31.903,,,,,
2016-03-31,20.917,24.958,4.042,19.042,,,,,
2016-04-01,21.009,30.176,9.167,24.097,,,,,
2016-04-02,16.188,19.396,3.208,19.319,,,,,
2016-04-03,13.625,16.105,2.479,25.306,,,,,
2016-04-04,18.587,27.935,9.348,20.639,,,,,
2016-04-05,17.854,21.812,3.958,12.791,,,,,
2016-04-06,26.521,57.416,30.896,21.292,,,,,
2016-04-07,36.208,57.23,21.021,21.792,,,,,
2016-04-08,25.688,36.562,10.875,13.209,,,,,
2016-04-09,23.771,34.646,10.875,21.736,,,,,
2016-04-10,17.646,22.166,4.52,27.07,,,,,
2016-04-11,14.282,19.218,4.935,18.167,,,,,
2016-04-12,19.812,24.812,5.0,19.93,,,,,
2016-04-13,27.834,40.166,12.333,24.93,,,,,
2016-04-14,25.688,33.23,7.542,16.278,,,,,
2016-04-15,20.583,27.042,6.458,12.666,,,,,
2016-04-16,24.396,36.125,11.729,15.0,,,,,
2016-04-17,4.916,5.875,0.958,21.375,,,,,
2016-04-18,23.826,34.74,10.913,28.458,,,,,
2016-04-19,23.166,32.396,9.23,23.306,,,,,
2016-04-20,19.652,23.542,3.892,17.422,,,,,
2016-04-21,24.854,34.771,9.916,20.859,,,,,
2016-04-22,14.854,20.396,5.542,18.458,,,,,
2016-04-23,15.146,17.958,2.812,17.653,,,,,
2016-04-24,10.958,11.479,0.521,33.778,,,,,
2016-04-25,21.282,25.892,4.609,25.903,,,,,
2016-04-26,28.938,48.875,19.938,24.258,,,,,
2016-04-27,19.25,26.464,7.214,30.98,,,,,
2016-04-28,18.833,22.875,4.042,13.819,,,,,
2016-04-29,11.0,13.25,2.25,9.236,,,,,
2016-04-30,23.792,29.875,6.083,16.597,,,,,
2016-05-01,18.0,20.167,2.166,29.18,,,,,
2016-05-02,15.696,17.391,1.696,32.889,,,,,
2016-05-03,11.562,14.062,2.5,34.0,,,,,
2016-05-04,7.396,8.229,0.834,19.458,,,,,
2016-05-05,11.812,13.104,1.292,21.097,,,,,
2016-05-06,23.854,30.188,6.333,18.056,,,,,
2016-05-07,13.708,16.062,2.354,15.361,,,,,
2016-05-08,8.062,8.958,0.896,43.014,,,,,
2016-05-09,26.478,35.718,9.24,39.834,,,,,
2016-05-10,21.334,26.604,5.271,14.028,,,,,
2016-05-11,24.562,38.375,13.812,17.542,,,,,
2016-05-12,22.146,28.666,6.521,14.611,,,,,
2016-05-13,25.458,34.875,9.416,22.153,,,,,
2016-05-14,15.854,21.083,5.229,21.264,,,,,
2016-05-15,6.062,6.396,0.333,20.278,,,,,
2016-05-16,14.435,18.717,4.282,24.25,,,,,
2016-05-17,22.0,36.938,14.938,17.986,,,,,
2016-05-18,21.62,33.701,12.082,14.963,,,,,
2016-05-19,18.542,29.354,10.812,18.722,,,,,
2016-05-20,13.25,16.75,3.5,12.139,,,,,
2016-05-21,15.042,21.938,6.896,12.319,,,,,
2016-05-22,10.188,11.438,1.25,17.458,,,,,
2016-05-23,33.127,46.542,13.415,31.544,,,,,
2016-05-24,30.438,41.666,11.229,40.056,,,,,
2016-05-25,18.666,22.834,4.167,35.25,,,,,
2016-05-26,18.604,27.625,9.021,25.146,,,,,
2016-05-27,14.584,20.73,6.146,18.958,,,,,
2016-05-28,29.292,35.896,6.604,38.528,,,,,
2016-05-29,15.938,20.188,4.25,36.653,,,,,
2016-05-30,22.718,27.74,5.022,13.986,,,,,
2016-05-31,22.238,30.734,8.496,16.958,,,,,
2016-06-01,25.375,35.416,10.042,17.722,,,,,
2016-06-02,18.834,27.292,8.458,10.042,,,,,
2016-06-03,18.118,25.507,7.389,12.125,,,,,
2016-06-04,16.167,22.604,6.438,17.139,,,,,
2016-06-05,14.77,16.896,2.125,15.111,,,,,
2016-06-06,10.892,13.261,2.37,23.302,,,,,
2016-06-07,22.062,29.774,7.712,21.275,,,,,
2016-06-08,23.312,29.938,6.625,21.819,,,,,
2016-06-09,24.021,35.125,11.104,13.528,,,,,
2016-06-10,19.416,26.583,7.166,17.347,,,,,
2016-06-11,22.417,30.479,8.062,17.291,,,,,
2016-06-12,9.896,11.771,1.875,18.083,,,,,
2016-06-13,14.87,18.391,3.522,9.778,,,,,
2016-06-14,14.479,17.521,3.042,11.653,,,,,
2016-06-15,14.341,15.63,1.29,17.825,,,,,
2016-06-16,17.729,24.896,7.166,13.306,,,,,
2016-06-17,24.354,32.396,8.042,15.833,,,,,
2016-06-18,18.812,22.52,3.708,18.833,,,,,
2016-06-19,11.458,12.458,1.0,30.486,,,,,
2016-06-20,26.827,32.413,5.587,25.006,,,,,
2016-06-21,26.396,31.021,4.625,30.319,,,,,
2016-06-22,21.211,24.232,3.021,40.133,,,,,
2016-06-23,21.208,33.208,12.0,18.861,,,,,
2016-06-24,16.104,18.917,2.812,16.986,,,,,
2016-06-25,21.375,28.208,6.834,23.972,,,,,
2016-06-26,13.416,15.542,2.125,16.472,,,,,
2016-06-27,18.542,24.682,6.141,20.694,,,,,
2016-06-28,22.438,27.958,5.521,17.819,,,,,
2016-06-29,14.896,16.438,1.542,18.375,,,,,
2016-06-30,24.062,28.458,4.396,31.458,,,,,
2016-07-01,27.229,37.792,10.562,45.611,,,,,
2016-07-02,21.708,25.708,4.0,46.667,,,,,
2016-07-03,15.125,18.146,3.021,31.903,,,,,
2016-07-04,17.261,20.783,3.522,29.434,,,,,
2016-07-05,7.584,8.688,1.104,16.083,,,,,
2016-07-06,21.77,32.458,10.688,23.0,,,,,
2016-07-07,20.396,36.834,16.438,30.667,,,,,
2016-07-08,20.625,26.312,5.688,28.819,,,,,
2016-07-09,13.938,21.834,7.896,19.361,,,,,
2016-07-10,12.646,20.0,7.354,17.375,,,,,
2016-07-11,22.446,35.046,12.598,21.806,,,,,
2016-07-12,17.27,20.334,3.062,33.667,,,,,
2016-07-13,28.562,34.938,6.375,54.333,,,,,
2016-07-14,21.25,27.396,6.146,52.875,,,,,
2016-07-15,18.229,25.521,7.292,19.75,,,,,
2016-07-16,15.458,18.667,3.208,24.264,,,,,
2016-07-17,12.396,14.208,1.812,38.778,,,,,
2016-07-18,8.74,10.674,1.935,33.389,,,,,
2016-07-19,15.292,19.02,3.729,20.917,,,,,
2016-07-20,12.374,15.146,2.772,18.662,,,,,
2016-07-21,12.354,18.521,6.166,11.139,,,,,
2016-07-22,10.833,18.729,7.896,11.292,,,,,
2016-07-23,9.27,13.438,4.167,14.097,,,,,
2016-07-24,6.542,9.333,2.792,13.472,,,,,
2016-07-25,11.522,14.587,3.065,15.833,,,,,
2016-07-26,22.312,34.188,11.875,20.014,,,,,
2016-07-27,18.75,35.188,16.438,15.528,,,,,
2016-07-28,15.18,25.839,10.659,14.514,,,,,
2016-07-29,17.166,30.0,12.833,13.805,,,,,
2016-07-30,14.562,25.27,10.708,14.556,,,,,
2016-07-31,5.312,7.75,2.438,13.5,,,,,
2016-08-01,10.478,18.13,7.652,11.958,,,,,
2016-08-02,16.562,26.021,9.458,14.639,,,,,
2016-08-03,17.708,27.521,9.812,11.097,,,,,
2016-08-04,17.104,29.417,12.312,16.583,,,,,
2016-08-05,17.98,35.229,17.25,18.889,,,,,
2016-08-06,15.188,26.062,10.875,21.764,,,,,
2016-08-07,6.229,10.875,4.646,13.681,,,,,
2016-08-08,10.036,18.348,8.313,12.285,,,,,
2016-08-09,25.334,41.5,16.166,19.097,,,,,
2016-08-10,13.584,17.625,4.042,20.472,,,,,
2016-08-11,8.812,10.104,1.292,18.111,,,,,
2016-08-12,11.5,13.334,1.834,18.792,,,,,
2016-08-13,7.48,8.125,0.646,20.111,,,,,
2016-08-14,6.542,7.208,0.666,15.458,,,,,
