date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-09-10,21.930666666666667,31.555666666666667,9.625333333333336,41.44433333333333,194.75,25.708,0.792,220.458,4.792
2011-09-11,11.458333333333334,16.791666666666668,5.333333333333333,23.139,186.708,17.0,1.375,203.708,3.083
2011-09-12,16.375,33.03933333333333,16.664666666666665,18.195666666666668,182.727,26.318,0.273,209.045,2.409
2011-09-13,17.139,33.05533333333333,15.917000000000002,24.538666666666668,183.0,21.75,1.875,204.75,2.792
2011-09-14,21.264,39.05533333333333,17.791666666666668,31.083333333333332,189.625,29.542,2.333,219.167,3.708
2011-09-15,14.930666666666667,30.486,15.555666666666667,19.055333333333333,181.125,30.125,2.0,211.25,2.125
2011-09-16,12.930666666666667,28.583,15.652666666666667,17.819333333333333,179.333,24.833,0.25,204.167,2.208
2011-09-17,8.388666666666667,20.042,11.652666666666667,21.042,177.75,24.958,1.083,202.708,1.458
2011-09-18,6.791666666666667,11.055666666666667,4.264,16.763666666666666,178.417,8.75,0.292,187.167,1.833
2011-09-19,9.594333333333333,17.217333333333332,7.623,28.069666666666667,190.682,11.545,0.5,202.227,3.739
2011-09-20,18.152666666666665,29.861333333333334,11.708333333333334,14.110999999999999,189.042,10.833,0.0,199.875,4.25
2011-09-21,14.684333333333335,27.929000000000002,13.244666666666665,18.027333333333335,184.826,11.478,0.043,196.304,3.083
2011-09-22,19.902666666666665,38.888666666666666,18.986333333333334,16.375,185.5,16.833,0.208,202.333,3.792
2011-09-23,20.763666666666666,30.319666666666667,9.555666666666667,15.25,189.458,17.875,0.167,207.333,3.875
2011-09-24,17.236,23.319333333333333,6.083333333333333,15.042000000000002,192.25,12.208,0.833,204.458,3.792
2011-09-25,13.722333333333333,16.346999999999998,2.625,17.638666666666666,193.625,11.292,1.167,204.917,3.625
2011-09-26,30.79733333333333,54.98533333333334,24.188333333333333,27.513666666666666,195.864,38.818,0.591,234.682,5.0
2011-09-27,20.250333333333334,34.472,14.222333333333333,22.41633333333333,190.167,21.0,0.125,211.167,4.0
2011-09-28,23.486,36.222,12.735999999999999,24.680666666666667,191.0,25.083,0.375,216.083,4.458
2011-09-29,27.971999999999998,41.541333333333334,13.569333333333333,29.486,192.208,33.167,1.0,225.375,4.333
2011-09-30,41.111,59.34733333333333,18.236,51.22233333333333,193.917,42.292,1.375,236.208,6.542
2011-10-01,18.097333333333335,22.889,4.791666666666667,18.444333333333333,187.167,16.667,0.583,203.833,3.708
2011-10-02,10.610999999999999,11.861333333333334,1.25,24.333333333333332,186.958,10.292,0.625,197.25,3.792
2011-10-03,19.593999999999998,29.666666666666668,10.072666666666667,12.625,189.55,17.85,0.0,207.4,3.348
2011-10-04,24.75,34.99966666666666,10.25,16.346999999999998,192.167,31.75,1.042,223.917,3.417
2011-10-05,29.639,48.986,19.347333333333335,26.264,193.292,31.125,0.667,224.417,4.958
2011-10-06,25.597333333333335,36.625,11.027666666666667,14.930333333333332,186.917,25.833,0.458,212.75,3.792
2011-10-07,21.20866666666667,30.597333333333335,9.389000000000001,20.791666666666668,186.708,17.917,0.75,204.625,3.583
2011-10-08,28.639,36.15266666666667,7.514,30.361333333333334,192.417,20.292,1.583,212.708,4.917
2011-10-09,17.58366666666667,19.444333333333333,1.861,38.93033333333333,199.708,25.292,1.042,225.0,5.125
2011-10-10,22.116,27.188333333333333,5.072333333333333,43.18066666666667,194.182,27.0,0.5,221.182,5.565
2011-10-11,26.458333333333332,38.5,12.041666666666666,49.94466666666667,194.375,24.0,1.208,218.375,5.875
2011-10-12,28.411333333333335,38.56966666666667,10.159,47.35233333333333,193.042,25.542,1.0,218.583,5.409
2011-10-13,38.486,59.264,20.777666666666665,58.111,196.667,36.292,1.625,232.958,6.458
2011-10-14,30.638666666666666,49.236,18.597333333333335,52.417,194.5,43.833,2.458,238.333,5.083
2011-10-15,23.958333333333332,39.028,15.069666666666668,42.625,188.833,29.25,0.0,218.083,5.792
2011-10-16,13.625,18.249666666666666,4.625,24.499666666666666,184.292,17.917,0.042,202.208,3.667
2011-10-17,30.364333333333335,48.882666666666665,18.518666666666665,36.964333333333336,195.143,36.095,0.474,231.238,6.19
2011-10-18,17.791666666666668,24.527666666666665,6.736,19.514,190.583,14.542,0.042,205.125,3.542
2011-10-19,23.222333333333335,35.68066666666667,12.458333333333334,21.66633333333333,194.417,20.458,0.583,214.875,4.833
2011-10-20,24.319333333333333,38.06933333333333,13.75,27.611333333333334,194.917,24.333,0.542,219.25,4.917
2011-10-21,23.971999999999998,41.77766666666667,17.805666666666667,25.014,194.292,28.708,0.375,223.0,4.708
2011-10-22,24.986,48.138666666666666,23.152666666666665,21.596999999999998,191.708,32.0,0.083,223.708,6.0
2011-10-23,16.583333333333332,22.028000000000002,5.4446666666666665,19.055666666666667,188.667,27.333,0.0,216.0,4.292
2011-10-24,17.376666666666665,23.0,5.623333333333334,23.527666666666665,187.273,14.455,0.091,201.727,4.13
2011-10-25,23.361333333333334,32.19466666666667,8.833333333333334,36.166666666666664,188.583,24.125,0.542,212.708,4.917
2011-10-26,15.903,22.736,6.833333333333333,11.847333333333333,189.625,13.208,0.042,202.833,2.625
2011-10-27,23.416666666666668,37.611,14.194333333333333,22.208,194.625,24.292,0.875,218.917,3.958
2011-10-28,29.930666666666667,57.653,27.722333333333335,30.0,197.583,37.333,1.0,234.917,5.458
2011-10-29,21.972333333333335,33.40266666666667,11.430666666666667,33.18066666666667,194.042,24.667,0.833,218.708,4.5
2011-10-30,19.014,22.875,3.861,43.861,195.25,26.25,0.708,221.5,5.375
2011-10-31,21.927666666666667,34.86966666666667,12.941999999999998,22.639,188.727,19.955,0.0,208.682,4.435
2011-11-01,26.027666666666665,45.02766666666667,19.0,20.277666666666665,192.292,26.208,0.792,218.5,5.125
2011-11-02,40.764,76.94433333333333,36.18066666666667,36.639,199.292,65.083,1.75,264.375,6.5
2011-11-03,40.30566666666667,63.40266666666667,23.097333333333335,67.99966666666667,200.917,60.25,1.083,261.167,8.375
2011-11-04,32.80566666666667,72.91666666666667,40.111,47.56933333333333,198.792,49.083,1.167,247.875,7.667
2011-11-05,41.333333333333336,74.95833333333333,33.62533333333334,81.764,201.208,54.375,1.375,255.583,9.958
2011-11-06,24.819333333333333,31.444666666666667,6.625,91.84733333333334,196.958,36.25,0.75,233.208,7.792
2011-11-07,24.287666666666667,38.71566666666667,14.427999999999999,16.168000000000003,191.682,23.227,0.182,214.909,4.773
2011-11-08,20.569333333333333,26.125,5.5553333333333335,13.235999999999999,188.917,15.75,0.0,204.667,3.125
2011-11-09,26.833333333333332,41.666666666666664,14.833333333333334,16.846999999999998,193.542,24.833,0.583,218.375,4.292
2011-11-10,25.458333333333332,51.639,26.180666666666667,22.125,197.417,34.542,0.917,231.958,5.292
2011-11-11,29.347333333333335,53.916666666666664,24.569666666666667,28.638666666666666,195.833,34.708,0.375,230.542,6.708
2011-11-12,22.916666666666668,40.583333333333336,17.666666666666668,16.833333333333332,194.0,29.125,0.375,223.125,5.375
2011-11-13,25.375,38.111,12.735999999999999,34.153,198.708,34.958,0.625,233.667,7.167
2011-11-14,19.378,27.225333333333335,7.847,31.125333333333334,191.571,19.143,0.714,210.714,5.261
2011-11-15,24.499666666666666,43.06933333333333,18.569666666666667,19.625,192.25,23.125,0.458,215.375,5.333
2011-11-16,26.958333333333332,52.56933333333333,25.611,14.639000000000001,194.25,28.0,0.375,222.25,4.5
2011-11-17,30.111,57.458333333333336,27.347333333333335,18.583333333333332,195.625,37.083,0.917,232.708,5.25
2011-11-18,34.403,65.875,31.471999999999998,32.013666666666666,199.458,44.833,1.0,244.292,6.75
2011-11-19,30.25,81.875,51.625,46.97233333333333,202.458,53.125,0.375,255.583,9.792
2011-11-20,17.416666666666668,42.916666666666664,25.500333333333334,23.236,197.458,35.583,0.583,233.042,6.375
2011-11-21,24.855,46.13033333333333,21.275333333333332,10.819666666666668,193.545,23.636,0.591,217.182,4.087
2011-11-22,33.014,73.65266666666666,40.639,17.027666666666665,198.458,38.167,1.0,236.625,6.125
2011-11-23,34.583333333333336,58.125,23.541666666666668,31.347333333333335,200.0,43.125,1.5,243.125,6.833
2011-11-24,32.236,72.514,40.27766666666667,33.264,196.875,34.708,1.125,231.583,5.625
2011-11-25,26.694666666666667,49.889,23.194333333333333,11.458333333333334,192.708,19.25,0.708,211.958,3.833
2011-11-26,29.014,54.375,25.361,20.986333333333334,197.708,30.583,0.667,228.292,5.292
2011-11-27,28.999666666666666,49.041666666666664,20.042,38.06933333333333,200.542,34.417,0.792,234.958,7.25
2011-11-28,38.00533333333333,144.47966666666665,106.47433333333333,54.513666666666666,204.0,86.864,1.136,290.864,11.609
2011-11-29,43.37533333333334,153.04166666666666,109.66633333333334,57.18066666666667,208.083,103.292,1.917,311.375,11.875
2011-11-30,24.875,82.875,57.99966666666666,42.43066666666667,196.958,52.625,1.667,249.583,6.75
2011-12-01,16.596999999999998,22.430666666666667,5.833000000000001,12.472,191.25,11.542,0.0,202.792,3.875
2011-12-02,21.889,39.68066666666667,17.791666666666668,14.763666666666666,192.958,20.375,0.292,213.333,3.417
2011-12-03,24.416666666666668,54.639,30.222333333333335,15.152666666666667,192.417,40.833,0.375,233.25,6.292
2011-12-04,12.388666666666666,18.361,5.972333333333334,10.319333333333333,187.333,16.167,0.292,203.5,3.5
2011-12-05,23.084333333333333,48.215666666666664,25.131,11.516666666666666,193.045,25.727,0.455,218.773,5.227
2011-12-06,29.486,49.06966666666667,19.58366666666667,23.447000000000003,196.5,22.875,0.417,219.375,5.542
2011-12-07,34.90266666666667,81.68033333333334,46.77766666666667,36.763666666666666,201.333,46.292,1.0,247.625,8.25
2011-12-08,27.736,76.31933333333333,48.583666666666666,39.19433333333333,201.458,40.417,1.0,241.875,6.5
2011-12-09,23.833333333333332,45.591,21.757666666666665,15.469666666666667,196.909,25.909,0.455,222.818,5.409
2011-12-10,31.194333333333333,74.61133333333333,43.416666666666664,19.044,198.5,34.333,1.167,232.833,7.292
2011-12-11,28.25,77.16666666666667,48.916666666666664,24.8,202.417,52.333,0.917,254.75,9.333
2011-12-12,36.79333333333333,115.17833333333334,78.38533333333334,26.520333333333337,201.9,71.85,1.286,273.75,8.87
2011-12-13,29.597333333333335,62.62466666666666,33.02766666666667,19.290000000000003,199.0,31.583,1.167,230.583,6.208
2011-12-14,34.44433333333333,81.48633333333333,47.041666666666664,31.291666666666668,200.583,46.083,1.292,246.667,6.375
2011-12-15,35.639,113.26400000000001,77.625,39.014,203.5,64.208,2.458,267.708,9.625
2011-12-16,22.986333333333334,39.514,16.528000000000002,14.903,193.667,20.708,1.292,214.375,4.333
2011-12-17,24.305666666666667,49.639,25.333333333333332,12.735999999999999,193.708,26.208,0.875,219.917,4.333
2011-12-18,24.653000000000002,50.847,26.194333333333333,19.930666666666667,198.458,39.083,0.75,237.542,6.667
2011-12-19,32.07266666666667,92.536,60.464,22.653000000000002,201.273,51.273,0.909,252.545,7.478
2011-12-20,26.194666666666667,52.791666666666664,26.596999999999998,11.666666666666666,194.125,26.667,0.625,220.792,4.5
2011-12-21,35.31966666666667,90.028,54.708333333333336,31.902666666666665,199.417,49.125,1.25,248.542,7.833
2011-12-22,35.472,107.05533333333334,71.58333333333333,47.222,200.625,54.583,1.5,255.208,9.083
2011-12-23,12.652666666666667,20.333333333333332,7.680666666666667,9.847,190.875,15.0,0.167,205.875,3.25
2011-12-24,27.014,56.986,29.971999999999998,17.388666666666666,196.667,29.0,1.042,225.667,5.875
2011-12-25,16.777666666666665,27.444333333333333,10.666666666666666,12.791666666666666,194.792,20.333,0.875,215.125,4.333
2011-12-26,25.825999999999997,57.88366666666667,32.058,10.930333333333332,194.773,21.318,0.818,216.091,4.261
2011-12-27,26.597333333333335,62.59733333333333,36.0,12.375333333333332,195.917,24.833,0.833,220.75,5.125
2011-12-28,26.319333333333333,43.5,17.180666666666667,14.389000000000001,195.375,20.458,0.583,215.833,5.167
2011-12-29,34.375,64.75,30.375,30.027666666666665,199.417,34.5,1.458,233.917,7.083
2011-12-30,13.097,19.208,6.111,11.0,192.875,11.875,0.458,204.75,3.542
2011-12-31,16.041666666666668,20.680333333333333,4.6386666666666665,15.222,194.5,18.042,0.375,212.542,5.25
2012-01-01,24.028000000000002,35.139,11.110999999999999,14.847333333333333,,,0.875,,6.583
2012-01-02,19.516333333333332,32.43833333333333,12.921999999999999,20.638666666666666,,,0.792,,6.0
2012-01-03,8.125,9.041666666666666,0.9166666666666666,8.166666666666666,,,0.5,,3.583
2012-01-04,11.375,14.652666666666667,3.2776666666666667,5.847333333333334,,,0.375,,3.958
2012-01-05,23.680666666666667,35.31933333333333,11.639000000000001,15.305666666666667,,,0.583,,5.417
2012-01-06,21.486,34.833333333333336,13.347,14.375,,,0.667,,5.458
2012-01-07,34.772,70.539,35.766666666666666,19.357333333333333,,,1.0,,7.217
2012-01-08,38.57333333333333,81.057,42.483,30.36833333333333,,,1.409,,6.833
2012-01-09,35.375,68.98633333333333,33.611,30.055666666666667,,,1.042,,6.833
2012-01-10,25.861,40.59733333333333,14.736333333333334,11.0,,,0.958,,4.75
2012-01-11,27.875,50.264,22.389,12.875,,,1.0,,4.417
2012-01-12,36.986,68.90266666666666,31.916666666666668,33.68066666666667,,,1.167,,7.708
2012-01-13,42.264,90.222,47.958333333333336,35.736333333333334,,,1.917,,11.375
2012-01-14,17.811666666666667,23.709999999999997,5.898666666666666,20.75,,,0.091,,5.043
2012-01-15,21.361,32.542,11.180666666666667,12.333333333333334,,,1.417,,4.333
2012-01-16,41.611,106.09733333333334,64.486,22.083333333333332,,,1.083,,8.625
2012-01-17,33.014,87.61099999999999,54.59733333333333,21.278000000000002,,,1.417,,7.0
2012-01-18,23.624666666666666,41.708333333333336,18.083333333333332,8.569333333333333,,,0.958,,3.792
2012-01-19,37.81933333333333,71.68066666666667,33.861,17.75,,,1.333,,6.375
2012-01-20,15.166666666666666,20.805666666666667,5.6386666666666665,12.652666666666667,,,1.0,,4.333
2012-01-21,36.739,71.84066666666666,35.10166666666667,18.133,,,1.591,,7.783
2012-01-22,30.097333333333335,55.847,25.75,25.738,,,0.875,,6.125
2012-01-23,17.708333333333332,23.305666666666667,5.597333333333334,11.0,,,0.042,,3.667
2012-01-24,32.5,58.44433333333333,25.944333333333333,23.014,,,0.958,,6.167
2012-01-25,33.166333333333334,99.15266666666666,65.986,24.736,,,0.875,,7.375
2012-01-26,24.764,50.486,25.721999999999998,10.389000000000001,,,0.75,,4.5
2012-01-27,21.139,30.014,8.875,10.694333333333333,,,0.292,,4.958
2012-01-28,22.739333333333335,35.92766666666667,13.188333333333333,11.791666666666666,,,0.409,,4.217
2012-01-29,28.917,54.361333333333334,25.444333333333333,11.083333333333334,,,0.875,,4.792
2012-01-30,25.893,44.11866666666666,18.224999999999998,15.857666666666669,,,1.167,,4.826
2012-01-31,34.97233333333333,60.90266666666667,25.930666666666667,22.694333333333333,,,1.125,,6.875
2012-02-01,42.31966666666667,94.83333333333333,52.513666666666666,38.97233333333333,,,2.333,,8.375
2012-02-02,39.236333333333334,61.31966666666667,22.083333333333332,54.87466666666666,,,1.875,,8.833
2012-02-03,13.444333333333333,16.236,2.7916666666666665,11.472333333333333,,,0.417,,4.792
2012-02-04,32.811,51.354666666666674,18.543333333333333,23.894666666666666,,,1.048,,5.783
2012-02-05,20.916666666666668,30.847333333333335,9.930666666666667,16.555333333333333,,,0.792,,4.167
2012-02-06,27.444666666666667,42.388666666666666,14.944333333333333,17.41633333333333,,,0.042,,4.417
2012-02-07,36.74966666666666,73.18066666666667,36.43033333333333,38.09733333333333,,,0.917,,6.583
2012-02-08,22.264,37.62466666666666,15.360999999999999,13.069333333333333,,,0.958,,4.083
2012-02-09,19.277666666666665,28.958,9.680666666666667,11.264000000000001,,,0.75,,3.917
2012-02-10,22.458333333333332,27.819666666666667,5.3613333333333335,17.916666666666668,,,0.75,,5.25
2012-02-11,16.942,23.144666666666666,6.203333333333333,17.25,,,1.136,,5.304
2012-02-12,24.846999999999998,33.291666666666664,8.444666666666667,21.930333333333333,,,0.833,,5.667
2012-02-13,22.569666666666667,37.041666666666664,14.472333333333333,21.319333333333333,,,0.542,,4.75
2012-02-14,40.263666666666666,84.0,43.736,21.569333333333333,,,1.0,,6.875
2012-02-15,35.06933333333333,59.06933333333333,24.0,27.583333333333332,,,0.583,,6.042
2012-02-16,13.458333333333334,18.805333333333333,5.347333333333334,10.305666666666667,,,0.5,,3.833
2012-02-17,16.555333333333333,21.194666666666667,4.639,11.222333333333333,,,0.5,,4.458
2012-02-18,32.44933333333333,59.318666666666665,26.86966666666667,22.458333333333332,,,0.591,,5.957
2012-02-19,17.62,25.401666666666667,7.781666666666667,10.167,,,0.0,,3.5
2012-02-20,20.097333333333335,29.971999999999998,9.875,12.319666666666668,,,0.542,,3.708
2012-02-21,22.889,35.56933333333333,12.680333333333332,12.097,,,0.833,,4.375
2012-02-22,38.77766666666667,66.611,27.833333333333332,22.069333333333333,,,1.667,,6.125
2012-02-23,20.986333333333334,29.513666666666666,8.527666666666667,14.277666666666667,,,1.125,,4.542
2012-02-24,13.722,18.527666666666665,4.805666666666666,13.027666666666667,,,0.667,,3.917
2012-02-25,20.822,31.956666666666667,11.134333333333332,8.85,,,0.455,,3.636
2012-02-26,30.208333333333332,44.208333333333336,14.000333333333336,16.902666666666665,,,1.125,,4.833
2012-02-27,41.486,92.83366666666666,51.34733333333333,35.62533333333334,,,1.25,,8.542
2012-02-28,38.15266666666667,100.29166666666667,62.139,33.30533333333333,,,1.667,,8.958
2012-02-29,,,,,,,,,
2012-03-01,31.680666666666667,57.40266666666667,25.721999999999998,37.90266666666667,,,1.167,,5.958
2012-03-02,12.861333333333334,16.805333333333333,3.9443333333333332,18.305333333333333,,,1.292,,4.375
2012-03-03,12.514000000000001,14.722333333333333,2.2083333333333335,12.597333333333333,,,0.875,,3.875
2012-03-04,16.493,21.65233333333333,5.1593333333333335,14.722333333333333,,,0.182,,3.957
2012-03-05,32.458333333333336,57.875,25.416666666666668,23.236,,,0.958,,5.458
2012-03-06,38.34733333333333,67.93066666666667,29.58366666666667,30.055666666666667,,,1.542,,5.875
2012-03-07,48.00933333333333,81.527,33.518,48.13166666666666,,,2.957,,7.125
2012-03-08,44.236333333333334,80.33333333333333,36.09733333333333,56.97233333333333,,,2.25,,7.417
2012-03-09,30.5,38.972,8.472333333333333,44.22233333333333,,,2.458,,5.083
2012-03-10,15.958333333333334,19.45866666666667,3.5,39.43033333333333,,,0.708,,4.542
2012-03-11,18.652333333333335,24.855333333333334,6.203,13.402666666666667,,,0.591,,3.391
2012-03-12,32.764,48.84733333333333,16.08366666666667,21.138666666666666,,,1.375,,4.417
