date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2011-11-03,19.3,14.608,12.1,21.5,45.25,23.75,1.028,40.681,,,5.958
2011-11-04,22.4,15.712,9.9,22.334,60.833,38.5,0.93,30.861,,,5.792
2011-11-05,19.6,15.712,10.7,20.854,46.25,25.396,0.82,48.764,,,6.125
2011-11-06,18.4,16.354,15.3,13.896,29.896,16.0,0.486,38.347,,,5.522
2011-11-07,22.2,16.938,12.5,11.438,22.084,10.646,0.611,12.986,,,4.125
2011-11-08,17.6,13.371,8.3,11.542,17.958,6.416,0.69,11.75,,,3.833
2011-11-09,17.2,11.8,6.3,19.542,43.834,24.292,0.802,15.459,,,4.583
2011-11-10,15.8,11.629,8.2,21.354,52.125,30.771,0.972,21.333,,,5.125
2011-11-11,11.5,10.808,10.1,20.267,53.43,33.164,0.497,28.736,,,5.478
2011-11-12,19.6,15.458,10.3,17.188,39.125,21.938,0.764,16.417,,,5.458
2011-11-13,20.9,15.842,11.4,11.334,21.166,9.833,0.722,22.722,,,4.696
2011-11-14,20.6,15.304,10.5,17.334,31.938,14.604,0.986,26.931,,,4.417
2011-11-15,16.7,11.883,7.5,13.646,24.854,11.208,0.847,12.611,,,3.958
2011-11-16,12.8,8.575,4.6,12.958,25.625,12.666,0.599,8.514,,,3.792
2011-11-17,16.4,10.7,4.1,14.0,26.458,12.458,0.931,11.306,,,3.917
2011-11-18,14.4,8.535,3.2,23.084,58.75,35.667,1.403,23.125,,,5.542
2011-11-19,,,,21.979,56.0,34.021,0.778,29.625,,,6.333
2011-11-20,,,,7.062,12.708,5.646,0.583,9.417,,,3.739
2011-11-21,12.6,9.171,3.5,12.208,23.666,11.458,0.57,6.458,,,3.917
2011-11-22,13.4,7.121,1.8,18.666,43.708,25.042,0.705,9.375,,,4.667
2011-11-23,13.4,7.862,1.8,22.729,44.75,22.021,1.181,25.514,,,5.5
2011-11-24,16.6,9.171,3.8,17.062,39.438,22.375,0.681,18.306,,,4.917
2011-11-25,13.8,7.379,1.7,15.932,30.636,14.704,1.273,6.981,,,3.864
2011-11-26,13.7,7.546,3.3,16.438,32.77,16.333,0.736,12.083,,,4.083
2011-11-27,12.4,6.088,0.8,18.062,35.896,17.833,0.903,22.472,,,5.174
2011-11-28,14.2,8.738,4.0,28.562,98.979,70.416,1.764,35.722,,,7.5
2011-11-29,16.0,10.179,5.7,30.354,93.333,62.979,1.647,31.847,,,6.458
2011-11-30,17.7,12.546,6.5,26.979,63.104,36.125,1.603,35.472,,,5.625
2011-12-01,8.9,6.929,5.2,16.625,31.666,15.042,0.764,13.125,,,3.625
2011-12-02,5.4,4.217,2.7,18.958,41.312,22.354,0.944,14.069,,,4.083
2011-12-03,12.8,8.867,4.6,18.917,52.271,33.354,0.556,14.556,,,5.583
2011-12-04,14.1,10.725,4.7,6.646,10.458,3.812,0.653,7.167,,,3.261
2011-12-05,12.5,7.038,2.6,13.166,26.604,13.438,0.708,7.25,,,4.375
2011-12-06,8.3,5.292,2.6,23.646,48.375,24.73,0.972,19.431,,,5.375
2011-12-07,11.2,5.688,1.2,26.48,82.542,56.062,1.066,26.0,,,6.708
2011-12-08,8.3,5.496,2.9,23.87,70.696,46.826,1.197,37.958,,,6.348
2011-12-09,9.5,4.292,-0.1,16.854,33.812,16.958,1.0,10.25,,,4.667
2011-12-10,9.2,3.492,-1.7,21.5,47.417,25.916,1.153,12.042,,,5.917
2011-12-11,13.5,5.871,-0.8,14.708,27.688,12.98,1.125,11.736,,,4.304
2011-12-12,14.1,6.35,0.1,27.042,75.375,48.334,1.583,15.695,,,6.083
2011-12-13,10.9,6.188,2.6,15.75,33.542,17.792,1.321,10.819,,,4.208
2011-12-14,10.7,4.621,-0.2,25.916,74.5,48.583,1.462,21.75,,,5.792
2011-12-15,15.2,6.888,0.0,18.354,49.438,31.084,1.5,15.833,,,4.667
2011-12-16,12.5,4.392,-0.5,17.479,46.438,28.958,1.25,9.236,,,4.375
2011-12-17,8.5,2.421,-1.8,13.312,26.625,13.312,1.111,6.736,,,3.708
2011-12-18,10.0,2.333,-4.2,13.104,23.938,10.834,1.07,6.847,,,3.783
2011-12-19,8.6,2.538,-2.6,22.646,58.562,35.917,1.181,13.167,,,4.875
2011-12-20,9.0,3.017,-1.5,19.729,49.812,30.083,1.043,8.264,,,4.833
2011-12-21,6.6,1.346,-2.5,26.688,76.584,49.896,1.25,14.653,,,5.917
2011-12-22,6.2,1.454,-2.2,27.546,80.424,52.878,1.391,35.511,,,7.13
2011-12-23,7.8,2.821,-0.3,11.479,20.667,9.188,0.875,8.305,,,4.25
2011-12-24,8.1,2.525,-1.7,18.146,34.917,16.771,1.014,10.597,,,5.25
2011-12-25,7.3,2.146,-1.8,11.916,20.396,8.479,1.0,6.708,,,4.043
2011-12-26,5.4,1.396,-2.9,17.562,36.375,18.812,0.889,5.556,,,4.333
2011-12-27,7.6,2.388,-1.7,16.062,33.333,17.271,0.82,6.837,,,3.917
2011-12-28,7.4,2.438,-0.8,14.146,25.188,11.042,0.833,6.819,,,3.5
2011-12-29,8.4,2.254,-4.4,19.666,39.396,19.729,1.708,16.945,,,5.083
2011-12-30,8.3,3.55,-0.1,8.958,13.625,4.667,1.236,8.014,,,3.458
2011-12-31,8.5,2.308,-3.1,7.75,10.0,2.25,1.347,9.82,,,3.333
2012-01-01,9.9,3.596,-2.1,6.5,8.875,2.375,0.875,,,,3.125
2012-01-02,13.0,5.171,-3.2,7.666,11.729,4.062,1.721,,,,3.5
2012-01-03,6.8,2.7,-2.0,4.0,5.292,1.292,1.014,,,,2.5
2012-01-04,4.5,0.417,-3.4,6.37,9.956,3.587,1.059,,,,2.565
2012-01-05,5.0,0.212,-3.2,12.834,21.042,8.208,1.194,,,,3.583
2012-01-06,9.8,1.304,-5.8,9.916,13.73,3.812,1.153,,,,3.625
2012-01-07,8.7,2.204,-2.6,20.979,40.271,19.292,1.292,,,,4.708
2012-01-08,10.4,2.55,-3.9,31.896,78.916,47.021,1.778,,,,6.208
2012-01-09,10.3,4.05,-0.8,24.104,53.479,29.375,1.826,,,,4.75
2012-01-10,8.1,1.9,-2.4,14.916,26.416,11.5,1.083,,,,3.75
2012-01-11,6.2,1.175,-3.5,17.584,31.896,14.312,0.989,,,,3.913
2012-01-12,7.9,0.65,-5.7,25.375,49.0,23.625,1.639,,,,5.583
2012-01-13,13.1,5.117,-2.8,20.021,29.458,9.438,1.597,,,,5.25
2012-01-14,5.4,2.638,0.4,17.458,27.312,9.854,1.041,,,,4.875
2012-01-15,6.6,2.775,-0.1,11.521,17.646,6.125,1.611,,,,3.625
2012-01-16,7.3,1.917,-1.5,21.458,43.625,22.166,1.099,,,,4.25
2012-01-17,8.4,1.767,-2.3,19.271,36.188,16.917,1.458,,,,4.625
2012-01-18,4.1,0.675,-3.1,13.435,22.804,9.37,1.105,,,,3.091
2012-01-19,9.6,3.404,-1.3,12.167,20.25,8.084,0.944,,,,3.333
2012-01-20,8.6,3.271,-0.9,9.438,13.417,3.98,1.264,,,,3.708
2012-01-21,7.5,2.892,-1.4,22.479,41.125,18.646,1.333,,,,4.75
2012-01-22,11.2,4.346,1.3,23.792,49.48,25.688,1.222,,,,5.208
2012-01-23,8.8,4.292,-0.1,23.104,45.042,21.938,1.13,,,,4.417
2012-01-24,9.5,5.038,0.9,27.188,50.917,23.73,0.931,,,,4.708
2012-01-25,6.8,2.542,-1.3,15.792,40.688,24.896,0.947,,,,3.739
2012-01-26,4.5,1.129,-1.3,12.5,23.812,11.312,1.07,,,,3.042
2012-01-27,6.2,1.975,-0.8,6.833,10.25,3.416,1.167,,,,2.708
2012-01-28,8.3,3.104,-1.5,15.166,26.438,11.271,0.806,,,,3.25
2012-01-29,8.3,3.538,-0.1,14.854,24.5,9.646,0.972,,,,3.0
2012-01-30,10.7,4.729,-0.4,10.646,16.396,5.75,1.582,,,,3.625
2012-01-31,7.8,2.121,-1.8,24.604,46.542,21.938,1.75,,,,4.958
2012-02-01,9.5,3.058,-4.3,34.436,71.554,37.118,2.48,,,,6.636
2012-02-02,17.9,9.125,1.7,19.834,36.271,16.438,1.806,,,,5.042
2012-02-03,9.7,5.954,3.1,6.938,10.0,3.062,0.944,,,,3.417
2012-02-04,9.8,6.371,3.0,23.104,42.688,19.584,1.694,,,,4.917
2012-02-05,8.9,6.033,3.4,10.5,15.25,4.75,1.278,,,,3.083
2012-02-06,4.3,1.846,0.2,28.208,59.208,31.0,0.851,,,,5.208
2012-02-07,9.3,5.0,1.1,22.604,47.958,25.354,0.681,,,,4.708
2012-02-08,4.8,1.992,-1.2,7.77,12.458,4.688,0.806,,,,3.087
2012-02-09,6.0,1.083,-2.1,9.7,17.416,7.716,1.164,,,,3.25
2012-02-10,11.7,2.142,-4.5,10.091,13.474,3.383,0.642,,,,3.583
2012-02-11,6.6,2.308,-1.1,8.396,11.729,3.333,2.069,,,,4.042
2012-02-12,5.6,1.542,-3.0,20.104,35.646,15.542,1.486,,,,4.583
2012-02-13,10.8,3.917,-1.3,16.896,30.312,13.416,1.057,,,,4.417
2012-02-14,10.5,4.108,-0.5,23.812,41.334,17.521,1.069,,,,4.25
2012-02-15,3.9,1.658,0.1,27.211,53.557,26.346,1.106,,,,5.318
2012-02-16,3.5,0.7,-1.2,7.862,11.908,4.045,0.937,,,,3.083
2012-02-17,6.0,0.975,-3.0,9.083,15.125,6.042,0.708,,,,3.125
2012-02-18,5.5,2.229,-2.4,23.646,42.208,18.562,1.375,,,,4.5
2012-02-19,5.0,2.992,-0.2,6.938,8.896,1.958,0.806,,,,2.792
2012-02-20,9.8,2.229,-2.7,8.834,15.458,6.625,0.903,,,,2.833
2012-02-21,6.9,1.562,-2.5,11.271,17.562,6.292,1.069,,,,3.125
2012-02-22,9.9,3.004,-3.2,17.792,26.458,8.666,1.241,,,,4.696
2012-02-23,8.3,2.958,-1.7,8.833,11.688,2.854,0.889,,,,3.333
2012-02-24,3.1,-0.075,-3.7,6.458,8.334,1.875,0.611,,,,2.708
2012-02-25,5.5,0.412,-3.7,9.958,16.562,6.604,0.583,,,,2.625
2012-02-26,9.0,2.167,-3.4,22.271,39.52,17.25,0.875,,,,4.167
2012-02-27,11.8,5.825,1.0,26.833,47.084,20.25,1.504,,,,5.042
2012-02-28,16.1,9.004,2.7,21.685,34.052,12.368,1.078,,,,4.522
2012-02-29,,,,,,,,,,,
2012-03-01,13.7,8.838,4.8,25.458,41.271,15.812,1.316,,,,5.087
2012-03-02,9.1,5.858,2.8,5.834,8.688,2.854,1.181,,,,3.5
2012-03-03,8.0,4.108,0.6,4.396,6.604,2.208,0.833,,,,2.458
2012-03-04,8.9,4.358,-0.8,15.334,25.75,10.416,1.069,,,,3.042
2012-03-05,14.0,6.025,-0.1,15.125,28.812,13.688,0.917,,,,3.375
2012-03-06,17.1,7.617,-1.8,19.104,38.438,19.334,1.638,,,,3.917
2012-03-07,15.6,8.95,1.9,32.042,51.542,19.5,2.875,,,,5.583
2012-03-08,21.5,12.579,3.9,24.771,43.542,18.771,2.397,,,,5.0
2012-03-09,25.9,16.525,8.9,12.188,16.334,4.146,1.556,,,,3.917
2012-03-10,24.5,8.767,3.3,8.896,12.396,3.5,0.819,,,,3.5
2012-03-11,8.0,4.229,0.5,8.333,12.75,4.416,0.653,,,,2.583
2012-03-12,16.1,6.783,-2.8,25.52,43.958,18.438,0.944,,,,4.083
2012-03-13,19.7,10.754,1.9,27.229,48.021,20.792,1.251,,,,4.458
2012-03-14,8.9,6.004,1.2,6.938,9.396,2.458,0.528,,,,2.708
2012-03-15,12.8,5.95,-0.7,22.739,39.152,16.413,0.825,,,,4.091
2012-03-16,20.5,9.212,0.3,14.292,26.48,12.188,1.07,,,,4.208
2012-03-17,17.0,10.429,2.3,12.062,15.395,3.334,1.75,,,,4.542
2012-03-18,20.9,14.062,7.7,25.688,41.354,15.667,1.236,,,,5.375
2012-03-19,24.4,17.296,11.8,12.104,20.062,7.958,0.833,,,,3.625
2012-03-20,17.6,14.979,12.3,15.812,24.875,9.062,0.957,,,,4.667
2012-03-21,11.6,7.379,2.8,6.292,8.354,2.062,0.528,,,,2.542
2012-03-22,18.8,10.633,0.8,23.542,39.125,15.583,1.252,,,,3.913
2012-03-23,14.9,11.921,8.8,8.146,9.938,1.792,1.347,,,,3.167
2012-03-24,11.8,9.492,7.4,10.625,17.125,6.5,1.209,,,,4.042
2012-03-25,10.7,8.55,4.4,17.771,30.938,13.166,1.431,,,,4.042
2012-03-26,11.6,6.304,0.6,10.5,17.688,7.188,1.042,,,,3.083
2012-03-27,10.3,7.662,4.4,22.396,40.542,18.146,1.493,,,,4.625
2012-03-28,20.2,13.471,6.7,25.188,43.021,17.834,1.319,,,,4.583
2012-03-29,21.7,15.133,10.0,20.228,34.091,13.864,1.019,,,,4.773
2012-03-30,9.7,7.979,6.4,12.938,20.917,7.98,0.361,,,,4.417
2012-03-31,8.9,6.821,5.3,10.729,16.458,5.729,0.292,,,,4.417
2012-04-01,12.2,5.962,0.0,6.979,9.5,2.521,0.653,,,,3.292
2012-04-02,14.9,8.725,1.7,18.375,28.729,10.354,1.028,,,,4.083
2012-04-03,14.0,10.171,7.2,22.633,41.686,19.052,1.375,,,,4.708
2012-04-04,11.4,8.346,4.3,11.812,18.896,7.084,0.773,,,,3.333
2012-04-05,18.8,9.542,1.1,17.062,31.062,14.0,1.111,,,,4.0
2012-04-06,12.2,6.275,0.7,12.375,17.583,5.208,0.65,,,,2.696
2012-04-07,8.9,4.625,-0.6,10.417,15.771,5.354,0.68,,,,2.708
2012-04-08,14.5,7.562,0.0,10.708,13.833,3.125,0.958,,,,3.292
2012-04-09,23.2,12.938,3.1,17.062,26.312,9.25,1.097,,,,3.458
2012-04-10,22.1,15.408,7.2,18.604,26.604,8.0,1.292,,,,3.417
2012-04-11,13.7,12.438,10.1,28.333,47.02,18.688,0.873,,,,5.167
2012-04-12,22.9,16.471,9.4,12.496,18.026,5.53,0.562,,,,3.208
2012-04-13,21.4,16.183,10.5,13.913,19.496,5.583,0.912,,,,3.909
2012-04-14,11.1,9.421,7.0,19.062,31.5,12.438,0.194,,,,4.625
2012-04-15,17.1,10.804,4.3,10.521,15.0,4.479,0.417,,,,3.583
2012-04-16,14.4,11.142,8.0,23.521,38.271,14.75,0.847,,,,4.708
2012-04-17,18.6,12.75,7.5,23.208,42.917,19.708,0.82,,,,4.583
2012-04-18,21.0,14.217,7.4,18.896,35.208,16.312,1.287,,,,3.708
2012-04-19,17.8,14.338,11.2,17.083,30.604,13.52,0.653,,,,3.542
2012-04-20,15.3,12.5,10.4,18.042,36.25,18.208,0.605,,,,3.565
2012-04-21,13.4,11.158,9.5,14.292,23.458,9.166,0.764,,,,3.208
2012-04-22,10.6,9.425,8.7,11.562,18.708,7.146,0.708,,,,3.625
2012-04-23,13.7,11.558,8.7,23.125,44.375,21.25,0.486,,,,4.583
2012-04-24,24.7,17.771,9.3,15.625,26.98,11.354,0.722,,,,3.417
2012-04-25,20.9,16.842,12.3,20.058,30.082,10.024,1.844,,,,4.458
2012-04-26,19.0,16.075,14.2,19.002,35.832,16.83,1.12,,,,4.75
2012-04-27,19.4,16.292,13.5,18.17,30.114,11.943,0.616,,,,4.409
2012-04-28,25.6,18.712,12.7,16.333,26.562,10.23,0.875,,,,4.208
2012-04-29,25.9,19.638,11.9,15.645,21.312,5.666,1.389,,,,5.042
2012-04-30,22.1,18.946,15.0,17.166,24.5,7.333,1.208,,,,4.833
2012-05-01,21.7,18.367,16.7,19.43,30.99,11.56,0.861,,,,3.667
2012-05-02,18.7,16.821,15.4,13.619,19.818,6.199,0.583,,,,3.0
2012-05-03,18.3,16.617,14.4,11.084,16.354,5.27,0.542,,,,3.167
2012-05-04,23.8,18.15,15.7,8.312,11.875,3.562,0.623,,,,3.043
2012-05-05,27.0,20.317,14.2,7.75,10.584,2.834,0.764,,,,3.333
2012-05-06,20.6,16.271,11.9,8.625,12.792,4.166,1.07,,,,3.75
2012-05-07,23.7,16.55,8.5,17.104,26.438,9.334,1.861,,,,4.042
2012-05-08,25.6,19.529,12.6,22.125,33.5,11.375,1.653,,,,4.792
2012-05-09,20.6,16.883,14.1,25.292,44.812,19.521,1.668,,,,5.75
2012-05-10,22.1,14.9,9.9,12.5,19.938,7.438,0.861,,,,3.375
2012-05-11,19.3,14.075,9.5,7.848,11.174,3.326,0.664,,,,2.409
2012-05-12,18.0,12.925,8.0,6.958,10.292,3.333,0.431,,,,2.292
2012-05-13,23.2,15.562,6.6,9.271,13.271,4.0,0.792,,,,3.042
2012-05-14,24.8,18.112,9.8,17.875,28.854,10.979,1.75,,,,3.625
2012-05-15,18.1,16.492,15.4,23.0,44.104,21.104,1.111,,,,4.208
2012-05-16,26.6,20.454,15.2,13.334,19.666,6.333,1.882,,,,3.375
2012-05-17,24.8,18.929,11.7,25.708,38.292,12.584,2.264,,,,5.542
2012-05-18,22.1,16.783,10.9,15.003,22.613,7.61,1.062,,,,3.783
2012-05-19,27.3,19.483,9.7,13.792,20.584,6.792,1.125,,,,3.458
2012-05-20,25.6,19.983,14.5,11.604,17.292,5.688,1.431,,,,4.208
2012-05-21,25.7,19.583,14.2,26.917,49.167,22.25,1.514,,,,3.875
2012-05-22,16.9,14.954,12.7,26.458,60.958,34.5,0.93,,,,3.708
2012-05-23,27.0,19.312,12.8,20.333,43.042,22.708,0.933,,,,3.042
2012-05-24,27.6,21.333,12.6,26.542,47.625,21.083,1.611,,,,4.0
2012-05-25,22.1,18.333,15.1,29.739,54.136,25.478,1.109,,,,4.682
2012-05-26,27.2,20.625,13.7,17.583,29.5,11.917,1.0,,,,3.667
2012-05-27,27.3,20.55,13.5,13.458,23.083,9.625,1.25,,,,4.0
2012-05-28,24.4,18.929,14.5,24.417,45.958,21.542,1.236,,,,3.708
2012-05-29,26.3,19.192,14.0,24.625,49.333,24.708,1.014,,,,3.833
2012-05-30,24.8,19.633,14.4,22.792,39.583,16.792,1.021,,,,3.708
2012-05-31,23.7,20.262,16.7,25.958,44.792,18.833,1.667,,,,4.208
2012-06-01,25.6,19.429,16.1,26.292,52.25,25.958,0.827,,,,4.217
2012-06-02,25.9,20.388,14.7,21.708,38.333,16.625,1.167,,,,4.292
2012-06-03,24.0,19.721,17.0,13.667,22.708,9.042,1.514,,,,3.917
2012-06-04,28.3,21.992,15.1,15.9,36.4,20.5,1.278,,,,3.917
2012-06-05,23.6,20.75,17.6,27.583,69.5,41.917,1.82,,,,4.167
2012-06-06,21.9,18.962,16.2,26.958,71.333,44.375,0.993,,,,3.708
2012-06-07,25.3,20.454,14.0,24.375,62.208,37.833,1.68,,,,3.667
2012-06-08,30.0,23.538,16.4,28.409,62.364,33.955,1.645,,,,4.273
2012-06-09,21.1,18.021,17.2,16.083,22.5,6.417,0.57,,,,3.083
2012-06-10,25.3,21.108,17.2,12.417,22.25,9.833,0.542,,,,3.375
2012-06-11,21.6,19.383,16.5,23.833,46.0,22.167,1.306,,,,3.542
2012-06-12,18.4,16.583,14.9,27.25,64.167,36.917,0.889,,,,3.833
2012-06-13,20.9,17.871,14.7,23.667,50.333,26.667,0.7,,,,3.458
2012-06-14,22.4,18.525,15.1,22.625,45.417,22.792,0.972,,,,3.25
2012-06-15,24.4,19.754,15.8,24.375,46.958,22.583,1.618,,,,3.391
2012-06-16,18.5,17.938,16.9,22.542,54.417,31.875,0.986,,,,4.417
2012-06-17,30.8,22.767,17.9,8.792,17.125,8.333,0.542,,,,3.125
2012-06-18,29.9,24.104,17.1,27.125,45.375,18.25,1.875,,,,4.0
2012-06-19,22.9,21.629,20.4,24.417,50.25,25.833,1.014,,,,3.417
2012-06-20,30.9,27.529,22.4,21.833,49.458,27.625,1.039,,,,3.458
2012-06-21,28.3,24.579,20.8,32.174,68.304,36.13,1.458,,,,4.87
2012-06-22,26.7,22.046,18.4,20.273,40.0,19.727,0.728,,,,3.636
2012-06-23,28.1,22.767,17.0,18.708,30.667,11.958,0.792,,,,3.917
2012-06-24,28.4,22.4,17.8,12.875,20.542,7.667,1.083,,,,3.542
2012-06-25,19.1,18.083,16.9,23.292,54.792,31.5,0.722,,,,3.208
2012-06-26,26.3,20.342,16.6,24.917,54.542,29.625,1.125,,,,3.125
2012-06-27,27.0,20.8,14.6,25.667,50.083,24.417,1.141,,,,3.375
2012-06-28,25.9,21.175,15.6,31.917,60.25,28.333,1.708,,,,4.333
2012-06-29,28.2,23.308,19.3,24.875,54.25,29.375,0.889,,,,4.0
2012-06-30,28.8,23.762,18.4,19.083,39.167,20.083,0.889,,,,3.167
2012-07-01,21.4,20.188,18.8,14.417,23.875,9.458,0.847,,,,3.292
2012-07-02,28.9,23.554,19.0,25.042,55.25,30.208,0.695,,,,4.333
2012-07-03,25.4,22.529,19.4,14.688,30.854,16.166,0.903,,,,3.917
2012-07-04,32.4,25.821,19.3,15.771,27.875,12.105,0.632,,,,3.917
2012-07-05,30.1,25.833,22.0,15.697,29.87,14.172,0.773,,,,4.667
2012-07-06,30.0,24.938,21.6,14.636,31.882,17.246,0.774,,,,4.762
2012-07-07,23.9,21.904,20.4,10.042,24.084,14.042,0.389,,,,4.875
2012-07-08,26.8,22.371,19.4,5.834,10.188,4.396,0.181,,,,3.583
2012-07-09,28.9,24.521,20.4,14.125,26.666,12.542,0.93,,,,4.458
2012-07-10,31.1,26.258,21.4,17.021,30.729,13.708,1.5,,,,4.917
2012-07-11,31.1,27.1,22.9,13.958,24.521,10.562,3.764,,,,4.208
2012-07-12,27.1,25.246,23.4,8.75,22.416,13.666,0.611,,,,3.167
2012-07-13,28.9,25.738,22.5,13.378,35.747,22.369,0.48,,,,5.0
2012-07-14,31.9,27.554,24.1,11.792,27.23,15.438,0.486,,,,5.625
2012-07-15,31.9,27.767,24.9,7.834,15.334,7.5,0.57,,,,5.292
2012-07-16,35.9,29.904,24.2,8.458,18.208,9.75,0.82,,,,4.208
2012-07-17,37.9,30.017,24.4,12.354,28.125,15.771,0.722,,,,3.708
2012-07-18,34.5,28.767,24.7,14.625,26.666,12.042,0.754,,,,4.125
2012-07-19,36.9,28.317,20.2,10.854,23.979,13.125,0.736,,,,3.417
2012-07-20,20.6,19.288,16.8,11.802,29.397,17.595,1.063,,,,3.857
2012-07-21,20.3,18.321,16.6,10.208,22.5,12.292,0.875,,,,3.875
2012-07-22,23.7,20.671,18.0,8.292,14.875,6.584,0.68,,,,4.5
2012-07-23,29.1,24.662,19.9,14.667,29.666,15.0,0.847,,,,4.75
2012-07-24,30.5,26.804,22.7,18.25,38.208,19.958,1.389,,,,6.0
2012-07-25,32.6,28.238,23.6,11.688,27.416,15.73,0.955,,,,4.625
2012-07-26,36.6,30.604,24.6,12.77,25.916,13.146,1.181,,,,4.417
2012-07-27,37.2,31.5,25.9,16.812,28.292,11.479,1.263,,,,5.304
2012-07-28,36.7,30.712,24.1,12.832,19.779,6.948,1.222,,,,4.696
2012-07-29,35.5,29.3,24.0,8.396,12.916,4.521,0.708,,,,4.208
2012-07-30,34.5,29.95,26.0,12.27,24.166,11.896,0.903,,,,3.75
2012-07-31,34.9,29.554,26.2,12.27,24.812,12.542,1.361,,,,3.375
2012-08-01,33.4,28.929,24.0,11.812,24.896,13.084,1.208,,,,3.708
2012-08-02,35.6,29.458,24.5,10.208,22.286,12.078,0.901,,,,3.083
2012-08-03,34.6,29.258,24.6,13.726,26.758,13.032,1.897,,,,3.955
2012-08-04,32.9,28.946,25.2,9.5,19.27,9.771,1.583,,,,3.75
2012-08-05,35.0,29.779,25.6,6.916,12.396,5.479,1.042,,,,3.292
2012-08-06,30.7,26.8,24.0,9.855,29.229,19.375,0.375,,,,3.875
2012-08-07,34.1,28.262,22.9,7.5,15.979,8.479,0.306,,,,2.792
2012-08-08,31.0,25.771,21.0,13.73,26.562,12.833,0.75,,,,4.125
2012-08-09,31.9,26.258,20.9,13.188,24.854,11.666,0.833,,,,3.75
2012-08-10,32.6,27.483,22.4,14.021,23.354,9.334,1.173,,,,4.087
2012-08-11,32.8,27.217,24.2,11.834,21.271,9.438,1.069,,,,4.75
2012-08-12,32.8,28.083,24.2,6.23,10.708,4.48,0.958,,,,3.708
2012-08-13,32.4,28.804,25.0,7.334,14.145,6.812,1.75,,,,3.667
2012-08-14,31.8,27.0,23.4,6.5,12.229,5.73,0.847,,,,3.375
2012-08-15,31.3,27.05,24.3,7.5,13.438,5.938,0.865,,,,4.125
2012-08-16,36.7,29.946,24.8,7.625,15.583,7.958,0.889,,,,3.375
2012-08-17,35.2,28.229,23.2,9.978,20.544,10.566,0.694,,,,3.409
2012-08-18,31.9,27.025,22.9,10.0,19.25,9.25,0.875,,,,4.0
2012-08-19,33.2,28.304,24.8,6.792,12.25,5.458,1.278,,,,3.708
2012-08-20,35.0,29.179,24.4,12.208,25.25,13.042,1.306,,,,3.833
2012-08-21,35.4,29.392,22.7,15.354,29.042,13.688,1.472,,,,4.375
2012-08-22,35.4,29.704,24.3,13.521,26.562,13.042,1.181,,,,4.125
2012-08-23,35.0,29.525,24.8,14.292,32.688,18.396,1.43,,,,4.292
2012-08-24,35.1,29.421,23.5,15.583,35.688,20.104,1.809,,,,4.696
2012-08-25,35.1,29.325,23.0,12.0,22.688,10.688,1.681,,,,4.375
2012-08-26,34.7,29.242,23.4,7.208,12.75,5.542,1.347,,,,3.667
2012-08-27,35.2,29.075,23.0,11.855,25.896,14.042,1.306,,,,3.875
2012-08-28,33.7,28.296,23.1,12.166,24.875,12.708,1.444,,,,3.542
2012-08-29,33.9,28.846,23.6,13.771,25.021,11.25,1.475,,,,4.0
2012-08-30,35.3,30.375,25.8,16.458,28.438,11.979,1.32,,,,4.542
2012-08-31,35.2,29.796,26.2,12.87,24.92,12.05,1.712,,,,4.182
2012-09-01,30.7,25.992,23.1,8.583,20.042,11.458,1.417,,,,3.833
2012-09-02,26.5,24.096,22.7,5.27,11.583,6.312,0.333,,,,3.542
2012-09-03,30.6,25.808,22.1,12.396,24.854,12.458,1.014,,,,3.708
2012-09-04,32.6,26.512,22.8,12.146,29.562,17.416,1.333,,,,3.958
2012-09-05,33.6,27.608,21.4,14.334,32.48,18.146,0.818,,,,4.5
2012-09-06,31.6,24.488,21.1,14.02,33.02,19.0,0.819,,,,4.667
2012-09-07,31.0,25.812,19.4,12.666,29.796,17.129,0.928,,,,4.182
2012-09-08,31.0,27.142,23.5,20.958,39.292,18.333,1.153,,,,4.583
2012-09-09,31.3,27.308,24.1,12.792,23.458,10.667,1.486,,,,3.75
2012-09-10,32.2,28.062,24.7,23.792,51.875,28.083,2.264,,,,4.125
2012-09-11,31.0,25.012,21.5,22.792,57.667,34.875,1.972,,,,4.167
2012-09-12,31.6,25.7,19.9,22.75,50.917,28.167,0.969,,,,3.792
2012-09-13,33.7,27.688,21.5,27.167,55.458,28.292,1.072,,,,4.5
2012-09-14,31.2,26.0,22.9,25.13,54.739,29.609,1.059,,,,4.5
2012-09-15,31.0,25.983,22.2,18.583,41.583,23.0,1.32,,,,4.458
2012-09-16,29.7,26.433,22.4,12.542,25.25,12.708,1.042,,,,4.25
2012-09-17,32.3,27.188,24.5,11.042,23.333,12.292,0.972,,,,2.5
2012-09-18,31.9,26.821,23.2,15.875,45.708,29.833,1.208,,,,3.0
2012-09-19,25.8,24.55,23.2,20.167,66.625,46.458,0.703,,,,4.042
2012-09-20,31.0,25.2,22.2,18.167,45.208,27.042,0.736,,,,3.083
2012-09-21,26.1,22.758,20.4,17.416,33.042,15.625,0.79,,,,4.435
2012-09-22,25.9,22.383,20.0,12.312,21.021,8.708,0.611,,,,4.167
2012-09-23,19.7,18.467,17.2,10.25,15.062,4.812,0.0,,,,3.542
