date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2012-01-19,10.83325,22.09375,11.2605,4.04175,1.167,2.0,3.083
2012-01-20,9.375,16.625,7.24975,3.021,0.417,2.0,2.708
2012-01-21,19.72925,40.59375,20.86475,4.8645,2.458,2.625,4.542
2012-01-22,32.073,62.073,30.0,9.1875,3.292,4.042,4.958
2012-01-23,29.49975,68.57300000000001,39.073,9.625,4.417,3.5,5.625
2012-01-24,40.269999999999996,97.61275,57.342749999999995,14.97325,6.75,5.667,6.955
2012-01-25,12.666500000000001,21.396,8.729,10.06275,6.0,4.375,3.833
2012-01-26,8.4585,15.677,7.21875,8.271,3.833,2.667,3.333
2012-01-27,7.45825,13.3645,5.90625,5.32275,1.333,1.833,2.5
2012-01-28,26.448,52.427,25.97925,5.624750000000001,1.5,3.375,4.958
2012-01-29,19.9065,39.23975,19.33325,5.11475,2.625,2.417,4.333
2012-01-30,10.77075,20.15625,9.38525,4.427,2.0,2.25,2.958
2012-01-31,25.4565,47.74875,22.292,5.02075,1.542,2.958,4.636
2012-02-01,36.8335,86.5625,49.72925,27.167,15.542,5.292,7.667
2012-02-02,10.875250000000001,19.177,8.30175,13.37525,13.708,3.75,3.708
2012-02-03,7.21875,15.125,7.90625,7.468500000000001,7.875,2.083,2.708
2012-02-04,16.073,32.59375,16.521,9.1665,5.917,3.083,3.955
2012-02-05,10.4165,21.5,11.0835,7.22925,7.875,2.5,3.292
2012-02-06,26.021,52.5415,26.521,11.3645,7.333,3.5,5.25
2012-02-07,28.6705,51.5775,22.907,10.03125,5.792,4.667,4.591
2012-02-08,16.4895,31.65625,15.16675,9.64575,5.5,3.417,3.958
2012-02-09,11.9895,25.375,13.385250000000001,3.6355,2.792,2.125,3.5
2012-02-10,19.15625,36.8855,17.72925,7.8125,4.792,2.417,4.625
2012-02-11,28.93775,53.9375,25.0,15.66675,7.833,3.542,5.417
2012-02-12,23.84375,49.3645,25.521,9.4375,5.042,2.625,4.875
2012-02-13,28.75,58.73975,29.98975,10.677,6.083,3.292,5.625
2012-02-14,22.37775,43.545249999999996,21.167749999999998,14.161999999999999,8.167,3.304,5.333
2012-02-15,14.29175,28.6145,14.32275,15.052,8.375,4.375,4.417
2012-02-16,12.89575,23.198,10.302,13.646,7.292,4.167,3.583
2012-02-17,11.625,21.85425,10.229,7.1145,4.75,3.083,3.625
2012-02-18,33.667,65.59375,31.927,15.61475,6.042,6.75,4.792
2012-02-19,21.09375,42.41675,21.323,13.20825,7.833,4.542,4.333
2012-02-20,10.78125,21.9375,11.15625,12.14575,9.208,3.583,3.625
2012-02-21,10.957,22.62975,11.6725,10.043,6.667,3.292,3.409
2012-02-22,13.39575,26.48975,13.09375,7.677,4.917,3.292,3.667
2012-02-23,9.9585,19.625,9.6665,6.67725,4.25,2.667,3.292
2012-02-24,11.948,21.7395,9.79175,7.28125,4.0,2.458,3.125
2012-02-25,19.38525,38.36475,18.97925,5.72925,1.667,3.542,3.625
2012-02-26,15.875,31.583,15.708,5.3645,1.375,2.542,3.75
2012-02-27,27.2395,51.07275,23.8335,11.4895,3.917,3.583,5.25
2012-02-28,16.01225,27.9095,11.897,11.4385,7.167,3.208,4.318
2012-02-29,,,,,,,
2012-03-01,19.0625,31.89575,12.8335,6.96875,2.5,3.417,4.208
2012-03-02,8.280999999999999,14.78125,6.500249999999999,5.72925,2.208,2.208,2.458
2012-03-03,8.7515,16.1235,7.372,6.0655,3.708,2.167,2.542
2012-03-04,24.0105,48.28125,24.27075,12.34375,2.625,2.875,4.667
2012-03-05,18.0835,33.94775,15.86475,7.32275,2.5,2.583,4.25
2012-03-06,16.70825,29.70825,13.0,16.82275,12.0,3.458,4.083
2012-03-07,24.137,42.6835,18.5465,19.0625,12.875,4.25,4.955
2012-03-08,19.89575,38.7085,18.81225,11.04175,4.792,3.875,4.5
2012-03-09,10.823,19.82275,9.0,5.70825,4.667,2.5,3.042
2012-03-10,11.19775,21.36475,10.16675,5.54175,5.042,2.292,2.792
2012-03-11,12.97925,26.0625,13.08325,6.40625,7.0,2.5,2.917
2012-03-12,21.88525,39.19775,17.31225,14.95825,7.583,2.833,4.0
2012-03-13,19.90625,37.0625,17.1565,12.33325,3.583,2.833,4.833
2012-03-14,12.379,24.298000000000002,11.919,9.63525,7.0,3.043,3.318
2012-03-15,12.94825,21.77075,8.823,11.729,7.583,3.083,3.083
2012-03-16,10.5,18.37475,7.875,14.92725,10.792,3.042,3.375
2012-03-17,13.4895,22.15625,8.667,14.90625,8.042,4.25,3.5
2012-03-18,34.875,67.51050000000001,32.63525,24.125,11.958,6.292,7.125
2012-03-19,13.729,23.1875,9.45825,11.5105,4.417,3.167,3.542
2012-03-20,12.0625,20.86475,8.80225,9.698,4.208,2.833,3.333
2012-03-21,12.2165,24.3105,12.09425,9.97,2.889,2.958,3.455
2012-03-22,15.8645,27.92725,12.062249999999999,9.0835,10.5,3.417,4.042
2012-03-23,8.5625,16.448,7.885249999999999,10.677,12.083,3.083,3.375
2012-03-24,11.17725,22.1355,10.95825,8.98975,8.708,2.583,3.708
2012-03-25,19.6355,37.62525,17.9895,11.5105,10.0,3.292,4.75
2012-03-26,12.69775,24.427,11.72925,9.6355,9.958,3.0,4.0
2012-03-27,14.21875,24.3335,10.1145,13.6875,12.208,3.417,4.292
2012-03-28,17.75075,28.18775,10.43725,18.1475,14.375,4.042,4.4
2012-03-29,10.9585,19.62475,8.6665,14.552,11.167,3.542,3.692
2012-03-30,9.552,17.3645,7.8125,9.375,10.5,3.0,3.458
2012-03-31,8.198,15.28125,7.0835,11.41675,6.917,2.792,3.417
2012-04-01,7.22925,14.2915,7.0625,5.91675,,2.833,3.0
2012-04-02,10.802249999999999,20.552,9.75,12.73975,,2.792,4.042
2012-04-03,21.8545,33.34375,11.4895,16.25,,3.375,4.708
2012-04-04,10.7085,18.073,7.3645,11.875,,2.5,3.542
2012-04-05,8.23725,15.5385,7.3012500000000005,16.46475,,3.042,3.364
2012-04-06,13.70825,25.625,11.91675,15.229,,3.042,4.5
2012-04-07,10.802,22.96875,12.16675,5.20825,,2.167,3.75
2012-04-08,13.542,23.02075,9.47925,16.677,,2.833,4.292
2012-04-09,12.57275,20.83325,8.26025,14.823,,2.583,4.708
2012-04-10,17.89575,30.5625,12.66675,34.22925,,3.875,5.0
2012-04-11,14.13525,22.104,7.96875,28.03125,,3.292,4.375
2012-04-12,11.789,21.39875,9.6095,8.18075,,1.609,3.375
2012-04-13,12.094000000000001,21.146,9.052,9.849499999999999,,0.6,3.429
2012-04-14,19.7085,30.75,11.041500000000001,15.14575,,,4.542
2012-04-15,17.8645,26.02075,8.155999999999999,19.19775,,,4.167
2012-04-16,18.97925,31.198,12.21875,18.10425,,4.667,6.0
2012-04-17,17.70825,32.34375,14.63575,12.0835,,2.625,5.042
2012-04-18,16.61475,30.47925,13.8645,16.771,,3.125,5.042
2012-04-19,16.561999999999998,29.186500000000002,12.6245,14.7625,,2.917,5.143
2012-04-20,15.1875,25.41675,10.22925,13.22925,,3.208,3.875
2012-04-21,13.344000000000001,21.84375,8.5,13.28125,,3.333,3.833
2012-04-22,11.593499999999999,17.802,6.20825,14.71875,,4.208,3.125
2012-04-23,16.33325,27.21875,10.8855,8.677,,4.375,3.833
2012-04-24,15.26025,26.67725,11.416500000000001,11.208,,2.292,3.917
2012-04-25,10.0205,16.625,6.604,10.25025,,2.458,3.75
2012-04-26,8.7835,13.847,5.0634999999999994,10.344,,3.958,3.318
2012-04-27,9.1355,15.5835,6.447749999999999,8.021,,3.5,3.333
2012-04-28,15.84375,24.33325,8.48975,15.5415,,5.0,3.958
2012-04-29,10.33325,15.84375,5.5105,25.0835,,4.667,3.375
2012-04-30,14.88525,22.625,7.739750000000001,35.302,,5.167,4.167
2012-05-01,16.25,23.979,7.72925,27.41675,,7.333,4.417
2012-05-02,12.404,20.136499999999998,7.73275,24.698,,4.5,3.857
2012-05-03,5.0,8.21875,3.21875,10.12525,,3.875,2.125
2012-05-04,8.32275,13.0,4.67725,7.3125,,3.042,2.833
2012-05-05,10.7395,19.9375,9.198,5.375249999999999,,2.5,3.458
2012-05-06,8.187750000000001,13.677,5.4895,12.39575,,3.5,3.292
2012-05-07,12.2605,21.20825,8.948,9.021,,2.875,4.042
2012-05-08,14.19775,24.40625,10.2085,15.823250000000002,,3.5,4.0
2012-05-09,10.375,19.35425,8.979,11.6145,,2.542,3.625
2012-05-10,10.411999999999999,20.3525,9.94,8.77775,,2.45,3.5
2012-05-11,7.60425,13.3855,5.781499999999999,5.90625,,2.625,3.292
2012-05-12,7.2917499999999995,12.3855,5.093500000000001,6.8855,,2.375,2.958
2012-05-13,7.478999999999999,13.25,5.77075,12.14575,,3.542,3.083
2012-05-14,10.62475,17.78125,7.15625,10.374,,3.083,3.5
2012-05-15,18.5,35.68775,17.18725,18.146,,3.083,5.292
2012-05-16,13.906,26.90625,12.999749999999999,13.74975,,2.333,4.583
2012-05-17,9.5205,15.82875,6.30825,11.3665,,2.625,3.455
2012-05-18,11.562750000000001,18.85425,7.291499999999999,18.9585,,2.542,4.042
2012-05-19,8.40625,15.4585,7.0520000000000005,5.948,,2.5,3.625
2012-05-20,7.7395,13.125,5.3855,7.1355,,2.875,3.25
2012-05-21,13.79175,21.5,7.70825,16.448,,3.583,4.708
2012-05-22,14.625,22.75,8.125,18.125,,4.542,3.958
2012-05-23,16.5315,27.5415,11.01025,19.93725,,4.542,3.542
2012-05-24,9.595749999999999,16.06825,6.4725,17.003,,4.333,3.429
2012-05-25,10.5,16.7605,6.2605,20.2085,,3.625,3.292
2012-05-26,7.41675,12.718499999999999,5.302,16.5,,3.333,3.833
2012-05-27,5.72925,11.448,5.71875,4.19775,,3.042,2.667
2012-05-28,9.573,17.33325,7.7605,7.51025,,3.792,3.083
2012-05-29,11.0,21.2085,10.20825,6.3855,,3.208,3.417
2012-05-30,8.90625,16.823,7.916499999999999,9.15625,,2.333,3.0
2012-05-31,6.47175,11.19975,4.728,8.751,,3.0,2.111
2012-06-01,8.92725,15.90625,6.979000000000001,15.073,,2.625,3.538
2012-06-02,6.854,11.0415,4.1875,14.177,,3.042,2.583
2012-06-03,6.89575,10.90625,4.0105,13.29175,,3.375,2.75
2012-06-04,8.81275,14.719000000000001,5.90625,15.05225,,4.042,2.917
2012-06-05,14.03125,22.9585,8.927,18.77075,,5.417,3.583
2012-06-06,15.8125,27.26025,11.448,22.46875,,4.958,4.292
2012-06-07,10.288250000000001,17.69475,7.406750000000001,24.04175,,3.652,3.273
2012-06-08,10.0835,17.21875,7.1355,20.76025,,3.458,3.333
2012-06-09,6.94775,11.70825,4.7605,11.104,,3.708,2.625
2012-06-10,7.6875,13.66675,5.97925,7.77075,,2.667,2.708
2012-06-11,7.70825,16.75,9.04175,10.375,,2.667,2.583
2012-06-12,9.28125,16.20825,6.92725,9.5105,,2.875,2.5
2012-06-13,9.12475,15.905999999999999,6.78125,10.2395,,3.083,3.458
2012-06-14,9.068999999999999,18.24225,9.1735,11.94525,,2.917,2.955
2012-06-15,10.0625,17.51025,7.44775,14.5105,,2.958,2.708
2012-06-16,10.9165,19.0415,8.125,11.20825,,3.917,3.083
2012-06-17,7.30225,13.72925,6.427250000000001,6.90625,,2.208,2.875
2012-06-18,9.57275,18.61475,9.04175,11.20825,,1.833,3.083
2012-06-19,11.0,19.15625,8.15625,13.979,,2.5,2.958
2012-06-20,7.05225,11.5935,4.54175,3.6355,,2.042,2.042
2012-06-21,9.17125,15.75825,6.587,3.4725,,2.958,2.409
2012-06-22,11.271,22.73975,11.46875,7.1665,,2.375,3.208
2012-06-23,7.34375,17.62475,10.281,4.802,,2.292,3.375
2012-06-24,5.6875,12.56225,6.875,4.4895,,2.042,2.458
2012-06-25,8.2605,17.63525,9.375,9.64575,,2.125,2.625
2012-06-26,10.573,20.38525,9.81225,11.5625,,3.0,2.833
2012-06-27,10.698,19.4685,8.77075,14.60425,,3.083,3.083
2012-06-28,13.36075,24.1685,10.808,14.693249999999999,,3.75,4.048
2012-06-29,13.875,21.42725,7.552,25.5835,,4.5,3.667
2012-06-30,11.427,18.375,6.948,16.98975,,4.0,3.625
2012-07-01,6.4165,11.45825,5.0415,8.09375,,4.542,2.417
2012-07-02,9.5105,20.84375,11.33325,8.76025,,4.167,2.917
2012-07-03,10.302,19.927,9.62475,9.125,,3.417,2.917
2012-07-04,9.39575,17.4065,8.0105,12.42675,,3.542,2.75
2012-07-05,12.3335,23.811500000000002,11.47775,15.6005,,3.364,3.682
2012-07-06,9.69775,16.729,7.031499999999999,11.646,,2.208,3.542
2012-07-07,6.78125,12.896,6.1145,15.61475,,2.417,3.0
2012-07-08,5.677,10.0,4.32325,15.9165,,2.5,2.75
2012-07-09,9.77075,21.1355,11.3645,15.3855,,2.375,3.5
2012-07-10,7.208,16.1145,8.9065,4.375,,2.0,3.125
2012-07-11,9.927249999999999,18.84375,8.9165,12.13525,,2.625,3.208
2012-07-12,10.712,21.631500000000003,10.91925,13.3335,,2.0,2.955
2012-07-13,7.468500000000001,16.84375,9.375,7.9895,,1.75,2.958
2012-07-14,6.09375,16.396,10.30225,3.25,,1.792,3.0
2012-07-15,6.76025,13.7395,6.97925,6.6665,,2.542,3.167
2012-07-16,7.3125,13.468499999999999,6.15625,13.95825,,2.417,2.875
2012-07-17,7.02075,14.749749999999999,7.728999999999999,8.72925,,2.625,2.792
2012-07-18,8.552,15.84375,7.29175,16.05225,,3.625,3.375
2012-07-19,5.4544999999999995,14.14775,8.693249999999999,6.6625,,2.583,2.619
2012-07-20,8.50025,17.1355,8.63525,8.59375,,3.542,3.042
2012-07-21,7.531000000000001,14.771,7.23925,11.22925,,3.5,2.75
2012-07-22,6.198,11.89575,5.69775,12.073,,2.833,2.375
2012-07-23,7.7705,14.7395,6.96875,11.83325,,3.542,2.625
2012-07-24,11.5,19.927,8.427,16.75,,3.417,3.125
2012-07-25,9.9735,17.798250000000003,7.82475,16.072,,2.958,3.045
2012-07-26,5.8335,10.67725,4.84375,13.85425,,2.375,2.333
2012-07-27,9.6355,19.28125,9.646,18.56275,,3.583,3.625
2012-07-28,8.1665,16.12475,7.9582500000000005,25.42675,,3.125,3.625
2012-07-29,6.9165,11.7395,4.823,18.5935,,3.333,3.375
2012-07-30,11.343499999999999,20.23975,8.896,27.39575,,6.125,3.583
2012-07-31,9.53125,17.10425,7.572749999999999,24.9585,,3.542,3.0
2012-08-01,8.64575,19.75,11.10425,12.1565,,2.833,3.375
2012-08-02,6.640000000000001,16.69025,10.05,6.64675,,2.348,3.619
2012-08-03,7.65625,15.521,7.8645,12.323,,2.583,2.833
2012-08-04,8.63525,16.07275,7.43775,13.34375,,2.958,3.375
2012-08-05,7.90625,15.771,7.86475,13.156,,2.375,3.167
2012-08-06,7.125249999999999,16.17725,9.052,7.1665,,1.958,2.958
2012-08-07,6.87525,14.39575,7.52075,4.60425,,2.25,3.5
2012-08-08,7.38525,16.89575,9.51025,6.677,,2.25,3.5
2012-08-09,9.322,16.464,7.1419999999999995,11.1875,,3.0,4.0
2012-08-10,10.552,20.927,10.375,13.875,,3.458,3.375
2012-08-11,7.3855,14.28125,6.8955,17.448,,3.125,3.208
2012-08-12,8.875,16.25025,7.375,19.198,,3.708,4.5
2012-08-13,9.82275,19.20825,9.38525,20.021,,2.375,4.5
2012-08-14,7.5935,15.95825,8.36475,11.08325,,2.792,4.5
2012-08-15,9.72925,17.5835,7.854,13.7605,,4.375,4.292
2012-08-16,8.682500000000001,17.40025,8.71775,10.47925,,1.542,4.091
2012-08-17,7.8125,12.80225,4.9895,6.9165,,2.042,3.458
2012-08-18,7.4895,14.792,7.302,12.354,,2.583,3.875
2012-08-19,8.43725,14.85425,6.41675,15.5625,,3.958,3.542
2012-08-20,12.218499999999999,28.25,16.031,16.6875,,3.333,4.458
2012-08-21,8.91675,19.64575,10.729,16.90625,,2.708,3.708
2012-08-22,8.26025,15.687750000000001,7.427250000000001,13.219,,3.333,3.0
2012-08-23,8.519,18.836,10.317250000000001,10.71875,,3.167,3.727
2012-08-24,9.323,18.427,9.10425,10.53125,,2.917,3.792
2012-08-25,8.45825,15.469000000000001,7.010250000000001,20.1355,,2.75,3.5
2012-08-26,7.14575,13.85425,6.7082500000000005,16.3125,,3.25,3.375
2012-08-27,5.750249999999999,11.750250000000001,6.0,11.0,,2.5,2.167
2012-08-28,6.48975,13.427,6.9375,9.10425,9.111,2.792,2.333
2012-08-29,7.218999999999999,13.9895,6.77075,14.11475,12.909,3.083,2.833
2012-08-30,7.45,14.9235,7.47325,16.361,12.792,3.043,2.955
2012-08-31,7.885249999999999,15.60425,7.71875,10.6875,9.542,3.0,3.455
2012-09-01,8.521,18.31225,9.79175,12.77075,10.875,2.667,3.458
2012-09-02,5.69775,11.95825,6.260249999999999,8.6145,8.042,3.167,2.792
2012-09-03,8.17725,18.4375,10.26025,10.198,8.0,3.083,3.292
2012-09-04,7.146,18.3855,11.23975,6.8645,6.333,2.542,3.25
2012-09-05,6.92675,14.9585,8.030999999999999,6.55225,5.5,2.458,2.625
2012-09-06,9.3125,20.51025,11.19775,8.565249999999999,6.75,2.042,3.476
2012-09-07,7.3995,15.32275,7.92325,6.323,6.083,1.917,3.042
2012-09-08,10.7085,20.39575,9.6875,9.948,9.542,2.708,3.75
2012-09-09,9.29175,19.1875,9.89575,8.06275,5.458,0.5,3.5
2012-09-10,11.937249999999999,25.1355,13.198,10.719,8.667,3.308,4.292
2012-09-11,11.2915,22.552,11.26025,9.448,9.042,3.167,4.208
2012-09-12,8.77075,18.38525,9.6145,10.7085,8.083,3.417,3.792
2012-09-13,10.051,22.400750000000002,12.349499999999999,7.92725,6.708,4.208,3.864
2012-09-14,10.02075,19.0625,9.04175,13.25,11.125,4.292,3.833
2012-09-15,10.5,19.34375,8.844,15.42725,12.417,4.583,3.958
2012-09-16,7.5625,15.343499999999999,7.781000000000001,8.802,6.5,3.083,3.75
2012-09-17,7.91675,15.75,7.8332500000000005,9.77075,8.042,3.542,3.208
2012-09-18,9.03125,18.5895,9.55825,14.33275,10.875,4.542,3.167
2012-09-19,11.85825,24.846,12.98825,13.846,8.958,3.211,3.583
2012-09-20,9.6435,18.91725,9.2735,9.78325,6.409,2.6,3.125
2012-09-21,13.11475,27.44775,14.33325,7.14825,6.042,3.846,4.091
2012-09-22,11.823,21.052,9.22925,10.1355,8.958,3.625,3.75
2012-09-23,11.48975,19.78125,8.29175,9.3645,8.417,3.0,3.375
2012-09-24,12.08325,24.07275,11.98975,9.07275,7.667,2.708,3.833
2012-09-25,14.65625,27.052,12.39575,7.448,6.792,2.917,4.042
2012-09-26,11.875,25.65625,13.78125,4.84375,2.667,2.333,3.75
2012-09-27,13.049,25.589750000000002,12.541,4.74425,5.435,2.0,3.818
2012-09-28,11.698,21.08325,9.38575,4.5,5.833,1.792,4.292
2012-09-29,14.05225,27.03125,12.97925,6.0105,6.458,1.875,4.333
2012-09-30,12.031500000000001,22.646,10.6145,9.052,9.5,1.292,3.917
2012-10-01,10.32275,18.53125,8.2085,7.75,6.5,1.875,3.333
2012-10-02,11.719000000000001,25.6355,13.91675,4.40625,4.708,1.833,4.125
2012-10-03,15.187750000000001,33.77075,18.58325,6.85425,8.083,1.625,4.792
2012-10-04,13.22475,29.519750000000002,16.29525,6.1335,7.875,1.583,4.19
2012-10-05,13.625250000000001,28.8645,15.23925,7.999750000000001,7.958,1.917,3.875
2012-10-06,12.031500000000001,22.6875,10.65625,8.375,8.5,1.583,3.958
2012-10-07,7.54175,15.98975,8.448,4.04175,3.625,1.917,3.083
2012-10-08,10.374749999999999,22.15625,11.78125,4.125,3.417,2.125,3.833
2012-10-09,14.8645,34.5935,19.72925,6.374750000000001,5.5,2.056,4.708
2012-10-10,13.427,26.5,13.073,7.521,7.667,2.261,3.792
2012-10-11,12.72825,23.411749999999998,10.6835,5.746,5.958,3.208,3.864
2012-10-12,8.55725,16.651,8.09375,4.0835,4.042,2.083,3.042
2012-10-13,4.291333333333333,7.125,2.8333333333333335,2.3645,2.708,2.042,3.083
2012-10-14,3.639,5.944333333333333,2.3056666666666668,9.17725,9.5,2.833,3.125
2012-10-15,9.7575,19.722,9.96475,8.49975,7.875,2.208,3.208
2012-10-16,10.05625,18.603,8.54675,7.8125,6.125,2.375,3.25
2012-10-17,17.6875,34.77075,17.0835,13.04175,11.792,2.25,4.75
2012-10-18,9.35025,20.46225,11.1125,5.95825,5.542,2.292,3.5
2012-10-19,9.656500000000001,19.71875,10.0625,6.3125,7.167,2.083,3.208
2012-10-20,9.84375,18.3855,8.5415,9.5,9.417,2.167,3.167
2012-10-21,7.40625,15.58325,8.177,10.0,9.833,2.083,3.125
2012-10-22,12.677,27.72925,15.052,6.593999999999999,6.042,2.167,4.083
2012-10-23,10.0315,19.3335,9.30225,11.8855,8.792,2.375,3.583
2012-10-24,10.419,22.078,11.658999999999999,5.39575,6.0,2.261,2.333
2012-10-25,15.927,36.198,20.27075,11.59375,10.042,2.5,5.154
2012-10-26,13.41675,33.59375,20.177,9.52075,9.042,2.333,4.708
2012-10-27,20.68775,47.698,27.0105,11.72925,10.667,2.833,5.542
2012-10-28,7.073,11.54175,4.46875,6.8335,5.75,2.167,2.458
2012-10-29,9.41675,21.1355,11.71875,2.094,1.667,2.043,2.875
2012-10-30,13.6875,33.07275,19.38525,6.3335,3.125,2.0,3.917
2012-10-31,11.03125,25.05225,14.02075,2.531,1.652,1.958,3.583
2012-11-01,14.0415,28.2835,14.24175,5.97825,5.167,2.75,3.864
2012-11-02,9.6875,19.229,9.5415,3.62525,4.0,2.583,2.75
2012-11-03,7.48975,16.271,8.78125,2.83325,3.292,1.792,2.542
2012-11-04,5.64575,10.072750000000001,4.427,5.1875,4.417,2.917,1.75
2012-11-05,15.05225,30.54175,15.4895,7.23975,7.25,2.875,3.958
2012-11-06,13.7915,29.073,15.28125,7.29175,5.75,2.167,3.75
2012-11-07,18.33325,35.33325,17.0,3.71875,4.042,2.25,4.375
2012-11-08,20.380499999999998,45.1435,24.76325,6.12225,4.167,2.125,5.591
2012-11-09,14.29175,23.89575,9.60425,6.427,5.083,2.5,3.583
2012-11-10,9.48925,16.7395,7.25,3.03125,2.958,2.375,2.958
2012-11-11,12.59375,24.96875,12.375,3.17725,3.375,2.458,3.75
2012-11-12,13.27075,28.39575,15.125,5.78125,5.125,2.625,4.0
2012-11-13,14.60425,30.54175,15.9375,12.9165,12.333,2.182,5.042
2012-11-14,15.45825,33.37475,17.91675,6.66675,5.542,2.071,5.0
2012-11-15,9.799,18.04925,8.25025,3.924,2.75,4.375,3.045
2012-11-16,12.61475,27.771,15.156500000000001,3.8125,2.875,1.958,3.75
2012-11-17,19.34375,39.97925,20.63525,4.44775,3.125,1.75,6.083
2012-11-18,5.8125,11.46875,5.65625,4.25,3.625,1.958,3.0
2012-11-19,14.104,31.177,17.073,6.281000000000001,6.708,2.083,4.792
2012-11-20,13.94775,29.1145,15.16675,8.7915,8.042,2.375,3.917
2012-11-21,8.9375,20.5935,11.656500000000001,7.125,7.75,2.458,3.542
2012-11-22,13.9,33.70925,19.80925,7.15625,6.0,2.739,4.905
2012-11-23,12.927,28.15625,15.229,5.60425,5.25,2.042,4.083
2012-11-24,9.40625,21.46875,12.0625,5.10425,6.042,2.083,3.25
2012-11-25,9.9585,22.0,12.04175,6.22925,6.833,1.625,3.708
2012-11-26,25.5105,65.40625,39.896,7.72925,4.958,2.167,6.625
2012-11-27,11.08325,21.823,10.739749999999999,7.13825,7.208,2.25,3.542
2012-11-28,14.302,32.771,18.469,5.7947500000000005,5.5,2.833,4.167
2012-11-29,9.08625,19.225,10.13925,16.53125,14.333,2.792,3.364
2012-11-30,16.479,36.95825,20.47925,7.593500000000001,6.875,2.583,4.292
2012-12-01,10.05225,21.7915,11.73975,4.5835,5.875,2.292,3.167
2012-12-02,12.48975,27.3125,14.82275,4.7915,6.583,2.167,3.458
2012-12-03,30.91675,74.34375,43.427,11.2085,9.667,4.0,6.792
2012-12-04,15.24975,35.25025,20.0,8.92725,7.833,3.417,5.208
2012-12-05,10.948,23.0625,12.11475,18.5105,18.542,3.708,4.25
2012-12-06,11.0995,20.399,9.29925,7.1855,3.542,3.625,2.905
2012-12-07,12.46875,25.40625,12.9375,6.448,7.083,2.458,3.167
2012-12-08,17.67725,36.771,19.0935,6.4375,7.0,2.667,4.25
2012-12-09,9.229,17.91675,8.687249999999999,8.6355,8.958,2.667,3.208
2012-12-10,10.01025,18.75025,8.73975,6.0,3.833,3.542,2.875
2012-12-11,14.9165,27.78125,12.86475,5.44775,4.375,3.0,3.333
2012-12-12,15.53125,29.60425,14.07275,4.125,4.458,2.842,3.5
2012-12-13,23.491500000000002,56.644,33.15275,10.98025,8.708,2.571,4.857
2012-12-14,17.79175,37.719,19.92725,33.15625,31.25,7.708,6.083
2012-12-15,30.46875,66.22925000000001,35.7605,41.21875,40.625,8.5,8.958
2012-12-16,17.146,31.63525,14.48975,13.4165,12.167,4.042,5.125
2012-12-17,19.02075,39.78125,20.7605,17.198,15.25,3.583,4.917
2012-12-18,17.46875,32.7295,15.2605,6.25,4.542,2.708,3.917
2012-12-19,11.8855,25.4895,13.60425,3.81225,3.875,2.333,3.125
2012-12-20,14.03525,29.14875,15.11375,5.9055,7.25,3.13,3.455
2012-12-21,16.71875,33.6875,16.96875,7.677,8.0,3.042,3.875
2012-12-22,14.77075,27.5415,12.7705,10.03125,9.583,4.375,4.0
2012-12-23,9.5105,19.104,9.59375,3.42725,4.125,2.417,2.917
2012-12-24,24.70825,53.4065,28.698,6.6145,4.292,3.917,4.042
2012-12-25,30.40625,83.73949999999999,53.3335,14.125,10.417,3.083,5.292
2012-12-26,10.448,22.573,12.12525,6.354,6.375,3.125,3.583
2012-12-27,11.88075,26.1145,14.23375,4.2085,5.833,2.458,3.318
2012-12-28,15.312249999999999,34.3855,19.073,7.2915,7.5,2.917,4.375
2012-12-29,22.69825,39.53125,16.83325,7.91675,9.167,4.417,4.458
2012-12-30,17.67725,29.08325,11.40625,7.0105,3.875,3.667,4.042
2012-12-31,7.52075,14.521,7.0,21.03125,19.917,5.5,4.167
2013-01-01,11.569333333333333,19.736333333333334,8.166333333333332,9.02075,7.167,2.708,3.5
2013-01-02,7.833333333333333,16.194666666666667,8.360999999999999,8.80225,8.167,2.792,3.0
2013-01-03,11.75,25.528000000000002,13.777666666666667,6.1875,6.333,2.667,3.25
2013-01-04,12.180666666666667,27.708,15.527666666666667,4.38525,3.667,2.583,3.083
2013-01-05,10.707999999999998,23.25,12.541666666666666,1.7497500000000001,1.625,2.083,2.708
2013-01-06,11.8505,25.70425,13.85375,3.5,3.583,2.25,3.227
2013-01-07,17.04175,39.93775,22.896,8.03125,8.042,2.625,4.917
2013-01-08,14.60425,30.41675,15.812750000000001,17.01025,13.667,4.059,4.583
2013-01-09,10.658,22.441,11.783,7.11575,6.636,3.429,3.375
2013-01-10,9.77075,20.55225,10.7815,2.97175,4.5,2.917,3.095
2013-01-11,10.33325,20.948,10.6145,3.28125,4.833,2.542,3.25
2013-01-12,11.3335,22.01025,10.67725,4.927,5.792,2.708,3.208
2013-01-13,10.76025,22.58325,11.823,2.458,3.292,2.208,2.708
2013-01-14,11.80225,25.41675,13.61475,2.34375,3.542,2.708,3.208
2013-01-15,17.23975,34.96875,17.72925,4.093500000000001,4.667,2.5,3.917
