date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2011-11-30,185.569,24.889,25.247,59.128,33.881,3.364,210.458,19.708,5.75
2011-12-01,188.611,16.0,16.92,26.051,9.132,2.364,204.611,8.125,3.902
2011-12-02,188.351,13.292,12.947,20.612,7.664,1.47,201.644,3.042,3.166
2011-12-03,186.042,17.472,16.31,31.511,15.201,1.792,203.514,5.292,4.75
2011-12-04,185.083,10.667,9.736,15.111,5.375,2.033,195.75,3.792,3.5
2011-12-05,188.569,16.708,20.22,40.67,20.45,2.5,205.278,7.833,4.593
2011-12-06,189.611,15.399,22.083,42.764,20.68,2.348,205.01,9.333,4.438
2011-12-07,187.82,15.444,19.367,39.747,20.38,2.55,203.264,11.25,4.48
2011-12-08,188.5,17.0,20.621,45.017,24.396,2.867,205.5,11.875,4.858
2011-12-09,190.558,12.732,17.409,35.395,17.986,2.459,203.291,6.25,4.625
2011-12-10,191.069,12.5,16.913,30.292,13.379,1.983,203.569,5.125,4.021
2011-12-11,189.236,11.417,13.465,20.125,6.66,1.98,200.653,7.125,4.062
2011-12-12,190.514,17.708,23.098,51.576,28.477,2.45,208.222,9.375,5.242
2011-12-13,190.496,18.976,22.062,49.486,27.424,2.587,209.473,8.083,5.042
2011-12-14,190.028,19.75,21.617,40.416,18.799,3.27,209.778,11.875,5.208
2011-12-15,188.347,20.167,23.249,54.07,30.821,2.908,208.514,14.083,4.88
2011-12-16,188.706,12.231,16.553,38.949,22.396,2.111,200.937,6.583,4.27
2011-12-17,191.625,13.43,16.991,33.03,16.039,2.175,205.055,4.042,4.167
2011-12-18,191.542,12.528,15.264,26.167,10.903,2.138,204.069,6.0,4.104
2011-12-19,190.125,14.542,19.87,45.715,25.844,2.442,204.667,5.375,4.54
2011-12-20,189.947,16.153,24.181,53.215,29.035,3.003,206.101,6.625,4.896
2011-12-21,189.5,16.333,24.191,52.604,28.413,3.031,205.833,8.667,5.042
2011-12-22,188.472,17.194,24.585,55.244,30.66,4.358,205.667,17.208,5.375
2011-12-23,187.708,16.352,18.248,36.898,18.65,2.855,204.061,9.958,4.73
2011-12-24,187.611,10.792,13.293,25.05,11.758,2.258,198.403,3.75,4.042
2011-12-25,188.403,10.042,10.284,17.562,7.278,1.92,198.445,2.042,4.271
2011-12-26,188.347,9.028,15.075,29.805,14.73,1.942,197.375,4.042,4.049
2011-12-27,189.984,11.824,21.079,44.283,23.204,2.853,201.808,7.087,4.36
2011-12-28,188.458,10.0,19.056,31.522,12.467,2.747,198.458,6.5,4.229
2011-12-29,188.097,10.458,16.802,26.531,9.729,3.208,198.555,11.167,4.661
2011-12-30,188.117,11.647,9.961,15.009,5.048,2.764,199.764,7.042,4.312
2011-12-31,187.333,6.555,6.354,7.879,1.525,2.417,193.889,8.292,3.708
2012-01-01,189.055,9.222,6.32,8.333,2.014,2.315,198.278,,3.496
2012-01-02,190.153,10.944,4.871,6.711,1.84,3.228,201.097,,3.896
2012-01-03,188.547,9.248,4.59,6.645,2.056,2.175,197.794,,3.646
2012-01-04,189.431,8.542,8.354,11.486,3.132,2.359,197.972,,3.646
2012-01-05,189.631,9.658,10.974,14.062,3.088,2.843,199.289,,3.896
2012-01-06,189.222,11.167,13.264,17.403,4.139,2.647,200.389,,4.25
2012-01-07,189.486,16.805,20.385,32.912,12.527,2.81,206.292,,5.022
2012-01-08,190.0,18.652,24.245,44.159,19.914,3.227,208.652,,4.698
2012-01-09,193.732,28.759,25.713,51.46,25.747,3.303,222.491,,5.271
2012-01-10,190.541,19.68,21.624,39.175,17.551,2.987,210.221,,4.562
2012-01-11,191.7,16.587,23.174,41.966,18.792,2.91,208.288,,4.396
2012-01-12,189.85,18.046,19.109,33.12,14.012,3.214,207.895,,4.542
2012-01-13,188.514,16.014,14.215,18.014,3.798,3.252,204.528,,4.416
2012-01-14,184.722,9.986,7.222,10.077,2.854,2.758,194.708,,4.072
2012-01-15,188.679,12.261,16.993,27.229,10.236,3.244,200.94,,4.148
2012-01-16,192.061,21.425,23.492,39.22,15.728,3.073,213.485,,4.521
2012-01-17,191.56,20.875,20.09,32.429,12.338,3.773,212.435,,4.812
2012-01-18,191.051,14.9,17.243,27.125,9.882,2.469,205.951,,3.666
2012-01-19,193.611,19.583,21.786,37.276,15.49,2.754,213.195,,4.688
2012-01-20,194.0,17.82,15.118,20.486,5.368,2.712,211.82,,4.625
2012-01-21,192.861,20.056,21.049,33.541,12.492,3.067,212.917,,4.896
2012-01-22,188.57,25.931,24.695,41.693,16.998,2.566,214.5,,5.24
2012-01-23,189.102,13.536,14.686,20.463,5.777,2.253,202.638,,3.658
2012-01-24,189.578,16.112,21.184,36.857,15.673,2.293,205.69,,4.708
2012-01-25,188.078,10.822,13.16,22.868,9.708,2.178,198.9,,4.583
2012-01-26,188.18,9.889,8.611,13.818,5.207,1.883,198.069,,3.875
2012-01-27,191.389,10.903,11.91,16.438,4.528,2.091,202.292,,4.062
2012-01-28,191.097,13.792,18.875,33.0,14.125,2.217,204.889,,4.396
2012-01-29,192.083,16.5,24.639,41.584,16.944,2.426,208.583,,4.375
2012-01-30,192.597,22.583,25.271,44.363,19.092,2.354,215.181,,4.558
2012-01-31,192.442,13.308,21.135,31.261,10.126,2.958,205.75,,4.854
2012-02-01,191.819,16.569,24.667,41.104,16.437,2.67,208.388,,5.354
2012-02-02,186.972,21.653,18.346,32.805,14.458,1.858,208.625,,5.479
2012-02-03,188.722,11.153,10.382,13.611,3.229,2.254,199.875,,4.812
2012-02-04,188.514,19.847,26.822,45.562,18.74,2.153,208.361,,5.875
2012-02-05,188.466,16.766,20.827,30.615,9.788,2.683,205.233,,4.716
2012-02-06,186.278,12.792,15.452,20.258,4.805,2.201,199.069,,3.911
2012-02-07,188.223,13.9,16.762,29.202,12.44,2.2,202.123,,4.271
2012-02-08,190.295,7.005,13.0,21.292,8.292,2.25,197.3,,3.604
2012-02-09,192.111,9.069,12.469,15.91,3.441,1.3,201.18,,3.646
2012-02-10,192.486,11.5,11.833,15.09,3.257,1.428,203.986,,4.125
2012-02-11,192.25,7.945,9.49,13.636,4.146,2.0,200.195,,4.646
2012-02-12,193.556,10.111,16.931,23.174,6.243,2.539,203.666,,4.69
2012-02-13,190.083,10.889,17.486,25.371,7.884,1.82,200.972,,4.009
2012-02-14,191.788,14.899,23.71,36.522,12.812,2.133,206.687,,4.604
2012-02-15,189.367,16.167,25.278,45.097,19.819,2.417,205.533,,4.792
2012-02-16,192.917,10.722,10.753,17.94,7.187,2.19,203.639,,4.021
2012-02-17,195.389,11.083,9.486,13.132,3.646,1.433,206.472,,3.916
2012-02-18,195.5,26.069,28.913,53.499,24.586,1.775,221.569,,6.521
2012-02-19,191.32,12.806,19.685,28.368,8.683,2.144,204.125,,4.006
2012-02-20,192.0,10.014,15.794,24.618,8.824,1.609,202.014,,3.336
2012-02-21,191.364,9.5,20.436,33.836,13.401,1.642,200.864,,3.934
2012-02-22,189.493,11.261,19.366,34.209,14.842,2.195,200.755,,4.25
2012-02-23,189.195,9.0,14.982,20.575,5.593,2.27,198.194,,4.562
2012-02-24,189.125,6.667,7.633,10.892,3.258,1.343,195.792,,3.583
2012-02-25,190.931,7.75,16.057,23.477,7.421,1.55,198.681,,3.48
2012-02-26,190.931,9.139,19.724,28.537,8.812,2.148,200.069,,3.883
2012-02-27,188.958,13.139,22.644,32.971,10.326,1.926,202.097,,4.737
2012-02-28,190.975,14.836,23.024,38.399,15.376,1.967,205.811,,4.834
2012-02-29,,,,,,,,,
2012-03-01,188.69,17.09,23.258,37.688,14.429,1.839,205.779,,5.104
2012-03-02,188.403,8.847,8.888,12.428,3.54,1.856,197.25,,5.375
2012-03-03,190.917,8.597,8.625,10.514,1.889,1.901,199.514,,4.271
2012-03-04,189.736,11.264,17.032,23.461,6.429,1.895,201.0,,4.375
2012-03-05,190.884,13.391,21.936,32.855,10.919,2.08,204.276,,4.08
2012-03-06,190.93,15.25,25.83,39.112,13.282,2.595,206.181,,4.5
2012-03-07,190.284,15.856,25.314,35.305,9.991,3.606,206.139,,5.104
2012-03-08,188.372,16.574,22.285,34.812,12.528,3.156,204.946,,4.958
2012-03-09,189.403,15.041,14.871,18.251,3.381,3.407,204.444,,5.042
2012-03-10,189.139,16.569,14.875,17.861,2.986,2.136,205.708,,4.938
2012-03-11,189.806,11.278,15.881,22.648,6.767,1.95,201.084,,3.896
2012-03-12,190.361,15.25,24.09,34.896,10.806,1.917,205.611,,3.756
2012-03-13,187.091,14.803,17.068,28.258,11.189,1.678,201.894,,3.98
2012-03-14,191.149,11.782,15.131,19.752,4.621,1.942,202.931,,4.396
2012-03-15,192.858,13.727,17.202,24.41,7.208,2.759,206.585,,4.542
2012-03-16,189.847,13.722,14.768,20.6,5.832,1.751,203.569,,4.125
2012-03-17,191.903,11.986,12.917,15.743,2.826,2.158,203.889,,4.792
2012-03-18,186.805,11.555,14.213,20.776,6.562,1.56,198.361,,4.458
2012-03-19,186.928,14.42,17.917,27.443,9.526,2.12,201.348,,4.077
2012-03-20,188.653,16.028,17.62,24.663,7.043,2.193,204.681,,4.608
2012-03-21,189.159,11.475,13.43,19.516,6.086,1.792,200.634,,3.396
2012-03-22,190.032,13.756,20.271,29.174,8.903,1.984,203.788,,3.771
2012-03-23,189.541,13.319,15.417,19.17,3.753,1.944,202.861,,3.625
2012-03-24,191.292,11.514,11.236,13.083,1.847,1.929,202.806,,4.334
2012-03-25,190.847,13.68,16.995,23.184,6.188,1.9,204.528,,4.5
2012-03-26,191.889,10.778,14.021,19.555,5.535,1.936,202.666,,3.584
2012-03-27,191.847,15.222,19.452,24.654,5.201,2.147,207.069,,3.932
2012-03-28,187.415,18.159,21.772,30.466,8.694,2.192,205.574,,3.958
2012-03-29,187.317,17.943,20.458,30.5,10.042,2.128,205.259,,4.521
2012-03-30,190.833,12.43,10.807,12.357,1.55,1.526,203.264,,4.542
2012-03-31,190.792,12.486,10.66,12.444,1.785,1.689,203.278,,4.708
2012-04-01,189.042,11.167,11.308,15.892,4.583,1.46,200.208,,4.312
2012-04-02,191.625,13.639,19.614,32.308,12.694,1.875,205.264,,4.542
2012-04-03,187.819,13.944,23.233,40.775,17.542,1.996,201.764,,4.812
2012-04-04,186.93,9.792,11.959,21.176,9.217,1.351,196.722,,3.71
2012-04-05,187.839,10.915,16.433,27.382,10.949,2.279,198.754,,4.457
2012-04-06,187.681,10.584,17.467,29.1,11.633,1.462,198.264,,4.021
2012-04-07,188.747,8.067,11.129,16.05,4.921,1.517,196.814,,4.021
2012-04-08,190.319,8.417,10.35,13.317,2.967,1.891,198.736,,4.354
2012-04-09,189.583,10.695,20.347,30.006,9.659,2.133,200.278,,4.736
2012-04-10,189.833,14.181,25.092,37.325,12.233,2.613,204.014,,4.688
2012-04-11,185.0,12.139,25.758,40.002,14.244,1.696,197.139,,4.14
2012-04-12,186.268,14.965,21.085,32.442,11.357,2.117,201.234,,4.417
2012-04-13,189.637,14.424,23.667,32.592,8.925,2.641,204.061,,4.896
2012-04-14,187.28,9.653,12.101,14.413,2.312,1.851,196.934,,4.438
2012-04-15,189.014,9.181,10.05,12.342,2.292,1.673,198.195,,4.646
2012-04-16,191.445,10.958,18.575,27.395,8.82,2.854,202.403,,5.26
2012-04-17,188.101,15.986,19.134,28.774,9.641,2.242,204.087,,4.435
2012-04-18,188.431,11.5,18.81,28.569,9.759,1.97,199.931,,3.794
2012-04-19,188.516,11.952,14.864,20.965,6.101,2.533,200.468,,3.916
2012-04-20,188.667,11.736,15.733,20.842,5.108,2.086,200.403,,3.958
2012-04-21,189.055,13.852,12.774,15.913,3.139,2.504,202.907,,4.542
2012-04-22,186.889,10.431,7.817,9.358,1.542,1.658,197.32,,3.583
2012-04-23,184.0,12.389,17.575,26.8,9.225,2.175,196.389,,4.072
2012-04-24,184.555,15.125,21.0,37.875,16.875,2.599,199.681,,4.25
2012-04-25,185.305,13.417,18.042,26.022,7.981,2.73,198.722,,4.386
2012-04-26,184.273,12.322,18.756,26.073,7.317,1.983,196.595,,4.292
2012-04-27,183.847,14.333,16.783,21.058,4.275,2.389,198.18,,3.958
2012-04-28,187.193,14.81,15.241,22.21,6.969,2.312,202.002,,4.48
2012-04-29,187.125,13.389,9.175,11.2,2.025,2.076,200.514,,4.042
2012-04-30,186.278,12.833,10.716,13.541,2.825,2.142,199.111,,3.62
2012-05-01,184.097,10.847,10.682,14.098,3.417,2.053,194.944,,3.271
2012-05-02,182.986,9.189,9.522,12.391,2.869,1.773,192.174,,3.385
2012-05-03,182.27,11.305,9.425,11.828,2.403,2.192,193.575,,3.646
2012-05-04,180.972,11.458,8.8,11.15,2.35,2.071,192.43,,3.604
2012-05-05,185.547,13.905,9.014,11.235,2.221,2.453,199.452,,3.396
2012-05-06,187.236,11.361,9.95,11.933,1.983,2.321,198.597,,3.854
2012-05-07,189.583,13.361,19.982,28.057,8.075,2.333,202.944,,4.158
2012-05-08,189.82,15.625,24.692,32.867,8.175,2.986,205.444,,4.625
2012-05-09,191.931,18.972,28.667,39.622,10.955,3.187,210.903,,5.305
2012-05-10,188.485,14.864,19.286,28.558,9.272,2.25,203.349,,4.521
2012-05-11,186.444,11.389,16.1,24.1,8.0,2.421,197.833,,3.958
2012-05-12,186.828,12.114,12.821,17.313,4.492,2.298,198.943,,3.73
2012-05-13,186.944,11.486,10.108,12.883,2.775,2.0,198.43,,3.75
2012-05-14,186.597,11.569,16.195,23.31,7.115,2.208,198.166,,3.983
2012-05-15,183.931,14.542,26.0,37.942,11.942,1.741,198.472,,4.23
2012-05-16,184.028,15.292,19.741,30.211,10.47,2.193,199.32,,3.835
2012-05-17,187.47,14.667,20.13,29.567,9.437,2.566,202.136,,4.59
2012-05-18,188.0,12.819,14.708,18.708,4.0,3.582,200.819,,4.208
2012-05-19,189.723,13.345,16.558,21.396,4.838,3.158,203.069,,4.667
2012-05-20,189.445,11.361,10.05,11.642,1.592,2.656,200.806,,4.312
2012-05-21,189.806,12.583,15.633,18.966,3.333,3.083,202.389,,4.271
2012-05-22,186.708,11.014,11.858,16.4,4.542,2.318,197.722,,3.75
2012-05-23,186.875,13.111,19.071,31.762,12.69,2.17,199.986,,4.486
2012-05-24,186.09,14.39,20.451,27.338,6.887,2.583,200.48,,4.062
2012-05-25,186.097,15.458,25.375,32.342,6.967,3.394,201.556,,4.584
2012-05-26,186.394,13.467,12.459,16.106,3.647,2.07,199.862,,4.125
2012-05-27,186.889,12.542,10.608,12.942,2.333,2.604,199.431,,3.938
2012-05-28,186.285,13.899,18.414,27.682,9.268,2.292,200.184,,4.005
2012-05-29,186.236,13.222,18.558,28.517,9.958,2.01,199.458,,4.083
2012-05-30,186.778,14.445,17.219,25.28,8.061,2.474,201.222,,3.988
2012-05-31,187.697,11.69,15.692,23.534,7.842,2.51,199.388,,4.23
2012-06-01,186.43,13.875,18.158,27.417,9.258,2.62,200.305,,3.938
2012-06-02,185.618,15.052,13.923,20.147,6.224,2.328,200.67,,3.958
2012-06-03,186.042,11.264,9.25,11.0,1.75,2.166,197.306,,4.083
2012-06-04,185.347,14.305,13.697,20.727,7.03,2.186,199.653,,4.178
2012-06-05,184.42,14.522,21.063,31.024,9.961,2.699,198.942,,4.108
2012-06-06,181.764,14.611,14.274,19.69,5.417,2.168,196.375,,3.174
2012-06-07,183.877,13.74,19.519,29.746,10.227,3.317,197.617,,3.5
2012-06-08,183.445,15.305,18.142,28.633,10.492,3.305,198.75,,3.708
2012-06-09,181.965,13.022,10.453,13.957,3.503,2.735,194.988,,3.542
2012-06-10,183.139,11.944,9.8,12.067,2.267,2.182,195.083,,3.812
2012-06-11,185.847,11.819,11.794,15.889,4.095,2.517,197.667,,3.975
2012-06-12,185.083,12.416,14.05,18.483,4.433,2.19,197.5,,3.854
2012-06-13,185.542,12.125,13.979,19.554,5.575,1.984,197.667,,3.383
2012-06-14,187.906,13.229,13.246,16.833,3.587,2.267,201.135,,3.667
2012-06-15,188.0,14.773,13.513,19.052,5.539,2.553,202.773,,3.917
2012-06-16,183.278,13.24,12.92,17.258,4.338,2.168,196.518,,3.48
2012-06-17,180.861,14.236,8.558,12.333,3.775,1.703,195.097,,3.708
2012-06-18,187.375,16.778,18.823,28.346,9.522,2.675,204.153,,4.943
2012-06-19,182.778,15.319,17.113,26.662,9.549,2.298,198.097,,4.354
2012-06-20,178.855,14.884,11.836,20.679,8.843,2.041,193.739,,3.478
2012-06-21,183.824,16.551,17.706,27.552,9.846,2.408,200.375,,3.604
2012-06-22,182.264,17.486,16.082,22.527,6.445,2.135,199.75,,3.896
2012-06-23,186.832,15.75,11.386,14.226,2.84,2.86,202.581,,4.375
2012-06-24,186.403,14.694,8.35,10.2,1.85,2.412,201.097,,3.604
2012-06-25,186.333,15.819,11.349,15.843,4.494,2.867,202.153,,3.514
2012-06-26,188.653,16.791,16.008,22.167,6.158,3.027,205.444,,3.792
2012-06-27,189.444,17.556,20.121,29.82,9.698,3.707,207.0,,4.008
2012-06-28,185.341,16.208,18.694,28.354,9.659,3.009,201.55,,3.625
2012-06-29,185.639,17.333,16.275,22.008,5.733,2.619,202.972,,3.958
2012-06-30,184.473,16.616,13.954,18.452,4.498,2.438,201.089,,3.979
2012-07-01,183.153,12.972,11.142,13.258,2.117,2.189,196.125,,4.042
2012-07-02,183.931,15.694,14.607,23.21,8.603,2.067,199.625,,4.606
2012-07-03,184.526,15.758,21.747,32.407,10.66,2.481,200.283,,4.867
2012-07-04,186.083,15.764,17.752,28.23,10.478,2.471,201.847,,4.326
2012-07-05,187.711,21.197,23.602,32.43,8.828,3.267,208.908,,4.854
2012-07-06,184.278,23.667,18.983,29.7,10.717,2.791,207.944,,4.167
2012-07-07,181.58,17.401,10.949,16.549,5.6,2.318,198.981,,3.666
2012-07-08,187.875,13.833,8.892,11.558,2.667,2.138,201.709,,4.042
2012-07-09,186.639,21.014,13.733,22.11,8.377,2.367,207.653,,4.673
2012-07-10,185.389,17.167,16.186,29.265,13.078,3.028,202.555,,4.27
2012-07-11,182.409,14.167,11.049,21.305,10.256,2.195,196.576,,3.198
2012-07-12,174.166,11.307,5.84,13.315,7.476,1.925,185.474,,2.604
2012-07-13,177.653,18.736,14.495,24.967,10.472,2.302,196.389,,3.375
2012-07-14,176.407,12.431,7.377,11.787,4.409,1.933,188.838,,3.02
2012-07-15,175.597,12.708,4.382,8.542,4.16,1.717,188.306,,3.042
2012-07-16,177.5,12.306,4.774,11.052,6.278,1.725,189.806,,3.261
2012-07-17,177.694,13.847,8.309,18.409,10.1,3.608,191.542,,3.125
2012-07-18,178.079,15.815,11.438,21.288,9.851,2.473,193.894,,2.62
2012-07-19,179.26,16.846,11.668,20.928,9.26,2.5,196.106,,3.188
2012-07-20,186.764,17.528,14.444,20.003,5.559,3.192,204.292,,5.0
2012-07-21,185.024,15.931,12.463,17.676,5.213,2.89,200.955,,4.146
2012-07-22,185.722,16.528,10.347,13.778,3.43,2.659,202.25,,4.5
2012-07-23,182.764,19.097,12.86,19.396,6.536,2.483,201.861,,4.278
2012-07-24,184.055,20.083,17.507,26.618,9.111,3.089,204.139,,4.562
2012-07-25,182.111,20.347,15.886,23.716,7.83,3.564,202.458,,3.685
2012-07-26,184.031,19.412,14.818,20.752,5.934,3.183,203.443,,4.062
2012-07-27,179.892,18.808,14.699,21.363,6.664,2.902,198.699,,3.292
2012-07-28,177.701,14.505,9.6,14.041,4.441,2.199,192.206,,2.854
2012-07-29,177.139,12.375,6.417,9.465,3.048,2.012,189.514,,3.104
2012-07-30,175.889,13.389,7.223,15.775,8.551,2.291,189.278,,3.229
2012-07-31,177.458,13.0,8.0,17.993,9.993,2.431,190.458,,3.25
2012-08-01,177.431,14.347,10.701,21.403,10.702,2.735,191.778,,3.04
2012-08-02,177.541,16.581,10.667,28.436,17.769,3.349,194.122,,3.258
2012-08-03,179.889,15.806,10.196,21.748,11.552,3.107,195.694,,3.375
2012-08-04,178.712,15.334,8.986,14.436,5.45,2.901,194.047,,3.458
2012-08-05,175.403,14.278,6.243,11.368,5.125,2.532,189.681,,3.188
2012-08-06,172.639,13.917,8.781,22.897,14.116,2.725,186.556,,3.55
2012-08-07,174.834,15.056,11.389,22.778,11.389,2.904,189.889,,4.146
2012-08-08,180.472,15.014,14.98,20.081,5.101,2.561,195.486,,3.928
2012-08-09,184.741,17.038,16.165,23.484,7.32,2.949,201.78,,4.292
2012-08-10,183.792,15.333,14.135,21.536,7.402,2.749,199.125,,4.188
2012-08-11,180.5,14.863,10.091,16.273,6.182,2.094,195.363,,3.896
2012-08-12,178.764,13.403,6.028,10.548,4.521,2.023,192.167,,3.667
2012-08-13,178.931,14.319,5.935,11.919,5.985,1.875,193.25,,4.16
2012-08-14,180.319,14.514,8.438,12.146,3.708,2.243,194.833,,3.833
2012-08-15,179.139,14.542,6.542,13.822,7.28,1.992,193.68,,3.638
2012-08-16,175.962,14.477,6.257,15.604,9.347,2.583,190.44,,3.458
2012-08-17,175.989,14.939,9.801,20.183,10.382,2.679,190.929,,3.529
2012-08-18,175.716,11.595,8.532,16.575,8.043,2.417,187.312,,3.792
2012-08-19,176.625,10.528,4.944,10.313,5.368,2.668,187.153,,3.312
2012-08-20,179.0,11.861,10.823,23.683,12.86,2.683,190.861,,3.878
2012-08-21,178.458,15.583,12.611,28.062,15.452,2.529,194.042,,3.958
2012-08-22,175.722,12.5,9.513,27.123,17.61,2.167,188.222,,3.376
2012-08-23,176.385,12.123,9.639,25.296,15.658,2.183,188.508,,3.5
2012-08-24,178.673,14.312,10.557,26.197,15.64,5.002,192.984,,3.666
2012-08-25,179.286,15.288,9.166,17.675,8.509,3.879,194.572,,3.833
2012-08-26,178.021,14.042,6.548,11.548,5.0,2.28,192.062,,3.667
2012-08-27,179.479,13.666,9.18,20.796,11.617,3.567,193.146,,3.812
2012-08-28,181.875,15.666,11.847,26.806,14.958,3.006,197.542,,4.0
2012-08-29,180.666,15.354,12.438,26.893,14.455,2.343,196.021,,3.676
2012-08-30,177.114,15.951,11.622,27.724,16.102,2.467,193.065,,3.75
2012-08-31,175.758,15.568,8.958,19.678,10.721,2.181,191.326,,3.625
2012-09-01,179.701,16.057,7.958,15.909,7.95,2.994,195.758,,3.688
2012-09-02,180.271,14.271,5.868,7.972,2.104,2.408,194.542,,3.458
2012-09-03,181.688,14.75,11.328,17.941,6.613,4.677,196.438,,3.51
2012-09-04,180.326,15.63,12.731,21.712,8.981,2.756,195.956,,3.61
2012-09-05,181.229,16.146,13.98,22.006,8.026,2.577,197.375,,3.594
2012-09-06,181.386,15.94,14.88,24.731,9.851,2.733,197.326,,3.625
2012-09-07,180.083,14.125,14.17,21.903,7.732,2.778,194.208,,3.646
2012-09-08,179.871,14.397,10.04,15.834,5.794,3.7,194.268,,3.688
2012-09-09,179.347,12.236,6.167,10.972,4.806,2.578,191.583,,3.334
2012-09-10,178.778,13.972,11.29,22.388,11.098,2.492,192.75,,3.961
2012-09-11,179.069,16.07,14.403,25.965,11.562,3.079,195.139,,4.084
2012-09-12,179.878,14.661,15.115,23.202,8.087,2.718,194.539,,3.946
2012-09-13,183.703,16.204,18.55,25.981,7.431,2.884,199.908,,4.625
2012-09-14,183.403,15.528,16.67,24.169,7.499,2.49,198.931,,4.521
2012-09-15,179.821,14.573,10.045,14.774,4.729,2.818,194.394,,3.834
2012-09-16,180.847,12.903,7.048,9.944,2.896,2.214,193.75,,4.208
2012-09-17,179.833,12.75,7.453,12.092,4.639,2.175,192.583,,3.986
2012-09-18,179.833,13.972,10.144,19.809,9.665,2.574,193.806,,4.208
2012-09-19,176.681,13.609,9.514,16.971,7.456,2.017,190.29,,3.678
2012-09-20,183.943,18.279,14.684,26.801,12.117,2.633,202.222,,4.917
2012-09-21,187.153,18.861,18.655,29.469,10.814,2.85,206.014,,5.438
2012-09-22,186.69,15.59,10.591,13.594,3.003,4.627,202.28,,4.875
2012-09-23,184.403,13.278,7.549,9.861,2.313,2.113,197.681,,4.438
2012-09-24,185.153,16.028,14.191,23.17,8.98,2.683,201.18,,5.044
2012-09-25,184.958,15.764,12.556,17.91,5.354,2.453,200.722,,4.375
2012-09-26,186.833,19.667,13.634,20.058,6.424,2.709,206.5,,4.168
2012-09-27,185.481,13.457,10.75,14.549,3.799,2.492,198.937,,3.875
2012-09-28,182.75,17.486,16.445,26.585,10.14,2.317,200.236,,4.375
2012-09-29,183.941,17.915,14.58,21.633,7.052,2.708,201.856,,5.125
2012-09-30,182.069,13.416,8.146,10.417,2.271,2.48,195.486,,4.729
2012-10-01,181.75,15.167,13.622,21.598,7.976,1.975,196.917,,5.07
2012-10-02,184.072,16.348,14.265,22.302,8.037,2.427,200.42,,5.304
2012-10-03,183.611,15.653,11.337,14.768,3.431,2.217,199.264,,4.524
2012-10-04,185.475,16.847,14.886,22.163,7.277,2.642,202.322,,4.688
2012-10-05,186.764,17.667,19.234,28.156,8.922,2.73,204.431,,4.834
2012-10-06,185.477,17.771,16.06,21.176,5.116,3.115,203.248,,4.854
2012-10-07,184.694,14.291,7.82,9.674,1.854,2.441,198.986,,4.188
2012-10-08,187.264,13.195,7.232,9.34,2.108,2.784,200.458,,4.443
2012-10-09,186.988,16.493,10.146,13.528,3.382,2.431,203.481,,4.334
2012-10-10,187.333,16.084,13.697,19.586,5.89,2.492,203.417,,4.67
2012-10-11,185.522,18.0,20.818,31.879,11.062,2.717,203.522,,5.092
2012-10-12,186.222,16.153,17.442,24.832,7.39,2.913,202.375,,5.646
2012-10-13,186.57,12.892,10.27,14.03,3.759,2.514,199.462,,5.166
2012-10-14,187.778,13.917,10.049,12.174,2.125,2.637,201.695,,5.896
2012-10-15,186.889,15.014,16.134,22.759,6.625,2.564,201.903,,5.161
2012-10-16,189.812,17.623,17.93,24.311,6.381,3.946,207.435,,5.348
2012-10-17,187.0,17.625,19.936,29.371,9.436,3.022,204.625,,4.594
2012-10-18,185.468,18.702,16.012,29.7,13.689,2.625,204.17,,3.992
2012-10-19,186.514,13.431,12.349,19.355,7.006,2.437,199.944,,3.354
2012-10-20,188.211,15.879,12.366,17.316,4.95,2.547,204.09,,3.73
2012-10-21,187.708,15.917,11.18,13.965,2.785,2.467,203.625,,3.646
2012-10-22,189.208,20.055,20.321,29.621,9.3,2.792,209.264,,4.417
2012-10-23,184.125,16.43,15.632,24.611,8.979,2.084,200.555,,3.708
2012-10-24,187.87,15.245,16.536,26.168,9.632,2.237,203.115,,3.587
2012-10-25,187.912,18.304,18.658,27.964,9.306,2.883,206.216,,3.772
2012-10-26,187.778,19.458,19.057,29.736,10.679,2.872,207.236,,3.915
2012-10-27,188.88,13.671,11.659,15.267,3.608,2.589,202.551,,3.833
