date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-12-21,32.903,67.8895,34.9865,,14.875,184.913,23.783,208.696
2011-12-22,22.312,38.994,16.682000000000002,,15.3795,178.238,18.952,197.19
2011-12-23,7.083,10.375,3.292,,6.167,180.043,9.783,189.826
2011-12-24,10.2915,15.9375,5.6455,,7.9375,180.043,10.217,190.261
2011-12-25,7.146,10.2705,3.125,,6.2085,180.217,8.217,188.435
2011-12-26,14.219999999999999,21.5345,7.3145,,5.896,180.913,11.739,192.652
2011-12-27,12.978,19.9345,6.9565,,7.256,179.318,13.455,192.773
2011-12-28,22.731,39.676,16.945,,10.104,181.174,15.261,196.435
2011-12-29,22.583,36.771,14.1875,,13.9165,178.913,16.043,194.957
2011-12-30,8.333,11.0835,2.75,,10.0,178.522,8.783,187.304
2011-12-31,11.625,16.1045,4.479,,14.3125,182.0,11.174,193.174
2012-01-01,15.7915,21.792,6.0,,8.4375,184.13,12.0,196.13
2012-01-02,10.25,15.008,4.758,,7.958,179.783,9.043,188.826
2012-01-03,6.25,8.979,2.729,,5.5835,180.217,6.652,186.87
2012-01-04,6.4375,9.5835,3.146,,5.125,179.348,7.609,186.957
2012-01-05,20.25,32.5,12.25,,7.5625,183.043,14.826,197.87
2012-01-06,13.354500000000002,17.3335,3.979,,7.646,181.304,10.043,191.348
2012-01-07,19.2685,28.426000000000002,9.1575,,9.9165,181.652,15.13,196.783
2012-01-08,22.1665,32.6045,10.4375,,9.8125,183.043,15.826,198.87
2012-01-09,29.673,47.666,17.993,,12.0435,184.273,21.273,205.545
2012-01-10,28.146,51.9165,23.771,,9.4585,185.174,15.522,200.696
2012-01-11,13.9165,20.083,6.1665,,6.9165,182.087,10.957,193.043
2012-01-12,30.667,53.833,23.167,,12.8545,185.304,19.261,204.565
2012-01-13,23.3545,39.667,16.3125,,22.3955,189.652,20.348,210.0
2012-01-14,14.73,19.0355,4.305,,22.75,179.174,11.261,190.435
2012-01-15,18.4165,25.5835,7.167,,10.354,184.391,12.87,197.261
2012-01-16,39.358000000000004,82.9105,43.552499999999995,,16.487,186.783,24.261,211.043
2012-01-17,27.646,43.8125,16.1665,,11.7915,184.391,16.348,200.739
2012-01-18,24.0835,37.5415,13.457999999999998,,8.4375,182.435,15.174,197.609
2012-01-19,24.25,37.3125,13.0625,,9.9585,184.217,16.13,200.348
2012-01-20,20.542,31.8125,11.2705,,8.0625,184.957,14.826,199.783
2012-01-21,32.174499999999995,71.63300000000001,39.4585,,12.9375,187.826,25.087,212.913
2012-01-22,25.125,38.7915,13.667000000000002,,10.604,180.261,16.261,196.522
2012-01-23,26.4655,44.739000000000004,18.2735,,11.229,183.913,18.913,202.826
2012-01-24,26.109,37.8915,11.7825,,14.326,181.955,19.636,201.591
2012-01-25,19.8545,35.6875,15.8335,,10.396,183.217,15.739,198.957
2012-01-26,15.6665,23.0,7.333,,8.5625,181.391,11.87,193.261
2012-01-27,12.604,18.1875,5.5835,,6.104,182.826,10.522,193.348
2012-01-28,20.1175,30.619500000000002,10.502,,7.261000000000001,182.818,17.136,199.955
2012-01-29,11.354,16.3545,5.0,,9.021,180.522,10.174,190.696
2012-01-30,14.057,18.9475,4.8905,,14.25,182.957,12.087,195.043
2012-01-31,30.1875,55.7085,25.5205,,10.896,184.304,20.87,205.174
2012-02-01,36.1875,82.0,45.8125,,18.333,184.087,23.913,208.0
2012-02-02,23.646,35.6875,12.0415,,23.2085,182.391,19.652,202.043
2012-02-03,6.854,8.9165,2.0625,,8.3125,182.13,7.696,189.826
2012-02-04,26.2725,43.541,17.2685,,13.9585,181.739,16.87,198.609
2012-02-05,9.9375,14.354,4.4165,,11.0835,181.957,8.87,190.826
2012-02-06,21.7735,30.685499999999998,8.9125,,9.7705,181.261,13.609,194.87
2012-02-07,19.185499999999998,29.242,10.0565,,10.413,180.304,14.13,194.435
2012-02-08,9.973500000000001,14.774999999999999,4.8015,,6.8035,182.217,11.087,193.304
2012-02-09,9.6665,13.354,3.6875,,7.1875,180.913,9.739,190.652
2012-02-10,16.0625,22.8335,6.771,,11.021,181.957,11.957,193.913
2012-02-11,10.145,12.967500000000001,2.8225,,13.417,183.087,8.783,191.87
2012-02-12,19.8335,28.7295,8.896,,10.8125,182.304,13.696,196.0
2012-02-13,15.777,21.7535,5.9765,,11.208,182.043,13.957,196.0
2012-02-14,24.708,38.3545,13.645499999999998,,14.708,183.261,18.478,201.739
2012-02-15,32.875,55.104,22.2295,,21.5415,185.696,23.739,209.435
2012-02-16,11.875,15.6665,3.792,,10.0,183.478,10.435,193.913
2012-02-17,15.020499999999998,21.396,6.375,,7.6665,183.13,10.783,193.913
2012-02-18,32.191500000000005,54.6495,22.4585,,15.27,184.652,21.87,206.522
2012-02-19,11.7735,15.3885,3.615,,14.331,182.905,11.81,194.714
2012-02-20,10.055,14.236999999999998,4.182,,9.4585,181.739,10.435,192.174
2012-02-21,10.6045,14.5625,3.9585,,9.6665,180.913,9.652,190.565
2012-02-22,14.2915,19.979,5.6875,,10.146,180.217,9.826,190.043
2012-02-23,15.021,20.6455,5.625,,12.0625,181.304,10.0,191.304
2012-02-24,12.208,15.979,3.771,,9.417,181.348,9.913,191.261
2012-02-25,15.924499999999998,22.442999999999998,6.5184999999999995,,7.8345,181.913,10.087,192.0
2012-02-26,29.521,47.396,17.875,,9.896,182.957,17.13,200.087
2012-02-27,34.5925,57.432,22.8395,,18.3335,184.87,23.565,208.435
2012-02-28,32.5625,48.1045,15.5415,,31.271,186.783,21.087,207.87
2012-02-29,,,,,,,,
2012-03-01,39.396,56.4585,17.0625,,34.604,184.652,25.217,209.87
2012-03-02,5.9795,8.0205,2.042,,14.8335,182.087,7.174,189.261
2012-03-03,8.0415,10.125,2.0835,,8.875,179.87,7.609,187.478
2012-03-04,21.573999999999998,29.759500000000003,8.186,,11.655000000000001,181.391,13.826,195.217
2012-03-05,21.0715,41.137,20.0655,,14.6875,183.522,14.826,198.348
2012-03-06,17.106,33.0375,15.931000000000001,,28.1455,181.913,14.696,196.609
2012-03-07,33.971000000000004,50.587,16.616,,43.533500000000004,185.182,24.273,209.455
2012-03-08,18.1305,22.3915,4.261,,41.2085,180.783,16.565,197.348
2012-03-09,7.6875,9.1455,1.4585,,20.3335,181.0,9.739,190.739
2012-03-10,6.854,8.646,1.7915,,20.8125,178.609,10.0,188.609
2012-03-11,10.895,14.367,3.472,,9.896,182.217,9.87,192.087
2012-03-12,29.146,45.4795,16.3335,,17.9165,182.174,20.478,202.652
2012-03-13,31.563,55.646,24.0825,,24.354,182.913,27.174,210.087
2012-03-14,10.146,13.5835,3.4375,,14.208,184.261,9.391,193.652
2012-03-15,27.021,39.2705,12.25,,18.1665,183.391,17.087,200.478
2012-03-16,19.1045,26.417,7.3125,,25.5,180.739,13.609,194.348
2012-03-17,12.146,15.0625,2.9165,,17.0205,181.174,10.783,191.957
2012-03-18,36.604,59.25,22.646,,44.646,187.304,32.957,220.261
2012-03-19,18.6455,23.5625,4.917,,34.652,184.609,18.435,203.043
2012-03-20,25.3825,31.863500000000002,6.481,,38.104,182.043,21.13,203.174
2012-03-21,8.3545,11.375,3.0205,,16.125,185.957,9.0,194.957
2012-03-22,26.534,35.7435,9.21,,17.9565,181.143,20.952,202.095
2012-03-23,10.8125,13.375,2.5625,,17.875,182.739,11.565,194.304
2012-03-24,18.0,23.2915,5.2915,,18.5205,181.522,13.174,194.696
2012-03-25,18.7155,24.4625,5.7475000000000005,,20.2085,181.609,15.391,197.0
2012-03-26,14.7085,19.7915,5.083,,12.604,183.043,11.609,194.652
2012-03-27,25.889499999999998,39.2575,13.3675,,18.9375,182.391,17.696,200.087
2012-03-28,17.958,24.2295,6.2705,,35.260999999999996,180.652,18.174,198.826
2012-03-29,19.125,25.2915,6.1665,,25.875,182.826,17.913,200.739
2012-03-30,9.4165,12.1665,2.75,,14.979,181.174,9.87,191.043
2012-03-31,12.3125,15.082999999999998,2.771,,17.646,180.739,11.565,192.304
2012-04-01,7.521,9.521,2.0,,11.229,180.478,9.522,190.0
2012-04-02,14.248,18.2465,3.998,,17.2085,180.957,13.261,194.217
2012-04-03,17.604,24.0835,6.4795,,25.5415,176.217,16.957,193.174
2012-04-04,6.7059999999999995,8.942,2.2365,,16.25,180.87,9.304,190.174
2012-04-05,16.5415,22.1875,5.6455,,15.5,179.87,14.435,194.304
2012-04-06,19.25,27.396,8.146,,18.271,181.304,13.783,195.087
2012-04-07,12.917,17.4375,4.5205,,20.521,179.043,13.478,192.522
2012-04-08,12.1045,14.9375,2.833,,18.4375,181.13,13.0,194.13
2012-04-09,13.746500000000001,17.3975,3.6515,,38.6665,180.348,12.957,193.304
2012-04-10,16.8745,22.3375,5.4639999999999995,,41.945,181.522,16.565,198.087
2012-04-11,25.8485,34.9755,9.1265,,46.2535,179.182,28.909,208.091
2012-04-12,14.854,19.7915,4.9375,,15.6875,180.217,17.174,197.391
2012-04-13,16.75,25.146,8.396,,20.958,180.652,16.957,197.609
2012-04-14,17.9165,22.625,4.7085,,21.875,180.261,19.043,199.304
2012-04-15,12.3125,16.2295,3.9165,,18.1665,179.261,15.0,194.261
2012-04-16,20.2805,29.015500000000003,8.7345,,19.1045,179.174,19.609,198.783
2012-04-17,25.583,37.0625,11.479500000000002,,30.7705,181.0,24.826,205.826
2012-04-18,16.0045,22.247500000000002,6.2425,,25.0,179.174,16.696,195.87
2012-04-19,8.5835,11.0625,2.479,,12.622499999999999,177.348,13.13,190.478
2012-04-20,9.125,11.6665,2.5415,,8.271,175.913,12.087,188.0
2012-04-21,6.5835,9.0835,2.5,,9.3335,176.0,10.957,186.957
2012-04-22,6.4165,8.542,2.125,,12.271,175.348,10.696,186.043
2012-04-23,11.597999999999999,15.8335,4.2355,,19.6045,175.522,18.739,194.261
2012-04-24,15.864,20.4835,4.6195,,26.752499999999998,178.571,18.381,196.952
2012-04-25,13.386500000000002,17.7175,4.331,,29.1455,178.087,17.913,196.0
2012-04-26,10.625,13.5835,2.9585,,24.8335,175.87,16.435,192.304
2012-04-27,19.5625,24.729,5.1665,,18.0625,180.364,21.682,202.045
2012-04-28,12.5,16.6455,4.146,,14.0415,179.696,16.522,196.217
2012-04-29,15.521,21.2915,5.7705,,20.3955,179.217,18.522,197.739
2012-04-30,15.059000000000001,18.779,3.7199999999999998,,31.6875,181.391,22.783,204.174
2012-05-01,9.604,12.875,3.271,,32.75,175.435,17.261,192.696
2012-05-02,7.8145,10.242,2.4275,,24.25,174.043,16.043,190.087
2012-05-03,3.4375,4.4375,1.0,,20.229,172.391,11.696,184.087
2012-05-04,10.0205,13.5835,3.5625,,11.645499999999998,175.348,15.957,191.304
2012-05-05,4.9375,6.4165,1.479,,7.208,177.043,11.435,188.478
2012-05-06,9.7085,11.9165,2.208,,14.2085,176.522,14.522,191.043
2012-05-07,12.744,16.1785,3.435,,17.0835,178.261,16.13,194.391
2012-05-08,20.1875,24.5415,4.354,,23.6875,178.522,21.565,200.087
2012-05-09,16.065,22.413,6.3475,,27.0355,177.739,18.652,196.391
2012-05-10,11.922,15.5425,3.6205000000000003,,20.6485,177.136,16.045,193.182
2012-05-11,10.0415,13.5,3.4585,,7.667,176.652,14.261,190.913
2012-05-12,5.1875,7.25,2.0625,,4.896,175.913,9.522,185.435
2012-05-13,5.9585,7.667,1.7085,,8.375,176.478,10.391,186.87
2012-05-14,11.415,15.3705,3.956,,13.854,177.846,15.923,193.769
2012-05-15,16.625,22.104,5.479,,27.5205,176.154,24.538,200.692
2012-05-16,15.296,18.8525,3.5564999999999998,,29.25,178.826,17.652,196.478
2012-05-17,26.896,32.0,5.104,,43.8125,182.304,22.826,205.13
2012-05-18,20.375,26.479,6.104,,35.5,180.957,20.348,201.304
2012-05-19,14.125,17.5625,3.4375,,22.125,178.957,16.13,195.087
2012-05-20,9.854,12.2915,2.4375,,23.104,177.696,14.957,192.652
2012-05-21,11.191500000000001,14.2915,3.1,,21.557000000000002,176.957,15.913,192.87
2012-05-22,10.076,12.608,2.532,,16.145,174.714,16.381,191.095
2012-05-23,11.049499999999998,15.171,4.1215,,13.021,174.478,15.261,189.739
2012-05-24,12.643500000000001,16.761,4.1175,,19.3545,177.13,18.087,195.217
2012-05-25,25.417,33.854,8.4375,,29.604,179.478,25.0,204.478
2012-05-26,14.1875,18.2915,4.1045,,24.375,178.0,16.783,194.783
2012-05-27,8.896,10.896,2.0,,25.646,177.435,12.826,190.261
2012-05-28,14.229,18.16,3.932,,27.3125,178.684,17.579,196.263
2012-05-29,15.396,19.625,4.2295,,27.7825,179.435,19.391,198.826
2012-05-30,11.365,15.105,3.74,,19.7915,177.478,18.174,195.652
2012-05-31,9.479,12.957999999999998,3.479,,20.646,176.913,17.435,194.348
2012-06-01,14.479,20.271,5.792,,33.9165,178.261,20.609,198.87
2012-06-02,13.0,17.771,4.771,,17.5625,177.957,18.435,196.391
2012-06-03,6.3125,8.6045,2.292,,19.896,175.0,13.435,188.435
2012-06-04,12.049500000000002,18.609499999999997,6.561,,23.836,177.565,20.087,197.652
2012-06-05,18.3125,27.3125,9.0,,32.4375,180.739,28.348,209.087
2012-06-06,10.794,14.621500000000001,3.827,,15.5625,175.478,21.391,196.87
2012-06-07,10.24,12.875499999999999,2.636,,16.336000000000002,175.045,16.227,191.273
2012-06-08,13.520499999999998,18.854,5.3335,,29.5415,177.826,23.0,200.826
2012-06-09,7.25,8.9585,1.7085,,20.5625,174.391,13.913,188.304
2012-06-10,7.0835,8.9585,1.875,,5.375,175.435,14.783,190.217
2012-06-11,7.6005,10.8235,3.223,,7.979,176.348,15.565,191.913
2012-06-12,4.625,6.1875,1.5625,,9.1875,173.391,11.87,185.261
2012-06-13,6.82,9.1485,2.3289999999999997,,9.5625,175.391,13.696,189.087
2012-06-14,7.167,11.145499999999998,3.9795,,13.0415,174.565,11.957,186.522
2012-06-15,9.021,13.792000000000002,4.771,,16.667,175.391,15.739,191.13
2012-06-16,8.917,12.5625,3.646,,17.667,173.217,14.696,187.913
2012-06-17,9.0,12.5625,3.5625,,12.6875,177.348,17.739,195.087
2012-06-18,10.225,13.106,2.8810000000000002,,19.9795,177.783,16.609,194.391
2012-06-19,12.6795,15.323999999999998,2.645,,27.601499999999998,176.348,17.043,193.391
2012-06-20,8.338999999999999,11.566500000000001,3.2275,,11.146,174.095,16.048,190.143
2012-06-21,8.6455,12.4375,3.7915,,11.0625,176.0,15.13,191.13
2012-06-22,12.604,18.2915,5.6875,,10.2085,178.0,19.261,197.261
2012-06-23,8.479,11.896,3.417,,7.229,175.435,15.348,190.783
2012-06-24,6.75,9.396,2.6455,,7.6875,175.913,13.609,189.522
2012-06-25,8.7685,13.3105,4.5424999999999995,,10.021,173.522,15.043,188.565
2012-06-26,10.2915,15.146,4.854,,16.021,176.435,15.217,191.652
2012-06-27,11.193,16.025,4.8325000000000005,,16.0,175.913,17.391,193.304
2012-06-28,12.708,18.5,5.7915,,18.4565,176.864,17.409,194.273
2012-06-29,9.9165,15.979500000000002,6.0625,,16.2295,175.409,26.136,201.545
2012-06-30,7.6875,12.957999999999998,5.271,,8.7915,174.435,15.652,190.087
2012-07-01,6.3125,8.833,2.5205,,8.1045,174.826,13.783,188.609
2012-07-02,10.0685,16.7045,6.636,,9.583,175.435,17.435,192.87
2012-07-03,9.0625,13.8125,4.75,,12.6875,173.652,17.13,190.783
2012-07-04,8.848,12.348,3.5,,17.4695,174.826,17.609,192.435
2012-07-05,15.305,21.8985,6.593,,25.9755,179.864,23.545,203.409
2012-07-06,12.021,15.646,3.625,,31.2295,183.0,23.174,206.174
2012-07-07,11.7915,14.875,3.0835,,13.0415,178.0,17.174,195.174
2012-07-08,5.0,7.9585,2.9585,,11.0625,174.391,13.043,187.435
2012-07-09,7.5794999999999995,11.829,4.2495,,13.459499999999998,171.478,16.652,188.13
2012-07-10,10.7915,16.458,5.6665,,19.958,179.913,18.435,198.348
2012-07-11,11.8855,15.252500000000001,3.3665,,35.458,178.478,22.696,201.174
2012-07-12,10.4585,19.2395,8.781500000000001,,37.3125,172.826,23.826,196.652
2012-07-13,15.75,26.2915,10.5415,,29.333,182.304,27.348,209.652
2012-07-14,12.6875,19.6875,7.0,,23.479,187.182,21.273,208.455
2012-07-15,9.521,15.771,6.25,,20.7085,,,
2012-07-16,12.502,18.1875,5.6855,,30.271,,,
2012-07-17,13.096,23.8935,10.797,,19.761499999999998,,,
2012-07-18,13.401499999999999,19.947499999999998,6.5455,,13.084,,,
2012-07-19,11.0835,18.0205,6.9375,,15.3125,,,
2012-07-20,8.4165,14.270499999999998,5.854,,7.979,,,
2012-07-21,6.9165,10.896,3.979,,9.229,,,
2012-07-22,5.5835,9.5835,4.0,,7.354,,,
2012-07-23,12.5245,19.264499999999998,6.74,,21.854,,,
2012-07-24,18.396,24.0835,5.6875,,37.375,,,
2012-07-25,16.921,27.1245,10.203,,32.25,,,
2012-07-26,15.854,29.9375,14.0835,,30.0835,,,
2012-07-27,15.542000000000002,24.0625,8.5205,,38.7175,,,
2012-07-28,14.9585,20.771,5.8125,,42.7085,,,
2012-07-29,11.0835,14.4375,3.3545,,44.604,,,
2012-07-30,14.834,21.1495,6.3149999999999995,,39.5415,175.5,47.833,223.333
2012-07-31,13.9375,25.25,11.3125,,37.167,179.0,38.957,217.957
2012-08-01,12.3915,21.826,9.434999999999999,,26.404,178.348,26.435,204.783
2012-08-02,13.25,20.167,6.917,,29.1045,182.261,28.174,210.435
2012-08-03,8.771,12.3125,3.542,,28.0,173.696,17.0,190.696
2012-08-04,5.125,9.4375,4.3125,,12.7705,169.609,13.913,183.522
2012-08-05,7.375,11.229,3.854,,28.0205,173.304,19.609,192.913
2012-08-06,17.239,24.1955,6.9565,,24.866,182.348,27.435,209.783
2012-08-07,13.3125,17.917,4.6045,,15.75,181.13,20.739,201.87
2012-08-08,9.134,13.81,4.676,,10.458,177.739,18.565,196.304
2012-08-09,9.4585,13.625,4.1665,,12.0415,178.565,17.522,196.087
2012-08-10,10.896,16.75,5.854,,15.875,177.696,18.826,196.522
2012-08-11,12.9165,17.0625,4.146,,40.5,184.217,21.565,205.783
2012-08-12,10.146,12.917000000000002,2.771,,48.958,180.609,21.087,201.696
2012-08-13,7.9655000000000005,11.415000000000001,3.449,,29.0625,176.043,19.652,195.696
2012-08-14,7.208,9.417,2.208,,15.5835,179.391,20.043,199.435
2012-08-15,6.8415,8.776499999999999,1.935,,13.9375,177.565,17.783,195.348
2012-08-16,8.854,13.25,4.3955,,19.1455,177.957,23.609,201.565
2012-08-17,11.967500000000001,19.26,7.2925,,24.271,175.13,25.174,200.304
2012-08-18,12.479,19.0835,6.604,,32.0625,177.13,22.522,199.652
2012-08-19,7.958,13.082999999999998,5.125,,22.5835,175.783,20.087,195.87
2012-08-20,8.2345,14.363500000000002,6.1285,,20.2915,174.957,18.217,193.174
2012-08-21,12.771,16.875,4.104,,29.9165,179.696,22.522,202.217
2012-08-22,14.648499999999999,19.1065,4.4585,,40.3905,183.952,30.048,214.0
2012-08-23,13.5415,18.0305,4.489,,34.875,177.391,22.304,199.696
2012-08-24,10.25,13.4165,3.1665,,34.9375,173.522,18.304,191.826
2012-08-25,9.583,13.3335,3.75,,26.5835,174.435,17.348,191.783
2012-08-26,8.3125,12.104,3.7915,,23.6665,173.783,17.348,191.13
2012-08-27,11.098500000000001,15.765500000000001,4.6665,,26.3335,175.478,23.13,198.609
2012-08-28,12.104,16.3955,4.2915,,28.5835,175.13,20.087,195.217
2012-08-29,15.060500000000001,23.5185,8.4575,,26.0415,180.217,23.696,203.913
2012-08-30,14.646,19.0415,4.396,,35.25,181.609,26.261,207.87
2012-08-31,10.1665,15.25,5.0835,,27.0835,172.739,19.522,192.261
2012-09-01,6.3125,10.3125,4.0,,12.896,171.783,16.391,188.174
2012-09-02,6.25,9.2915,3.042,,18.5415,175.391,15.435,190.826
2012-09-03,8.6105,12.7525,4.142,,14.229,172.739,17.739,190.478
2012-09-04,11.907499999999999,18.335,6.4275,,15.261,173.696,20.565,194.261
2012-09-05,12.689,19.8735,7.1835,,15.017,175.409,23.182,198.591
2012-09-06,15.327000000000002,26.711000000000002,11.384,,19.6045,175.957,26.087,202.043
2012-09-07,16.021,24.146,8.125,,13.646,178.478,22.348,200.826
2012-09-08,11.4375,15.9375,4.5,,15.9165,176.261,19.304,195.565
2012-09-09,6.5,10.0625,3.5625,,19.6045,173.087,18.957,192.043
2012-09-10,9.77,14.962499999999999,5.193,,19.2085,176.13,20.217,196.348
2012-09-11,11.271,21.25,9.979,,16.6455,176.043,22.957,199.0
2012-09-12,11.586,16.872500000000002,5.2860000000000005,,14.25,176.565,20.957,197.522
2012-09-13,11.5625,18.375,6.8125,,16.4165,173.478,20.217,193.696
2012-09-14,12.6875,17.875,5.1875,,25.8125,177.261,21.522,198.783
2012-09-15,9.3955,15.0415,5.646,,18.417,173.565,18.696,192.261
2012-09-16,8.208,14.875,6.6665,,19.5625,174.522,19.696,194.217
2012-09-17,4.763,7.952999999999999,3.19,,33.6045,171.217,15.087,186.304
2012-09-18,5.958,11.0415,5.0835,,27.0415,172.043,18.783,190.826
2012-09-19,12.065999999999999,20.1365,8.0705,,25.521,174.435,22.174,196.609
2012-09-20,15.587,22.2175,6.63,,19.942,176.95,24.1,201.05
2012-09-21,18.333,27.5625,9.2295,,17.2915,178.957,20.957,199.913
2012-09-22,11.2085,16.875,5.6665,,14.208,176.957,16.913,193.87
2012-09-23,12.146,17.5,5.354,,14.104,176.522,15.696,192.217
2012-09-24,18.1975,25.7825,7.585,,10.271,177.348,18.217,195.565
2012-09-25,17.021,26.9585,9.9375,,13.646,178.522,20.522,199.043
2012-09-26,12.166,18.021,5.8549999999999995,,10.8335,177.435,16.87,194.304
2012-09-27,11.979,15.875,3.896,,9.934999999999999,176.682,14.227,190.909
2012-09-28,13.5835,20.4585,6.875,,7.9795,174.913,15.174,190.087
2012-09-29,10.042,14.5625,4.521,,10.8955,174.739,15.174,189.913
2012-09-30,5.0625,7.271,2.2085,,25.208,172.957,13.435,186.391
2012-10-01,9.9095,13.812999999999999,3.904,,13.208,177.174,15.522,192.696
2012-10-02,16.9625,23.328000000000003,6.365,,10.416,179.043,21.391,200.435
2012-10-03,15.276499999999999,22.1345,6.858,,11.6465,177.5,18.864,196.364
2012-10-04,15.6875,25.4165,9.729,,9.8125,177.174,19.217,196.391
2012-10-05,17.5625,31.25,13.6875,,13.9585,179.348,21.0,200.348
2012-10-06,18.4585,27.7915,9.3335,,16.354,178.13,21.565,199.696
2012-10-07,10.3955,14.6665,4.271,,18.2085,178.043,17.217,195.261
2012-10-08,10.932,15.1555,4.2235000000000005,,11.396,179.217,14.565,193.783
2012-10-09,13.332999999999998,21.625,8.2915,,10.083,178.13,18.522,196.652
2012-10-10,13.0435,19.2855,6.242,,11.6875,178.348,15.957,194.304
2012-10-11,21.583,33.7915,12.2085,,12.6875,177.565,22.0,199.565
2012-10-12,17.25,27.6875,10.4375,,11.5835,179.652,16.696,196.348
2012-10-13,8.729,12.207999999999998,3.479,,8.4165,178.0,11.826,189.826
2012-10-14,10.7915,15.792000000000002,5.0,,8.8955,178.435,14.696,193.13
2012-10-15,15.0055,24.4545,9.449,,16.5,179.478,15.957,195.435
2012-10-16,19.5685,31.366,11.797,,14.4265,181.182,19.727,200.909
2012-10-17,17.684,29.593,11.909500000000001,,18.4165,177.739,21.565,199.304
2012-10-18,15.229,22.3545,7.125,,11.271,179.348,16.043,195.391
2012-10-19,15.770499999999998,24.271,8.5,,9.3955,178.957,16.696,195.652
2012-10-20,16.146,26.1665,10.021,,14.4165,178.696,16.348,195.043
2012-10-21,12.625,17.1875,4.5625,,23.875,180.652,15.696,196.348
2012-10-22,16.903,24.517,7.614,,34.271,179.478,18.0,197.478
2012-10-23,16.9375,24.354,7.4165,,16.6875,177.87,18.565,196.435
2012-10-24,12.288,18.47,6.182,,10.833,179.913,12.609,192.522
2012-10-25,19.875,30.896,11.020499999999998,,13.875,178.391,20.783,199.174
2012-10-26,22.625,32.4165,9.792000000000002,,26.958,181.174,21.348,202.522
2012-10-27,10.729,14.0625,3.3335,,14.2705,178.478,12.87,191.348
2012-10-28,12.1875,18.771,6.583,,13.7295,177.304,15.957,193.261
2012-10-29,13.881,21.773500000000002,7.892,,8.604,178.636,17.182,195.818
2012-10-30,20.021,33.0,12.979500000000002,,13.0205,180.0,22.13,202.13
2012-10-31,17.01,26.7545,9.7445,,8.1045,180.261,17.217,197.478
2012-11-01,15.0835,25.4585,10.375,,9.9585,177.522,15.217,192.739
2012-11-02,9.163,13.2765,4.1135,,7.8294999999999995,179.174,10.304,189.478
2012-11-03,11.104,15.979,4.875,,8.5,179.174,11.609,190.783
2012-11-04,14.5625,21.1455,6.5835,,8.1665,179.87,17.217,197.087
2012-11-05,21.541,39.608000000000004,18.067,,12.854,179.783,23.13,202.913
2012-11-06,25.491,50.275,24.7845,,19.541,179.955,25.409,205.364
2012-11-07,19.934,28.808,8.874500000000001,,11.75,182.391,20.913,203.304
