date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-06-11,97.0,91.4375,76.5,29.319333333333333,42.05566666666667,12.735999999999999,23.771,36.01075,239.0,218.35399999999998,209.0,189.042,23.083,2.4585,212.125,5.855
2011-06-12,95.5,78.494,45.0,29.958333333333332,35.12533333333334,5.167,33.0,44.314750000000004,262.0,230.0565,209.0,197.3,30.5,4.763,227.8,7.7915
2011-06-13,97.0,91.0835,82.5,41.19566666666666,60.32933333333333,19.133666666666667,22.4,34.21875,225.0,206.25,187.0,194.208,24.417,6.0835,218.625,6.208
2011-06-14,97.0,82.0,68.0,35.52766666666667,52.44433333333333,16.916666666666668,18.146,28.16675,233.5,213.72899999999998,197.5,192.458,21.875,5.9165,214.333,5.2085
2011-06-15,77.0,62.833,50.0,29.055666666666667,39.291333333333334,10.236333333333334,10.1665,14.625,231.0,212.3545,198.5,193.957,16.0,5.4350000000000005,209.957,3.792
2011-06-16,97.0,82.9165,71.5,36.83533333333333,57.87433333333333,21.039,14.8915,22.880499999999998,232.0,210.3125,184.0,203.739,21.957,8.158999999999999,225.696,5.4565
2011-06-17,97.0,95.6875,93.0,27.528000000000002,38.27766666666667,10.75,6.833,14.71875,209.0,193.25,182.5,189.958,16.208,1.7705000000000002,206.167,4.136
2011-06-18,97.0,89.271,72.0,33.263666666666666,50.166666666666664,16.902666666666665,12.4375,21.54175,222.5,201.60399999999998,187.0,215.583,21.583,4.759,237.167,5.5415
2011-06-19,97.0,84.3545,64.5,23.024,28.120666666666665,5.096666666666667,19.0165,30.198,243.5,218.0,195.0,202.5,19.625,3.167,222.125,5.5415
2011-06-20,96.5,87.2085,72.0,30.083333333333332,56.94433333333333,26.861333333333334,10.083,19.03125,259.0,235.6875,212.5,187.083,19.75,2.729,206.833,5.688000000000001
2011-06-21,97.0,78.0,58.0,26.555666666666667,56.666333333333334,30.111333333333334,7.7915,13.4685,289.0,254.33350000000002,232.5,184.304,17.87,1.72,202.174,5.25
2011-06-22,94.5,73.3125,50.0,49.153333333333336,75.54,26.38633333333333,25.771,37.77075,317.5,271.89599999999996,226.0,191.958,35.792,6.8235,227.75,8.3335
2011-06-23,89.0,74.9165,58.0,26.733666666666664,61.062000000000005,34.327999999999996,21.630499999999998,32.15925,316.5,280.02099999999996,256.5,182.208,23.417,2.8369999999999997,205.625,5.7330000000000005
2011-06-24,84.5,71.042,55.0,15.332999999999998,37.52766666666667,22.194666666666667,16.2635,21.4435,321.5,287.29150000000004,260.0,175.739,13.304,0.5,189.043,4.0835
2011-06-25,95.5,81.2915,65.5,20.494333333333334,37.81033333333333,17.316666666666666,15.75,23.4165,288.0,250.1875,208.5,185.792,16.583,3.125,202.375,4.3125
2011-06-26,97.0,94.5625,86.0,19.597333333333335,24.541666666666668,4.944333333333334,20.4585,30.729,230.5,214.6045,202.0,194.792,16.417,2.0205,211.208,4.176
2011-06-27,97.0,96.2915,93.5,35.208666666666666,84.19433333333333,48.986333333333334,21.7915,38.10425,242.0,224.0,204.5,198.783,29.0,4.0915,227.783,7.0835
2011-06-28,97.0,76.8545,53.5,41.674,87.05900000000001,45.385333333333335,26.104,40.77075,325.0,274.3955,230.0,192.75,33.25,5.4625,226.0,6.75
2011-06-29,93.5,66.667,46.5,33.94433333333333,62.44433333333333,28.5,22.8125,32.62525,346.5,298.1455,253.0,204.208,23.125,8.896,227.333,5.606
2011-06-30,94.5,69.2085,44.0,33.166666666666664,58.72233333333333,25.555666666666667,21.4165,28.58575,342.5,289.60400000000004,259.5,191.25,23.333,6.365,214.583,6.1785
2011-07-01,93.0,69.9165,47.5,39.824666666666666,65.79333333333334,25.968999999999998,21.5655,30.51275,331.5,288.22900000000004,251.5,183.409,26.273,3.703,209.682,6.342499999999999
2011-07-02,94.5,80.729,61.0,22.125,34.611,12.485999999999999,21.4165,30.27075,304.5,271.64599999999996,251.0,185.458,18.417,4.6665,203.875,4.4565
2011-07-03,94.5,77.271,60.0,17.264,24.471999999999998,7.208000000000001,19.2915,27.3125,316.0,281.8125,250.0,185.565,22.826,3.327,208.391,4.5625
2011-07-04,88.5,73.8125,55.5,15.665000000000001,33.61333333333334,17.948333333333334,26.4585,37.3645,330.0,291.97900000000004,268.0,177.417,16.208,1.0645,193.625,3.7915
2011-07-05,95.0,75.6875,58.0,33.02766666666667,50.889,17.861,17.021,27.448,326.0,282.35400000000004,245.5,182.708,23.5,4.896,206.208,5.508
2011-07-06,86.0,68.0835,47.5,31.036333333333335,44.60366666666667,13.567333333333332,24.125,32.1375,321.0,283.4375,260.5,194.208,26.458,3.8194999999999997,220.667,5.521
2011-07-07,97.0,81.5205,67.5,13.1785,24.503,11.324,9.888,15.20175,287.0,266.1875,240.5,179.5,16.375,0.8125,195.875,4.961
2011-07-08,81.5,74.146,61.0,22.413666666666668,64.92733333333334,42.513666666666666,13.1015,19.3885,312.0,286.54150000000004,268.5,180.19,22.19,2.0075,202.381,6.329000000000001
2011-07-09,91.0,76.5,63.0,26.896,71.3125,44.4165,17.6665,27.89575,321.5,292.41650000000004,269.0,184.957,34.174,6.1675,219.13,7.021
2011-07-10,92.5,73.5835,52.5,14.549999999999999,28.704666666666668,14.154333333333332,11.854,17.54175,329.5,292.125,262.0,180.75,21.5,3.5170000000000003,202.25,5.5835
2011-07-11,95.5,76.646,50.5,21.805333333333333,52.236,30.430333333333333,12.083,18.56225,336.5,293.875,263.0,181.208,23.708,5.229,204.917,4.801
2011-07-12,94.5,78.7915,60.0,17.25,47.486,30.236,10.6875,16.677,323.5,288.0625,263.5,180.083,19.792,3.223,199.875,5.1875
2011-07-13,89.5,73.4165,57.5,19.30666666666667,49.85999999999999,30.552999999999997,10.979,16.36425,322.0,287.3125,261.0,180.583,20.792,3.854,201.375,5.333
2011-07-14,87.5,70.958,48.5,21.422,51.50899999999999,30.087,11.7915,17.731,330.5,289.58349999999996,258.5,181.917,22.0,3.9765,203.917,5.282500000000001
2011-07-15,94.5,69.958,49.5,30.53333333333333,57.279333333333334,26.746333333333336,15.901499999999999,21.84,338.5,295.20849999999996,259.0,181.762,26.952,4.2955000000000005,208.714,6.211
2011-07-16,95.5,77.375,56.5,20.766333333333332,41.95433333333333,21.188,17.792,24.729,328.5,291.042,263.0,179.458,22.125,6.0600000000000005,201.583,5.0
2011-07-17,93.5,73.6455,55.5,11.264000000000001,24.638666666666666,13.375,11.9375,17.22925,334.0,295.89599999999996,262.5,176.208,18.333,2.7085,194.542,3.577
2011-07-18,95.0,80.0205,60.5,9.792,26.361,16.569333333333333,13.729,24.5625,332.5,297.625,278.0,175.0,18.417,4.8725000000000005,193.417,3.854
2011-07-19,97.0,94.125,89.0,11.497666666666667,32.665,21.167333333333335,13.625,26.79175,283.5,277.333,269.5,174.542,19.625,2.5,194.167,3.854
2011-07-20,97.0,95.083,84.5,14.873,30.111333333333334,15.238,13.9375,31.43825,286.0,258.35400000000004,215.0,178.333,16.917,1.5190000000000001,195.25,4.0435
2011-07-21,97.0,76.0205,50.5,13.638666666666666,21.588666666666665,7.9496666666666655,7.2965,15.068,231.5,208.1875,188.0,184.727,12.727,1.3824999999999998,197.455,2.6685
2011-07-22,79.0,62.896,49.5,17.65133333333333,29.338666666666665,11.687,11.4765,15.468499999999999,248.0,213.542,183.5,186.25,12.75,1.7545,199.0,3.0835
2011-07-23,83.0,68.542,58.0,18.277666666666665,27.569333333333333,9.291666666666666,9.146,13.45825,271.5,234.79149999999998,195.0,187.083,15.458,1.875,202.542,3.473
2011-07-24,94.5,74.6665,59.5,18.319333333333333,26.903000000000002,8.583333333333334,12.8125,18.20825,290.5,261.39599999999996,231.0,188.25,18.5,3.722,206.75,3.979
2011-07-25,93.0,76.021,56.5,25.204666666666668,51.339333333333336,26.134666666666664,17.4165,25.198,311.5,275.6875,249.0,185.708,21.042,3.333,206.75,5.1455
2011-07-26,88.5,78.104,68.0,26.353333333333335,62.88766666666667,36.53433333333333,12.979,18.54175,293.5,272.4375,257.5,185.25,17.292,0.75,202.542,6.308
2011-07-27,84.5,73.604,55.5,29.945333333333334,65.00333333333333,35.058,13.630500000000001,18.933500000000002,315.0,282.35400000000004,259.0,184.391,22.913,1.5535,207.304,7.196
2011-07-28,97.0,87.708,71.0,40.654,60.92433333333333,20.270333333333333,25.7085,41.2195,290.5,267.70849999999996,250.5,202.348,25.522,4.848,227.87,6.0625
2011-07-29,97.0,88.896,60.0,43.77766666666667,74.65266666666666,30.875,32.292,54.219,290.0,265.7705,252.0,230.417,30.25,6.4165,260.667,7.6105
2011-07-30,97.0,86.083,57.0,30.111,43.5,13.388666666666666,15.875,25.91675,302.0,259.47900000000004,239.5,191.417,21.833,4.6739999999999995,213.25,4.3955
2011-07-31,97.0,87.7915,71.0,9.654,12.873333333333335,3.2193333333333336,15.146,22.72925,248.5,236.875,226.0,183.542,13.625,2.146,197.167,2.8125
2011-08-01,94.5,76.625,55.0,20.541333333333334,30.753666666666664,10.212333333333333,20.5625,27.87725,282.0,246.208,223.0,188.208,13.917,4.3125,202.125,3.4015
2011-08-02,95.0,78.854,55.0,24.277666666666665,37.166666666666664,12.889000000000001,17.979,24.448,293.0,256.5625,223.0,191.391,20.348,5.35,211.739,3.4375
2011-08-03,97.0,84.8125,61.0,25.465000000000003,47.98066666666667,22.515666666666664,14.5835,22.6875,306.5,268.875,244.5,201.5,20.375,5.9015,221.875,4.0415
2011-08-04,97.0,81.771,56.5,16.30033333333333,33.24633333333333,16.945666666666668,11.686499999999999,21.211,312.5,274.75,246.5,181.682,17.045,2.8689999999999998,198.727,2.8525
2011-08-05,97.0,81.0835,59.0,18.930333333333333,44.93066666666667,26.000333333333334,10.542,17.11475,312.5,278.9375,249.0,189.667,20.792,3.848,210.458,4.5
2011-08-06,94.5,77.729,56.0,21.421666666666667,46.90766666666667,25.486,12.771,20.35425,330.0,291.60400000000004,261.5,180.292,23.667,3.6875,203.958,5.2085
2011-08-07,93.5,77.2295,51.5,21.75533333333333,28.139333333333337,6.384,19.5205,29.68775,343.0,295.89599999999996,269.5,201.667,25.208,3.479,226.875,4.6195
2011-08-08,91.0,75.0625,55.0,34.69433333333333,51.05533333333333,16.361,19.7915,28.5,344.0,298.0625,263.0,188.391,26.609,3.782,215.0,5.8125
2011-08-09,90.5,75.1665,57.0,36.74333333333333,57.38766666666667,20.644,22.0205,32.53125,344.5,305.27099999999996,280.0,191.708,25.042,3.82,216.75,5.521
2011-08-10,91.5,76.67949999999999,53.5,32.222,54.139,21.916666666666668,25.6875,38.10425,348.0,304.0085,277.5,179.792,23.083,2.6875,202.875,5.7524999999999995
2011-08-11,91.0,73.7085,52.5,38.40566666666667,54.84633333333334,16.44066666666667,32.6525,49.705,354.0,313.10400000000004,284.5,182.542,34.833,4.696,217.375,6.1525
2011-08-12,89.5,65.4375,42.5,33.47466666666667,42.077,8.602333333333334,29.25,41.66675,355.0,314.16650000000004,282.0,193.048,25.476,4.8215,218.524,5.625
2011-08-13,94.0,74.729,46.5,21.876333333333335,27.11966666666667,5.243666666666667,33.3955,50.3645,348.0,303.72900000000004,278.5,185.75,21.042,4.8955,206.792,5.0725
2011-08-14,94.0,75.604,58.0,14.625,20.0,5.375,34.708,51.3125,339.0,304.35400000000004,280.5,181.0,22.957,2.7119999999999997,203.957,5.1875
2011-08-15,84.5,68.458,55.0,15.072333333333333,25.936666666666667,10.863999999999999,22.3585,33.0105,345.5,308.22900000000004,278.0,179.125,22.833,2.0564999999999998,201.958,4.4585
2011-08-16,86.5,73.2295,58.5,21.861,28.639,6.777666666666666,27.125,40.97925,336.5,308.833,282.0,188.375,26.083,3.2085,214.458,5.163
2011-08-17,86.0,70.25,53.0,23.721999999999998,33.847,10.125,27.9375,42.146,351.0,313.35400000000004,285.5,188.917,25.458,2.69,214.375,5.583
2011-08-18,82.0,65.1875,46.5,25.251,46.23233333333334,20.981333333333335,27.630499999999998,39.68475,363.5,321.45849999999996,289.0,178.174,21.522,1.2715,199.696,5.5435
2011-08-19,97.0,84.80850000000001,64.0,20.057,33.654333333333334,13.597666666666667,13.215,23.17025,319.0,256.9875,220.5,182.958,16.792,1.0835,199.75,4.211
2011-08-20,86.5,73.8125,60.5,22.375,31.111,8.735999999999999,8.3125,14.65625,258.5,242.375,230.5,190.348,15.609,1.6095000000000002,205.957,4.1045
2011-08-21,97.0,95.625,92.0,12.162666666666667,15.345,3.1823333333333337,4.3955,11.2915,233.0,211.3125,200.5,189.042,13.0,0.8205,202.042,3.0625
2011-08-22,97.0,95.2085,89.0,28.028000000000002,44.361,16.333333333333332,7.875,16.625,226.5,213.75,200.0,192.625,15.458,1.4794999999999998,208.083,4.4355
2011-08-23,97.0,85.0835,62.0,28.139,55.59733333333333,27.458,22.021,41.76025,306.0,260.833,218.0,192.542,18.708,2.437,211.25,5.9585
2011-08-24,97.0,82.479,62.5,17.972666666666665,54.25066666666667,36.27766666666667,12.0545,21.8855,314.5,279.667,252.0,182.5,16.5,3.2085,199.0,5.5415
2011-08-25,97.0,87.7915,72.5,17.056666666666665,62.238,45.18166666666667,8.089500000000001,18.23075,291.0,270.08349999999996,254.0,180.609,13.652,1.826,194.261,6.1525
2011-08-26,97.0,84.1665,56.0,26.87,51.47866666666667,24.608666666666664,10.907499999999999,17.96275,328.0,268.47900000000004,234.5,183.739,18.739,2.193,202.478,4.936999999999999
2011-08-27,97.0,87.0625,75.0,19.898,28.956999999999997,9.059333333333333,8.854,17.41675,264.0,242.16649999999998,223.0,188.25,14.667,2.346,202.917,3.5625
2011-08-28,93.5,72.9375,49.5,15.5,18.5,3.0,11.5835,17.57275,307.5,263.125,225.0,193.125,15.917,2.3335,209.042,3.289
2011-08-29,94.0,76.667,55.0,21.180333333333333,31.375,10.194333333333333,11.8125,18.302,303.5,265.72900000000004,237.0,187.875,14.542,3.3794999999999997,202.417,3.333
2011-08-30,97.0,70.521,40.0,18.758666666666667,28.337,9.578333333333333,9.7085,14.771,322.0,271.0625,237.0,184.583,15.25,1.5835,199.833,3.104
2011-08-31,97.0,80.4585,60.0,18.135,35.501666666666665,17.366333333333333,9.375,18.031,305.0,268.9375,224.0,193.042,16.292,2.9585,209.333,3.328
2011-09-01,97.0,86.0,64.5,14.0,32.458333333333336,18.458,11.542,23.677,315.5,283.77099999999996,261.5,196.043,16.957,6.0875,213.0,2.6665
2011-09-02,97.0,81.896,59.5,12.721333333333334,30.650333333333332,17.929,12.5455,25.4565,319.0,284.35400000000004,252.5,190.739,16.435,3.5535,207.174,2.348
2011-09-03,97.0,81.479,68.5,9.097333333333333,20.680666666666667,11.582999999999998,14.396,26.7085,302.0,280.9375,253.0,176.542,17.833,1.604,194.375,2.85
2011-09-04,94.0,80.5,61.5,7.958333333333333,13.597,5.6386666666666665,10.417,22.32175,298.5,272.20849999999996,257.5,179.25,14.833,1.5739999999999998,194.083,2.292
2011-09-05,97.0,86.7085,67.5,23.145,42.22266666666667,19.078,12.9165,24.302,287.0,263.7705,240.0,199.0,19.25,7.0625,218.25,3.1665
2011-09-06,97.0,73.4585,51.0,31.540333333333333,45.71333333333333,14.173,9.2355,15.8645,285.0,252.167,223.5,188.167,20.375,3.9375,208.542,4.1975
2011-09-07,88.0,62.625,44.0,34.403,46.764,12.361333333333334,15.208,21.5625,294.5,253.083,210.0,192.565,22.261,2.4775,214.826,5.3125
2011-09-08,88.0,67.5415,41.5,38.294333333333334,58.580000000000005,20.285333333333334,22.586,32.940999999999995,306.5,262.958,225.0,197.286,27.143,3.3810000000000002,224.429,6.161
2011-09-09,80.0,69.104,58.0,27.653000000000002,55.77166666666667,28.118666666666666,16.462,25.4365,319.5,281.5625,246.0,188.375,21.833,2.125,210.208,5.8695
2011-09-10,95.0,76.0205,56.0,20.389,43.30533333333333,22.916666666666668,14.0,23.70825,326.5,288.33349999999996,260.0,186.542,23.25,3.7535000000000003,209.792,5.0625
2011-09-11,97.0,78.896,53.5,12.823,21.773666666666667,8.950666666666667,10.5835,18.59375,319.0,281.7295,259.0,192.667,19.833,4.375,212.5,3.0205
2011-09-12,94.0,71.9585,43.5,19.298333333333336,47.63399999999999,28.33566666666667,9.5835,18.854,328.5,288.16650000000004,262.0,186.458,20.458,3.0625,206.917,4.4735
2011-09-13,94.5,73.625,48.5,21.780333333333335,54.812666666666665,33.032666666666664,9.6335,20.17225,334.5,286.54150000000004,259.0,182.348,18.783,4.513,201.13,4.854
2011-09-14,91.0,72.75,50.0,27.53,52.869,25.338666666666665,,24.1355,330.0,287.66650000000004,257.0,182.875,21.208,3.441,204.083,5.0415
2011-09-15,97.0,74.2295,45.5,18.951999999999998,51.38466666666667,32.43266666666667,7.5805,16.7405,330.0,285.6875,256.5,182.083,19.083,3.8335,201.167,4.664
2011-09-16,97.0,77.646,51.5,17.055333333333333,47.791666666666664,30.736333333333334,8.9585,16.88925,324.0,284.0205,260.0,181.261,16.783,2.8125,198.043,4.7915
2011-09-17,96.0,82.9585,67.0,11.491,34.443333333333335,22.951999999999998,9.958,19.5,306.0,280.542,265.0,178.917,16.083,3.208,195.0,3.854
2011-09-18,94.0,75.3335,55.0,10.505999999999998,23.228333333333335,12.722,8.9375,16.948,318.5,285.14599999999996,261.5,180.208,16.458,3.875,196.667,3.839
2011-09-19,97.0,83.2705,57.5,15.569333333333333,23.430333333333333,7.861,15.271,24.073,316.0,263.89599999999996,209.0,187.304,18.609,3.355,205.913,3.4165
2011-09-20,97.0,96.5205,92.0,23.80933333333333,42.43566666666666,18.626666666666665,8.3955,16.88525,213.5,204.33350000000002,193.5,188.458,17.875,1.2925,206.333,4.0
2011-09-21,97.0,91.8365,70.0,17.930333333333333,40.05566666666667,22.125,6.5625,19.12925,262.5,220.4435,179.0,187.15,18.95,0.9125,206.1,4.275
2011-09-22,95.0,76.9375,41.0,24.718666666666667,42.745000000000005,18.02633333333333,8.499,17.68675,307.5,238.125,188.5,181.174,16.522,1.7650000000000001,197.696,4.3045
2011-09-23,90.5,66.9585,49.5,23.046666666666667,32.299,9.252333333333333,8.542,14.11475,226.0,207.1875,192.0,186.625,14.833,1.9585,201.458,4.1455
2011-09-24,63.5,53.875,37.5,22.953000000000003,31.804000000000002,8.850999999999999,9.25,13.58325,248.0,210.33350000000002,182.0,188.792,13.25,3.6875,202.042,2.934
2011-09-25,74.5,62.354,48.0,17.722333333333335,20.986,3.264,9.25,14.625,237.0,207.625,184.5,190.87,10.913,3.971,201.783,3.1665
2011-09-26,88.0,79.875,70.0,29.438666666666666,45.46066666666667,16.021666666666665,13.0835,20.2605,200.5,189.875,183.0,191.583,16.625,1.4585,208.208,4.5625
2011-09-27,83.0,69.229,53.5,22.4795,34.9165,12.4375,13.5625,20.6145,242.0,202.9375,185.0,189.042,13.708,1.5415,202.75,3.971
2011-09-28,77.5,65.583,45.0,24.2295,33.9585,9.729,13.708,20.51025,254.5,207.875,172.0,187.833,13.625,2.058,201.458,4.0
2011-09-29,83.5,64.458,40.5,27.939500000000002,37.117000000000004,9.1775,16.25,23.4615,257.5,220.08350000000002,179.0,190.458,16.375,2.4284999999999997,206.833,5.055
2011-09-30,84.5,69.6665,58.0,33.9345,46.521499999999996,12.587,27.261000000000003,38.34225,284.5,244.85399999999998,195.5,188.217,22.783,1.4245,211.0,7.754
2011-10-01,71.5,59.1665,46.5,21.354,27.354,6.0,12.167,19.7605,243.0,220.14600000000002,194.0,193.478,11.739,3.5715,205.217,4.1045
2011-10-02,68.5,62.396,57.5,12.8565,14.895,2.038,12.1875,18.7185,205.5,187.0625,176.5,189.75,10.208,2.346,199.958,3.375
2011-10-03,54.5,42.875,32.5,17.625,25.771,8.146,6.604,10.91675,229.5,188.625,163.0,189.958,10.125,0.708,200.083,3.2445
2011-10-04,61.0,50.5,39.5,23.729,31.0835,7.3545,9.25,14.229,215.0,188.33350000000002,153.0,192.917,12.0,2.7255000000000003,204.917,3.625
2011-10-05,98.0,90.9585,62.0,32.206,51.812,19.606,11.75,18.7705,187.5,159.89600000000002,149.5,196.667,21.917,1.104,218.583,5.3335
2011-10-06,97.5,79.3545,47.0,28.0735,37.756,9.683,7.750500000000001,14.97275,261.5,204.10399999999998,158.0,190.0,18.2,2.0860000000000003,208.2,5.152
2011-10-07,96.5,43.5625,24.0,24.109499999999997,32.6965,8.587,15.124500000000001,20.918,266.5,213.83350000000002,182.0,191.652,13.826,1.0835,205.478,4.3895
2011-10-08,74.0,47.771,35.5,30.117,37.447500000000005,7.3309999999999995,21.021,28.146,234.5,197.60399999999998,166.0,196.292,17.458,3.193,213.75,5.354
2011-10-09,96.5,72.875,58.0,21.2085,23.875,2.6665,24.7915,34.59375,232.5,201.97899999999998,173.5,211.458,18.542,3.458,230.0,4.936999999999999
2011-10-10,97.5,80.0,55.0,26.625,32.3335,5.7085,28.6665,41.271,245.0,206.91649999999998,179.5,224.583,23.208,3.2445,247.792,7.0835
2011-10-11,89.0,67.4585,38.0,35.479,58.271,22.7915,36.0625,47.71275,258.0,210.97899999999998,180.0,203.708,26.542,4.3125,230.25,6.5835
2011-10-12,87.0,70.979,49.5,22.0,24.458,2.458,31.0,42.25,234.0,205.6455,178.5,198.0,17.958,3.292,215.958,6.343
2011-10-13,85.5,62.5545,48.0,44.482,62.778999999999996,18.297,41.0985,53.783,234.5,208.77100000000002,176.0,198.174,25.304,4.326,223.478,8.0
2011-10-14,97.5,70.125,52.0,35.279666666666664,59.73433333333333,24.454666666666668,37.9375,51.57675,250.0,213.125,177.0,195.696,21.87,4.9830000000000005,217.565,6.9795
2011-10-15,96.0,86.7915,69.0,16.596999999999998,35.333333333333336,18.736,11.375,22.357750000000003,263.5,237.9375,213.0,183.917,13.25,1.7919999999999998,197.167,4.395
2011-10-16,97.0,63.354,28.0,13.430666666666667,22.861333333333334,9.430333333333332,10.4165,16.8335,294.0,245.22899999999998,208.5,182.583,12.167,1.0234999999999999,194.75,5.896
2011-10-17,88.0,65.6665,44.5,34.72266666666667,58.48233333333334,23.76,23.875,34.2915,248.5,215.958,184.0,193.083,19.458,2.1045,212.542,7.5625
2011-10-18,74.0,64.4795,56.0,22.650666666666666,33.799,11.148333333333333,12.0455,19.404,211.5,190.8545,165.0,189.75,12.125,2.833,201.875,3.6135
2011-10-19,72.5,67.9585,63.0,22.111,32.43066666666667,10.319333333333333,11.3125,17.2395,169.0,159.25,150.0,189.435,14.304,1.608,203.739,3.3125
2011-10-20,86.0,70.25,61.0,23.215999999999998,34.61766666666667,11.401666666666666,13.7705,20.22625,203.5,175.708,141.0,189.708,15.75,1.521,205.458,3.8985
2011-10-21,97.5,82.271,71.0,25.652666666666665,38.757666666666665,13.104666666666665,11.426,17.57025,208.0,183.125,168.5,188.864,18.273,1.049,207.136,4.0649999999999995
2011-10-22,97.5,94.979,89.0,26.041666666666668,51.05566666666667,25.013666666666666,8.896,17.854,221.0,193.1455,161.5,193.333,21.708,2.089,215.042,5.0
2011-10-23,96.5,85.0,64.0,19.445,32.437999999999995,12.992666666666667,6.9375,14.09375,253.0,224.35399999999998,207.5,184.417,17.833,1.3545,202.25,5.146
