date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-06-15,185.91649999999998,1.333,74.0,60.417,50.0,16.458,17.861333333333334,21.902666666666665,4.042,2.167,9.485999999999999,239.0,212.292,193.0,202.375,
2011-06-16,190.95999999999998,1.458,91.0,76.083,60.0,24.7275,26.25,37.875,11.625,2.396,17.41633333333333,245.0,210.458,181.0,215.6875,
2011-06-17,180.586,1.083,96.0,91.667,87.0,10.837,18.083333333333332,22.069666666666667,3.986333333333333,1.0435,10.889000000000001,204.0,189.792,178.0,191.423,
2011-06-18,183.2295,1.957,93.0,83.75,68.0,21.271,22.944333333333333,27.671666666666667,4.726666666666667,2.327,18.069333333333333,225.0,201.25,181.0,204.5,
2011-06-19,189.8785,1.917,93.0,76.583,59.0,19.108,15.513666666666666,17.875,2.361333333333333,2.5415,26.527666666666665,257.0,221.833,190.0,208.9865,
2011-06-20,183.79399999999998,1.625,87.0,76.208,61.0,28.711,26.764,40.833333333333336,14.069333333333333,3.125,17.791666666666668,278.0,244.667,215.0,212.50549999999998,
2011-06-21,177.9375,1.375,90.0,74.542,52.0,24.375,24.017,43.166333333333334,19.148999999999997,2.0835,10.639000000000001,310.0,257.125,228.0,202.3125,
2011-06-22,190.1035,1.875,92.0,67.125,42.0,35.966499999999996,36.875,54.916666666666664,18.041666666666668,4.021,30.486333333333334,328.0,276.958,217.0,226.07,
2011-06-23,185.1625,1.625,85.0,68.792,50.0,36.225,25.208333333333332,45.375,20.166666666666668,2.896,34.389,336.0,288.042,258.0,221.3865,
2011-06-24,174.59199999999998,0.957,71.0,61.0,47.0,16.7465,12.633000000000001,22.051333333333332,9.418,1.4805,20.386666666666667,342.0,301.208,269.0,191.3385,
2011-06-25,176.9955,1.043,85.0,76.917,65.0,12.9125,12.205,17.601,5.395333333333333,1.3475,18.666666666666668,280.0,235.958,202.0,189.9075,
2011-06-26,183.85399999999998,1.0,92.0,86.667,82.0,9.25,8.722333333333333,10.153,1.4303333333333335,1.0625,19.333333333333332,220.0,209.625,198.0,193.1045,
2011-06-27,185.30450000000002,1.583,93.0,90.458,83.0,18.468,19.694333333333333,28.819333333333333,9.125,1.0835,25.388666666666666,226.0,216.667,204.0,203.77249999999998,
2011-06-28,189.904,2.375,95.0,73.125,50.0,35.948499999999996,27.483666666666664,48.61266666666666,21.129,2.7705,40.852,343.0,277.042,221.0,225.85250000000002,
2011-06-29,183.083,1.667,82.0,62.083,49.0,26.604,22.097333333333335,28.777666666666665,6.6803333333333335,3.292,26.847333333333335,351.0,301.25,251.0,209.6875,
2011-06-30,179.91649999999998,1.958,86.0,70.375,44.0,32.083,32.94433333333333,54.264,21.319666666666667,3.0835,34.125,341.0,286.583,258.0,212.0,
2011-07-01,181.06,1.833,96.0,73.0,42.0,30.392,26.541666666666668,43.30533333333333,16.763666666666666,2.25,42.55566666666667,348.0,280.208,248.0,211.452,
2011-07-02,177.0,1.217,93.0,80.958,64.0,12.354,13.435333333333332,16.19333333333333,2.7576666666666667,2.0214999999999996,44.68033333333333,290.0,260.042,240.0,189.3545,
2011-07-03,180.66649999999998,1.417,90.0,72.75,59.0,23.5835,15.235999999999999,18.263666666666666,3.0276666666666667,2.7085,27.055333333333333,313.0,277.417,234.0,204.25,
2011-07-04,173.001,1.043,79.0,64.958,50.0,13.7255,11.604333333333331,18.381,6.776666666666667,1.6915,38.61666666666667,348.0,302.167,272.0,186.7265,
2011-07-05,177.77100000000002,1.25,85.0,69.792,54.0,22.3125,22.087,28.842333333333332,6.755333333333333,2.667,22.389,338.0,284.0,253.0,200.08350000000002,
2011-07-06,187.25,1.375,84.0,64.208,42.0,21.625,20.14,30.680666666666667,10.540333333333335,2.6875,27.069333333333333,336.0,281.417,239.0,208.875,
2011-07-07,174.82600000000002,1.0,87.0,72.708,61.0,18.4565,17.647666666666666,30.501666666666665,12.854000000000001,1.75,14.666666666666666,299.0,270.333,240.0,193.2825,
2011-07-08,178.9515,1.522,90.0,74.875,55.0,30.417,24.588000000000005,53.92666666666667,29.338666666666665,3.3040000000000003,24.33066666666667,314.0,281.75,254.0,209.369,
2011-07-09,184.75,1.913,84.0,70.375,53.0,43.4375,26.263333333333332,55.84033333333334,29.576666666666664,7.3185,29.916666666666668,337.0,298.708,267.0,228.1875,
2011-07-10,185.9795,1.208,78.0,62.458,48.0,31.3545,18.083333333333332,25.666666666666668,7.583000000000001,4.646,18.889,347.0,305.375,270.0,217.333,
2011-07-11,180.1535,1.083,85.0,65.375,39.0,31.0985,21.180666666666667,36.278,15.097,4.75,20.125,352.0,301.5,265.0,211.25150000000002,
2011-07-12,176.3125,1.167,84.0,68.708,53.0,28.4375,18.402666666666665,39.764,21.361,4.83,18.430333333333333,341.0,295.125,268.0,204.75,
2011-07-13,177.9375,1.167,84.0,67.75,51.0,28.3545,20.278000000000002,40.55566666666667,20.277666666666665,4.8765,17.305666666666667,338.0,292.708,262.0,206.29149999999998,
2011-07-14,184.7825,1.125,82.0,65.667,47.0,31.2825,23.09566666666667,45.96733333333333,22.872,5.486000000000001,19.611333333333334,350.0,296.0,258.0,216.0655,
2011-07-15,186.14600000000002,1.542,81.0,61.875,45.0,35.0,28.375,50.138666666666666,21.764,5.9475,24.458,350.0,302.583,259.0,221.14600000000002,
2011-07-16,175.20850000000002,1.304,79.0,64.25,46.0,28.9375,19.404333333333334,31.139666666666667,11.735333333333335,6.652,22.333333333333332,349.0,301.958,267.0,204.14600000000002,
2011-07-17,171.73899999999998,1.0,74.0,62.125,47.0,22.0435,9.735999999999999,14.305666666666667,4.5696666666666665,3.979,18.889,351.0,306.0,265.0,193.7825,
2011-07-18,170.72899999999998,1.0,77.0,63.5,42.0,18.9795,7.0136666666666665,14.110999999999999,7.097,4.343,17.833333333333332,356.0,309.542,281.0,189.70850000000002,
2011-07-19,171.5625,1.0,90.0,82.25,70.0,20.2915,9.375,20.805666666666667,11.430666666666667,2.479,24.055666666666667,288.0,279.125,266.0,191.85399999999998,
2011-07-20,174.261,0.958,96.0,82.917,70.0,17.5435,11.569666666666668,22.597333333333335,11.028,2.104,25.153000000000002,294.0,262.792,210.0,191.80450000000002,
2011-07-21,179.70850000000002,1.0,93.0,70.958,48.0,7.3335,9.561666666666666,13.932333333333332,4.370666666666667,0.771,10.153,244.0,207.542,183.0,187.042,
2011-07-22,180.1085,1.0,79.0,62.458,51.0,9.282499999999999,12.916333333333332,20.722666666666665,7.806,0.8049999999999999,11.598333333333334,243.0,208.792,170.0,189.3915,
2011-07-23,179.2175,1.0,77.0,67.5,57.0,9.413,12.046666666666667,16.099,4.052666666666667,0.652,11.110999999999999,273.0,230.875,184.0,188.63049999999998,
2011-07-24,179.60399999999998,1.292,83.0,68.25,53.0,21.1455,15.305333333333332,19.916666666666668,4.6113333333333335,2.021,17.583333333333332,306.0,262.0,218.0,200.75,
2011-07-25,182.72899999999998,1.167,84.0,68.75,51.0,31.9375,25.0,38.25,13.25,3.0625,24.986,323.0,280.542,248.0,214.66649999999998,
2011-07-26,179.652,1.042,78.0,67.625,58.0,23.5,24.972333333333335,39.02766666666667,14.055666666666667,0.5835,14.791666666666666,309.0,278.125,248.0,203.1525,
2011-07-27,187.3125,1.875,85.0,73.417,59.0,37.9795,37.18066666666667,59.263666666666666,22.08366666666667,1.854,24.347333333333335,308.0,278.542,254.0,225.292,
2011-07-28,188.3125,1.667,96.0,85.333,66.0,25.354,26.257666666666665,33.817,7.559333333333332,0.7915,34.389,291.0,258.792,235.0,213.66649999999998,
2011-07-29,184.0,1.667,96.0,85.75,66.0,31.1085,32.05566666666667,48.889,16.833333333333332,1.146,27.958333333333332,287.0,255.333,237.0,215.10899999999998,
2011-07-30,176.083,1.0,99.0,83.042,57.0,15.75,15.445666666666668,20.884,5.4383333333333335,0.587,15.583333333333334,303.0,254.583,230.0,191.83350000000002,
2011-07-31,174.47899999999998,1.0,90.0,81.958,71.0,7.5415,6.652666666666666,8.916666666666666,2.264,0.5,20.778000000000002,250.0,234.792,226.0,182.0205,
2011-08-01,182.022,1.125,87.0,76.333,59.0,9.9345,11.735999999999999,16.972333333333335,5.236,0.729,23.333333333333332,275.0,240.583,217.0,191.9565,
2011-08-02,186.47899999999998,1.125,90.0,75.083,61.0,14.5625,15.5,21.749666666666666,6.249666666666667,0.7085,27.014,280.0,250.792,215.0,201.04149999999998,
2011-08-03,186.973,1.048,95.0,82.208,61.0,17.383499999999998,15.978333333333333,25.795333333333332,9.817,1.0155,22.976333333333333,308.0,258.208,235.0,204.356,
2011-08-04,176.3955,1.042,94.0,81.417,65.0,14.104,13.375333333333332,25.159333333333336,11.784,0.833,20.25,302.0,267.25,242.0,190.5,
2011-08-05,178.9375,1.042,97.0,78.25,57.0,25.5,18.361,36.22233333333333,17.861333333333334,1.771,15.930333333333332,320.0,280.083,244.0,204.4375,
2011-08-06,177.4345,1.174,85.0,73.333,57.0,23.564999999999998,21.102999999999998,31.98866666666667,10.886000000000001,1.1085,21.736,335.0,291.25,264.0,201.0,
2011-08-07,182.47899999999998,1.167,82.0,71.125,49.0,19.854,14.277666666666667,17.611,3.3333333333333335,0.896,23.278000000000002,351.0,291.833,261.0,202.333,
2011-08-08,181.16649999999998,1.542,89.0,67.125,50.0,28.0625,27.041666666666668,41.986,14.944333333333333,1.6665,26.139,345.0,298.708,250.0,209.22899999999998,
2011-08-09,184.891,1.792,86.0,66.167,46.0,32.9345,28.805333333333333,41.111,12.305333333333332,2.4165,29.125,364.0,308.125,267.0,217.82600000000002,
2011-08-10,181.41649999999998,1.792,83.0,68.25,50.0,33.9375,32.55566666666667,45.403,12.847333333333333,3.1665,39.18066666666667,360.0,312.833,279.0,215.3545,
2011-08-11,181.72899999999998,1.833,86.0,67.958,46.0,32.375,29.771666666666665,41.178,11.406666666666666,2.1665,47.389,363.0,312.125,276.0,214.10399999999998,
2011-08-12,183.7175,1.333,80.0,62.625,39.0,23.9565,19.694666666666667,23.75,4.0553333333333335,2.0625,43.52766666666667,363.0,311.833,273.0,207.674,
2011-08-13,185.125,1.435,82.0,67.583,42.0,23.042,13.796999999999999,15.516333333333334,1.7193333333333332,2.413,53.041666666666664,352.0,303.792,266.0,208.16649999999998,
2011-08-14,181.41649999999998,1.583,85.0,70.042,53.0,24.521,12.985999999999999,14.791666666666666,1.8056666666666665,2.1665,48.06966666666667,351.0,306.292,274.0,205.9375,
2011-08-15,180.3265,1.083,79.0,63.958,52.0,25.261,15.930333333333332,19.041666666666668,3.111,1.7915,30.013666666666666,344.0,308.5,270.0,205.5865,
2011-08-16,187.58350000000002,1.458,85.0,69.958,53.0,23.6875,18.750333333333334,21.096999999999998,2.3473333333333333,2.417,38.903,340.0,303.167,269.0,211.27100000000002,
2011-08-17,185.848,1.435,82.0,66.042,47.0,24.826,21.68166666666667,26.905666666666665,5.2236666666666665,2.239,32.86966666666667,351.0,310.0,269.0,210.6735,
2011-08-18,179.711,1.25,76.0,62.0,50.0,30.1065,24.569333333333333,34.639,10.069333333333333,2.271,42.68066666666667,368.0,325.792,294.0,209.81799999999998,
2011-08-19,184.79149999999998,1.042,96.0,87.333,73.0,15.746500000000001,20.095333333333333,26.219666666666665,6.124666666666666,1.1115,19.044666666666668,296.0,246.417,218.0,200.538,
2011-08-20,185.2715,1.0,92.0,80.667,64.0,15.077000000000002,20.247,26.76133333333333,6.514666666666667,0.565,14.416666666666666,256.0,234.083,219.0,200.3485,
2011-08-21,182.417,1.0,97.0,94.125,90.0,8.5415,9.014000000000001,9.764000000000001,0.75,0.521,9.722333333333333,226.0,202.583,189.0,190.95850000000002,
2011-08-22,184.4675,1.0,99.0,94.542,86.0,12.4855,18.528000000000002,25.514,6.986,0.5,10.916666666666666,223.0,208.542,194.0,196.953,
2011-08-23,185.58350000000002,1.583,99.0,86.333,63.0,23.6705,25.5,38.333333333333336,12.833333333333334,1.25,36.375,301.0,251.583,213.0,209.2535,
2011-08-24,177.875,1.292,94.0,75.333,59.0,25.9165,19.499666666666666,49.972,30.472333333333335,2.542,22.514,324.0,280.917,235.0,203.79149999999998,
2011-08-25,172.1395,1.0,94.0,81.5,67.0,19.1875,14.378666666666666,38.33566666666667,23.956999999999997,1.146,13.583666666666668,298.0,274.083,254.0,191.327,
2011-08-26,180.362,1.292,99.0,84.25,56.0,21.856499999999997,18.986,42.264,23.277666666666665,1.125,18.694666666666667,312.0,260.167,227.0,202.21949999999998,
2011-08-27,179.042,1.0,96.0,82.583,66.0,9.5415,12.213333333333333,16.534,4.320666666666667,0.6305000000000001,14.0,281.0,242.917,219.0,188.58350000000002,
2011-08-28,184.0145,1.0,92.0,73.167,53.0,12.771,9.472,11.963666666666667,2.4916666666666667,0.521,13.600333333333333,308.0,255.208,212.0,196.7855,
2011-08-29,182.34050000000002,1.042,90.0,74.042,55.0,10.9295,12.851333333333335,18.813333333333333,5.9623333333333335,0.604,15.714333333333334,296.0,258.875,230.0,193.26999999999998,
2011-08-30,181.5205,1.0,98.0,69.542,42.0,11.625,13.514000000000001,21.694333333333333,8.180333333333332,0.5625,18.846999999999998,316.0,263.375,220.0,193.1455,
2011-08-31,177.28199999999998,1.042,99.0,84.417,69.0,13.965499999999999,15.722,26.25,10.528,0.729,17.778000000000002,303.0,258.875,213.0,191.2475,
2011-09-01,172.2825,1.0,98.0,83.125,61.0,11.6925,8.468333333333334,18.118666666666666,9.650333333333334,0.565,18.403000000000002,318.0,282.333,255.0,183.975,
2011-09-02,172.7295,0.958,99.0,80.958,63.0,13.4375,7.847333333333334,17.278000000000002,9.430333333333333,0.604,22.333333333333332,320.0,285.625,254.0,186.16649999999998,
2011-09-03,170.0625,0.87,93.0,79.125,66.0,23.854,6.5423333333333344,13.159333333333334,6.617333333333334,0.7175,26.736,308.0,280.417,248.0,193.91649999999998,
2011-09-04,172.087,0.458,86.0,75.0,59.0,14.5215,5.805666666666667,8.055666666666667,2.25,0.8335,19.66633333333333,306.0,277.458,260.0,186.60899999999998,
2011-09-05,181.167,1.083,94.0,78.958,59.0,15.832999999999998,16.236333333333334,22.402666666666665,6.166333333333334,1.3545,20.958333333333332,295.0,264.208,241.0,197.0,
2011-09-06,180.8125,1.333,99.0,73.792,38.0,17.9795,25.416666666666668,34.69433333333333,9.277666666666667,0.917,17.528000000000002,307.0,250.333,215.0,198.79149999999998,
2011-09-07,185.913,1.375,88.0,63.458,37.0,21.2825,28.847333333333335,39.68066666666667,10.833333333333334,1.396,22.736333333333334,305.0,250.667,197.0,207.19549999999998,
2011-09-08,197.708,2.083,91.0,68.75,47.0,45.792,35.309666666666665,56.46333333333333,21.153333333333332,3.021,37.18033333333333,310.0,259.458,211.0,243.5,
2011-09-09,185.292,1.417,85.0,70.833,59.0,40.917,28.111333333333334,47.84733333333333,19.736,2.8545,28.986333333333334,318.0,277.583,232.0,226.208,
2011-09-10,180.87,1.478,86.0,70.75,53.0,39.217,23.534333333333336,38.927,15.392666666666665,2.8695000000000004,30.416666666666668,334.0,288.458,254.0,220.087,
2011-09-11,174.708,1.0,93.0,77.958,57.0,14.958,9.027666666666667,11.278,2.25,1.604,17.083333333333332,315.0,275.333,251.0,189.667,
2011-09-12,177.958,1.333,96.0,69.792,46.0,36.625,18.5,36.19433333333333,17.694666666666667,2.5415,14.944333333333333,332.0,284.25,244.0,214.583,
2011-09-13,173.739,1.042,85.0,66.75,50.0,25.609,19.749666666666666,36.52766666666667,16.778000000000002,3.646,16.819333333333333,335.0,289.125,256.0,199.348,
2011-09-14,177.826,1.304,84.0,67.833,52.0,36.739,21.724666666666664,41.63766666666667,19.913,2.6085000000000003,24.377,332.0,289.292,255.0,214.565,
2011-09-15,177.333,1.0,90.0,67.833,43.0,30.333,17.087,43.11366666666667,26.026666666666667,3.625,13.444333333333333,334.0,287.792,252.0,207.667,
2011-09-16,171.826,1.0,91.0,69.667,50.0,37.304,16.055666666666667,42.111,26.055666666666667,2.5625,13.597,325.0,286.0,252.0,209.13,
2011-09-17,169.5,1.0,93.0,74.333,60.0,36.417,11.115333333333332,26.34566666666667,15.229999999999999,3.6305,18.402666666666665,320.0,286.333,260.0,205.917,
2011-09-18,170.958,1.0,82.0,66.75,52.0,29.667,9.749666666666668,16.208333333333332,6.458333333333333,3.125,14.528,328.0,292.0,263.0,200.625,
2011-09-19,181.087,1.292,93.0,79.417,64.0,13.087,9.291666666666666,17.652666666666665,8.360999999999999,1.646,20.722333333333335,305.0,253.042,194.0,194.174,
2011-09-20,177.667,1.042,97.0,94.75,91.0,7.583,17.819333333333333,25.889,8.069666666666668,0.521,13.097333333333333,201.0,192.583,182.0,185.25,
2011-09-21,174.958,1.042,99.0,90.667,70.0,18.333,13.222,23.861333333333334,10.639000000000001,1.0625,16.096999999999998,263.0,220.542,170.0,193.292,
2011-09-22,177.783,1.125,90.0,75.625,56.0,13.609,19.29,37.273666666666664,17.983666666666668,0.979,11.860999999999999,284.0,230.5,188.0,191.391,
2011-09-23,182.125,1.125,91.0,71.542,54.0,16.125,21.347333333333335,29.569333333333333,8.222333333333333,1.083,10.736333333333334,229.0,197.625,182.0,198.25,
2011-09-24,183.667,1.0,76.0,58.042,37.0,11.75,15.704333333333333,21.661333333333335,5.957000000000001,1.4785000000000001,11.402666666666667,249.0,199.083,149.0,195.417,
2011-09-25,180.478,1.083,84.0,65.458,45.0,8.739,13.235999999999999,15.944333333333333,2.708,1.896,12.472333333333333,244.0,198.708,164.0,189.217,
2011-09-26,184.125,1.75,82.0,75.25,64.0,24.917,30.471999999999998,51.264,20.791666666666668,1.7085,20.888666666666666,201.0,184.25,165.0,209.042,
2011-09-27,182.542,1.25,86.0,69.167,51.0,17.25,22.971999999999998,39.111,16.139,1.521,19.5,239.0,196.917,170.0,199.792,
2011-09-28,181.087,1.375,80.0,65.542,45.0,14.522,23.028000000000002,36.736333333333334,13.708333333333334,1.5,16.819333333333333,252.0,198.75,155.0,195.609,
2011-09-29,182.1415,1.429,83.0,63.0,41.0,22.994500000000002,24.06566666666667,35.023,10.957333333333333,3.0149999999999997,25.333,259.0,214.625,161.0,205.136,
2011-09-30,185.72899999999998,2.292,88.0,66.875,50.0,31.646,36.611,54.639,18.028000000000002,2.146,42.153,297.0,235.958,180.0,217.375,
2011-10-01,184.435,1.304,72.0,57.875,47.0,16.221,17.524666666666665,22.996,5.471,1.3695,20.597333333333335,235.0,217.292,190.0,200.65550000000002,
2011-10-02,181.57049999999998,1.125,68.0,60.167,53.0,8.009,8.958333333333334,9.958333333333334,1.0003333333333333,0.9165,17.903000000000002,199.0,180.5,168.0,189.5795,
2011-10-03,181.72899999999998,1.042,61.0,42.083,26.0,8.9165,17.971999999999998,26.361333333333334,8.388666666666666,0.6875,9.610999999999999,234.0,182.958,153.0,190.64600000000002,
2011-10-04,184.336,1.042,63.0,49.833,33.0,17.079,22.069666666666667,34.833333333333336,12.764000000000001,1.229,11.639000000000001,223.0,178.792,129.0,201.41500000000002,
2011-10-05,184.2855,1.667,99.0,86.708,61.0,22.6025,29.096999999999998,46.361,17.264,1.0625,23.888666666666666,170.0,155.208,144.0,206.888,
2011-10-06,179.6045,1.125,99.0,77.625,50.0,19.542,21.397666666666666,30.089333333333332,8.691666666666666,1.2295,8.291666666666666,257.0,203.667,155.0,199.1455,
2011-10-07,180.45600000000002,1.042,79.0,48.208,28.0,13.086,21.805666666666667,30.944333333333333,9.139000000000001,1.0,16.889,254.0,202.5,162.0,193.54149999999998,
2011-10-08,185.3785,1.652,65.0,48.25,30.0,17.9165,24.349,30.329333333333334,5.9799999999999995,2.1734999999999998,22.833,236.0,189.792,149.0,203.2955,
2011-10-09,186.75,1.833,90.0,67.417,54.0,15.021,14.291333333333332,15.805333333333332,1.514,2.1665,35.75,231.0,194.667,161.0,201.77100000000002,
2011-10-10,191.88299999999998,2.75,95.0,76.792,52.0,29.006,22.527666666666665,32.388666666666666,9.861333333333333,2.146,40.486,253.0,205.0,168.0,220.8895,
2011-10-11,187.209,2.083,83.0,67.5,37.0,22.2855,26.291666666666668,37.236,10.944666666666668,2.3955,44.19433333333333,251.0,200.5,167.0,209.49450000000002,
2011-10-12,187.30450000000002,1.913,82.0,66.458,34.0,22.1305,25.449333333333332,36.18833333333333,10.738999999999999,1.9885,37.797333333333334,244.0,199.0,161.0,209.4345,
2011-10-13,190.70850000000002,2.625,84.0,66.875,53.0,37.854,42.505,64.98866666666667,22.483666666666664,1.9375,57.958666666666666,234.0,194.5,156.0,228.5625,
2011-10-14,187.47899999999998,2.083,94.0,70.167,48.0,31.0835,31.875333333333334,51.528,19.652666666666665,4.75,50.166666666666664,252.0,204.292,152.0,218.5625,
2011-10-15,182.326,2.087,94.0,85.292,77.0,32.913,23.057666666666666,42.95333333333334,19.896333333333335,1.9565000000000001,36.68033333333333,249.0,225.542,208.0,215.239,
2011-10-16,178.08350000000002,1.417,93.0,67.167,32.0,20.021,12.541666666666666,16.180666666666667,3.638666666666667,1.104,14.680333333333332,301.0,243.958,193.0,198.1045,
2011-10-17,186.60399999999998,2.208,87.0,65.0,48.0,25.042,31.430333333333333,52.59733333333333,21.167,1.7915,28.208333333333332,249.0,211.75,169.0,211.64600000000002,
2011-10-18,183.5,1.292,77.0,64.875,53.0,15.413,21.778000000000002,31.653000000000002,9.875,0.9375,17.319333333333333,208.0,183.167,152.0,198.913,
2011-10-19,184.375,1.292,80.0,68.333,63.0,14.5,22.70866666666667,34.52766666666667,11.819333333333333,1.1045,15.541333333333332,166.0,147.125,129.0,198.875,
2011-10-20,184.6045,1.375,74.0,66.25,56.0,16.1455,21.86966666666667,32.19466666666667,10.325666666666667,0.8335,17.971999999999998,207.0,171.792,137.0,200.75,
2011-10-21,181.0,1.042,97.0,77.333,64.0,13.282499999999999,20.166666666666668,31.013666666666666,10.847333333333333,1.0625,17.0,212.0,179.958,158.0,194.28250000000003,
2011-10-22,182.75,2.13,99.0,94.208,87.0,26.1665,27.093,53.15033333333333,26.057333333333332,1.5435,20.986333333333334,224.0,184.458,155.0,208.91649999999998,
