date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2015-08-12,21.104,28.875,7.771,4.875,37.208,,25.667
2015-08-13,13.02,19.042,6.021,2.583,23.688,,13.5
2015-08-14,11.208,16.021,4.812,2.208,15.438,,7.875
2015-08-15,14.167,17.646,3.479,3.583,24.188,,13.292
2015-08-16,12.188,14.938,2.75,3.375,27.042,,16.25
2015-08-17,17.458,26.708,9.25,2.542,17.334,,6.458
2015-08-18,22.271,29.729,7.458,2.958,19.666,,9.083
2015-08-19,23.625,33.354,9.729,3.125,18.854,,9.958
2015-08-20,26.458,43.312,16.854,3.125,23.0,,11.458
2015-08-21,18.908,32.056,13.148,2.783,22.048,,10.435
2015-08-22,11.958,21.375,9.416,3.292,18.646,,9.25
2015-08-23,6.875,9.146,2.27,2.208,16.854,,7.667
2015-08-24,15.229,21.854,6.625,2.708,16.666,,8.667
2015-08-25,11.646,18.667,7.021,1.708,12.438,,5.917
2015-08-26,20.45,29.108,8.657,3.208,14.021,,7.333
2015-08-27,21.52,28.666,7.146,3.375,19.104,,11.083
2015-08-28,23.98,30.25,6.27,4.792,24.77,,16.333
2015-08-29,18.542,23.146,4.604,3.708,30.688,,19.792
2015-08-30,11.604,15.229,3.625,2.5,17.375,,7.708
2015-08-31,23.084,33.229,10.145,2.083,14.875,,7.417
2015-09-01,22.896,36.792,13.896,2.042,17.75,,8.417
2015-09-02,24.396,36.229,11.833,2.292,18.52,,9.708
2015-09-03,29.43,45.436,16.006,2.522,24.738,,12.348
2015-09-04,24.146,38.729,14.583,2.625,24.646,,17.875
2015-09-05,18.334,23.938,5.604,3.417,19.396,,12.958
2015-09-06,14.625,17.938,3.312,2.292,24.792,,15.042
2015-09-07,16.229,25.917,9.688,1.667,12.562,,4.667
2015-09-08,23.875,36.0,12.125,1.875,13.0,,6.75
2015-09-09,21.958,31.0,9.042,2.208,11.708,,5.833
2015-09-10,20.386,34.318,13.932,2.182,15.022,,6.174
2015-09-11,19.688,31.396,11.708,3.5,18.625,,9.417
2015-09-12,20.875,28.896,8.021,4.792,22.292,,13.917
2015-09-13,14.25,17.584,3.334,4.0,20.208,,11.542
2015-09-14,14.23,23.229,9.0,3.125,11.688,,5.25
2015-09-15,21.521,29.396,7.875,3.5,16.646,,13.292
2015-09-16,18.229,24.979,6.75,3.0,21.0,,15.0
2015-09-17,20.87,30.782,9.913,2.136,15.84,,10.957
2015-09-18,18.208,29.458,11.25,2.833,13.333,,8.458
2015-09-19,13.562,22.562,9.0,2.583,12.998,,8.292
2015-09-20,8.417,12.312,3.896,2.542,14.166,,7.292
2015-09-21,11.917,16.916,5.0,2.625,15.0,,8.75
2015-09-22,15.354,19.292,3.938,3.833,17.416,,13.625
2015-09-23,12.812,15.875,3.062,3.833,24.375,,17.792
2015-09-24,14.708,20.584,5.875,2.25,17.042,,10.333
2015-09-25,19.666,30.229,10.562,2.208,12.27,,6.042
2015-09-26,15.562,23.604,8.042,2.917,13.166,,6.875
2015-09-27,9.688,13.312,3.625,2.792,17.021,,9.708
2015-09-28,17.292,27.708,10.417,3.458,19.188,,12.458
2015-09-29,16.688,26.188,9.5,3.458,15.895,,11.5
2015-09-30,22.41,34.362,11.952,3.783,12.496,,8.0
2015-10-01,28.75,42.166,13.416,2.792,20.01,,12.833
2015-10-02,17.146,25.875,8.73,2.125,18.458,,8.958
2015-10-03,24.084,34.292,10.208,4.875,19.458,,12.417
2015-10-04,15.5,19.792,4.292,3.375,22.375,,14.125
2015-10-05,20.688,34.979,14.292,2.917,14.854,,6.458
2015-10-06,18.125,27.438,9.312,3.0,15.625,,8.667
2015-10-07,16.602,31.18,14.578,3.042,13.354,,7.125
2015-10-08,20.631,35.917,15.286,3.0,20.352,,14.217
2015-10-09,36.48,50.25,13.77,5.667,42.269,,31.625
2015-10-10,34.312,45.75,11.438,4.208,47.792,,36.375
2015-10-11,15.584,19.188,3.604,3.917,30.875,,21.542
2015-10-12,16.354,20.73,4.375,4.042,18.479,,11.0
2015-10-13,18.062,27.0,8.938,3.542,14.854,,9.875
2015-10-14,32.042,48.938,16.896,4.583,20.208,,11.208
2015-10-15,28.979,42.479,13.5,4.333,20.292,,11.167
2015-10-16,24.696,33.957,9.261,4.043,17.182,,12.739
2015-10-17,20.166,26.958,6.792,3.25,18.938,,13.667
2015-10-18,14.167,17.271,3.104,3.125,21.208,,13.333
2015-10-19,30.0,42.916,12.916,4.217,22.932,,15.417
2015-10-20,25.708,35.562,9.854,4.167,34.604,,26.083
2015-10-21,28.042,37.854,9.812,4.667,46.091,,34.5
2015-10-22,23.688,34.25,10.562,3.75,28.434,,23.167
2015-10-23,36.896,55.084,18.188,4.458,24.334,,15.792
2015-10-24,28.854,36.229,7.375,5.125,42.042,,31.583
2015-10-25,6.917,10.396,3.479,3.708,19.854,,10.75
2015-10-26,30.396,47.875,17.479,3.792,19.938,,12.458
2015-10-27,29.584,42.792,13.208,3.417,23.276,,12.708
2015-10-28,19.479,29.917,10.438,2.625,20.438,,11.25
2015-10-29,25.614,43.182,17.568,3.818,20.864,,13.542
2015-10-30,29.854,51.604,21.75,4.458,32.084,,22.375
2015-10-31,14.625,24.396,9.771,3.25,15.417,,7.5
2015-11-01,16.812,21.604,4.792,2.75,15.062,,11.208
2015-11-02,31.521,48.646,17.125,2.667,20.166,,14.667
2015-11-03,22.334,50.312,27.979,2.375,15.762,,12.833
2015-11-04,27.0,45.604,18.604,2.833,16.646,,11.708
2015-11-05,34.73,50.416,15.688,3.958,19.021,,15.333
2015-11-06,36.062,51.542,15.479,4.292,22.938,,16.727
2015-11-07,26.271,34.146,7.875,3.417,25.438,,21.208
2015-11-08,15.792,19.479,3.688,1.875,15.73,,9.542
2015-11-09,34.083,76.583,42.5,2.833,25.271,,13.25
2015-11-10,15.417,25.438,10.02,2.083,8.667,,3.75
2015-11-11,18.084,31.333,13.25,2.458,12.333,,6.125
2015-11-12,25.188,39.896,14.708,2.667,12.292,,7.0
2015-11-13,20.295,30.0,9.704,2.391,16.591,,11.913
2015-11-14,12.833,18.084,5.25,1.125,8.979,,3.083
2015-11-15,13.604,18.938,5.333,1.792,9.188,,4.5
2015-11-16,33.396,61.125,27.73,3.25,16.167,,10.25
2015-11-17,39.604,70.375,30.77,2.292,24.98,,18.458
2015-11-18,28.354,50.562,22.208,1.625,15.604,,7.833
2015-11-19,16.542,26.458,9.916,1.667,14.021,,6.125
2015-11-20,32.042,56.104,24.062,3.333,17.875,,11.875
2015-11-21,22.0,46.042,24.042,2.917,19.938,,13.792
2015-11-22,18.604,23.896,5.292,2.542,21.126,,17.417
2015-11-23,18.708,25.438,6.729,2.292,24.292,,17.833
2015-11-24,19.604,43.584,23.979,2.125,17.667,,10.417
2015-11-25,24.434,41.63,17.196,2.0,11.575,,6.833
2015-11-26,26.958,50.834,23.875,2.375,16.354,,12.5
2015-11-27,16.292,26.458,10.167,2.208,10.958,,6.083
2015-11-28,21.916,37.604,15.688,2.458,15.708,,11.833
2015-11-29,24.562,39.812,15.25,3.125,18.708,,15.875
2015-11-30,36.104,77.062,40.958,4.333,26.146,,24.292
2015-12-01,27.292,61.604,34.312,2.458,21.021,,17.708
2015-12-02,31.584,54.479,22.896,2.667,18.208,,14.5
2015-12-03,21.375,33.229,11.854,1.958,16.562,,11.609
2015-12-04,15.334,24.77,9.438,3.25,15.334,,10.708
2015-12-05,21.833,33.875,12.042,3.5,16.229,,11.708
2015-12-06,18.479,28.229,9.75,2.333,17.646,,12.833
2015-12-07,25.021,48.646,23.625,2.708,13.416,,7.917
2015-12-08,28.042,70.334,42.292,2.458,13.021,,8.542
2015-12-09,34.396,70.521,36.125,2.75,15.875,,18.667
2015-12-10,27.704,41.454,13.75,2.087,18.873,,12.5
2015-12-11,15.458,24.146,8.688,1.458,9.125,,4.083
2015-12-12,18.75,28.5,9.75,3.167,18.562,,14.833
2015-12-13,22.75,32.625,9.875,2.958,18.604,,14.75
2015-12-14,35.0,69.417,34.417,2.875,19.875,,17.0
2015-12-15,39.396,72.479,33.084,3.958,24.125,,19.917
2015-12-16,25.0,43.229,18.229,3.625,22.604,,16.375
2015-12-17,14.666,26.146,11.479,2.375,10.562,,7.167
2015-12-18,21.332,36.384,15.053,2.227,11.055,,7.542
2015-12-19,21.458,39.604,18.146,2.042,14.062,,13.458
2015-12-20,25.646,41.146,15.5,2.833,18.812,,16.625
2015-12-21,33.708,75.25,41.542,2.208,25.75,,19.167
2015-12-22,32.625,75.562,42.938,2.292,19.479,,15.542
2015-12-23,27.625,39.979,12.354,1.792,22.708,,15.875
2015-12-24,32.674,65.587,32.913,3.174,20.066,,13.917
2015-12-25,27.52,53.458,25.938,2.375,18.875,,14.417
2015-12-26,20.584,32.625,12.042,4.333,19.98,,16.042
2015-12-27,11.812,15.895,4.084,3.5,23.167,,16.542
2015-12-28,27.416,52.562,25.146,3.25,14.895,,11.542
2015-12-29,19.042,31.604,12.562,2.125,10.646,,6.792
2015-12-30,29.542,51.75,22.208,2.958,14.666,,12.333
2015-12-31,19.25,26.688,7.438,3.167,16.708,,15.5
2016-01-01,23.438,30.584,7.146,3.375,22.729,,18.333
2016-01-02,21.438,27.208,5.771,3.792,26.792,,24.625
2016-01-03,21.458,30.312,8.854,2.917,22.146,,19.125
2016-01-04,23.125,39.292,16.166,2.917,24.271,,19.958
2016-01-05,12.938,20.458,7.521,2.167,14.333,,8.696
2016-01-06,21.125,34.188,13.062,2.125,12.458,,6.042
2016-01-07,34.166,53.792,19.625,2.625,17.25,,12.917
2016-01-08,19.792,24.021,4.229,1.167,15.334,,10.208
2016-01-09,22.166,36.02,13.854,2.042,16.562,,11.0
2016-01-10,26.375,45.729,19.354,3.042,18.042,,14.625
2016-01-11,18.896,31.312,12.416,2.333,13.229,,6.75
2016-01-12,20.646,29.896,9.25,2.958,15.729,,11.625
2016-01-13,18.044,25.304,7.261,3.0,17.456,,10.042
2016-01-14,10.75,15.938,5.188,1.875,10.625,,5.25
2016-01-15,8.458,11.958,3.5,1.208,9.666,,1.875
2016-01-16,17.0,28.708,11.708,1.333,7.333,,2.083
2016-01-17,28.546,50.5,21.955,1.75,12.63,,6.167
2016-01-18,42.396,95.27,52.875,3.5,17.583,,13.875
2016-01-19,33.708,65.042,31.333,2.625,23.334,,19.542
2016-01-20,31.646,52.584,20.938,2.917,24.625,,22.542
2016-01-21,18.938,28.146,9.208,2.333,17.604,,12.708
2016-01-22,21.688,31.917,10.229,2.167,18.062,,15.375
2016-01-23,19.0,32.347,13.348,1.739,11.761,,7.87
2016-01-24,21.812,36.042,14.229,1.542,10.75,,6.833
2016-01-25,29.5,56.146,26.646,1.917,13.166,,9.333
2016-01-26,45.042,94.125,49.083,4.25,24.625,,20.625
2016-01-27,38.062,65.75,27.688,3.833,23.854,,18.292
2016-01-28,28.25,46.417,18.166,3.25,20.916,,12.792
2016-01-29,23.521,30.042,6.521,2.208,22.438,,18.5
2016-01-30,23.396,46.021,22.625,2.583,22.48,,15.542
2016-01-31,17.416,29.958,12.542,2.083,12.584,,6.917
2016-02-01,34.958,79.042,44.084,3.583,21.75,,18.708
2016-02-02,19.312,29.562,10.25,1.958,10.896,,6.792
2016-02-03,26.084,44.354,18.271,2.583,15.562,,8.25
2016-02-04,39.854,74.042,34.188,4.208,23.771,,19.75
2016-02-05,26.562,34.23,7.666,1.75,22.375,,15.333
2016-02-06,16.479,24.479,8.0,2.833,20.02,,14.917
2016-02-07,14.73,24.062,9.334,2.042,15.666,,9.333
2016-02-08,21.166,30.625,9.458,2.25,10.583,,6.417
2016-02-09,32.023,51.386,19.364,2.435,16.254,,14.0
2016-02-10,15.0,23.208,8.208,2.083,11.354,,7.125
2016-02-11,12.479,16.896,4.416,2.125,11.333,,6.583
2016-02-12,13.688,18.25,4.562,1.792,9.062,,4.792
2016-02-13,26.48,47.688,21.208,2.208,13.479,,10.208
2016-02-14,28.25,59.166,30.917,2.458,16.396,,13.542
2016-02-15,31.292,48.792,17.5,3.167,17.938,,12.458
2016-02-16,41.125,70.542,29.416,4.458,26.083,,23.5
2016-02-17,42.0,92.646,50.646,3.792,37.812,,29.542
2016-02-18,16.542,23.125,6.583,2.958,17.0,,10.208
2016-02-19,13.729,17.062,3.334,2.792,10.812,,5.542
2016-02-20,26.958,46.875,19.916,2.625,18.625,,13.542
2016-02-21,13.396,23.292,9.896,1.958,15.375,,10.625
2016-02-22,35.0,57.834,22.833,3.5,20.208,,14.208
2016-02-23,19.956,32.608,12.652,1.455,14.204,,7.043
2016-02-24,17.958,28.771,10.812,2.208,13.771,,6.667
2016-02-25,28.334,46.688,18.354,3.875,18.52,,15.125
2016-02-26,22.208,31.521,9.312,3.917,20.688,,17.208
2016-02-27,15.312,24.604,9.292,2.25,12.458,,6.333
2016-02-28,28.271,48.292,20.021,3.0,16.292,,9.792
2016-02-29,,,,,,,
2016-03-01,29.084,41.271,12.188,2.583,17.667,,14.318
2016-03-02,21.208,29.542,8.333,3.042,18.438,,14.625
2016-03-03,17.646,27.396,9.75,2.417,14.625,,9.042
2016-03-04,30.521,42.208,11.688,4.417,20.854,,16.25
2016-03-05,27.25,32.208,4.958,6.25,25.312,,20.542
2016-03-06,35.208,59.979,24.77,6.208,27.084,,23.583
2016-03-07,15.104,22.729,7.625,2.542,13.208,,7.292
2016-03-08,19.867,28.572,8.706,2.913,16.294,,10.958
2016-03-09,19.958,27.896,7.938,3.917,20.188,,16.125
2016-03-10,20.916,29.438,8.521,3.083,17.979,,14.0
2016-03-11,18.083,26.938,8.854,2.708,16.75,,13.917
2016-03-12,26.938,33.77,6.834,4.375,18.5,,15.5
2016-03-13,30.375,41.271,10.895,3.792,19.916,,16.292
2016-03-14,13.668,20.864,7.196,2.875,22.614,,17.087
2016-03-15,12.296,18.591,6.296,1.864,9.636,,3.458
2016-03-16,17.188,27.792,10.604,2.208,15.271,,6.875
2016-03-17,28.438,49.292,20.854,3.625,17.062,,12.0
2016-03-18,38.083,54.542,16.458,5.583,23.562,,19.417
2016-03-19,28.771,37.792,9.021,5.958,35.438,,29.0
2016-03-20,21.021,25.354,4.334,6.208,42.354,,35.0
2016-03-21,20.75,29.667,8.916,1.958,18.438,,11.25
2016-03-22,18.146,28.854,10.708,2.792,21.292,,15.792
2016-03-23,41.022,65.892,24.87,4.913,27.518,,19.522
2016-03-24,14.438,23.5,9.062,2.625,14.98,,9.042
2016-03-25,21.23,30.604,9.375,3.042,15.458,,10.583
2016-03-26,14.229,17.896,3.667,2.625,16.021,,10.542
2016-03-27,14.604,23.229,8.625,2.458,14.375,,8.75
2016-03-28,27.52,43.708,16.188,3.417,21.584,,16.458
2016-03-29,33.229,45.146,11.917,5.792,30.958,,24.75
2016-03-30,34.854,47.146,12.292,6.375,37.854,,31.792
2016-03-31,20.75,28.625,7.875,2.417,24.271,,17.25
2016-04-01,21.104,26.604,5.5,3.958,32.854,,20.833
2016-04-02,18.708,23.854,5.146,3.417,19.625,,11.583
2016-04-03,10.916,13.458,2.542,2.333,20.396,,9.083
2016-04-04,20.526,34.284,13.758,2.217,14.49,,4.458
2016-04-05,28.229,39.896,11.667,4.667,15.208,,6.583
2016-04-06,31.64,44.63,12.99,4.958,17.771,,9.0
2016-04-07,24.542,34.02,9.48,2.333,22.25,,11.5
2016-04-08,29.125,40.479,11.354,4.458,17.562,,11.042
2016-04-09,30.458,47.666,17.208,5.917,30.896,,22.042
2016-04-10,30.979,37.146,6.166,6.958,35.75,,23.292
2016-04-11,11.979,19.562,7.584,2.875,22.604,,14.5
2016-04-12,29.392,40.915,11.522,4.333,23.93,,17.417
2016-04-13,22.584,32.27,9.688,2.208,14.895,,8.667
2016-04-14,23.334,34.666,11.333,3.458,17.02,,8.167
2016-04-15,15.479,24.396,8.916,3.458,21.292,,13.667
2016-04-16,22.938,30.312,7.375,4.417,19.562,,12.292
2016-04-17,13.812,16.145,2.334,3.458,19.396,,10.25
2016-04-18,25.188,34.98,9.792,4.833,24.334,,14.917
2016-04-19,24.433,36.663,12.23,4.435,26.902,,16.542
2016-04-20,22.833,30.166,7.334,4.5,22.042,,13.417
2016-04-21,28.646,41.542,12.895,2.5,22.02,,13.167
2016-04-22,23.584,34.25,10.666,4.333,17.875,,9.25
2016-04-23,27.166,35.271,8.104,6.167,25.312,,16.542
2016-04-24,11.875,14.5,2.625,4.625,51.812,,29.0
2016-04-25,20.208,27.312,7.104,3.708,43.167,,24.625
2016-04-26,23.854,30.0,6.146,5.292,31.875,,16.042
2016-04-27,23.625,33.417,9.792,3.125,22.23,,13.667
2016-04-28,19.152,28.478,9.326,1.957,14.302,,7.522
2016-04-29,7.771,12.166,4.396,2.458,15.188,,7.042
2016-04-30,25.167,33.375,8.208,4.458,20.579,,13.958
2016-05-01,21.916,27.166,5.25,8.417,30.208,,22.458
2016-05-02,25.48,32.479,7.0,6.5,32.771,,20.333
2016-05-03,13.708,17.104,3.396,3.125,23.292,,14.917
2016-05-04,7.562,8.916,1.354,4.458,29.271,,16.083
2016-05-05,10.854,12.354,1.5,5.083,25.5,,14.625
2016-05-06,29.0,37.979,8.979,2.917,20.708,,12.083
2016-05-07,17.75,22.834,5.083,2.958,29.688,,17.75
2016-05-08,13.875,16.562,2.688,3.875,62.52,,27.375
2016-05-09,22.125,30.834,8.708,2.0,28.875,,13.625
2016-05-10,34.146,58.688,24.542,2.125,21.125,,7.542
2016-05-11,20.584,29.667,9.084,2.292,20.458,,6.625
2016-05-12,34.5,43.13,8.63,6.13,25.718,,15.522
2016-05-13,30.438,42.104,11.667,5.667,24.5,,16.0
2016-05-14,18.062,22.688,4.625,4.458,27.271,,17.667
2016-05-15,10.521,12.271,1.75,4.417,29.084,,19.208
2016-05-16,17.542,24.625,7.084,2.75,19.5,,10.125
2016-05-17,15.292,23.73,8.438,3.583,21.271,,12.417
2016-05-18,26.02,33.812,7.792,4.917,25.438,,17.542
2016-05-19,26.844,34.038,7.193,6.208,28.748,,18.292
2016-05-20,21.146,25.521,4.375,5.958,29.084,,18.625
2016-05-21,18.354,23.104,4.75,6.375,34.312,,23.458
2016-05-22,10.271,11.792,1.521,4.833,32.48,,24.458
2016-05-23,29.375,35.708,6.333,8.875,40.604,,26.875
2016-05-24,29.826,37.624,7.798,7.174,35.787,,25.87
2016-05-25,22.625,28.292,5.666,4.667,36.979,,27.042
2016-05-26,17.458,24.792,7.333,2.708,23.108,,12.833
2016-05-27,17.562,24.292,6.729,3.708,34.729,,24.0
2016-05-28,26.25,33.104,6.854,3.792,39.77,,27.208
2016-05-29,14.146,16.833,2.688,3.292,33.542,,24.25
2016-05-30,17.916,24.75,6.834,2.333,14.042,,6.125
2016-05-31,19.458,24.666,5.208,4.417,23.416,,14.667
2016-06-01,12.804,19.478,6.674,4.136,23.756,,14.5
2016-06-02,11.75,19.458,7.708,4.0,15.049,,6.417
2016-06-03,19.062,26.354,7.292,5.708,17.916,,9.167
2016-06-04,22.792,29.792,7.0,5.75,22.396,,12.542
2016-06-05,8.834,10.854,2.021,3.167,15.282,,7.208
2016-06-06,18.979,24.896,5.916,4.375,22.584,,15.042
2016-06-07,20.062,29.062,9.0,2.458,20.792,,11.417
2016-06-08,19.474,25.882,6.408,4.125,17.009,,9.87
2016-06-09,18.556,27.278,8.721,3.261,15.422,,7.696
2016-06-10,24.042,31.292,7.25,6.375,22.729,,12.708
2016-06-11,14.688,18.416,3.729,5.667,23.146,,15.458
2016-06-12,7.958,10.354,2.396,3.458,18.962,,8.833
2016-06-13,16.438,27.812,11.375,2.917,14.77,,6.792
2016-06-14,23.339,31.487,8.148,6.292,27.39,,15.875
2016-06-15,22.125,31.5,9.375,6.792,25.334,,14.042
2016-06-16,20.334,30.896,10.562,2.708,14.084,,4.667
2016-06-17,23.354,28.375,5.021,5.958,31.146,,19.833
2016-06-18,22.396,27.271,4.875,7.917,26.646,,18.417
2016-06-19,18.771,22.688,3.916,4.792,28.438,,19.333
2016-06-20,22.812,32.312,9.5,5.042,31.292,,19.625
2016-06-21,19.934,28.51,8.576,4.565,22.0,,9.0
2016-06-22,26.688,37.625,10.938,5.083,34.125,,18.458
2016-06-23,16.604,27.938,11.334,3.708,22.083,,8.667
2016-06-24,28.312,43.917,15.605,3.458,23.916,,13.5
2016-06-25,16.312,20.604,4.292,3.708,24.07,,11.958
2016-06-26,12.271,14.271,2.0,5.792,25.801,,17.292
2016-06-27,22.328,30.553,8.226,5.833,32.775,,20.75
2016-06-28,26.375,35.938,9.562,4.292,16.584,,8.792
2016-06-29,32.792,45.146,12.355,4.417,22.834,,12.125
2016-06-30,27.979,41.5,13.521,7.625,27.562,,14.042
2016-07-01,27.333,41.312,13.979,10.333,31.752,,16.833
2016-07-02,15.375,24.271,8.896,7.583,24.299,,10.333
2016-07-03,9.292,13.146,3.854,5.833,24.896,,10.375
2016-07-04,14.375,23.896,9.52,6.5,29.042,,12.875
2016-07-05,17.896,26.938,9.042,8.0,24.75,,10.875
2016-07-06,13.646,23.146,9.5,5.708,17.812,,7.417
2016-07-07,18.416,27.334,8.917,8.583,24.646,,12.667
2016-07-08,26.674,39.587,12.913,7.522,30.978,,15.75
2016-07-09,15.708,25.812,10.104,4.25,15.458,,5.792
2016-07-10,16.375,20.166,3.792,8.583,28.458,,13.0
2016-07-11,19.166,26.167,7.0,9.25,33.271,,17.042
2016-07-12,20.835,32.021,11.186,8.208,33.658,,15.136
2016-07-13,17.5,28.958,11.458,6.833,32.875,,13.083
2016-07-14,23.021,32.146,9.125,7.5,28.188,,13.5
2016-07-15,16.812,27.042,10.23,4.667,16.208,,7.083
2016-07-16,16.188,22.5,6.312,7.583,21.347,,11.25
2016-07-17,12.521,15.375,2.854,7.583,32.208,,17.542
2016-07-18,10.938,13.854,2.916,7.958,23.188,,11.917
2016-07-19,16.444,23.8,7.356,10.0,26.632,,14.0
2016-07-20,13.958,21.5,7.542,9.625,19.75,,9.542
2016-07-21,14.826,23.074,8.248,9.0,22.146,,10.958
2016-07-22,17.046,26.266,9.22,10.042,20.022,,11.913
2016-07-23,13.125,22.02,8.896,8.417,19.646,,10.083
2016-07-24,8.041,10.312,2.27,6.917,20.334,,10.208
2016-07-25,20.146,30.438,10.292,7.792,25.938,,15.333
2016-07-26,23.0,35.812,12.812,6.208,23.604,,13.417
2016-07-27,21.988,37.72,15.731,9.917,26.032,,13.583
2016-07-28,19.958,28.312,8.354,11.292,26.354,,14.958
2016-07-29,16.208,24.854,8.646,10.75,22.706,,9.25
2016-07-30,13.916,20.708,6.792,13.292,19.666,,8.167
2016-07-31,13.104,16.084,2.979,13.417,27.0,,12.708
2016-08-01,17.688,25.625,7.938,12.208,33.125,,20.583
2016-08-02,16.25,23.084,6.834,11.708,30.583,,18.083
2016-08-03,19.479,26.708,7.23,13.333,29.584,,20.5
2016-08-04,20.04,26.782,6.742,13.913,35.576,,21.0
2016-08-05,22.114,30.502,8.388,14.583,36.521,,22.0
2016-08-06,18.708,25.229,6.521,14.917,31.202,,16.875
2016-08-07,11.521,14.521,3.0,13.917,26.896,,15.042
2016-08-08,17.063,26.22,9.156,12.958,28.47,,15.5
2016-08-09,14.208,21.5,7.292,12.083,30.666,,16.042
2016-08-10,15.48,25.875,10.396,13.292,18.792,,8.958
2016-08-11,14.292,18.896,4.604,15.042,19.264,,12.5
2016-08-12,15.27,18.416,3.146,13.75,27.771,,16.625
2016-08-13,10.667,13.021,2.354,13.417,32.375,,17.917
2016-08-14,11.146,13.25,2.104,12.0,31.208,,17.542
2016-08-15,15.625,19.812,4.188,12.875,37.604,,19.542
2016-08-16,11.98,15.688,3.708,12.125,35.188,,20.833
2016-08-17,14.801,22.734,7.934,9.957,25.079,,11.0
2016-08-18,16.23,24.375,8.146,12.75,22.5,,10.833
2016-08-19,15.766,22.855,7.09,14.167,30.882,,14.227
2016-08-20,11.375,17.146,5.771,14.75,24.521,,12.417
2016-08-21,5.625,9.083,3.458,13.5,17.292,,4.917
2016-08-22,11.23,21.896,10.666,11.583,18.98,,8.125
2016-08-23,11.584,22.166,10.584,11.625,15.104,,6.833
2016-08-24,17.854,29.604,11.75,11.125,17.646,,8.792
2016-08-25,14.021,23.854,9.833,13.0,16.979,,7.125
2016-08-26,14.292,24.646,10.355,12.042,19.438,,8.542
2016-08-27,8.479,13.958,5.479,8.542,13.52,,4.667
2016-08-28,7.916,11.146,3.229,9.333,15.688,,6.25
2016-08-29,16.668,27.818,11.15,5.542,13.04,,4.75
2016-08-30,14.59,20.37,5.78,7.652,17.305,,6.833
2016-08-31,13.875,18.646,4.771,11.417,20.688,,10.625
2016-09-01,28.958,38.0,9.042,15.875,31.75,,20.667
2016-09-02,22.208,28.52,6.312,15.792,30.625,,19.542
2016-09-03,9.625,15.0,5.375,13.083,19.084,,9.917
2016-09-04,5.479,8.75,3.27,12.167,15.625,,4.167
2016-09-05,20.688,33.604,12.917,10.208,16.27,,6.583
2016-09-06,18.616,34.996,16.38,12.292,18.617,,7.708
2016-09-07,19.125,30.375,11.25,15.583,20.084,,6.917
2016-09-08,15.5,25.875,10.375,7.917,15.667,,5.833
2016-09-09,14.062,21.812,7.75,8.708,20.208,,10.917
2016-09-10,13.355,20.521,7.166,12.208,18.208,,10.125
2016-09-11,11.27,13.604,2.334,15.125,24.812,,15.292
2016-09-12,16.894,23.392,6.5,13.0,26.082,,15.167
2016-09-13,18.625,30.812,12.188,8.792,13.416,,6.042
2016-09-14,19.167,29.792,10.625,9.333,16.396,,7.958
2016-09-15,19.021,30.104,11.083,9.25,17.084,,7.4
2016-09-16,22.88,32.22,9.339,11.458,22.708,,14.25
2016-09-17,17.688,25.25,7.562,12.542,26.48,,15.125
2016-09-18,10.708,16.146,5.438,6.75,16.271,,5.25
2016-09-19,12.208,20.312,8.104,6.542,11.354,,3.833
2016-09-20,13.854,22.229,8.375,2.958,11.896,,3.917
2016-09-21,21.167,34.75,13.584,7.125,13.125,,5.25
2016-09-22,14.833,20.167,5.333,6.5,13.188,,5.208
2016-09-23,19.155,30.67,11.516,8.696,11.044,,4.625
2016-09-24,20.958,31.146,10.188,9.083,17.292,,9.333
2016-09-25,10.458,14.146,3.688,13.125,13.938,,5.875
2016-09-26,18.104,30.042,11.938,12.083,20.02,,10.542
2016-09-27,19.333,33.042,13.708,15.792,19.75,,9.208
2016-09-28,20.729,41.604,20.875,11.375,21.166,,9.625
2016-09-29,19.104,35.334,16.229,7.333,15.229,,6.208
2016-09-30,21.022,33.37,12.348,9.087,18.352,,9.792
2016-10-01,20.271,29.542,9.271,12.0,16.312,,8.125
2016-10-02,16.625,21.417,4.792,15.333,33.208,,16.875
2016-10-03,17.666,36.916,19.25,8.917,20.854,,11.917
2016-10-04,20.229,40.042,19.812,10.542,20.0,,10.792
2016-10-05,17.491,26.964,9.474,9.667,23.966,,12.591
2016-10-06,13.655,23.35,9.696,8.25,13.928,,6.667
2016-10-07,21.146,33.0,11.854,10.667,19.521,,9.083
2016-10-08,13.438,19.312,5.875,12.708,16.0,,5.542
2016-10-09,5.604,8.229,2.625,5.417,16.167,,6.042
2016-10-10,7.375,11.229,3.854,5.833,13.021,,4.875
2016-10-11,17.75,30.341,12.591,4.5,15.108,,5.955
2016-10-12,17.604,29.375,11.771,2.75,16.417,,10.667
2016-10-13,14.958,24.75,9.792,2.625,16.146,,7.625
2016-10-14,29.98,44.375,14.395,3.083,15.938,,9.0
2016-10-15,21.688,29.562,7.875,3.375,19.604,,11.958
2016-10-16,9.062,11.042,1.98,3.083,18.479,,11.0
2016-10-17,17.834,25.854,8.021,2.0,13.792,,5.708
2016-10-18,18.729,33.0,14.271,2.208,14.771,,7.583
2016-10-19,23.958,33.625,9.666,3.25,21.271,,13.625
2016-10-20,16.667,25.938,9.271,3.5,22.354,,17.083
