date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-06-13,191.0625,95.0,88.5,78.0,8.354,7.430666666666667,7.805666666666667,0.375,0.12466666666666666,18.111,227.0,199.708,181.0,199.417,
2011-06-14,195.3965,94.0,82.167,70.0,7.5115,6.555666666666667,6.958333333333333,0.4026666666666667,0.02766666666666667,20.486333333333334,231.0,203.417,174.0,202.9085,
2011-06-15,192.33350000000002,83.0,69.875,60.0,6.6875,6.3613333333333335,6.722,0.36133333333333334,0.05566666666666667,10.167,225.0,203.25,189.0,199.02100000000002,
2011-06-16,196.08350000000002,93.0,82.125,69.0,5.6045,5.722,6.277666666666666,0.5556666666666666,0.02766666666666667,13.430333333333332,233.0,204.375,175.0,201.6875,
2011-06-17,186.375,95.0,92.208,83.0,4.5415,4.8196666666666665,5.111,0.2916666666666667,0.0,7.4303333333333335,210.0,192.708,185.0,190.91649999999998,
2011-06-18,192.36599999999999,95.0,87.833,73.0,5.6114999999999995,6.111,6.486,0.3746666666666667,0.0,10.5,221.0,199.042,180.0,197.97750000000002,
2011-06-19,193.875,96.0,86.958,73.0,6.5835,4.361,4.541666666666667,0.18066666666666667,0.0,12.930666666666667,241.0,211.75,188.0,200.458,
2011-06-20,185.454,92.0,82.375,71.0,10.826,11.916666666666666,13.680333333333332,1.7636666666666667,2.2776666666666667,16.736,259.0,235.458,200.0,196.28,
2011-06-21,178.3125,88.0,76.792,63.0,13.4165,15.708666666666668,19.028000000000002,3.3193333333333332,3.9166666666666665,9.555666666666667,288.0,255.583,236.0,191.72899999999998,
2011-06-22,185.8715,93.0,71.917,52.0,24.97,22.45866666666667,31.80966666666667,9.351,4.539333333333333,31.103333333333335,320.0,271.75,213.0,210.84199999999998,
2011-06-23,177.2295,81.0,74.0,63.0,16.0835,15.388666666666666,22.291666666666668,6.902666666666666,4.472333333333333,24.694666666666667,304.0,274.125,256.0,193.3125,
2011-06-24,175.53,82.0,73.583,62.0,13.116000000000001,9.985999999999999,17.166666666666668,7.180666666666667,3.1803333333333335,20.722333333333335,309.0,277.708,254.0,188.64600000000002,
2011-06-25,184.20850000000002,86.0,79.333,71.0,10.0835,9.930666666666667,13.222333333333333,3.2916666666666665,2.347,18.069333333333333,268.0,236.208,203.0,194.292,
2011-06-26,191.138,94.0,91.5,86.0,6.623,6.097333333333334,6.875,0.778,0.09733333333333334,18.361333333333334,218.0,207.042,198.0,197.761,
2011-06-27,187.6875,95.0,91.583,86.0,9.7085,10.097,17.319333333333333,7.222,0.9863333333333334,26.25,262.0,232.75,199.0,197.3955,
2011-06-28,182.292,86.0,73.833,59.0,13.042,10.291666666666666,16.180333333333333,5.889,3.0973333333333333,24.444333333333333,326.0,284.5,254.0,195.333,
2011-06-29,194.39600000000002,90.0,71.667,55.0,11.104,8.249666666666668,9.361333333333333,1.111,0.847,28.028000000000002,334.0,284.75,239.0,205.5,
2011-06-30,187.02100000000002,91.0,74.5,51.0,15.532,19.70866666666667,23.167,3.4583333333333335,2.4166666666666665,30.514,338.0,283.542,254.0,202.5525,
2011-07-01,186.875,92.0,81.042,57.0,14.5,14.847333333333333,17.764,2.9166666666666665,1.514,55.542,323.0,272.25,246.0,201.375,
2011-07-02,183.329,94.0,83.958,72.0,7.720000000000001,6.166999999999999,7.541666666666667,1.374666666666667,0.11099999999999999,28.055666666666667,283.0,256.042,230.0,191.049,
2011-07-03,181.0625,94.0,79.292,60.0,7.625,4.847,5.7363333333333335,0.8889999999999999,0.9860000000000001,28.000333333333334,315.0,272.458,238.0,188.6875,
2011-07-04,172.5625,83.0,75.292,64.0,8.3335,6.208333333333333,7.750333333333333,1.5419999999999998,1.2636666666666667,44.291666666666664,315.0,286.833,266.0,180.89600000000002,
2011-07-05,177.85399999999998,81.0,69.125,53.0,12.521,12.142666666666665,13.747333333333332,1.6046666666666667,1.8813333333333333,21.358333333333334,328.0,284.833,255.0,190.375,
2011-07-06,196.09699999999998,86.0,70.75,53.0,9.752500000000001,6.765333333333333,7.683,0.918,0.7373333333333333,24.486333333333334,308.0,267.75,237.0,205.85,
2011-07-07,176.83350000000002,88.0,75.333,65.0,9.3335,9.375,11.861333333333334,2.486,1.5279999999999998,14.527666666666667,293.0,270.958,242.0,186.16649999999998,
2011-07-08,176.7365,81.0,74.292,67.0,12.592500000000001,10.319333333333333,14.920333333333334,4.600666666666666,3.014,17.583333333333332,307.0,283.292,266.0,189.329,
2011-07-09,178.22899999999998,86.0,71.708,57.0,13.25,11.889000000000001,19.764,7.875,4.152666666666667,22.652666666666665,320.0,291.042,263.0,191.4795,
2011-07-10,178.8545,83.0,68.083,47.0,12.542,9.416666666666666,15.153,5.7363333333333335,4.430666666666666,14.041666666666666,339.0,295.083,258.0,191.3955,
2011-07-11,180.22899999999998,87.0,72.25,54.0,12.3125,10.875,17.083,6.208333333333333,5.152666666666667,20.111,329.0,292.292,255.0,192.542,
2011-07-12,177.3915,87.0,71.75,54.0,8.5305,6.0696666666666665,9.653,3.5833333333333335,3.0556666666666668,13.791666666666666,331.0,287.833,252.0,185.922,
2011-07-13,177.333,86.0,68.583,53.0,9.375,7.291333333333334,10.916666666666666,3.625,4.791666666666667,12.75,327.0,285.5,249.0,186.70850000000002,
2011-07-14,176.4995,85.0,66.042,47.0,10.717500000000001,7.472333333333334,11.388666666666666,3.9166666666666665,1.9026666666666667,12.597,332.0,288.208,241.0,187.2165,
2011-07-15,177.125,87.0,67.125,47.0,13.875,10.944666666666668,15.152666666666667,4.208333333333333,3.0416666666666665,15.597333333333333,336.0,291.333,246.0,191.0,
2011-07-16,177.875,87.0,71.208,52.0,11.6665,9.458333333333334,12.666666666666666,3.2086666666666663,4.930666666666666,23.777666666666665,329.0,289.25,253.0,189.542,
2011-07-17,174.375,88.0,70.958,49.0,10.25,4.0,5.986,1.986,2.083,13.458333333333334,350.0,300.042,259.0,184.625,
2011-07-18,173.3725,83.0,72.708,60.0,10.04,4.625,7.0553333333333335,2.4306666666666668,1.4863333333333333,25.430666666666667,335.0,300.5,278.0,183.4125,
2011-07-19,181.16649999999998,94.0,90.708,85.0,7.854,2.6806666666666668,4.6386666666666665,1.9583333333333333,0.0,22.111,284.0,269.083,261.0,189.02100000000002,
2011-07-20,177.25,92.0,85.667,75.0,11.298,3.0693333333333332,4.041666666666667,0.9723333333333333,0.0,23.278000000000002,294.0,259.5,212.0,188.548,
2011-07-21,181.7695,94.0,81.917,65.0,10.2805,2.593,3.279333333333333,0.6866666666666666,0.014333333333333332,16.631,222.0,200.083,179.0,192.0505,
2011-07-22,185.02100000000002,85.0,70.833,55.0,11.0625,4.5696666666666665,5.389,0.8193333333333334,0.028,11.280666666666667,242.0,203.75,171.0,196.08350000000002,
2011-07-23,184.70850000000002,86.0,76.917,70.0,13.875,4.028,4.625,0.5973333333333334,0.02766666666666667,7.841,243.0,216.583,186.0,198.583,
2011-07-24,187.85399999999998,88.0,78.417,66.0,14.023500000000002,5.389,6.291666666666667,0.9026666666666667,0.264,12.791666666666666,275.0,245.25,206.0,201.8775,
2011-07-25,182.39600000000002,90.0,73.208,53.0,12.4375,6.6113333333333335,7.611,1.0003333333333335,1.5696666666666665,21.902666666666665,313.0,271.292,234.0,194.83350000000002,
2011-07-26,179.733,86.0,76.333,64.0,9.657,10.930666666666667,12.610999999999999,1.6806666666666665,1.7083333333333333,19.069333333333333,290.0,271.375,255.0,189.3895,
2011-07-27,178.45850000000002,81.0,74.833,63.0,11.8545,15.889000000000001,20.166666666666668,4.277666666666667,4.0,17.0,300.0,276.125,264.0,190.3125,
2011-07-28,195.33350000000002,95.0,86.625,73.0,13.895499999999998,13.569333333333333,17.736333333333334,4.166666666666667,1.014,38.06933333333333,282.0,257.167,241.0,209.22899999999998,
2011-07-29,189.8125,95.0,85.625,73.0,18.9165,23.222333333333335,26.750333333333334,3.5276666666666667,2.75,33.889,285.0,259.0,239.0,208.72899999999998,
2011-07-30,188.798,95.0,88.792,73.0,13.125,9.791333333333334,10.625,0.8333333333333334,0.6246666666666666,25.402666666666665,281.0,249.792,235.0,201.923,
2011-07-31,182.125,93.0,86.625,76.0,7.792,5.319333333333334,6.097,0.778,0.5416666666666666,23.694666666666667,255.0,233.333,221.0,189.91649999999998,
2011-08-01,184.805,91.0,80.417,66.0,6.454000000000001,6.083000000000001,7.028,0.9443333333333334,0.5693333333333334,26.903000000000002,267.0,237.0,215.0,191.25900000000001,
2011-08-02,187.5,93.0,78.833,62.0,8.5625,6.055666666666667,6.972333333333334,0.9166666666666666,0.02766666666666667,19.666666666666668,289.0,247.792,209.0,196.0625,
2011-08-03,186.45850000000002,93.0,84.292,69.0,11.0625,6.784,8.642,1.8579999999999999,0.0,17.128666666666668,292.0,258.0,230.0,197.52100000000002,
2011-08-04,179.6875,96.0,82.875,64.0,8.646,4.736,6.889,2.153,0.0,16.486333333333334,308.0,267.875,237.0,188.333,
2011-08-05,178.58350000000002,95.0,89.125,72.0,8.5525,5.097,6.458333333333333,1.3613333333333333,0.06933333333333334,10.847,302.0,266.333,244.0,187.136,
2011-08-06,175.8125,94.0,78.583,63.0,10.854,11.027666666666667,15.000333333333332,3.972,3.0693333333333332,18.777666666666665,326.0,283.625,247.0,186.66649999999998,
2011-08-07,182.442,91.0,77.75,61.0,11.9885,7.708333333333333,8.875,1.1666666666666667,1.1386666666666667,27.402666666666665,328.0,288.208,255.0,194.43,
2011-08-08,181.58350000000002,86.0,73.833,58.0,14.375,11.264000000000001,12.319333333333333,1.0556666666666665,1.361,24.875,339.0,290.708,253.0,195.958,
2011-08-09,178.33350000000002,90.0,74.625,57.0,18.4795,16.652666666666665,19.389,2.736333333333333,4.347,32.94466666666667,347.0,297.25,256.0,196.8125,
2011-08-10,174.6875,87.0,73.0,56.0,14.0415,12.555666666666667,14.152666666666667,1.5973333333333333,3.0413333333333337,37.861,344.0,303.25,271.0,188.72899999999998,
2011-08-11,178.91649999999998,84.0,71.5,53.0,17.3415,14.724666666666666,16.035666666666668,1.3106666666666666,3.8593333333333333,46.95433333333333,362.0,307.375,272.0,196.25799999999998,
2011-08-12,188.458,85.0,70.875,54.0,11.7915,9.903,10.305333333333333,0.4026666666666667,2.0,38.84733333333333,339.0,298.458,262.0,200.25,
2011-08-13,188.0875,90.0,76.292,56.0,7.6015,7.083333333333333,7.333000000000001,0.25,3.1526666666666667,63.375,344.0,291.542,257.0,195.6895,
2011-08-14,182.9375,90.0,74.333,59.0,9.4375,8.528,8.999666666666668,0.4723333333333333,3.8056666666666668,56.514,342.0,300.708,269.0,192.375,
2011-08-15,175.91649999999998,86.0,72.75,59.0,7.6665,8.430333333333333,9.569666666666667,1.1386666666666667,3.139,30.125,338.0,297.583,267.0,183.58350000000002,
2011-08-16,182.667,89.0,73.458,59.0,11.625,11.125,12.041666666666666,0.9166666666666666,3.7083333333333335,45.55533333333333,336.0,297.5,264.0,194.29149999999998,
2011-08-17,189.6035,88.0,71.958,55.0,10.3875,10.696,11.881,1.1843333333333332,2.6470000000000002,48.842999999999996,344.0,301.333,261.0,199.9915,
2011-08-18,175.61950000000002,84.0,69.833,53.0,10.7615,13.556666666666667,15.833333333333334,2.276666666666667,4.161666666666666,46.339666666666666,346.0,308.625,279.0,186.38049999999998,
2011-08-19,179.78449999999998,94.0,86.833,64.0,6.981,9.625,10.930666666666667,1.3056666666666665,1.5416666666666667,25.097333333333335,312.0,248.5,215.0,186.7655,
2011-08-20,189.33350000000002,91.0,83.542,73.0,8.2085,8.708333333333334,9.5,0.7913333333333332,0.5,14.347,253.0,235.083,222.0,197.54149999999998,
2011-08-21,185.22899999999998,95.0,93.625,91.0,4.7915,4.333333333333333,4.597,0.264,0.09733333333333334,8.472333333333333,230.0,210.458,201.0,190.02100000000002,
2011-08-22,185.10399999999998,96.0,93.958,89.0,3.75,8.486333333333333,9.416666666666666,0.9303333333333333,0.09733333333333334,13.458333333333334,228.0,216.333,203.0,188.85399999999998,
2011-08-23,183.87,96.0,82.292,60.0,8.957,7.958333333333333,9.541666666666666,1.5833333333333333,1.611,33.236,322.0,264.667,220.0,192.826,
2011-08-24,173.75,95.0,87.417,69.0,7.083,5.541999999999999,9.222333333333333,3.6803333333333335,2.3053333333333335,15.472333333333333,309.0,268.458,242.0,180.833,
2011-08-25,173.292,93.0,83.5,70.0,5.833,4.272666666666667,6.795333333333333,2.5226666666666664,1.1786666666666668,13.75,297.0,275.75,259.0,179.125,
2011-08-26,181.08350000000002,95.0,83.833,57.0,10.779,11.985999999999999,15.583666666666666,3.5973333333333333,2.6666666666666665,20.153000000000002,321.0,264.625,228.0,191.8625,
2011-08-27,183.125,96.0,87.917,77.0,7.3955,9.069333333333333,10.152666666666667,1.0833333333333333,2.1666666666666665,17.958333333333332,267.0,238.417,222.0,190.52100000000002,
2011-08-28,186.10399999999998,93.0,80.208,63.0,9.2705,6.819333333333333,7.1946666666666665,0.375,1.736,18.764,298.0,250.5,219.0,195.375,
2011-08-29,184.01850000000002,93.0,83.542,65.0,6.936999999999999,7.930666666666667,8.764000000000001,0.8333333333333334,1.5416666666666667,22.013666666666666,284.0,250.958,230.0,190.9545,
2011-08-30,182.6855,94.0,78.625,55.0,7.375,6.428,7.357666666666667,0.9293333333333332,1.1353333333333333,13.509666666666666,297.0,257.5,230.0,190.0605,
2011-08-31,179.635,95.0,87.125,69.0,11.171,6.935333333333333,9.328999999999999,2.393666666666667,0.17200000000000001,18.582,303.0,259.958,222.0,190.8065,
2011-09-01,175.375,94.0,86.25,73.0,6.0625,2.463,3.7680000000000002,1.305,0.028,21.125,308.0,279.375,258.0,181.4375,
2011-09-02,176.04149999999998,96.0,85.333,74.0,5.0415,1.236,2.0973333333333333,0.8610000000000001,0.0,27.139,306.0,280.417,260.0,181.083,
2011-09-03,174.375,91.0,80.875,69.0,3.896,0.903,1.625,0.722,0.0,26.680666666666667,303.0,278.958,263.0,178.27100000000002,
2011-09-04,178.45850000000002,87.0,78.375,64.0,4.3294999999999995,1.2083333333333333,1.7776666666666667,0.5696666666666667,0.014,19.041666666666668,311.0,273.292,250.0,182.788,
2011-09-05,187.3125,92.0,84.458,67.0,6.125,4.472333333333333,5.528,1.0556666666666665,0.15266666666666667,18.763666666666666,292.0,259.25,242.0,193.4375,
2011-09-06,186.35649999999998,92.0,79.208,57.0,8.8225,5.861,6.555666666666667,0.6946666666666667,0.4583333333333333,9.805666666666667,279.0,245.958,224.0,195.17950000000002,
2011-09-07,187.9375,87.0,70.375,45.0,13.75,12.485999999999999,13.277666666666667,0.7916666666666666,2.763666666666667,21.20866666666667,297.0,241.667,191.0,201.6875,
2011-09-08,188.0625,90.0,70.125,37.0,13.167,11.986333333333334,13.208666666666666,1.2223333333333333,4.472,22.153000000000002,311.0,254.333,201.0,201.22899999999998,
2011-09-09,183.72899999999998,90.0,74.75,59.0,9.5835,10.208,14.180666666666667,3.9723333333333333,3.4303333333333335,18.25,318.0,277.75,240.0,193.3125,
2011-09-10,180.24450000000002,89.0,74.667,60.0,8.472,8.694333333333333,12.458333333333334,3.764,5.5696666666666665,21.236333333333334,317.0,281.917,252.0,188.7165,
2011-09-11,192.10399999999998,94.0,84.917,63.0,7.5415,3.6943333333333332,5.375,1.6806666666666665,0.05533333333333334,13.610999999999999,306.0,264.625,248.0,199.64600000000002,
2011-09-12,185.733,95.0,79.125,59.0,7.9275,5.625,10.403,4.777666666666667,0.5973333333333334,11.375,310.0,271.042,236.0,193.6605,
2011-09-13,178.042,92.0,77.583,57.0,9.0,9.680333333333333,13.389000000000001,3.7083333333333335,4.722333333333333,16.805666666666667,325.0,272.792,243.0,187.04149999999998,
2011-09-14,178.0435,92.0,73.958,46.0,10.5435,9.891,13.149666666666667,3.2590000000000003,2.622333333333333,21.634333333333334,336.0,278.542,239.0,188.587,
2011-09-15,177.29149999999998,93.0,75.5,53.0,7.5625,5.375,8.360999999999999,2.986,0.639,9.860999999999999,322.0,273.625,234.0,184.85399999999998,
2011-09-16,176.981,93.0,78.25,60.0,6.1585,4.4093333333333335,7.281666666666666,2.872666666666667,0.6663333333333333,9.874666666666668,317.0,274.167,234.0,183.1395,
2011-09-17,176.16649999999998,92.0,77.417,53.0,4.417,2.3193333333333332,3.5,1.1806666666666665,0.014,9.278,325.0,279.917,254.0,180.58350000000002,
2011-09-18,176.9955,91.0,74.917,47.0,4.1325,3.125,4.180666666666666,1.0556666666666665,0.8473333333333333,8.625,328.0,280.667,246.0,181.1275,
2011-09-19,180.33350000000002,93.0,82.0,65.0,6.979,7.166666666666667,10.486333333333333,3.3193333333333332,2.0693333333333332,21.417,301.0,249.833,209.0,187.3125,
2011-09-20,181.04149999999998,95.0,93.042,87.0,4.5625,8.694333333333333,9.972,1.2776666666666667,0.3196666666666667,14.638666666666666,217.0,205.625,191.0,185.60399999999998,
2011-09-21,178.049,97.0,91.625,74.0,4.4585,4.152666666666667,5.1386666666666665,0.9863333333333334,0.25033333333333335,14.403,270.0,236.0,197.0,182.507,
2011-09-22,182.1095,91.0,76.917,58.0,6.186999999999999,8.152666666666667,9.555666666666667,1.4029999999999998,1.5416666666666667,8.541666666666666,279.0,232.333,184.0,188.296,
2011-09-23,190.1875,92.0,74.167,54.0,9.25,9.097333333333333,11.069333333333333,1.9723333333333333,0.22233333333333336,9.930666666666667,237.0,197.958,172.0,199.4375,
2011-09-24,194.615,87.0,67.583,45.0,10.087,8.930666666666667,10.805666666666667,1.875,0.4306666666666667,10.472333333333333,246.0,190.292,159.0,204.702,
2011-09-25,194.4375,86.0,72.292,50.0,7.646,8.430666666666667,9.152666666666667,0.722,0.6806666666666666,9.235999999999999,230.0,189.75,151.0,202.08350000000002,
2011-09-26,194.625,90.0,85.083,76.0,8.9795,11.735999999999999,13.000333333333332,1.2636666666666667,0.2916666666666667,15.167000000000002,195.0,176.792,165.0,203.6045,
2011-09-27,193.14600000000002,90.0,79.792,60.0,10.229,11.680333333333332,14.305666666666667,2.6253333333333333,0.403,15.347333333333333,228.0,188.875,161.0,203.375,
2011-09-28,185.58350000000002,88.0,74.667,62.0,7.2235,7.044,7.691666666666666,0.6476666666666667,0.4603333333333333,13.267666666666665,231.0,191.667,156.0,192.80700000000002,
2011-09-29,186.9375,90.0,75.583,54.0,10.479,9.639000000000001,11.319666666666668,1.6806666666666665,0.5696666666666667,14.402666666666667,254.0,204.458,170.0,197.41649999999998,
2011-09-30,182.701,91.0,77.667,64.0,13.1025,15.042000000000002,15.930666666666667,0.8889999999999999,3.0416666666666665,32.12466666666666,282.0,236.042,182.0,195.80349999999999,
2011-10-01,185.95850000000002,81.0,70.333,58.0,9.104,9.625,10.402666666666667,0.7776666666666667,2.1526666666666667,14.930333333333332,230.0,206.708,180.0,195.0625,
2011-10-02,185.47899999999998,73.0,66.625,60.0,6.4165,6.0393333333333326,6.362666666666667,0.32366666666666666,1.0556666666666665,12.264000000000001,205.0,178.333,167.0,191.89600000000002,
2011-10-03,188.75,73.0,55.583,29.0,7.4165,10.444333333333333,11.819333333333333,1.375333333333333,0.625,8.222333333333333,222.0,172.667,149.0,196.16649999999998,
2011-10-04,188.0495,74.0,57.708,45.0,6.817,9.360999999999999,11.055333333333332,1.6943333333333335,0.9026666666666667,9.319333333333333,207.0,171.208,134.0,194.86700000000002,
2011-10-05,190.95850000000002,96.0,90.25,74.0,10.375,12.25,14.653,2.4026666666666667,0.125,16.096999999999998,199.0,171.5,149.0,201.33350000000002,
2011-10-06,188.5515,96.0,86.625,64.0,8.489,11.792,12.750333333333332,0.9583333333333334,0.3336666666666667,8.305666666666667,237.0,191.583,164.0,197.041,
2011-10-07,187.16649999999998,91.0,53.542,30.0,10.125,11.471666666666666,12.442666666666668,0.9710000000000001,0.7639999999999999,14.764000000000001,255.0,202.833,140.0,197.29149999999998,
2011-10-08,192.375,83.0,61.75,33.0,11.729,14.055666666666667,17.222333333333335,3.167,1.0416666666666667,25.111,234.0,174.625,121.0,204.10399999999998,
2011-10-09,191.833,87.0,76.333,59.0,6.229,6.2363333333333335,6.402666666666666,0.167,0.6803333333333333,28.583333333333332,227.0,189.667,161.0,198.0625,
2011-10-10,189.7125,92.0,78.458,58.0,12.256,14.778,16.361,1.5833333333333333,3.3053333333333335,38.986333333333334,244.0,200.0,166.0,201.96949999999998,
2011-10-11,194.89600000000002,93.0,76.792,51.0,16.8545,12.125,22.708333333333332,10.583333333333334,1.1946666666666668,43.34733333333333,248.0,194.458,150.0,211.75,
2011-10-12,189.28750000000002,88.0,75.125,48.0,13.4525,10.417666666666667,11.113666666666667,0.6956666666666668,0.7893333333333334,29.115,235.0,185.542,159.0,202.74,
