date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-12-22,25.777666666666665,51.5,25.722333333333335,,34.45825,2.646
2011-12-23,3.8333333333333335,5.680666666666667,1.8470000000000002,,3.46875,0.354
2011-12-24,12.777666666666667,19.569333333333333,6.791999999999999,,7.125,1.521
2011-12-25,3.6663333333333337,5.069333333333334,1.4029999999999998,,5.698,0.8125
2011-12-26,5.973333333333334,8.459666666666665,2.486,,4.26025,0.3045
2011-12-27,8.875,12.0,3.125,,4.5625,0.75
2011-12-28,14.069333333333333,18.639,4.569333333333334,,6.271,1.3125
2011-12-29,24.916666666666668,42.972,18.055333333333333,,22.45825,3.2085
2011-12-30,3.361,4.666666666666667,1.3056666666666665,,5.354,1.125
2011-12-31,8.541666666666666,10.917,2.375,,9.39575,2.9585
2012-01-01,7.8613333333333335,9.764000000000001,1.9026666666666667,,11.958333333333334,0.8125
2012-01-02,9.819666666666667,12.583333333333334,2.764,,23.041666666666668,1.0415
2012-01-03,2.5693333333333332,3.7916666666666665,1.2220000000000002,,5.083333333333333,0.625
2012-01-04,2.9583333333333335,4.541666666666667,1.5833333333333333,,3.0696666666666665,0.292
2012-01-05,15.541666666666666,20.889,5.347,,8.430666666666667,1.3125
2012-01-06,13.458333333333334,17.833333333333332,4.375,,15.819333333333333,1.6455
2012-01-07,18.462,28.118666666666666,9.656666666666666,,16.751,1.3865
2012-01-08,19.403000000000002,29.847333333333335,10.444666666666668,,18.89575,1.0415
2012-01-09,16.041666666666668,25.833333333333332,9.791666666666666,,16.47925,2.2915
2012-01-10,6.291666666666667,8.944333333333333,2.653,,8.02075,0.542
2012-01-11,8.972333333333333,11.972333333333333,3.0,,8.858,0.7835
2012-01-12,36.028,62.292,26.264,,30.35425,4.667
2012-01-13,26.041666666666668,37.84733333333333,11.805666666666667,,32.47925,2.958
2012-01-14,13.406333333333334,16.317999999999998,2.9116666666666666,,18.801000000000002,0.6205
2012-01-15,4.680666666666666,6.652666666666666,1.9720000000000002,,9.65625,1.354
2012-01-16,16.069333333333333,24.347333333333335,8.277666666666667,,12.698,1.375
2012-01-17,8.319333333333333,11.027666666666667,2.7083333333333335,,15.4295,1.7974999999999999
2012-01-18,4.652666666666667,6.722333333333334,2.0693333333333332,,3.9895,0.1875
2012-01-19,11.083333333333334,15.680666666666667,4.597333333333333,,12.2185,1.625
2012-01-20,3.764,4.986,1.2220000000000002,,20.96875,1.604
2012-01-21,33.85733333333334,51.716,17.858666666666668,,28.05,3.0365
2012-01-22,20.003666666666664,30.107,10.103,,15.999749999999999,0.5
2012-01-23,18.639,23.444333333333333,4.805666666666666,,15.159749999999999,0.8065
2012-01-24,22.889,39.541666666666664,16.652666666666665,,23.0835,1.5625
2012-01-25,6.25,8.485999999999999,2.236,,17.09375,1.1665
2012-01-26,3.388666666666667,4.944333333333334,1.5556666666666665,,5.9375,0.146
2012-01-27,5.0,6.666999999999999,1.6666666666666667,,6.229,0.604
2012-01-28,5.814,7.949333333333333,2.1353333333333335,,6.5265,0.753
2012-01-29,7.430666666666667,10.083333333333334,2.6526666666666667,,13.14575,1.2085
2012-01-30,8.041666666666666,10.513666666666667,2.472,,27.518,2.4619999999999997
2012-01-31,29.236,41.90266666666667,12.666666666666666,,28.53125,4.1665
2012-02-01,44.041666666666664,83.572,39.53066666666667,,42.72475,5.7735
2012-02-02,25.896,41.833,15.9375,,44.906,1.875
2012-02-03,6.1875,8.6045,2.4165,,12.198,0.854
2012-02-04,25.5835,38.625,13.042,,21.37275,1.245
2012-02-05,12.417,16.9375,4.521,,14.69125,1.7745
2012-02-06,20.646,29.06,8.414,,17.761499999999998,1.44
2012-02-07,18.604,32.75,14.145499999999998,,17.158,1.395
2012-02-08,3.896,6.4375,2.5415,,4.1335,0.4785
2012-02-09,4.4375,6.75,2.3125,,7.771,0.521
2012-02-10,7.9585,10.9375,2.979,,16.8305,1.987
2012-02-11,4.667,6.521,1.854,,17.56825,1.762
2012-02-12,20.667,30.0205,9.3545,,19.2985,2.7235
2012-02-13,10.9375,14.0205,3.0835,,15.03125,1.5415
2012-02-14,24.75,37.75,13.0,,13.91675,2.083
2012-02-15,21.104,31.021,9.917,,10.8125,1.021
2012-02-16,3.4585,5.5835,2.125,,7.6427499999999995,0.5245
2012-02-17,9.6455,12.9165,3.271,,7.32275,0.917
2012-02-18,27.0,40.3125,13.3125,,18.6145,0.28250000000000003
2012-02-19,5.146,7.792,2.646,,12.31225,0.375
2012-02-20,8.0625,12.2085,4.1455,,7.6665,0.3125
2012-02-21,7.5435,12.1085,4.5655,,10.052,0.5
2012-02-22,12.375,18.2295,5.8545,,16.602249999999998,0.826
2012-02-23,4.9375,7.6875,2.75,,15.16675,0.4165
2012-02-24,3.75,5.875,2.125,,10.427,0.271
2012-02-25,7.0,10.7085,3.7085,,7.375,1.239
2012-02-26,17.2085,23.4375,6.229,,20.3475,2.731
2012-02-27,18.3125,25.6665,7.354,,35.41675,1.646
2012-02-28,12.375,16.4585,4.0835,,21.2605,1.6665
2012-02-29,,,,,,
2012-03-01,32.5205,53.5,20.979,,36.391,1.0875
2012-03-02,2.9165,4.333,1.4165,,22.375,0.8125
2012-03-03,3.208,4.6455,1.4375,,10.63025,0.2915
2012-03-04,12.0,17.0,5.0,,10.7405,1.9940000000000002
2012-03-05,9.2085,12.6875,3.4795,,22.302,2.396
2012-03-06,25.625,41.125,15.5,,28.15625,3.3125
2012-03-07,41.3505,62.165,20.814,,59.094,5.2175
2012-03-08,33.6665,56.125,22.458,,53.9855,5.2835
2012-03-09,13.1455,16.167,3.0205,,64.61449999999999,4.0415
2012-03-10,13.6665,17.292,3.625,,44.05225,1.646
2012-03-11,7.4165,9.979,2.5625,,10.26025,1.0
2012-03-12,24.458,34.125,9.667,,18.91675,2.8125
2012-03-13,25.662000000000003,38.102,12.44,,33.719,4.1665
2012-03-14,5.6113333333333335,7.0,1.389,,11.96875,0.9585
2012-03-15,29.75,40.639,10.889000000000001,,20.531,4.1875
2012-03-16,20.361333333333334,28.041666666666668,7.6803333333333335,,35.3645,4.5835
2012-03-17,7.9303333333333335,9.319333333333333,1.389,,42.1875,3.875
2012-03-18,4.784,5.756,0.9723333333333333,,60.02725,1.3980000000000001
2012-03-19,15.819333333333333,20.389,4.569333333333334,,24.518,1.28
2012-03-20,28.305666666666667,38.19433333333333,9.889000000000001,,37.875,3.354
2012-03-21,5.3196666666666665,6.916666666666667,1.5973333333333333,,8.38575,0.4585
2012-03-22,24.090999999999998,30.65233333333333,6.561,,13.489749999999999,3.9245
2012-03-23,8.555666666666667,9.997666666666667,1.4486666666666668,,20.823,1.4795
2012-03-24,20.16633333333333,23.833333333333332,3.6666666666666665,,24.3645,3.479
2012-03-25,7.905666666666666,9.429333333333334,1.4553333333333331,,19.15625,1.5215
2012-03-26,9.5,11.601333333333335,1.921,,11.66675,1.3955
2012-03-27,39.15266666666667,52.208333333333336,13.055666666666667,,29.8585,2.1765
2012-03-28,32.264,42.156666666666666,9.654,,36.055,2.8185000000000002
2012-03-29,19.208333333333332,30.267,11.226333333333335,,27.07375,2.2615
2012-03-30,9.722333333333333,11.349333333333334,1.7163333333333333,,16.9165,1.146
2012-03-31,18.027666666666665,22.513,4.653666666666667,,27.8855,2.625
2012-04-01,5.389,6.8053333333333335,1.4166666666666667,,13.3855,0.125
2012-04-02,11.737333333333334,14.873666666666667,3.1363333333333334,,18.55175,1.4129999999999998
2012-04-03,5.833333333333333,6.875,1.0416666666666667,,26.07275,1.1045
2012-04-04,10.719333333333333,13.258666666666668,2.539,,14.263,0.125
2012-04-05,20.458333333333332,25.444333333333333,4.986,,30.4375,2.5625
2012-04-06,8.579666666666666,11.191333333333333,2.611333333333333,,17.700499999999998,0.2865
2012-04-07,5.652666666666666,7.125,1.4723333333333333,,12.33325,0.0835
2012-04-08,6.666666666666667,8.319666666666667,1.6526666666666667,,15.271,0.354
2012-04-09,23.421999999999997,32.333666666666666,8.912,,36.6145,3.4785
2012-04-10,17.458333333333332,22.305333333333333,4.847333333333333,,50.729,2.5
2012-04-11,11.194333333333333,13.0,1.8053333333333335,,38.58325,0.75
2012-04-12,8.653,10.902666666666667,2.25,,16.45825,1.1045
2012-04-13,23.861333333333334,28.236,4.375,,29.51725,2.687
2012-04-14,12.347,15.013666666666666,2.6666666666666665,,22.802,0.9375
2012-04-15,9.139000000000001,12.083666666666668,2.9446666666666665,,19.6355,1.458
2012-04-16,9.705333333333334,11.792,2.0869999999999997,,29.271,1.4785
2012-04-17,21.069333333333333,29.055666666666667,7.986,,39.4895,2.9165
2012-04-18,15.236666666666666,19.532666666666668,4.2956666666666665,,33.0935,2.3125
2012-04-19,15.944333333333333,20.986333333333334,5.041666666666667,,33.017,2.0625
2012-04-20,13.986333333333334,17.16633333333333,3.1806666666666668,,30.073,0.5415
2012-04-21,8.055666666666667,9.903,1.8470000000000002,,22.04175,0.625
2012-04-22,3.986,5.069333333333334,1.083,,14.64575,0.2915
2012-04-23,19.855333333333334,26.826000000000004,6.971,,17.76025,1.1520000000000001
2012-04-24,11.569333333333333,13.902666666666667,2.3336666666666663,,74.656,2.7085
2012-04-25,16.113666666666667,22.136666666666667,6.023,,78.0835,3.146
2012-04-26,5.152666666666667,6.208333333333333,1.0556666666666665,,40.375,0.9375
2012-04-27,13.735999999999999,16.847333333333335,3.111,,11.60425,1.417
2012-04-28,19.944333333333333,25.652666666666665,5.708000000000001,,23.2815,3.8125
2012-04-29,7.472333333333334,9.319333333333333,1.8473333333333333,,39.427,1.1455
2012-04-30,6.288666666666667,7.547999999999999,1.2596666666666667,,28.23975,1.2825
2012-05-01,4.166666666666667,5.333333333333333,1.1666666666666667,,14.146,0.646
2012-05-02,5.180666666666666,6.444333333333333,1.264,,6.646,0.146
2012-05-03,8.958,11.514000000000001,2.5553333333333335,,10.6875,0.8545
2012-05-04,3.1803333333333335,4.416666666666667,1.236,,4.427,0.125
2012-05-05,5.458333333333333,6.861,1.4026666666666667,,15.41675,0.646
2012-05-06,9.069666666666667,10.833333333333334,1.7636666666666667,,33.04175,1.5419999999999998
2012-05-07,14.924999999999999,20.943,6.018000000000001,,26.10675,2.25
2012-05-08,18.611,24.403000000000002,5.791666666666667,,53.323,3.157
2012-05-09,28.555333333333333,37.02766666666667,8.472333333333333,,76.6185,4.479
2012-05-10,14.597333333333333,17.569333333333333,2.972,,39.76025,1.6455000000000002
2012-05-11,3.875,5.166666666666667,1.2916666666666667,,5.5415,0.354
2012-05-12,3.139,4.097333333333333,0.9583333333333334,,6.65625,0.2915
2012-05-13,6.347333333333334,7.861,1.5136666666666667,,11.76025,1.229
2012-05-14,14.358666666666666,19.700666666666667,5.341666666666666,,24.5935,2.4565
2012-05-15,12.0,14.416666666666666,2.4166666666666665,,13.667,0.8125
2012-05-16,10.694333333333333,12.889000000000001,2.1943333333333332,,29.63525,2.729
2012-05-17,22.889,28.430666666666667,5.541666666666667,,56.0,3.6875
2012-05-18,6.462,8.227333333333334,1.7656666666666665,,23.66675,1.0415
2012-05-19,9.875333333333332,12.430333333333332,2.5556666666666668,,25.198,2.396
2012-05-20,7.722333333333334,9.735999999999999,2.013666666666667,,30.33325,2.25
2012-05-21,12.099666666666666,14.800666666666666,2.701,,27.44775,2.348
2012-05-22,19.458333333333332,24.64166666666667,5.183666666666666,,29.97925,2.8545
2012-05-23,19.805333333333333,26.277666666666665,6.472333333333334,,33.53125,2.3955
2012-05-24,17.638666666666666,22.639,5.0,,31.12875,3.729
2012-05-25,23.347333333333335,28.639,5.291666666666667,,49.62475,4.0
2012-05-26,10.735999999999999,12.819333333333333,2.0833333333333335,,26.97925,2.5415
2012-05-27,7.319333333333333,8.861333333333333,1.5413333333333334,,30.74975,2.5
2012-05-28,9.508333333333333,11.561,2.0526666666666666,,25.601,1.1955
2012-05-29,17.014,21.389,4.375,,43.1355,2.75
2012-05-30,11.485999999999999,14.180666666666667,2.6943333333333332,,20.0835,2.3125
2012-05-31,8.458333333333334,10.541666666666666,2.0833333333333335,,41.2395,1.4375
2012-06-01,8.513666666666667,10.930333333333332,2.4166666666666665,,27.26025,1.4375
2012-06-02,6.333000000000001,8.514000000000001,2.1806666666666668,,28.33325,1.2915
2012-06-03,5.833333333333333,7.374666666666667,1.5413333333333332,,20.00025,1.5415
2012-06-04,10.032333333333334,13.185666666666668,3.153,,22.93625,2.0869999999999997
2012-06-05,12.875,16.166666666666668,3.2916666666666665,,20.875,1.4375
2012-06-06,10.591,13.677666666666667,3.0863333333333336,,18.703500000000002,1.6305
2012-06-07,8.236333333333333,9.958333333333334,1.7220000000000002,,24.7085,1.8125
2012-06-08,9.833333333333334,12.597,2.764,,31.4585,1.604
2012-06-09,8.514000000000001,10.180333333333333,1.6666666666666667,,14.79175,0.542
2012-06-10,4.3053333333333335,5.347333333333334,1.0416666666666667,,12.5625,0.4165
2012-06-11,7.441333333333334,9.048333333333334,1.607,,14.79175,1.7389999999999999
2012-06-12,10.25,12.055666666666667,1.8056666666666665,,14.396,1.5205
2012-06-13,10.944333333333333,13.902666666666667,2.9583333333333335,,17.65625,1.5625
2012-06-14,7.708333333333333,9.153,1.4443333333333335,,19.35425,1.8544999999999998
2012-06-15,3.7916666666666665,4.777666666666667,0.9863333333333334,,20.354,1.479
2012-06-16,7.2915,9.4585,2.167,,15.28125,0.5625
2012-06-17,7.5625,10.1875,2.625,,8.6145,0.9375
2012-06-18,15.896,21.5205,5.625,,19.646,2.0
2012-06-19,5.574000000000001,7.639,2.0646666666666667,,25.2605,0.9375
2012-06-20,8.833666666666666,11.875,3.0416666666666665,,11.61475,1.0835
2012-06-21,15.698333333333332,19.283,3.5853333333333333,,18.39125,1.9585
2012-06-22,10.889000000000001,14.639000000000001,3.75,,15.094,0.9165
2012-06-23,9.916333333333334,12.402666666666667,2.486,,10.14575,1.6875
2012-06-24,11.333333333333334,14.611333333333334,3.278,,28.0625,2.4165
2012-06-25,6.0393333333333326,7.491333333333333,1.452333333333333,,20.8445,1.2175
2012-06-26,8.107,9.938333333333333,1.8316666666666668,,21.9375,1.9375
2012-06-27,10.749666666666668,12.833333333333334,2.0833333333333335,,28.25025,2.2085
2012-06-28,13.125,16.388666666666666,3.264,,23.1565,2.021
2012-06-29,12.375,18.486,6.111,,25.338749999999997,2.896
2012-06-30,9.041666666666666,10.985999999999999,1.9443333333333335,,31.0625,2.0
2012-07-01,7.124666666666667,8.639000000000001,1.5136666666666667,,22.75775,0.771
2012-07-02,11.395000000000001,14.868666666666664,3.473333333333333,,21.05475,2.152
2012-07-03,15.139000000000001,17.819333333333333,2.6806666666666668,,24.32475,1.7705000000000002
2012-07-04,9.819333333333333,11.805333333333332,1.986,,20.8205,2.021
2012-07-05,12.944666666666668,16.847333333333335,3.9026666666666667,,23.7875,2.604
2012-07-06,17.246,24.01133333333333,6.765666666666667,,24.9265,1.6305
2012-07-07,5.3613333333333335,8.055333333333333,2.6946666666666665,,10.43775,0.9375
2012-07-08,4.125,5.972333333333334,1.8473333333333333,,16.96875,1.625
2012-07-09,6.940666666666666,9.362333333333334,2.4216666666666664,,23.05225,1.9130000000000003
2012-07-10,7.041333333333334,9.374666666666668,2.3333333333333335,,28.71875,1.646
2012-07-11,5.027666666666667,6.6803333333333335,1.6529999999999998,,20.677,0.9375
2012-07-12,3.5833333333333335,5.097,1.5136666666666667,,20.11475,0.625
2012-07-13,10.458,16.583333333333332,6.125,,33.302,1.9165
2012-07-14,8.416333333333334,13.014000000000001,2.888666666666667,,31.91275,1.354
2012-07-15,3.638666666666667,8.236333333333333,1.736,,18.85425,0.2915
2012-07-16,3.7763333333333335,5.742,2.035,,16.40625,0.8915000000000001
2012-07-17,4.880333333333334,6.658333333333334,2.388666666666667,,20.375,0.8335
2012-07-18,8.625,11.666666666666666,5.347333333333334,,25.604,1.6875
2012-07-19,11.194333333333333,15.763666666666666,5.9303333333333335,,24.89575,2.375
2012-07-20,6.303999999999999,8.483666666666666,2.1793333333333336,,26.323,1.7080000000000002
2012-07-21,7.374666666666667,9.847,2.4723333333333333,,14.28125,0.7705
2012-07-22,5.139,6.597333333333334,1.4583333333333333,,19.77225,1.083
2012-07-23,9.606333333333334,12.777333333333333,3.171,,27.559,2.935
2012-07-24,11.388666666666666,14.875,3.486,,40.51025,3.208
2012-07-25,14.401333333333334,18.628,4.226333333333334,,42.60775,3.729
2012-07-26,14.235999999999999,18.139,3.9026666666666667,,47.52825,4.2145
2012-07-27,11.194333333333333,14.736333333333334,3.5416666666666665,,46.46875,3.354
2012-07-28,8.360999999999999,10.708333333333334,2.3473333333333333,,43.375,3.7915
2012-07-29,6.625,8.402666666666667,1.7776666666666667,,49.13525,2.4165
2012-07-30,3.7680000000000002,5.552666666666667,1.7843333333333333,,14.33325,1.4344999999999999
2012-07-31,5.569333333333333,9.014000000000001,3.4446666666666665,,17.2915,1.375
2012-08-01,6.791666666666667,9.653,2.861333333333333,,18.5415,1.5
2012-08-02,4.646333333333334,7.188,2.5416666666666665,,17.816499999999998,1.854
2012-08-03,7.236,11.277666666666667,4.041333333333333,,20.2585,2.6005000000000003
2012-08-04,6.8053333333333335,9.694666666666667,2.889,,19.1715,1.6595
2012-08-05,3.861333333333333,5.708333333333333,1.8470000000000002,,14.7085,1.5625
2012-08-06,8.868666666666666,13.963333333333333,5.094333333333333,,16.47625,1.091
2012-08-07,11.764000000000001,18.041666666666668,6.277666666666666,,20.7935,2.1325000000000003
2012-08-08,6.444333333333333,8.750333333333332,2.3056666666666668,,21.448,2.2295
2012-08-09,8.110999999999999,10.583333333333334,2.4723333333333333,,24.875,2.4165
2012-08-10,4.402666666666667,5.736,1.3333333333333333,,28.36475,1.9375
2012-08-11,9.069333333333333,11.958,2.888666666666667,,29.57275,1.521
2012-08-12,6.708333333333333,9.222,2.513666666666667,,19.70825,1.1875
2012-08-13,3.760333333333333,5.463666666666666,1.7033333333333331,,20.78125,1.1085
2012-08-14,4.805666666666666,6.458333333333333,1.6529999999999998,,15.177,0.6665
2012-08-15,3.5973333333333333,5.541666666666667,1.9443333333333335,,13.8865,0.788
2012-08-16,4.333333333333333,6.791999999999999,2.4583333333333335,,15.3645,1.1875
2012-08-17,9.152666666666667,13.416666666666666,4.264,,27.677,2.479
2012-08-18,12.014000000000001,16.5,4.4863333333333335,,21.34375,1.5415
2012-08-19,4.2636666666666665,6.083333333333333,1.8196666666666665,,12.6145,0.75
2012-08-20,5.989,8.910333333333334,2.920666666666667,,22.964,2.087
2012-08-21,5.989333333333334,13.260333333333334,7.271000000000001,,15.271,1.3125
2012-08-22,3.8053333333333335,9.097,5.291666666666667,,15.1665,1.646
2012-08-23,5.303999999999999,10.712000000000002,5.408,,13.74125,1.3439999999999999
2012-08-24,6.416666666666667,11.597333333333333,5.1803333333333335,,12.17725,1.229
2012-08-25,5.764,9.194333333333333,3.4306666666666668,,21.86475,2.9375
2012-08-26,3.6943333333333332,6.125,2.4306666666666668,,14.91675,2.3125
2012-08-27,5.087666666666666,7.960666666666666,2.872666666666667,,17.18725,1.9129999999999998
2012-08-28,4.472,6.472,2.0,,15.177,1.875
2012-08-29,5.597333333333334,8.305666666666667,2.7083333333333335,,14.323,1.75
2012-08-30,9.541666666666666,15.458333333333334,5.916666666666667,,21.86475,2.3125
2012-08-31,5.958333333333333,9.166666666666666,3.2083333333333335,,16.77075,2.2085
2012-09-01,4.389,6.3613333333333335,1.9723333333333333,,12.583333333333334,1.9169999999999998
2012-09-02,5.1113333333333335,7.027666666666666,1.9166666666666667,,13.041666666666666,1.6875
2012-09-03,6.077000000000001,8.122,2.0453333333333332,,10.972333333333333,1.5
2012-09-04,8.465,11.125,2.66,,17.514,1.0205
2012-09-05,14.535666666666666,21.101333333333333,6.565666666666666,,40.333666666666666,2.8125
2012-09-06,12.128666666666666,17.354666666666667,5.226,,33.303666666666665,2.065
2012-09-07,12.069666666666668,20.027666666666665,7.958333333333333,,29.069333333333333,1.9375
2012-09-08,4.791666666666667,6.791666666666667,2.0,,18.041666666666668,1.1875
