date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-24,7.875,12.875,5.0,,7.653,186.348,2.667,6.696,193.043
2011-12-25,6.486,9.347,2.861,,5.639,185.87,2.542,6.304,192.174
2011-12-26,10.995,19.072,8.077,,5.583,186.478,3.875,9.217,195.696
2011-12-27,14.869,37.072,22.203,,6.587,187.273,4.913,25.591,212.864
2011-12-28,13.939,27.857,13.918,,10.25,185.391,4.522,12.565,197.957
2011-12-29,17.194,37.708,20.514,,13.805,186.391,5.542,25.087,211.478
2011-12-30,6.597,9.153,2.556,,9.333,185.826,3.083,6.652,192.478
2011-12-31,11.472,24.917,13.445,,15.889,187.391,7.125,21.478,208.87
2012-01-01,14.555,27.083,12.528,1.583,5.111,190.217,4.583,13.043,203.261
2012-01-02,8.944,13.764,4.819,1.583,6.389,188.435,3.565,8.957,197.391
2012-01-03,9.264,15.917,6.653,0.958,4.194,187.043,3.583,7.652,194.696
2012-01-04,6.292,10.667,4.375,-0.792,3.208,185.043,2.625,4.435,189.478
2012-01-05,19.958,39.972,20.014,0.5,5.681,187.478,6.125,23.522,211.0
2012-01-06,15.958,27.278,11.319,2.458,8.084,187.261,4.125,13.174,200.435
2012-01-07,16.286,30.231,13.944,2.75,6.681,184.696,3.708,7.609,192.304
2012-01-08,21.985,42.667,20.681,2.217,9.695,185.455,4.0,9.045,194.5
2012-01-09,25.804,53.928,28.124,3.458,10.097,186.957,5.174,17.826,204.783
2012-01-10,27.681,69.958,42.278,1.958,8.042,187.217,5.167,18.696,205.913
2012-01-11,15.889,36.708,20.82,0.458,5.458,187.174,4.0,9.348,196.522
2012-01-12,30.861,79.736,48.875,5.333,12.542,188.348,7.875,28.696,217.043
2012-01-13,19.042,43.569,24.528,13.958,22.18,189.87,6.458,22.217,212.087
2012-01-14,14.277,25.37,11.094,9.625,19.25,184.261,4.125,7.087,191.348
2012-01-15,16.57,30.722,14.153,2.417,8.93,187.478,3.875,8.696,196.174
2012-01-16,37.122,104.312,67.19,6.5,13.694,187.609,6.696,32.609,220.217
2012-01-17,26.542,60.792,34.25,5.208,11.597,186.783,5.208,20.739,207.522
2012-01-18,22.778,44.028,21.25,0.667,5.417,185.609,3.542,9.87,195.478
2012-01-19,28.875,73.195,44.319,3.75,9.57,186.783,5.458,25.261,212.043
2012-01-20,17.555,37.25,19.694,1.208,6.347,186.87,4.875,29.609,216.478
2012-01-21,28.139,73.732,45.593,5.167,11.236,188.435,7.042,25.913,214.348
2012-01-22,23.221,51.808,28.588,2.875,9.373,184.522,4.25,10.13,194.652
2012-01-23,28.774,73.658,44.884,4.045,10.299,189.5,6.182,25.05,214.55
2012-01-24,25.569,48.389,22.82,6.208,14.097,185.957,4.0,17.478,203.435
2012-01-25,18.806,42.514,23.708,2.792,8.486,187.391,4.167,12.391,199.783
2012-01-26,12.667,21.639,8.972,1.042,5.694,187.435,3.042,6.783,194.217
2012-01-27,13.695,33.097,19.403,0.958,4.514,187.957,4.833,17.478,205.435
2012-01-28,18.413,42.381,23.969,3.391,6.0,185.391,4.435,12.043,197.435
2012-01-29,15.572,30.365,14.793,5.708,6.736,186.217,3.25,6.957,193.174
2012-01-30,16.88,29.669,12.789,13.0,12.653,186.913,3.87,8.304,195.217
2012-01-31,25.5,55.028,29.528,8.708,8.458,186.0,5.208,17.913,203.913
2012-02-01,36.264,113.722,77.458,19.75,16.333,190.174,9.542,58.87,249.043
2012-02-02,19.486,40.375,20.889,30.042,23.986,188.13,5.208,16.826,204.957
2012-02-03,5.528,8.458,2.931,5.0,6.708,187.043,2.375,4.652,191.696
2012-02-04,27.777,57.083,29.307,11.292,11.764,187.043,5.042,18.522,205.565
2012-02-05,10.625,20.125,9.5,7.583,8.778,187.0,3.167,6.174,193.174
2012-02-06,23.159,46.188,23.029,11.667,9.236,185.348,4.304,10.348,195.696
2012-02-07,19.723,35.907,16.184,13.13,9.95,185.773,4.217,13.091,198.864
2012-02-08,8.764,15.945,7.181,6.542,6.444,188.087,2.875,5.478,193.565
2012-02-09,11.25,18.292,7.042,5.833,6.306,186.522,3.667,7.565,194.087
2012-02-10,17.014,33.708,16.694,9.208,9.778,186.652,4.833,19.0,205.652
2012-02-11,9.237,15.644,6.406,12.375,12.542,187.348,3.917,5.826,193.174
2012-02-12,19.694,32.32,12.625,9.692,10.342,187.043,3.833,10.652,197.696
2012-02-13,14.188,26.948,12.76,9.182,10.485,185.739,3.565,9.304,195.043
2012-02-14,25.681,52.194,26.514,11.25,13.778,187.609,5.708,15.087,202.696
2012-02-15,28.833,58.236,29.403,14.0,18.958,190.13,6.083,17.913,208.043
2012-02-16,11.736,20.472,8.736,6.542,9.292,187.478,3.583,6.0,193.478
2012-02-17,15.055,24.458,9.403,2.5,6.458,187.043,3.708,9.696,196.739
2012-02-18,30.918,61.888,30.97,11.417,14.236,187.609,5.792,17.826,205.435
2012-02-19,11.446,19.295,7.849,10.625,13.223,187.957,3.417,7.565,195.522
2012-02-20,11.927,22.812,10.885,6.167,7.962,186.739,3.043,7.087,193.826
2012-02-21,9.829,17.945,8.115,6.783,8.086,186.571,2.87,7.095,193.667
2012-02-22,13.028,23.611,10.583,8.333,8.611,185.913,3.208,7.652,193.565
2012-02-23,18.361,35.417,17.056,9.542,11.208,186.522,3.958,9.087,195.609
2012-02-24,11.167,16.903,5.736,6.833,9.097,186.696,3.0,6.913,193.609
2012-02-25,18.223,36.336,18.112,5.792,7.667,186.783,3.917,17.087,203.87
2012-02-26,32.236,90.028,57.792,7.792,9.333,187.348,6.0,26.043,213.391
2012-02-27,35.11,83.006,47.897,16.696,17.395,189.727,7.435,35.091,224.818
2012-02-28,30.625,62.93,32.306,26.75,31.41,189.87,7.292,30.261,220.13
2012-02-29,,,,,,,,,
2012-03-01,34.014,64.528,30.514,29.625,34.611,189.435,6.667,25.304,214.739
2012-03-02,5.222,7.958,2.736,10.375,13.194,187.609,2.875,5.217,192.826
2012-03-03,10.111,16.069,5.958,4.917,7.222,185.565,3.25,7.913,193.478
2012-03-04,23.827,45.972,22.146,5.375,9.139,186.0,4.583,12.304,198.304
2012-03-05,26.5,63.583,37.083,10.792,13.361,187.652,5.292,22.957,210.609
2012-03-06,23.512,51.893,28.381,19.174,26.869,187.909,5.682,23.864,211.773
2012-03-07,34.167,68.798,34.632,32.083,42.681,189.304,7.042,31.522,220.826
2012-03-08,20.145,37.565,17.42,28.708,41.139,188.348,4.667,15.348,203.696
2012-03-09,8.958,12.833,3.875,11.792,16.347,186.87,2.75,6.087,192.957
2012-03-10,6.944,9.722,2.778,8.042,18.181,184.696,2.5,6.565,191.261
2012-03-11,11.145,18.322,7.177,6.792,9.584,187.261,2.958,7.174,194.435
2012-03-12,30.028,64.792,34.764,13.292,18.458,188.739,5.875,25.826,214.565
2012-03-13,26.428,55.708,29.28,18.625,23.347,186.261,5.435,22.087,208.348
2012-03-14,13.153,26.167,13.014,8.958,12.667,188.826,3.75,9.043,197.87
2012-03-15,27.708,69.0,41.292,12.583,16.472,189.565,6.292,36.565,226.13
2012-03-16,19.278,50.486,31.208,13.375,18.653,189.522,4.875,25.217,214.739
2012-03-17,12.25,17.944,5.694,9.417,14.667,185.826,3.375,10.087,195.913
2012-03-18,27.308,50.955,23.646,28.667,42.917,188.174,6.208,18.652,206.826
2012-03-19,18.766,31.487,12.721,18.042,28.016,187.652,4.25,12.609,200.261
2012-03-20,24.615,36.576,11.96,23.833,38.847,186.435,4.826,14.739,201.174
2012-03-21,7.453,11.836,4.383,5.87,10.845,189.0,2.435,5.7,194.7
2012-03-22,28.403,47.458,19.055,12.625,18.43,186.435,4.083,15.783,202.217
2012-03-23,11.986,20.319,8.333,9.625,14.986,187.087,3.458,7.261,194.348
2012-03-24,21.917,38.028,16.111,12.125,17.528,186.043,4.583,21.174,207.217
2012-03-25,21.53,38.26,16.73,15.333,20.649,186.565,4.333,11.478,198.043
2012-03-26,16.444,28.444,12.0,9.5,11.278,187.217,3.625,8.0,195.217
2012-03-27,26.783,58.586,31.803,16.333,20.028,187.043,5.043,21.217,208.261
2012-03-28,22.0,34.431,12.43,24.13,34.014,185.478,4.25,14.348,199.826
2012-03-29,20.556,32.75,12.195,18.917,23.028,186.348,4.125,9.0,195.348
2012-03-30,13.347,22.903,9.556,11.083,12.069,186.739,3.542,6.957,193.696
2012-03-31,15.43,21.597,6.167,15.792,17.875,186.174,4.0,12.13,198.304
2012-04-01,8.389,13.486,5.097,6.417,9.167,186.826,2.75,6.043,192.87
2012-04-02,15.403,28.362,12.959,11.167,13.555,186.565,3.667,10.87,197.435
2012-04-03,19.583,34.931,15.347,14.958,23.125,182.087,3.75,11.609,193.696
2012-04-04,7.941,11.948,4.008,12.542,15.445,187.435,2.565,5.783,193.217
2012-04-05,18.554,32.693,14.138,11.25,14.163,186.043,3.958,10.522,196.565
2012-04-06,17.567,38.559,20.991,14.826,16.792,186.5,4.0,17.864,204.364
2012-04-07,14.417,23.805,9.389,15.0,16.736,185.565,3.542,7.87,193.435
2012-04-08,12.736,18.32,5.583,11.708,14.097,185.261,3.042,8.478,193.739
2012-04-09,12.614,21.18,8.566,21.333,30.139,184.87,3.333,10.435,195.304
2012-04-10,17.208,28.25,11.042,17.875,34.069,186.826,3.333,10.957,197.783
2012-04-11,28.046,46.496,18.449,24.0,43.264,184.739,4.826,17.261,202.0
2012-04-12,15.75,26.722,10.972,9.875,12.986,185.87,3.542,8.957,194.826
2012-04-13,17.264,32.236,14.972,13.0,17.041,186.174,3.958,11.0,197.174
2012-04-14,18.472,31.292,12.82,14.75,18.972,185.783,4.333,17.913,203.696
2012-04-15,11.07,23.625,12.556,12.375,16.25,185.609,3.417,16.217,201.826
2012-04-16,18.138,27.518,9.38,11.0,16.889,184.783,3.75,11.609,196.391
2012-04-17,25.222,50.556,25.333,20.375,32.528,186.304,4.792,20.043,206.348
2012-04-18,17.114,32.259,15.145,17.708,24.125,183.87,3.783,11.696,195.565
2012-04-19,12.903,23.57,10.667,6.167,11.125,181.826,2.625,7.826,189.652
2012-04-20,14.858,26.002,11.144,4.478,7.855,182.524,2.783,6.476,189.0
2012-04-21,11.5,19.361,7.861,6.792,9.375,182.304,2.542,6.435,188.739
2012-04-22,6.847,8.889,2.042,6.125,10.875,180.565,2.042,5.043,185.609
2012-04-23,17.355,24.639,7.284,9.083,23.854,180.174,2.875,11.13,191.304
2012-04-24,17.875,33.097,15.222,21.792,27.167,183.261,4.542,12.348,195.609
2012-04-25,15.133,27.603,12.471,23.25,28.611,183.348,4.304,10.87,194.217
2012-04-26,12.597,16.236,3.639,14.417,24.083,180.87,3.167,8.217,189.087
2012-04-27,20.694,37.945,17.25,11.0,13.93,184.136,5.261,12.182,196.318
2012-04-28,16.264,30.458,14.194,8.792,13.125,185.609,3.917,15.304,200.913
2012-04-29,15.347,25.639,10.292,14.292,21.153,185.13,4.458,22.565,207.696
2012-04-30,17.033,29.726,12.693,22.5,30.986,185.957,4.792,20.783,206.739
2012-05-01,10.361,17.0,6.639,20.667,33.681,180.391,2.833,10.652,191.043
2012-05-02,8.899,12.477,3.578,12.417,21.931,178.435,2.087,8.304,186.739
2012-05-03,5.195,9.417,4.222,4.792,12.444,177.957,2.125,5.783,183.739
2012-05-04,8.708,14.014,5.306,3.75,5.611,180.609,2.542,10.913,191.522
2012-05-05,4.722,7.778,3.056,3.417,5.861,181.565,2.167,6.739,188.304
2012-05-06,13.611,21.083,7.472,10.0,11.847,181.909,4.167,14.909,196.818
2012-05-07,15.085,25.232,10.148,13.083,15.797,184.348,3.458,13.913,198.261
2012-05-08,19.569,30.417,10.847,16.75,21.75,183.435,3.667,15.348,198.783
2012-05-09,16.952,30.011,13.059,19.957,23.892,183.818,3.636,14.045,197.864
2012-05-10,13.431,23.889,10.458,14.875,17.889,182.174,3.417,8.435,190.609
2012-05-11,13.347,25.167,11.819,4.625,5.875,181.565,3.583,8.913,190.478
2012-05-12,9.292,19.833,10.542,1.458,3.528,181.783,2.833,9.174,190.957
2012-05-13,8.514,15.25,6.736,4.542,7.445,181.913,3.125,7.043,188.957
2012-05-14,14.17,31.527,17.356,10.417,13.614,182.45,3.5,14.45,196.9
2012-05-15,18.792,32.069,13.278,14.25,28.469,181.435,3.667,11.783,193.217
2012-05-16,18.989,30.673,11.684,18.958,27.039,183.435,4.304,13.13,196.565
2012-05-17,24.252,34.577,10.325,33.708,41.742,185.783,5.083,17.435,203.217
2012-05-18,21.875,39.597,17.722,28.208,38.042,186.435,6.167,14.826,201.261
2012-05-19,16.903,29.444,12.542,15.75,19.556,183.783,4.833,16.043,199.826
2012-05-20,13.903,22.611,8.708,16.5,19.278,183.913,4.375,15.304,199.217
2012-05-21,14.002,26.09,12.088,17.417,21.593,182.261,3.833,11.609,193.87
2012-05-22,14.403,27.764,13.361,13.75,16.847,181.043,3.5,8.174,189.217
2012-05-23,13.065,21.575,8.51,8.917,12.726,179.783,3.043,8.0,187.783
2012-05-24,16.533,25.443,8.909,12.13,17.207,182.048,3.391,12.952,195.0
2012-05-25,23.944,41.583,17.639,22.292,27.042,184.565,5.042,23.739,208.304
2012-05-26,17.208,30.458,13.25,19.583,22.278,184.87,4.542,14.609,199.478
2012-05-27,12.444,20.986,8.542,20.667,24.25,183.739,3.792,18.174,201.913
2012-05-28,16.383,26.172,9.789,24.083,29.815,183.913,3.917,11.391,195.304
2012-05-29,17.333,30.959,13.625,22.304,27.478,183.957,4.167,13.13,197.087
2012-05-30,12.171,20.369,8.199,17.958,18.625,182.13,2.783,32.652,214.783
2012-05-31,11.764,20.416,8.653,15.917,17.028,182.87,3.0,11.043,193.913
2012-06-01,18.431,30.695,12.264,28.583,31.611,184.391,4.0,16.696,201.087
2012-06-02,13.25,26.25,13.0,17.167,16.417,183.478,3.333,16.391,199.87
2012-06-03,6.417,8.361,1.945,18.833,19.0,180.957,2.167,7.435,188.391
2012-06-04,13.531,21.586,8.054,22.25,24.083,181.739,3.083,12.043,193.783
2012-06-05,18.906,30.357,11.45,26.917,28.007,186.091,3.708,18.727,204.818
2012-06-06,15.276,25.576,10.3,16.391,17.417,183.909,3.0,13.136,197.045
2012-06-07,13.597,21.736,8.139,14.292,14.722,180.609,2.625,10.826,191.435
2012-06-08,15.0,23.334,8.333,26.958,34.347,183.522,3.125,13.217,196.739
2012-06-09,11.625,18.639,7.014,18.5,25.195,181.217,2.958,9.043,190.261
2012-06-10,7.944,14.556,6.611,6.125,4.944,181.217,3.333,8.652,189.87
2012-06-11,9.792,19.933,10.142,6.583,7.292,181.043,2.75,9.87,190.913
2012-06-12,10.569,19.249,8.681,7.875,9.153,178.957,2.208,6.261,185.217
2012-06-13,10.506,21.686,11.179,8.417,10.111,180.739,2.522,5.739,186.478
2012-06-14,10.66,19.993,9.333,9.042,12.583,180.478,2.208,8.826,189.304
2012-06-15,9.264,13.694,4.431,10.833,16.931,180.043,1.958,5.913,185.957
2012-06-16,11.792,17.681,5.889,13.208,22.708,180.087,2.417,7.696,187.783
2012-06-17,10.889,18.306,7.417,10.375,11.347,182.522,3.333,11.217,193.739
2012-06-18,15.255,23.287,8.032,16.391,16.401,183.857,3.261,12.81,196.667
2012-06-19,15.365,27.541,12.175,17.708,19.765,184.478,3.167,12.435,196.913
2012-06-20,10.547,20.154,9.607,7.625,5.944,179.478,2.739,8.783,188.261
2012-06-21,11.069,21.181,10.111,8.917,9.555,180.182,3.292,11.909,192.091
2012-06-22,17.139,33.833,16.695,10.375,10.57,183.864,3.375,15.227,199.091
2012-06-23,9.667,20.014,10.347,4.833,4.917,179.652,2.708,8.174,187.826
2012-06-24,7.347,11.736,4.389,6.833,6.556,181.13,2.333,9.609,190.739
2012-06-25,9.678,17.164,7.486,9.083,9.48,179.957,1.917,6.696,186.652
2012-06-26,12.125,26.916,14.792,12.667,13.722,183.545,2.458,9.091,192.636
2012-06-27,14.127,23.951,9.824,12.875,14.264,183.043,2.652,15.13,198.174
2012-06-28,13.625,25.639,12.014,15.391,17.174,183.045,2.583,11.0,194.045
2012-06-29,11.528,22.611,11.083,13.333,14.514,184.261,2.75,10.391,194.652
2012-06-30,9.389,20.889,11.5,9.875,8.888,182.478,2.667,9.478,191.957
2012-07-01,8.125,17.361,9.236,6.625,6.234,183.435,3.125,8.087,191.522
2012-07-02,11.5,24.117,12.617,8.783,7.227,181.273,2.739,10.273,191.545
2012-07-03,13.167,21.625,8.459,11.667,14.653,178.87,2.5,11.565,190.435
2012-07-04,12.324,21.329,9.005,18.542,20.375,180.652,2.565,10.652,191.304
2012-07-05,16.931,30.542,13.611,19.708,26.319,185.522,3.958,14.783,200.304
2012-07-06,13.736,21.708,7.972,22.75,31.597,189.0,3.542,11.522,200.522
2012-07-07,12.431,21.778,9.347,9.292,7.125,184.217,4.333,8.739,192.957
2012-07-08,5.514,9.431,3.917,8.75,9.042,179.87,1.875,7.087,186.957
2012-07-09,10.005,18.174,8.169,14.75,13.389,177.913,2.167,9.435,187.348
2012-07-10,13.111,25.986,12.875,20.833,22.986,187.043,3.042,11.043,198.087
2012-07-11,12.796,22.67,9.874,30.083,38.667,184.739,3.739,11.522,196.261
2012-07-12,12.909,29.271,16.363,18.0,32.014,177.87,2.875,15.435,193.304
2012-07-13,14.819,35.625,20.806,21.958,26.042,188.783,4.625,17.391,206.174
2012-07-14,13.153,23.042,9.889,17.75,22.083,193.826,3.833,13.304,207.13
2012-07-15,13.597,22.514,8.917,15.625,22.639,182.913,3.583,15.826,198.739
2012-07-16,18.369,29.994,11.625,27.0,36.958,185.609,4.708,31.13,216.739
2012-07-17,10.996,22.385,11.389,14.167,13.951,185.043,3.125,13.522,198.565
2012-07-18,16.016,30.427,14.411,10.957,12.514,188.591,3.227,15.409,204.0
2012-07-19,11.445,29.389,17.944,14.0,13.861,183.957,3.042,19.609,203.565
2012-07-20,8.945,17.333,8.389,5.958,7.264,178.783,2.083,6.478,185.261
2012-07-21,8.5,17.639,9.139,8.5,9.917,178.087,2.25,5.783,183.87
2012-07-22,4.819,7.847,3.028,5.375,7.403,176.522,1.625,4.826,181.348
2012-07-23,14.394,29.896,15.502,16.458,19.917,180.0,3.542,11.652,191.652
2012-07-24,22.695,37.681,14.986,26.792,37.597,186.478,4.542,18.435,204.913
2012-07-25,21.973,42.658,20.685,25.833,38.694,185.13,4.826,23.087,208.217
2012-07-26,19.508,48.957,29.448,26.583,27.597,184.783,5.25,34.261,219.043
2012-07-27,18.375,38.444,20.07,32.391,35.101,182.182,4.174,25.682,207.864
2012-07-28,17.361,29.528,12.167,40.708,45.458,186.043,4.458,23.348,209.391
2012-07-29,13.764,19.778,6.014,36.5,47.042,186.87,3.75,18.478,205.348
2012-07-30,16.702,28.968,12.266,29.25,38.722,190.13,3.583,18.826,208.957
2012-07-31,14.1,28.931,14.831,22.083,32.153,183.087,3.125,14.565,197.652
2012-08-01,12.831,24.948,12.117,17.913,24.288,180.217,2.818,13.0,193.217
2012-08-02,14.417,27.125,12.709,22.417,30.653,185.826,3.208,16.739,202.565
2012-08-03,13.431,24.944,11.514,26.375,36.208,179.565,2.75,12.565,192.13
2012-08-04,6.639,14.042,7.403,10.042,13.695,173.043,1.792,9.435,182.478
2012-08-05,8.819,15.028,6.208,17.958,24.542,176.652,2.5,10.217,186.87
2012-08-06,14.65,26.82,12.169,17.208,20.556,190.261,3.375,15.087,205.348
2012-08-07,12.792,25.25,12.458,11.208,11.223,187.348,3.25,12.652,200.0
2012-08-08,10.659,19.846,9.187,9.5,8.958,182.043,2.391,11.217,193.261
2012-08-09,11.667,20.417,8.75,12.471,10.796,183.304,2.417,9.217,192.522
2012-08-10,13.972,28.111,14.139,14.417,14.291,181.652,3.333,13.696,195.348
2012-08-11,15.43,24.0,8.569,30.375,39.639,186.652,4.0,15.391,202.043
2012-08-12,11.194,16.319,5.125,37.458,53.181,185.913,3.75,12.913,198.826
2012-08-13,8.22,12.332,4.112,19.833,27.097,179.13,2.708,10.652,189.783
2012-08-14,7.125,11.403,4.278,11.958,12.403,181.783,3.0,9.391,191.174
2012-08-15,10.264,14.788,4.524,12.875,13.403,181.522,3.0,13.391,194.913
2012-08-16,9.208,17.653,8.445,16.167,17.597,183.217,3.458,12.957,196.174
2012-08-17,12.458,22.925,10.467,19.5,24.4,179.565,2.833,15.957,195.522
2012-08-18,15.188,26.834,11.646,23.417,33.042,179.87,3.125,13.391,193.261
2012-08-19,9.438,21.958,12.521,15.625,19.104,181.696,3.083,13.435,195.13
2012-08-20,9.286,22.637,13.351,13.208,16.954,183.217,2.875,13.913,197.13
2012-08-21,15.37,26.486,11.116,22.478,28.49,182.955,3.522,15.091,198.045
2012-08-22,15.505,24.527,9.022,28.625,42.667,188.174,3.609,13.652,201.826
2012-08-23,14.972,24.681,9.708,26.667,34.625,182.435,3.292,16.913,199.348
2012-08-24,13.07,22.459,9.389,27.458,37.083,179.391,3.208,13.304,192.696
2012-08-25,11.625,19.695,8.07,23.875,32.333,181.652,3.208,11.217,192.87
2012-08-26,8.097,13.889,5.792,18.667,25.403,178.913,2.958,8.696,187.609
2012-08-27,12.812,21.347,8.535,21.625,27.528,180.609,3.292,12.304,192.913
2012-08-28,12.167,19.611,7.444,23.391,27.416,179.0,3.435,11.217,190.217
2012-08-29,16.319,30.628,14.31,23.292,27.181,184.304,3.609,17.0,201.304
2012-08-30,16.833,27.028,10.195,27.5,35.806,185.522,3.5,15.913,201.435
2012-08-31,10.653,20.195,9.542,21.833,28.806,177.522,2.625,9.652,187.174
2012-09-01,8.875,20.403,11.528,11.417,11.666,178.348,2.542,10.609,188.957
2012-09-02,6.028,13.653,7.625,12.75,13.403,179.913,2.583,7.087,187.0
2012-09-03,10.253,19.479,9.226,12.652,12.388,176.364,2.174,11.727,188.091
2012-09-04,11.409,20.24,8.831,12.583,14.25,178.087,2.458,10.609,188.696
2012-09-05,13.567,26.237,12.671,16.0,14.718,179.652,3.391,14.391,194.043
2012-09-06,13.416,32.5,19.083,18.917,17.75,181.261,3.958,18.174,199.435
2012-09-07,15.625,33.57,17.944,15.333,12.625,185.478,3.708,16.609,202.087
2012-09-08,10.722,22.25,11.528,16.375,15.125,182.304,3.0,13.783,196.087
2012-09-09,7.25,11.986,4.736,17.4,18.278,176.435,2.167,9.13,185.565
2012-09-10,10.4,18.261,7.861,17.538,18.208,180.435,2.5,10.348,190.783
2012-09-11,11.194,25.486,14.292,14.208,15.333,181.174,2.958,12.0,193.174
2012-09-12,13.61,26.432,12.822,17.0,15.292,180.391,3.087,14.913,195.304
2012-09-13,10.93,23.153,12.222,14.583,13.514,178.043,2.708,13.087,191.13
2012-09-14,15.361,27.389,12.028,22.625,24.319,180.391,3.167,14.826,195.217
2012-09-15,11.014,18.222,7.208,13.583,16.583,176.739,2.375,10.261,187.0
2012-09-16,7.583,14.555,6.972,13.333,16.958,177.174,2.625,18.304,195.478
2012-09-17,5.398,8.348,2.951,15.0,25.25,174.522,1.417,5.522,180.043
2012-09-18,7.21,12.08,4.871,13.375,21.219,174.739,1.375,6.957,181.696
2012-09-19,12.774,24.235,11.461,13.545,19.275,177.762,2.727,12.19,189.952
2012-09-20,16.861,30.334,13.472,20.167,19.403,181.217,3.917,15.174,196.391
2012-09-21,16.431,32.222,15.792,20.208,18.347,182.348,4.542,13.739,196.087
2012-09-22,11.195,20.444,9.25,15.375,13.903,180.957,3.458,11.783,192.739
2012-09-23,10.306,18.458,8.153,14.167,13.917,180.739,3.917,10.565,191.304
2012-09-24,16.374,29.461,13.087,8.0,6.958,179.652,3.5,11.913,191.565
2012-09-25,16.375,35.083,18.708,11.333,12.208,180.391,3.583,13.957,194.348
2012-09-26,15.145,37.12,21.975,10.792,10.584,181.435,4.043,20.174,201.609
2012-09-27,13.111,30.667,17.556,10.0,10.406,182.182,3.739,14.773,196.955
2012-09-28,12.681,26.334,13.653,7.208,6.569,178.478,3.333,7.87,186.348
2012-09-29,10.125,19.111,8.986,8.375,7.903,178.043,2.792,8.478,186.522
2012-09-30,5.903,8.125,2.222,16.667,21.736,177.043,2.208,6.783,183.826
2012-10-01,11.878,20.784,8.906,9.125,11.041,180.0,3.208,8.174,188.174
2012-10-02,17.542,34.667,17.125,11.75,8.847,182.739,4.625,11.913,194.652
2012-10-03,16.811,35.271,18.459,9.957,10.053,180.952,4.409,9.476,190.429
2012-10-04,14.174,33.493,19.319,8.043,8.87,181.227,4.391,16.045,197.273
2012-10-05,14.972,34.444,19.472,10.083,9.305,183.522,3.917,15.957,199.478
2012-10-06,16.556,35.0,18.445,14.5,15.972,182.217,5.0,23.522,205.739
2012-10-07,9.819,16.431,6.611,15.917,16.486,181.783,3.833,13.652,195.435
2012-10-08,11.816,22.851,11.036,7.417,8.917,183.652,4.0,19.13,202.783
2012-10-09,16.028,37.444,21.417,9.083,10.111,183.696,4.458,19.348,203.043
2012-10-10,15.344,34.25,18.905,8.292,10.889,183.565,3.217,12.087,195.652
2012-10-11,19.25,40.945,21.695,10.708,11.097,183.783,4.167,17.304,201.087
2012-10-12,17.595,39.399,21.804,7.75,9.944,184.478,4.042,13.826,198.304
2012-10-13,10.417,17.917,7.5,4.875,6.778,182.348,2.833,7.261,189.609
2012-10-14,11.278,20.806,9.528,6.375,7.111,183.652,3.208,11.522,195.174
2012-10-15,14.821,38.991,24.17,13.391,15.347,185.75,4.522,22.1,207.85
2012-10-16,18.288,42.224,23.936,10.667,12.759,184.652,4.208,21.696,206.348
2012-10-17,16.324,39.213,22.889,13.25,17.25,182.435,3.739,21.087,203.522
2012-10-18,16.153,31.25,15.097,9.708,9.611,183.957,3.542,12.043,196.0
2012-10-19,16.375,38.042,21.666,6.958,8.153,184.0,4.708,15.696,199.696
2012-10-20,15.778,41.847,26.069,12.875,13.708,185.091,4.75,19.273,204.364
2012-10-21,13.847,25.028,11.181,20.458,22.861,185.913,4.333,17.304,203.217
2012-10-22,17.917,35.173,17.256,28.292,33.222,185.174,4.542,14.696,199.87
2012-10-23,15.111,26.264,11.153,13.708,16.944,184.391,3.708,10.696,195.087
2012-10-24,14.013,28.318,14.305,7.042,9.75,184.435,3.261,11.435,195.87
2012-10-25,19.667,47.403,27.736,10.417,12.486,185.13,4.417,21.348,206.478
