date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-06-21,190.47,4235.865,3.604,96.188,81.928,56.702,21.981,12.553,18.083,5.53,12.875,0.0,1.479,22.239,29.431,24.127,20.826,212.451
2011-06-22,196.903,4190.782,3.8,96.463,71.082,40.581,23.344,10.961,13.512,2.551,26.0,0.0,1.934,31.469,32.795,26.104,20.084,220.247
2011-06-23,193.402,4269.824,3.551,93.572,78.765,57.38,26.141,14.182,18.411,4.229,24.958,0.0,1.839,41.558,31.862,26.689,22.929,219.543
2011-06-24,179.291,4024.067,2.407,91.702,73.383,52.424,20.248,10.249,13.76,3.511,16.625,0.0,1.72,26.032,33.12,28.148,23.573,199.539
2011-06-25,186.897,4020.474,2.643,93.339,85.164,72.744,15.315,4.813,5.474,0.661,7.667,0.0,1.223,14.118,23.983,20.974,18.726,202.212
2011-06-26,190.707,4047.374,2.75,97.435,94.453,88.752,14.004,4.189,4.721,0.532,7.292,0.0,0.863,12.791,20.418,19.346,18.364,204.711
2011-06-27,193.078,4090.049,3.012,97.56,92.866,80.678,17.272,8.854,11.056,2.201,13.917,0.0,0.874,19.391,22.49,20.607,19.047,210.35
2011-06-28,196.218,4249.031,3.796,96.886,79.25,59.056,21.589,9.849,13.847,3.997,21.208,0.0,1.478,31.069,29.832,25.193,20.827,217.807
2011-06-29,196.594,4320.566,3.451,94.634,76.065,55.483,19.44,8.756,11.608,2.852,18.292,0.0,1.825,25.163,30.806,26.47,22.738,216.033
2011-06-30,200.996,4278.291,3.723,95.949,79.653,50.103,21.981,10.895,14.406,3.51,24.167,1.0,1.735,33.461,32.773,26.544,23.237,222.977
2011-07-01,197.44,4304.583,3.971,96.504,83.449,60.842,23.241,10.262,13.8,3.538,32.583,0.5,1.745,46.992,29.34,25.473,22.739,220.681
2011-07-02,181.19,4053.017,2.43,97.154,86.213,70.313,17.391,5.789,6.858,1.068,26.833,0.0,1.407,41.677,27.143,24.485,22.725,198.581
2011-07-03,184.547,4034.691,2.785,96.023,82.597,64.164,17.512,4.912,6.096,1.183,16.542,1.0,1.544,27.267,28.65,25.48,22.539,202.058
2011-07-04,181.417,3977.686,2.465,95.678,75.633,54.377,18.664,8.103,10.091,1.988,28.417,0.0,2.111,45.943,33.808,28.252,23.573,200.081
2011-07-05,188.581,4056.784,2.911,96.285,79.931,53.035,22.742,9.614,11.423,1.81,18.083,5.0,1.731,26.392,31.783,26.084,22.501,211.323
2011-07-06,199.612,4105.379,3.145,95.001,72.183,50.926,18.672,8.01,9.993,1.983,19.25,0.0,1.957,23.849,29.453,24.895,20.998,218.284
2011-07-07,191.794,4065.455,2.968,96.681,85.186,68.431,17.984,10.639,13.806,3.167,17.75,2.5,1.493,26.566,27.684,24.569,21.477,209.779
2011-07-08,194.11,4184.085,3.608,96.308,84.659,65.609,20.909,11.937,17.476,5.539,17.458,0.0,1.686,27.1,29.681,26.096,23.742,215.019
2011-07-09,195.782,4216.289,3.715,96.201,76.907,52.249,20.139,9.05,14.48,5.43,21.292,0.0,1.96,31.979,33.469,28.185,23.988,215.92
2011-07-10,190.333,4144.165,2.99,95.452,74.818,48.789,19.093,7.105,9.871,2.766,12.708,0.0,2.0,23.021,34.174,28.049,23.954,209.425
2011-07-11,192.351,4246.399,2.802,95.988,76.635,55.296,19.392,8.155,11.44,3.286,17.208,0.0,3.064,25.569,32.306,27.721,23.465,211.743
2011-07-12,187.06,4136.479,2.577,96.217,75.729,55.048,17.62,7.547,12.258,4.711,12.458,0.0,3.596,22.396,32.295,27.745,23.702,204.68
2011-07-13,186.964,4063.572,2.652,95.808,74.6,56.199,17.374,8.112,12.789,4.677,15.0,0.0,3.079,20.65,31.784,27.315,23.273,204.337
2011-07-14,188.283,4075.952,2.897,94.699,71.638,50.482,17.859,9.413,13.824,4.411,13.417,0.0,2.735,20.883,33.429,28.036,22.785,206.142
2011-07-15,189.991,4094.795,3.136,95.056,73.558,51.361,19.472,10.406,14.39,3.984,15.583,0.0,2.336,25.631,33.321,28.257,23.613,209.463
2011-07-16,187.547,4049.658,2.902,96.594,73.793,51.237,18.35,8.629,11.87,3.241,17.792,0.0,3.247,27.826,33.023,28.23,23.757,205.897
2011-07-17,184.992,4050.174,2.715,95.172,71.931,49.391,17.114,6.023,8.385,2.361,12.083,0.0,2.871,23.485,34.35,28.867,23.631,202.106
2011-07-18,183.052,4013.4,2.437,95.679,73.993,50.859,18.483,6.127,8.667,2.54,16.792,0.0,3.055,27.335,34.453,29.182,24.394,201.534
2011-07-19,179.764,3947.089,2.191,97.764,95.363,88.343,16.321,5.116,8.892,3.776,9.417,37.5,0.816,22.116,27.236,25.368,23.815,196.085
2011-07-20,180.29,3875.463,2.353,97.052,90.23,79.58,15.283,4.761,6.749,1.988,11.0,3.0,0.856,23.729,27.855,24.093,20.383,195.573
2011-07-21,182.857,3930.733,2.547,91.267,73.979,57.216,12.331,2.981,3.809,0.828,11.708,10.5,1.153,15.827,21.932,19.696,17.468,195.188
2011-07-22,186.364,3918.764,2.984,84.984,69.538,52.762,10.926,4.172,5.491,1.32,7.375,0.0,1.179,13.643,22.699,19.556,16.813,197.29
2011-07-23,186.985,3934.613,3.961,90.877,78.036,65.828,12.479,4.337,5.634,1.296,6.875,0.0,1.215,11.753,24.88,21.166,16.829,199.465
2011-07-24,187.878,3977.132,2.514,95.245,80.46,61.57,15.181,5.259,7.154,1.895,12.458,0.0,1.394,16.682,26.685,23.103,19.439,203.059
2011-07-25,189.857,3995.248,2.411,95.711,78.512,59.471,15.627,8.069,10.858,2.789,18.417,0.0,2.517,28.5,29.602,25.586,21.448,205.484
2011-07-26,194.577,4064.868,3.177,95.939,79.649,57.968,18.16,10.236,14.344,4.108,16.667,0.0,1.652,27.034,30.157,26.041,22.247,212.737
2011-07-27,201.346,4195.232,3.848,96.783,84.129,60.328,23.56,12.261,16.704,4.443,20.708,0.0,1.583,30.835,29.735,25.755,22.887,224.906
2011-07-28,190.542,4037.9,3.744,97.649,91.397,69.204,17.327,8.411,9.931,1.519,19.833,20.5,0.981,25.596,27.407,23.812,22.18,207.869
2011-07-29,190.889,4115.211,3.368,96.645,90.884,75.93,17.698,8.789,11.834,3.044,12.833,4.5,0.663,17.196,26.151,23.843,22.327,208.587
2011-07-30,186.615,4097.412,2.903,96.136,88.77,69.871,17.226,5.599,6.996,1.396,14.208,1.0,1.115,18.059,26.931,23.49,21.387,203.841
2011-07-31,182.91,3849.422,2.232,98.111,89.188,74.193,13.022,2.39,2.83,0.44,17.5,6.5,0.891,22.101,25.034,22.443,20.796,195.932
2011-08-01,185.502,3969.546,2.774,95.435,88.53,77.27,19.507,4.906,6.056,1.15,15.375,0.0,1.109,20.509,24.414,21.94,20.343,205.009
2011-08-02,188.012,3934.135,2.888,97.071,83.869,67.163,19.406,6.138,8.166,2.028,18.958,0.0,1.439,21.736,26.131,23.151,20.134,207.419
2011-08-03,188.283,4059.509,2.59,95.714,85.839,68.665,16.797,5.939,8.446,2.508,14.5,0.0,1.214,20.74,27.931,24.68,22.009,205.08
2011-08-04,182.981,4046.871,2.237,96.374,84.626,67.112,15.824,4.605,7.749,3.144,12.167,0.0,1.121,19.285,29.109,25.676,22.572,198.805
2011-08-05,181.927,3978.97,2.374,97.106,84.804,64.645,15.819,5.355,8.429,3.074,9.208,14.0,0.985,16.863,29.88,26.275,23.558,197.745
2011-08-06,188.634,4117.684,2.822,95.72,84.403,61.77,17.113,6.91,10.308,3.398,16.375,0.0,1.201,25.808,31.022,26.808,24.235,205.747
2011-08-07,195.454,4217.382,2.982,96.475,84.709,62.756,17.481,6.08,8.553,2.473,21.333,0.0,1.442,34.549,31.309,27.003,24.21,212.936
2011-08-08,195.791,4271.906,3.274,96.54,84.434,63.686,19.29,7.871,10.36,2.489,24.792,0.0,1.3,38.453,30.954,27.0,23.967,215.081
2011-08-09,197.739,4231.301,3.436,97.077,83.458,61.418,21.604,9.708,12.436,2.727,29.208,0.0,1.839,44.801,32.042,27.268,23.746,219.344
2011-08-10,190.891,4203.476,3.747,95.787,76.088,52.556,21.214,10.953,14.052,3.099,26.083,0.0,2.079,43.116,35.003,29.456,24.728,212.106
2011-08-11,193.015,4222.535,4.046,96.123,77.609,48.417,19.74,9.139,11.586,2.447,26.708,0.0,1.712,41.352,35.262,28.856,24.688,212.755
2011-08-12,192.87,4206.047,3.648,96.272,74.597,50.463,17.582,7.178,8.614,1.437,31.375,0.0,1.87,36.562,33.082,28.289,24.581,210.452
2011-08-13,191.016,4133.147,2.899,95.572,79.317,57.561,17.581,5.175,6.065,0.89,39.625,0.0,1.914,49.859,31.534,27.817,24.559,208.597
2011-08-14,192.804,4166.763,2.959,95.49,79.999,59.295,16.298,4.77,5.914,1.143,34.333,0.0,1.811,50.938,32.484,28.584,25.462,209.101
2011-08-15,193.233,4159.13,2.957,95.418,77.852,55.11,15.841,5.863,7.114,1.251,23.208,0.0,1.646,38.259,33.214,28.544,24.731,209.074
2011-08-16,194.975,4187.195,3.633,95.555,77.448,54.661,13.78,5.785,7.167,1.382,28.375,0.5,1.835,39.128,32.703,28.544,24.74,208.755
2011-08-17,198.144,4177.504,3.972,95.339,77.303,54.759,15.739,7.372,8.804,1.433,32.458,0.0,2.282,47.91,33.438,28.843,24.832,213.882
2011-08-18,194.873,4179.704,3.407,95.375,76.767,53.339,17.56,9.01,11.206,2.195,31.667,0.0,2.211,51.99,34.948,29.51,25.44,212.433
2011-08-19,190.508,4008.89,2.468,97.76,95.157,89.073,13.758,6.085,6.976,0.891,13.417,18.0,1.152,20.093,26.702,22.927,20.858,204.266
2011-08-20,194.596,4031.688,2.618,96.638,85.444,68.084,13.545,5.717,7.181,1.464,9.5,0.0,1.272,16.694,24.235,22.418,20.889,208.141
2011-08-21,191.24,3989.399,2.566,97.252,94.38,87.758,10.802,3.134,3.681,0.547,6.333,10.5,0.91,12.074,21.724,20.018,18.687,202.042
2011-08-22,193.02,3993.687,2.443,97.551,95.531,90.523,12.729,6.45,7.715,1.266,5.583,9.5,0.918,12.968,22.077,20.625,19.336,205.749
2011-08-23,191.756,3962.481,2.919,97.21,90.038,75.599,16.085,8.117,9.969,1.852,22.125,9.5,1.39,33.038,26.707,23.499,20.971,207.841
2011-08-24,191.822,4143.899,2.881,97.27,86.722,66.364,14.8,6.191,12.178,5.987,13.667,1.0,2.006,26.801,29.903,25.911,22.11,206.623
2011-08-25,186.003,4012.275,2.585,96.372,87.549,71.767,13.42,6.206,12.449,6.243,11.333,0.0,1.531,22.044,28.658,26.371,24.621,199.423
2011-08-26,192.038,4108.478,2.44,96.716,88.9,66.712,13.576,6.307,11.974,5.667,12.875,3.0,1.365,20.718,28.589,24.285,21.627,205.614
2011-08-27,187.818,3895.893,2.935,96.434,84.575,67.201,10.28,4.597,5.341,0.743,10.0,18.5,1.365,16.74,25.571,22.873,20.705,198.097
2011-08-28,192.386,3957.151,2.084,94.878,79.374,58.675,10.304,3.1,3.693,0.594,10.125,0.0,1.561,15.066,27.535,23.705,20.283,202.69
2011-08-29,193.811,3969.338,2.033,95.214,81.165,60.58,11.387,4.262,5.409,1.147,10.708,0.0,1.574,15.776,27.561,23.797,20.664,205.199
2011-08-30,189.522,3964.972,2.095,95.629,78.765,58.187,10.017,4.687,5.858,1.171,10.5,6.0,1.528,16.058,28.103,24.089,20.173,199.539
2011-08-31,182.303,4033.913,2.612,97.501,89.087,71.212,12.415,5.381,7.955,2.574,16.292,5.0,1.379,19.332,28.113,24.74,21.841,194.718
2011-09-01,179.794,3974.992,2.497,96.625,89.336,73.422,13.207,4.003,6.859,2.856,12.875,21.5,1.119,22.719,29.473,26.537,24.712,193.001
2011-09-02,177.642,3854.582,2.273,96.654,88.832,73.399,10.023,2.185,3.548,1.363,13.125,7.0,1.147,29.9,29.535,26.826,25.009,187.665
2011-09-03,177.447,3875.085,1.644,95.659,87.22,72.744,8.481,1.729,2.463,0.734,17.167,4.0,0.971,36.087,28.87,26.652,24.845,185.928
2011-09-04,180.495,3855.434,1.737,95.288,84.251,67.688,8.193,2.112,2.682,0.57,12.958,1.0,1.069,27.722,28.431,25.864,23.769,188.688
2011-09-05,186.55,3879.067,2.218,96.341,83.254,62.526,12.012,5.588,6.874,1.285,16.0,0.0,1.471,25.262,27.798,24.769,22.417,198.561
2011-09-06,187.114,3964.949,2.67,96.911,80.066,51.843,11.788,6.126,7.335,1.209,9.208,3.5,1.513,16.598,27.698,23.046,19.044,199.802
2011-09-07,191.843,4048.815,3.203,95.138,77.638,53.367,12.359,8.008,9.771,1.763,16.583,0.0,1.833,20.002,27.498,22.621,18.285,204.202
2011-09-08,201.374,4249.487,4.082,96.852,78.0,48.856,16.39,9.894,12.684,2.79,28.708,0.0,3.039,33.366,28.886,23.902,19.302,217.764
2011-09-09,198.679,4215.841,3.812,95.703,82.538,63.787,17.377,10.689,14.635,3.946,22.417,0.0,2.366,34.338,29.729,25.597,21.091,216.056
2011-09-10,193.487,4226.176,3.69,96.248,78.607,55.301,15.7,8.347,12.426,4.079,19.0,0.0,2.742,31.202,32.082,27.316,23.196,209.187
2011-09-11,186.232,4040.182,2.747,96.445,85.634,66.75,10.573,4.145,4.758,0.613,23.417,0.0,1.701,32.078,28.666,25.338,23.396,196.805
2011-09-12,185.977,4064.595,2.728,96.989,79.821,52.507,12.644,6.287,9.221,2.934,17.458,0.0,1.512,23.959,31.019,26.462,22.942,198.621
2011-09-13,189.285,4075.788,3.181,96.205,78.186,53.27,14.051,8.193,13.019,4.826,15.917,0.0,2.454,23.394,31.77,26.757,22.768,203.336
2011-09-14,188.655,4106.577,3.015,95.852,79.694,55.206,14.175,7.873,11.972,4.099,19.833,0.0,2.779,29.542,31.187,26.434,22.789,202.83
2011-09-15,185.557,4074.232,2.906,96.08,78.752,52.161,13.698,6.932,10.867,3.935,19.792,0.0,1.809,23.83,31.174,26.677,22.89,199.255
2011-09-16,185.526,4013.577,2.616,96.365,79.293,54.284,13.809,6.138,10.461,4.323,14.167,0.0,1.775,19.116,31.01,26.727,22.704,200.242
2011-09-17,180.57,3921.211,2.068,95.1,81.235,62.305,10.756,4.388,6.686,2.298,11.333,0.0,1.766,18.961,30.623,27.108,24.496,191.326
2011-09-18,183.019,3976.144,2.397,96.344,78.088,52.975,11.604,4.885,6.797,1.913,14.042,0.0,2.154,21.044,31.612,27.128,23.401,194.624
2011-09-19,187.945,4087.243,2.35,97.055,83.743,65.141,11.621,3.637,5.955,2.317,12.75,1.0,1.276,20.751,27.613,23.018,18.51,199.565
2011-09-20,187.048,3977.721,2.55,97.502,94.739,90.092,9.764,6.297,7.505,1.208,6.792,22.5,1.052,10.036,19.852,18.781,17.672,196.812
2011-09-21,182.619,3868.049,2.028,97.906,93.763,75.58,8.859,4.452,5.551,1.099,8.792,112.5,0.93,18.136,25.185,21.094,17.519,192.488
2011-09-22,184.344,3927.016,2.291,95.932,82.816,61.41,10.304,6.554,8.336,1.783,11.333,1.5,1.338,12.528,24.892,21.043,17.487,194.648
2011-09-23,191.266,4008.176,2.824,95.425,79.216,54.409,11.659,7.178,9.6,2.422,10.208,0.5,1.33,13.817,21.151,17.903,15.519,202.925
2011-09-24,193.494,4012.364,3.445,92.681,69.806,45.175,10.037,6.314,8.403,2.088,10.75,0.0,1.451,12.627,22.952,17.88,12.938,203.53
2011-09-25,193.984,4051.886,2.63,92.968,75.245,55.281,10.455,4.936,5.764,0.828,8.833,0.0,1.197,12.761,21.826,17.939,14.361,204.438
2011-09-26,193.697,4019.125,2.667,95.116,81.602,62.369,12.597,8.921,11.923,3.002,13.0,0.5,1.393,18.371,20.135,17.774,14.863,206.294
2011-09-27,191.736,4001.13,2.739,92.795,76.678,53.026,11.123,7.738,9.919,2.181,12.542,0.5,1.573,16.14,23.018,18.86,15.048,202.859
2011-09-28,190.0,4033.683,3.015,92.918,77.285,53.454,10.524,7.245,9.142,1.897,13.917,0.0,1.715,18.396,23.51,18.49,13.837,200.525
2011-09-29,189.1,4036.352,2.963,97.142,81.772,57.148,11.116,8.233,10.969,2.736,15.458,0.0,1.49,17.563,23.882,19.204,14.913,202.945
2011-09-30,193.883,4072.879,3.908,97.269,77.564,53.592,16.727,11.711,15.102,3.392,34.5,0.0,1.688,39.674,27.368,22.095,16.623,210.61
2011-10-01,190.001,3991.463,2.643,86.738,66.685,51.061,10.397,5.658,6.642,0.984,11.125,0.0,1.263,15.796,21.582,19.554,16.757,200.398
2011-10-02,189.514,3970.295,2.418,79.111,67.799,57.629,8.513,4.365,5.011,0.646,15.125,0.0,1.384,17.057,18.724,16.484,14.68,198.027
2011-10-03,190.897,4016.73,2.789,84.548,58.272,35.545,9.261,7.801,10.178,2.377,7.792,0.0,1.427,12.299,20.874,15.747,11.185,200.157
2011-10-04,193.097,4057.808,3.066,91.976,69.137,42.294,11.276,9.644,13.368,3.725,10.208,0.0,1.67,15.3,20.487,14.859,9.04,204.373
2011-10-05,190.251,4011.352,2.968,97.951,92.962,81.162,12.634,8.824,11.139,2.315,12.125,31.5,1.045,17.112,17.926,16.155,14.069,202.885
2011-10-06,184.187,3895.744,2.983,97.195,83.966,57.042,12.122,5.691,6.921,1.231,8.333,9.5,1.294,9.523,23.409,19.095,16.502,196.309
2011-10-07,188.877,3982.502,3.039,96.319,58.997,31.898,13.085,8.118,10.349,2.231,,4.0,1.319,15.958,24.21,18.842,13.095,201.962
2011-10-08,195.497,4181.251,4.625,91.762,68.352,40.048,15.373,11.259,15.853,4.594,,0.0,1.582,29.829,21.949,16.083,9.685,210.87
2011-10-09,193.962,4126.957,3.666,95.014,77.324,55.466,13.221,6.347,7.076,0.729,,0.0,1.639,34.259,21.512,17.703,14.392,207.183
2011-10-10,193.239,4203.52,4.646,98.06,85.475,58.052,14.874,8.483,10.736,2.253,,5.5,1.415,32.804,23.918,18.976,15.809,208.112
2011-10-11,197.875,4270.491,4.628,96.396,81.502,53.254,15.759,8.943,13.857,4.915,,0.0,1.62,38.174,23.57,18.359,14.202,213.634
2011-10-12,194.844,4143.007,3.983,94.439,74.118,48.054,12.233,9.448,11.735,2.287,,0.0,1.81,31.069,22.022,17.784,14.654,207.076
2011-10-13,198.725,4291.905,4.253,96.629,82.45,60.49,15.379,12.309,15.917,3.608,,0.0,1.775,39.693,21.911,18.142,14.661,214.105
2011-10-14,197.45,4230.096,4.615,97.846,83.815,60.519,16.421,11.62,16.586,4.966,22.087,0.0,2.724,49.094,23.379,19.217,14.039,213.872
2011-10-15,183.867,3958.4,2.883,96.569,93.029,85.122,12.738,8.24,10.502,2.262,15.125,28.5,1.127,27.727,23.441,21.86,20.245,196.604
2011-10-16,181.218,3982.122,2.792,96.098,83.404,57.002,10.552,5.744,7.022,1.278,13.167,19.5,1.126,16.597,26.03,21.79,17.331,191.771
2011-10-17,194.307,4225.189,3.96,94.309,75.08,47.278,12.693,10.441,13.125,2.684,27.458,0.0,1.471,29.972,24.322,19.575,15.42,206.999
2011-10-18,192.018,4041.459,2.516,86.998,70.136,55.072,10.134,7.125,8.476,1.351,14.0,0.0,1.138,17.111,19.644,16.92,12.708,202.152
2011-10-19,192.664,4043.784,2.757,88.389,73.679,58.986,10.867,8.205,10.443,2.238,12.083,0.0,1.331,16.015,16.073,13.768,11.05,203.532
2011-10-20,191.677,4067.282,3.128,89.501,76.877,60.949,10.57,6.609,7.988,1.38,10.958,0.5,1.323,16.267,20.255,16.778,13.985,202.247
2011-10-21,188.537,4060.558,2.787,95.439,84.726,70.023,10.393,6.429,8.391,1.961,10.917,2.0,1.13,14.889,20.4,17.738,14.681,198.931
2011-10-22,186.365,4060.508,3.352,97.724,91.941,79.585,13.268,8.53,10.995,2.465,8.75,123.0,1.05,17.056,23.327,20.241,17.431,199.633
2011-10-23,185.647,4051.778,3.128,95.948,86.52,70.886,12.619,7.769,9.426,1.657,10.208,5.5,1.341,15.995,24.454,21.404,18.805,198.265
2011-10-24,186.686,4046.448,2.45,95.376,84.928,66.921,10.12,7.047,8.044,0.997,10.583,52.5,1.161,15.201,21.122,18.753,17.103,196.806
2011-10-25,188.552,4116.364,3.165,96.249,77.212,55.588,12.615,8.782,11.206,2.424,20.625,5.5,1.259,24.449,24.197,19.389,15.126,201.167
2011-10-26,189.639,4003.033,2.632,79.385,56.826,38.441,9.107,6.309,7.832,1.524,6.75,0.0,1.051,9.655,18.799,14.233,8.664,198.746
2011-10-27,195.517,4104.954,3.198,91.238,69.258,40.381,12.303,11.052,17.296,6.244,13.625,0.0,1.022,17.421,17.656,11.822,5.966,207.82
2011-10-28,193.32,4089.807,2.781,95.446,74.948,47.249,11.371,10.178,14.511,4.333,15.917,0.0,1.068,18.199,18.635,12.991,7.909,204.691
2011-10-29,191.097,4041.269,2.709,96.22,78.282,55.385,10.265,7.84,10.211,2.37,19.625,0.0,1.277,21.783,19.392,14.044,8.456,201.362
2011-10-30,189.346,4008.629,2.882,95.633,79.651,55.573,9.548,5.581,6.276,0.695,18.083,1.0,1.383,23.633,19.325,15.816,12.638,198.894
2011-10-31,189.998,4110.186,3.235,97.467,81.434,48.977,11.817,9.422,13.589,4.168,23.542,0.0,1.186,19.382,22.544,16.278,11.559,201.815
2011-11-01,192.918,4104.101,3.332,95.047,73.82,41.422,12.165,10.8,16.201,5.401,15.333,0.0,1.242,18.464,19.713,13.866,8.918,205.083
2011-11-02,194.299,4193.095,4.522,96.982,80.054,50.019,15.81,14.031,21.267,7.236,20.792,0.0,1.55,26.79,20.883,14.74,8.508,210.109
2011-11-03,201.503,4448.495,6.302,95.37,84.951,60.196,23.352,15.466,24.349,8.883,52.708,0.0,1.477,49.145,19.688,15.611,12.82,224.855
2011-11-04,194.73,4256.722,4.163,97.553,81.202,51.279,16.275,11.166,18.499,7.333,31.0,0.0,1.317,31.163,21.433,16.234,11.711,211.005
2011-11-05,198.325,4347.731,5.624,97.885,87.012,65.784,21.52,14.376,22.269,7.893,49.083,3.5,1.714,53.192,20.76,16.662,11.722,219.845
2011-11-06,196.884,4322.476,5.237,97.63,94.607,87.085,19.408,10.35,12.831,2.481,61.083,9.0,1.326,59.911,18.68,16.915,15.74,216.292
2011-11-07,187.367,4058.612,3.835,95.55,83.378,56.287,10.269,8.394,10.972,2.578,10.75,0.0,1.297,11.676,20.574,16.115,13.485,197.636
2011-11-08,188.637,4039.606,2.962,93.734,74.148,49.514,10.4,9.027,11.465,2.439,9.042,5.0,1.049,12.224,16.853,13.326,9.574,199.037
2011-11-09,191.376,4035.852,3.012,87.562,68.942,44.306,12.952,10.735,16.663,5.928,8.917,0.0,1.155,14.066,15.965,12.073,8.354,204.329
2011-11-10,191.108,4099.224,2.956,91.96,73.823,51.752,11.872,10.901,15.598,4.696,11.792,0.0,1.178,15.578,15.055,11.363,8.32,202.98
2011-11-11,191.905,4054.782,3.269,98.244,91.936,79.238,11.351,10.783,15.49,4.707,,15.0,1.046,14.839,13.207,11.49,8.715,203.257
2011-11-12,190.843,4132.81,3.653,97.192,84.794,62.923,11.206,8.389,12.185,3.797,,0.5,1.306,12.335,18.718,14.542,11.075,202.049
2011-11-13,196.252,4360.611,4.979,96.958,82.484,56.768,15.112,9.065,14.057,4.993,,0.0,1.733,23.484,20.376,15.055,10.593,211.364
2011-11-14,194.275,4143.822,4.196,96.433,79.378,53.022,11.802,8.26,14.583,6.323,,0.0,1.872,27.61,18.644,14.308,10.79,206.077
2011-11-15,190.591,4089.017,3.551,93.782,72.504,48.111,8.901,8.826,11.635,2.809,,2.5,1.475,14.51,14.791,11.339,7.286,199.493
2011-11-16,194.233,4140.292,3.649,89.113,63.075,34.467,11.727,11.515,18.969,7.454,,0.0,1.123,11.968,14.19,9.112,4.351,205.96
2011-11-17,194.692,4197.425,4.271,93.984,67.716,36.258,14.619,13.721,20.947,7.226,,0.0,1.627,17.138,16.111,10.045,4.132,209.311
2011-11-18,194.601,4158.499,4.408,97.95,86.703,72.323,14.828,14.159,22.269,8.11,,0.0,1.342,27.109,13.754,10.545,7.156,209.429
2011-11-19,196.894,4117.192,4.671,98.386,95.601,88.988,21.737,14.654,25.615,10.961,,36.5,1.179,34.198,18.98,14.262,9.899,218.632
2011-11-20,191.344,4119.075,3.757,97.337,85.68,64.581,13.063,7.72,10.233,2.514,,6.0,1.189,13.949,18.516,14.778,8.749,204.407
2011-11-21,192.41,4083.835,3.13,91.742,66.703,37.533,8.744,7.924,12.721,4.798,,0.0,1.235,6.913,14.822,8.638,3.584,201.154
2011-11-22,194.752,4160.138,4.044,93.073,70.043,35.769,14.094,12.594,21.042,8.448,,0.0,1.324,9.818,13.232,7.023,1.335,208.846
2011-11-23,193.947,4141.819,3.747,96.099,81.359,57.74,12.663,11.308,14.971,3.663,,2.5,1.677,16.708,14.942,10.612,5.692,206.61
2011-11-24,193.469,4095.248,4.206,97.534,63.298,33.23,13.551,10.938,18.163,7.225,,0.0,1.454,18.486,17.462,11.78,6.725,207.02
2011-11-25,191.538,4077.73,3.337,83.179,55.265,31.716,9.145,10.1,15.679,5.579,,0.0,1.047,7.105,15.096,8.885,3.299,200.682
2011-11-26,197.45,4201.493,4.75,94.853,70.077,37.024,14.301,13.393,24.066,10.673,,0.0,1.309,16.98,13.073,6.936,0.949,211.75
2011-11-27,198.715,4305.414,5.847,96.337,78.464,52.62,16.526,13.791,18.992,5.201,,0.0,1.833,34.862,14.408,8.665,3.941,215.242
2011-11-28,205.714,4425.306,7.412,96.445,83.975,59.953,31.025,19.213,47.66,28.447,,0.0,1.379,52.39,14.63,9.616,4.948,236.739
2011-11-29,204.701,4370.801,7.432,96.456,78.393,43.325,35.066,20.036,51.867,31.831,,0.0,1.757,46.79,17.643,11.973,8.583,239.768
2011-11-30,195.607,4142.203,3.689,97.649,84.266,61.516,14.466,9.208,20.259,11.051,14.292,0.0,1.573,27.784,17.238,11.765,7.146,210.073
2011-12-01,188.939,4012.312,2.374,97.344,81.258,64.07,7.353,8.15,9.8,1.65,3.792,4.0,1.418,8.573,8.224,6.666,5.688,196.292
2011-12-02,190.151,4035.126,2.796,90.155,70.572,58.808,7.07,7.014,8.815,1.801,4.333,2.0,1.197,9.971,8.432,6.594,4.564,197.221
2011-12-03,187.987,4015.741,3.466,98.828,94.65,83.606,11.188,8.256,10.646,2.389,4.542,40.5,0.744,12.62,16.353,12.188,8.177,199.174
2011-12-04,188.132,4071.508,3.034,94.457,56.061,30.926,7.411,5.81,8.058,2.248,2.542,0.0,0.852,7.707,15.329,11.363,5.101,195.543
2011-12-05,196.177,4195.117,4.336,92.602,62.851,35.304,9.949,10.782,20.111,9.329,7.667,0.0,0.962,9.766,14.365,7.735,2.523,206.126
2011-12-06,194.0,4103.04,3.244,97.138,73.544,47.135,9.549,12.095,18.901,6.806,9.958,13.0,1.024,14.478,10.029,6.145,1.653,203.549
2011-12-07,194.015,4158.986,4.385,97.779,79.639,50.264,11.398,13.842,24.546,10.704,16.333,0.0,1.346,18.545,11.86,7.546,3.805,205.413
2011-12-08,192.889,4035.646,3.406,95.146,83.842,71.498,8.868,10.893,16.401,5.508,17.875,4.5,1.519,17.675,8.785,6.786,4.861,201.757
2011-12-09,192.723,4103.851,5.101,97.703,87.369,64.839,9.756,10.316,18.404,8.087,7.545,8.0,1.146,11.403,6.564,3.549,0.506,202.479
2011-12-10,195.864,4176.922,4.889,92.248,65.736,30.054,10.652,13.881,22.839,8.958,12.857,0.0,1.058,13.619,10.39,4.109,-1.371,206.516
2011-12-11,195.787,4188.627,5.069,93.145,65.491,33.682,12.295,11.394,17.917,6.523,17.333,0.0,0.939,14.634,13.604,6.223,-0.159,208.082
