date,CO_mean,PM25_mean,SPM_mean
2017-03-28,4.695652173913044,28.458333333333332,
2017-03-29,4.375,28.125,
2017-03-30,3.0416666666666665,14.916666666666666,
2017-03-31,3.4583333333333335,15.583333333333334,
2017-04-01,4.125,7.458333333333333,
2017-04-02,3.4166666666666665,12.416666666666666,
2017-04-03,3.4166666666666665,12.583333333333334,
2017-04-04,3.6956521739130435,19.333333333333332,
2017-04-05,3.8333333333333335,21.291666666666668,
2017-04-06,3.5833333333333335,14.727272727272727,
2017-04-07,3.625,7.5,
2017-04-08,3.625,6.833333333333333,
2017-04-09,3.0416666666666665,4.541666666666667,
2017-04-10,3.6666666666666665,13.958333333333334,
2017-04-11,4.782608695652174,10.666666666666666,
2017-04-12,3.5416666666666665,9.208333333333334,
2017-04-13,3.125,11.0,
2017-04-14,4.25,17.75,
2017-04-15,4.708333333333333,17.708333333333332,
2017-04-16,3.75,15.875,
2017-04-17,3.625,14.25,
2017-04-18,3.4545454545454546,7.5,
2017-04-19,2.7916666666666665,9.291666666666666,
2017-04-20,3.4166666666666665,11.416666666666666,
2017-04-21,4.416666666666667,17.958333333333332,
2017-04-22,3.9583333333333335,17.916666666666668,
2017-04-23,2.7083333333333335,9.25,
2017-04-24,3.0,11.833333333333334,
2017-04-25,2.739130434782609,11.0,
2017-04-26,3.0833333333333335,12.041666666666666,
2017-04-27,2.8333333333333335,6.583333333333333,
2017-04-28,3.625,11.375,
2017-04-29,3.4166666666666665,13.291666666666666,
2017-04-30,4.125,16.166666666666668,
2017-05-01,4.25,17.333333333333332,
2017-05-02,3.347826086956522,11.375,
2017-05-03,3.625,13.0,
2017-05-04,2.9583333333333335,8.75,
2017-05-05,3.1666666666666665,9.291666666666666,
2017-05-06,3.4583333333333335,14.125,
2017-05-07,2.75,10.833333333333334,
2017-05-08,3.391304347826087,19.958333333333332,
2017-05-09,4.173913043478261,21.75,
2017-05-10,4.125,10.875,
2017-05-11,3.1666666666666665,14.791666666666666,
2017-05-12,4.291666666666667,23.083333333333332,
2017-05-13,4.625,17.375,
2017-05-14,3.8333333333333335,9.083333333333334,
2017-05-15,3.7916666666666665,15.625,
2017-05-16,3.4782608695652173,16.333333333333332,
2017-05-17,3.7083333333333335,16.791666666666668,
2017-05-18,3.5,13.181818181818182,
2017-05-19,3.75,19.166666666666668,
2017-05-20,3.7916666666666665,24.125,
2017-05-21,3.8333333333333335,25.416666666666668,
2017-05-22,3.5,23.125,
2017-05-23,3.1739130434782608,16.708333333333332,
2017-05-24,2.9565217391304346,10.916666666666666,
2017-05-25,3.75,10.208333333333334,
2017-05-26,4.333333333333333,9.5,
2017-05-27,2.9166666666666665,9.791666666666666,
2017-05-28,3.0,11.75,
2017-05-29,3.25,13.555555555555555,
2017-05-30,3.5652173913043477,,
2017-05-31,3.75,,
2017-06-01,2.9583333333333335,5.875,
2017-06-02,2.2916666666666665,4.375,
2017-06-03,2.5,5.416666666666667,
2017-06-04,2.2916666666666665,6.166666666666667,
2017-06-05,2.727272727272727,8.521739130434783,
2017-06-06,2.869565217391304,11.5,
2017-06-07,2.9166666666666665,8.75,
2017-06-08,3.5,9.875,
2017-06-09,3.5416666666666665,12.125,
2017-06-10,3.25,14.708333333333334,
2017-06-11,3.2916666666666665,14.5,
2017-06-12,2.375,8.166666666666666,
2017-06-13,2.347826086956522,7.041666666666667,
2017-06-14,2.5416666666666665,9.25,
2017-06-15,3.0416666666666665,16.916666666666668,
2017-06-16,2.9166666666666665,16.083333333333332,
2017-06-17,2.8333333333333335,11.125,
2017-06-18,3.0833333333333335,13.666666666666666,
2017-06-19,3.260869565217391,16.291666666666668,
2017-06-20,3.608695652173913,23.791666666666668,
2017-06-21,4.0,14.708333333333334,
2017-06-22,3.7916666666666665,10.791666666666666,
2017-06-23,3.7083333333333335,15.708333333333334,
2017-06-24,3.7916666666666665,17.458333333333332,
2017-06-25,3.5416666666666665,12.916666666666666,
2017-06-26,3.3043478260869565,8.416666666666666,
2017-06-27,3.869565217391304,15.5,
2017-06-28,4.708333333333333,21.083333333333332,
2017-06-29,4.291666666666667,21.208333333333332,
2017-06-30,4.333333333333333,16.375,
2017-07-01,4.458333333333333,11.166666666666666,
2017-07-02,3.5833333333333335,12.166666666666666,
2017-07-03,4.0,17.708333333333332,
2017-07-04,3.1739130434782608,17.041666666666668,
2017-07-05,3.3043478260869565,11.956521739130435,
2017-07-06,3.1666666666666665,12.541666666666666,
2017-07-07,3.7083333333333335,18.083333333333332,
2017-07-08,4.291666666666667,24.791666666666668,
2017-07-09,4.125,27.916666666666668,
2017-07-10,3.0833333333333335,18.291666666666668,
2017-07-11,2.391304347826087,13.823529411764707,
2017-07-12,2.3333333333333335,10.142857142857142,
2017-07-13,2.375,12.75,
2017-07-14,2.5833333333333335,5.0,
2017-07-15,2.625,12.208333333333334,
2017-07-16,2.9166666666666665,19.0,
2017-07-17,2.5416666666666665,15.291666666666666,
2017-07-18,3.0,16.25,
2017-07-19,3.25,13.458333333333334,
2017-07-20,3.1666666666666665,14.333333333333334,
2017-07-21,2.6666666666666665,10.416666666666666,
2017-07-22,2.25,12.208333333333334,
2017-07-23,3.125,10.916666666666666,
2017-07-24,2.8333333333333335,12.666666666666666,
2017-07-25,3.0434782608695654,15.25,
2017-07-26,3.4347826086956523,9.083333333333334,
2017-07-27,3.125,9.583333333333334,
2017-07-28,3.7083333333333335,14.375,
2017-07-29,4.208333333333333,15.125,
2017-07-30,3.3333333333333335,7.5,
2017-07-31,3.1666666666666665,13.625,
2017-08-01,3.8260869565217392,15.083333333333334,
2017-08-02,3.4583333333333335,6.916666666666667,
2017-08-03,3.0416666666666665,7.333333333333333,
2017-08-04,3.2916666666666665,11.521739130434783,
2017-08-05,2.8333333333333335,10.166666666666666,
2017-08-06,2.5833333333333335,8.25,
2017-08-07,2.7916666666666665,10.291666666666666,
2017-08-08,3.5217391304347827,12.958333333333334,
2017-08-09,3.6666666666666665,11.708333333333334,
2017-08-10,3.5833333333333335,17.791666666666668,
2017-08-11,3.5416666666666665,10.291666666666666,
2017-08-12,4.583333333333333,7.75,
2017-08-13,3.75,9.041666666666666,
2017-08-14,3.2083333333333335,9.958333333333334,
2017-08-15,3.5217391304347827,11.291666666666666,
2017-08-16,4.590909090909091,5.958333333333333,
2017-08-17,3.5,6.583333333333333,
2017-08-18,3.5416666666666665,12.333333333333334,
2017-08-19,3.5,11.0,
2017-08-20,3.25,8.666666666666666,
2017-08-21,3.1666666666666665,17.083333333333332,
2017-08-22,3.2916666666666665,21.083333333333332,
2017-08-23,2.9583333333333335,12.916666666666666,
2017-08-24,3.9166666666666665,16.375,
2017-08-25,3.8333333333333335,13.375,
2017-08-26,3.4583333333333335,10.5,
2017-08-27,3.0416666666666665,13.25,
2017-08-28,3.75,16.625,
2017-08-29,3.5416666666666665,18.583333333333332,
2017-08-30,3.0833333333333335,21.333333333333332,
2017-08-31,2.125,7.25,
2017-09-01,2.1666666666666665,5.75,
2017-09-02,3.375,5.916666666666667,
2017-09-03,2.9583333333333335,10.333333333333334,
2017-09-04,3.4166666666666665,12.125,
2017-09-05,3.375,11.0,
2017-09-06,4.125,8.541666666666666,
2017-09-07,4.541666666666667,13.041666666666666,
2017-09-08,3.6956521739130435,9.625,
2017-09-09,3.5833333333333335,10.583333333333334,
2017-09-10,3.125,10.875,
2017-09-11,3.0833333333333335,11.458333333333334,
2017-09-12,4.391304347826087,11.416666666666666,
2017-09-13,3.625,8.333333333333334,
2017-09-14,3.75,11.625,
2017-09-15,2.7916666666666665,8.541666666666666,
2017-09-16,4.666666666666667,12.083333333333334,
2017-09-17,3.7083333333333335,5.333333333333333,
2017-09-18,1.8333333333333333,4.583333333333333,
2017-09-19,3.5652173913043477,8.875,
2017-09-20,4.291666666666667,15.708333333333334,
2017-09-21,4.416666666666667,15.291666666666666,
2017-09-22,4.791666666666667,15.125,
2017-09-23,3.6666666666666665,6.5,
2017-09-24,3.8333333333333335,10.375,
2017-09-25,3.9444444444444446,13.1875,
2017-09-26,4.0,10.458333333333334,
2017-09-27,3.2083333333333335,12.333333333333334,
2017-09-28,3.2083333333333335,5.083333333333333,
2017-09-29,3.2083333333333335,8.041666666666666,
2017-09-30,3.8333333333333335,9.625,
2017-10-01,3.7916666666666665,10.708333333333334,
2017-10-02,4.375,13.375,
2017-10-03,2.8636363636363638,7.541666666666667,
2017-10-04,2.0833333333333335,4.722222222222222,
2017-10-05,3.2916666666666665,7.5,
2017-10-06,4.875,15.666666666666666,
2017-10-07,4.25,7.75,
2017-10-08,3.7083333333333335,7.125,
2017-10-09,3.6666666666666665,13.25,
2017-10-10,3.739130434782609,16.0,
2017-10-11,4.041666666666667,20.5,
2017-10-12,3.5,17.916666666666668,
2017-10-13,3.75,5.333333333333333,
2017-10-14,4.583333333333333,6.0,
2017-10-15,3.5,5.208333333333333,
2017-10-16,3.4347826086956523,2.4166666666666665,
2017-10-17,4.782608695652174,5.708333333333333,
2017-10-18,2.75,8.208333333333334,
2017-10-19,4.041666666666667,6.0,
2017-10-20,4.625,6.125,
2017-10-21,5.583333333333333,8.75,
2017-10-22,4.416666666666667,4.166666666666667,
2017-10-23,1.9583333333333333,-0.041666666666666664,
2017-10-24,4.478260869565218,8.541666666666666,
2017-10-25,4.5,10.434782608695652,
2017-10-26,5.166666666666667,8.958333333333334,
2017-10-27,5.291666666666667,13.916666666666666,
2017-10-28,5.583333333333333,18.375,
2017-10-29,4.708333333333333,8.041666666666666,
2017-10-30,2.9583333333333335,3.625,
2017-10-31,4.826086956521739,12.0,
2017-11-01,5.458333333333333,15.25,
2017-11-02,4.416666666666667,13.541666666666666,
2017-11-03,4.666666666666667,17.375,
2017-11-04,4.291666666666667,11.5,
2017-11-05,4.083333333333333,9.166666666666666,
2017-11-06,5.565217391304348,17.0,
2017-11-07,5.521739130434782,17.416666666666668,
2017-11-08,7.041666666666667,26.458333333333332,
2017-11-09,4.416666666666667,16.583333333333332,
2017-11-10,5.541666666666667,17.125,
2017-11-11,3.625,8.583333333333334,
2017-11-12,3.3333333333333335,7.625,
2017-11-13,4.708333333333333,13.333333333333334,
2017-11-14,6.739130434782608,19.125,
2017-11-15,5.5,14.541666666666666,
2017-11-16,4.666666666666667,8.083333333333334,
2017-11-17,5.541666666666667,10.416666666666666,
2017-11-18,6.5,18.958333333333332,
2017-11-19,3.0,2.0833333333333335,
2017-11-20,5.416666666666667,10.541666666666666,
2017-11-21,4.608695652173913,7.583333333333333,
2017-11-22,6.458333333333333,21.041666666666668,
2017-11-23,4.458333333333333,14.041666666666666,
2017-11-24,4.916666666666667,6.75,
2017-11-25,5.5,8.333333333333334,
2017-11-26,5.875,16.541666666666668,
2017-11-27,6.583333333333333,15.916666666666666,
2017-11-28,7.7727272727272725,17.791666666666668,
2017-11-29,8.75,27.958333333333332,
2017-11-30,7.875,24.291666666666668,
2017-12-01,4.708333333333333,10.833333333333334,
2017-12-02,5.291666666666667,9.041666666666666,
2017-12-03,5.208333333333333,16.291666666666668,
2017-12-04,7.291666666666667,25.666666666666668,
2017-12-05,5.6521739130434785,13.545454545454545,
2017-12-06,5.583333333333333,9.083333333333334,
2017-12-07,6.666666666666667,12.458333333333334,
2017-12-08,5.625,15.25,
2017-12-09,5.708333333333333,9.833333333333334,
2017-12-10,6.0,16.125,
2017-12-11,5.333333333333333,13.0,
2017-12-12,3.5217391304347827,2.875,
2017-12-13,4.291666666666667,5.666666666666667,
2017-12-14,3.375,4.416666666666667,
2017-12-15,7.166666666666667,15.083333333333334,
2017-12-16,8.083333333333334,24.583333333333332,
2017-12-17,2.625,3.4583333333333335,
2017-12-18,6.956521739130435,11.25,
2017-12-19,5.565217391304348,10.833333333333334,
2017-12-20,7.291666666666667,14.125,
2017-12-21,8.208333333333334,15.666666666666666,
2017-12-22,8.166666666666666,18.333333333333332,
2017-12-23,8.208333333333334,22.791666666666668,
2017-12-24,7.25,29.25,
2017-12-25,4.166666666666667,8.25,
2017-12-26,5.695652173913044,6.666666666666667,
2017-12-27,2.4583333333333335,1.125,
2017-12-28,4.333333333333333,5.791666666666667,
2017-12-29,5.75,9.375,
2017-12-30,4.083333333333333,7.208333333333333,
2017-12-31,5.541666666666667,16.0,
2018-01-01,4.391304347826087,10.791666666666666,10.666666666666666
2018-01-02,4.166666666666667,7.0,7.541666666666667
2018-01-03,3.3333333333333335,5.541666666666667,6.583333333333333
2018-01-04,4.916666666666667,8.5,5.5
2018-01-05,5.375,11.458333333333334,12.958333333333334
2018-01-06,3.4583333333333335,5.5,2.75
2018-01-07,6.083333333333333,12.708333333333334,12.25
2018-01-08,7.190476190476191,16.083333333333332,13.208333333333334
2018-01-09,3.125,5.333333333333333,6.333333333333333
2018-01-10,7.125,19.0,16.958333333333332
2018-01-11,5.125,11.75,9.75
2018-01-12,5.375,20.333333333333332,24.958333333333332
2018-01-13,3.0416666666666665,10.5,11.75
2018-01-14,4.291666666666667,11.291666666666666,7.625
2018-01-15,6.826086956521739,17.0,18.041666666666668
2018-01-16,6.416666666666667,13.375,13.916666666666666
2018-01-17,4.708333333333333,9.666666666666666,6.7727272727272725
2018-01-18,2.4166666666666665,2.9166666666666665,4.416666666666667
2018-01-19,5.291666666666667,9.458333333333334,10.333333333333334
2018-01-20,6.916666666666667,29.291666666666668,36.541666666666664
2018-01-21,4.791666666666667,6.375,6.583333333333333
2018-01-22,4.826086956521739,7.958333333333333,8.708333333333334
2018-01-23,5.333333333333333,12.041666666666666,9.875
2018-01-24,2.7083333333333335,5.208333333333333,4.416666666666667
2018-01-25,6.130434782608695,14.666666666666666,10.041666666666666
2018-01-26,3.0833333333333335,4.208333333333333,6.791666666666667
2018-01-27,2.8333333333333335,3.7916666666666665,3.25
2018-01-28,5.708333333333333,9.583333333333334,7.625
2018-01-29,3.0,8.25,8.208333333333334
2018-01-30,6.0,18.291666666666668,16.375
2018-01-31,6.041666666666667,16.791666666666668,18.875
2018-02-01,3.7083333333333335,5.083333333333333,6.166666666666667
2018-02-02,5.708333333333333,11.041666666666666,11.875
2018-02-03,5.041666666666667,15.416666666666666,14.833333333333334
2018-02-04,3.8333333333333335,8.791666666666666,10.958333333333334
2018-02-05,5.478260869565218,14.083333333333334,14.125
2018-02-06,8.458333333333334,28.291666666666668,35.75
2018-02-07,7.666666666666667,23.458333333333332,30.083333333333332
2018-02-08,4.416666666666667,6.708333333333333,9.416666666666666
2018-02-09,4.333333333333333,11.208333333333334,12.166666666666666
2018-02-10,2.75,5.375,5.041666666666667
2018-02-11,4.166666666666667,12.208333333333334,5.166666666666667
2018-02-12,4.217391304347826,7.583333333333333,6.791666666666667
2018-02-13,4.708333333333333,12.708333333333334,15.125
2018-02-14,3.9583333333333335,9.625,8.875
2018-02-15,4.739130434782608,11.0,7.2727272727272725
2018-02-16,4.958333333333333,11.708333333333334,12.458333333333334
2018-02-17,3.5833333333333335,10.708333333333334,7.375
2018-02-18,5.333333333333333,13.791666666666666,12.625
2018-02-19,6.130434782608695,22.875,26.583333333333332
2018-02-20,5.166666666666667,19.0,34.583333333333336
2018-02-21,2.8333333333333335,5.041666666666667,4.041666666666667
2018-02-22,4.5,12.833333333333334,12.285714285714286
2018-02-23,3.0,13.375,16.666666666666668
2018-02-24,3.8333333333333335,15.875,12.916666666666666
2018-02-25,3.5833333333333335,13.333333333333334,15.333333333333334
2018-02-26,3.652173913043478,19.25,19.666666666666668
2018-02-27,4.0,17.833333333333332,15.791666666666666
2018-02-28,6.291666666666667,19.25,28.458333333333332
2018-03-01,4.6521739130434785,10.791666666666666,13.478260869565217
2018-03-02,4.0,16.208333333333332,13.458333333333334
2018-03-03,4.791666666666667,22.458333333333332,26.666666666666668
2018-03-04,4.916666666666667,9.375,15.166666666666666
2018-03-05,3.5652173913043477,7.833333333333333,5.875
2018-03-06,3.869565217391304,12.166666666666666,6.958333333333333
2018-03-07,3.5416666666666665,4.041666666666667,4.583333333333333
2018-03-08,2.6666666666666665,6.958333333333333,4.291666666666667
2018-03-09,4.333333333333333,10.083333333333334,7.75
2018-03-10,3.9583333333333335,11.0,9.5
2018-03-11,3.25,5.208333333333333,4.458333333333333
2018-03-12,4.173913043478261,9.541666666666666,8.333333333333334
2018-03-13,3.375,7.083333333333333,10.083333333333334
2018-03-14,3.25,8.333333333333334,6.083333333333333
2018-03-15,3.875,15.826086956521738,14.73913043478261
2018-03-16,4.0,14.875,18.291666666666668
2018-03-17,3.1666666666666665,7.916666666666667,6.708333333333333
2018-03-18,3.375,6.5,7.333333333333333
2018-03-19,4.086956521739131,9.833333333333334,7.625
2018-03-20,4.166666666666667,12.958333333333334,9.625
2018-03-21,3.5833333333333335,8.916666666666666,11.625
2018-03-22,3.4583333333333335,7.416666666666667,10.208333333333334
2018-03-23,2.625,7.333333333333333,8.416666666666666
2018-03-24,3.0833333333333335,8.458333333333334,4.0
2018-03-25,4.208333333333333,12.541666666666666,10.333333333333334
2018-03-26,3.4347826086956523,10.625,10.333333333333334
2018-03-27,3.1739130434782608,16.875,16.625
2018-03-28,3.0,14.416666666666666,16.0
2018-03-29,3.8333333333333335,17.375,18.916666666666668
2018-03-30,3.875,14.916666666666666,16.458333333333332
2018-03-31,2.875,4.041666666666667,2.4583333333333335
2018-04-01,3.1666666666666665,15.458333333333334,21.0
2018-04-02,4.0,24.083333333333332,35.625
2018-04-03,4.0,31.833333333333332,44.916666666666664
2018-04-04,3.375,29.5,42.458333333333336
2018-04-05,3.272727272727273,7.166666666666667,13.625
2018-04-06,3.0416666666666665,11.5,16.25
2018-04-07,3.4583333333333335,6.166666666666667,13.083333333333334
2018-04-08,3.0416666666666665,9.625,12.75
2018-04-09,3.4583333333333335,10.541666666666666,11.25
2018-04-10,4.043478260869565,16.125,17.541666666666668
2018-04-11,3.375,13.833333333333334,17.625
2018-04-12,2.5833333333333335,8.333333333333334,12.291666666666666
2018-04-13,3.0416666666666665,11.0,12.166666666666666
2018-04-14,3.3333333333333335,11.916666666666666,15.541666666666666
2018-04-15,2.625,4.458333333333333,10.0
2018-04-16,3.0833333333333335,12.5,16.083333333333332
2018-04-17,4.217391304347826,14.454545454545455,23.52173913043478
2018-04-18,3.5,6.416666666666667,9.958333333333334
2018-04-19,3.5416666666666665,8.083333333333334,15.333333333333334
2018-04-20,3.9583333333333335,17.916666666666668,28.041666666666668
2018-04-21,4.25,21.291666666666668,32.666666666666664
2018-04-22,3.875,24.5,37.25
2018-04-23,3.875,28.0,42.333333333333336
2018-04-24,3.0434782608695654,11.125,16.791666666666668
2018-04-25,2.9583333333333335,6.782608695652174,10.458333333333334
2018-04-26,2.75,5.375,8.666666666666666
2018-04-27,3.7083333333333335,12.25,13.708333333333334
2018-04-28,3.8333333333333335,13.916666666666666,20.583333333333332
2018-04-29,3.4583333333333335,18.291666666666668,22.125
2018-04-30,3.375,18.625,27.541666666666668
2018-05-01,3.5217391304347827,18.666666666666668,22.708333333333332
2018-05-02,3.8333333333333335,18.166666666666668,26.75
2018-05-03,3.2083333333333335,10.25,16.833333333333332
2018-05-04,2.625,7.5,9.666666666666666
2018-05-05,3.0,13.958333333333334,19.791666666666668
2018-05-06,3.1666666666666665,15.041666666666666,22.041666666666668
2018-05-07,3.0416666666666665,9.875,18.666666666666668
2018-05-08,2.590909090909091,0.8333333333333334,5.041666666666667
2018-05-09,2.5833333333333335,3.3333333333333335,4.083333333333333
2018-05-10,2.782608695652174,5.3478260869565215,9.478260869565217
2018-05-11,3.0833333333333335,10.125,14.291666666666666
2018-05-12,3.4166666666666665,16.708333333333332,22.833333333333332
2018-05-13,3.3333333333333335,15.416666666666666,26.375
2018-05-14,2.9166666666666665,7.708333333333333,9.708333333333334
2018-05-15,3.4782608695652173,15.0,14.583333333333334
2018-05-16,3.6666666666666665,17.833333333333332,25.458333333333332
2018-05-17,4.666666666666667,28.363636363636363,40.17391304347826
2018-05-18,4.25,29.708333333333332,44.916666666666664
2018-05-19,2.5416666666666665,10.625,22.541666666666668
2018-05-20,2.0416666666666665,2.625,6.041666666666667
2018-05-21,3.0416666666666665,9.708333333333334,8.291666666666666
2018-05-22,3.0869565217391304,11.791666666666666,16.166666666666668
2018-05-23,3.25,10.916666666666666,10.5
2018-05-24,3.0416666666666665,10.833333333333334,14.5
2018-05-25,3.391304347826087,14.208333333333334,17.416666666666668
2018-05-26,4.208333333333333,22.416666666666668,30.875
2018-05-27,3.7916666666666665,23.75,33.875
2018-05-28,3.5,17.875,30.25
2018-05-29,2.9565217391304346,17.75,25.041666666666668
2018-05-30,3.1666666666666665,13.958333333333334,23.125
2018-05-31,3.6666666666666665,12.458333333333334,19.583333333333332
2018-06-01,3.0833333333333335,9.0,10.708333333333334
2018-06-02,3.1666666666666665,12.5,18.375
2018-06-03,2.75,13.458333333333334,18.541666666666668
2018-06-04,2.8260869565217392,14.083333333333334,17.875
2018-06-05,3.130434782608696,12.958333333333334,16.375
2018-06-06,3.7916666666666665,13.375,25.958333333333332
2018-06-07,3.0833333333333335,9.958333333333334,15.375
2018-06-08,3.3333333333333335,13.416666666666666,24.041666666666668
2018-06-09,3.2083333333333335,13.541666666666666,20.041666666666668
2018-06-10,2.7916666666666665,6.708333333333333,14.208333333333334
2018-06-11,4.791666666666667,7.208333333333333,14.041666666666666
2018-06-12,3.0869565217391304,10.041666666666666,16.583333333333332
2018-06-13,2.3333333333333335,7.0,12.875
2018-06-14,2.7083333333333335,8.458333333333334,10.458333333333334
2018-06-15,2.9565217391304346,8.0,11.0
2018-06-16,2.7916666666666665,4.916666666666667,4.0
2018-06-17,2.8333333333333335,8.166666666666666,8.291666666666666
2018-06-18,3.3333333333333335,7.166666666666667,11.458333333333334
2018-06-19,2.9130434782608696,9.333333333333334,11.166666666666666
2018-06-20,3.375,8.583333333333334,13.916666666666666
2018-06-21,3.7916666666666665,10.208333333333334,22.833333333333332
2018-06-22,2.9583333333333335,15.541666666666666,24.458333333333332
2018-06-23,3.8333333333333335,14.791666666666666,20.916666666666668
2018-06-24,2.9166666666666665,6.75,10.541666666666666
2018-06-25,3.4166666666666665,17.208333333333332,25.75
2018-06-26,3.608695652173913,24.181818181818183,41.541666666666664
2018-06-27,2.25,9.208333333333334,17.041666666666668
2018-06-28,2.5652173913043477,11.956521739130435,25.652173913043477
2018-06-29,2.125,4.833333333333333,8.958333333333334
2018-06-30,2.4583333333333335,6.0,13.916666666666666
2018-07-01,2.25,8.5,16.375
2018-07-02,2.4583333333333335,12.333333333333334,25.041666666666668
2018-07-03,2.260869565217391,11.208333333333334,21.875
2018-07-04,1.875,5.458333333333333,13.416666666666666
2018-07-05,2.4583333333333335,4.083333333333333,5.375
2018-07-06,3.1739130434782608,5.458333333333333,8.916666666666666
2018-07-07,2.5833333333333335,4.5,7.666666666666667
2018-07-08,2.2083333333333335,6.75,13.875
2018-07-09,2.2916666666666665,7.208333333333333,12.291666666666666
2018-07-10,2.260869565217391,8.166666666666666,15.208333333333334
2018-07-11,2.4583333333333335,12.041666666666666,20.958333333333332
2018-07-12,2.7083333333333335,10.166666666666666,14.583333333333334
2018-07-13,3.0,15.083333333333334,28.166666666666668
2018-07-14,3.25,19.583333333333332,34.041666666666664
2018-07-15,3.0,24.458333333333332,55.458333333333336
2018-07-16,2.875,29.708333333333332,73.45833333333333
2018-07-17,2.9565217391304346,27.291666666666668,69.58333333333333
2018-07-18,2.8333333333333335,30.791666666666668,71.6086956521739
2018-07-19,2.9166666666666665,26.791666666666668,63.208333333333336
2018-07-20,2.625,13.958333333333334,28.708333333333332
2018-07-21,2.5833333333333335,9.375,18.791666666666668
2018-07-22,2.5,15.875,34.875
2018-07-23,2.8333333333333335,17.083333333333332,31.833333333333332
2018-07-24,3.0869565217391304,21.583333333333332,41.208333333333336
2018-07-25,3.0,24.208333333333332,42.833333333333336
2018-07-26,2.9166666666666665,17.708333333333332,34.458333333333336
2018-07-27,2.391304347826087,14.521739130434783,22.541666666666668
2018-07-28,2.2083333333333335,9.416666666666666,20.5
2018-07-29,2.1666666666666665,5.208333333333333,11.833333333333334
2018-07-30,3.1666666666666665,12.125,19.416666666666668
2018-07-31,2.6956521739130435,12.625,25.75
2018-08-01,2.5833333333333335,15.541666666666666,39.0
2018-08-02,3.0416666666666665,23.75,54.208333333333336
2018-08-03,3.625,23.208333333333332,48.125
2018-08-04,3.6666666666666665,19.375,38.583333333333336
2018-08-05,3.2916666666666665,28.041666666666668,73.0
2018-08-06,3.5,21.708333333333332,40.791666666666664
2018-08-07,2.8181818181818183,6.208333333333333,11.583333333333334
2018-08-08,2.5833333333333335,4.208333333333333,11.458333333333334
2018-08-09,2.7916666666666665,10.083333333333334,27.75
2018-08-10,3.2083333333333335,15.416666666666666,28.833333333333332
2018-08-11,2.7916666666666665,15.791666666666666,44.708333333333336
2018-08-12,2.9583333333333335,11.458333333333334,28.958333333333332
2018-08-13,2.6956521739130435,5.041666666666667,15.73913043478261
2018-08-14,2.4347826086956523,6.541666666666667,16.833333333333332
2018-08-15,2.0833333333333335,5.416666666666667,10.666666666666666
2018-08-16,1.9583333333333333,2.9166666666666665,9.875
2018-08-17,1.3043478260869565,1.75,5.043478260869565
2018-08-18,2.5833333333333335,7.291666666666667,12.0
2018-08-19,2.7916666666666665,10.833333333333334,13.375
2018-08-20,2.9583333333333335,11.083333333333334,17.583333333333332
2018-08-21,2.391304347826087,8.75,18.041666666666668
2018-08-22,2.375,8.375,10.291666666666666
2018-08-23,2.5416666666666665,4.75,17.708333333333332
2018-08-24,2.6666666666666665,3.7083333333333335,13.583333333333334
2018-08-25,3.3333333333333335,10.416666666666666,31.083333333333332
2018-08-26,2.9583333333333335,14.166666666666666,29.208333333333332
2018-08-27,2.7083333333333335,14.0,20.625
2018-08-28,3.217391304347826,14.958333333333334,30.875
2018-08-29,3.0,17.666666666666668,36.458333333333336
2018-08-30,2.7083333333333335,17.708333333333332,37.25
2018-08-31,2.7916666666666665,17.458333333333332,26.25
2018-09-01,2.9583333333333335,7.583333333333333,13.333333333333334
2018-09-02,2.9166666666666665,6.125,10.416666666666666
2018-09-03,3.2857142857142856,7.958333333333333,11.818181818181818
2018-09-04,1.0,5.0,8.166666666666666
2018-09-05,2.875,5.222222222222222,17.958333333333332
2018-09-06,4.125,19.2,33.083333333333336
2018-09-07,3.0416666666666665,11.75,21.708333333333332
2018-09-08,2.8333333333333335,4.791666666666667,14.333333333333334
2018-09-09,2.2916666666666665,4.125,8.375
2018-09-10,2.9583333333333335,5.875,10.916666666666666
2018-09-11,2.1739130434782608,3.0833333333333335,8.333333333333334
2018-09-12,2.0833333333333335,5.958333333333333,10.0
2018-09-13,2.9583333333333335,10.541666666666666,17.458333333333332
2018-09-14,3.5416666666666665,11.791666666666666,16.136363636363637
2018-09-15,3.7916666666666665,3.875,10.291666666666666
2018-09-16,3.25,6.458333333333333,10.875
2018-09-17,3.0833333333333335,9.75,18.208333333333332
2018-09-18,2.869565217391304,7.916666666666667,11.0
2018-09-19,2.75,10.541666666666666,13.916666666666666
2018-09-20,3.9583333333333335,11.291666666666666,19.458333333333332
2018-09-21,4.458333333333333,6.458333333333333,12.666666666666666
2018-09-22,3.9166666666666665,9.166666666666666,15.333333333333334
2018-09-23,3.1666666666666665,7.75,13.291666666666666
2018-09-24,3.25,11.708333333333334,21.5
2018-09-25,3.869565217391304,10.0,19.083333333333332
2018-09-26,2.652173913043478,2.25,7.083333333333333
2018-09-27,4.125,4.666666666666667,4.041666666666667
2018-09-28,3.375,6.75,7.625
2018-09-29,4.208333333333333,8.458333333333334,14.916666666666666
2018-09-30,2.375,3.1666666666666665,6.75
2018-10-01,2.25,5.833333333333333,7.458333333333333
2018-10-02,3.9130434782608696,11.75,17.416666666666668
2018-10-03,3.9583333333333335,18.083333333333332,19.833333333333332
