date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-09-08,187.13636363636363,20.363636363636363,22.5,28.291666666666668,5.791666666666667,1.6666666666666667,207.5
2011-09-09,181.83333333333334,18.166666666666668,22.166666666666668,33.0,10.833333333333334,3.3043478260869565,200.0
2011-09-10,179.70833333333334,17.541666666666668,13.416666666666666,28.041666666666668,14.625,2.625,197.25
2011-09-11,177.375,16.0,9.291666666666666,19.291666666666668,10.0,2.5416666666666665,193.375
2011-09-12,177.95833333333334,15.583333333333334,10.217391304347826,19.0,8.782608695652174,3.125,193.54166666666666
2011-09-13,180.7391304347826,12.130434782608695,10.208333333333334,18.166666666666668,7.958333333333333,1.9565217391304348,192.8695652173913
2011-09-14,181.91666666666666,12.958333333333334,12.666666666666666,23.666666666666668,11.0,1.3333333333333333,194.875
2011-09-15,179.70833333333334,12.458333333333334,11.208333333333334,19.458333333333332,8.25,4.416666666666667,192.16666666666666
2011-09-16,178.20833333333334,12.25,9.583333333333334,18.125,8.541666666666666,4.913043478260869,190.45833333333334
2011-09-17,176.29166666666666,8.625,5.458333333333333,10.375,4.916666666666667,1.0416666666666667,184.91666666666666
2011-09-18,179.66666666666666,10.0,6.083333333333333,10.958333333333334,4.875,1.2083333333333333,189.66666666666666
2011-09-19,181.0,11.75,7.478260869565218,13.347826086956522,5.869565217391305,1.5,192.75
2011-09-20,175.82608695652175,11.347826086956522,6.916666666666667,10.708333333333334,3.7916666666666665,1.0,187.17391304347825
2011-09-21,177.04166666666666,10.0,6.083333333333333,9.333333333333334,3.25,1.0,187.04166666666666
2011-09-22,182.58333333333334,19.708333333333332,13.958333333333334,25.125,11.166666666666666,5.458333333333333,202.29166666666666
2011-09-23,184.41666666666666,12.791666666666666,8.583333333333334,10.0,1.4166666666666667,1.1304347826086956,197.20833333333334
2011-09-24,186.70833333333334,12.791666666666666,10.166666666666666,11.75,1.5833333333333333,1.2083333333333333,199.5
2011-09-25,188.29166666666666,15.666666666666666,9.916666666666666,11.25,1.3333333333333333,1.5,203.95833333333334
2011-09-26,188.16666666666666,16.125,20.043478260869566,26.217391304347824,6.173913043478261,2.375,204.29166666666666
2011-09-27,184.7826086956522,26.52173913043478,16.25,24.291666666666668,8.041666666666666,1.434782608695652,211.30434782608697
2011-09-28,184.83333333333334,17.125,19.291666666666668,21.916666666666668,2.625,1.4166666666666667,201.95833333333334
2011-09-29,184.58333333333334,18.0,18.791666666666668,24.083333333333332,5.291666666666667,1.2916666666666667,202.58333333333334
2011-09-30,182.29166666666666,22.041666666666668,11.583333333333334,12.791666666666666,1.2083333333333333,1.0,204.33333333333334
2011-10-01,177.4,18.866666666666667,12.733333333333333,14.4,1.6666666666666667,2.4,196.26666666666668
2011-10-02,172.5,17.0,7.875,9.083333333333334,1.2083333333333333,2.2083333333333335,189.5
2011-10-03,172.25,17.75,12.304347826086957,14.08695652173913,1.7826086956521738,1.125,190.0
2011-10-04,182.63636363636363,19.727272727272727,17.833333333333332,20.541666666666668,2.7083333333333335,1.434782608695652,202.36363636363637
2011-10-05,186.625,18.375,21.125,26.541666666666668,5.416666666666667,1.375,205.0
2011-10-06,187.54166666666666,31.25,24.25,39.25,15.0,2.8333333333333335,218.79166666666666
2011-10-07,188.33333333333334,22.458333333333332,19.833333333333332,24.0,4.166666666666667,1.6521739130434783,210.79166666666666
2011-10-08,187.75,17.541666666666668,12.041666666666666,13.25,1.2083333333333333,1.5,205.29166666666666
2011-10-09,187.79166666666666,15.708333333333334,7.166666666666667,8.166666666666666,1.0,1.25,203.5
2011-10-10,187.70833333333334,18.958333333333332,15.565217391304348,17.652173913043477,2.0869565217391304,1.5,206.66666666666666
2011-10-11,188.47826086956522,23.565217391304348,20.75,27.125,6.375,1.6521739130434783,212.04347826086956
2011-10-12,190.66666666666666,22.916666666666668,19.333333333333332,23.083333333333332,3.75,1.875,213.58333333333334
2011-10-13,190.86363636363637,24.545454545454547,22.958333333333332,25.875,2.9166666666666665,2.125,215.4090909090909
2011-10-14,187.45833333333334,25.666666666666668,24.375,32.875,8.5,1.6521739130434783,213.125
2011-10-15,181.79166666666666,17.625,9.458333333333334,11.375,1.9166666666666667,1.0,199.41666666666666
2011-10-16,182.16666666666666,14.916666666666666,5.083333333333333,6.166666666666667,1.0833333333333333,1.0,197.08333333333334
2011-10-17,187.41666666666666,24.958333333333332,22.26086956521739,27.869565217391305,5.608695652173913,4.791666666666667,212.375
2011-10-18,190.1304347826087,26.08695652173913,20.375,31.208333333333332,10.833333333333334,1.9130434782608696,216.2173913043478
2011-10-19,191.0,16.541666666666668,13.125,15.291666666666666,2.1666666666666665,1.5833333333333333,207.54166666666666
2011-10-20,188.91666666666666,13.333333333333334,9.25,11.041666666666666,1.7916666666666667,1.2916666666666667,202.25
2011-10-21,185.17391304347825,20.391304347826086,11.08695652173913,12.826086956521738,1.7391304347826086,1.3181818181818181,205.56521739130434
2011-10-22,182.70833333333334,25.416666666666668,16.666666666666668,21.708333333333332,5.041666666666667,1.2083333333333333,208.125
2011-10-23,182.25,24.416666666666668,16.25,20.708333333333332,4.458333333333333,1.625,206.66666666666666
2011-10-24,185.375,32.708333333333336,17.565217391304348,28.130434782608695,10.565217391304348,2.4166666666666665,218.08333333333334
2011-10-25,188.52173913043478,24.17391304347826,13.541666666666666,17.875,4.333333333333333,1.0434782608695652,212.69565217391303
2011-10-26,191.25,21.333333333333332,15.333333333333334,18.083333333333332,2.75,1.5,212.58333333333334
2011-10-27,193.70833333333334,18.708333333333332,19.708333333333332,22.833333333333332,3.125,2.9583333333333335,212.41666666666666
2011-10-28,190.45833333333334,21.083333333333332,20.125,24.333333333333332,4.208333333333333,2.6956521739130435,211.54166666666666
2011-10-29,190.41666666666666,22.0,21.0,26.75,5.75,2.1666666666666665,212.41666666666666
2011-10-30,189.0,16.916666666666668,14.625,15.958333333333334,1.3333333333333333,2.3333333333333335,205.91666666666666
2011-10-31,189.20833333333334,21.833333333333332,24.956521739130434,34.608695652173914,9.652173913043478,1.875,211.04166666666666
2011-11-01,189.65217391304347,24.391304347826086,28.583333333333332,39.083333333333336,10.5,2.5217391304347827,214.04347826086956
2011-11-02,190.875,23.25,25.875,31.958333333333332,6.083333333333333,1.8333333333333333,214.125
2011-11-03,191.70833333333334,26.083333333333332,27.333333333333332,42.458333333333336,15.125,1.7916666666666667,217.79166666666666
2011-11-04,191.625,23.041666666666668,25.083333333333332,37.125,12.041666666666666,2.782608695652174,214.66666666666666
2011-11-05,192.125,23.291666666666668,24.333333333333332,34.416666666666664,10.083333333333334,2.25,215.41666666666666
2011-11-06,188.29166666666666,18.333333333333332,15.041666666666666,18.833333333333332,3.7916666666666665,1.5833333333333333,206.625
2011-11-07,189.875,18.166666666666668,13.826086956521738,20.347826086956523,6.521739130434782,3.5833333333333335,208.04166666666666
2011-11-08,190.30434782608697,25.869565217391305,18.375,22.708333333333332,4.333333333333333,2.5217391304347827,216.17391304347825
2011-11-09,189.82608695652175,20.217391304347824,17.916666666666668,21.541666666666668,3.625,2.3333333333333335,210.04347826086956
2011-11-10,186.0,20.583333333333332,21.208333333333332,25.875,4.666666666666667,1.9583333333333333,206.58333333333334
2011-11-11,185.04166666666666,17.25,19.541666666666668,24.0,4.458333333333333,2.217391304347826,202.29166666666666
2011-11-12,186.45833333333334,18.458333333333332,16.75,28.458333333333332,11.708333333333334,1.375,204.91666666666666
2011-11-13,187.125,19.916666666666668,13.25,17.791666666666668,4.541666666666667,1.125,207.04166666666666
2011-11-14,188.33333333333334,23.416666666666668,21.434782608695652,30.391304347826086,8.956521739130435,1.4166666666666667,211.75
2011-11-15,191.04347826086956,18.26086956521739,21.875,28.5,6.625,1.7391304347826086,209.30434782608697
2011-11-16,190.70833333333334,16.166666666666668,19.625,24.958333333333332,5.333333333333333,1.0416666666666667,206.875
2011-11-17,192.41666666666666,21.583333333333332,24.25,34.458333333333336,10.208333333333334,1.4583333333333333,214.0
2011-11-18,191.91666666666666,22.333333333333332,26.291666666666668,34.125,7.833333333333333,2.739130434782609,214.25
2011-11-19,185.125,13.166666666666666,9.5,11.791666666666666,2.2916666666666665,1.0,198.29166666666666
2011-11-20,187.375,13.541666666666666,8.458333333333334,10.5,2.0416666666666665,1.0,200.91666666666666
2011-11-21,188.91666666666666,14.166666666666666,13.826086956521738,17.652173913043477,3.8260869565217392,1.0833333333333333,203.08333333333334
2011-11-22,187.7391304347826,18.52173913043478,22.041666666666668,34.25,12.208333333333334,1.2608695652173914,206.2608695652174
2011-11-23,188.91666666666666,21.833333333333332,22.0,34.166666666666664,12.166666666666666,1.5833333333333333,210.75
2011-11-24,187.16666666666666,12.458333333333334,9.458333333333334,10.791666666666666,1.3333333333333333,1.0,199.625
2011-11-25,189.29166666666666,17.833333333333332,21.541666666666668,30.416666666666668,8.875,1.1304347826086956,207.125
2011-11-26,191.79166666666666,23.208333333333332,21.791666666666668,31.041666666666668,9.25,1.3333333333333333,215.0
2011-11-27,191.08333333333334,20.125,20.0,26.583333333333332,6.583333333333333,1.4166666666666667,211.20833333333334
2011-11-28,193.25,32.875,30.82608695652174,70.1304347826087,39.30434782608695,1.9583333333333333,226.125
2011-11-29,190.0,42.78260869565217,35.416666666666664,79.70833333333333,44.291666666666664,2.260869565217391,232.7826086956522
2011-11-30,188.625,34.25,28.791666666666668,71.04166666666667,42.25,2.4583333333333335,222.875
2011-12-01,189.08333333333334,16.541666666666668,16.5,25.125,8.625,1.2916666666666667,205.625
2011-12-02,189.16666666666666,10.75,11.833333333333334,16.375,4.541666666666667,1.2173913043478262,199.91666666666666
2011-12-03,189.08333333333334,22.583333333333332,18.833333333333332,35.791666666666664,16.958333333333332,1.8333333333333333,211.66666666666666
2011-12-04,187.25,12.791666666666666,12.0,15.166666666666666,3.1666666666666665,1.4583333333333333,200.04166666666666
2011-12-05,189.45833333333334,20.541666666666668,23.608695652173914,35.47826086956522,11.869565217391305,2.625,210.0
2011-12-06,190.34782608695653,17.782608695652176,25.583333333333332,36.375,10.791666666666666,2.130434782608696,208.1304347826087
2011-12-07,189.41666666666666,22.583333333333332,23.291666666666668,37.291666666666664,14.0,1.4166666666666667,212.0
2011-12-08,187.4090909090909,23.818181818181817,22.625,38.916666666666664,16.291666666666668,2.5416666666666665,211.22727272727272
2011-12-09,187.58333333333334,18.25,18.291666666666668,25.208333333333332,6.916666666666667,1.4782608695652173,205.83333333333334
2011-12-10,189.08333333333334,17.791666666666668,17.041666666666668,28.708333333333332,11.666666666666666,1.1666666666666667,206.875
2011-12-11,187.0,18.708333333333332,13.916666666666666,18.625,4.708333333333333,1.2083333333333333,205.70833333333334
2011-12-12,188.41666666666666,26.541666666666668,26.17391304347826,50.869565217391305,24.695652173913043,1.4583333333333333,214.95833333333334
2011-12-13,190.34782608695653,25.0,23.5,46.416666666666664,22.916666666666668,1.565217391304348,215.34782608695653
2011-12-14,190.29166666666666,28.083333333333332,25.291666666666668,36.458333333333336,11.166666666666666,2.25,218.375
2011-12-15,190.45833333333334,29.041666666666668,27.875,57.583333333333336,29.708333333333332,1.5416666666666667,219.5
2011-12-16,190.45833333333334,12.0,12.458333333333334,15.75,3.2916666666666665,1.0,202.45833333333334
2011-12-17,193.83333333333334,15.0,17.875,24.5,6.625,1.0833333333333333,208.83333333333334
2011-12-18,194.625,16.333333333333332,18.916666666666668,24.916666666666668,6.0,1.0833333333333333,210.95833333333334
2011-12-19,193.08333333333334,15.166666666666666,19.304347826086957,30.869565217391305,11.565217391304348,1.2083333333333333,208.25
2011-12-20,190.7391304347826,18.47826086956522,28.208333333333332,48.125,19.916666666666668,1.8695652173913044,209.2173913043478
2011-12-21,189.91666666666666,23.458333333333332,28.666666666666668,58.416666666666664,29.75,2.1666666666666665,213.375
2011-12-22,188.04166666666666,21.291666666666668,23.75,47.666666666666664,23.916666666666668,2.75,209.33333333333334
2011-12-23,186.91666666666666,17.083333333333332,20.166666666666668,32.0,11.833333333333334,1.5217391304347827,204.0
2011-12-24,187.41666666666666,14.125,14.0,24.375,10.375,1.4583333333333333,201.54166666666666
2011-12-25,187.375,8.041666666666666,5.791666666666667,6.791666666666667,1.0,1.125,195.41666666666666
2011-12-26,187.5,10.0,12.826086956521738,15.956521739130435,3.130434782608696,1.0,197.5
2011-12-27,191.69565217391303,16.82608695652174,24.333333333333332,39.083333333333336,14.75,1.3043478260869565,208.52173913043478
2011-12-28,190.83333333333334,17.125,26.25,39.666666666666664,13.416666666666666,1.0833333333333333,207.95833333333334
2011-12-29,189.875,13.5,18.0,21.791666666666668,3.7916666666666665,2.0833333333333335,203.375
2011-12-30,190.41666666666666,13.833333333333334,12.875,15.75,2.875,1.391304347826087,204.25
2011-12-31,188.75,11.333333333333334,7.583333333333333,8.708333333333334,1.125,1.0,200.08333333333334
2012-01-01,190.58333333333334,10.916666666666666,5.291666666666667,6.291666666666667,1.0,1.0,201.5
2012-01-02,191.875,10.708333333333334,3.875,4.875,1.0,2.0,202.58333333333334
2012-01-03,190.34782608695653,8.826086956521738,3.75,4.75,1.0,1.1666666666666667,199.17391304347825
2012-01-04,192.54166666666666,12.708333333333334,12.0,13.583333333333334,1.5833333333333333,1.0416666666666667,205.25
2012-01-05,192.45833333333334,14.625,13.875,16.041666666666668,2.1666666666666665,1.5909090909090908,207.08333333333334
2012-01-06,192.79166666666666,16.125,16.5,18.791666666666668,2.2916666666666665,1.375,208.91666666666666
2012-01-07,192.75,22.5,23.869565217391305,34.08695652173913,10.217391304347826,1.4583333333333333,215.25
2012-01-08,194.0,28.652173913043477,26.0,44.43478260869565,18.434782608695652,1.826086956521739,222.65217391304347
2012-01-09,203.77777777777777,54.77777777777778,28.708333333333332,52.958333333333336,24.25,1.7777777777777777,258.55555555555554
2012-01-10,193.53846153846155,33.0,22.791666666666668,30.791666666666668,8.0,1.3076923076923077,226.53846153846155
2012-01-11,195.43478260869566,29.304347826086957,24.583333333333332,35.791666666666664,11.208333333333334,1.1666666666666667,224.7391304347826
2012-01-12,194.375,24.833333333333332,18.958333333333332,30.375,11.416666666666666,1.3181818181818181,219.20833333333334
2012-01-13,192.45833333333334,24.333333333333332,16.666666666666668,18.916666666666668,2.25,1.75,216.79166666666666
2012-01-14,186.08333333333334,14.833333333333334,8.043478260869565,9.043478260869565,1.0,1.0,200.91666666666666
2012-01-15,191.95833333333334,17.958333333333332,19.708333333333332,23.083333333333332,3.375,1.4166666666666667,209.91666666666666
2012-01-16,195.8181818181818,20.363636363636363,25.791666666666668,35.75,9.958333333333334,1.434782608695652,216.1818181818182
2012-01-17,195.33333333333334,23.625,23.0,29.375,6.375,2.25,218.95833333333334
2012-01-18,194.65217391304347,18.782608695652176,22.5,27.541666666666668,5.041666666666667,1.0416666666666667,213.43478260869566
2012-01-19,198.91666666666666,25.208333333333332,23.875,35.833333333333336,11.958333333333334,1.2272727272727273,224.125
2012-01-20,199.25,23.416666666666668,17.833333333333332,21.416666666666668,3.5833333333333335,1.0416666666666667,222.66666666666666
2012-01-21,196.95833333333334,28.875,21.043478260869566,24.869565217391305,3.8260869565217392,1.3333333333333333,225.83333333333334
2012-01-22,191.16666666666666,28.458333333333332,27.0,38.458333333333336,11.458333333333334,2.4583333333333335,219.625
