date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-08-10,174.5,3.9583333333333335,15.416666666666666,27.0,59.291666666666664,32.291666666666664,3.4166666666666665,189.91666666666666
2011-08-11,176.36363636363637,2.9130434782608696,17.318181818181817,24.458333333333332,57.333333333333336,32.875,4.458333333333333,193.6818181818182
2011-08-12,178.82608695652175,2.9166666666666665,18.391304347826086,20.708333333333332,38.333333333333336,17.625,3.4583333333333335,197.2173913043478
2011-08-13,180.375,3.5416666666666665,14.833333333333334,17.47826086956522,26.217391304347824,8.73913043478261,3.1666666666666665,195.20833333333334
2011-08-14,177.5,3.1666666666666665,14.416666666666666,10.166666666666666,16.458333333333332,6.291666666666667,2.5416666666666665,191.91666666666666
2011-08-15,175.79166666666666,3.0416666666666665,16.916666666666668,11.375,23.041666666666668,11.666666666666666,2.25,192.70833333333334
2011-08-16,179.5,3.5833333333333335,15.083333333333334,13.541666666666666,25.833333333333332,12.291666666666666,2.608695652173913,194.58333333333334
2011-08-17,179.45833333333334,3.9583333333333335,18.208333333333332,23.25,49.041666666666664,25.791666666666668,2.7083333333333335,197.66666666666666
2011-08-18,175.75,3.4782608695652173,23.291666666666668,26.791666666666668,65.875,39.083333333333336,3.3333333333333335,199.04166666666666
2011-08-19,180.0,3.375,18.956521739130434,28.333333333333332,64.0,35.666666666666664,2.875,198.95652173913044
2011-08-20,182.20833333333334,3.125,13.166666666666666,22.347826086956523,44.30434782608695,21.956521739130434,3.9166666666666665,195.375
2011-08-21,183.91666666666666,3.2083333333333335,13.375,15.125,22.291666666666668,7.166666666666667,2.0833333333333335,197.29166666666666
2011-08-22,184.58333333333334,4.25,19.916666666666668,26.75,63.375,36.625,3.5,204.5
2011-08-23,180.875,4.25,22.125,27.666666666666668,77.29166666666667,49.625,4.043478260869565,203.0
2011-08-24,173.69565217391303,3.0,16.608695652173914,15.458333333333334,60.791666666666664,45.333333333333336,3.625,190.30434782608697
2011-08-25,176.25,2.739130434782609,19.0,19.625,67.5,47.875,5.791666666666667,195.25
2011-08-26,174.65217391304347,2.6666666666666665,16.391304347826086,16.791666666666668,60.916666666666664,44.125,4.541666666666667,191.04347826086956
2011-08-27,179.20833333333334,3.125,14.666666666666666,19.434782608695652,41.47826086956522,22.043478260869566,3.2083333333333335,193.875
2011-08-28,180.625,3.0416666666666665,13.583333333333334,12.333333333333334,22.875,10.541666666666666,2.75,194.20833333333334
2011-08-29,181.70833333333334,3.6666666666666665,16.083333333333332,25.5,46.833333333333336,21.333333333333332,4.5,197.79166666666666
2011-08-30,181.20833333333334,3.2083333333333335,16.458333333333332,24.666666666666668,43.666666666666664,19.0,4.3478260869565215,197.66666666666666
2011-08-31,175.08333333333334,3.4166666666666665,14.666666666666666,18.458333333333332,53.083333333333336,34.625,5.458333333333333,189.75
2011-09-01,171.79166666666666,2.0434782608695654,14.208333333333334,13.875,58.166666666666664,44.291666666666664,4.25,186.0
2011-09-02,174.30434782608697,2.0416666666666665,14.130434782608695,13.708333333333334,46.916666666666664,33.208333333333336,3.75,188.43478260869566
2011-09-03,174.70833333333334,2.8333333333333335,15.0,20.47826086956522,83.56521739130434,63.08695652173913,2.7083333333333335,189.70833333333334
2011-09-04,175.16666666666666,2.2083333333333335,16.083333333333332,12.5,28.916666666666668,16.416666666666668,2.5,191.25
2011-09-05,175.66666666666666,3.2083333333333335,16.041666666666668,20.75,68.83333333333333,48.083333333333336,3.25,191.70833333333334
2011-09-06,179.58333333333334,2.9166666666666665,17.666666666666668,26.25,72.58333333333333,46.333333333333336,4.173913043478261,197.25
2011-09-07,184.04166666666666,2.9583333333333335,16.625,32.333333333333336,64.875,32.541666666666664,4.375,200.66666666666666
2011-09-08,184.875,2.652173913043478,17.458333333333332,36.5,72.79166666666667,36.291666666666664,4.041666666666667,202.33333333333334
2011-09-09,180.69565217391303,3.125,14.826086956521738,30.125,72.45833333333333,42.333333333333336,3.7916666666666665,195.52173913043478
2011-09-10,180.17391304347825,3.375,11.608695652173912,16.565217391304348,55.56521739130435,39.0,2.7916666666666665,191.7826086956522
2011-09-11,177.08333333333334,2.5,10.083333333333334,10.458333333333334,30.875,20.416666666666668,2.625,187.16666666666666
2011-09-12,177.45833333333334,2.75,11.708333333333334,18.0,71.375,53.375,3.5833333333333335,189.16666666666666
2011-09-13,177.875,2.7083333333333335,9.25,18.25,67.04166666666667,48.791666666666664,3.5652173913043477,187.125
2011-09-14,178.5,2.875,12.25,20.666666666666668,75.54166666666667,54.875,3.2083333333333335,190.75
2011-09-15,176.91666666666666,2.5217391304347827,9.791666666666666,18.791666666666668,67.70833333333333,48.916666666666664,7.25,186.70833333333334
2011-09-16,175.08695652173913,2.5416666666666665,15.565217391304348,17.043478260869566,64.0,46.95652173913044,7.541666666666667,190.65217391304347
2011-09-17,172.91666666666666,2.9583333333333335,13.583333333333334,12.695652173913043,52.52173913043478,39.82608695652174,2.3333333333333335,186.5
2011-09-18,175.45833333333334,2.75,13.291666666666666,8.583333333333334,28.916666666666668,20.333333333333332,2.2083333333333335,188.75
2011-09-19,175.95833333333334,3.0,17.166666666666668,15.625,41.041666666666664,25.416666666666668,2.375,193.125
2011-09-20,172.875,3.5833333333333335,16.875,18.291666666666668,76.41666666666667,58.125,2.347826086956522,189.75
2011-09-21,173.66666666666666,2.9583333333333335,13.166666666666666,17.75,65.25,47.5,2.4166666666666665,186.83333333333334
2011-09-22,179.04166666666666,2.6956521739130435,18.458333333333332,23.5,99.66666666666667,76.16666666666667,4.083333333333333,197.5
2011-09-23,183.6086956521739,1.875,12.0,19.608695652173914,45.30434782608695,25.695652173913043,5.833333333333333,195.6086956521739
2011-09-24,185.83333333333334,2.0416666666666665,13.791666666666666,19.08695652173913,40.0,20.91304347826087,5.833333333333333,199.625
2011-09-25,187.375,2.0,11.125,16.041666666666668,23.916666666666668,7.875,2.7083333333333335,198.5
2011-09-26,186.91666666666666,2.75,16.625,28.625,68.70833333333333,40.083333333333336,3.75,203.54166666666666
2011-09-27,185.41666666666666,2.5416666666666665,13.625,26.375,75.83333333333333,49.458333333333336,4.304347826086956,199.04166666666666
2011-09-28,185.58333333333334,2.375,17.0,31.666666666666668,73.79166666666667,42.125,4.791666666666667,202.58333333333334
2011-09-29,185.0,2.782608695652174,14.25,42.875,86.04166666666667,43.166666666666664,3.4583333333333335,199.25
2011-09-30,181.08695652173913,3.5416666666666665,17.217391304347824,38.130434782608695,82.08695652173913,43.95652173913044,2.625,198.30434782608697
2011-10-01,184.08333333333334,3.25,14.875,23.043478260869566,39.21739130434783,16.17391304347826,3.25,198.95833333333334
2011-10-02,185.91666666666666,3.375,15.416666666666666,19.041666666666668,30.25,11.208333333333334,3.5416666666666665,201.33333333333334
2011-10-03,185.33333333333334,2.7916666666666665,13.833333333333334,31.541666666666668,64.70833333333333,33.166666666666664,5.166666666666667,199.16666666666666
2011-10-04,185.20833333333334,2.2916666666666665,15.458333333333334,29.375,63.666666666666664,34.291666666666664,7.0,200.66666666666666
2011-10-05,183.70833333333334,2.9583333333333335,15.5,31.291666666666668,71.95833333333333,40.666666666666664,7.291666666666667,199.20833333333334
2011-10-06,183.45833333333334,3.260869565217391,22.833333333333332,29.333333333333332,84.95833333333333,55.625,4.291666666666667,206.29166666666666
2011-10-07,186.04347826086956,3.0,17.26086956521739,28.695652173913043,75.65217391304348,46.95652173913044,4.208333333333333,203.30434782608697
2011-10-08,186.5,2.875,17.0,24.565217391304348,45.08695652173913,20.52173913043478,4.75,203.5
2011-10-09,186.625,2.75,11.083333333333334,11.666666666666666,15.666666666666666,4.0,2.875,197.70833333333334
2011-10-10,185.375,3.2083333333333335,15.75,24.291666666666668,45.875,21.583333333333332,2.9583333333333335,201.125
2011-10-11,185.66666666666666,3.6666666666666665,22.875,37.583333333333336,87.5,49.916666666666664,4.391304347826087,208.54166666666666
2011-10-12,187.70833333333334,4.375,20.875,40.5,86.04166666666667,45.541666666666664,5.25,208.58333333333334
2011-10-13,188.0,4.956521739130435,27.681818181818183,44.083333333333336,89.70833333333333,45.625,5.541666666666667,215.6818181818182
2011-10-14,185.17391304347825,3.9166666666666665,16.91304347826087,37.30434782608695,86.52173913043478,49.21739130434783,4.75,202.08695652173913
2011-10-15,181.29166666666666,4.25,18.583333333333332,25.217391304347824,56.95652173913044,31.73913043478261,2.9583333333333335,199.875
2011-10-16,182.625,3.75,18.75,24.208333333333332,44.166666666666664,19.958333333333332,2.35,201.375
2011-10-17,185.95833333333334,4.166666666666667,15.625,37.041666666666664,92.79166666666667,55.75,,201.58333333333334
2011-10-18,187.29166666666666,4.375,15.916666666666666,33.333333333333336,91.33333333333333,58.0,,203.20833333333334
2011-10-19,188.54166666666666,3.5416666666666665,15.541666666666666,28.166666666666668,60.666666666666664,32.5,,204.08333333333334
2011-10-20,186.08333333333334,2.347826086956522,11.458333333333334,23.625,42.416666666666664,18.791666666666668,,197.54166666666666
2011-10-21,183.2173913043478,2.8333333333333335,17.347826086956523,25.565217391304348,43.73913043478261,18.17391304347826,,200.56521739130434
2011-10-22,182.625,5.125,26.041666666666668,29.47826086956522,64.78260869565217,35.30434782608695,,208.66666666666666
2011-10-23,180.625,4.0,17.791666666666668,21.666666666666668,39.333333333333336,17.666666666666668,,198.41666666666666
2011-10-24,183.04166666666666,4.291666666666667,19.833333333333332,25.833333333333332,72.08333333333333,46.25,,202.875
2011-10-25,184.04166666666666,4.75,24.208333333333332,37.458333333333336,117.79166666666667,80.33333333333333,,208.25
2011-10-26,185.58333333333334,3.3333333333333335,14.416666666666666,26.458333333333332,59.833333333333336,33.375,,200.0
2011-10-27,186.83333333333334,2.869565217391304,17.125,33.583333333333336,78.0,44.416666666666664,,203.95833333333334
2011-10-28,185.04761904761904,3.227272727272727,16.19047619047619,30.952380952380953,75.52380952380952,44.57142857142857,,201.23809523809524
2011-10-29,184.58333333333334,3.5,13.5,29.52173913043478,61.56521739130435,32.04347826086956,,198.08333333333334
2011-10-30,183.75,3.375,10.25,19.333333333333332,31.916666666666668,12.583333333333334,,194.0
2011-10-31,182.58333333333334,3.75,13.333333333333334,30.5,83.75,53.25,,195.91666666666666
2011-11-01,184.91666666666666,3.625,13.333333333333334,34.75,88.33333333333333,53.583333333333336,,198.25
2011-11-02,184.83333333333334,4.416666666666667,18.25,37.458333333333336,85.5,48.041666666666664,,203.08333333333334
2011-11-03,183.5,3.4347826086956523,19.458333333333332,33.458333333333336,86.79166666666667,53.333333333333336,,202.95833333333334
2011-11-04,183.17391304347825,3.375,17.695652173913043,30.08695652173913,74.1304347826087,44.04347826086956,,200.8695652173913
2011-11-05,183.45833333333334,5.041666666666667,21.125,33.91304347826087,66.0,32.08695652173913,,204.58333333333334
2011-11-06,180.125,4.208333333333333,16.791666666666668,16.625,38.25,21.625,,196.91666666666666
2011-11-07,181.66666666666666,4.791666666666667,17.291666666666668,27.791666666666668,69.91666666666667,42.125,,198.95833333333334
2011-11-08,184.75,4.541666666666667,19.5,30.166666666666668,64.75,34.583333333333336,,204.25
2011-11-09,185.3181818181818,3.9166666666666665,14.272727272727273,33.958333333333336,89.41666666666667,55.458333333333336,,199.5909090909091
2011-11-10,188.45833333333334,3.217391304347826,16.458333333333332,29.875,85.79166666666667,55.916666666666664,,204.91666666666666
2011-11-11,183.91304347826087,2.7916666666666665,10.434782608695652,27.608695652173914,67.47826086956522,39.869565217391305,,194.34782608695653
2011-11-12,183.58333333333334,4.375,14.166666666666666,22.956521739130434,66.69565217391305,43.73913043478261,,197.75
2011-11-13,184.33333333333334,4.958333333333333,18.291666666666668,18.625,47.0,28.375,,202.625
2011-11-14,184.5,4.666666666666667,14.791666666666666,30.916666666666668,84.41666666666667,53.5,,199.29166666666666
2011-11-15,186.33333333333334,4.708333333333333,15.416666666666666,32.416666666666664,92.625,60.208333333333336,,201.75
2011-11-16,186.25,3.7916666666666665,12.458333333333334,33.083333333333336,85.08333333333333,52.0,,198.70833333333334
2011-11-17,187.625,4.304347826086956,20.416666666666668,42.0,126.29166666666667,84.29166666666667,,208.04166666666666
2011-11-18,187.30434782608697,5.5,26.434782608695652,41.82608695652174,114.43478260869566,72.6086956521739,,213.7391304347826
2011-11-19,181.83333333333334,4.583333333333333,21.791666666666668,31.695652173913043,78.0,46.30434782608695,,203.625
2011-11-20,183.70833333333334,4.625,23.458333333333332,22.083333333333332,55.25,33.166666666666664,,207.16666666666666
2011-11-21,185.08333333333334,3.0833333333333335,14.333333333333334,35.041666666666664,102.58333333333333,67.54166666666667,,199.41666666666666
2011-11-22,186.04166666666666,3.5833333333333335,14.166666666666666,34.375,94.95833333333333,60.583333333333336,,200.20833333333334
2011-11-23,184.91666666666666,4.0,16.541666666666668,31.25,87.58333333333333,56.333333333333336,,201.45833333333334
2011-11-24,185.83333333333334,2.6956521739130435,15.208333333333334,39.708333333333336,125.54166666666667,85.83333333333333,,201.04166666666666
2011-11-25,186.30434782608697,3.0416666666666665,15.565217391304348,35.95652173913044,114.52173913043478,78.56521739130434,,201.8695652173913
2011-11-26,186.875,3.4166666666666665,13.416666666666666,26.869565217391305,61.869565217391305,35.0,,200.29166666666666
2011-11-27,186.08333333333334,3.9583333333333335,14.291666666666666,22.583333333333332,49.75,27.166666666666668,,200.375
2011-11-28,186.125,6.0,22.416666666666668,39.125,151.79166666666666,112.66666666666667,,208.54166666666666
2011-11-29,183.66666666666666,5.458333333333333,21.333333333333332,40.125,129.75,89.625,,205.0
2011-11-30,183.0,5.958333333333333,22.041666666666668,37.291666666666664,128.95833333333334,91.66666666666667,,205.04166666666666
2011-12-01,186.83333333333334,2.260869565217391,15.458333333333334,25.791666666666668,56.791666666666664,31.0,,202.29166666666666
2011-12-02,186.30434782608697,1.875,14.043478260869565,21.08695652173913,43.30434782608695,22.217391304347824,,200.34782608695653
2011-12-03,185.0,4.416666666666667,18.583333333333332,25.608695652173914,68.52173913043478,42.91304347826087,,203.58333333333334
2011-12-04,184.0,2.75,9.541666666666666,16.875,34.625,17.75,,193.54166666666666
2011-12-05,186.33333333333334,3.7083333333333335,13.833333333333334,32.375,105.875,73.5,,200.16666666666666
2011-12-06,187.83333333333334,3.5833333333333335,14.458333333333334,32.75,102.20833333333333,69.45833333333333,3.4,202.29166666666666
2011-12-07,185.875,3.7916666666666665,13.583333333333334,28.333333333333332,90.29166666666667,61.958333333333336,4.25,199.45833333333334
2011-12-08,189.0909090909091,4.217391304347826,17.181818181818183,33.666666666666664,128.0,94.33333333333333,4.041666666666667,206.27272727272728
2011-12-09,190.2173913043478,4.041666666666667,11.73913043478261,29.17391304347826,99.8695652173913,70.69565217391305,4.375,201.95652173913044
2011-12-10,190.33333333333334,3.4166666666666665,13.041666666666666,29.434782608695652,75.04347826086956,45.608695652173914,3.0,203.375
2011-12-11,188.20833333333334,3.25,9.0,20.958333333333332,41.791666666666664,20.833333333333332,2.4583333333333335,197.20833333333334
