date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2017-10-23,5.417,6.583,1.167,4.208
2017-10-24,12.292,14.0,1.708,4.042
2017-10-25,12.708,14.958,2.25,4.182
2017-10-26,14.478,18.609,4.13,5.458
2017-10-27,14.542,18.375,3.833,8.0
2017-10-28,11.833,13.083,1.25,10.667
2017-10-29,6.875,7.917,1.042,0.833
2017-10-30,8.167,9.917,1.75,3.625
2017-10-31,16.417,20.292,3.875,7.542
2017-11-01,13.478,16.652,3.174,8.083
2017-11-02,10.087,11.783,1.696,7.5
2017-11-03,7.5,8.708,1.208,8.958
2017-11-04,8.375,9.875,1.5,8.167
2017-11-05,6.917,8.083,1.167,3.875
2017-11-06,9.458,12.083,2.625,8.208
2017-11-07,9.25,11.0,1.75,7.833
2017-11-08,10.333,12.083,1.75,8.208
2017-11-09,11.818,14.273,2.455,9.087
2017-11-10,13.833,16.875,3.042,11.208
2017-11-11,5.042,6.042,1.0,5.083
2017-11-12,7.125,8.333,1.208,3.625
2017-11-13,13.042,15.0,1.958,6.833
2017-11-14,12.833,15.583,2.75,3.792
2017-11-15,6.208,8.125,1.917,4.75
2017-11-16,8.455,9.636,1.182,1.875
2017-11-17,12.042,14.458,2.417,5.167
2017-11-18,11.542,13.417,1.875,5.208
2017-11-19,4.458,5.708,1.25,0.125
2017-11-20,8.0,10.208,2.208,1.833
2017-11-21,11.042,13.333,2.292,4.348
2017-11-22,13.625,16.417,2.792,3.75
2017-11-23,11.087,13.304,2.217,3.333
2017-11-24,5.375,6.625,1.25,0.833
2017-11-25,9.083,10.792,1.708,4.5
2017-11-26,5.042,6.417,1.375,6.875
2017-11-27,12.625,14.667,2.042,8.542
2017-11-28,12.833,16.208,3.375,9.667
2017-11-29,21.167,27.542,6.375,13.667
2017-11-30,20.217,25.522,5.304,13.458
2017-12-01,10.875,13.167,2.292,5.458
2017-12-02,9.583,11.208,1.625,4.5
2017-12-03,7.5,8.833,1.333,5.417
2017-12-04,11.391,13.87,2.478,5.875
2017-12-05,4.667,5.667,1.0,3.917
2017-12-06,10.583,13.083,2.5,3.0
2017-12-07,12.783,15.478,2.696,4.208
2017-12-08,15.75,19.917,4.167,5.333
2017-12-09,8.083,10.542,2.458,1.125
2017-12-10,8.167,9.5,1.333,4.083
2017-12-11,6.5,8.417,1.917,7.625
2017-12-12,5.792,7.042,1.25,1.25
2017-12-13,13.042,16.708,3.667,2.5
2017-12-14,13.0,15.435,2.435,2.583
2017-12-15,18.917,24.208,5.292,5.542
2017-12-16,9.708,12.625,2.917,8.125
2017-12-17,6.5,7.542,1.042,2.583
2017-12-18,13.458,17.0,3.542,3.667
2017-12-19,10.875,13.042,2.167,5.167
2017-12-20,14.043,16.174,2.13,5.348
2017-12-21,15.13,18.609,3.478,6.25
2017-12-22,16.167,18.667,2.5,7.667
2017-12-23,13.917,15.917,2.0,8.958
2017-12-24,11.167,13.375,2.208,9.333
2017-12-25,7.417,8.708,1.292,3.708
2017-12-26,9.667,14.958,5.292,3.0
2017-12-27,2.0,3.0,1.0,-0.167
2017-12-28,12.696,15.087,2.391,2.292
2017-12-29,10.292,11.833,1.542,3.833
2017-12-30,7.667,8.75,1.083,4.583
2017-12-31,9.958,11.667,1.708,5.792
2018-01-01,3.5,4.5,1.0,4.042
2018-01-02,4.208,5.292,1.083,5.708
2018-01-03,5.391,6.435,1.043,3.167
2018-01-04,9.304,10.957,1.652,4.435
2018-01-05,6.5,7.917,1.417,5.375
2018-01-06,7.875,8.958,1.083,6.083
2018-01-07,10.042,11.875,1.833,6.833
2018-01-08,10.875,14.458,3.583,8.958
2018-01-09,9.167,11.667,2.5,5.875
2018-01-10,18.043,21.783,3.739,6.0
2018-01-11,18.625,23.125,4.5,7.958
2018-01-12,14.625,16.917,2.292,10.0
2018-01-13,7.292,8.625,1.333,11.667
2018-01-14,8.583,9.958,1.375,8.458
2018-01-15,13.25,16.708,3.458,7.542
2018-01-16,13.333,15.625,2.292,11.458
2018-01-17,8.364,10.273,1.909,8.292
2018-01-18,17.417,22.458,5.042,5.417
2018-01-19,9.958,11.542,1.583,6.167
2018-01-20,8.0,9.917,1.917,6.292
2018-01-21,3.0,4.208,1.208,4.208
2018-01-22,5.542,6.667,1.125,5.625
2018-01-23,8.958,11.25,2.292,13.167
2018-01-24,12.727,15.136,2.409,9.458
2018-01-25,13.565,16.522,2.957,8.0
2018-01-26,9.833,11.625,1.792,8.458
2018-01-27,7.25,8.417,1.167,3.125
2018-01-28,11.889,14.556,2.667,6.458
2018-01-29,11.455,12.545,1.091,6.375
2018-01-30,14.625,16.958,2.333,11.708
2018-01-31,24.217,34.13,9.913,12.25
2018-02-01,12.458,15.125,2.667,4.792
2018-02-02,9.292,10.958,1.667,5.833
2018-02-03,4.917,6.125,1.208,7.875
2018-02-04,6.783,7.913,1.13,6.783
2018-02-05,15.727,18.591,2.864,8.5
2018-02-06,19.583,25.375,5.792,6.375
2018-02-07,6.522,8.739,2.217,4.833
2018-02-08,8.625,10.333,1.708,3.042
2018-02-09,11.583,12.917,1.333,4.625
2018-02-10,4.75,5.792,1.042,1.917
2018-02-11,6.792,8.083,1.292,4.917
2018-02-12,9.375,11.125,1.75,2.042
2018-02-13,14.833,16.75,1.917,6.208
2018-02-14,12.087,13.304,1.217,7.875
2018-02-15,10.708,12.25,1.542,6.75
2018-02-16,11.292,13.083,1.792,5.75
2018-02-17,5.917,7.0,1.083,8.792
2018-02-18,8.522,9.957,1.435,9.042
2018-02-19,16.375,18.167,1.792,8.417
2018-02-20,11.208,14.792,3.583,3.5
2018-02-21,8.957,10.957,2.0,3.583
2018-02-22,12.875,15.75,2.875,6.375
2018-02-23,9.25,10.542,1.292,9.792
2018-02-24,5.917,7.042,1.125,10.042
2018-02-25,11.048,12.81,1.762,8.0
2018-02-26,12.417,14.208,1.792,15.043
2018-02-27,13.708,14.958,1.25,14.583
2018-02-28,22.217,25.739,3.522,6.208
2018-03-01,12.958,14.583,1.625,4.5
2018-03-02,7.667,9.042,1.375,10.542
2018-03-03,7.167,8.167,1.0,8.417
2018-03-04,12.304,14.348,2.043,0.792
2018-03-05,9.042,10.542,1.5,1.875
2018-03-06,10.833,12.333,1.5,7.208
2018-03-07,11.043,12.261,1.217,0.542
2018-03-08,8.042,9.333,1.292,3.5
2018-03-09,5.458,7.042,1.583,3.292
2018-03-10,4.375,5.458,1.083,2.083
2018-03-11,4.583,5.75,1.167,-1.583
2018-03-12,5.208,6.5,1.292,5.458
2018-03-13,3.042,4.042,1.0,4.043
2018-03-14,3.435,4.478,1.043,4.917
2018-03-15,6.833,8.083,1.25,9.083
2018-03-16,8.583,9.75,1.167,12.708
2018-03-17,4.083,5.083,1.0,4.875
2018-03-18,9.292,11.167,1.875,3.5
2018-03-19,9.667,11.458,1.792,4.25
2018-03-20,8.304,9.696,1.391,7.042
2018-03-21,4.696,5.696,1.0,4.583
2018-03-22,10.333,12.792,2.458,6.083
2018-03-23,7.583,8.875,1.292,5.625
2018-03-24,4.0,5.0,1.0,4.417
2018-03-25,5.792,7.0,1.208,4.875
2018-03-26,12.75,14.708,1.958,5.458
2018-03-27,7.917,8.917,1.0,11.208
2018-03-28,3.783,4.783,1.0,12.273
2018-03-29,10.167,11.458,1.292,7.875
2018-03-30,11.5,13.125,1.625,10.625
2018-03-31,1.833,2.833,1.0,3.5
2018-04-01,5.875,6.875,1.0,12.625
2018-04-02,11.913,13.435,1.522,23.833
2018-04-03,12.292,13.583,1.292,33.458
2018-04-04,8.542,10.042,1.5,32.208
2018-04-05,10.739,12.174,1.435,13.375
2018-04-06,7.75,9.667,1.917,13.208
2018-04-07,3.333,4.333,1.0,8.958
2018-04-08,2.542,3.542,1.0,8.0
2018-04-09,5.667,6.833,1.167,11.417
2018-04-10,10.042,11.625,1.583,14.565
2018-04-11,9.083,10.875,1.792,13.292
2018-04-12,4.391,5.522,1.13,10.167
2018-04-13,11.0,12.917,1.917,10.833
2018-04-14,7.167,8.292,1.125,13.5
2018-04-15,3.333,4.333,1.0,3.083
2018-04-16,7.25,8.5,1.25,8.458
2018-04-17,15.435,17.087,1.652,13.125
2018-04-18,6.417,7.583,1.167,2.5
2018-04-19,10.609,12.348,1.739,12.292
2018-04-20,10.583,12.333,1.75,18.833
2018-04-21,8.792,9.792,1.0,22.625
2018-04-22,8.292,9.292,1.0,29.083
2018-04-23,9.083,10.208,1.125,28.375
2018-04-24,8.125,9.208,1.083,21.542
2018-04-25,9.125,10.333,1.208,10.042
2018-04-26,9.524,10.762,1.238,6.182
2018-04-27,11.917,13.5,1.583,10.875
2018-04-28,7.25,8.5,1.25,16.25
2018-04-29,4.667,5.667,1.0,19.417
2018-04-30,4.375,5.417,1.042,15.167
2018-05-01,9.867,11.0,1.133,16.5
2018-05-02,11.958,14.0,2.042,23.0
2018-05-03,3.609,4.609,1.0,7.792
2018-05-04,2.25,3.25,1.0,9.25
2018-05-05,4.708,5.75,1.042,12.167
2018-05-06,4.042,5.042,1.0,15.208
2018-05-07,13.833,15.333,1.5,8.167
2018-05-08,7.792,8.833,1.042,1.292
2018-05-09,7.667,8.917,1.25,2.174
2018-05-10,8.087,9.478,1.391,7.708
2018-05-11,8.75,10.083,1.333,11.417
2018-05-12,7.583,8.667,1.083,15.167
2018-05-13,7.167,8.25,1.083,10.708
2018-05-14,8.208,9.917,1.708,6.25
2018-05-15,6.375,7.583,1.208,10.083
2018-05-16,9.25,10.5,1.25,17.958
2018-05-17,11.818,13.136,1.318,31.625
2018-05-18,13.917,16.292,2.375,41.0
2018-05-19,4.875,5.958,1.083,8.0
2018-05-20,4.542,5.542,1.0,2.917
2018-05-21,7.75,9.0,1.25,8.083
2018-05-22,7.208,8.417,1.208,8.208
2018-05-23,8.292,9.333,1.042,10.864
2018-05-24,7.522,8.783,1.261,8.167
2018-05-25,10.167,11.833,1.667,16.292
2018-05-26,8.542,9.667,1.125,22.25
2018-05-27,5.667,6.667,1.0,20.708
2018-05-28,6.333,7.458,1.125,8.458
2018-05-29,8.375,10.0,1.625,11.167
2018-05-30,8.875,10.167,1.292,13.5
2018-05-31,10.217,11.652,1.435,11.917
2018-06-01,6.667,7.792,1.125,9.875
2018-06-02,4.542,5.583,1.042,11.083
2018-06-03,5.042,6.25,1.208,9.958
2018-06-04,5.826,6.957,1.13,7.333
2018-06-05,6.875,8.042,1.167,12.708
2018-06-06,13.667,14.875,1.208,13.375
2018-06-07,9.304,10.783,1.478,7.375
2018-06-08,8.0,9.042,1.042,17.042
2018-06-09,6.875,8.167,1.292,14.75
2018-06-10,5.125,6.125,1.0,14.125
2018-06-11,6.208,7.333,1.125,3.87
2018-06-12,10.0,12.042,2.042,9.208
2018-06-13,6.958,8.167,1.208,12.583
2018-06-14,6.957,8.435,1.478,7.833
2018-06-15,12.458,14.0,1.542,7.792
2018-06-16,6.542,7.583,1.042,4.375
2018-06-17,5.0,6.375,1.375,7.25
2018-06-18,8.913,10.174,1.261,4.167
2018-06-19,6.625,8.292,1.667,5.667
2018-06-20,15.75,17.625,1.875,6.875
2018-06-21,11.826,17.043,5.217,7.708
2018-06-22,7.875,9.083,1.208,15.875
2018-06-23,8.292,9.667,1.375,17.75
2018-06-24,6.833,8.042,1.208,10.792
2018-06-25,7.542,9.0,1.458,23.591
2018-06-26,7.292,8.5,1.208,27.708
2018-06-27,2.792,3.917,1.125,4.708
2018-06-28,3.0,4.261,1.261,12.833
2018-06-29,3.667,5.458,1.792,13.167
2018-06-30,3.958,5.875,1.917,10.542
2018-07-01,2.667,4.333,1.667,10.875
2018-07-02,3.739,6.0,2.261,11.958
2018-07-03,4.125,6.833,2.708,8.917
2018-07-04,3.333,4.708,1.375,13.417
2018-07-05,1.957,3.0,1.043,10.167
2018-07-06,4.583,6.625,2.042,8.667
2018-07-07,3.333,4.792,1.458,8.708
2018-07-08,2.417,3.917,1.5,7.0
2018-07-09,3.875,6.667,2.792,1.957
2018-07-10,5.458,7.333,1.875,9.5
2018-07-11,7.625,9.958,2.333,20.458
2018-07-12,7.13,8.739,1.609,19.125
2018-07-13,6.75,8.458,1.708,18.833
2018-07-14,6.958,8.25,1.292,21.792
2018-07-15,4.333,5.375,1.042,28.75
2018-07-16,5.0,6.0,1.0,39.417
2018-07-17,6.435,7.522,1.087,48.333
2018-07-18,5.958,8.083,2.125,37.042
2018-07-19,5.87,8.435,2.565,17.875
2018-07-20,4.625,8.25,3.625,6.5
2018-07-21,4.375,8.583,4.208,5.333
2018-07-22,5.75,9.125,3.375,12.875
2018-07-23,7.5,10.458,2.958,16.417
2018-07-24,8.0,9.958,1.958,24.75
2018-07-25,7.625,9.5,1.875,32.375
2018-07-26,6.652,8.348,1.696,16.909
2018-07-27,7.5,9.333,1.833,12.458
2018-07-28,4.917,7.458,2.542,10.5
2018-07-29,3.958,5.583,1.625,8.208
2018-07-30,5.292,7.75,2.458,11.667
2018-07-31,5.292,8.25,2.958,10.458
2018-08-01,7.292,12.25,4.958,16.208
2018-08-02,8.455,11.5,3.045,26.167
2018-08-03,9.583,11.125,1.542,36.125
2018-08-04,6.417,7.5,1.083,44.458
2018-08-05,4.333,5.333,1.0,35.958
2018-08-06,6.208,7.208,1.0,37.333
2018-08-07,7.542,9.0,1.458,5.792
2018-08-08,8.0,9.75,1.75,8.913
2018-08-09,8.261,10.261,2.0,14.25
2018-08-10,4.167,5.167,1.0,13.792
2018-08-11,5.125,6.25,1.125,27.042
2018-08-12,4.667,6.333,1.667,15.958
2018-08-13,4.792,6.625,1.833,11.542
2018-08-14,2.833,4.625,1.792,11.167
2018-08-15,2.667,3.917,1.25,6.5
2018-08-16,2.727,3.864,1.136,5.042
2018-08-17,4.208,5.958,1.75,1.583
2018-08-18,4.833,6.083,1.25,3.708
2018-08-19,3.958,5.042,1.083,7.75
2018-08-20,9.042,10.417,1.375,12.208
2018-08-21,5.417,8.5,3.083,14.292
2018-08-22,3.292,5.292,2.0,8.909
2018-08-23,4.435,8.217,3.783,22.458
2018-08-24,2.0,3.0,1.0,20.455
2018-08-25,2.5,3.542,1.042,20.208
2018-08-26,5.583,6.958,1.375,17.833
2018-08-27,5.833,7.292,1.458,17.625
2018-08-28,9.0,10.458,1.458,28.042
2018-08-29,6.75,8.25,1.5,23.043
2018-08-30,5.696,7.304,1.609,16.667
2018-08-31,4.917,6.125,1.208,19.792
2018-09-01,5.083,6.833,1.75,5.792
2018-09-02,4.5,5.5,1.0,6.875
2018-09-03,7.913,10.391,2.478,7.167
2018-09-04,4.917,7.583,2.667,15.696
2018-09-05,3.458,4.458,1.0,17.25
2018-09-06,5.652,6.826,1.174,18.652
2018-09-07,4.167,5.75,1.583,13.292
2018-09-08,3.458,4.833,1.375,7.783
2018-09-09,2.583,3.75,1.167,4.375
2018-09-10,6.0,9.25,3.25,3.458
2018-09-11,8.25,10.375,2.125,3.609
2018-09-12,8.208,9.333,1.125,7.75
2018-09-13,9.783,11.826,2.043,8.917
2018-09-14,9.667,10.875,1.208,7.5
2018-09-15,9.542,10.917,1.375,3.208
2018-09-16,8.167,9.417,1.25,10.542
2018-09-17,5.25,6.792,1.542,12.417
2018-09-18,5.13,6.217,1.087,8.167
2018-09-19,6.375,7.5,1.125,9.458
2018-09-20,13.217,14.696,1.478,8.167
2018-09-21,13.875,15.542,1.667,3.417
2018-09-22,12.292,14.417,2.125,13.875
2018-09-23,4.625,5.792,1.167,7.583
2018-09-24,4.625,5.75,1.125,12.292
2018-09-25,9.458,10.833,1.375,10.083
2018-09-26,8.708,10.083,1.375,3.455
2018-09-27,11.87,13.652,1.783,1.833
2018-09-28,9.125,12.667,3.542,7.75
2018-09-29,7.167,8.25,1.083,5.25
2018-09-30,5.125,6.167,1.042,8.708
2018-10-01,3.304,4.304,1.0,5.917
2018-10-02,9.042,10.458,1.417,13.0
2018-10-03,11.208,12.792,1.583,17.625
2018-10-04,12.696,14.087,1.391,15.375
2018-10-05,12.833,14.458,1.625,11.25
2018-10-06,8.875,13.25,4.375,10.25
2018-10-07,2.667,3.667,1.0,7.208
2018-10-08,5.625,6.75,1.125,8.0
2018-10-09,8.375,10.083,1.708,13.5
2018-10-10,9.208,10.792,1.583,14.739
2018-10-11,8.261,9.783,1.522,15.042
2018-10-12,8.792,10.333,1.542,5.417
2018-10-13,6.25,7.375,1.125,4.042
2018-10-14,5.0,6.0,1.0,5.875
2018-10-15,9.25,11.417,2.167,8.792
2018-10-16,8.391,10.13,1.739,8.208
2018-10-17,8.208,9.792,1.583,9.417
2018-10-18,10.565,12.043,1.478,11.042
2018-10-19,12.25,13.917,1.667,9.583
2018-10-20,6.833,8.167,1.333,8.125
2018-10-21,4.583,5.625,1.042,3.625
2018-10-22,8.833,10.333,1.5,7.292
2018-10-23,12.0,13.5,1.5,5.083
2018-10-24,11.625,14.0,2.375,11.789
2018-10-25,10.13,12.0,1.87,14.125
2018-10-26,11.833,13.0,1.167,17.625
2018-10-27,7.708,9.083,1.375,8.583
2018-10-28,4.0,5.0,1.0,7.833
2018-10-29,6.208,8.042,1.833,8.625
2018-10-30,3.625,4.625,1.0,6.833
2018-10-31,8.792,10.292,1.5,5.625
2018-11-01,11.591,13.318,1.727,8.0
2018-11-02,10.5,12.042,1.542,9.708
2018-11-03,9.917,11.333,1.417,8.792
2018-11-04,6.75,7.917,1.167,6.458
2018-11-05,12.458,15.125,2.667,5.875
2018-11-06,12.083,15.5,3.417,4.625
2018-11-07,10.522,12.391,1.87,6.958
2018-11-08,10.609,13.435,2.826,11.875
2018-11-09,19.458,25.125,5.667,8.625
2018-11-10,10.0,14.208,4.208,6.5
2018-11-11,5.625,6.75,1.125,10.542
2018-11-12,9.833,11.25,1.417,11.542
2018-11-13,12.875,14.875,2.0,12.542
2018-11-14,8.792,10.125,1.333,6.208
2018-11-15,9.773,11.636,1.864,5.667
2018-11-16,10.833,12.833,2.0,6.875
2018-11-17,9.667,11.208,1.542,9.125
2018-11-18,7.375,8.583,1.208,10.5
2018-11-19,15.042,19.125,4.083,12.458
2018-11-20,11.667,14.667,3.0,7.583
2018-11-21,13.25,15.708,2.458,10.522
2018-11-22,18.174,24.261,6.087,10.083
2018-11-23,6.917,8.5,1.583,3.75
2018-11-24,8.208,10.0,1.792,5.625
2018-11-25,7.125,8.417,1.292,7.292
2018-11-26,14.417,16.958,2.542,10.417
2018-11-27,13.0,14.792,1.792,12.125
2018-11-28,14.75,16.75,2.0,13.292
2018-11-29,10.957,13.217,2.261,8.417
2018-11-30,8.792,10.333,1.542,12.125
2018-12-01,11.5,13.333,1.833,14.556
2018-12-02,8.667,9.875,1.208,
2018-12-03,17.217,22.043,4.826,15.0
2018-12-04,12.458,16.583,4.125,9.542
2018-12-05,12.375,16.708,4.333,5.5
2018-12-06,17.957,23.435,5.478,9.833
2018-12-07,6.875,9.917,3.042,6.0
2018-12-08,9.125,10.958,1.833,4.292
2018-12-09,5.708,6.833,1.125,3.583
2018-12-10,14.583,18.417,3.833,5.375
2018-12-11,13.083,15.333,2.25,5.708
2018-12-12,18.667,23.417,4.75,3.75
2018-12-13,17.348,26.478,9.13,5.625
2018-12-14,12.625,16.0,3.375,5.708
2018-12-15,13.5,15.333,1.833,7.417
2018-12-16,8.583,9.917,1.333,6.875
2018-12-17,8.13,10.13,2.0,3.75
2018-12-18,4.958,6.125,1.167,4.458
2018-12-19,7.833,10.583,2.75,6.958
2018-12-20,18.739,26.261,7.522,14.292
2018-12-21,15.958,18.667,2.708,14.25
2018-12-22,16.333,19.458,3.125,11.292
2018-12-23,9.667,11.0,1.333,9.125
2018-12-24,10.542,12.333,1.792,4.083
2018-12-25,13.25,19.917,6.667,5.875
2018-12-26,15.0,18.333,3.333,7.667
2018-12-27,9.522,14.652,5.13,6.227
2018-12-28,5.583,6.917,1.333,2.25
2018-12-29,7.208,8.5,1.292,3.375
2018-12-30,6.458,7.583,1.125,3.625
2018-12-31,6.542,7.667,1.125,4.0
