date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-12-14,75.0,57.625,36.0,30.318,49.0,18.682,,3.455,14.1,9.075,4.3
2011-12-15,75.0,65.625,51.0,26.292,57.167,30.875,,3.917,12.8,8.825,5.5
2011-12-16,84.0,65.542,52.0,12.167,15.0,2.833,,2.167,8.9,5.833,2.5
2011-12-17,90.0,70.0,52.0,16.25,20.542,4.292,,2.208,7.0,4.358,1.6
2011-12-18,80.0,66.125,54.0,21.417,29.583,8.167,,2.167,7.8,5.754,3.2
2011-12-19,84.0,71.083,55.0,16.217,19.957,3.739,,2.043,8.1,5.9,4.7
2011-12-20,89.0,68.542,46.0,24.125,35.042,10.917,,2.583,8.3,5.55,3.2
2011-12-21,75.0,62.458,50.0,34.739,66.348,31.609,,3.609,9.3,6.446,3.2
2011-12-22,81.0,70.875,50.0,32.75,79.542,46.792,,4.208,9.8,6.096,3.8
2011-12-23,76.0,53.5,34.0,15.542,18.667,3.125,,2.417,6.3,4.162,2.2
2011-12-24,74.0,58.0,48.0,21.417,28.667,7.25,,3.125,6.4,3.488,0.9
2011-12-25,94.0,81.25,58.0,10.583,13.833,3.25,,1.75,4.4,2.233,0.7
2011-12-26,99.0,85.375,70.0,21.739,28.087,6.348,,1.783,3.5,1.562,0.4
2011-12-27,90.0,68.542,47.0,28.833,44.667,15.833,,2.667,6.0,2.625,-0.1
2011-12-28,71.0,60.75,42.0,30.125,41.125,11.0,,2.458,7.4,3.8,0.8
2011-12-29,77.0,64.417,51.0,27.792,44.917,17.125,,3.125,8.8,4.792,0.5
2011-12-30,67.0,49.792,36.0,10.333,12.042,1.708,,1.875,6.2,4.238,2.2
2011-12-31,61.0,50.25,33.0,15.333,18.708,3.375,,2.208,8.3,4.079,0.3
2012-01-01,59.0,49.417,42.0,12.458,16.958,4.5,,1.0,6.5,3.962,1.1
2012-01-02,69.0,59.625,49.0,19.792,27.333,7.542,,1.792,10.5,6.396,2.9
2012-01-03,88.0,68.125,44.0,6.458,7.792,1.333,,0.75,4.0,1.967,0.1
2012-01-04,82.0,58.375,38.0,11.083,13.417,2.333,,0.625,3.8,1.242,-1.0
2012-01-05,74.0,57.917,45.0,21.25,26.208,4.958,,0.875,4.5,1.529,-1.3
2012-01-06,76.0,70.292,62.0,20.5,27.833,7.333,,1.708,7.0,3.188,-0.3
2012-01-07,78.0,61.625,50.0,28.348,40.783,12.435,,1.652,8.5,5.017,2.0
2012-01-08,80.0,65.542,46.0,29.75,53.208,23.458,,1.583,9.8,5.992,2.7
2012-01-09,78.0,69.5,57.0,25.227,43.727,18.5,,1.864,7.9,4.904,2.5
2012-01-10,81.0,62.625,46.0,18.5,23.792,5.292,,1.208,6.6,4.15,2.4
2012-01-11,85.0,57.917,37.0,20.75,24.833,4.083,,1.208,6.4,3.429,1.3
2012-01-12,72.0,55.458,36.0,38.042,62.208,24.167,,1.917,8.7,4.179,-0.7
2012-01-13,74.0,63.042,50.0,31.833,45.75,13.917,,2.083,10.8,6.521,1.5
2012-01-14,99.0,78.292,52.0,17.783,20.391,2.609,,0.957,8.3,5.817,3.6
2012-01-15,77.0,60.25,41.0,14.625,16.917,2.292,,1.833,6.0,4.358,2.8
2012-01-16,68.0,56.542,46.0,31.609,47.522,15.913,,1.304,7.5,4.317,0.7
2012-01-17,79.0,59.625,39.0,23.375,28.75,5.375,,1.667,6.8,4.662,1.6
2012-01-18,74.0,58.833,37.0,15.833,18.625,2.792,,0.958,4.4,1.775,-0.1
2012-01-19,83.0,67.708,53.0,20.667,25.917,5.25,,1.792,6.9,3.246,0.4
2012-01-20,89.0,60.25,43.0,13.25,15.0,1.75,,1.583,7.6,4.746,2.6
2012-01-21,98.0,61.917,44.0,35.435,50.696,15.261,,2.696,8.1,4.358,1.1
2012-01-22,100.0,83.833,52.0,27.083,38.125,11.042,,1.167,10.5,6.246,2.7
2012-01-23,87.0,64.917,46.0,25.609,31.0,5.391,,1.478,8.7,5.858,3.7
2012-01-24,94.0,69.333,47.0,32.25,54.375,22.125,,1.792,10.3,6.896,2.4
2012-01-25,68.0,51.0,39.0,13.0,14.917,1.917,,1.417,8.6,4.688,1.1
2012-01-26,92.0,59.458,41.0,9.333,11.083,1.75,,0.792,3.6,1.121,-0.8
2012-01-27,89.0,70.333,47.0,13.375,16.083,2.708,,1.208,4.6,1.454,-1.5
2012-01-28,89.0,72.125,58.0,15.609,18.435,2.826,,1.13,4.8,2.404,-0.1
2012-01-29,80.0,67.958,51.0,22.375,28.333,5.958,,1.625,8.3,4.538,1.1
2012-01-30,82.0,61.75,44.0,22.957,30.696,7.739,,3.304,10.2,6.042,2.7
2012-01-31,62.0,50.792,27.0,39.708,62.25,22.542,,4.708,11.0,6.208,2.3
2012-02-01,95.0,58.125,43.0,50.708,86.583,35.875,,4.208,10.8,6.308,1.7
2012-02-02,100.0,87.5,64.0,33.0,54.25,21.25,,1.458,12.7,9.417,6.2
2012-02-03,59.0,44.0,29.0,10.333,12.25,1.917,,1.083,9.7,7.679,5.7
2012-02-04,98.0,84.208,49.0,32.826,45.696,12.87,,1.261,8.6,6.083,4.1
2012-02-05,65.0,49.958,37.0,18.917,21.875,2.958,,2.167,9.1,6.912,5.0
2012-02-06,100.0,82.375,61.0,26.273,32.955,6.682,,1.318,9.0,5.971,4.3
2012-02-07,91.0,72.5,54.0,29.583,50.958,21.375,,2.167,9.8,5.596,2.5
2012-02-08,75.0,60.458,42.0,13.125,15.417,2.292,,1.167,2.8,1.1,-0.6
2012-02-09,72.0,58.667,47.0,15.625,18.167,2.542,,1.25,4.8,1.717,-0.9
2012-02-10,71.0,60.167,46.0,14.208,16.917,2.708,,2.583,7.4,3.838,0.4
2012-02-11,81.0,59.958,46.0,10.826,12.565,1.739,,2.13,6.0,3.817,1.6
2012-02-12,99.0,55.833,35.0,27.083,33.208,6.125,,1.583,7.3,2.712,0.2
2012-02-13,99.0,74.625,48.0,21.522,24.435,2.913,,1.739,7.4,4.233,0.6
2012-02-14,75.0,59.042,39.0,29.708,37.75,8.042,,1.875,10.2,5.862,1.8
2012-02-15,95.0,76.083,58.0,26.542,35.292,8.75,,1.708,6.8,4.775,3.2
2012-02-16,65.0,49.667,37.0,10.042,11.792,1.75,,1.042,3.6,1.879,0.3
2012-02-17,57.0,43.375,24.0,15.958,18.917,2.958,,1.0,6.0,2.471,-1.6
2012-02-18,100.0,86.389,46.0,28.067,35.4,7.333,,1.25,6.6,3.833,0.4
2012-02-19,75.0,48.75,34.0,16.083,18.083,2.0,,1.333,5.9,4.379,1.5
2012-02-20,79.0,60.292,40.0,18.391,22.435,4.043,,1.13,5.5,2.333,-0.2
2012-02-21,79.0,67.417,47.0,16.25,19.083,2.833,,1.5,5.4,2.2,0.4
2012-02-22,91.0,67.542,47.0,16.667,19.792,3.125,,1.583,6.2,3.554,0.7
2012-02-23,95.0,67.583,47.0,15.542,17.708,2.167,,1.792,6.1,3.383,1.5
2012-02-24,94.0,64.583,44.0,8.625,9.875,1.25,,0.958,3.2,1.842,-0.2
2012-02-25,68.0,49.542,31.0,13.435,15.609,2.174,,0.913,5.1,1.571,-1.8
2012-02-26,93.0,54.5,20.0,27.125,33.5,6.375,,1.958,9.0,3.775,-1.1
2012-02-27,99.0,78.417,56.0,20.087,23.739,3.652,,2.087,12.6,6.788,2.3
2012-02-28,63.0,43.083,20.0,27.708,32.75,5.042,,2.583,14.7,10.133,6.5
2012-03-01,100.0,73.375,53.0,42.958,72.458,29.5,,2.75,11.3,8.583,5.5
2012-03-02,71.0,54.25,41.0,9.417,10.375,0.958,,2.042,8.0,4.846,2.8
2012-03-03,65.0,50.125,37.0,8.042,9.292,1.25,,1.417,7.3,4.212,1.9
2012-03-04,67.0,45.958,29.0,18.783,22.391,3.609,,1.609,10.0,5.35,0.9
2012-03-05,80.0,56.667,37.0,18.667,21.792,3.125,,2.667,10.8,6.817,3.6
2012-03-06,71.0,51.75,32.0,29.773,40.727,10.955,,3.318,14.7,8.783,1.9
2012-03-07,74.0,58.0,34.0,40.542,49.542,9.0,,5.292,16.3,11.338,4.6
2012-03-08,77.0,55.0,36.0,46.0,60.792,14.792,,5.167,18.4,14.525,9.4
2012-03-09,64.0,43.042,25.0,28.375,32.208,3.833,,5.083,22.3,16.371,12.1
2012-03-10,72.0,52.167,41.0,18.5,20.792,2.292,,2.958,15.2,9.471,3.0
2012-03-11,51.0,35.208,15.0,13.87,16.304,2.435,,1.391,11.2,5.779,2.3
2012-03-12,69.0,42.417,15.0,32.375,40.125,7.75,,3.292,16.4,9.046,1.9
2012-03-13,97.0,67.167,53.0,33.652,47.957,14.304,,3.304,17.9,11.988,7.8
2012-03-14,76.0,49.783,37.0,11.333,12.958,1.625,,1.833,8.7,6.326,2.8
2012-03-15,66.0,55.0,44.0,29.542,35.917,6.375,,2.417,13.6,8.108,2.1
2012-03-16,74.0,53.167,32.0,24.25,31.833,7.583,,3.75,15.7,10.292,4.9
2012-03-17,74.0,49.708,16.0,14.833,17.0,2.167,,3.25,16.9,12.025,6.9
2012-03-18,100.0,85.125,71.0,17.478,19.348,1.87,,1.739,17.8,16.05,11.9
2012-03-19,97.0,60.375,31.0,23.458,26.667,3.208,,2.208,19.5,16.575,13.6
2012-03-20,95.0,69.833,52.0,30.708,40.625,9.917,,3.083,15.0,12.7,9.3
2012-03-21,72.0,46.708,28.0,10.5,12.333,1.833,,1.292,9.7,6.454,4.0
2012-03-22,67.0,46.458,29.0,30.409,38.364,7.955,,2.609,16.0,10.175,3.2
2012-03-23,69.0,46.833,30.0,13.333,14.833,1.5,,2.292,13.7,11.083,7.0
2012-03-24,69.0,55.917,43.0,22.917,27.208,4.292,,4.292,17.0,11.121,5.2
2012-03-25,62.0,49.75,37.0,14.174,15.696,1.522,,2.0,12.7,10.179,6.0
2012-03-26,56.0,38.0,25.0,15.667,17.458,1.792,,1.667,10.7,7.271,3.8
2012-03-27,90.0,58.208,44.0,37.696,49.957,12.261,,3.043,14.0,9.654,4.7
2012-03-28,90.0,78.958,64.0,26.667,32.375,5.708,,1.792,17.8,13.792,9.8
2012-03-29,97.0,69.792,44.0,20.083,28.667,8.583,,1.917,18.0,14.058,10.7
2012-03-30,63.0,43.5,22.0,15.583,18.333,2.75,,1.667,17.0,12.162,8.4
2012-03-31,82.0,61.792,49.0,25.042,32.75,7.708,,2.292,14.7,11.429,8.7
2012-04-02,,,,,,,,3.778,,,
2012-04-03,100.0,74.708,56.0,11.0,11.792,0.792,,3.042,16.0,11.9,5.8
2012-04-04,91.0,65.958,38.0,13.125,14.208,1.083,,3.158,10.2,6.883,3.8
2012-04-05,78.0,62.083,48.0,32.0,50.25,18.25,,,13.1,9.004,4.8
2012-04-06,87.0,56.292,29.0,15.375,16.75,1.375,,,9.8,7.55,5.1
2012-04-07,84.0,48.25,27.0,10.667,11.625,0.958,,,8.5,6.188,3.8
2012-04-08,69.0,47.833,27.0,13.0,13.833,0.833,,,14.2,8.308,2.5
2012-04-09,79.0,59.417,35.0,24.696,27.957,3.261,,,18.2,12.821,6.1
2012-04-10,89.0,56.375,26.0,26.208,29.917,3.708,,,21.1,15.496,10.0
2012-04-11,100.0,89.292,74.0,25.13,29.652,4.522,,1.75,14.9,13.412,12.5
2012-04-12,98.0,53.542,28.0,14.917,16.125,1.208,,1.792,21.1,16.45,11.6
2012-04-13,84.0,55.875,34.0,26.125,28.75,2.625,,2.792,19.5,16.075,13.3
2012-04-14,100.0,77.875,51.0,14.417,15.583,1.167,,1.417,16.5,12.867,11.0
2012-04-15,89.0,65.417,40.0,14.042,15.792,1.75,,2.0,17.9,13.512,9.0
2012-04-16,80.0,67.292,45.0,20.087,22.174,2.087,,2.304,16.6,14.725,13.3
2012-04-17,97.0,66.292,37.0,23.167,34.083,10.917,,2.167,20.7,15.108,10.3
2012-04-18,84.0,62.556,28.0,19.812,22.312,2.5,,2.294,21.6,14.567,10.0
2012-04-19,82.0,63.667,44.0,25.958,29.292,3.333,,2.333,20.4,16.883,13.4
2012-04-20,85.0,75.542,62.0,21.958,23.333,1.375,,1.042,16.3,15.438,14.7
2012-04-21,96.0,70.583,55.0,16.375,18.083,1.708,,1.667,19.3,16.5,14.1
2012-04-22,97.0,75.833,51.0,10.792,11.708,0.917,,0.792,15.0,13.933,12.8
2012-04-23,100.0,88.042,64.0,28.478,32.913,4.435,,1.304,19.4,15.6,12.6
2012-04-24,96.0,60.458,37.0,19.125,21.042,1.917,,3.292,24.5,18.946,12.5
2012-04-25,85.0,67.25,46.0,24.348,26.739,2.391,,2.696,23.4,19.908,15.5
2012-04-26,100.0,88.708,61.0,18.208,19.75,1.542,,1.042,20.0,16.317,13.2
2012-04-27,96.0,55.833,30.0,14.75,16.375,1.625,,1.167,23.5,17.375,11.7
2012-04-28,88.0,60.0,31.0,23.542,27.542,4.0,,2.333,26.6,19.367,12.9
2012-04-29,95.0,69.292,33.0,19.958,22.833,2.875,,2.292,25.2,20.7,17.4
2012-04-30,92.0,71.292,54.0,15.087,18.783,3.696,,1.565,23.0,20.542,19.0
2012-05-01,96.0,63.917,41.0,14.083,16.458,2.375,,1.625,25.1,21.662,17.9
2012-05-02,100.0,83.458,60.0,19.826,25.217,5.391,,1.652,21.0,19.3,18.4
2012-05-03,100.0,72.792,52.0,11.583,14.708,3.125,,1.917,24.2,19.771,16.6
2012-05-04,81.0,68.125,51.0,4.958,6.208,1.25,,1.167,18.4,16.704,14.2
2012-05-05,83.0,56.333,37.0,12.375,14.625,2.25,,2.083,26.1,19.758,13.9
2012-05-06,85.0,56.792,29.0,15.583,17.792,2.208,,2.5,20.5,18.404,16.4
2012-05-07,91.0,60.792,34.0,24.087,28.522,4.435,,3.391,21.8,16.75,10.9
2012-05-08,88.0,51.333,17.0,28.917,33.708,4.792,,3.542,24.9,20.071,14.0
2012-05-09,71.0,60.833,47.0,45.909,53.182,7.273,,5.318,21.4,19.358,17.6
2012-05-10,87.0,56.792,37.0,12.875,14.042,1.167,,2.083,21.8,17.325,13.3
2012-05-11,75.0,57.708,37.0,9.125,10.5,1.375,,1.458,17.9,14.1,11.6
2012-05-12,76.0,51.708,29.0,7.458,8.5,1.042,,1.208,18.4,14.038,10.9
2012-05-13,69.0,44.708,24.0,13.333,15.583,2.25,,1.5,22.0,16.3,9.8
2012-05-14,74.0,54.083,35.0,22.391,25.957,3.565,,2.13,22.9,18.525,13.4
2012-05-15,100.0,89.875,59.0,22.208,25.75,3.542,,1.042,18.7,16.917,15.6
2012-05-16,88.0,48.5,28.0,17.261,18.304,1.043,,2.609,24.6,20.729,16.6
2012-05-17,85.0,56.708,32.0,36.125,41.542,5.417,,4.708,25.6,20.338,15.8
2012-05-18,84.0,58.083,32.0,12.833,13.833,1.0,,1.75,20.4,17.238,14.6
2012-05-19,71.0,50.625,30.0,17.958,20.0,2.042,,2.25,24.3,18.812,12.6
2012-05-20,77.0,58.875,41.0,15.708,17.375,1.667,,3.167,22.5,20.1,17.1
2012-05-21,82.0,65.167,36.0,24.043,26.957,2.913,,3.522,24.0,20.154,18.0
2012-05-22,94.0,73.542,57.0,35.083,40.75,5.667,,2.708,21.2,18.988,17.3
2012-05-23,100.0,55.042,29.0,20.478,22.783,2.304,,2.043,24.8,19.871,14.8
2012-05-24,57.0,44.708,27.0,28.625,32.25,3.625,,3.5,27.4,21.604,16.1
2012-05-25,84.0,68.208,57.0,36.625,43.208,6.583,,3.333,20.9,19.575,16.7
2012-05-26,92.0,57.125,30.0,18.917,21.167,2.25,,2.375,25.0,20.008,14.9
2012-05-27,78.0,58.542,35.0,14.958,16.625,1.667,,2.875,25.3,21.388,17.5
2012-05-28,80.0,67.083,54.0,19.739,22.565,2.826,,2.783,24.9,21.608,18.9
2012-05-29,93.0,71.792,44.0,25.875,29.833,3.958,,2.708,25.5,20.383,17.0
2012-05-30,80.0,62.417,41.0,20.478,22.652,2.174,,2.304,24.0,19.725,15.3
2012-05-31,87.0,69.333,54.0,23.708,27.333,3.625,,3.625,24.1,21.212,18.8
2012-06-01,88.0,66.625,46.0,19.208,21.333,2.125,,1.917,26.9,22.392,19.0
2012-06-02,89.0,71.958,56.0,17.458,20.583,3.125,,2.208,25.4,21.896,20.0
2012-06-03,85.0,65.042,52.0,15.583,17.625,2.042,,4.083,23.7,21.542,19.7
2012-06-04,89.0,67.208,47.0,18.261,21.174,2.913,,2.696,25.0,21.367,17.7
2012-06-05,74.0,64.958,57.0,17.417,19.333,1.917,,1.583,21.9,20.771,19.6
2012-06-06,83.0,58.083,39.0,16.182,17.773,1.591,,1.909,27.6,22.958,18.7
2012-06-07,83.0,64.208,47.0,22.333,24.292,1.958,,3.125,26.4,22.933,20.0
2012-06-08,100.0,77.0,52.0,20.125,22.417,2.292,,2.833,26.3,22.4,18.3
2012-06-09,99.0,89.667,73.0,17.833,21.083,3.25,,1.042,20.6,19.012,16.7
2012-06-10,80.0,62.833,46.0,7.292,8.083,0.792,,1.292,26.1,22.283,19.1
2012-06-11,83.0,70.458,62.0,16.087,17.826,1.739,,1.696,23.7,21.329,18.7
2012-06-12,100.0,79.833,63.0,23.0,27.042,4.042,,1.667,21.5,19.762,18.1
2012-06-13,89.0,82.4,71.0,25.391,30.522,5.13,,3.478,23.6,21.158,18.8
2012-06-14,,,,18.0,20.042,2.042,,2.875,25.4,22.592,20.8
2012-06-15,,,,17.208,19.875,2.667,,2.0,24.5,22.112,20.6
2012-06-16,,,,20.167,25.875,5.708,,1.0,22.6,20.158,18.6
2012-06-17,,,,11.625,14.583,2.958,,1.458,26.5,23.983,21.0
2012-06-18,,,,26.391,30.565,4.174,,3.0,29.0,25.229,20.9
2012-06-19,,,,11.417,14.333,2.917,,1.417,24.6,23.438,21.9
2012-06-20,,,,16.783,21.739,4.957,,2.062,26.6,24.05,21.4
2012-06-21,,,,25.792,29.75,3.958,,2.2,21.6,19.521,17.6
2012-06-22,,,,14.75,17.292,2.542,,1.0,25.4,21.732,18.4
2012-06-23,,,,16.583,18.833,2.25,,,27.5,22.842,18.5
2012-06-24,,,,19.708,22.792,3.083,,,26.0,22.896,19.5
2012-06-25,,,,19.174,23.348,4.174,,2.7,24.0,22.1,20.9
2012-06-26,,,,20.292,25.458,5.167,,2.625,22.3,20.842,20.0
2012-06-27,67.0,64.143,55.0,23.375,25.833,2.458,,2.818,25.6,22.221,19.6
2012-06-28,84.0,72.417,58.0,23.208,28.0,4.792,,3.042,25.6,22.442,19.9
2012-06-29,90.0,70.417,50.0,21.583,25.292,3.708,,2.833,29.0,24.192,20.2
2012-06-30,86.0,72.458,55.0,19.542,21.5,1.958,,2.958,28.3,24.962,22.7
2012-07-01,100.0,93.667,83.0,13.542,15.542,2.0,,1.083,23.7,22.533,21.7
2012-07-02,100.0,70.208,37.0,18.043,21.087,3.043,,1.565,31.7,26.088,21.0
2012-07-03,100.0,91.333,77.0,24.375,29.042,4.667,,1.667,24.8,22.508,20.0
2012-07-04,93.0,68.875,50.0,22.174,23.87,1.696,,3.043,30.5,26.554,21.6
2012-07-05,93.0,72.917,60.0,23.125,26.208,3.083,,3.5,27.8,26.196,23.4
2012-07-06,99.0,92.708,77.0,24.375,28.458,4.083,,2.583,25.6,23.55,21.3
2012-07-07,96.0,79.333,64.0,16.25,19.5,3.25,,2.583,27.0,24.017,21.8
2012-07-08,79.0,67.667,50.0,10.458,11.625,1.167,,2.25,29.2,24.754,21.1
2012-07-09,82.0,70.917,53.0,18.391,20.652,2.261,,3.609,29.5,25.329,23.1
2012-07-10,83.0,70.375,49.0,23.083,26.625,3.542,,3.917,29.4,25.9,22.7
2012-07-11,98.0,80.542,62.0,12.773,15.727,2.955,,1.727,27.5,25.596,23.9
2012-07-12,100.0,94.375,86.0,11.042,17.292,6.25,,1.333,27.0,25.617,24.8
2012-07-13,95.0,84.833,66.0,18.292,23.292,5.0,,1.792,31.2,27.208,25.2
2012-07-14,96.0,78.375,52.0,19.125,23.708,4.583,,3.25,32.5,28.104,25.4
2012-07-15,92.0,80.625,67.0,7.417,10.417,3.0,,1.375,31.0,28.138,26.0
2012-07-16,89.0,77.208,62.0,6.696,10.087,3.391,,1.261,30.7,28.154,26.0
2012-07-17,87.0,72.75,49.0,14.083,18.75,4.667,,2.167,33.7,29.258,26.4
2012-07-18,81.0,68.75,49.0,22.696,26.739,4.043,,3.522,34.7,30.096,26.8
2012-07-19,78.0,60.458,47.0,15.875,19.792,3.917,,2.667,35.0,30.883,26.8
2012-07-20,98.0,86.625,61.0,23.417,27.583,4.167,,2.625,29.9,25.312,22.9
2012-07-21,99.0,91.625,85.0,18.5,22.792,4.292,,1.458,22.8,22.112,21.7
2012-07-22,100.0,86.208,70.0,16.917,20.042,3.125,,2.208,26.5,23.296,20.6
2012-07-23,86.0,71.833,55.0,21.043,24.261,3.217,,3.391,31.1,26.671,23.4
2012-07-24,86.0,70.667,51.0,22.417,24.833,2.417,,3.0,33.2,28.617,24.8
2012-07-25,84.0,67.625,47.0,18.913,21.435,2.522,,3.217,33.7,29.925,26.5
2012-07-26,86.0,59.917,37.0,19.375,24.042,4.667,,3.333,35.7,30.967,26.1
2012-07-27,74.0,59.625,45.0,24.042,27.208,3.167,,4.167,36.1,31.258,26.9
2012-07-28,79.0,63.125,36.0,18.542,20.042,1.5,,3.708,36.6,31.254,27.7
2012-07-29,99.0,73.375,61.0,12.958,14.333,1.375,,3.375,32.7,29.675,25.1
2012-07-30,87.0,71.125,52.0,12.87,17.87,5.0,,3.478,33.2,29.529,27.0
2012-07-31,84.0,68.625,53.0,16.542,21.083,4.542,,3.167,31.8,29.062,26.7
2012-08-01,81.0,67.333,53.0,14.045,17.955,3.909,,4.045,32.8,29.475,26.4
2012-08-02,78.0,66.75,53.0,14.208,19.333,5.125,,4.875,31.8,29.396,27.2
2012-08-03,79.0,66.5,56.0,17.0,21.083,4.083,,3.25,31.8,29.154,27.0
2012-08-04,83.0,68.458,53.0,16.0,18.458,2.458,,2.708,33.3,29.821,26.8
2012-08-05,80.0,68.792,55.0,8.833,11.875,3.042,,2.042,33.0,29.508,27.4
2012-08-06,87.0,78.208,67.0,18.174,23.87,5.696,,2.87,31.2,27.733,23.6
2012-08-07,92.0,66.083,42.0,15.833,23.292,7.458,,2.625,34.6,29.104,24.5
2012-08-08,79.0,61.875,42.0,14.87,16.652,1.783,,2.348,32.0,27.471,24.2
2012-08-09,82.0,67.958,45.0,20.125,22.208,2.083,,2.792,32.6,27.679,25.1
2012-08-10,83.0,72.25,52.0,17.75,19.292,1.542,,2.625,31.1,27.6,25.6
2012-08-11,98.0,80.917,58.0,19.0,21.833,2.833,,2.25,31.9,27.229,24.2
2012-08-12,99.0,77.583,59.0,15.167,17.625,2.458,,2.542,31.8,27.942,24.2
2012-08-13,95.0,78.917,59.0,13.217,17.174,3.957,,2.261,32.3,28.388,25.1
2012-08-14,100.0,87.542,71.0,13.25,16.875,3.625,,2.083,29.6,26.575,24.6
2012-08-15,94.0,81.042,64.0,7.708,11.917,4.208,,1.667,31.1,28.267,26.3
2012-08-16,89.0,73.5,55.0,13.13,17.478,4.348,,2.348,32.8,29.454,26.4
2012-08-17,86.0,72.667,53.0,16.792,20.125,3.333,,2.292,34.2,29.604,26.9
2012-08-18,97.0,84.833,59.0,20.875,26.292,5.417,,2.333,31.9,26.488,23.1
2012-08-19,94.0,75.667,58.0,11.25,14.167,2.917,,1.792,31.4,27.512,24.3
2012-08-20,81.0,65.458,44.0,14.609,18.783,4.174,,3.652,31.7,28.217,24.7
2012-08-21,82.0,69.625,48.0,15.792,21.208,5.417,,3.5,32.3,28.65,25.7
2012-08-22,86.0,70.792,50.0,10.217,15.87,5.652,,2.043,31.5,28.879,26.5
2012-08-23,84.0,70.083,56.0,12.917,18.0,5.083,,2.708,32.0,28.988,26.5
2012-08-24,83.0,68.833,56.0,15.625,22.542,6.917,,2.875,31.6,28.6,25.7
2012-08-25,77.0,65.5,52.0,16.917,21.458,4.542,,4.0,32.4,28.992,26.3
2012-08-26,80.0,65.958,50.0,10.708,15.167,4.458,,4.542,32.2,28.796,26.1
2012-08-27,80.0,67.042,53.0,11.957,16.565,4.609,,2.957,32.0,28.862,26.0
2012-08-28,81.0,69.0,52.0,10.625,13.292,2.667,,2.042,30.9,28.362,26.4
2012-08-29,92.0,77.583,62.0,15.522,20.391,4.87,,2.13,30.9,27.854,26.2
2012-08-30,94.0,77.208,55.0,11.833,17.583,5.75,,2.708,33.1,29.117,26.1
2012-08-31,85.0,73.458,56.0,6.125,8.125,2.0,,1.708,32.3,28.821,26.8
2012-09-01,80.0,69.292,55.0,6.167,7.833,1.667,,1.708,31.0,27.979,26.1
2012-09-02,88.0,75.958,52.0,7.042,8.417,1.375,,2.542,30.7,26.658,24.4
2012-09-03,89.0,73.375,55.0,7.391,8.696,1.304,,1.652,29.9,26.767,24.3
2012-09-04,86.0,73.333,54.0,12.833,15.25,2.417,,3.5,31.2,27.729,25.0
2012-09-05,85.0,70.083,49.0,12.783,15.087,2.304,,3.609,33.5,28.488,24.4
2012-09-06,88.0,70.542,55.0,9.375,10.75,1.375,,2.583,30.8,28.162,25.5
2012-09-07,85.0,73.292,55.0,12.458,18.0,5.542,,3.75,31.9,27.896,24.2
2012-09-08,91.0,77.292,63.0,7.583,9.5,1.917,,2.375,29.5,26.908,24.9
2012-09-09,93.0,77.375,57.0,5.625,7.542,1.917,,1.792,29.9,26.712,24.9
2012-09-10,83.0,70.958,53.0,7.261,9.652,2.391,,2.261,31.8,27.588,24.9
2012-09-11,100.0,82.0,65.0,10.542,13.875,3.333,,2.083,28.2,25.467,23.2
2012-09-12,91.0,67.833,38.0,10.409,12.682,2.273,,2.5,32.1,26.758,22.2
2012-09-13,88.0,67.208,41.0,13.75,16.125,2.375,,3.083,32.7,27.538,22.7
2012-09-14,88.0,74.75,62.0,9.0,10.708,1.708,,1.708,29.5,26.988,25.1
2012-09-15,92.0,78.208,63.0,11.542,15.25,3.708,,2.083,30.2,26.079,23.5
2012-09-16,93.0,72.042,52.0,5.917,7.375,1.458,,1.833,31.2,27.579,23.7
2012-09-17,96.0,83.75,68.0,3.609,4.783,1.174,,1.261,29.5,26.975,24.9
2012-09-18,100.0,85.667,65.0,5.792,7.417,1.625,,1.167,28.8,26.142,23.7
2012-09-19,100.0,81.625,64.0,8.652,10.174,1.522,,2.0,28.8,26.288,24.8
2012-09-20,85.0,65.375,44.0,9.75,10.708,0.958,,2.417,29.6,25.738,23.0
2012-09-21,88.0,65.833,46.0,13.762,14.714,0.952,,2.0,28.4,24.304,20.9
2012-09-22,78.0,63.875,45.0,18.0,19.75,1.75,,3.417,28.6,24.679,21.4
2012-09-23,96.0,82.417,68.0,10.583,11.917,1.333,,1.833,23.7,20.633,18.3
2012-09-24,83.0,61.708,44.0,16.783,18.87,2.087,,1.783,27.0,23.088,19.3
2012-09-25,75.0,56.958,36.0,18.667,20.708,2.042,,2.0,29.0,24.188,20.8
2012-09-26,73.0,53.708,30.0,22.696,26.0,3.304,,3.087,28.2,23.708,19.2
2012-09-27,78.0,62.917,47.0,23.083,27.125,4.042,,2.542,27.7,23.304,19.3
2012-09-28,83.0,60.625,43.0,21.083,23.5,2.417,,2.333,29.7,24.108,19.3
2012-09-29,83.0,66.292,49.0,28.042,32.333,4.292,,3.958,26.6,23.958,19.7
2012-09-30,100.0,80.292,61.0,14.292,15.917,1.625,,2.417,27.3,22.554,18.6
2012-10-01,90.0,72.875,54.0,16.348,19.348,3.0,,1.957,25.8,22.775,20.7
2012-10-02,82.0,64.792,47.0,18.042,20.5,2.458,,1.917,27.1,22.596,18.9
2012-10-03,79.0,63.833,46.0,20.182,22.955,2.773,,2.273,28.3,23.712,20.5
