date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-24,,86.0,73.875,54.0,43.625,184.625,141.0,,34.875,99.0,52.417,11.0
2014-12-25,,89.0,71.667,43.0,40.75,142.125,101.375,,18.292,95.0,59.375,38.0
2014-12-26,,85.0,63.75,39.0,34.417,114.458,80.042,,10.125,81.0,44.208,8.0
2014-12-27,,68.0,50.833,32.0,35.125,100.5,65.375,,9.375,90.0,44.5,7.0
2014-12-28,,94.0,65.958,40.0,28.316,61.105,32.789,,24.5,87.0,43.083,-5.0
2014-12-29,,99.0,84.75,55.0,28.125,67.125,39.0,,14.0,117.0,73.458,50.0
2014-12-30,,95.0,74.875,50.0,29.083,58.25,29.167,,36.208,110.0,71.375,37.0
2014-12-31,,96.0,72.917,37.0,18.5,31.208,12.708,,34.875,118.0,73.417,41.0
2015-01-01,,89.0,61.125,31.0,14.167,22.333,8.167,,10.75,112.0,63.375,17.0
2015-01-02,,78.0,62.875,48.0,19.958,32.875,12.917,,21.583,123.0,71.375,17.0
2015-01-03,,86.0,71.25,49.0,21.208,38.0,16.792,,29.583,154.0,91.75,42.0
2015-01-04,,87.0,68.25,54.0,26.739,51.348,24.609,,34.833,157.0,104.333,50.0
2015-01-05,,83.0,64.083,42.0,37.583,82.833,45.25,,35.833,144.0,98.792,56.0
2015-01-06,,83.0,66.292,48.0,39.375,118.417,79.042,,22.417,130.0,96.583,62.0
2015-01-07,,74.0,62.5,39.0,30.917,75.875,44.958,,11.833,123.0,92.833,71.0
2015-01-08,,87.0,65.083,41.0,36.708,102.292,65.583,,17.292,117.0,79.417,40.0
2015-01-09,,76.0,61.375,46.0,29.333,67.958,38.625,,8.083,108.0,74.0,41.0
2015-01-10,,85.0,65.958,41.0,19.75,42.167,22.417,,12.708,112.0,68.875,22.0
2015-01-11,,90.0,67.083,46.0,27.1,55.95,28.85,,14.333,120.0,79.042,35.0
2015-01-12,,79.0,58.583,32.0,34.583,100.708,66.125,,10.833,101.0,72.792,37.0
2015-01-13,,75.0,56.0,38.0,39.958,110.875,70.917,,12.333,101.0,60.458,15.0
2015-01-14,,77.0,56.458,40.0,37.042,99.667,62.625,,12.125,100.0,62.417,27.0
2015-01-15,,72.0,59.042,43.0,34.833,89.5,54.667,,10.25,97.0,65.292,47.0
2015-01-16,,75.0,59.375,35.0,31.0,75.917,44.917,,12.208,100.0,61.333,24.0
2015-01-17,,92.0,59.417,33.0,23.167,39.667,16.5,,18.875,101.0,58.042,8.0
2015-01-18,,99.0,87.208,68.0,30.696,88.261,57.565,,12.833,112.0,76.208,49.0
2015-01-19,,81.0,45.583,31.0,26.917,74.417,47.5,,6.625,63.0,36.417,10.0
2015-01-20,,98.0,79.0,51.0,31.333,86.708,55.375,,6.292,70.0,30.125,-5.0
2015-01-21,,90.0,65.875,38.0,38.083,134.458,96.375,,11.667,79.0,38.708,-7.0
2015-01-22,,72.0,52.042,31.0,35.583,107.292,71.708,,6.792,101.0,47.25,19.0
2015-01-23,,84.0,63.583,46.0,32.5,66.65,34.15,,14.65,45.0,25.75,2.0
2015-01-24,,76.0,40.875,19.0,11.75,21.0,9.25,,8.042,27.0,8.417,-17.0
2015-01-25,,90.0,71.625,54.0,30.522,73.87,43.348,,10.875,39.0,7.792,-40.0
2015-01-26,,86.0,62.375,40.0,40.958,115.542,74.583,,20.125,78.0,42.417,-7.0
2015-01-27,,75.0,60.375,42.0,43.167,131.0,87.833,,25.5,113.0,63.458,26.0
2015-01-28,,80.0,60.5,43.0,43.708,112.875,69.167,,31.708,132.0,77.792,12.0
2015-01-29,,99.0,93.083,65.0,40.25,123.042,82.792,,26.042,87.0,77.042,62.0
2015-01-30,,99.0,72.833,45.0,28.042,67.083,39.042,,6.958,109.0,86.375,68.0
2015-01-31,,72.0,52.667,33.0,21.083,36.75,15.667,,10.458,121.0,80.958,37.0
2015-02-01,,75.0,68.417,55.0,41.304,121.652,80.348,,19.875,88.0,74.208,58.0
2015-02-02,,55.0,42.708,29.0,32.958,80.958,48.0,,4.333,115.0,67.042,38.0
2015-02-03,,57.0,43.458,26.0,36.917,97.417,60.5,,5.542,103.0,53.958,15.0
2015-02-04,,69.0,52.542,37.0,40.458,100.75,60.292,,13.583,108.0,58.917,0.0
2015-02-05,,78.0,58.667,40.0,42.083,114.75,72.667,,16.292,114.0,74.833,38.0
2015-02-06,,82.0,61.625,40.0,29.667,65.571,35.905,,15.095,101.0,60.5,25.0
2015-02-07,,74.0,45.583,22.0,16.458,28.375,11.917,,3.5,85.0,47.708,19.0
2015-02-08,,68.0,47.417,27.0,37.478,91.043,53.565,,16.333,111.0,48.708,-13.0
2015-02-09,,98.0,81.125,63.0,39.625,97.292,57.667,,21.0,81.0,41.75,20.0
2015-02-10,,98.0,60.583,37.0,33.333,86.208,52.875,,9.375,79.0,45.042,13.0
2015-02-11,,70.0,50.0,23.0,33.458,69.833,36.375,,14.458,128.0,64.792,1.0
2015-02-12,,76.0,63.958,52.0,44.833,140.292,95.458,,35.75,108.0,81.375,40.0
2015-02-13,,99.0,86.292,73.0,32.458,111.167,78.708,,33.708,125.0,108.708,87.0
2015-02-14,,99.0,83.292,60.0,19.417,41.708,22.292,,8.083,208.0,145.333,114.0
2015-02-15,,82.0,57.583,36.0,26.609,66.478,39.87,,4.667,107.0,79.083,24.0
2015-02-16,,75.0,57.042,36.0,39.625,105.167,65.542,,11.25,75.0,43.042,15.0
2015-02-17,,78.0,65.0,46.0,35.375,97.958,62.583,,11.083,81.0,45.792,13.0
2015-02-18,,79.0,54.125,29.0,40.458,113.542,73.083,,14.75,113.0,57.417,-5.0
2015-02-19,,69.0,50.417,34.0,41.25,106.542,65.292,,22.792,148.0,91.375,24.0
2015-02-20,,99.0,82.583,58.0,33.0,73.25,40.25,,19.95,95.0,80.417,68.0
2015-02-21,,95.0,56.417,33.0,11.125,19.333,8.208,,6.833,100.0,81.5,49.0
2015-02-22,,62.0,50.417,39.0,39.652,100.826,61.174,,10.958,115.0,77.333,39.0
2015-02-23,,81.0,56.958,30.0,33.917,97.0,63.083,,12.583,145.0,99.625,58.0
2015-02-24,,66.0,43.625,30.0,27.917,64.083,36.167,,11.042,98.0,64.208,25.0
2015-02-25,,82.0,50.333,21.0,32.917,88.958,56.042,,6.208,100.0,51.75,10.0
2015-02-26,,84.0,66.458,41.0,40.75,100.5,59.75,,17.875,88.0,49.25,15.0
2015-02-27,,91.0,66.792,33.0,36.375,74.25,37.875,,36.667,129.0,69.333,7.0
2015-02-28,,95.0,59.042,24.0,23.083,33.25,10.167,,40.75,162.0,100.792,34.0
2015-03-01,,90.0,56.875,37.0,30.583,71.167,40.583,,6.125,61.0,31.792,0.0
2015-03-02,,80.0,58.75,41.0,37.5,83.917,46.417,,17.292,98.0,57.083,17.0
2015-03-03,,76.0,59.625,42.0,44.5,117.0,72.5,,24.917,145.0,81.833,16.0
2015-03-04,,76.0,53.292,34.0,48.167,105.958,57.792,,34.25,186.0,115.833,39.0
2015-03-05,,78.0,58.792,45.0,32.6,57.5,24.9,,39.25,184.0,134.458,92.0
2015-03-06,,99.0,76.083,57.0,16.0,22.792,6.792,,24.625,211.0,158.542,118.0
2015-03-07,,99.0,89.875,69.0,38.043,101.217,63.174,,23.417,200.0,164.25,143.0
2015-03-08,,99.0,70.917,45.0,30.208,94.25,64.042,,29.25,217.0,163.0,123.0
2015-03-09,,99.0,81.458,57.0,37.042,96.5,59.458,,25.667,135.0,112.083,70.0
2015-03-10,,83.0,59.375,39.0,32.667,83.458,50.792,,10.125,115.0,83.292,56.0
2015-03-11,,73.0,46.583,25.0,32.958,83.542,50.583,,8.167,135.0,84.042,50.0
2015-03-12,,67.0,46.833,25.0,29.042,59.125,30.083,,7.0,126.0,74.375,17.0
2015-03-13,,97.0,57.917,31.0,18.917,28.167,9.25,,9.708,138.0,85.417,27.0
2015-03-14,,99.0,85.333,52.0,33.87,89.348,55.478,,17.25,86.0,72.542,63.0
2015-03-15,,69.0,47.292,29.0,35.542,78.625,43.083,,12.708,130.0,85.583,48.0
2015-03-16,,76.0,56.917,40.0,46.958,132.958,86.0,,18.5,144.0,89.125,24.0
2015-03-17,,81.0,51.333,16.0,40.25,98.375,58.125,,19.75,225.0,138.583,56.0
2015-03-18,,99.0,67.292,43.0,32.792,75.583,42.792,,19.042,207.0,146.583,83.0
2015-03-19,,99.0,79.25,54.0,13.55,22.3,8.75,,9.7,218.0,160.625,129.0
2015-03-20,,70.0,48.625,35.0,9.083,14.417,5.333,,24.167,154.0,119.875,91.0
2015-03-21,,60.0,42.708,27.0,16.13,31.087,14.957,,5.583,154.0,99.625,64.0
2015-03-22,,71.0,44.042,19.0,39.583,88.708,49.125,,10.333,178.0,111.417,34.0
2015-03-23,,70.0,51.708,30.0,40.583,93.583,53.0,,26.208,189.0,126.333,70.0
2015-03-24,,69.0,42.625,23.0,28.0,60.708,32.708,,11.417,138.0,99.333,58.0
2015-03-25,,63.0,48.417,28.0,27.917,67.917,40.0,,5.25,126.0,77.792,44.0
2015-03-26,,67.0,47.417,17.0,29.125,66.917,37.792,,5.583,154.0,90.042,35.0
2015-03-27,,74.0,49.042,20.0,22.542,35.917,13.375,,13.75,180.0,114.208,41.0
2015-03-28,,87.0,55.083,35.0,35.0,75.652,40.652,,15.292,173.0,127.375,91.0
2015-03-29,,81.0,48.75,18.0,38.292,82.125,43.833,,22.833,195.0,136.542,65.0
2015-03-30,,75.0,48.25,34.0,50.833,100.167,49.333,,34.792,208.0,158.708,100.0
2015-03-31,,75.0,44.0,20.0,45.5,84.667,39.167,,28.5,221.0,164.417,94.0
2015-04-01,,99.0,91.458,73.0,44.417,105.208,60.792,,46.625,160.0,142.417,122.0
2015-04-02,,91.0,73.708,64.0,37.125,76.875,39.75,,15.75,168.0,134.417,89.0
2015-04-03,,99.0,94.792,75.0,39.7,112.15,72.45,,26.4,157.0,141.667,123.0
2015-04-04,,99.0,84.542,62.0,28.917,66.208,37.292,,17.667,246.0,178.292,146.0
2015-04-05,,99.0,98.833,96.0,20.783,35.261,14.478,,12.958,148.0,141.708,132.0
2015-04-06,,99.0,92.875,76.0,36.083,107.042,70.958,,12.5,195.0,160.583,129.0
2015-04-07,,93.0,76.583,67.0,31.208,69.5,38.292,,11.75,129.0,110.875,90.0
2015-04-08,,94.0,72.0,54.0,32.708,79.25,46.542,,11.0,131.0,92.833,66.0
2015-04-09,,73.0,65.042,52.0,35.208,82.458,47.25,,20.458,153.0,118.583,83.0
2015-04-10,,99.0,84.583,68.0,43.458,110.917,67.458,,42.458,132.0,118.667,112.0
2015-04-11,,99.0,74.0,41.0,26.75,62.333,35.583,,21.625,205.0,145.583,109.0
2015-04-12,,77.0,61.875,47.0,19.739,29.652,9.913,,14.083,195.0,149.417,107.0
2015-04-13,,99.0,92.917,72.0,39.417,91.208,51.792,,25.042,144.0,134.333,126.0
2015-04-14,,99.0,98.875,97.0,37.792,103.917,66.125,,23.0,158.0,147.292,135.0
2015-04-15,,99.0,77.458,43.0,41.25,85.292,44.042,,23.875,173.0,139.333,108.0
2015-04-16,,93.0,65.417,44.0,45.292,94.583,49.292,,38.333,205.0,154.333,92.0
2015-04-17,,99.0,57.792,32.0,35.105,68.526,33.421,,39.9,184.0,144.125,109.0
2015-04-18,,74.0,42.917,19.0,33.333,62.792,29.458,,32.542,217.0,146.375,66.0
2015-04-19,,89.0,73.083,56.0,25.087,40.478,15.391,,31.042,166.0,141.333,113.0
2015-04-20,,99.0,96.708,91.0,15.958,33.25,17.292,,32.208,211.0,180.25,149.0
2015-04-21,,92.0,65.5,46.0,28.417,56.667,28.25,,5.792,198.0,155.958,126.0
2015-04-22,,88.0,67.208,41.0,45.125,102.25,57.125,,20.417,223.0,178.75,134.0
2015-04-23,,92.0,51.75,19.0,42.75,87.875,45.125,,26.375,259.0,200.25,144.0
2015-04-24,,76.0,56.542,41.0,43.5,75.833,32.333,,32.042,246.0,197.708,140.0
2015-04-25,,76.0,36.583,15.0,36.333,61.333,25.0,,30.875,252.0,193.625,136.0
2015-04-26,,81.0,55.5,36.0,22.087,30.913,8.826,,33.292,249.0,186.417,123.0
2015-04-27,,84.0,60.458,32.0,41.958,72.833,30.875,,44.625,289.0,214.292,142.0
2015-04-28,,83.0,64.625,49.0,40.125,72.875,32.75,,48.458,268.0,214.417,162.0
2015-04-29,,79.0,64.542,50.0,24.667,39.125,14.458,,20.083,235.0,209.0,181.0
2015-04-30,,86.0,64.208,39.0,39.292,67.708,28.417,,19.583,259.0,210.333,164.0
2015-05-01,,88.0,62.0,37.0,40.458,71.75,31.292,,21.5,277.0,220.042,164.0
2015-05-02,,84.0,57.083,29.0,31.684,53.105,21.421,,18.947,294.0,227.708,165.0
2015-05-03,,96.0,69.708,50.0,12.391,17.261,4.87,,15.458,265.0,219.083,182.0
2015-05-04,,99.0,95.75,69.0,8.833,11.875,3.042,,13.125,202.0,189.125,173.0
2015-05-05,,80.0,51.833,23.0,15.542,23.25,7.708,,16.458,264.0,198.792,145.0
2015-05-06,,86.0,62.375,36.0,18.375,25.333,6.958,,21.375,250.0,199.25,144.0
2015-05-07,,79.0,58.083,32.0,33.625,62.333,28.708,,21.167,259.0,217.833,174.0
2015-05-08,,91.0,56.792,31.0,39.833,79.292,39.458,,21.833,286.0,226.083,164.0
2015-05-09,,77.0,65.167,53.0,36.833,65.125,28.292,,32.875,224.0,204.958,178.0
2015-05-10,,69.0,41.125,22.0,12.913,19.565,6.652,,16.25,258.0,199.25,148.0
2015-05-11,,57.0,46.792,39.0,30.333,58.208,27.875,,16.292,227.0,182.167,127.0
2015-05-12,,99.0,83.042,56.0,18.0,27.917,9.917,,25.5,229.0,190.667,164.0
2015-05-13,,93.0,57.222,33.0,49.167,89.167,40.0,,21.824,271.0,213.333,151.0
2015-05-14,,74.0,46.667,25.0,56.958,105.833,48.875,,35.25,281.0,228.625,161.0
2015-05-15,,82.0,59.458,39.0,23.267,39.8,16.533,,38.458,303.0,248.042,198.0
2015-05-16,,98.0,76.208,59.0,18.7,37.2,18.5,,33.35,245.0,215.75,176.0
2015-05-17,,74.0,47.042,17.0,15.826,23.043,7.217,,21.417,283.0,219.208,151.0
2015-05-18,,97.0,69.5,53.0,31.917,57.708,25.792,,32.0,241.0,207.708,170.0
2015-05-19,,99.0,78.792,56.0,38.125,85.542,47.417,,12.917,267.0,209.333,167.0
2015-05-20,,93.0,58.25,29.0,32.292,73.417,41.125,,23.333,304.0,224.375,155.0
2015-05-21,,88.0,48.292,25.0,33.0,65.25,32.25,,10.708,249.0,196.375,132.0
2015-05-22,,67.0,46.208,26.0,40.458,80.0,39.542,,17.25,275.0,207.875,138.0
2015-05-23,,67.0,48.167,24.0,40.583,65.0,24.417,,24.542,283.0,222.542,172.0
2015-05-24,,73.0,53.0,37.0,18.174,23.522,5.348,,20.5,281.0,228.375,196.0
2015-05-25,,77.0,62.75,42.0,45.292,83.958,38.667,,24.583,273.0,227.208,186.0
2015-05-26,,82.0,49.833,26.0,40.167,75.167,35.0,,22.417,317.0,253.083,194.0
2015-05-27,,73.0,40.458,21.0,48.5,84.292,35.792,,32.083,336.0,266.083,182.0
2015-05-28,,80.0,58.542,45.0,43.583,72.042,28.458,,41.917,297.0,248.292,208.0
2015-05-29,,85.0,62.417,41.0,42.333,72.875,30.542,,37.458,302.0,252.292,216.0
2015-05-30,,77.0,48.542,26.0,36.625,58.5,21.875,,35.458,327.0,266.833,206.0
2015-05-31,,65.0,49.417,27.0,16.111,22.944,6.833,,25.526,317.0,263.0,225.0
2015-06-01,,65.0,57.167,49.0,38.583,72.833,34.25,,25.458,283.0,246.208,214.0
2015-06-02,,81.0,67.0,49.0,37.917,76.083,38.167,,29.292,286.0,247.0,203.0
2015-06-03,,99.0,80.958,58.0,30.167,63.167,33.0,,26.292,257.0,227.75,195.0
2015-06-04,,69.0,43.625,30.0,29.458,61.333,31.875,,11.875,266.0,221.167,178.0
2015-06-05,,98.0,70.542,46.0,35.375,90.333,54.958,,15.083,205.0,174.5,142.0
2015-06-06,,99.0,68.75,39.0,23.917,44.625,20.708,,7.542,266.0,206.25,142.0
2015-06-07,,76.0,62.917,48.0,17.478,27.087,9.609,,13.875,254.0,218.542,184.0
2015-06-08,,98.0,79.292,54.0,32.083,65.208,33.125,,20.25,235.0,201.667,176.0
2015-06-09,,99.0,88.167,75.0,33.75,84.417,50.667,,11.875,239.0,206.958,176.0
2015-06-10,,94.0,62.75,32.0,40.042,88.167,48.125,,18.542,308.0,246.0,182.0
2015-06-11,,97.0,81.625,66.0,30.792,51.708,20.917,,28.917,255.0,221.208,196.0
2015-06-12,,99.0,86.125,64.0,38.85,74.9,36.05,,34.7,291.0,234.292,193.0
2015-06-13,,90.0,56.042,32.0,36.542,59.458,22.917,,42.875,325.0,265.917,204.0
2015-06-14,,85.0,71.042,63.0,14.043,17.304,3.261,,32.417,260.0,244.958,227.0
2015-06-15,,91.0,62.958,33.0,37.958,68.458,30.5,,32.75,320.0,264.708,210.0
2015-06-16,,86.0,75.083,66.0,44.875,91.667,46.792,,55.042,266.0,248.083,224.0
2015-06-17,,89.0,69.208,51.0,36.0,63.583,27.583,,42.583,291.0,251.917,223.0
2015-06-18,,88.0,73.083,55.0,21.292,31.375,10.083,,18.0,272.0,234.833,210.0
2015-06-19,,98.0,83.083,60.0,37.5,87.5,50.0,,17.0,252.0,220.542,201.0
2015-06-20,,89.0,72.917,56.0,26.917,48.75,21.833,,19.875,276.0,239.042,208.0
2015-06-21,,99.0,86.792,66.0,14.391,20.304,5.913,,9.708,247.0,216.375,186.0
2015-06-22,,92.0,73.167,54.0,34.458,69.333,34.875,,18.292,280.0,240.917,206.0
2015-06-23,,93.0,70.125,47.0,33.042,63.333,30.292,,24.833,302.0,254.375,211.0
2015-06-24,,89.0,68.0,51.0,36.125,66.708,30.583,,32.208,306.0,258.917,215.0
2015-06-25,,85.0,70.542,57.0,35.5,76.958,41.458,,32.0,292.0,259.0,233.0
2015-06-26,,99.0,91.5,77.0,20.458,33.375,12.917,,21.458,240.0,221.917,208.0
2015-06-27,,99.0,81.583,66.0,19.55,33.75,14.2,,9.95,263.0,231.917,209.0
2015-06-28,,81.0,60.542,45.0,8.348,15.304,6.957,,4.958,273.0,234.167,197.0
2015-06-29,,81.0,67.25,52.0,32.667,77.333,44.667,,13.458,276.0,230.667,186.0
2015-06-30,,99.0,75.708,54.0,25.708,56.208,30.5,,20.792,267.0,232.667,204.0
2015-07-01,,99.0,92.375,79.0,36.667,93.917,57.25,,13.75,242.0,215.375,196.0
2015-07-02,,91.0,72.542,49.0,36.833,80.75,43.917,,20.083,312.0,256.958,213.0
2015-07-03,,99.0,85.708,68.0,25.042,48.542,23.5,,25.333,280.0,244.0,211.0
2015-07-04,,99.0,90.542,81.0,32.917,57.792,24.875,,49.125,256.0,235.708,207.0
2015-07-05,,99.0,86.375,67.0,18.478,24.957,6.478,,28.958,258.0,225.875,203.0
2015-07-06,,99.0,93.708,81.0,41.5,85.833,44.333,,28.083,238.0,222.708,208.0
2015-07-07,,99.0,93.5,82.0,36.792,85.667,48.875,,28.583,247.0,229.917,215.0
2015-07-08,,97.0,88.042,77.0,36.833,97.375,60.542,,31.125,272.0,246.292,221.0
2015-07-09,,99.0,91.958,78.0,39.208,95.833,56.625,,44.833,288.0,252.625,233.0
2015-07-10,,99.0,82.958,68.0,34.857,61.048,26.19,,40.19,289.0,257.167,228.0
2015-07-11,,94.0,76.417,56.0,27.125,41.125,14.0,,39.958,329.0,279.958,233.0
2015-07-12,,93.0,77.083,56.0,13.217,19.609,6.391,,25.0,337.0,290.417,249.0
2015-07-13,,94.0,80.167,63.0,4.292,8.375,4.083,,18.167,333.0,297.375,276.0
2015-07-14,,94.0,74.083,52.0,6.708,14.833,8.125,,16.75,343.0,298.958,269.0
2015-07-15,,87.0,71.417,44.0,19.917,45.583,25.667,,17.125,352.0,293.375,255.0
2015-07-16,,99.0,90.542,71.0,9.208,24.417,15.208,,17.458,312.0,272.0,239.0
2015-07-17,,94.0,87.375,75.0,1.708,2.0,0.292,,34.542,283.0,272.375,265.0
2015-07-18,,99.0,93.333,85.0,10.625,27.333,16.708,,25.083,290.0,267.542,250.0
2015-07-19,,96.0,84.917,68.0,9.522,15.739,6.217,,23.833,319.0,284.333,254.0
2015-07-20,,96.0,74.292,44.0,8.208,14.042,5.833,,17.708,354.0,297.583,257.0
2015-07-21,,90.0,74.542,59.0,7.458,14.0,6.542,,12.875,319.0,287.042,261.0
2015-07-22,,99.0,86.375,71.0,6.375,9.75,3.375,,11.833,294.0,269.417,255.0
2015-07-23,,99.0,94.917,85.0,24.667,64.083,39.417,,16.583,281.0,259.458,246.0
2015-07-24,,97.0,74.125,51.0,40.792,103.833,63.042,,33.542,342.0,299.583,250.0
2015-07-25,,92.0,67.125,43.0,27.125,59.917,32.792,,34.542,360.0,313.667,262.0
2015-07-26,,88.0,62.417,36.0,15.526,28.158,12.632,,23.55,371.0,318.333,264.0
2015-07-27,,99.0,67.417,46.0,30.75,63.208,32.458,,32.458,356.0,310.583,264.0
2015-07-28,,99.0,71.542,51.0,23.5,57.292,33.792,,25.333,345.0,303.958,266.0
2015-07-29,,87.0,66.958,39.0,32.375,71.333,38.958,,36.542,361.0,315.875,277.0
2015-07-30,,82.0,70.667,54.0,33.042,70.958,37.917,,52.25,354.0,310.583,281.0
2015-07-31,,89.0,64.958,45.0,33.292,77.167,43.875,,49.125,374.0,326.375,275.0
2015-08-01,,86.0,61.333,37.0,27.417,51.125,23.708,,52.875,389.0,333.333,284.0
2015-08-02,,84.0,67.292,47.0,16.696,21.087,4.391,,77.042,379.0,328.292,290.0
2015-08-03,,87.0,68.375,46.0,21.625,33.292,11.667,,61.542,373.0,320.292,287.0
2015-08-04,,88.0,70.792,48.0,25.75,40.833,15.083,,62.083,380.0,320.667,287.0
2015-08-05,,89.0,71.083,56.0,21.375,45.0,23.625,,29.167,356.0,315.208,283.0
2015-08-06,,91.0,73.708,62.0,21.542,66.0,44.458,,19.625,333.0,310.542,289.0
2015-08-07,,96.0,72.083,42.0,29.125,62.083,32.958,,25.958,379.0,318.042,281.0
2015-08-08,,89.0,72.792,54.0,23.429,46.095,22.667,,45.667,360.0,311.875,268.0
2015-08-09,,80.0,65.583,47.0,13.174,17.565,4.391,,34.667,356.0,313.292,283.0
2015-08-10,,86.0,64.333,39.0,35.125,65.583,30.458,,32.333,368.0,320.292,279.0
2015-08-11,,87.0,64.458,43.0,27.458,60.708,33.25,,28.125,359.0,311.167,271.0
2015-08-12,,81.0,57.042,37.0,31.208,61.0,29.792,,24.708,345.0,310.292,270.0
2015-08-13,,99.0,94.333,83.0,18.625,37.417,18.792,,25.5,290.0,263.625,234.0
2015-08-14,,99.0,76.583,54.0,13.25,25.125,11.875,,19.125,336.0,295.417,265.0
2015-08-15,,94.0,63.708,39.0,14.292,24.917,10.625,,20.542,350.0,299.917,244.0
2015-08-16,,99.0,72.583,56.0,13.0,17.348,4.348,,30.042,333.0,292.75,250.0
2015-08-17,,99.0,94.417,77.0,14.083,27.458,13.375,,17.417,307.0,267.125,233.0
2015-08-18,,99.0,74.958,53.0,33.75,77.792,44.042,,12.75,342.0,290.208,244.0
2015-08-19,,86.0,70.958,53.0,38.208,81.875,43.667,,18.917,324.0,290.708,260.0
2015-08-20,,99.0,92.458,78.0,30.333,58.0,27.667,,21.25,291.0,266.875,244.0
2015-08-21,,99.0,91.917,72.0,31.75,69.208,37.458,,28.292,309.0,273.542,242.0
2015-08-22,,97.0,81.333,55.0,16.25,37.292,21.042,,21.083,323.0,286.75,264.0
2015-08-23,,85.0,69.458,49.0,12.737,20.263,7.526,,11.4,339.0,289.042,252.0
2015-08-24,,87.0,71.417,48.0,31.125,62.375,31.25,,18.5,332.0,286.667,246.0
2015-08-25,,99.0,83.042,66.0,13.375,26.458,13.083,,19.292,272.0,253.792,217.0
2015-08-26,,99.0,90.417,69.0,30.333,74.083,43.75,,19.583,311.0,262.375,216.0
2015-08-27,,99.0,73.375,41.0,34.333,76.333,42.0,,18.958,334.0,282.458,236.0
2015-08-28,,99.0,93.417,78.0,32.833,67.708,34.875,,31.208,285.0,259.708,236.0
2015-08-29,,99.0,92.375,76.0,33.5,56.958,23.458,,22.833,283.0,248.667,218.0
2015-08-30,,99.0,95.833,85.0,7.583,10.667,3.083,,11.5,284.0,256.417,238.0
2015-08-31,,99.0,92.208,74.0,33.391,87.652,54.261,,17.167,289.0,258.625,239.0
2015-09-01,,99.0,93.792,77.0,16.375,48.208,31.833,,15.208,288.0,259.292,235.0
2015-09-02,,99.0,77.625,51.0,27.583,65.625,38.042,,13.583,313.0,275.625,247.0
2015-09-03,,99.0,94.125,73.0,29.583,70.5,40.917,,25.625,275.0,243.333,232.0
2015-09-04,,99.0,79.75,53.0,36.042,88.458,52.417,,28.583,299.0,250.833,218.0
2015-09-05,,96.0,66.75,39.0,31.0,59.958,28.958,,19.458,311.0,259.792,203.0
2015-09-06,,99.0,93.625,81.0,13.583,19.417,5.833,,26.167,250.0,233.542,223.0
2015-09-07,,99.0,89.958,74.0,33.87,86.696,52.826,,12.917,270.0,245.75,222.0
2015-09-08,,99.0,99.0,99.0,30.1,85.7,55.6,,14.9,241.0,229.25,213.0
2015-09-09,,99.0,94.208,73.0,27.417,62.042,34.625,,8.583,274.0,229.792,202.0
2015-09-10,,99.0,80.583,60.0,29.5,80.0,50.5,,12.375,292.0,244.583,208.0
2015-09-11,,88.0,64.875,47.0,30.5,74.667,44.167,,9.583,278.0,234.958,199.0
2015-09-12,,87.0,64.458,39.0,28.667,55.375,26.708,,20.667,305.0,243.083,176.0
2015-09-13,,84.0,66.708,42.0,16.875,25.167,8.292,,19.417,289.0,247.542,209.0
2015-09-14,,89.0,63.208,37.0,35.783,84.826,49.043,,10.167,289.0,232.708,179.0
2015-09-15,,82.0,68.208,54.0,44.25,94.292,50.042,,22.5,287.0,245.833,207.0
2015-09-16,,97.0,82.625,63.0,44.042,95.958,51.917,,34.667,261.0,231.875,212.0
2015-09-17,,99.0,99.0,99.0,35.375,106.792,71.417,,29.958,211.0,205.542,200.0
2015-09-18,,99.0,82.083,53.0,35.0,90.292,55.292,,12.333,281.0,229.125,193.0
2015-09-19,,94.0,64.708,41.0,23.8,54.55,30.75,,10.45,293.0,238.458,196.0
2015-09-20,,83.0,67.375,47.0,13.0,23.667,10.667,,12.667,292.0,239.167,199.0
2015-09-21,,90.0,71.667,54.0,23.957,49.174,25.217,,19.292,286.0,242.583,209.0
2015-09-22,,95.0,73.208,41.0,21.833,42.167,20.333,,21.125,296.0,245.667,194.0
2015-09-23,,92.0,69.958,50.0,20.542,27.542,7.0,,21.583,281.0,249.667,222.0
2015-09-24,,99.0,83.0,69.0,29.0,62.458,33.458,,30.667,235.0,222.042,204.0
2015-09-25,,99.0,98.417,93.0,35.167,113.708,78.542,,16.958,226.0,207.708,188.0
2015-09-26,,99.0,85.708,58.0,29.0,66.083,37.083,,17.958,285.0,242.667,210.0
2015-09-27,,99.0,80.917,57.0,15.625,28.458,12.833,,18.417,293.0,245.083,218.0
2015-09-28,,95.0,68.583,43.0,30.739,81.348,50.609,,18.0,297.0,240.25,194.0
2015-09-29,,77.0,51.333,30.0,33.75,79.875,46.125,,12.792,294.0,235.375,193.0
2015-09-30,,75.0,47.958,33.0,39.958,90.792,50.833,,13.708,259.0,214.167,176.0
2015-10-01,,99.0,91.957,77.0,37.042,110.75,73.708,,27.417,207.0,182.375,165.0
2015-10-02,,99.0,64.792,39.0,32.583,73.75,41.167,,12.958,259.0,218.208,163.0
