date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-23,6.25,6.375,0.125,,1.792,13.917,30.3,22.483,18.4
2014-09-24,5.708,6.542,0.833,,0.75,16.208,27.1,22.892,18.9
2014-09-25,3.125,3.125,0.0,,0.542,19.583,29.1,26.125,23.6
2014-09-26,4.458,4.458,0.0,,1.261,2.667,28.8,23.658,18.7
2014-09-27,5.583,5.583,0.0,,1.792,12.083,22.9,20.458,18.4
2014-09-28,5.333,5.375,0.042,,2.333,12.125,26.9,22.404,19.7
2014-09-29,9.125,9.208,0.083,,3.125,22.208,32.2,23.612,18.7
2014-09-30,5.625,5.625,0.0,,1.708,19.333,27.9,23.45,17.7
2014-10-01,5.435,5.435,0.0,,0.75,20.083,24.6,22.654,21.2
2014-10-02,8.0,8.083,0.083,,1.167,19.917,25.5,23.179,19.9
2014-10-03,3.208,3.208,0.0,,0.833,7.708,30.5,27.067,24.5
2014-10-04,3.208,3.208,0.0,,1.0,12.5,29.1,24.529,21.9
2014-10-05,6.25,6.25,0.0,,1.125,5.75,22.0,19.912,18.1
2014-10-06,8.625,8.708,0.083,,1.958,9.875,31.0,25.283,20.3
2014-10-07,3.083,3.083,0.0,,1.042,4.167,23.6,20.567,18.3
2014-10-08,4.667,5.042,0.375,,1.25,10.417,27.7,21.65,16.8
2014-10-09,4.958,5.5,0.542,,1.0,6.0,26.7,21.742,17.4
2014-10-10,5.917,6.167,0.25,,1.174,10.083,25.6,21.321,17.3
2014-10-11,3.417,3.417,0.0,,0.708,17.208,24.9,20.296,16.5
2014-10-12,2.792,2.792,0.0,,0.542,15.792,24.3,18.742,15.3
2014-10-13,6.542,6.625,0.083,,1.292,21.5,28.8,20.721,16.7
2014-10-14,5.083,5.083,0.0,,2.417,11.0,29.2,25.196,19.1
2014-10-15,8.13,8.174,0.043,,1.917,4.875,18.4,15.892,14.7
2014-10-16,11.708,12.625,0.917,,2.917,11.609,25.9,18.604,15.3
2014-10-17,17.25,19.417,2.167,,6.167,15.0,26.7,19.729,14.3
2014-10-18,7.5,7.833,0.333,,3.333,12.625,26.6,17.538,12.8
2014-10-19,7.667,8.0,0.333,,2.958,19.083,24.8,17.812,12.9
2014-10-20,9.583,11.833,2.25,,2.417,13.5,24.6,19.808,14.8
2014-10-21,8.792,9.125,0.333,,1.625,19.833,25.1,22.562,19.8
2014-10-22,9.833,12.542,2.708,,2.5,10.542,25.8,20.196,16.5
2014-10-23,7.5,7.5,0.0,,1.75,13.542,16.6,16.142,15.6
2014-10-24,10.542,11.333,0.792,,2.739,7.583,25.8,18.029,13.2
2014-10-25,12.917,14.417,1.5,,4.125,20.917,25.9,18.967,12.6
2014-10-26,11.333,11.792,0.458,,2.5,27.833,25.8,22.162,18.7
2014-10-27,9.0,9.333,0.333,,2.5,6.0,26.3,21.542,15.2
2014-10-28,13.083,13.875,0.792,,5.875,9.208,21.6,15.479,10.8
2014-10-29,12.087,13.739,1.652,,4.083,16.542,23.8,14.842,7.3
2014-10-30,17.375,19.958,2.583,,3.042,24.25,24.1,16.467,10.9
2014-10-31,13.583,14.042,0.458,,1.125,25.5,22.1,18.979,16.1
2014-11-01,27.25,35.458,8.208,,2.042,51.792,21.6,19.996,18.5
2014-11-02,9.458,10.0,0.542,,2.167,20.458,24.9,22.696,19.6
2014-11-03,5.292,5.292,0.0,,1.583,6.042,23.1,19.046,14.0
2014-11-04,6.917,7.25,0.333,,1.25,4.125,20.2,15.146,9.0
2014-11-05,14.333,15.333,1.0,,2.25,7.167,17.1,15.425,13.1
2014-11-06,15.167,16.375,1.208,,2.667,17.625,21.0,18.383,15.8
2014-11-07,9.875,9.917,0.042,,1.565,10.625,20.7,17.096,12.3
2014-11-08,21.583,22.792,1.208,,2.25,23.708,15.4,14.004,11.9
2014-11-09,17.708,19.0,1.292,,4.0,38.958,24.5,17.767,15.0
2014-11-10,12.583,14.125,1.542,,2.125,21.917,23.8,18.754,15.4
2014-11-11,20.458,21.25,0.792,,3.417,16.875,15.9,15.167,14.1
2014-11-12,18.0,21.478,3.478,,3.042,23.667,20.8,17.467,14.5
2014-11-13,3.542,3.542,0.0,,0.708,11.208,18.0,15.683,8.6
2014-11-14,8.833,10.083,1.25,,1.625,8.167,19.6,11.792,5.0
2014-11-15,13.667,15.75,2.083,,3.375,11.333,21.1,12.571,5.5
2014-11-16,6.0,6.083,0.083,,1.833,11.875,20.3,11.388,6.8
2014-11-17,13.375,16.417,3.042,,3.75,11.435,17.2,12.812,7.3
2014-11-18,16.083,18.125,2.042,,4.5,14.292,18.6,13.212,7.5
2014-11-19,8.583,9.208,0.625,,1.458,4.375,16.6,10.183,4.6
2014-11-20,24.875,28.167,3.292,,1.625,24.458,12.0,9.433,3.6
2014-11-21,19.458,22.417,2.958,,2.0,27.625,18.3,12.754,7.8
2014-11-22,19.708,22.125,2.417,,2.333,28.958,22.6,14.754,10.5
2014-11-23,10.875,12.25,1.375,,1.417,17.542,21.1,14.104,8.8
2014-11-24,14.833,15.75,0.917,,3.167,32.0,20.0,12.754,8.5
2014-11-25,20.667,26.0,5.333,,3.083,36.5,15.7,13.171,9.6
2014-11-26,19.0,19.174,0.174,,5.208,7.0,13.2,12.233,10.8
2014-11-27,13.042,15.0,1.958,,2.917,4.083,20.3,13.754,9.2
2014-11-28,14.333,22.542,8.208,,2.75,22.25,21.2,15.546,9.5
2014-11-29,12.875,16.625,3.75,,1.292,15.167,22.9,19.146,15.8
2014-11-30,6.5,6.5,0.0,,0.958,9.542,21.7,16.854,14.2
2014-12-01,15.917,22.167,6.25,,1.125,12.875,24.4,18.988,15.6
2014-12-02,1.792,1.792,0.0,,0.625,5.667,14.5,11.296,8.1
2014-12-03,2.542,2.542,0.0,,1.083,7.583,11.7,9.896,7.8
2014-12-04,7.333,10.5,3.167,,1.083,7.083,13.9,12.529,10.9
2014-12-05,8.958,9.375,0.417,,0.696,5.708,13.7,10.433,6.5
2014-12-06,13.167,15.958,2.792,,2.708,9.792,13.4,5.338,0.2
2014-12-07,7.375,8.083,0.708,,2.125,6.667,13.3,5.925,-1.0
2014-12-08,10.333,11.833,1.5,,2.125,7.667,15.4,8.217,3.7
2014-12-09,23.833,30.375,6.542,,7.042,20.042,14.5,8.967,4.9
2014-12-10,12.739,13.783,1.043,,3.208,12.208,13.1,7.617,2.3
2014-12-11,11.167,11.958,0.792,,1.292,17.958,20.4,15.121,9.7
2014-12-12,13.708,14.25,0.542,,3.333,5.625,11.7,9.55,5.2
2014-12-13,8.583,9.875,1.292,,1.167,7.292,11.3,7.917,3.5
2014-12-14,8.292,9.333,1.042,,2.875,6.042,13.5,5.396,-0.2
2014-12-15,12.958,15.417,2.458,,3.125,5.75,13.6,5.483,-1.9
2014-12-16,22.25,28.333,6.083,,2.458,15.913,9.7,5.55,3.8
2014-12-17,2.0,2.0,0.0,,1.0,6.292,8.7,6.021,4.0
2014-12-18,5.792,6.0,0.208,,1.792,3.458,11.5,6.238,2.3
2014-12-19,8.917,10.125,1.208,,2.87,3.042,13.9,5.483,-0.6
2014-12-20,30.167,59.208,29.042,,2.292,39.875,13.5,9.312,5.4
2014-12-21,11.458,11.958,0.5,,3.167,6.333,16.2,10.75,7.4
2014-12-22,3.75,3.917,0.167,,1.083,3.792,10.9,8.704,6.4
2014-12-23,9.792,10.583,0.792,,2.208,5.75,14.4,7.121,1.0
2014-12-24,7.087,7.522,0.435,,1.667,5.708,14.4,7.933,-0.7
2014-12-25,13.542,14.625,1.083,,2.708,3.958,12.0,8.358,4.4
2014-12-26,14.417,16.958,2.542,,4.708,6.333,14.0,5.996,0.3
2014-12-27,8.5,8.792,0.292,,3.083,8.708,8.9,4.875,-1.3
2014-12-28,19.875,22.292,2.417,,4.292,31.417,13.6,4.846,-2.0
2014-12-29,24.083,26.208,2.125,,2.75,34.833,8.0,6.592,5.3
2014-12-30,6.875,7.042,0.167,,2.0,16.375,14.6,8.388,2.9
2014-12-31,6.417,7.083,0.667,,3.208,14.833,14.9,9.025,1.5
