date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-25,187.875,1.083,87.0,73.333,61.0,4.0,6.0,6.625,0.625,2.667,27.417,293.0,259.25,227.0,191.875
2011-07-26,184.0,2.167,89.0,76.25,59.0,4.913,8.375,9.5,1.125,2.083,21.5,296.0,254.917,223.0,188.913
2011-07-27,183.208,2.875,89.0,79.125,65.0,5.875,11.333,12.667,1.333,2.042,21.875,291.0,255.75,227.0,189.083
2011-07-28,191.75,2.667,91.0,86.458,73.0,6.375,7.087,7.435,0.348,1.217,36.958,273.0,243.167,227.0,198.125
2011-07-29,195.458,2.087,91.0,88.875,82.0,8.208,5.792,6.125,0.333,1.0,22.435,269.0,242.333,224.0,203.667
2011-07-30,187.25,1.348,91.0,83.542,65.0,4.625,3.333,3.375,0.042,1.0,21.5,282.0,241.583,215.0,191.875
2011-07-31,183.25,1.0,90.0,83.917,69.0,1.0,1.125,1.125,0.0,1.0,21.833,245.0,222.208,212.0,184.25
2011-08-01,184.792,1.792,88.0,79.458,61.0,1.625,2.75,2.958,0.208,1.542,22.333,266.0,224.042,204.0,186.417
2011-08-02,187.522,1.875,90.0,75.875,57.0,3.652,4.875,5.292,0.417,1.625,24.292,275.0,237.167,202.0,191.174
2011-08-03,190.208,1.542,90.0,84.792,67.0,4.917,5.792,6.75,0.958,1.333,23.087,282.0,240.708,212.0,195.125
2011-08-04,181.792,1.125,91.0,80.708,61.0,2.583,3.435,4.261,0.826,1.478,19.208,296.0,256.458,228.0,184.375
2011-08-05,180.957,1.0,90.0,79.833,55.0,3.739,4.435,6.0,1.565,1.0,15.875,310.0,262.292,233.0,184.696
2011-08-06,187.458,1.609,90.0,79.208,60.0,5.375,6.292,7.833,1.542,1.208,19.583,311.0,269.25,236.0,192.833
2011-08-07,188.875,1.375,89.0,78.792,54.0,5.042,6.125,6.958,0.833,1.292,25.333,335.0,271.458,240.0,193.917
2011-08-08,193.458,2.0,90.0,76.75,48.0,7.75,7.25,7.542,0.292,1.042,28.5,333.0,270.708,229.0,201.208
2011-08-09,189.435,2.625,89.0,74.875,51.0,9.043,10.958,12.292,1.333,1.792,32.958,341.0,279.167,239.0,198.478
2011-08-10,178.708,2.208,90.0,72.458,52.0,9.375,8.458,8.958,0.5,2.125,34.25,341.0,285.583,245.0,188.083
2011-08-11,182.688,2.688,89.0,72.688,53.0,9.0,9.4,10.333,0.933,1.933,40.438,341.0,290.688,245.0,191.688
2011-08-12,189.818,2.364,88.0,70.091,46.0,9.545,5.3,7.3,2.0,2.636,52.0,338.0,277.364,238.0,199.364
2011-08-13,192.167,1.957,90.0,81.083,57.0,6.583,4.375,6.333,1.958,1.833,51.917,328.0,270.917,233.0,198.75
2011-08-14,184.333,2.208,89.0,76.75,61.0,7.125,4.292,6.0,1.708,2.0,42.583,324.0,278.167,245.0,191.458
2011-08-15,179.708,1.792,89.0,72.583,53.0,8.417,6.75,9.042,2.292,2.792,33.917,323.0,277.375,239.0,188.125
2011-08-16,191.435,1.875,89.0,76.458,57.0,6.522,5.167,6.875,1.708,1.583,36.917,323.0,274.125,237.0,197.957
2011-08-17,195.917,1.958,89.0,73.083,53.0,5.875,4.417,6.042,1.625,1.667,40.625,338.0,280.292,237.0,201.792
2011-08-18,178.083,2.375,84.0,68.458,51.0,5.917,8.13,8.522,0.391,2.696,39.958,331.0,289.667,260.0,184.0
2011-08-19,183.5,1.5,90.0,84.5,75.0,2.5,4.522,4.739,0.217,1.565,23.043,275.0,232.792,209.0,186.0
2011-08-20,194.542,1.261,91.0,84.208,73.0,2.583,3.042,3.25,0.208,1.0,15.917,242.0,221.583,207.0,197.125
2011-08-21,187.792,1.333,91.0,90.083,89.0,1.958,1.375,1.417,0.042,1.0,13.083,219.0,202.458,193.0,189.75
2011-08-22,188.167,1.042,91.0,90.042,88.0,0.583,1.875,1.875,0.0,0.792,10.958,216.0,207.208,197.0,188.75
2011-08-23,186.783,1.333,91.0,81.0,59.0,7.739,5.292,6.083,0.792,1.375,28.75,304.0,251.333,210.0,194.522
2011-08-24,183.083,1.167,90.0,84.458,61.0,7.375,4.792,7.917,3.125,1.5,20.375,312.0,258.208,231.0,190.458
2011-08-25,183.708,1.083,90.0,83.5,74.0,6.333,3.957,5.435,1.478,1.783,19.083,281.0,259.042,241.0,190.042
2011-08-26,182.591,1.13,89.0,82.5,67.0,5.318,3.542,4.75,1.208,1.208,19.333,287.0,245.125,216.0,187.909
2011-08-27,188.125,1.0,90.0,82.542,68.0,4.667,1.667,1.708,0.042,1.0,13.917,258.0,225.083,203.0,192.792
2011-08-28,190.958,1.292,90.0,77.292,55.0,4.5,2.5,2.667,0.167,1.792,17.042,284.0,237.708,201.0,195.458
2011-08-29,188.714,1.0,88.0,79.125,61.0,8.571,1.429,1.429,0.0,1.0,17.095,276.0,238.292,222.0,197.286
2011-08-30,183.0,1.0,89.0,75.042,53.0,13.304,1.667,1.667,0.0,1.0,14.917,281.0,244.833,219.0,196.304
2011-08-31,182.208,1.5,91.0,84.917,71.0,12.042,5.042,6.125,1.083,1.125,20.792,281.0,245.333,215.0,194.25
2011-09-01,175.917,1.0,89.0,79.667,64.0,12.875,1.739,2.304,0.565,1.0,19.625,296.0,267.375,243.0,188.792
2011-09-02,174.955,1.0,89.0,79.667,65.0,8.773,1.455,1.727,0.273,1.0,24.261,296.0,267.875,246.0,183.727
2011-09-03,174.417,0.739,81.0,74.375,64.0,2.25,1.708,2.167,0.458,1.0,27.75,292.0,267.625,252.0,176.667
2011-09-04,177.5,0.75,87.0,74.667,59.0,2.5,1.25,1.25,0.0,1.0,20.125,290.0,257.458,233.0,180.0
2011-09-05,187.708,1.0,87.0,75.333,52.0,5.333,3.875,4.042,0.167,1.125,19.75,293.0,248.0,224.0,193.042
2011-09-06,187.043,1.167,90.0,76.958,54.0,3.826,5.208,5.208,0.0,1.25,12.292,271.0,229.042,204.0,190.87
2011-09-07,192.833,1.75,89.0,71.542,48.0,6.458,6.292,6.375,0.083,1.375,20.583,284.0,221.583,168.0,199.292
2011-09-08,196.167,2.208,88.0,67.167,33.0,9.583,9.087,9.522,0.435,3.0,26.792,301.0,237.125,182.0,205.75
2011-09-09,193.583,2.0,88.0,74.75,57.0,7.417,8.375,9.667,1.292,2.417,23.625,300.0,255.542,222.0,201.0
2011-09-10,186.917,2.13,88.0,73.333,55.0,6.708,7.75,10.375,2.625,3.167,22.875,311.0,261.667,221.0,193.625
2011-09-11,187.417,1.417,89.0,78.0,56.0,4.125,4.333,4.917,0.583,1.542,24.917,292.0,250.333,227.0,191.542
2011-09-12,191.083,1.542,90.0,74.083,48.0,6.0,5.167,6.792,1.625,1.042,16.708,329.0,258.792,218.0,197.083
2011-09-13,184.217,1.583,90.0,74.875,50.0,6.348,7.125,8.667,1.542,2.5,16.25,320.0,254.917,222.0,190.565
2011-09-14,186.917,1.292,90.0,73.792,50.0,6.625,8.208,10.25,2.042,1.958,20.5,313.0,259.125,221.0,193.542
2011-09-15,181.542,1.0,89.0,72.792,49.0,5.208,5.304,7.0,1.696,1.0,11.875,326.0,262.708,219.0,186.75
2011-09-16,183.75,1.0,90.0,73.542,50.0,5.333,5.304,7.304,2.0,1.0,12.667,317.0,263.125,225.0,189.083
2011-09-17,179.333,0.826,88.0,74.167,50.0,3.75,2.5,3.042,0.542,1.0,14.458,320.0,264.625,235.0,183.083
2011-09-18,182.625,1.0,89.0,71.125,48.0,3.542,4.958,6.958,2.0,1.208,15.25,327.0,269.167,230.0,186.167
2011-09-19,188.583,1.333,90.0,79.875,63.0,4.417,2.167,3.375,1.208,1.208,17.292,278.0,228.958,186.0,193.0
2011-09-20,185.043,1.0,91.0,88.5,82.0,2.174,2.208,2.292,0.083,1.0,9.708,206.0,195.5,185.0,187.217
2011-09-21,171.875,0.958,91.0,88.333,83.0,2.167,3.042,3.292,0.25,1.083,17.542,257.0,219.0,186.0,174.042
2011-09-22,181.542,1.478,90.0,75.792,51.0,3.0,3.826,4.13,0.304,1.304,10.958,253.0,212.292,174.0,184.542
2011-09-23,190.5,1.625,91.0,79.125,54.0,5.208,3.792,4.042,0.25,1.0,14.417,214.0,175.583,144.0,195.708
2011-09-24,192.208,1.435,89.0,65.208,38.0,5.417,4.542,5.083,0.542,1.292,13.125,234.0,173.333,123.0,197.625
2011-09-25,193.167,1.542,88.0,69.208,45.0,4.167,4.708,5.083,0.375,2.292,11.292,225.0,177.042,141.0,197.333
2011-09-26,193.25,1.417,90.0,85.667,70.0,3.042,4.208,4.417,0.208,1.0,12.0,191.0,163.583,143.0,196.292
2011-09-27,187.391,1.25,90.0,79.583,56.0,3.913,3.667,3.875,0.208,1.0,13.375,216.0,175.125,139.0,191.304
2011-09-28,186.458,1.083,89.0,75.208,55.0,3.042,2.583,2.667,0.083,1.0,14.417,228.0,178.958,138.0,189.5
2011-09-29,187.25,1.708,88.0,74.25,52.0,5.792,8.913,10.0,1.087,1.696,17.208,243.0,191.625,148.0,193.042
2011-09-30,184.583,2.042,88.0,76.042,60.0,5.792,7.4,7.55,0.15,1.826,24.917,261.0,219.917,168.0,190.375
2011-10-01,184.792,1.652,75.0,62.125,48.0,4.458,,,,1.125,15.125,216.0,194.167,163.0,189.25
2011-10-02,186.208,1.417,75.0,60.833,51.0,3.25,,,,1.833,10.792,192.0,166.125,148.0,189.458
2011-10-03,188.375,1.417,76.0,56.0,30.0,3.917,,,,1.125,12.083,203.0,155.833,120.0,192.292
2011-10-04,191.0,1.708,82.0,58.125,36.0,4.783,7.5,7.7,0.2,2.667,13.875,210.0,155.417,98.0,195.783
2011-10-05,190.625,1.5,90.0,85.583,78.0,3.708,5.783,6.0,0.217,1.0,12.833,186.0,166.833,139.0,194.333
2011-10-06,183.458,1.292,91.0,82.417,59.0,3.75,5.5,5.5,0.0,1.087,9.083,225.0,187.125,164.0,187.208
2011-10-07,187.364,1.875,91.0,66.583,33.0,4.909,4.792,4.958,0.167,1.0,17.174,227.0,171.292,116.0,192.273
2011-10-08,195.208,2.348,83.0,61.833,36.0,7.292,7.733,8.333,0.6,1.375,24.958,215.0,157.125,97.0,202.5
2011-10-09,195.583,2.708,86.0,72.083,54.0,4.708,,,,1.25,33.792,225.0,180.417,148.0,200.292
2011-10-10,195.208,3.5,89.0,78.125,56.0,7.417,,,,1.708,35.708,233.0,185.833,152.0,202.625
2011-10-11,197.565,4.417,91.0,77.25,53.0,11.348,,,,2.542,47.417,243.0,181.417,138.0,208.913
2011-10-12,192.208,2.333,89.0,73.333,50.0,4.958,11.5,12.5,1.0,1.792,30.042,230.0,172.583,140.0,197.167
2011-10-13,200.833,2.792,89.0,77.625,59.0,8.375,7.875,8.958,1.083,1.261,38.667,220.0,181.292,141.0,209.208
2011-10-14,198.875,2.917,91.0,77.625,50.0,9.917,7.636,9.5,1.864,2.091,44.958,249.0,195.208,141.0,208.792
2011-10-15,182.208,1.0,90.0,86.708,80.0,2.083,2.75,2.875,0.125,1.125,16.75,236.0,218.833,206.0,184.292
2011-10-16,180.458,2.042,90.0,76.333,46.0,4.458,4.417,4.583,0.167,1.75,14.5,263.0,213.542,166.0,184.917
2011-10-17,194.0,3.042,89.0,73.833,46.0,7.25,9.125,9.5,0.375,2.083,29.417,237.0,182.958,137.0,201.25
2011-10-18,190.217,1.375,86.0,71.208,54.0,1.522,3.625,3.625,0.0,1.0,16.792,192.0,161.875,118.0,191.739
2011-10-19,192.792,1.125,86.0,72.083,58.0,0.708,4.0,4.087,0.087,1.0,11.875,163.0,137.458,111.0,193.5
2011-10-20,190.833,1.083,87.0,76.542,62.0,0.25,2.75,2.792,0.042,1.0,12.0,197.0,163.542,137.0,191.083
2011-10-21,188.833,1.043,90.0,81.083,68.0,0.25,2.75,2.917,0.167,1.0,11.958,202.0,172.083,143.0,189.083
2011-10-22,185.833,1.391,91.0,85.667,70.0,1.833,4.0,4.375,0.375,1.083,9.5,257.0,209.0,176.0,187.667
2011-10-23,185.25,1.292,90.0,88.417,83.0,1.75,3.708,3.875,0.167,1.0,11.208,230.0,204.667,185.0,187.0
2011-10-24,187.5,1.125,90.0,82.625,67.0,0.75,2.917,2.917,0.0,1.0,14.625,212.0,187.0,171.0,188.25
2011-10-25,189.348,1.792,91.0,74.292,54.0,6.304,5.375,5.792,0.417,1.5,19.958,242.0,196.25,165.0,195.652
2011-10-26,191.333,1.417,76.0,58.375,37.0,5.875,4.609,4.609,0.0,1.125,10.75,192.0,142.833,80.0,197.208
2011-10-27,197.167,1.583,88.0,68.833,36.0,7.083,6.292,6.958,0.667,1.087,15.125,178.0,112.042,57.0,204.25
2011-10-28,199.625,1.833,90.0,74.042,44.0,7.25,8.217,9.348,1.13,1.043,18.261,197.0,126.708,68.0,206.875
2011-10-29,197.292,2.0,90.0,78.042,52.0,7.333,5.875,6.625,0.75,1.0,18.042,198.0,133.417,74.0,204.625
2011-10-30,192.125,1.542,90.0,81.25,62.0,3.792,2.458,2.458,0.0,1.0,18.083,182.0,148.375,113.0,195.917
2011-10-31,193.167,2.125,91.0,79.583,50.0,6.75,6.125,6.583,0.458,1.0,21.708,215.0,158.042,116.0,199.917
2011-11-01,192.261,2.167,90.0,72.958,41.0,5.783,6.083,6.292,0.208,1.042,16.375,206.0,135.208,87.0,198.043
2011-11-02,193.917,2.417,90.0,77.708,49.0,8.917,8.739,9.783,1.043,1.125,22.333,213.0,141.458,78.0,202.833
2011-11-03,199.167,4.417,90.0,81.292,59.0,16.125,12.167,13.583,1.417,1.174,48.667,198.0,152.458,119.0,215.292
2011-11-04,197.609,3.375,91.0,81.292,62.0,10.565,7.625,10.0,2.375,1.625,40.917,212.0,154.5,105.0,208.174
2011-11-05,194.625,3.652,91.0,83.25,68.0,10.667,9.167,10.208,1.042,1.542,45.125,221.0,166.083,112.0,205.292
2011-11-06,196.958,4.167,91.0,90.75,89.0,11.458,7.208,7.667,0.458,1.0,68.958,188.0,168.708,157.0,208.417
2011-11-07,185.875,2.167,91.0,82.333,59.0,3.792,4.375,4.542,0.167,1.0,11.042,210.0,160.0,134.0,189.667
2011-11-08,189.13,1.875,90.0,79.792,57.0,4.217,4.708,4.75,0.042,1.0,9.542,159.0,125.125,82.0,193.348
2011-11-09,194.375,1.833,90.0,75.208,47.0,5.958,6.609,7.087,0.478,1.0,10.792,155.0,105.708,65.0,200.333
2011-11-10,195.0,1.792,88.0,74.583,50.0,5.458,7.042,7.375,0.333,1.0,12.125,158.0,111.458,86.0,200.458
2011-11-11,195.542,1.958,91.0,88.792,86.0,5.0,8.174,8.435,0.261,1.0,14.261,129.0,114.875,98.0,200.542
2011-11-12,190.5,1.652,91.0,84.958,68.0,4.375,4.125,4.375,0.25,1.0,10.333,186.0,142.375,108.0,194.875
2011-11-13,199.0,3.125,91.0,82.625,64.0,7.5,6.125,6.625,0.5,2.292,21.375,191.0,143.708,95.0,206.5
2011-11-14,199.0,3.417,91.0,76.625,52.0,7.25,6.667,8.5,1.833,2.292,26.208,192.0,143.375,102.0,206.25
2011-11-15,191.478,2.375,91.0,76.042,48.0,5.565,7.417,7.625,0.208,1.375,14.417,146.0,104.75,59.0,197.043
2011-11-16,195.583,2.0,89.0,65.542,41.0,7.5,9.348,10.217,0.87,1.0,6.75,132.0,88.5,46.0,203.083
2011-11-17,195.75,2.458,81.0,58.583,30.0,9.292,12.042,12.75,0.708,1.043,12.0,160.0,100.417,36.0,205.042
2011-11-18,195.417,2.783,91.0,85.292,69.0,7.583,11.833,15.417,3.583,1.0,22.583,121.0,104.625,89.0,203.0
2011-11-19,190.208,2.217,91.0,91.0,91.0,7.375,7.333,10.042,2.708,1.0,21.083,203.0,156.917,96.0,197.583
2011-11-20,188.25,2.75,91.0,85.208,70.0,6.583,5.792,6.583,0.792,1.375,8.458,196.0,153.167,91.0,194.833
2011-11-21,190.792,1.833,88.0,68.333,40.0,4.083,4.167,4.583,0.417,1.0,2.667,141.0,93.667,37.0,194.875
2011-11-22,192.87,2.125,89.0,65.208,34.0,6.391,7.5,8.292,0.792,1.375,4.917,138.0,73.583,11.0,199.261
2011-11-23,195.042,2.708,90.0,81.583,61.0,8.542,8.4,10.0,1.6,1.667,15.708,147.0,106.375,70.0,203.583
2011-11-24,193.292,2.667,91.0,67.292,42.0,9.417,,,,1.174,16.25,174.0,106.083,57.0,202.708
2011-11-25,195.636,1.917,78.0,59.083,31.0,6.909,5.833,6.833,1.0,1.0,3.292,148.0,76.583,31.0,202.545
2011-11-26,204.333,2.478,86.0,65.458,35.0,8.583,10.625,12.542,1.917,1.542,10.167,123.0,70.083,8.0,212.917
2011-11-27,208.667,4.333,87.0,73.417,50.0,14.792,14.542,16.958,2.417,1.583,35.208,131.0,81.583,42.0,223.458
2011-11-28,217.208,6.458,89.0,83.542,71.0,25.292,22.208,37.917,15.708,1.0,74.375,129.0,84.333,44.0,242.5
2011-11-29,215.783,7.125,85.0,74.917,53.0,41.174,29.0,64.667,35.667,1.75,68.208,160.0,114.917,87.0,256.957
2011-11-30,205.667,3.75,90.0,78.625,53.0,13.625,8.217,18.652,10.435,1.667,32.708,178.0,117.125,65.0,219.292
2011-12-01,197.667,1.583,88.0,79.875,68.0,1.417,1.958,1.958,0.0,1.0,3.625,96.0,69.25,48.0,199.083
2011-12-02,199.458,1.708,90.0,83.708,75.0,2.042,4.5,4.583,0.083,1.0,4.75,66.0,55.292,39.0,201.5
2011-12-03,197.542,2.478,92.0,91.042,90.0,5.333,9.292,10.333,1.042,1.0,8.333,168.0,123.5,67.0,202.875
2011-12-04,196.792,2.25,91.0,58.667,33.0,4.417,4.542,4.708,0.167,1.0,4.042,145.0,105.292,53.0,201.208
2011-12-05,196.87,2.25,86.0,73.444,46.0,6.261,6.458,7.5,1.042,1.0,4.5,131.0,58.5,27.0,203.13
2011-12-06,190.609,1.917,98.0,84.0,60.0,3.13,5.042,5.208,0.167,1.083,8.208,95.0,56.875,26.0,193.739
2011-12-07,190.125,2.708,98.0,91.0,72.0,6.917,12.435,13.87,1.435,1.458,16.708,122.0,75.042,35.0,197.042
2011-12-08,189.708,2.542,98.0,96.917,92.0,4.917,7.0,7.304,0.304,1.0,14.708,92.0,68.5,51.0,194.625
2011-12-09,188.875,2.667,98.0,96.125,78.0,6.083,7.625,9.708,2.083,0.583,4.542,54.0,28.375,0.0,194.958
2011-12-10,192.208,2.391,98.0,75.417,44.0,6.708,9.0,10.542,1.542,1.0,6.792,100.0,35.542,-21.0,198.917
2011-12-11,193.5,3.792,98.0,71.292,39.0,11.375,16.125,18.583,2.458,1.208,13.25,121.0,51.833,-13.0,204.875
2011-12-12,194.792,4.375,97.0,83.25,53.0,12.583,21.042,25.0,3.958,1.708,18.25,141.0,62.292,-2.0,207.375
2011-12-13,194.391,2.75,98.0,73.292,42.0,7.391,8.958,10.917,1.958,1.083,10.292,120.0,63.333,17.0,201.783
2011-12-14,192.625,2.458,98.0,91.125,81.0,6.542,11.696,12.826,1.13,1.0,14.083,90.0,61.875,36.0,199.167
2011-12-15,195.583,4.25,98.0,83.542,61.0,16.792,23.458,31.583,8.125,1.609,29.125,142.0,78.0,8.0,212.375
2011-12-16,190.917,2.565,97.0,84.375,72.0,4.5,5.5,6.125,0.625,1.0,4.565,116.0,62.667,-5.0,195.417
2011-12-17,192.125,2.217,98.0,73.042,42.0,5.667,6.208,7.375,1.167,1.0,2.333,82.0,15.458,-35.0,197.792
2011-12-18,194.208,2.833,92.0,69.792,46.0,9.708,11.625,12.75,1.125,1.125,11.042,101.0,32.458,-26.0,203.917
2011-12-19,191.792,2.458,97.0,80.792,59.0,5.667,10.042,11.125,1.083,1.292,8.0,93.0,35.417,-8.0,197.458
2011-12-20,194.913,2.958,97.0,71.0,39.0,9.391,12.833,18.708,5.875,1.0,13.208,96.0,30.5,-27.0,204.304
2011-12-21,194.167,2.833,97.0,82.667,63.0,6.458,14.435,20.087,5.652,1.292,13.917,86.0,32.042,-6.0,200.625
2011-12-22,202.087,5.833,98.0,95.792,90.0,25.913,25.652,60.652,35.0,1.091,54.375,47.0,17.417,-11.0,228.0
2011-12-23,194.75,2.667,98.0,66.542,38.0,6.792,10.333,13.292,2.958,1.0,12.792,69.0,22.083,-16.0,201.542
2011-12-24,194.708,2.783,91.0,64.833,35.0,4.792,12.583,14.083,1.5,1.625,7.0,79.0,17.208,-30.0,199.5
2011-12-25,195.875,2.917,94.0,67.958,39.0,4.875,9.167,9.75,0.583,1.5,8.25,77.0,15.0,-39.0,200.75
2011-12-26,194.458,2.208,84.0,60.75,33.0,2.625,7.625,8.167,0.542,1.042,2.667,71.0,12.458,-34.0,197.083
2011-12-27,191.565,2.083,73.0,54.375,35.0,5.87,7.625,8.375,0.75,1.167,2.583,73.0,19.583,-25.0,197.435
2011-12-28,190.87,2.458,87.0,61.542,36.0,6.696,8.522,9.13,0.609,1.542,6.792,82.0,21.5,-20.0,197.565
2011-12-29,193.958,4.083,92.0,77.5,55.0,12.458,18.333,20.375,2.042,2.087,20.708,93.0,30.167,-22.0,206.417
2011-12-30,192.458,3.042,96.0,62.875,27.0,8.542,9.75,10.125,0.375,1.0,17.833,81.0,20.208,-25.0,201.0
2011-12-31,192.5,2.435,85.0,62.167,38.0,5.292,4.125,4.25,0.125,1.208,13.583,80.0,19.708,-30.0,197.792
2012-01-01,190.125,2.75,87.0,72.25,48.0,5.708,9.25,10.625,1.375,1.333,3.875,92.0,35.875,-10.0,195.833
2012-01-02,188.417,3.0,86.0,64.5,47.0,4.75,3.792,3.792,0.0,2.292,15.625,126.0,85.333,17.0,193.167
2012-01-03,187.958,2.125,81.0,59.458,38.0,3.667,1.667,1.667,0.0,1.125,4.167,87.0,29.5,-32.0,191.625
2012-01-04,189.87,1.957,83.0,56.542,38.0,5.043,1.739,1.739,0.0,0.217,2.174,48.0,5.583,-31.0,194.913
2012-01-05,192.167,2.333,98.0,79.5,59.0,6.75,5.875,6.0,0.125,0.833,5.083,56.0,3.5,-46.0,198.917
2012-01-06,195.042,3.583,98.0,79.958,56.0,11.333,11.292,12.25,0.958,0.542,18.333,77.0,10.167,-51.0,206.375
2012-01-07,192.625,3.0,95.0,78.125,40.0,9.458,9.458,10.083,0.625,1.208,10.708,83.0,23.083,-39.0,202.083
2012-01-08,192.083,2.917,98.0,88.375,74.0,9.625,11.167,12.292,1.125,1.125,15.458,99.0,39.583,-1.0,201.708
2012-01-09,190.0,2.292,98.0,94.25,83.0,6.542,7.708,8.0,0.292,0.958,10.917,88.0,45.208,17.0,196.542
2012-01-10,190.292,2.125,93.0,68.458,46.0,5.708,4.75,4.917,0.167,0.958,2.875,70.0,25.417,-21.0,196.0
2012-01-11,193.739,2.955,96.0,69.125,38.0,8.652,11.333,11.905,0.571,2.0,6.5,68.0,8.042,-54.0,202.391
2012-01-12,196.083,3.958,95.0,81.042,59.0,14.0,19.083,21.5,2.417,0.833,24.042,65.0,9.125,-21.0,210.083
2012-01-13,197.292,4.667,97.0,70.208,36.0,17.333,20.083,23.292,3.208,1.083,35.292,129.0,46.958,-37.0,214.625
2012-01-14,188.958,3.458,98.0,97.083,86.0,5.5,2.708,2.708,0.0,0.083,11.417,72.0,32.708,2.0,194.458
2012-01-15,190.375,3.083,98.0,85.083,63.0,6.0,3.875,3.917,0.042,0.708,3.125,50.0,14.25,-18.0,196.375
2012-01-16,193.417,3.375,98.0,91.875,77.0,10.458,14.375,15.542,1.167,0.25,9.208,48.0,6.208,-22.0,203.875
2012-01-17,195.542,3.958,98.0,82.917,62.0,15.708,14.292,21.417,7.125,0.75,17.5,65.0,8.958,-37.0,211.25
2012-01-18,192.952,2.0,94.0,65.292,38.0,7.667,6.13,6.652,0.522,1.0,1.875,40.0,1.875,-42.0,200.619
2012-01-19,195.208,2.458,85.0,55.292,34.0,6.625,6.458,6.708,0.25,1.333,3.583,94.0,36.375,-13.0,201.833
2012-01-20,196.708,2.458,98.0,74.042,49.0,7.167,3.958,4.125,0.167,1.417,5.667,92.0,20.542,-40.0,203.875
2012-01-21,198.125,2.125,98.0,74.25,43.0,8.042,8.458,9.417,0.958,1.792,6.125,98.0,33.792,-33.0,206.167
2012-01-22,198.833,3.042,99.0,98.042,97.0,10.542,12.417,14.75,2.333,1.0,22.0,64.0,36.208,15.0,209.375
2012-01-23,192.167,2.0,98.0,82.417,57.0,4.75,3.167,3.292,0.125,1.083,2.708,84.0,37.167,-7.0,196.917
2012-01-24,193.833,2.333,99.0,95.75,83.0,7.458,11.261,12.261,1.0,1.0,9.417,83.0,38.833,2.0,201.292
2012-01-25,197.0,3.13,99.0,77.667,56.0,14.043,11.217,16.522,5.304,1.0,15.042,117.0,33.75,-15.0,211.043
2012-01-26,191.042,2.292,83.0,60.417,40.0,9.5,7.333,8.0,0.667,1.0,2.5,59.0,12.125,-34.0,200.542
2012-01-27,193.75,2.583,87.0,56.542,41.0,9.042,8.0,8.25,0.25,1.0,3.333,75.0,19.292,-25.0,202.792
2012-01-28,193.667,2.125,98.0,83.625,58.0,8.583,5.333,5.833,0.5,1.0,4.75,63.0,14.333,-8.0,202.25
2012-01-29,194.042,2.25,88.0,65.708,42.0,9.75,7.667,7.958,0.292,1.043,3.125,95.0,32.917,-27.0,203.792
2012-01-30,195.667,3.042,93.0,71.417,48.0,11.5,8.667,9.25,0.583,1.375,10.208,119.0,38.0,-18.0,207.167
2012-01-31,195.125,2.292,96.0,74.292,49.0,8.5,6.458,6.833,0.375,1.083,5.458,86.0,21.042,-29.0,203.625
2012-02-01,195.0,2.913,98.0,84.042,54.0,12.13,17.0,21.783,4.783,1.391,11.625,129.0,55.875,-36.0,207.13
2012-02-02,183.25,2.5,98.0,92.708,81.0,5.542,4.5,4.542,0.042,1.042,11.792,189.0,132.583,77.0,188.792
2012-02-03,189.5,2.875,97.0,65.375,31.0,6.333,8.292,8.375,0.083,1.375,6.125,123.0,75.042,27.0,195.833
2012-02-04,190.375,3.25,98.0,91.833,70.0,8.667,12.208,13.042,0.833,1.5,19.583,131.0,79.0,42.0,199.042
2012-02-05,188.917,2.875,98.0,57.875,38.0,6.375,5.667,5.833,0.167,1.875,12.958,116.0,74.833,34.0,195.292
2012-02-06,186.292,2.0,98.0,97.167,84.0,5.417,4.375,4.375,0.0,1.0,4.458,50.0,26.458,3.0,191.708
2012-02-07,188.833,3.333,99.0,87.583,57.0,10.042,13.208,14.458,1.25,1.417,19.292,134.0,56.667,6.0,198.875
2012-02-08,193.391,2.409,97.0,63.25,39.0,6.087,4.091,4.091,0.0,0.864,4.739,58.0,24.667,-24.0,199.478
2012-02-09,195.333,2.333,86.0,61.375,40.0,6.625,5.083,5.167,0.083,1.25,5.375,76.0,18.542,-24.0,201.958
2012-02-10,197.083,3.25,90.0,72.125,40.0,8.167,7.542,7.708,0.167,1.583,12.208,104.0,36.042,-10.0,205.25
2012-02-11,198.167,3.875,91.0,62.167,37.0,8.5,7.125,7.125,0.0,1.917,12.542,90.0,28.542,-20.0,206.667
2012-02-12,197.833,2.792,98.0,77.375,55.0,7.625,6.125,6.375,0.25,1.167,10.083,59.0,17.917,-46.0,205.458
2012-02-13,195.417,3.042,99.0,79.042,44.0,7.833,7.0,7.583,0.583,1.208,15.292,96.0,41.375,-2.0,203.25
2012-02-14,197.208,2.875,98.0,86.458,66.0,9.167,10.917,12.125,1.208,1.167,8.958,92.0,35.375,-18.0,206.375
2012-02-15,193.545,3.043,98.0,95.208,79.0,11.5,13.0,14.391,1.391,0.957,15.208,66.0,33.208,9.0,205.045
2012-02-16,195.375,2.292,98.0,66.333,40.0,7.167,4.042,4.083,0.042,1.0,5.875,41.0,5.333,-32.0,202.542
