date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2015-12-31,10.042,11.708,1.667,10.208,,,15.333
2016-01-01,12.958,14.833,1.875,10.75,,,13.25
2016-01-02,16.583,19.208,2.625,9.792,,,13.208
2016-01-03,14.0,18.083,4.083,11.458,,,14.0
2016-01-04,11.042,12.708,1.667,10.958,,,11.583
2016-01-05,6.0,6.583,0.583,4.125,,,8.167
2016-01-06,17.913,28.609,10.696,3.667,,,6.208
2016-01-07,27.917,44.708,16.792,17.708,,,22.125
2016-01-08,15.25,17.292,2.042,21.458,,,31.083
2016-01-09,7.083,8.25,1.167,0.833,,,6.542
2016-01-10,12.208,14.083,1.875,3.875,,,4.458
2016-01-11,16.125,20.875,4.75,3.417,,,8.583
2016-01-12,12.875,25.792,12.917,4.667,,,7.792
2016-01-13,7.826,8.739,0.913,6.958,,,6.292
2016-01-14,10.5,14.417,3.917,4.458,,,6.125
2016-01-15,5.708,6.333,0.625,1.833,,,4.042
2016-01-16,11.625,15.542,3.917,3.292,,,8.292
2016-01-17,15.0,20.042,5.042,3.125,,,7.792
2016-01-18,16.333,23.708,7.375,4.875,,,8.833
2016-01-19,24.0,31.5,7.5,13.833,,,12.333
2016-01-20,22.87,25.348,2.478,21.167,,,32.125
2016-01-21,10.083,10.917,0.833,5.625,,,10.208
2016-01-22,9.917,11.5,1.583,9.708,,,9.833
2016-01-23,7.458,8.0,0.542,3.625,,,5.208
2016-01-24,7.875,8.625,0.75,2.875,,,5.583
2016-01-25,7.542,8.167,0.625,1.875,,,4.417
2016-01-26,23.0,38.375,15.375,7.261,,,8.696
2016-01-27,4.304,4.435,0.13,5.208,,,10.0
2016-01-28,18.292,30.208,11.917,7.375,,,9.083
2016-01-29,15.042,16.5,1.458,18.042,,,19.708
2016-01-30,11.833,15.75,3.917,10.542,,,20.917
2016-01-31,10.667,12.167,1.5,3.792,,,5.083
2016-02-01,24.75,29.542,4.792,11.167,,,11.208
2016-02-02,6.458,7.125,0.667,2.583,,,5.208
2016-02-03,10.043,11.217,1.174,5.0,,,4.833
2016-02-04,11.417,12.667,1.25,5.458,,,9.042
2016-02-05,24.042,28.5,4.458,24.625,,,36.583
2016-02-06,14.042,17.25,3.208,13.583,,,21.083
2016-02-07,5.25,5.708,0.458,2.875,,,8.458
2016-02-08,9.875,10.875,1.0,3.125,,,7.833
2016-02-09,16.958,18.375,1.417,7.958,,,15.167
2016-02-10,11.043,13.0,1.957,5.25,,,12.333
2016-02-11,8.5,10.833,2.333,3.958,,,5.542
2016-02-12,4.5,4.708,0.208,0.5,,,5.292
2016-02-13,14.0,16.708,2.708,3.917,,,7.125
2016-02-14,15.167,18.958,3.792,5.417,,,5.125
2016-02-15,18.167,24.292,6.125,5.792,,,7.375
2016-02-16,22.208,31.958,9.75,13.875,,,16.917
2016-02-17,4.565,4.652,0.087,11.125,,,23.542
2016-02-18,6.292,7.083,0.792,5.125,,,8.708
2016-02-19,5.125,5.542,0.417,3.417,,,7.583
2016-02-20,7.792,9.917,2.125,9.875,,,29.208
2016-02-21,4.958,5.375,0.417,3.375,,,9.5
2016-02-22,8.625,11.958,3.333,5.333,,,7.125
2016-02-23,9.375,10.25,0.875,5.625,,,19.458
2016-02-24,6.739,7.174,0.435,2.667,,,3.75
2016-02-25,4.625,5.25,0.625,4.042,,,8.417
2016-02-26,9.458,11.417,1.958,8.833,,,11.417
2016-02-27,5.375,5.875,0.5,5.0,,,7.208
2016-02-28,8.792,9.792,1.0,5.708,,,5.833
2016-03-01,11.958,17.417,5.458,10.5,,,12.667
2016-03-02,15.708,16.75,1.042,10.708,,,27.375
2016-03-03,15.478,28.652,13.174,11.696,,,20.478
2016-03-04,9.625,11.667,2.042,6.958,,,9.417
2016-03-05,9.083,11.542,2.458,14.875,,,19.25
2016-03-06,18.583,21.083,2.5,18.292,,,25.792
2016-03-07,11.833,13.875,2.042,6.667,,,10.042
2016-03-08,17.167,28.417,11.25,6.826,,,9.292
2016-03-09,18.708,36.875,18.167,9.375,,,7.958
2016-03-10,12.783,16.478,3.696,8.25,,,12.542
2016-03-11,5.333,5.917,0.583,5.5,,,6.792
2016-03-12,4.75,5.125,0.375,5.458,,,10.5
2016-03-13,6.583,7.5,0.917,6.708,,,5.125
2016-03-14,6.917,7.625,0.708,2.542,,,7.522
2016-03-15,5.375,5.917,0.542,2.875,,,7.0
2016-03-16,12.875,21.625,8.75,6.0,,,10.417
2016-03-17,12.0,19.043,7.043,7.375,,,10.208
2016-03-18,10.458,11.833,1.375,9.75,,,13.375
2016-03-19,8.875,9.458,0.583,27.5,,,33.5
2016-03-20,7.25,7.583,0.333,27.042,,,32.417
2016-03-21,4.875,5.25,0.375,5.167,,,10.375
2016-03-22,6.042,6.375,0.333,8.667,,,12.417
2016-03-23,15.625,21.75,6.125,10.792,,,15.0
2016-03-24,6.727,7.318,0.591,8.0,,,9.625
2016-03-25,10.542,14.417,3.875,6.875,,,9.083
2016-03-26,4.583,4.833,0.25,4.542,,,8.958
2016-03-27,6.583,7.375,0.792,0.5,,,3.458
2016-03-28,8.75,10.833,2.083,7.458,,,11.542
2016-03-29,7.125,7.583,0.458,12.0,,,19.25
2016-03-30,13.542,16.875,3.333,21.333,,,27.217
2016-03-31,12.391,15.304,2.913,16.625,,,21.917
2016-04-01,7.565,8.826,1.261,15.625,,,24.875
2016-04-02,6.625,7.292,0.667,7.708,,,14.375
2016-04-03,3.667,3.958,0.292,10.625,,,26.75
2016-04-04,2.333,2.5,0.167,4.042,,,11.458
2016-04-05,5.083,5.667,0.583,6.125,,,10.667
2016-04-06,14.75,26.167,11.417,11.417,,,20.458
2016-04-07,9.458,10.958,1.5,6.708,,,22.667
2016-04-08,8.957,12.565,3.609,7.125,,,10.458
2016-04-09,4.375,6.125,1.75,9.375,,,11.667
2016-04-10,7.458,7.917,0.458,17.208,,,30.542
2016-04-11,6.083,6.542,0.458,11.375,,,19.75
2016-04-12,6.5,8.375,1.875,11.25,,,12.583
2016-04-13,4.042,4.583,0.542,6.25,,,15.625
2016-04-14,5.333,5.833,0.5,2.5,,,7.625
2016-04-15,8.609,9.174,0.565,7.792,,,7.417
2016-04-16,4.0,4.875,0.875,7.958,,,10.875
2016-04-17,0.542,0.542,0.0,10.625,,,21.208
2016-04-18,4.458,4.458,0.0,12.333,,,18.0
2016-04-19,6.458,6.958,0.5,11.542,,,15.0
2016-04-20,6.083,6.875,0.792,8.625,,,12.583
2016-04-21,2.583,2.625,0.042,8.667,,,12.458
2016-04-22,5.348,5.913,0.565,7.25,,,23.391
2016-04-23,3.875,4.542,0.667,8.625,,,16.542
2016-04-24,4.0,4.125,0.125,17.333,,,32.458
2016-04-25,7.042,7.875,0.833,11.625,,,24.542
2016-04-26,6.583,7.875,1.292,8.167,,,21.125
2016-04-27,6.75,8.375,1.625,13.667,,,29.5
2016-04-28,6.583,6.958,0.375,5.609,,,19.958
2016-04-29,4.043,4.087,0.043,4.125,,,8.083
2016-04-30,6.875,7.583,0.708,8.667,,,8.667
2016-05-01,8.125,8.875,0.75,18.792,,,30.333
2016-05-02,3.667,3.667,0.0,13.583,,,26.083
2016-05-03,1.667,1.667,0.0,17.833,,,29.875
2016-05-04,1.0,1.0,0.0,9.583,,,20.125
2016-05-05,4.208,4.208,0.0,16.958,,,21.75
2016-05-06,4.348,4.696,0.348,10.167,,,19.458
2016-05-07,1.958,2.042,0.083,9.042,,,16.0
2016-05-08,2.375,2.458,0.083,21.208,,,35.042
2016-05-09,4.833,6.708,1.875,16.458,,,39.333
2016-05-10,8.708,9.5,0.792,7.667,,,11.083
2016-05-11,0.708,0.792,0.083,4.417,,,11.083
2016-05-12,4.75,5.75,1.0,4.083,,,8.25
2016-05-13,7.217,8.174,0.957,7.167,,,12.542
2016-05-14,6.792,7.792,1.0,11.333,,,18.875
2016-05-15,2.042,2.042,0.0,8.75,,,17.25
2016-05-16,2.583,2.875,0.292,10.583,,,19.208
2016-05-17,4.333,4.458,0.125,4.583,,,13.75
2016-05-18,6.5,7.042,0.542,8.625,,,6.5
2016-05-19,8.208,9.125,0.917,12.25,,,17.917
2016-05-20,6.043,6.522,0.478,6.708,,,14.25
2016-05-21,4.625,5.458,0.833,3.583,,,8.833
2016-05-22,4.167,4.375,0.208,9.75,,,15.0
2016-05-23,14.792,18.667,3.875,23.875,,,29.792
2016-05-24,7.417,9.333,1.917,26.5,,,33.5
2016-05-25,1.25,1.25,0.0,21.292,,,31.708
2016-05-26,1.333,1.333,0.0,11.75,,,18.826
2016-05-27,4.304,4.87,0.565,8.625,,,15.542
2016-05-28,8.167,10.5,2.333,16.417,,,31.25
2016-05-29,4.417,4.75,0.333,16.958,,,27.458
2016-05-30,6.208,6.625,0.417,5.625,,,13.833
2016-05-31,4.458,5.083,0.625,5.583,,,16.625
2016-06-01,6.167,6.75,0.583,10.375,,,12.417
2016-06-02,5.708,6.208,0.5,4.917,,,9.5
2016-06-03,6.174,8.783,2.609,5.174,,,9.042
2016-06-04,1.417,1.458,0.042,6.625,,,12.667
2016-06-05,2.792,3.0,0.208,5.25,,,10.75
2016-06-06,3.708,4.125,0.417,10.292,,,25.125
2016-06-07,4.667,5.292,0.625,9.0,,,16.583
2016-06-08,3.75,4.667,0.917,6.833,,,12.667
2016-06-09,9.208,10.875,1.667,5.292,,,17.417
2016-06-10,5.391,5.913,0.522,6.833,,,10.75
2016-06-11,3.75,4.208,0.458,6.542,,,8.5
2016-06-12,1.583,1.625,0.042,6.25,,,12.125
2016-06-13,2.417,2.583,0.167,1.917,,,11.833
2016-06-14,3.458,3.667,0.208,3.792,,,10.5
2016-06-15,3.208,3.833,0.625,4.083,,,10.167
2016-06-16,2.708,3.25,0.542,2.625,,,14.292
2016-06-17,5.217,5.739,0.522,7.708,,,8.458
2016-06-18,6.208,6.583,0.375,12.958,,,18.958
2016-06-19,1.667,1.667,0.0,13.208,,,20.292
2016-06-20,5.0,5.333,0.333,11.833,,,18.917
2016-06-21,6.625,7.125,0.5,15.583,,,23.625
2016-06-22,5.875,6.833,0.958,18.167,,,29.625
2016-06-23,5.583,6.5,0.917,6.292,,,17.125
2016-06-24,3.043,3.522,0.478,4.292,,,9.292
2016-06-25,0.875,0.917,0.042,7.5,,,10.875
2016-06-26,3.375,3.542,0.167,9.5,,,16.542
2016-06-27,3.875,4.458,0.583,11.042,,,14.5
2016-06-28,5.833,6.208,0.375,6.375,,,17.5
2016-06-29,4.917,5.542,0.625,5.25,,,17.708
2016-06-30,5.0,5.667,0.667,12.333,,,29.0
2016-07-01,3.174,3.696,0.522,12.458,,,22.625
2016-07-02,1.625,1.75,0.125,14.375,,,24.708
2016-07-03,1.417,1.75,0.333,8.875,,,22.25
2016-07-04,3.875,5.083,1.208,9.458,,,19.75
2016-07-05,4.208,4.708,0.5,6.208,,,9.792
2016-07-06,3.167,4.083,0.917,5.458,,,9.958
2016-07-07,6.25,6.875,0.625,14.522,,,24.833
2016-07-08,5.0,5.565,0.565,9.708,,,22.958
2016-07-09,4.583,6.292,1.708,7.417,,,13.792
2016-07-10,5.5,8.208,2.708,5.917,,,12.0
2016-07-11,5.583,9.417,3.833,11.125,,,11.5
2016-07-12,3.25,3.833,0.583,12.333,,,30.208
2016-07-13,4.583,5.625,1.042,15.625,,,31.042
2016-07-14,5.458,6.833,1.375,17.417,,,44.958
2016-07-15,4.609,5.13,0.522,4.167,,,19.609
2016-07-16,3.25,4.0,0.75,7.833,,,9.167
2016-07-17,1.042,1.083,0.042,10.833,,,28.625
2016-07-18,3.375,3.75,0.375,12.167,,,31.042
2016-07-19,4.5,5.083,0.583,8.375,,,13.917
2016-07-20,4.083,5.583,1.5,6.333,,,16.5
2016-07-21,3.083,3.792,0.708,3.792,,,7.833
2016-07-22,4.304,5.261,0.957,3.625,,,6.333
2016-07-23,3.417,4.042,0.625,4.083,,,13.458
2016-07-24,2.833,3.208,0.375,4.667,,,10.958
2016-07-25,3.875,4.875,1.0,6.083,,,12.25
2016-07-26,3.333,5.542,2.208,4.917,,,15.833
2016-07-27,2.417,2.958,0.542,2.75,,,9.0
2016-07-28,2.833,4.5,1.667,2.333,,,10.625
2016-07-29,3.739,6.391,2.652,1.875,,,14.0
2016-07-30,2.667,5.292,2.625,2.292,,,7.167
2016-07-31,3.333,4.25,0.917,4.292,,,18.917
2016-08-01,3.235,4.824,1.588,3.529,,,11.0
2016-08-02,4.4,6.267,1.867,3.667,,,12.733
2016-08-03,2.938,5.062,2.125,2.375,,,9.125
2016-08-04,3.0,5.158,2.158,3.053,,,13.789
2016-08-05,1.909,3.182,1.273,2.0,,,9.13
2016-08-06,2.375,3.688,1.312,3.188,,,14.5
2016-08-07,2.833,4.292,1.458,4.458,,,14.375
2016-08-08,3.591,4.818,1.227,3.545,,,18.364
2016-08-09,8.286,9.095,0.81,15.0,,,28.524
2016-08-10,4.722,5.333,0.611,14.056,,,33.833
2016-08-11,4.696,5.217,0.522,7.174,,,16.696
2016-08-12,2.773,3.273,0.5,6.682,,,12.087
2016-08-13,1.667,1.792,0.125,8.083,,,13.042
2016-08-14,2.208,2.333,0.125,5.625,,,6.458
2016-08-15,1.792,1.917,0.125,5.958,,,14.417
2016-08-16,2.208,3.292,1.083,2.875,,,11.75
2016-08-17,2.261,2.435,0.174,12.696,,,29.565
2016-08-18,1.579,2.316,0.737,8.474,,,16.053
2016-08-19,3.136,5.0,1.864,4.522,,,14.957
2016-08-20,2.417,3.5,1.083,3.333,,,13.792
2016-08-21,1.333,1.875,0.542,2.75,,,16.875
2016-08-22,0.708,1.083,0.375,3.625,,,25.5
2016-08-23,2.125,2.625,0.5,4.0,,,19.625
2016-08-24,3.864,5.0,1.136,3.182,,,10.0
2016-08-25,3.75,7.292,3.542,3.208,,,9.333
2016-08-26,4.043,11.217,7.174,3.417,,,9.542
2016-08-27,3.0,4.458,1.458,4.875,,,12.75
2016-08-28,2.25,2.25,0.0,3.958,,,12.708
2016-08-29,1.958,2.667,0.708,1.5,,,15.625
2016-08-30,1.529,1.647,0.118,5.294,,,20.294
2016-08-31,1.9,2.1,0.2,9.0,,,26.1
2016-09-01,4.667,5.542,0.875,12.125,,,19.875
2016-09-02,5.739,7.652,1.913,12.917,,,29.833
2016-09-03,3.875,4.958,1.083,8.625,,,29.625
2016-09-04,2.542,2.917,0.375,4.625,,,21.75
2016-09-05,2.682,5.364,2.682,3.682,,,15.273
2016-09-06,1.444,2.056,0.611,4.167,,,13.5
2016-09-07,2.652,3.391,0.739,3.174,,,15.652
2016-09-08,1.542,2.625,1.083,2.417,,,12.625
2016-09-09,5.143,5.81,0.667,4.739,,,9.182
2016-09-10,4.304,5.087,0.783,6.957,,,15.087
2016-09-11,2.792,2.833,0.042,4.958,,,12.292
2016-09-12,5.25,5.833,0.583,4.792,,,9.333
2016-09-13,5.458,6.583,1.125,2.417,,,11.625
2016-09-14,7.0,8.125,1.125,5.458,,,12.625
2016-09-15,5.833,6.625,0.792,5.217,,,16.583
2016-09-16,5.812,7.938,2.125,4.294,,,13.0
2016-09-17,5.214,12.714,7.5,8.429,,,12.571
2016-09-18,2.25,2.458,0.208,2.667,,,12.083
2016-09-19,4.875,5.292,0.417,5.375,,,10.0
2016-09-20,4.375,4.917,0.542,2.333,,,7.375
2016-09-21,4.875,5.542,0.667,4.167,,,13.958
2016-09-22,6.208,6.75,0.542,3.625,,,9.5
2016-09-23,6.783,8.783,2.0,5.875,,,19.5
2016-09-24,10.958,15.292,4.333,10.667,,,25.417
2016-09-25,7.0,8.917,1.917,7.583,,,17.958
2016-09-26,7.417,11.333,3.917,9.917,,,24.833
2016-09-27,4.125,6.542,2.417,5.708,,,14.583
2016-09-28,3.429,4.667,1.238,4.81,,,17.333
2016-09-29,8.304,10.826,2.522,11.217,,,23.217
2016-09-30,4.273,5.091,0.818,5.522,,,10.174
2016-10-01,8.0,9.167,1.167,5.917,,,7.625
2016-10-02,4.5,4.792,0.292,10.167,,,16.458
2016-10-03,4.083,5.417,1.333,5.667,,,13.458
2016-10-04,8.083,10.125,2.042,8.375,,,11.958
2016-10-05,3.208,3.917,0.708,7.542,,,19.0
2016-10-06,5.0,6.083,1.083,5.375,,,11.583
2016-10-07,5.652,6.652,1.0,7.75,,,10.792
2016-10-08,5.462,8.154,2.692,5.231,,,13.308
2016-10-09,3.792,4.167,0.375,4.667,,,8.833
2016-10-10,5.095,5.524,0.429,5.238,,,5.714
2016-10-11,7.632,8.474,0.842,4.789,,,5.053
2016-10-12,9.227,14.091,4.864,8.182,,,8.136
2016-10-13,6.421,7.316,0.895,5.684,,,11.895
2016-10-14,12.826,17.217,4.391,6.792,,,9.957
2016-10-15,12.708,17.417,4.708,11.125,,,12.25
2016-10-16,7.792,8.542,0.75,16.375,,,18.417
2016-10-17,12.143,13.857,1.714,5.333,,,10.571
2016-10-18,11.773,15.045,3.273,8.455,,,24.636
2016-10-19,6.75,7.833,1.083,9.917,,,14.583
2016-10-20,12.444,18.5,6.056,12.056,,,18.111
2016-10-21,7.522,10.174,2.652,9.696,,,14.875
2016-10-22,11.524,12.905,1.381,14.381,,,19.333
2016-10-23,6.417,6.667,0.25,10.458,,,19.125
2016-10-24,7.875,9.917,2.042,5.542,,,3.667
2016-10-25,21.125,35.0,13.875,10.208,,,16.083
2016-10-26,14.619,19.238,4.619,13.524,,,32.19
2016-10-27,9.292,10.708,1.417,9.609,,,15.75
2016-10-28,22.348,30.696,8.348,14.542,,,19.5
2016-10-29,7.222,8.444,1.222,6.444,,,11.833
2016-10-30,5.176,5.294,0.118,7.412,,,10.882
2016-10-31,18.417,24.25,5.833,15.833,,,23.583
2016-11-01,18.542,24.125,5.583,13.875,,,25.625
2016-11-02,10.579,11.789,1.211,6.158,,,11.579
2016-11-03,10.625,12.542,1.917,8.25,,,11.333
2016-11-04,9.357,10.429,1.071,7.467,,,10.4
2016-11-05,10.75,12.583,1.833,10.75,,,17.792
2016-11-06,9.083,11.0,1.917,15.292,,,21.208
2016-11-07,7.583,8.75,1.167,9.458,,,13.458
2016-11-08,28.458,41.417,12.958,24.542,,,29.208
2016-11-09,12.333,12.8,0.467,8.467,,,14.667
2016-11-10,8.8,9.9,1.1,4.85,,,9.65
2016-11-11,11.87,12.435,0.565,3.167,,,7.583
2016-11-12,10.111,11.722,1.611,5.722,,,10.278
2016-11-13,7.789,9.947,2.158,10.158,,,14.474
2016-11-14,27.875,48.583,20.708,30.75,,,53.0
2016-11-15,24.833,34.208,9.375,17.833,,,45.833
2016-11-16,9.333,10.875,1.542,10.167,,,14.5
2016-11-17,14.136,18.864,4.727,14.0,,,15.619
2016-11-18,12.957,19.087,6.13,16.6,,,11.542
2016-11-19,24.583,33.417,8.833,19.042,,,29.458
2016-11-20,13.625,16.417,2.792,15.667,,,35.25
2016-11-21,10.083,15.75,5.667,11.917,,,20.25
2016-11-22,17.667,23.833,6.167,10.292,,,19.542
2016-11-23,4.611,4.944,0.333,5.111,,,4.056
2016-11-24,13.625,15.333,1.708,1.75,,,8.583
2016-11-25,26.739,53.739,27.0,13.783,,,19.042
2016-11-26,18.091,32.818,14.727,10.227,,,16.727
2016-11-27,12.125,13.042,0.917,8.292,,,24.125
2016-11-28,7.5,8.917,1.417,4.083,,,6.083
2016-11-29,7.75,8.25,0.5,2.417,,,4.875
2016-11-30,10.75,15.375,4.625,8.833,,,4.5
2016-12-01,17.417,21.0,3.583,10.75,,,25.708
2016-12-02,21.87,27.783,5.913,8.25,,,7.5
2016-12-03,17.292,21.208,3.917,12.417,,,10.958
2016-12-04,12.292,17.458,5.167,11.792,,,21.208
2016-12-05,20.5,30.792,10.292,17.083,,,26.375
2016-12-06,15.458,25.292,9.833,8.875,,,18.083
2016-12-07,14.917,19.208,4.292,9.375,,,6.292
2016-12-08,22.125,45.542,23.417,12.208,,,16.417
2016-12-09,9.957,16.522,6.565,9.583,,,8.708
2016-12-10,9.042,10.292,1.25,3.167,,,5.708
2016-12-11,5.333,6.083,0.75,1.875,,,4.167
2016-12-12,17.292,22.208,4.917,9.833,,,14.375
2016-12-13,20.458,36.25,15.792,17.333,,,19.458
2016-12-14,12.458,16.083,3.625,2.958,,,10.958
2016-12-15,6.6,7.2,0.6,2.25,,,6.833
2016-12-16,6.273,6.818,0.545,3.292,,,7.292
2016-12-17,18.333,25.167,6.833,6.875,,,7.75
2016-12-18,17.25,21.833,4.583,16.458,,,15.75
2016-12-19,22.292,37.208,14.917,17.917,,,21.208
2016-12-20,31.0,57.583,26.583,27.958,,,29.958
2016-12-21,27.583,57.0,29.417,26.042,,,42.913
2016-12-22,6.208,9.333,3.125,4.417,,,15.083
2016-12-23,3.522,3.696,0.174,0.875,,,5.0
2016-12-24,8.208,8.958,0.75,1.75,,,3.042
2016-12-25,6.917,7.958,1.042,8.667,,,11.708
2016-12-26,27.042,44.833,17.792,19.167,,,25.5
2016-12-27,7.227,8.591,1.364,2.739,,,8.208
2016-12-28,10.208,12.042,1.833,1.958,,,5.583
2016-12-29,24.0,36.0,12.0,14.792,,,21.792
2016-12-30,8.304,8.913,0.609,4.625,,,5.833
2016-12-31,10.583,11.875,1.292,7.417,,,8.0
2017-01-01,9.792,13.333,3.542,11.417,,,16.333
2017-01-02,5.083,6.75,1.667,1.625,,,4.917
2017-01-03,3.957,4.043,0.087,1.417,,,4.708
2017-01-04,9.292,13.292,4.0,1.958,,,3.708
2017-01-05,9.667,11.25,1.583,5.458,,,10.708
2017-01-06,16.375,28.042,11.667,10.208,,,14.875
2017-01-07,3.667,4.208,0.542,1.458,,,4.667
2017-01-08,15.083,19.0,3.917,14.125,,,22.833
2017-01-09,11.042,14.417,3.375,11.0,,,23.583
2017-01-10,4.13,4.565,0.435,6.13,,,9.208
2017-01-11,8.958,12.583,3.625,3.333,,,6.083
2017-01-12,19.5,36.167,16.667,6.042,,,9.208
2017-01-13,16.125,21.208,5.083,9.125,,,11.75
2017-01-14,6.917,7.125,0.208,6.208,,,6.667
2017-01-15,8.25,9.5,1.25,4.833,,,7.167
2017-01-16,23.292,40.125,16.833,14.375,,,20.167
2017-01-17,9.652,12.0,2.348,7.833,,,19.292
2017-01-18,9.75,11.75,2.0,3.208,,,8.125
2017-01-19,13.042,21.917,8.875,10.667,,,14.5
2017-01-20,10.5,15.042,4.542,12.0,,,19.125
2017-01-21,12.333,18.333,6.0,16.375,,,23.75
2017-01-22,5.792,6.708,0.917,10.25,,,12.208
2017-01-23,6.167,7.958,1.792,7.583,,,11.917
2017-01-24,5.0,6.087,1.087,1.5,,,3.5
2017-01-25,7.708,9.083,1.375,0.5,,,3.583
2017-01-26,10.167,17.625,7.458,2.542,,,4.792
2017-01-27,4.75,6.208,1.458,2.042,,,5.25
2017-01-28,7.667,10.042,2.375,9.042,,,11.917
2017-01-29,19.5,31.708,12.208,15.958,,,20.917
2017-01-30,9.0,12.167,3.167,5.75,,,8.458
2017-01-31,17.391,22.348,4.957,13.333,,,16.304
2017-02-01,14.292,19.333,5.042,13.0,,,17.708
2017-02-02,11.083,11.875,0.792,6.5,,,12.542
2017-02-03,10.458,10.875,0.417,9.875,,,15.167
2017-02-04,10.292,11.0,0.708,9.5,,,13.708
2017-02-05,9.333,9.917,0.583,4.125,,,6.458
2017-02-06,17.667,30.958,13.292,6.792,,,10.083
2017-02-07,19.957,30.696,10.739,4.435,,,8.042
2017-02-08,24.042,37.667,13.625,8.167,,,12.167
2017-02-09,22.417,39.167,16.75,15.667,,,21.167
2017-02-10,17.333,26.75,9.417,22.083,,,27.667
2017-02-11,7.5,9.333,1.833,15.542,,,23.875
2017-02-12,4.958,6.125,1.167,4.125,,,7.375
2017-02-13,14.417,22.667,8.25,4.625,,,8.667
2017-02-14,16.696,36.435,19.739,7.375,,,10.0
2017-02-15,6.417,6.75,0.333,9.083,,,14.625
2017-02-16,6.792,7.75,0.958,5.333,,,8.792
2017-02-17,6.375,6.708,0.333,5.5,,,9.292
2017-02-18,3.708,3.708,0.0,3.0,,,6.167
2017-02-19,9.792,11.958,2.167,4.375,,,7.542
2017-02-20,7.458,7.667,0.208,7.292,,,10.5
2017-02-21,5.783,6.435,0.652,6.125,,,8.542
2017-02-22,7.696,8.304,0.609,6.955,,,11.375
2017-02-23,10.375,11.75,1.375,11.0,,,15.417
2017-02-24,20.458,37.25,16.792,20.167,,,24.5
2017-02-25,3.625,3.625,0.0,6.958,,,9.75
2017-02-26,8.083,8.625,0.542,8.5,,,12.917
2017-02-27,10.167,11.208,1.042,10.833,,,14.0
2017-02-28,15.0,29.174,14.174,19.583,,,25.75
2017-03-01,3.125,3.333,0.208,7.5,,,16.958
2017-03-02,13.708,16.458,2.75,6.875,,,10.5
2017-03-03,16.25,21.875,5.625,8.042,,,12.042
2017-03-04,3.792,4.167,0.375,9.333,,,15.833
2017-03-05,1.875,2.208,0.333,4.292,,,16.833
2017-03-06,4.292,4.875,0.583,4.667,,,6.917
2017-03-07,5.957,6.826,0.87,7.083,,,8.609
2017-03-08,13.75,15.042,1.292,3.917,,,11.391
2017-03-09,6.417,7.125,0.708,1.042,,,3.708
2017-03-10,5.042,6.167,1.125,3.208,,,4.458
2017-03-11,4.417,5.0,0.583,7.333,,,9.333
2017-03-12,9.5,11.292,1.792,7.958,,,10.167
2017-03-13,12.227,16.727,4.5,12.625,,,18.833
2017-03-14,7.043,7.87,0.826,16.478,,,23.583
2017-03-15,7.0,9.375,2.375,16.458,,,23.458
2017-03-16,3.542,4.0,0.458,3.25,,,8.125
2017-03-17,3.458,4.042,0.583,4.292,,,5.875
2017-03-18,3.375,3.875,0.5,6.083,,,7.958
2017-03-19,9.125,11.083,1.958,5.667,,,11.958
2017-03-20,5.708,6.125,0.417,6.125,,,10.958
2017-03-21,5.13,5.391,0.261,4.25,,,7.583
2017-03-22,17.708,20.708,3.0,5.042,,,11.875
2017-03-23,6.667,7.417,0.75,3.625,,,4.583
2017-03-24,4.708,5.292,0.583,2.458,,,5.833
2017-03-25,6.167,6.833,0.667,8.792,,,11.917
2017-03-26,13.667,17.75,4.083,25.667,,,33.417
2017-03-27,11.625,12.958,1.333,30.375,,,39.583
2017-03-28,9.957,11.043,1.087,25.5,,,35.542
2017-03-29,13.542,14.958,1.417,28.292,,,38.667
2017-03-30,6.083,6.333,0.25,11.833,,,15.667
2017-03-31,6.708,7.458,0.75,8.375,,,10.958
2017-04-01,3.708,3.917,0.208,4.583,,,8.583
2017-04-02,2.875,3.083,0.208,5.333,,,8.958
2017-04-03,5.417,5.958,0.542,8.375,,,12.542
2017-04-04,7.25,8.292,1.042,10.667,,,15.375
2017-04-05,2.875,2.958,0.083,13.208,,,16.75
2017-04-06,1.292,1.292,0.0,7.75,,,14.292
2017-04-07,0.826,0.826,0.0,5.609,,,14.917
2017-04-08,3.417,3.917,0.5,2.292,,,7.75
2017-04-09,2.875,3.042,0.167,4.833,,,12.25
2017-04-10,6.292,7.125,0.833,10.25,,,14.292
2017-04-11,7.042,8.292,1.25,6.083,,,13.0
2017-04-12,8.583,10.542,1.958,2.875,,,6.958
2017-04-13,5.167,5.667,0.5,9.917,,,14.708
2017-04-14,10.043,13.478,3.435,12.875,,,20.167
2017-04-15,2.75,2.75,0.0,11.25,,,19.833
2017-04-16,5.917,6.458,0.542,14.333,,,21.25
2017-04-17,5.958,6.333,0.375,11.792,,,20.458
2017-04-18,1.833,1.833,0.0,3.042,,,8.25
2017-04-19,5.125,5.292,0.167,8.125,,,13.875
2017-04-20,6.087,6.304,0.217,7.458,,,11.167
2017-04-21,10.696,11.957,1.261,9.833,,,16.917
2017-04-22,6.417,7.125,0.708,12.958,,,23.083
2017-04-23,3.167,3.333,0.167,5.458,,,8.458
2017-04-24,5.625,6.542,0.917,5.458,,,8.375
2017-04-25,3.792,3.917,0.125,4.542,,,9.125
