date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-19,95.0,92.042,90.0,8.417,23.958,15.542,214.0,207.4,204.0
2011-11-20,93.0,85.583,67.0,9.042,13.25,4.208,209.0,158.583,103.0
2011-11-21,92.0,69.0,35.0,14.167,29.958,15.792,155.0,109.889,72.0
2011-11-22,92.0,71.958,31.0,14.522,36.261,21.739,140.0,126.5,109.0
2011-11-23,95.0,81.875,56.0,13.458,23.958,10.5,150.0,123.714,104.0
2011-11-24,94.0,65.583,29.0,16.958,34.792,17.833,172.0,130.176,82.0
2011-11-25,92.0,65.375,30.0,20.917,53.625,32.708,151.0,116.273,57.0
2011-11-26,92.0,70.25,37.0,17.042,36.375,19.333,,,
2011-11-27,92.0,75.167,48.0,22.292,35.125,12.833,,,
2011-11-28,93.0,84.75,69.0,25.458,111.583,86.125,,,
2011-11-29,91.0,76.0,49.0,28.391,113.739,85.348,165.0,157.25,146.0
2011-11-30,93.0,79.458,51.0,15.917,61.375,45.458,185.0,142.077,102.0
2011-12-01,92.0,84.417,73.0,8.75,10.042,1.292,98.0,64.556,43.0
2011-12-02,93.0,83.583,71.0,9.917,11.958,2.042,62.0,49.042,35.0
2011-12-03,95.0,90.792,66.0,17.5,29.75,12.25,192.0,104.308,52.0
2011-12-04,88.0,55.083,31.0,10.125,13.333,3.208,152.0,129.167,85.0
2011-12-05,92.0,67.125,37.0,15.583,44.917,29.333,25.0,17.5,10.0
2011-12-06,98.0,85.105,60.0,17.0,27.217,10.217,88.0,45.611,5.0
2011-12-07,98.0,88.625,66.0,17.375,33.792,16.417,128.0,80.583,45.0
2011-12-08,98.0,95.917,89.0,15.792,25.708,9.917,90.0,70.708,53.0
2011-12-09,98.0,94.833,73.0,13.083,30.75,17.667,60.0,29.333,-15.0
2011-12-10,95.0,72.167,32.0,18.75,39.375,20.625,114.0,42.083,-21.0
2011-12-11,98.0,73.625,29.0,16.583,30.625,14.042,141.0,48.917,-15.0
2011-12-12,98.0,82.542,48.0,28.083,86.208,58.125,147.0,55.833,-14.0
2011-12-13,98.0,74.75,38.0,16.522,38.435,21.913,126.0,61.708,5.0
2011-12-14,98.0,88.292,80.0,22.625,38.875,16.25,83.0,63.083,42.0
2011-12-15,98.0,83.75,48.0,30.125,77.75,47.625,156.0,77.958,0.0
2011-12-16,97.0,80.333,61.0,14.833,23.75,8.917,126.0,68.958,5.0
2011-12-17,97.0,70.792,32.0,18.042,46.25,28.208,98.0,17.792,-40.0
2011-12-18,96.0,70.583,36.0,15.917,30.042,14.125,122.0,29.833,-52.0
2011-12-19,98.0,79.208,54.0,16.708,38.792,22.083,102.0,35.917,-11.0
2011-12-20,98.0,71.917,34.0,22.696,70.87,48.174,101.0,26.292,-37.0
2011-12-21,97.0,80.75,60.0,25.125,58.417,33.292,106.0,37.125,-7.0
2011-12-22,98.0,93.833,85.0,34.958,135.083,100.125,55.0,21.667,-9.0
2011-12-23,96.0,56.417,32.0,17.667,34.5,16.833,70.0,33.667,-13.0
2011-12-24,87.0,60.083,33.0,15.542,30.417,14.875,83.0,27.167,-19.0
2011-12-25,94.0,67.917,34.0,16.625,30.667,14.042,86.0,19.958,-39.0
2011-12-26,92.0,54.667,24.0,22.458,46.25,23.792,85.0,19.417,-44.0
2011-12-27,79.0,50.083,26.0,24.435,47.87,23.435,87.0,22.042,-35.0
2011-12-28,85.0,62.375,34.0,19.042,33.417,14.375,88.0,19.833,-43.0
2011-12-29,96.0,72.792,49.0,25.958,46.5,20.542,107.0,40.75,-11.0
2011-12-30,97.0,57.167,23.0,11.292,15.042,3.75,90.0,27.917,-31.0
2011-12-31,91.0,60.083,28.0,6.083,7.083,1.0,92.0,25.667,-33.0
2012-01-01,98.0,80.083,44.0,8.375,10.208,1.833,97.0,28.292,-23.0
2012-01-02,70.0,56.875,43.0,6.083,6.375,0.292,131.0,100.833,43.0
2012-01-03,89.0,54.833,35.0,5.217,5.652,0.435,94.0,40.583,-33.0
2012-01-04,79.0,48.167,32.0,5.125,6.208,1.083,57.0,15.625,-27.0
2012-01-05,97.0,74.625,58.0,14.125,20.0,5.875,50.0,5.625,-39.0
2012-01-06,97.0,79.0,43.0,21.625,30.083,8.458,96.0,17.833,-54.0
2012-01-07,95.0,77.208,45.0,23.167,41.208,18.042,84.0,23.333,-39.0
2012-01-08,98.0,83.833,63.0,23.125,43.667,20.542,107.0,45.167,3.0
2012-01-09,98.0,92.875,78.0,18.0,27.083,9.083,100.0,49.667,22.0
2012-01-10,97.0,68.167,38.0,18.727,33.045,14.318,86.0,29.625,-30.0
2012-01-11,97.0,69.5,33.0,21.292,50.042,28.75,86.0,8.375,-60.0
2012-01-12,97.0,78.458,54.0,31.708,67.667,35.958,91.0,14.0,-26.0
2012-01-13,98.0,71.792,32.0,21.375,42.042,20.667,141.0,43.125,-53.0
2012-01-14,98.0,96.565,77.0,6.136,6.455,0.318,69.0,35.696,5.0
2012-01-15,98.0,76.375,51.0,17.333,24.75,7.417,61.0,24.083,-13.0
2012-01-16,98.0,88.792,73.0,25.875,75.917,50.042,55.0,10.583,-32.0
2012-01-17,98.0,78.5,52.0,23.043,75.739,52.696,75.0,16.5,-43.0
2012-01-18,96.0,58.625,35.0,17.5,31.042,13.542,47.0,11.25,-38.0
2012-01-19,97.0,60.083,34.0,24.875,45.833,20.958,102.0,32.917,-22.0
2012-01-20,98.0,67.708,38.0,11.125,17.375,6.25,97.0,30.583,-39.0
2012-01-21,98.0,77.417,43.0,17.958,47.042,29.083,96.0,35.708,-33.0
2012-01-22,99.0,97.5,90.0,22.417,37.333,14.917,61.0,42.875,29.0
2012-01-23,98.0,78.208,52.0,10.292,13.083,2.792,84.0,45.708,11.0
2012-01-24,99.0,94.708,82.0,19.826,31.739,11.913,87.0,42.458,6.0
2012-01-25,99.0,72.833,43.0,20.583,52.75,32.167,117.0,39.875,-24.0
2012-01-26,97.0,67.458,40.0,12.917,18.75,5.833,67.0,8.208,-57.0
2012-01-27,95.0,52.458,33.0,7.167,8.417,1.25,89.0,25.0,-36.0
2012-01-28,98.0,72.458,36.0,16.458,23.333,6.875,85.0,24.167,-7.0
2012-01-29,94.0,63.083,33.0,25.375,48.667,23.292,115.0,38.833,-35.0
2012-01-30,98.0,70.208,30.0,19.417,42.292,22.875,126.0,38.292,-38.0
2012-01-31,98.0,71.25,43.0,15.087,24.0,8.913,90.0,23.542,-28.0
2012-02-01,98.0,84.125,54.0,18.833,64.708,45.875,128.0,55.75,-41.0
2012-02-02,98.0,93.667,77.0,9.75,13.333,3.583,191.0,139.333,93.0
2012-02-03,98.0,63.917,33.0,6.0,7.333,1.333,128.0,79.958,38.0
2012-02-04,98.0,91.333,70.0,19.833,32.542,12.708,129.0,84.333,46.0
2012-02-05,98.0,53.417,25.0,8.458,11.917,3.458,126.0,82.0,40.0
2012-02-06,98.0,96.792,72.0,11.5,15.125,3.625,67.0,28.583,9.0
2012-02-07,98.0,80.042,50.0,21.957,33.304,11.348,138.0,69.0,12.0
2012-02-08,98.0,58.458,33.0,16.417,30.167,13.75,59.0,31.042,3.0
2012-02-09,90.0,55.667,37.0,16.083,28.083,12.0,77.0,25.875,-13.0
2012-02-10,98.0,70.208,33.0,10.542,12.875,2.333,113.0,38.375,-17.0
2012-02-11,98.0,62.542,34.0,11.792,19.917,8.125,98.0,28.625,-34.0
2012-02-12,94.0,71.417,49.0,15.75,22.458,6.708,64.0,26.708,-25.0
2012-02-13,98.0,74.042,32.0,17.708,26.792,9.083,115.0,49.958,-2.0
2012-02-14,98.0,86.5,66.0,25.217,72.522,47.304,96.0,38.042,-22.0
2012-02-15,98.0,94.167,83.0,23.792,44.625,20.833,62.0,35.542,14.0
2012-02-16,98.0,58.0,36.0,12.708,23.333,10.625,53.0,15.75,-15.0
2012-02-17,72.0,53.5,28.0,5.375,6.583,1.208,72.0,17.875,-35.0
2012-02-18,98.0,92.083,71.0,28.042,58.833,30.792,41.0,23.333,-12.0
2012-02-19,99.0,96.917,89.0,25.75,47.458,21.708,49.0,25.792,5.0
2012-02-20,98.0,74.667,47.0,17.542,25.625,8.083,73.0,25.0,-11.0
2012-02-21,90.0,56.542,34.0,23.5,39.222,15.722,82.0,22.583,-30.0
2012-02-22,97.0,72.958,41.0,20.417,44.25,23.833,82.0,17.292,-53.0
2012-02-23,84.0,54.167,31.0,15.583,22.542,6.958,98.0,41.792,3.0
2012-02-24,89.0,51.5,31.0,8.875,12.667,3.792,75.0,20.167,-32.0
2012-02-25,58.0,40.125,26.0,9.5,12.875,3.375,75.0,16.5,-26.0
2012-02-26,90.0,57.375,32.0,12.917,17.417,4.5,88.0,29.875,-23.0
2012-02-27,99.0,97.333,88.0,23.042,43.125,20.083,70.0,38.5,3.0
2012-02-28,99.0,87.583,52.0,15.043,42.739,27.696,139.0,61.667,-7.0
2012-03-01,98.0,85.375,60.0,11.583,18.458,6.875,166.0,129.375,56.0
2012-03-02,97.0,52.208,32.0,8.625,11.667,3.042,112.0,75.583,33.0
2012-03-03,89.0,55.792,38.0,4.0,4.625,0.625,91.0,54.292,17.0
2012-03-04,98.0,87.0,68.0,11.708,14.333,2.625,81.0,51.0,19.0
2012-03-05,98.0,71.042,36.0,19.417,28.875,9.458,129.0,68.375,10.0
2012-03-06,98.0,70.417,38.0,26.542,61.708,35.167,157.0,74.75,-7.0
2012-03-07,98.0,70.917,33.0,17.609,34.217,16.609,190.0,113.5,9.0
2012-03-08,89.0,59.875,38.0,20.792,25.5,4.708,218.0,160.208,100.0
2012-03-09,97.0,59.75,28.0,21.708,25.75,4.042,233.0,150.833,75.0
2012-03-10,98.0,62.125,32.0,7.0,7.792,0.792,235.0,124.333,49.0
2012-03-11,90.0,46.458,22.0,9.917,13.125,3.208,133.0,64.625,24.0
2012-03-12,95.0,63.375,32.0,21.458,32.708,11.25,176.0,100.375,20.0
2012-03-13,95.0,71.708,52.0,4.542,5.208,0.667,204.0,171.375,130.0
2012-03-14,98.0,85.0,56.0,11.565,19.826,8.261,133.0,62.792,7.0
2012-03-15,97.0,77.125,57.0,9.958,12.5,2.542,125.0,76.292,4.0
2012-03-16,98.0,66.75,34.0,23.625,43.542,19.917,176.0,111.208,40.0
2012-03-17,89.0,60.292,42.0,5.542,6.042,0.5,155.0,115.083,40.0
2012-03-18,92.0,70.583,59.0,4.375,5.25,0.875,212.0,176.75,132.0
2012-03-19,96.0,78.208,56.0,7.542,9.208,1.667,238.0,193.667,159.0
2012-03-20,97.0,76.375,45.0,8.083,9.25,1.167,223.0,168.333,119.0
2012-03-21,96.0,54.125,26.0,8.609,11.783,3.174,155.0,104.208,40.0
2012-03-22,98.0,73.083,33.0,15.792,20.417,4.625,181.0,116.958,57.0
2012-03-23,98.0,79.417,61.0,13.042,16.125,3.083,162.0,114.208,81.0
2012-03-24,95.0,86.0,76.0,5.625,5.833,0.208,118.0,99.542,91.0
2012-03-25,98.0,97.292,95.0,12.292,14.0,1.708,98.0,88.25,56.0
2012-03-26,98.0,71.667,43.0,11.333,17.458,6.125,124.0,75.292,13.0
2012-03-27,98.0,93.875,80.0,22.708,29.667,6.958,94.0,75.0,56.0
2012-03-28,99.0,92.5,71.0,11.957,18.739,6.783,198.0,139.375,83.0
2012-03-29,99.0,90.375,80.0,14.917,22.042,7.125,186.0,150.167,116.0
2012-03-30,97.0,84.458,78.0,7.125,7.542,0.417,113.0,88.0,75.0
2012-03-31,98.0,97.917,97.0,4.833,5.0,0.167,73.0,64.292,57.0
2012-04-01,84.0,53.833,37.0,4.875,5.458,0.583,136.0,83.25,9.0
2012-04-02,98.0,71.708,37.0,14.0,26.292,12.292,134.0,79.75,-7.0
2012-04-03,98.0,80.958,54.0,7.75,11.417,3.667,173.0,129.542,52.0
2012-04-04,84.0,46.958,28.0,11.375,15.125,3.75,144.0,100.292,25.0
2012-04-05,72.0,51.375,34.0,11.208,12.625,1.417,181.0,133.292,87.0
2012-04-06,98.0,70.792,30.0,9.391,12.348,2.957,162.0,92.917,25.0
2012-04-07,97.0,67.625,24.0,10.458,14.917,4.458,139.0,66.542,5.0
2012-04-08,91.0,59.167,35.0,7.917,9.292,1.375,135.0,79.75,8.0
2012-04-09,95.0,58.917,31.0,17.208,21.667,4.458,228.0,144.042,46.0
2012-04-10,94.0,68.0,35.0,11.542,16.5,4.958,182.0,125.917,42.0
2012-04-11,98.0,92.875,79.0,10.417,12.625,2.208,181.0,140.458,91.0
2012-04-12,98.0,77.208,21.0,10.875,15.333,4.458,228.0,159.208,106.0
2012-04-13,98.0,81.5,37.0,14.043,20.217,6.174,213.0,152.542,96.0
2012-04-14,98.0,97.75,96.0,5.917,6.167,0.25,122.0,95.167,61.0
2012-04-15,98.0,84.833,63.0,9.208,10.625,1.417,147.0,90.583,39.0
2012-04-16,98.0,84.917,60.0,12.0,18.333,6.333,161.0,110.833,32.0
2012-04-17,98.0,84.708,61.0,11.0,18.917,7.917,180.0,135.5,96.0
2012-04-18,99.0,79.083,47.0,14.708,22.667,7.958,187.0,128.708,68.0
2012-04-19,96.0,82.75,65.0,10.333,11.0,0.667,165.0,129.708,105.0
2012-04-20,94.0,81.375,65.0,9.522,10.261,0.739,151.0,122.583,104.0
2012-04-21,91.0,79.333,68.0,7.125,7.625,0.5,137.0,111.708,91.0
2012-04-22,98.0,93.667,80.0,10.458,11.583,1.125,125.0,104.542,75.0
2012-04-23,98.0,96.958,85.0,8.083,10.625,2.542,182.0,153.333,117.0
2012-04-24,98.0,81.083,50.0,10.042,12.958,2.917,225.0,174.333,130.0
2012-04-25,99.0,84.417,64.0,9.75,14.125,4.375,208.0,161.083,106.0
2012-04-26,98.0,88.208,63.0,6.375,8.792,2.417,212.0,172.042,149.0
2012-04-27,98.0,98.0,98.0,3.609,4.0,0.391,181.0,164.917,143.0
2012-04-28,98.0,90.042,75.0,8.25,9.458,1.208,197.0,155.583,115.0
2012-04-29,98.0,82.458,46.0,7.625,9.042,1.417,251.0,175.833,98.0
2012-04-30,98.0,89.125,74.0,2.875,3.375,0.5,222.0,181.958,130.0
2012-05-01,97.0,86.083,74.0,2.167,2.583,0.417,216.0,192.0,164.0
2012-05-02,98.0,93.167,77.0,1.083,1.25,0.167,199.0,179.25,163.0
2012-05-03,99.0,98.125,98.0,5.667,6.125,0.458,211.0,188.875,165.0
2012-05-04,99.0,94.0,78.0,10.522,11.957,1.435,211.0,185.708,161.0
2012-05-05,98.0,66.5,33.0,6.75,7.458,0.708,268.0,203.958,124.0
2012-05-06,98.0,82.25,47.0,5.083,5.25,0.167,258.0,185.792,128.0
2012-05-07,98.0,80.917,47.0,8.5,10.292,1.792,223.0,167.042,112.0
2012-05-08,98.0,81.958,51.0,10.792,13.333,2.542,246.0,188.625,131.0
2012-05-09,98.0,92.083,81.0,16.333,21.0,4.667,207.0,176.833,145.0
2012-05-10,98.0,89.667,62.0,10.875,14.042,3.167,215.0,152.583,117.0
2012-05-11,98.0,76.458,45.0,12.217,17.783,5.565,208.0,149.583,80.0
2012-05-12,98.0,57.25,32.0,11.167,15.5,4.333,195.0,146.25,95.0
2012-05-13,95.0,63.125,35.0,4.833,5.292,0.458,211.0,143.0,55.0
2012-05-14,98.0,80.208,57.0,6.667,8.875,2.208,236.0,174.083,90.0
2012-05-15,98.0,95.5,86.0,10.292,14.875,4.583,194.0,179.958,158.0
2012-05-16,99.0,80.417,29.0,13.292,21.292,8.0,261.0,201.875,162.0
2012-05-17,98.0,75.542,40.0,11.5,17.708,6.208,274.0,211.125,159.0
2012-05-18,98.0,83.125,50.0,12.391,16.0,3.609,220.0,171.167,113.0
2012-05-19,98.0,66.125,38.0,17.875,26.208,8.333,244.0,179.417,88.0
2012-05-20,97.0,73.292,40.0,4.667,4.75,0.083,251.0,192.208,140.0
2012-05-21,97.0,82.25,54.0,12.542,14.292,1.75,225.0,182.083,149.0
2012-05-22,98.0,95.0,83.0,4.375,4.667,0.292,150.0,138.917,131.0
2012-05-23,98.0,87.917,69.0,7.0,8.667,1.667,216.0,162.542,128.0
2012-05-24,98.0,79.292,44.0,14.375,18.583,4.208,268.0,204.792,136.0
2012-05-25,98.0,85.375,62.0,15.217,18.739,3.522,227.0,196.708,168.0
2012-05-26,98.0,70.625,36.0,7.917,9.458,1.542,249.0,196.333,151.0
2012-05-27,98.0,68.333,34.0,4.042,4.625,0.583,258.0,200.333,132.0
2012-05-28,98.0,74.75,32.0,7.208,9.708,2.5,263.0,199.125,157.0
2012-05-29,98.0,81.708,63.0,9.917,13.875,3.958,250.0,200.542,155.0
2012-05-30,98.0,84.333,61.0,8.667,10.625,1.958,227.0,182.0,150.0
2012-05-31,98.0,86.0,66.0,8.292,11.208,2.917,221.0,182.083,146.0
2012-06-01,98.0,86.5,62.0,11.565,15.87,4.304,265.0,196.75,159.0
2012-06-02,98.0,82.167,57.0,10.667,14.333,3.667,247.0,195.5,141.0
2012-06-03,98.0,87.875,64.0,5.458,6.125,0.667,230.0,186.0,157.0
2012-06-04,98.0,76.125,43.0,6.542,9.042,2.5,260.0,206.333,151.0
2012-06-05,96.0,82.125,69.0,8.333,12.0,3.667,234.0,204.792,180.0
2012-06-06,98.0,92.458,77.0,7.667,9.875,2.208,194.0,169.042,133.0
2012-06-07,98.0,79.625,57.0,8.25,12.417,4.167,245.0,190.792,114.0
2012-06-08,98.0,78.833,53.0,12.478,16.957,4.478,280.0,227.0,157.0
2012-06-09,98.0,97.458,95.0,3.625,4.208,0.583,199.0,185.5,175.0
2012-06-10,98.0,84.667,64.0,4.917,5.208,0.292,254.0,203.542,168.0
2012-06-11,98.0,84.75,64.0,9.0,9.833,0.833,229.0,186.583,159.0
2012-06-12,98.0,96.208,90.0,7.208,7.875,0.667,170.0,158.917,152.0
2012-06-13,98.0,86.833,74.0,4.583,5.292,0.708,197.0,166.417,145.0
2012-06-14,97.0,84.083,68.0,7.5,8.958,1.458,216.0,172.0,143.0
2012-06-15,98.0,84.792,71.0,7.826,9.565,1.739,226.0,185.0,137.0
2012-06-16,98.0,97.708,95.0,8.458,11.875,3.417,213.0,192.958,163.0
2012-06-17,98.0,93.542,77.0,7.5,9.583,2.083,270.0,231.333,201.0
2012-06-18,98.0,82.667,62.0,6.083,8.542,2.458,259.0,224.042,195.0
2012-06-19,98.0,95.583,84.0,6.458,8.5,2.042,249.0,224.167,200.0
2012-06-20,93.0,81.042,72.0,6.75,8.875,2.125,291.0,258.458,200.0
2012-06-21,96.0,84.083,72.0,10.917,13.958,3.042,265.0,226.667,190.0
2012-06-22,98.0,95.833,88.0,11.783,17.565,5.783,226.0,192.5,168.0
2012-06-23,98.0,87.417,68.0,8.25,12.833,4.583,232.0,198.833,175.0
2012-06-24,98.0,85.792,72.0,6.0,7.5,1.5,240.0,205.333,177.0
2012-06-25,96.0,86.5,75.0,7.792,9.0,1.208,185.0,169.75,140.0
2012-06-26,98.0,81.417,59.0,11.083,13.875,2.792,217.0,168.625,124.0
2012-06-27,98.0,82.0,57.0,8.958,12.542,3.583,242.0,183.75,134.0
2012-06-28,98.0,86.542,66.0,8.25,15.5,7.25,251.0,200.833,140.0
2012-06-29,98.0,86.917,71.0,9.652,12.304,2.652,250.0,212.542,184.0
2012-06-30,98.0,86.875,64.0,5.75,7.083,1.333,255.0,207.333,174.0
2012-07-01,98.0,90.458,73.0,5.042,6.083,1.042,245.0,203.917,170.0
2012-07-02,98.0,95.292,84.0,10.208,12.875,2.667,244.0,204.833,187.0
2012-07-03,98.0,93.292,78.0,9.708,13.0,3.292,270.0,220.958,181.0
2012-07-04,98.0,88.25,66.0,6.708,8.625,1.917,282.0,237.25,201.0
2012-07-05,98.0,88.958,71.0,16.667,19.417,2.75,293.0,249.083,216.0
2012-07-06,98.0,91.083,77.0,11.304,14.913,3.609,285.0,245.167,218.0
2012-07-07,98.0,97.75,96.0,5.667,7.75,2.083,240.0,220.792,195.0
2012-07-08,98.0,91.417,73.0,5.125,5.917,0.792,243.0,206.125,180.0
2012-07-09,98.0,87.458,65.0,6.25,8.958,2.708,276.0,224.667,175.0
2012-07-10,98.0,86.167,66.0,7.625,11.667,4.042,299.0,249.292,206.0
2012-07-11,98.0,81.917,53.0,6.042,9.583,3.542,313.0,261.625,208.0
2012-07-12,95.0,87.792,81.0,3.13,6.043,2.913,277.0,264.75,253.0
2012-07-13,98.0,89.0,76.0,4.174,6.522,2.348,305.0,271.0,244.0
2012-07-14,98.0,87.667,73.0,6.167,8.833,2.667,313.0,276.167,253.0
2012-07-15,95.0,83.083,64.0,1.5,2.333,0.833,316.0,282.292,261.0
2012-07-16,93.0,78.708,63.0,2.5,4.0,1.5,320.0,284.542,259.0
2012-07-17,94.0,73.0,55.0,10.625,17.25,6.625,341.0,293.833,252.0
2012-07-18,98.0,88.375,69.0,7.375,9.125,1.75,309.0,259.375,223.0
2012-07-19,98.0,83.125,59.0,9.375,14.417,5.042,333.0,256.458,203.0
2012-07-20,95.0,87.458,83.0,9.87,11.957,2.087,208.0,196.875,183.0
2012-07-21,98.0,92.417,80.0,9.292,10.5,1.208,223.0,194.0,169.0
2012-07-22,98.0,95.417,88.0,7.0,7.75,0.75,223.0,203.667,179.0
2012-07-23,98.0,88.208,67.0,5.375,7.0,1.625,273.0,241.042,201.0
2012-07-24,98.0,88.292,65.0,9.458,12.833,3.375,311.0,259.583,227.0
2012-07-25,98.0,82.125,59.0,18.25,24.042,5.792,341.0,282.292,231.0
2012-07-26,98.0,82.458,62.0,10.542,12.667,2.125,340.0,290.583,253.0
2012-07-27,98.0,78.75,55.0,15.739,21.696,5.957,360.0,294.25,241.0
2012-07-28,98.0,80.875,63.0,9.333,12.792,3.458,346.0,289.167,242.0
2012-07-29,98.0,79.25,52.0,5.542,7.25,1.708,347.0,291.833,249.0
2012-07-30,97.0,78.917,58.0,5.5,10.083,4.583,349.0,291.208,244.0
2012-07-31,98.0,82.417,55.0,4.125,8.458,4.333,321.0,269.958,218.0
2012-08-01,98.0,87.292,64.0,4.375,8.667,4.292,315.0,271.5,232.0
2012-08-02,98.0,82.375,58.0,4.458,9.125,4.667,336.0,280.25,234.0
2012-08-03,98.0,82.542,56.0,3.826,6.957,3.13,317.0,275.167,231.0
2012-08-04,98.0,87.5,68.0,4.5,6.75,2.25,308.0,271.292,239.0
2012-08-05,98.0,85.417,64.0,2.542,4.375,1.833,324.0,279.458,231.0
2012-08-06,98.0,95.708,81.0,9.0,21.125,12.125,299.0,256.458,234.0
2012-08-07,98.0,84.0,62.0,8.417,17.708,9.292,320.0,266.083,226.0
2012-08-08,96.0,84.542,63.0,6.083,7.125,1.042,283.0,241.208,207.0
2012-08-09,97.0,81.667,61.0,7.833,9.917,2.083,278.0,236.542,196.0
2012-08-10,98.0,85.458,70.0,10.13,14.957,4.826,305.0,252.25,195.0
2012-08-11,98.0,91.714,69.0,5.952,9.048,3.095,317.0,266.667,247.0
2012-08-12,98.0,90.625,73.0,2.958,4.125,1.167,309.0,266.542,239.0
2012-08-13,98.0,84.625,68.0,4.208,5.667,1.458,329.0,281.167,236.0
2012-08-14,98.0,90.667,80.0,5.5,6.958,1.458,289.0,268.667,239.0
2012-08-15,98.0,86.458,68.0,5.167,7.458,2.292,324.0,275.542,241.0
2012-08-16,97.0,82.333,68.0,5.625,9.042,3.417,317.0,284.208,248.0
2012-08-17,98.0,85.833,67.0,5.435,9.87,4.435,336.0,280.625,235.0
2012-08-18,98.0,94.75,79.0,7.435,13.826,6.391,303.0,258.667,236.0
2012-08-19,98.0,90.625,70.0,3.042,4.458,1.417,308.0,254.458,217.0
2012-08-20,98.0,85.75,59.0,5.292,12.333,7.042,313.0,261.333,204.0
2012-08-21,98.0,80.333,50.0,7.917,13.417,5.5,338.0,282.958,228.0
2012-08-22,97.0,79.625,51.0,5.125,11.125,6.0,340.0,287.5,250.0
2012-08-23,97.0,79.375,51.0,7.875,15.292,7.417,340.0,286.958,240.0
2012-08-24,98.0,79.333,55.0,4.478,8.913,4.435,326.0,278.083,231.0
2012-08-25,98.0,81.583,53.0,4.333,8.833,4.5,327.0,273.75,220.0
2012-08-26,98.0,81.833,57.0,1.667,3.667,2.0,328.0,273.833,219.0
2012-08-27,98.0,81.167,53.0,4.333,7.833,3.5,330.0,276.958,233.0
2012-08-28,98.0,81.583,59.0,5.625,9.792,4.167,321.0,273.333,235.0
2012-08-29,98.0,82.375,59.0,8.542,14.333,5.792,329.0,276.333,237.0
2012-08-30,98.0,83.25,59.0,7.083,11.667,4.583,338.0,282.583,231.0
2012-08-31,98.0,88.667,72.0,4.8,8.05,3.25,304.0,271.208,242.0
2012-09-01,98.0,90.292,73.0,5.0,7.958,2.958,288.0,256.5,229.0
2012-09-02,98.0,95.917,89.0,5.042,5.25,0.208,270.0,242.25,220.0
2012-09-03,98.0,92.167,65.0,7.167,10.167,3.0,313.0,250.542,222.0
2012-09-04,98.0,90.167,71.0,9.435,13.087,3.652,307.0,262.208,231.0
2012-09-05,98.0,88.458,64.0,10.417,14.792,4.375,315.0,262.292,225.0
2012-09-06,98.0,87.792,62.0,11.5,15.917,4.417,320.0,257.625,224.0
2012-09-07,98.0,86.542,60.0,11.0,22.9,11.9,304.0,252.542,214.0
2012-09-08,98.0,88.958,64.0,5.958,10.25,4.292,308.0,257.875,221.0
2012-09-09,98.0,86.583,64.0,2.625,5.167,2.542,315.0,259.667,218.0
2012-09-10,98.0,84.542,59.0,4.435,7.348,2.913,319.0,264.792,216.0
2012-09-11,98.0,82.917,49.0,4.667,11.958,7.292,325.0,264.833,217.0
2012-09-12,98.0,86.417,60.0,14.958,21.625,6.667,309.0,252.5,218.0
2012-09-13,98.0,81.958,54.0,13.042,22.542,9.5,322.0,263.583,208.0
2012-09-14,98.0,82.417,51.0,5.842,8.947,3.105,317.0,267.375,230.0
2012-09-15,98.0,91.5,74.0,4.208,8.375,4.167,290.0,256.333,226.0
2012-09-16,98.0,94.292,73.0,3.792,6.75,2.958,304.0,256.542,219.0
2012-09-17,98.0,89.375,68.0,1.708,2.583,0.875,308.0,266.0,237.0
2012-09-18,98.0,95.625,80.0,3.792,8.0,4.208,291.0,257.125,238.0
2012-09-19,98.0,96.875,88.0,6.25,11.542,5.292,291.0,257.208,243.0
2012-09-20,98.0,85.0,56.0,10.667,15.417,4.75,305.0,258.917,226.0
2012-09-21,98.0,94.042,80.0,11.909,14.091,2.182,278.0,236.25,213.0
2012-09-22,98.0,94.208,84.0,6.042,6.75,0.708,254.0,223.292,207.0
2012-09-23,99.0,98.042,98.0,5.0,5.25,0.25,214.0,195.5,175.0
2012-09-24,99.0,87.75,62.0,8.042,10.208,2.167,275.0,218.583,178.0
2012-09-25,98.0,97.792,96.0,9.042,10.5,1.458,207.0,190.708,178.0
2012-09-26,98.0,88.958,74.0,8.25,9.417,1.167,240.0,198.958,164.0
2012-09-27,98.0,85.958,68.0,5.625,6.5,0.875,226.0,193.792,153.0
2012-09-28,99.0,97.958,96.0,6.522,8.522,2.0,216.0,195.292,165.0
2012-09-29,98.0,93.5,81.0,7.542,11.208,3.667,266.0,229.917,199.0
2012-09-30,99.0,88.708,62.0,1.5,1.792,0.292,293.0,247.917,208.0
2012-10-01,98.0,75.542,52.0,6.875,8.333,1.458,303.0,255.667,202.0
2012-10-02,98.0,93.292,81.0,9.292,11.625,2.333,247.0,214.333,186.0
2012-10-03,99.0,98.292,98.0,7.75,8.875,1.125,203.0,196.833,188.0
2012-10-04,99.0,86.958,65.0,5.0,6.125,1.125,260.0,210.125,180.0
2012-10-05,99.0,91.417,69.0,9.609,14.739,5.13,278.0,219.542,177.0
2012-10-06,99.0,90.917,69.0,7.542,12.5,4.958,269.0,228.125,192.0
2012-10-07,99.0,97.375,89.0,4.875,5.0,0.125,206.0,175.375,158.0
