date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-22,180.958,71.0,61.25,53.0,4.958,6.167,7.625,1.458,,0.0,2.875,15.458,268.0,231.25,200.0,185.917
2011-07-23,182.167,89.0,72.208,58.0,8.625,4.917,6.25,1.333,,0.0,1.708,15.167,277.0,244.833,212.0,190.792
2011-07-24,184.083,99.0,84.25,72.0,4.458,2.833,3.375,0.542,,9.0,1.208,13.583,270.0,245.625,223.0,188.542
2011-07-25,184.458,99.0,85.25,69.0,6.583,6.727,8.136,1.409,,1.0,1.091,12.958,280.0,252.917,223.0,191.042
2011-07-26,187.792,94.0,80.625,69.0,7.5,7.958,8.625,0.667,,1.0,1.667,19.167,297.0,267.958,242.0,195.292
2011-07-27,184.955,99.0,77.542,57.0,7.591,10.217,11.261,1.043,,4.0,1.409,15.391,318.0,273.042,238.0,192.545
2011-07-28,179.417,99.0,98.292,95.0,6.5,9.083,10.167,1.083,,114.0,0.917,15.75,256.0,243.333,228.0,185.917
2011-07-29,177.333,99.0,98.958,98.0,6.417,8.917,9.167,0.25,,130.0,0.792,18.208,247.0,240.458,233.0,183.75
2011-07-30,180.375,99.0,92.792,70.0,7.583,9.75,10.25,0.5,,46.0,1.333,13.625,278.0,238.5,216.0,187.958
2011-07-31,184.958,98.0,68.583,50.0,5.917,8.333,11.25,2.917,,0.0,4.542,13.333,317.0,270.75,228.0,190.875
2011-08-01,181.583,76.0,67.75,53.0,6.042,6.545,8.227,1.682,,0.0,1.864,16.958,309.0,265.333,237.0,187.625
2011-08-02,183.542,92.0,73.25,54.0,8.167,7.083,8.083,1.0,,0.0,1.333,16.792,302.0,269.042,240.0,191.708
2011-08-03,198.95,91.0,77.042,61.0,11.1,10.455,11.955,1.5,,0.0,2.217,17.682,299.0,272.167,240.0,210.05
2011-08-04,178.042,86.0,68.667,50.0,9.25,5.5,7.2,1.7,,0.0,1.545,20.25,332.0,292.917,257.0,187.292
2011-08-05,173.208,90.0,67.625,49.0,7.542,4.375,6.917,2.542,,0.0,1.917,16.167,335.0,297.0,263.0,180.75
2011-08-06,181.708,93.0,79.125,69.0,6.625,5.583,6.625,1.042,,0.0,1.375,14.125,306.0,287.5,264.0,188.333
2011-08-07,185.292,96.0,77.792,59.0,8.208,5.083,6.333,1.25,,0.0,1.75,13.583,314.0,284.917,256.0,193.5
2011-08-08,178.958,95.0,77.458,61.0,5.5,5.091,6.182,1.091,,0.0,1.182,13.375,314.0,286.667,259.0,184.458
2011-08-09,186.0,92.0,79.625,69.0,7.75,7.958,9.042,1.083,,0.0,1.292,14.0,314.0,290.542,263.0,193.75
2011-08-10,181.053,89.0,76.652,56.0,7.947,8.455,9.545,1.091,,0.0,1.5,17.0,343.0,297.957,266.0,189.0
2011-08-11,177.833,93.0,80.0,70.0,6.083,7.5,8.5,1.0,,0.0,1.75,,310.0,288.5,270.0,183.917
2011-08-12,183.708,91.0,75.833,61.0,5.708,7.792,8.5,0.708,,0.0,3.083,40.133,316.0,287.0,266.0,189.417
2011-08-13,182.542,91.0,75.958,63.0,6.917,6.25,6.625,0.375,,0.0,1.458,30.125,328.0,289.333,257.0,189.458
2011-08-14,181.208,90.0,74.542,60.0,6.083,5.625,6.417,0.792,,0.0,1.417,23.083,323.0,295.167,261.0,187.292
2011-08-15,182.208,89.0,77.333,65.0,6.542,5.227,6.636,1.409,,0.0,1.364,25.375,321.0,290.833,267.0,188.75
2011-08-16,185.833,89.0,79.667,61.0,6.667,6.958,8.708,1.75,,0.0,1.708,32.333,323.0,285.792,263.0,192.5
2011-08-17,183.667,96.0,79.208,60.0,6.905,6.739,8.783,2.043,,0.0,1.174,36.652,327.0,293.5,261.0,190.571
2011-08-18,177.125,99.0,91.125,78.0,5.5,6.208,8.0,1.792,,23.0,1.375,31.75,300.0,271.25,238.0,182.625
2011-08-19,180.542,98.0,76.542,61.0,4.417,1.583,2.458,0.875,,2.0,1.042,16.458,276.0,255.75,240.0,184.958
2011-08-20,193.792,95.0,82.375,68.0,10.167,8.458,10.375,1.917,,0.0,1.375,19.042,275.0,247.292,228.0,203.958
2011-08-21,187.458,96.0,88.75,79.0,5.917,5.792,6.125,0.333,,5.0,1.208,15.917,224.0,213.125,201.0,193.375
2011-08-22,185.708,94.0,77.792,63.0,6.417,6.273,8.409,2.136,,2.0,1.227,13.125,285.0,244.167,207.0,192.125
2011-08-23,188.083,99.0,92.5,78.0,8.667,9.792,11.958,2.167,,10.0,1.167,16.292,262.0,239.417,218.0,196.75
2011-08-24,182.053,99.0,90.458,78.0,7.526,6.522,8.087,1.565,,4.0,1.091,18.783,263.0,247.167,230.0,189.579
2011-08-25,187.125,98.0,88.958,68.0,12.375,12.125,15.625,3.5,,2.0,1.292,21.917,297.0,261.542,240.0,199.5
2011-08-26,179.292,99.0,86.417,74.0,5.917,2.125,3.25,1.125,,4.0,0.958,16.125,270.0,251.792,232.0,185.208
2011-08-27,186.292,98.0,79.333,62.0,8.667,4.708,7.25,2.542,,0.0,1.375,18.583,282.0,250.458,212.0,194.958
2011-08-28,188.917,93.0,78.625,69.0,6.667,3.542,5.083,1.542,,0.0,1.458,17.833,279.0,257.833,240.0,195.583
2011-08-29,190.75,92.0,80.292,68.0,8.083,4.636,5.636,1.0,,0.0,1.227,20.875,284.0,262.958,237.0,198.833
2011-08-30,186.417,89.0,72.375,57.0,10.917,7.708,8.958,1.25,,0.0,1.583,22.208,298.0,268.417,239.0,197.333
2011-08-31,176.619,94.0,79.167,64.0,6.619,5.478,7.087,1.609,,2.0,1.217,18.682,290.0,267.5,252.0,183.238
2011-09-01,174.625,99.0,80.292,64.0,7.25,7.042,12.167,5.125,,5.0,2.125,16.75,311.0,275.125,240.0,181.875
2011-09-02,172.833,92.0,69.625,56.0,6.875,8.792,15.167,6.375,,3.0,11.125,18.875,345.0,301.833,263.0,179.708
2011-09-03,174.625,67.0,58.542,49.0,7.25,12.292,18.833,6.542,,0.0,24.292,18.667,357.0,319.5,290.0,181.875
2011-09-04,172.875,67.0,59.958,48.0,4.458,5.917,10.25,4.333,,0.0,7.667,17.875,329.0,295.0,273.0,177.333
2011-09-05,177.667,99.0,79.083,55.0,5.042,8.636,11.045,2.409,,14.0,4.818,17.583,312.0,253.125,206.0,182.708
2011-09-06,183.917,99.0,71.833,51.0,6.792,6.0,7.083,1.083,,3.0,0.792,18.542,261.0,231.208,200.0,190.708
2011-09-07,188.19,89.0,70.043,51.0,7.952,8.5,9.818,1.318,,1.0,1.304,21.182,273.0,235.174,188.0,196.143
2011-09-08,188.042,87.0,64.583,42.0,9.083,8.042,8.875,0.833,,0.0,1.75,21.292,301.0,260.333,218.0,197.125
2011-09-09,192.125,85.0,70.042,55.0,13.042,14.333,14.917,0.583,,0.0,1.208,27.333,299.0,263.25,227.0,205.167
2011-09-10,188.333,93.0,86.333,78.0,9.875,6.958,7.667,0.708,,0.0,1.292,22.958,264.0,244.375,226.0,198.208
2011-09-11,185.375,97.0,80.958,58.0,6.792,4.708,5.542,0.833,,0.0,1.542,23.917,320.0,271.167,223.0,192.167
2011-09-12,184.125,90.0,77.417,61.0,7.917,7.864,9.409,1.545,,0.0,1.5,27.042,317.0,278.25,252.0,192.042
2011-09-13,183.375,89.0,76.75,62.0,8.583,10.75,12.0,1.25,,0.0,1.875,26.833,310.0,271.333,242.0,191.958
2011-09-14,177.476,95.0,80.792,60.0,7.762,6.045,6.909,0.864,,0.0,1.318,24.19,308.0,270.083,240.0,185.238
2011-09-15,180.75,96.0,83.083,65.0,9.792,7.375,8.917,1.542,,0.0,2.208,29.667,303.0,272.583,238.0,190.542
2011-09-16,181.292,96.0,74.208,54.0,9.25,9.542,10.417,0.875,,0.0,1.458,32.875,323.0,285.375,249.0,190.542
2011-09-17,178.958,99.0,87.542,70.0,8.917,11.833,13.292,1.458,,5.0,1.583,25.833,281.0,262.583,251.0,187.875
2011-09-18,178.375,99.0,83.833,59.0,7.75,5.75,7.583,1.833,,1.0,1.208,22.75,321.0,273.292,226.0,186.125
2011-09-19,178.625,99.0,89.458,77.0,6.125,3.227,3.227,0.0,,18.0,0.455,14.875,221.0,199.833,177.0,184.75
2011-09-20,180.667,99.0,97.875,85.0,5.458,10.167,10.708,0.542,,86.0,0.083,14.792,181.0,175.417,170.0,186.125
2011-09-21,178.05,99.0,98.0,93.0,4.1,3.364,3.545,0.182,,80.0,0.0,20.864,197.0,185.333,171.0,182.15
2011-09-22,177.667,99.0,87.167,64.0,3.708,3.542,4.042,0.5,,27.0,0.375,15.958,206.0,194.0,178.0,181.375
2011-09-23,183.875,99.0,81.917,62.0,4.417,6.667,8.167,1.5,,10.0,0.5,16.375,209.0,175.208,144.0,188.292
2011-09-24,186.25,98.0,71.167,41.0,5.25,6.833,8.917,2.083,,0.0,0.5,15.167,216.0,176.792,138.0,191.5
2011-09-25,186.458,88.0,69.458,46.0,5.792,7.208,9.25,2.042,,0.0,2.292,17.583,248.0,196.458,133.0,192.25
2011-09-26,189.167,89.0,78.458,67.0,8.0,14.409,19.636,5.227,,0.0,2.591,23.0,223.0,192.25,164.0,197.167
2011-09-27,186.375,97.0,78.792,60.0,7.542,9.25,12.167,2.917,,0.0,1.542,18.0,233.0,191.0,143.0,193.917
2011-09-28,185.273,89.0,67.458,43.0,8.864,13.227,15.364,2.136,,0.0,1.696,24.045,246.0,197.042,138.0,194.136
2011-09-29,183.917,80.0,60.667,40.0,7.625,12.958,14.292,1.333,,0.0,1.417,22.417,259.0,213.5,155.0,191.542
2011-09-30,181.042,99.0,84.833,67.0,7.75,9.458,10.083,0.625,,14.0,1.292,21.792,213.0,202.125,180.0,188.792
2011-10-01,181.5,76.0,60.583,55.0,2.708,4.583,4.875,0.292,,0.0,1.792,15.625,190.0,171.958,138.0,184.208
2011-10-02,184.0,95.0,76.708,54.0,5.875,7.042,7.25,0.208,,3.0,0.708,15.875,161.0,140.542,114.0,189.875
2011-10-03,181.833,90.0,65.708,45.0,3.75,7.636,8.864,1.227,,4.0,1.909,15.958,176.0,146.917,118.0,185.583
2011-10-04,184.542,96.0,76.708,48.0,5.708,11.333,13.042,1.708,,3.0,1.042,15.792,198.0,147.583,111.0,190.25
2011-10-05,184.5,99.0,85.0,55.0,9.4,14.043,15.739,1.696,,17.0,1.217,17.25,212.0,159.739,123.0,193.9
2011-10-06,182.417,99.0,86.792,67.0,5.875,9.75,11.542,1.792,,30.0,1.5,20.5,216.0,181.667,155.0,188.292
2011-10-07,180.583,87.0,60.542,47.0,2.833,7.75,9.167,1.417,,1.0,5.0,25.208,216.0,190.0,167.0,183.417
2011-10-08,187.5,86.0,66.417,47.0,8.292,9.042,10.333,1.292,,0.0,1.542,33.083,217.0,174.125,135.0,195.792
2011-10-09,186.958,93.0,67.625,39.0,6.792,7.25,8.208,0.958,,0.0,1.542,29.042,209.0,170.333,120.0,193.75
2011-10-10,186.833,90.0,74.75,50.0,6.75,6.364,7.545,1.182,,1.0,2.0,37.125,240.0,196.292,155.0,193.583
2011-10-11,186.667,86.0,62.083,44.0,6.708,7.458,8.417,0.958,,0.0,1.208,24.708,204.0,179.458,132.0,193.375
2011-10-12,191.0,88.0,65.792,40.0,9.857,11.864,13.545,1.682,,0.0,1.217,22.364,210.0,168.542,127.0,200.857
2011-10-13,189.5,90.0,70.25,48.0,11.417,15.75,18.625,2.875,,0.0,1.625,20.833,215.0,170.458,131.0,200.917
2011-10-14,187.167,96.0,75.167,41.0,10.917,13.458,16.542,3.083,,4.0,2.75,32.0,269.0,191.417,124.0,198.083
2011-10-15,182.292,99.0,90.542,79.0,8.292,9.375,10.625,1.25,,21.0,1.375,25.458,222.0,204.292,185.0,190.583
2011-10-16,184.708,99.0,77.5,58.0,5.0,4.542,5.333,0.792,,18.0,1.583,26.875,231.0,203.833,180.0,189.708
2011-10-17,184.583,87.0,75.208,59.0,5.5,7.591,8.227,0.636,,2.0,1.455,24.667,209.0,185.375,156.0,190.083
2011-10-18,184.625,86.0,61.875,45.0,4.208,5.5,5.875,0.375,,0.0,0.875,15.792,164.0,144.167,98.0,188.833
2011-10-19,186.444,92.0,70.375,55.0,9.556,12.429,15.143,2.714,,0.0,0.955,15.87,180.0,136.458,85.0,196.0
2011-10-20,184.417,81.0,67.333,52.0,7.5,12.375,15.292,2.917,,0.0,2.708,18.0,225.0,172.5,114.0,191.917
2011-10-21,182.0,84.0,64.458,43.0,7.542,11.958,15.083,3.125,,0.0,2.542,16.25,242.0,193.917,141.0,189.542
2011-10-22,179.875,95.0,80.333,65.0,6.5,8.208,10.583,2.375,,0.0,1.958,13.292,264.0,220.958,179.0,186.375
2011-10-23,182.083,96.0,85.708,75.0,5.708,4.75,6.833,2.083,,2.0,1.083,17.75,226.0,197.833,173.0,187.792
2011-10-24,183.333,97.0,82.75,66.0,7.792,12.136,14.273,2.136,,0.0,1.227,15.917,199.0,175.75,147.0,191.125
2011-10-25,182.875,99.0,83.417,56.0,5.958,8.458,9.917,1.458,,12.0,1.0,18.917,181.0,155.75,117.0,188.833
2011-10-26,183.727,87.0,62.042,49.0,3.227,5.652,6.043,0.391,,0.0,,17.273,142.0,129.625,104.0,186.955
2011-10-27,188.136,89.0,71.773,47.0,7.773,12.818,15.091,2.273,,0.0,0.591,17.545,167.0,127.682,99.0,195.909
2011-10-28,186.667,89.0,69.375,42.0,10.083,15.875,18.333,2.458,,0.0,0.833,24.542,205.0,148.0,90.0,196.75
2011-10-29,187.292,94.0,78.542,62.0,10.792,13.542,16.458,2.917,,0.0,0.458,22.917,186.0,146.125,99.0,198.083
2011-10-30,186.625,88.0,80.083,68.0,9.125,12.458,13.458,1.0,,0.0,1.333,25.958,169.0,153.375,128.0,195.75
2011-10-31,183.75,99.0,84.417,69.0,5.958,7.909,9.409,1.5,,16.0,1.273,21.708,183.0,155.375,131.0,189.708
2011-11-01,191.833,99.0,81.417,53.0,11.542,16.042,20.667,4.625,,0.0,0.917,25.375,187.0,141.917,90.0,203.375
2011-11-02,187.158,85.0,67.348,44.0,12.158,17.087,19.522,2.435,,0.0,1.348,25.857,230.0,172.174,130.0,199.316
2011-11-03,188.625,99.0,86.375,74.0,11.292,16.25,18.875,2.625,,0.0,1.292,29.292,192.0,169.792,148.0,199.917
2011-11-04,188.958,99.0,78.375,49.0,10.75,13.958,17.708,3.75,,0.0,1.375,30.583,195.0,160.083,123.0,199.708
2011-11-05,189.792,98.0,85.5,59.0,12.792,17.917,20.958,3.042,,1.0,1.625,28.458,234.0,173.958,118.0,202.583
2011-11-06,186.667,99.0,98.25,94.0,7.958,11.25,12.333,1.083,,35.0,1.292,24.167,185.0,172.042,165.0,194.625
2011-11-07,178.75,99.0,77.917,60.0,2.708,3.773,3.818,0.045,,5.0,1.091,15.542,171.0,152.25,138.0,181.458
2011-11-08,181.583,91.0,66.917,53.0,5.583,8.083,8.542,0.458,,0.0,0.958,15.208,153.0,132.375,109.0,187.167
2011-11-09,186.75,98.0,87.458,56.0,9.25,14.045,16.182,2.136,,12.0,1.182,16.727,140.0,108.375,93.0,196.0
2011-11-10,187.5,99.0,76.75,55.0,9.75,13.833,18.667,4.833,,0.0,1.708,17.042,146.0,109.458,78.0,197.25
2011-11-11,188.0,99.0,90.292,74.0,12.542,21.958,35.125,13.167,,11.0,1.0,19.792,126.0,102.25,67.0,200.542
2011-11-12,184.542,99.0,88.917,75.0,8.333,12.542,15.0,2.458,,0.0,0.917,17.667,188.0,154.583,120.0,192.875
2011-11-13,184.708,99.0,90.75,73.0,6.667,9.042,9.958,0.917,,7.0,0.5,26.667,163.0,148.375,141.0,191.375
2011-11-14,183.542,95.0,83.917,65.0,7.5,9.591,10.364,0.773,,7.0,1.545,31.375,144.0,125.958,96.0,191.042
2011-11-15,181.292,95.0,74.667,58.0,3.083,5.708,6.625,0.917,,8.0,1.167,14.542,116.0,90.417,73.0,184.375
2011-11-16,182.545,87.0,56.333,42.0,3.636,6.0,7.174,1.174,,6.0,1.478,15.864,137.0,99.292,73.0,186.182
2011-11-17,182.75,91.0,64.458,44.0,4.375,8.375,9.458,1.083,,0.0,2.0,18.708,134.0,106.0,60.0,187.125
2011-11-18,186.75,91.0,69.667,40.0,12.667,19.75,26.625,6.875,,0.0,1.292,21.333,173.0,117.125,48.0,199.417
2011-11-19,185.042,99.0,81.417,56.0,9.583,15.542,18.917,3.375,,10.0,1.042,21.333,178.0,159.833,147.0,194.625
2011-11-20,180.333,99.0,85.958,69.0,3.583,3.042,3.583,0.542,,21.0,0.292,15.292,170.0,123.125,73.0,183.917
2011-11-21,181.167,99.0,85.583,68.0,2.75,4.955,5.409,0.455,,14.0,0.273,16.583,79.0,56.125,30.0,183.917
2011-11-22,181.875,95.0,86.458,71.0,6.917,8.0,9.4,1.4,,8.0,1.042,16.458,88.0,64.958,39.0,188.792
2011-11-23,183.095,95.0,69.75,43.0,5.667,,,,,3.0,1.818,19.0,151.0,108.917,60.0,188.762
2011-11-24,181.667,90.0,77.708,62.0,2.667,6.375,8.125,1.75,,11.0,3.958,18.167,138.0,87.875,68.0,184.333
2011-11-25,181.083,83.0,63.5,50.0,1.917,3.208,3.5,0.292,,2.0,2.25,18.125,87.0,77.958,63.0,183.0
2011-11-26,184.375,87.0,70.125,51.0,4.917,10.208,12.0,1.792,,0.0,1.0,17.167,108.0,81.417,57.0,189.292
2011-11-27,185.542,85.0,70.333,48.0,6.667,9.875,11.5,1.625,,0.0,1.667,19.208,143.0,93.875,53.0,192.208
2011-11-28,189.458,84.0,73.667,61.0,12.625,24.091,33.318,9.227,,0.0,2.136,28.5,153.0,112.625,81.0,202.083
2011-11-29,192.375,97.0,78.833,46.0,16.5,24.125,35.292,11.167,,0.0,1.875,38.167,181.0,129.917,90.0,208.875
2011-11-30,181.955,97.0,90.478,86.0,4.545,2.318,2.636,0.318,,14.0,0.826,14.5,123.0,83.652,53.0,186.5
2011-12-01,181.708,91.0,69.125,59.0,3.708,4.917,5.125,0.208,,1.0,1.0,17.792,62.0,55.083,38.0,185.417
2011-12-02,184.708,72.0,61.458,50.0,6.208,14.583,17.458,2.875,,0.0,0.958,14.792,97.0,66.083,44.0,190.917
2011-12-03,181.208,98.0,79.083,67.0,5.5,10.75,12.667,1.917,,5.0,1.792,15.167,161.0,130.333,103.0,186.708
2011-12-04,180.417,81.0,67.708,55.0,2.042,2.667,3.167,0.5,,3.0,1.667,20.958,123.0,94.542,84.0,182.458
2011-12-05,181.917,80.0,64.25,53.0,2.042,3.818,4.773,0.955,,0.0,1.682,21.083,84.0,73.125,61.0,183.958
2011-12-06,187.083,88.0,68.75,53.0,7.667,17.208,21.333,4.125,,0.0,2.042,23.958,92.0,69.667,46.0,194.75
2011-12-07,187.619,99.0,89.125,72.0,11.714,24.435,31.217,6.783,,9.0,1.522,24.85,85.0,62.958,45.0,199.333
2011-12-08,182.958,99.0,94.833,88.0,5.917,10.417,11.417,1.0,,23.0,1.625,16.958,60.0,45.458,15.0,188.875
2011-12-09,182.208,99.0,87.875,67.0,3.792,9.417,10.833,1.417,,3.0,1.458,14.0,60.0,34.042,16.0,186.0
2011-12-10,182.0,98.0,92.333,81.0,4.75,11.458,13.375,1.917,,8.0,0.792,13.917,59.0,31.875,14.0,186.75
2011-12-11,179.833,97.0,82.75,71.0,2.458,5.083,5.75,0.667,,11.0,1.667,14.875,83.0,65.5,32.0,182.292
2011-12-12,181.583,99.0,88.25,72.0,4.0,7.364,8.5,1.136,,6.0,0.682,17.75,95.0,66.208,40.0,185.583
2011-12-13,183.5,89.0,64.583,46.0,4.5,9.125,10.833,1.708,,0.0,1.167,17.667,83.0,63.875,38.0,188.0
2011-12-14,185.952,94.0,78.208,52.0,9.381,16.391,20.913,4.522,,4.0,0.909,19.0,123.0,69.167,9.0,195.333
2011-12-15,183.667,99.0,89.417,82.0,4.417,7.083,8.583,1.5,,22.0,1.458,23.542,111.0,64.292,29.0,188.083
2011-12-16,184.375,99.0,94.167,81.0,4.708,8.083,14.125,6.042,,31.0,1.375,13.792,26.0,13.333,3.0,189.083
2011-12-17,184.0,99.0,77.292,54.0,3.667,8.167,11.0,2.833,,1.0,2.542,18.292,41.0,22.917,11.0,187.667
2011-12-18,184.25,99.0,79.458,61.0,2.875,3.917,5.417,1.5,,8.0,0.833,16.917,59.0,34.083,8.0,187.125
2011-12-19,194.458,99.0,93.958,65.0,7.208,19.773,28.045,8.273,,40.0,0.864,20.6,40.0,15.292,5.0,201.667
2011-12-20,182.917,92.0,70.667,58.0,3.042,4.667,5.833,1.167,,0.0,0.958,17.3,45.0,32.667,17.0,185.958
2011-12-21,186.368,98.0,91.042,69.0,8.895,18.682,25.091,6.409,,3.0,1.478,16.182,39.0,19.75,2.0,195.263
2011-12-22,183.625,99.0,88.625,62.0,6.333,11.292,13.875,2.583,,19.0,1.375,16.25,75.0,44.5,21.0,189.958
2011-12-23,182.917,89.0,72.042,55.0,2.208,4.083,6.458,2.375,,1.0,3.792,14.875,38.0,19.542,9.0,185.125
2011-12-24,183.958,99.0,73.833,56.0,3.167,4.167,5.958,1.792,,5.0,1.208,16.417,42.0,23.417,10.0,187.125
2011-12-25,181.792,86.0,75.417,64.0,2.042,1.958,3.25,1.292,,2.0,1.458,15.583,26.0,12.958,4.0,183.833
2011-12-26,182.542,98.0,75.417,51.0,2.125,3.364,5.864,2.5,,9.0,,14.667,39.0,18.167,-4.0,184.667
2011-12-27,182.958,80.0,68.833,59.0,2.292,5.042,7.667,2.625,,2.0,2.958,16.125,35.0,25.167,11.0,185.25
2011-12-28,184.0,90.0,71.609,50.0,4.571,9.045,11.273,2.227,,0.0,1.5,19.409,61.0,29.565,5.0,188.571
2011-12-29,184.875,99.0,85.583,69.0,6.583,12.167,14.25,2.083,,21.0,1.292,16.625,42.0,16.417,-1.0,191.458
2011-12-30,182.583,94.0,71.208,55.0,2.208,2.708,4.208,1.5,,5.0,2.167,16.917,48.0,29.125,0.0,184.792
2011-12-31,185.25,95.0,79.75,55.0,4.333,7.292,10.042,2.75,,1.0,1.708,16.417,55.0,35.833,19.0,189.583
2012-01-01,188.125,99.0,93.375,71.0,3.25,9.167,9.833,0.667,5.958,22.0,1.083,,27.0,10.75,2.0,191.375
2012-01-02,183.318,99.0,89.909,64.0,1.727,6.364,6.864,0.5,13.227,19.0,3.864,,60.0,37.364,12.0,185.045
2012-01-03,182.042,92.0,75.875,63.0,0.958,1.875,1.958,0.083,3.917,1.0,1.5,,10.0,-3.833,-18.0,183.0
2012-01-04,182.609,90.0,72.5,52.0,0.826,4.417,5.083,0.667,1.958,5.0,2.625,,9.0,-4.958,-21.0,183.435
2012-01-05,187.208,93.0,75.75,63.0,3.708,10.292,11.417,1.125,4.958,0.0,1.042,,28.0,9.042,-7.0,190.917
2012-01-06,184.333,99.0,78.208,63.0,1.875,5.708,6.167,0.458,9.875,6.0,1.083,,46.0,21.583,-9.0,186.208
2012-01-07,183.583,99.0,90.042,63.0,5.208,19.636,21.818,2.182,16.833,3.0,1.091,,21.0,7.625,-3.0,188.792
2012-01-08,188.542,99.0,94.625,81.0,8.458,23.792,29.333,5.542,15.958,12.0,1.458,,23.0,9.542,0.0,197.0
2012-01-09,186.227,99.0,88.458,69.0,3.136,9.727,11.136,1.409,8.364,7.0,1.522,,33.0,11.917,-1.0,189.364
2012-01-10,183.167,94.0,80.417,65.0,1.5,3.792,4.25,0.458,4.083,4.0,1.083,,9.0,1.917,-8.0,184.667
2012-01-11,186.043,90.0,73.917,50.0,3.522,8.5,9.458,0.958,10.125,0.0,1.625,,31.0,6.958,-10.0,189.565
2012-01-12,187.167,99.0,86.292,61.0,4.708,13.292,14.417,1.125,16.0,26.0,1.875,,59.0,22.667,-16.0,191.875
2012-01-13,189.583,99.0,90.5,75.0,5.208,11.833,12.458,0.625,44.375,8.0,4.167,,71.0,44.583,23.0,194.792
2012-01-14,191.292,99.0,94.292,73.0,5.375,12.636,15.091,2.455,32.792,20.0,1.227,,45.0,25.167,12.0,196.667
2012-01-15,183.375,88.0,74.833,66.0,1.458,2.5,3.542,1.042,11.458,2.0,2.292,,42.0,19.958,3.0,184.833
2012-01-16,186.667,97.0,83.083,60.0,7.19,16.227,18.455,2.227,16.727,1.0,2.545,,38.0,20.958,7.0,193.857
2012-01-17,184.292,98.0,79.833,65.0,2.167,7.083,9.042,1.958,6.875,13.0,1.708,,29.0,10.75,-7.0,186.458
2012-01-18,183.609,99.0,86.125,67.0,1.261,3.917,5.375,1.458,5.042,17.0,2.75,,3.0,-5.25,-15.0,184.87
2012-01-19,184.667,96.0,72.042,53.0,2.667,7.375,8.667,1.292,7.542,1.0,2.208,,44.0,29.125,4.0,187.333
2012-01-20,184.833,72.0,61.167,54.0,1.083,2.25,3.417,1.167,3.667,0.0,2.083,,51.0,39.5,27.0,185.917
2012-01-21,191.375,84.0,66.042,50.0,5.833,18.318,21.091,2.773,8.167,0.0,1.909,,66.0,39.833,14.0,197.208
2012-01-22,186.667,99.0,89.5,65.0,5.5,13.125,14.625,1.5,10.542,15.0,1.25,,48.0,35.708,18.0,192.167
2012-01-23,190.0,99.0,72.875,36.0,7.167,16.913,19.348,2.435,11.6,1.0,1.174,,65.0,37.875,16.0,197.167
2012-01-24,185.583,99.0,77.292,51.0,4.792,12.417,14.25,1.833,16.0,25.0,1.292,,102.0,49.75,21.0,190.375
2012-01-25,182.042,99.0,83.333,64.0,2.167,5.167,5.833,0.667,10.375,10.0,2.5,,46.0,17.5,-7.0,184.208
2012-01-26,181.042,98.0,73.625,52.0,1.625,3.5,3.833,0.333,7.583,2.0,3.375,,22.0,-2.875,-17.0,182.667
2012-01-27,183.542,97.0,80.375,59.0,2.125,5.083,6.042,0.958,7.583,0.0,1.167,,41.0,16.625,2.0,185.667
2012-01-28,185.875,98.0,80.625,60.0,2.958,7.955,10.591,2.636,10.667,3.0,1.318,,44.0,20.667,-8.0,188.833
2012-01-29,185.083,93.0,68.625,56.0,2.292,6.292,8.042,1.75,13.833,0.0,2.417,,58.0,36.708,14.0,187.375
2012-01-30,187.091,98.0,70.174,54.0,3.045,8.304,9.739,1.435,22.045,0.0,2.364,,50.0,32.261,14.0,190.136
2012-01-31,191.417,86.0,70.208,49.0,7.833,20.458,24.833,4.375,22.125,0.0,1.625,,68.0,28.083,-1.0,199.25
2012-02-01,190.958,88.0,66.125,37.0,9.458,22.292,28.708,6.417,18.25,1.0,3.333,,111.0,50.583,-12.0,200.417
2012-02-02,186.292,96.0,82.375,57.0,5.292,11.333,12.708,1.375,22.125,3.0,2.25,,112.0,74.917,44.0,191.583
2012-02-03,185.833,74.0,60.167,46.0,2.458,4.292,5.417,1.125,9.375,0.0,1.167,,50.0,29.208,14.0,188.292
2012-02-04,187.529,99.0,83.0,60.0,5.176,11.6,12.533,0.933,15.412,4.0,1.2,,78.0,33.471,-1.0,192.706
2012-02-05,184.955,75.0,60.333,52.0,2.409,5.136,5.727,0.591,8.739,0.0,1.773,,46.0,30.917,16.0,187.364
2012-02-06,188.478,99.0,86.292,58.0,6.348,16.75,18.25,1.5,14.083,8.0,1.083,,27.0,11.375,-3.0,194.826
2012-02-07,,99.0,88.75,76.0,,11.0,12.5,1.5,13.5,5.0,1.5,,74.0,25.208,-10.0,
2012-02-08,,93.0,73.75,53.0,,1.542,1.708,0.167,7.792,1.0,0.958,,11.0,-0.875,-14.0,
2012-02-09,190.917,90.0,71.375,55.0,11.25,6.5,7.417,0.917,12.417,0.0,2.0,,24.0,4.958,-10.0,202.167
2012-02-10,195.292,99.0,92.958,79.0,10.958,8.0,8.542,0.542,15.125,10.0,1.25,,25.0,3.083,-22.0,206.25
