date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-24,2.125,94.0,63.792,37.0,22.125,42.875,20.75,,14.625,244.0,190.917,132.0
2011-09-25,2.542,79.0,65.25,47.0,17.542,25.167,7.625,,17.625,234.0,194.292,166.0
2011-09-26,2.958,84.0,77.958,69.0,23.667,42.792,19.125,,25.583,189.0,173.875,154.0
2011-09-27,2.652,84.0,66.042,40.0,25.174,50.522,25.348,,19.833,250.0,195.417,161.0
2011-09-28,2.583,85.0,63.625,39.0,24.917,38.917,14.0,,23.917,245.0,190.958,139.0
2011-09-29,3.5,84.0,63.0,38.0,37.833,65.375,27.542,,29.0,267.0,204.333,146.0
2011-09-30,4.625,86.0,68.958,54.0,36.0,63.375,27.375,,49.292,260.0,217.708,174.0
2011-10-01,1.417,65.0,47.292,38.0,9.208,11.917,2.708,,11.458,236.0,214.958,178.0
2011-10-02,2.292,69.0,58.958,48.0,14.25,20.875,6.625,,20.167,191.0,176.875,168.0
2011-10-03,1.208,54.0,41.292,26.0,9.0,12.583,3.583,,8.167,220.0,173.417,145.0
2011-10-04,2.652,65.0,50.958,30.0,30.043,56.217,26.174,,15.583,226.0,171.292,116.0
2011-10-05,2.542,97.0,87.125,65.0,20.417,31.208,10.792,,23.792,162.0,146.0,133.0
2011-10-06,2.292,97.0,72.375,44.0,22.667,41.625,18.958,,13.5,257.0,202.208,150.0
2011-10-07,1.875,82.0,47.667,27.0,11.208,15.667,4.458,,17.0,245.0,195.292,159.0
2011-10-08,3.917,77.0,55.083,34.0,36.167,75.083,38.917,,27.208,229.0,178.542,123.0
2011-10-09,4.208,91.0,66.542,50.0,21.75,28.167,6.417,,37.917,230.0,186.333,148.0
2011-10-10,4.083,94.0,72.958,43.0,25.292,37.042,11.75,,43.25,256.0,199.75,160.0
2011-10-11,3.783,89.0,69.667,41.0,35.739,84.957,49.217,,44.208,240.0,193.833,153.0
2011-10-12,3.417,82.0,61.917,39.0,33.542,56.5,22.958,,42.75,238.0,194.708,165.0
2011-10-13,3.087,78.0,64.583,55.0,25.609,39.478,13.87,,42.0,212.0,181.083,145.0
2011-10-14,3.625,90.0,73.792,56.0,33.083,79.083,46.0,,43.708,242.0,193.958,135.0
2011-10-15,4.125,94.0,88.0,77.0,27.375,60.042,32.667,,40.333,214.0,201.542,182.0
2011-10-16,3.208,96.0,79.458,61.0,13.583,25.292,11.708,,27.75,282.0,222.083,191.0
2011-10-17,2.875,81.0,64.458,51.0,24.042,38.792,14.75,,27.375,248.0,204.958,170.0
2011-10-18,1.957,72.0,59.75,44.0,21.609,44.826,23.217,,11.708,213.0,184.208,159.0
2011-10-19,2.167,80.0,71.0,62.0,24.292,43.042,18.75,,17.833,164.0,141.917,125.0
2011-10-20,2.417,80.0,69.542,56.0,20.958,32.875,11.917,,23.25,197.0,163.208,134.0
2011-10-21,2.167,94.0,77.458,60.0,18.083,33.875,15.792,,21.25,205.0,172.0,145.0
2011-10-22,2.333,97.0,93.75,88.0,19.833,44.542,24.708,,15.0,195.0,174.25,153.0
2011-10-23,3.375,95.0,85.292,71.0,18.5,34.792,16.292,,28.458,249.0,209.625,183.0
2011-10-24,2.375,91.0,81.375,69.0,27.875,62.667,34.792,,18.417,211.0,195.792,185.0
2011-10-25,2.0,94.0,70.083,49.0,21.522,47.565,26.043,,24.708,248.0,199.125,162.0
2011-10-26,1.042,55.0,45.25,34.0,7.0,9.667,2.667,,4.125,191.0,151.667,111.0
2011-10-27,2.958,78.0,57.458,36.0,30.5,63.208,32.708,,16.75,185.0,129.125,80.0
2011-10-28,3.125,86.0,66.667,44.0,29.333,52.0,22.667,,23.583,195.0,133.25,77.0
2011-10-29,2.792,89.0,69.333,40.0,27.208,44.375,17.167,,25.75,211.0,145.167,83.0
2011-10-30,2.208,87.0,72.625,55.0,13.375,15.917,2.542,,33.167,184.0,153.75,122.0
2011-10-31,1.792,89.0,65.75,40.0,17.0,37.833,20.833,,18.25,227.0,173.0,132.0
2011-11-01,3.0,79.0,58.542,27.0,33.13,72.565,39.435,,14.208,218.0,158.292,115.0
2011-11-02,4.417,89.0,68.667,47.0,37.708,86.708,49.0,,28.042,216.0,154.375,93.0
2011-11-03,6.042,91.0,75.708,62.0,36.5,87.583,51.083,,58.333,195.0,159.917,133.0
2011-11-04,4.625,93.0,75.208,53.0,33.792,91.042,57.25,,35.208,224.0,166.25,114.0
2011-11-05,6.208,92.0,81.667,67.0,34.917,99.042,64.125,,71.542,201.0,166.75,122.0
2011-11-06,4.417,95.0,89.958,78.0,19.458,37.333,17.875,,72.625,190.0,171.667,164.0
2011-11-07,2.708,90.0,66.667,42.0,20.75,50.083,29.333,,10.833,233.0,182.917,145.0
2011-11-08,2.478,77.0,62.583,52.0,28.696,64.174,35.478,,9.583,179.0,151.958,127.0
2011-11-09,3.458,82.0,64.25,46.0,28.583,71.417,42.833,,14.0,155.0,120.458,81.0
2011-11-10,3.043,81.0,67.708,52.0,30.87,72.435,41.565,,16.043,164.0,127.167,95.0
2011-11-11,2.833,95.0,89.417,75.0,24.458,45.125,20.667,,20.125,119.0,110.625,105.0
2011-11-12,3.292,96.0,78.625,56.0,24.75,58.875,34.125,,9.792,206.0,153.625,108.0
2011-11-13,4.125,94.0,76.042,54.0,18.708,38.458,19.75,,27.292,206.0,164.292,123.0
2011-11-14,2.708,87.0,69.0,46.0,25.625,52.833,27.208,,24.708,203.0,157.375,126.0
2011-11-15,2.435,89.0,62.25,41.0,20.522,41.522,21.0,,10.833,162.0,125.583,89.0
2011-11-16,2.083,72.0,53.125,33.0,17.0,38.333,21.333,,2.75,145.0,102.625,73.0
2011-11-17,2.25,82.0,46.667,25.0,18.542,37.708,19.167,,5.917,174.0,121.083,53.0
2011-11-18,3.625,83.0,64.333,55.0,30.0,71.583,41.583,,20.375,134.0,106.958,85.0
2011-11-19,4.042,96.0,90.208,82.0,24.583,65.417,40.833,,34.792,141.0,113.042,96.0
2011-11-20,3.75,95.0,71.875,46.0,14.125,46.0,31.875,,18.958,218.0,154.708,113.0
2011-11-21,2.167,69.0,50.25,29.0,17.667,37.833,20.167,,0.542,159.0,104.458,63.0
2011-11-22,4.048,84.0,55.625,27.0,27.429,79.238,51.81,,5.565,141.0,89.458,32.0
2011-11-23,4.167,83.0,65.5,47.0,30.792,64.333,33.542,,22.667,151.0,98.542,50.0
2011-11-24,3.652,91.0,57.0,23.0,24.217,77.826,53.609,,17.652,179.0,105.167,54.0
2011-11-25,2.292,77.0,49.292,28.0,18.25,53.208,34.958,,0.417,150.0,90.875,33.0
2011-11-26,4.208,71.0,51.583,33.0,29.5,75.833,46.333,,10.458,136.0,86.542,46.0
2011-11-27,5.083,87.0,66.792,46.0,24.958,49.125,24.167,,24.792,136.0,80.125,32.0
2011-11-28,7.792,89.0,74.0,55.0,30.25,142.167,111.917,,37.292,135.0,93.708,51.0
2011-11-29,6.739,88.0,68.375,45.0,33.174,133.087,99.913,,35.75,163.0,116.375,82.0
2011-11-30,4.458,91.0,75.375,49.0,31.292,130.208,98.917,,26.917,192.0,126.083,67.0
2011-12-01,2.208,94.0,87.333,80.0,26.542,67.375,40.833,,4.125,93.0,65.583,53.0
2011-12-02,1.75,92.0,81.75,63.0,18.583,32.292,13.708,,1.833,60.0,46.833,28.0
2011-12-03,2.917,97.0,94.333,90.0,20.625,46.0,25.375,,6.458,143.0,100.583,56.0
2011-12-04,1.458,95.0,48.0,35.0,6.917,10.667,3.75,,0.667,150.0,121.958,74.0
2011-12-05,2.625,84.0,55.958,37.0,17.167,68.042,50.875,,1.583,147.0,89.833,49.0
2011-12-06,2.826,84.0,64.875,45.0,32.652,73.217,40.565,,11.25,91.0,64.75,40.0
2011-12-07,4.826,85.0,68.667,52.0,35.391,103.652,68.261,,25.174,120.0,77.917,41.0
2011-12-08,4.083,93.0,85.417,74.0,26.708,76.792,50.083,,25.542,73.0,57.833,44.0
2011-12-09,2.875,93.0,75.083,49.0,24.417,59.208,34.792,,1.792,83.0,43.292,13.0
2011-12-10,4.292,85.0,60.083,34.0,30.708,97.708,67.0,,3.667,112.0,48.833,-9.0
2011-12-11,5.25,88.0,58.0,21.0,23.458,66.208,42.75,,4.5,139.0,65.083,2.0
2011-12-12,6.083,83.0,63.875,38.0,35.417,140.958,105.542,,9.792,144.0,70.583,12.0
2011-12-13,2.913,75.0,51.833,34.0,23.348,53.0,29.652,,2.125,127.0,86.375,50.0
2011-12-14,3.583,85.0,66.0,57.0,27.083,63.958,36.875,,15.875,90.0,63.875,37.0
2011-12-15,4.958,91.0,63.417,41.0,29.875,139.042,109.167,,13.75,159.0,80.792,12.0
2011-12-16,3.167,68.0,52.333,34.0,22.125,62.083,39.958,,2.542,115.0,71.125,15.0
2011-12-17,2.875,72.0,47.958,24.0,18.542,43.208,24.667,,1.0,92.0,41.375,1.0
2011-12-18,3.708,81.0,55.333,30.0,18.542,46.458,27.917,,3.0,110.0,43.625,-19.0
2011-12-19,4.333,80.0,63.625,43.0,28.333,84.042,55.708,,8.083,84.0,38.5,-3.0
2011-12-20,1.913,69.0,51.125,32.0,16.565,26.609,10.043,,0.167,99.0,50.625,19.0
2011-12-21,3.958,77.0,62.75,46.0,27.875,66.958,39.083,,12.833,72.0,29.917,-1.0
2011-12-22,6.292,83.0,73.167,62.0,30.917,122.208,91.292,,27.125,68.0,29.458,-1.0
2011-12-23,1.625,62.0,42.25,28.0,8.042,10.667,2.625,,0.75,77.0,44.917,11.0
2011-12-24,3.958,62.0,46.167,29.0,24.458,59.875,35.417,,5.75,83.0,36.167,1.0
2011-12-25,2.708,73.0,47.458,32.0,14.708,28.083,13.375,,1.208,70.0,36.042,-4.0
2011-12-26,3.25,66.0,43.667,17.0,22.792,67.792,45.0,,0.708,81.0,28.292,-13.0
2011-12-27,2.435,66.0,42.375,22.0,19.304,48.565,29.261,,1.083,85.0,27.708,-21.0
2011-12-28,2.875,58.0,41.292,28.0,23.333,47.083,23.75,,4.375,88.0,41.292,9.0
2011-12-29,4.083,68.0,53.708,40.0,28.542,61.958,33.417,,15.083,88.0,39.792,-9.0
2011-12-30,1.792,52.0,37.25,18.0,7.667,10.708,3.042,,0.333,89.0,48.167,22.0
2011-12-31,2.542,58.0,42.583,26.0,10.958,15.0,4.042,,3.125,96.0,44.333,1.0
2012-01-01,4.217,78.0,54.625,27.0,19.696,34.609,14.913,,5.083,96.0,39.25,-12.0
2012-01-02,4.833,85.0,56.417,21.0,20.375,43.333,22.958,,12.0,149.0,54.292,-21.0
2012-01-03,3.25,71.0,47.125,30.0,13.375,25.167,11.792,,4.75,62.0,28.208,-6.0
2012-01-04,2.565,64.0,40.625,21.0,10.565,17.522,6.957,,1.13,59.0,11.792,-24.0
2012-01-05,3.958,67.0,48.5,36.0,22.875,34.917,12.042,,7.083,44.0,8.542,-28.0
2012-01-06,4.125,76.0,52.042,28.0,16.375,33.792,17.417,,5.083,102.0,28.208,-40.0
2012-01-07,5.25,67.0,48.833,33.0,30.042,67.042,37.0,,11.917,81.0,38.042,0.0
2012-01-08,6.13,79.0,60.0,31.0,38.391,98.13,59.739,,21.542,110.0,41.292,-21.0
2012-01-09,5.542,78.0,66.708,54.0,34.542,69.667,35.125,,26.625,93.0,51.375,24.0
2012-01-10,2.667,76.0,44.458,25.0,14.958,18.75,3.792,,3.542,85.0,37.125,11.0
2012-01-11,2.917,58.0,41.542,27.0,14.958,17.292,2.333,,3.583,78.0,32.583,-2.0
2012-01-12,5.0,66.0,50.125,31.0,31.917,54.917,23.0,,24.125,80.0,23.167,-25.0
2012-01-13,7.792,80.0,48.917,22.0,34.917,84.25,49.333,,24.833,131.0,60.0,-25.0
2012-01-14,3.875,96.0,83.792,57.0,11.708,13.083,1.375,,17.708,66.0,21.458,-10.0
2012-01-15,2.826,73.0,55.5,41.0,9.043,10.957,1.913,,3.667,36.0,13.75,-4.0
2012-01-16,5.708,77.0,61.458,43.0,39.0,98.375,59.375,,16.87,36.0,0.167,-21.0
2012-01-17,4.708,87.0,58.375,34.0,23.167,76.833,53.667,,11.625,60.0,5.167,-45.0
2012-01-18,2.292,66.0,39.25,18.0,11.208,14.125,2.917,,2.25,39.0,6.708,-33.0
2012-01-19,4.208,64.0,40.792,24.0,32.958,70.417,37.458,,8.583,87.0,33.667,-28.0
2012-01-20,3.417,79.0,50.25,29.0,12.708,26.75,14.042,,5.0,80.0,30.917,-21.0
2012-01-21,5.708,64.0,49.125,32.0,39.208,94.542,55.333,,17.542,78.0,32.917,-7.0
2012-01-22,3.696,77.0,60.917,42.0,22.0,41.348,19.348,,23.417,94.0,51.458,21.0
2012-01-23,2.708,71.0,55.292,35.0,25.042,49.583,24.542,,6.083,81.0,47.792,14.0
2012-01-24,4.0,87.0,72.708,50.0,29.833,63.417,33.583,,16.7,91.0,43.125,11.0
2012-01-25,4.208,90.0,55.125,22.0,21.125,75.958,54.833,,16.042,89.0,33.458,-6.0
2012-01-26,3.458,67.0,43.042,28.0,22.125,72.125,50.0,,7.042,52.0,7.833,-44.0
2012-01-27,2.917,48.0,32.833,21.0,12.292,18.792,6.5,,3.458,81.0,33.625,-6.0
2012-01-28,2.542,89.0,48.458,21.0,12.625,24.208,11.583,,5.333,92.0,37.667,-3.0
2012-01-29,2.783,61.0,41.833,24.0,14.261,22.783,8.522,,4.364,104.0,49.25,-6.0
2012-01-30,3.583,60.0,41.042,25.0,17.542,23.75,6.208,,8.458,120.0,59.583,9.0
2012-01-31,5.609,64.0,43.542,23.0,37.826,84.304,46.478,,23.136,89.0,36.083,-10.0
2012-02-01,6.292,75.0,56.25,38.0,42.917,135.792,92.875,,31.917,119.0,53.042,-22.0
2012-02-02,5.458,67.0,58.042,46.0,31.75,59.083,27.333,,43.042,187.0,103.333,46.0
2012-02-03,2.917,44.0,34.583,24.0,7.417,8.375,0.958,,2.625,117.0,77.125,45.0
2012-02-04,4.083,72.0,49.125,36.0,28.333,56.125,27.792,,20.417,131.0,80.542,38.0
2012-02-05,2.478,49.0,33.875,21.0,8.652,11.13,2.478,,7.25,111.0,76.583,41.0
2012-02-06,3.417,93.0,83.5,42.0,23.292,37.708,14.417,,15.0,66.0,21.958,5.0
2012-02-07,5.435,94.0,80.917,62.0,30.217,67.739,37.522,,27.174,80.0,43.792,11.0
2012-02-08,2.5,87.0,37.375,13.0,9.417,13.542,4.125,,3.792,53.0,28.708,-7.0
2012-02-09,2.25,53.0,36.292,24.0,6.792,8.125,1.333,,3.792,72.0,27.458,-9.0
2012-02-10,4.0,66.0,46.167,27.0,19.458,29.167,9.708,,12.542,98.0,37.375,-19.0
2012-02-11,3.542,61.0,44.833,28.0,11.75,18.083,6.333,,8.708,72.0,32.0,-1.0
2012-02-12,3.739,82.0,50.667,32.0,27.783,55.478,27.696,,16.292,60.0,25.667,-13.0
2012-02-13,3.042,96.0,59.542,20.0,15.789,27.895,12.105,,14.522,113.0,51.958,2.0
2012-02-14,5.042,76.0,59.625,40.0,39.292,98.917,59.625,,16.542,95.0,45.042,-1.0
2012-02-15,4.125,92.0,76.375,54.0,27.875,42.375,14.5,,22.458,72.0,35.375,15.0
2012-02-16,2.375,72.0,42.75,23.0,7.542,8.792,1.25,,3.375,44.0,15.625,-25.0
2012-02-17,3.5,47.0,31.167,21.0,16.708,26.375,9.667,,5.542,69.0,25.667,-12.0
2012-02-18,3.875,90.0,59.083,39.0,25.917,66.292,40.375,,14.0,84.0,40.167,-13.0
2012-02-19,2.174,62.0,43.125,34.0,6.304,6.957,0.652,,1.958,75.0,42.667,6.0
2012-02-20,2.318,44.0,35.75,21.0,12.455,22.136,9.682,,3.4,89.0,33.625,-10.0
2012-02-21,2.75,51.0,35.792,20.0,13.75,24.0,10.25,,5.077,77.0,26.917,-15.0
2012-02-22,5.25,64.0,44.208,20.0,37.333,98.958,61.625,,16.5,89.0,37.792,-24.0
2012-02-23,2.667,59.0,36.917,20.0,9.583,13.625,4.042,,6.625,92.0,44.333,5.0
2012-02-24,2.75,66.0,43.083,21.0,11.625,19.917,8.292,,7.333,60.0,14.083,-22.0
2012-02-25,2.333,43.0,30.458,14.0,11.125,20.417,9.292,,1.583,72.0,16.042,-27.0
2012-02-26,3.739,66.0,40.417,21.0,29.043,60.478,31.435,,14.7,89.0,36.125,-19.0
2012-02-27,5.652,80.0,60.583,41.0,36.739,83.13,46.391,,31.75,100.0,52.125,26.0
2012-02-28,5.5,85.0,56.417,21.0,37.417,90.583,53.167,,28.458,154.0,87.583,18.0
2012-03-01,5.042,79.0,65.375,38.0,31.417,84.833,53.417,32.667,46.583,165.0,102.833,48.0
2012-03-02,3.125,50.0,31.792,15.0,3.917,4.875,0.958,20.083,12.75,107.0,73.125,39.0
2012-03-03,2.25,45.0,32.75,23.0,6.75,9.208,2.458,8.958,5.958,105.0,60.542,11.0
2012-03-04,2.75,89.0,55.5,39.0,20.375,37.75,17.375,15.125,13.5,85.0,47.167,17.0
2012-03-05,3.609,93.0,54.333,22.0,23.13,55.609,32.478,21.75,16.5,134.0,70.125,9.0
2012-03-06,3.958,71.0,44.167,18.0,31.042,63.583,32.542,26.083,25.696,171.0,91.75,11.0
2012-03-07,5.875,73.0,54.083,34.0,46.042,88.833,42.792,41.833,46.542,185.0,109.375,39.0
2012-03-08,5.5,84.0,49.458,18.0,37.417,89.75,52.333,41.042,46.958,224.0,137.333,50.0
2012-03-09,4.083,72.0,41.667,15.0,31.0,50.333,19.333,29.625,37.25,236.0,156.583,93.0
2012-03-10,3.25,80.0,52.958,28.0,12.708,19.792,7.083,28.208,39.958,257.0,106.0,36.0
2012-03-11,1.875,37.0,28.375,19.0,8.042,10.958,2.917,8.917,7.5,108.0,61.458,24.0
2012-03-12,3.565,67.0,41.958,24.0,34.478,61.87,27.391,15.375,18.667,165.0,84.583,2.0
2012-03-13,3.958,82.0,61.167,40.0,26.5,81.167,54.667,29.458,63.417,209.0,130.542,41.0
2012-03-14,2.667,66.0,46.375,27.0,13.917,25.167,11.25,17.727,6.087,114.0,76.917,50.0
2012-03-15,3.75,71.0,51.125,36.0,31.208,52.833,21.625,17.625,20.708,140.0,77.917,23.0
2012-03-16,4.0,80.0,46.25,14.0,26.542,62.5,35.958,20.208,24.042,196.0,108.583,35.0
2012-03-17,3.583,63.0,43.125,24.0,12.125,15.875,3.75,27.833,27.958,167.0,118.875,68.0
2012-03-18,2.667,94.0,63.375,43.0,21.917,37.708,15.792,33.0,44.583,216.0,164.667,90.0
2012-03-19,3.261,91.0,64.833,37.0,23.304,52.913,29.609,18.25,20.125,254.0,189.958,138.0
2012-03-20,3.125,82.0,62.583,45.0,19.042,27.875,8.833,24.958,31.167,215.0,172.167,142.0
2012-03-21,2.083,50.0,30.167,18.0,7.75,10.333,2.583,8.13,5.889,141.0,98.292,57.0
2012-03-22,3.208,56.0,44.125,28.0,31.458,50.833,19.375,11.875,16.692,191.0,123.875,55.0
2012-03-23,3.0,68.0,50.75,31.0,20.625,31.417,10.792,14.208,15.042,164.0,131.917,105.0
2012-03-24,2.792,74.0,65.042,61.0,13.667,19.625,5.958,20.625,23.292,120.0,100.75,80.0
2012-03-25,3.417,93.0,79.625,49.0,31.208,70.208,39.0,24.417,30.708,102.0,85.375,62.0
2012-03-26,2.783,59.0,40.167,25.0,20.826,37.435,16.609,10.625,10.167,130.0,85.333,36.0
2012-03-27,3.435,92.0,79.417,57.0,19.478,30.696,11.217,20.083,23.87,87.0,72.208,56.0
2012-03-28,4.875,93.0,70.75,50.0,38.792,93.25,54.458,23.708,31.25,213.0,141.958,72.0
2012-03-29,3.458,90.0,75.667,54.0,25.208,46.667,21.458,23.75,35.292,210.0,150.708,96.0
2012-03-30,3.75,94.0,86.5,72.0,31.125,61.667,30.542,18.5,22.5,92.0,74.0,65.0
2012-03-31,3.125,93.0,87.333,80.0,14.292,22.375,8.083,20.708,28.125,80.0,67.917,59.0
2012-04-01,2.375,59.0,41.625,30.0,8.792,13.0,4.208,,6.708,146.0,82.958,28.0
2012-04-02,2.583,74.0,46.042,29.0,21.125,38.958,17.833,,7.042,146.0,100.375,54.0
2012-04-03,2.913,92.0,71.667,34.0,24.043,65.0,40.957,,20.208,171.0,119.917,53.0
2012-04-04,2.792,52.0,32.833,20.0,19.75,38.875,19.125,,5.833,144.0,105.458,59.0
2012-04-05,3.542,64.0,39.833,15.0,29.833,56.625,26.792,,16.5,203.0,117.75,29.0
2012-04-06,2.708,78.0,48.125,24.0,20.625,38.375,17.75,,9.958,139.0,88.875,47.0
2012-04-07,2.542,65.0,40.917,22.0,14.5,23.625,9.125,,6.458,114.0,62.0,14.0
2012-04-08,2.75,66.0,43.792,24.0,14.458,21.458,7.0,,9.042,142.0,84.042,17.0
2012-04-09,3.583,80.0,46.5,16.0,29.458,63.083,33.625,,23.083,239.0,142.917,47.0
2012-04-10,3.0,82.0,47.708,21.0,30.565,59.783,29.217,,27.667,207.0,157.792,80.0
2012-04-11,4.25,94.0,77.292,54.0,41.083,87.958,46.875,,42.458,166.0,137.125,113.0
2012-04-12,3.083,92.0,57.833,31.0,26.75,51.917,25.167,,15.667,230.0,166.0,103.0
2012-04-13,3.292,91.0,56.708,23.0,31.958,60.875,28.917,,22.417,221.0,164.0,98.0
2012-04-14,2.667,94.0,91.5,87.0,13.292,17.833,4.542,,11.625,99.0,91.458,85.0
2012-04-15,3.042,92.0,67.458,45.0,14.583,22.417,7.833,,14.917,170.0,116.958,84.0
2012-04-16,3.792,83.0,64.333,47.0,42.917,87.5,44.583,,20.458,167.0,122.917,68.0
2012-04-17,3.522,89.0,70.958,46.0,31.13,53.087,21.957,,32.083,194.0,137.708,102.0
2012-04-18,2.708,92.0,64.958,46.0,27.208,59.625,32.417,,16.833,203.0,139.042,80.0
2012-04-19,2.542,78.0,66.042,53.0,29.75,65.125,35.375,,12.583,168.0,135.875,110.0
2012-04-20,2.417,75.0,63.708,49.0,29.5,58.5,29.0,,8.292,161.0,129.083,108.0
2012-04-21,2.208,84.0,69.833,60.0,20.667,38.417,17.75,,13.042,138.0,111.667,90.0
2012-04-22,2.625,94.0,76.875,65.0,14.625,19.583,4.958,,15.167,114.0,98.292,84.0
2012-04-23,3.125,96.0,93.875,89.0,23.5,42.042,18.542,,29.333,147.0,122.083,92.0
2012-04-24,3.478,96.0,66.958,37.0,29.565,52.087,22.522,,21.958,254.0,184.0,118.0
2012-04-25,4.292,87.0,71.625,49.0,35.833,64.875,29.042,,37.75,218.0,173.958,135.0
2012-04-26,3.348,95.0,83.333,68.0,30.739,55.522,24.783,,30.435,195.0,171.875,150.0
2012-04-27,2.792,97.0,95.375,93.0,22.292,41.208,18.917,,18.833,161.0,155.0,149.0
2012-04-28,3.25,96.0,74.958,51.0,25.083,45.875,20.792,,18.958,242.0,177.875,141.0
2012-04-29,4.208,87.0,65.833,29.0,24.667,39.083,14.417,,31.042,282.0,198.042,122.0
2012-04-30,3.542,88.0,72.25,55.0,27.5,47.417,19.917,,24.5,236.0,203.958,173.0
2012-05-01,2.957,92.0,80.125,58.0,36.652,78.478,41.826,,24.0,219.0,190.625,171.0
2012-05-02,2.292,95.0,89.583,69.0,25.208,50.375,25.167,,19.083,203.0,175.667,162.0
2012-05-03,2.167,97.0,96.125,95.0,12.125,21.833,9.708,,10.25,182.0,167.917,155.0
2012-05-04,2.875,95.0,84.625,68.0,19.375,31.917,12.542,,11.667,213.0,183.75,163.0
2012-05-05,2.417,76.0,54.0,29.0,11.417,14.25,2.833,,9.0,267.0,208.25,152.0
2012-05-06,2.913,94.0,73.792,57.0,17.261,22.826,5.565,,17.087,246.0,176.083,128.0
2012-05-07,3.333,89.0,64.208,40.0,31.708,51.083,19.375,,22.583,239.0,174.458,116.0
2012-05-08,3.913,83.0,59.917,31.0,43.174,66.609,23.435,,35.875,257.0,199.333,141.0
2012-05-09,3.708,91.0,74.5,57.0,26.875,42.833,15.958,,50.708,216.0,180.667,147.0
2012-05-10,2.5,94.0,62.667,36.0,16.958,31.792,14.833,,25.5,233.0,166.167,130.0
2012-05-11,1.458,62.0,48.125,37.0,7.583,11.708,4.125,,6.042,207.0,160.167,113.0
2012-05-12,1.167,61.0,41.917,28.0,4.875,6.875,2.0,,5.583,198.0,149.958,111.0
2012-05-13,2.333,74.0,44.667,26.0,15.042,20.667,5.625,,11.208,223.0,162.375,102.0
2012-05-14,2.5,77.0,59.25,38.0,25.583,42.708,17.125,,20.958,248.0,185.292,120.0
2012-05-15,2.478,94.0,82.375,71.0,32.826,65.87,33.043,,19.917,193.0,177.833,164.0
2012-05-16,3.125,94.0,53.083,21.0,28.417,55.917,27.5,,22.458,270.0,214.417,152.0
2012-05-17,3.917,79.0,59.083,42.0,38.208,55.708,17.5,,46.458,260.0,206.042,158.0
2012-05-18,2.417,93.0,60.792,32.0,16.542,23.917,7.375,,27.042,225.0,176.667,143.0
2012-05-19,3.167,63.0,45.917,25.0,29.042,49.208,20.167,,24.792,267.0,201.208,126.0
2012-05-20,3.667,80.0,57.625,31.0,23.292,30.458,7.167,,31.958,255.0,203.958,161.0
2012-05-21,2.583,75.0,56.208,39.0,24.625,37.167,12.542,,22.875,245.0,196.458,159.0
2012-05-22,2.0,94.0,85.292,65.0,13.043,18.13,5.087,,16.083,159.0,139.0,123.0
2012-05-23,2.318,93.0,69.333,44.0,22.409,35.955,13.545,,10.818,259.0,191.792,131.0
2012-05-24,3.792,89.0,62.583,32.0,34.708,58.5,23.792,,30.208,278.0,211.125,150.0
2012-05-25,4.125,90.0,78.792,62.0,40.208,69.5,29.292,,46.25,221.0,191.917,161.0
2012-05-26,3.208,92.0,56.542,26.0,27.833,50.417,22.583,,24.875,255.0,203.417,146.0
2012-05-27,2.583,71.0,49.458,24.0,17.0,21.5,4.5,,23.958,272.0,216.625,159.0
2012-05-28,2.917,89.0,68.625,41.0,29.833,50.5,20.667,,24.417,255.0,196.458,164.0
2012-05-29,2.522,94.0,72.375,43.0,26.739,53.13,26.391,,27.958,261.0,198.833,161.0
2012-05-30,2.583,93.0,67.625,46.0,31.208,54.958,23.75,,22.333,249.0,197.0,147.0
2012-05-31,3.417,83.0,68.958,49.0,39.708,73.958,34.25,,28.667,242.0,198.917,165.0
2012-06-01,3.208,88.0,73.75,39.0,33.167,52.208,19.042,,29.458,273.0,206.125,180.0
2012-06-02,3.917,92.0,68.875,44.0,27.375,39.542,12.167,,34.917,261.0,211.0,164.0
2012-06-03,2.75,91.0,76.333,49.0,15.792,20.542,4.75,,34.25,248.0,195.875,164.0
2012-06-04,2.708,91.0,65.042,42.0,29.5,58.125,28.625,,25.917,272.0,218.833,173.0
2012-06-05,2.565,81.0,69.75,53.0,30.304,64.739,34.435,,20.542,236.0,210.75,189.0
2012-06-06,1.875,92.0,78.708,60.0,23.125,40.0,16.875,,13.917,207.0,185.167,164.0
2012-06-07,2.917,87.0,68.958,49.0,31.625,75.625,44.0,,18.083,249.0,205.458,153.0
2012-06-08,2.542,88.0,65.417,43.0,31.583,54.917,23.333,,30.167,299.0,236.542,177.0
2012-06-09,1.917,96.0,92.25,86.0,23.5,40.75,17.25,,19.667,209.0,184.333,176.0
2012-06-10,2.333,91.0,72.417,49.0,15.042,23.458,8.417,,11.708,269.0,219.375,182.0
2012-06-11,2.625,95.0,79.792,61.0,35.792,84.0,48.208,,15.417,228.0,191.708,174.0
2012-06-12,1.957,93.0,85.292,76.0,26.13,50.217,24.087,,18.292,174.0,163.5,150.0
2012-06-13,1.792,94.0,75.458,59.0,21.375,44.25,22.875,,11.958,210.0,174.292,147.0
2012-06-14,1.958,76.0,67.25,53.0,27.042,65.375,38.333,,20.125,236.0,182.875,150.0
