date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-29,183.957,1.667,96.0,85.75,66.0,31.478,27.792,34.042,6.25,1.0,32.333,287.0,255.333,237.0,215.435
2011-07-30,175.083,1.0,99.0,83.042,57.0,17.583,10.25,11.0,0.75,0.174,16.542,303.0,254.583,230.0,192.667
2011-07-31,173.833,1.0,90.0,81.958,71.0,10.125,5.75,6.167,0.417,0.0,16.0,250.0,234.792,226.0,183.958
2011-08-01,186.435,1.125,87.0,76.333,59.0,12.826,7.958,8.792,0.833,0.333,25.958,275.0,240.583,217.0,199.261
2011-08-02,194.333,1.125,90.0,75.083,61.0,17.917,12.125,13.708,1.583,0.25,27.75,280.0,250.792,215.0,212.25
2011-08-03,193.381,1.048,95.0,82.208,61.0,20.81,13.5,16.864,3.364,0.727,22.364,308.0,258.208,235.0,214.19
2011-08-04,180.208,1.042,94.0,81.417,65.0,17.25,11.043,15.478,4.435,0.583,20.0,302.0,267.25,242.0,197.458
2011-08-05,183.125,1.042,97.0,78.25,57.0,18.042,15.542,22.292,6.75,1.875,12.583,320.0,280.083,244.0,201.167
2011-08-06,180.565,1.174,85.0,73.333,57.0,23.0,17.917,22.792,4.875,0.913,21.958,335.0,291.25,264.0,203.565
2011-08-07,184.958,1.167,82.0,71.125,49.0,20.625,11.458,12.167,0.708,0.667,22.75,351.0,291.833,261.0,205.583
2011-08-08,183.708,1.542,89.0,67.125,50.0,23.875,22.417,27.0,4.583,1.5,24.167,345.0,298.708,250.0,207.583
2011-08-09,187.13,1.792,86.0,66.167,46.0,30.217,24.458,29.292,4.833,2.375,29.625,364.0,308.125,267.0,217.348
2011-08-10,184.125,1.792,83.0,68.25,50.0,27.417,27.625,30.917,3.292,3.375,37.167,360.0,312.833,279.0,211.542
2011-08-11,184.083,1.833,86.0,67.958,46.0,30.542,24.565,28.826,4.261,2.25,47.833,363.0,312.125,276.0,214.625
2011-08-12,186.348,1.333,80.0,62.625,39.0,21.826,15.625,16.583,0.958,2.125,36.125,363.0,311.833,273.0,208.174
2011-08-13,187.417,1.435,82.0,67.583,42.0,16.667,11.0,11.375,0.375,2.522,50.0,352.0,303.792,266.0,204.083
2011-08-14,184.083,1.583,85.0,70.042,53.0,18.0,9.833,10.25,0.417,2.25,43.417,351.0,306.292,274.0,202.083
2011-08-15,182.957,1.083,79.0,63.958,52.0,20.087,12.833,14.0,1.167,1.75,30.5,344.0,308.5,270.0,203.043
2011-08-16,190.167,1.458,85.0,69.958,53.0,21.375,16.167,16.875,0.708,2.542,41.542,340.0,303.167,269.0,211.542
2011-08-17,188.957,1.435,82.0,66.042,47.0,20.348,16.545,17.591,1.045,2.174,27.87,351.0,310.0,269.0,209.304
2011-08-18,182.292,1.25,76.0,62.0,50.0,23.083,20.0,23.0,3.0,2.167,40.333,368.0,325.792,294.0,205.375
2011-08-19,188.583,1.042,96.0,87.333,73.0,18.667,14.083,15.708,1.625,0.875,18.125,296.0,246.417,218.0,207.25
2011-08-20,188.043,1.0,92.0,80.667,64.0,16.696,13.958,15.458,1.5,0.13,11.708,256.0,234.083,219.0,204.739
2011-08-21,185.417,1.0,97.0,94.125,90.0,10.625,5.792,6.167,0.375,0.042,10.125,226.0,202.583,189.0,196.042
2011-08-22,187.5,1.0,99.0,94.542,86.0,14.667,12.542,14.375,1.833,0.0,8.375,223.0,208.542,194.0,202.167
2011-08-23,188.0,1.583,99.0,86.333,63.0,23.174,20.083,25.917,5.833,1.292,33.5,301.0,251.583,213.0,211.174
2011-08-24,180.5,1.292,94.0,75.333,59.0,21.333,16.083,33.583,17.5,3.042,20.792,324.0,280.917,235.0,201.833
2011-08-25,175.583,1.0,94.0,81.5,67.0,15.375,11.261,21.174,9.913,1.042,11.417,298.0,274.083,254.0,190.958
2011-08-26,183.391,1.292,99.0,84.25,56.0,24.13,13.833,28.917,15.083,1.042,18.417,312.0,260.167,227.0,207.522
2011-08-27,182.167,1.0,96.0,82.583,66.0,12.208,8.292,10.167,1.875,0.261,9.75,281.0,242.917,219.0,194.375
2011-08-28,186.458,1.0,92.0,73.167,53.0,13.542,6.208,7.875,1.667,0.042,9.917,308.0,255.208,212.0,200.0
2011-08-29,185.348,1.042,90.0,74.042,55.0,13.478,7.958,10.458,2.5,0.208,12.583,296.0,258.875,230.0,198.826
2011-08-30,184.333,1.0,98.0,69.542,42.0,14.0,8.5,11.458,2.958,0.083,12.458,316.0,263.375,220.0,198.333
2011-08-31,180.042,1.042,99.0,84.417,69.0,16.583,12.333,16.333,4.0,0.458,14.25,303.0,258.875,213.0,196.625
2011-09-01,175.429,1.0,98.0,83.125,61.0,13.476,7.318,11.091,3.773,0.13,20.043,318.0,282.333,255.0,188.905
2011-09-02,175.792,0.958,99.0,80.958,63.0,12.583,6.542,9.667,3.125,0.208,21.625,320.0,285.625,254.0,188.375
2011-09-03,173.125,0.87,93.0,79.125,66.0,8.958,4.583,6.0,1.417,0.435,27.75,308.0,280.417,248.0,182.083
2011-09-04,175.435,0.458,86.0,75.0,59.0,9.826,4.625,5.417,0.792,0.667,19.333,306.0,277.458,260.0,185.261
2011-09-05,184.292,1.083,94.0,78.958,59.0,16.083,13.417,15.375,1.958,1.417,20.708,295.0,264.208,241.0,200.375
2011-09-06,184.083,1.333,99.0,73.792,38.0,18.667,16.792,18.125,1.333,0.792,8.75,307.0,250.333,215.0,202.75
2011-09-07,189.0,1.375,88.0,63.458,37.0,19.0,21.292,23.333,2.042,1.375,18.417,305.0,250.667,197.0,208.0
2011-09-08,,2.083,91.0,68.75,47.0,,29.304,40.348,11.043,3.167,34.833,310.0,259.458,211.0,
2011-09-09,,1.417,85.0,70.833,59.0,,23.917,30.875,6.958,3.167,31.542,318.0,277.583,232.0,
2011-09-10,,1.478,86.0,70.75,53.0,,20.125,27.042,6.917,3.087,28.167,334.0,288.458,254.0,
2011-09-11,,1.0,93.0,77.958,57.0,,8.083,9.25,1.167,1.583,17.375,315.0,275.333,251.0,
2011-09-12,,1.333,96.0,69.792,46.0,,15.333,23.958,8.625,2.708,13.125,332.0,284.25,244.0,
2011-09-13,,1.042,85.0,66.75,50.0,,16.958,23.25,6.292,3.917,17.083,335.0,289.125,256.0,
2011-09-14,,1.304,84.0,67.833,52.0,,17.522,25.913,8.391,2.478,24.174,332.0,289.292,255.0,
2011-09-15,,1.0,90.0,67.833,43.0,,14.261,25.174,10.913,3.458,11.958,334.0,287.792,252.0,
2011-09-16,,1.0,91.0,69.667,50.0,,12.417,19.208,6.792,2.208,12.875,325.0,286.0,252.0,
2011-09-17,,1.0,93.0,74.333,60.0,,9.042,14.167,5.125,3.652,20.958,320.0,286.333,260.0,
2011-09-18,,1.0,82.0,66.75,52.0,,8.583,11.292,2.708,2.875,14.792,328.0,292.0,263.0,
2011-09-19,,1.292,93.0,79.417,64.0,,7.292,13.25,5.958,1.167,17.542,305.0,253.042,194.0,
2011-09-20,,1.042,97.0,94.75,91.0,,12.833,14.5,1.667,0.0,11.875,201.0,192.583,182.0,
2011-09-21,,1.042,99.0,90.667,70.0,,10.625,14.167,3.542,0.292,11.0,263.0,220.542,170.0,
2011-09-22,,1.125,90.0,75.625,56.0,,14.87,22.696,7.826,0.458,10.833,284.0,230.5,188.0,
2011-09-23,,1.125,91.0,71.542,54.0,,18.292,20.583,2.292,0.333,10.375,229.0,197.625,182.0,
2011-09-24,,1.0,76.0,58.042,37.0,,14.417,16.375,1.958,0.87,10.542,249.0,199.083,149.0,
2011-09-25,,1.083,84.0,65.458,45.0,,10.875,11.708,0.833,1.417,9.417,244.0,198.708,164.0,
2011-09-26,,1.75,82.0,75.25,64.0,,27.625,36.25,8.625,1.125,18.5,201.0,184.25,165.0,
2011-09-27,,1.25,86.0,69.167,51.0,,19.125,25.833,6.708,1.0,17.583,239.0,196.917,170.0,
2011-09-28,,1.375,80.0,65.542,45.0,,18.875,24.25,5.375,1.0,11.375,252.0,198.75,155.0,
2011-09-29,184.5,1.429,83.0,63.0,41.0,23.25,20.762,24.286,3.524,3.348,22.609,259.0,214.625,161.0,207.75
2011-09-30,189.375,2.292,88.0,66.875,50.0,32.292,29.333,36.458,7.125,1.625,40.5,297.0,235.958,180.0,221.667
2011-10-01,188.0,1.304,72.0,57.875,47.0,18.833,16.792,18.292,1.5,0.478,21.583,235.0,217.292,190.0,206.833
2011-10-02,183.391,1.125,68.0,60.167,53.0,10.435,6.875,7.042,0.167,0.083,16.5,199.0,180.5,168.0,193.826
2011-10-03,183.583,1.042,61.0,42.083,26.0,10.458,11.5,12.375,0.875,0.125,9.708,234.0,182.958,153.0,194.042
2011-10-04,186.542,1.042,63.0,49.833,33.0,17.375,19.667,25.0,5.333,0.583,9.167,223.0,178.792,129.0,203.917
2011-10-05,185.696,1.667,99.0,86.708,61.0,23.913,25.958,30.875,4.917,0.333,21.583,170.0,155.208,144.0,209.609
2011-10-06,181.042,1.125,99.0,77.625,50.0,16.667,17.652,19.435,1.783,0.667,6.167,257.0,203.667,155.0,197.708
2011-10-07,182.042,1.042,79.0,48.208,28.0,14.042,16.333,18.125,1.792,0.167,15.167,254.0,202.5,162.0,196.083
2011-10-08,188.174,1.652,65.0,48.25,30.0,16.0,18.917,20.292,1.375,2.043,18.958,236.0,189.792,149.0,204.174
2011-10-09,189.625,1.833,90.0,67.417,54.0,16.25,12.083,12.583,0.5,2.083,34.083,231.0,194.667,161.0,205.875
2011-10-10,196.375,2.75,95.0,76.792,52.0,29.708,20.708,28.458,7.75,2.125,36.458,253.0,205.0,168.0,226.083
2011-10-11,190.043,2.083,83.0,67.5,37.0,24.696,20.833,24.5,3.667,2.208,41.083,251.0,200.5,167.0,214.739
2011-10-12,189.696,1.913,82.0,66.458,34.0,18.696,19.609,22.87,3.261,1.455,33.87,244.0,199.0,161.0,208.391
2011-10-13,193.0,2.625,84.0,66.875,53.0,37.708,37.348,45.174,7.826,0.667,55.792,234.0,194.5,156.0,230.708
2011-10-14,189.5,2.083,94.0,70.167,48.0,26.125,28.042,36.792,8.75,3.875,46.875,252.0,204.292,152.0,215.625
2011-10-15,184.652,2.087,94.0,85.292,77.0,31.087,21.042,33.208,12.167,1.304,32.083,249.0,225.542,208.0,215.739
2011-10-16,180.375,1.417,93.0,67.167,32.0,16.042,10.708,12.042,1.333,0.083,10.0,301.0,243.958,193.0,196.417
2011-10-17,188.833,2.208,87.0,65.0,48.0,24.792,27.208,36.625,9.417,1.083,23.167,249.0,211.75,169.0,213.625
2011-10-18,186.348,1.292,77.0,64.875,53.0,18.478,17.417,19.625,2.208,0.125,13.875,208.0,183.167,152.0,204.826
2011-10-19,186.708,1.292,80.0,68.333,63.0,17.125,19.417,22.625,3.208,0.542,15.208,166.0,147.125,129.0,203.833
2011-10-20,186.917,1.375,74.0,66.25,56.0,17.833,17.609,21.043,3.435,0.042,14.958,207.0,171.792,137.0,204.75
2011-10-21,183.174,1.042,97.0,77.333,64.0,15.174,15.333,18.375,3.042,0.458,17.208,212.0,179.958,158.0,198.348
2011-10-22,185.25,2.13,99.0,94.208,87.0,26.0,24.583,38.625,14.042,1.217,20.417,224.0,184.458,155.0,211.25
2011-10-23,181.583,1.5,94.0,80.292,63.0,18.625,15.875,19.542,3.667,1.042,13.542,257.0,228.833,210.0,200.208
2011-10-24,183.217,1.125,93.0,81.542,68.0,14.783,12.375,13.125,0.75,0.583,17.0,221.0,200.583,186.0,198.0
2011-10-25,186.042,1.583,95.0,70.792,45.0,20.667,19.958,23.292,3.333,1.042,34.833,262.0,210.375,178.0,206.708
2011-10-26,183.333,1.0,54.0,42.875,32.0,10.208,11.792,12.833,1.042,0.0,6.75,206.0,161.833,119.0,193.542
2011-10-27,190.091,1.773,75.0,55.583,38.0,23.136,23.136,34.909,11.773,0.435,18.174,187.0,138.917,95.0,213.227
2011-10-28,188.667,1.522,82.0,65.708,45.0,25.25,24.5,37.958,13.458,0.708,24.292,200.0,144.542,90.0,213.917
2011-10-29,188.833,1.583,85.0,70.0,48.0,25.208,21.083,30.542,9.458,0.609,28.833,210.0,150.75,98.0,214.042
2011-10-30,186.652,1.417,84.0,69.375,51.0,17.0,16.125,16.667,0.542,0.333,35.167,201.0,163.292,129.0,203.652
2011-10-31,186.417,1.5,88.0,67.292,45.0,19.708,20.875,26.5,5.625,0.292,22.417,238.0,181.625,144.0,206.125
2011-11-01,190.0,1.625,82.0,60.542,31.0,27.208,26.333,40.875,14.542,0.792,17.375,217.0,163.25,119.0,217.208
2011-11-02,194.043,2.792,86.0,68.708,48.0,42.304,36.583,63.542,26.958,2.042,30.833,221.0,161.833,102.0,236.348
2011-11-03,195.542,2.958,84.0,66.833,47.0,49.75,36.087,51.391,15.304,1.083,61.125,208.0,169.333,141.0,245.292
2011-11-04,194.292,2.348,90.0,75.708,57.0,44.875,27.583,54.208,26.625,1.167,44.25,219.0,171.458,123.0,239.167
2011-11-05,197.304,3.25,92.0,79.958,63.0,47.739,40.792,67.833,27.042,2.174,77.667,216.0,177.083,132.0,245.043
2011-11-06,190.792,2.583,98.0,91.583,80.0,28.75,20.875,22.917,2.042,0.208,87.125,189.0,174.708,167.0,219.542
2011-11-07,184.375,1.292,94.0,77.958,52.0,16.958,16.625,21.792,5.167,0.792,10.417,232.0,178.792,152.0,201.333
2011-11-08,185.0,1.083,85.0,70.458,56.0,15.826,15.875,17.917,2.042,0.083,8.083,174.0,148.917,129.0,200.826
2011-11-09,188.417,1.542,77.0,60.417,44.0,25.458,28.083,42.792,14.708,0.5,12.417,164.0,133.208,99.0,213.875
2011-11-10,189.375,1.708,83.0,65.208,52.0,24.375,21.304,33.652,12.348,0.542,11.417,164.0,133.167,104.0,213.75
2011-11-11,189.19,1.636,97.0,87.292,68.0,29.429,27.478,39.783,12.304,0.391,19.957,125.0,114.875,108.0,218.619
2011-11-12,188.417,1.625,97.0,80.125,61.0,22.5,19.375,29.5,10.125,0.348,13.875,201.0,155.917,117.0,210.917
2011-11-13,193.667,2.167,94.0,75.583,51.0,29.458,21.833,27.917,6.083,0.375,29.083,217.0,167.333,129.0,223.125
2011-11-14,189.391,1.875,89.0,71.125,49.0,39.391,18.75,29.083,10.333,0.917,25.375,208.0,162.708,131.0,228.783
2011-11-15,186.083,1.542,86.0,63.875,43.0,20.708,23.333,33.917,10.583,0.542,16.208,161.0,131.458,105.0,206.792
2011-11-16,183.333,1.792,62.0,47.208,32.0,27.875,24.25,40.958,16.708,0.292,5.5,155.0,116.167,86.0,211.208
2011-11-17,185.087,1.625,72.0,47.0,24.0,19.391,28.087,43.522,15.435,0.833,11.542,195.0,131.417,69.0,204.478
2011-11-18,187.417,2.174,81.0,63.417,51.0,30.208,32.0,50.208,18.208,1.042,24.083,134.0,111.083,90.0,217.625
2011-11-19,195.25,3.625,99.0,92.833,80.0,54.708,33.375,96.333,62.958,0.913,44.708,140.0,119.708,102.0,249.958
2011-11-20,192.783,2.375,98.0,79.542,52.0,31.478,17.833,39.167,21.333,0.375,14.083,217.0,160.25,117.0,224.261
2011-11-21,187.125,1.333,75.0,53.458,31.0,14.167,19.5,33.25,13.75,0.125,5.5,167.0,116.292,69.0,201.292
2011-11-22,189.958,1.958,75.0,53.583,29.0,28.833,29.667,57.708,28.042,0.542,7.25,150.0,96.083,41.0,218.792
2011-11-23,192.261,2.333,83.0,63.125,46.0,29.261,32.292,45.042,12.75,2.583,9.375,158.0,116.042,66.0,221.522
2011-11-24,187.81,2.0,86.0,53.208,23.0,26.667,29.5,51.045,21.545,0.826,28.435,189.0,120.042,74.0,214.476
2011-11-25,182.542,1.304,64.0,46.0,26.0,14.917,24.583,39.458,14.875,0.042,6.625,161.0,102.375,54.0,197.458
2011-11-26,184.917,1.833,64.0,48.083,33.0,19.042,24.708,31.0,6.292,1.087,14.917,134.0,97.042,53.0,203.958
2011-11-27,190.435,2.875,74.0,59.667,42.0,30.783,29.125,45.792,16.667,1.0,38.0,143.0,92.417,46.0,221.217
2011-11-28,198.042,5.083,80.0,67.125,52.0,75.625,42.375,140.667,98.292,1.917,53.0,135.0,101.625,66.0,273.667
2011-11-29,197.792,4.542,74.0,60.958,41.0,77.75,45.0,136.875,91.875,2.292,43.625,177.0,131.292,101.0,275.542
2011-11-30,191.435,2.917,89.0,75.542,53.0,41.696,25.042,87.417,62.375,1.875,38.042,195.0,132.042,87.0,233.13
2011-12-01,180.5,1.083,92.0,81.167,68.0,8.958,16.087,18.696,2.609,0.333,6.083,98.0,69.75,51.0,189.458
2011-12-02,181.208,1.13,87.0,72.333,56.0,10.333,16.167,19.917,3.75,0.0,9.875,66.0,54.708,36.0,191.542
2011-12-03,185.348,2.083,98.0,93.875,87.0,22.913,24.5,42.542,18.042,0.261,8.542,136.0,98.875,57.0,208.261
2011-12-04,183.417,1.417,94.0,49.125,33.0,14.042,14.208,19.833,5.625,0.0,6.042,159.0,125.667,84.0,197.458
2011-12-05,186.333,1.542,73.0,49.458,35.0,16.167,22.792,39.417,16.625,0.25,6.875,160.0,102.167,57.0,202.5
2011-12-06,186.261,1.625,88.0,65.375,48.0,21.609,31.083,44.5,13.417,0.458,15.75,90.0,68.917,59.0,207.87
2011-12-07,189.417,2.667,86.0,69.792,47.0,37.875,33.208,69.875,36.667,1.167,27.458,129.0,85.958,47.0,227.292
2011-12-08,190.727,2.348,90.0,82.0,73.0,30.909,24.364,54.545,30.182,1.273,27.957,78.0,66.125,59.0,221.636
2011-12-09,189.542,2.13,91.0,76.875,52.0,25.75,23.125,41.333,18.208,0.458,7.375,69.0,45.542,21.0,215.292
2011-12-10,194.042,2.625,77.0,54.083,32.0,29.292,32.917,63.083,30.167,1.391,12.125,111.0,57.667,1.0,223.333
2011-12-11,199.391,4.417,81.0,55.5,24.0,64.391,30.667,88.042,57.375,1.083,17.083,141.0,72.875,8.0,263.783
2011-12-12,203.208,4.917,81.0,62.25,38.0,68.375,44.542,142.292,97.75,2.042,25.917,145.0,80.625,21.0,271.583
2011-12-13,194.042,2.292,80.0,56.917,32.0,34.75,29.083,59.083,30.0,1.25,16.75,136.0,84.25,38.0,228.792
2011-12-14,188.913,2.167,79.0,63.583,59.0,33.174,33.208,59.042,25.833,1.292,23.125,90.0,69.083,41.0,222.087
2011-12-15,198.917,4.292,88.0,64.417,35.0,64.833,41.783,138.304,96.522,1.958,33.083,158.0,90.333,29.0,263.75
2011-12-16,186.667,1.522,65.0,54.292,34.0,16.917,19.167,24.792,5.625,1.083,9.833,133.0,82.042,28.0,203.583
2011-12-17,189.13,1.792,66.0,45.875,27.0,21.348,23.833,45.292,21.458,0.652,5.708,102.0,48.667,3.0,210.478
2011-12-18,191.958,2.25,69.0,51.167,31.0,28.25,26.625,42.75,16.125,0.708,14.375,125.0,54.708,-7.0,220.208
2011-12-19,193.333,3.708,72.0,59.917,43.0,49.625,35.292,107.5,72.208,1.458,20.625,98.0,49.0,11.0,242.958
2011-12-20,188.957,2.042,70.0,47.708,31.0,26.913,29.833,58.042,28.208,0.875,5.208,107.0,58.667,19.0,215.87
2011-12-21,193.652,3.045,65.0,58.208,46.0,45.652,39.391,98.696,59.304,2.043,25.304,78.0,40.958,12.0,239.304
2011-12-22,191.667,3.75,80.0,69.25,60.0,50.917,39.348,115.217,75.87,2.0,43.667,69.0,37.542,13.0,242.583
2011-12-23,185.696,1.087,77.0,40.792,28.0,9.739,12.167,18.125,5.958,0.208,6.458,80.0,50.292,24.0,195.435
2011-12-24,190.75,2.25,66.0,45.5,31.0,23.417,26.167,44.75,18.583,1.087,8.792,86.0,42.625,10.0,214.167
2011-12-25,189.917,1.833,65.0,44.917,28.0,18.333,18.042,25.917,7.875,0.75,6.5,84.0,44.333,14.0,208.25
2011-12-26,188.13,1.625,64.0,44.0,22.0,15.478,25.167,40.167,15.0,0.625,4.083,86.0,34.708,-8.0,203.609
2011-12-27,188.542,1.333,60.0,40.792,24.0,13.708,24.875,43.958,19.083,0.708,5.083,93.0,39.292,-8.0,202.25
2011-12-28,189.75,1.5,56.0,41.0,32.0,16.625,23.5,29.167,5.667,0.458,11.167,96.0,50.75,16.0,206.375
2011-12-29,194.087,2.958,66.0,53.083,40.0,32.261,37.174,66.304,29.13,2.208,23.583,95.0,46.417,-1.0,226.348
2011-12-30,186.458,1.391,51.0,37.417,23.0,10.333,11.792,12.25,0.458,0.667,5.125,96.0,53.125,23.0,196.792
2011-12-31,191.083,2.083,62.0,45.5,27.0,27.792,18.833,28.333,9.5,0.696,13.125,104.0,47.083,0.0,218.875
2012-01-01,,2.458,69.0,50.917,30.0,,24.458,29.333,4.875,0.417,11.708,98.0,47.875,-1.0,
2012-01-02,,1.722,58.0,42.056,29.0,,11.588,14.824,3.235,0.889,21.667,145.0,100.5,39.0,
2012-01-03,,1.208,60.0,37.208,28.0,,7.0,7.167,0.167,0.042,6.0,74.0,46.458,6.0,
2012-01-04,,1.091,57.0,39.167,23.0,,9.565,10.783,1.217,0.087,1.783,62.0,20.042,-14.0,
2012-01-05,,2.125,63.0,48.958,36.0,,22.375,34.25,11.875,0.292,13.083,45.0,13.75,-19.0,
2012-01-06,,2.167,71.0,49.042,30.0,,21.458,33.083,11.625,0.042,13.25,107.0,35.583,-31.0,
2012-01-07,,2.167,61.0,47.625,31.0,,29.042,44.833,15.792,0.565,15.042,90.0,43.292,9.0,
2012-01-08,,2.417,83.0,60.625,40.0,,34.25,56.375,22.125,0.333,26.292,113.0,52.458,2.0,
2012-01-09,,2.083,83.0,69.292,57.0,,30.435,44.478,14.043,0.0,22.75,95.0,55.958,30.0,
2012-01-10,,1.833,71.0,45.833,28.0,,26.0,38.375,12.375,0.0,8.208,92.0,43.75,15.0,
2012-01-11,,2.0,53.0,40.5,27.0,,28.208,42.542,14.333,0.0,8.917,89.0,40.542,6.0,
2012-01-12,,4.667,67.0,49.958,35.0,,37.833,69.333,31.5,0.042,31.667,90.0,30.708,-4.0,
2012-01-13,,5.75,74.0,48.25,24.0,,44.083,112.417,68.333,0.458,40.0,131.0,64.333,-15.0,
2012-01-14,,1.833,94.0,86.208,56.0,,15.458,16.875,1.417,0.043,17.375,69.0,27.208,3.0,
2012-01-15,,1.333,73.0,55.167,41.0,,18.292,21.292,3.0,0.667,6.042,62.0,35.542,18.0,
2012-01-16,,3.625,85.0,64.958,50.0,,40.913,98.913,58.0,0.542,21.292,57.0,22.167,-3.0,
2012-01-17,,3.043,84.0,59.333,37.0,,34.545,96.227,61.682,0.682,21.087,84.0,27.417,-19.0,
2012-01-18,,1.304,64.0,42.083,24.0,,21.0,26.917,5.917,0.0,5.25,60.0,20.625,-18.0,
2012-01-19,,2.917,66.0,44.208,28.0,,35.625,69.458,33.833,0.542,15.083,101.0,45.083,-18.0,
2012-01-20,,1.583,76.0,48.708,30.0,,16.0,20.458,4.458,0.25,8.875,96.0,47.333,-5.0,
2012-01-21,,2.458,82.0,52.667,31.0,,34.5,54.958,20.458,1.348,16.292,93.0,51.708,3.0,
2012-01-22,,2.208,87.0,75.25,54.0,,30.875,46.25,15.375,0.083,28.042,81.0,51.25,29.0,
2012-01-23,,1.208,81.0,56.667,42.0,,19.565,25.0,5.435,0.0,7.417,86.0,55.458,26.0,
2012-01-24,,2.125,89.0,74.833,52.0,,25.875,41.625,15.75,0.5,17.75,93.0,50.0,15.0,
2012-01-25,,3.652,89.0,55.958,27.0,,31.5,120.625,89.125,0.292,25.458,115.0,48.042,8.0,
2012-01-26,,1.458,59.0,40.458,28.0,,19.833,34.458,14.625,0.0,7.792,72.0,26.333,-13.0,
2012-01-27,,1.833,50.0,34.667,24.0,,16.792,23.958,7.167,0.0,6.083,93.0,41.583,-1.0,
2012-01-28,188.571,1.304,88.0,47.167,26.0,46.286,17.208,21.292,4.083,0.043,8.333,101.0,45.125,8.0,234.857
2012-01-29,189.833,1.542,56.0,41.292,27.0,18.958,25.583,33.75,8.167,0.0,7.167,116.0,58.75,9.0,208.792
2012-01-30,191.708,1.75,59.0,40.375,25.0,16.792,20.087,25.913,5.826,0.792,10.875,136.0,70.5,15.0,208.5
2012-01-31,191.087,2.333,68.0,46.583,28.0,30.0,31.083,54.958,23.875,0.917,18.167,92.0,43.958,-6.0,221.087
2012-02-01,201.136,3.045,82.0,60.75,40.0,49.091,46.591,108.227,61.636,3.273,33.043,124.0,64.667,-8.0,250.227
2012-02-02,190.625,3.208,83.0,60.5,53.0,42.167,41.792,56.625,14.833,1.792,54.75,189.0,113.125,66.0,232.792
2012-02-03,185.792,1.458,46.0,34.458,25.0,14.0,12.625,13.333,0.708,0.042,7.542,134.0,91.125,56.0,199.792
2012-02-04,190.652,2.0,68.0,55.125,46.0,25.304,31.917,40.167,8.25,0.696,21.75,151.0,89.917,50.0,215.957
2012-02-05,186.625,1.333,50.0,36.625,22.0,12.5,13.292,14.542,1.25,0.417,12.125,121.0,88.792,54.0,199.125
2012-02-06,185.292,1.458,92.0,83.708,45.0,20.708,23.913,29.826,5.913,0.0,12.833,65.0,21.5,6.0,206.0
2012-02-07,193.0,2.542,87.0,74.458,58.0,34.391,37.625,58.25,20.625,0.167,30.917,102.0,54.375,18.0,227.391
2012-02-08,189.542,1.304,82.0,41.667,19.0,16.417,19.083,27.958,8.875,0.0,12.458,63.0,37.083,3.0,205.958
2012-02-09,189.042,1.25,53.0,36.375,26.0,12.667,14.5,16.583,2.083,0.0,8.417,84.0,36.5,-1.0,201.708
2012-02-10,193.174,2.292,60.0,43.708,25.0,28.652,21.5,31.833,10.333,0.0,14.875,111.0,47.875,-3.0,221.826
2012-02-11,191.75,2.125,64.0,43.083,26.0,19.5,18.417,25.292,6.875,1.217,15.083,95.0,40.167,1.0,211.25
2012-02-12,190.708,1.875,72.0,50.333,34.0,18.25,19.5,23.333,3.833,0.917,19.125,61.0,30.375,-12.0,208.958
2012-02-13,188.696,1.667,92.0,55.958,22.0,16.391,17.783,22.522,4.739,0.583,20.042,116.0,59.625,3.0,205.087
2012-02-14,193.565,2.522,69.0,56.958,41.0,39.391,35.5,66.545,31.045,0.783,18.826,93.0,56.5,17.0,232.957
2012-02-15,190.542,2.174,88.0,73.25,55.0,32.75,33.875,48.833,14.958,0.542,22.792,72.0,42.792,24.0,223.292
2012-02-16,189.478,1.042,62.0,37.917,20.0,13.087,8.875,10.583,1.708,0.25,7.875,56.0,24.708,-10.0,202.565
2012-02-17,192.792,1.25,50.0,33.417,18.0,26.667,10.833,11.458,0.625,0.458,8.208,72.0,33.75,-11.0,219.458
2012-02-18,,2.292,80.0,54.458,34.0,,34.333,52.042,17.708,0.174,23.625,76.0,44.208,-1.0,
2012-02-19,,1.167,55.0,38.5,31.0,,13.583,15.25,1.667,0.0,7.583,83.0,55.5,20.0,
2012-02-20,,1.292,50.0,34.625,23.0,,17.957,20.739,2.783,2.083,9.208,92.0,41.375,3.0,
2012-02-21,,1.375,44.0,33.208,24.0,,18.958,21.25,2.292,2.958,9.208,89.0,37.375,-3.0,
2012-02-22,,2.13,67.0,45.292,27.0,,35.458,43.875,8.417,2.708,17.125,84.0,42.708,-10.0,
2012-02-23,,1.583,67.0,35.958,22.0,,20.417,23.292,2.875,2.25,14.208,104.0,53.042,20.0,
2012-02-24,,1.417,59.0,39.583,23.0,,15.625,20.75,5.125,1.542,11.875,68.0,24.125,-12.0,
2012-02-25,,1.083,45.0,32.75,17.0,,15.917,18.583,2.667,,4.958,79.0,20.167,-24.0,
2012-02-26,,1.625,58.0,39.667,25.0,,25.583,28.333,2.75,,11.75,88.0,45.875,-1.0,
2012-02-27,,4.333,92.0,77.25,53.0,,37.609,87.043,49.435,,34.167,89.0,47.292,17.0,
2012-02-28,,3.917,94.0,65.125,26.0,,30.792,90.208,59.417,,32.458,152.0,84.875,8.0,
