date,CO_mean,NO2_mean,NOX_mean,NO_mean
2018-07-23,1.25,3.583,8.375,4.792
2018-07-24,1.542,4.583,8.417,3.833
2018-07-25,1.875,5.0,7.542,2.542
2018-07-26,1.739,4.565,7.609,3.043
2018-07-27,1.417,4.667,6.5,1.833
2018-07-28,1.917,4.667,7.208,2.542
2018-07-29,1.583,4.083,6.042,1.958
2018-07-30,1.458,4.917,8.542,3.625
2018-07-31,1.792,4.25,9.708,5.458
2018-08-01,1.792,3.667,8.542,4.875
2018-08-02,1.783,3.348,8.0,4.652
2018-08-03,2.25,5.667,11.375,5.708
2018-08-04,2.25,4.667,7.833,3.167
2018-08-05,2.25,3.917,5.667,1.75
2018-08-06,2.375,5.417,8.583,3.167
2018-08-07,2.458,5.667,8.792,3.125
2018-08-08,2.583,7.167,10.583,3.417
2018-08-09,2.955,5.913,8.913,3.0
2018-08-10,2.917,5.25,8.5,3.25
2018-08-11,2.417,2.917,5.167,2.25
2018-08-12,2.167,2.625,6.125,3.5
2018-08-13,2.0,1.792,5.667,3.875
2018-08-14,1.792,1.458,5.0,3.542
2018-08-15,2.042,3.583,6.25,2.667
2018-08-16,2.304,5.087,12.043,6.957
2018-08-17,1.792,4.375,7.0,2.625
2018-08-18,1.958,4.875,7.667,2.792
2018-08-19,1.875,3.625,5.333,1.708
2018-08-20,1.833,4.042,6.833,2.792
2018-08-21,1.5,2.625,8.125,5.5
2018-08-22,1.25,2.583,7.042,4.458
2018-08-23,1.348,2.696,6.304,3.609
2018-08-24,1.708,2.833,5.958,3.125
2018-08-25,1.625,3.667,8.292,4.625
2018-08-26,1.583,1.958,5.75,3.792
2018-08-27,1.458,3.0,8.208,5.208
2018-08-28,1.583,3.917,8.708,4.792
2018-08-29,1.458,3.375,7.375,4.0
2018-08-30,1.609,2.87,7.522,4.652
2018-08-31,2.083,4.167,10.083,5.917
2018-09-01,2.208,6.292,11.042,4.75
2018-09-02,2.208,2.958,5.542,2.583
2018-09-03,1.958,3.083,7.417,4.333
2018-09-04,1.625,2.583,5.167,2.583
2018-09-05,2.708,5.5,8.708,3.208
2018-09-06,2.565,6.13,9.478,3.348
2018-09-07,2.083,4.75,10.292,5.542
2018-09-08,1.958,5.292,8.375,3.083
2018-09-09,1.583,4.333,7.375,3.042
2018-09-10,1.917,4.167,6.875,2.708
2018-09-11,2.333,6.917,12.583,5.667
2018-09-12,2.5,6.5,11.417,4.917
2018-09-13,1.783,6.913,12.087,5.174
2018-09-14,1.667,6.125,10.625,4.5
2018-09-15,1.875,6.125,11.417,5.292
2018-09-16,1.5,2.833,5.958,3.125
2018-09-17,1.708,5.417,9.167,3.75
2018-09-18,2.208,6.125,10.292,4.167
2018-09-19,2.417,6.542,10.208,3.667
2018-09-20,3.739,10.087,14.174,4.087
2018-09-21,3.375,8.25,14.458,6.208
2018-09-22,2.458,3.458,5.875,2.417
2018-09-23,2.667,3.083,5.125,2.042
2018-09-24,2.875,4.875,8.333,3.458
2018-09-25,2.458,5.5,8.708,3.208
2018-09-26,2.792,6.042,11.833,5.792
2018-09-27,2.136,6.955,12.273,5.318
2018-09-28,1.875,6.625,12.458,5.833
2018-09-29,1.917,4.458,8.708,4.25
2018-09-30,1.125,2.083,3.5,1.417
2018-10-01,1.708,4.375,5.708,1.333
2018-10-02,2.333,7.0,11.75,4.75
2018-10-03,2.333,6.958,12.125,5.167
2018-10-04,2.826,6.522,12.826,6.304
2018-10-05,2.125,4.583,9.708,5.125
2018-10-06,1.5,2.458,5.292,2.833
2018-10-07,2.083,3.208,5.917,2.708
2018-10-08,2.042,3.792,7.417,3.625
2018-10-09,2.125,5.125,9.5,4.375
2018-10-10,2.292,6.167,11.292,5.125
2018-10-11,2.696,6.696,10.565,3.87
2018-10-12,2.375,4.833,5.708,0.875
2018-10-13,2.583,6.333,9.458,3.125
2018-10-14,2.583,4.458,6.167,1.708
2018-10-15,2.708,7.083,10.167,3.083
2018-10-16,2.833,8.042,11.958,3.917
2018-10-17,2.875,7.083,10.583,3.5
2018-10-18,3.13,8.0,12.174,4.174
2018-10-19,3.083,7.958,11.958,4.0
2018-10-20,2.333,5.375,7.625,2.25
2018-10-21,2.25,4.958,7.333,2.375
2018-10-22,2.542,7.917,12.417,4.5
2018-10-23,2.583,7.667,12.875,5.208
2018-10-24,2.25,5.208,8.25,3.042
2018-10-25,2.826,7.913,13.0,5.087
2018-10-26,2.792,8.417,15.25,6.833
2018-10-27,2.0,4.542,6.542,2.0
2018-10-28,2.0,3.625,5.792,2.167
2018-10-29,2.417,6.292,10.083,3.792
2018-10-30,2.333,6.292,10.083,3.792
2018-10-31,2.583,7.458,11.625,4.167
2018-11-01,3.043,7.217,12.304,5.087
2018-11-02,2.917,8.583,15.542,6.958
2018-11-03,2.75,6.542,11.25,4.708
2018-11-04,2.333,4.417,7.125,2.708
2018-11-05,2.708,7.625,13.0,5.375
2018-11-06,2.375,5.917,9.583,3.667
2018-11-07,2.792,8.833,14.583,5.75
2018-11-08,2.565,7.739,13.913,6.174
2018-11-09,2.875,8.75,13.458,4.708
2018-11-10,2.958,6.167,8.208,2.042
2018-11-11,2.75,5.333,7.833,2.5
2018-11-12,2.917,7.0,12.708,5.708
2018-11-13,2.5,5.708,9.792,4.083
2018-11-14,2.417,5.875,9.708,3.833
2018-11-15,2.304,8.348,14.652,6.304
2018-11-16,2.625,10.458,20.042,9.583
2018-11-17,2.125,5.917,11.042,5.125
2018-11-18,2.667,5.708,9.083,3.375
2018-11-19,2.833,6.875,10.708,3.833
2018-11-20,2.875,7.792,13.5,5.708
2018-11-21,3.125,9.083,15.25,6.167
2018-11-22,3.174,7.652,14.522,6.87
2018-11-23,2.458,5.25,9.042,3.792
2018-11-24,2.625,7.208,12.708,5.5
2018-11-25,2.833,5.458,9.25,3.792
2018-11-26,3.5,8.833,16.542,7.708
2018-11-27,2.875,7.625,13.792,6.167
2018-11-28,2.833,7.5,14.125,6.625
2018-11-29,3.174,8.478,15.435,6.957
2018-11-30,3.708,9.667,16.75,7.083
2018-12-01,4.208,10.375,16.208,5.833
2018-12-02,3.875,5.917,9.5,3.583
2018-12-03,4.208,10.958,18.833,7.875
2018-12-04,3.5,9.792,17.375,7.583
2018-12-05,3.875,8.833,14.167,5.333
2018-12-06,4.522,8.826,18.957,10.13
2018-12-07,3.958,8.583,14.833,6.25
2018-12-08,2.625,4.5,6.75,2.25
2018-12-09,3.0,4.417,6.125,1.708
2018-12-10,3.333,6.333,11.083,4.75
2018-12-11,3.292,6.917,14.042,7.125
2018-12-12,3.208,5.833,9.0,3.167
2018-12-13,2.87,8.348,14.739,6.391
2018-12-14,3.583,12.042,19.458,7.417
2018-12-15,3.083,9.5,16.667,7.167
2018-12-16,2.792,5.375,9.917,4.542
2018-12-17,2.875,7.0,13.667,6.667
2018-12-18,4.708,,,
2018-12-19,3.667,,,
2018-12-20,4.0,,,
2018-12-21,3.0,8.545,16.818,8.273
2018-12-22,3.0,6.458,10.833,4.375
2018-12-23,3.208,6.125,8.583,2.458
2018-12-24,3.792,10.25,15.708,5.458
2018-12-25,3.208,9.542,16.458,6.917
2018-12-26,3.667,10.542,18.875,8.333
2018-12-27,2.957,9.087,16.348,7.261
2018-12-28,2.042,5.667,7.875,2.208
2018-12-29,2.333,6.083,9.833,3.75
2018-12-30,2.25,6.25,9.125,2.875
2018-12-31,2.292,6.083,8.167,2.083
