date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-11,8.333,9.625,1.292,6.375,8.917,103.0,70.5,45.0
2015-03-12,11.25,14.167,2.917,4.917,5.833,118.0,68.625,30.0
2015-03-13,12.083,13.542,1.458,6.75,8.083,134.0,85.333,40.0
2015-03-14,12.826,14.391,1.565,9.042,10.125,83.0,68.75,56.0
2015-03-15,8.304,8.696,0.391,15.4,17.565,121.0,85.583,56.0
2015-03-16,31.958,41.542,9.583,14.458,15.833,142.0,88.75,33.0
2015-03-17,38.125,52.708,14.583,16.083,17.75,192.0,131.375,65.0
2015-03-18,38.833,52.875,14.042,15.875,19.583,192.0,147.208,94.0
2015-03-19,16.125,18.625,2.5,12.5,16.667,171.0,144.833,110.0
2015-03-20,3.917,3.917,0.0,15.208,22.375,152.0,112.167,94.0
2015-03-21,3.304,3.348,0.043,3.958,5.625,139.0,97.375,70.0
2015-03-22,24.913,30.261,5.348,8.391,10.696,165.0,106.667,38.0
2015-03-23,23.417,33.5,10.083,14.75,17.25,191.0,124.167,81.0
2015-03-24,5.583,6.0,0.417,6.833,8.625,117.0,91.458,65.0
2015-03-25,7.292,8.125,0.833,3.542,5.542,105.0,73.333,52.0
2015-03-26,13.542,16.75,3.208,6.125,7.375,131.0,81.833,34.0
2015-03-27,11.292,12.167,0.875,9.458,11.625,151.0,100.792,48.0
2015-03-28,21.826,24.739,2.913,15.125,16.417,133.0,106.958,76.0
2015-03-29,29.261,34.696,5.435,25.261,27.609,162.0,119.75,60.0
2015-03-30,33.5,41.125,7.625,30.875,35.167,182.0,149.333,101.0
2015-03-31,21.875,24.5,2.625,29.333,38.167,214.0,165.75,114.0
2015-04-01,14.739,16.087,1.348,17.174,23.087,179.0,157.917,131.0
2015-04-02,7.25,8.042,0.792,8.417,10.583,219.0,158.208,114.0
2015-04-03,16.542,22.292,5.75,8.292,15.75,215.0,178.125,151.0
2015-04-04,9.25,11.833,2.583,4.583,7.458,246.0,188.375,144.0
2015-04-05,7.917,8.708,0.792,3.708,4.958,174.0,159.042,150.0
2015-04-06,12.304,14.826,2.522,4.304,6.696,173.0,152.875,108.0
2015-04-07,7.783,10.609,2.826,8.292,11.917,106.0,100.333,91.0
2015-04-08,10.0,12.667,2.667,8.792,11.042,109.0,76.375,50.0
2015-04-09,13.542,16.0,2.458,9.75,12.917,173.0,115.708,69.0
2015-04-10,17.292,21.083,3.792,11.333,17.333,123.0,113.417,104.0
2015-04-11,14.375,17.083,2.708,13.042,19.125,154.0,124.25,100.0
2015-04-12,7.458,7.792,0.333,10.917,13.958,202.0,143.5,81.0
2015-04-13,6.087,6.435,0.348,3.304,6.609,158.0,142.083,119.0
2015-04-14,18.0,22.391,4.391,5.167,7.292,167.0,155.708,131.0
2015-04-15,15.875,17.458,1.583,12.0,16.375,147.0,129.75,108.0
2015-04-16,27.708,29.333,1.625,32.25,39.875,211.0,167.0,121.0
2015-04-17,21.833,23.958,2.125,20.5,34.75,191.0,159.0,122.0
2015-04-18,17.917,20.667,2.75,17.125,34.625,213.0,160.042,88.0
2015-04-19,12.417,13.083,0.667,20.292,30.625,219.0,180.417,148.0
2015-04-20,16.826,24.739,7.913,13.391,20.957,209.0,181.25,145.0
2015-04-21,7.957,8.826,0.87,5.292,8.5,168.0,134.0,106.0
2015-04-22,20.958,26.042,5.083,12.708,17.875,229.0,167.667,97.0
2015-04-23,25.167,27.0,1.833,18.75,23.667,228.0,189.208,140.0
2015-04-24,27.375,34.792,7.417,20.458,26.042,232.0,187.167,140.0
2015-04-25,12.125,13.208,1.083,22.333,28.792,248.0,191.542,145.0
2015-04-26,11.833,12.458,0.625,23.583,29.375,241.0,190.5,132.0
2015-04-27,21.826,24.435,2.609,32.652,40.478,260.0,210.917,161.0
2015-04-28,18.609,22.391,3.783,28.333,35.25,234.0,206.917,180.0
2015-04-29,11.208,11.75,0.542,13.708,16.958,237.0,205.667,178.0
2015-04-30,10.0,11.0,1.0,8.458,13.833,267.0,206.208,162.0
2015-05-01,15.667,17.0,1.333,12.652,18.565,276.0,218.792,173.0
2015-05-02,14.042,15.458,1.417,14.833,21.458,303.0,224.292,184.0
2015-05-03,5.917,6.083,0.167,8.792,11.583,255.0,212.375,179.0
2015-05-04,5.208,5.875,0.667,8.292,11.375,233.0,203.917,178.0
2015-05-05,4.217,4.609,0.391,12.125,20.5,240.0,196.292,154.0
2015-05-06,6.083,6.375,0.292,13.792,22.375,237.0,202.833,157.0
2015-05-07,12.083,13.0,0.917,10.667,16.833,249.0,209.083,176.0
2015-05-08,16.208,17.458,1.25,17.042,22.042,264.0,214.708,165.0
2015-05-09,20.583,22.25,1.667,17.792,22.0,211.0,202.25,184.0
2015-05-10,3.958,4.25,0.292,14.792,21.25,244.0,188.583,145.0
2015-05-11,10.783,12.348,1.565,9.696,16.909,248.0,187.292,130.0
2015-05-12,13.043,14.13,1.087,11.333,15.5,235.0,193.792,157.0
2015-05-13,15.125,16.708,1.583,21.875,31.792,250.0,201.792,142.0
2015-05-14,26.0,30.208,4.208,24.125,32.958,256.0,207.292,180.0
2015-05-15,18.333,20.958,2.625,20.75,28.792,276.0,236.917,189.0
2015-05-16,14.333,16.0,1.667,20.708,28.292,241.0,211.167,177.0
2015-05-17,11.0,12.125,1.125,19.958,26.0,270.0,216.958,153.0
2015-05-18,18.435,21.13,2.696,18.591,24.652,264.0,210.458,175.0
2015-05-19,17.478,21.913,4.435,11.333,17.292,268.0,220.167,181.0
2015-05-20,17.292,20.25,2.958,17.042,25.625,284.0,210.208,145.0
2015-05-21,9.208,9.958,0.75,8.625,13.333,231.0,187.25,141.0
2015-05-22,18.542,22.542,4.0,12.292,16.25,265.0,212.375,162.0
2015-05-23,21.333,24.292,2.958,15.0,19.833,248.0,217.625,186.0
2015-05-24,6.792,6.917,0.125,13.167,18.417,290.0,238.333,198.0
2015-05-25,15.043,15.87,0.826,17.783,23.391,285.0,237.875,195.0
2015-05-26,21.435,23.87,2.435,19.542,27.75,291.0,249.667,206.0
2015-05-27,25.792,29.167,3.375,22.125,30.875,312.0,261.5,201.0
2015-05-28,13.833,14.833,1.0,26.125,33.833,298.0,254.083,218.0
2015-05-29,4.292,4.958,0.667,16.375,23.542,303.0,257.5,218.0
2015-05-30,13.667,14.917,1.25,22.875,31.417,302.0,253.542,220.0
2015-05-31,3.5,4.167,0.667,19.75,27.917,277.0,239.0,205.0
2015-06-01,10.522,11.87,1.348,14.909,21.435,297.0,242.5,188.0
2015-06-02,7.652,8.826,1.174,17.583,24.917,279.0,245.042,223.0
2015-06-03,14.667,15.333,0.667,10.125,16.583,239.0,220.958,193.0
2015-06-04,8.292,9.333,1.042,6.708,12.625,267.0,217.667,174.0
2015-06-05,16.792,19.125,2.333,6.0,8.292,187.0,168.083,148.0
2015-06-06,6.542,7.083,0.542,4.083,6.125,238.0,192.333,148.0
2015-06-07,6.083,6.25,0.167,10.0,13.292,255.0,214.792,163.0
2015-06-08,5.261,5.478,0.217,5.522,9.304,238.0,211.125,195.0
2015-06-09,23.13,29.783,6.652,6.042,9.917,228.0,209.333,188.0
2015-06-10,21.875,23.5,1.625,11.875,16.917,291.0,242.167,186.0
2015-06-11,17.125,19.292,2.167,14.25,19.417,247.0,223.083,196.0
2015-06-12,16.583,19.833,3.25,20.583,28.333,297.0,244.333,199.0
2015-06-13,18.083,19.958,1.875,35.667,49.083,307.0,259.333,211.0
2015-06-14,9.708,10.0,0.292,13.625,20.208,264.0,239.708,225.0
2015-06-15,16.304,17.783,1.478,16.696,23.409,294.0,250.333,220.0
2015-06-16,26.217,28.174,1.957,25.875,32.25,261.0,241.917,221.0
2015-06-17,16.333,17.833,1.5,23.75,31.417,300.0,249.458,212.0
2015-06-18,3.125,3.542,0.417,6.875,10.0,252.0,223.542,201.0
2015-06-19,8.5,9.708,1.208,6.708,8.208,229.0,209.958,187.0
2015-06-20,12.0,13.125,1.125,12.917,17.208,280.0,243.083,214.0
2015-06-21,5.458,5.917,0.458,9.875,13.458,291.0,237.708,211.0
2015-06-22,9.818,10.909,1.091,12.909,17.091,266.0,241.042,207.0
2015-06-23,9.174,9.957,0.783,22.417,25.417,289.0,253.458,225.0
2015-06-24,13.25,13.708,0.458,21.208,24.875,308.0,260.375,222.0
2015-06-25,7.292,7.708,0.417,16.708,20.625,309.0,267.125,232.0
2015-06-26,11.875,12.958,1.083,4.667,5.958,243.0,227.125,222.0
2015-06-27,11.792,12.75,0.958,8.042,10.75,254.0,239.083,217.0
2015-06-28,2.958,3.0,0.042,5.083,6.333,247.0,218.875,203.0
2015-06-29,8.167,8.833,0.667,5.833,7.208,280.0,238.833,196.0
2015-06-30,11.818,12.591,0.773,10.391,14.304,281.0,234.25,199.0
2015-07-01,15.917,17.583,1.667,8.083,10.917,268.0,238.542,200.0
2015-07-02,17.292,19.792,2.5,16.208,21.375,284.0,250.708,229.0
2015-07-03,18.0,19.625,1.625,16.875,20.292,289.0,251.917,219.0
2015-07-04,18.917,20.25,1.333,16.375,23.458,245.0,230.167,211.0
2015-07-05,6.417,7.042,0.625,17.458,21.958,253.0,229.5,207.0
2015-07-06,13.13,14.957,1.826,11.261,14.87,240.0,230.125,216.0
2015-07-07,16.304,20.783,4.478,7.708,10.458,246.0,233.0,222.0
2015-07-08,13.042,15.208,2.167,9.875,14.0,283.0,254.375,231.0
2015-07-09,17.208,21.0,3.792,11.417,15.083,314.0,274.042,241.0
2015-07-10,13.083,14.833,1.75,11.458,15.25,330.0,277.792,246.0
2015-07-11,10.708,11.875,1.167,12.167,19.042,319.0,278.208,252.0
2015-07-12,10.292,14.75,4.458,10.458,16.75,323.0,291.542,257.0
2015-07-13,6.522,11.087,4.565,8.522,13.913,340.0,311.5,282.0
2015-07-14,7.174,10.652,3.478,6.375,11.125,331.0,303.75,287.0
2015-07-15,5.833,7.708,1.875,8.083,10.625,346.0,297.917,259.0
2015-07-16,4.083,5.042,0.958,4.917,8.75,305.0,274.917,242.0
2015-07-17,13.333,16.333,3.0,6.292,8.583,265.0,248.625,237.0
2015-07-18,13.708,17.167,3.458,9.667,14.833,296.0,254.833,223.0
2015-07-19,9.792,16.583,6.792,11.625,19.125,319.0,283.458,253.0
2015-07-20,6.583,8.708,2.125,6.25,9.542,326.0,295.625,265.0
2015-07-21,9.857,14.333,4.476,6.0,8.087,323.0,293.708,266.0
2015-07-22,13.125,18.083,4.958,4.833,8.333,287.0,264.125,245.0
2015-07-23,15.083,18.375,3.292,6.917,10.0,274.0,256.75,246.0
2015-07-24,15.833,27.5,11.667,10.875,14.083,319.0,285.417,252.0
2015-07-25,8.125,12.792,4.667,7.458,12.167,316.0,290.792,262.0
2015-07-26,5.958,7.125,1.167,7.958,13.875,336.0,300.125,264.0
2015-07-27,10.565,11.478,0.913,12.13,20.478,330.0,297.625,278.0
2015-07-28,18.739,21.478,2.739,19.917,30.417,326.0,294.0,274.0
2015-07-29,15.25,17.25,2.0,20.875,32.0,336.0,293.583,269.0
2015-07-30,18.167,20.917,2.75,30.0,46.833,332.0,300.958,268.0
2015-07-31,14.042,15.5,1.458,34.824,51.208,366.0,320.667,273.0
2015-08-01,15.083,17.0,1.917,35.889,47.0,369.0,324.667,288.0
2015-08-02,9.125,10.125,1.0,41.375,57.667,361.0,317.667,290.0
2015-08-03,12.208,13.75,1.542,32.625,41.5,356.0,317.208,287.0
2015-08-04,17.0,19.095,2.095,36.087,49.957,360.0,317.333,285.0
2015-08-05,8.5,9.375,0.875,23.65,32.542,376.0,322.125,288.0
2015-08-06,9.417,11.292,1.875,7.125,13.125,350.0,307.917,288.0
2015-08-07,15.208,18.667,3.458,11.625,16.125,363.0,321.583,294.0
2015-08-08,14.583,15.542,0.958,17.524,24.375,370.0,307.75,280.0
2015-08-09,9.583,10.042,0.458,25.45,35.5,369.0,313.208,273.0
2015-08-10,10.958,11.792,0.833,21.429,30.042,364.0,315.625,279.0
2015-08-11,11.136,12.409,1.273,19.13,23.609,346.0,308.125,276.0
2015-08-12,11.667,12.542,0.875,24.583,31.417,326.0,300.208,255.0
2015-08-13,6.917,7.458,0.542,12.958,19.167,311.0,276.833,239.0
2015-08-14,4.625,4.708,0.083,7.167,9.292,321.0,290.333,268.0
2015-08-15,7.875,8.333,0.458,13.583,18.833,343.0,297.375,257.0
2015-08-16,6.833,6.958,0.125,15.75,19.792,325.0,282.917,247.0
2015-08-17,11.958,14.125,2.167,6.458,10.792,318.0,267.167,243.0
2015-08-18,15.045,16.727,1.682,8.739,11.087,337.0,281.625,235.0
2015-08-19,17.708,19.542,1.833,7.917,11.792,281.0,265.083,245.0
2015-08-20,21.917,29.083,7.167,10.625,16.0,294.0,266.917,246.0
2015-08-21,14.792,20.417,5.625,9.667,16.833,315.0,276.833,232.0
2015-08-22,8.792,12.333,3.542,9.125,14.542,315.0,289.375,264.0
2015-08-23,3.292,3.333,0.042,7.125,12.625,327.0,283.625,255.0
2015-08-24,7.625,8.375,0.75,7.875,13.333,326.0,286.333,249.0
2015-08-25,5.85,6.4,0.55,4.652,7.174,289.0,266.5,249.0
2015-08-26,13.5,14.958,1.458,5.792,11.25,313.0,275.708,240.0
2015-08-27,11.958,12.792,0.833,10.583,16.833,325.0,283.458,246.0
2015-08-28,14.792,16.042,1.25,15.542,20.375,330.0,286.625,247.0
2015-08-29,11.667,12.292,0.625,20.125,26.583,308.0,273.25,244.0
2015-08-30,7.5,8.125,0.625,5.625,10.875,275.0,255.958,240.0
2015-08-31,17.25,19.458,2.208,7.042,11.0,268.0,250.375,243.0
2015-09-01,16.609,19.609,3.0,7.958,,306.0,262.875,235.0
2015-09-02,17.304,18.783,1.478,8.682,17.0,307.0,268.333,243.0
2015-09-03,23.583,26.625,3.042,11.5,19.208,259.0,243.0,231.0
2015-09-04,18.417,24.542,6.125,16.542,22.292,291.0,258.083,232.0
2015-09-05,11.208,11.75,0.542,12.458,17.917,301.0,261.875,223.0
2015-09-06,11.167,11.25,0.083,14.833,21.458,247.0,235.458,228.0
2015-09-07,11.792,12.708,0.917,4.792,7.708,259.0,238.125,225.0
2015-09-08,18.318,20.227,1.909,5.522,8.261,240.0,229.708,217.0
2015-09-09,15.542,17.75,2.208,4.958,6.583,256.0,228.25,208.0
2015-09-10,14.375,19.042,4.667,4.75,7.833,256.0,231.042,214.0
2015-09-11,11.458,13.75,2.292,8.583,14.125,276.0,230.792,196.0
2015-09-12,15.042,19.0,3.958,14.0,18.583,290.0,243.542,191.0
2015-09-13,9.542,10.75,1.208,12.083,16.083,279.0,245.625,216.0
2015-09-14,7.913,9.913,2.0,4.5,7.348,275.0,229.542,193.0
2015-09-15,12.261,14.522,2.261,,15.75,289.0,241.667,192.0
2015-09-16,8.208,9.708,1.5,14.0,18.583,250.0,230.5,216.0
2015-09-17,13.625,15.75,2.125,7.292,12.833,228.0,211.042,199.0
2015-09-18,9.708,11.417,1.708,7.667,11.792,268.0,227.333,202.0
2015-09-19,7.417,8.875,1.458,6.625,12.292,261.0,228.167,198.0
2015-09-20,3.708,4.25,0.542,5.625,9.792,274.0,230.208,198.0
2015-09-21,6.083,7.167,1.083,8.208,11.708,276.0,233.125,199.0
2015-09-22,8.435,9.522,1.087,12.167,15.0,292.0,244.0,196.0
2015-09-23,7.125,7.292,0.167,16.917,22.208,291.0,251.5,214.0
2015-09-24,6.542,7.333,0.792,8.542,12.5,237.0,221.958,210.0
2015-09-25,12.292,13.833,1.542,5.083,8.5,253.0,225.542,199.0
2015-09-26,8.875,9.875,1.0,6.25,10.333,283.0,244.375,219.0
2015-09-27,4.917,5.042,0.125,8.708,13.333,281.0,238.333,213.0
2015-09-28,10.0,11.783,1.783,10.522,14.826,293.0,236.167,193.0
2015-09-29,10.087,11.565,1.478,10.208,14.542,271.0,228.292,199.0
2015-09-30,14.583,16.792,2.208,6.958,11.125,246.0,209.125,179.0
2015-10-01,21.083,25.292,4.208,11.625,18.125,279.0,212.292,184.0
2015-10-02,9.625,10.75,1.125,7.458,15.083,267.0,231.125,188.0
2015-10-03,17.25,21.083,3.833,11.292,16.167,248.0,207.625,160.0
2015-10-04,10.833,12.292,1.458,13.708,19.042,260.0,207.333,168.0
2015-10-05,10.565,11.913,1.348,5.783,9.261,220.0,186.375,157.0
2015-10-06,10.652,12.391,1.739,7.042,11.75,242.0,194.0,162.0
2015-10-07,10.958,15.583,4.625,5.708,10.167,246.0,198.5,153.0
2015-10-08,10.042,13.292,3.25,10.417,16.792,237.0,195.667,155.0
2015-10-09,24.458,28.0,3.542,27.917,35.917,235.0,201.792,161.0
2015-10-10,24.875,28.958,4.083,34.375,44.083,232.0,196.833,162.0
2015-10-11,10.083,11.083,1.0,19.708,28.75,227.0,198.583,177.0
2015-10-12,10.833,11.833,1.0,11.208,15.292,212.0,187.958,153.0
2015-10-13,9.348,10.565,1.217,8.042,13.208,224.0,194.083,169.0
2015-10-14,21.739,25.609,3.87,9.913,14.957,231.0,188.958,147.0
2015-10-15,20.625,24.708,4.083,11.75,16.333,233.0,183.917,141.0
2015-10-16,15.417,17.25,1.833,12.625,16.583,259.0,194.375,141.0
2015-10-17,10.833,11.625,0.792,10.2,17.917,246.0,201.083,157.0
2015-10-18,8.583,9.125,0.542,,17.667,258.0,207.833,163.0
2015-10-19,19.391,22.783,3.391,16.077,20.565,263.0,207.583,160.0
2015-10-20,16.826,18.652,1.826,25.083,29.917,259.0,208.667,172.0
2015-10-21,12.708,14.25,1.542,32.75,39.75,264.0,211.833,172.0
2015-10-22,15.25,17.333,2.083,22.667,27.25,221.0,193.958,171.0
2015-10-23,26.625,31.583,4.958,14.875,20.25,245.0,194.875,149.0
2015-10-24,20.792,23.75,2.958,31.375,36.875,239.0,200.542,156.0
2015-10-25,3.292,3.875,0.583,8.417,14.25,192.0,166.875,135.0
2015-10-26,18.217,23.304,5.087,11.739,15.391,210.0,157.083,101.0
2015-10-27,21.565,27.043,5.478,11.958,17.5,251.0,196.375,130.0
2015-10-28,12.75,14.417,1.667,9.958,16.833,226.0,188.625,150.0
2015-10-29,16.167,18.833,2.667,10.625,16.042,195.0,165.167,129.0
2015-10-30,21.917,30.292,8.375,19.583,27.292,201.0,160.667,127.0
2015-10-31,8.083,9.042,0.958,7.292,11.167,177.0,145.333,115.0
2015-11-01,11.708,12.792,1.083,9.25,11.958,169.0,136.75,87.0
2015-11-02,25.13,29.652,4.522,12.957,17.696,156.0,140.542,132.0
2015-11-03,16.783,32.478,15.696,9.5,11.917,190.0,149.917,110.0
2015-11-04,17.083,25.417,8.333,9.833,12.25,227.0,164.5,108.0
2015-11-05,20.333,23.833,3.5,13.542,15.917,247.0,190.833,142.0
2015-11-06,24.292,28.125,3.833,15.083,17.958,244.0,197.583,154.0
2015-11-07,15.75,17.833,2.083,18.0,21.708,219.0,196.375,181.0
2015-11-08,9.292,10.292,1.0,7.5,10.708,188.0,174.583,170.0
2015-11-09,28.261,58.304,30.043,12.727,24.174,205.0,192.042,175.0
2015-11-10,8.913,11.174,2.261,2.304,4.458,205.0,180.583,152.0
2015-11-11,13.375,18.083,4.708,3.458,6.5,184.0,150.75,126.0
2015-11-12,18.875,23.125,4.25,6.333,7.292,199.0,148.417,109.0
2015-11-13,12.667,14.75,2.083,10.375,12.417,182.0,156.5,131.0
2015-11-14,6.917,7.792,0.875,1.667,3.792,193.0,175.75,166.0
2015-11-15,10.208,11.292,1.083,3.042,4.833,218.0,179.25,161.0
2015-11-16,27.652,40.696,13.043,8.391,11.957,217.0,174.25,130.0
2015-11-17,34.783,49.217,14.435,16.333,21.958,204.0,181.625,166.0
2015-11-18,23.25,31.583,8.333,7.417,10.583,185.0,173.125,166.0
2015-11-19,10.25,11.667,1.417,3.75,7.375,169.0,153.375,141.0
2015-11-20,25.167,36.0,10.833,9.708,13.875,196.0,158.417,133.0
2015-11-21,16.958,27.167,10.208,13.208,18.083,190.0,156.083,136.0
2015-11-22,14.0,15.542,1.542,15.75,19.875,192.0,154.333,121.0
2015-11-23,11.333,13.042,1.708,17.542,23.125,186.0,163.208,142.0
2015-11-24,15.227,26.682,11.455,8.565,15.217,185.0,150.167,123.0
2015-11-25,17.5,19.583,2.083,4.875,6.667,124.0,110.042,96.0
2015-11-26,23.792,33.667,9.875,7.583,14.042,125.0,108.333,91.0
2015-11-27,12.0,13.292,1.292,4.667,6.292,116.0,89.042,63.0
2015-11-28,16.333,18.917,2.583,8.917,10.833,137.0,104.0,75.0
2015-11-29,22.083,28.5,6.417,12.5,15.125,128.0,102.375,66.0
2015-11-30,31.542,56.292,24.75,20.875,25.708,161.0,113.708,72.0
2015-12-01,23.318,42.409,19.091,14.391,19.043,139.0,107.167,81.0
2015-12-02,24.708,34.875,10.167,11.875,14.875,185.0,121.333,61.0
2015-12-03,16.958,19.75,2.792,9.292,12.667,141.0,122.333,85.0
2015-12-04,10.25,11.583,1.333,8.5,10.792,111.0,91.375,70.0
2015-12-05,15.917,17.792,1.875,10.542,11.375,129.0,107.625,84.0
2015-12-06,13.625,16.333,2.708,10.208,13.208,127.0,108.458,91.0
2015-12-07,17.417,24.833,7.417,6.5,9.458,149.0,107.125,78.0
2015-12-08,31.0,71.7,40.7,7.0,8.87,150.0,98.667,55.0
2015-12-09,,,,7.583,11.083,153.0,102.083,54.0
2015-12-10,19.261,22.826,3.565,9.083,13.0,170.0,138.458,105.0
2015-12-11,10.696,11.783,1.087,3.292,4.792,226.0,161.5,128.0
2015-12-12,12.609,13.957,1.348,12.708,16.958,142.0,119.708,100.0
2015-12-13,16.826,21.0,4.174,11.333,15.292,159.0,119.875,85.0
2015-12-14,27.364,45.591,18.227,12.478,14.478,163.0,124.0,94.0
2015-12-15,35.042,51.125,16.083,15.042,19.125,179.0,140.0,108.0
2015-12-16,19.917,26.417,6.5,13.875,17.458,151.0,128.292,91.0
2015-12-17,9.042,11.208,2.167,5.333,6.083,99.0,78.625,60.0
2015-12-18,14.583,17.333,2.75,4.708,7.167,92.0,71.375,49.0
2015-12-19,15.958,20.708,4.75,8.042,9.375,109.0,77.333,54.0
2015-12-20,21.167,28.958,7.792,12.167,13.667,112.0,75.083,24.0
2015-12-21,30.0,53.409,23.409,13.955,18.818,106.0,90.208,73.0
2015-12-22,28.458,48.875,20.417,11.625,14.833,142.0,105.292,77.0
2015-12-23,24.792,28.583,3.792,13.0,15.333,106.0,89.625,61.0
2015-12-24,26.75,41.292,14.542,9.833,13.708,164.0,128.792,108.0
2015-12-25,21.083,28.458,7.375,10.875,14.917,129.0,106.75,74.0
2015-12-26,16.042,18.958,2.917,13.667,16.833,109.0,90.625,63.0
2015-12-27,8.917,9.167,0.25,13.875,16.792,100.0,79.208,45.0
2015-12-28,25.0,39.565,14.565,7.333,9.625,87.0,61.417,37.0
2015-12-29,13.208,15.167,1.958,4.625,6.667,95.0,62.708,36.0
2015-12-30,25.875,35.125,9.25,9.458,10.917,106.0,62.583,17.0
2015-12-31,15.75,18.292,2.542,12.25,12.5,108.0,66.875,36.0
2016-01-01,20.875,24.0,3.125,13.083,16.125,121.0,79.625,40.0
2016-01-02,18.696,20.957,2.261,17.625,21.042,118.0,82.083,40.0
2016-01-03,17.875,19.75,1.875,15.208,17.833,128.0,91.875,64.0
2016-01-04,19.75,27.75,8.0,15.435,19.217,132.0,80.333,39.0
2016-01-05,7.917,8.917,1.0,6.583,9.792,90.0,74.125,61.0
2016-01-06,12.667,14.417,1.75,5.0,6.583,101.0,69.917,47.0
2016-01-07,29.0,38.708,9.708,9.125,11.625,106.0,64.667,13.0
2016-01-08,17.542,18.833,1.292,6.25,7.5,70.0,65.208,60.0
2016-01-09,17.826,24.261,6.435,7.333,9.25,112.0,88.958,64.0
2016-01-10,19.375,25.167,5.792,9.917,12.792,124.0,95.875,72.0
2016-01-11,12.708,13.917,1.208,5.708,8.0,96.0,72.792,48.0
2016-01-12,15.542,17.333,1.792,9.542,10.792,87.0,65.917,45.0
2016-01-13,13.826,14.609,0.783,8.917,9.739,91.0,64.625,44.0
2016-01-14,7.0,7.708,0.708,3.958,4.875,67.0,33.458,-8.0
2016-01-15,5.708,6.125,0.417,2.417,1.875,35.0,13.042,-12.0
2016-01-16,11.174,12.826,1.652,1.542,2.5,58.0,33.833,13.0
2016-01-17,21.458,28.0,6.542,4.875,5.708,78.0,49.625,28.0
2016-01-18,37.708,70.667,32.958,9.875,12.125,97.0,54.167,6.0
2016-01-19,30.167,48.5,18.333,15.542,18.208,93.0,65.333,31.0
2016-01-20,27.583,38.083,10.5,16.75,18.542,86.0,43.417,16.0
2016-01-21,14.417,16.083,1.667,10.625,12.333,79.0,48.125,27.0
2016-01-22,19.458,25.292,5.833,10.417,11.958,65.0,38.917,19.0
2016-01-23,13.652,16.478,2.826,5.292,6.375,42.0,20.292,9.0
2016-01-24,15.0,17.125,2.125,4.833,4.75,53.0,25.292,9.0
2016-01-25,25.25,36.75,11.5,6.5,7.0,72.0,34.0,4.0
2016-01-26,40.208,68.5,28.292,16.167,15.833,85.0,40.667,-8.0
2016-01-27,33.125,47.375,14.25,14.667,15.458,124.0,72.292,14.0
2016-01-28,18.583,22.458,3.875,10.042,16.417,123.0,79.583,46.0
2016-01-29,20.708,22.917,2.208,13.083,18.833,114.0,73.958,32.0
2016-01-30,20.13,33.087,12.957,9.708,14.833,132.0,90.75,49.0
2016-01-31,13.083,16.708,3.625,5.458,6.917,64.0,43.708,24.0
2016-02-01,30.292,53.708,23.417,11.826,14.652,74.0,42.208,15.0
2016-02-02,13.0,14.375,1.375,4.708,6.083,79.0,55.292,23.0
2016-02-03,20.792,26.417,5.625,5.167,9.083,112.0,74.792,49.0
2016-02-04,34.667,52.25,17.583,14.375,17.542,115.0,72.833,30.0
2016-02-05,23.333,26.5,3.167,11.375,14.125,99.0,71.542,58.0
2016-02-06,11.13,12.609,1.478,12.625,14.625,105.0,76.042,40.0
2016-02-07,8.208,9.292,1.083,7.333,10.625,64.0,44.083,32.0
2016-02-08,12.583,13.667,1.083,5.25,7.417,79.0,53.167,33.0
2016-02-09,28.739,38.957,10.217,9.375,10.75,60.0,37.833,16.0
2016-02-10,10.25,11.792,1.542,4.917,6.667,66.0,37.792,5.0
2016-02-11,8.75,9.583,0.833,4.833,5.542,70.0,27.5,4.0
2016-02-12,9.917,11.208,1.292,3.917,3.792,68.0,33.083,1.0
2016-02-13,21.435,27.826,6.391,7.375,8.417,79.0,45.167,15.0
2016-02-14,24.458,40.833,16.375,9.25,10.5,75.0,44.458,16.0
2016-02-15,26.5,33.333,6.833,10.125,13.25,94.0,60.75,33.0
2016-02-16,37.958,55.083,17.125,17.542,20.708,127.0,75.542,15.0
2016-02-17,41.292,77.083,35.792,20.75,29.083,128.0,95.042,75.0
2016-02-18,10.875,12.0,1.125,7.458,11.625,105.0,81.0,61.0
2016-02-19,10.917,11.875,0.958,4.5,6.833,91.0,64.25,30.0
2016-02-20,25.0,36.435,11.435,9.75,13.208,178.0,92.375,49.0
2016-02-21,7.833,9.333,1.5,8.75,11.167,69.0,42.917,25.0
2016-02-22,28.25,38.5,10.25,11.0,14.958,105.0,63.833,10.0
2016-02-23,16.542,22.5,5.958,5.167,8.042,141.0,102.333,70.0
2016-02-24,12.375,14.625,2.25,5.167,6.792,83.0,56.833,38.0
2016-02-25,24.125,33.417,9.292,11.333,13.542,97.0,63.792,21.0
2016-02-26,19.167,22.75,3.583,13.417,15.0,111.0,79.125,40.0
2016-02-27,10.087,13.217,3.13,5.167,6.042,94.0,64.5,42.0
2016-02-28,23.125,31.833,8.708,8.292,10.75,113.0,62.167,20.0
2016-03-01,23.571,27.524,3.952,9.818,11.095,129.0,74.0,27.0
2016-03-02,14.667,17.708,3.042,7.958,11.958,135.0,96.0,72.0
