date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-22,91.0,81.208,54.0,13.13,16.652,3.522,7.917,26.8,21.7,19.2
2011-10-23,94.0,77.0,59.0,12.833,15.708,2.875,10.417,24.0,20.371,17.3
2011-10-24,91.0,70.167,48.0,22.208,26.75,4.542,14.667,24.3,20.146,16.0
2011-10-25,88.0,69.417,49.0,17.292,21.292,4.0,15.5,20.8,18.5,14.2
2011-10-26,80.0,55.542,33.0,16.864,24.182,7.318,8.435,18.3,13.862,10.1
2011-10-27,84.0,57.375,27.0,17.0,21.667,4.667,16.333,20.6,14.329,8.1
2011-10-28,75.0,55.583,27.0,15.167,17.417,2.25,21.208,24.1,17.8,13.0
2011-10-29,79.0,58.917,34.0,16.261,18.826,2.565,23.958,23.4,18.508,13.0
2011-10-30,95.0,82.542,60.0,11.083,11.25,0.167,21.792,19.2,16.754,14.9
2011-10-31,95.0,71.167,40.0,15.208,18.5,3.292,8.292,22.9,17.758,14.0
2011-11-01,89.0,62.208,34.0,14.375,17.833,3.458,13.75,25.2,18.188,12.1
2011-11-02,81.0,63.375,42.0,20.783,25.0,4.217,26.739,23.2,18.404,14.2
2011-11-03,87.0,75.167,60.0,18.417,23.5,5.083,30.542,20.9,18.367,16.4
2011-11-04,90.0,67.042,32.0,20.958,27.0,6.042,27.083,26.4,20.117,15.1
2011-11-05,92.0,84.458,71.0,19.478,23.0,3.522,39.542,20.1,18.821,17.1
2011-11-06,93.0,82.542,69.0,14.833,17.917,3.083,14.708,23.5,20.754,18.4
2011-11-07,74.0,62.125,52.0,12.208,12.708,0.5,4.875,20.4,18.162,13.9
2011-11-08,84.0,59.25,33.0,16.458,20.792,4.333,10.75,19.1,14.812,10.8
2011-11-09,83.0,62.917,45.0,14.583,17.667,3.083,9.75,16.8,13.229,9.8
2011-11-10,81.0,62.042,43.0,12.25,13.792,1.542,13.625,16.5,13.838,10.1
2011-11-11,92.0,85.542,81.0,22.087,33.261,11.174,11.391,17.3,15.558,13.8
2011-11-12,94.0,74.583,46.0,21.348,33.957,12.609,16.0,21.5,16.654,13.2
2011-11-13,90.0,71.667,58.0,16.083,19.25,3.167,24.25,21.1,16.817,12.4
2011-11-14,84.0,65.333,37.0,25.417,30.125,4.708,48.75,19.8,15.596,11.7
2011-11-15,81.0,52.958,31.0,16.042,16.75,0.708,14.458,18.0,14.6,11.8
2011-11-16,85.0,59.708,31.0,18.167,22.167,4.0,9.792,15.7,11.525,7.7
2011-11-17,78.0,54.667,33.0,18.087,23.696,5.609,20.913,17.4,12.954,8.7
2011-11-18,81.0,63.958,55.0,27.292,34.375,7.083,34.125,15.8,13.146,9.6
2011-11-19,95.0,91.583,78.0,20.957,25.826,4.87,24.375,21.1,16.85,13.3
2011-11-20,90.0,58.5,35.0,7.583,7.667,0.083,10.75,19.4,16.462,10.9
2011-11-21,63.0,42.542,30.0,14.292,14.458,0.167,6.917,13.6,10.708,7.3
2011-11-22,82.0,58.375,31.0,23.708,31.75,8.042,10.333,14.1,9.221,4.9
2011-11-23,90.0,72.208,49.0,18.667,21.667,3.0,21.958,15.1,10.783,5.7
2011-11-24,49.0,39.0,31.0,10.542,10.583,0.042,7.75,14.8,11.171,8.4
2011-11-25,79.0,53.333,35.0,18.696,21.13,2.435,6.565,13.2,9.704,6.0
2011-11-26,87.0,62.125,32.0,16.957,20.957,4.0,10.75,14.4,8.4,3.9
2011-11-27,83.0,67.125,41.0,16.792,19.0,2.208,21.708,15.9,9.875,4.6
2011-11-28,84.0,75.417,64.0,26.542,45.75,19.208,43.333,14.8,12.038,9.2
2011-11-29,89.0,74.042,56.0,35.167,67.083,31.917,54.167,18.1,14.283,12.1
2011-11-30,92.0,71.125,50.0,28.5,49.708,21.208,32.292,20.4,15.725,11.0
2011-12-01,64.0,58.708,52.0,8.292,8.417,0.125,3.125,13.2,11.612,9.8
2011-12-02,91.0,75.417,66.0,11.857,13.333,1.476,8.522,14.0,10.058,7.2
2011-12-03,87.0,72.25,52.0,13.739,18.565,4.826,6.375,18.3,15.075,13.0
2011-12-04,81.0,57.833,39.0,9.25,9.75,0.5,5.958,14.4,12.033,9.1
2011-12-05,80.0,60.417,43.0,18.875,26.208,7.333,12.167,13.4,10.492,7.3
2011-12-06,79.0,63.042,38.0,24.958,33.875,8.917,23.958,12.1,8.5,6.1
2011-12-07,89.0,69.708,50.0,23.125,37.333,14.208,21.833,14.7,10.725,6.4
2011-12-08,91.0,82.125,59.0,24.875,31.5,6.625,21.208,12.0,10.475,9.7
2011-12-09,88.0,62.083,49.0,12.0,13.304,1.304,5.609,10.8,6.742,1.7
2011-12-10,90.0,68.083,50.0,16.609,19.913,3.304,12.458,10.0,6.042,0.8
2011-12-11,78.0,58.458,45.0,13.125,13.75,0.625,18.042,10.3,7.496,4.5
2011-12-12,87.0,66.625,48.0,23.417,33.458,10.042,24.625,12.9,8.679,3.3
2011-12-13,87.0,64.458,35.0,21.792,37.542,15.75,20.708,13.8,9.383,5.8
2011-12-14,79.0,61.042,33.0,26.625,37.125,10.5,23.917,14.7,9.188,5.6
2011-12-15,84.0,56.75,40.0,22.125,33.083,10.958,28.792,14.5,11.192,7.6
2011-12-16,59.0,45.042,31.0,12.381,12.857,0.476,8.048,9.4,7.142,3.9
2011-12-17,68.0,49.917,37.0,13.304,14.565,1.261,5.125,9.0,6.067,2.5
2011-12-18,59.0,50.917,39.0,10.292,10.458,0.167,11.417,9.3,7.65,5.7
2011-12-19,59.0,47.0,38.0,16.167,17.75,1.583,13.708,10.4,8.288,6.4
2011-12-20,72.0,54.0,38.0,20.75,22.25,1.5,7.417,9.7,7.5,4.7
2011-12-21,82.0,61.208,38.0,23.958,33.458,9.5,24.25,11.5,7.888,3.7
2011-12-22,70.0,55.708,43.0,19.826,22.739,2.913,31.565,11.3,8.292,5.5
2011-12-23,78.0,54.375,41.0,12.125,12.75,0.625,3.583,7.8,4.604,0.9
2011-12-24,82.0,58.042,40.0,15.522,22.652,7.13,10.208,7.9,4.425,0.4
2011-12-25,64.0,49.708,32.0,4.875,4.875,0.0,8.333,6.7,4.233,3.0
2011-12-26,69.0,59.083,42.0,13.292,14.333,1.042,6.167,6.7,3.971,2.1
2011-12-27,85.0,65.542,44.0,22.583,30.125,7.542,8.042,7.5,3.621,0.1
2011-12-28,85.0,65.75,41.0,23.773,34.182,10.409,15.043,8.6,3.942,0.0
2011-12-29,88.0,63.042,45.0,15.583,21.958,6.375,24.542,10.9,6.221,0.3
2011-12-30,71.0,53.958,35.0,8.0,8.391,0.391,2.417,7.4,4.921,0.9
2011-12-31,80.0,57.208,31.0,14.478,15.478,1.0,8.667,8.8,4.092,-0.1
2012-01-01,71.0,58.75,43.0,10.333,10.958,0.625,,7.2,3.804,0.3
2012-01-02,70.0,51.375,33.0,7.5,7.625,0.125,,13.0,8.479,4.1
2012-01-03,59.0,39.75,32.0,4.792,5.042,0.25,,4.9,3.196,1.3
2012-01-04,74.0,56.292,40.0,9.75,10.125,0.375,,4.6,1.992,-0.6
2012-01-05,80.0,58.208,35.0,16.609,18.217,1.609,,6.4,2.429,-1.4
2012-01-06,81.0,59.167,33.0,19.25,24.583,5.333,,9.0,4.508,0.1
2012-01-07,84.0,64.667,32.0,26.875,38.5,11.625,,10.2,4.962,0.9
2012-01-08,85.0,64.75,37.0,31.708,54.833,23.125,,10.4,5.071,0.7
2012-01-09,85.0,55.417,32.0,22.958,38.792,15.833,,9.3,5.546,1.5
2012-01-10,57.0,48.375,37.0,17.333,25.25,7.917,,8.0,5.121,3.3
2012-01-11,73.0,54.458,35.0,26.095,38.762,12.667,,7.1,4.133,0.4
2012-01-12,77.0,61.667,39.0,29.217,41.478,12.261,,10.2,4.0,-0.2
2012-01-13,81.0,64.0,48.0,24.625,27.75,3.125,,9.6,5.717,0.5
2012-01-14,95.0,82.25,55.0,14.708,17.208,2.5,,7.3,5.079,1.6
2012-01-15,80.0,60.708,46.0,16.958,20.458,3.5,,6.7,4.496,0.6
2012-01-16,82.0,59.167,36.0,26.333,38.708,12.375,,8.5,4.471,-0.8
2012-01-17,66.0,57.125,46.0,16.652,18.957,2.304,,7.0,5.208,2.1
2012-01-18,71.0,54.125,41.0,18.667,23.667,5.0,,4.8,2.338,0.6
2012-01-19,74.0,57.792,45.0,18.87,23.174,4.304,,8.4,4.871,0.0
2012-01-20,68.0,49.458,36.0,8.708,9.167,0.458,,8.8,6.533,3.0
2012-01-21,91.0,68.958,44.0,29.083,35.917,6.833,,9.0,4.721,-0.4
2012-01-22,94.0,83.083,66.0,25.375,40.5,15.125,,10.0,7.892,6.0
2012-01-23,89.0,66.917,46.0,23.25,36.292,13.042,,8.8,6.529,3.3
2012-01-24,90.0,64.208,37.0,22.458,36.333,13.875,,12.1,7.083,1.8
2012-01-25,69.0,45.042,28.0,10.391,12.391,2.0,,8.2,5.129,1.8
2012-01-26,60.0,37.875,25.0,7.478,8.391,0.913,,5.8,3.192,0.7
2012-01-27,93.0,51.958,33.0,10.833,12.208,1.375,,5.7,2.504,-1.6
2012-01-28,76.0,57.208,43.0,19.292,23.667,4.375,,5.9,3.183,0.3
2012-01-29,77.0,58.958,36.0,26.417,35.208,8.792,,9.3,4.942,0.9
2012-01-30,81.0,64.042,44.0,28.0,41.917,13.917,,10.4,6.675,3.1
2012-01-31,85.0,58.208,22.0,31.208,46.25,15.042,,12.7,5.862,0.7
2012-02-01,85.0,58.375,33.0,33.304,50.174,16.87,,14.2,8.296,1.2
2012-02-02,90.0,74.917,56.0,22.478,32.087,9.609,,17.5,12.696,9.5
2012-02-03,66.0,47.5,29.0,7.333,7.417,0.083,,11.5,8.979,7.0
2012-02-04,89.0,78.917,55.0,27.5,37.333,9.833,,11.1,8.496,5.3
2012-02-05,75.0,50.958,40.0,10.625,10.833,0.208,,8.8,6.792,4.4
2012-02-06,93.0,84.958,73.0,25.375,34.792,9.417,,7.8,5.442,3.7
2012-02-07,92.0,64.0,40.0,19.0,33.727,14.727,,10.1,6.758,3.0
2012-02-08,78.0,50.958,32.0,11.5,12.458,0.958,,3.8,1.617,-0.9
2012-02-09,71.0,49.792,34.0,15.261,16.522,1.261,,4.8,2.221,-0.2
2012-02-10,72.0,50.708,32.0,12.417,14.0,1.583,,8.6,4.654,-0.9
2012-02-11,67.0,49.792,34.0,9.75,10.625,0.875,,8.7,5.321,1.7
2012-02-12,93.0,62.458,30.0,21.583,25.625,4.042,,8.1,3.821,-1.1
2012-02-13,93.0,61.583,34.0,21.833,27.042,5.208,,8.4,5.462,1.8
2012-02-14,83.0,57.5,23.0,27.0,37.826,10.826,,12.0,5.95,1.1
2012-02-15,91.0,78.292,62.0,26.667,36.5,9.833,,6.2,4.7,2.1
2012-02-16,66.0,50.0,32.0,8.391,9.522,1.13,,5.5,2.825,0.6
2012-02-17,79.0,53.875,33.0,12.958,14.042,1.083,,5.2,2.279,-2.0
2012-02-18,94.0,85.792,56.0,25.875,34.917,9.042,,7.2,4.954,2.7
2012-02-19,93.0,74.125,55.0,23.375,31.042,7.667,,5.4,3.025,0.9
2012-02-20,84.0,58.542,34.0,20.458,26.417,5.958,,8.4,3.746,-0.5
2012-02-21,81.0,57.25,41.0,22.625,27.125,4.5,,7.3,3.683,0.9
2012-02-22,82.0,53.375,35.0,24.565,30.435,5.87,,7.9,4.542,0.9
2012-02-23,75.0,56.792,43.0,16.304,17.565,1.261,,7.5,5.296,3.3
2012-02-24,62.0,50.833,34.0,7.042,7.417,0.375,,6.6,4.267,1.3
2012-02-25,61.0,47.042,33.0,12.167,13.0,0.833,,6.1,3.112,0.7
2012-02-26,88.0,60.208,30.0,19.667,22.333,2.667,,9.9,4.925,0.3
2012-02-27,91.0,81.042,55.0,28.375,45.417,17.042,,12.4,7.442,4.9
2012-02-28,85.0,58.583,28.0,31.13,43.783,12.652,,14.5,8.475,4.0
2012-03-01,91.0,67.125,34.0,18.417,22.917,4.5,,19.4,11.675,4.7
2012-03-02,62.0,51.583,36.0,8.565,9.739,1.174,,7.8,5.321,2.6
2012-03-03,67.0,48.667,31.0,8.583,9.042,0.458,,7.8,4.133,1.3
2012-03-04,79.0,51.375,29.0,20.875,23.958,3.083,,10.4,5.429,-0.7
2012-03-05,77.0,53.292,32.0,27.75,33.542,5.792,,12.0,7.408,2.6
2012-03-06,78.0,47.708,21.0,27.5,35.417,7.917,,15.3,9.067,2.2
2012-03-07,69.0,50.25,23.0,35.391,44.565,9.174,,18.4,11.425,3.6
2012-03-08,83.0,49.333,24.0,29.083,43.292,14.208,,20.1,15.708,9.3
2012-03-09,66.0,44.25,22.0,33.0,37.522,4.522,,22.6,16.075,10.0
2012-03-10,86.0,60.042,39.0,15.667,16.667,1.0,,22.3,10.212,2.2
2012-03-11,76.0,40.625,20.0,13.958,17.0,3.042,,10.7,5.896,0.6
2012-03-12,72.0,46.125,22.0,26.792,30.833,4.042,,16.9,8.712,0.3
2012-03-13,91.0,63.833,32.0,20.625,25.292,4.667,,21.8,13.871,7.3
2012-03-14,76.0,50.792,37.0,7.792,8.333,0.542,,6.9,5.338,1.3
2012-03-15,81.0,56.667,31.0,25.955,35.227,9.273,,13.0,6.054,-0.8
2012-03-16,85.0,50.958,27.0,24.174,30.957,6.783,,15.7,10.212,3.0
2012-03-17,73.0,48.125,17.0,19.208,20.25,1.042,,19.5,11.754,3.6
2012-03-18,90.0,62.375,41.0,10.75,13.542,2.792,,21.9,18.767,14.0
2012-03-19,84.0,55.625,27.0,24.5,34.292,9.792,,21.6,17.038,13.5
2012-03-20,91.0,65.75,44.0,20.042,23.708,3.667,,16.9,13.454,10.0
2012-03-21,62.0,45.375,27.0,10.409,13.273,2.864,,11.1,7.296,4.3
2012-03-22,79.0,55.833,34.0,26.042,32.042,6.0,,15.7,9.617,1.6
2012-03-23,78.0,57.5,36.0,13.826,15.087,1.261,,14.2,10.492,7.1
2012-03-24,68.0,51.958,35.0,13.833,14.875,1.042,,18.3,11.642,5.1
2012-03-25,59.0,47.667,34.0,11.458,12.708,1.25,,13.5,10.329,6.3
2012-03-26,70.0,43.167,28.0,11.042,12.667,1.625,,11.0,7.638,3.0
2012-03-27,63.0,46.792,32.0,22.708,26.708,4.0,,16.2,10.767,5.4
2012-03-28,90.0,76.958,63.0,22.25,27.333,5.083,,15.9,13.708,12.3
2012-03-29,92.0,72.0,52.0,22.429,37.619,15.19,,18.1,14.067,10.5
2012-03-30,59.0,39.667,22.0,7.435,8.652,1.217,,16.5,12.162,8.8
2012-03-31,75.0,55.5,44.0,13.583,14.958,1.375,,15.7,11.429,9.1
2012-04-01,70.0,53.917,34.0,8.625,9.458,0.833,,12.3,8.242,3.7
2012-04-02,76.0,44.167,12.0,19.75,22.417,2.667,,18.1,10.371,2.9
2012-04-03,82.0,61.958,45.0,16.458,18.667,2.208,,21.3,12.746,7.5
2012-04-04,62.0,43.75,23.0,12.652,14.087,1.435,,13.8,10.012,6.6
2012-04-05,82.0,45.792,29.0,13.458,14.333,0.875,,17.8,13.533,8.8
2012-04-06,92.0,67.75,43.0,17.958,19.417,1.458,,10.3,7.983,5.7
2012-04-07,79.0,48.708,31.0,12.435,12.783,0.348,,10.1,7.362,4.1
2012-04-08,75.0,49.708,21.0,11.833,12.5,0.667,,15.7,9.088,1.3
2012-04-09,77.0,51.25,25.0,22.375,25.667,3.292,,21.4,14.729,6.7
2012-04-10,78.0,56.625,32.0,31.333,35.0,3.667,,22.3,16.412,10.1
2012-04-11,93.0,83.417,61.0,21.333,25.375,4.042,,16.5,14.988,13.9
2012-04-12,89.0,53.333,23.0,20.7,23.45,2.75,,21.7,16.725,12.6
2012-04-13,85.0,62.208,35.0,18.5,20.625,2.125,,19.4,15.146,12.0
2012-04-14,92.0,70.5,38.0,11.348,11.522,0.174,,16.9,12.467,9.3
2012-04-15,87.0,62.708,37.0,13.042,14.0,0.958,,18.7,12.862,6.3
2012-04-16,86.0,66.333,42.0,16.458,18.708,2.25,,19.4,14.646,11.0
2012-04-17,90.0,60.625,32.0,13.208,15.625,2.417,,22.2,15.104,9.1
2012-04-18,78.0,51.083,22.0,19.25,20.375,1.125,,22.5,15.908,9.5
2012-04-19,88.0,54.958,26.0,17.333,19.625,2.292,,23.2,16.929,11.6
2012-04-20,91.0,82.125,74.0,12.174,13.522,1.348,,17.6,15.633,14.2
2012-04-21,84.0,63.917,44.0,7.174,8.304,1.13,,23.2,18.362,13.5
2012-04-22,87.0,79.542,69.0,5.833,6.333,0.5,,17.4,15.95,14.9
2012-04-23,87.0,64.5,35.0,19.958,24.542,4.583,,23.0,18.633,15.1
2012-04-24,83.0,54.542,28.0,25.958,30.208,4.25,,25.8,19.588,12.7
2012-04-25,80.0,55.583,30.0,27.958,30.458,2.5,,26.0,20.254,14.7
2012-04-26,91.0,71.042,54.0,15.0,15.917,0.917,,21.7,17.908,14.1
2012-04-27,78.0,42.542,19.0,15.783,17.261,1.478,,23.2,17.788,13.2
2012-04-28,78.0,43.333,8.0,20.13,21.0,0.87,,29.7,19.696,10.4
2012-04-29,77.0,58.75,31.0,15.5,17.125,1.625,,25.7,20.346,14.4
2012-04-30,83.0,69.417,45.0,9.875,12.708,2.833,,22.6,19.696,18.1
2012-05-01,72.0,59.667,43.0,5.583,8.792,3.208,,25.6,22.15,19.5
2012-05-02,87.0,71.25,62.0,4.25,7.0,2.75,,22.8,20.771,19.0
2012-05-03,82.0,69.583,59.0,10.042,13.417,3.375,,22.1,19.671,17.4
2012-05-04,71.0,61.083,47.0,8.167,10.792,2.625,,19.8,17.488,14.7
2012-05-05,79.0,54.958,29.0,11.609,14.13,2.522,,26.3,19.392,12.1
2012-05-06,78.0,53.625,26.0,8.875,9.75,0.875,,22.9,18.829,14.7
2012-05-07,81.0,60.875,34.0,28.667,33.458,4.792,,22.0,17.733,12.9
2012-05-08,85.0,59.833,32.0,27.792,31.0,3.208,,24.8,20.467,15.7
2012-05-09,80.0,61.667,30.0,28.625,34.167,5.542,,25.3,20.2,16.8
2012-05-10,89.0,55.708,31.0,12.348,13.783,1.435,,22.5,17.221,13.6
2012-05-11,62.0,52.667,41.0,6.875,7.417,0.542,,16.5,13.788,12.1
2012-05-12,68.0,52.042,34.0,6.652,8.0,1.348,,17.1,13.467,10.6
2012-05-13,79.0,48.625,19.0,10.875,11.833,0.958,,21.3,14.808,7.4
2012-05-14,68.0,45.042,19.0,17.083,19.5,2.417,,24.9,19.283,11.2
2012-05-15,92.0,79.667,59.0,24.083,30.292,6.208,,20.2,17.762,15.9
2012-05-16,93.0,52.458,21.0,21.083,25.75,4.667,,25.6,20.55,16.2
2012-05-17,70.0,44.667,15.0,15.478,17.174,1.696,,27.6,21.554,15.4
2012-05-18,70.0,46.042,24.0,12.625,14.792,2.167,,22.6,18.829,15.3
2012-05-19,72.0,39.625,16.0,15.652,17.565,1.913,,26.4,19.492,11.4
2012-05-20,83.0,52.792,32.0,7.125,7.833,0.708,,23.9,20.0,17.1
2012-05-21,71.0,55.167,35.0,6.625,8.625,2.0,,24.1,20.338,17.4
2012-05-22,79.0,54.583,33.0,11.375,13.5,2.125,,23.0,19.85,16.0
2012-05-23,85.0,49.375,27.0,17.292,19.917,2.625,,26.7,20.362,13.2
2012-05-24,68.0,42.792,22.0,32.625,35.583,2.958,,26.7,21.138,13.8
2012-05-25,84.0,66.333,51.0,35.727,39.864,4.136,,21.4,18.912,15.7
2012-05-26,86.0,54.625,18.0,19.826,21.522,1.696,,27.0,20.596,14.2
2012-05-27,72.0,48.833,24.0,12.042,12.292,0.25,,27.7,22.192,15.8
2012-05-28,78.0,53.708,27.0,13.708,15.042,1.333,,27.7,23.079,17.2
2012-05-29,84.0,61.625,41.0,16.375,18.0,1.625,,25.6,21.0,17.1
2012-05-30,86.0,57.375,37.0,9.792,10.792,1.0,,24.0,19.429,13.6
2012-05-31,75.0,58.292,37.0,15.087,17.13,2.043,,26.7,21.508,16.4
2012-06-01,83.0,55.542,30.0,15.583,18.083,2.5,,27.8,23.492,18.6
2012-06-02,74.0,56.75,39.0,14.217,16.304,2.087,,26.8,22.225,18.8
2012-06-03,68.0,54.583,34.0,3.667,3.833,0.167,,27.2,22.696,19.8
2012-06-04,79.0,58.292,34.0,17.25,18.917,1.667,,26.4,22.075,17.7
2012-06-05,74.0,66.292,56.0,16.208,18.708,2.5,,22.2,20.812,19.8
2012-06-06,72.0,53.458,36.0,12.75,14.292,1.542,,27.8,23.462,19.5
2012-06-07,75.0,51.0,23.0,17.0,18.381,1.381,,28.8,24.442,19.5
2012-06-08,92.0,73.042,44.0,17.5,19.292,1.792,,26.1,21.883,18.8
2012-06-09,92.0,73.833,57.0,11.348,14.13,2.783,,25.5,22.204,18.9
2012-06-10,69.0,57.375,44.0,5.167,5.167,0.0,,25.9,22.317,19.4
2012-06-11,80.0,59.958,38.0,16.708,17.75,1.042,,27.3,22.625,17.4
2012-06-12,85.0,71.875,61.0,8.542,9.417,0.875,,23.0,20.971,18.9
2012-06-13,82.0,65.083,47.0,17.042,18.958,1.917,,25.3,21.875,18.7
2012-06-14,86.0,57.792,30.0,16.944,19.5,2.556,,30.3,23.971,17.2
2012-06-15,84.0,62.125,38.0,14.5,15.583,1.083,,27.6,23.288,19.8
2012-06-16,93.0,86.875,73.0,8.043,11.783,3.739,,26.1,22.771,19.8
2012-06-17,90.0,69.542,44.0,7.625,9.25,1.625,,29.2,25.596,22.7
2012-06-18,83.0,65.417,50.0,20.25,21.625,1.375,,29.1,25.571,21.6
2012-06-19,91.0,81.375,70.0,10.25,14.125,3.875,,25.5,23.896,22.4
2012-06-20,85.0,69.333,52.0,15.083,18.708,3.625,,26.0,23.9,22.3
2012-06-21,94.0,87.333,67.0,15.429,15.952,0.524,,22.3,19.621,18.3
2012-06-22,95.0,69.0,40.0,15.125,16.958,1.833,,26.2,21.546,18.6
2012-06-23,82.0,59.75,37.0,14.435,14.957,0.522,,27.0,22.004,17.0
2012-06-24,86.0,66.708,41.0,12.583,13.417,0.833,,27.0,22.929,19.5
2012-06-25,88.0,71.667,43.0,12.792,14.958,2.167,,27.9,23.438,20.0
2012-06-26,83.0,54.333,37.0,7.375,9.292,1.917,,28.0,24.238,20.4
2012-06-27,69.0,47.542,31.0,20.292,21.5,1.208,,27.0,23.125,19.5
2012-06-28,69.0,60.25,44.0,6.625,8.25,1.625,,28.6,24.05,21.7
2012-06-29,75.0,58.0,36.0,12.348,14.609,2.261,,30.4,25.5,20.4
2012-06-30,93.0,77.917,44.0,10.87,12.957,2.087,,28.3,23.983,21.7
2012-07-01,93.0,87.083,75.0,10.083,12.292,2.208,,27.2,24.688,22.8
2012-07-02,87.0,62.542,39.0,13.625,16.625,3.0,,30.7,26.742,23.3
2012-07-03,92.0,80.5,74.0,18.625,22.542,3.917,,27.8,24.579,22.9
2012-07-04,88.0,70.625,48.0,16.208,18.625,2.417,,29.5,25.704,22.3
2012-07-05,90.0,83.958,74.0,15.667,21.083,5.417,,25.0,24.029,23.5
2012-07-06,90.0,79.042,56.0,19.478,30.957,11.478,,29.5,26.104,23.4
2012-07-07,93.0,74.292,54.0,10.174,11.652,1.478,,27.3,24.0,21.4
2012-07-08,84.0,61.292,38.0,5.583,5.667,0.083,,28.6,23.867,19.1
2012-07-09,79.0,57.458,33.0,12.375,13.417,1.042,,31.3,26.054,21.1
2012-07-10,82.0,60.125,39.0,15.25,16.458,1.208,,31.0,27.246,22.9
2012-07-11,86.0,60.375,43.0,10.292,12.583,2.292,,31.3,27.296,22.6
2012-07-12,92.0,73.833,54.0,10.5,14.273,3.773,,30.6,27.458,24.4
2012-07-13,88.0,76.667,57.0,23.792,29.958,6.167,,31.0,27.321,25.1
2012-07-14,88.0,66.167,45.0,12.87,16.739,3.87,,32.3,28.208,24.5
2012-07-15,78.0,58.417,39.0,6.375,9.25,2.875,,34.5,30.05,26.0
2012-07-16,76.0,55.125,38.0,4.583,7.208,2.625,,34.9,30.517,26.1
2012-07-17,76.0,59.333,37.0,11.5,16.792,5.292,,33.7,29.838,26.1
2012-07-18,81.0,57.75,37.0,12.333,21.458,9.125,,34.5,30.033,26.1
2012-07-19,75.0,61.792,47.0,13.667,20.458,6.792,,33.1,29.65,25.2
2012-07-20,89.0,79.333,59.0,18.652,28.87,10.217,,30.9,27.283,25.8
2012-07-21,87.0,73.208,48.0,13.478,17.696,4.217,,32.4,26.983,24.7
2012-07-22,82.0,65.458,46.0,6.25,6.833,0.583,,31.5,27.092,23.1
2012-07-23,81.0,63.417,45.0,11.875,13.083,1.208,,31.7,27.7,23.9
2012-07-24,81.0,61.667,39.0,16.125,17.667,1.542,,33.4,28.842,23.9
2012-07-25,79.0,60.625,43.0,16.167,17.583,1.417,,33.7,29.596,25.5
2012-07-26,79.0,58.042,35.0,17.625,18.875,1.25,,35.5,30.65,26.1
2012-07-27,80.0,57.167,34.0,19.609,21.391,1.783,,35.3,30.988,26.6
2012-07-28,78.0,56.125,37.0,13.913,16.826,2.913,,35.1,31.162,26.7
2012-07-29,73.0,58.833,40.0,10.375,11.375,1.0,,34.6,30.633,27.0
2012-07-30,78.0,59.667,38.0,10.083,12.292,2.208,,34.2,30.379,26.5
2012-07-31,79.0,49.042,20.0,5.917,8.667,2.75,,36.8,30.638,25.6
2012-08-01,79.0,60.417,43.0,3.167,5.458,2.292,,33.6,29.529,26.7
2012-08-02,76.0,57.5,32.0,10.25,14.125,3.875,,35.1,30.3,25.6
2012-08-03,75.0,47.833,27.0,6.727,9.227,2.5,,36.1,30.671,25.8
2012-08-04,66.0,54.083,40.0,3.783,5.0,1.217,,33.4,29.992,27.0
2012-08-05,76.0,58.833,42.0,4.0,5.208,1.208,,33.1,29.646,26.9
2012-08-06,79.0,61.0,36.0,13.667,16.417,2.75,,34.8,29.679,26.7
2012-08-07,80.0,56.792,39.0,13.208,16.667,3.458,,33.6,29.533,26.5
2012-08-08,75.0,50.042,26.0,11.833,13.167,1.333,,33.3,28.058,23.6
2012-08-09,73.0,49.667,27.0,13.542,13.958,0.417,,33.8,28.225,21.9
2012-08-10,70.0,55.792,42.0,15.043,16.304,1.261,,33.1,29.504,25.5
2012-08-11,81.0,67.75,53.0,10.13,12.304,2.174,,31.8,28.325,25.3
2012-08-12,84.0,62.833,42.0,6.042,6.875,0.833,,33.8,29.029,24.3
2012-08-13,90.0,65.625,48.0,5.917,7.417,1.5,,33.2,29.304,26.2
2012-08-14,90.0,78.792,64.0,7.875,9.583,1.708,,29.9,27.304,25.2
2012-08-15,83.0,61.167,40.0,4.5,7.333,2.833,,33.8,29.125,25.8
2012-08-16,75.0,56.5,40.0,6.75,9.792,3.042,,33.7,29.546,24.6
2012-08-17,80.0,56.75,33.0,11.304,14.435,3.13,,36.1,30.529,25.4
2012-08-18,88.0,71.391,37.0,11.636,13.273,1.636,,34.8,27.639,23.9
2012-08-19,88.0,70.75,35.0,6.208,7.417,1.208,,33.8,27.171,23.7
2012-08-20,82.0,57.708,27.0,8.292,10.125,1.833,,35.0,28.7,22.6
2012-08-21,77.0,60.292,38.0,12.417,15.75,3.333,,33.4,28.95,24.9
2012-08-22,81.0,62.625,32.0,9.708,13.875,4.167,,34.3,29.392,25.0
2012-08-23,91.0,62.957,32.0,8.783,13.087,4.304,,34.9,29.204,25.2
2012-08-24,88.0,63.958,40.0,11.957,16.0,4.043,,32.2,28.567,24.0
2012-08-25,79.0,55.458,32.0,9.0,11.087,2.087,,35.0,29.429,24.2
2012-08-26,73.0,53.5,34.0,5.0,6.333,1.333,,34.2,29.412,25.0
2012-08-27,73.0,54.333,35.0,7.792,9.708,1.917,,33.7,29.246,24.6
2012-08-28,71.0,51.625,31.0,7.333,10.375,3.042,,35.0,29.512,25.0
