date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-12-14,32.875,62.958,30.083,,3.5,18.417,15.4,9.075,4.9
2011-12-15,31.0,82.5,51.5,,3.958,27.958,14.2,9.579,5.7
2011-12-16,14.333,16.917,2.583,,2.917,11.208,9.2,6.308,2.6
2011-12-17,15.583,19.875,4.292,,2.208,8.125,9.4,5.225,1.2
2011-12-18,11.458,12.667,1.208,,2.625,11.083,10.3,6.708,3.7
2011-12-19,19.875,24.0,4.125,,2.5,13.333,10.2,7.2,4.3
2011-12-20,18.739,22.348,3.609,,2.75,8.417,8.8,6.425,4.1
2011-12-21,33.875,57.875,24.0,,4.917,23.375,11.6,7.696,3.7
2011-12-22,29.0,60.348,31.348,,5.174,31.333,11.1,7.762,5.2
2011-12-23,9.25,10.333,1.083,,2.0,4.667,7.6,4.596,1.3
2011-12-24,19.542,26.333,6.792,,3.208,9.208,8.8,4.642,1.4
2011-12-25,8.542,9.5,0.958,,2.083,6.75,7.1,3.412,0.9
2011-12-26,14.958,18.875,3.917,,2.0,6.625,5.3,2.496,0.7
2011-12-27,19.391,28.261,8.87,,2.0,6.833,7.4,3.708,0.7
2011-12-28,33.87,70.13,36.261,,2.708,13.042,7.4,4.037,0.7
2011-12-29,23.417,52.583,29.167,,4.333,22.875,10.9,5.683,0.5
2011-12-30,9.083,11.25,2.167,,2.417,7.417,7.3,4.679,1.8
2011-12-31,16.875,21.167,4.292,,2.083,9.083,9.5,4.629,0.9
2012-01-01,16.0,19.208,3.208,,1.625,10.542,7.2,3.604,0.2
2012-01-02,15.417,23.833,8.417,,1.875,18.125,11.8,6.271,2.3
2012-01-03,6.833,7.458,0.625,,1.167,3.917,5.5,2.879,0.9
2012-01-04,10.435,12.565,2.13,,0.826,2.208,4.3,1.775,-0.2
2012-01-05,25.5,33.542,8.042,,1.208,5.083,6.0,2.117,-1.1
2012-01-06,20.583,36.208,15.625,,1.333,10.042,9.0,3.312,-1.2
2012-01-07,32.913,60.652,27.739,,1.75,16.958,10.2,4.883,1.2
2012-01-08,29.125,61.208,32.083,,1.833,19.25,10.2,5.25,1.4
2012-01-09,25.905,48.905,23.0,,1.714,12.6,9.4,5.025,1.8
2012-01-10,19.958,23.542,3.583,,1.208,5.583,7.6,4.238,1.9
2012-01-11,22.208,31.333,9.125,,1.292,6.375,8.2,4.075,1.0
2012-01-12,32.292,49.958,17.667,,2.5,16.375,9.6,4.3,0.1
2012-01-13,26.708,40.333,13.625,,2.75,29.875,9.5,5.692,0.7
2012-01-14,7.435,8.304,0.87,,1.25,6.917,7.9,5.942,4.0
2012-01-15,12.783,14.826,2.043,,1.714,10.409,6.3,4.446,2.8
2012-01-16,36.25,62.083,25.833,,2.292,13.75,8.0,4.383,0.1
2012-01-17,18.625,23.458,4.833,,2.5,15.167,6.7,4.488,1.8
2012-01-18,14.375,16.75,2.375,,1.0,4.208,4.4,2.129,0.4
2012-01-19,26.458,43.042,16.583,,2.25,12.792,8.7,4.883,-0.3
2012-01-20,9.75,10.583,0.833,,2.5,21.25,8.5,6.354,3.3
2012-01-21,27.318,35.455,8.136,,1.667,21.833,9.0,4.971,0.6
2012-01-22,19.25,36.292,17.042,,1.565,11.458,10.8,7.871,6.1
2012-01-23,14.167,16.292,2.125,,1.87,4.375,9.0,6.546,4.1
2012-01-24,27.333,46.708,19.375,,2.739,12.5,10.6,6.65,1.6
2012-01-25,13.125,15.083,1.958,,2.391,14.333,8.5,5.329,1.3
2012-01-26,10.333,11.708,1.375,,1.304,2.75,6.3,2.546,0.0
2012-01-27,13.292,15.417,2.125,,1.522,7.083,5.3,2.075,-1.0
2012-01-28,15.478,18.957,3.478,,1.0,5.458,6.0,2.712,-0.7
2012-01-29,38.6,83.6,45.0,,2.636,13.167,8.6,5.488,1.9
2012-01-30,23.364,30.864,7.5,,2.958,25.75,10.0,6.9,3.6
2012-01-31,28.913,52.348,23.435,,2.125,20.417,13.2,6.558,1.5
2012-02-01,32.609,45.87,13.261,,2.5,24.167,13.0,8.083,2.2
2012-02-02,20.652,27.87,7.217,,2.167,23.167,18.3,12.229,9.4
2012-02-03,5.739,5.826,0.087,,1.417,14.5,11.7,8.904,7.0
2012-02-04,27.19,49.857,22.667,,1.909,19.0,10.2,7.629,5.2
2012-02-05,9.333,10.208,0.875,,2.0,12.25,7.8,6.446,4.5
2012-02-06,20.333,24.875,4.542,,1.417,5.0,9.6,5.788,3.9
2012-02-07,23.333,38.625,15.292,,2.208,12.75,9.4,6.167,3.4
2012-02-08,8.542,9.708,1.167,,1.208,4.25,3.1,1.417,0.4
2012-02-09,13.333,14.571,1.238,,1.476,8.35,4.8,1.877,-0.2
2012-02-10,18.417,23.75,5.333,,2.25,14.333,9.2,4.075,-1.4
2012-02-11,8.435,9.087,0.652,,2.625,16.792,7.9,4.462,1.8
2012-02-12,24.13,29.696,5.565,,1.773,18.0,7.7,3.962,0.4
2012-02-13,21.125,27.5,6.375,,1.917,13.958,8.2,5.212,2.5
2012-02-14,29.5,42.5,13.0,,1.875,13.833,12.0,6.667,2.1
2012-02-15,25.875,36.833,10.958,,1.792,10.917,6.9,5.392,3.8
2012-02-16,8.208,9.125,0.917,,1.458,6.75,5.7,2.392,0.6
2012-02-17,18.583,21.25,2.667,,1.375,8.375,4.6,2.046,-1.9
2012-02-18,24.913,38.348,13.435,,1.25,7.417,7.2,4.725,2.7
2012-02-19,14.083,16.708,2.625,,1.087,11.125,5.7,3.567,1.3
2012-02-20,23.292,31.083,7.792,,1.125,8.125,7.6,3.742,0.6
2012-02-21,18.304,21.739,3.435,,1.826,11.955,7.0,3.383,0.6
2012-02-22,36.087,46.217,10.13,,2.875,22.208,7.6,4.504,0.9
2012-02-23,14.087,14.913,0.826,,2.5,15.292,7.7,4.588,2.2
2012-02-24,8.435,9.609,1.174,,1.167,6.583,6.6,3.15,1.4
2012-02-25,10.087,11.783,1.696,,1.375,5.542,6.3,2.996,0.2
2012-02-26,23.182,28.409,5.227,,2.182,18.458,9.7,5.071,0.7
2012-02-27,21.667,26.0,4.333,,2.167,22.292,12.9,8.117,4.6
2012-02-28,33.5,46.25,12.75,,1.917,20.583,14.7,9.479,5.1
2012-03-01,35.5,50.208,14.708,,1.917,19.958,14.2,9.579,5.8
2012-03-02,6.25,6.917,0.667,,1.875,16.917,6.8,4.796,2.7
2012-03-03,10.417,11.667,1.25,,1.167,8.917,7.6,3.938,0.9
2012-03-04,26.708,36.167,9.458,,1.792,11.0,9.9,5.108,-0.6
2012-03-05,30.087,39.696,9.609,,3.913,33.333,12.3,7.392,3.1
2012-03-06,39.833,62.542,22.708,,4.0,34.375,15.1,8.875,2.4
2012-03-07,34.478,40.478,6.0,,4.391,27.667,19.0,12.283,4.8
2012-03-08,38.417,54.708,16.292,,5.792,34.958,19.7,15.479,11.2
2012-03-09,39.083,45.0,5.917,,6.25,53.0,22.2,16.425,10.6
2012-03-10,21.833,23.75,1.917,,3.417,36.583,19.3,9.521,3.2
2012-03-11,12.792,15.958,3.167,,2.042,5.375,10.4,5.971,2.8
2012-03-12,31.318,35.545,4.227,,2.636,15.5,16.9,9.012,0.7
2012-03-13,25.75,30.25,4.5,,2.708,25.625,20.5,12.671,7.0
2012-03-14,10.125,12.667,2.542,,1.208,8.083,6.8,5.05,1.3
2012-03-15,32.792,45.5,12.708,,1.75,11.667,13.6,6.396,0.0
2012-03-16,31.208,48.542,17.333,,4.583,26.792,15.3,9.408,2.4
2012-03-17,18.708,19.75,1.042,,3.792,38.333,19.0,12.117,5.4
2012-03-18,28.458,36.958,8.5,,2.0,38.625,21.3,17.004,13.6
2012-03-19,29.091,34.5,5.409,,3.909,32.458,21.2,17.108,14.2
2012-03-20,30.583,34.208,3.625,,2.625,36.167,15.7,13.288,8.5
2012-03-21,6.458,7.417,0.958,,1.5,3.75,11.1,6.996,4.0
2012-03-22,26.792,30.75,3.958,,2.917,10.167,17.2,10.258,2.1
2012-03-23,11.583,12.75,1.167,,2.75,19.792,12.8,10.383,6.4
2012-03-24,9.583,10.208,0.625,,2.375,20.083,18.4,11.796,5.4
2012-03-25,5.217,5.826,0.609,,1.957,16.696,12.9,9.962,5.7
2012-03-26,12.609,14.696,2.087,,1.783,13.917,11.5,7.688,3.4
2012-03-27,21.625,23.625,2.0,,2.042,16.083,15.4,10.254,5.2
2012-03-28,17.167,18.458,1.292,,1.75,18.292,16.9,14.346,12.1
2012-03-29,23.583,39.292,15.708,,2.667,24.667,17.8,13.654,9.9
2012-03-30,6.542,7.25,0.708,,1.75,15.75,16.8,11.683,8.2
2012-03-31,11.0,11.958,0.958,,1.583,17.083,17.1,11.767,9.0
2012-04-01,11.125,12.792,1.667,,3.0,8.667,11.4,7.412,3.3
2012-04-02,22.958,27.542,4.583,,4.0,16.261,17.8,10.558,3.1
2012-04-03,18.174,19.435,1.261,,3.167,17.273,15.8,11.417,7.6
2012-04-04,16.75,18.0,1.25,,3.667,11.375,13.6,9.788,5.5
2012-04-05,19.087,20.174,1.087,,5.208,22.833,16.9,12.204,7.9
2012-04-06,16.833,18.375,1.542,,3.0,11.75,10.7,8.012,5.8
2012-04-07,10.958,12.333,1.375,,3.25,9.042,9.7,6.725,3.2
2012-04-08,18.458,20.542,2.083,,4.25,15.375,14.6,9.058,1.5
2012-04-09,31.125,35.125,4.0,,6.375,32.708,21.0,14.433,7.0
2012-04-10,31.917,35.792,3.875,,6.833,48.083,21.9,16.792,10.5
2012-04-11,29.652,33.435,3.783,,3.783,32.045,16.5,14.862,13.4
2012-04-12,15.478,16.391,0.913,,4.875,22.542,21.4,16.988,12.6
2012-04-13,18.167,19.875,1.708,,4.708,25.333,19.6,15.4,12.4
2012-04-14,5.875,6.125,0.25,,2.917,14.292,16.8,12.596,10.2
2012-04-15,12.833,13.625,0.792,,3.5,14.417,19.9,13.633,7.6
2012-04-16,20.652,21.783,1.13,,3.417,18.667,20.1,15.304,12.2
2012-04-17,15.292,23.0,7.708,,3.333,19.5,21.4,14.804,10.2
2012-04-18,14.833,15.875,1.042,,3.958,19.292,23.8,16.225,8.8
2012-04-19,14.652,15.696,1.043,,4.167,20.458,24.2,17.108,11.1
2012-04-20,17.875,18.625,0.75,,3.0,19.083,17.5,15.738,14.4
2012-04-21,6.917,7.125,0.208,,2.667,13.0,21.9,17.646,14.2
2012-04-22,3.958,3.958,0.0,,2.083,7.167,16.6,15.438,14.5
2012-04-23,15.0,15.667,0.667,,3.542,17.125,23.1,19.125,15.6
2012-04-24,30.833,33.958,3.125,,6.125,53.125,25.3,19.867,13.3
2012-04-25,27.217,28.174,0.957,,5.435,57.0,26.8,20.796,15.4
2012-04-26,10.696,10.696,0.0,,2.792,27.0,20.3,17.838,14.8
2012-04-27,6.792,7.167,0.375,,3.5,10.417,23.9,18.462,14.2
2012-04-28,20.208,21.417,1.208,,4.25,14.667,30.0,20.033,11.3
2012-04-29,14.417,14.875,0.458,,4.5,22.292,27.3,21.296,15.9
2012-04-30,8.583,8.583,0.0,,3.375,22.833,23.3,20.575,18.8
2012-05-01,4.167,4.208,0.042,,2.292,13.458,24.1,21.496,20.0
2012-05-02,6.696,6.826,0.13,,2.0,8.227,20.3,19.567,18.9
2012-05-03,6.391,6.522,0.13,,2.042,8.458,23.5,19.762,16.6
2012-05-04,4.583,4.667,0.083,,2.0,6.625,19.1,17.279,15.7
2012-05-05,11.542,12.875,1.333,,3.375,19.125,24.8,19.129,12.9
2012-05-06,12.5,12.833,0.333,,3.417,29.542,23.7,18.592,15.2
2012-05-07,16.125,16.792,0.667,,4.125,30.042,24.6,19.033,13.6
2012-05-08,23.375,23.875,0.5,,5.083,45.833,26.1,21.083,14.7
2012-05-09,25.167,27.0,1.833,,5.333,56.375,25.3,20.554,17.2
2012-05-10,6.091,6.273,0.182,,3.435,24.208,21.6,17.167,13.5
2012-05-11,5.333,6.208,0.875,,2.167,4.583,16.2,13.346,11.3
2012-05-12,4.875,5.333,0.458,,2.167,6.792,15.6,13.1,10.8
2012-05-13,11.917,12.75,0.833,,3.875,14.042,22.5,16.071,8.7
2012-05-14,18.125,20.042,1.917,,4.125,17.958,25.0,19.883,13.0
2012-05-15,18.739,21.435,2.696,,2.417,15.565,18.6,17.75,16.5
2012-05-16,22.667,25.375,2.708,,4.583,25.167,25.0,20.875,14.6
2012-05-17,20.739,22.522,1.783,,5.833,39.0,27.7,21.604,16.4
2012-05-18,9.167,9.375,0.208,,3.917,25.292,22.5,18.838,15.3
2012-05-19,13.083,13.417,0.333,,4.417,22.083,26.8,19.962,12.5
2012-05-20,8.542,8.625,0.083,,4.0,22.625,24.0,20.688,17.7
2012-05-21,6.583,6.75,0.167,,3.375,20.167,24.8,21.217,18.8
2012-05-22,12.667,13.083,0.417,,4.125,22.708,23.7,20.521,17.4
2012-05-23,10.783,12.174,1.391,,4.217,22.208,26.8,20.771,15.3
2012-05-24,29.13,30.609,1.478,,6.625,29.833,27.1,21.558,15.0
2012-05-25,28.458,32.292,3.833,,6.625,41.625,21.6,19.167,15.9
2012-05-26,14.5,15.917,1.417,,5.083,31.083,27.9,21.329,14.8
2012-05-27,13.083,13.583,0.5,,5.333,31.833,29.3,22.75,16.6
2012-05-28,14.0,15.042,1.042,,5.042,32.292,28.3,23.1,18.8
2012-05-29,14.458,15.25,0.792,,4.125,39.25,25.5,20.067,15.7
2012-05-30,9.417,10.833,1.417,,3.625,16.667,23.4,19.071,14.7
2012-05-31,15.045,16.182,1.136,,3.875,23.917,27.3,21.746,16.0
2012-06-01,16.75,19.208,2.458,,4.083,26.833,28.9,23.721,19.2
2012-06-02,10.792,11.042,0.25,,3.417,26.5,27.8,21.721,18.6
2012-06-03,5.417,5.458,0.042,,3.375,21.5,25.9,22.746,20.2
2012-06-04,18.708,20.167,1.458,,4.208,22.042,27.3,22.392,17.6
2012-06-05,13.583,14.542,0.958,,2.958,17.75,22.6,21.279,20.2
2012-06-06,7.087,7.522,0.435,,3.261,14.625,29.1,24.125,20.0
2012-06-07,16.87,17.522,0.652,,4.75,28.75,29.8,24.796,19.8
2012-06-08,20.458,22.708,2.25,,4.292,29.167,28.2,22.679,19.0
2012-06-09,13.333,14.583,1.25,,2.25,16.333,24.2,20.8,19.1
2012-06-10,4.167,4.958,0.792,,2.625,20.5,25.2,21.912,19.6
2012-06-11,8.458,9.75,1.292,,3.167,20.333,28.3,23.225,18.3
2012-06-12,8.435,9.565,1.13,,2.417,14.304,22.5,20.917,19.3
2012-06-13,14.625,16.583,1.958,,2.542,12.5,26.8,22.825,19.8
2012-06-14,18.391,22.652,4.261,,3.333,19.0,30.8,24.742,18.9
2012-06-15,8.375,8.875,0.5,,2.542,20.875,28.1,23.933,19.8
2012-06-16,10.25,15.375,5.125,,1.792,15.958,25.0,22.583,19.6
2012-06-17,8.042,9.458,1.417,,2.25,15.125,29.7,25.796,22.6
2012-06-18,19.875,22.042,2.167,,3.208,23.625,30.0,25.896,21.8
2012-06-19,10.261,13.304,3.043,,1.826,20.762,25.6,24.071,22.7
2012-06-20,17.208,21.875,4.667,,4.208,15.167,27.0,24.25,22.1
2012-06-21,14.174,15.0,0.826,,2.167,15.125,22.2,19.788,18.3
2012-06-22,7.5,7.917,0.417,,2.417,10.708,26.3,21.783,18.9
2012-06-23,11.583,12.25,0.667,,2.75,15.208,27.9,22.746,18.7
2012-06-24,11.667,12.292,0.625,,3.708,24.042,29.2,23.775,19.8
2012-06-25,7.917,8.208,0.292,,2.208,19.75,29.2,24.346,20.4
2012-06-26,8.167,8.75,0.583,,2.083,20.167,28.0,24.058,21.0
2012-06-27,8.217,8.435,0.217,,3.0,19.167,27.4,23.862,20.2
2012-06-28,9.478,10.783,1.304,,2.542,17.083,25.8,23.571,21.9
2012-06-29,15.583,17.458,1.875,,2.833,17.458,31.6,25.75,20.3
2012-06-30,16.625,18.75,2.125,,2.208,24.083,29.4,24.988,23.2
2012-07-01,13.542,15.208,1.667,,1.0,19.0,26.2,23.904,22.6
2012-07-02,16.458,17.458,1.0,,2.208,20.625,31.5,26.908,22.9
2012-07-03,26.708,30.125,3.417,,1.375,23.417,26.2,23.762,22.4
2012-07-04,20.792,25.417,4.625,,2.625,23.167,30.0,25.562,21.2
2012-07-05,26.333,34.857,8.524,,2.826,25.682,25.8,24.458,23.7
2012-07-06,23.417,34.125,10.708,,3.75,33.292,29.0,25.875,23.4
2012-07-07,10.458,11.292,0.833,,2.208,15.625,28.3,24.417,22.2
2012-07-08,4.667,4.833,0.167,,2.333,16.417,28.0,24.096,20.5
2012-07-09,12.958,13.833,0.875,,3.167,18.75,32.2,26.283,20.7
2012-07-10,17.042,19.542,2.5,,3.583,22.417,32.5,27.608,22.9
2012-07-11,13.583,16.042,2.458,,2.417,18.917,30.4,27.417,23.7
2012-07-12,15.318,21.364,6.045,,1.625,24.417,28.5,26.808,24.9
2012-07-13,22.417,29.667,7.25,,2.458,34.25,31.6,27.95,25.8
2012-07-14,20.042,26.375,6.333,,2.958,25.917,31.9,27.954,24.3
2012-07-15,9.125,12.5,3.375,,2.0,21.25,33.1,29.75,27.0
2012-07-16,7.667,11.167,3.5,,1.708,15.042,34.2,30.717,27.3
2012-07-17,11.125,18.0,6.875,,1.875,17.292,35.6,30.942,27.0
2012-07-18,12.5,22.125,9.625,,2.333,16.375,34.3,30.688,26.2
2012-07-19,11.318,17.045,5.727,,2.565,18.583,33.2,30.054,27.9
2012-07-20,19.708,28.042,8.333,,2.5,20.125,29.8,27.662,25.9
2012-07-21,12.375,15.667,3.292,,1.625,19.625,31.5,26.504,24.6
2012-07-22,6.792,7.167,0.375,,1.958,18.875,32.8,27.275,23.4
2012-07-23,13.917,15.417,1.5,,1.958,22.25,32.4,27.554,24.2
2012-07-24,21.708,25.042,3.333,,2.542,30.708,34.8,28.775,26.4
2012-07-25,19.042,23.333,4.292,,2.917,37.417,34.4,30.233,25.5
2012-07-26,17.727,19.0,1.273,,4.292,42.478,36.3,31.467,28.0
2012-07-27,19.458,22.125,2.667,,4.0,38.208,36.7,31.888,27.6
2012-07-28,20.75,23.625,2.875,,4.958,52.833,36.8,31.871,27.7
2012-07-29,12.583,14.5,1.917,,3.5,55.958,36.4,31.529,27.4
2012-07-30,13.5,17.042,3.542,,3.583,31.5,36.1,31.608,29.1
2012-07-31,6.522,8.391,1.87,,2.429,15.542,36.0,31.279,27.4
2012-08-01,3.708,5.083,1.375,,2.375,16.667,33.9,30.421,28.2
2012-08-02,5.826,7.609,1.783,,2.333,16.125,36.6,31.296,27.9
2012-08-03,7.375,10.167,2.792,,3.083,16.542,36.2,31.592,27.6
2012-08-04,4.583,5.042,0.458,,2.458,16.25,34.0,30.45,27.7
2012-08-05,2.667,3.208,0.542,,2.583,14.208,32.9,30.288,27.8
2012-08-06,13.875,16.0,2.125,,2.417,16.458,36.9,30.5,27.9
2012-08-07,9.833,13.125,3.292,,2.417,17.833,35.1,29.896,26.5
2012-08-08,8.913,10.87,1.957,,2.917,14.625,32.7,28.15,24.4
2012-08-09,14.174,15.609,1.435,,3.958,18.083,34.9,28.879,23.2
2012-08-10,15.833,16.167,0.333,,3.292,27.667,34.4,30.042,25.5
2012-08-11,13.083,13.792,0.708,,2.5,31.208,32.5,28.754,25.6
2012-08-12,9.958,10.75,0.792,,2.5,21.625,34.5,29.542,25.5
2012-08-13,9.542,10.458,0.917,,2.792,29.208,32.7,29.179,26.0
2012-08-14,15.292,19.75,4.458,,2.208,21.167,30.0,27.4,24.4
2012-08-15,8.957,11.826,2.87,,1.783,17.864,33.1,29.362,26.8
2012-08-16,9.043,14.435,5.391,,1.917,14.0,35.2,30.246,25.8
2012-08-17,13.833,19.542,5.708,,2.542,19.792,37.2,30.721,26.7
2012-08-18,13.333,15.875,2.542,,2.25,22.292,36.4,27.938,24.3
2012-08-19,8.208,10.583,2.375,,1.958,16.417,34.7,28.838,24.4
2012-08-20,8.458,11.375,2.917,,2.208,14.958,35.5,29.858,24.9
2012-08-21,9.958,13.417,3.458,,2.208,17.042,34.9,29.808,26.4
2012-08-22,9.5,14.083,4.583,,2.042,16.458,35.4,30.558,26.6
2012-08-23,9.348,13.609,4.261,,1.75,14.583,36.0,30.121,27.2
2012-08-24,14.261,20.043,5.783,,2.292,17.25,32.8,29.142,25.8
2012-08-25,8.083,12.208,4.125,,2.083,17.5,35.8,30.208,25.2
2012-08-26,3.542,4.0,0.458,,2.167,14.792,35.5,30.3,26.8
2012-08-27,6.333,7.375,1.042,,1.625,14.917,34.6,30.292,27.0
2012-08-28,7.417,8.625,1.208,,1.708,13.208,33.8,29.779,26.8
2012-08-29,11.348,14.217,2.87,,2.13,13.261,31.9,29.171,27.2
2012-08-30,15.435,23.957,8.522,,2.667,17.375,33.6,30.012,27.1
2012-08-31,12.917,20.125,7.208,,2.5,15.125,34.8,29.825,26.2
2012-09-01,10.917,12.667,1.75,,2.167,13.458,33.4,28.625,25.6
2012-09-02,6.167,6.75,0.583,,2.042,13.542,33.7,27.996,25.2
2012-09-03,11.083,12.167,1.083,,2.042,11.917,33.0,26.871,22.9
2012-09-04,23.542,28.667,5.125,,3.25,22.458,31.9,27.3,23.7
2012-09-05,16.958,27.0,10.042,,3.042,19.667,34.0,28.967,24.9
2012-09-06,18.545,24.273,5.727,,3.167,22.0,32.0,27.546,25.0
2012-09-07,16.667,20.958,4.292,,3.208,21.333,35.1,28.875,23.6
2012-09-08,11.417,13.583,2.167,,2.417,19.875,31.0,28.242,25.8
2012-09-09,6.667,7.542,0.875,,2.125,12.458,32.8,27.929,24.2
2012-09-10,15.042,20.125,5.083,,2.0,14.083,31.0,26.788,24.4
2012-09-11,9.87,19.391,9.522,,2.435,13.545,29.7,26.217,24.2
2012-09-12,15.333,16.583,1.25,,3.042,15.0,32.3,27.292,22.3
2012-09-13,18.696,21.652,2.957,,3.792,23.333,33.0,28.308,24.0
2012-09-14,17.0,26.333,9.333,,2.75,27.042,31.8,26.942,24.7
2012-09-15,11.292,14.417,3.125,,2.042,17.125,33.3,27.912,24.7
2012-09-16,3.5,4.083,0.583,,1.958,14.667,32.3,28.95,26.4
2012-09-17,3.792,4.708,0.917,,1.917,11.75,34.7,29.771,26.5
2012-09-18,13.565,19.217,5.652,,1.13,12.0,26.8,25.417,24.9
2012-09-19,16.292,28.75,12.458,,3.208,22.542,31.3,26.925,24.0
2012-09-20,14.217,15.435,1.217,,4.042,26.708,28.8,25.558,22.9
2012-09-21,14.292,15.375,1.083,,3.75,23.292,29.1,24.804,21.9
2012-09-22,13.125,13.667,0.542,,3.583,25.292,30.0,25.521,21.9
2012-09-23,9.458,9.542,0.083,,2.708,21.875,24.8,21.246,18.7
2012-09-24,15.583,19.208,3.625,,2.792,13.792,27.1,23.071,18.7
2012-09-25,13.087,19.87,6.783,,2.217,12.25,29.4,23.983,19.3
2012-09-26,10.417,14.208,3.792,,2.792,13.667,29.3,24.058,19.7
2012-09-27,12.739,15.217,2.478,,2.708,12.75,29.4,24.071,19.6
2012-09-28,23.208,27.667,4.458,,3.5,17.208,30.0,23.8,18.6
2012-09-29,24.167,27.083,2.917,,4.583,33.583,27.2,23.242,20.7
2012-09-30,7.417,8.208,0.792,,2.375,22.958,23.4,21.367,19.3
2012-10-01,13.727,18.045,4.318,,2.25,10.714,24.9,21.55,19.3
2012-10-02,9.042,11.583,2.542,,2.208,9.542,27.2,22.562,18.2
2012-10-03,7.375,8.792,1.417,,2.25,10.917,28.2,23.475,20.3
2012-10-04,17.304,26.652,9.348,,2.208,12.042,24.8,22.538,20.4
2012-10-05,8.417,9.5,1.083,,2.833,11.458,26.8,22.046,18.4
2012-10-06,12.833,15.333,2.5,,2.333,16.417,25.2,21.092,17.8
2012-10-07,3.917,4.208,0.292,,2.0,13.417,23.7,20.5,17.4
2012-10-08,6.917,7.917,1.0,,2.208,10.792,26.0,20.483,15.3
2012-10-09,7.75,8.792,1.042,,2.458,11.292,26.3,21.729,18.4
2012-10-10,15.792,18.167,2.375,,2.542,16.958,26.2,21.367,17.1
2012-10-11,14.773,17.5,2.727,,3.13,23.542,25.5,21.196,18.6
2012-10-12,8.667,9.75,1.083,,3.208,11.958,22.4,18.504,13.4
2012-10-13,12.333,16.167,3.833,,3.417,14.292,24.4,17.904,12.1
2012-10-14,13.292,14.458,1.167,,3.5,24.167,22.7,19.158,15.6
2012-10-15,13.458,18.0,4.542,,3.417,27.5,25.8,19.812,14.3
2012-10-16,14.167,16.708,2.542,,3.792,27.0,26.4,20.754,15.2
2012-10-17,11.87,12.739,0.87,,3.333,15.667,21.2,19.55,18.1
2012-10-18,8.174,9.043,0.87,,3.083,12.708,18.7,18.042,17.5
2012-10-19,11.875,14.208,2.333,,3.458,10.417,21.0,17.608,13.5
2012-10-20,22.0,27.417,5.417,,3.708,16.708,23.1,17.075,11.5
2012-10-21,18.0,20.375,2.375,,4.375,27.083,25.0,18.733,13.5
2012-10-22,27.083,30.875,3.792,,4.167,29.917,26.0,20.125,13.8
2012-10-23,25.043,29.261,4.217,,2.435,15.167,19.6,16.0,13.6
2012-10-24,19.083,27.458,8.375,,2.708,11.875,19.4,14.425,10.0
2012-10-25,28.304,40.13,11.826,,3.0,16.458,21.1,15.354,11.5
2012-10-26,18.667,27.0,8.333,,3.417,22.208,23.4,16.912,11.1
2012-10-27,14.333,16.333,2.0,,3.375,25.625,24.4,18.462,12.7
2012-10-28,7.25,8.083,0.833,,2.292,14.458,20.0,18.267,16.6
2012-10-29,13.913,16.348,2.435,,2.542,11.5,20.4,16.625,11.9
2012-10-30,20.375,33.542,13.167,,3.125,14.667,18.8,14.188,9.8
2012-10-31,14.792,18.292,3.5,,2.958,11.625,19.5,15.071,12.7
2012-11-01,18.565,27.0,8.435,,3.125,15.958,17.9,13.862,10.5
2012-11-02,11.958,13.75,1.792,,2.208,10.792,15.6,12.388,9.7
2012-11-03,10.125,10.875,0.75,,2.167,15.917,16.2,13.033,10.9
2012-11-04,13.708,15.292,1.583,,2.667,15.458,16.7,12.579,7.9
2012-11-05,19.381,22.0,2.619,,2.565,15.227,18.6,15.7,11.8
2012-11-06,30.833,41.375,10.542,,3.167,21.625,20.1,16.754,13.5
2012-11-07,20.833,26.333,5.5,,3.083,19.75,18.7,14.875,11.8
2012-11-08,20.083,23.333,3.25,,3.0,26.417,19.2,15.396,12.6
2012-11-09,24.417,40.792,16.375,,3.083,26.042,18.1,14.162,11.7
2012-11-10,20.083,30.458,10.375,,2.208,14.75,16.6,13.254,10.3
2012-11-11,12.042,13.042,1.0,,1.708,7.083,16.2,14.112,11.0
2012-11-12,18.783,24.522,5.739,,2.917,18.25,17.4,14.583,10.8
2012-11-13,27.708,46.083,18.375,,3.208,20.958,16.3,12.304,9.0
2012-11-14,15.652,18.652,3.0,,2.875,10.208,13.7,10.446,7.3
2012-11-15,14.083,17.542,3.458,,2.0,3.333,11.7,8.954,6.9
2012-11-16,26.25,45.542,19.292,,2.375,9.292,15.8,10.862,6.7
2012-11-17,23.25,28.292,5.042,,1.75,9.458,13.5,11.796,9.9
2012-11-18,9.917,11.708,1.792,,2.0,10.042,14.6,11.762,8.4
2012-11-19,25.826,44.565,18.739,,1.9,14.875,15.9,11.054,6.4
2012-11-20,18.087,21.261,3.174,,,15.958,15.2,12.533,11.1
2012-11-21,17.0,19.958,2.958,,0.833,8.708,13.9,11.158,9.4
2012-11-22,34.625,57.833,23.208,,1.708,19.625,15.6,11.679,9.6
2012-11-23,21.167,27.833,6.667,,1.25,17.042,13.0,11.667,10.2
2012-11-24,8.667,9.292,0.625,,0.958,3.75,11.8,9.708,5.8
2012-11-25,16.792,21.375,4.583,,0.875,6.792,15.0,8.988,3.8
2012-11-26,20.652,25.565,4.913,,1.0,8.708,14.9,10.929,9.0
