date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-29,26.75,30.958,4.208,25.875,31.333,18.0,12.842,6.3
2015-03-30,22.792,24.333,1.542,26.292,33.667,19.8,15.65,10.0
2015-03-31,25.0,26.952,1.952,32.043,41.696,23.1,17.575,12.8
2015-04-01,22.565,25.174,2.609,17.682,28.609,19.6,16.967,14.3
2015-04-02,15.458,17.417,1.958,9.625,10.417,23.6,17.021,10.4
2015-04-03,15.208,21.375,6.167,7.25,11.667,24.5,19.946,16.6
2015-04-04,14.957,16.478,1.522,7.0,9.833,26.3,20.483,16.0
2015-04-05,9.652,10.652,1.0,3.833,5.375,22.6,18.883,16.9
2015-04-06,20.75,27.75,7.0,6.125,11.75,19.0,17.167,12.5
2015-04-07,10.0,11.25,1.25,7.25,9.583,12.6,11.175,10.0
2015-04-08,10.136,11.545,1.409,7.917,10.652,11.4,8.267,6.0
2015-04-09,20.917,23.583,2.667,12.167,14.167,18.6,12.625,7.4
2015-04-10,17.542,21.0,3.458,8.625,11.333,13.7,12.296,10.6
2015-04-11,9.87,11.174,1.304,9.75,12.292,17.4,13.388,10.6
2015-04-12,7.435,8.087,0.652,10.333,11.875,21.3,15.138,9.1
2015-04-13,6.542,7.25,0.708,3.083,4.042,18.4,15.758,13.8
2015-04-14,24.167,31.083,6.917,6.042,9.792,17.7,16.104,12.8
2015-04-15,11.583,12.5,0.917,12.167,15.667,15.7,13.517,11.1
2015-04-16,19.696,20.652,0.957,31.217,36.348,22.5,17.658,12.2
2015-04-17,22.708,25.917,3.208,20.292,30.083,20.0,16.646,12.1
2015-04-18,15.087,17.652,2.565,16.333,28.583,22.8,17.242,10.0
2015-04-19,8.783,9.13,0.348,20.667,29.25,24.7,19.508,15.9
2015-04-20,14.0,17.458,3.458,12.375,20.0,23.6,19.267,16.0
2015-04-21,9.917,11.0,1.083,5.75,6.458,19.4,15.054,11.4
2015-04-22,18.958,22.0,3.042,12.125,15.292,24.3,17.346,9.2
2015-04-23,18.522,20.478,1.957,18.478,23.348,25.2,19.717,14.4
2015-04-24,17.458,18.75,1.292,17.875,20.708,24.9,19.912,13.5
2015-04-25,11.565,12.174,0.609,22.875,27.208,26.7,20.179,14.2
2015-04-26,10.652,11.087,0.435,22.375,27.375,25.2,19.946,13.5
2015-04-27,18.542,19.375,0.833,30.292,35.625,27.9,21.971,15.6
2015-04-28,22.0,23.391,1.391,27.87,32.696,25.1,21.229,17.5
2015-04-29,14.75,15.333,0.583,14.458,17.375,23.7,20.988,18.6
2015-04-30,15.458,16.458,1.0,9.0,12.042,27.2,21.662,16.3
2015-05-01,18.917,20.208,1.292,13.174,14.478,28.8,22.854,16.9
2015-05-02,15.522,16.391,0.87,17.333,19.667,29.9,23.554,17.7
2015-05-03,7.652,8.0,0.348,8.0,11.208,26.3,21.75,18.1
2015-05-04,5.875,6.458,0.583,8.042,10.792,25.2,21.5,18.7
2015-05-05,7.667,8.208,0.542,14.125,19.042,26.1,20.7,16.1
2015-05-06,6.875,7.292,0.417,14.708,20.25,25.3,21.112,15.7
2015-05-07,12.917,14.042,1.125,12.25,15.208,25.5,21.804,17.4
2015-05-08,16.792,18.083,1.292,17.333,20.083,28.1,22.338,18.2
2015-05-09,19.391,20.739,1.348,20.458,23.5,22.0,20.246,17.1
2015-05-10,6.217,6.696,0.478,15.958,19.125,26.7,19.754,14.8
2015-05-11,12.292,13.583,1.292,9.917,12.417,25.7,19.717,12.1
2015-05-12,10.958,11.917,0.958,9.083,15.167,23.9,19.842,15.6
2015-05-13,9.542,10.417,0.875,17.5,23.708,27.1,21.129,13.9
2015-05-14,20.217,21.87,1.652,21.333,26.826,27.2,21.433,17.3
2015-05-15,20.542,23.833,3.292,23.75,29.083,28.8,24.75,19.3
2015-05-16,14.087,15.13,1.043,21.958,29.333,24.5,21.904,18.9
2015-05-17,7.826,8.174,0.348,18.375,22.417,28.6,21.996,14.8
2015-05-18,15.542,16.875,1.333,17.083,21.083,28.6,22.229,17.1
2015-05-19,15.333,17.167,1.833,11.5,15.417,27.9,23.35,20.1
2015-05-20,11.625,13.375,1.75,15.542,20.917,31.0,22.792,16.0
2015-05-21,10.875,11.875,1.0,9.792,12.125,24.9,19.842,15.2
2015-05-22,17.261,19.696,2.435,13.348,15.957,27.7,22.167,15.9
2015-05-23,15.739,16.913,1.174,14.458,19.125,25.8,22.308,18.0
2015-05-24,10.043,10.391,0.348,12.125,15.167,28.3,24.038,20.5
2015-05-25,17.583,18.708,1.125,20.667,25.333,29.8,24.2,18.7
2015-05-26,16.458,17.625,1.167,22.792,26.125,30.9,25.212,19.0
2015-05-27,20.478,21.913,1.435,25.435,31.565,32.7,26.5,19.0
2015-05-28,14.958,15.542,0.583,26.208,36.042,31.3,26.125,21.3
2015-05-29,9.458,10.208,0.75,15.917,23.0,30.9,26.625,22.9
2015-05-30,14.174,15.0,0.826,22.167,32.333,31.9,26.458,21.7
2015-05-31,7.826,8.174,0.348,22.375,30.667,29.8,25.371,22.2
2015-06-01,15.792,17.167,1.375,16.375,25.625,30.6,25.183,19.3
2015-06-02,14.833,16.25,1.417,19.0,29.042,29.2,25.771,22.3
2015-06-03,13.75,14.792,1.042,9.875,18.25,24.4,22.904,19.5
2015-06-04,10.478,12.13,1.652,9.091,17.174,28.3,22.508,16.6
2015-06-05,14.667,18.0,3.333,7.25,13.542,19.8,17.825,16.6
2015-06-06,8.478,10.261,1.783,4.833,10.542,24.4,19.871,15.6
2015-06-07,6.174,6.652,0.478,9.25,15.542,27.0,22.096,15.8
2015-06-08,8.875,9.833,0.958,5.125,11.25,27.0,22.492,20.6
2015-06-09,23.333,31.0,7.667,6.792,15.292,23.4,21.783,20.2
2015-06-10,18.458,23.917,5.458,14.292,25.625,30.1,24.721,19.2
2015-06-11,18.708,20.917,2.208,16.042,26.25,25.2,23.046,21.2
2015-06-12,14.952,16.857,1.905,17.087,29.565,30.4,25.45,20.8
2015-06-13,14.783,16.0,1.217,34.208,51.042,32.2,27.083,22.1
2015-06-14,12.348,13.043,0.696,20.083,31.833,26.4,24.329,22.6
2015-06-15,13.417,14.375,0.958,18.875,29.958,30.6,25.742,22.3
2015-06-16,23.417,25.708,2.292,27.167,44.167,27.1,24.662,23.0
2015-06-17,13.542,15.583,2.042,27.458,41.5,30.7,25.921,22.2
2015-06-18,6.583,7.167,0.583,6.125,13.667,24.9,23.271,21.4
2015-06-19,8.3,9.2,0.9,5.478,10.714,25.1,22.542,19.7
2015-06-20,11.174,11.826,0.652,13.792,20.625,29.2,25.062,21.6
2015-06-21,7.727,8.182,0.455,12.75,21.75,29.8,25.121,22.5
2015-06-22,11.652,12.652,1.0,16.458,24.833,27.6,24.917,21.6
2015-06-23,12.182,13.364,1.182,22.75,34.0,29.9,26.1,22.8
2015-06-24,13.478,14.522,1.043,21.083,30.708,31.6,26.921,22.4
2015-06-25,7.773,8.773,1.0,16.591,24.261,32.1,27.825,24.4
2015-06-26,11.652,12.522,0.87,3.417,10.167,25.8,23.954,22.8
2015-06-27,7.391,7.826,0.435,6.417,14.5,26.1,24.683,22.7
2015-06-28,3.333,3.625,0.292,5.833,11.458,26.9,23.496,21.6
2015-06-29,10.417,11.792,1.375,5.917,12.125,29.7,24.888,20.1
2015-06-30,15.417,16.917,1.5,10.958,18.708,28.3,24.071,21.1
2015-07-01,11.708,12.875,1.167,5.833,12.458,27.6,24.583,20.9
2015-07-02,13.542,14.625,1.083,16.833,26.375,29.6,26.012,23.8
2015-07-03,16.864,17.955,1.091,15.391,24.087,30.0,25.696,22.3
2015-07-04,16.826,18.696,1.87,21.042,32.5,25.3,23.533,21.3
2015-07-05,5.208,5.417,0.208,17.583,25.458,25.3,23.121,21.0
2015-07-06,13.333,14.833,1.5,9.333,16.583,24.9,23.538,21.7
2015-07-07,13.474,17.263,3.789,5.19,13.211,26.1,23.992,22.4
2015-07-08,10.875,14.25,3.375,7.458,15.25,29.5,25.938,23.4
2015-07-09,17.545,22.773,5.227,14.522,23.652,31.8,28.092,24.7
2015-07-10,15.174,17.522,2.348,13.625,24.125,33.4,28.75,25.9
2015-07-11,14.87,16.783,1.913,16.0,27.75,32.6,28.696,25.8
2015-07-12,8.583,10.958,2.375,12.125,22.958,34.3,30.417,26.4
2015-07-13,2.042,4.833,2.792,5.375,14.583,35.7,31.838,28.2
2015-07-14,6.75,11.125,4.375,6.458,15.208,35.2,31.329,28.5
2015-07-15,3.957,6.957,3.0,7.87,16.696,36.2,30.596,26.3
2015-07-16,2.375,4.25,1.875,2.042,7.458,31.2,28.058,25.1
2015-07-17,11.826,14.87,3.043,4.292,10.292,27.6,25.942,24.2
2015-07-18,14.174,18.652,4.478,12.917,22.417,30.7,26.608,22.8
2015-07-19,5.75,8.208,2.458,10.0,20.292,33.7,29.662,26.0
2015-07-20,4.667,6.375,1.708,5.333,12.667,36.3,30.554,26.5
2015-07-21,4.708,7.167,2.458,3.5,8.708,34.8,30.3,26.4
2015-07-22,10.042,15.25,5.208,4.5,10.667,29.2,27.196,26.0
2015-07-23,13.292,17.833,4.542,6.417,14.417,28.7,26.358,25.3
2015-07-24,15.364,30.273,14.909,11.087,20.045,34.0,29.517,25.3
2015-07-25,7.087,12.696,5.609,7.0,15.583,33.6,29.929,25.4
2015-07-26,3.875,6.292,2.417,6.292,12.667,36.7,31.517,26.8
2015-07-27,6.792,7.625,0.833,11.542,20.0,36.2,30.746,28.3
2015-07-28,12.083,13.625,1.542,20.125,30.917,33.9,30.704,27.8
2015-07-29,12.667,13.792,1.125,23.083,33.667,34.8,30.879,27.7
2015-07-30,15.667,17.292,1.625,31.75,45.25,35.1,31.812,28.7
2015-07-31,13.318,14.0,0.682,35.217,50.174,37.2,32.775,28.5
2015-08-01,12.087,12.826,0.739,39.167,51.583,38.4,33.333,28.9
2015-08-02,10.5,11.083,0.583,42.958,55.417,37.5,33.146,29.2
2015-08-03,13.792,15.208,1.417,39.0,52.667,37.2,32.679,28.9
2015-08-04,17.875,19.417,1.542,39.917,52.583,37.0,32.833,29.4
2015-08-05,12.217,13.913,1.696,31.136,40.273,38.3,33.408,29.6
2015-08-06,10.833,14.333,3.5,11.708,18.75,36.7,31.338,29.5
2015-08-07,12.565,15.391,2.826,15.833,21.25,37.2,32.483,28.5
2015-08-08,10.696,12.174,1.478,19.083,27.375,38.8,31.288,28.7
2015-08-09,5.75,6.0,0.25,24.417,35.75,38.3,31.775,27.0
2015-08-10,10.292,11.0,0.708,26.25,36.125,37.6,31.988,28.5
2015-08-11,11.208,13.458,2.25,21.792,29.833,36.1,31.433,27.0
2015-08-12,13.458,14.625,1.167,27.875,36.708,34.2,30.717,27.0
2015-08-13,4.833,5.542,0.708,12.667,20.917,32.1,28.729,25.5
2015-08-14,4.955,5.5,0.545,8.304,12.391,33.9,30.004,27.9
2015-08-15,7.391,7.783,0.391,16.125,23.083,35.2,30.283,25.7
2015-08-16,5.833,6.042,0.208,17.083,24.5,32.7,28.833,25.9
2015-08-17,7.667,9.125,1.458,5.208,10.375,32.7,27.658,25.2
2015-08-18,14.75,16.292,1.542,10.667,18.25,33.6,28.733,24.1
2015-08-19,17.958,20.208,2.25,12.458,19.875,28.7,27.425,26.1
2015-08-20,14.708,20.917,6.208,10.875,19.375,30.2,27.629,25.5
2015-08-21,11.818,15.364,3.545,12.522,19.696,34.3,29.529,25.0
2015-08-22,7.087,9.913,2.826,9.5,16.375,33.1,29.925,27.7
2015-08-23,5.375,5.75,0.375,7.875,14.25,34.0,29.275,24.9
2015-08-24,9.083,10.208,1.125,9.167,15.708,34.4,29.471,24.0
2015-08-25,6.083,7.083,1.0,4.208,8.75,32.5,28.504,25.8
2015-08-26,8.833,9.958,1.125,5.708,9.583,31.3,28.225,25.1
2015-08-27,11.083,11.75,0.667,11.208,16.917,33.7,29.258,25.9
2015-08-28,12.591,13.545,0.955,18.348,24.783,34.1,29.383,25.3
2015-08-29,7.304,7.696,0.391,19.0,26.667,31.9,27.671,25.3
2015-08-30,6.542,7.208,0.667,7.292,13.167,27.7,26.046,24.8
2015-08-31,15.792,18.875,3.083,7.75,13.75,28.5,26.562,25.1
2015-09-01,11.0,14.708,3.708,9.083,14.792,33.1,27.454,24.1
2015-09-02,13.708,15.625,1.917,12.417,17.458,32.4,27.746,24.8
2015-09-03,14.208,16.625,2.417,12.333,18.875,27.1,25.046,23.7
2015-09-04,9.5,11.636,2.136,16.652,21.348,31.0,26.958,23.6
2015-09-05,11.739,12.652,0.913,13.083,19.917,31.4,27.2,22.6
2015-09-06,9.25,9.75,0.5,14.625,24.0,25.7,24.679,23.6
2015-09-07,14.333,15.75,1.417,5.042,8.583,26.6,24.779,23.1
2015-09-08,17.75,20.208,2.458,4.0,8.708,25.1,23.721,22.1
2015-09-09,11.542,12.5,0.958,2.583,6.125,26.1,23.296,21.3
2015-09-10,15.19,18.81,3.619,5.087,8.913,27.2,23.975,21.9
2015-09-11,10.913,13.043,2.13,8.458,13.417,28.0,23.412,18.5
2015-09-12,9.913,11.261,1.348,12.625,17.5,30.0,24.929,19.3
2015-09-13,7.167,7.542,0.375,11.333,16.625,29.1,25.283,22.9
2015-09-14,9.792,11.292,1.5,4.708,7.875,30.1,24.446,19.5
2015-09-15,16.583,18.0,1.417,12.458,17.5,30.9,24.954,19.5
2015-09-16,12.917,14.083,1.167,12.417,17.167,25.2,23.879,22.2
2015-09-17,15.833,18.125,2.292,6.917,9.542,24.4,22.45,21.3
2015-09-18,15.429,20.952,5.524,7.478,10.261,28.0,24.158,20.9
2015-09-19,9.522,10.783,1.261,6.0,9.208,28.2,23.883,19.6
2015-09-20,6.182,7.0,0.818,7.625,10.083,30.3,23.954,18.9
2015-09-21,8.217,9.043,0.826,8.958,12.333,29.8,24.567,19.9
2015-09-22,8.636,9.364,0.727,12.75,16.083,31.5,25.433,20.1
2015-09-23,6.565,7.0,0.435,16.167,20.542,31.5,26.079,21.7
2015-09-24,7.045,7.773,0.727,5.958,9.167,25.0,23.962,22.6
2015-09-25,14.652,16.304,1.652,3.5,6.792,26.8,23.867,21.1
2015-09-26,11.455,13.182,1.727,5.833,8.542,30.1,25.975,23.2
2015-09-27,6.957,7.391,0.435,9.417,12.333,29.7,24.904,22.2
2015-09-28,12.727,15.455,2.727,9.833,13.583,30.7,25.142,19.5
2015-09-29,14.13,17.087,2.957,13.077,17.3,31.0,24.354,19.6
2015-09-30,15.636,18.091,2.455,,,27.2,21.621,16.6
2015-10-01,18.429,21.571,3.143,11.538,19.083,28.9,22.583,19.0
2015-10-02,10.292,11.25,0.958,8.458,16.375,28.9,23.908,18.8
2015-10-03,13.625,17.458,3.833,10.208,16.208,26.3,21.471,16.8
2015-10-04,9.958,11.042,1.083,13.0,19.208,27.7,21.896,16.9
2015-10-05,15.625,18.167,2.542,6.542,10.083,23.2,19.492,15.5
2015-10-06,15.792,19.167,3.375,9.417,12.5,26.5,20.5,16.2
2015-10-07,10.917,13.792,2.875,6.792,9.292,27.1,20.454,14.6
2015-10-08,11.545,13.864,2.318,11.826,16.957,26.0,20.283,14.7
2015-10-09,16.417,17.417,1.0,28.417,38.875,24.7,20.475,16.2
2015-10-10,15.167,16.125,0.958,27.5,39.083,23.2,20.0,16.7
2015-10-11,8.583,9.125,0.542,18.458,26.625,23.1,20.6,18.3
2015-10-12,7.75,8.083,0.333,10.625,13.583,22.3,19.4,14.5
2015-10-13,10.625,11.583,0.958,8.125,10.708,24.3,20.446,17.1
2015-10-14,17.375,19.333,1.958,11.125,15.167,24.9,19.312,13.2
2015-10-15,21.364,24.682,3.318,15.174,18.522,26.2,19.446,14.7
2015-10-16,19.333,21.875,2.542,15.167,19.542,27.7,20.846,14.9
2015-10-17,17.708,19.0,1.292,17.292,21.917,24.9,20.842,16.5
2015-10-18,11.292,12.125,0.833,15.208,19.083,28.3,22.079,16.4
2015-10-19,18.167,19.917,1.75,16.542,20.792,27.7,21.242,15.3
2015-10-20,15.833,17.25,1.417,26.125,31.0,28.1,22.058,17.1
2015-10-21,19.375,20.833,1.458,37.75,45.25,29.1,22.075,16.9
2015-10-22,16.565,19.522,2.957,24.5,31.625,24.7,20.662,16.8
2015-10-23,20.739,23.696,2.957,19.13,24.478,26.7,20.275,14.8
2015-10-24,16.667,18.458,1.792,33.042,40.667,25.7,21.067,16.7
2015-10-25,5.417,6.125,0.708,8.75,14.333,22.5,18.075,12.7
2015-10-26,14.083,16.167,2.083,14.917,16.75,23.3,16.467,9.7
2015-10-27,12.25,14.0,1.75,9.75,14.292,27.6,20.988,14.7
2015-10-28,12.458,14.25,1.792,10.25,14.708,23.7,19.896,14.6
2015-10-29,12.045,14.182,2.136,10.478,15.609,21.0,16.708,12.0
2015-10-30,16.708,21.458,4.75,20.542,25.708,21.1,16.846,12.5
2015-10-31,9.875,11.292,1.417,8.333,10.542,20.5,15.358,10.8
2015-11-01,8.417,9.375,0.958,8.833,11.083,17.8,14.329,9.3
2015-11-02,22.625,28.292,5.667,12.125,18.25,15.9,14.583,12.9
2015-11-03,15.292,20.5,5.208,9.833,12.917,19.6,15.746,12.3
2015-11-04,19.042,24.042,5.0,10.792,13.708,24.6,17.379,11.2
2015-11-05,22.522,25.348,2.826,13.917,17.292,27.1,19.517,13.9
2015-11-06,27.0,30.391,3.391,18.261,23.261,26.2,20.425,15.6
2015-11-07,14.958,15.875,0.917,18.333,21.75,23.4,20.462,18.6
2015-11-08,6.542,7.25,0.708,6.917,8.167,19.5,18.554,17.8
2015-11-09,27.625,47.708,20.083,12.792,21.917,21.7,19.958,17.9
2015-11-10,11.792,15.0,3.208,3.167,3.917,22.4,18.875,14.5
2015-11-11,12.0,16.583,4.583,4.542,5.417,22.2,16.079,11.0
2015-11-12,17.455,21.864,4.409,6.957,7.913,21.4,16.133,11.0
2015-11-13,13.0,15.917,2.917,7.25,10.0,20.5,17.288,14.2
2015-11-14,7.042,7.708,0.667,1.0,1.792,21.5,19.296,17.6
2015-11-15,11.458,13.083,1.625,4.417,5.292,23.6,18.329,14.2
2015-11-16,18.375,23.458,5.083,9.625,10.625,23.3,17.908,13.1
2015-11-17,20.792,26.958,6.167,14.75,20.542,21.3,18.771,17.2
2015-11-18,23.13,30.217,7.087,3.958,7.565,19.2,18.133,17.3
2015-11-19,11.478,13.304,1.826,3.667,5.25,17.8,16.612,14.3
2015-11-20,21.375,26.0,4.625,10.167,13.5,21.8,16.388,13.3
2015-11-21,15.458,20.458,5.0,13.0,16.375,21.6,16.571,13.0
2015-11-22,14.583,16.125,1.542,21.0,26.542,20.1,15.829,12.2
2015-11-23,17.75,22.042,4.292,20.667,31.833,18.1,16.304,13.9
2015-11-24,13.792,20.292,6.5,6.958,12.0,18.9,15.721,12.5
2015-11-25,21.958,27.25,5.292,4.292,6.833,13.3,11.217,10.0
2015-11-26,18.217,23.174,4.957,6.125,9.917,14.2,11.288,9.6
2015-11-27,9.652,10.739,1.087,4.348,5.696,12.0,9.788,7.5
2015-11-28,15.5,19.917,4.417,9.25,10.6,14.1,10.55,6.7
2015-11-29,15.125,18.833,3.708,15.583,,13.8,10.342,7.1
2015-11-30,22.333,32.667,10.333,17.25,22.0,17.6,12.025,7.6
2015-12-01,23.083,40.042,16.958,13.375,16.583,15.6,11.338,7.8
2015-12-02,20.833,27.5,6.667,11.708,14.958,20.7,13.446,6.3
2015-12-03,17.348,19.826,2.478,9.375,14.875,14.5,12.871,9.8
2015-12-04,7.696,8.304,0.609,8.391,9.913,11.5,9.979,8.1
2015-12-05,18.316,20.263,1.947,12.278,13.684,13.1,10.667,8.4
2015-12-06,11.75,13.708,1.958,9.958,14.25,13.6,11.012,7.9
2015-12-07,21.5,29.417,7.917,6.958,9.875,17.4,11.992,7.9
2015-12-08,20.125,26.042,5.917,6.333,8.708,16.9,10.671,5.2
2015-12-09,21.435,29.0,7.565,9.957,11.0,16.5,10.871,5.0
2015-12-10,26.13,33.174,7.043,11.75,13.375,18.3,14.608,10.2
2015-12-11,11.125,11.75,0.625,3.417,4.833,22.9,16.825,13.7
2015-12-12,13.958,15.125,1.167,14.042,17.167,17.8,13.396,11.1
2015-12-13,18.25,21.708,3.458,16.792,21.042,16.0,12.688,9.2
2015-12-14,26.958,40.75,13.792,13.917,17.542,18.4,13.346,10.0
2015-12-15,35.042,50.75,15.708,16.792,23.083,20.2,15.279,11.8
2015-12-16,20.0,22.75,2.75,14.792,20.5,15.3,13.6,10.3
2015-12-17,11.348,13.043,1.696,5.875,7.0,10.2,8.675,6.5
2015-12-18,16.913,23.435,6.522,7.318,8.957,10.3,7.717,5.1
2015-12-19,18.25,26.292,8.042,8.0,9.208,12.9,8.633,5.3
2015-12-20,12.458,13.875,1.417,12.042,12.792,14.5,8.671,3.2
2015-12-21,29.042,50.417,21.375,17.167,20.875,12.2,10.029,8.1
2015-12-22,25.167,39.042,13.875,12.708,15.917,15.6,11.4,8.1
2015-12-23,24.167,33.667,9.5,14.958,19.083,11.1,9.012,6.1
2015-12-24,25.348,36.652,11.304,11.792,16.0,17.3,12.812,10.6
2015-12-25,19.435,28.217,8.783,13.652,14.783,15.3,11.608,9.0
2015-12-26,11.792,12.583,0.792,15.833,18.625,12.3,10.192,7.5
2015-12-27,9.042,9.542,0.5,15.208,18.458,11.5,9.479,6.3
2015-12-28,17.917,23.458,5.542,8.417,9.458,10.7,6.338,2.4
2015-12-29,16.542,21.875,5.333,6.25,7.542,11.4,7.375,3.8
2015-12-30,15.542,18.333,2.792,11.083,10.542,12.9,6.738,1.3
2015-12-31,12.522,14.957,2.435,13.708,13.792,12.6,7.904,4.0
2016-01-01,10.625,11.708,1.083,11.125,11.875,13.3,8.304,4.8
2016-01-02,13.208,15.25,2.042,14.667,17.875,13.3,8.767,4.2
2016-01-03,11.917,12.958,1.042,13.917,17.083,13.5,9.983,6.2
2016-01-04,12.304,15.783,3.478,17.958,19.75,14.4,9.329,5.1
2016-01-05,10.25,11.167,0.917,7.125,8.833,11.2,8.238,6.1
2016-01-06,16.833,19.0,2.167,5.167,6.667,12.4,8.204,4.3
2016-01-07,22.875,26.875,4.0,11.208,12.167,12.8,7.679,1.9
2016-01-08,13.125,13.625,0.5,6.083,7.667,8.7,7.721,6.9
2016-01-09,13.583,15.5,1.917,5.75,7.625,12.0,9.954,7.0
2016-01-10,16.542,17.625,1.083,12.75,13.875,13.2,10.604,8.5
2016-01-11,11.619,12.81,1.19,6.391,8.217,10.3,8.025,5.9
2016-01-12,9.917,10.75,0.833,8.542,9.75,9.1,7.45,5.2
2016-01-13,9.217,9.783,0.565,9.167,9.458,9.6,7.246,5.2
2016-01-14,6.292,6.958,0.667,3.708,5.167,7.1,4.017,0.4
2016-01-15,5.478,6.043,0.565,1.25,2.75,6.3,2.846,-0.1
2016-01-16,13.0,15.75,2.75,2.25,3.458,7.3,5.108,3.3
2016-01-17,16.478,19.87,3.391,4.167,5.042,11.1,6.304,3.5
2016-01-18,25.609,34.087,8.478,7.208,8.708,12.1,6.596,1.2
2016-01-19,25.913,35.391,9.478,15.292,17.125,10.4,7.758,3.7
2016-01-20,20.5,29.0,8.5,16.833,18.375,10.2,5.721,2.1
2016-01-21,11.0,11.833,0.833,10.292,12.0,9.9,6.233,4.1
2016-01-22,12.208,14.333,2.125,8.875,11.0,8.1,4.908,3.1
2016-01-23,12.083,13.292,1.208,6.458,7.5,5.1,3.233,2.0
2016-01-24,16.333,18.292,1.958,4.792,5.667,7.0,3.808,1.3
2016-01-25,22.0,27.261,5.261,5.75,7.375,8.2,3.867,-0.2
2016-01-26,25.958,34.417,8.458,7.75,9.333,10.8,4.875,-0.6
2016-01-27,31.25,46.042,14.792,15.958,16.042,14.3,8.583,2.8
2016-01-28,19.25,22.042,2.792,12.625,14.792,14.6,9.425,4.2
2016-01-29,19.917,21.958,2.042,15.5,20.625,12.9,8.95,4.2
2016-01-30,16.625,23.417,6.792,11.542,18.708,14.2,10.075,6.2
2016-01-31,12.708,14.292,1.583,5.0,7.25,8.6,5.442,2.1
2016-02-01,25.913,34.043,8.13,9.083,11.667,7.7,4.817,0.3
2016-02-02,,,,5.708,6.417,8.4,6.412,3.7
2016-02-03,,,,6.75,8.125,13.6,8.758,4.7
2016-02-04,,,,12.083,13.625,14.5,8.142,2.4
2016-02-05,,,,10.833,14.167,9.8,8.012,6.0
2016-02-06,,,,12.875,16.542,10.8,8.367,5.2
2016-02-07,,,,7.174,8.773,7.9,5.504,4.0
2016-02-08,,,,5.5,5.958,9.0,6.108,3.1
2016-02-09,,,,6.458,8.375,6.6,5.075,3.1
2016-02-10,,,,4.208,5.667,7.2,4.546,2.4
2016-02-11,,,,5.083,6.083,6.5,3.892,2.0
2016-02-12,,,,3.792,4.792,7.9,3.992,1.0
2016-02-13,,,,5.833,7.458,9.0,5.1,0.9
2016-02-14,,,,7.167,9.583,9.1,5.004,1.3
2016-02-15,,,,9.417,11.13,11.5,6.638,2.8
2016-02-16,,,,17.75,20.208,15.3,8.65,1.6
2016-02-17,,,,22.375,30.417,12.4,10.267,7.7
2016-02-18,,,,7.667,9.583,11.4,8.846,7.0
2016-02-19,,,,3.208,4.583,11.7,7.579,3.5
2016-02-20,,,,9.292,11.75,19.2,10.804,5.7
2016-02-21,,,,8.083,10.125,8.8,5.654,3.2
2016-02-22,,,,10.792,10.125,12.1,7.146,0.4
2016-02-23,,,,4.333,6.292,14.0,11.046,7.9
2016-02-24,,,,5.042,6.125,11.0,6.888,3.9
2016-02-25,,,,8.667,10.625,10.8,6.804,2.1
2016-02-26,,,,12.625,13.625,12.4,9.029,5.5
2016-02-27,,,,5.143,5.917,12.7,7.958,4.6
2016-02-28,,,,,,13.8,7.196,1.5
2016-03-01,17.667,20.5,2.833,9.9,10.0,14.8,8.046,2.8
2016-03-02,13.565,15.739,2.174,7.75,9.375,14.7,10.383,7.8
2016-03-03,13.875,15.042,1.167,7.0,8.083,12.6,9.15,5.5
2016-03-04,18.0,21.375,3.375,13.167,13.958,15.9,9.833,4.5
2016-03-05,14.13,14.957,0.826,15.75,17.625,17.2,11.812,6.4
2016-03-06,21.417,25.417,4.0,14.625,16.792,13.3,11.142,8.1
2016-03-07,7.955,8.545,0.591,5.13,6.783,9.9,7.704,4.8
2016-03-08,9.792,10.833,1.042,9.0,9.958,9.9,6.346,2.6
2016-03-09,10.391,10.957,0.565,11.625,13.542,10.3,7.454,3.6
2016-03-10,11.583,12.542,0.958,11.25,12.667,13.0,9.004,5.8
2016-03-11,14.435,16.304,1.87,11.042,11.75,11.7,7.738,4.0
2016-03-12,12.542,13.25,0.708,11.75,13.083,15.2,8.817,2.1
2016-03-13,21.609,25.174,3.565,13.042,15.167,13.2,10.5,7.8
2016-03-14,8.792,9.75,0.958,14.5,16.625,14.5,10.467,7.8
2016-03-15,9.2,9.6,0.4,3.263,4.391,12.0,8.342,5.8
2016-03-16,,,,6.75,9.208,13.4,9.442,7.1
2016-03-17,,,,8.5,10.375,15.4,9.25,2.9
2016-03-18,,,,15.375,17.958,14.0,9.417,4.0
2016-03-19,,,,24.792,29.708,18.6,11.583,4.3
2016-03-20,,,,29.833,36.583,20.1,13.642,6.7
2016-03-21,,,,7.417,12.583,12.4,10.596,9.0
2016-03-22,,,,14.25,18.208,14.6,10.35,6.7
2016-03-23,,,,14.917,19.375,14.8,10.371,6.4
2016-03-24,,,,9.292,10.875,13.8,10.283,7.6
2016-03-25,,,,8.5,11.833,14.1,10.054,5.7
2016-03-26,,,,9.375,11.958,14.9,10.7,6.5
2016-03-27,,,,7.375,9.375,15.6,11.021,7.0
2016-03-28,,,,12.583,15.917,14.8,9.925,4.0
2016-03-29,,,,20.696,26.333,16.5,12.05,7.3
2016-03-30,,,,23.708,29.417,20.7,15.304,10.1
