date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-04,185.048,2.087,98.0,93.167,79.0,19.143,14.182,18.136,3.955,,23.0,282.0,257.375,240.0,204.19
2011-08-05,180.417,1.75,98.0,87.125,69.0,18.917,10.458,14.792,4.333,,15.917,308.0,270.917,245.0,199.333
2011-08-06,178.958,2.5,97.0,83.417,63.0,21.125,13.583,16.667,3.083,,26.417,324.0,284.458,257.0,200.083
2011-08-07,188.348,2.913,98.0,88.083,59.0,22.522,12.458,13.25,0.792,,28.833,332.0,273.0,242.0,210.87
2011-08-08,188.217,3.25,98.0,84.042,61.0,23.304,15.25,17.042,1.792,,34.167,329.0,279.125,239.0,211.522
2011-08-09,190.75,2.75,97.0,80.542,57.0,22.0,16.167,18.708,2.542,,36.167,342.0,293.792,257.0,212.75
2011-08-10,181.125,2.667,98.0,79.375,55.0,20.792,13.87,14.957,1.087,,46.417,347.0,304.042,265.0,201.917
2011-08-11,187.87,3.957,98.0,87.696,61.0,27.87,21.739,23.435,1.696,,56.783,339.0,293.708,273.0,215.739
2011-08-12,190.042,3.542,92.0,72.25,50.0,21.708,15.792,16.5,0.708,,47.167,336.0,301.042,270.0,211.75
2011-08-13,191.174,3.478,95.0,79.875,56.0,20.739,11.125,11.375,0.25,,62.208,332.0,294.0,266.0,211.913
2011-08-14,185.391,3.042,98.0,81.042,61.0,18.087,7.792,8.042,0.25,,57.792,336.0,296.167,270.0,203.478
2011-08-15,185.708,2.583,96.0,76.042,58.0,17.5,10.458,11.042,0.583,,35.625,334.0,297.292,255.0,203.208
2011-08-16,186.833,3.0,95.0,79.125,60.0,18.25,9.783,10.087,0.304,,41.333,338.0,300.542,269.0,205.083
2011-08-17,186.25,2.875,94.0,74.75,56.0,17.667,10.667,11.042,0.375,,41.917,344.0,307.417,270.0,203.917
2011-08-18,181.913,2.522,92.0,73.25,55.0,18.304,12.522,13.957,1.435,,51.217,361.0,317.625,280.0,200.217
2011-08-19,188.913,2.261,98.0,95.792,87.0,17.652,13.875,14.708,0.833,,24.042,289.0,244.292,214.0,206.565
2011-08-20,192.174,2.458,98.0,91.125,78.0,17.565,12.75,13.417,0.667,,20.292,241.0,225.875,214.0,209.739
2011-08-21,191.292,2.083,98.0,98.0,98.0,15.333,8.167,8.208,0.042,,21.333,227.0,199.75,186.0,206.625
2011-08-22,192.833,2.458,98.0,98.0,98.0,18.667,16.13,17.391,1.261,,21.375,220.0,206.542,192.0,211.5
2011-08-23,191.083,2.667,98.0,92.542,72.0,19.042,16.0,18.625,2.625,,33.208,295.0,246.083,216.0,210.125
2011-08-24,181.875,1.792,98.0,86.875,67.0,17.5,9.917,15.083,5.167,,21.25,311.0,270.0,234.0,199.375
2011-08-25,179.391,2.217,98.0,93.375,79.0,16.087,10.833,17.583,6.75,,17.0,283.0,257.875,245.0,195.478
2011-08-26,191.545,3.087,98.0,92.625,67.0,24.818,14.136,24.545,10.409,,24.217,303.0,251.0,218.0,216.364
2011-08-27,187.792,2.125,98.0,93.792,85.0,16.417,11.208,11.792,0.583,,21.458,256.0,234.417,219.0,204.208
2011-08-28,191.125,2.375,98.0,82.583,65.0,17.208,8.696,9.087,0.391,,21.25,284.0,248.333,214.0,208.333
2011-08-29,188.875,2.042,98.0,82.5,61.0,16.25,10.458,11.0,0.542,,22.917,288.0,254.5,225.0,205.125
2011-08-30,188.792,1.958,98.0,78.708,50.0,16.208,10.958,12.125,1.167,,20.875,297.0,253.25,220.0,205.0
2011-08-31,185.304,2.261,98.0,88.708,67.0,17.913,14.042,15.958,1.917,,25.083,298.0,254.875,209.0,203.217
2011-09-01,181.75,1.958,98.0,89.417,69.0,16.583,9.625,13.875,4.25,,27.292,306.0,277.0,256.0,198.333
2011-09-02,185.238,2.0,98.0,87.042,67.0,16.571,9.0,13.435,4.435,,28.957,308.0,280.0,251.0,201.81
2011-09-03,189.458,1.708,96.0,86.458,78.0,15.208,5.0,6.435,1.435,,35.167,294.0,280.458,264.0,204.667
2011-09-04,192.083,2.25,98.0,84.625,68.0,17.083,7.0,8.167,1.167,,28.667,293.0,271.875,252.0,209.167
2011-09-05,197.292,3.042,98.0,95.375,80.0,21.083,17.208,21.958,4.75,,29.208,276.0,246.292,227.0,218.375
2011-09-06,199.708,2.217,98.0,81.042,49.0,18.417,13.708,14.333,0.625,,24.417,277.0,237.75,206.0,218.125
2011-09-07,197.762,2.696,98.0,75.826,47.0,21.0,15.739,16.391,0.652,,27.609,290.0,237.708,199.0,218.762
2011-09-08,198.75,3.25,98.0,76.917,48.0,24.25,17.125,18.833,1.708,,33.042,302.0,249.958,204.0,223.0
2011-09-09,194.208,3.0,98.0,80.917,64.0,22.417,15.783,17.696,1.913,,34.5,309.0,271.417,228.0,216.625
2011-09-10,191.667,2.917,98.0,83.0,58.0,21.0,12.958,14.833,1.875,,31.917,321.0,277.75,243.0,212.667
2011-09-11,187.583,2.083,98.0,82.917,59.0,18.292,9.708,12.167,2.458,,21.542,311.0,276.167,251.0,205.875
2011-09-12,185.75,1.87,98.0,78.667,53.0,16.958,9.833,13.125,3.292,,18.5,316.0,275.583,236.0,202.708
2011-09-13,186.042,1.708,98.0,81.458,51.0,17.625,10.333,13.292,2.958,,22.625,322.0,276.417,240.0,203.667
2011-09-14,188.458,2.25,98.0,82.667,59.0,20.583,13.042,15.458,2.417,,29.625,324.0,276.375,246.0,209.042
2011-09-15,181.667,1.304,98.0,78.739,48.0,16.238,9.136,11.636,2.5,,19.043,320.0,279.417,250.0,197.905
2011-09-16,181.25,1.25,98.0,80.0,56.0,15.542,7.708,10.583,2.875,,15.667,312.0,278.625,252.0,196.792
2011-09-17,179.333,1.0,98.0,85.667,65.0,14.875,6.083,8.625,2.542,,21.708,305.0,277.417,259.0,194.208
2011-09-18,180.333,1.13,96.0,77.833,55.0,14.292,4.875,5.958,1.083,,17.875,315.0,281.292,253.0,194.625
2011-09-19,188.833,2.542,98.0,87.792,66.0,19.375,8.75,11.792,3.042,,28.833,302.0,252.25,191.0,208.208
2011-09-20,190.292,2.417,98.0,98.0,98.0,18.583,17.25,19.833,2.583,,16.625,193.0,187.042,177.0,208.875
2011-09-21,186.957,2.125,98.0,93.625,78.0,16.652,11.87,15.696,3.826,,16.917,255.0,208.708,169.0,203.609
2011-09-22,190.435,2.391,98.0,86.0,53.0,19.348,12.727,17.318,4.591,,15.652,270.0,222.542,187.0,209.783
2011-09-23,195.292,3.042,98.0,83.375,57.0,22.708,16.167,19.333,3.167,,16.833,209.0,189.292,176.0,218.0
2011-09-24,198.75,2.739,98.0,70.125,42.0,19.833,16.708,20.208,3.5,,15.708,234.0,191.0,150.0,218.583
2011-09-25,197.917,2.75,94.0,74.875,57.0,18.292,12.458,13.167,0.708,,17.0,221.0,192.208,168.0,216.208
2011-09-26,200.833,3.833,97.0,89.708,81.0,25.583,26.417,32.5,6.083,,24.958,187.0,176.292,163.0,226.417
2011-09-27,193.87,2.792,97.0,80.667,58.0,19.087,16.739,20.13,3.391,,21.875,228.0,189.5,167.0,212.957
2011-09-28,194.167,2.708,94.0,75.542,50.0,20.542,19.083,21.75,2.667,,22.875,230.0,189.75,152.0,214.708
2011-09-29,194.0,3.261,95.0,74.167,50.0,24.217,23.261,27.696,4.435,,26.696,250.0,203.375,154.0,218.217
2011-09-30,195.542,4.87,98.0,80.875,62.0,30.958,29.958,33.417,3.458,,48.917,265.0,221.708,177.0,226.5
2011-10-01,191.292,2.542,70.0,56.75,45.0,16.083,11.667,12.208,0.542,,16.917,234.0,216.625,185.0,207.375
2011-10-02,191.458,2.083,77.0,69.958,54.0,14.5,8.625,8.833,0.208,,20.333,193.0,177.083,170.0,205.958
2011-10-03,191.739,1.542,59.0,49.417,36.0,12.652,9.348,9.739,0.391,,10.708,203.0,173.625,152.0,204.391
2011-10-04,195.042,2.375,73.0,58.417,43.0,16.792,17.792,19.208,1.417,,13.25,212.0,173.583,129.0,211.833
2011-10-05,195.583,3.042,98.0,93.167,72.0,21.125,23.0,24.75,1.75,,23.542,176.0,147.417,135.0,216.708
2011-10-06,190.208,2.739,98.0,85.958,63.0,18.667,17.5,18.542,1.042,,15.125,237.0,196.875,153.0,208.875
2011-10-07,190.545,2.435,98.0,51.5,30.0,16.136,11.955,12.5,0.545,,20.571,239.0,194.75,162.0,206.682
2011-10-08,197.417,4.083,89.0,60.625,36.0,22.0,24.042,27.75,3.708,,33.167,225.0,180.958,137.0,219.417
2011-10-09,202.478,4.333,98.0,78.708,63.0,19.348,17.913,18.957,1.043,,39.292,224.0,186.917,159.0,221.826
2011-10-10,196.292,4.75,98.0,84.792,53.0,19.125,15.833,16.958,1.125,,46.25,242.0,194.667,165.0,215.417
2011-10-11,199.792,4.917,98.0,79.875,44.0,23.417,25.708,31.917,6.208,,54.458,227.0,192.083,160.0,223.208
2011-10-12,195.792,4.174,97.0,76.542,48.0,16.958,20.75,22.167,1.417,,47.708,222.0,193.208,167.0,212.75
2011-10-13,198.652,4.87,91.0,75.208,61.0,23.696,29.174,32.087,2.913,,55.957,221.0,184.833,157.0,222.348
2011-10-14,197.333,4.25,98.0,81.0,59.0,19.708,20.125,29.208,9.083,,52.417,242.0,196.917,154.0,217.042
2011-10-15,192.348,4.208,98.0,95.208,89.0,27.696,18.217,27.217,9.0,,43.333,240.0,216.042,203.0,220.043
2011-10-16,186.458,2.458,98.0,74.667,32.0,18.5,8.125,9.083,0.958,,27.042,289.0,235.125,191.0,204.958
2011-10-17,196.5,4.083,98.0,74.625,46.0,23.167,20.333,23.0,2.667,,39.0,241.0,202.458,164.0,219.667
2011-10-18,193.083,2.348,86.0,68.667,61.0,17.125,12.667,13.375,0.708,,20.292,201.0,182.958,154.0,210.208
2011-10-19,197.167,2.917,93.0,79.833,73.0,21.167,21.875,24.75,2.875,,24.875,159.0,147.208,139.0,218.333
2011-10-20,197.087,3.087,91.0,79.042,69.0,23.261,18.913,21.13,2.217,,27.609,193.0,165.75,137.0,220.348
2011-10-21,192.87,2.833,98.0,90.75,76.0,20.739,18.0,21.261,3.261,,28.167,201.0,170.833,153.0,213.609
2011-10-22,188.125,2.833,98.0,97.5,94.0,18.75,16.958,20.083,3.125,,16.583,218.0,184.0,155.0,206.875
2011-10-23,185.75,2.667,98.0,90.792,70.0,16.208,10.125,11.792,1.667,,17.708,251.0,220.083,205.0,201.958
2011-10-24,190.125,2.739,98.0,89.875,78.0,19.25,17.833,19.208,1.375,,24.542,211.0,200.208,191.0,209.375
2011-10-25,190.417,3.0,98.0,75.375,50.0,17.667,16.708,18.292,1.583,,47.0,246.0,202.958,165.0,208.083
2011-10-26,189.708,2.0,53.0,47.125,39.0,11.042,7.292,7.708,0.417,,,186.0,152.875,123.0,200.75
2011-10-27,197.217,3.375,93.0,63.5,46.0,18.609,20.826,24.696,3.87,,16.909,172.0,130.375,95.0,215.826
2011-10-28,199.864,5.4,98.0,80.417,55.0,28.227,28.762,45.762,17.0,,23.0,182.0,132.042,86.0,228.091
2011-10-29,195.208,3.0,98.0,79.792,51.0,20.75,19.375,22.458,3.083,,28.708,192.0,145.375,98.0,215.958
2011-10-30,194.333,3.125,97.0,80.792,62.0,19.792,15.583,16.375,0.792,,37.125,179.0,156.25,129.0,214.125
2011-10-31,191.583,2.417,98.0,71.708,42.0,16.458,14.833,17.208,2.375,,19.75,224.0,173.792,137.0,208.042
2011-11-01,196.0,3.208,96.0,66.625,39.0,19.958,24.583,29.542,4.958,,14.917,200.0,159.375,124.0,215.958
2011-11-02,202.4,5.391,98.0,82.667,53.0,34.65,33.2,56.6,23.4,,30.318,210.0,152.125,101.0,237.05
2011-11-03,204.083,6.792,98.0,87.667,67.0,42.0,34.458,48.25,13.792,,57.458,192.0,161.375,135.0,246.083
2011-11-04,203.292,5.833,98.0,86.958,64.0,34.917,28.542,51.917,23.375,,45.333,205.0,163.792,119.0,238.208
2011-11-05,204.75,6.708,98.0,89.958,76.0,36.667,37.0,53.917,16.917,,72.042,209.0,173.458,135.0,241.417
2011-11-06,198.292,4.958,98.0,97.75,95.0,27.208,22.333,24.208,1.875,,72.833,179.0,169.958,164.0,225.5
2011-11-07,192.875,3.333,98.0,81.375,59.0,19.0,20.833,25.75,4.917,,14.833,214.0,178.125,150.0,211.875
2011-11-08,190.522,2.417,94.0,74.708,61.0,15.348,16.913,18.217,1.304,,9.458,167.0,148.625,131.0,205.87
2011-11-09,195.542,3.375,90.0,73.875,51.0,19.167,25.417,33.333,7.917,,14.0,149.0,122.875,97.0,214.708
2011-11-10,197.0,3.619,93.0,79.955,63.0,23.391,22.522,35.565,13.043,,18.391,152.0,126.708,103.0,220.391
2011-11-11,195.792,3.217,98.0,92.292,74.0,21.5,24.5,28.583,4.083,,18.292,127.0,113.042,104.0,217.292
2011-11-12,195.625,4.167,98.0,88.958,67.0,20.833,19.792,30.458,10.667,,12.083,195.0,149.708,114.0,216.458
2011-11-13,201.375,5.792,98.0,84.875,55.0,31.0,23.625,35.708,12.083,,30.958,200.0,163.292,129.0,232.375
2011-11-14,193.696,3.542,98.0,76.083,56.0,17.87,18.783,21.435,2.652,,29.75,196.0,159.958,130.0,211.565
2011-11-15,195.083,3.292,98.0,71.625,45.0,18.917,20.25,25.625,5.375,,17.583,158.0,125.333,99.0,214.0
2011-11-16,196.0,3.333,85.0,59.417,40.0,19.792,11.1,11.7,0.6,,8.292,138.0,104.083,74.0,215.792
2011-11-17,198.174,3.682,94.0,55.208,30.0,25.174,,,,,11.391,171.0,121.083,65.0,223.348
2011-11-18,198.444,4.583,98.0,76.083,64.0,21.222,36.714,83.429,46.714,,23.458,130.0,108.25,93.0,219.667
2011-11-19,,5.792,98.0,97.625,95.0,,27.417,58.292,30.875,,29.167,140.0,115.542,102.0,
2011-11-20,,4.167,98.0,76.458,47.0,,12.522,22.696,10.174,,13.0,204.0,156.917,117.0,
2011-11-21,192.6,2.625,86.0,56.792,35.0,23.3,14.833,18.375,3.542,,3.708,147.0,110.625,70.0,215.9
2011-11-22,198.625,4.417,95.0,68.458,36.0,32.0,24.417,44.583,20.167,,11.25,134.0,86.708,44.0,230.625
2011-11-23,200.583,4.957,98.0,77.125,49.0,34.458,29.75,42.458,12.708,,21.625,152.0,107.542,61.0,235.042
2011-11-24,196.083,4.75,98.0,63.375,26.0,30.958,24.625,41.542,16.917,,26.542,170.0,110.0,67.0,227.042
2011-11-25,193.261,2.783,80.0,53.667,32.0,18.174,17.045,23.091,6.045,,3.87,141.0,93.833,50.0,211.435
2011-11-26,199.75,4.708,83.0,60.292,44.0,26.542,25.957,45.87,19.913,,15.667,123.0,86.125,59.0,226.292
2011-11-27,200.0,5.833,98.0,76.958,53.0,27.0,25.792,37.958,12.167,,30.083,137.0,85.25,45.0,227.0
2011-11-28,209.75,9.458,98.0,83.25,56.0,49.583,31.217,102.304,71.087,,47.167,129.0,96.042,65.0,259.333
2011-11-29,211.792,9.348,97.0,77.542,45.0,55.75,35.25,107.667,72.417,,44.958,158.0,119.417,96.0,267.542
2011-11-30,200.083,5.708,98.0,85.583,53.0,33.792,22.875,59.625,36.75,,36.083,186.0,132.333,90.0,233.875
2011-12-01,191.042,2.458,98.0,89.75,74.0,13.25,15.708,16.708,1.0,,8.333,99.0,69.125,50.0,204.292
2011-12-02,193.091,2.565,98.0,86.458,64.0,13.955,17.409,19.409,2.0,,9.391,62.0,49.583,32.0,207.045
2011-12-03,193.87,4.292,98.0,98.0,98.0,19.87,21.625,35.458,13.833,,3.958,143.0,100.542,59.0,213.739
2011-12-04,189.292,2.375,98.0,47.875,34.0,11.875,9.292,10.917,1.625,,5.667,144.0,120.958,83.0,201.167
2011-12-05,195.708,3.435,91.0,58.875,38.0,16.542,16.625,29.042,12.417,,7.5,140.0,91.625,56.0,212.25
2011-12-06,197.583,3.375,98.0,69.792,50.0,17.708,27.792,33.792,6.0,,17.208,85.0,68.333,58.0,215.292
2011-12-07,203.87,6.348,94.0,77.417,51.0,34.826,34.696,71.435,36.739,,32.478,121.0,80.667,51.0,238.696
2011-12-08,198.5,4.542,98.0,91.917,83.0,26.083,27.043,46.652,19.609,,35.25,74.0,64.042,55.0,224.583
2011-12-09,198.304,4.042,98.0,86.917,62.0,19.826,23.042,31.167,8.125,,11.0,64.0,38.542,12.0,218.13
2011-12-10,201.042,4.958,95.0,65.25,34.0,25.375,26.583,44.875,18.292,,10.292,108.0,49.292,-3.0,226.417
2011-12-11,210.167,7.217,98.0,68.167,24.0,36.042,25.125,55.875,30.75,,18.625,132.0,62.333,2.0,246.208
2011-12-12,206.542,7.542,98.0,77.625,41.0,37.417,29.833,70.25,40.417,,20.375,141.0,69.542,14.0,243.958
2011-12-13,201.833,5.083,96.0,65.625,39.0,26.625,26.333,45.333,19.0,,13.375,117.0,78.75,45.0,228.458
2011-12-14,202.625,4.875,97.0,75.5,68.0,28.625,30.391,48.435,18.043,,26.792,87.0,65.542,42.0,231.25
2011-12-15,200.87,6.333,98.0,69.833,34.0,29.739,28.458,62.667,34.208,,24.208,156.0,84.167,26.0,230.609
2011-12-16,197.087,3.696,80.0,59.917,39.0,19.565,23.783,30.478,6.696,,12.957,116.0,78.375,31.0,216.652
2011-12-17,199.333,3.783,78.0,55.375,28.0,18.417,21.375,30.708,9.333,,8.542,89.0,41.458,4.0,217.75
2011-12-18,204.375,5.292,97.0,64.583,34.0,29.083,23.917,42.708,18.792,,14.083,103.0,47.625,-9.0,233.458
2011-12-19,204.958,6.167,98.0,77.917,58.0,31.042,29.292,61.583,32.292,,20.083,81.0,39.375,6.0,236.0
2011-12-20,197.542,3.25,77.0,72.2,51.0,18.458,20.913,24.696,3.783,,8.292,68.0,35.3,26.0,216.0
2011-12-21,199.87,5.083,65.0,58.545,50.0,30.435,34.625,59.292,24.667,,25.833,65.0,46.727,33.0,230.304
2011-12-22,201.261,7.348,86.0,71.208,61.0,38.696,35.261,86.261,51.0,,44.87,65.0,29.042,2.0,239.957
2011-12-23,190.25,2.304,65.0,40.792,28.0,13.333,11.708,12.958,1.25,,4.917,71.0,42.667,20.0,203.583
2011-12-24,198.625,5.417,79.0,50.0,32.0,23.833,25.833,46.625,20.792,,14.667,84.0,30.625,-10.0,222.458
2011-12-25,195.708,4.042,71.0,48.292,30.0,18.333,17.292,23.875,6.583,,11.167,80.0,34.0,-7.0,214.042
2011-12-26,195.125,3.458,71.0,44.375,20.0,16.833,19.304,26.739,7.435,,6.333,74.0,23.083,-22.0,211.958
2011-12-27,197.545,3.833,66.0,43.667,22.0,19.5,22.917,41.0,18.083,,5.833,80.0,24.292,-25.0,217.045
2011-12-28,196.217,3.583,56.0,40.333,29.0,20.174,23.25,30.333,7.083,,10.333,78.0,40.708,-4.0,216.391
2011-12-29,198.042,5.174,75.0,53.833,41.0,25.125,31.167,45.5,14.333,,23.583,96.0,43.583,-9.0,223.167
2011-12-30,193.542,2.833,51.0,35.667,19.0,12.75,9.0,9.667,0.667,,7.125,83.0,47.125,21.0,206.292
2011-12-31,197.5,3.75,66.0,43.625,27.0,17.167,14.292,17.042,2.75,,12.083,86.0,39.292,4.0,214.667
2012-01-01,202.333,4.458,77.0,58.542,34.0,21.333,20.304,26.652,6.348,10.125,10.417,92.0,38.458,-7.0,223.667
2012-01-02,194.75,3.083,75.0,44.917,22.0,13.792,10.958,12.5,1.542,16.125,17.542,150.0,84.958,-6.0,208.542
2012-01-03,196.609,2.333,53.0,39.333,30.0,10.826,6.833,7.25,0.417,5.125,4.958,86.0,38.875,-3.0,207.435
2012-01-04,196.5,2.391,50.0,35.375,22.0,10.0,7.542,8.083,0.542,1.708,1.042,54.0,17.625,-7.0,206.5
2012-01-05,201.458,4.292,69.0,48.75,39.0,18.708,22.958,31.625,8.667,10.0,11.208,44.0,9.042,-16.0,220.167
2012-01-06,200.958,4.25,76.0,51.625,32.0,19.792,19.0,25.208,6.208,10.125,6.375,98.0,30.167,-39.0,220.75
2012-01-07,205.208,5.25,66.0,50.625,33.0,22.292,30.304,50.261,19.957,12.708,11.5,83.0,35.25,4.0,227.5
2012-01-08,202.5,5.292,90.0,62.583,41.0,25.0,33.5,53.042,19.542,22.917,22.375,101.0,43.417,-6.0,227.5
2012-01-09,203.783,6.417,86.0,72.083,61.0,32.957,35.042,65.625,30.583,26.625,26.375,84.0,48.292,30.0,236.739
2012-01-10,197.458,2.652,77.0,45.542,29.0,16.417,19.583,22.542,2.958,7.042,7.917,72.0,37.375,0.0,213.875
2012-01-11,201.087,3.739,64.0,45.208,29.0,19.652,25.913,32.609,6.696,8.348,9.87,70.0,26.917,-16.0,220.739
2012-01-12,204.208,4.958,72.0,50.042,38.0,26.167,34.708,46.458,11.75,26.542,29.042,77.0,25.583,-11.0,230.375
2012-01-13,211.583,6.958,81.0,53.0,25.0,32.375,33.261,54.435,21.174,21.417,22.458,128.0,57.333,-19.0,243.958
2012-01-14,197.042,3.625,93.0,84.042,52.0,18.583,15.708,17.667,1.958,14.875,15.25,68.0,24.625,2.0,215.625
2012-01-15,198.217,2.833,87.0,58.042,43.0,12.522,12.458,13.667,1.208,6.75,6.125,50.0,28.5,5.0,210.739
2012-01-16,207.333,5.304,86.0,63.667,47.0,25.333,35.083,58.625,23.542,13.792,12.792,53.0,17.333,-7.0,232.667
2012-01-17,208.636,5.381,87.0,61.042,39.0,30.818,27.727,63.364,35.636,16.522,18.136,69.0,20.375,-27.0,239.455
2012-01-18,200.417,3.125,66.0,43.667,22.0,15.792,21.625,25.792,4.167,7.042,5.792,51.0,13.25,-19.0,216.208
2012-01-19,207.542,5.375,72.0,52.75,26.0,25.208,32.522,47.87,15.348,13.625,11.083,92.0,27.083,-29.0,232.75
2012-01-20,202.292,3.708,82.0,51.583,29.0,15.458,14.083,16.208,2.125,9.75,8.875,90.0,38.833,-12.0,217.75
2012-01-21,199.261,5.792,78.0,55.0,33.0,25.304,29.917,49.75,19.833,16.5,14.167,84.0,40.25,-3.0,224.565
2012-01-22,193.417,4.739,77.0,65.333,45.0,23.167,27.125,38.083,10.958,26.208,27.292,89.0,53.042,29.0,216.583
2012-01-23,189.87,2.13,79.0,54.625,43.0,13.435,16.455,17.364,0.909,6.542,4.348,78.0,55.042,31.0,203.304
2012-01-24,193.208,3.083,90.0,76.375,55.0,20.708,28.75,37.667,8.917,17.75,17.5,89.0,47.125,16.0,213.917
2012-01-25,193.958,3.917,90.0,53.667,22.0,21.958,20.565,40.261,19.696,13.708,12.25,120.0,44.833,0.0,215.917
2012-01-26,188.958,2.583,62.0,41.292,29.0,13.292,15.125,17.167,2.042,5.583,4.458,59.0,21.417,-16.0,202.25
2012-01-27,200.0,3.125,61.0,38.542,23.0,14.609,15.542,18.25,2.708,6.833,4.917,74.0,28.333,-16.0,214.609
2012-01-28,196.958,2.333,90.0,48.458,23.0,14.083,14.542,16.083,1.542,10.4,6.25,89.0,39.542,-2.0,211.042
2012-01-29,198.917,2.583,64.0,42.625,23.0,15.792,20.208,24.917,4.708,,6.625,104.0,51.875,-7.0,214.708
2012-01-30,200.208,2.958,68.0,41.958,28.0,14.958,18.25,20.542,2.292,12.0,9.708,120.0,63.75,8.0,215.167
2012-01-31,211.174,4.957,71.0,47.917,27.0,27.0,33.667,55.476,21.81,19.826,17.182,86.0,36.542,-7.0,238.174
2012-02-01,207.0,4.714,82.0,58.708,41.0,29.125,32.167,52.333,20.167,28.333,25.417,119.0,58.292,-10.0,236.125
2012-02-02,198.609,5.833,90.0,63.0,48.0,28.043,36.25,45.5,9.25,40.696,47.583,182.0,114.917,68.0,226.652
2012-02-03,196.542,3.5,57.0,38.292,30.0,14.125,10.5,11.333,0.833,6.625,7.708,116.0,79.958,51.0,210.667
2012-02-04,196.375,3.043,76.0,52.167,42.0,19.25,23.5,27.25,3.75,20.208,19.417,156.0,88.083,47.0,215.625
2012-02-05,194.375,2.125,47.0,35.083,25.0,12.833,12.875,14.0,1.125,11.542,9.167,110.0,81.5,45.0,207.208
2012-02-06,195.958,2.292,93.0,85.042,51.0,18.5,23.043,25.826,2.783,13.667,11.667,74.0,22.667,5.0,214.458
2012-02-07,200.25,4.542,91.0,79.958,66.0,26.958,33.458,51.75,18.292,33.625,31.583,92.0,50.5,20.0,227.208
2012-02-08,198.182,2.652,87.0,36.833,16.0,14.136,14.696,19.217,4.522,7.542,5.913,54.0,32.417,3.0,212.318
2012-02-09,198.917,2.292,52.0,35.917,26.0,12.5,10.667,11.292,0.625,8.5,5.125,73.0,30.875,-2.0,211.417
2012-02-10,202.75,3.391,74.0,47.708,27.0,18.5,19.208,21.833,2.625,16.208,13.708,95.0,38.917,-4.0,221.25
2012-02-11,204.125,3.417,79.0,46.625,30.0,16.792,14.125,16.208,2.083,13.917,11.875,71.0,33.708,5.0,220.917
2012-02-12,203.25,3.708,80.0,51.125,37.0,17.083,23.696,27.0,3.304,18.625,15.583,62.0,29.167,-3.0,220.333
2012-02-13,199.042,2.87,92.0,58.875,22.0,15.167,16.25,19.0,2.75,15.083,14.333,108.0,52.0,3.0,214.208
2012-02-14,201.318,3.739,74.0,59.167,43.0,24.955,35.565,47.609,12.043,16.739,5.556,93.0,50.25,9.0,226.273
2012-02-15,196.542,3.583,92.0,73.875,54.0,22.708,30.667,36.292,5.625,22.917,18.857,65.0,38.417,12.0,219.25
2012-02-16,195.125,2.5,83.0,41.542,24.0,12.167,8.875,9.958,1.083,8.542,6.167,41.0,16.667,-20.0,207.292
2012-02-17,199.875,3.292,57.0,33.292,20.0,15.917,15.667,18.958,3.292,9.375,7.583,72.0,28.333,-10.0,215.792
2012-02-18,198.292,3.875,79.0,55.167,40.0,20.417,28.217,38.478,10.261,18.667,19.625,80.0,40.417,-10.0,218.708
2012-02-19,192.667,2.417,73.0,47.125,35.0,11.542,9.167,9.542,0.375,7.167,5.792,78.0,42.417,11.0,204.208
2012-02-20,195.522,2.235,56.0,37.667,26.0,10.304,13.625,15.667,2.042,9.542,8.958,80.0,34.417,2.0,205.826
2012-02-21,197.435,2.409,50.0,35.333,23.0,10.913,15.609,18.087,2.478,10.125,9.304,67.0,27.25,-16.0,208.348
2012-02-22,202.042,4.542,73.0,47.458,29.0,19.667,35.083,48.583,13.5,18.667,20.417,87.0,36.417,-19.0,221.708
2012-02-23,195.333,2.708,77.0,38.042,22.0,11.75,12.375,14.125,1.75,11.292,11.0,86.0,44.542,12.0,207.083
2012-02-24,196.417,2.542,60.0,40.583,23.0,10.792,9.304,11.304,2.0,10.167,8.208,58.0,18.625,-15.0,207.208
2012-02-25,196.042,2.417,42.0,29.833,16.0,8.792,10.292,11.208,0.917,4.708,3.125,70.0,18.042,-20.0,204.833
2012-02-26,197.217,3.667,72.0,44.458,25.0,14.174,23.042,26.542,3.5,11.75,10.792,84.0,37.792,-16.0,211.391
2012-02-27,203.957,5.182,91.0,71.417,40.0,26.043,34.0,56.136,22.136,27.348,30.739,89.0,43.5,20.0,230.0
2012-02-28,204.583,5.083,91.0,61.958,26.0,25.708,31.333,53.167,21.833,22.583,29.375,149.0,85.5,17.0,230.292
2012-03-01,193.5,3.417,93.0,67.333,33.0,17.958,23.333,31.792,8.458,22.083,27.667,164.0,117.083,56.0,211.458
2012-03-02,191.667,3.292,53.0,34.0,18.0,9.583,6.13,6.522,0.391,14.833,15.75,107.0,74.0,24.0,201.25
2012-03-03,192.583,2.833,57.0,36.333,30.0,9.417,7.792,8.125,0.333,9.917,10.458,92.0,59.75,32.0,202.0
2012-03-04,194.478,2.75,88.0,54.667,41.0,11.217,13.583,14.542,0.958,10.833,11.375,87.0,53.5,30.0,205.696
2012-03-05,196.875,2.87,93.0,61.375,31.0,15.5,22.0,25.708,3.708,16.333,22.333,125.0,69.458,10.0,212.375
