date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-09-23,186.625,83.0,60.417,45.0,14.833,,2.542,15.042,224.0,207.75,194.0,201.458
2011-09-24,188.792,59.0,49.417,33.0,13.25,,3.083,14.917,246.0,209.542,183.0,202.042
2011-09-25,190.87,70.0,57.958,43.0,10.913,,4.609,16.042,236.0,206.5,185.0,201.783
2011-09-26,191.583,80.0,74.583,65.0,16.625,,1.917,20.375,200.0,189.833,183.0,208.208
2011-09-27,189.042,78.0,65.0,50.0,13.708,,1.875,19.375,239.0,202.375,185.0,202.75
2011-09-28,187.833,73.0,61.333,42.0,13.625,,2.783,21.208,245.0,206.0,173.0,201.458
2011-09-29,190.458,85.0,60.708,36.0,16.375,,2.292,25.167,254.0,219.125,181.0,206.833
2011-09-30,188.217,79.0,64.875,54.0,22.783,,1.391,37.217,284.0,245.75,197.0,211.0
2011-10-01,193.478,67.0,54.75,43.0,11.739,,4.435,20.5,243.0,219.292,194.0,205.217
2011-10-02,189.75,64.0,57.542,52.0,10.208,,3.083,20.75,205.0,186.542,177.0,199.958
2011-10-03,189.958,50.0,38.5,28.0,10.125,,0.708,13.292,224.0,186.958,162.0,200.083
2011-10-04,192.917,56.0,46.0,36.0,12.0,,2.826,15.167,213.0,187.542,153.0,204.917
2011-10-05,196.667,98.0,90.042,58.0,21.917,,1.0,18.833,185.0,159.375,147.0,218.583
2011-10-06,190.0,97.0,76.792,43.0,18.2,,1.955,14.455,254.0,202.875,158.0,208.2
2011-10-07,191.652,95.0,40.042,20.0,13.826,,1.0,22.0,260.0,212.375,183.0,205.478
2011-10-08,196.292,69.0,43.0,31.0,17.458,,3.125,29.167,233.0,197.875,167.0,213.75
2011-10-09,211.458,95.0,69.25,54.0,18.542,,3.958,33.708,233.0,201.333,171.0,230.0
2011-10-10,224.583,97.0,78.0,52.0,23.208,,3.739,36.917,244.0,205.833,180.0,247.792
2011-10-11,203.708,84.0,62.75,34.0,26.542,,4.875,47.792,258.0,211.208,182.0,230.25
2011-10-12,198.0,83.0,67.333,46.0,17.958,,3.542,41.5,228.0,204.083,178.0,215.958
2011-10-13,198.174,83.0,60.5,47.0,25.304,,5.087,50.792,233.0,208.75,176.0,223.478
2011-10-14,195.696,97.0,68.333,50.0,21.87,,5.227,45.696,251.0,213.417,177.0,217.565
2011-10-15,183.917,95.0,85.125,66.0,13.25,,2.292,26.25,263.0,237.833,215.0,197.167
2011-10-16,182.583,97.0,60.458,25.0,12.167,,1.13,18.167,293.0,245.125,210.0,194.75
2011-10-17,193.083,84.0,61.125,41.0,19.458,,2.167,33.833,249.0,216.458,185.0,212.542
2011-10-18,189.75,72.0,61.167,52.0,12.125,,3.708,21.125,208.0,189.917,164.0,201.875
2011-10-19,189.435,68.0,63.917,58.0,14.304,,2.174,18.292,168.0,158.625,150.0,203.739
2011-10-20,189.708,80.0,66.0,56.0,15.75,,2.042,20.917,203.0,175.833,142.0,205.458
2011-10-21,188.864,97.0,79.25,67.0,18.273,,1.348,16.739,206.0,183.25,170.0,207.136
2011-10-22,193.333,97.0,93.375,87.0,21.708,,2.261,17.208,221.0,193.583,162.0,215.042
2011-10-23,184.417,96.0,82.542,62.0,17.833,,1.542,14.5,250.0,224.333,209.0,202.25
2011-10-24,201.542,97.0,84.875,63.0,18.917,,6.417,25.25,229.0,205.0,191.0,220.458
2011-10-25,195.826,97.0,64.667,38.0,22.087,,3.87,33.458,268.0,219.083,185.0,217.913
2011-10-26,189.917,41.0,35.0,28.0,11.583,,0.375,12.25,204.0,169.75,139.0,201.5
2011-10-27,194.875,62.0,45.208,35.0,13.083,,3.458,21.667,189.0,152.042,122.0,207.958
2011-10-28,195.727,73.0,57.958,40.0,20.273,,5.182,23.391,207.0,159.833,114.0,216.0
2011-10-29,191.042,85.0,64.667,43.0,18.917,,2.5,25.833,210.0,164.75,124.0,209.958
2011-10-30,189.5,83.0,66.208,51.0,17.0,,1.583,30.5,195.0,170.583,146.0,206.5
2011-10-31,191.522,80.0,61.292,38.0,18.391,,4.348,27.208,229.0,189.167,159.0,209.913
2011-11-01,197.542,79.0,54.708,30.0,14.833,,3.917,20.208,216.0,177.875,151.0,212.375
2011-11-02,202.0,82.0,68.708,50.0,30.727,,4.435,29.0,210.0,172.708,131.0,232.727
2011-11-03,231.25,80.0,63.667,50.0,41.75,,8.174,56.125,216.0,184.458,161.0,273.0
2011-11-04,202.625,95.0,74.875,54.0,29.667,,6.75,45.125,228.0,187.083,152.0,232.292
2011-11-05,210.125,97.0,83.833,67.0,45.833,,8.208,60.75,225.0,192.375,162.0,255.958
2011-11-06,213.0,97.0,92.167,78.0,32.261,,3.043,58.083,198.0,183.583,173.0,245.261
2011-11-07,197.875,97.0,76.75,46.0,17.583,,5.292,17.417,224.0,186.083,161.0,215.458
2011-11-08,191.083,90.0,64.625,49.0,10.833,,4.333,14.667,182.0,155.292,138.0,201.917
2011-11-09,194.0,62.0,51.917,41.0,12.958,,4.13,17.583,161.0,143.042,121.0,206.958
2011-11-10,192.875,65.0,57.167,52.0,13.417,,4.583,19.417,155.0,140.292,127.0,206.292
2011-11-11,195.273,98.0,83.833,55.0,19.227,,0.957,15.13,138.0,126.0,116.0,214.5
2011-11-12,196.304,98.0,78.167,54.0,16.478,,4.565,14.333,202.0,164.417,132.0,212.783
2011-11-13,218.125,97.0,74.917,52.0,26.208,,7.292,30.875,213.0,177.5,146.0,244.333
2011-11-14,197.375,98.0,67.292,43.0,18.458,,4.125,31.125,206.0,172.708,131.0,215.833
2011-11-15,191.333,98.0,56.958,40.0,13.75,,3.478,21.542,167.0,138.25,118.0,205.083
2011-11-16,192.917,65.0,41.583,27.0,14.958,,2.0,13.25,170.0,130.042,100.0,207.875
2011-11-17,195.708,53.0,38.792,19.0,24.708,,2.792,15.375,206.0,149.25,109.0,220.417
2011-11-18,208.318,82.0,60.042,45.0,26.909,,5.81,30.364,156.0,129.875,112.0,235.227
2011-11-19,191.917,98.0,92.333,73.0,28.333,,1.25,30.208,222.0,181.708,136.0,220.25
2011-11-20,220.542,97.0,67.292,37.0,23.292,,3.667,15.833,228.0,179.625,135.0,243.833
2011-11-21,188.833,57.0,42.708,26.0,13.375,,2.609,9.25,172.0,129.417,91.0,202.208
2011-11-22,191.208,60.0,45.0,28.0,15.083,,2.174,12.042,147.0,111.958,75.0,206.292
2011-11-23,206.208,94.0,60.75,45.0,26.708,,7.083,24.625,151.0,128.417,90.0,232.917
2011-11-24,192.043,86.0,47.542,22.0,18.0,,1.087,17.5,189.0,143.708,98.0,210.043
2011-11-25,191.783,42.0,33.167,24.0,13.739,,0.955,10.043,168.0,119.958,89.0,205.522
2011-11-26,198.792,61.0,42.458,33.0,14.917,,3.5,16.0,129.0,110.292,80.0,213.708
2011-11-27,207.792,62.0,53.167,41.0,27.292,,,31.667,149.0,114.5,80.0,235.083
2011-11-28,210.833,63.0,54.917,45.0,44.125,,,43.542,147.0,123.125,98.0,254.958
2011-11-29,223.125,67.0,52.708,39.0,67.417,,,58.167,180.0,148.792,126.0,290.542
2011-11-30,205.087,94.0,71.625,56.0,27.783,,,39.792,189.0,147.958,116.0,232.87
2011-12-01,189.957,98.0,83.583,65.0,10.609,,1.273,7.609,109.0,75.708,53.0,200.565
2011-12-02,192.667,88.0,72.875,56.0,13.792,,1.5,10.458,69.0,59.167,43.0,206.458
2011-12-03,193.042,98.0,94.042,75.0,18.292,,0.75,13.375,194.0,113.458,66.0,211.333
2011-12-04,188.167,96.0,37.708,24.0,11.667,,0.583,9.042,170.0,137.083,106.0,199.833
2011-12-05,193.0,66.0,41.5,30.0,15.292,,1.25,10.292,165.0,115.917,86.0,208.292
2011-12-06,190.957,95.0,59.333,41.0,15.348,,3.083,13.083,92.0,80.125,66.0,206.304
2011-12-07,205.417,79.0,64.292,47.0,32.25,,7.0,32.625,125.0,98.625,70.0,237.667
2011-12-08,195.25,95.0,77.833,67.0,27.35,,3.571,26.0,96.0,82.917,66.0,222.6
2011-12-09,195.042,98.0,76.292,42.0,18.5,,3.333,10.917,69.0,53.292,36.0,213.542
2011-12-10,194.75,57.0,41.542,27.0,20.542,,2.792,12.375,119.0,76.042,32.0,215.292
2011-12-11,210.75,66.0,47.0,25.0,33.542,,4.167,21.625,141.0,90.125,43.0,244.292
2011-12-12,205.739,73.0,54.625,36.0,32.522,,3.625,19.583,155.0,103.667,56.0,238.261
2011-12-13,198.25,69.0,52.083,32.0,15.875,,3.417,14.583,137.0,101.708,70.0,214.125
2011-12-14,198.167,84.0,64.833,58.0,24.333,,2.583,19.792,96.0,82.042,60.0,222.5
2011-12-15,198.542,93.0,67.083,36.0,31.625,,4.625,27.583,162.0,108.5,59.0,230.167
2011-12-16,192.045,71.0,52.5,33.0,15.091,,4.227,13.182,133.0,95.333,45.0,207.136
2011-12-17,194.042,54.0,38.583,23.0,13.083,,1.75,7.667,114.0,65.625,31.0,207.125
2011-12-18,200.739,60.0,44.792,32.0,20.261,,2.261,15.042,124.0,75.125,30.0,221.0
2011-12-19,198.167,61.0,54.417,47.0,21.167,,3.75,17.333,103.0,69.708,36.0,219.333
2011-12-20,191.833,57.0,43.583,31.0,14.792,,0.792,9.25,119.0,75.167,48.0,206.625
2011-12-21,196.583,62.0,52.625,46.0,23.875,,3.217,25.792,96.0,64.958,42.0,220.458
2011-12-22,211.739,75.0,67.125,57.0,31.174,,3.273,41.565,78.0,58.458,43.0,242.913
2011-12-23,190.0,60.0,43.417,33.0,10.708,,0.292,6.875,77.0,56.333,38.0,200.708
2011-12-24,198.174,71.0,46.0,34.0,17.0,,2.174,12.042,86.0,58.292,35.0,215.174
2011-12-25,195.583,62.0,46.542,36.0,14.833,,1.542,10.25,91.0,56.875,35.0,210.417
2011-12-26,194.5,55.0,39.792,25.0,13.792,,0.25,7.0,96.0,52.542,21.0,208.292
2011-12-27,194.261,45.0,35.958,25.0,13.565,,1.0,8.565,97.0,56.0,26.0,207.826
2011-12-28,195.417,53.0,39.875,32.0,12.458,,1.917,10.792,101.0,62.958,41.0,207.875
2011-12-29,199.375,73.0,54.625,46.0,21.417,,3.292,21.417,107.0,67.708,26.0,220.792
2011-12-30,191.696,49.0,37.833,25.0,10.739,,1.304,7.792,98.0,63.792,45.0,202.435
2011-12-31,195.875,53.0,43.833,29.0,14.0,,1.833,14.833,111.0,61.417,30.0,209.875
2012-01-01,191.042,45.0,35.875,27.0,13.417,,1.955,7.792,98.0,67.167,37.0,204.458
2012-01-02,191.0,41.0,34.417,25.0,8.913,,2.333,19.083,140.0,100.208,60.0,199.913
2012-01-03,190.708,38.0,30.917,27.0,7.833,,1.417,6.25,94.0,57.208,20.0,198.542
2012-01-04,191.542,36.0,28.25,20.0,8.292,,1.273,3.292,71.0,34.375,12.0,199.833
2012-01-05,196.0,51.0,39.125,29.0,13.0,,2.542,9.292,47.0,30.042,12.0,209.0
2012-01-06,196.625,54.0,40.208,29.0,15.75,,1.083,10.0,98.0,48.0,-2.0,212.375
2012-01-07,202.917,53.0,42.208,31.0,16.5,,4.455,11.667,81.0,54.5,27.0,219.417
2012-01-08,198.739,86.0,55.083,39.0,17.783,,5.708,19.042,114.0,69.458,33.0,216.522
2012-01-09,195.0,86.0,68.583,50.0,16.083,,3.583,14.833,104.0,71.708,53.0,211.083
2012-01-10,194.083,80.0,43.292,26.0,13.083,,1.182,7.667,96.0,57.625,35.0,207.167
2012-01-11,197.3,42.0,29.375,16.0,15.3,,0.864,6.478,97.0,56.083,28.0,212.6
2012-01-12,205.958,43.0,35.0,28.0,24.667,,3.292,24.333,112.0,53.708,14.0,230.625
2012-01-13,219.167,54.0,35.708,22.0,29.792,,4.773,23.667,134.0,83.75,24.0,248.958
2012-01-14,194.0,99.0,88.167,34.0,12.217,,1.25,10.208,99.0,38.042,6.0,206.217
2012-01-15,193.5,63.0,44.667,32.0,9.917,,1.875,7.167,74.0,46.917,28.0,203.417
2012-01-16,206.5,65.0,49.458,41.0,21.958,,3.682,13.625,58.0,39.125,26.0,228.458
2012-01-17,202.417,77.0,48.583,29.0,23.417,,2.292,13.958,87.0,47.333,9.0,225.833
2012-01-18,193.13,46.0,30.833,18.0,11.0,,1.13,5.522,70.0,37.125,11.0,204.13
2012-01-19,202.708,52.0,38.25,23.0,20.75,,2.045,9.708,105.0,56.875,7.0,223.458
2012-01-20,194.348,57.0,40.125,27.0,9.0,,1.292,7.042,108.0,64.083,29.0,203.348
2012-01-21,198.667,81.0,48.667,35.0,13.375,,4.25,12.583,96.0,67.167,33.0,212.042
2012-01-22,197.0,99.0,77.25,48.0,21.375,,2.409,21.417,92.0,62.083,37.0,218.375
2012-01-23,189.042,90.0,51.583,37.0,8.042,,3.292,6.875,87.0,65.375,41.0,197.083
2012-01-24,192.696,99.0,74.5,51.0,12.87,,2.652,10.565,96.0,62.917,30.0,205.565
2012-01-25,196.5,94.0,49.792,24.0,20.667,,2.182,15.458,120.0,68.333,30.0,217.167
2012-01-26,192.043,45.0,36.625,30.0,11.435,,1.042,6.25,71.0,38.208,14.0,203.478
2012-01-27,197.292,40.0,30.292,20.0,14.125,,1.917,4.833,101.0,49.542,6.0,211.417
2012-01-28,196.625,91.0,42.792,23.0,12.875,,1.682,6.792,107.0,55.708,11.0,209.5
2012-01-29,197.583,47.0,35.75,19.0,13.5,,1.375,6.333,136.0,73.792,30.0,211.083
2012-01-30,199.125,56.0,44.0,37.0,13.458,,2.375,9.583,92.0,58.778,36.0,212.583
2012-01-31,210.417,63.0,42.714,29.0,14.875,,5.773,14.083,86.0,73.786,62.0,225.292
2012-02-01,212.158,85.0,58.5,40.0,29.158,,5.545,25.652,126.0,83.917,35.0,241.316
2012-02-02,186.083,90.0,72.667,43.0,13.708,,1.542,16.708,199.0,154.125,123.0,199.792
2012-02-03,190.625,57.0,39.167,28.0,10.292,,2.818,10.542,132.0,101.417,68.0,200.917
2012-02-04,196.75,79.0,52.708,33.0,18.417,,3.583,17.667,139.0,103.125,73.0,215.167
2012-02-05,189.875,53.0,38.375,22.0,10.583,,3.583,13.083,118.0,93.833,62.0,200.458
2012-02-06,190.5,87.0,80.583,53.0,12.667,,1.364,7.208,82.0,39.625,18.0,203.167
2012-02-07,197.75,77.0,62.417,38.0,22.4,,3.955,21.429,138.0,79.0,38.0,220.15
2012-02-08,194.5,64.0,32.458,15.0,13.083,,1.208,10.167,75.0,49.917,21.0,207.583
2012-02-09,194.958,43.0,30.25,24.0,11.083,,1.261,9.25,89.0,47.292,18.0,206.042
2012-02-10,199.375,56.0,39.583,29.0,15.583,,3.333,12.625,101.0,61.292,24.0,214.958
2012-02-11,200.042,56.0,38.125,28.0,14.458,,3.0,14.583,90.0,55.333,27.0,214.5
2012-02-12,199.708,68.0,47.292,34.0,13.333,,5.826,17.583,66.0,42.0,15.0,213.042
2012-02-13,195.174,87.0,51.625,18.0,12.391,,2.125,15.75,122.0,70.958,15.0,207.565
2012-02-14,199.958,62.0,50.458,41.0,16.958,,7.083,16.208,96.0,73.208,53.0,216.917
2012-02-15,197.478,84.0,65.875,50.0,19.217,,2.524,20.263,82.0,57.958,39.0,216.696
2012-02-16,194.042,71.0,34.667,20.0,9.542,,1.958,10.458,56.0,33.708,11.0,203.583
2012-02-17,195.333,56.0,30.75,17.0,9.0,,2.542,9.042,83.0,42.042,6.0,204.333
2012-02-18,201.417,77.0,55.083,37.0,21.25,,4.864,23.208,89.0,51.792,29.0,222.667
2012-02-19,193.739,80.0,48.125,31.0,10.087,,1.917,9.167,88.0,50.417,24.0,203.826
2012-02-20,196.125,58.0,35.542,26.0,11.875,,3.167,12.625,78.0,43.708,18.0,208.0
2012-02-21,196.913,38.0,30.292,21.0,12.043,,2.7,12.391,77.0,45.75,12.0,208.957
2012-02-22,198.667,66.0,41.333,26.0,14.0,,4.0,16.75,81.0,54.708,24.0,212.667
2012-02-23,195.208,60.0,33.25,21.0,12.5,,2.833,14.875,100.0,61.458,35.0,207.708
2012-02-24,195.75,44.0,32.875,20.0,10.792,,1.909,12.0,76.0,41.333,6.0,206.542
2012-02-25,192.043,34.0,25.458,15.0,8.391,,1.917,7.208,85.0,34.917,0.0,200.435
2012-02-26,193.458,64.0,40.25,26.0,10.917,,3.917,13.333,83.0,55.417,17.0,204.375
2012-02-27,214.042,85.0,74.833,58.0,28.792,,3.773,28.875,89.0,60.208,35.0,242.833
2012-02-28,206.0,78.0,59.792,34.0,28.25,,4.333,28.958,141.0,99.042,51.0,234.25
2012-03-01,193.826,92.0,65.208,31.0,17.826,,2.957,22.304,168.0,135.875,95.0,211.652
2012-03-02,188.708,63.0,30.583,16.0,9.667,,3.045,19.833,119.0,87.583,54.0,198.375
2012-03-03,192.348,54.0,35.375,26.0,9.913,,3.25,13.667,92.0,68.333,47.0,202.261
2012-03-04,191.875,78.0,51.292,40.0,9.583,,5.208,14.542,93.0,65.5,47.0,201.458
2012-03-05,195.042,79.0,54.792,29.0,13.875,,3.591,20.042,126.0,87.0,40.0,208.917
2012-03-06,203.292,47.0,40.875,34.0,16.917,,10.25,33.625,150.0,108.583,55.0,220.208
2012-03-07,201.091,56.0,49.542,37.0,18.636,,7.087,44.348,181.0,137.208,89.0,219.727
2012-03-08,189.87,64.0,40.542,23.0,12.739,,4.182,46.625,221.0,179.708,131.0,202.609
2012-03-09,197.792,73.0,45.042,34.0,19.042,,8.375,50.583,212.0,167.458,128.0,216.833
2012-03-10,192.375,80.0,49.0,28.0,11.875,,2.75,42.083,237.0,137.0,58.0,204.25
2012-03-11,195.167,46.0,27.25,20.0,10.667,,2.727,15.083,126.0,82.875,42.0,205.833
2012-03-12,197.708,57.0,41.417,26.0,15.625,,5.333,22.292,149.0,110.0,54.0,213.333
2012-03-13,187.208,85.0,60.792,44.0,9.0,,2.5,26.833,201.0,169.833,132.0,196.208
2012-03-14,195.739,76.0,57.333,45.0,9.348,,6.045,14.625,129.0,81.75,62.0,205.087
2012-03-15,200.188,76.0,54.458,42.0,12.625,,4.529,19.176,134.0,95.208,52.0,212.812
2012-03-16,202.5,70.0,46.167,25.0,19.958,,3.833,34.5,176.0,127.417,83.0,222.458
2012-03-17,198.167,66.0,43.167,24.0,10.0,,3.727,36.792,161.0,129.167,86.0,208.167
2012-03-18,189.958,90.0,65.667,54.0,9.458,,1.542,59.667,202.0,180.042,144.0,199.417
2012-03-19,194.455,84.0,67.25,42.0,12.318,,8.167,36.75,252.0,195.083,167.0,206.773
2012-03-20,192.125,82.0,62.167,52.0,13.125,,3.818,42.167,204.0,173.917,155.0,205.25
2012-03-21,195.143,74.0,37.25,24.0,12.762,,2.565,14.826,167.0,120.333,80.0,207.905
2012-03-22,198.333,53.0,43.292,30.0,18.542,,4.0,21.792,186.0,135.917,86.0,216.875
2012-03-23,201.792,69.0,58.167,38.0,15.458,,3.545,26.708,168.0,136.708,113.0,217.25
2012-03-24,198.375,74.0,66.208,59.0,10.875,,2.958,27.333,128.0,110.083,97.0,209.25
2012-03-25,197.75,83.0,74.042,51.0,11.333,,4.583,26.792,110.0,98.583,74.0,209.083
2012-03-26,199.458,58.0,37.958,24.0,11.333,,2.909,13.542,122.0,92.542,56.0,210.792
2012-03-27,196.818,89.0,76.833,53.0,19.409,,2.0,16.556,99.0,84.125,62.0,216.227
2012-03-28,195.583,86.0,72.958,55.0,24.917,,9.292,39.308,205.0,149.333,97.0,220.5
2012-03-29,193.875,88.0,72.917,62.0,19.5,,4.773,30.75,196.0,160.417,125.0,213.375
2012-03-30,190.667,78.0,67.875,61.0,10.625,,3.5,23.042,119.0,92.5,82.0,201.292
2012-03-31,192.667,90.0,80.75,74.0,11.5,,2.917,19.625,84.0,76.583,68.0,204.167
2012-04-01,190.087,36.0,31.625,29.0,10.261,,1.273,14.958,143.0,101.458,60.0,200.348
2012-04-02,193.208,78.0,44.292,27.0,12.125,,2.5,12.5,149.0,106.375,64.0,205.333
2012-04-03,188.87,98.0,72.417,36.0,15.0,,2.087,23.348,168.0,136.208,98.0,203.87
2012-04-04,189.25,45.0,29.083,21.0,11.542,,3.727,12.042,151.0,119.542,83.0,200.792
2012-04-05,186.375,61.0,35.458,24.0,11.167,,2.083,24.333,187.0,143.042,103.0,197.542
2012-04-06,191.292,93.0,50.542,22.0,11.875,,3.208,16.0,156.0,108.583,77.0,203.167
2012-04-07,190.522,63.0,32.208,21.0,11.826,,0.227,11.667,132.0,88.625,59.0,202.348
2012-04-08,191.708,64.0,40.0,25.0,10.667,,1.542,11.75,138.0,95.292,51.0,202.375
2012-04-09,190.875,65.0,41.625,21.0,14.0,,0.958,23.042,226.0,162.25,87.0,204.875
2012-04-10,192.875,86.0,49.75,35.0,15.458,,2.545,46.625,186.0,159.875,131.0,208.333
2012-04-11,190.0,98.0,82.458,49.0,17.238,,3.625,34.174,177.0,151.292,128.0,207.238
2012-04-12,186.292,92.0,56.208,26.0,17.5,,2.5,19.417,222.0,171.083,119.0,203.792
2012-04-13,192.684,96.0,63.542,28.0,17.684,,2.364,27.042,217.0,171.542,133.0,210.368
2012-04-14,192.5,98.0,93.417,65.0,10.958,,0.333,13.625,123.0,98.542,86.0,203.458
2012-04-15,193.208,87.0,61.125,46.0,9.667,,2.208,16.833,145.0,116.667,88.0,202.875
2012-04-16,195.083,83.0,63.167,47.0,13.167,,3.545,19.667,162.0,129.792,85.0,208.25
2012-04-17,196.708,91.0,70.625,57.0,18.375,,3.0,22.458,176.0,146.917,120.0,215.083
2012-04-18,194.792,91.0,63.042,39.0,13.375,,2.667,18.667,193.0,151.875,113.0,208.167
2012-04-19,187.476,82.0,67.261,48.0,10.476,,3.55,14.522,174.0,143.375,119.0,197.952
2012-04-20,188.375,80.0,66.25,48.0,11.167,,2.75,14.25,160.0,132.458,115.0,199.542
2012-04-21,187.583,82.0,69.208,60.0,9.958,,3.958,10.667,140.0,117.958,103.0,197.542
2012-04-22,190.333,98.0,78.583,60.0,13.458,,2.182,14.25,130.0,115.042,97.0,203.792
2012-04-23,200.458,98.0,98.0,98.0,30.583,,1.208,12.625,154.0,134.625,107.0,231.042
2012-04-24,190.0,98.0,69.875,39.0,17.042,,2.458,21.417,230.0,180.333,144.0,207.042
2012-04-25,208.565,88.0,70.75,47.0,16.565,,4.955,30.333,215.0,178.75,151.0,225.13
2012-04-26,186.217,97.0,81.917,57.0,16.174,,2.304,29.304,206.0,177.708,158.0,202.391
2012-04-27,195.25,97.0,96.75,94.0,19.875,,1.958,11.0,173.0,164.0,155.0,215.125
2012-04-28,197.792,97.0,78.458,50.0,15.958,,3.227,16.875,221.0,177.625,154.0,213.75
2012-04-29,226.833,89.0,68.583,38.0,19.5,,3.167,28.333,259.0,200.875,154.0,246.333
2012-04-30,205.292,88.0,76.75,59.0,15.083,,5.292,17.875,225.0,199.917,183.0,220.375
2012-05-01,224.0,88.0,78.542,56.0,15.087,,3.591,23.333,221.0,199.75,186.0,239.087
2012-05-02,220.739,97.0,91.917,70.0,13.13,,4.591,20.783,200.0,180.917,165.0,233.87
2012-05-03,196.792,97.0,97.0,97.0,15.292,,0.25,7.0,183.0,175.542,165.0,212.083
2012-05-04,185.792,97.0,88.208,55.0,18.708,,0.091,8.5,219.0,184.083,173.0,204.5
2012-05-05,181.542,62.0,46.083,25.0,14.708,,0.417,12.583,256.0,211.375,158.0,196.25
2012-05-06,185.125,89.0,64.583,41.0,16.167,,0.917,24.167,248.0,199.625,163.0,201.292
2012-05-07,187.957,91.0,56.917,37.0,15.609,,2.682,22.875,217.0,186.208,151.0,203.565
2012-05-08,192.042,85.0,61.417,36.0,20.042,,3.333,35.458,240.0,204.125,159.0,212.083
2012-05-09,213.75,97.0,83.458,71.0,23.417,,6.917,47.833,209.0,190.583,160.0,237.167
2012-05-10,187.667,90.0,66.957,41.0,14.524,,2.35,26.391,215.0,168.625,141.0,202.19
2012-05-11,180.792,46.0,35.792,26.0,10.708,,0.0,8.5,219.0,174.917,138.0,191.5
2012-05-12,180.917,44.0,33.5,26.0,10.375,,0.042,7.792,201.0,163.542,128.0,191.292
2012-05-13,189.167,74.0,41.3,26.0,11.5,,1.389,12.7,200.0,162.5,121.0,200.667
2012-05-14,193.0,80.0,61.708,41.0,17.417,,2.958,19.292,239.0,197.375,152.0,210.417
2012-05-15,190.375,98.0,90.417,73.0,15.875,,3.042,15.292,200.0,184.5,174.0,206.25
2012-05-16,189.0,97.0,56.875,15.0,16.417,,2.409,19.5,279.0,218.208,170.0,205.417
2012-05-17,199.75,91.0,67.083,32.0,20.25,,6.333,38.0,263.0,216.125,186.0,220.0
2012-05-18,189.818,92.0,56.542,28.0,14.682,,1.348,27.0,226.0,189.0,156.0,204.5
2012-05-19,190.217,65.0,47.708,38.0,16.217,,9.818,33.625,248.0,200.417,153.0,206.435
2012-05-20,190.917,67.0,54.583,38.0,16.667,,4.667,23.958,250.0,213.0,185.0,207.583
2012-05-21,190.667,86.0,63.583,45.0,13.375,,4.417,22.792,239.0,202.708,161.0,204.042
2012-05-22,187.333,98.0,90.167,72.0,13.292,,1.273,11.875,161.0,144.917,132.0,200.625
2012-05-23,185.958,98.0,72.0,45.0,13.75,,2.0,10.667,230.0,183.708,132.0,199.708
2012-05-24,187.458,89.0,65.917,36.0,15.708,,3.792,24.083,261.0,216.792,179.0,203.167
2012-05-25,187.524,86.0,72.958,61.0,20.095,,4.65,31.045,216.0,202.5,187.0,207.619
2012-05-26,186.333,87.0,55.625,25.0,15.625,,2.125,22.667,253.0,210.042,172.0,201.958
2012-05-27,186.833,86.0,55.417,31.0,15.5,,2.875,23.333,263.0,224.25,194.0,202.333
2012-05-28,186.667,85.0,71.542,51.0,14.208,,5.318,20.042,240.0,212.083,191.0,200.875
2012-05-29,190.875,95.0,77.25,58.0,16.583,,2.583,21.5,245.0,207.958,173.0,207.458
2012-05-30,189.833,94.0,70.0,48.0,14.042,,3.958,15.708,234.0,200.75,168.0,203.875
2012-05-31,190.174,89.0,73.083,48.0,14.913,,5.091,19.375,236.0,201.333,173.0,205.087
2012-06-01,192.913,97.0,74.375,42.0,19.13,,4.045,24.0,256.0,216.0,191.0,212.043
2012-06-02,191.667,93.0,69.875,48.0,19.917,,4.292,26.083,257.0,217.5,189.0,211.583
2012-06-03,185.917,97.0,73.167,49.0,12.583,,2.409,23.375,240.0,204.083,173.0,198.5
2012-06-04,189.583,96.0,65.208,26.0,15.667,,4.417,19.5,263.0,218.667,174.0,205.25
2012-06-05,181.292,84.0,74.042,66.0,14.208,,3.542,14.292,227.0,211.125,201.0,195.5
2012-06-06,190.739,97.0,77.167,52.0,12.565,,2.955,11.042,215.0,189.167,172.0,203.304
2012-06-07,185.429,93.0,66.5,35.0,16.81,,5.227,17.818,243.0,207.042,171.0,202.238
2012-06-08,181.792,96.0,73.583,51.0,19.208,,5.042,29.042,269.0,232.0,190.0,201.0
2012-06-09,181.0,97.0,96.542,88.0,12.125,,2.136,11.375,212.0,187.25,178.0,193.125
2012-06-10,179.5,97.0,69.333,40.0,12.292,,2.333,10.125,276.0,217.792,179.0,191.792
2012-06-11,190.375,97.0,74.333,50.0,11.125,,5.458,12.75,225.0,196.5,175.0,201.5
2012-06-12,184.087,97.0,87.958,76.0,12.435,,3.136,14.208,179.0,167.083,156.0,196.522
2012-06-13,183.625,97.0,71.625,50.0,10.625,,2.708,11.5,207.0,173.292,151.0,194.25
2012-06-14,189.391,73.0,62.5,46.0,11.565,,3.909,16.348,230.0,186.667,156.0,200.957
2012-06-15,191.5,86.0,66.917,50.0,13.708,,3.727,18.5,239.0,201.042,159.0,205.208
2012-06-16,205.125,97.0,95.5,91.0,18.958,,4.792,16.083,210.0,198.458,186.0,224.083
