date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-26,92.0,90.542,88.0,2.0,7.333,100.0,92.208,81.0
2014-11-27,94.0,78.042,53.0,6.083,13.25,174.0,117.042,86.0
2014-11-28,93.0,84.083,68.0,16.87,22.652,139.0,113.875,90.0
2014-11-29,97.0,91.0,83.0,14.708,19.5,177.0,119.167,89.0
2014-11-30,95.0,81.875,67.0,10.583,15.875,166.0,127.0,71.0
2014-12-01,96.0,94.25,90.0,7.708,11.208,140.0,120.042,90.0
2014-12-02,95.0,48.667,18.0,4.667,10.75,138.0,93.792,50.0
2014-12-03,68.0,41.542,25.0,7.0,10.5,129.0,71.667,23.0
2014-12-04,89.0,67.542,49.0,23.25,26.625,102.0,69.542,30.0
2014-12-05,91.0,56.083,23.0,9.739,14.217,129.0,70.917,23.0
2014-12-06,85.0,68.292,38.0,8.25,11.458,88.0,28.583,-10.0
2014-12-07,85.0,54.625,28.0,6.542,9.292,99.0,44.375,-18.0
2014-12-08,69.0,52.75,39.0,15.0,16.792,115.0,62.917,36.0
2014-12-09,84.0,55.542,37.0,12.667,14.417,120.0,60.042,9.0
2014-12-10,79.0,56.75,33.0,18.917,20.917,97.0,47.875,-12.0
2014-12-11,91.0,77.083,59.0,17.208,20.208,158.0,95.792,39.0
2014-12-12,80.0,54.0,43.0,9.087,12.091,101.0,83.625,38.0
2014-12-13,88.0,61.5,28.0,12.667,13.917,116.0,52.458,5.0
2014-12-14,79.0,59.333,41.0,8.292,9.958,78.0,32.458,-15.0
2014-12-15,81.0,52.792,28.0,9.583,12.542,96.0,39.708,-22.0
2014-12-16,92.0,70.417,48.0,14.833,14.75,38.0,28.75,18.0
2014-12-17,81.0,48.333,30.0,4.792,7.5,74.0,35.25,0.0
2014-12-18,72.0,41.125,13.0,5.25,7.292,87.0,26.042,-32.0
2014-12-19,68.0,49.583,24.0,9.913,11.304,97.0,32.208,-28.0
2014-12-20,91.0,73.708,52.0,26.792,24.0,62.0,42.292,24.0
2014-12-21,94.0,76.625,46.0,12.625,15.333,116.0,59.958,11.0
2014-12-22,87.0,51.417,21.0,8.667,12.75,102.0,52.375,0.0
2014-12-23,73.0,49.792,33.0,9.083,12.167,105.0,44.417,-15.0
2014-12-24,82.0,66.083,36.0,21.25,22.875,126.0,41.542,-11.0
2014-12-25,83.0,52.458,31.0,11.833,13.625,104.0,48.333,6.0
2014-12-26,76.0,45.042,25.0,9.75,12.087,87.0,37.417,-18.0
2014-12-27,70.0,39.583,28.0,8.958,11.042,78.0,37.833,-10.0
2014-12-28,77.0,55.667,38.0,23.542,24.667,86.0,28.042,-26.0
2014-12-29,92.0,83.625,61.0,23.0,22.833,59.0,40.042,20.0
2014-12-30,92.0,79.042,51.0,21.125,21.125,123.0,53.25,0.0
2014-12-31,89.0,61.292,28.0,18.167,21.167,132.0,64.333,-7.0
2015-01-01,77.0,49.083,21.0,9.208,13.875,125.0,64.125,14.0
2015-01-02,77.0,57.5,33.0,8.5,13.958,134.0,60.792,2.0
2015-01-03,79.0,59.292,34.0,12.542,18.125,163.0,76.458,9.0
2015-01-04,82.0,61.333,38.0,17.708,21.5,154.0,82.083,14.0
2015-01-05,82.0,59.833,34.0,21.458,23.524,153.0,88.583,23.0
2015-01-06,86.0,71.667,60.0,18.667,18.609,104.0,77.25,51.0
2015-01-07,86.0,55.792,38.0,13.458,15.043,122.0,71.917,25.0
2015-01-08,77.0,57.083,40.0,14.565,14.261,97.0,48.292,5.0
2015-01-09,81.0,57.75,33.0,12.375,13.083,105.0,49.417,-6.0
2015-01-10,76.0,58.292,33.0,14.833,16.083,129.0,63.167,3.0
2015-01-11,80.0,58.75,37.0,10.458,11.583,98.0,52.458,-6.0
2015-01-12,88.0,75.625,56.0,18.625,13.875,50.0,24.333,-12.0
2015-01-13,89.0,66.917,39.0,25.625,21.458,96.0,27.0,-31.0
2015-01-14,82.0,59.042,30.0,17.75,16.667,108.0,38.417,-24.0
2015-01-15,75.0,63.792,39.0,13.042,12.783,98.0,53.25,26.0
2015-01-16,73.0,56.417,28.0,16.708,17.208,108.0,59.292,11.0
2015-01-17,89.0,61.5,50.0,15.292,14.958,75.0,49.542,23.0
2015-01-18,93.0,89.75,80.0,5.208,9.333,57.0,19.375,0.0
2015-01-19,79.0,43.667,20.0,4.208,8.75,71.0,40.083,-16.0
2015-01-20,63.0,43.417,29.0,4.458,7.409,88.0,29.583,-28.0
2015-01-21,68.0,44.333,24.0,5.083,5.583,86.0,35.458,-27.0
2015-01-22,67.0,44.042,29.0,4.609,6.435,92.0,41.25,-9.0
2015-01-23,80.0,49.458,35.0,11.125,10.708,62.0,33.125,10.0
2015-01-24,84.0,42.75,16.0,13.208,11.083,61.0,17.375,-21.0
2015-01-25,61.0,32.292,14.0,6.833,7.208,74.0,12.5,-49.0
2015-01-26,73.0,54.292,27.0,12.667,12.833,91.0,20.625,-39.0
2015-01-27,79.0,54.042,25.0,12.25,13.417,119.0,42.542,-27.0
2015-01-28,74.0,52.208,24.0,15.375,16.792,132.0,56.333,-9.0
2015-01-29,91.0,78.083,58.0,16.174,15.174,63.0,42.958,20.0
2015-01-30,91.0,83.5,75.0,8.583,6.5,43.0,27.042,9.0
2015-01-31,89.0,72.208,45.0,18.542,15.542,98.0,50.542,11.0
2015-02-01,83.0,65.875,54.0,14.958,14.125,51.0,39.458,26.0
2015-02-02,75.0,46.417,31.0,7.583,7.208,94.0,52.042,24.0
2015-02-03,62.0,43.958,33.0,7.667,8.25,77.0,44.917,7.0
2015-02-04,82.0,64.0,42.0,18.417,16.792,99.0,43.0,12.0
2015-02-05,83.0,54.25,28.0,16.864,17.818,129.0,58.333,-11.0
2015-02-06,86.0,67.542,57.0,19.458,18.583,87.0,61.292,24.0
2015-02-07,87.0,51.958,29.0,5.667,6.333,81.0,37.25,-3.0
2015-02-08,80.0,53.083,42.0,11.167,11.458,75.0,33.375,2.0
2015-02-09,84.0,53.625,22.0,15.458,15.75,133.0,52.708,-19.0
2015-02-10,56.0,33.042,16.0,6.958,7.875,94.0,51.708,6.0
2015-02-11,74.0,42.708,28.0,13.667,14.333,106.0,50.0,9.0
2015-02-12,88.0,65.292,49.0,19.167,19.565,115.0,63.583,6.0
2015-02-13,88.0,66.417,51.0,21.583,23.583,198.0,132.917,67.0
2015-02-14,95.0,75.917,52.0,7.25,12.708,235.0,180.542,152.0
2015-02-15,83.0,52.917,38.0,2.708,3.125,141.0,71.542,17.0
2015-02-16,72.0,52.5,39.0,7.125,7.375,96.0,42.667,-7.0
2015-02-17,74.0,48.25,23.0,5.958,6.667,116.0,42.542,-15.0
2015-02-18,74.0,58.125,36.0,12.217,12.609,107.0,43.625,-18.0
2015-02-19,82.0,56.708,26.0,16.75,17.958,170.0,82.292,5.0
2015-02-20,93.0,74.042,50.0,19.25,18.0,96.0,70.625,58.0
2015-02-21,95.0,62.083,33.0,7.375,7.917,150.0,86.667,49.0
2015-02-22,80.0,53.333,33.0,9.208,10.708,90.0,62.292,39.0
2015-02-23,86.0,75.417,59.0,25.5,22.792,99.0,64.583,41.0
2015-02-24,89.0,50.833,34.0,12.583,13.542,65.0,48.333,9.0
2015-02-25,90.0,66.917,38.0,10.917,8.391,63.0,28.917,0.0
2015-02-26,79.0,53.292,25.0,11.208,9.833,102.0,45.958,-12.0
2015-02-27,58.0,44.25,26.0,18.375,20.667,114.0,69.208,23.0
2015-02-28,81.0,61.125,27.0,22.0,22.792,137.0,78.542,14.0
2015-03-01,52.0,30.542,18.0,5.375,5.958,87.0,45.0,14.0
2015-03-02,74.0,46.167,32.0,9.583,10.167,116.0,54.708,-9.0
2015-03-03,79.0,51.083,27.0,13.083,15.208,168.0,87.0,3.0
2015-03-04,74.0,59.667,45.0,25.696,28.87,158.0,95.333,24.0
2015-03-05,75.0,65.708,52.0,22.708,24.917,155.0,105.708,72.0
2015-03-06,94.0,77.667,62.0,19.833,23.083,164.0,126.125,82.0
2015-03-07,98.0,95.417,93.0,23.958,28.208,143.0,126.75,114.0
2015-03-08,98.0,84.458,61.0,17.292,21.583,198.0,144.833,108.0
2015-03-09,91.0,80.083,54.0,10.333,12.391,140.0,81.25,32.0
2015-03-10,90.0,68.417,54.0,11.375,12.292,77.0,54.292,30.0
2015-03-11,85.0,76.458,68.0,14.042,14.292,50.0,37.958,24.0
2015-03-12,82.0,66.542,56.0,15.0,15.833,68.0,51.125,26.0
2015-03-13,69.0,63.208,54.0,11.708,11.958,91.0,62.5,37.0
2015-03-14,89.0,82.833,68.0,12.625,11.208,59.0,45.75,26.0
2015-03-15,86.0,49.0,25.0,7.25,8.292,128.0,72.917,19.0
2015-03-16,70.0,55.583,38.0,11.625,13.792,134.0,76.083,9.0
2015-03-17,84.0,56.542,10.0,18.609,19.565,206.0,120.667,44.0
2015-03-18,85.0,65.125,40.0,13.75,14.958,189.0,131.042,47.0
2015-03-19,94.0,75.583,47.0,10.125,12.75,183.0,148.333,126.0
2015-03-20,64.0,45.417,32.0,16.625,22.75,172.0,130.417,97.0
2015-03-21,60.0,46.292,29.0,7.375,8.292,122.0,90.333,59.0
2015-03-22,74.0,50.917,31.0,8.708,10.208,152.0,99.625,45.0
2015-03-23,84.0,61.25,29.0,15.333,17.0,179.0,102.833,50.0
2015-03-24,84.0,67.0,38.0,12.208,10.708,85.0,59.667,43.0
2015-03-25,71.0,42.583,28.0,4.083,4.609,109.0,69.833,11.0
2015-03-26,63.0,48.875,36.0,7.333,8.417,121.0,77.167,49.0
2015-03-27,79.0,59.458,43.0,9.125,10.083,155.0,103.333,65.0
2015-03-28,81.0,68.333,51.0,11.417,12.042,146.0,108.167,80.0
2015-03-29,88.0,58.833,31.0,11.042,12.333,172.0,119.375,51.0
2015-03-30,75.0,53.0,31.0,20.958,23.708,195.0,140.5,87.0
2015-03-31,75.0,45.708,28.0,15.958,19.792,186.0,140.083,81.0
2015-04-01,91.0,73.708,58.0,35.167,42.042,188.0,139.417,93.0
2015-04-02,87.0,63.958,38.0,9.833,15.208,169.0,115.083,71.0
2015-04-03,85.0,73.5,66.0,7.217,14.913,203.0,174.208,120.0
2015-04-04,76.0,63.875,49.0,11.625,16.458,179.0,133.875,102.0
2015-04-05,87.0,80.583,68.0,14.292,19.583,111.0,100.958,90.0
2015-04-06,91.0,70.583,50.0,29.583,35.375,233.0,163.042,83.0
2015-04-07,93.0,91.5,86.0,6.75,9.833,125.0,100.25,72.0
2015-04-08,92.0,86.833,73.0,8.417,10.5,69.0,35.417,19.0
2015-04-09,75.0,60.667,43.0,14.042,15.391,119.0,68.917,33.0
2015-04-10,91.0,73.875,52.0,14.417,16.542,113.0,77.208,47.0
2015-04-11,93.0,83.458,61.0,3.625,7.875,159.0,115.917,81.0
2015-04-12,95.0,64.833,32.0,10.5,13.875,173.0,121.333,75.0
2015-04-13,93.0,84.625,73.0,12.125,13.958,107.0,93.667,83.0
2015-04-14,95.0,90.792,84.0,5.417,8.667,140.0,121.583,97.0
2015-04-15,96.0,64.417,41.0,8.773,10.652,193.0,146.333,87.0
2015-04-16,83.0,60.375,31.0,17.958,24.875,220.0,149.25,69.0
2015-04-17,87.0,67.667,47.0,25.375,32.0,236.0,160.833,100.0
2015-04-18,82.0,61.25,44.0,16.5,28.375,184.0,131.625,66.0
2015-04-19,84.0,63.458,45.0,25.625,35.875,174.0,140.625,85.0
2015-04-20,96.0,89.542,71.0,14.875,27.0,194.0,174.083,140.0
2015-04-21,95.0,69.583,46.0,4.417,9.333,211.0,179.042,145.0
2015-04-22,91.0,66.833,42.0,14.458,21.292,202.0,155.75,113.0
2015-04-23,94.0,65.167,28.0,18.625,28.174,233.0,173.958,111.0
2015-04-24,90.0,67.0,52.0,19.0,26.5,225.0,177.0,128.0
2015-04-25,84.0,53.917,33.0,24.292,33.625,228.0,169.833,126.0
2015-04-26,85.0,59.542,39.0,21.667,33.375,227.0,169.417,113.0
2015-04-27,90.0,65.375,42.0,27.667,35.917,249.0,187.625,113.0
2015-04-28,87.0,64.458,42.0,28.625,36.375,264.0,199.875,132.0
2015-04-29,86.0,67.375,36.0,17.0,20.667,231.0,184.417,140.0
2015-04-30,87.0,67.042,46.0,11.957,14.773,227.0,178.792,131.0
2015-05-01,92.0,65.625,27.0,10.875,15.542,269.0,192.75,123.0
2015-05-02,92.0,65.667,32.0,12.792,17.833,284.0,203.083,133.0
2015-05-03,91.0,64.042,28.0,12.042,16.625,275.0,200.125,144.0
2015-05-04,87.0,70.917,52.0,10.375,13.583,254.0,208.917,176.0
2015-05-05,84.0,44.417,26.0,13.292,19.167,215.0,180.917,123.0
2015-05-06,76.0,56.208,33.0,13.083,21.042,230.0,170.208,101.0
2015-05-07,86.0,63.917,33.0,18.0,25.25,260.0,192.333,153.0
2015-05-08,83.0,61.375,34.0,22.5,26.0,254.0,200.667,161.0
2015-05-09,88.0,75.792,62.0,25.5,,209.0,181.583,159.0
2015-05-10,92.0,49.292,23.0,19.25,,259.0,189.292,132.0
2015-05-11,63.0,40.0,20.0,11.083,14.167,227.0,164.708,105.0
2015-05-12,97.0,75.5,59.0,12.0,19.583,212.0,186.958,151.0
2015-05-13,94.0,56.958,31.0,14.75,20.667,281.0,222.042,162.0
2015-05-14,70.0,46.792,27.0,17.556,25.778,296.0,222.583,150.0
2015-05-15,82.0,61.542,34.0,23.455,29.545,275.0,226.875,181.0
2015-05-16,95.0,83.083,65.0,29.708,40.667,239.0,206.708,189.0
2015-05-17,88.0,62.208,12.0,20.792,25.625,282.0,219.458,183.0
2015-05-18,90.0,73.542,53.0,17.417,25.083,251.0,205.333,160.0
2015-05-19,95.0,85.958,78.0,15.375,23.292,224.0,195.167,162.0
2015-05-20,93.0,71.5,46.0,18.792,24.542,288.0,221.792,185.0
2015-05-21,92.0,58.958,28.0,14.375,17.417,245.0,190.125,128.0
2015-05-22,86.0,62.333,44.0,14.958,19.522,245.0,196.792,137.0
2015-05-23,84.0,58.667,38.0,17.625,22.167,268.0,209.167,146.0
2015-05-24,77.0,58.75,38.0,15.833,19.75,258.0,213.333,177.0
2015-05-25,85.0,65.958,48.0,15.375,21.125,258.0,209.583,159.0
2015-05-26,87.0,60.458,29.0,20.292,25.5,301.0,226.042,164.0
2015-05-27,86.0,60.042,28.0,28.625,34.667,311.0,235.125,168.0
2015-05-28,83.0,68.5,44.0,24.696,29.522,279.0,218.292,180.0
2015-05-29,94.0,80.75,63.0,16.042,22.875,226.0,202.958,186.0
2015-05-30,93.0,65.667,41.0,15.375,20.833,296.0,235.875,188.0
2015-05-31,84.0,54.5,24.0,20.667,26.667,312.0,257.458,212.0
2015-06-01,74.0,53.333,35.0,13.417,16.833,287.0,237.458,203.0
2015-06-02,80.0,66.792,44.0,14.292,19.083,273.0,229.792,189.0
2015-06-03,96.0,88.0,79.0,11.875,20.125,224.0,212.333,201.0
2015-06-04,66.0,43.125,21.0,9.609,14.087,291.0,226.875,185.0
2015-06-05,95.0,63.833,38.0,9.792,13.375,223.0,183.542,141.0
2015-06-06,96.0,79.0,49.0,7.125,11.625,233.0,180.958,137.0
2015-06-07,93.0,69.708,43.0,9.0,12.458,249.0,204.208,171.0
2015-06-08,92.0,72.583,57.0,8.25,12.667,243.0,202.333,165.0
2015-06-09,96.0,89.125,77.0,4.917,10.417,213.0,190.125,169.0
2015-06-10,97.0,70.875,54.0,9.542,13.826,280.0,223.0,166.0
2015-06-11,91.0,74.333,53.0,13.25,18.458,269.0,220.458,176.0
2015-06-12,95.0,83.542,68.0,14.292,21.333,248.0,216.042,189.0
2015-06-13,92.0,79.292,56.0,29.875,42.083,289.0,237.417,215.0
2015-06-14,93.0,79.875,52.0,23.5,34.875,263.0,222.375,202.0
2015-06-15,95.0,70.292,46.0,25.667,35.625,309.0,242.458,188.0
2015-06-16,85.0,74.292,56.0,26.125,37.958,272.0,233.042,209.0
2015-06-17,96.0,86.375,67.0,16.625,24.292,251.0,210.917,194.0
2015-06-18,97.0,86.083,70.0,15.958,25.833,236.0,205.333,185.0
2015-06-19,96.0,94.458,90.0,5.261,11.913,198.0,182.417,172.0
2015-06-20,94.0,72.333,53.0,7.667,11.333,257.0,210.458,170.0
2015-06-21,94.0,84.708,70.0,7.083,14.208,219.0,199.333,180.0
2015-06-22,95.0,76.667,57.0,9.792,15.875,261.0,217.292,173.0
2015-06-23,94.0,78.167,54.0,11.833,19.667,279.0,227.75,189.0
2015-06-24,97.0,71.333,40.0,15.417,21.042,302.0,235.792,176.0
2015-06-25,92.0,74.125,52.0,18.417,25.609,287.0,239.25,204.0
2015-06-26,97.0,86.458,67.0,10.25,16.5,252.0,217.125,201.0
2015-06-27,98.0,90.875,80.0,5.375,11.167,245.0,220.958,198.0
2015-06-28,95.0,70.833,47.0,10.292,17.917,297.0,233.708,191.0
2015-06-29,82.0,71.083,56.0,9.75,16.125,247.0,211.25,183.0
2015-06-30,93.0,76.833,56.0,8.625,15.583,261.0,219.208,194.0
2015-07-01,97.0,94.708,91.0,5.5,11.542,211.0,201.0,188.0
2015-07-02,97.0,87.583,76.0,11.708,20.5,249.0,223.25,202.0
2015-07-03,98.0,96.042,89.0,7.261,15.136,225.0,213.583,204.0
2015-07-04,99.0,90.917,72.0,12.708,22.5,259.0,222.375,200.0
2015-07-05,97.0,91.083,79.0,8.917,17.0,218.0,200.958,188.0
2015-07-06,97.0,95.292,92.0,13.125,20.167,207.0,197.917,193.0
2015-07-07,97.0,91.5,80.0,16.542,23.5,227.0,209.375,193.0
2015-07-08,98.0,90.792,73.0,21.417,35.292,260.0,222.5,193.0
2015-07-09,98.0,95.458,92.0,7.917,14.292,201.0,194.292,185.0
2015-07-10,98.0,80.333,59.0,13.739,20.783,293.0,232.167,187.0
2015-07-11,96.0,76.958,54.0,22.792,33.708,320.0,255.833,207.0
2015-07-12,92.0,71.708,53.0,25.25,37.208,326.0,273.917,222.0
2015-07-13,90.0,68.208,49.0,12.25,20.958,341.0,292.792,244.0
2015-07-14,73.0,61.125,46.0,8.958,14.609,337.0,295.458,267.0
2015-07-15,93.0,67.792,49.0,7.25,13.458,325.0,279.167,241.0
2015-07-16,99.0,90.75,82.0,9.958,30.0,279.0,254.375,223.0
2015-07-17,98.0,83.75,59.0,11.391,31.609,303.0,262.5,229.0
2015-07-18,89.0,75.417,61.0,7.708,19.042,289.0,266.542,255.0
2015-07-19,83.0,68.917,46.0,10.25,18.708,348.0,292.583,249.0
2015-07-20,90.0,72.667,52.0,18.375,31.5,344.0,296.542,264.0
2015-07-21,88.0,66.375,45.0,16.5,27.458,347.0,296.375,258.0
2015-07-22,78.0,62.583,46.0,7.125,13.5,330.0,287.375,250.0
2015-07-23,95.0,80.917,64.0,7.25,16.458,299.0,266.042,242.0
2015-07-24,96.0,81.875,58.0,14.583,26.957,336.0,281.25,246.0
2015-07-25,96.0,76.292,56.0,25.708,45.375,339.0,292.333,248.0
2015-07-26,90.0,67.75,47.0,32.583,48.792,362.0,304.833,254.0
2015-07-27,86.0,67.833,52.0,25.875,41.417,354.0,304.375,255.0
2015-07-28,85.0,70.625,50.0,25.75,44.083,349.0,300.917,274.0
2015-07-29,85.0,71.875,52.0,30.25,48.875,334.0,293.625,269.0
2015-07-30,90.0,77.292,56.0,26.667,45.375,341.0,286.833,263.0
2015-07-31,93.0,76.0,54.0,31.739,53.043,349.0,294.875,254.0
2015-08-01,93.0,71.875,52.0,37.042,61.708,360.0,300.542,264.0
2015-08-02,85.0,66.958,47.0,28.458,43.125,353.0,297.917,246.0
2015-08-03,90.0,70.167,52.0,31.625,46.083,347.0,295.917,263.0
2015-08-04,88.0,72.917,53.0,26.25,42.417,342.0,295.458,260.0
2015-08-05,83.0,69.167,54.0,14.125,23.542,347.0,298.708,252.0
2015-08-06,86.0,68.708,53.0,11.913,21.435,352.0,305.792,261.0
2015-08-07,84.0,63.75,38.0,24.125,39.75,374.0,312.458,269.0
2015-08-08,85.0,70.083,54.0,24.75,37.75,326.0,283.5,254.0
2015-08-09,79.0,64.667,46.0,12.708,20.917,333.0,283.833,252.0
2015-08-10,96.0,84.542,68.0,12.833,22.833,304.0,269.0,251.0
2015-08-11,94.0,71.333,47.0,10.542,20.958,343.0,291.75,248.0
2015-08-12,94.0,75.75,56.0,16.792,29.875,324.0,286.208,260.0
2015-08-13,96.0,82.417,68.0,13.042,24.75,305.0,268.5,242.0
2015-08-14,91.0,82.25,63.0,15.174,27.913,317.0,267.458,242.0
2015-08-15,86.0,73.917,55.0,13.583,22.208,329.0,279.708,248.0
2015-08-16,95.0,78.458,50.0,15.792,28.625,319.0,274.625,242.0
2015-08-17,98.0,94.333,85.0,5.875,17.75,272.0,251.25,236.0
2015-08-18,86.0,76.917,64.0,7.875,16.042,311.0,279.5,260.0
2015-08-19,82.0,71.375,56.0,12.458,21.917,311.0,278.917,258.0
2015-08-20,95.0,86.625,74.0,13.208,25.167,274.0,254.917,234.0
2015-08-21,93.0,84.917,68.0,22.0,40.826,290.0,261.458,242.0
2015-08-22,96.0,79.0,57.0,17.958,34.667,324.0,283.208,244.0
2015-08-23,93.0,83.042,68.0,9.417,18.5,291.0,258.833,231.0
2015-08-24,88.0,69.625,57.0,7.75,21.5,278.0,242.333,215.0
2015-08-25,95.0,73.292,65.0,9.208,17.792,223.0,209.958,179.0
2015-08-26,97.0,95.042,92.0,2.417,8.208,206.0,189.25,171.0
2015-08-27,94.0,81.895,63.0,5.792,15.333,272.0,230.211,204.0
2015-08-28,94.0,84.667,76.0,6.167,15.409,228.0,211.208,194.0
2015-08-29,97.0,94.542,89.0,4.25,11.708,210.0,196.625,188.0
2015-08-30,99.0,95.125,89.0,5.708,14.208,213.0,204.167,198.0
2015-08-31,99.0,93.417,85.0,9.042,16.792,230.0,214.417,201.0
2015-09-01,99.0,95.417,80.0,16.083,30.167,261.0,230.333,212.0
2015-09-02,97.0,84.625,64.0,10.333,22.667,309.0,262.5,233.0
2015-09-03,95.0,76.625,62.0,11.458,21.333,285.0,248.083,223.0
2015-09-04,98.0,78.042,54.0,13.478,24.391,305.0,254.75,219.0
2015-09-05,80.0,68.958,53.0,16.542,27.292,288.0,250.375,224.0
2015-09-06,98.0,84.75,70.0,17.375,30.5,261.0,232.542,216.0
2015-09-07,99.0,96.333,91.0,5.958,14.875,233.0,218.25,203.0
2015-09-08,97.0,96.958,96.0,2.125,8.75,201.0,191.5,182.0
2015-09-09,99.0,96.583,89.0,3.417,12.125,248.0,214.667,182.0
2015-09-10,99.0,96.458,93.0,4.958,14.75,224.0,212.333,196.0
2015-09-11,99.0,78.708,48.0,7.042,16.261,285.0,232.958,183.0
2015-09-12,95.0,74.625,54.0,11.958,20.75,295.0,242.458,203.0
2015-09-13,89.0,76.167,65.0,14.208,23.583,261.0,236.167,216.0
2015-09-14,82.0,64.75,48.0,6.833,13.042,269.0,223.917,193.0
2015-09-15,87.0,68.833,51.0,10.625,17.333,260.0,218.792,180.0
2015-09-16,96.0,77.958,55.0,12.957,21.0,234.0,204.5,176.0
2015-09-17,98.0,96.417,94.0,4.333,10.833,179.0,171.875,159.0
2015-09-18,99.0,93.333,86.0,7.667,15.333,224.0,198.875,177.0
2015-09-19,99.0,74.167,48.0,13.208,21.75,293.0,233.0,183.0
2015-09-20,82.0,61.333,43.0,7.667,12.333,276.0,227.625,182.0
2015-09-21,88.0,70.333,49.0,11.708,19.125,272.0,223.292,182.0
2015-09-22,91.0,65.917,40.0,14.875,22.958,275.0,228.125,194.0
2015-09-23,83.0,61.75,36.0,14.917,20.667,273.0,220.5,183.0
2015-09-24,96.0,82.542,69.0,21.75,30.333,221.0,192.625,175.0
2015-09-25,97.0,96.0,92.0,6.458,12.708,179.0,170.375,161.0
2015-09-26,97.0,87.708,72.0,8.0,15.542,237.0,203.125,169.0
2015-09-27,97.0,89.125,74.0,10.833,20.042,241.0,214.208,201.0
2015-09-28,96.0,74.917,48.0,14.5,23.333,283.0,230.292,192.0
2015-09-29,63.0,45.792,30.0,10.833,15.958,247.0,218.375,189.0
2015-09-30,80.0,47.542,27.0,8.333,14.083,248.0,201.75,162.0
2015-10-01,98.0,79.25,61.0,9.917,19.708,212.0,184.667,147.0
2015-10-02,97.0,74.826,48.0,8.571,20.238,260.0,226.87,188.0
2015-10-03,83.0,69.875,53.0,15.417,23.875,267.0,215.5,173.0
2015-10-04,89.0,64.5,41.0,14.917,22.083,269.0,207.708,156.0
2015-10-05,65.0,54.25,47.0,9.25,14.458,187.0,171.833,158.0
2015-10-06,80.0,60.583,42.0,10.667,15.417,213.0,172.958,135.0
2015-10-07,74.0,52.083,35.0,8.333,12.125,218.0,170.75,138.0
2015-10-08,65.0,38.917,24.0,11.583,13.375,248.0,190.25,132.0
2015-10-09,78.0,60.458,35.0,16.375,23.87,249.0,181.208,112.0
2015-10-10,84.0,73.292,54.0,21.417,30.792,194.0,170.5,127.0
2015-10-11,96.0,85.917,64.0,17.667,25.958,204.0,179.208,156.0
2015-10-12,94.0,70.542,39.0,21.417,27.417,240.0,183.333,140.0
2015-10-13,85.0,58.333,39.0,13.25,18.25,246.0,184.792,132.0
2015-10-14,80.0,57.458,38.0,10.25,15.333,233.0,175.167,123.0
2015-10-15,91.0,62.125,40.0,16.125,22.042,221.0,176.708,124.0
2015-10-16,96.0,94.458,91.0,10.13,16.739,160.0,148.75,143.0
2015-10-17,96.0,91.042,82.0,9.167,16.833,192.0,168.583,150.0
2015-10-18,96.0,81.333,54.0,14.542,23.083,234.0,183.917,149.0
2015-10-19,91.0,69.25,36.0,19.792,25.958,239.0,181.417,130.0
2015-10-20,93.0,77.417,49.0,25.917,34.833,232.0,175.833,142.0
2015-10-21,91.0,75.5,54.0,19.417,28.458,186.0,159.417,133.0
2015-10-22,94.0,74.0,50.0,19.333,28.167,225.0,166.417,108.0
2015-10-23,79.0,71.25,61.0,15.522,21.435,194.0,171.458,150.0
2015-10-24,93.0,75.083,53.0,26.833,35.292,239.0,180.833,126.0
2015-10-25,52.0,36.542,26.0,11.583,15.667,195.0,151.875,105.0
2015-10-26,81.0,54.417,33.0,11.292,17.542,204.0,135.75,78.0
2015-10-27,86.0,68.625,45.0,15.625,23.0,240.0,175.167,98.0
2015-10-28,91.0,66.0,42.0,13.417,19.875,257.0,201.875,156.0
2015-10-29,87.0,74.208,55.0,12.083,20.875,188.0,162.5,145.0
2015-10-30,90.0,64.5,46.0,16.174,23.522,203.0,162.375,127.0
2015-10-31,80.0,61.25,49.0,9.958,14.125,151.0,132.208,98.0
2015-11-01,88.0,65.792,38.0,15.417,21.667,170.0,119.125,69.0
2015-11-02,95.0,85.542,65.0,14.167,17.583,141.0,122.375,93.0
2015-11-03,96.0,65.875,37.0,7.625,12.625,207.0,153.333,105.0
2015-11-04,90.0,70.75,42.0,8.625,13.583,194.0,129.667,75.0
2015-11-05,91.0,75.417,52.0,10.917,16.25,213.0,138.583,83.0
2015-11-06,95.0,72.417,36.0,15.864,21.864,221.0,147.625,89.0
2015-11-07,88.0,76.333,59.0,20.167,27.375,193.0,154.833,110.0
2015-11-08,99.0,93.042,86.0,20.625,25.0,157.0,143.083,136.0
2015-11-09,99.0,91.042,80.0,16.458,21.958,224.0,176.0,143.0
2015-11-10,98.0,93.125,81.0,7.875,14.458,178.0,159.792,141.0
2015-11-11,95.0,62.042,44.0,4.333,10.292,163.0,141.542,120.0
2015-11-12,68.0,63.542,57.0,7.667,12.565,150.0,127.25,114.0
2015-11-13,88.0,69.417,57.0,10.417,14.917,148.0,121.708,93.0
2015-11-14,96.0,90.167,81.0,8.25,11.667,134.0,125.417,115.0
2015-11-15,99.0,92.292,75.0,4.917,10.333,203.0,155.042,130.0
2015-11-16,97.0,78.083,53.0,6.583,13.042,217.0,161.167,100.0
