date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2015-12-05,7.458,37.333,90.417,53.083,2.957,14.75
2015-12-06,3.083,15.913,18.522,2.609,0.13,7.708
2015-12-07,2.833,19.833,24.167,4.333,0.913,11.625
2015-12-08,3.304,25.167,32.167,7.0,1.043,13.5
2015-12-09,6.417,37.542,80.0,42.458,2.043,26.5
2015-12-10,5.565,40.043,66.739,26.696,1.227,46.652
2015-12-11,3.625,22.542,35.333,12.792,1.652,22.333
2015-12-12,3.083,9.522,10.304,0.783,0.13,7.25
2015-12-13,3.958,13.792,15.125,1.333,0.478,20.833
2015-12-14,3.261,16.125,20.917,4.792,0.652,21.292
2015-12-15,4.958,29.5,51.0,21.5,1.391,26.708
2015-12-16,5.167,25.792,53.208,27.417,1.13,31.292
2015-12-17,2.5,12.167,13.958,1.792,0.13,3.542
2015-12-18,2.458,15.913,19.826,3.913,0.652,4.958
2015-12-19,2.458,13.583,19.333,5.75,0.348,4.25
2015-12-20,4.261,22.917,33.167,10.25,1.304,14.708
2015-12-21,5.435,35.091,64.273,29.182,1.143,34.957
2015-12-22,2.375,12.958,14.417,1.458,0.304,9.458
2015-12-23,3.583,23.208,26.208,3.0,1.043,26.375
2015-12-24,3.542,21.913,29.565,7.652,0.609,25.667
2015-12-25,2.917,16.208,20.917,4.708,0.609,13.208
2015-12-26,3.783,23.208,33.25,10.042,0.957,9.792
2015-12-27,3.583,12.417,26.292,13.875,0.652,6.875
2015-12-28,3.458,19.583,33.417,13.833,0.391,9.208
2015-12-29,2.875,15.75,24.292,8.542,0.826,7.792
2015-12-30,2.583,15.13,16.783,1.652,0.348,6.875
2015-12-31,3.167,16.375,19.0,2.625,0.261,12.375
2016-01-01,3.583,21.125,24.792,3.667,0.739,17.042
2016-01-02,4.261,26.087,39.13,13.043,0.708,14.208
2016-01-03,3.417,15.0,19.292,4.292,1.0,14.792
2016-01-04,3.333,15.667,19.417,3.75,1.208,16.917
2016-01-05,2.136,6.909,7.5,0.591,0.682,9.0
2016-01-06,3.292,22.167,30.208,8.042,0.75,10.708
2016-01-07,5.333,35.0,54.625,19.625,1.348,21.958
2016-01-08,3.609,21.217,28.696,7.478,0.75,23.917
2016-01-09,2.083,13.958,16.0,2.042,0.583,5.167
2016-01-10,3.417,28.167,46.056,17.889,1.81,5.0
2016-01-11,1.714,16.714,19.143,2.429,0.591,8.8
2016-01-12,3.565,37.478,72.957,35.478,1.522,11.167
2016-01-13,3.417,36.417,75.25,38.833,1.5,13.833
2016-01-14,0.958,19.083,27.0,7.917,0.5,6.917
2016-01-15,0.167,9.25,10.208,0.958,0.917,4.125
2016-01-16,1.042,21.083,33.417,12.333,1.958,5.958
2016-01-17,0.917,19.708,26.208,6.5,1.583,5.958
2016-01-18,3.304,31.261,43.348,12.087,2.13,11.625
2016-01-19,3.0,26.263,33.684,7.421,1.105,14.792
2016-01-20,3.917,26.708,31.208,4.5,1.125,26.75
2016-01-21,2.958,13.333,14.75,1.417,1.208,12.042
2016-01-22,4.125,20.458,24.833,4.375,1.292,18.208
2016-01-23,3.0,8.565,9.522,0.957,3.13,7.13
2016-01-24,2.13,16.565,22.261,5.696,1.87,6.375
2016-01-25,2.5,18.083,26.958,8.875,2.708,7.167
2016-01-26,4.375,36.0,63.75,27.75,3.125,13.75
2016-01-27,4.167,38.375,60.083,21.708,2.375,21.042
2016-01-28,3.792,28.375,36.792,8.417,1.708,13.792
2016-01-29,3.333,18.458,20.5,2.042,1.417,19.792
2016-01-30,3.0,20.913,26.652,5.739,1.0,18.75
2016-01-31,1.958,8.792,10.125,1.333,0.5,5.5
2016-02-01,2.783,18.87,24.217,5.348,0.826,12.609
2016-02-02,2.583,11.875,14.333,2.458,2.375,7.042
2016-02-03,2.625,13.75,18.375,4.625,1.5,9.125
2016-02-04,3.208,18.583,22.292,3.708,1.083,11.75
2016-02-05,2.478,16.957,18.391,1.435,1.348,18.25
2016-02-06,2.708,13.417,18.708,5.292,2.0,13.542
2016-02-07,2.0,7.458,8.458,1.0,2.5,7.958
2016-02-08,2.292,10.125,11.208,1.083,1.667,5.333
2016-02-09,2.875,20.625,22.833,2.208,1.0,14.792
2016-02-10,2.826,12.696,15.13,2.435,1.043,11.87
2016-02-11,2.565,16.913,21.174,4.261,0.87,7.292
2016-02-12,1.792,6.917,7.792,0.875,0.875,4.5
2016-02-13,1.792,9.75,11.0,1.25,0.917,4.333
2016-02-14,2.125,9.417,10.583,1.167,1.583,5.667
2016-02-15,2.292,12.708,14.25,1.542,1.0,7.333
2016-02-16,3.875,31.833,41.458,9.625,1.833,18.667
2016-02-17,3.261,22.826,40.826,18.0,1.304,22.958
2016-02-18,2.167,9.292,10.167,0.875,0.708,9.792
2016-02-19,2.625,11.542,12.792,1.25,1.583,8.083
2016-02-20,3.5,21.75,28.542,6.792,1.083,14.333
2016-02-21,1.783,5.826,6.565,0.739,1.043,7.696
2016-02-22,2.083,20.208,23.417,3.208,1.417,11.792
2016-02-23,2.696,21.217,24.565,3.348,0.87,17.0
2016-02-24,1.958,6.417,7.25,0.833,0.583,8.333
2016-02-25,2.5,17.583,20.125,2.542,1.417,11.625
2016-02-26,2.708,14.0,15.208,1.208,1.458,12.083
2016-02-27,2.208,9.375,10.333,0.958,0.625,9.125
2016-02-28,2.083,10.292,11.458,1.167,1.0,10.833
2016-03-01,2.455,23.409,26.5,3.091,1.864,18.913
2016-03-02,3.208,23.958,27.458,3.5,1.0,33.875
2016-03-03,2.583,15.75,29.708,13.958,1.458,11.208
2016-03-04,3.125,25.292,30.333,5.042,2.5,14.792
2016-03-05,2.708,15.125,16.417,1.292,2.208,24.5
2016-03-06,3.708,31.583,37.917,6.333,1.917,35.875
2016-03-07,2.391,12.913,14.174,1.261,0.957,7.375
2016-03-08,3.417,26.875,33.0,6.125,0.958,10.25
2016-03-09,3.478,29.13,33.522,4.391,1.652,12.652
2016-03-10,2.375,14.958,16.833,1.875,1.167,10.667
2016-03-11,1.792,7.917,8.5,0.583,0.75,9.583
2016-03-12,2.042,10.167,11.0,0.833,1.375,12.417
2016-03-13,2.083,14.917,16.208,1.292,1.042,15.375
2016-03-14,2.083,12.25,13.333,1.083,0.167,11.917
2016-03-15,2.083,11.458,12.208,0.75,0.167,7.083
2016-03-16,2.375,19.375,27.833,8.458,1.333,10.208
2016-03-17,1.75,10.5,11.667,1.167,0.875,10.625
2016-03-18,1.958,15.792,16.708,0.917,1.333,15.375
2016-03-19,3.458,13.333,13.958,0.625,2.375,40.125
2016-03-20,2.792,10.875,11.208,0.333,2.25,33.625
2016-03-21,2.125,15.375,16.375,1.0,1.042,13.25
2016-03-22,2.0,7.174,7.652,0.478,0.739,11.957
2016-03-23,2.125,13.583,15.208,1.625,1.333,15.875
2016-03-24,1.792,7.625,8.167,0.542,1.042,10.75
2016-03-25,1.304,10.435,11.609,1.174,1.174,12.583
2016-03-26,1.542,8.458,8.958,0.5,0.375,10.917
2016-03-27,1.875,15.458,19.167,3.708,0.333,4.083
2016-03-28,1.792,18.75,20.75,2.0,1.5,13.833
2016-03-29,2.208,21.75,23.458,1.708,1.833,21.417
2016-03-30,3.208,31.583,36.292,4.708,2.708,31.292
2016-03-31,2.217,10.217,10.652,0.435,0.174,19.458
2016-04-01,2.5,11.0,12.0,1.0,1.5,21.739
2016-04-02,2.167,7.708,8.542,0.833,1.0,16.875
2016-04-03,2.583,11.375,13.625,2.25,1.217,25.083
2016-04-04,2.417,13.958,16.542,2.583,0.565,19.333
2016-04-05,2.583,14.875,16.458,1.583,1.652,11.375
2016-04-06,3.5,22.125,34.5,12.375,1.957,23.458
2016-04-07,3.565,27.435,31.478,4.043,0.609,24.083
2016-04-08,2.792,16.667,19.167,2.5,1.609,13.958
2016-04-09,2.75,16.667,18.583,1.917,1.565,20.25
2016-04-10,3.208,15.542,17.292,1.75,1.391,25.792
2016-04-11,2.042,5.833,6.083,0.25,0.739,13.958
2016-04-12,2.217,11.652,12.957,1.304,1.182,16.696
2016-04-13,3.13,23.0,28.913,5.913,1.913,22.25
2016-04-14,2.917,19.375,21.917,2.542,0.87,16.667
2016-04-15,2.125,7.292,8.667,1.375,0.13,9.292
2016-04-16,2.875,15.208,18.0,2.792,1.957,13.083
2016-04-17,2.042,5.375,6.208,0.833,0.435,15.875
2016-04-18,2.833,15.458,18.125,2.667,0.739,21.833
2016-04-19,2.957,14.783,16.348,1.565,1.652,19.167
2016-04-20,2.609,13.435,14.565,1.13,1.409,14.261
2016-04-21,2.625,16.875,18.417,1.542,1.13,19.458
2016-04-22,2.25,8.583,9.25,0.667,1.391,18.667
2016-04-23,2.167,12.042,13.083,1.042,1.13,17.917
2016-04-24,2.917,9.292,9.375,0.083,0.739,26.833
2016-04-25,2.217,12.913,14.739,1.826,1.174,19.083
2016-04-26,2.667,19.583,23.792,4.208,1.696,19.042
2016-04-27,2.542,13.542,15.333,1.792,1.348,22.625
2016-04-28,2.25,10.167,11.583,1.417,0.043,14.833
2016-04-29,1.792,4.0,4.958,0.958,0.391,6.667
2016-04-30,2.458,13.292,14.792,1.5,1.565,13.333
2016-05-01,3.478,14.522,15.478,0.957,2.391,27.167
2016-05-02,3.0,11.792,12.417,0.625,1.043,29.583
2016-05-03,2.696,10.348,11.0,0.652,1.182,31.478
2016-05-04,2.0,8.417,9.083,0.667,0.783,17.818
2016-05-05,2.083,6.458,6.625,0.167,1.087,18.292
2016-05-06,2.333,14.083,15.417,1.333,1.0,13.917
2016-05-07,2.087,10.696,11.348,0.652,1.043,14.125
2016-05-08,2.042,6.042,6.042,0.0,0.087,26.458
2016-05-09,2.792,17.125,18.583,1.458,1.565,27.25
2016-05-10,2.391,13.043,13.783,0.739,0.773,14.174
2016-05-11,2.542,13.875,16.125,2.25,0.87,17.167
2016-05-12,2.083,11.167,11.583,0.417,0.652,10.083
2016-05-13,2.739,18.478,19.913,1.435,1.783,19.917
2016-05-14,2.375,10.833,11.167,0.333,1.348,20.917
2016-05-15,2.042,4.833,4.833,0.0,1.043,17.375
2016-05-16,2.292,12.5,13.75,1.25,1.435,21.75
2016-05-17,2.333,15.792,17.208,1.417,1.0,15.5
2016-05-18,2.458,12.042,12.75,0.708,0.87,15.792
2016-05-19,2.348,11.304,12.478,1.174,4.0,17.292
2016-05-20,1.958,6.708,7.375,0.667,0.0,10.292
2016-05-21,2.083,8.958,10.375,1.417,0.652,11.958
2016-05-22,1.958,5.375,5.583,0.208,0.391,16.25
2016-05-23,3.0,22.348,24.0,1.652,1.455,30.826
2016-05-24,3.292,22.958,25.083,2.125,1.435,40.208
2016-05-25,2.5,13.0,14.0,1.0,0.8,36.182
2016-05-26,,11.625,13.708,2.083,,25.0
2016-05-27,3.111,11.208,12.75,1.542,0.3,17.458
2016-05-28,3.333,22.417,24.917,2.5,1.5,35.417
2016-05-29,2.25,14.708,16.042,1.333,1.417,35.667
2016-05-30,2.0,10.833,11.542,0.708,0.583,12.708
2016-05-31,2.167,12.727,14.5,1.773,1.042,14.409
2016-06-01,2.0,10.5,11.273,0.773,1.13,17.13
2016-06-02,1.083,5.417,5.958,0.542,0.625,10.125
2016-06-03,1.5,11.333,12.958,1.625,1.25,12.708
2016-06-04,1.417,11.792,13.292,1.5,1.125,17.542
2016-06-05,2.609,16.167,17.375,1.208,1.478,15.042
2016-06-06,2.167,8.652,9.391,0.739,1.167,23.667
2016-06-07,2.875,23.625,26.958,3.333,1.625,20.833
2016-06-08,3.667,23.125,26.0,2.875,2.667,21.292
2016-06-09,2.667,16.292,17.708,1.417,0.458,11.292
2016-06-10,2.696,15.609,17.217,1.609,1.304,15.042
2016-06-11,3.0,21.458,24.417,2.958,2.609,17.167
2016-06-12,2.167,11.087,12.348,1.261,1.5,15.958
2016-06-13,1.792,7.25,7.833,0.583,0.083,7.417
2016-06-14,2.042,9.708,10.5,0.792,0.958,11.417
2016-06-15,2.125,13.833,15.0,1.167,1.292,18.667
2016-06-16,1.875,15.958,18.125,2.167,1.042,13.958
2016-06-17,2.739,17.042,18.708,1.667,1.522,16.0
2016-06-18,2.5,9.522,10.087,0.565,1.208,18.542
2016-06-19,3.292,12.542,13.458,0.917,1.917,29.417
2016-06-20,3.167,17.458,19.458,2.0,2.0,24.625
2016-06-21,3.208,16.917,18.375,1.458,1.167,29.958
2016-06-22,3.652,20.364,22.227,1.864,2.727,39.87
2016-06-23,2.565,13.958,15.833,1.875,0.435,19.25
2016-06-24,2.333,17.522,19.304,1.783,0.833,17.75
2016-06-25,2.667,16.417,18.25,1.833,0.667,25.0
2016-06-26,2.5,11.75,12.625,0.875,1.542,17.417
2016-06-27,2.458,13.042,14.375,1.333,1.875,21.458
2016-06-28,2.25,14.25,15.042,0.792,1.25,15.25
2016-06-29,2.739,13.833,15.042,1.208,1.0,19.458
2016-06-30,3.375,23.217,24.87,1.652,1.5,31.958
2016-07-01,3.957,26.261,30.87,4.609,4.609,47.522
2016-07-02,2.292,13.875,15.0,1.125,1.583,47.75
2016-07-03,1.792,15.042,17.792,2.75,1.792,30.375
2016-07-04,2.083,12.833,14.0,1.167,1.792,30.292
2016-07-05,1.087,7.583,8.208,0.625,0.304,13.958
2016-07-06,2.667,25.391,31.913,6.522,2.625,23.542
2016-07-07,2.25,17.708,21.917,4.208,1.667,29.917
2016-07-08,2.167,17.125,19.417,2.292,1.417,28.417
2016-07-09,1.25,12.75,15.625,2.875,0.667,19.375
2016-07-10,2.542,15.875,19.5,3.625,1.542,15.208
2016-07-11,2.682,19.696,22.609,2.913,2.136,19.609
2016-07-12,2.5,15.217,16.478,1.261,2.25,30.417
2016-07-13,4.042,28.458,30.708,2.25,2.75,49.083
2016-07-14,3.125,16.375,17.833,1.458,1.792,41.458
2016-07-15,1.792,13.292,14.708,1.417,1.0,15.417
2016-07-16,1.958,13.458,14.917,1.458,1.875,21.375
2016-07-17,2.609,13.208,14.208,1.0,1.522,33.625
2016-07-18,2.5,7.304,8.13,0.826,1.333,29.5
2016-07-19,2.042,12.083,13.125,1.042,1.375,17.458
2016-07-20,2.0,11.417,12.417,1.0,1.625,15.875
2016-07-21,1.571,10.409,11.773,1.364,0.762,10.773
2016-07-22,1.583,9.75,11.542,1.792,1.0,9.417
2016-07-23,1.083,6.583,7.5,0.917,0.478,11.0
2016-07-24,1.208,6.13,7.043,0.913,0.583,11.917
2016-07-25,1.875,10.833,12.708,1.875,1.708,15.583
2016-07-26,2.417,20.714,27.048,6.333,2.952,16.75
2016-07-27,1.75,15.667,19.625,3.958,0.917,11.625
2016-07-28,1.667,14.875,18.083,3.208,1.583,11.375
2016-07-29,1.75,15.333,20.5,5.167,2.0,10.833
2016-07-30,1.708,11.739,15.478,3.739,1.583,13.167
2016-07-31,1.0,4.25,5.333,1.083,0.458,10.667
2016-08-01,0.957,6.652,8.478,1.826,0.217,9.261
2016-08-02,2.0,15.208,19.708,4.5,1.875,12.708
2016-08-03,1.917,13.292,15.5,2.208,0.625,10.292
2016-08-04,1.667,14.208,17.333,3.125,1.348,14.292
2016-08-05,1.625,13.435,16.957,3.522,1.125,16.0
2016-08-06,1.958,13.042,15.583,2.542,2.167,19.042
2016-08-07,1.083,5.667,7.25,1.583,1.417,12.917
2016-08-08,1.0,5.917,7.292,1.375,0.792,10.958
2016-08-09,1.958,12.0,13.75,1.75,1.208,15.542
2016-08-10,2.087,9.773,10.545,0.773,2.182,19.0
2016-08-11,1.875,6.391,6.913,0.522,1.375,14.292
2016-08-12,1.958,9.125,10.167,1.042,1.625,15.875
2016-08-13,2.0,7.667,8.5,0.833,2.167,17.708
2016-08-14,1.652,5.375,5.875,0.5,1.417,13.292
2016-08-15,2.5,15.125,16.667,1.542,2.542,17.5
2016-08-16,1.583,7.917,9.667,1.75,0.609,13.917
2016-08-17,1.833,10.565,12.87,2.304,0.625,18.5
2016-08-18,2.125,18.25,20.75,2.5,0.167,17.875
2016-08-19,1.217,7.304,10.261,2.957,0.136,13.13
2016-08-20,0.957,10.208,15.708,5.5,0.083,9.375
2016-08-21,1.208,9.75,15.375,5.625,1.125,14.417
2016-08-22,0.625,9.792,12.375,2.583,0.217,17.875
2016-08-23,1.5,15.435,23.739,8.304,0.75,16.167
2016-08-24,1.5,16.25,18.625,2.375,1.167,13.417
2016-08-25,2.042,18.792,25.792,7.0,2.542,15.167
2016-08-26,1.609,13.958,20.5,6.542,1.667,15.25
2016-08-27,1.958,10.167,12.167,2.0,0.625,13.5
2016-08-28,2.0,7.208,7.667,0.458,0.043,12.5
2016-08-29,1.208,7.087,9.217,2.13,0.0,9.5
2016-08-30,1.875,11.958,13.333,1.375,0.25,9.333
2016-08-31,2.125,13.458,15.125,1.667,1.0,18.292
2016-09-01,2.364,17.957,20.565,2.609,1.348,24.478
2016-09-02,2.375,11.958,12.875,0.917,1.458,34.417
2016-09-03,1.625,6.083,6.917,0.833,0.174,21.458
2016-09-04,2.083,8.826,9.913,1.087,0.583,18.583
2016-09-05,2.208,12.792,17.625,4.833,1.167,15.542
2016-09-06,1.875,10.083,12.458,2.375,0.542,12.875
2016-09-07,1.957,13.208,15.75,2.542,0.333,12.458
2016-09-08,2.333,14.083,18.958,4.875,0.542,18.375
2016-09-09,2.522,12.087,13.261,1.174,0.591,10.0
2016-09-10,2.25,8.261,9.043,0.783,0.792,15.917
2016-09-11,2.167,7.875,8.333,0.458,0.958,13.458
2016-09-12,2.292,7.25,7.917,0.667,0.5,14.042
2016-09-13,1.783,14.625,16.833,2.208,0.042,9.875
2016-09-14,2.375,23.583,27.083,3.5,1.167,11.417
2016-09-15,2.75,23.208,26.083,2.875,1.435,17.458
2016-09-16,2.375,20.652,23.261,2.609,1.0,16.083
2016-09-17,3.458,21.75,27.417,5.667,1.583,26.0
2016-09-18,2.292,11.083,12.375,1.292,0.5,20.458
2016-09-19,1.043,7.458,7.875,0.417,0.208,8.0
2016-09-20,1.083,9.292,10.333,1.042,0.0,4.375
2016-09-21,1.0,9.696,10.783,1.087,0.364,9.174
2016-09-22,1.125,9.565,10.652,1.087,0.042,7.75
2016-09-23,2.292,27.417,33.167,5.75,0.625,12.333
2016-09-24,2.708,23.625,30.417,6.792,0.917,22.5
2016-09-25,3.391,16.042,17.625,1.583,1.625,22.125
2016-09-26,3.167,14.708,16.792,2.083,1.417,31.75
2016-09-27,2.792,19.875,23.333,3.458,1.348,33.292
2016-09-28,2.75,18.043,22.087,4.043,1.042,32.292
2016-09-29,2.583,14.125,18.208,4.083,0.458,19.042
2016-09-30,2.458,14.667,15.667,1.0,1.417,12.167
2016-10-01,2.043,12.75,13.917,1.167,0.708,17.458
2016-10-02,2.792,13.75,14.542,0.792,1.833,20.417
2016-10-03,2.609,25.261,31.435,6.174,1.5,27.174
2016-10-04,1.87,16.0,22.565,6.565,0.958,15.833
2016-10-05,2.208,19.458,22.417,2.958,1.083,20.958
2016-10-06,1.417,11.042,12.542,1.5,0.5,10.958
2016-10-07,1.875,10.958,11.958,1.0,0.667,13.583
2016-10-08,4.125,26.583,31.833,5.25,0.75,22.333
2016-10-09,2.167,8.917,11.25,2.333,0.261,11.958
2016-10-10,1.783,6.261,6.783,0.522,0.75,8.5
2016-10-11,1.583,11.292,12.417,1.125,0.333,10.25
2016-10-12,2.522,20.318,24.773,4.455,1.136,16.783
2016-10-13,2.167,12.792,13.625,0.833,0.708,13.667
2016-10-14,3.125,22.167,27.833,5.667,1.0,18.25
2016-10-15,3.208,19.0,22.083,3.083,0.913,20.125
2016-10-16,3.652,19.435,20.783,1.348,1.042,24.958
2016-10-17,4.083,30.667,35.917,5.25,0.917,23.833
2016-10-18,2.625,16.667,21.292,4.625,1.0,14.125
2016-10-19,2.292,14.208,15.792,1.583,1.167,15.292
2016-10-20,2.417,16.208,21.208,5.0,0.792,20.958
2016-10-21,2.087,17.478,18.826,1.348,1.318,19.304
2016-10-22,2.783,15.913,17.87,1.957,1.125,26.208
2016-10-23,2.375,8.167,8.792,0.625,0.667,18.958
2016-10-24,2.208,15.042,16.292,1.25,0.708,10.833
2016-10-25,3.417,29.083,36.292,7.208,1.083,24.958
2016-10-26,4.417,38.333,47.792,9.458,2.167,26.75
2016-10-27,2.333,12.208,13.542,1.333,0.043,13.542
2016-10-28,2.826,25.652,29.609,3.957,0.125,23.792
2016-10-29,2.125,11.5,12.958,1.458,0.0,11.0
2016-10-30,2.5,12.833,13.958,1.125,0.0,15.75
2016-10-31,3.292,24.0,28.333,4.333,0.708,25.625
2016-11-01,3.348,24.609,36.522,11.913,0.435,15.913
2016-11-02,2.542,16.917,17.917,1.0,0.043,8.958
2016-11-03,1.87,11.87,13.0,1.13,0.25,11.708
2016-11-04,2.417,20.542,22.5,1.958,0.625,13.417
2016-11-05,3.667,28.292,31.792,3.5,1.625,25.333
2016-11-06,2.625,13.167,14.458,1.292,0.25,18.917
2016-11-07,1.917,13.708,14.958,1.25,0.167,15.333
2016-11-08,4.0,34.333,45.0,10.667,1.0,33.417
2016-11-09,1.826,7.913,8.652,0.739,0.417,9.0
2016-11-10,2.043,14.783,15.783,1.0,0.522,10.87
2016-11-11,2.792,22.75,26.167,3.417,0.375,14.75
2016-11-12,3.292,23.042,31.875,8.833,1.0,13.042
2016-11-13,4.333,26.083,29.792,3.708,1.875,26.75
2016-11-14,3.75,28.417,35.417,7.0,0.87,29.5
2016-11-15,3.13,23.826,31.435,7.609,0.5,19.5
2016-11-16,2.083,13.25,14.208,0.958,0.042,9.0
2016-11-17,2.458,19.25,23.25,4.0,0.333,12.875
2016-11-18,3.625,29.667,35.833,6.167,1.375,18.167
2016-11-19,4.25,26.375,34.167,7.792,0.333,23.917
2016-11-20,7.167,30.75,59.625,28.875,1.174,33.583
2016-11-21,4.636,21.227,41.364,20.136,0.913,27.652
2016-11-22,5.667,37.083,69.875,32.792,1.667,27.417
2016-11-23,2.917,14.083,20.0,5.917,0.583,8.625
2016-11-24,3.25,20.458,23.625,3.167,0.0,9.125
2016-11-25,4.917,31.0,55.167,24.167,0.833,15.542
2016-11-26,4.417,22.458,39.375,16.917,1.043,12.667
2016-11-27,2.609,15.478,17.13,1.652,0.708,17.292
2016-11-28,2.5,11.958,13.583,1.625,0.708,10.25
2016-11-29,2.083,8.417,9.125,0.708,0.75,6.5
2016-11-30,2.667,17.583,20.083,2.5,0.625,14.708
2016-12-01,4.609,34.609,59.087,24.478,1.478,28.826
2016-12-02,2.625,17.083,21.958,4.875,0.522,11.583
2016-12-03,3.261,28.087,37.652,9.565,0.833,16.542
2016-12-04,3.792,26.0,30.75,4.75,1.0,29.708
2016-12-05,5.25,34.25,64.583,30.333,1.375,29.75
2016-12-06,2.875,17.958,32.625,14.667,0.667,11.5
2016-12-07,3.25,21.583,27.417,5.833,0.458,12.667
2016-12-08,4.542,31.792,54.167,22.375,1.652,16.333
2016-12-09,4.591,40.5,68.0,27.5,1.87,22.435
2016-12-10,2.042,10.5,11.25,0.75,0.792,7.5
2016-12-11,1.875,6.5,7.0,0.5,0.75,5.167
2016-12-12,3.458,27.042,40.167,13.125,1.208,17.167
2016-12-13,5.25,47.458,79.417,31.958,2.625,40.792
2016-12-14,2.708,13.958,15.25,1.292,0.348,8.833
2016-12-15,2.304,19.304,24.609,5.304,0.667,6.792
2016-12-16,2.792,21.333,32.083,10.75,0.583,9.125
2016-12-17,3.917,34.125,62.333,28.208,0.958,10.458
2016-12-18,5.458,35.583,59.083,23.5,1.167,19.458
2016-12-19,5.958,48.333,91.167,42.833,2.167,26.333
2016-12-20,6.292,49.625,107.583,57.958,2.783,38.167
2016-12-21,7.955,50.227,123.909,73.682,2.522,35.304
2016-12-22,4.25,33.292,71.083,37.792,1.708,31.0
2016-12-23,2.375,15.542,20.833,5.292,1.083,10.583
2016-12-24,1.833,12.083,13.125,1.042,0.708,5.0
2016-12-25,4.042,26.625,41.0,14.375,0.75,13.083
2016-12-26,5.0,36.833,69.583,32.75,1.348,20.375
2016-12-27,4.609,27.696,59.87,32.174,1.125,20.958
2016-12-28,2.042,11.667,12.708,1.042,0.417,5.458
2016-12-29,3.625,25.792,33.875,8.083,0.833,13.75
2016-12-30,2.042,7.083,7.708,0.625,0.458,5.167
2016-12-31,3.542,23.333,31.0,7.667,0.833,11.0
2017-01-01,3.174,10.826,15.565,4.739,0.652,11.25
2017-01-02,2.542,12.542,13.792,1.25,1.167,5.792
2017-01-03,2.0,4.875,5.333,0.458,0.708,3.833
2017-01-04,1.95,9.364,10.909,1.545,1.154,4.4
2017-01-05,2.043,,,,1.0,16.0
2017-01-06,2.667,21.273,26.455,5.182,0.708,15.833
2017-01-07,1.391,10.609,11.565,0.957,0.304,6.292
2017-01-08,2.958,22.875,26.792,3.917,0.333,14.882
2017-01-09,4.042,25.958,42.792,16.833,0.458,24.522
2017-01-10,2.542,20.167,23.333,3.167,0.542,10.818
2017-01-11,2.333,16.542,20.75,4.208,0.625,6.667
2017-01-12,2.792,25.333,32.583,7.25,0.958,11.75
2017-01-13,3.609,30.174,44.739,14.565,1.304,19.458
2017-01-14,1.708,12.417,15.042,2.625,0.667,6.333
2017-01-15,4.826,36.0,64.478,28.478,1.043,23.87
2017-01-16,7.5,47.667,112.708,65.042,2.0,33.333
2017-01-17,4.875,33.875,65.0,31.125,0.917,29.222
2017-01-18,5.458,33.042,64.833,31.792,1.125,20.958
2017-01-19,2.348,14.739,16.652,1.913,0.739,12.957
2017-01-20,3.667,24.5,34.167,9.667,1.0,21.625
2017-01-21,3.917,21.417,27.042,5.625,0.792,21.583
2017-01-22,2.333,17.083,19.333,2.25,0.0,8.5
2017-01-23,4.0,33.417,60.958,27.542,0.667,13.421
2017-01-24,2.917,22.083,33.708,11.625,0.25,6.208
2017-01-25,1.652,10.522,12.174,1.652,0.348,3.696
2017-01-26,2.5,18.542,30.583,12.042,0.75,7.083
2017-01-27,2.167,11.208,13.708,2.5,0.708,6.208
2017-01-28,3.708,20.417,23.833,3.417,0.708,16.125
2017-01-29,4.25,30.458,62.833,32.375,1.458,16.625
2017-01-30,3.042,27.75,56.0,28.25,1.167,10.708
2017-01-31,4.87,36.696,59.348,22.652,1.522,22.75
2017-02-01,3.0,25.542,29.667,4.125,0.667,17.875
2017-02-02,2.542,18.083,20.042,1.958,0.042,13.0
2017-02-03,3.5,22.0,26.375,4.375,0.667,22.375
2017-02-04,2.917,14.542,15.833,1.292,0.958,11.833
2017-02-05,3.348,21.0,32.217,11.217,1.304,11.217
2017-02-06,3.304,23.174,32.609,9.435,0.913,10.292
2017-02-07,2.75,17.625,24.375,6.75,0.583,6.042
2017-02-08,2.875,19.708,26.667,6.958,0.75,8.958
2017-02-09,5.667,37.333,60.333,23.0,1.708,29.5
2017-02-10,4.458,28.0,41.875,13.875,1.542,30.333
2017-02-11,3.458,9.292,10.042,0.75,0.458,17.833
2017-02-12,1.957,11.957,18.652,6.696,0.565,8.167
2017-02-13,2.875,26.292,37.5,11.208,0.875,9.333
2017-02-14,2.917,31.708,47.667,15.958,1.625,13.833
2017-02-15,3.0,27.333,36.583,9.25,1.375,18.0
2017-02-16,2.167,14.667,22.167,7.5,0.875,16.083
2017-02-17,2.0,11.458,14.167,2.708,0.792,14.625
2017-02-18,1.304,5.174,5.565,0.391,0.391,6.333
2017-02-19,2.333,22.792,27.292,4.5,1.25,12.083
2017-02-20,2.125,22.708,26.333,3.625,1.25,17.083
2017-02-21,1.917,17.208,18.833,1.625,1.0,14.208
2017-02-22,1.792,12.708,13.75,1.042,0.208,13.833
2017-02-23,3.375,23.958,37.458,13.5,0.542,19.042
2017-02-24,3.174,23.13,37.565,14.435,1.174,20.458
2017-02-25,1.917,10.083,10.792,0.708,0.542,11.833
2017-02-26,2.217,12.174,13.609,1.435,0.826,14.667
2017-02-27,2.625,27.042,32.25,5.208,1.708,19.417
