date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2015-05-17,190.167,6.5,11.042,12.292,1.25,25.25,196.667
2015-05-18,191.609,8.522,31.13,43.0,11.87,23.125,200.13
2015-05-19,188.042,9.375,24.375,33.458,9.083,22.833,197.417
2015-05-20,187.304,8.826,10.565,12.522,1.957,14.913,196.13
2015-05-21,189.583,7.708,23.125,33.125,10.0,16.625,197.292
2015-05-22,193.542,13.417,36.125,55.792,19.667,17.0,206.958
2015-05-23,194.833,14.083,30.042,37.125,7.083,22.333,208.917
2015-05-24,192.625,11.75,12.542,13.5,0.958,20.667,204.375
2015-05-25,197.217,9.696,12.696,16.391,3.696,16.458,206.913
2015-05-26,196.542,16.0,37.333,53.722,16.389,24.875,212.542
2015-05-27,195.542,11.542,17.875,22.583,4.708,26.875,207.083
2015-05-28,192.375,9.25,19.5,22.875,3.375,30.292,201.625
2015-05-29,191.417,8.708,12.542,15.125,2.583,23.333,200.125
2015-05-30,188.792,9.083,17.417,20.75,3.333,21.625,197.875
2015-05-31,192.333,6.833,9.0,10.042,1.042,20.375,199.167
2015-06-01,192.696,7.826,18.739,21.739,3.0,15.5,200.522
2015-06-02,192.167,11.333,33.875,46.375,12.5,18.375,203.5
2015-06-03,195.375,13.958,35.083,56.667,21.583,23.5,209.333
2015-06-04,189.167,5.042,19.292,28.708,9.417,8.25,194.208
2015-06-05,195.958,13.125,25.125,35.833,10.708,15.0,209.083
2015-06-06,191.083,6.917,10.125,12.542,2.417,8.5,198.0
2015-06-07,195.625,8.083,16.375,19.542,3.167,12.958,203.708
2015-06-08,193.087,10.348,28.87,42.087,13.217,13.458,203.435
2015-06-09,189.875,11.958,25.583,38.0,12.417,9.792,201.833
2015-06-10,204.75,26.75,35.458,57.292,21.833,15.958,231.5
2015-06-11,206.333,21.125,34.625,52.042,17.417,17.833,227.458
2015-06-12,191.333,10.292,20.167,25.0,4.833,20.167,201.625
2015-06-13,195.792,10.5,20.917,25.292,4.375,25.625,206.292
2015-06-14,197.625,12.042,18.292,19.917,1.625,32.875,209.667
2015-06-15,205.261,13.043,27.913,37.391,9.478,33.125,218.304
2015-06-16,203.957,11.391,23.043,26.913,3.87,34.435,215.348
2015-06-17,196.5,8.208,17.125,21.667,4.542,31.583,204.708
2015-06-18,192.542,5.167,10.208,12.5,2.292,20.417,197.708
2015-06-19,192.958,10.917,11.75,16.083,4.333,12.042,203.875
2015-06-20,193.542,8.125,19.958,25.208,5.25,10.875,201.667
2015-06-21,196.583,7.417,16.083,17.833,1.75,11.042,204.0
2015-06-22,203.783,10.261,21.174,26.913,5.739,17.208,214.043
2015-06-23,201.174,13.348,25.87,36.783,10.913,17.826,214.522
2015-06-24,196.917,12.375,23.0,30.208,7.208,19.75,209.292
2015-06-25,198.292,9.875,11.917,14.333,2.417,24.5,208.167
2015-06-26,193.542,10.667,19.625,24.25,4.625,13.583,204.208
2015-06-27,193.708,10.875,18.708,26.167,7.458,8.417,204.583
2015-06-28,196.625,9.458,9.833,16.958,7.125,15.25,206.083
2015-06-29,193.652,8.261,18.435,24.783,6.348,14.917,201.913
2015-06-30,196.5,10.167,23.083,35.042,11.958,14.583,206.667
2015-07-01,195.833,11.75,23.708,34.875,11.167,11.292,207.583
2015-07-02,218.0,24.792,30.833,52.083,21.25,27.0,242.792
2015-07-03,202.0,17.167,36.5,56.125,19.625,18.583,219.167
2015-07-04,201.833,17.667,29.792,39.0,9.208,23.333,219.5
2015-07-05,197.042,8.375,10.708,11.5,0.792,15.792,205.417
2015-07-06,197.391,8.913,12.696,14.13,1.435,16.125,206.304
2015-07-07,199.652,13.87,32.667,41.125,8.458,19.333,213.522
2015-07-08,205.042,15.125,27.5,40.333,12.833,35.542,220.167
2015-07-09,196.375,9.5,17.417,23.917,6.5,13.375,205.875
2015-07-10,200.5,14.75,32.792,48.792,16.0,19.75,215.25
2015-07-11,196.708,10.458,18.75,22.375,3.625,29.542,207.167
2015-07-12,203.667,13.375,16.792,19.083,2.292,37.333,217.042
2015-07-13,190.435,10.609,16.739,32.435,15.696,20.0,201.043
2015-07-14,178.348,7.217,13.0,29.826,16.826,13.348,185.565
2015-07-15,185.0,10.167,17.167,39.417,22.25,13.25,195.167
2015-07-16,182.583,10.083,14.792,31.583,16.792,20.083,192.667
2015-07-17,179.542,6.875,10.542,20.833,10.292,23.042,186.417
2015-07-18,182.0,9.042,12.042,23.375,11.333,18.917,191.042
2015-07-19,195.333,16.125,14.667,20.458,5.792,24.458,211.458
2015-07-20,193.696,10.043,10.783,11.739,0.957,32.167,203.739
2015-07-21,193.75,11.917,20.417,28.417,8.0,34.125,205.667
2015-07-22,181.208,7.708,15.0,33.625,18.625,11.458,188.917
2015-07-23,182.292,10.667,21.542,39.875,18.333,13.792,192.958
2015-07-24,195.792,15.542,19.792,31.042,11.25,18.208,211.333
2015-07-25,196.583,17.667,20.5,24.0,3.5,37.917,214.25
2015-07-26,202.208,16.667,15.833,16.833,1.0,52.333,218.875
2015-07-27,194.478,12.087,17.174,19.87,2.696,39.75,206.565
2015-07-28,188.083,9.75,12.042,15.792,3.75,43.833,197.833
2015-07-29,191.375,10.917,14.292,17.458,3.167,40.5,202.292
2015-07-30,197.5,13.292,19.958,24.292,4.333,38.583,210.792
2015-07-31,201.208,15.25,28.292,34.5,6.208,44.5,216.458
2015-08-01,197.167,13.417,25.583,30.25,4.667,68.375,210.583
2015-08-02,197.167,11.917,15.0,17.292,2.292,40.042,209.083
2015-08-03,194.696,11.391,23.043,31.522,8.478,33.833,206.087
2015-08-04,196.542,14.792,24.75,39.083,14.333,41.125,211.333
2015-08-05,188.042,11.417,22.375,43.875,21.5,22.042,199.458
2015-08-06,192.375,14.5,23.5,29.917,6.417,24.333,206.875
2015-08-07,200.0,17.0,15.958,19.417,3.458,38.583,217.0
2015-08-08,188.417,5.875,4.667,5.083,0.417,29.125,194.292
2015-08-09,189.5,6.333,5.667,6.25,0.583,18.208,195.833
2015-08-10,190.381,8.524,11.136,18.273,7.136,20.913,198.905
2015-08-11,186.625,8.167,7.5,12.667,5.167,14.25,194.792
2015-08-12,187.792,9.417,12.667,16.042,3.375,19.625,197.208
2015-08-13,188.542,8.125,10.917,13.667,2.75,21.792,196.667
2015-08-14,191.583,6.417,7.0,8.542,1.542,18.542,198.0
2015-08-15,192.0,11.333,13.667,15.625,1.958,18.208,203.333
2015-08-16,187.667,5.167,3.542,3.708,0.167,15.958,192.833
2015-08-17,187.174,7.087,12.391,17.043,4.652,11.208,194.261
2015-08-18,191.625,13.958,26.083,45.458,19.375,14.417,205.583
2015-08-19,196.958,11.833,21.792,29.375,7.583,16.25,208.792
2015-08-20,201.292,11.75,14.917,20.417,5.5,20.208,213.042
2015-08-21,196.5,11.667,11.292,13.792,2.5,26.125,208.167
2015-08-22,195.292,13.0,19.0,26.708,7.708,33.208,208.292
2015-08-23,194.125,7.375,6.333,7.292,0.958,13.583,201.5
2015-08-24,190.348,7.826,7.913,11.217,3.304,12.292,198.174
2015-08-25,191.0,9.208,7.083,10.375,3.292,9.458,200.208
2015-08-26,192.583,9.5,14.0,22.208,8.208,7.0,202.083
2015-08-27,192.875,12.583,12.333,20.792,8.458,7.708,205.458
2015-08-28,191.792,9.875,9.583,15.125,5.542,8.542,201.667
2015-08-29,191.917,7.417,9.917,15.708,5.792,7.792,199.333
2015-08-30,195.0,8.542,8.792,11.625,2.833,6.833,203.542
2015-08-31,194.826,11.087,16.913,25.826,8.913,10.667,205.913
2015-09-01,195.625,14.667,27.042,40.833,13.792,23.792,210.292
2015-09-02,186.625,8.917,22.75,41.792,19.042,14.417,195.542
2015-09-03,193.75,11.542,16.333,20.625,4.292,16.75,205.292
2015-09-04,195.958,13.375,29.875,44.0,14.125,20.417,209.333
2015-09-05,198.458,11.042,12.5,16.75,4.25,18.25,209.5
2015-09-06,197.208,8.208,7.208,7.833,0.625,25.083,205.417
2015-09-07,194.652,10.826,15.609,20.783,5.174,11.083,205.478
2015-09-08,193.13,12.261,13.043,19.174,6.13,4.13,205.391
2015-09-09,187.75,8.542,13.583,18.208,4.625,8.667,196.292
2015-09-10,189.333,11.583,26.667,44.5,17.833,7.042,200.917
2015-09-11,193.458,12.875,19.75,28.625,8.875,11.125,206.333
2015-09-12,197.083,13.5,25.458,37.583,12.125,18.542,210.583
2015-09-13,196.75,12.75,19.833,25.0,5.167,21.25,209.5
2015-09-14,193.182,7.727,10.826,13.478,2.652,11.792,200.909
2015-09-15,199.5,12.333,14.292,21.125,6.833,14.042,211.833
2015-09-16,197.792,12.292,12.75,16.458,3.708,15.708,210.083
2015-09-17,192.917,9.208,16.333,24.042,7.708,7.125,202.125
2015-09-18,193.833,14.542,24.375,38.167,13.792,13.208,208.375
2015-09-19,193.375,11.833,16.833,26.208,9.375,18.792,205.208
2015-09-20,188.708,6.125,7.125,8.208,1.083,7.792,194.833
2015-09-21,197.739,10.783,8.174,10.522,2.348,14.208,208.522
2015-09-22,194.208,8.875,9.208,11.417,2.208,16.333,203.083
2015-09-23,202.083,13.25,14.042,17.875,3.833,19.083,215.333
2015-09-24,202.875,15.792,22.875,35.75,12.875,33.292,218.667
2015-09-25,189.583,8.833,13.708,20.042,6.333,11.667,198.417
2015-09-26,189.083,9.125,11.75,16.333,4.583,7.958,198.208
2015-09-27,191.708,10.792,10.542,14.542,4.0,12.708,202.5
2015-09-28,197.609,14.13,29.0,46.609,17.609,19.875,211.739
2015-09-29,191.667,6.917,20.792,29.375,8.583,11.708,198.583
2015-09-30,193.0,8.875,24.458,37.042,12.583,9.333,201.875
2015-10-01,196.042,14.125,27.5,49.875,22.375,16.833,210.167
2015-10-02,189.0,7.292,20.583,35.292,14.708,13.25,196.292
2015-10-03,197.25,13.333,17.958,23.125,5.167,23.0,210.583
2015-10-04,194.542,8.708,9.917,13.0,3.083,16.375,203.25
2015-10-05,189.87,8.783,11.391,15.826,4.435,10.542,198.652
2015-10-06,191.304,15.957,11.87,18.043,6.174,13.13,207.261
2015-10-07,187.333,9.292,10.375,14.833,4.458,8.25,196.625
2015-10-08,184.208,10.958,22.792,35.292,12.5,14.25,195.167
2015-10-09,187.5,10.208,38.583,59.25,20.667,25.042,197.708
2015-10-10,194.625,19.792,36.0,51.458,15.458,39.208,214.417
2015-10-11,196.583,18.625,18.25,22.833,4.583,53.875,215.208
2015-10-12,199.87,15.348,19.391,28.87,9.478,27.125,215.217
2015-10-13,196.208,12.083,27.708,48.708,21.0,14.667,208.292
2015-10-14,193.875,11.833,31.583,48.958,17.375,11.958,205.708
2015-10-15,194.583,12.833,17.583,23.958,6.375,17.5,207.417
2015-10-16,194.417,12.542,22.667,33.25,10.583,19.708,206.958
2015-10-17,193.333,9.917,15.375,20.75,5.375,18.792,203.25
2015-10-18,194.875,11.375,11.958,15.125,3.167,17.542,206.25
2015-10-19,195.609,11.913,18.522,29.652,11.13,24.958,207.522
2015-10-20,197.333,19.875,41.125,67.458,26.333,35.375,217.208
2015-10-21,196.208,15.25,20.167,32.458,12.292,26.875,211.458
2015-10-22,198.5,19.083,19.042,46.625,27.583,24.375,217.583
2015-10-23,194.208,11.292,14.708,20.417,5.708,18.583,205.5
2015-10-24,197.333,16.042,25.875,33.75,7.875,35.625,213.375
2015-10-25,191.125,5.458,6.792,8.542,1.75,12.542,196.583
2015-10-26,193.217,14.739,29.478,42.696,13.217,17.792,207.957
2015-10-27,192.458,14.958,27.625,51.958,24.333,23.75,207.417
2015-10-28,189.708,11.0,19.917,29.875,9.958,24.042,200.708
2015-10-29,190.458,12.583,17.542,21.958,4.417,15.792,203.042
2015-10-30,194.667,16.375,34.542,57.292,22.75,20.958,211.042
2015-10-31,193.5,10.25,20.458,31.542,11.083,12.375,203.75
2015-11-01,196.542,14.208,17.5,23.583,6.083,14.583,210.75
2015-11-02,197.261,19.783,29.783,55.913,26.13,19.75,217.043
2015-11-03,194.375,16.625,21.917,36.458,14.542,11.958,211.0
2015-11-04,196.0,24.217,31.091,64.136,33.045,12.652,220.217
2015-11-05,198.792,25.792,36.167,69.333,33.167,21.5,224.583
2015-11-06,194.417,19.292,26.542,44.333,17.792,20.75,213.708
2015-11-07,196.875,18.125,17.917,32.625,14.708,28.542,215.0
2015-11-08,196.375,12.75,17.0,21.292,4.292,26.417,209.125
2015-11-09,198.261,25.043,24.522,61.783,37.261,29.5,223.304
2015-11-10,194.375,20.917,22.75,44.708,21.958,12.667,215.292
2015-11-11,194.792,10.833,17.458,23.833,6.375,7.375,205.625
2015-11-12,196.042,12.708,16.375,23.0,6.625,9.875,208.75
2015-11-13,194.417,10.417,12.667,18.625,5.958,11.417,204.833
2015-11-14,193.917,11.875,19.875,32.125,12.25,11.625,205.792
2015-11-15,191.708,10.0,16.958,23.167,6.208,5.292,201.708
2015-11-16,192.957,11.087,18.696,25.957,7.261,7.833,204.043
2015-11-17,196.261,26.217,31.0,61.333,30.333,25.833,222.478
2015-11-18,197.375,17.25,16.75,41.042,24.292,20.208,214.625
2015-11-19,192.667,8.5,11.292,14.5,3.208,5.625,201.167
2015-11-20,197.625,21.792,29.708,60.917,31.208,16.542,219.417
2015-11-21,199.5,17.625,21.042,51.125,30.083,14.708,217.125
2015-11-22,199.583,11.833,11.167,12.833,1.667,20.042,211.417
2015-11-23,198.957,13.87,16.435,24.348,7.913,26.167,212.826
2015-11-24,194.708,13.333,22.5,42.292,19.792,11.833,208.042
2015-11-25,191.75,10.583,14.75,21.875,7.125,7.375,202.333
2015-11-26,191.5,13.958,24.708,47.417,22.708,8.542,205.458
2015-11-27,194.083,18.625,29.833,73.625,43.792,9.667,212.708
2015-11-28,197.25,22.167,34.208,87.333,53.125,13.042,219.417
2015-11-29,196.375,13.167,14.542,22.208,7.667,10.208,209.542
2015-11-30,198.391,16.348,29.348,65.478,36.13,18.375,214.739
2015-12-01,197.917,18.125,29.417,86.0,56.583,14.917,216.042
2015-12-02,200.0,25.261,32.696,68.957,36.261,25.826,225.261
2015-12-03,203.667,38.042,33.625,92.708,59.083,29.417,241.708
2015-12-04,194.875,11.792,32.5,64.542,32.042,8.708,206.667
2015-12-05,201.625,27.208,39.25,103.875,64.625,13.435,228.833
2015-12-06,195.417,10.542,14.0,18.875,4.875,10.167,205.958
2015-12-07,196.261,15.435,23.435,41.435,18.0,14.667,211.696
2015-12-08,199.958,23.833,28.375,62.458,34.083,20.292,223.792
2015-12-09,203.5,34.042,36.375,99.25,62.875,29.958,237.542
2015-12-10,201.583,29.542,38.667,90.667,52.0,45.458,231.125
2015-12-11,191.583,17.667,27.5,60.083,32.583,19.083,209.25
2015-12-12,194.25,8.833,14.875,18.917,4.042,10.333,203.083
2015-12-13,198.292,13.708,19.25,23.958,4.708,21.333,212.0
2015-12-14,195.682,13.091,17.955,29.818,11.864,18.652,208.773
2015-12-15,200.125,29.417,33.0,80.625,47.625,27.375,229.542
2015-12-16,199.75,29.167,28.125,75.0,46.875,28.917,228.917
2015-12-17,193.583,8.875,29.292,52.875,23.583,5.583,202.458
2015-12-18,195.25,11.667,32.125,68.875,36.75,9.083,206.917
2015-12-19,194.917,10.208,21.042,47.0,25.958,9.208,205.125
2015-12-20,198.833,14.958,18.458,24.792,6.333,20.417,213.792
2015-12-21,201.522,30.522,36.478,102.174,65.696,37.208,232.043
2015-12-22,190.833,10.542,28.792,49.75,20.958,12.042,201.375
2015-12-23,196.292,21.375,32.042,63.125,31.083,38.458,217.667
2015-12-24,192.5,15.292,26.667,51.292,24.625,23.25,207.792
2015-12-25,192.583,11.667,27.25,50.583,23.333,12.667,204.25
2015-12-26,197.667,16.833,30.917,62.958,32.042,12.0,214.5
2015-12-27,196.292,13.0,13.292,31.292,18.0,7.208,209.292
2015-12-28,194.391,17.348,31.217,79.13,47.913,10.792,211.739
2015-12-29,195.435,14.609,21.435,44.826,23.391,9.565,210.043
2015-12-30,193.125,9.958,15.375,20.583,5.208,10.125,203.083
2015-12-31,194.75,12.25,15.458,20.0,4.542,16.375,207.0
2016-01-01,201.25,14.583,18.083,24.333,6.25,14.083,215.833
2016-01-02,201.478,18.087,22.0,39.0,17.0,14.25,219.565
2016-01-03,199.958,11.083,13.625,23.083,9.458,13.0,211.042
2016-01-04,197.25,9.208,16.042,22.875,6.833,16.25,206.458
2016-01-05,193.75,4.875,14.042,21.75,7.708,8.625,198.625
2016-01-06,198.167,16.458,24.125,50.75,26.625,12.125,214.625
2016-01-07,202.0,26.375,33.458,77.875,44.417,24.083,228.375
2016-01-08,201.5,17.333,19.625,36.083,16.458,29.167,218.833
2016-01-09,194.261,7.217,15.783,21.783,6.0,4.5,201.478
2016-01-10,199.583,13.375,32.667,62.375,29.708,9.333,212.958
2016-01-11,197.25,10.375,23.208,40.792,17.583,6.792,207.625
2016-01-12,202.583,30.125,38.875,111.333,72.458,11.875,232.708
2016-01-13,207.167,35.792,38.667,136.792,98.125,15.792,242.958
2016-01-14,200.5,14.625,22.292,47.667,25.375,8.167,215.125
2016-01-15,197.958,7.042,14.458,21.0,6.542,4.5,205.0
2016-01-16,199.304,11.87,28.174,80.043,51.87,7.458,211.174
2016-01-17,198.083,12.75,22.542,45.333,22.792,6.833,210.833
2016-01-18,203.708,23.5,33.75,75.792,42.042,13.458,227.208
2016-01-19,200.0,14.25,29.917,59.5,29.583,14.958,214.25
2016-01-20,201.833,19.25,34.667,61.667,27.0,29.417,221.083
2016-01-21,199.25,10.167,21.167,34.625,13.458,14.708,209.417
2016-01-22,200.917,12.667,19.667,27.042,7.375,16.083,213.583
2016-01-23,194.87,6.478,18.783,29.435,10.652,9.292,201.348
2016-01-24,198.261,9.522,31.435,66.261,34.826,14.4,207.783
2016-01-25,199.417,10.708,30.667,70.625,39.958,,210.125
2016-01-26,201.958,19.375,38.375,78.75,40.375,,221.333
2016-01-27,203.042,28.458,44.167,108.917,64.75,24.143,231.5
2016-01-28,198.917,13.25,29.75,50.292,20.542,13.292,212.167
2016-01-29,200.167,14.708,20.958,28.167,7.208,32.458,214.875
2016-01-30,199.773,13.455,23.739,47.609,23.87,23.667,213.227
2016-01-31,196.25,6.417,20.958,35.792,14.833,7.333,202.667
2016-02-01,197.625,13.5,29.542,56.958,27.417,15.5,211.125
2016-02-02,195.0,7.542,20.75,37.0,16.25,13.125,202.542
2016-02-03,194.792,8.583,24.833,44.208,19.375,12.0,203.375
2016-02-04,195.667,12.5,29.125,45.417,16.292,14.083,208.167
2016-02-05,195.708,11.583,17.333,21.167,3.833,21.417,207.292
2016-02-06,198.957,8.783,21.261,41.87,20.609,15.875,207.739
2016-02-07,197.708,5.917,18.417,29.833,11.417,12.583,203.625
2016-02-08,198.917,10.042,34.0,66.625,32.625,10.083,208.958
2016-02-09,198.75,14.75,27.208,42.083,14.875,17.75,213.5
2016-02-10,196.875,10.375,23.0,43.708,20.708,13.792,207.25
2016-02-11,197.208,7.542,22.667,36.917,14.25,9.167,204.75
2016-02-12,197.083,4.958,6.917,8.958,2.042,4.792,202.042
2016-02-13,195.652,7.391,19.391,31.913,12.522,7.417,203.043
2016-02-14,195.667,6.625,24.625,40.542,15.917,7.833,202.292
2016-02-15,195.917,7.833,27.583,43.167,15.583,10.083,203.75
2016-02-16,201.458,21.833,39.458,74.542,35.083,25.083,223.292
2016-02-17,200.955,22.227,34.083,78.625,44.542,27.167,223.182
2016-02-18,197.208,6.792,12.167,15.625,3.458,12.125,204.0
2016-02-19,198.875,9.042,11.917,14.583,2.667,8.875,207.917
2016-02-20,197.435,12.391,29.13,57.261,28.13,15.625,209.826
2016-02-21,195.783,5.609,15.043,23.565,8.522,9.391,201.391
2016-02-22,199.458,13.292,28.417,43.25,14.833,14.208,212.75
2016-02-23,197.292,14.75,25.125,38.5,13.375,21.542,212.042
2016-02-24,196.609,5.826,16.25,25.375,9.125,11.5,202.435
2016-02-25,199.167,12.208,22.625,33.667,11.042,14.75,211.375
2016-02-26,201.75,13.792,18.958,24.083,5.125,14.542,215.542
2016-02-27,196.522,8.043,12.565,20.652,8.087,11.708,204.565
2016-02-28,195.208,11.625,11.542,15.25,3.708,12.792,206.833
2016-03-01,198.25,16.625,32.25,50.417,18.167,25.542,214.875
2016-03-02,195.857,22.643,31.708,54.042,22.333,35.917,218.5
2016-03-03,193.458,12.542,22.5,56.75,34.25,11.833,206.0
2016-03-04,195.292,20.083,32.917,63.333,30.417,18.792,215.375
2016-03-05,197.846,14.462,15.0,17.5,2.5,28.042,212.308
2016-03-06,202.6,27.1,40.957,85.652,44.696,39.208,229.7
2016-03-07,194.167,9.833,19.542,28.542,9.0,9.375,204.0
2016-03-08,198.833,18.042,40.042,96.417,56.375,14.917,216.875
2016-03-09,196.792,15.542,39.125,79.958,40.833,14.375,212.333
2016-03-10,194.5,10.167,26.708,52.625,25.917,15.292,204.667
2016-03-11,196.125,8.375,14.167,19.625,5.458,11.833,204.5
2016-03-12,197.542,9.542,13.833,16.458,2.625,15.25,207.083
2016-03-13,196.043,9.261,16.957,24.609,7.652,18.417,205.304
2016-03-14,193.417,10.458,14.625,21.208,6.583,13.875,203.875
2016-03-15,192.833,11.292,15.75,19.958,4.208,9.542,204.125
2016-03-16,196.0,13.208,29.667,73.583,43.917,13.833,209.208
2016-03-17,193.667,7.25,20.833,30.667,9.833,11.0,200.917
2016-03-18,194.792,9.542,34.708,52.25,17.542,21.167,204.333
2016-03-19,198.042,10.792,20.583,25.208,4.625,41.417,208.833
2016-03-20,195.87,8.609,17.348,20.174,2.826,36.375,204.478
2016-03-21,192.958,10.333,22.875,28.75,5.875,14.125,203.292
2016-03-22,193.478,6.391,18.783,26.826,8.043,13.478,199.87
2016-03-23,196.625,11.208,24.958,42.625,17.667,18.125,207.833
2016-03-24,194.75,7.875,18.5,28.417,9.917,12.875,202.625
2016-03-25,196.25,8.417,12.208,15.417,3.208,13.458,204.667
2016-03-26,194.75,7.917,11.042,14.292,3.25,10.583,202.667
2016-03-27,193.304,9.217,20.043,38.348,18.304,4.875,202.522
2016-03-28,195.583,9.917,25.792,34.875,9.083,16.375,205.5
2016-03-29,197.917,13.042,24.625,32.708,8.083,20.667,210.958
2016-03-30,201.792,17.792,37.208,50.625,13.417,33.0,219.583
2016-03-31,194.583,7.0,19.458,23.958,4.5,20.042,201.583
2016-04-01,196.542,10.583,16.75,23.208,6.458,26.083,207.125
2016-04-02,194.792,7.167,10.375,13.458,3.083,20.083,201.958
2016-04-03,194.75,9.667,12.5,14.917,2.417,21.625,204.417
2016-04-04,190.826,7.87,19.826,30.087,10.261,12.75,198.696
2016-04-05,192.042,8.042,14.0,17.5,3.5,11.833,200.083
2016-04-06,197.875,17.0,31.917,75.583,43.667,21.375,214.875
2016-04-07,197.167,21.667,32.458,45.417,12.958,17.875,218.833
2016-04-08,193.417,13.208,22.417,33.583,11.167,12.625,206.625
2016-04-09,195.25,13.25,26.875,41.583,14.708,23.708,208.5
2016-04-10,195.0,13.208,18.75,24.5,5.75,27.042,208.208
2016-04-11,194.304,4.609,10.087,14.391,4.304,21.0,198.913
2016-04-12,197.417,7.292,23.292,29.208,5.917,18.75,204.708
2016-04-13,198.208,12.917,33.208,48.708,15.5,22.708,211.125
2016-04-14,195.833,14.458,22.875,33.917,11.042,11.667,210.292
2016-04-15,195.25,6.5,18.75,26.125,7.375,13.5,201.75
2016-04-16,199.5,12.0,28.167,44.25,16.083,16.583,211.5
2016-04-17,190.0,5.125,7.5,9.0,1.5,16.792,195.125
2016-04-18,194.522,10.957,20.87,26.739,5.87,26.917,205.478
2016-04-19,196.522,10.043,25.957,38.087,12.13,23.435,206.565
2016-04-20,199.333,9.75,24.75,32.417,7.667,16.792,209.083
2016-04-21,198.417,15.25,27.375,37.833,10.458,21.625,213.667
2016-04-22,192.667,8.917,10.583,13.458,2.875,13.708,201.583
2016-04-23,192.708,8.167,16.292,19.125,2.833,16.667,200.875
2016-04-24,197.583,8.875,8.083,8.417,0.333,34.792,206.458
2016-04-25,195.261,9.174,18.174,22.13,3.957,27.417,204.435
2016-04-26,198.417,15.792,30.167,43.875,13.708,23.917,214.208
2016-04-27,193.875,10.375,13.958,15.708,1.75,26.917,204.25
2016-04-28,189.542,7.208,13.833,17.292,3.458,10.792,196.75
2016-04-29,188.875,5.333,11.833,14.792,2.958,8.792,194.208
2016-04-30,192.417,9.083,23.5,30.417,6.917,15.792,201.5
2016-05-01,197.083,13.5,12.875,14.375,1.5,25.625,210.583
2016-05-02,195.696,11.609,16.217,17.696,1.478,29.417,207.304
2016-05-03,193.75,8.917,11.542,13.833,2.292,29.25,202.667
2016-05-04,188.083,6.25,7.542,8.875,1.333,16.417,194.333
2016-05-05,193.542,7.625,14.333,17.083,2.75,17.958,201.167
2016-05-06,194.542,10.208,25.833,32.583,6.75,17.083,204.75
2016-05-07,190.25,7.75,17.375,21.292,3.917,14.5,198.0
2016-05-08,192.458,5.042,10.75,12.0,1.25,44.917,197.5
2016-05-09,193.522,10.304,30.391,42.0,11.609,39.75,203.826
2016-05-10,190.0,9.667,12.458,16.792,4.333,11.167,199.667
2016-05-11,192.167,14.583,20.375,30.917,10.542,16.792,206.75
2016-05-12,191.083,10.083,20.75,27.583,6.833,8.167,201.167
2016-05-13,196.167,16.583,28.625,37.917,9.292,17.292,212.75
2016-05-14,195.167,11.167,12.417,16.0,3.583,20.208,206.333
2016-05-15,192.292,5.417,5.167,5.417,0.25,17.75,197.708
2016-05-16,191.273,8.818,19.762,25.81,6.048,24.0,200.091
2016-05-17,195.292,17.292,28.583,51.375,22.792,15.875,212.583
2016-05-18,197.333,15.667,20.0,29.75,9.75,14.458,213.0
2016-05-19,196.875,17.542,16.708,25.958,9.25,17.333,214.417
2016-05-20,193.958,12.292,12.875,18.208,5.333,11.25,206.25
2016-05-21,195.375,11.417,16.0,26.792,10.792,11.375,206.792
2016-05-22,193.167,8.417,9.375,11.167,1.792,14.958,201.583
2016-05-23,196.565,14.87,33.652,47.783,14.13,30.5,211.435
2016-05-24,199.292,20.0,27.583,32.417,4.833,38.5,219.292
2016-05-25,189.583,7.958,26.583,32.208,5.625,33.583,197.542
2016-05-26,188.917,7.625,24.833,35.417,10.583,25.25,196.542
2016-05-27,188.583,7.667,13.583,19.958,6.375,15.958,196.25
2016-05-28,200.625,18.625,33.833,41.167,7.333,30.5,219.25
2016-05-29,200.708,14.208,18.167,23.625,5.458,30.375,214.917
2016-05-30,190.783,8.13,17.87,22.435,4.565,10.792,198.913
2016-05-31,192.208,10.417,24.292,29.917,5.625,12.833,202.625
2016-06-01,191.875,8.167,24.625,33.292,8.667,14.292,200.042
2016-06-02,189.625,5.875,13.667,19.292,5.625,10.917,195.5
2016-06-03,191.913,8.913,22.333,30.208,7.875,11.917,200.826
2016-06-04,194.958,9.917,20.208,27.5,7.292,15.5,204.875
2016-06-05,195.917,11.917,19.708,22.208,2.5,14.958,207.833
2016-06-06,193.478,5.826,9.174,11.087,1.913,20.375,199.304
2016-06-07,196.833,11.208,21.542,28.125,6.583,19.75,208.042
2016-06-08,195.0,9.5,29.167,37.0,7.833,18.5,204.5
2016-06-09,192.739,10.87,24.783,34.565,9.783,10.696,203.609
2016-06-10,196.792,10.833,20.333,25.833,5.5,15.375,207.625
2016-06-11,207.167,15.792,24.875,30.292,5.417,15.75,222.958
2016-06-12,193.333,7.167,12.458,14.083,1.625,13.958,200.5
2016-06-13,191.227,8.227,7.773,10.545,2.773,7.261,199.455
2016-06-14,192.542,7.625,8.042,10.333,2.292,9.708,200.167
2016-06-15,194.0,8.125,10.708,11.875,1.167,16.792,202.125
2016-06-16,193.417,9.708,19.417,27.875,8.458,12.042,203.125
2016-06-17,194.208,11.5,21.042,27.292,6.25,14.542,205.708
2016-06-18,199.583,9.042,18.5,22.5,4.0,18.167,208.625
