date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2016-11-06,3.708,6.708,7.958,1.25,0.0,16.042
2016-11-07,2.909,8.043,9.522,1.478,0.522,14.304
2016-11-08,3.083,12.5,15.917,3.417,0.708,16.667
2016-11-09,2.833,6.542,7.667,1.125,0.0,9.875
2016-11-10,3.0,16.833,23.208,6.375,0.652,12.0
2016-11-11,2.292,6.75,7.25,0.5,0.042,11.917
2016-11-12,3.458,8.261,10.783,2.522,0.0,13.5
2016-11-13,4.333,10.5,12.625,2.125,0.625,21.333
2016-11-14,4.087,14.667,19.458,4.792,0.417,24.625
2016-11-15,3.167,11.292,16.375,5.083,0.208,13.292
2016-11-16,3.042,11.417,15.375,3.958,0.042,14.167
2016-11-17,3.375,11.625,16.375,4.75,1.087,14.75
2016-11-18,4.0,15.833,21.0,5.167,0.667,16.083
2016-11-19,4.792,19.043,24.304,5.261,0.125,21.458
2016-11-20,4.0,8.667,10.583,1.917,0.25,17.792
2016-11-21,3.435,8.417,9.583,1.167,0.333,14.583
2016-11-22,4.208,14.583,21.625,7.042,0.0,17.083
2016-11-23,2.917,6.083,7.792,1.708,0.0,10.042
2016-11-24,2.417,6.292,6.667,0.375,0.0,8.917
2016-11-25,2.864,9.864,11.909,2.045,0.455,9.727
2016-11-26,3.125,7.391,9.304,1.913,0.375,9.458
2016-11-27,3.042,7.417,8.5,1.083,0.083,11.667
2016-11-28,3.348,7.333,10.167,2.833,0.25,9.917
2016-11-29,3.0,6.875,8.083,1.208,0.042,9.542
2016-11-30,2.875,11.75,17.208,5.458,0.5,14.417
2016-12-01,3.833,18.833,30.292,11.458,0.0,17.542
2016-12-02,2.75,8.375,11.375,3.0,0.042,10.542
2016-12-03,3.375,13.739,18.913,5.174,0.125,10.792
2016-12-04,4.167,10.792,13.083,2.292,0.333,16.667
2016-12-05,3.591,16.13,22.0,5.87,0.348,15.391
2016-12-06,2.958,9.125,11.5,2.375,0.75,11.833
2016-12-07,3.125,14.042,16.667,2.625,0.875,11.75
2016-12-08,3.125,10.0,12.0,2.0,0.217,12.208
2016-12-09,3.417,12.042,16.5,4.458,1.042,13.5
2016-12-10,2.875,4.435,5.174,0.739,0.0,9.0
2016-12-11,2.5,4.2,5.267,1.067,0.0,8.5
2016-12-12,3.261,,,,0.458,11.75
2016-12-13,3.958,,,,1.292,15.125
2016-12-14,3.708,,,,0.0,9.75
2016-12-15,2.958,,,,0.043,9.458
2016-12-16,3.125,,,,0.042,10.042
2016-12-17,3.083,,,,0.208,9.708
2016-12-18,4.0,,,,0.542,11.0
2016-12-19,4.043,,,,0.875,16.875
2016-12-20,5.727,,,,1.75,18.708
2016-12-21,4.292,20.625,20.875,0.25,1.042,20.25
2016-12-22,3.667,21.0,33.652,12.652,1.435,22.833
2016-12-23,3.375,5.25,7.125,1.875,0.0,11.0
2016-12-24,2.708,3.917,4.542,0.625,0.0,8.333
2016-12-25,3.125,8.208,9.917,1.708,0.167,10.083
2016-12-26,4.261,19.5,28.542,9.042,1.417,14.042
2016-12-27,3.5,13.25,15.75,2.5,0.792,13.167
2016-12-28,3.042,5.75,6.208,0.458,0.042,8.417
2016-12-29,3.417,7.913,9.435,1.522,0.522,10.875
2016-12-30,3.083,2.958,3.125,0.167,0.042,8.792
2016-12-31,3.042,4.917,5.208,0.292,0.208,10.208
2017-01-01,3.087,2.25,2.667,0.417,,3.208
2017-01-02,2.875,2.875,3.125,0.25,,2.208
2017-01-03,3.0,1.167,1.417,0.25,,3.042
2017-01-04,2.542,3.348,4.0,0.652,,1.583
2017-01-05,3.042,8.25,10.5,2.25,,1.875
2017-01-06,2.958,5.917,7.083,1.167,,5.542
2017-01-07,3.083,5.875,7.458,1.583,,4.625
2017-01-08,3.043,9.125,11.0,1.875,,9.958
2017-01-09,3.833,11.75,16.625,4.875,,5.833
2017-01-10,3.762,7.524,8.476,0.952,,7.333
2017-01-11,3.708,13.522,21.304,7.783,,3.375
2017-01-12,3.417,13.292,19.792,6.5,,3.125
2017-01-13,3.5,11.5,19.417,7.917,,4.667
2017-01-14,2.75,5.625,6.75,1.125,,3.208
2017-01-15,3.652,17.875,23.5,5.625,,9.042
2017-01-16,4.333,15.75,18.958,3.208,,10.875
2017-01-17,3.875,14.75,17.042,2.292,,14.208
2017-01-18,3.75,12.217,16.217,4.0,,3.792
2017-01-19,3.375,11.542,17.042,5.5,,9.333
2017-01-20,3.542,9.208,10.917,1.708,,13.542
2017-01-21,3.583,5.583,6.833,1.25,,7.708
2017-01-22,2.696,6.917,7.958,1.042,,3.792
2017-01-23,3.25,6.667,8.5,1.833,,5.792
2017-01-24,3.0,4.208,5.083,0.875,,2.375
2017-01-25,2.958,4.174,5.304,1.13,,1.583
2017-01-26,3.083,6.208,8.25,2.042,,1.667
2017-01-27,3.167,5.292,6.417,1.125,,3.708
2017-01-28,3.292,8.208,9.75,1.542,,5.875
2017-01-29,3.304,11.208,17.375,6.167,,7.708
2017-01-30,3.125,9.625,11.833,2.208,,3.583
2017-01-31,4.083,15.792,20.958,5.167,,7.5
2017-02-01,3.0,10.261,13.304,3.043,,9.708
2017-02-02,2.958,8.875,10.583,1.708,,6.667
2017-02-03,3.292,9.917,13.042,3.125,,5.667
2017-02-04,3.75,6.042,7.375,1.333,,7.625
2017-02-05,3.87,9.583,13.792,4.208,,8.042
2017-02-06,3.696,11.304,15.783,4.478,,5.045
2017-02-07,3.167,10.708,16.375,5.667,,3.125
2017-02-08,3.125,9.957,14.739,4.783,,3.25
2017-02-09,4.333,18.458,23.167,4.708,,19.75
2017-02-10,4.667,16.792,20.083,3.292,,27.958
2017-02-11,3.458,5.542,7.167,1.625,,11.0
2017-02-12,2.913,3.292,3.875,0.583,,3.25
2017-02-13,3.208,8.917,11.083,2.167,,3.417
2017-02-14,3.375,15.708,21.75,6.042,,10.25
2017-02-15,3.417,9.0,13.435,4.435,,8.625
2017-02-16,3.0,11.895,17.632,5.737,,5.0
2017-02-17,3.042,4.75,6.0,1.25,,5.625
2017-02-18,2.792,3.042,3.5,0.458,,4.125
2017-02-19,3.174,12.667,17.292,4.625,,7.0
2017-02-20,3.13,8.875,12.583,3.708,,8.067
2017-02-21,3.0,9.0,13.042,4.042,,9.0
2017-02-22,3.0,9.87,11.87,2.0,,11.208
2017-02-23,3.292,10.25,12.75,2.5,,9.042
2017-02-24,4.042,11.583,15.0,3.417,,13.958
2017-02-25,3.25,7.125,8.583,1.458,,8.875
2017-02-26,3.13,11.792,15.292,3.5,,10.917
2017-02-27,3.625,11.958,15.417,3.458,,12.417
2017-02-28,4.125,12.792,16.917,4.125,,17.292
2017-03-01,3.292,5.522,7.652,2.13,,24.625
2017-03-02,3.348,2.957,3.261,0.304,,3.0
2017-03-03,3.5,10.75,14.125,3.375,,13.167
2017-03-04,4.542,11.083,13.917,2.833,,20.042
2017-03-05,3.913,20.5,31.042,10.542,,18.833
2017-03-06,3.0,7.625,10.458,2.833,,7.417
2017-03-07,2.958,7.375,10.375,3.0,,5.292
2017-03-08,2.583,7.0,8.217,1.217,,10.083
2017-03-09,2.708,9.167,13.75,4.583,,39.208
2017-03-10,3.0,6.0,8.042,2.042,,6.125
2017-03-11,3.083,7.375,8.917,1.542,,10.083
2017-03-12,3.174,8.25,11.333,3.083,,11.708
2017-03-13,4.0,17.458,21.167,3.708,,20.833
2017-03-14,5.042,23.792,29.708,5.917,,42.333
2017-03-15,3.792,15.217,19.913,4.696,,34.875
2017-03-16,3.208,12.0,15.917,3.917,,12.25
2017-03-17,2.833,4.25,6.875,2.625,,3.333
2017-03-18,3.458,7.417,8.667,1.25,,9.958
2017-03-19,3.87,16.042,23.167,7.125,,19.667
2017-03-20,3.0,7.583,10.083,2.5,,10.708
2017-03-21,3.0,2.583,3.5,0.917,,7.833
2017-03-22,3.083,7.739,11.435,3.696,,10.0
2017-03-23,3.083,10.875,14.625,3.75,,6.792
2017-03-24,3.167,7.917,10.458,2.542,,8.292
2017-03-25,3.958,7.042,8.208,1.167,,17.708
2017-03-26,5.174,18.75,22.375,3.625,,28.833
2017-03-27,4.292,14.625,17.75,3.125,,30.625
2017-03-28,5.542,21.75,26.417,4.667,,55.667
2017-03-29,5.25,16.826,19.478,2.652,,45.125
2017-03-30,3.083,6.292,7.958,1.667,,14.5
2017-03-31,3.042,6.375,8.542,2.167,,8.792
2017-04-01,3.0,6.958,7.958,1.0,,11.625
2017-04-02,3.0,4.917,5.458,0.542,,11.5
2017-04-03,3.13,10.167,12.167,2.0,,14.792
2017-04-04,3.375,13.125,15.75,2.625,,16.25
2017-04-05,4.318,22.682,28.318,5.636,,23.609
2017-04-06,3.5,18.261,22.739,4.478,,24.0
2017-04-07,3.458,20.167,26.292,6.125,,30.167
2017-04-08,3.75,12.25,15.5,3.25,,22.75
2017-04-09,3.917,10.208,12.458,2.25,,25.917
2017-04-10,3.261,10.25,13.375,3.125,,15.833
2017-04-11,3.292,13.417,18.792,5.375,,19.917
2017-04-12,3.208,6.167,9.542,3.375,,15.667
2017-04-13,3.125,10.87,13.783,2.913,,16.417
2017-04-14,4.083,22.458,28.083,5.625,,23.542
2017-04-15,4.375,17.042,19.417,2.375,,27.917
2017-04-16,4.0,13.292,15.125,1.833,,26.25
2017-04-17,3.696,17.5,21.542,4.042,,27.958
2017-04-18,3.375,11.958,16.208,4.25,,24.958
2017-04-19,3.25,8.625,10.292,1.667,,14.042
2017-04-20,3.083,10.043,12.957,2.913,,10.792
2017-04-21,3.458,16.125,21.333,5.208,,16.333
2017-04-22,3.083,8.292,9.667,1.375,,20.917
2017-04-23,3.0,4.583,5.542,0.958,,11.292
2017-04-24,3.217,9.083,11.167,2.083,,13.208
2017-04-25,3.042,10.5,12.917,2.417,,15.375
2017-04-26,3.458,13.0,16.417,3.417,,17.25
2017-04-27,3.125,11.522,14.174,2.652,,15.958
2017-04-28,3.0,10.917,13.667,2.75,,15.5
2017-04-29,3.375,7.083,8.792,1.708,,16.708
2017-04-30,3.917,10.667,11.75,1.083,,22.5
2017-05-01,3.957,12.958,15.833,2.875,,21.083
2017-05-02,3.167,5.625,6.75,1.125,,11.042
2017-05-03,3.625,9.083,10.75,1.667,,15.75
2017-05-04,3.417,8.0,10.0,2.0,,17.333
2017-05-05,3.333,7.292,9.0,1.708,,18.042
2017-05-06,3.375,8.583,10.75,2.167,,24.833
2017-05-07,3.292,6.708,7.667,0.958,,28.292
2017-05-08,3.682,13.043,15.304,2.261,,29.652
2017-05-09,3.25,14.5,18.375,3.875,,17.958
2017-05-10,3.333,17.792,22.708,4.917,,24.542
2017-05-11,4.25,11.609,14.043,2.435,,23.167
2017-05-12,3.667,14.208,18.625,4.417,,23.042
2017-05-13,3.0,8.75,10.0,1.25,,22.458
2017-05-14,2.917,4.625,5.292,0.667,,11.333
2017-05-15,2.957,11.792,15.417,3.625,,14.792
2017-05-16,3.333,12.875,17.167,4.292,,22.917
2017-05-17,3.042,12.833,16.625,3.792,,14.792
2017-05-18,3.208,11.13,15.913,4.783,,17.042
2017-05-19,3.542,15.25,20.458,5.208,,25.958
2017-05-20,4.75,14.792,17.625,2.833,,40.583
2017-05-21,4.5,11.5,13.375,1.875,,39.333
2017-05-22,4.087,17.583,21.583,4.0,,31.875
2017-05-23,3.292,15.333,21.125,5.792,,28.625
2017-05-24,2.792,13.958,18.667,4.708,,20.895
2017-05-25,2.875,15.217,19.739,4.522,,21.625
2017-05-26,2.958,14.25,17.917,3.667,,21.875
2017-05-27,2.875,11.667,15.375,3.708,,18.042
2017-05-28,2.917,6.208,7.208,1.0,,17.583
2017-05-29,3.522,15.125,20.667,5.542,,22.0
2017-05-30,3.792,15.917,19.708,3.792,,28.583
2017-05-31,3.917,17.333,22.5,5.167,,37.917
2017-06-01,2.625,14.739,18.522,3.783,,25.167
2017-06-02,2.542,9.083,12.125,3.042,,15.625
2017-06-03,2.792,6.958,9.208,2.25,,12.708
2017-06-04,2.667,4.5,5.5,1.0,,12.5
2017-06-05,2.571,9.727,12.773,3.045,,14.864
2017-06-06,2.625,9.0,11.958,2.958,,13.417
2017-06-07,3.042,14.542,19.417,4.875,,19.208
2017-06-08,2.833,14.174,19.0,4.826,,16.25
2017-06-09,3.167,12.625,16.292,3.667,,14.042
2017-06-10,3.542,11.0,13.875,2.875,,15.917
2017-06-11,2.708,5.5,6.542,1.042,,13.542
2017-06-12,2.696,8.292,10.792,2.5,,12.042
2017-06-13,2.458,9.917,12.417,2.5,,12.542
2017-06-14,2.792,11.5,14.167,2.667,,14.875
2017-06-15,2.913,10.87,15.174,4.304,,15.083
2017-06-16,3.0,11.292,16.708,5.417,,17.958
2017-06-17,2.625,6.625,8.542,1.917,,10.958
2017-06-18,2.5,6.75,7.667,0.917,,12.5
2017-06-19,2.435,8.958,11.208,2.25,,16.208
2017-06-20,2.958,14.583,20.25,5.667,,18.292
2017-06-21,3.136,13.87,20.304,6.435,,25.348
2017-06-22,3.292,12.826,16.783,3.957,,17.542
2017-06-23,3.208,16.917,21.75,4.833,,18.083
2017-06-24,3.125,9.958,12.708,2.75,,19.417
2017-06-25,2.958,6.292,8.042,1.75,,15.833
2017-06-26,3.087,14.542,18.542,4.0,,14.0
2017-06-27,3.0,13.708,18.708,5.0,,15.083
2017-06-28,3.0,15.958,23.625,7.667,,18.708
2017-06-29,3.208,17.0,24.304,7.304,,19.875
2017-06-30,3.667,15.667,20.125,4.458,,16.833
2017-07-01,3.333,9.833,12.25,2.417,,17.625
2017-07-02,4.208,13.625,16.0,2.375,,19.917
2017-07-03,3.13,15.708,22.208,6.5,,21.792
2017-07-04,3.25,18.625,25.958,7.333,,23.375
2017-07-05,3.042,12.667,18.458,5.792,,15.083
2017-07-06,3.217,12.682,19.318,6.636,,17.261
2017-07-07,3.208,13.875,20.75,6.875,,18.917
2017-07-08,3.333,10.833,14.792,3.958,,30.208
2017-07-09,3.583,10.917,12.708,1.792,,32.292
2017-07-10,3.348,14.542,21.833,7.292,,23.5
2017-07-11,2.792,9.75,18.083,8.333,,14.333
2017-07-12,2.75,10.875,18.375,7.5,,18.458
2017-07-13,2.917,11.13,19.565,8.435,,22.625
2017-07-14,2.583,10.583,18.0,7.417,,16.208
2017-07-15,2.958,10.875,17.417,6.542,,19.958
2017-07-16,3.542,11.417,13.583,2.167,,38.667
2017-07-17,3.0,10.708,12.792,2.083,,34.417
2017-07-18,2.875,12.833,16.375,3.542,,17.5
2017-07-19,2.792,11.375,17.458,6.083,,21.042
2017-07-20,2.792,16.609,23.261,6.652,,18.083
2017-07-21,2.333,12.208,17.25,5.042,,18.542
2017-07-22,2.25,9.333,17.542,8.208,,18.167
2017-07-23,2.417,6.708,11.042,4.333,,20.708
2017-07-24,2.783,13.042,24.25,11.208,,34.125
2017-07-25,3.083,15.292,26.792,11.5,,27.542
2017-07-26,2.917,12.958,16.458,3.5,,16.542
2017-07-27,2.708,14.565,18.261,3.696,,21.042
2017-07-28,2.625,10.125,18.208,8.083,,27.25
2017-07-29,2.292,8.375,16.458,8.083,,29.882
2017-07-30,2.083,7.75,10.708,2.958,,18.958
2017-07-31,2.522,10.833,18.667,7.833,,20.75
2017-08-01,2.292,11.292,18.5,7.208,,20.792
2017-08-02,2.083,9.0,13.375,4.375,,13.625
2017-08-03,2.087,7.818,11.318,3.5,,13.739
2017-08-04,2.136,7.909,12.455,4.545,,20.091
2017-08-05,2.292,8.042,13.208,5.167,,26.458
2017-08-06,2.458,5.167,8.333,3.167,,25.167
2017-08-07,2.217,6.208,12.75,6.542,,31.042
2017-08-08,2.625,5.375,8.375,3.0,,43.875
2017-08-09,2.625,8.042,15.042,7.0,,25.333
2017-08-10,2.042,6.913,13.87,6.957,,19.167
2017-08-11,2.042,4.917,7.833,2.917,,18.958
2017-08-12,2.542,5.583,9.583,4.0,,22.417
2017-08-13,2.458,4.292,6.875,2.583,,20.75
2017-08-14,2.0,4.708,6.625,1.917,,18.583
2017-08-15,1.958,4.667,5.75,1.083,,14.25
2017-08-16,2.0,4.708,6.292,1.583,,16.208
2017-08-17,1.833,5.87,8.957,3.087,,18.75
2017-08-18,2.167,7.333,11.458,4.125,,19.25
2017-08-19,2.0,7.87,11.696,3.826,,19.348
2017-08-20,2.042,4.542,5.833,1.292,,14.625
2017-08-21,2.261,9.208,14.25,5.042,,18.87
2017-08-22,3.417,14.292,21.5,7.208,,36.125
2017-08-23,4.042,15.708,20.833,5.125,,40.875
2017-08-24,4.042,18.13,23.261,5.13,,40.417
2017-08-25,4.083,17.75,23.917,6.167,,41.167
2017-08-26,3.625,8.875,12.375,3.5,,32.083
2017-08-27,3.0,4.833,5.667,0.833,,22.625
2017-08-28,3.0,7.25,10.125,2.875,,25.333
2017-08-29,3.083,9.708,15.958,6.25,,33.417
2017-08-30,2.958,10.583,16.0,5.417,,26.5
2017-08-31,2.417,6.652,8.652,2.0,,13.958
2017-09-01,2.292,6.875,9.375,2.5,,18.042
2017-09-02,2.0,5.25,6.5,1.25,,13.625
2017-09-03,2.708,3.833,5.083,1.25,,17.583
2017-09-04,2.652,6.958,11.25,4.292,,16.5
2017-09-05,2.609,8.13,11.217,3.087,,17.304
2017-09-06,2.75,11.0,16.542,5.542,,19.25
2017-09-07,3.0,8.87,13.043,4.174,,27.792
2017-09-08,2.917,11.083,14.583,3.5,,17.25
2017-09-09,3.042,8.083,11.167,3.083,,19.583
2017-09-10,3.375,7.583,9.583,2.0,,23.917
2017-09-11,2.652,11.917,18.125,6.208,,26.583
2017-09-12,2.75,11.833,17.208,5.375,,19.292
2017-09-13,2.458,9.333,12.875,3.542,,15.292
2017-09-14,2.667,11.304,17.261,5.957,,23.333
2017-09-15,2.208,8.167,11.083,2.917,,13.917
2017-09-16,2.0,6.042,8.375,2.333,,14.375
2017-09-17,1.917,3.375,4.25,0.875,,21.583
2017-09-18,2.739,4.542,6.542,2.0,,38.917
2017-09-19,3.167,9.792,13.167,3.375,,23.75
2017-09-20,3.708,18.875,24.833,5.958,,33.167
2017-09-21,3.208,7.739,9.652,1.913,,20.583
2017-09-22,3.0,9.583,12.25,2.667,,21.125
2017-09-23,2.833,4.667,5.917,1.25,,19.5
2017-09-24,3.167,5.917,7.333,1.417,,26.5
2017-09-25,3.522,9.542,13.583,4.042,,28.167
2017-09-26,3.375,9.625,12.875,3.25,,31.917
2017-09-27,3.125,12.542,18.417,5.875,,30.652
2017-09-28,2.417,9.043,12.13,3.087,,21.87
2017-09-29,2.708,8.75,11.458,2.708,,15.875
2017-09-30,2.833,7.833,10.375,2.542,,18.917
2017-10-01,3.0,5.583,6.875,1.292,,18.708
2017-10-02,3.13,14.667,19.25,4.583,,20.833
2017-10-03,3.042,11.625,17.625,6.0,,24.125
2017-10-04,2.182,10.227,13.182,2.955,,13.364
2017-10-05,2.333,8.478,12.087,3.609,,14.333
2017-10-06,2.125,8.042,8.75,0.708,,13.458
2017-10-07,2.417,5.917,8.0,2.083,,25.75
2017-10-08,3.0,5.583,7.958,2.375,,18.042
2017-10-09,2.957,6.667,9.5,2.833,,18.042
2017-10-10,3.958,13.625,18.833,5.208,,28.375
2017-10-11,3.042,13.417,18.958,5.542,,25.458
2017-10-12,3.375,9.783,14.522,4.739,,27.458
2017-10-13,2.125,8.125,10.125,2.0,,12.583
2017-10-14,2.167,5.208,5.25,0.042,,11.0
2017-10-15,2.667,6.625,7.125,0.5,,13.042
2017-10-16,3.0,5.833,6.042,0.208,,15.5
2017-10-17,3.25,10.25,12.583,2.333,,14.75
2017-10-18,3.0,7.375,9.708,2.333,,18.417
2017-10-19,3.0,6.13,6.478,0.348,,16.25
2017-10-20,3.0,5.125,5.917,0.792,,11.917
2017-10-21,3.0,7.375,8.583,1.208,,20.75
2017-10-22,3.0,5.875,6.792,0.917,,15.75
2017-10-23,2.609,4.125,5.083,0.958,,24.208
2017-10-24,3.083,9.708,12.667,2.958,,18.333
2017-10-25,2.958,9.833,11.625,1.792,,15.417
2017-10-26,3.125,10.348,13.609,3.261,,18.083
2017-10-27,3.167,11.583,15.167,3.583,,20.25
2017-10-28,2.917,7.792,8.292,0.5,,20.208
2017-10-29,2.542,7.333,8.333,1.0,,16.167
2017-10-30,2.565,4.25,5.625,1.375,,13.75
2017-10-31,2.708,10.5,13.792,3.292,,16.917
2017-11-01,3.625,16.875,22.292,5.417,,22.292
2017-11-02,3.083,11.739,15.0,3.261,,27.625
2017-11-03,3.333,10.625,13.25,2.625,,31.958
2017-11-04,3.667,6.167,7.417,1.25,,30.375
2017-11-05,3.25,5.875,6.917,1.042,,28.958
2017-11-06,5.0,17.81,22.333,4.524,,26.048
2017-11-07,4.708,18.75,24.167,5.417,,27.708
2017-11-08,4.417,20.333,28.833,8.5,,28.75
2017-11-09,2.875,7.043,8.783,1.739,,17.583
2017-11-10,3.208,12.833,16.792,3.958,,19.083
2017-11-11,3.208,5.208,5.958,0.75,,17.333
2017-11-12,2.25,2.417,2.583,0.167,,14.375
2017-11-13,3.478,14.042,18.833,4.792,,17.458
2017-11-14,3.542,13.167,17.5,4.333,,20.333
2017-11-15,3.125,11.625,18.0,6.375,,18.875
2017-11-16,3.0,5.783,7.87,2.087,,11.292
2017-11-17,3.458,14.125,18.708,4.583,,15.292
2017-11-18,3.625,11.708,14.833,3.125,,19.125
2017-11-19,3.0,4.042,5.375,1.333,,11.625
2017-11-20,3.304,11.333,13.708,2.375,,12.167
2017-11-21,3.042,8.875,11.333,2.458,,13.583
2017-11-22,3.333,15.292,21.25,5.958,,18.917
2017-11-23,3.25,7.652,10.435,2.783,,13.875
2017-11-24,3.375,10.875,14.458,3.583,,12.458
2017-11-25,3.25,5.958,7.042,1.083,,11.75
2017-11-26,3.792,10.625,13.375,2.75,,16.917
2017-11-27,3.087,8.75,11.917,3.167,,14.348
2017-11-28,3.417,13.958,19.167,5.208,,20.417
2017-11-29,3.792,16.458,22.208,5.75,,19.417
2017-11-30,2.917,13.13,15.522,2.391,,16.625
2017-12-01,2.625,9.667,11.417,1.75,,11.833
2017-12-02,2.958,7.583,10.125,2.542,,11.0
2017-12-03,3.042,6.5,7.5,1.0,,14.458
2017-12-04,3.391,11.417,14.5,3.083,,14.833
2017-12-05,3.636,10.182,13.909,3.727,,13.136
2017-12-06,3.042,8.667,12.0,3.333,,11.833
2017-12-07,3.583,13.087,17.696,4.609,,14.875
2017-12-08,3.792,15.083,21.833,6.75,,15.682
2017-12-09,3.667,8.958,11.0,2.042,,2.792
2017-12-10,4.417,10.792,12.458,1.667,,8.167
2017-12-11,3.609,14.042,18.417,4.375,,5.5
2017-12-12,2.917,4.583,5.25,0.667,,2.125
2017-12-13,2.917,6.375,10.5,4.125,,1.417
2017-12-14,2.792,6.826,9.391,2.565,,2.0
2017-12-15,3.417,14.5,19.167,4.667,,4.708
2017-12-16,4.083,15.292,21.708,6.417,,11.25
2017-12-17,2.917,2.625,2.75,0.125,,4.333
2017-12-18,3.652,15.5,22.875,7.375,,6.833
2017-12-19,3.583,12.167,15.792,3.625,,9.292
2017-12-20,3.958,16.958,23.083,6.125,,4.833
2017-12-21,3.042,12.391,15.609,3.217,,6.292
2017-12-22,4.583,19.625,25.292,5.667,,9.083
2017-12-23,3.833,11.583,14.708,3.125,,15.042
2017-12-24,5.167,13.625,15.958,2.333,,17.833
2017-12-25,3.391,5.75,7.375,1.625,,10.292
2017-12-26,3.125,8.833,13.083,4.25,,3.458
2017-12-27,2.261,2.333,2.667,0.333,,2.125
2017-12-28,2.375,3.391,4.13,0.739,,2.542
2017-12-29,2.792,7.292,9.625,2.333,,4.542
2017-12-30,2.667,4.333,5.583,1.25,,5.625
2017-12-31,2.542,3.75,4.083,0.333,,3.208
2018-01-01,3.208,3.958,4.458,0.5,,5.167
2018-01-02,3.0,1.583,1.875,0.292,,1.792
2018-01-03,3.125,4.478,4.913,0.435,,6.083
2018-01-04,3.375,7.458,8.792,1.333,,5.5
2018-01-05,4.042,7.333,9.958,2.625,,6.083
2018-01-06,3.208,4.25,4.917,0.667,,4.958
2018-01-07,3.043,8.458,11.417,2.958,,3.083
2018-01-08,3.391,17.227,21.909,4.682,,3.261
2018-01-09,2.917,7.75,9.0,1.25,,3.25
2018-01-10,3.5,18.13,23.957,5.826,,6.625
2018-01-11,2.842,8.5,10.727,2.227,,4.333
2018-01-12,3.167,11.375,15.0,3.625,,
2018-01-13,2.917,5.125,6.042,0.917,,
2018-01-14,2.826,8.667,10.542,1.875,,
2018-01-15,3.667,21.125,26.792,5.667,,
2018-01-16,4.708,11.75,15.208,3.458,,
2018-01-17,3.583,10.87,13.957,3.087,,
2018-01-18,3.125,6.042,7.792,1.75,,
2018-01-19,3.125,7.208,9.25,2.042,,
2018-01-20,3.667,10.375,11.875,1.5,,
2018-01-21,3.13,7.208,8.125,0.917,,
2018-01-22,3.125,12.5,14.208,1.708,,
2018-01-23,3.792,20.917,26.208,5.292,,
2018-01-24,2.958,4.826,6.0,1.174,,
2018-01-25,3.0,13.083,17.083,4.0,,
2018-01-26,2.667,3.708,4.292,0.583,,
2018-01-27,2.583,6.125,7.167,1.042,,
2018-01-28,3.696,16.792,21.292,4.5,,
2018-01-29,3.667,5.917,6.833,0.917,,
2018-01-30,4.417,18.292,22.958,4.667,,
2018-01-31,4.625,17.478,24.391,6.913,,
2018-02-01,3.167,6.792,9.25,2.458,,
2018-02-02,3.375,11.75,16.458,4.708,,
2018-02-03,3.917,11.083,13.0,1.917,,
2018-02-04,3.739,8.917,15.375,6.458,,
2018-02-05,3.417,12.542,17.292,4.75,,
2018-02-06,3.739,20.957,28.913,7.957,,
2018-02-07,3.75,20.13,25.739,5.609,,
2018-02-08,3.0,8.375,12.583,4.208,,
2018-02-09,2.833,9.125,10.833,1.708,,
2018-02-10,3.0,4.333,5.208,0.875,,
2018-02-11,3.125,6.222,6.889,0.667,,
2018-04-01,3.5,7.833,10.25,2.417,,23.875
2018-04-02,3.348,12.625,17.208,4.583,,25.042
2018-04-03,3.958,15.667,19.375,3.708,,43.875
2018-04-04,3.913,12.13,16.565,4.435,,47.565
2018-04-05,3.0,8.304,12.435,4.13,,8.708
2018-04-06,3.083,9.875,13.625,3.75,,25.833
2018-04-07,3.292,7.083,8.875,1.792,,11.125
2018-04-08,3.708,5.208,6.375,1.167,,14.667
2018-04-09,3.0,7.792,9.667,1.875,,10.292
2018-04-10,3.083,9.208,12.625,3.417,,12.125
2018-04-11,3.5,13.75,17.125,3.375,,28.792
2018-04-12,3.167,11.522,16.087,4.565,,17.458
2018-04-13,3.0,4.0,5.083,1.083,,10.292
2018-04-14,3.167,9.083,11.417,2.333,,22.083
2018-04-15,3.083,4.75,6.208,1.458,,14.25
2018-04-16,3.087,6.083,9.875,3.792,,19.5
2018-04-17,3.125,10.917,14.083,3.167,,14.958
2018-04-18,3.125,11.833,14.0,2.167,,22.167
2018-04-19,3.833,15.522,20.391,4.87,,21.292
2018-04-20,3.708,12.333,16.25,3.917,,24.625
2018-04-21,4.542,12.208,14.083,1.875,,37.75
2018-04-22,4.542,11.708,13.25,1.542,,44.458
2018-04-23,3.87,10.125,12.75,2.625,,28.958
2018-04-24,3.667,13.708,19.25,5.542,,32.417
2018-04-25,3.042,12.667,18.375,5.708,,16.917
2018-04-26,3.125,11.87,15.522,3.652,,7.375
2018-04-27,3.542,15.708,20.5,4.792,,16.958
2018-04-28,3.208,7.208,9.583,2.375,,24.917
2018-04-29,3.375,8.042,9.708,1.667,,32.708
2018-04-30,3.043,8.25,10.708,2.458,,28.75
2018-05-01,3.708,11.125,14.5,3.375,,23.958
2018-05-02,3.875,9.667,12.5,2.833,,39.667
2018-05-03,3.417,4.043,6.13,2.087,,26.167
2018-05-04,3.0,3.5,4.292,0.792,,11.708
2018-05-05,3.583,5.958,6.917,0.958,,13.875
