date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2015-03-15,194.25,8.5,5.826,6.087,0.261,10.042,16.417,202.75
2015-03-16,198.667,16.583,15.917,20.125,4.208,9.708,16.833,215.25
2015-03-17,204.5,20.042,17.667,30.0,12.333,20.25,32.167,224.542
2015-03-18,201.304,14.826,13.375,20.958,7.583,14.958,23.792,216.13
2015-03-19,190.458,12.458,9.25,9.75,0.5,5.667,15.75,202.917
2015-03-20,194.542,9.125,4.208,4.25,0.042,15.833,25.833,203.667
2015-03-21,195.167,7.5,4.375,4.375,0.0,5.583,12.333,202.667
2015-03-22,198.708,15.125,17.13,24.348,7.217,8.458,15.708,213.833
2015-03-23,202.083,13.25,11.125,24.5,13.375,11.875,19.583,215.333
2015-03-24,194.958,10.75,11.083,12.458,1.375,8.083,15.375,205.708
2015-03-25,197.391,9.043,10.667,14.167,3.5,4.083,10.25,206.435
2015-03-26,196.708,7.292,9.125,9.833,0.708,6.542,14.667,204.0
2015-03-27,196.0,7.958,6.458,6.667,0.208,6.125,13.042,203.958
2015-03-28,194.833,8.875,8.417,9.083,0.667,5.0,14.375,203.708
2015-03-29,197.958,10.833,9.348,14.0,4.652,10.708,17.292,208.792
2015-03-30,195.75,11.958,13.333,14.542,1.208,18.208,30.125,207.708
2015-03-31,195.875,8.042,9.5,10.708,1.208,12.75,20.375,203.917
2015-04-01,196.542,11.542,14.091,18.909,4.818,25.042,43.875,208.083
2015-04-02,194.957,9.826,8.167,8.917,0.75,6.792,17.083,204.783
2015-04-03,191.5,18.15,11.636,12.091,0.455,8.667,29.955,209.65
2015-04-04,193.667,18.0,6.5,7.5,1.0,6.458,16.333,211.667
2015-04-05,193.667,18.042,5.583,5.583,0.0,8.458,20.75,211.708
2015-04-06,192.917,19.875,7.958,8.958,1.0,7.833,22.833,212.792
2015-04-07,192.625,17.417,9.417,9.833,0.417,6.875,17.0,210.042
2015-04-08,195.625,14.958,7.364,7.955,0.591,7.208,16.167,210.583
2015-04-09,192.261,9.957,6.5,7.208,0.708,6.708,14.208,202.217
2015-04-10,195.25,13.333,13.667,15.958,2.292,8.667,19.542,208.583
2015-04-11,189.833,11.208,6.125,6.625,0.5,1.958,10.417,201.042
2015-04-12,196.0,10.958,5.667,6.833,1.167,7.458,15.208,206.958
2015-04-13,191.5,10.125,8.333,8.708,0.375,4.833,13.833,201.625
2015-04-14,187.75,12.417,8.792,9.833,1.042,1.583,12.917,200.167
2015-04-15,187.708,13.125,10.091,11.409,1.318,4.625,14.917,200.833
2015-04-16,201.217,16.0,15.542,18.667,3.125,12.792,24.333,217.217
2015-04-17,200.042,13.958,12.0,12.792,0.792,22.652,39.833,214.0
2015-04-18,196.958,13.958,11.583,13.917,2.333,13.833,27.75,210.917
2015-04-19,206.25,16.333,11.583,12.167,0.583,21.333,37.125,222.583
2015-04-20,195.958,15.167,8.875,9.833,0.958,19.042,39.0,211.125
2015-04-21,190.125,11.375,7.042,7.375,0.333,3.917,14.75,201.5
2015-04-22,197.625,12.25,8.909,9.727,0.818,12.042,22.042,209.875
2015-04-23,197.304,12.348,9.208,10.542,1.333,17.792,31.5,209.652
2015-04-24,196.375,12.417,9.375,9.958,0.583,14.125,25.083,208.792
2015-04-25,198.583,10.625,8.708,9.0,0.292,16.792,28.417,209.208
2015-04-26,198.292,11.125,6.667,7.0,0.333,14.375,25.708,209.417
2015-04-27,202.042,16.042,13.208,17.25,4.042,23.542,37.375,218.083
2015-04-28,198.458,16.458,13.75,16.0,2.25,26.0,43.0,214.917
2015-04-29,193.083,11.833,6.591,6.909,0.318,12.75,22.417,204.917
2015-04-30,194.261,11.435,8.292,8.875,0.583,7.083,17.583,205.696
2015-05-01,201.042,12.667,11.042,14.75,3.708,7.583,15.75,213.708
2015-05-02,200.125,13.083,9.25,12.542,3.292,16.292,28.458,213.208
2015-05-03,194.708,12.708,6.042,6.542,0.5,10.167,19.5,207.417
2015-05-04,188.125,11.042,4.542,4.75,0.208,6.5,15.5,199.167
2015-05-05,190.292,9.417,5.25,5.25,0.0,9.5,18.708,199.708
2015-05-06,198.375,10.083,5.455,6.182,0.727,9.792,19.542,208.458
2015-05-07,207.35,17.0,13.636,14.773,1.136,16.0,27.348,224.35
2015-05-08,197.5,13.292,8.417,8.667,0.25,20.0,36.0,210.792
2015-05-09,199.375,13.958,9.125,9.542,0.417,18.792,38.375,213.333
2015-05-10,193.833,10.167,4.833,4.917,0.083,12.583,21.542,204.0
2015-05-11,197.167,9.5,6.958,7.25,0.292,8.333,18.333,206.667
2015-05-12,191.0,12.833,5.708,5.75,0.042,10.042,20.75,203.833
2015-05-13,189.25,13.208,6.5,6.583,0.083,8.542,20.542,202.458
2015-05-14,198.261,18.13,16.875,17.917,1.042,22.917,34.708,216.391
2015-05-15,198.583,13.833,8.958,9.208,0.25,22.208,35.083,212.417
2015-05-16,197.542,15.333,8.917,9.333,0.417,20.708,44.375,212.875
2015-05-17,196.792,12.875,4.875,4.875,0.0,17.458,26.958,209.667
2015-05-18,204.542,14.083,6.958,8.75,1.792,11.5,22.708,218.625
2015-05-19,190.667,14.167,6.292,6.583,0.292,8.0,22.087,204.833
2015-05-20,191.708,13.25,6.958,7.292,0.333,7.5,21.75,204.958
2015-05-21,194.609,9.913,6.583,6.583,0.0,11.708,20.042,204.522
2015-05-22,199.208,13.583,11.042,14.292,3.25,12.292,19.417,212.792
2015-05-23,204.167,16.583,11.417,13.083,1.667,15.542,26.375,220.75
2015-05-24,203.958,12.917,7.417,7.708,0.292,10.542,19.292,216.875
2015-05-25,202.458,11.042,8.083,8.833,0.75,13.625,24.5,213.5
2015-05-26,202.542,11.25,9.375,9.958,0.583,17.167,30.708,213.792
2015-05-27,204.333,11.292,8.958,9.917,0.958,16.958,25.5,215.625
2015-05-28,194.435,10.348,6.375,6.375,0.0,18.333,34.25,204.783
2015-05-29,196.542,11.167,9.083,9.667,0.583,10.5,27.542,207.708
2015-05-30,185.042,8.958,3.208,3.208,0.0,6.458,16.542,194.0
2015-05-31,190.958,10.5,4.25,4.333,0.083,15.083,26.583,201.458
2015-06-01,196.0,9.75,6.458,6.667,0.208,9.5,18.708,205.75
2015-06-02,202.542,13.083,8.917,10.917,2.0,11.0,22.625,215.625
2015-06-03,199.75,15.292,10.542,10.875,0.333,12.083,33.042,215.042
2015-06-04,196.696,11.0,7.292,7.5,0.208,5.792,16.25,207.696
2015-06-05,204.727,14.636,10.773,12.909,2.136,6.625,15.435,219.364
2015-06-06,194.0,10.792,4.875,4.917,0.042,5.375,12.875,204.792
2015-06-07,206.583,10.583,5.125,5.833,0.708,8.208,17.042,217.167
2015-06-08,204.125,10.833,5.091,6.727,1.636,5.833,15.0,214.958
2015-06-09,196.917,12.917,7.042,7.833,0.792,2.375,13.667,209.833
2015-06-10,206.208,15.083,7.792,11.958,4.167,7.292,18.75,221.292
2015-06-11,206.652,13.13,6.917,8.167,1.25,7.083,16.708,219.783
2015-06-12,201.333,13.5,5.917,6.458,0.542,11.5,28.375,214.833
2015-06-13,196.167,12.25,4.167,4.417,0.25,16.833,40.458,208.417
2015-06-14,205.75,14.0,5.958,6.208,0.25,23.417,42.625,219.75
2015-06-15,206.958,15.875,8.5,9.0,0.5,28.75,48.125,222.833
2015-06-16,200.708,13.292,6.417,6.667,0.25,24.917,46.0,214.0
2015-06-17,191.833,11.042,5.083,5.333,0.25,18.125,30.583,202.875
2015-06-18,192.174,11.261,4.458,4.667,0.208,6.875,20.125,203.435
2015-06-19,192.304,11.565,6.75,6.958,0.208,5.273,14.792,203.87
2015-06-20,192.545,14.045,3.957,4.087,0.13,5.261,12.435,206.591
2015-06-21,205.958,21.125,6.417,6.542,0.125,7.25,17.25,227.083
2015-06-22,201.917,20.583,7.182,8.227,1.045,6.917,15.625,222.5
2015-06-23,207.083,22.917,9.208,11.875,2.667,11.167,23.0,230.0
2015-06-24,204.318,17.364,7.042,7.667,0.625,13.125,28.542,221.682
2015-06-25,194.783,12.304,6.208,6.458,0.25,14.25,32.333,207.087
2015-06-26,203.167,12.417,7.458,9.125,1.667,5.0,17.375,215.583
2015-06-27,193.042,10.875,4.167,4.292,0.125,2.125,21.583,203.917
2015-06-28,190.583,8.958,2.708,2.708,0.0,6.0,19.792,199.542
2015-06-29,191.167,9.375,3.909,4.0,0.091,5.5,13.75,200.542
2015-06-30,203.25,11.667,6.25,8.125,1.875,6.208,16.417,214.917
2015-07-01,194.792,11.458,8.167,8.542,0.375,5.125,18.167,206.25
2015-07-02,208.174,17.13,15.25,17.333,2.083,11.667,35.042,225.304
2015-07-03,202.375,14.917,10.875,11.875,1.0,6.833,23.083,217.292
2015-07-04,205.208,16.833,9.708,10.5,0.792,9.208,38.083,222.042
2015-07-05,202.708,13.667,5.833,5.833,0.0,10.0,29.208,216.375
2015-07-06,204.542,12.458,7.136,7.318,0.182,8.792,23.375,217.0
2015-07-07,209.0,17.042,12.417,12.875,0.458,9.875,27.667,226.042
2015-07-08,214.917,20.833,12.458,14.917,2.458,14.333,47.833,235.75
2015-07-09,195.348,10.391,7.625,8.167,0.542,6.0,16.833,205.739
2015-07-10,204.682,15.182,6.87,8.13,1.261,9.542,25.522,219.864
2015-07-11,203.917,13.958,7.167,8.792,1.625,13.375,28.167,217.875
2015-07-12,207.583,14.875,6.792,7.292,0.5,22.042,44.5,222.458
2015-07-13,199.833,15.25,8.5,12.375,3.875,9.875,33.542,215.083
2015-07-14,177.25,12.083,6.083,7.708,1.625,5.25,32.75,189.333
2015-07-15,182.208,14.333,6.75,10.5,3.75,4.174,19.333,196.542
2015-07-16,185.565,13.565,3.2,3.7,0.5,6.458,48.7,199.13
2015-07-17,180.0,12.625,3.542,4.542,1.0,8.375,33.792,192.625
2015-07-18,180.208,14.125,5.25,5.875,0.625,7.0,32.333,194.333
2015-07-19,190.5,16.75,6.5,7.542,1.042,11.708,36.333,207.25
2015-07-20,197.042,15.0,4.833,5.125,0.292,14.0,32.125,212.042
2015-07-21,186.375,14.083,5.958,6.083,0.125,14.917,40.708,200.458
2015-07-22,181.833,16.375,8.727,11.773,3.045,5.75,20.792,198.208
2015-07-23,182.957,17.348,9.542,11.583,2.042,5.958,21.833,200.304
2015-07-24,193.208,19.208,8.167,11.375,3.208,7.042,21.542,212.417
2015-07-25,209.708,20.875,7.667,9.958,2.292,22.333,52.375,230.583
2015-07-26,206.583,19.583,5.375,5.542,0.167,25.542,57.708,226.167
2015-07-27,201.5,17.375,6.25,7.0,0.75,16.417,41.375,218.875
2015-07-28,185.458,15.417,4.792,4.958,0.167,25.417,64.333,200.875
2015-07-29,199.333,16.417,7.182,8.0,0.818,18.917,45.167,215.75
2015-07-30,198.478,17.696,7.125,8.042,0.917,14.417,36.083,216.174
2015-07-31,203.667,18.292,7.708,9.75,2.042,19.458,43.083,221.958
2015-08-01,209.625,20.833,8.417,10.625,2.208,33.167,65.083,230.458
2015-08-02,197.583,17.917,5.708,5.917,0.208,33.167,66.625,215.5
2015-08-03,196.958,17.25,9.583,10.917,1.333,24.875,45.875,214.208
2015-08-04,201.75,18.792,9.958,14.083,4.125,24.5,49.042,220.542
2015-08-05,188.167,16.417,8.636,11.5,2.864,7.458,24.75,204.583
2015-08-06,187.0,20.789,8.682,11.318,2.636,12.25,30.045,207.789
2015-08-07,198.917,20.375,7.542,9.417,1.875,25.375,48.0,219.292
2015-08-08,188.958,15.042,4.667,5.042,0.375,12.208,31.208,204.0
2015-08-09,192.708,16.125,4.083,4.25,0.167,8.417,23.042,208.833
2015-08-10,186.208,15.917,4.458,5.417,0.958,8.375,26.167,202.125
2015-08-11,186.042,15.458,3.708,4.833,1.125,4.125,20.042,201.5
2015-08-12,190.958,16.792,5.591,7.227,1.636,8.708,26.042,207.75
2015-08-13,193.391,17.565,6.5,7.333,0.833,13.417,39.375,210.957
2015-08-14,189.0,16.083,4.667,5.0,0.333,6.375,23.167,205.083
2015-08-15,190.667,15.958,3.708,3.833,0.125,5.5,23.583,206.625
2015-08-16,191.75,15.667,3.708,3.75,0.042,4.833,19.708,207.417
2015-08-17,187.667,16.75,4.625,5.0,0.375,2.273,14.958,204.417
2015-08-18,188.875,18.917,8.917,10.458,1.542,6.125,21.208,207.792
2015-08-19,203.583,17.167,6.864,8.227,1.364,7.0,22.083,220.75
2015-08-20,199.478,19.174,9.875,10.667,0.792,6.917,25.333,218.652
2015-08-21,191.958,15.708,6.458,7.125,0.667,8.083,30.25,207.667
2015-08-22,187.833,15.375,5.0,6.5,1.5,12.375,38.042,203.208
2015-08-23,191.263,18.053,4.842,5.421,0.579,6.667,26.056,209.316
2015-08-24,189.333,19.5,4.667,5.875,1.208,5.083,18.25,208.833
2015-08-25,190.75,19.708,4.083,5.167,1.083,4.292,15.5,210.458
2015-08-26,189.667,20.292,4.545,4.727,0.182,3.167,16.25,209.958
2015-08-27,190.261,12.565,4.833,5.375,0.542,1.792,13.375,202.826
2015-08-28,190.625,9.958,5.375,5.75,0.375,3.875,16.625,200.583
2015-08-29,190.167,9.708,3.958,3.958,0.0,5.75,17.708,199.875
2015-08-30,192.208,10.833,4.75,4.75,0.0,2.583,15.125,203.042
2015-08-31,196.083,11.917,6.833,7.042,0.208,4.583,20.625,208.0
2015-09-01,197.792,13.833,8.083,8.667,0.583,7.5,26.875,211.625
2015-09-02,189.208,13.667,7.364,8.273,0.909,7.417,23.458,202.875
2015-09-03,196.895,17.263,7.667,7.81,0.143,8.792,25.682,214.158
2015-09-04,194.292,17.75,8.292,8.667,0.375,10.458,27.5,212.042
2015-09-05,200.5,15.208,6.5,6.917,0.417,10.542,25.792,215.708
2015-09-06,195.875,14.0,4.417,4.5,0.083,9.75,29.917,209.875
2015-09-07,190.125,15.0,8.792,8.958,0.167,4.583,19.417,205.125
2015-09-08,191.667,13.375,5.958,6.125,0.167,1.458,11.625,205.042
2015-09-09,183.917,13.208,3.273,3.636,0.364,4.917,24.958,197.125
2015-09-10,188.348,14.478,7.458,8.0,0.542,2.167,18.0,202.826
2015-09-11,190.25,13.333,6.125,6.667,0.542,4.333,17.542,203.583
2015-09-12,206.833,16.167,7.583,11.125,3.542,8.125,24.667,223.0
2015-09-13,198.583,16.458,6.375,6.833,0.458,12.542,30.208,215.042
2015-09-14,195.708,12.75,7.625,8.208,0.583,3.958,18.625,208.458
2015-09-15,198.042,12.458,6.375,6.625,0.25,6.391,20.333,210.5
2015-09-16,201.292,14.125,10.455,10.955,0.5,10.958,25.833,215.417
2015-09-17,192.5,10.364,6.043,6.174,0.13,2.087,18.261,202.864
2015-09-18,193.375,14.833,11.583,12.542,0.958,4.292,22.583,208.208
2015-09-19,193.25,12.75,6.083,6.5,0.417,6.875,26.458,206.0
2015-09-20,200.583,11.958,6.208,6.875,0.667,4.417,20.292,212.542
2015-09-21,197.375,10.875,5.167,5.75,0.583,6.875,21.5,208.25
2015-09-22,201.792,12.792,6.208,7.083,0.875,9.958,23.25,214.583
2015-09-23,205.0,14.5,7.591,8.909,1.318,14.667,31.25,219.5
2015-09-24,199.625,13.708,10.125,11.958,1.833,13.5,34.0,213.333
2015-09-25,189.826,10.783,6.458,6.792,0.333,3.458,17.083,200.609
2015-09-26,190.0,11.542,4.875,5.25,0.375,2.583,16.0,201.542
2015-09-27,196.292,14.083,6.75,8.833,2.083,6.125,24.958,210.375
2015-09-28,202.042,15.292,8.833,13.042,4.208,9.625,26.333,217.333
2015-09-29,202.917,13.917,9.625,12.542,2.917,8.5,23.125,216.833
2015-09-30,202.958,16.125,10.773,15.409,4.636,7.125,20.208,219.083
2015-10-01,203.042,15.542,10.667,12.0,1.333,10.5,29.042,218.583
2015-10-02,191.087,11.696,5.583,6.083,0.5,6.792,22.833,202.783
2015-10-03,198.458,12.125,7.125,7.542,0.417,10.833,28.375,210.583
2015-10-04,202.792,10.333,4.042,4.375,0.333,8.833,26.458,213.125
2015-10-05,198.417,9.542,7.292,7.458,0.167,6.458,22.5,207.958
2015-10-06,198.417,9.5,6.75,7.542,0.792,5.042,17.917,207.917
2015-10-07,191.773,8.409,3.85,4.0,0.15,2.458,14.545,200.182
2015-10-08,188.167,9.25,3.667,3.667,0.0,4.708,12.708,197.417
2015-10-09,193.304,9.957,8.083,8.167,0.083,14.25,25.375,203.261
2015-10-10,210.0,18.458,15.083,18.125,3.042,35.208,59.417,228.458
2015-10-11,196.417,13.583,7.667,7.75,0.083,9.083,24.958,210.0
2015-10-12,199.0,9.0,5.792,5.833,0.042,9.333,21.208,208.0
2015-10-13,201.417,11.333,9.25,11.958,2.708,9.583,19.708,212.75
2015-10-14,202.25,10.833,10.773,13.227,2.455,8.0,15.292,213.083
2015-10-15,201.833,9.5,10.5,12.083,1.583,10.833,21.458,211.333
2015-10-16,192.87,10.522,9.25,9.625,0.375,9.913,20.083,203.391
2015-10-17,191.583,10.417,6.292,6.625,0.333,8.333,19.958,202.0
2015-10-18,191.667,11.333,5.5,5.667,0.167,11.875,22.542,203.0
2015-10-19,193.792,11.25,8.0,8.375,0.375,17.5,28.042,205.042
2015-10-20,199.0,20.208,13.25,18.292,5.042,22.75,35.667,219.208
2015-10-21,196.167,13.5,12.455,14.864,2.409,15.292,26.417,209.667
2015-10-22,204.75,12.667,10.458,20.625,10.167,11.917,22.083,217.417
2015-10-23,191.826,12.565,8.25,8.75,0.5,11.833,18.625,204.391
2015-10-24,201.083,16.667,12.667,17.542,4.875,21.333,33.75,217.75
2015-10-25,190.0,9.0,5.5,5.708,0.208,9.958,18.417,199.0
2015-10-26,203.75,12.292,13.458,20.5,7.042,12.375,20.75,216.042
2015-10-27,199.417,13.958,11.208,18.042,6.833,11.917,23.375,213.375
2015-10-28,189.542,12.542,8.455,10.455,2.0,6.333,17.5,202.083
2015-10-29,191.958,11.958,11.375,12.875,1.5,8.958,20.125,203.917
2015-10-30,196.522,13.174,12.625,14.25,1.625,14.125,25.125,209.696
2015-10-31,196.0,8.042,7.958,8.708,0.75,6.5,12.75,204.042
2015-11-01,199.167,10.708,6.875,7.917,1.042,11.458,18.833,209.875
2015-11-02,197.792,13.75,12.0,13.458,1.458,9.208,18.75,211.542
2015-11-03,196.583,12.667,9.5,12.25,2.75,5.792,15.625,209.25
2015-11-04,198.875,15.25,11.227,20.182,8.955,6.625,13.958,214.125
2015-11-05,206.125,17.458,13.833,25.5,11.667,12.417,22.917,223.583
2015-11-06,205.522,17.783,13.583,26.875,13.292,14.833,26.042,223.304
2015-11-07,197.917,11.667,9.208,10.667,1.458,16.333,25.708,209.583
2015-11-08,196.042,12.333,7.167,7.542,0.375,14.292,26.208,208.375
2015-11-09,194.25,19.417,16.083,21.417,5.333,11.708,32.667,213.667
2015-11-10,191.636,17.045,9.182,10.227,1.045,2.917,11.682,208.682
2015-11-11,197.583,20.542,9.864,11.864,2.0,4.75,13.0,218.125
2015-11-12,196.292,18.75,10.292,11.292,1.0,4.5,10.167,215.042
2015-11-13,193.043,11.87,8.417,9.708,1.292,4.625,14.0,204.913
2015-11-14,191.833,11.333,8.708,9.458,0.75,3.625,11.875,203.167
2015-11-15,191.792,15.125,6.083,8.75,2.667,3.5,12.5,206.917
2015-11-16,200.0,14.708,7.167,17.625,10.458,5.043,11.583,214.708
2015-11-17,193.708,17.167,12.667,15.75,3.083,14.083,27.917,210.875
2015-11-18,193.25,14.833,7.682,13.364,5.682,10.667,19.417,208.083
2015-11-19,190.708,10.208,8.25,9.25,1.0,3.917,10.417,200.917
2015-11-20,197.391,13.043,16.208,22.458,6.25,9.667,20.333,210.435
2015-11-21,201.0,12.25,7.583,15.083,7.5,9.042,16.583,213.25
2015-11-22,196.958,8.875,5.75,6.333,0.583,10.5,18.625,205.833
2015-11-23,195.833,9.375,5.708,6.708,1.0,9.25,15.75,205.208
2015-11-24,196.625,11.083,10.25,13.958,3.708,5.083,15.292,207.708
2015-11-25,192.708,6.583,7.091,7.818,0.727,3.125,8.333,199.292
2015-11-26,189.522,10.304,7.917,8.875,0.958,0.917,6.696,199.826
2015-11-27,194.826,9.696,6.958,8.792,1.833,2.583,10.458,204.522
2015-11-28,197.375,10.333,7.625,8.375,0.75,3.542,10.167,207.708
2015-11-29,205.208,11.25,7.25,8.917,1.667,5.375,12.542,216.458
2015-11-30,198.625,15.958,11.083,17.042,5.958,9.542,17.208,214.583
2015-12-01,208.625,15.708,11.917,30.25,18.333,10.0,17.875,224.333
2015-12-02,199.667,13.958,12.818,14.227,1.409,10.375,20.167,213.625
2015-12-03,205.917,27.667,21.125,39.583,18.458,22.048,40.583,233.583
2015-12-04,196.263,10.526,7.5,9.591,2.091,3.042,9.174,206.789
2015-12-05,196.25,13.375,12.75,13.792,1.042,4.917,10.667,209.625
2015-12-06,201.292,14.958,8.083,9.042,0.958,9.833,17.083,216.25
2015-12-07,201.0,13.083,11.417,14.458,3.042,7.708,14.458,214.042
2015-12-08,203.5,12.292,12.958,16.583,3.625,6.545,13.917,215.792
2015-12-09,207.579,19.368,16.5,28.364,11.864,30.857,21.917,226.947
2015-12-10,208.727,45.091,26.542,59.625,33.083,42.125,57.375,253.818
2015-12-11,192.913,15.696,12.042,16.25,4.208,12.875,32.125,208.609
2015-12-12,197.083,11.5,10.375,11.708,1.333,7.917,16.833,208.583
2015-12-13,203.083,13.042,9.833,10.458,0.625,16.208,25.083,216.125
2015-12-14,196.333,10.125,11.292,12.125,0.833,9.917,17.958,206.458
2015-12-15,194.5,15.125,14.292,16.708,2.417,11.917,23.042,209.625
2015-12-16,200.0,21.75,15.136,30.0,14.864,18.087,34.625,221.75
2015-12-17,197.542,10.208,10.208,11.292,1.083,5.208,10.75,207.75
2015-12-18,204.217,15.261,15.833,29.917,14.083,9.167,14.417,219.478
2015-12-19,201.0,16.708,13.583,24.083,10.5,8.958,15.333,217.708
2015-12-20,203.958,18.042,12.75,20.0,7.25,13.708,20.708,222.0
2015-12-21,208.208,25.375,23.5,44.292,20.792,33.708,45.417,233.583
2015-12-22,202.167,20.25,17.0,50.292,33.292,19.375,27.708,222.417
2015-12-23,198.75,14.875,12.045,14.182,2.136,23.375,32.0,213.625
2015-12-24,195.333,14.5,14.417,18.875,4.458,7.833,17.167,209.833
2015-12-25,196.217,14.609,11.708,16.333,4.625,8.417,15.125,210.826
2015-12-26,204.042,19.792,17.417,29.333,11.917,10.0,17.583,223.833
2015-12-27,198.5,11.0,5.75,6.667,0.917,4.375,9.542,209.5
2015-12-28,204.042,18.958,17.042,30.375,13.333,10.625,13.875,223.0
2015-12-29,201.25,12.542,10.042,15.5,5.458,6.917,11.958,213.792
2015-12-30,203.542,15.625,10.5,12.955,2.455,8.875,15.417,219.167
2015-12-31,198.75,12.375,6.083,6.667,0.583,7.25,14.75,211.125
2016-01-01,210.583,14.542,10.083,14.208,4.125,11.25,16.458,225.125
2016-01-02,209.083,18.125,13.417,18.667,5.25,11.417,17.25,227.208
2016-01-03,210.75,15.292,12.435,17.913,5.478,13.958,15.792,226.042
2016-01-04,206.25,17.333,15.542,20.125,4.583,14.542,19.875,223.583
2016-01-05,208.364,11.318,11.636,20.818,9.182,6.542,11.25,219.682
2016-01-06,200.87,12.304,18.0,28.25,10.25,8.417,13.042,213.174
2016-01-07,206.583,15.708,17.792,28.792,11.0,16.458,21.833,222.292
2016-01-08,202.292,11.667,8.708,10.583,1.875,15.542,22.333,213.958
2016-01-09,191.208,9.875,7.083,10.75,3.667,1.458,6.208,201.083
2016-01-10,200.308,16.538,16.739,38.696,21.957,7.167,14.375,216.846
2016-01-11,198.1,22.0,7.417,7.792,0.375,2.25,5.583,220.1
2016-01-12,199.25,22.375,15.167,24.833,9.667,5.25,10.083,221.625
2016-01-13,203.833,25.958,20.458,36.125,15.667,9.958,12.375,229.792
2016-01-14,200.417,15.25,10.208,13.875,3.667,3.958,9.875,215.667
2016-01-15,197.125,10.333,2.458,2.625,0.167,1.625,5.958,207.458
2016-01-16,195.652,19.87,7.458,8.333,0.875,2.348,8.522,215.522
2016-01-17,194.667,23.875,14.087,21.261,7.174,4.25,9.167,218.542
2016-01-18,198.375,34.458,20.292,38.833,18.542,8.375,13.792,232.833
2016-01-19,206.792,33.167,16.958,39.833,22.875,18.083,22.083,239.958
2016-01-20,197.25,24.167,11.208,11.75,0.542,16.542,23.708,221.417
2016-01-21,194.708,18.5,6.417,6.583,0.167,3.667,8.417,213.208
2016-01-22,198.208,23.583,9.5,10.333,0.833,13.208,18.083,221.792
2016-01-23,195.391,18.217,3.208,3.333,0.125,4.083,8.833,213.609
2016-01-24,194.0,19.333,9.565,12.87,3.304,2.708,7.75,213.333
2016-01-25,199.542,29.458,17.958,40.875,22.917,7.75,10.792,229.0
2016-01-26,200.292,38.542,23.583,45.417,21.833,10.042,17.167,238.833
2016-01-27,201.542,35.042,24.458,41.333,16.875,16.375,21.917,236.583
2016-01-28,199.958,30.5,18.167,33.917,15.75,15.25,21.958,230.458
2016-01-29,194.583,20.833,8.208,8.625,0.417,10.042,16.542,215.417
2016-01-30,198.609,20.957,11.583,13.958,2.375,12.333,19.75,219.565
2016-01-31,195.5,17.375,11.087,13.783,2.696,4.625,8.458,212.875
2016-02-01,195.75,19.833,12.417,13.375,0.958,9.792,15.292,215.583
2016-02-02,193.857,15.381,2.304,2.435,0.13,3.083,9.083,209.238
2016-02-03,194.667,20.792,12.667,18.333,5.667,4.917,12.375,215.458
2016-02-04,200.75,28.333,16.917,27.083,10.167,12.292,19.375,229.083
2016-02-05,203.083,27.875,15.167,16.458,1.292,44.375,49.5,230.958
2016-02-06,197.783,18.87,8.958,11.333,2.375,21.375,27.208,216.652
2016-02-07,193.042,15.208,6.783,8.087,1.304,4.542,9.167,208.25
2016-02-08,193.708,16.083,9.75,10.583,0.833,3.417,10.417,209.792
2016-02-09,195.5,17.792,11.0,12.417,1.417,6.25,9.958,213.292
2016-02-10,194.083,15.917,7.375,7.875,0.5,3.375,10.583,210.0
2016-02-11,193.875,14.125,5.25,6.042,0.792,4.042,9.333,208.0
2016-02-12,192.0,12.875,2.917,3.042,0.125,2.792,7.583,204.875
2016-02-13,194.87,18.696,13.417,19.25,5.833,6.083,10.292,213.565
2016-02-14,195.875,23.125,14.696,23.957,9.261,5.333,9.583,219.0
2016-02-15,197.375,22.875,17.917,27.5,9.583,6.708,10.875,220.25
2016-02-16,200.708,26.667,23.125,39.083,15.958,15.652,21.0,227.375
2016-02-17,200.083,26.708,16.542,29.917,13.375,14.667,24.458,226.792
2016-02-18,193.625,15.0,6.417,6.708,0.292,6.833,10.208,208.625
2016-02-19,194.167,14.458,5.875,6.083,0.208,5.5,10.208,208.625
2016-02-20,196.261,21.304,14.042,17.667,3.625,10.292,18.167,217.565
2016-02-21,193.833,14.542,7.957,8.478,0.522,5.417,9.042,208.375
2016-02-22,196.5,19.125,15.5,19.083,3.583,10.0,16.333,215.625
2016-02-23,195.125,22.292,18.292,21.125,2.833,8.333,21.875,217.417
2016-02-24,193.5,11.458,4.333,4.5,0.167,3.375,8.458,204.958
2016-02-25,195.417,15.417,9.458,10.625,1.167,9.333,14.292,210.833
2016-02-26,194.375,14.75,6.25,6.667,0.417,7.5,14.792,209.125
2016-02-27,192.957,14.652,5.875,6.542,0.667,5.542,9.458,207.609
2016-02-28,193.167,13.208,7.957,8.739,0.783,6.083,12.25,206.375
2016-03-01,196.5,16.0,11.167,12.708,1.542,14.667,18.292,212.5
2016-03-02,196.087,19.739,14.043,14.652,0.609,16.417,28.0,215.826
2016-03-03,195.833,19.042,11.792,15.917,4.125,7.417,15.042,214.875
2016-03-04,198.458,20.292,15.667,19.917,4.25,9.333,15.917,218.75
2016-03-05,204.042,16.25,9.333,11.375,2.042,16.5,22.208,220.292
2016-03-06,199.565,16.696,15.833,19.208,3.375,21.958,34.417,216.261
