date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2015-12-07,3.182,18.5,27.917,9.417,0.682,11.0
2015-12-08,3.458,16.625,25.0,8.375,0.792,9.625
2015-12-09,4.958,29.042,61.167,32.125,0.708,17.792
2015-12-10,6.783,36.167,81.042,44.875,1.458,46.625
2015-12-11,3.5,22.391,34.261,11.87,0.261,28.292
2015-12-12,4.208,15.375,19.042,3.667,0.75,13.667
2015-12-13,4.25,15.375,20.042,4.667,0.708,19.625
2015-12-14,3.458,16.292,20.833,4.542,0.875,14.292
2015-12-15,4.708,24.625,53.292,28.667,0.375,18.042
2015-12-16,5.042,21.833,39.958,18.125,0.667,22.667
2015-12-17,3.261,15.292,24.042,8.75,0.208,8.0
2015-12-18,5.625,30.696,65.522,34.826,0.783,12.208
2015-12-19,4.25,17.542,33.833,16.292,0.333,8.292
2015-12-20,5.333,26.0,52.5,26.5,0.667,14.25
2015-12-21,6.5,30.5,69.875,39.375,1.167,27.5
2015-12-22,6.208,27.0,64.083,37.083,1.0,19.75
2015-12-23,4.583,17.625,26.625,9.0,0.75,21.833
2015-12-24,4.13,19.833,33.292,13.458,1.167,14.917
2015-12-25,4.542,18.348,32.391,14.043,0.174,14.583
2015-12-26,7.208,31.958,68.417,36.458,1.25,13.417
2015-12-27,4.417,16.625,28.667,12.042,0.542,10.458
2015-12-28,5.708,28.042,60.083,32.042,0.875,11.625
2015-12-29,4.458,19.667,34.375,14.708,0.542,8.042
2015-12-30,4.208,16.667,28.667,12.0,0.542,7.625
2015-12-31,2.522,12.333,16.333,4.0,0.625,8.917
2016-01-01,3.0,14.25,20.083,5.833,1.125,11.0
2016-01-02,3.958,16.25,27.167,10.917,1.0,10.833
2016-01-03,4.667,13.583,21.667,8.083,1.292,13.625
2016-01-04,4.913,22.136,36.909,14.773,0.739,13.87
2016-01-05,3.565,16.833,29.958,13.125,0.0,10.417
2016-01-06,4.167,22.696,40.696,18.0,0.087,7.5
2016-01-07,4.292,24.458,42.583,18.125,0.417,14.958
2016-01-08,3.083,11.792,16.125,4.333,0.083,13.708
2016-01-09,3.375,13.25,25.083,11.833,0.0,6.917
2016-01-10,5.208,29.292,62.083,32.792,0.375,9.208
2016-01-11,3.75,20.792,33.542,12.75,0.042,8.833
2016-01-12,3.913,25.833,51.167,25.333,0.292,8.083
2016-01-13,3.583,24.826,43.913,19.087,0.478,9.958
2016-01-14,2.875,13.708,22.25,8.542,0.0,6.042
2016-01-15,3.083,16.792,27.833,11.042,0.167,4.875
2016-01-16,3.667,25.292,47.625,22.333,0.125,6.708
2016-01-17,3.708,20.708,34.667,13.958,0.083,10.458
2016-01-18,4.708,30.083,61.0,30.917,0.708,11.25
2016-01-19,3.696,20.167,31.333,11.167,1.083,13.833
2016-01-20,3.458,18.087,26.739,8.652,0.609,17.083
2016-01-21,2.667,11.125,14.458,3.333,0.042,11.208
2016-01-22,4.125,23.167,37.958,14.792,0.833,13.333
2016-01-23,3.625,23.375,37.958,14.583,0.875,8.5
2016-01-24,3.625,24.333,40.083,15.75,0.625,8.083
2016-01-25,4.667,29.5,54.333,24.833,0.833,6.667
2016-01-26,4.522,33.25,63.458,30.208,0.958,12.792
2016-01-27,5.208,34.217,71.609,37.391,1.087,18.625
2016-01-28,5.417,25.25,49.917,24.667,0.625,8.75
2016-01-29,2.542,12.958,16.375,3.417,0.667,14.625
2016-01-30,3.25,16.833,29.792,12.958,0.667,12.167
2016-01-31,2.958,18.458,28.208,9.75,0.667,9.348
2016-02-01,3.5,23.583,43.417,19.833,0.75,12.125
2016-02-02,3.136,23.391,38.087,14.696,0.87,8.696
2016-02-03,4.417,26.087,50.304,24.217,0.913,12.167
2016-02-04,4.667,30.125,54.083,23.958,1.0,14.583
2016-02-05,4.833,25.167,42.792,17.625,1.208,43.375
2016-02-06,4.25,24.333,41.042,16.708,1.0,26.958
2016-02-07,3.833,23.708,39.125,15.417,0.792,6.958
2016-02-08,3.625,20.542,34.167,13.625,0.75,8.375
2016-02-09,2.217,13.167,16.958,3.792,0.292,10.833
2016-02-10,2.958,20.217,34.87,14.652,0.739,10.375
2016-02-11,3.083,21.042,31.542,10.5,1.875,9.958
2016-02-12,2.667,14.667,21.5,6.833,1.0,9.583
2016-02-13,3.958,24.75,43.542,18.792,1.0,9.292
2016-02-14,4.0,21.792,36.917,15.125,1.0,11.75
2016-02-15,4.375,28.208,48.333,20.125,1.0,12.083
2016-02-16,4.478,36.458,58.708,22.25,1.542,16.583
2016-02-17,3.625,23.478,36.478,13.0,1.13,26.208
2016-02-18,2.792,18.875,26.625,7.75,1.0,9.875
2016-02-19,2.792,17.5,25.25,7.75,1.0,8.375
2016-02-20,3.208,24.75,39.375,14.625,1.167,15.625
2016-02-21,2.958,18.333,25.833,7.5,1.0,9.0
2016-02-22,4.333,29.667,49.292,19.625,1.25,13.125
2016-02-23,3.957,22.0,40.083,18.083,1.0,23.875
2016-02-24,2.708,17.217,23.391,6.174,1.0,6.875
2016-02-25,3.167,24.75,36.875,12.125,1.333,10.292
2016-02-26,2.667,16.167,20.75,4.583,1.042,10.083
2016-02-27,2.167,14.333,18.833,4.5,1.083,8.583
2016-02-28,2.75,15.708,19.417,3.708,1.125,10.167
2016-03-01,3.875,30.208,46.167,15.958,1.375,21.958
2016-03-02,3.545,25.739,42.174,16.435,0.913,25.609
2016-03-03,2.958,20.391,32.217,11.826,0.087,13.417
2016-03-04,3.917,28.708,42.458,13.75,0.875,13.625
2016-03-05,2.792,15.417,17.875,2.458,0.792,19.833
2016-03-06,4.208,29.625,49.292,19.667,0.875,32.5
2016-03-07,2.708,19.833,27.083,7.25,0.333,11.042
2016-03-08,3.542,23.458,39.583,16.125,0.5,11.692
2016-03-09,4.087,31.333,47.792,16.458,1.167,20.0
2016-03-10,3.5,23.478,33.435,9.957,0.739,11.667
2016-03-11,4.083,21.458,32.125,10.667,0.5,11.0
2016-03-12,2.792,18.208,24.208,6.0,0.583,11.0
2016-03-13,2.333,14.208,16.833,2.625,0.833,13.333
2016-03-14,2.292,11.75,14.333,2.583,0.333,11.208
2016-03-15,2.667,13.958,19.958,6.0,0.333,10.5
2016-03-16,3.87,28.417,50.0,21.583,0.667,10.792
2016-03-17,3.0,19.261,26.913,7.652,0.522,13.375
2016-03-18,3.958,25.292,33.792,8.5,0.75,20.917
2016-03-19,4.875,26.458,34.917,8.458,1.333,29.333
2016-03-20,3.792,22.917,29.333,6.417,1.167,29.042
2016-03-21,3.208,23.0,33.5,10.5,0.667,20.042
2016-03-22,3.125,16.833,21.042,4.208,0.625,10.667
2016-03-23,3.043,24.792,34.833,10.042,0.958,13.375
2016-03-24,2.292,15.348,20.217,4.87,1.0,8.792
2016-03-25,2.708,17.75,22.583,4.833,,7.833
2016-03-26,1.917,12.542,15.833,3.292,,8.208
2016-03-27,1.708,8.667,10.042,1.375,,4.583
2016-03-28,2.917,23.542,33.167,9.625,,14.125
2016-03-29,3.333,27.292,36.75,9.458,,18.583
2016-03-30,3.652,27.708,34.25,6.542,,24.042
2016-03-31,2.75,13.826,16.217,2.391,,16.375
2016-04-01,2.708,12.87,14.739,1.87,0.957,25.75
2016-04-02,2.583,15.417,18.333,2.917,1.083,16.667
2016-04-03,3.25,20.333,29.375,9.042,0.5,25.583
2016-04-04,2.739,21.957,34.174,12.217,0.522,22.565
2016-04-05,3.333,27.125,45.708,18.583,0.75,12.208
2016-04-06,3.458,26.0,36.833,10.833,1.292,19.917
2016-04-07,3.783,28.792,44.292,15.5,0.542,16.458
2016-04-08,3.958,32.13,48.522,16.391,0.652,14.583
2016-04-09,3.875,25.625,34.458,8.833,0.917,19.25
2016-04-10,3.417,20.042,27.458,7.417,0.958,23.0
2016-04-11,2.083,11.542,13.833,2.292,0.375,15.0
2016-04-12,3.083,27.667,40.5,12.833,1.042,17.625
2016-04-13,3.083,26.25,37.917,11.667,0.917,22.5
2016-04-14,3.13,25.417,34.708,9.292,1.083,13.5
2016-04-15,3.292,18.87,25.348,6.478,0.087,16.042
2016-04-16,3.792,24.0,31.333,7.333,0.708,15.292
2016-04-17,2.458,13.792,17.083,3.292,0.292,21.75
2016-04-18,2.833,21.542,25.542,4.0,1.208,23.917
2016-04-19,3.208,25.292,32.125,6.833,0.833,21.708
2016-04-20,3.5,30.5,42.917,12.417,0.917,16.542
2016-04-21,3.348,28.542,44.125,15.583,0.625,22.75
2016-04-22,2.458,22.174,28.87,6.696,0.739,17.667
2016-04-23,3.208,28.625,38.042,9.417,1.083,20.5
2016-04-24,2.542,15.292,17.667,2.375,0.75,32.792
2016-04-25,2.833,27.583,40.083,12.5,0.75,24.417
2016-04-26,2.833,29.583,41.125,11.542,0.5,22.958
2016-04-27,2.083,18.083,20.5,2.417,0.619,26.381
2016-04-28,2.739,17.583,22.917,5.333,0.0,14.583
2016-04-29,3.125,14.348,19.0,4.652,0.0,14.917
2016-04-30,3.083,24.667,32.5,7.833,,14.667
2016-05-01,2.75,16.833,20.375,3.542,,20.292
2016-05-02,2.917,28.125,37.375,9.25,0.938,20.5
2016-05-03,3.042,21.292,26.167,4.875,0.583,27.0
2016-05-04,2.042,13.292,16.0,2.708,0.5,16.625
2016-05-05,2.696,17.292,21.583,4.292,0.667,21.208
2016-05-06,3.304,29.909,42.182,12.273,0.636,17.435
2016-05-07,3.0,20.542,24.0,3.458,0.833,21.583
2016-05-08,2.75,22.167,26.833,4.667,0.583,40.625
2016-05-09,2.875,26.917,36.792,9.875,0.292,33.5
2016-05-10,2.083,13.958,16.417,2.458,0.5,12.208
2016-05-11,2.875,20.042,29.042,9.0,0.5,16.625
2016-05-12,2.957,25.958,37.542,11.583,0.75,10.708
2016-05-13,3.042,30.609,43.522,12.913,1.0,18.667
2016-05-14,2.208,12.125,14.25,2.125,1.042,21.042
2016-05-15,1.833,11.417,13.458,2.042,1.083,16.0
2016-05-16,2.833,29.625,41.667,12.042,1.0,23.542
2016-05-17,2.875,25.417,42.375,16.958,0.167,16.292
2016-05-18,2.708,21.667,27.625,5.958,0.667,16.75
2016-05-19,2.043,12.375,14.417,2.042,0.708,16.875
2016-05-20,1.917,13.217,16.522,3.304,0.826,10.875
2016-05-21,2.292,16.75,23.917,7.167,1.375,13.167
2016-05-22,1.792,13.792,19.625,5.833,1.0,17.708
2016-05-23,2.417,23.292,28.792,5.5,1.292,28.333
2016-05-24,3.208,30.667,37.958,7.292,1.958,39.292
2016-05-25,3.583,31.625,39.958,8.333,1.375,38.208
2016-05-26,3.522,29.0,45.333,16.333,0.958,34.708
2016-05-27,2.458,20.696,26.087,5.391,0.522,21.458
2016-05-28,4.292,30.208,44.208,14.0,0.583,34.833
2016-05-29,3.125,22.875,28.583,5.708,0.875,33.583
2016-05-30,2.208,23.667,32.875,9.208,0.417,17.292
2016-05-31,2.609,28.87,42.217,13.348,0.913,17.913
2016-06-01,2.125,21.208,27.542,6.333,0.417,16.417
2016-06-02,2.0,15.043,19.217,4.174,0.0,8.957
2016-06-03,2.667,27.739,41.652,13.913,0.652,12.583
2016-06-04,2.708,21.625,27.333,5.708,0.833,18.667
2016-06-05,2.708,22.333,28.5,6.167,1.125,19.75
2016-06-06,1.583,11.875,14.083,2.208,0.75,19.375
2016-06-07,2.333,23.417,33.042,9.625,0.917,17.167
2016-06-08,3.167,31.5,51.5,20.0,0.917,25.083
2016-06-09,3.087,20.333,36.875,16.542,0.0,19.333
2016-06-10,2.958,26.783,36.696,9.913,0.783,14.125
2016-06-11,3.25,27.583,37.792,10.208,0.708,15.375
2016-06-12,2.875,21.875,31.042,9.167,0.708,19.083
2016-06-13,1.292,7.958,9.417,1.458,0.167,10.667
2016-06-14,1.583,12.167,14.125,1.958,0.667,10.25
2016-06-15,2.0,20.25,27.5,7.25,1.0,13.25
2016-06-16,2.783,26.083,47.375,21.292,0.708,15.5
2016-06-17,2.125,18.478,27.87,9.391,0.565,17.125
2016-06-18,3.292,24.042,30.125,6.083,1.042,30.375
2016-06-19,2.958,23.667,31.917,8.25,0.917,31.542
2016-06-20,2.625,22.0,32.333,10.333,0.5,20.25
2016-06-21,2.375,17.083,25.583,8.5,0.917,28.25
2016-06-22,2.583,28.5,44.375,15.875,1.125,29.375
2016-06-23,2.13,14.708,18.167,3.458,0.542,15.292
2016-06-24,2.75,26.609,43.391,16.783,1.043,20.458
2016-06-25,3.0,16.125,29.458,13.333,0.375,23.208
2016-06-26,2.542,17.167,22.75,5.583,0.792,16.167
2016-06-27,1.833,20.042,30.958,10.917,0.667,12.542
2016-06-28,1.958,16.792,19.917,3.125,0.792,13.083
2016-06-29,1.792,17.667,23.0,5.333,1.167,14.042
2016-06-30,2.304,18.417,25.708,7.292,1.083,16.25
2016-07-01,3.208,27.174,38.739,11.565,1.13,42.25
2016-07-02,3.792,25.875,35.417,9.542,1.042,54.167
2016-07-03,3.0,17.125,27.458,10.333,1.25,40.833
2016-07-04,2.043,19.826,29.609,9.783,1.087,22.174
2016-07-05,1.083,10.75,14.458,3.708,0.958,10.083
2016-07-06,3.375,26.625,48.0,21.375,1.375,29.833
2016-07-07,2.652,15.083,21.208,6.125,0.958,32.583
2016-07-08,3.083,23.174,42.652,19.478,1.087,24.875
2016-07-09,3.208,15.917,33.042,17.125,0.667,23.083
2016-07-10,2.583,16.458,30.083,13.625,0.583,14.167
2016-07-11,2.083,18.667,29.292,10.625,1.042,25.833
2016-07-12,2.167,17.75,24.958,7.208,1.125,23.667
2016-07-13,2.708,23.083,37.167,14.083,0.833,34.583
2016-07-14,3.174,21.833,36.292,14.458,0.75,34.667
2016-07-15,1.625,9.261,12.478,3.217,0.609,15.75
2016-07-16,2.458,17.083,26.458,9.375,1.292,20.042
2016-07-17,3.458,20.833,32.208,11.375,1.042,31.25
2016-07-18,2.125,10.292,14.333,4.042,0.75,29.417
2016-07-19,1.958,17.458,25.25,7.792,0.958,18.333
2016-07-20,1.667,14.833,22.417,7.583,0.917,12.875
2016-07-21,2.087,11.737,18.105,6.368,1.083,17.292
2016-07-22,1.25,10.789,15.737,4.947,0.905,15.417
2016-07-23,1.542,10.042,14.583,4.542,0.417,11.917
2016-07-24,1.208,7.875,12.417,4.542,0.625,12.958
2016-07-25,1.625,14.417,27.583,13.167,0.792,13.375
2016-07-26,3.0,20.958,53.042,32.083,0.708,19.958
2016-07-27,2.875,23.292,46.917,23.625,0.333,23.292
2016-07-28,3.174,21.667,46.125,24.458,0.75,17.542
2016-07-29,2.5,18.565,46.652,28.087,0.739,12.583
2016-07-30,2.417,14.708,33.5,18.792,0.833,14.417
2016-07-31,0.708,5.125,10.417,5.292,0.083,16.375
2016-08-01,0.75,8.083,15.458,7.375,0.208,12.875
2016-08-02,2.0,15.826,37.565,21.739,0.783,18.87
2016-08-03,2.708,15.875,47.042,31.167,0.292,17.958
2016-08-04,2.826,17.542,42.958,25.417,0.417,17.875
2016-08-05,3.333,23.348,44.696,21.348,0.696,27.375
2016-08-06,3.083,14.208,25.167,10.958,1.0,25.833
2016-08-07,1.583,7.375,15.125,7.75,0.625,16.375
2016-08-08,0.958,4.5,7.625,3.125,0.083,11.917
2016-08-09,2.167,18.083,29.208,11.125,0.208,20.625
2016-08-10,2.125,16.875,23.042,6.167,0.875,18.5
2016-08-11,1.783,11.25,14.875,3.625,0.792,18.167
2016-08-12,1.958,15.13,24.261,9.13,0.957,15.542
2016-08-13,1.75,11.917,17.5,5.583,1.125,15.708
2016-08-14,1.583,11.25,16.333,5.083,1.125,13.625
2016-08-15,2.333,18.5,30.542,12.042,0.542,16.708
2016-08-16,1.042,6.75,13.708,6.958,0.167,18.167
2016-08-17,2.333,16.125,29.25,13.125,0.333,40.292
2016-08-18,2.435,15.75,29.167,13.417,0.375,29.375
2016-08-19,1.083,6.783,14.348,7.565,0.13,20.5
2016-08-20,1.333,5.958,15.083,9.125,0.0,20.583
2016-08-21,2.042,10.5,29.833,19.333,0.25,24.958
2016-08-22,1.208,8.875,16.0,7.125,0.0,29.917
2016-08-23,2.455,18.043,36.913,18.87,0.227,25.773
2016-08-24,2.125,18.167,35.917,17.75,0.875,30.833
2016-08-25,2.435,14.125,44.125,30.0,0.667,39.083
2016-08-26,2.708,15.652,46.391,30.739,0.826,20.3
2016-08-27,1.667,11.0,15.583,4.583,0.667,15.208
2016-08-28,1.167,8.792,12.042,3.25,0.958,10.083
2016-08-29,1.0,6.208,12.25,6.042,0.042,16.417
2016-08-30,1.5,12.75,19.167,6.417,0.083,17.958
2016-08-31,3.083,27.25,38.0,10.75,1.042,22.292
2016-09-01,3.043,23.708,32.167,8.458,1.292,28.042
2016-09-02,2.217,13.773,18.318,4.545,1.091,26.348
2016-09-03,1.5,8.75,13.125,4.375,0.292,20.167
2016-09-04,1.542,8.708,17.208,8.5,0.083,15.917
2016-09-05,2.667,18.833,46.5,27.667,0.167,19.458
2016-09-06,3.125,19.5,39.708,20.208,0.667,20.583
2016-09-07,1.875,17.25,25.25,8.0,0.875,12.792
2016-09-08,2.348,16.083,32.875,16.792,0.125,19.125
2016-09-09,2.667,21.0,32.826,11.826,0.261,12.167
2016-09-10,2.375,16.208,23.625,7.417,0.375,15.458
2016-09-11,1.875,14.917,19.625,4.708,0.417,12.5
2016-09-12,1.208,10.25,15.042,4.792,0.333,13.917
2016-09-13,1.75,10.5,16.625,6.125,0.083,11.083
2016-09-14,2.208,18.833,31.625,12.792,0.375,9.792
2016-09-15,2.522,17.125,31.875,14.75,0.583,17.583
2016-09-16,2.625,17.087,29.043,11.957,0.13,12.75
2016-09-17,3.292,23.542,33.667,10.125,0.792,25.125
2016-09-18,2.125,12.333,15.792,3.458,0.667,14.125
2016-09-19,1.458,9.208,11.375,2.167,0.708,12.375
2016-09-20,1.083,8.583,11.083,2.5,0.0,7.542
2016-09-21,1.333,10.875,13.875,3.0,0.458,11.167
2016-09-22,1.478,8.375,12.083,3.708,0.0,12.75
2016-09-23,3.792,23.522,52.609,29.087,0.174,16.042
2016-09-24,2.75,15.292,24.458,9.167,0.25,13.625
2016-09-25,3.792,11.792,18.792,7.0,0.667,17.833
2016-09-26,2.625,17.5,30.375,12.875,0.917,21.958
2016-09-27,3.0,20.458,41.375,20.917,0.625,26.25
2016-09-28,3.375,16.542,35.0,18.458,0.042,48.542
2016-09-29,2.043,11.542,18.542,7.0,0.208,10.0
2016-09-30,2.625,22.348,37.565,15.217,0.696,9.167
2016-10-01,2.375,13.458,18.458,5.0,0.5,12.708
2016-10-02,2.625,15.958,25.167,9.208,0.667,14.0
2016-10-03,3.583,22.75,49.833,27.083,0.417,33.792
2016-10-04,3.045,18.318,36.773,18.455,0.227,23.818
2016-10-05,2.5,15.875,23.458,7.583,0.458,14.542
2016-10-06,2.696,18.208,30.958,12.75,0.292,11.542
2016-10-07,3.125,23.522,37.696,14.174,0.435,14.667
2016-10-08,4.417,17.125,31.917,14.792,0.167,22.667
2016-10-09,2.958,11.458,20.917,9.458,0.083,17.75
2016-10-10,1.958,8.375,10.208,1.833,0.375,9.542
2016-10-11,2.125,11.667,14.917,3.25,0.667,10.792
2016-10-12,2.75,15.125,21.708,6.583,0.583,13.458
2016-10-13,2.435,15.125,19.292,4.167,1.167,15.375
2016-10-14,2.667,21.217,36.087,14.87,0.696,14.042
2016-10-15,3.417,24.167,34.417,10.25,1.25,19.125
2016-10-16,3.167,18.875,26.917,8.042,1.167,15.833
2016-10-17,3.375,18.083,35.5,17.417,0.375,14.875
2016-10-18,3.208,17.208,30.708,13.5,0.958,16.792
2016-10-19,2.917,14.833,20.125,5.292,1.0,16.792
2016-10-20,3.304,24.167,40.583,16.417,1.0,23.25
2016-10-21,2.917,27.0,47.435,20.435,0.609,16.917
2016-10-22,2.292,13.167,18.125,4.958,1.0,22.25
2016-10-23,2.125,7.792,9.5,1.708,0.5,14.833
2016-10-24,2.583,20.917,34.167,13.25,0.958,13.5
2016-10-25,3.5,24.625,43.167,18.542,1.292,16.708
2016-10-26,3.375,21.542,32.625,11.083,1.0,19.875
2016-10-27,2.565,15.958,22.042,6.083,0.792,13.5
2016-10-28,2.542,13.391,18.348,4.957,1.0,10.111
2016-10-29,2.667,12.042,21.208,9.167,1.0,10.625
2016-10-30,3.125,14.542,24.375,9.833,1.0,17.75
2016-10-31,3.417,20.792,35.125,14.333,1.125,15.542
2016-11-01,3.667,15.667,34.0,18.333,1.0,14.583
2016-11-02,3.043,18.652,26.174,7.522,0.652,12.435
2016-11-03,2.348,13.0,19.292,6.292,0.0,9.917
2016-11-04,3.0,17.652,27.957,10.304,0.0,10.208
2016-11-05,4.042,21.792,35.875,14.083,0.292,19.5
2016-11-06,2.708,7.667,11.333,3.667,0.0,17.25
2016-11-07,2.458,12.667,16.25,3.583,0.208,13.0
2016-11-08,3.5,19.042,34.083,15.042,0.125,16.167
2016-11-09,3.583,18.667,32.292,13.625,0.0,6.333
2016-11-10,3.652,25.958,54.208,28.25,0.333,13.125
2016-11-11,1.917,10.783,14.652,3.87,0.0,6.75
2016-11-12,3.5,17.167,26.792,9.625,0.042,13.75
2016-11-13,4.292,20.0,32.958,12.958,0.375,19.833
2016-11-14,3.667,20.75,32.833,12.083,0.458,28.75
2016-11-15,3.875,21.667,45.458,23.792,0.0,19.792
2016-11-16,3.125,21.208,35.375,14.167,0.0,12.0
2016-11-17,2.217,13.75,20.708,6.958,0.5,8.625
2016-11-18,3.542,25.739,46.087,20.348,0.478,15.167
2016-11-19,4.583,17.875,37.25,19.375,0.0,18.875
2016-11-20,4.042,15.292,29.958,14.667,0.292,20.25
2016-11-21,2.565,11.826,15.87,4.043,0.174,13.739
2016-11-22,4.208,20.833,38.583,17.75,0.292,12.375
2016-11-23,2.708,11.958,18.958,7.0,0.0,10.208
2016-11-24,2.087,12.417,18.542,6.125,0.75,7.417
2016-11-25,3.375,21.565,45.217,23.652,0.87,9.5
2016-11-26,2.917,15.5,24.458,8.958,0.75,9.042
2016-11-27,2.875,12.75,21.875,9.125,0.417,12.125
2016-11-28,4.208,19.167,40.375,21.208,0.458,13.667
2016-11-29,4.042,19.875,37.833,17.958,0.583,12.333
2016-11-30,3.75,20.5,36.417,15.917,1.083,10.917
2016-12-01,3.478,20.708,40.125,19.417,0.583,16.917
2016-12-02,3.609,24.955,47.5,22.545,0.545,11.435
2016-12-03,4.5,21.958,41.75,19.792,0.792,13.75
2016-12-04,4.333,22.167,35.542,13.375,0.917,20.292
2016-12-05,5.208,28.167,63.458,35.292,0.833,28.083
2016-12-06,4.167,18.417,39.792,21.375,0.583,12.0
2016-12-07,4.875,25.958,52.042,26.083,1.042,11.75
2016-12-08,3.217,17.25,30.667,13.417,1.0,12.458
2016-12-09,4.375,32.304,64.739,32.435,1.0,14.167
2016-12-10,4.083,18.875,31.958,13.083,1.0,9.0
2016-12-11,3.833,18.583,34.625,16.042,1.0,6.083
2016-12-12,3.375,19.708,30.083,10.375,1.042,11.417
2016-12-13,4.625,27.958,54.125,26.167,1.333,26.667
2016-12-14,4.542,17.792,33.125,15.333,0.875,8.917
2016-12-15,4.174,21.292,40.625,19.333,1.0,10.167
2016-12-16,3.708,20.826,40.957,20.13,1.0,8.0
2016-12-17,5.375,22.167,46.5,24.333,1.0,12.542
2016-12-18,5.083,25.667,51.625,25.958,1.125,16.958
2016-12-19,6.292,30.125,72.0,41.875,1.125,24.417
2016-12-20,6.583,31.25,70.25,39.0,1.333,25.417
2016-12-21,5.833,32.167,66.958,34.792,1.292,22.0
2016-12-22,4.739,30.458,64.875,34.417,1.125,30.542
2016-12-23,3.25,18.435,29.478,11.043,1.0,9.792
2016-12-24,3.0,16.75,27.333,10.583,1.0,6.958
2016-12-25,3.833,22.75,40.292,17.542,1.0,13.75
2016-12-26,4.625,24.667,53.208,28.542,1.333,18.833
2016-12-27,4.25,22.833,37.917,15.083,1.042,18.833
2016-12-28,3.0,14.75,19.167,4.417,1.0,8.261
2016-12-29,4.174,23.458,41.833,18.375,1.167,10.25
2016-12-30,4.583,20.652,34.696,14.043,1.0,6.083
2016-12-31,4.167,23.125,41.958,18.833,1.0,12.125
2017-01-01,3.083,13.208,20.583,7.375,,5.5
2017-01-02,3.583,16.917,27.792,10.875,,5.417
2017-01-03,2.833,10.75,15.125,4.375,,2.125
2017-01-04,3.5,21.905,41.952,20.048,,3.957
2017-01-05,3.292,20.792,35.542,14.75,,7.333
2017-01-06,4.375,25.542,43.042,17.5,,11.458
2017-01-07,4.167,22.25,39.958,17.708,,8.125
2017-01-08,3.625,21.375,38.875,17.5,,13.458
2017-01-09,4.208,22.458,44.75,22.292,,12.792
2017-01-10,4.25,29.375,50.375,21.0,,10.5
2017-01-11,3.957,28.826,61.0,32.174,,5.833
2017-01-12,3.583,20.667,33.0,12.333,,6.25
2017-01-13,3.0,18.125,26.667,8.542,,5.542
2017-01-14,3.167,19.417,32.167,12.75,,4.833
2017-01-15,4.042,27.458,48.542,21.083,,11.583
2017-01-16,4.5,26.083,38.083,12.0,,17.167
2017-01-17,3.417,16.833,25.25,8.417,,14.625
2017-01-18,4.826,34.174,77.435,43.261,,8.75
2017-01-19,3.583,21.333,35.333,14.0,,11.542
2017-01-20,4.125,23.5,42.5,19.0,,15.667
2017-01-21,3.625,19.125,29.417,10.292,,14.25
2017-01-22,2.083,10.292,12.333,2.042,,4.625
2017-01-23,3.458,25.042,40.5,15.458,,7.083
2017-01-24,3.667,24.292,39.167,14.875,,4.375
2017-01-25,2.522,22.522,38.783,16.261,,3.083
2017-01-26,2.917,22.25,34.958,12.708,,5.458
2017-01-27,4.042,25.5,44.417,18.917,,7.375
2017-01-28,4.042,23.833,37.958,14.125,,8.958
2017-01-29,2.75,17.417,24.375,6.958,,7.917
2017-01-30,2.708,16.542,22.708,6.167,,8.083
2017-01-31,3.875,27.625,51.333,23.708,,10.667
2017-02-01,2.304,15.087,18.391,3.304,,9.833
2017-02-02,1.955,13.609,17.087,3.478,,8.957
2017-02-03,2.75,18.125,27.292,9.167,,9.667
2017-02-04,3.333,21.583,30.542,8.958,,10.625
2017-02-05,3.417,26.125,47.708,21.583,,9.0
2017-02-06,3.583,27.583,48.292,20.708,,8.625
2017-02-07,3.75,26.583,45.333,18.75,,5.792
2017-02-08,3.304,26.391,44.435,18.043,,5.917
2017-02-09,4.25,31.458,50.25,18.792,,16.25
2017-02-10,4.75,29.667,41.708,12.042,,27.333
2017-02-11,3.458,19.708,28.25,8.542,,16.542
2017-02-12,2.958,19.708,28.458,8.75,,3.75
2017-02-13,3.542,25.083,39.458,14.375,,5.708
2017-02-14,4.667,34.875,66.792,31.917,,11.875
2017-02-15,2.957,22.652,29.435,6.783,,10.5
2017-02-16,2.75,22.167,31.583,9.417,,10.458
2017-02-17,2.958,16.958,24.667,7.708,,10.375
2017-02-18,2.833,16.542,24.583,8.042,,6.292
2017-02-19,3.417,24.958,37.667,12.708,,8.667
2017-02-20,2.917,21.208,29.292,8.083,,9.208
2017-02-21,3.0,25.0,39.167,14.167,,6.708
2017-02-22,2.261,16.304,20.174,3.87,,10.25
2017-02-23,3.042,21.583,35.583,14.0,,9.292
2017-02-24,4.458,26.208,43.208,17.0,,17.208
2017-02-25,2.917,15.333,19.667,4.333,,10.208
2017-02-26,2.25,15.458,19.042,3.583,,10.0
2017-02-27,3.125,23.875,33.833,9.958,,13.125
2017-02-28,3.208,18.208,25.042,6.833,,16.6
2017-03-01,3.048,26.227,36.864,10.636,,8.091
2017-03-02,2.75,22.208,32.0,9.792,,4.458
2017-03-03,3.375,19.792,26.375,6.583,,12.583
2017-03-04,3.75,21.542,31.917,10.375,,17.5
2017-03-05,2.792,18.5,31.917,13.417,,17.583
2017-03-06,1.917,11.542,14.042,2.5,,6.208
2017-03-07,2.083,13.417,16.375,2.958,,7.75
2017-03-08,2.435,16.087,22.826,6.739,,11.292
