date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2017-06-18,9.625,10.333,0.708,17.667,2.625
2017-06-19,19.25,21.375,2.125,29.625,4.708
2017-06-20,12.458,14.0,1.542,17.917,1.833
2017-06-21,8.182,9.364,1.182,1.9,1.136
2017-06-22,14.792,16.208,1.417,7.889,2.167
2017-06-23,20.833,24.125,3.292,23.292,4.208
2017-06-24,14.304,15.348,1.043,21.458,3.522
2017-06-25,6.458,7.333,0.875,8.333,1.417
2017-06-26,9.083,10.042,0.958,13.958,0.875
2017-06-27,16.947,18.263,1.316,16.542,2.571
2017-06-28,21.208,24.583,3.375,11.417,3.125
2017-06-29,18.875,22.333,3.458,12.625,3.167
2017-06-30,12.375,17.5,5.125,8.125,1.917
2017-07-01,7.435,9.478,2.043,7.375,1.957
2017-07-02,9.458,14.042,4.583,13.5,2.458
2017-07-03,13.708,18.458,4.75,21.958,4.208
2017-07-04,9.227,14.409,5.182,10.542,2.682
2017-07-05,10.25,11.458,1.208,9.417,1.708
2017-07-06,15.625,19.125,3.5,21.167,4.208
2017-07-07,15.042,18.625,3.583,12.625,3.417
2017-07-08,14.478,19.304,4.826,12.208,5.13
2017-07-09,11.5,12.958,1.458,13.542,3.042
2017-07-10,13.125,16.042,2.917,16.292,2.25
2017-07-11,8.083,10.125,2.042,14.0,2.583
2017-07-12,12.304,15.217,2.913,14.875,3.87
2017-07-13,15.333,21.0,5.667,24.292,4.083
2017-07-14,7.583,9.792,2.208,15.0,2.583
2017-07-15,8.478,10.174,1.696,14.125,2.522
2017-07-16,12.375,15.5,3.125,25.875,4.75
2017-07-17,11.25,12.917,1.667,11.958,3.75
2017-07-18,13.083,15.875,2.792,8.5,2.292
2017-07-19,15.318,20.636,5.318,14.727,5.091
2017-07-20,12.167,14.417,2.25,13.625,2.0
2017-07-21,14.833,20.75,5.917,12.0,3.25
2017-07-22,8.391,10.174,1.783,9.333,2.304
2017-07-23,7.542,8.833,1.292,7.125,1.875
2017-07-24,11.625,17.208,5.583,12.417,2.625
2017-07-25,12.478,14.826,2.348,13.833,2.565
2017-07-26,4.542,5.375,0.833,8.458,0.083
2017-07-27,9.375,10.5,1.125,15.25,1.208
2017-07-28,10.625,13.375,2.75,12.458,2.208
2017-07-29,5.652,7.043,1.391,18.0,0.609
2017-07-30,6.375,7.417,1.042,17.208,1.792
2017-07-31,9.292,12.75,3.458,16.875,2.417
2017-08-01,7.583,9.167,1.583,13.708,0.667
2017-08-02,6.091,6.727,0.636,7.958,0.591
2017-08-03,10.0,11.667,1.667,7.125,1.083
2017-08-04,12.417,15.667,3.25,7.375,1.583
2017-08-05,7.625,9.667,2.042,12.667,1.375
2017-08-06,4.792,6.125,1.333,11.5,1.625
2017-08-07,4.667,5.708,1.042,2.125,0.5
2017-08-08,6.696,7.261,0.565,17.958,1.348
2017-08-09,15.125,17.875,2.75,29.958,2.5
2017-08-10,12.292,14.792,2.5,21.708,3.917
2017-08-11,8.5,10.083,1.583,14.25,2.708
2017-08-12,1.917,2.333,0.417,5.125,0.0
2017-08-13,1.917,2.292,0.375,5.792,0.208
2017-08-14,3.708,4.25,0.542,5.25,0.75
2017-08-15,5.773,6.5,0.727,11.227,1.5
2017-08-16,6.292,7.417,1.125,8.417,1.042
2017-08-17,8.292,10.125,1.833,10.958,1.5
2017-08-18,6.667,7.333,0.667,9.208,1.375
2017-08-19,5.333,6.458,1.125,7.083,0.826
2017-08-20,5.042,5.417,0.375,10.833,1.25
2017-08-21,5.625,6.292,0.667,19.042,1.542
2017-08-22,5.222,8.0,2.778,7.778,1.667
2017-10-03,4.0,4.0,0.0,7.875,0.0
2017-10-04,6.348,6.826,0.478,5.958,0.0
2017-10-05,10.333,11.292,0.958,9.0,0.208
2017-10-06,9.5,10.417,0.917,4.542,0.0
2017-10-07,12.583,14.667,2.083,4.083,0.583
2017-10-08,5.042,5.542,0.5,8.25,0.208
2017-10-09,12.333,14.708,2.375,14.625,2.042
2017-10-10,16.208,19.5,3.292,33.292,3.417
2017-10-11,16.2,20.0,3.8,34.957,2.714
2017-10-12,8.5,9.25,0.75,13.292,0.542
2017-10-13,8.75,9.458,0.708,2.5,0.167
2017-10-14,11.478,13.217,1.739,9.083,0.708
2017-10-15,4.0,4.208,0.208,4.542,0.0
2017-10-16,6.625,7.167,0.542,3.417,0.083
2017-10-17,15.261,17.913,2.652,6.043,0.043
2017-10-18,10.458,12.208,1.75,9.75,0.0
2017-10-19,5.417,6.083,0.667,3.208,0.083
2017-10-20,6.667,7.542,0.875,4.833,0.0
2017-10-21,5.826,6.348,0.522,3.333,0.0
2017-10-22,1.792,1.792,0.0,2.083,0.0
2017-10-23,2.625,2.958,0.333,6.458,0.083
2017-10-24,13.227,16.091,2.864,13.739,0.409
2017-10-25,7.042,8.125,1.083,14.792,0.0
2017-10-26,21.208,24.708,3.5,18.167,1.083
2017-10-27,18.917,22.667,3.75,19.458,0.958
2017-10-28,10.087,10.957,0.87,9.542,0.0
2017-10-29,7.125,7.542,0.417,4.708,1.833
2017-10-30,9.292,10.042,0.75,19.625,0.958
2017-10-31,15.667,19.25,3.583,18.542,0.583
2017-11-01,19.217,24.174,4.957,18.087,1.87
2017-11-02,23.958,29.375,5.417,30.25,3.833
2017-11-03,15.292,18.292,3.0,23.292,2.958
2017-11-04,10.478,12.652,2.174,16.75,0.609
2017-11-05,9.458,10.208,0.75,28.333,0.333
2017-11-06,16.25,19.792,3.542,24.542,1.25
2017-11-07,24.818,33.045,8.227,30.75,2.682
2017-11-08,19.792,27.708,7.917,25.458,1.5
2017-11-09,12.0,13.75,1.75,15.417,0.125
2017-11-10,18.042,23.167,5.125,11.708,1.0
2017-11-11,6.739,7.435,0.696,12.458,0.826
2017-11-12,5.75,6.25,0.5,8.167,0.0
2017-11-13,19.091,23.045,3.955,11.318,0.773
2017-11-14,25.0,34.667,9.667,12.917,0.5
2017-11-15,12.5,15.292,2.792,9.667,1.125
2017-11-16,13.458,14.667,1.208,9.042,1.5
2017-11-17,22.708,29.833,7.125,15.333,1.542
2017-11-18,16.783,21.87,5.087,12.375,0.652
2017-11-19,10.208,11.833,1.625,4.167,2.25
2017-11-20,13.917,17.125,3.208,7.708,2.167
2017-11-21,18.5,23.409,4.909,9.652,0.636
2017-11-22,20.25,27.542,7.292,13.542,0.333
2017-11-23,12.5,14.667,2.167,10.125,1.583
2017-11-24,7.708,8.333,0.625,5.792,2.167
2017-11-25,11.043,13.565,2.522,10.708,1.13
2017-11-26,15.208,18.625,3.417,20.583,1.167
2017-11-27,18.0,22.292,4.292,17.792,0.875
2017-11-28,28.087,36.391,8.304,21.875,1.696
2017-11-29,25.958,44.042,18.083,28.333,1.375
2017-11-30,15.208,20.625,5.417,15.708,0.833
2017-12-01,8.042,8.625,0.583,4.042,0.792
2017-12-02,14.826,18.0,3.174,7.542,1.522
2017-12-03,15.75,19.375,3.625,18.125,1.708
2017-12-04,21.833,28.167,6.333,18.417,0.875
2017-12-05,8.773,9.5,0.727,7.417,2.409
2017-12-06,10.667,12.292,1.625,6.833,1.792
2017-12-07,18.917,27.0,8.083,15.875,1.792
2017-12-08,13.958,18.0,4.042,14.458,1.083
2017-12-09,10.304,12.304,2.0,6.375,0.739
2017-12-10,9.542,11.083,1.542,11.042,0.917
2017-12-11,12.0,13.783,1.783,11.792,3.217
2017-12-12,7.583,8.75,1.167,5.417,2.292
2017-12-13,10.542,12.208,1.667,5.333,1.417
2017-12-14,12.792,15.583,2.792,6.458,0.042
2017-12-15,20.417,30.792,10.375,11.0,0.5
2017-12-16,18.13,31.652,13.522,21.333,2.348
2017-12-17,12.125,13.958,1.833,7.542,3.833
2017-12-18,13.458,16.292,2.833,9.042,1.625
2017-12-19,18.409,24.091,5.682,14.0,1.273
2017-12-20,21.0,34.0,13.0,19.077,1.458
2017-12-21,22.75,35.708,12.958,18.083,1.625
2017-12-22,26.792,51.25,24.458,28.042,2.667
2017-12-23,23.0,34.391,11.391,32.042,3.478
2017-12-24,17.5,20.542,3.042,28.667,1.667
2017-12-25,11.625,12.583,0.958,10.792,3.417
2017-12-26,10.522,11.739,1.217,8.542,2.696
2017-12-27,8.375,9.542,1.167,4.542,2.375
2017-12-28,10.417,12.25,1.833,4.833,1.875
2017-12-29,12.458,14.75,2.292,20.792,1.542
2017-12-30,7.217,8.348,1.13,7.542,0.217
2017-12-31,11.333,12.542,1.208,13.167,1.417
2018-01-01,6.304,7.174,0.87,,1.304
2018-01-02,9.083,10.0,0.917,,1.792
2018-01-03,7.792,8.625,0.833,,1.5
2018-01-04,10.083,12.833,2.75,,1.667
2018-01-05,13.583,15.458,1.875,,1.917
2018-01-06,4.5,4.708,0.208,,0.0
2018-01-07,15.75,18.667,2.917,,1.792
2018-01-08,20.609,26.609,6.0,,3.348
2018-01-09,10.727,11.864,1.136,,0.909
2018-01-10,25.5,36.083,10.583,,1.833
2018-01-11,14.333,20.917,6.583,,1.042
2018-01-12,12.5,14.125,1.625,,0.5
2018-01-13,8.583,9.917,1.333,,0.25
2018-01-14,12.875,14.833,1.958,,0.583
2018-01-15,27.957,41.739,13.783,,1.087
2018-01-16,15.042,17.167,2.125,,1.25
2018-01-17,27.8,36.9,9.1,,1.778
2018-01-18,16.909,19.364,2.455,,1.273
2018-01-19,19.667,26.458,6.792,,2.333
2018-01-20,15.125,17.458,2.333,,3.667
2018-01-21,11.5,16.125,4.625,,1.75
2018-01-22,15.348,18.13,2.783,,2.0
2018-01-23,19.636,31.136,11.5,,2.455
2018-01-24,9.625,10.667,1.042,,0.542
2018-01-25,17.25,23.125,5.875,,2.042
2018-01-26,7.375,8.292,0.917,,0.792
2018-01-27,12.833,14.292,1.458,,1.417
2018-01-28,16.25,25.458,9.208,,2.708
2018-01-29,9.391,10.696,1.304,,0.174
2018-01-30,20.958,27.333,6.375,,1.417
2018-01-31,17.562,26.188,8.625,,0.556
2018-02-01,8.353,8.706,0.353,,1.292
2018-02-02,16.208,19.292,3.083,,2.75
2018-02-03,17.875,20.667,2.792,,1.833
2018-02-04,14.75,17.458,2.708,,2.75
2018-02-05,21.304,27.304,6.0,,0.652
2018-02-06,21.636,24.727,3.091,,1.818
2018-02-07,24.0,36.208,12.208,,3.708
2018-02-08,6.167,6.875,0.708,,0.0
2018-02-09,10.792,12.042,1.25,,1.292
2018-02-10,3.542,3.75,0.208,,0.0
2018-02-11,11.167,12.25,1.083,,1.083
2018-02-12,14.217,16.826,2.609,,1.0
2018-02-13,15.913,20.565,4.652,,1.087
2018-02-14,7.125,7.625,0.5,,0.375
2018-02-15,23.667,26.792,3.125,,1.75
2018-02-16,16.958,22.083,5.125,,1.875
2018-02-17,7.083,7.5,0.417,,0.25
2018-02-18,23.917,29.667,5.75,,2.083
2018-02-19,30.478,36.565,6.087,,1.087
2018-02-20,21.591,29.682,8.091,,5.364
2018-02-21,7.458,7.875,0.417,,0.208
2018-02-22,14.792,16.333,1.542,,1.083
2018-02-23,7.292,7.625,0.333,,0.375
2018-02-24,15.917,17.042,1.125,,1.292
2018-02-25,23.458,28.5,5.042,,2.958
2018-02-26,10.083,10.625,0.542,,0.913
2018-02-27,27.048,29.429,2.381,,1.783
2018-02-28,16.708,18.042,1.333,,0.5
2018-03-01,15.792,20.667,4.875,,1.792
2018-03-02,10.136,11.455,1.318,,0.955
2018-03-03,8.708,9.458,0.75,,1.083
2018-03-04,7.125,7.75,0.625,,0.125
2018-03-05,21.217,26.957,5.739,,1.917
2018-03-06,23.714,27.476,3.762,,1.286
2018-03-07,8.542,9.0,0.458,,0.542
2018-03-08,9.0,10.083,1.083,,0.458
2018-03-09,12.708,15.042,2.333,,1.208
2018-03-10,8.458,9.333,0.875,,0.667
2018-03-11,9.833,10.875,1.042,,1.875
2018-03-12,17.435,23.87,6.435,,1.609
2018-03-13,9.13,9.913,0.783,,3.091
2018-03-14,14.292,16.458,2.167,,1.583
2018-03-15,17.417,23.125,5.708,,1.625
2018-03-16,6.417,6.958,0.542,,0.875
2018-03-17,8.625,9.875,1.25,,1.25
2018-03-18,17.042,19.958,2.917,,1.875
2018-03-19,20.476,23.19,2.714,,1.429
2018-03-20,15.917,20.042,4.125,,2.083
2018-03-21,9.583,10.583,1.0,,1.208
2018-03-22,7.292,8.083,0.792,,0.5
2018-03-23,5.375,5.625,0.25,,0.0
2018-03-24,6.958,8.0,1.042,,0.958
2018-03-25,22.0,26.917,4.917,,2.792
2018-03-26,17.261,21.174,3.913,,2.609
2018-03-27,21.542,25.083,3.542,,3.125
2018-03-28,8.174,8.652,0.478,,1.391
2018-03-29,15.708,17.5,1.792,,1.042
2018-03-30,19.875,21.875,2.0,,2.25
2018-03-31,5.583,5.917,0.333,,2.0
2018-04-01,13.917,15.792,1.875,,3.458
2018-04-02,26.917,35.333,8.417,,6.0
2018-04-03,25.625,35.458,9.833,,7.292
2018-04-04,18.136,24.091,5.955,,6.682
2018-04-05,10.875,11.708,0.833,,1.958
2018-04-06,7.083,7.625,0.542,,1.833
2018-04-07,5.25,5.5,0.25,,1.348
2018-04-08,5.583,5.958,0.375,,1.458
2018-04-09,19.875,22.042,2.167,,2.958
2018-04-10,11.875,14.0,2.125,,1.667
2018-04-11,11.318,12.409,1.091,,2.045
2018-04-12,21.083,29.0,7.917,,3.625
2018-04-13,6.75,7.292,0.542,,0.375
2018-04-14,8.167,8.917,0.75,,0.826
2018-04-15,6.083,6.708,0.625,,1.875
2018-04-16,8.667,10.083,1.417,,0.583
2018-04-17,21.958,25.708,3.75,,2.458
2018-04-18,15.739,17.783,2.043,,1.609
2018-04-19,19.167,22.333,3.167,,3.167
2018-04-20,23.125,27.667,4.542,,3.5
2018-04-21,17.826,21.348,3.522,,3.435
2018-04-22,14.25,16.083,1.833,,4.25
2018-04-23,10.083,11.208,1.125,,2.333
2018-04-24,7.167,7.75,0.583,,1.417
2018-04-25,7.045,7.545,0.5,,0.591
2018-04-26,12.208,13.25,1.042,,1.208
2018-04-27,21.292,26.583,5.292,,3.208
2018-04-28,11.478,12.478,1.0,,1.13
2018-04-29,13.25,15.417,2.167,,3.167
2018-04-30,10.333,10.875,0.542,,2.375
2018-05-01,13.87,16.043,2.174,,3.609
2018-05-02,6.208,6.542,0.333,,2.125
2018-05-03,6.167,6.833,0.667,,1.5
2018-05-04,5.792,6.167,0.375,,1.667
2018-05-05,9.792,10.583,0.792,,2.696
2018-05-06,7.696,8.739,1.043,,1.958
2018-05-07,17.958,22.083,4.125,,1.208
2018-05-08,4.208,4.625,0.417,,0.0
2018-05-09,4.318,4.773,0.455,,0.045
2018-05-10,10.042,11.75,1.708,,0.875
2018-05-11,16.458,18.917,2.458,,2.417
2018-05-12,10.913,12.696,1.783,,2.217
2018-05-13,10.75,11.5,0.75,,1.042
2018-05-14,13.167,15.0,1.833,,2.458
2018-05-15,19.625,22.083,2.458,,3.417
2018-05-16,15.391,18.522,3.13,,3.957
2018-05-17,23.708,29.667,5.958,,4.708
2018-05-18,14.667,19.125,4.458,,3.333
2018-05-19,3.304,3.783,0.478,,0.13
2018-05-20,2.208,2.292,0.083,,0.0
2018-05-21,9.708,11.0,1.292,,1.0
2018-05-22,14.25,16.125,1.875,,1.708
2018-05-23,21.682,24.591,2.909,,1.455
2018-05-24,16.708,18.292,1.583,,2.417
2018-05-25,28.708,35.958,7.25,,5.167
2018-05-26,18.652,21.913,3.261,,3.783
2018-05-27,14.667,16.0,1.333,,4.75
2018-05-28,15.292,16.333,1.042,,3.417
2018-05-29,14.375,16.0,1.625,,2.042
2018-05-30,16.417,18.417,2.0,,1.083
2018-05-31,21.304,25.739,4.435,,2.652
2018-06-01,7.792,8.583,0.792,,0.792
2018-06-02,9.348,10.652,1.304,,1.87
2018-06-03,8.417,9.167,0.75,,2.458
2018-06-04,12.75,14.458,1.708,,2.792
2018-06-05,16.292,18.208,1.917,,3.625
2018-06-06,8.917,9.583,0.667,,0.083
2018-06-07,10.542,12.042,1.5,,1.333
2018-06-08,12.0,13.818,1.818,,2.636
2018-06-09,8.304,10.304,2.0,,1.304
2018-06-10,3.625,4.083,0.458,,0.167
2018-06-11,6.417,7.875,1.458,,0.458
2018-06-12,8.583,9.792,1.208,,0.5
2018-06-13,6.125,7.208,1.083,,0.0
2018-06-14,7.048,8.143,1.095,,0.81
2018-06-15,4.292,5.0,0.708,,0.208
2018-06-16,2.458,3.0,0.542,,0.261
2018-06-17,5.0,5.583,0.583,,1.042
2018-06-18,11.708,13.042,1.333,,1.875
2018-06-19,12.792,14.625,1.833,,3.375
2018-06-20,17.955,20.591,2.636,,2.045
2018-06-21,15.458,19.75,4.292,,3.042
2018-06-22,22.292,25.208,2.917,,4.917
2018-06-23,12.75,13.667,0.917,,1.913
2018-06-24,11.25,11.958,0.708,,3.833
2018-06-25,15.917,17.708,1.792,,3.583
2018-06-26,13.5,16.0,2.5,,3.304
2018-06-27,6.083,9.167,3.083,,1.583
2018-06-28,6.625,10.958,4.333,,1.458
2018-06-29,4.917,6.708,1.792,,0.458
2018-06-30,5.174,8.261,3.087,,1.348
2018-07-01,5.25,8.125,2.875,,1.917
2018-07-02,6.292,11.542,5.25,,1.958
2018-07-03,5.143,8.667,3.524,,1.545
2018-07-04,1.833,2.542,0.708,,0.333
2018-07-05,5.625,7.083,1.458,,0.5
2018-07-06,8.5,10.708,2.208,,0.292
2018-07-07,4.167,5.0,0.833,,0.261
2018-07-08,7.292,10.5,3.208,,1.208
2018-07-09,6.208,11.0,4.792,,1.583
2018-07-10,6.875,9.708,2.833,,1.833
2018-07-11,21.667,38.389,16.722,,6.143
2018-07-12,20.083,24.208,4.125,,4.583
2018-07-13,18.875,23.667,4.792,,5.25
2018-07-14,10.375,11.75,1.375,,2.957
2018-07-15,8.625,10.583,1.958,,2.5
2018-07-16,10.333,11.625,1.292,,3.125
2018-07-17,16.333,21.458,5.125,,4.667
2018-07-18,14.75,19.167,4.417,,3.125
2018-07-19,15.19,16.667,1.476,,2.667
2018-07-20,7.292,9.75,2.458,,1.75
2018-07-21,3.167,4.75,1.583,,1.522
2018-07-22,4.958,6.458,1.5,,2.167
2018-07-23,13.833,17.875,4.042,,3.833
2018-07-24,8.25,10.375,2.125,,2.667
2018-07-25,11.304,12.435,1.13,,3.217
2018-07-26,10.0,11.792,1.792,,2.083
2018-07-27,8.208,9.458,1.25,,1.875
2018-07-28,5.417,6.167,0.75,,0.478
2018-07-29,3.875,4.542,0.667,,0.667
2018-07-30,8.0,9.417,1.417,,0.875
2018-07-31,8.958,11.0,2.042,,1.167
2018-08-01,11.333,15.542,4.208,,2.792
2018-08-02,11.333,15.208,3.875,,2.333
2018-08-03,14.455,19.818,5.364,,3.909
2018-08-04,8.0,9.043,1.043,,1.826
2018-08-05,9.792,11.292,1.5,,3.625
2018-08-06,5.0,5.708,0.708,,1.0
2018-08-07,4.083,4.875,0.792,,0.25
2018-08-08,4.182,5.136,0.955,,0.217
2018-08-09,8.083,10.5,2.417,,1.542
2018-08-10,8.958,10.333,1.375,,2.083
2018-08-11,5.0,5.667,0.667,,1.87
2018-08-12,3.333,4.167,0.833,,1.542
2018-08-13,5.958,8.333,2.375,,2.292
2018-08-14,4.208,6.292,2.083,,1.917
2018-08-15,4.591,5.909,1.318,,1.409
2018-08-16,3.667,5.708,2.042,,1.125
2018-08-17,2.667,3.292,0.625,,0.0
2018-08-18,6.542,7.292,0.75,,1.478
2018-08-19,7.375,7.958,0.583,,1.625
2018-08-20,8.875,9.667,0.792,,1.875
2018-08-21,10.417,14.792,4.375,,2.875
2018-08-22,5.783,9.826,4.043,,1.304
2018-08-23,2.625,4.167,1.542,,0.0
2018-08-24,1.0,1.583,0.583,,0.167
2018-08-25,3.958,5.833,1.875,,1.174
2018-08-26,6.542,10.083,3.542,,2.125
2018-08-27,8.333,13.667,5.333,,1.958
2018-08-28,13.083,15.458,2.375,,3.0
2018-08-29,11.19,14.524,3.333,,3.048
2018-08-30,6.5,9.458,2.958,,2.083
2018-08-31,9.167,12.292,3.125,,2.792
2018-09-01,7.958,9.167,1.208,,0.87
2018-09-02,4.417,4.917,0.5,,0.875
2018-09-03,9.087,11.826,2.739,,1.522
2018-09-04,3.917,5.375,1.458,,0.292
2018-09-05,10.292,11.708,1.417,,2.083
2018-09-06,11.833,15.667,3.833,,2.375
2018-09-07,2.292,3.792,1.5,,0.667
2018-09-08,6.261,6.609,0.348,,0.957
2018-09-09,4.583,5.75,1.167,,0.917
2018-09-10,4.875,5.583,0.708,,0.167
2018-09-11,4.875,5.583,0.708,,0.083
2018-09-12,8.455,9.182,0.727,,0.227
2018-09-13,11.0,11.958,0.958,,0.75
2018-09-14,9.75,10.5,0.75,,0.458
2018-09-15,8.826,9.913,1.087,,2.0
2018-09-16,6.625,8.083,1.458,,2.958
2018-09-17,5.542,6.583,1.042,,0.708
2018-09-18,6.375,7.458,1.083,,0.625
2018-09-19,7.333,8.042,0.708,,0.792
2018-09-20,11.136,12.545,1.409,,0.091
2018-09-21,12.875,14.5,1.625,,1.333
2018-09-22,5.0,5.565,0.565,,0.783
2018-09-23,7.625,8.292,0.667,,1.375
2018-09-24,10.333,11.917,1.583,,1.708
2018-09-25,5.875,6.542,0.667,,0.292
2018-09-26,10.727,11.591,0.864,,0.773
2018-09-27,8.875,10.167,1.292,,0.625
2018-09-28,9.958,12.583,2.625,,0.708
2018-09-29,5.25,5.667,0.417,,0.125
2018-09-30,1.75,2.0,0.25,,0.167
2018-10-01,7.375,7.833,0.458,,2.375
2018-10-02,8.739,9.652,0.913,,1.174
2018-10-03,9.364,10.545,1.182,,0.591
2018-10-04,9.083,9.875,0.792,,0.458
2018-10-05,10.217,11.435,1.217,,0.0
2018-10-06,4.417,5.208,0.792,,0.458
2018-10-07,2.75,3.125,0.375,,0.417
2018-10-08,3.417,3.792,0.375,,0.542
2018-10-09,8.13,8.87,0.739,,1.13
2018-10-10,16.217,19.522,3.304,,0.609
2018-10-11,13.417,13.917,0.5,,0.75
2018-10-12,6.375,7.042,0.667,,0.0
2018-10-13,6.75,8.625,1.875,,0.542
2018-10-14,3.75,4.167,0.417,,0.667
2018-10-15,11.5,12.792,1.292,,1.417
2018-10-16,11.826,13.13,1.304,,0.478
2018-10-17,6.364,6.909,0.545,,0.087
2018-10-18,12.292,14.625,2.333,,0.917
2018-10-19,9.708,11.083,1.375,,1.042
2018-10-20,5.458,5.917,0.458,,0.0
2018-10-21,4.208,4.583,0.375,,0.167
2018-10-22,13.5,15.125,1.625,,0.792
2018-10-23,17.238,19.524,2.286,,0.65
2018-10-24,8.667,9.708,1.042,,0.625
2018-10-25,9.125,10.792,1.667,,0.375
2018-10-26,12.042,14.417,2.375,,1.375
2018-10-27,4.708,5.333,0.625,,1.458
2018-10-28,5.292,5.875,0.583,,1.083
2018-10-29,6.75,7.75,1.0,,1.625
2018-10-30,8.318,9.227,0.909,,1.136
2018-10-31,11.875,14.25,2.375,,0.708
2018-11-01,9.208,11.583,2.375,,0.083
2018-11-02,9.208,11.125,1.917,,0.0
2018-11-03,8.583,9.833,1.25,,0.625
2018-11-04,5.708,6.625,0.917,,0.708
2018-11-05,11.458,13.417,1.958,,0.833
2018-11-06,7.739,8.826,1.087,,0.609
2018-11-07,10.636,13.0,2.364,,0.0
2018-11-08,16.25,18.083,1.833,,1.667
2018-11-09,14.958,17.083,2.125,,1.75
2018-11-10,6.625,7.167,0.542,,0.75
2018-11-11,9.042,9.75,0.708,,1.083
2018-11-12,17.5,19.833,2.333,,0.833
2018-11-13,6.13,6.696,0.565,,0.0
2018-11-14,8.87,10.261,1.391,,0.0
2018-11-15,13.208,17.042,3.833,,0.125
2018-11-16,18.333,23.125,4.792,,0.75
2018-11-17,11.375,13.708,2.333,,0.667
2018-11-18,6.417,7.208,0.792,,0.625
2018-11-19,11.042,12.125,1.083,,0.208
2018-11-20,14.391,17.435,3.043,,0.435
2018-11-21,22.714,27.0,4.286,,1.182
2018-11-22,14.625,17.583,2.958,,0.708
2018-11-23,8.792,10.625,1.833,,1.292
2018-11-24,13.375,15.917,2.542,,0.75
2018-11-25,14.917,17.667,2.75,,1.125
2018-11-26,19.375,25.5,6.125,,0.917
2018-11-27,25.048,35.286,10.238,,1.909
2018-11-28,18.75,26.0,7.25,,1.667
2018-11-29,12.583,14.167,1.583,,0.375
2018-11-30,17.958,23.958,6.0,,1.458
2018-12-01,13.625,22.125,8.5,,1.167
2018-12-02,10.542,11.375,0.833,,0.875
2018-12-03,21.0,27.5,6.5,,0.5
2018-12-04,18.762,33.429,14.667,,1.095
2018-12-05,5.958,6.792,0.833,,0.0
2018-12-06,13.667,15.958,2.292,,0.292
2018-12-07,12.333,13.75,1.417,,1.042
2018-12-08,8.0,9.292,1.292,,1.708
2018-12-09,9.208,10.625,1.417,,1.542
2018-12-10,13.042,15.917,2.875,,0.167
2018-12-11,16.304,21.739,5.435,,0.261
2018-12-12,11.0,13.13,2.13,,0.217
2018-12-13,14.458,17.917,3.458,,0.833
2018-12-14,10.833,12.542,1.708,,0.333
2018-12-15,10.375,11.458,1.083,,0.0
2018-12-16,13.0,14.917,1.917,,0.708
2018-12-17,13.833,17.458,3.625,,1.792
2018-12-18,13.87,15.826,1.957,,1.913
2018-12-19,18.545,24.591,6.045,,2.0
2018-12-20,30.208,54.167,23.958,,1.333
2018-12-21,19.542,25.75,6.208,,1.042
2018-12-22,13.708,15.208,1.5,,0.667
2018-12-23,13.125,15.208,2.083,,2.208
2018-12-24,5.875,6.5,0.625,,0.083
2018-12-25,20.217,29.174,8.957,,1.261
2018-12-26,21.739,29.739,8.0,,0.957
2018-12-27,15.583,19.75,4.167,,1.792
2018-12-28,10.5,11.917,1.417,,1.917
2018-12-29,8.167,9.417,1.25,,1.417
2018-12-30,3.875,4.208,0.333,,0.0
2018-12-31,6.458,7.083,0.625,,0.0
