date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2017-05-15,1.739,15.652,17.826,2.174,
2017-05-16,1.458,25.542,30.167,4.625,
2017-05-17,1.625,14.333,19.25,4.917,
2017-05-18,1.542,16.0,20.708,4.708,
2017-05-19,2.292,27.417,37.042,9.625,
2017-05-20,2.217,26.826,32.217,5.391,
2017-05-21,2.458,22.25,25.167,2.917,
2017-05-22,1.261,17.591,20.591,3.0,
2017-05-23,1.25,20.875,26.875,6.0,
2017-05-24,1.5,28.875,40.792,11.917,
2017-05-25,1.333,23.333,30.917,7.583,
2017-05-26,0.833,16.917,28.708,11.792,
2017-05-27,1.043,9.182,11.227,2.045,
2017-05-28,1.25,12.0,14.917,2.917,
2017-05-29,1.818,25.524,33.667,8.143,
2017-05-30,2.333,29.174,38.217,9.043,
2017-05-31,1.417,12.5,16.042,3.542,
2017-06-01,1.905,16.864,20.364,3.5,
2017-06-02,2.222,5.667,8.333,2.667,
2017-06-03,0.826,9.318,12.682,3.364,
2017-06-04,0.5,8.083,10.458,2.375,
2017-06-05,1.591,11.955,16.0,4.045,
2017-06-06,1.429,14.458,18.167,3.708,
2017-06-07,1.125,14.625,16.25,1.625,
2017-06-08,1.522,13.458,16.75,3.292,
2017-06-09,1.792,23.958,28.958,5.0,
2017-06-10,1.75,15.304,18.696,3.391,
2017-06-11,1.042,5.167,7.458,2.292,
2017-06-12,0.609,7.174,11.565,4.391,
2017-06-13,0.417,8.833,11.792,2.958,
2017-06-14,0.917,20.0,24.333,4.333,
2017-06-15,2.391,27.042,34.875,7.833,
2017-06-16,1.958,20.583,25.667,5.083,
2017-06-17,1.583,10.818,13.364,2.545,
2017-06-18,2.5,14.75,16.375,1.625,
2017-06-19,3.333,23.458,27.125,3.667,
2017-06-20,2.625,17.208,20.208,3.0,
2017-06-21,2.292,10.042,12.833,2.792,
2017-06-22,1.227,24.043,29.174,5.13,
2017-06-23,2.375,24.958,34.25,9.292,
2017-06-24,1.957,22.696,26.348,3.652,
2017-06-25,1.5,17.625,23.0,5.375,
2017-06-26,1.227,21.091,28.636,7.545,
2017-06-27,1.917,26.417,36.375,9.958,
2017-06-28,1.625,30.125,39.5,9.375,
2017-06-29,1.458,22.333,29.667,7.333,
2017-06-30,0.583,16.417,30.542,14.125,
2017-07-01,0.217,7.545,12.364,4.818,
2017-07-02,0.542,16.042,28.75,12.708,
2017-07-03,0.435,15.208,24.625,9.417,
2017-07-04,0.292,9.042,17.208,8.167,
2017-07-05,0.773,17.842,19.526,1.684,
2017-07-06,1.542,25.083,33.5,8.417,
2017-07-07,0.167,24.208,37.292,13.083,
2017-07-08,1.348,23.609,34.087,10.478,
2017-07-09,0.917,18.792,25.833,7.042,
2017-07-10,0.792,20.5,33.917,13.417,
2017-07-11,0.125,10.708,17.208,6.5,
2017-07-12,0.0,14.087,20.087,6.0,
2017-07-13,1.0,15.792,24.083,8.292,
2017-07-14,0.5,12.25,19.917,7.667,
2017-07-15,0.652,12.864,16.818,3.955,
2017-07-16,0.708,13.917,18.75,4.833,
2017-07-17,0.75,17.5,22.125,4.625,
2017-07-18,0.739,18.182,28.182,10.0,
2017-07-19,0.833,15.958,21.875,5.917,
2017-07-20,1.083,18.792,23.75,4.958,
2017-07-21,0.708,16.417,27.0,10.583,
2017-07-22,0.652,13.087,20.043,6.957,
2017-07-23,0.167,9.875,13.5,3.625,
2017-07-24,0.13,11.565,20.478,8.913,
2017-07-25,0.375,15.917,21.292,5.375,
2017-07-26,1.083,11.333,16.583,5.25,
2017-07-27,0.958,16.875,21.333,4.458,
2017-07-28,0.583,21.542,32.375,10.833,
2017-07-29,1.609,15.955,35.545,19.591,
2017-07-30,1.333,13.083,16.25,3.167,
2017-07-31,0.542,15.125,22.708,7.583,
2017-08-01,1.318,12.864,22.636,9.773,
2017-08-02,1.208,10.667,14.083,3.417,
2017-08-03,1.083,10.5,14.625,4.125,
2017-08-04,0.958,14.375,21.667,7.292,
2017-08-05,0.87,8.826,15.217,6.391,
2017-08-06,0.875,8.458,14.917,6.458,
2017-08-07,0.957,4.696,7.435,2.739,
2017-08-08,1.25,7.75,8.375,0.625,
2017-08-09,2.458,19.708,24.167,4.458,
2017-08-10,1.875,18.542,26.208,7.667,
2017-08-11,1.917,18.042,22.458,4.417,
2017-08-12,1.043,3.182,6.5,3.318,
2017-08-13,0.625,1.875,3.5,1.625,
2017-08-14,1.217,7.636,10.182,2.545,
2017-08-15,1.167,10.292,12.5,2.208,
2017-08-16,1.833,12.792,16.875,4.083,
2017-08-17,1.042,13.667,18.875,5.208,
2017-08-18,0.917,8.333,10.333,2.0,
2017-08-19,1.087,9.13,13.478,4.348,
2017-08-20,0.958,8.0,9.917,1.917,
2017-08-21,0.739,7.826,10.348,2.522,
2017-08-22,0.208,10.375,17.958,7.583,
2017-08-23,0.625,21.833,31.458,9.625,
2017-08-24,0.083,20.417,29.917,9.5,
2017-08-25,0.167,15.542,20.625,5.083,
2017-08-26,1.391,13.727,16.318,2.591,
2017-08-27,2.0,8.75,9.958,1.208,
2017-08-28,1.565,15.727,19.773,4.045,
2017-08-29,0.958,12.773,16.227,3.455,
2017-08-30,1.417,6.917,10.708,3.792,
2017-08-31,1.083,6.167,9.875,3.708,
2017-09-01,1.125,6.333,9.583,3.25,
2017-09-02,1.0,4.826,6.87,2.043,
2017-09-03,1.0,4.208,5.75,1.542,
2017-09-04,1.826,16.609,22.783,6.174,
2017-09-05,2.458,22.542,29.833,7.292,
2017-09-06,1.792,18.5,23.125,4.625,
2017-09-07,1.25,18.0,22.708,4.708,
2017-09-08,1.292,8.708,12.417,3.708,
2017-09-09,1.652,11.636,15.682,4.045,
2017-09-10,2.667,13.542,15.708,2.167,
2017-09-11,1.043,11.591,14.955,3.364,
2017-09-12,1.208,8.5,9.667,1.167,
2017-09-13,1.417,12.625,16.958,4.333,
2017-09-14,1.292,9.292,12.833,3.542,
2017-09-15,1.125,9.875,16.583,6.708,
2017-09-16,1.565,9.696,14.435,4.739,
2017-09-17,0.75,2.792,4.292,1.5,
2017-09-18,0.792,4.625,5.625,1.0,
2017-09-19,1.783,15.174,22.391,7.217,
2017-09-20,3.292,16.583,20.167,3.583,
2017-09-21,2.167,13.667,17.917,4.25,
2017-09-22,2.792,22.625,34.417,11.792,
2017-09-23,2.304,9.591,12.227,2.636,
2017-09-24,2.667,10.125,12.625,2.5,
2017-09-25,3.87,17.909,25.136,7.227,
2017-09-26,2.75,16.75,24.208,7.458,
2017-09-27,2.417,17.292,25.333,8.042,
2017-09-28,2.333,11.667,16.458,4.792,
2017-09-29,2.583,12.417,20.292,7.875,
2017-09-30,2.217,10.696,14.565,3.87,
2017-10-01,2.417,13.208,16.25,3.042,
2017-10-02,2.348,21.826,29.174,7.348,
2017-10-03,1.833,13.208,19.875,6.667,
2017-10-04,1.667,9.333,14.083,4.75,
2017-10-05,2.25,15.125,23.708,8.583,
2017-10-06,1.667,9.333,13.708,4.375,
2017-10-07,2.609,17.136,23.727,6.591,
2017-10-08,1.583,8.792,11.417,2.625,
2017-10-09,2.292,19.708,25.125,5.417,
2017-10-10,3.522,20.227,28.091,7.864,
2017-10-11,3.917,19.958,28.792,8.833,
2017-10-12,2.25,14.542,20.667,6.125,
2017-10-13,1.792,13.542,19.792,6.25,
2017-10-14,1.87,13.609,20.043,6.435,
2017-10-15,1.625,7.958,11.333,3.375,
2017-10-16,1.739,12.391,18.652,6.261,
2017-10-17,2.208,17.125,24.083,6.958,
2017-10-18,2.542,15.708,27.833,12.125,
2017-10-19,1.792,10.375,16.208,5.833,
2017-10-20,2.0,15.708,24.958,9.25,
2017-10-21,1.783,12.455,18.682,6.227,
2017-10-22,0.625,3.958,5.125,1.167,
2017-10-23,1.304,6.273,8.455,2.182,
2017-10-24,2.75,18.792,29.833,11.042,
2017-10-25,2.25,10.833,15.208,4.375,
2017-10-26,3.5,24.875,37.542,12.667,
2017-10-27,3.625,27.917,42.833,14.917,
2017-10-28,2.13,13.087,17.609,4.522,
2017-10-29,1.125,5.583,6.792,1.208,
2017-10-30,2.167,8.958,12.583,3.625,
2017-10-31,2.917,17.958,30.167,12.208,
2017-11-01,3.739,25.913,44.565,18.652,
2017-11-02,5.208,33.333,54.417,21.083,
2017-11-03,4.042,19.417,27.042,7.625,
2017-11-04,2.652,10.364,15.318,4.955,
2017-11-05,2.958,11.042,15.792,4.75,
2017-11-06,3.783,20.409,37.545,17.136,
2017-11-07,4.708,28.792,48.292,19.5,
2017-11-08,2.917,17.833,23.833,6.0,
2017-11-09,3.292,15.0,24.875,9.875,
2017-11-10,2.667,18.75,30.208,11.458,
2017-11-11,2.174,7.478,9.783,2.304,
2017-11-12,2.333,7.167,11.5,4.333,
2017-11-13,3.13,23.174,35.913,12.739,
2017-11-14,5.0,30.042,57.083,27.042,
2017-11-15,3.375,14.208,24.333,10.125,
2017-11-16,3.042,13.875,17.833,3.958,
2017-11-17,4.708,25.542,45.375,19.833,
2017-11-18,3.087,20.0,29.909,9.909,
2017-11-19,1.917,9.625,11.417,1.792,
2017-11-20,2.652,15.545,25.136,9.591,
2017-11-21,3.708,21.75,37.875,16.125,
2017-11-22,3.833,23.708,41.75,18.042,
2017-11-23,2.583,10.875,14.042,3.167,
2017-11-24,2.292,7.625,9.833,2.208,
2017-11-25,2.348,12.739,17.217,4.478,
2017-11-26,3.583,19.292,27.458,8.167,
2017-11-27,4.0,26.455,43.909,17.455,
2017-11-28,4.167,34.458,58.167,23.708,
2017-11-29,4.708,31.667,55.042,23.375,
2017-11-30,2.833,17.167,26.667,9.5,
2017-12-01,1.417,8.875,11.042,2.167,
2017-12-02,3.0,16.682,26.545,9.864,
2017-12-03,3.75,18.833,26.875,8.042,
2017-12-04,4.435,25.455,43.182,17.727,
2017-12-05,1.375,6.167,7.833,1.667,
2017-12-06,2.25,12.583,18.75,6.167,
2017-12-07,4.375,22.875,47.667,24.792,
2017-12-08,3.0,17.875,25.625,7.75,
2017-12-09,2.478,13.522,24.0,10.478,
2017-12-10,2.292,12.625,16.667,4.042,
2017-12-11,2.083,9.75,13.625,3.875,
2017-12-12,1.435,4.261,6.043,1.783,
2017-12-13,2.125,10.625,15.542,4.917,
2017-12-14,2.917,15.417,25.542,10.125,
2017-12-15,4.167,25.125,50.458,25.333,
2017-12-16,3.391,18.455,35.864,17.409,
2017-12-17,1.792,6.0,7.375,1.375,
2017-12-18,3.174,20.0,31.0,11.0,
2017-12-19,3.458,20.0,34.458,14.458,
2017-12-20,4.292,23.292,48.833,25.542,
2017-12-21,4.333,25.917,49.417,23.5,
2017-12-22,5.958,30.5,68.125,37.625,
2017-12-23,5.043,25.826,45.043,19.217,
2017-12-24,4.458,21.417,30.958,9.542,
2017-12-25,2.304,7.957,9.826,1.87,
2017-12-26,2.0,6.417,8.625,2.208,
2017-12-27,1.208,4.083,5.833,1.75,
2017-12-28,2.167,10.542,15.25,4.708,
2017-12-29,3.042,14.083,22.625,8.542,
2017-12-30,2.609,11.727,17.318,5.591,
2017-12-31,2.417,13.5,17.333,3.833,
2018-01-01,2.083,,,,9.0
2018-01-02,2.458,,,,7.458
2018-01-03,2.292,,,,4.917
2018-01-04,3.167,,,,7.0
2018-01-05,3.652,,,,20.042
2018-01-06,2.542,,,,7.042
2018-01-07,3.87,,,,11.5
2018-01-08,3.25,,,,22.167
2018-01-09,1.75,,,,5.167
2018-01-10,3.5,,,,13.458
2018-01-11,3.0,,,,13.083
2018-01-12,3.043,,,,10.333
2018-01-13,2.375,,,,6.75
2018-01-14,3.0,,,,10.542
2018-01-15,3.913,,,,12.955
2018-01-16,4.708,,,,22.792
2018-01-17,2.833,,,,8.75
2018-01-18,3.208,,,,10.0
2018-01-19,3.565,,,,14.375
2018-01-20,2.542,,,,19.125
2018-01-21,2.125,,,,6.75
2018-01-22,2.913,,,,10.833
2018-01-23,3.833,,,,23.75
2018-01-24,2.167,,,,9.083
2018-01-25,2.5,,,,15.208
2018-01-26,1.435,,,,3.625
2018-01-27,2.583,,,,10.917
2018-01-28,2.083,,,,12.167
2018-01-29,1.87,,,,9.042
2018-01-30,3.375,,,,14.667
2018-01-31,4.208,,,,17.917
2018-02-01,1.458,,,,4.417
2018-02-02,3.261,,,,14.167
2018-02-03,2.792,,,,18.917
2018-02-04,3.708,,,,15.708
2018-02-05,3.957,,,,18.5
2018-02-06,2.667,,,,12.0
2018-02-07,3.875,,,,20.583
2018-02-08,1.917,,,,3.042
2018-02-09,2.217,,,,11.25
2018-02-10,1.625,,,,9.0
2018-02-11,2.375,,,,14.292
2018-02-12,2.833,,,,10.333
2018-02-13,2.211,,,,24.087
2018-02-14,1.087,,,,15.083
2018-02-15,1.625,,,,13.25
2018-02-16,1.478,,,,22.75
2018-02-17,2.042,,,,20.292
2018-02-18,2.625,,,,26.542
2018-02-19,2.696,,,,15.792
2018-02-20,2.958,,,,17.5
2018-02-21,2.167,,,,32.0
2018-02-22,2.833,,,,41.292
2018-02-23,2.083,,,,17.375
2018-02-24,2.917,,,,24.583
2018-02-25,3.708,,,,31.0
2018-02-26,2.435,,,,24.25
2018-02-27,3.417,,,,23.167
2018-02-28,3.167,,,,17.167
2018-03-01,3.292,,,,26.375
2018-03-02,3.542,,,,30.708
2018-03-03,3.667,,,,23.375
2018-03-04,3.583,,,,7.625
2018-03-05,4.333,,,,38.875
2018-03-06,3.458,,,,28.958
2018-03-07,1.792,,,,15.042
2018-03-08,1.583,,,,8.5
2018-03-09,1.667,,,,13.458
2018-03-10,1.708,,,,8.542
2018-03-11,1.125,,,,5.958
2018-03-12,2.478,,,,25.565
2018-03-13,1.625,,,,16.958
2018-03-14,2.875,,,,21.167
2018-03-15,3.167,,,,22.333
2018-03-16,1.875,,,,8.083
2018-03-17,2.458,,,,10.917
2018-03-18,2.5,,,,13.167
2018-03-19,3.182,,,,17.625
2018-03-20,2.125,,,,16.625
2018-03-21,1.542,,,,17.917
2018-03-22,2.542,,,,22.684
2018-03-23,2.125,,,,14.917
2018-03-24,2.25,,,,11.875
2018-03-25,3.292,,,,14.625
2018-03-26,2.957,,,,23.167
2018-03-27,3.0,,,,32.5
2018-03-28,1.75,,,,12.583
2018-03-29,1.833,,,,14.792
2018-03-30,2.542,,,,21.75
2018-03-31,1.667,,,,10.417
2018-04-01,1.667,22.375,27.167,4.792,28.625
2018-04-02,1.292,30.083,42.875,12.792,32.4
2018-04-03,1.391,32.727,53.182,20.455,35.545
2018-04-04,1.0,20.042,33.833,13.792,21.8
2018-04-05,0.917,17.75,22.542,4.792,9.917
2018-04-06,0.167,7.625,8.583,0.958,28.708
2018-04-07,1.826,4.455,4.955,0.5,32.0
2018-04-08,1.417,5.542,6.125,0.583,18.292
2018-04-09,2.792,27.0,33.708,6.708,30.0
2018-04-10,2.087,21.304,29.435,8.13,36.375
2018-04-11,0.833,11.417,13.375,1.958,26.667
2018-04-12,1.958,28.083,42.5,14.417,26.542
2018-04-13,1.875,8.583,13.083,4.5,22.917
2018-04-14,1.565,12.174,15.13,2.957,19.208
2018-04-15,1.125,6.708,7.792,1.083,13.75
2018-04-16,1.542,12.833,17.875,5.042,17.667
2018-04-17,1.739,24.5,33.091,8.591,
2018-04-18,1.5,24.417,35.042,10.625,32.409
2018-04-19,1.583,25.917,35.125,9.208,25.905
2018-04-20,2.208,26.75,36.292,9.542,23.647
2018-04-21,2.217,28.364,36.5,8.136,34.667
2018-04-22,1.333,19.875,25.917,6.042,24.062
2018-04-23,0.913,14.957,19.13,4.174,18.476
2018-04-24,0.25,12.792,15.0,2.208,16.042
2018-04-25,0.708,10.667,13.167,2.5,6.652
2018-04-26,0.708,17.75,22.042,4.292,7.292
2018-04-27,1.625,32.542,45.167,12.625,23.0
2018-04-28,2.609,15.565,18.217,2.652,35.708
2018-04-29,2.5,18.042,23.542,5.5,25.292
2018-04-30,1.667,20.625,23.958,3.333,23.708
2018-05-01,2.391,22.091,32.227,10.136,
2018-05-02,1.042,15.125,17.875,2.75,
2018-05-03,1.0,8.333,10.125,1.792,7.0
2018-05-04,1.208,6.083,6.542,0.458,11.889
2018-05-05,1.696,13.591,15.318,1.727,13.667
2018-05-06,1.167,12.958,16.083,3.125,13.0
2018-05-07,1.25,25.125,34.708,9.583,
2018-05-08,1.261,8.227,11.818,3.591,
2018-05-09,0.875,6.333,8.875,2.542,10.333
2018-05-10,1.0,12.667,15.708,3.042,6.4
2018-05-11,2.167,22.292,28.833,6.542,10.818
2018-05-12,1.783,21.043,27.783,6.739,15.571
2018-05-13,1.0,18.417,21.75,3.333,
2018-05-14,2.125,23.958,28.583,4.625,11.0
2018-05-15,1.87,33.909,47.455,13.545,14.0
2018-05-16,1.667,26.208,33.458,7.25,22.8
2018-05-17,1.167,28.0,38.167,10.167,
2018-05-18,0.75,19.167,28.333,9.167,
2018-05-19,1.043,5.045,7.727,2.682,8.25
2018-05-20,1.0,4.083,5.5,1.417,5.308
2018-05-21,1.292,16.333,20.833,4.5,12.067
2018-05-22,1.087,21.087,27.435,6.348,11.154
2018-05-23,1.125,27.625,35.542,7.917,
2018-05-24,1.708,20.75,24.833,4.083,9.333
2018-05-25,2.333,31.143,47.286,16.143,20.25
2018-05-26,1.652,,,,20.0
2018-05-27,2.458,,,,22.0
2018-05-28,0.25,,,,4.0
2018-05-29,0.375,,,,15.0
2018-05-30,0.958,,,,
2018-05-31,1.043,,,,
2018-06-01,0.708,,,,11.8
2018-06-02,1.261,,,,13.7
2018-06-03,1.417,,,,16.833
2018-06-04,1.083,,,,13.786
2018-06-05,0.875,,,,12.875
2018-06-06,1.042,,,,9.375
2018-06-07,0.708,,,,10.2
2018-06-08,0.783,,,,10.923
2018-06-09,1.609,,,,18.792
2018-06-10,1.375,,,,6.792
2018-06-11,1.391,,,,2.304
2018-06-12,2.05,,,,1.667
2018-06-13,2.042,,,,2.667
2018-06-14,1.75,,,,9.708
2018-06-15,2.0,,,,7.625
2018-06-16,0.565,,,,3.083
2018-06-17,0.583,,,,12.042
2018-06-18,0.458,,,,1.125
2018-06-19,0.391,,,,6.167
2018-06-20,0.583,,,,6.5
2018-06-21,1.25,,,,15.708
2018-06-22,1.208,,,,26.708
2018-06-23,1.609,,,,16.042
2018-06-24,1.5,,,,22.792
2018-06-25,1.667,,,,28.417
2018-06-26,0.087,,,,15.136
2018-06-27,-0.667,,,,10.458
2018-06-28,-0.75,,,,10.833
2018-06-29,-0.708,,,,4.875
2018-06-30,0.304,,,,5.917
2018-07-01,0.625,,,,11.667
2018-07-02,0.0,,,,7.833
2018-07-03,0.13,,,,6.708
2018-07-04,-0.875,,,,6.375
2018-07-05,-0.583,,,,0.708
2018-07-06,-0.042,,,,1.75
2018-07-07,0.217,,,,2.167
2018-07-08,0.417,,,,6.125
2018-07-09,0.25,,,,7.125
2018-07-10,0.304,,,,10.565
2018-07-11,0.0,,,,15.75
2018-07-12,0.875,,,,23.833
2018-07-13,2.042,,,,33.455
2018-07-14,1.87,,,,33.0
2018-07-15,1.417,,,,31.542
2018-07-16,0.875,,,,33.2
2018-07-17,0.708,,,,33.375
2018-07-18,0.609,,,,27.0
2018-07-19,0.958,,,,33.917
2018-07-20,0.083,,,,22.708
2018-07-21,0.348,,,,4.125
2018-07-22,0.083,,,,8.958
2018-07-23,0.542,,,,12.917
2018-07-24,0.652,,,,20.417
2018-07-25,1.083,,,,21.958
2018-07-26,0.792,,,,28.0
2018-07-27,0.5,,,,12.917
2018-07-28,1.217,,,,15.917
2018-07-29,0.708,,,,5.417
2018-07-30,0.542,,,,6.958
2018-07-31,0.292,,,,8.833
2018-08-01,0.667,,,,15.625
2018-08-02,0.217,,,,18.542
2018-08-03,0.833,,,,21.083
2018-08-04,1.565,,,,14.75
2018-08-05,1.917,,,,29.0
2018-08-06,1.292,,,,25.292
2018-08-07,1.043,,,,5.227
2018-08-08,0.917,,,,5.208
2018-08-09,0.792,,,,7.542
2018-08-10,0.292,,,,7.458
2018-08-11,1.217,,,,18.286
2018-08-12,0.208,,,,5.167
2018-08-13,0.208,,,,7.5
2018-08-14,0.304,,,,5.875
2018-08-15,0.125,,,,1.5
2018-08-16,-0.167,,,,4.417
2018-08-17,0.792,,,,3.958
2018-08-18,1.042,,,,8.292
2018-08-19,0.875,,,,12.792
2018-08-20,1.083,,,,10.583
2018-08-21,0.136,,,,11.375
2018-08-22,0.0,,,,6.708
2018-08-23,-0.125,,,,5.522
2018-08-24,-0.167,,,,9.619
2018-08-25,-0.25,,,,9.25
2018-08-26,-0.167,,,,7.375
2018-08-27,0.042,,,,12.208
2018-08-28,0.364,,,,20.375
2018-08-29,-0.875,,,,20.0
2018-08-30,-0.409,,,,6.958
2018-08-31,2.208,,,,13.292
2018-09-01,2.5,,,,3.417
2018-09-02,2.417,,,,4.917
2018-09-03,2.0,,,,8.875
2018-09-04,1.208,,,,3.75
2018-09-05,2.25,,,,8.5
2018-09-06,2.208,,,,12.25
2018-09-07,0.708,,,,5.625
2018-09-08,2.167,,,,1.958
2018-09-09,1.417,,,,3.75
2018-09-10,1.75,,,,0.792
2018-09-11,1.591,,,,4.292
2018-09-12,1.833,,,,4.125
2018-09-13,2.542,,,,12.458
2018-09-14,2.458,,,,6.583
2018-09-15,1.5,,,,9.542
2018-09-16,1.708,,,,14.625
2018-09-17,1.833,,,,7.667
2018-09-18,2.25,,,,15.167
2018-09-19,2.273,,,,10.955
2018-09-20,3.0,,,,6.75
2018-09-21,2.75,,,,9.75
2018-09-22,1.833,,,,5.0
2018-09-23,2.417,,,,8.875
2018-09-24,3.292,,,,19.667
2018-09-25,2.182,,,,9.083
2018-09-26,1.875,,,,5.5
2018-09-27,1.667,,,,4.042
2018-09-28,1.792,,,,7.167
2018-09-29,1.75,,,,1.625
2018-09-30,1.0,,,,1.583
2018-10-01,1.13,,,,6.958
2018-10-02,2.19,,,,8.583
2018-10-03,2.042,,,,10.0
2018-10-04,2.833,,,,11.75
2018-10-05,2.125,,,,9.583
2018-10-06,0.75,,,,8.042
2018-10-07,1.125,,,,2.375
2018-10-08,1.167,,,,4.167
2018-10-09,1.826,,,,12.167
2018-10-10,2.652,,,,13.042
2018-10-11,2.125,,,,8.333
2018-10-12,1.833,,,,3.25
2018-10-13,1.917,,,,7.167
2018-10-14,1.375,,,,8.375
2018-10-15,2.875,,,,9.917
2018-10-16,2.619,,,,11.864
2018-10-17,2.0,,,,13.167
2018-10-18,2.333,,,,12.833
2018-10-19,3.0,,,,15.792
2018-10-20,1.958,,,,7.208
2018-10-21,2.125,,,,13.0
2018-10-22,3.083,,,,18.625
2018-10-23,3.583,,,,22.125
2018-10-24,2.636,,,,20.042
2018-10-25,1.667,,,,25.417
2018-10-26,1.417,,,,23.583
2018-10-27,1.0,,,,15.208
2018-10-28,1.083,,,,13.292
2018-10-29,1.375,,,,18.333
2018-10-30,1.792,,,,15.045
2018-10-31,2.348,,,,14.167
2018-11-01,1.958,,,,7.125
2018-11-02,2.042,,,,9.042
2018-11-03,2.208,,,,13.333
2018-11-04,1.958,,,,14.167
2018-11-05,2.375,,,,13.792
2018-11-06,1.455,,,,9.875
2018-11-07,2.375,,,,13.5
2018-11-08,2.708,,,,19.708
2018-11-09,2.667,,,,16.167
2018-11-10,3.417,,,,18.917
2018-11-11,3.875,,,,33.0
2018-11-12,4.875,,,,34.0
2018-11-13,2.0,,,,7.652
2018-11-14,1.292,,,,9.042
2018-11-15,1.917,,,,5.792
2018-11-16,2.958,,,,12.375
2018-11-17,2.958,,,,15.125
2018-11-18,2.667,,,,11.292
2018-11-19,2.75,,,,11.5
2018-11-20,2.565,,,,12.375
2018-11-21,3.833,,,,20.348
2018-11-22,1.958,,,,13.375
2018-11-23,1.542,,,,8.708
2018-11-24,2.208,,,,9.375
2018-11-25,2.917,,,,16.208
2018-11-26,3.417,,,,28.125
2018-11-27,4.208,,,,32.542
2018-11-28,4.043,,,,30.208
2018-11-29,2.333,,,,33.958
2018-11-30,3.667,,,,31.8
2018-12-01,3.667,,,,41.889
2018-12-02,3.208,,,,31.273
2018-12-03,4.0,,,,25.833
2018-12-04,2.913,,,,17.708
2018-12-05,2.708,,,,10.042
2018-12-06,3.083,,,,12.125
2018-12-07,3.375,,,,16.125
2018-12-08,2.375,,,,6.75
2018-12-09,2.542,,,,9.708
2018-12-10,4.083,,,,10.25
2018-12-11,2.783,,,,7.826
2018-12-12,2.042,,,,4.417
2018-12-13,2.083,,,,5.542
2018-12-14,2.375,,,,6.75
2018-12-15,3.083,,,,9.625
2018-12-16,2.625,,,,9.833
2018-12-17,2.875,,,,14.792
2018-12-18,3.13,,,,11.625
2018-12-19,3.292,,,,14.75
2018-12-20,6.958,,,,26.75
2018-12-21,4.417,,,,18.333
2018-12-22,3.042,,,,12.625
2018-12-23,2.75,,,,9.583
2018-12-24,2.333,,,,3.625
2018-12-25,3.565,,,,9.417
2018-12-26,3.542,,,,16.792
2018-12-27,1.708,,,,6.333
2018-12-28,1.458,,,,1.875
2018-12-29,1.478,,,,3.708
2018-12-30,1.708,,,,3.292
2018-12-31,2.167,,,,5.792
