date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2016-09-28,10.826,17.435,6.609,12.083,1.542
2016-09-29,8.583,12.625,4.042,10.667,0.75
2016-09-30,11.792,12.917,1.125,14.5,0.783
2016-10-01,9.417,10.125,0.708,11.792,0.708
2016-10-02,10.5,11.917,1.417,20.333,2.042
2016-10-03,15.667,21.167,5.5,12.167,1.583
2016-10-04,10.5,17.208,6.708,14.375,0.542
2016-10-05,10.609,13.652,3.043,15.522,0.87
2016-10-06,6.833,8.375,1.542,10.375,0.083
2016-10-07,10.667,11.833,1.167,17.417,0.333
2016-10-08,14.0,16.833,2.833,16.417,1.208
2016-10-09,4.792,5.292,0.5,10.792,0.208
2016-10-10,3.583,4.042,0.458,7.542,0.0
2016-10-11,7.5,8.333,0.833,8.958,0.0
2016-10-12,9.87,11.478,1.609,11.375,0.333
2016-10-13,6.773,7.5,0.727,9.391,0.0
2016-10-14,15.458,17.125,1.667,13.75,0.542
2016-10-15,10.583,11.542,0.958,15.083,0.75
2016-10-16,8.875,9.458,0.583,17.792,1.042
2016-10-17,19.667,23.917,4.25,14.75,1.792
2016-10-18,11.667,15.25,3.583,17.833,0.75
2016-10-19,12.652,13.826,1.174,18.917,1.455
2016-10-20,8.875,10.25,1.375,21.125,0.0
2016-10-21,4.208,4.833,0.625,8.708,0.0
2016-10-22,14.625,16.167,1.542,15.167,1.0
2016-10-23,3.25,3.625,0.375,9.167,0.0
2016-10-24,6.292,7.25,0.958,7.542,0.0
2016-10-25,17.75,20.792,3.042,13.833,0.417
2016-10-26,18.826,26.0,7.174,16.708,1.5
2016-10-27,7.292,8.833,1.542,12.75,0.0
2016-10-28,13.682,15.364,1.682,13.792,0.0
2016-10-29,6.75,7.667,0.917,12.0,0.0
2016-10-30,7.583,8.583,1.0,15.792,0.167
2016-10-31,16.5,19.25,2.75,19.833,1.083
2016-11-01,9.333,11.708,2.375,12.125,0.125
2016-11-02,12.391,14.348,1.957,9.5,1.174
2016-11-03,12.667,14.417,1.75,15.417,1.25
2016-11-04,18.583,22.667,4.083,25.708,1.583
2016-11-05,18.333,21.333,3.0,36.458,3.958
2016-11-06,7.0,7.625,0.625,27.292,0.0
2016-11-07,16.958,22.292,5.333,22.625,0.458
2016-11-08,20.583,27.958,7.375,24.0,0.417
2016-11-09,5.429,6.143,0.714,8.043,0.0
2016-11-10,12.917,17.208,4.292,8.458,0.0
2016-11-11,17.25,22.583,5.333,15.542,1.167
2016-11-12,15.708,18.75,3.042,23.792,0.542
2016-11-13,15.708,17.792,2.083,29.875,2.042
2016-11-14,17.042,21.708,4.667,23.625,0.0
2016-11-15,12.583,18.708,6.125,13.875,0.333
2016-11-16,8.304,9.217,0.913,11.958,0.0
2016-11-17,13.0,18.667,5.667,16.208,0.583
2016-11-18,20.917,24.458,3.542,21.75,0.75
2016-11-19,18.167,22.292,4.125,21.583,1.833
2016-11-20,10.417,13.708,3.292,14.5,0.292
2016-11-21,9.1,10.0,0.9,19.333,0.0
2016-11-22,17.444,19.222,1.778,19.5,2.042
2016-11-23,3.13,3.609,0.478,2.083,0.0
2016-11-24,10.864,12.818,1.955,5.375,0.273
2016-11-25,17.5,25.125,7.625,10.375,1.333
2016-11-26,15.5,19.125,3.625,17.5,0.5
2016-11-27,9.0,9.875,0.875,8.875,0.0
2016-11-28,11.583,13.667,2.083,13.875,0.0
2016-11-29,10.125,13.458,3.333,11.292,0.0
2016-11-30,16.174,18.739,2.565,8.0,0.318
2016-12-01,17.792,24.208,6.417,,0.958
2016-12-02,13.333,15.5,2.167,,0.583
2016-12-03,21.458,27.875,6.417,,1.0
2016-12-04,16.5,18.917,2.417,,0.25
2016-12-05,18.625,24.792,6.167,,2.667
2016-12-06,12.083,13.417,1.333,,0.75
2016-12-07,16.087,22.13,6.043,,2.0
2016-12-08,20.455,26.955,6.5,,1.045
2016-12-09,19.583,28.333,8.75,,1.833
2016-12-10,9.083,10.375,1.292,,0.25
2016-12-11,6.75,7.875,1.125,,0.0
2016-12-12,21.292,31.0,9.708,,0.292
2016-12-13,16.042,20.875,4.833,,0.0
2016-12-14,7.304,8.13,0.826,,0.0
2016-12-15,15.625,20.208,4.583,,0.0
2016-12-16,14.958,18.25,3.292,,0.13
2016-12-17,19.208,25.208,6.0,,0.417
2016-12-18,19.333,25.75,6.417,,1.792
2016-12-19,25.375,42.083,16.708,,2.5
2016-12-20,26.25,52.917,26.667,,0.833
2016-12-21,26.696,46.0,19.304,,1.083
2016-12-22,19.455,24.5,5.045,15.846,0.667
2016-12-23,11.917,13.625,1.708,9.958,1.167
2016-12-24,12.917,15.083,2.167,9.125,0.542
2016-12-25,8.042,9.458,1.417,7.75,0.0
2016-12-26,19.417,26.292,6.875,9.111,0.0
2016-12-27,12.083,15.917,3.833,1.769,0.625
2016-12-28,6.783,7.826,1.043,5.167,0.043
2016-12-29,14.5,18.625,4.125,9.083,0.917
2016-12-30,10.083,11.875,1.792,9.0,0.292
2016-12-31,12.708,16.083,3.375,14.625,1.083
2017-01-01,7.458,8.375,0.917,12.208,0.542
2017-01-02,9.292,10.875,1.583,11.667,1.792
2017-01-03,6.125,6.792,0.667,10.583,0.87
2017-01-04,10.043,12.87,2.826,5.417,0.478
2017-01-05,17.667,22.542,4.875,8.435,0.0
2017-01-06,14.292,18.708,4.417,10.167,0.25
2017-01-07,9.833,11.542,1.708,7.208,0.0
2017-01-08,13.208,14.792,1.583,8.375,0.042
2017-01-09,12.042,13.875,1.833,15.458,0.75
2017-01-10,16.583,20.458,3.875,11.708,2.348
2017-01-11,11.619,13.81,2.19,6.783,1.818
2017-01-12,12.042,14.083,2.042,7.083,1.333
2017-01-13,12.333,14.75,2.417,10.542,1.375
2017-01-14,11.833,13.708,1.875,8.208,0.208
2017-01-15,25.25,38.792,13.542,17.083,1.917
2017-01-16,33.792,65.042,31.25,32.75,4.792
2017-01-17,29.583,40.875,11.292,18.208,1.696
2017-01-18,23.696,32.609,8.913,15.0,3.13
2017-01-19,17.083,23.667,6.583,27.625,0.25
2017-01-20,15.458,20.542,5.083,19.125,1.75
2017-01-21,12.667,16.042,3.375,17.833,1.625
2017-01-22,15.875,18.0,2.125,11.667,0.0
2017-01-23,16.0,20.667,4.667,16.292,0.75
2017-01-24,8.958,10.458,1.5,6.667,1.087
2017-01-25,12.087,14.565,2.478,4.75,0.875
2017-01-26,8.591,10.182,1.591,4.043,0.545
2017-01-27,9.625,11.167,1.542,6.292,0.417
2017-01-28,14.958,16.875,1.917,13.083,0.542
2017-01-29,15.25,21.583,6.333,16.708,0.833
2017-01-30,16.292,20.292,4.0,14.667,2.083
2017-01-31,24.583,32.667,8.083,16.667,2.087
2017-02-01,25.913,33.478,7.565,18.833,0.13
2017-02-02,20.792,34.792,14.0,13.5,0.625
2017-02-03,17.458,25.5,8.042,15.667,1.292
2017-02-04,12.542,15.292,2.75,12.417,2.292
2017-02-05,9.042,11.542,2.5,9.083,1.542
2017-02-06,11.875,14.583,2.708,10.125,1.75
2017-02-07,14.958,18.958,4.0,11.583,2.957
2017-02-08,19.952,26.0,6.048,13.955,1.609
2017-02-09,24.333,29.625,5.292,24.708,2.333
2017-02-10,23.875,27.5,3.625,25.375,0.5
2017-02-11,9.792,10.958,1.167,12.0,1.083
2017-02-12,8.583,9.958,1.375,12.5,1.292
2017-02-13,13.208,16.167,2.958,12.167,1.625
2017-02-14,26.417,35.25,8.833,13.625,3.087
2017-02-15,22.696,35.348,12.652,19.875,1.087
2017-02-16,19.625,23.125,3.5,17.708,2.167
2017-02-17,15.208,19.792,4.583,16.833,0.875
2017-02-18,10.542,12.958,2.417,7.25,1.625
2017-02-19,21.708,28.125,6.417,14.292,3.833
2017-02-20,26.833,35.958,9.125,29.292,2.833
2017-02-21,14.708,17.167,2.458,15.583,0.435
2017-02-22,16.0,18.0,2.0,10.833,0.429
2017-02-23,22.875,30.75,7.875,18.583,2.583
2017-02-24,20.0,25.583,5.583,31.917,2.708
2017-02-25,11.417,12.542,1.125,24.833,1.5
2017-02-26,20.458,27.833,7.375,38.25,4.0
2017-02-27,27.208,31.917,4.708,24.167,3.875
2017-02-28,24.042,27.917,3.875,23.208,2.304
2017-03-01,20.167,25.625,5.458,22.125,4.208
2017-03-02,13.958,15.458,1.5,17.417,1.708
2017-03-03,25.875,33.167,7.292,26.208,3.833
2017-03-04,20.083,25.542,5.458,21.125,3.542
2017-03-05,14.083,17.0,2.917,7.583,1.042
2017-03-06,3.875,4.583,0.708,7.625,0.0
2017-03-07,14.087,16.0,1.913,11.625,1.304
2017-03-08,15.81,17.905,2.095,5.87,0.143
2017-03-09,6.208,7.125,0.917,4.5,0.083
2017-03-10,8.75,11.042,2.292,7.5,1.083
2017-03-11,11.583,14.167,2.583,16.167,2.667
2017-03-12,20.25,22.833,2.583,24.375,2.708
2017-03-13,35.625,45.625,10.0,32.875,5.125
2017-03-14,34.826,45.565,10.739,33.75,7.739
2017-03-15,21.917,27.917,6.0,27.125,4.0
2017-03-16,9.5,11.083,1.583,6.458,1.167
2017-03-17,8.917,10.25,1.333,7.333,0.708
2017-03-18,17.875,22.0,4.125,13.125,4.083
2017-03-19,20.375,25.292,4.917,11.667,0.708
2017-03-20,4.292,4.958,0.667,4.083,0.0
2017-03-21,4.565,5.043,0.478,2.333,0.0
2017-03-22,9.364,11.091,1.727,3.043,0.571
2017-03-23,17.958,25.25,7.292,10.958,3.208
2017-03-24,17.5,20.75,3.25,13.708,3.667
2017-03-25,22.75,27.333,4.583,41.083,5.583
2017-03-26,28.333,32.292,3.958,57.083,7.375
2017-03-27,34.0,39.417,5.417,48.042,6.917
2017-03-28,29.13,33.0,3.87,40.708,5.217
2017-03-29,26.708,31.75,5.042,39.0,10.75
2017-03-30,5.833,6.458,0.625,13.125,0.0
2017-03-31,16.125,19.667,3.542,16.208,3.5
2017-04-01,9.042,10.167,1.125,11.417,1.292
2017-04-02,6.708,7.333,0.625,11.708,1.25
2017-04-03,19.833,22.375,2.542,22.875,6.042
2017-04-04,18.083,19.083,1.0,25.208,2.458
2017-04-05,17.208,18.375,1.167,23.957,1.958
2017-04-06,13.75,15.208,1.458,13.75,1.5
2017-04-07,16.625,19.708,3.083,15.792,1.458
2017-04-08,20.625,46.75,26.125,23.833,2.958
2017-04-09,8.958,13.708,4.75,11.542,0.208
2017-04-10,13.0,14.958,1.958,12.667,1.583
2017-04-11,11.667,14.375,2.708,9.208,1.458
2017-04-12,9.913,10.957,1.043,12.542,0.696
2017-04-13,16.708,18.542,1.833,22.375,4.522
2017-04-14,19.591,23.818,4.227,25.636,5.182
2017-04-15,17.542,19.375,1.833,23.042,5.208
2017-04-16,15.708,17.75,2.042,21.083,5.25
2017-04-17,12.458,15.667,3.208,17.833,0.833
2017-04-18,25.917,30.083,4.167,21.792,10.083
2017-04-19,18.652,20.696,2.043,21.0,9.522
2017-04-20,17.25,18.542,1.292,21.042,3.417
2017-04-21,23.208,31.458,8.25,23.792,6.667
2017-04-22,7.5,8.5,1.0,16.042,1.25
2017-04-23,9.958,11.167,1.208,12.375,3.208
2017-04-24,13.75,14.833,1.083,15.208,4.25
2017-04-25,12.125,13.375,1.25,12.25,2.042
2017-04-26,17.087,19.435,2.348,11.542,2.0
2017-04-27,10.318,11.364,1.045,11.417,1.81
2017-04-28,20.125,24.792,4.667,18.042,4.292
2017-04-29,21.167,24.792,3.625,21.5,5.625
2017-04-30,13.625,15.333,1.708,25.625,4.833
2017-05-01,15.5,17.583,2.083,26.583,2.833
2017-05-02,8.792,9.792,1.0,10.087,1.542
2017-05-03,11.0,12.0,1.0,13.875,2.304
2017-05-04,10.958,12.542,1.583,13.25,2.833
2017-05-05,10.333,11.292,0.958,13.417,2.708
2017-05-06,11.833,13.792,1.958,21.292,2.417
2017-05-07,20.125,24.375,4.25,29.75,7.833
2017-05-08,23.542,25.625,2.083,35.333,9.125
2017-05-09,19.167,20.917,1.75,22.667,2.25
2017-05-10,20.565,23.565,3.0,16.792,3.261
2017-05-11,20.3,22.75,2.45,24.318,4.0
2017-05-12,27.458,31.417,3.958,36.25,5.25
2017-05-13,14.208,15.458,1.25,20.583,0.833
2017-05-14,17.125,20.417,3.292,24.542,3.708
2017-05-15,21.0,26.0,5.0,22.917,7.125
2017-05-16,13.792,14.958,1.167,15.75,1.667
2017-05-17,9.739,11.913,2.174,10.5,2.0
2017-05-18,13.583,16.042,2.458,13.2,4.708
2017-05-19,23.25,29.125,5.875,21.208,9.5
2017-05-20,23.417,27.167,3.75,30.5,9.5
2017-05-21,17.833,19.208,1.375,40.208,8.25
2017-05-22,19.875,22.0,2.125,25.958,5.792
2017-05-23,15.417,17.833,2.417,20.667,4.333
2017-05-24,26.826,33.565,6.739,24.375,5.0
2017-05-25,20.0,24.773,4.773,15.5,3.143
2017-05-26,14.833,16.875,2.042,18.167,5.083
2017-05-27,9.625,10.833,1.208,10.042,2.208
2017-05-28,9.833,10.958,1.125,11.167,2.583
2017-05-29,21.208,23.667,2.458,23.0,8.375
2017-05-30,20.708,22.042,1.333,38.417,9.083
2017-05-31,13.833,15.111,1.278,32.13,3.474
2017-06-01,17.292,19.875,2.583,32.125,5.708
2017-06-02,8.0,8.875,0.875,12.25,0.625
2017-06-03,7.0,8.333,1.333,9.5,1.375
2017-06-04,5.5,6.333,0.833,10.75,1.375
2017-06-05,11.25,13.958,2.708,11.739,4.125
2017-06-06,13.125,15.042,1.917,12.167,3.0
2017-06-07,13.652,14.957,1.304,11.417,0.87
2017-06-08,13.545,15.773,2.227,15.522,1.857
2017-06-09,20.792,23.958,3.167,20.375,5.5
2017-06-10,21.125,24.25,3.125,29.208,7.458
2017-06-11,3.292,3.625,0.333,10.458,0.333
2017-06-12,7.208,8.458,1.25,6.458,0.292
2017-06-13,11.5,14.0,2.5,12.708,3.542
2017-06-14,13.739,15.522,1.783,11.875,3.739
2017-06-15,19.591,22.955,3.364,22.417,4.545
2017-06-16,11.167,11.917,0.75,21.833,1.833
2017-06-17,9.083,10.083,1.0,10.083,2.583
2017-06-18,13.042,14.375,1.333,22.958,6.333
2017-06-19,23.458,28.417,4.958,33.375,9.708
2017-06-20,12.864,14.364,1.5,22.417,2.227
2017-06-21,13.696,17.957,4.261,10.458,4.087
2017-06-22,13.792,15.125,1.333,11.458,2.217
2017-06-23,19.167,22.708,3.542,23.292,6.0
2017-06-24,14.417,15.5,1.083,26.25,4.417
2017-06-25,11.208,13.458,2.25,14.667,3.083
2017-06-26,9.0,9.625,0.625,15.333,2.333
2017-06-27,18.917,21.208,2.292,21.167,5.417
2017-06-28,18.478,20.783,2.304,16.708,3.652
2017-06-29,22.375,25.167,2.792,19.875,4.208
2017-06-30,18.292,27.75,9.458,13.5,4.542
2017-07-01,11.042,16.583,5.542,10.833,4.417
2017-07-02,12.833,18.083,5.25,19.708,6.5
2017-07-03,13.167,18.333,5.167,25.609,5.583
2017-07-04,14.5,23.083,8.583,20.375,4.167
2017-07-05,18.174,23.174,5.0,17.5,4.13
2017-07-06,19.0,22.75,3.75,25.042,7.391
2017-07-07,20.417,24.292,3.875,21.417,7.083
2017-07-08,18.958,23.125,4.167,18.417,5.167
2017-07-09,16.5,21.333,4.833,18.458,4.333
2017-07-10,17.958,21.583,3.625,20.542,4.917
2017-07-11,12.0,15.708,3.708,20.875,3.5
2017-07-12,16.565,22.696,6.13,24.542,5.0
2017-07-13,16.048,20.714,4.667,27.455,6.773
2017-07-14,10.667,14.375,3.708,20.5,3.208
2017-07-15,11.958,13.667,1.708,21.667,4.5
2017-07-16,12.375,15.25,2.875,31.75,5.375
2017-07-17,20.5,28.75,8.25,22.792,8.583
2017-07-18,17.583,23.625,6.042,16.542,5.542
2017-07-19,17.261,23.522,6.261,20.0,6.391
2017-07-20,12.875,14.875,2.0,17.727,4.391
2017-07-21,18.208,23.625,5.417,19.609,6.625
2017-07-22,10.542,12.333,1.792,14.0,4.708
2017-07-23,9.208,10.958,1.75,13.708,3.458
2017-07-24,14.125,20.917,6.792,15.333,6.304
2017-07-25,13.667,18.0,4.333,20.958,3.542
2017-07-26,4.174,5.043,0.87,9.958,0.0
2017-07-27,8.524,9.429,0.905,18.583,0.952
2017-07-28,12.042,14.75,2.708,16.375,1.875
2017-07-29,6.25,7.292,1.042,22.458,0.792
2017-07-30,7.583,8.458,0.875,23.625,2.292
2017-07-31,11.458,14.375,2.917,25.167,4.75
2017-08-01,8.25,9.833,1.583,17.708,0.875
2017-08-02,6.522,7.522,1.0,12.25,0.304
2017-08-03,10.167,11.833,1.667,9.955,2.174
2017-08-04,11.458,13.958,2.5,10.333,1.375
2017-08-05,7.958,9.958,2.0,15.042,0.958
2017-08-06,6.625,8.625,2.0,16.167,1.917
2017-08-07,4.708,5.375,0.667,6.042,0.042
2017-08-08,16.375,22.375,6.0,18.25,5.25
2017-08-09,16.476,19.857,3.381,30.087,4.75
2017-08-10,13.167,15.625,2.458,24.333,4.826
2017-08-11,11.417,12.958,1.542,21.5,3.913
2017-08-12,2.458,3.083,0.625,7.542,0.0
2017-08-13,3.792,4.542,0.75,8.583,0.292
2017-08-14,6.083,7.25,1.167,10.458,1.083
2017-08-15,8.375,10.25,1.875,18.375,2.25
2017-08-16,7.087,8.522,1.435,11.417,1.125
2017-08-17,8.833,10.75,1.917,15.208,1.75
2017-08-18,9.042,10.292,1.25,14.125,1.875
2017-08-19,8.208,11.292,3.083,11.625,2.625
2017-08-20,7.792,8.542,0.75,13.917,2.417
2017-08-21,8.208,9.333,1.125,25.833,1.458
2017-08-22,8.792,11.958,3.167,12.917,2.875
2017-08-23,15.174,20.043,4.87,20.5,4.783
2017-08-24,14.864,19.5,4.636,24.958,5.143
2017-08-25,18.125,26.5,8.375,22.417,10.0
2017-08-26,12.333,14.917,2.583,14.292,3.542
2017-08-27,7.042,7.458,0.417,16.5,1.958
2017-08-28,11.375,12.417,1.042,20.75,1.75
2017-08-29,12.042,13.917,1.875,31.583,5.208
2017-08-30,4.304,4.957,0.652,9.125,0.083
2017-08-31,3.625,4.25,0.625,7.5,0.0
2017-09-01,5.375,6.125,0.75,8.087,0.0
2017-09-02,3.833,4.208,0.375,9.083,0.042
2017-09-03,3.458,3.833,0.375,11.545,0.083
2017-09-04,10.0,11.208,1.208,13.4,0.833
2017-09-05,13.25,14.667,1.417,18.542,0.667
2017-09-06,14.826,16.826,2.0,25.75,2.0
2017-09-07,18.818,23.318,4.5,22.609,2.667
2017-09-08,6.75,7.708,0.958,9.667,0.217
2017-09-09,8.875,9.875,1.0,17.833,1.25
2017-09-10,11.75,12.958,1.208,20.917,2.667
2017-09-11,8.917,10.333,1.417,15.458,0.542
2017-09-12,15.25,18.375,3.125,13.583,1.958
2017-09-13,10.739,12.87,2.13,11.667,1.75
2017-09-14,6.708,7.625,0.917,12.708,0.125
2017-09-15,5.708,6.542,0.833,6.375,0.0
2017-09-16,6.75,7.458,0.708,7.458,0.0
2017-09-17,2.958,3.333,0.375,4.583,0.0
2017-09-18,10.125,12.167,2.042,11.5,2.167
2017-09-19,15.458,19.875,4.417,23.375,4.25
2017-09-20,20.043,21.565,1.522,40.667,4.609
2017-09-21,12.091,13.909,1.818,18.609,1.524
2017-09-22,13.25,14.875,1.625,15.5,0.043
2017-09-23,10.167,11.458,1.292,16.542,1.375
2017-09-24,8.792,9.458,0.667,18.167,1.292
2017-09-25,13.5,15.375,1.875,24.167,2.667
2017-09-26,12.167,13.417,1.25,23.375,2.125
2017-09-27,17.304,19.957,2.652,17.792,0.667
2017-09-28,9.792,10.833,1.042,7.625,0.0
2017-09-29,13.333,16.792,3.458,13.292,2.375
2017-09-30,10.75,12.292,1.542,15.125,1.333
2017-10-01,11.375,12.833,1.458,16.583,1.958
2017-10-02,18.542,20.083,1.542,14.348,0.0
2017-10-03,10.125,12.208,2.083,8.708,0.0
2017-10-04,4.304,4.87,0.565,6.083,0.0
2017-10-05,10.083,11.292,1.208,10.0,0.043
2017-10-06,8.333,9.167,0.833,7.875,0.0
2017-10-07,12.083,13.667,1.583,8.333,0.292
2017-10-08,6.917,7.792,0.875,11.083,0.292
2017-10-09,13.333,15.875,2.542,18.75,2.167
2017-10-10,17.458,20.583,3.125,35.417,4.125
2017-10-11,16.565,19.217,2.652,41.125,3.217
2017-10-12,8.727,9.455,0.727,16.818,0.273
2017-10-13,8.708,9.583,0.875,6.5,0.0
2017-10-14,12.25,14.292,2.042,11.167,0.542
2017-10-15,4.167,4.542,0.375,8.875,0.0
2017-10-16,7.375,7.958,0.583,6.292,0.0
2017-10-17,16.333,19.833,3.5,8.542,0.0
2017-10-18,10.478,14.565,4.087,11.208,0.0
2017-10-19,5.792,6.5,0.708,5.417,0.0
2017-10-20,6.042,6.708,0.667,5.5,0.0
2017-10-21,5.417,5.917,0.5,6.125,0.0
2017-10-22,2.708,2.833,0.125,3.792,0.0
2017-10-23,3.25,3.833,0.583,7.167,0.083
2017-10-24,12.417,14.542,2.125,15.25,0.208
2017-10-25,7.435,8.783,1.348,17.75,0.0
2017-10-26,21.045,24.636,3.591,19.625,0.727
2017-10-27,17.0,19.583,2.583,22.792,1.125
2017-10-28,9.375,10.083,0.708,15.333,0.0
2017-10-29,5.833,6.042,0.208,5.917,0.167
2017-10-30,9.5,11.083,1.583,22.083,0.167
2017-10-31,18.208,24.0,5.792,22.5,0.292
2017-11-01,18.826,22.913,4.087,18.875,2.217
2017-11-02,24.0,29.0,5.0,33.435,4.87
2017-11-03,17.333,20.958,3.625,31.292,2.708
2017-11-04,10.292,12.75,2.458,20.167,0.208
2017-11-05,9.667,10.417,0.75,28.625,0.292
2017-11-06,20.0,24.667,4.667,31.458,2.125
2017-11-07,28.542,38.167,9.625,39.333,5.042
2017-11-08,23.304,34.217,10.913,32.375,1.478
2017-11-09,13.727,17.818,4.091,19.391,0.0
2017-11-10,21.667,27.5,5.833,18.208,2.125
2017-11-11,9.333,10.708,1.375,15.083,1.083
2017-11-12,5.667,6.208,0.542,10.417,0.0
2017-11-13,19.75,24.75,5.0,17.708,0.75
2017-11-14,22.5,31.875,9.375,18.375,0.042
2017-11-15,12.565,14.739,2.174,14.625,0.609
2017-11-16,14.458,16.625,2.167,11.667,0.957
2017-11-17,23.542,30.25,6.708,18.75,2.0
2017-11-18,17.792,22.292,4.5,14.208,0.125
2017-11-19,9.5,11.208,1.708,6.0,0.708
2017-11-20,14.542,18.292,3.75,8.5,1.208
2017-11-21,18.417,23.917,5.5,9.833,0.5
2017-11-22,20.238,25.333,5.095,12.292,0.0
2017-11-23,12.708,14.875,2.167,11.083,0.708
2017-11-24,11.708,14.0,2.292,10.375,1.167
2017-11-25,18.917,25.583,6.667,15.042,2.083
2017-11-26,16.75,19.583,2.833,23.0,1.083
2017-11-27,18.167,22.417,4.25,20.5,0.917
2017-11-28,26.792,40.167,13.375,26.625,1.417
2017-11-29,25.812,44.5,18.688,34.042,0.235
2017-11-30,16.19,23.571,7.381,25.444,0.0
2017-12-01,12.5,14.625,2.125,7.0,0.333
2017-12-02,19.292,25.583,6.292,12.25,0.125
2017-12-03,18.542,23.833,5.292,21.958,0.875
2017-12-04,23.583,32.375,8.792,21.875,0.292
2017-12-05,9.792,11.167,1.375,8.958,0.0
2017-12-06,12.957,15.913,2.957,9.458,0.0
2017-12-07,26.0,39.15,13.15,17.773,1.667
2017-12-08,15.0,19.708,4.708,16.292,0.292
2017-12-09,13.917,17.75,3.833,9.125,0.625
2017-12-10,11.375,13.25,1.875,14.083,1.042
2017-12-11,11.958,14.042,2.083,13.792,0.75
2017-12-12,8.118,9.176,1.059,7.304,1.176
2017-12-13,11.917,14.25,2.333,7.458,0.913
2017-12-14,12.043,16.087,4.043,6.542,0.0
2017-12-15,18.208,25.958,7.75,10.833,0.458
2017-12-16,18.458,27.0,8.542,19.0,1.167
2017-12-17,10.75,12.083,1.333,9.542,1.333
2017-12-18,14.208,20.625,6.417,10.708,0.542
2017-12-19,18.292,27.0,8.708,14.125,0.375
2017-12-20,21.792,37.625,15.833,16.458,0.826
2017-12-21,24.81,40.524,15.714,19.708,0.667
2017-12-22,25.417,38.792,13.375,28.25,2.792
2017-12-23,21.333,29.0,7.667,34.75,1.708
2017-12-24,18.208,21.125,2.917,35.208,1.125
2017-12-25,12.25,13.625,1.375,15.0,1.125
2017-12-26,11.917,13.917,2.0,10.833,1.042
2017-12-27,6.583,7.583,1.0,4.875,0.652
2017-12-28,10.043,11.957,1.913,6.042,0.458
2017-12-29,13.167,15.75,2.583,14.375,0.542
2017-12-30,8.333,9.792,1.458,10.458,0.292
2017-12-31,10.958,12.667,1.708,13.083,0.792
2018-01-01,9.458,11.5,2.042,12.417,2.5
2018-01-02,7.261,7.913,0.652,7.167,1.13
2018-01-03,6.292,7.292,1.0,6.708,0.522
2018-01-04,11.75,13.708,1.958,8.565,1.208
2018-01-05,14.167,17.167,3.0,18.542,1.042
2018-01-06,5.917,6.292,0.375,10.5,0.0
2018-01-07,18.75,24.5,5.75,14.958,1.417
2018-01-08,23.208,33.125,9.917,21.75,2.667
2018-01-09,10.381,11.524,1.143,7.348,0.381
2018-01-10,25.0,33.458,8.458,17.458,2.375
2018-01-11,13.792,20.0,6.208,13.958,0.5
2018-01-12,12.042,13.708,1.667,13.667,0.125
2018-01-13,11.333,13.5,2.167,10.375,0.208
2018-01-14,13.25,15.375,2.125,12.125,0.458
2018-01-15,26.0,37.792,11.792,16.292,0.542
2018-01-16,16.435,19.565,3.13,24.583,1.261
2018-01-17,17.917,27.958,10.042,16.0,1.217
2018-01-18,13.708,15.667,1.958,11.208,1.042
2018-01-19,19.667,24.708,5.042,17.625,2.125
2018-01-20,13.833,15.75,1.917,20.458,1.292
2018-01-21,14.625,19.833,5.208,10.375,1.167
2018-01-22,17.25,20.375,3.125,12.125,1.042
2018-01-23,23.095,33.095,10.0,27.696,4.857
2018-01-24,11.125,12.5,1.375,12.458,0.167
2018-01-25,20.75,27.125,6.375,16.833,3.125
2018-01-26,8.042,8.917,0.875,6.25,0.375
2018-01-27,13.583,15.292,1.708,12.417,1.125
2018-01-28,18.083,34.125,16.042,15.0,0.958
2018-01-29,11.042,12.625,1.583,11.0,0.083
2018-01-30,19.783,24.391,4.609,16.958,1.304
2018-01-31,19.708,26.875,7.167,18.25,0.478
2018-02-01,9.625,11.375,1.75,7.792,0.792
2018-02-02,19.917,25.5,5.583,18.667,2.333
2018-02-03,17.167,19.167,2.0,33.125,0.625
2018-02-04,13.083,14.792,1.708,17.609,0.625
2018-02-05,20.75,26.0,5.25,23.0,1.333
2018-02-06,23.391,29.565,6.174,18.792,2.043
2018-02-07,23.25,40.458,17.208,27.0,2.917
2018-02-08,6.727,7.545,0.818,6.522,0.045
2018-02-09,10.917,13.083,2.167,14.708,1.292
2018-02-10,3.75,4.0,0.25,10.583,0.0
2018-02-11,10.375,11.417,1.042,15.75,0.292
2018-02-12,13.0,16.083,3.083,11.667,0.5
2018-02-13,18.739,25.174,6.435,21.083,2.522
2018-02-14,7.375,8.375,1.0,13.0,0.13
2018-02-15,22.333,25.042,2.708,12.5,1.208
2018-02-16,17.917,22.542,4.625,21.375,1.542
2018-02-17,7.417,7.875,0.458,21.292,0.167
2018-02-18,23.167,27.333,4.167,25.5,1.792
2018-02-19,29.0,32.833,3.833,20.583,0.292
2018-02-20,21.955,34.136,12.182,20.391,3.0
2018-02-21,7.0,7.542,0.542,25.125,0.083
2018-02-22,14.167,15.542,1.375,39.833,1.083
2018-02-23,6.417,6.958,0.542,18.0,0.0
2018-02-24,16.542,18.375,1.833,23.167,1.5
2018-02-25,24.833,30.25,5.417,29.042,3.375
2018-02-26,11.0,12.375,1.375,19.75,1.375
2018-02-27,21.542,23.708,2.167,17.792,1.583
2018-02-28,14.75,16.083,1.333,16.042,0.125
