date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2016-09-03,2.25,19.542,38.75,19.208,9.625
2016-09-04,1.917,11.208,22.875,11.667,5.75
2016-09-05,2.696,21.174,53.304,32.13,5.261
2016-09-06,2.625,24.917,56.417,31.5,6.583
2016-09-07,2.125,22.583,43.458,20.875,7.0
2016-09-08,2.792,19.75,38.708,18.958,5.875
2016-09-09,2.348,20.304,30.478,10.174,11.042
2016-09-10,1.958,13.292,21.708,8.417,8.208
2016-09-11,2.458,13.667,16.875,3.208,13.333
2016-09-12,3.042,27.417,48.292,20.875,13.708
2016-09-13,2.095,20.957,36.0,15.043,4.391
2016-09-14,2.167,22.583,37.167,14.583,7.792
2016-09-15,2.042,20.917,35.708,14.792,7.542
2016-09-16,2.739,32.217,50.522,18.304,11.458
2016-09-17,3.042,23.917,47.917,24.0,10.958
2016-09-18,1.833,11.083,28.5,17.417,3.625
2016-09-19,1.833,10.5,18.583,8.083,2.542
2016-09-20,1.5,14.042,23.25,9.208,1.958
2016-09-21,2.0,18.583,35.375,16.792,4.0
2016-09-22,2.458,19.917,33.208,13.292,3.375
2016-09-23,2.0,19.739,31.391,11.652,4.292
2016-09-24,3.417,27.375,49.083,21.708,8.375
2016-09-25,2.417,14.333,22.792,8.458,5.833
2016-09-26,2.583,22.5,54.25,31.75,7.542
2016-09-27,2.478,20.696,57.217,36.522,7.958
2016-09-28,2.75,21.958,63.25,41.292,6.292
2016-09-29,3.042,22.917,45.708,22.792,4.5
2016-09-30,3.087,30.435,51.348,20.913,9.625
2016-10-01,3.208,22.25,34.75,12.5,6.583
2016-10-02,3.75,17.75,28.292,10.542,13.833
2016-10-03,3.375,24.5,69.125,44.625,9.583
2016-10-04,2.583,20.083,57.75,37.667,8.083
2016-10-05,2.917,29.292,61.208,31.917,9.917
2016-10-06,2.083,18.917,30.083,11.167,6.083
2016-10-07,2.545,21.591,36.227,14.636,8.542
2016-10-08,2.708,20.667,44.542,23.875,6.125
2016-10-09,2.125,6.958,9.792,2.833,5.875
2016-10-10,2.042,9.75,14.167,4.417,4.917
2016-10-11,1.958,20.583,34.708,14.125,5.417
2016-10-12,2.125,19.833,32.125,12.292,8.417
2016-10-13,2.208,24.333,39.292,14.958,7.167
2016-10-14,2.391,25.652,41.696,16.043,6.875
2016-10-15,3.0,29.458,42.292,12.833,9.958
2016-10-16,3.125,18.333,24.833,6.5,9.75
2016-10-17,2.875,27.75,51.375,23.625,4.417
2016-10-18,2.708,22.333,48.542,26.208,6.167
2016-10-19,3.208,31.833,55.583,23.75,11.792
2016-10-20,2.826,21.87,34.391,12.522,14.478
2016-10-21,2.0,20.391,32.739,12.348,8.917
2016-10-22,3.542,30.75,53.75,23.0,11.333
2016-10-23,2.125,9.417,12.833,3.417,6.5
2016-10-24,1.75,19.625,32.375,12.75,5.917
2016-10-25,3.375,34.87,78.478,43.609,6.042
2016-10-26,3.583,29.375,72.292,42.917,8.292
2016-10-27,2.208,21.375,33.833,12.458,8.75
2016-10-28,3.217,34.217,68.0,33.783,9.292
2016-10-29,2.333,16.167,26.0,9.833,8.0
2016-10-30,2.625,13.125,16.958,3.833,10.333
2016-10-31,3.417,34.5,68.708,34.208,10.25
2016-11-01,2.417,24.625,44.167,19.542,6.292
2016-11-02,2.522,28.043,45.522,17.478,6.542
2016-11-03,2.792,20.083,27.458,7.375,11.042
2016-11-04,3.174,26.565,42.261,15.696,14.417
2016-11-05,4.708,34.5,60.333,25.833,21.0
2016-11-06,3.292,15.208,19.167,3.958,18.625
2016-11-07,3.208,30.375,62.458,32.083,14.875
2016-11-08,4.5,35.208,92.75,57.542,15.25
2016-11-09,2.333,17.125,28.958,11.833,7.5
2016-11-10,2.625,25.208,53.333,28.125,6.708
2016-11-11,3.565,27.696,64.261,36.565,9.875
2016-11-12,3.375,25.667,38.25,12.583,14.667
2016-11-13,4.458,24.708,33.125,8.417,16.375
2016-11-14,4.375,36.042,76.083,40.042,11.917
2016-11-15,3.167,22.292,50.458,28.167,9.375
2016-11-16,2.25,20.875,36.792,15.917,9.708
2016-11-17,3.042,27.25,56.083,28.833,12.042
2016-11-18,4.043,35.87,71.522,35.652,13.667
2016-11-19,5.958,32.083,77.75,45.667,13.667
2016-11-20,4.958,15.583,33.458,17.875,11.833
2016-11-21,4.167,28.917,59.167,30.25,13.167
2016-11-22,3.391,24.522,41.13,16.609,12.042
2016-11-23,2.042,8.583,13.458,4.875,3.458
2016-11-24,2.375,22.583,42.083,19.5,5.5
2016-11-25,3.435,30.652,72.261,41.609,5.75
2016-11-26,3.542,28.75,58.333,29.583,8.75
2016-11-27,2.792,18.625,26.375,7.75,7.0
2016-11-28,3.522,23.217,42.478,19.261,13.167
2016-11-29,2.833,22.417,35.458,13.042,7.5
2016-11-30,3.583,32.083,63.417,31.333,10.042
2016-12-01,4.833,32.958,86.375,53.417,13.375
2016-12-02,2.826,25.391,42.913,17.522,9.958
2016-12-03,4.292,35.5,72.458,36.958,11.75
2016-12-04,5.042,28.5,48.792,20.292,15.042
2016-12-05,4.0,27.75,54.583,26.833,11.625
2016-12-06,3.5,25.25,42.875,17.625,13.208
2016-12-07,3.875,33.333,72.958,39.625,9.667
2016-12-08,3.045,31.348,61.217,29.87,10.417
2016-12-09,3.739,36.913,93.739,56.826,18.208
2016-12-10,1.75,18.083,28.792,10.708,11.208
2016-12-11,1.583,15.375,21.875,6.5,5.333
2016-12-12,3.042,35.792,85.125,49.333,8.083
2016-12-13,3.333,35.125,108.208,73.083,7.458
2016-12-14,1.25,16.375,26.333,9.958,4.792
2016-12-15,1.435,26.783,47.913,21.13,5.25
2016-12-16,1.304,21.957,37.609,15.652,5.5
2016-12-17,2.292,26.042,46.208,20.167,9.042
2016-12-18,3.458,25.333,37.625,12.292,15.792
2016-12-19,5.167,44.167,112.125,67.958,24.375
2016-12-20,5.417,44.625,142.375,97.75,19.667
2016-12-21,3.625,39.833,108.667,68.833,13.375
2016-12-22,3.125,40.667,93.375,52.708,11.0
2016-12-23,2.391,13.696,23.609,9.913,5.625
2016-12-24,1.5,19.333,30.833,11.5,5.625
2016-12-25,1.833,18.375,27.083,8.708,4.708
2016-12-26,4.125,41.583,110.667,69.083,8.25
2016-12-27,1.696,22.13,44.217,22.087,3.5
2016-12-28,1.125,16.417,27.458,11.042,5.292
2016-12-29,1.917,22.083,37.25,15.167,8.292
2016-12-30,1.565,12.87,18.522,5.652,6.792
2016-12-31,2.292,18.375,27.542,9.167,8.958
2017-01-01,2.875,7.833,10.417,2.583,8.667
2017-01-02,2.833,9.5,13.125,3.625,8.958
2017-01-03,3.083,8.667,12.458,3.792,11.083
2017-01-04,2.833,12.667,18.375,5.708,4.0
2017-01-05,4.348,30.391,65.348,34.957,6.875
2017-01-06,4.0,23.958,59.333,35.375,9.25
2017-01-07,2.792,14.625,20.458,5.833,6.375
2017-01-08,3.833,30.792,54.958,24.167,5.292
2017-01-09,4.333,20.0,33.792,13.792,12.333
2017-01-10,4.125,33.917,63.667,29.75,10.792
2017-01-11,3.5,19.625,38.333,18.708,7.0
2017-01-12,3.087,18.087,32.391,14.304,6.5
2017-01-13,3.083,22.875,39.25,16.375,8.952
2017-01-14,3.0,17.667,24.333,6.667,
2017-01-15,4.667,39.458,89.417,49.958,
2017-01-16,7.348,45.739,124.435,78.696,28.625
2017-01-17,5.167,42.833,104.625,61.792,13.208
2017-01-18,4.208,34.0,59.333,25.333,11.0
2017-01-19,4.5,29.435,45.696,16.261,21.083
2017-01-20,4.208,30.542,58.333,27.792,13.708
2017-01-21,4.333,21.375,29.542,8.167,14.833
2017-01-22,3.542,35.458,67.958,32.5,8.75
2017-01-23,4.5,26.583,61.75,35.167,16.292
2017-01-24,2.458,14.958,25.792,10.833,5.417
2017-01-25,2.917,22.25,38.375,16.125,4.583
2017-01-26,2.792,21.087,34.435,13.348,4.875
2017-01-27,2.917,17.708,26.917,9.208,6.5
2017-01-28,4.5,28.458,45.875,17.417,11.792
2017-01-29,3.917,22.75,43.25,20.5,15.042
2017-01-30,2.917,22.708,34.958,12.25,9.875
2017-01-31,3.583,28.292,45.5,17.208,11.167
2017-02-01,4.125,37.708,73.417,35.708,14.333
2017-02-02,5.333,42.913,106.087,63.174,18.917
2017-02-03,4.333,27.292,61.958,34.667,10.875
2017-02-04,3.625,15.375,23.458,8.083,9.125
2017-02-05,3.167,17.375,32.667,15.292,9.0
2017-02-06,3.25,18.833,35.5,16.667,8.208
2017-02-07,3.25,22.833,38.875,16.042,9.167
2017-02-08,3.542,32.083,52.625,20.542,9.667
2017-02-09,5.083,48.609,93.87,45.261,18.5
2017-02-10,5.625,45.75,87.75,42.0,21.792
2017-02-11,3.542,11.083,14.75,3.667,11.833
2017-02-12,3.583,18.583,28.167,9.583,11.708
2017-02-13,3.696,28.13,48.783,20.652,10.208
2017-02-14,4.208,38.375,79.917,41.542,9.708
2017-02-15,4.0,37.0,71.083,34.083,16.458
2017-02-16,4.458,39.565,69.913,30.348,16.292
2017-02-17,3.75,23.667,42.25,18.583,14.583
2017-02-18,2.583,12.542,18.042,5.5,5.458
2017-02-19,3.913,41.043,82.348,41.304,10.0
2017-02-20,4.083,37.708,57.0,19.292,20.125
2017-02-21,3.5,29.458,44.75,15.292,11.875
2017-02-22,3.167,32.458,51.292,18.833,7.833
2017-02-23,3.667,36.87,57.739,20.87,13.375
2017-02-24,4.833,34.167,61.708,27.542,25.625
2017-02-25,4.083,18.333,25.875,7.542,21.083
2017-02-26,4.333,28.5,48.417,19.917,24.5
2017-02-27,4.417,44.542,72.292,27.75,14.458
2017-02-28,4.292,42.375,68.833,26.458,23.458
2017-03-01,3.75,19.625,30.167,10.542,12.708
2017-03-02,3.458,32.696,48.609,15.913,15.25
2017-03-03,4.917,40.792,69.292,28.5,16.875
2017-03-04,4.25,28.083,38.5,10.417,11.75
2017-03-05,3.458,27.5,54.25,26.75,7.875
2017-03-06,2.5,14.375,25.708,11.333,7.5
2017-03-07,2.87,22.783,40.0,17.217,10.542
2017-03-08,2.833,23.958,41.167,17.208,2.875
2017-03-09,2.833,15.217,23.87,8.652,4.375
2017-03-10,2.75,15.292,24.5,9.208,7.333
2017-03-11,3.917,20.75,29.667,8.917,14.375
2017-03-12,4.083,35.25,53.583,18.333,18.833
2017-03-13,4.333,37.375,70.5,33.125,17.875
2017-03-14,3.826,42.522,68.435,25.913,16.13
2017-03-15,3.708,30.417,56.458,26.042,16.208
2017-03-16,2.542,18.913,29.043,10.13,4.958
2017-03-17,2.833,19.292,30.0,10.708,6.625
2017-03-18,3.75,22.75,31.375,8.625,6.792
2017-03-19,4.417,40.083,77.083,37.0,9.083
2017-03-20,2.625,14.583,22.5,7.917,4.417
2017-03-21,2.5,10.5,16.417,5.917,1.125
2017-03-22,2.458,16.25,25.458,9.208,1.0
2017-03-23,3.042,26.478,46.478,20.0,6.292
2017-03-24,3.75,31.25,46.875,15.625,9.125
2017-03-25,5.375,28.167,35.292,7.125,29.833
2017-03-26,5.917,47.542,71.167,23.625,39.042
2017-03-27,5.167,52.083,74.333,22.25,30.708
2017-03-28,4.708,48.208,70.292,22.083,28.083
2017-03-29,4.25,45.792,70.125,24.333,26.875
2017-03-30,2.708,17.174,24.87,7.696,11.583
2017-03-31,3.125,24.667,36.875,12.208,10.542
2017-04-01,4.083,17.083,25.958,8.875,8.083
2017-04-02,3.833,11.75,14.792,3.042,10.25
2017-04-03,5.0,32.304,50.087,17.783,16.875
2017-04-04,4.917,43.5,59.833,16.333,18.792
2017-04-05,5.708,40.048,60.571,20.524,18.875
2017-04-06,5.083,33.421,52.579,19.158,14.458
2017-04-07,5.217,30.783,51.87,21.087,7.708
2017-04-08,5.458,31.083,64.208,33.125,7.5
2017-04-09,4.708,11.75,16.708,4.958,9.292
2017-04-10,3.875,20.0,35.75,15.75,10.208
2017-04-11,4.125,20.625,33.958,13.333,4.5
2017-04-12,4.25,22.625,34.75,12.125,9.167
2017-04-13,4.875,39.708,62.333,22.625,16.167
2017-04-14,5.682,45.091,70.909,25.818,19.542
2017-04-15,4.792,23.375,32.625,9.25,15.125
2017-04-16,5.125,24.583,33.25,8.667,13.417
2017-04-17,5.5,35.958,71.125,35.167,14.083
2017-04-18,4.875,23.5,34.917,11.417,6.583
2017-04-19,4.458,20.542,29.917,9.375,14.25
2017-04-20,4.833,34.75,50.167,15.417,15.913
2017-04-21,5.826,44.478,68.435,23.957,18.458
2017-04-22,4.292,18.083,25.5,7.417,12.583
2017-04-23,3.792,10.458,12.708,2.25,9.25
2017-04-24,4.375,29.625,51.625,22.0,9.875
2017-04-25,4.083,30.0,54.667,24.667,8.458
2017-04-26,4.625,34.875,65.042,30.167,7.958
2017-04-27,4.333,24.292,33.417,9.125,8.667
2017-04-28,4.909,39.045,61.591,22.545,13.0
2017-04-29,5.375,26.208,34.583,8.375,15.917
2017-04-30,5.333,23.375,30.0,6.625,17.417
2017-05-01,5.125,28.167,43.0,14.833,20.542
2017-05-02,4.0,24.458,36.583,12.125,8.375
2017-05-03,4.667,24.125,32.167,8.042,10.875
2017-05-04,4.0,12.917,17.292,4.375,7.875
2017-05-05,4.217,19.609,28.043,8.435,7.708
2017-05-06,4.167,14.917,22.208,7.292,12.792
2017-05-07,4.583,20.167,25.917,5.75,19.75
2017-05-08,5.792,38.333,56.125,17.792,30.125
2017-05-09,4.625,41.5,66.917,25.417,16.083
2017-05-10,5.043,35.348,57.913,22.565,10.458
2017-05-11,5.542,36.417,57.25,20.833,16.25
2017-05-12,5.957,45.696,72.087,26.391,26.25
2017-05-13,5.167,26.083,37.708,11.625,10.667
2017-05-14,5.792,20.292,29.583,9.292,18.5
2017-05-15,4.542,26.208,39.292,13.083,14.458
2017-05-16,3.917,25.917,35.667,9.75,11.417
2017-05-17,3.917,25.458,41.125,15.667,6.833
2017-05-18,4.0,27.957,40.13,12.174,8.792
2017-05-19,4.652,44.174,67.913,23.739,11.375
2017-05-20,5.875,42.042,55.333,13.292,21.417
2017-05-21,5.875,29.125,35.042,5.917,22.958
2017-05-22,4.5,34.625,49.542,14.917,15.042
2017-05-23,4.458,36.25,59.125,22.875,12.0
2017-05-24,4.87,37.565,65.826,28.261,16.292
2017-05-25,5.0,32.042,60.708,28.667,7.875
2017-05-26,4.435,25.13,49.261,24.13,11.0
2017-05-27,3.833,17.333,25.25,7.917,5.417
2017-05-28,3.917,13.667,17.625,3.958,6.917
2017-05-29,5.042,38.042,61.292,23.25,11.167
2017-05-30,5.375,50.125,67.583,17.458,40.778
2017-05-31,4.667,30.875,48.083,17.208,23.0
2017-06-01,4.583,29.833,45.75,15.917,23.5
2017-06-02,4.0,20.609,33.435,12.826,7.375
2017-06-03,3.583,13.833,22.042,8.208,5.5
2017-06-04,3.417,8.542,11.5,2.958,4.875
2017-06-05,3.333,17.583,26.75,9.167,4.833
2017-06-06,4.5,37.083,62.333,25.25,7.208
2017-06-07,4.667,36.792,68.583,31.792,8.25
2017-06-08,4.478,25.261,43.783,18.522,7.042
2017-06-09,5.174,36.043,58.696,22.652,11.208
2017-06-10,5.125,26.167,37.708,11.542,18.375
2017-06-11,3.542,7.792,9.917,2.125,9.458
2017-06-12,3.167,14.542,24.583,10.042,6.417
2017-06-13,3.375,19.958,31.542,11.583,6.958
2017-06-14,3.833,30.667,50.917,20.25,8.792
2017-06-15,5.167,41.833,61.708,19.875,16.708
2017-06-16,4.0,25.0,33.273,8.273,12.708
2017-06-17,4.0,21.542,30.917,9.375,7.292
2017-06-18,4.292,16.125,20.083,3.958,14.25
2017-06-19,5.375,39.417,56.833,17.417,22.417
2017-06-20,4.458,35.125,55.292,20.167,16.875
2017-06-21,4.208,26.625,45.458,18.833,4.958
2017-06-22,4.125,36.5,51.333,14.833,7.625
2017-06-23,5.045,39.364,57.091,17.727,17.333
2017-06-24,4.5,29.667,43.0,13.333,18.292
2017-06-25,4.333,15.333,22.625,7.292,7.625
2017-06-26,3.875,18.917,28.792,9.875,9.625
2017-06-27,4.333,33.25,50.542,17.292,13.25
2017-06-28,5.0,33.5,53.583,20.083,13.083
2017-06-29,5.708,38.333,67.625,29.292,11.167
2017-06-30,4.043,25.348,67.13,41.783,4.792
2017-07-01,3.042,13.292,35.958,22.667,6.708
2017-07-02,3.792,16.042,28.0,11.958,11.208
2017-07-03,3.5,14.222,36.333,22.111,18.708
2017-07-04,3.667,14.2,41.0,26.8,10.583
2017-07-05,4.792,24.708,50.875,26.167,4.556
2017-07-06,5.13,26.522,49.391,22.87,24.6
2017-07-07,5.261,30.522,55.87,25.348,18.042
2017-07-08,4.875,23.25,42.792,19.542,13.458
2017-07-09,4.458,17.833,28.708,10.875,10.75
2017-07-10,4.25,28.542,63.75,35.208,11.458
2017-07-11,3.542,21.542,57.0,35.458,13.333
2017-07-12,3.792,22.042,57.25,35.208,15.125
2017-07-13,4.375,32.375,56.083,23.708,20.208
2017-07-14,3.783,30.0,59.522,29.522,14.458
2017-07-15,4.25,24.0,43.0,19.0,17.958
2017-07-16,3.958,14.625,20.25,5.625,27.542
2017-07-17,4.25,16.083,22.958,6.875,15.75
2017-07-18,3.957,22.522,43.435,20.913,9.792
2017-07-19,4.25,31.542,59.917,28.375,13.333
2017-07-20,3.875,29.417,47.333,17.917,14.542
2017-07-21,3.87,25.304,50.217,24.913,9.583
2017-07-22,3.542,20.5,38.708,18.208,9.875
2017-07-23,3.458,17.958,34.875,16.917,9.792
2017-07-24,3.083,21.625,51.625,30.0,10.917
2017-07-25,3.417,21.625,53.375,31.75,14.25
2017-07-26,3.667,14.125,23.583,9.458,8.333
2017-07-27,3.625,28.792,47.875,19.083,10.792
2017-07-28,4.273,28.909,57.364,28.455,11.792
2017-07-29,4.083,14.583,26.417,11.833,16.125
2017-07-30,4.083,17.917,25.292,7.375,16.542
2017-07-31,4.333,24.167,47.333,23.167,18.875
2017-08-01,4.125,15.958,28.583,12.625,13.958
2017-08-02,3.292,16.292,27.833,11.542,8.625
2017-08-03,3.13,15.217,28.913,13.696,5.083
2017-08-04,2.87,15.957,33.783,17.826,5.333
2017-08-05,3.5,18.375,41.5,23.125,11.0
2017-08-06,3.625,15.208,34.333,19.125,12.792
2017-08-07,2.792,9.792,18.625,8.833,4.375
2017-08-08,3.667,18.708,35.333,16.625,7.0
2017-08-09,4.792,29.708,48.458,18.75,18.958
2017-08-10,4.783,29.13,49.391,20.261,19.0
2017-08-11,5.0,18.783,25.13,6.348,15.625
2017-08-12,3.292,8.333,12.667,4.333,6.917
2017-08-13,2.958,6.417,9.833,3.417,5.917
2017-08-14,3.042,7.917,12.125,4.208,4.792
2017-08-15,3.792,16.167,26.292,10.125,10.542
2017-08-16,4.208,12.75,22.458,9.708,7.0
2017-08-17,4.0,28.25,51.5,23.25,11.25
2017-08-18,4.261,30.739,55.609,24.87,9.333
2017-08-19,3.708,19.875,34.583,14.708,9.0
2017-08-20,3.75,17.208,24.583,7.375,10.167
2017-08-21,3.913,23.478,46.0,22.522,17.708
2017-08-22,3.583,19.083,56.0,36.917,8.792
2017-08-23,3.875,20.625,38.042,17.417,12.833
2017-08-24,3.957,25.957,44.739,18.783,16.917
2017-08-25,4.043,24.739,47.696,22.957,12.917
2017-08-26,4.625,23.083,36.083,13.0,10.542
2017-08-27,5.0,17.083,20.625,3.542,10.958
2017-08-28,4.292,32.375,52.0,19.625,15.5
2017-08-29,4.833,32.625,58.208,25.583,25.333
2017-08-30,3.958,14.625,22.083,7.458,8.333
2017-08-31,3.5,14.792,22.292,7.5,6.125
2017-09-01,3.478,16.217,25.435,9.217,6.708
2017-09-02,3.5,11.208,17.583,6.375,7.917
2017-09-03,3.417,7.167,9.333,2.167,8.125
2017-09-04,3.708,20.458,31.875,11.417,6.708
2017-09-05,4.522,35.696,57.913,22.217,12.625
2017-09-06,4.958,30.833,52.75,21.917,15.0
2017-09-07,4.458,26.042,51.625,25.583,13.917
2017-09-08,4.043,16.391,23.522,7.13,6.25
2017-09-09,4.25,22.25,31.167,8.917,11.542
2017-09-10,4.167,14.917,18.708,3.792,11.125
2017-09-11,4.5,29.542,54.917,25.375,9.375
2017-09-12,4.0,27.25,48.917,21.667,5.0
2017-09-13,,29.0,47.583,18.583,7.083
2017-09-14,,18.875,27.667,8.792,8.792
2017-09-15,2.125,17.261,29.435,12.174,5.0
2017-09-16,3.167,25.417,41.417,16.0,4.708
2017-09-17,1.708,5.125,7.708,2.583,2.208
2017-09-18,2.458,11.25,15.167,3.917,4.5
2017-09-19,3.565,28.174,48.391,20.217,17.364
2017-09-20,5.083,39.125,65.542,26.417,27.083
2017-09-21,2.792,22.583,35.875,13.292,9.292
2017-09-22,3.652,35.783,61.174,25.391,9.625
2017-09-23,4.0,24.542,36.875,12.333,11.708
2017-09-24,3.333,15.25,18.583,3.333,12.167
2017-09-25,3.875,29.667,46.042,16.375,16.417
2017-09-26,3.542,33.917,57.208,23.292,13.375
2017-09-27,3.25,31.5,54.417,22.917,10.708
2017-09-28,2.391,20.522,32.913,12.391,3.667
2017-09-29,3.304,30.087,57.87,27.783,8.833
2017-09-30,2.875,21.583,29.0,7.417,9.667
2017-10-01,3.333,19.958,25.292,5.333,10.708
2017-10-02,3.542,34.833,70.375,35.542,7.542
2017-10-03,3.125,21.708,46.5,24.792,5.625
2017-10-04,2.25,16.083,25.25,9.167,4.583
2017-10-05,2.625,22.583,38.208,15.625,6.542
2017-10-06,2.478,18.348,31.304,12.957,5.375
2017-10-07,3.125,21.417,38.25,16.833,2.5
2017-10-08,3.167,13.792,18.833,5.042,5.458
2017-10-09,3.667,20.0,30.125,10.125,10.917
2017-10-10,4.958,37.833,61.125,23.292,22.083
2017-10-11,4.609,37.13,57.739,20.609,29.583
2017-10-12,3.042,19.208,27.792,8.583,11.083
2017-10-13,2.261,18.304,28.478,10.174,2.042
2017-10-14,3.042,20.667,39.708,19.042,4.958
2017-10-15,2.5,13.042,17.917,4.875,4.458
2017-10-16,2.333,20.958,33.208,12.25,2.292
2017-10-17,3.833,36.0,75.333,39.333,5.333
2017-10-18,2.625,22.875,38.708,15.833,8.208
2017-10-19,2.708,24.042,42.208,18.167,2.875
2017-10-20,3.087,23.87,45.696,21.826,2.542
2017-10-21,2.458,18.667,28.125,9.458,2.792
2017-10-22,1.792,7.167,9.458,2.292,0.5
2017-10-23,2.542,10.625,16.042,5.417,4.958
2017-10-24,3.417,27.208,50.875,23.667,11.292
2017-10-25,2.833,21.167,32.5,11.333,8.792
2017-10-26,3.5,32.958,54.333,21.375,12.167
2017-10-27,4.318,37.727,74.136,36.409,13.348
2017-10-28,3.208,24.333,43.417,19.083,9.292
2017-10-29,1.958,8.5,11.333,2.833,2.042
2017-10-30,2.792,14.083,21.75,7.667,17.042
2017-10-31,2.792,22.833,35.625,12.792,12.667
2017-11-01,3.833,39.458,75.125,35.667,11.208
2017-11-02,5.042,41.5,78.0,36.5,20.292
2017-11-03,5.565,33.826,53.304,19.478,24.0
2017-11-04,3.875,18.167,28.958,10.792,14.375
2017-11-05,3.042,12.75,16.167,3.417,21.167
2017-11-06,4.417,38.792,74.167,35.375,18.0
2017-11-07,4.792,39.5,73.292,33.792,21.0
2017-11-08,5.667,40.292,103.25,62.958,26.167
2017-11-09,3.417,22.333,34.667,12.333,15.75
2017-11-10,4.409,36.727,73.591,36.864,11.542
2017-11-11,3.458,19.5,30.625,11.125,12.0
2017-11-12,2.542,11.667,15.333,3.667,6.917
2017-11-13,4.042,32.667,70.375,37.708,8.25
2017-11-14,4.583,40.25,104.292,64.042,11.417
2017-11-15,3.667,28.542,50.292,21.75,12.542
2017-11-16,2.792,26.958,44.292,17.333,8.583
2017-11-17,4.348,39.652,84.304,44.652,11.833
2017-11-18,3.75,27.458,57.167,29.708,8.708
2017-11-19,2.667,10.958,15.375,4.417,4.583
2017-11-20,3.333,22.458,50.167,27.708,6.167
2017-11-21,3.083,26.458,50.833,24.375,6.042
2017-11-22,4.0,34.826,82.565,47.739,9.0
2017-11-23,3.542,19.417,30.292,10.875,8.792
2017-11-24,3.261,25.696,48.522,22.826,7.917
2017-11-25,3.708,28.292,50.458,22.167,9.375
2017-11-26,5.958,28.125,50.708,22.583,17.125
2017-11-27,4.125,33.375,62.333,28.958,13.625
2017-11-28,4.667,43.625,102.667,59.042,14.708
2017-11-29,6.042,43.5,130.792,87.292,23.167
2017-11-30,4.083,29.75,55.5,25.75,12.333
2017-12-01,2.87,23.652,44.522,20.87,4.833
2017-12-02,3.417,24.5,44.958,20.458,7.667
2017-12-03,4.417,25.708,38.542,12.833,11.625
2017-12-04,4.875,38.417,89.208,50.792,14.042
2017-12-05,3.208,24.625,58.958,34.333,15.857
2017-12-06,2.958,21.625,36.792,15.167,
2017-12-07,4.304,37.783,83.13,45.348,15.5
2017-12-08,4.043,28.826,68.435,39.609,11.667
2017-12-09,3.792,26.583,60.208,33.625,7.917
2017-12-10,4.833,25.458,43.125,17.667,10.708
2017-12-11,3.792,22.875,51.292,28.417,10.458
2017-12-12,2.667,15.667,31.958,16.292,5.167
2017-12-13,2.583,17.25,28.125,10.875,5.417
2017-12-14,2.833,20.333,35.958,15.625,4.917
2017-12-15,3.261,28.957,58.391,29.435,6.917
2017-12-16,4.917,29.542,71.833,42.292,15.458
2017-12-17,2.667,9.708,12.958,3.25,7.5
2017-12-18,3.417,27.0,50.542,23.542,9.792
2017-12-19,4.042,31.917,65.75,33.833,10.375
2017-12-20,3.917,34.917,70.542,35.625,11.833
2017-12-21,3.5,31.167,54.083,22.917,9.667
2017-12-22,5.364,44.136,99.409,55.273,20.792
2017-12-23,5.458,33.958,64.583,30.625,22.167
2017-12-24,5.333,27.417,45.292,17.875,24.583
2017-12-25,3.958,22.917,38.625,15.708,9.292
2017-12-26,3.458,23.0,47.375,24.375,9.875
2017-12-27,2.652,14.696,25.957,11.261,6.125
2017-12-28,2.625,20.958,33.708,12.75,4.958
2017-12-29,3.652,21.783,37.348,15.565,10.167
2017-12-30,3.0,12.875,17.667,4.792,8.667
2017-12-31,4.042,18.292,26.375,8.083,11.792
2018-01-01,3.292,12.458,18.583,6.125,8.25
2018-01-02,2.917,9.042,12.625,3.583,6.625
2018-01-03,2.667,9.0,13.0,4.0,4.417
2018-01-04,3.826,19.318,30.545,11.227,6.364
2018-01-05,4.333,20.833,33.667,12.833,14.333
2018-01-06,3.125,12.125,17.167,5.042,9.875
2018-01-07,3.667,26.667,46.125,19.458,11.0
2018-01-08,4.417,33.458,55.833,22.375,19.167
2018-01-09,2.875,18.75,30.833,12.083,6.875
2018-01-10,4.542,37.917,91.292,53.375,12.083
2018-01-11,3.565,25.409,46.864,21.455,11.417
2018-01-12,3.75,24.167,46.292,22.125,10.708
2018-01-13,2.958,13.583,21.083,7.5,6.667
2018-01-14,3.167,18.333,28.417,10.083,8.333
2018-01-15,4.792,39.042,98.25,59.208,14.125
2018-01-16,4.917,25.0,43.875,18.875,16.542
2018-01-17,3.333,21.667,35.875,14.208,9.708
2018-01-18,3.125,23.391,41.957,18.565,8.875
2018-01-19,4.174,30.333,56.958,26.625,13.167
2018-01-20,4.875,24.125,36.125,12.0,14.833
2018-01-21,4.042,23.083,41.042,17.958,8.833
2018-01-22,3.708,25.708,43.417,17.708,8.75
2018-01-23,5.542,35.5,68.958,33.458,19.125
2018-01-24,3.542,18.25,29.5,11.25,10.833
2018-01-25,4.292,32.565,58.913,26.348,12.125
2018-01-26,2.957,11.292,18.833,7.542,6.458
2018-01-27,3.25,12.083,17.833,5.75,7.167
2018-01-28,4.792,29.667,70.292,40.625,14.458
2018-01-29,3.375,19.417,35.458,16.042,9.458
2018-01-30,4.333,35.625,68.292,32.667,12.75
2018-01-31,4.542,30.792,72.458,41.667,13.208
2018-02-01,3.5,19.043,33.435,14.391,7.292
