date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2016-09-21,4.875,6.125,1.25,3.917,0.75
2016-09-22,2.25,2.5,0.25,3.0,0.833
2016-09-23,1.417,1.5,0.083,4.417,0.792
2016-09-24,7.875,8.333,0.458,10.083,1.458
2016-09-25,6.261,7.261,1.0,8.458,1.13
2016-09-26,4.167,5.208,1.042,4.125,0.917
2016-09-27,8.667,13.458,4.792,7.875,1.458
2016-09-28,7.417,11.125,3.708,6.292,1.542
2016-09-29,5.583,7.167,1.583,4.125,1.125
2016-09-30,3.375,3.625,0.25,7.667,0.875
2016-10-01,6.083,7.833,1.75,5.958,1.125
2016-10-02,6.261,7.826,1.565,14.667,1.913
2016-10-03,11.958,17.042,5.083,8.083,1.833
2016-10-04,6.125,11.042,4.917,10.083,1.042
2016-10-05,4.708,5.917,1.208,10.125,1.125
2016-10-06,3.875,5.0,1.125,6.542,0.958
2016-10-07,6.75,8.458,1.708,12.417,0.917
2016-10-08,8.167,9.375,1.208,10.708,1.375
2016-10-09,2.217,2.522,0.304,6.458,0.913
2016-10-10,1.25,1.25,0.0,5.208,0.583
2016-10-11,4.917,5.375,0.458,6.958,0.833
2016-10-12,6.458,7.958,1.5,8.375,0.667
2016-10-13,5.583,6.25,0.667,8.292,0.458
2016-10-14,10.0,12.5,2.5,9.167,1.042
2016-10-15,6.083,7.458,1.375,9.208,1.208
2016-10-16,7.478,8.217,0.739,13.292,1.652
2016-10-17,7.708,9.167,1.458,6.375,1.0
2016-10-18,4.833,6.917,2.083,8.458,1.042
2016-10-19,11.792,12.958,1.167,15.583,1.708
2016-10-20,4.042,5.667,1.625,15.458,1.042
2016-10-21,4.083,4.5,0.417,9.167,0.875
2016-10-22,8.625,9.583,0.958,10.083,1.042
2016-10-23,2.565,2.652,0.087,6.167,0.696
2016-10-24,3.667,5.0,1.333,6.167,0.833
2016-10-25,10.458,11.958,1.5,10.261,1.458
2016-10-26,15.208,21.333,6.125,12.375,1.917
2016-10-27,4.25,5.958,1.708,8.708,0.917
2016-10-28,8.25,8.958,0.708,9.5,0.792
2016-10-29,5.792,7.25,1.458,8.958,0.75
2016-10-30,5.478,6.13,0.652,11.625,0.826
2016-10-31,10.417,12.75,2.333,14.333,1.042
2016-11-01,4.375,5.667,1.292,8.708,0.542
2016-11-02,8.042,8.958,0.917,7.042,0.75
2016-11-03,8.458,9.333,0.875,13.375,0.833
2016-11-04,11.042,14.0,2.958,20.167,1.083
2016-11-05,11.833,13.458,1.625,30.667,2.083
2016-11-06,3.522,3.652,0.13,17.792,0.652
2016-11-07,11.5,15.125,3.625,15.125,0.708
2016-11-08,14.458,18.042,3.583,17.5,1.125
2016-11-09,2.625,2.75,0.125,6.375,0.417
2016-11-10,9.292,11.958,2.667,7.583,0.375
2016-11-11,13.375,18.958,5.583,10.208,1.125
2016-11-12,12.333,14.958,2.625,18.708,1.292
2016-11-13,9.261,11.087,1.826,24.625,1.652
2016-11-14,10.083,12.375,2.292,14.875,0.875
2016-11-15,8.625,12.458,3.833,9.042,0.833
2016-11-16,4.375,4.75,0.375,10.833,0.583
2016-11-17,7.083,12.333,5.25,12.167,0.833
2016-11-18,14.375,16.667,2.292,16.292,1.292
2016-11-19,13.292,17.583,4.292,13.5,0.958
2016-11-20,5.652,8.304,2.652,9.0,0.957
2016-11-21,6.375,6.792,0.417,14.087,0.792
2016-11-22,13.958,22.667,8.708,13.583,1.167
2016-11-23,0.958,1.0,0.042,2.708,0.583
2016-11-24,6.375,7.417,1.042,4.583,0.458
2016-11-25,12.042,18.958,6.917,5.708,0.5
2016-11-26,10.458,12.833,2.375,10.667,0.708
2016-11-27,5.435,6.652,1.217,6.167,0.217
2016-11-28,8.25,10.958,2.708,10.167,0.333
2016-11-29,5.0,8.375,3.375,8.167,0.333
2016-11-30,6.542,6.833,0.292,10.792,0.208
2016-12-01,16.333,26.917,10.583,15.0,0.833
2016-12-02,8.208,9.167,0.958,11.458,0.458
2016-12-03,11.458,15.708,4.25,11.25,0.667
2016-12-04,12.217,15.478,3.261,18.0,0.609
2016-12-05,11.917,18.083,6.167,11.667,0.875
2016-12-06,9.542,15.875,6.333,11.125,0.625
2016-12-07,14.917,25.042,10.125,9.625,0.708
2016-12-08,14.333,19.917,5.583,10.708,0.542
2016-12-09,17.5,24.333,6.833,21.75,0.792
2016-12-10,7.833,11.458,3.625,10.083,0.5
2016-12-11,3.696,4.087,0.391,5.583,0.261
2016-12-12,13.458,17.583,4.125,9.667,0.292
2016-12-13,11.5,13.333,1.833,10.333,0.375
2016-12-14,2.542,2.583,0.042,3.875,0.583
2016-12-15,7.708,8.75,1.042,5.583,0.167
2016-12-16,11.333,16.417,5.083,5.875,0.208
2016-12-17,14.75,28.375,13.625,13.083,0.583
2016-12-18,12.783,17.87,5.087,18.125,0.609
2016-12-19,17.75,28.708,10.958,23.875,0.75
2016-12-20,18.087,37.652,19.565,24.565,1.0
2016-12-21,17.542,28.667,11.125,15.208,1.167
2016-12-22,14.583,18.125,3.542,11.042,1.208
2016-12-23,3.875,4.333,0.458,5.792,0.958
2016-12-24,6.833,8.125,1.292,5.708,0.833
2016-12-25,3.391,4.304,0.913,5.042,0.609
2016-12-26,10.625,12.125,1.5,6.458,0.875
2016-12-27,9.125,11.25,2.125,2.792,0.708
2016-12-28,6.542,7.792,1.25,4.583,0.167
2016-12-29,10.292,12.417,2.125,7.5,0.5
2016-12-30,5.5,6.833,1.333,7.292,0.25
2016-12-31,6.625,7.917,1.292,11.292,0.625
2017-01-01,6.708,8.25,1.542,8.917,0.792
2017-01-02,4.25,4.417,0.167,8.375,1.0
2017-01-03,3.583,3.958,0.375,8.75,0.917
2017-01-04,6.125,7.875,1.75,2.667,0.542
2017-01-05,10.708,12.75,2.042,4.75,0.667
2017-01-06,10.917,13.875,2.958,9.833,0.792
2017-01-07,7.13,9.087,1.957,6.75,0.783
2017-01-08,8.625,9.5,0.875,7.25,0.667
2017-01-09,9.458,10.708,1.25,14.125,1.042
2017-01-10,16.667,23.583,6.917,12.375,1.083
2017-01-11,7.417,8.625,1.208,6.125,0.958
2017-01-12,11.125,16.333,5.208,6.458,0.875
2017-01-13,10.458,12.708,2.25,9.375,0.792
2017-01-14,9.043,10.565,1.522,7.5,0.565
2017-01-15,21.75,33.875,12.125,16.042,2.25
2017-01-16,25.375,51.208,25.833,28.208,3.208
2017-01-17,26.792,42.792,16.0,22.25,2.0
2017-01-18,17.167,25.625,8.458,10.917,1.917
2017-01-19,10.292,16.917,6.625,25.478,1.042
2017-01-20,10.0,13.75,3.75,18.167,1.5
2017-01-21,8.478,10.0,1.522,15.292,1.217
2017-01-22,9.792,10.75,0.958,10.083,0.958
2017-01-23,11.75,18.625,6.875,13.167,0.958
2017-01-24,4.0,4.708,0.708,5.042,0.958
2017-01-25,6.833,7.708,0.875,3.625,0.792
2017-01-26,6.917,8.167,1.25,5.333,0.917
2017-01-27,7.958,9.333,1.375,6.292,0.917
2017-01-28,11.13,12.217,1.087,16.042,1.043
2017-01-29,10.042,17.042,7.0,16.5,1.0
2017-01-30,11.375,13.833,2.458,11.083,1.0
2017-01-31,20.9,27.45,6.55,11.462,0.647
2017-02-01,20.75,26.167,5.417,13.25,0.0
2017-02-02,20.292,38.583,18.292,12.792,0.5
2017-02-03,11.375,17.083,5.708,8.625,0.0
2017-02-04,6.304,7.0,0.696,9.458,0.0
2017-02-05,7.125,8.25,1.125,7.333,0.0
2017-02-06,9.5,11.958,2.458,6.875,0.0
2017-02-07,12.417,14.5,2.083,9.75,0.333
2017-02-08,14.708,19.125,4.417,11.5,0.042
2017-02-09,22.042,29.167,7.125,21.083,1.167
2017-02-10,16.5,17.875,1.375,25.667,0.5
2017-02-11,5.739,6.261,0.522,8.167,0.0
2017-02-12,6.125,6.667,0.542,11.208,0.0
2017-02-13,9.75,11.125,1.375,8.875,0.042
2017-02-14,23.292,31.708,8.417,11.5,0.833
2017-02-15,16.667,27.25,10.583,18.667,0.667
2017-02-16,16.958,22.042,5.083,14.042,0.417
2017-02-17,9.708,13.083,3.375,13.667,0.167
2017-02-18,5.522,6.087,0.565,5.875,0.217
2017-02-19,16.542,19.625,3.083,10.75,1.167
2017-02-20,17.125,23.958,6.833,21.333,0.458
2017-02-21,12.333,15.292,2.958,12.792,0.292
2017-02-22,10.583,11.667,1.083,8.087,0.25
2017-02-23,13.25,18.875,5.625,14.333,0.625
2017-02-24,14.208,17.208,3.0,29.667,1.625
2017-02-25,5.826,6.174,0.348,21.958,0.478
2017-02-26,13.958,17.375,3.417,29.792,1.042
2017-02-27,17.292,20.875,3.583,17.792,1.042
2017-02-28,13.35,14.9,1.55,19.565,1.0
2017-03-01,6.333,6.875,0.542,12.5,0.333
2017-03-02,11.042,11.917,0.875,14.958,0.125
2017-03-03,13.875,16.625,2.75,17.958,0.958
2017-03-04,13.696,17.348,3.652,16.417,1.087
2017-03-05,10.292,12.917,2.625,5.292,0.542
2017-03-06,1.792,1.917,0.125,7.375,0.0
2017-03-07,5.917,6.167,0.25,10.583,0.167
2017-03-08,6.125,6.75,0.625,3.583,0.0
2017-03-09,2.333,2.375,0.042,3.25,0.0
2017-03-10,7.333,8.792,1.458,8.625,0.292
2017-03-11,7.826,9.609,1.783,15.0,1.391
2017-03-12,16.583,19.292,2.708,20.292,0.958
2017-03-13,21.083,27.375,6.292,22.625,1.5
2017-03-14,17.625,22.25,4.625,25.0,3.083
2017-03-15,17.208,23.75,6.542,22.042,2.458
2017-03-16,4.542,4.708,0.167,4.75,0.042
2017-03-17,7.542,8.583,1.042,7.417,0.5
2017-03-18,8.739,10.043,1.304,9.708,0.87
2017-03-19,11.0,12.417,1.417,7.917,0.625
2017-03-20,1.917,1.917,0.0,3.609,0.0
2017-03-21,1.625,1.792,0.167,1.625,0.0
2017-03-22,5.0,5.708,0.708,1.417,0.0
2017-03-23,12.333,15.833,3.5,6.958,0.583
2017-03-24,11.75,13.708,1.958,11.042,1.5
2017-03-25,11.348,12.87,1.522,33.125,1.739
2017-03-26,15.542,18.333,2.792,45.833,2.375
2017-03-27,19.917,22.708,2.792,35.958,2.958
2017-03-28,20.375,22.875,2.5,36.542,3.583
2017-03-29,17.917,21.083,3.167,31.125,3.833
2017-03-30,4.0,4.083,0.083,11.792,0.167
2017-03-31,8.708,9.708,1.0,11.833,0.917
2017-04-01,4.917,5.25,0.333,7.458,0.208
2017-04-02,5.261,5.652,0.391,10.083,0.435
2017-04-03,12.458,14.417,1.958,17.333,1.333
2017-04-04,17.875,20.125,2.25,21.625,1.208
2017-04-05,16.542,18.125,1.583,21.083,2.208
2017-04-06,14.542,15.708,1.167,11.458,1.667
2017-04-07,10.708,13.625,2.917,9.375,1.083
2017-04-08,16.042,22.083,6.042,16.25,1.5
2017-04-09,4.0,4.348,0.348,9.542,0.739
2017-04-10,5.5,5.792,0.292,10.833,0.708
2017-04-11,6.792,7.208,0.417,5.5,0.333
2017-04-12,5.792,6.292,0.5,7.583,0.125
2017-04-13,10.917,12.708,1.792,15.083,1.542
2017-04-14,17.458,20.0,2.542,22.333,2.667
2017-04-15,18.375,20.208,1.833,19.083,1.917
2017-04-16,8.087,9.304,1.217,16.5,1.609
2017-04-17,7.583,8.5,0.917,13.792,1.167
2017-04-18,8.417,9.0,0.583,7.25,1.333
2017-04-19,8.667,9.458,0.792,13.917,1.25
2017-04-20,16.375,17.583,1.208,17.5,1.875
2017-04-21,13.667,15.25,1.583,17.087,1.708
2017-04-22,4.583,4.833,0.25,12.417,1.042
2017-04-23,4.13,4.522,0.391,8.875,0.826
2017-04-24,6.458,7.333,0.875,11.083,1.542
2017-04-25,9.083,9.958,0.875,10.042,1.833
2017-04-26,14.125,15.292,1.167,8.25,1.208
2017-04-27,5.458,5.833,0.375,8.333,1.375
2017-04-28,13.417,15.5,2.083,12.917,2.5
2017-04-29,9.375,10.167,0.792,17.792,1.833
2017-04-30,7.87,8.565,0.696,18.958,2.13
2017-05-01,9.958,11.208,1.25,21.042,1.792
2017-05-02,6.042,6.625,0.583,8.333,1.458
2017-05-03,6.167,6.875,0.708,10.292,1.5
2017-05-04,4.375,4.583,0.208,8.083,1.333
2017-05-05,5.25,5.708,0.458,7.417,1.542
2017-05-06,5.792,6.333,0.542,15.5,1.167
2017-05-07,7.957,8.957,1.0,21.25,2.0
2017-05-08,14.125,15.417,1.292,29.458,3.333
2017-05-09,11.75,12.625,0.875,19.542,1.792
2017-05-10,11.333,12.542,1.208,11.292,2.125
2017-05-11,11.042,12.167,1.125,17.083,2.208
2017-05-12,14.0,16.042,2.042,26.958,3.208
2017-05-13,7.208,7.833,0.625,13.167,1.333
2017-05-14,8.217,10.087,1.87,18.25,2.217
2017-05-15,12.917,14.958,2.042,17.083,2.542
2017-05-16,9.958,10.625,0.667,12.25,1.958
2017-05-17,5.583,6.083,0.5,7.75,1.25
2017-05-18,7.458,8.333,0.875,8.292,2.167
2017-05-19,12.333,14.167,1.833,16.083,3.458
2017-05-20,10.542,11.542,1.0,23.625,3.75
2017-05-21,10.87,11.87,1.0,30.583,3.87
2017-05-22,10.583,11.875,1.292,21.625,3.25
2017-05-23,10.292,12.375,2.083,15.375,2.875
2017-05-24,17.826,20.87,3.043,21.522,2.652
2017-05-25,12.667,14.75,2.083,10.792,2.167
2017-05-26,6.958,8.083,1.125,13.625,2.708
2017-05-27,5.333,6.167,0.833,6.875,1.417
2017-05-28,4.913,5.391,0.478,6.75,1.696
2017-05-29,9.75,11.0,1.25,14.458,3.542
2017-05-30,13.0,14.25,1.25,30.875,4.375
2017-05-31,9.833,11.458,1.625,28.375,3.75
2017-06-01,9.833,11.0,1.167,23.875,3.625
2017-06-02,4.833,5.208,0.375,6.625,1.083
2017-06-03,3.458,3.833,0.375,6.333,1.25
2017-06-04,2.87,3.043,0.174,6.167,1.391
2017-06-05,4.083,4.625,0.542,6.708,1.174
2017-06-06,7.958,8.583,0.625,9.25,1.833
2017-06-07,12.292,13.0,0.708,8.458,2.125
2017-06-08,11.583,13.583,2.0,11.542,1.708
2017-06-09,9.292,10.375,1.083,14.583,2.375
2017-06-10,8.792,10.292,1.5,23.208,2.667
2017-06-11,1.826,1.826,0.0,9.5,1.043
2017-06-12,3.0,3.25,0.25,4.625,0.958
2017-06-13,5.042,5.792,0.75,8.5,1.25
2017-06-14,5.833,6.417,0.583,9.0,1.75
2017-06-15,9.75,10.875,1.125,17.708,2.875
2017-06-16,5.708,6.042,0.333,16.458,1.458
2017-06-17,6.25,6.792,0.542,7.625,1.708
2017-06-18,6.217,6.609,0.391,18.0,2.348
2017-06-19,10.25,11.5,1.25,24.042,3.125
2017-06-20,8.917,9.917,1.0,18.083,2.583
2017-06-21,5.625,6.375,0.75,4.375,1.25
2017-06-22,8.917,9.833,0.917,6.957,1.833
2017-06-23,9.292,10.292,1.0,17.208,2.083
2017-06-24,9.667,10.75,1.083,21.375,3.75
2017-06-25,5.636,6.591,0.955,7.696,2.091
2017-06-26,3.042,3.208,0.167,9.25,1.375
2017-06-27,8.917,9.708,0.792,16.042,2.583
2017-06-28,10.375,11.583,1.208,14.583,2.208
2017-06-29,12.958,14.625,1.667,15.708,2.667
2017-06-30,9.5,13.25,3.75,6.917,1.625
2017-07-01,6.625,9.167,2.542,8.042,1.958
2017-07-02,6.087,7.87,1.783,14.125,2.609
2017-07-03,7.25,9.542,2.292,21.292,3.125
2017-07-04,11.458,17.25,5.792,15.042,2.522
2017-07-05,15.583,18.458,2.875,12.583,2.583
2017-07-06,8.667,9.917,1.25,21.208,2.708
2017-07-07,13.375,15.25,1.875,15.167,3.958
2017-07-08,9.833,12.042,2.208,14.0,3.375
2017-07-09,7.783,9.435,1.652,16.083,2.522
2017-07-10,8.958,11.167,2.208,13.917,2.667
2017-07-11,7.458,10.375,2.917,16.5,2.75
2017-07-12,7.5,10.042,2.542,18.458,3.25
2017-07-13,8.958,10.5,1.542,24.25,3.25
2017-07-14,8.542,12.292,3.75,18.417,2.708
2017-07-15,6.542,7.958,1.417,19.958,2.542
2017-07-16,5.478,6.826,1.348,24.5,3.043
2017-07-17,8.375,10.5,2.125,14.542,2.792
2017-07-18,12.833,15.375,2.542,12.375,3.167
2017-07-19,12.75,18.167,5.417,15.5,3.667
2017-07-20,6.667,7.917,1.25,13.958,2.208
2017-07-21,8.167,10.667,2.5,11.696,3.042
2017-07-22,5.417,6.917,1.5,9.167,2.333
2017-07-23,6.261,7.739,1.478,11.292,2.652
2017-07-24,6.667,8.292,1.625,12.167,2.25
2017-07-25,10.667,12.625,1.958,18.708,2.667
2017-07-26,2.0,2.375,0.375,6.625,1.333
2017-07-27,4.833,5.75,0.917,15.125,1.708
2017-07-28,8.917,11.208,2.292,12.542,2.417
2017-07-29,2.167,2.75,0.583,16.542,1.625
2017-07-30,4.087,4.826,0.739,18.208,1.826
2017-07-31,6.042,7.875,1.833,22.125,2.167
2017-08-01,4.333,5.5,1.167,12.625,1.625
2017-08-02,4.375,5.167,0.792,8.833,1.667
2017-08-03,5.583,6.292,0.708,6.833,1.958
2017-08-04,5.375,6.333,0.958,6.417,1.458
2017-08-05,8.5,12.958,4.458,12.583,2.25
2017-08-06,5.391,7.261,1.87,13.75,2.13
2017-08-07,2.091,2.364,0.273,4.087,1.19
2017-08-08,6.417,7.833,1.417,10.167,1.792
2017-08-09,9.458,10.75,1.292,24.167,2.458
2017-08-10,9.375,11.0,1.625,18.583,3.292
2017-08-11,5.875,6.792,0.917,15.0,2.375
2017-08-12,1.583,2.042,0.458,4.125,1.333
2017-08-13,2.217,2.652,0.435,5.375,1.261
2017-08-14,2.167,2.583,0.417,6.25,1.375
2017-08-15,6.0,7.417,1.417,13.833,1.875
2017-08-16,2.917,3.708,0.792,7.5,1.375
2017-08-17,4.792,6.0,1.208,11.0,1.833
2017-08-18,6.125,7.083,0.958,11.0,2.042
2017-08-19,3.625,4.542,0.917,8.542,1.667
2017-08-20,3.0,3.348,0.348,10.583,1.696
2017-08-21,7.125,8.708,1.583,22.583,1.958
2017-08-22,6.125,9.25,3.125,11.083,1.75
2017-08-23,7.417,9.458,2.042,16.0,1.875
2017-08-24,8.833,11.333,2.5,20.417,3.083
2017-08-25,11.083,13.625,2.542,13.917,2.833
2017-08-26,6.083,6.75,0.667,10.5,2.042
2017-08-27,3.913,4.087,0.174,13.333,1.957
2017-08-28,9.542,10.958,1.417,17.583,2.708
2017-08-29,8.833,10.167,1.333,29.083,3.208
2017-08-30,1.375,1.5,0.125,6.208,1.333
2017-08-31,2.458,2.542,0.083,6.25,1.25
2017-09-01,4.417,5.167,0.75,7.292,1.125
2017-09-02,4.375,4.708,0.333,7.625,1.0
2017-09-03,3.043,3.261,0.217,8.917,1.0
2017-09-04,5.125,5.458,0.333,7.667,1.375
2017-09-05,12.458,13.917,1.458,13.375,2.375
2017-09-06,11.833,13.542,1.708,19.083,2.167
2017-09-07,14.542,18.125,3.583,14.667,2.208
2017-09-08,3.542,4.042,0.5,6.042,1.083
2017-09-09,5.708,6.542,0.833,12.625,1.583
2017-09-10,5.522,6.13,0.609,14.083,2.087
2017-09-11,7.292,8.333,1.042,10.708,1.792
2017-09-12,8.083,9.25,1.167,6.042,1.5
2017-09-13,5.833,6.667,0.833,6.792,2.0
2017-09-14,2.708,2.958,0.25,8.833,1.083
2017-09-15,3.5,3.792,0.292,4.542,1.0
2017-09-16,2.583,2.708,0.125,4.042,1.0
2017-09-17,0.913,0.913,0.0,2.208,1.0
2017-09-18,4.0,4.625,0.625,5.875,1.5
2017-09-19,8.125,9.667,1.542,16.0,2.167
2017-09-20,13.458,15.458,2.0,33.5,2.5
2017-09-21,7.083,7.667,0.583,13.25,1.5
2017-09-22,5.5,6.0,0.5,9.083,1.042
2017-09-23,7.125,8.042,0.917,10.708,1.667
2017-09-24,4.87,5.13,0.261,14.0,1.87
2017-09-25,9.458,10.708,1.25,18.958,2.167
2017-09-26,11.625,14.583,2.958,17.125,2.875
2017-09-27,13.583,15.125,1.542,12.083,2.458
2017-09-28,5.25,5.708,0.458,2.875,1.0
2017-09-29,7.958,9.708,1.75,8.667,1.625
2017-09-30,8.042,8.875,0.833,11.583,1.583
2017-10-01,6.826,7.304,0.478,12.542,1.826
2017-10-02,12.625,14.0,1.375,8.375,1.083
2017-10-03,7.833,12.833,5.0,3.792,1.0
2017-10-04,2.958,3.125,0.167,5.083,0.958
2017-10-05,6.542,8.792,2.25,8.375,0.792
2017-10-06,3.417,3.625,0.208,5.833,0.917
2017-10-07,8.5,9.75,1.25,4.25,0.75
2017-10-08,4.435,5.087,0.652,5.875,1.087
2017-10-09,7.667,9.792,2.125,12.875,1.833
2017-10-10,10.583,12.25,1.667,27.208,2.333
2017-10-11,11.0,13.0,2.0,33.667,2.667
2017-10-12,3.083,3.25,0.167,11.208,1.083
2017-10-13,4.75,5.083,0.333,1.792,0.875
2017-10-14,9.833,12.333,2.5,6.333,1.25
2017-10-15,2.565,2.652,0.087,4.25,0.87
2017-10-16,3.875,4.0,0.125,2.25,0.5
2017-10-17,12.917,15.958,3.042,4.708,0.792
2017-10-18,6.375,9.75,3.375,7.5,0.667
2017-10-19,1.833,1.917,0.083,2.292,0.708
2017-10-20,3.042,3.375,0.333,1.609,0.542
2017-10-21,1.875,1.875,0.0,2.375,0.375
2017-10-22,0.652,0.652,0.0,0.708,0.174
2017-10-23,3.708,4.042,0.333,5.458,0.542
2017-10-24,8.458,10.0,1.542,12.625,0.75
2017-10-25,7.708,9.667,1.958,13.583,0.708
2017-10-26,15.875,20.875,5.0,14.125,1.458
2017-10-27,11.667,13.458,1.792,16.042,1.542
2017-10-28,4.0,4.208,0.208,10.091,1.0
2017-10-29,1.348,1.348,0.0,,0.565
2017-10-30,5.083,5.375,0.292,25.571,0.25
2017-10-31,9.375,13.917,4.542,16.125,0.542
2017-11-01,13.435,17.522,4.087,14.0,1.696
2017-11-02,13.667,15.625,1.958,23.917,2.0
2017-11-03,10.167,12.25,2.083,20.333,1.5
2017-11-04,7.125,9.417,2.292,12.333,0.958
2017-11-05,5.565,6.478,0.913,23.0,0.739
2017-11-06,14.625,18.708,4.083,23.75,1.375
2017-11-07,17.375,22.958,5.583,27.0,2.0
2017-11-08,23.458,41.583,18.125,35.875,1.583
2017-11-09,9.833,13.333,3.5,15.292,0.958
2017-11-10,14.417,18.542,4.125,12.292,1.708
2017-11-11,8.042,8.625,0.583,11.833,1.0
2017-11-12,4.13,4.609,0.478,8.042,0.913
2017-11-13,13.458,17.833,4.375,10.833,1.542
2017-11-14,16.375,23.583,7.208,12.833,1.0
2017-11-15,10.167,13.708,3.542,10.5,0.875
2017-11-16,12.75,14.75,2.0,8.083,0.917
2017-11-17,19.167,26.083,6.917,12.333,2.042
2017-11-18,12.0,20.167,8.167,11.208,1.125
2017-11-19,4.826,5.391,0.565,3.667,0.826
2017-11-20,10.042,12.417,2.375,6.348,0.958
2017-11-21,9.917,11.917,2.0,7.333,0.667
2017-11-22,14.25,18.292,4.042,9.417,0.792
2017-11-23,10.75,14.375,3.625,8.333,0.958
2017-11-24,11.792,15.583,3.792,7.667,1.042
2017-11-25,13.417,18.042,4.625,10.375,0.875
2017-11-26,13.87,16.696,2.826,17.458,1.522
2017-11-27,12.875,19.375,6.5,15.0,1.375
2017-11-28,18.458,25.833,7.375,18.292,1.75
2017-11-29,21.208,38.25,17.042,33.458,1.625
2017-11-30,12.542,18.208,5.667,13.875,1.167
2017-12-01,10.875,12.708,1.833,5.958,0.917
2017-12-02,10.458,14.292,3.833,6.917,0.958
2017-12-03,9.0,10.957,1.957,13.375,1.522
2017-12-04,18.917,30.458,11.542,17.583,1.25
2017-12-05,8.667,11.0,2.333,7.25,0.917
2017-12-06,10.333,12.667,2.333,6.708,0.875
2017-12-07,17.542,25.333,7.792,16.5,1.542
2017-12-08,12.875,16.458,3.583,12.333,0.917
2017-12-09,11.917,15.458,3.542,5.0,1.0
2017-12-10,10.609,12.652,2.043,11.208,1.478
2017-12-11,8.875,13.625,4.75,9.208,0.875
2017-12-12,6.208,7.417,1.208,4.792,0.792
2017-12-13,9.292,11.042,1.75,5.208,0.75
2017-12-14,13.917,18.792,4.875,5.375,0.75
2017-12-15,16.458,21.458,5.0,8.542,1.0
2017-12-16,13.833,19.75,5.917,16.458,1.375
2017-12-17,3.435,3.696,0.261,7.167,1.0
2017-12-18,13.667,19.792,6.125,9.375,0.833
2017-12-19,14.292,22.292,8.0,10.5,1.042
2017-12-20,17.042,28.958,11.917,12.652,0.917
2017-12-21,21.083,36.167,15.083,13.417,1.125
2017-12-22,22.208,35.25,13.042,21.375,2.083
2017-12-23,19.792,28.417,8.625,29.25,1.917
2017-12-24,14.783,17.304,2.522,30.417,1.913
2017-12-25,10.0,11.25,1.25,11.667,1.042
2017-12-26,11.458,15.75,4.292,9.75,0.875
2017-12-27,5.208,6.083,0.875,5.292,0.917
2017-12-28,7.208,7.958,0.75,4.708,0.958
2017-12-29,11.458,14.542,3.083,11.958,0.917
2017-12-30,5.125,6.292,1.167,8.5,0.917
2017-12-31,10.435,12.13,1.696,11.208,0.957
2018-01-01,6.833,7.625,0.792,9.375,1.417
2018-01-02,3.458,3.667,0.208,6.667,0.583
2018-01-03,5.0,5.583,0.583,4.583,0.667
2018-01-04,9.083,10.75,1.667,5.417,1.125
2018-01-05,9.917,11.708,1.792,15.208,0.958
2018-01-06,2.87,3.0,0.13,9.083,0.609
2018-01-07,16.583,21.667,5.083,12.25,1.208
2018-01-08,19.417,30.542,11.125,16.958,1.458
2018-01-09,7.458,8.167,0.708,5.458,0.833
2018-01-10,19.292,24.167,4.875,11.583,2.0
2018-01-11,9.458,14.708,5.25,9.625,0.792
2018-01-12,12.708,13.917,1.208,10.125,0.875
2018-01-13,7.13,8.783,1.652,5.5,0.783
2018-01-14,11.5,13.458,1.958,7.708,0.875
2018-01-15,20.333,27.958,7.625,13.125,1.125
2018-01-16,12.667,15.125,2.458,17.833,0.958
2018-01-17,13.0,21.292,8.292,9.917,0.875
2018-01-18,8.583,9.583,1.0,7.583,0.917
2018-01-19,14.917,21.125,6.208,13.333,1.542
2018-01-20,9.522,10.609,1.087,17.917,1.261
2018-01-21,8.417,9.708,1.292,7.208,0.875
2018-01-22,13.708,16.958,3.25,8.391,0.792
2018-01-23,17.375,24.542,7.167,20.708,2.125
2018-01-24,7.125,7.917,0.792,9.458,0.917
2018-01-25,19.458,26.917,7.458,14.208,2.125
2018-01-26,5.0,5.25,0.25,4.542,0.875
2018-01-27,6.522,7.304,0.783,6.5,0.609
2018-01-28,15.042,26.75,11.708,13.042,1.375
2018-01-29,9.292,10.917,1.625,8.792,0.833
2018-01-30,16.042,20.75,4.708,12.917,1.208
2018-01-31,13.458,17.583,4.125,16.042,1.042
2018-02-01,7.125,8.0,0.875,5.625,1.0
2018-02-02,13.708,19.208,5.5,13.292,1.417
2018-02-03,13.957,16.391,2.435,28.083,1.783
2018-02-04,11.583,13.083,1.5,15.208,0.958
2018-02-05,15.917,22.167,6.25,17.25,1.542
2018-02-06,18.083,21.833,3.75,15.25,1.375
2018-02-07,18.708,30.792,12.083,27.333,2.583
2018-02-08,5.917,7.208,1.292,4.208,1.042
2018-02-09,7.25,8.292,1.042,11.833,1.208
2018-02-10,1.609,1.652,0.043,8.333,0.957
2018-02-11,6.333,7.0,0.667,12.667,0.75
2018-02-12,10.667,14.25,3.583,10.375,0.708
2018-02-13,11.875,14.042,2.167,16.917,1.25
2018-02-14,5.375,5.708,0.333,11.292,0.833
2018-02-15,15.083,17.625,2.542,9.292,1.75
2018-02-16,9.75,11.542,1.792,15.208,1.292
2018-02-17,4.087,4.304,0.217,16.0,0.87
2018-02-18,15.917,20.0,4.083,17.75,1.833
2018-02-19,19.542,22.083,2.542,18.708,1.292
