date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2012-01-21,201.625,10.416666666666666,32.708333333333336,29.958333333333332,234.33333333333334
2012-01-22,194.45833333333334,8.875,21.291666666666668,13.583333333333334,215.75
2012-01-23,191.65217391304347,7.260869565217392,18.130434782608695,11.217391304347826,209.7826086956522
2012-01-24,195.5,7.3478260869565215,25.083333333333332,16.125,220.58333333333334
2012-01-25,193.17391304347825,6.166666666666667,10.478260869565217,18.916666666666668,203.65217391304347
2012-01-26,192.45833333333334,5.041666666666667,8.166666666666666,7.833333333333333,200.625
2012-01-27,196.29166666666666,5.5,9.875,11.791666666666666,206.16666666666666
2012-01-28,196.625,7.791666666666667,16.041666666666668,12.916666666666666,212.66666666666666
2012-01-29,203.125,9.041666666666666,32.25,22.25,235.375
2012-01-30,201.08333333333334,8.541666666666666,23.041666666666668,31.291666666666668,224.125
2012-01-31,208.2173913043478,9.954545454545455,48.04347826086956,31.958333333333332,256.2608695652174
2012-02-01,207.5,11.958333333333334,51.25,31.583333333333332,258.75
2012-02-02,196.08333333333334,8.541666666666666,27.875,20.25,223.95833333333334
2012-02-03,193.75,5.791666666666667,12.375,16.625,206.125
2012-02-04,199.625,9.083333333333334,29.541666666666668,23.0,229.16666666666666
2012-02-05,192.04347826086956,5.826086956521739,12.956521739130435,17.958333333333332,205.0
2012-02-06,193.20833333333334,8.166666666666666,23.0,12.541666666666666,216.20833333333334
2012-02-07,196.91666666666666,8.652173913043478,26.375,18.583333333333332,223.29166666666666
2012-02-08,194.30434782608697,7.375,13.304347826086957,12.291666666666666,207.6086956521739
2012-02-09,195.41666666666666,7.458333333333333,14.125,15.0,209.54166666666666
2012-02-10,199.125,6.708333333333333,16.708333333333332,18.958333333333332,215.83333333333334
2012-02-11,196.54166666666666,7.5,9.916666666666666,23.125,206.45833333333334
2012-02-12,198.77272727272728,8.73913043478261,21.772727272727273,24.416666666666668,220.54545454545453
2012-02-13,196.95833333333334,9.625,18.125,20.875,215.08333333333334
2012-02-14,202.04166666666666,9.0,31.291666666666668,19.791666666666668,233.33333333333334
2012-02-15,193.8695652173913,8.458333333333334,22.304347826086957,14.916666666666666,216.17391304347825
2012-02-16,194.125,5.708333333333333,8.875,11.916666666666666,203.0
2012-02-17,198.04166666666666,6.875,14.0,11.125,212.04166666666666
2012-02-18,199.5,9.208333333333334,28.708333333333332,14.166666666666666,228.20833333333334
2012-02-19,194.0,7.458333333333333,17.375,18.375,211.375
2012-02-20,196.33333333333334,7.833333333333333,16.583333333333332,14.375,212.91666666666666
2012-02-21,196.5,8.272727272727273,16.863636363636363,20.416666666666668,213.36363636363637
2012-02-22,198.2608695652174,9.0,22.0,28.208333333333332,220.2608695652174
2012-02-23,193.83333333333334,7.208333333333333,13.75,23.625,207.58333333333334
2012-02-24,192.79166666666666,5.208333333333333,7.916666666666667,10.833333333333334,200.70833333333334
2012-02-25,193.58333333333334,6.625,11.875,12.916666666666666,205.45833333333334
2012-02-26,197.43478260869566,7.956521739130435,22.91304347826087,25.666666666666668,220.34782608695653
2012-02-27,197.16666666666666,7.833333333333333,25.041666666666668,26.208333333333332,222.20833333333334
2012-02-28,200.58333333333334,9.478260869565217,33.958333333333336,27.458333333333332,234.54166666666666
2012-03-01,200.70833333333334,7.625,33.75,19.0,234.45833333333334
2012-03-02,194.0,7.083333333333333,10.041666666666666,23.958333333333332,204.04166666666666
2012-03-03,192.45833333333334,5.291666666666667,8.125,13.416666666666666,200.58333333333334
2012-03-04,197.0,7.708333333333333,20.5,17.375,217.5
2012-03-05,201.08333333333334,8.541666666666666,26.583333333333332,37.708333333333336,227.66666666666666
2012-03-06,207.17391304347825,10.478260869565217,46.869565217391305,43.357142857142854,254.04347826086956
2012-03-07,199.83333333333334,9.391304347826088,30.916666666666668,30.333333333333332,230.75
2012-03-08,196.43478260869566,7.083333333333333,22.82608695652174,37.416666666666664,219.2608695652174
2012-03-09,199.58333333333334,9.083333333333334,24.916666666666668,53.333333333333336,224.5
2012-03-10,202.45833333333334,7.041666666666667,18.375,36.875,220.83333333333334
2012-03-11,194.5,5.666666666666667,12.666666666666666,14.083333333333334,207.16666666666666
2012-03-12,200.625,6.916666666666667,25.416666666666668,18.5,226.04166666666666
2012-03-13,200.36363636363637,8.652173913043478,28.727272727272727,20.583333333333332,229.0909090909091
2012-03-14,195.125,4.956521739130435,10.958333333333334,15.0,206.08333333333334
2012-03-15,200.69565217391303,7.375,29.52173913043478,19.166666666666668,230.2173913043478
2012-03-16,199.20833333333334,8.375,28.541666666666668,25.458333333333332,227.75
2012-03-17,197.91666666666666,8.083333333333334,15.625,37.916666666666664,213.54166666666666
2012-03-18,193.625,4.0,18.5,31.458333333333332,212.125
2012-03-19,194.41666666666666,7.75,23.708333333333332,26.5,218.125
2012-03-20,196.75,8.458333333333334,30.291666666666668,36.791666666666664,227.04166666666666
2012-03-21,191.65217391304347,5.5,11.695652173913043,11.791666666666666,203.34782608695653
2012-03-22,196.38888888888889,6.708333333333333,31.166666666666668,16.416666666666668,227.55555555555554
2012-03-23,194.45833333333334,6.666666666666667,15.625,22.916666666666668,210.08333333333334
2012-03-24,196.08333333333334,5.583333333333333,15.958333333333334,21.833333333333332,212.04166666666666
2012-03-25,191.66666666666666,6.041666666666667,11.708333333333334,22.083333333333332,203.375
2012-03-26,195.04166666666666,6.375,13.375,19.291666666666668,208.41666666666666
2012-03-27,196.58333333333334,7.291666666666667,21.958333333333332,20.541666666666668,218.54166666666666
2012-03-28,194.125,8.391304347826088,27.0,18.958333333333332,221.125
2012-03-29,199.28571428571428,7.304347826086956,29.0,26.083333333333332,228.28571428571428
2012-03-30,192.83333333333334,5.666666666666667,11.416666666666666,17.458333333333332,204.25
2012-03-31,196.625,5.5,14.166666666666666,18.75,210.79166666666666
2012-04-01,192.66666666666666,7.583333333333333,13.666666666666666,13.333333333333334,206.33333333333334
2012-04-02,195.95833333333334,7.625,18.916666666666668,19.833333333333332,214.875
2012-04-03,193.125,8.458333333333334,23.375,22.416666666666668,216.5
2012-04-04,189.625,7.166666666666667,10.083333333333334,16.958333333333332,199.70833333333334
2012-04-05,189.66666666666666,8.083333333333334,11.833333333333334,26.0,201.5
2012-04-06,193.77272727272728,8.956521739130435,17.181818181818183,18.916666666666668,210.95454545454547
2012-04-07,191.83333333333334,7.956521739130435,10.333333333333334,16.25,202.16666666666666
2012-04-08,197.20833333333334,7.5,11.041666666666666,16.5,208.25
2012-04-09,204.125,10.791666666666666,34.458333333333336,36.541666666666664,238.58333333333334
2012-04-10,200.34782608695653,9.91304347826087,36.52173913043478,47.708333333333336,236.8695652173913
2012-04-11,197.83333333333334,10.833333333333334,34.833333333333336,34.791666666666664,232.66666666666666
2012-04-12,190.375,8.208333333333334,14.458333333333334,22.041666666666668,204.83333333333334
2012-04-13,190.3913043478261,9.708333333333334,22.347826086956523,28.958333333333332,212.7391304347826
2012-04-14,188.625,7.391304347826087,10.916666666666666,15.25,199.54166666666666
2012-04-15,196.125,7.916666666666667,15.0,14.458333333333334,211.125
2012-04-16,195.125,9.416666666666666,25.791666666666668,19.291666666666668,220.91666666666666
2012-04-17,191.79166666666666,8.375,25.666666666666668,21.875,217.45833333333334
2012-04-18,193.20833333333334,8.166666666666666,23.958333333333332,25.458333333333332,217.16666666666666
2012-04-19,192.27272727272728,8.173913043478262,16.227272727272727,21.541666666666668,208.5
2012-04-20,188.8695652173913,9.083333333333334,21.73913043478261,20.125,210.6086956521739
2012-04-21,189.04166666666666,7.782608695652174,18.208333333333332,10.833333333333334,207.25
2012-04-22,186.91666666666666,6.666666666666667,9.416666666666666,4.375,196.33333333333334
2012-04-23,188.25,7.333333333333333,18.708333333333332,16.541666666666668,206.95833333333334
2012-04-24,196.04166666666666,9.5,40.0,49.5,236.04166666666666
2012-04-25,198.08333333333334,9.958333333333334,33.375,53.0,231.45833333333334
2012-04-26,189.54166666666666,9.291666666666666,20.625,25.291666666666668,210.16666666666666
2012-04-27,185.82608695652175,7.136363636363637,13.434782608695652,11.25,199.2608695652174
2012-04-28,193.45833333333334,7.583333333333333,20.375,15.083333333333334,213.83333333333334
2012-04-29,193.20833333333334,8.041666666666666,16.458333333333332,18.125,209.66666666666666
2012-04-30,189.91666666666666,7.5,13.375,18.875,203.29166666666666
2012-05-01,184.41666666666666,6.375,9.25,9.166666666666666,193.66666666666666
2012-05-02,184.125,6.416666666666667,10.208333333333334,5.0,194.33333333333334
2012-05-03,185.58333333333334,6.333333333333333,11.166666666666666,6.041666666666667,196.75
2012-05-04,187.91304347826087,8.391304347826088,7.956521739130435,3.375,195.8695652173913
2012-05-05,191.29166666666666,7.083333333333333,10.833333333333334,14.25,202.125
2012-05-06,196.29166666666666,7.958333333333333,14.083333333333334,28.416666666666668,210.375
2012-05-07,196.79166666666666,8.916666666666666,18.333333333333332,28.625,215.125
2012-05-08,197.29166666666666,9.666666666666666,20.75,49.083333333333336,218.04166666666666
2012-05-09,197.70833333333334,11.416666666666666,29.833333333333332,54.791666666666664,227.54166666666666
2012-05-10,190.41666666666666,6.791666666666667,12.75,25.416666666666668,203.16666666666666
2012-05-11,186.4090909090909,6.363636363636363,9.681818181818182,7.958333333333333,196.0909090909091
2012-05-12,186.83333333333334,5.958333333333333,8.75,7.75,195.58333333333334
2012-05-13,190.25,5.833333333333333,8.666666666666666,11.75,198.91666666666666
2012-05-14,192.33333333333334,8.875,18.875,19.75,211.20833333333334
2012-05-15,188.95833333333334,8.625,23.375,15.208333333333334,212.33333333333334
2012-05-16,194.33333333333334,10.3,26.458333333333332,25.708333333333332,220.79166666666666
2012-05-17,195.54166666666666,6.8,23.958333333333332,34.583333333333336,219.5
2012-05-18,192.0909090909091,6.913043478260869,14.590909090909092,25.583333333333332,206.6818181818182
2012-05-19,195.33333333333334,7.75,17.166666666666668,21.75,212.5
2012-05-20,195.54166666666666,7.041666666666667,30.0,21.333333333333332,225.54166666666666
2012-05-21,192.75,7.208333333333333,17.041666666666668,20.083333333333332,209.79166666666666
2012-05-22,193.20833333333334,8.041666666666666,22.333333333333332,22.916666666666668,215.54166666666666
2012-05-23,193.69565217391303,7.739130434782608,30.52173913043478,24.833333333333332,224.2173913043478
2012-05-24,196.29166666666666,9.291666666666666,31.625,29.041666666666668,227.91666666666666
2012-05-25,196.08695652173913,9.416666666666666,36.34782608695652,41.708333333333336,232.43478260869566
2012-05-26,193.16666666666666,9.458333333333334,22.38888888888889,28.75,215.55555555555554
2012-05-27,192.70833333333334,7.5,16.416666666666668,26.5,209.125
2012-05-28,192.20833333333334,6.5,20.083333333333332,24.916666666666668,212.29166666666666
2012-05-29,192.83333333333334,8.166666666666666,21.125,40.416666666666664,213.95833333333334
2012-05-30,189.41666666666666,6.583333333333333,16.333333333333332,17.125,205.75
2012-05-31,190.70833333333334,6.416666666666667,13.375,19.041666666666668,204.08333333333334
2012-06-01,189.28571428571428,6.181818181818182,25.761904761904763,24.208333333333332,215.04761904761904
2012-06-02,191.29166666666666,6.75,18.125,24.291666666666668,209.41666666666666
2012-06-03,187.45833333333334,6.041666666666667,12.666666666666666,16.416666666666668,200.125
2012-06-04,190.75,6.541666666666667,16.458333333333332,17.625,207.20833333333334
2012-06-05,189.875,8.083333333333334,23.75,19.166666666666668,213.625
2012-06-06,185.29166666666666,6.208333333333333,18.208333333333332,14.25,203.5
2012-06-07,189.125,6.086956521739131,21.791666666666668,25.458333333333332,210.91666666666666
2012-06-08,193.9090909090909,8.347826086956522,25.59090909090909,24.666666666666668,219.5
2012-06-09,186.125,5.416666666666667,15.75,11.25,201.875
2012-06-10,186.54166666666666,5.583333333333333,10.416666666666666,15.666666666666666,196.95833333333334
2012-06-11,188.20833333333334,7.041666666666667,15.625,16.875,203.83333333333334
2012-06-12,185.79166666666666,5.291666666666667,14.75,11.666666666666666,200.54166666666666
2012-06-13,191.29166666666666,6.708333333333333,31.583333333333332,13.291666666666666,222.875
2012-06-14,190.04347826086956,6.590909090909091,18.652173913043477,15.791666666666666,208.69565217391303
2012-06-15,188.3913043478261,5.541666666666667,21.0,17.458333333333332,209.3913043478261
2012-06-16,185.66666666666666,3.875,16.5,8.958333333333334,202.16666666666666
2012-06-17,183.33333333333334,6.0,7.875,7.333333333333333,191.20833333333334
2012-06-18,194.125,7.375,31.875,23.583333333333332,226.0
2012-06-19,186.29166666666666,6.291666666666667,22.166666666666668,17.416666666666668,208.45833333333334
2012-06-20,183.4090909090909,3.869565217391304,17.0,8.0,200.4090909090909
2012-06-21,189.66666666666666,7.260869565217392,22.333333333333332,13.791666666666666,212.0
2012-06-22,187.3913043478261,5.416666666666667,13.173913043478262,8.958333333333334,200.56521739130434
2012-06-23,190.29166666666666,5.333333333333333,14.291666666666666,12.083333333333334,204.58333333333334
2012-06-24,194.29166666666666,5.75,16.958333333333332,19.041666666666668,211.25
2012-06-25,191.16666666666666,6.0,14.375,18.625,205.54166666666666
2012-06-26,189.54166666666666,5.708333333333333,15.208333333333334,15.958333333333334,204.75
2012-06-27,190.08333333333334,5.208333333333333,20.583333333333332,17.75,210.66666666666666
2012-06-28,188.2173913043478,4.909090909090909,15.0,11.458333333333334,203.2173913043478
2012-06-29,187.3913043478261,5.875,16.304347826086957,12.0,203.69565217391303
2012-06-30,189.0,7.666666666666667,19.833333333333332,17.625,208.83333333333334
2012-07-01,191.0,5.875,16.458333333333332,13.5,207.45833333333334
2012-07-02,188.5,5.125,20.25,16.166666666666668,208.75
2012-07-03,197.04347826086956,8.608695652173912,26.82608695652174,21.75,223.8695652173913
2012-07-04,191.58333333333334,5.666666666666667,24.291666666666668,19.25,215.875
2012-07-05,189.29166666666666,3.608695652173913,19.625,14.083333333333334,208.91666666666666
2012-07-06,183.30434782608697,7.875,13.0,19.333333333333332,196.30434782608697
2012-07-07,185.66666666666666,5.958333333333333,10.333333333333334,10.875,196.0
2012-07-08,188.375,5.333333333333333,9.708333333333334,10.875,198.08333333333334
2012-07-09,190.43478260869566,5.304347826086956,14.304347826086957,15.083333333333334,204.7391304347826
2012-07-10,192.83333333333334,6.958333333333333,16.791666666666668,17.5,209.625
2012-07-11,190.75,6.0,19.291666666666668,14.583333333333334,210.04166666666666
2012-07-12,181.08333333333334,3.8260869565217392,13.625,11.791666666666666,194.70833333333334
2012-07-13,191.2608695652174,6.375,19.82608695652174,21.5,211.08695652173913
2012-07-14,186.625,6.958333333333333,18.875,15.666666666666666,205.5
2012-07-15,181.20833333333334,6.083333333333333,8.208333333333334,9.875,189.41666666666666
2012-07-16,181.375,4.958333333333333,7.458333333333333,5.916666666666667,188.83333333333334
2012-07-17,182.75,3.9583333333333335,11.916666666666666,8.666666666666666,194.66666666666666
2012-07-18,183.0,3.9166666666666665,10.541666666666666,10.5,193.54166666666666
2012-07-19,182.0,5.7727272727272725,10.08695652173913,10.166666666666666,192.08695652173913
2012-07-20,182.82608695652175,5.541666666666667,15.869565217391305,10.208333333333334,198.69565217391303
2012-07-21,190.70833333333334,7.666666666666667,24.083333333333332,15.625,214.79166666666666
2012-07-22,188.83333333333334,5.333333333333333,11.875,11.25,200.70833333333334
2012-07-23,190.875,7.375,15.958333333333334,16.083333333333332,206.83333333333334
2012-07-24,189.79166666666666,8.166666666666666,18.125,17.875,207.91666666666666
2012-07-25,190.1304347826087,6.956521739130435,21.47826086956522,26.583333333333332,211.6086956521739
2012-07-26,189.66666666666666,7.434782608695652,16.208333333333332,26.416666666666668,205.875
2012-07-27,187.17391304347825,4.958333333333333,16.391304347826086,24.625,203.56521739130434
