date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2016-11-06,7.261,8.13,0.87,21.917,0.522
2016-11-07,18.125,22.75,4.625,22.542,1.167
2016-11-08,18.458,29.167,10.708,21.208,1.25
2016-11-09,8.458,10.042,1.583,7.667,0.0
2016-11-10,11.875,14.417,2.542,8.333,0.375
2016-11-11,13.125,16.125,3.0,12.875,0.917
2016-11-12,14.333,17.083,2.75,21.417,0.958
2016-11-13,15.261,17.957,2.696,26.667,2.913
2016-11-14,17.875,22.125,4.25,18.375,0.667
2016-11-15,9.167,11.833,2.667,9.583,0.0
2016-11-16,12.208,15.0,2.792,12.792,0.0
2016-11-17,10.875,15.792,4.917,14.292,0.292
2016-11-18,22.417,28.583,6.167,18.125,1.333
2016-11-19,12.458,15.625,3.167,14.708,0.375
2016-11-20,6.783,9.826,3.043,9.083,0.0
2016-11-21,15.25,19.75,4.5,16.522,0.0
2016-11-22,11.208,14.708,3.5,15.458,0.292
2016-11-23,2.875,3.375,0.5,3.75,0.0
2016-11-24,6.458,7.417,0.958,5.667,0.0
2016-11-25,12.625,16.208,3.583,7.0,0.083
2016-11-26,16.125,20.208,4.083,12.208,0.833
2016-11-27,8.957,10.043,1.087,8.125,0.0
2016-11-28,7.458,8.083,0.625,15.208,0.625
2016-11-29,10.042,12.292,2.25,10.292,0.583
2016-11-30,14.417,16.417,2.0,11.917,0.958
2016-12-01,17.042,22.833,5.792,15.583,1.458
2016-12-02,11.667,13.542,1.875,13.042,0.875
2016-12-03,17.833,24.208,6.375,14.958,1.542
2016-12-04,18.13,21.261,3.13,16.083,1.522
2016-12-05,11.833,13.917,2.083,12.917,0.375
2016-12-06,11.417,13.708,2.292,14.083,0.125
2016-12-07,14.458,22.792,8.333,10.667,0.75
2016-12-08,17.333,22.75,5.417,13.125,0.542
2016-12-09,15.0,22.875,7.875,20.417,0.833
2016-12-10,10.042,13.167,3.125,11.167,0.0
2016-12-11,7.348,8.522,1.174,7.958,0.0
2016-12-12,19.958,26.708,6.75,10.167,0.833
2016-12-13,21.417,34.417,13.0,10.458,0.542
2016-12-14,12.417,16.042,3.625,6.0,0.0
2016-12-15,15.625,20.417,4.792,7.625,0.0
2016-12-16,11.25,13.5,2.25,7.375,0.0
2016-12-17,14.292,17.875,3.583,11.125,0.083
2016-12-18,12.609,15.522,2.913,19.083,0.87
2016-12-19,21.708,36.667,14.958,24.958,2.167
2016-12-20,18.25,44.0,25.75,20.875,0.792
2016-12-21,22.167,39.5,17.333,16.792,0.625
2016-12-22,17.409,19.409,2.0,11.957,0.409
2016-12-23,4.0,4.208,0.208,7.375,0.0
2016-12-24,8.417,9.542,1.125,5.625,0.0
2016-12-25,10.217,12.087,1.87,6.958,0.261
2016-12-26,21.083,28.625,7.542,6.5,0.375
2016-12-27,8.75,10.458,1.708,5.125,0.0
2016-12-28,5.75,6.333,0.583,5.792,0.0
2016-12-29,11.182,13.5,2.318,11.478,0.522
2016-12-30,7.625,8.458,0.833,7.792,0.042
2016-12-31,10.167,12.167,2.0,10.542,0.458
2017-01-01,5.375,5.75,0.375,9.75,0.0
2017-01-02,4.333,4.5,0.167,9.042,0.167
2017-01-03,2.417,2.417,0.0,10.833,0.208
2017-01-04,7.458,8.333,0.875,4.958,0.0
2017-01-05,13.792,16.958,3.167,6.0,0.0
2017-01-06,9.583,12.167,2.583,9.125,0.083
2017-01-07,8.652,9.696,1.043,9.25,0.217
2017-01-08,12.125,13.458,1.333,6.0,0.042
2017-01-09,7.75,8.167,0.417,16.917,0.042
2017-01-10,15.25,19.708,4.458,12.292,0.292
2017-01-11,5.792,6.25,0.458,8.458,0.042
2017-01-12,9.792,10.833,1.042,8.542,0.0
2017-01-13,8.208,9.0,0.792,11.583,0.0
2017-01-14,9.783,10.957,1.174,11.208,0.043
2017-01-15,23.167,35.167,12.0,19.208,2.667
2017-01-16,27.75,53.958,26.208,25.125,2.5
2017-01-17,25.0,38.542,13.542,16.125,0.125
2017-01-18,11.167,13.167,2.0,10.875,0.375
2017-01-19,16.542,24.958,8.417,26.652,0.292
2017-01-20,13.083,18.333,5.25,16.542,0.75
2017-01-21,9.13,10.652,1.522,15.375,0.609
2017-01-22,16.458,19.083,2.625,11.167,0.208
2017-01-23,10.458,13.083,2.625,13.792,0.208
2017-01-24,3.417,3.667,0.25,6.292,0.0
2017-01-25,5.333,5.875,0.542,5.542,0.0
2017-01-26,5.375,5.792,0.417,7.75,0.0
2017-01-27,7.583,8.292,0.708,7.292,0.0
2017-01-28,16.739,19.13,2.391,15.583,0.783
2017-01-29,9.167,11.333,2.167,17.042,0.167
2017-01-30,10.792,13.375,2.583,12.917,0.0
2017-01-31,14.792,17.0,2.208,12.042,0.667
2017-02-01,20.4,24.45,4.05,9.833,0.167
2017-02-02,19.25,31.375,12.125,10.81,0.0
2017-02-03,13.583,20.083,6.5,9.458,0.125
2017-02-04,4.696,4.87,0.174,11.042,0.0
2017-02-05,6.0,6.478,0.478,9.188,0.0
2017-02-06,7.208,7.875,0.667,6.0,0.0
2017-02-07,9.375,10.25,0.875,10.458,0.292
2017-02-08,13.208,15.083,1.875,11.125,0.083
2017-02-09,26.625,33.292,6.667,23.958,2.208
2017-02-10,23.125,26.0,2.875,20.625,0.583
2017-02-11,4.261,4.478,0.217,11.417,0.0
2017-02-12,4.917,5.167,0.25,11.583,0.083
2017-02-13,11.125,12.792,1.667,11.583,0.0
2017-02-14,28.25,37.375,9.125,15.042,2.75
2017-02-15,24.25,37.417,13.167,19.583,1.5
2017-02-16,22.292,28.167,5.875,18.042,1.792
2017-02-17,11.208,12.875,1.667,14.875,0.583
2017-02-18,9.826,11.261,1.435,7.458,0.87
2017-02-19,25.0,34.25,9.25,11.286,4.083
2017-02-20,24.75,33.042,8.292,28.143,2.292
2017-02-21,16.458,20.167,3.708,13.75,0.667
2017-02-22,15.292,17.625,2.333,9.667,1.25
2017-02-23,16.25,19.708,3.458,16.042,0.917
2017-02-24,20.75,24.958,4.208,31.292,2.542
2017-02-25,10.565,11.435,0.87,23.208,1.348
2017-02-26,16.9,22.15,5.25,28.174,1.286
2017-02-27,28.167,34.417,6.25,23.167,3.792
2017-02-28,26.042,30.708,4.667,22.708,2.583
2017-03-01,6.042,6.292,0.25,11.875,0.667
2017-03-02,14.25,15.458,1.208,18.875,1.167
2017-03-03,21.0,25.792,4.792,22.042,2.417
2017-03-04,16.522,20.913,4.391,19.208,2.522
2017-03-05,14.25,16.792,2.542,6.958,0.417
2017-03-06,4.083,4.667,0.583,8.208,0.375
2017-03-07,11.5,12.542,1.042,11.792,0.917
2017-03-08,11.0,12.042,1.042,3.792,0.417
2017-03-09,3.667,3.917,0.25,5.625,0.833
2017-03-10,9.208,10.542,1.333,10.458,1.25
2017-03-11,13.391,17.522,4.13,16.542,3.435
2017-03-12,25.292,30.583,5.292,25.417,4.125
2017-03-13,31.208,40.083,8.875,26.875,5.25
2017-03-14,33.875,42.208,8.333,33.583,6.375
2017-03-15,19.5,24.542,5.042,26.5,4.25
2017-03-16,9.667,10.667,1.0,7.5,0.375
2017-03-17,13.583,15.833,2.25,8.75,0.25
2017-03-18,15.609,18.957,3.348,14.25,2.348
2017-03-19,18.667,22.167,3.5,8.583,0.25
2017-03-20,5.5,6.292,0.792,4.565,0.0
2017-03-21,3.708,4.0,0.292,1.625,0.0
2017-03-22,3.167,3.417,0.25,2.333,0.0
2017-03-23,11.667,13.875,2.208,8.125,1.083
2017-03-24,19.75,24.25,4.5,12.833,3.042
2017-03-25,19.652,22.261,2.609,36.208,4.13
2017-03-26,27.0,31.083,4.083,52.292,4.958
2017-03-27,32.208,36.542,4.333,44.708,7.042
2017-03-28,32.083,35.667,3.583,40.083,7.083
2017-03-29,23.125,26.667,3.542,32.5,4.708
2017-03-30,6.667,7.375,0.708,12.75,0.625
2017-03-31,18.792,22.375,3.583,15.417,3.583
2017-04-01,7.833,8.958,1.125,8.833,0.375
2017-04-02,7.13,7.826,0.696,11.125,0.304
2017-04-03,11.125,13.0,1.875,18.958,1.125
2017-04-04,25.5,29.0,3.5,28.292,3.833
2017-04-05,18.833,20.708,1.875,25.0,2.083
2017-04-06,16.75,18.083,1.333,15.417,1.5
2017-04-07,18.333,22.458,4.125,11.958,0.917
2017-04-08,24.208,31.75,7.542,21.75,1.875
2017-04-09,7.652,8.261,0.609,12.042,0.609
2017-04-10,15.208,17.208,2.0,14.208,1.292
2017-04-11,8.083,8.958,0.875,6.083,0.0
2017-04-12,6.333,6.625,0.292,9.167,0.042
2017-04-13,18.208,21.833,3.625,18.917,2.833
2017-04-14,25.458,29.208,3.75,28.417,4.333
2017-04-15,21.083,23.5,2.417,22.708,1.958
2017-04-16,13.522,15.913,2.391,20.625,3.0
2017-04-17,12.417,14.5,2.083,18.792,1.208
2017-04-18,7.583,8.125,0.542,8.792,0.458
2017-04-19,10.0,10.833,0.833,16.542,0.458
2017-04-20,23.958,26.458,2.5,20.417,2.917
2017-04-21,20.458,22.833,2.375,21.042,3.25
2017-04-22,10.167,11.083,0.917,17.375,0.708
2017-04-23,8.739,9.391,0.652,13.375,1.348
2017-04-24,14.208,16.417,2.208,14.043,3.625
2017-04-25,14.25,15.75,1.5,11.5,2.708
2017-04-26,16.208,17.542,1.333,7.375,1.167
2017-04-27,10.125,10.958,0.833,8.833,1.0
2017-04-28,17.208,19.667,2.458,14.083,2.375
2017-04-29,13.458,15.208,1.75,19.458,1.458
2017-04-30,15.652,17.304,1.652,21.542,5.435
2017-05-01,10.333,11.292,0.958,20.542,1.25
2017-05-02,14.458,16.208,1.75,9.417,2.25
2017-05-03,10.25,11.083,0.833,10.083,1.833
2017-05-04,8.833,9.708,0.875,8.958,1.75
2017-05-05,9.875,11.208,1.333,9.792,3.125
2017-05-06,10.25,11.583,1.333,14.833,0.875
2017-05-07,7.043,7.261,0.217,19.75,1.261
2017-05-08,17.5,19.0,1.5,29.75,3.292
2017-05-09,19.478,21.174,1.696,21.826,1.522
2017-05-10,12.292,13.667,1.375,11.25,1.375
2017-05-11,13.208,14.25,1.042,17.292,1.958
2017-05-12,21.125,23.958,2.833,31.708,3.458
2017-05-13,9.542,10.167,0.625,14.708,0.667
2017-05-14,13.0,15.348,2.348,18.875,3.478
2017-05-15,10.667,11.542,0.875,15.042,1.208
2017-05-16,20.333,22.75,2.417,16.667,2.958
2017-05-17,15.625,18.25,2.625,11.708,1.125
2017-05-18,13.042,14.875,1.833,10.25,0.917
2017-05-19,22.917,26.708,3.792,18.875,5.167
2017-05-20,23.417,26.25,2.833,29.083,5.875
2017-05-21,17.609,19.217,1.609,32.042,5.478
2017-05-22,16.125,18.042,1.917,25.87,4.167
2017-05-23,13.417,15.375,1.958,16.958,2.75
2017-05-24,17.333,20.708,3.375,18.042,1.542
2017-05-25,13.125,15.333,2.208,12.167,1.208
2017-05-26,8.167,9.167,1.0,13.833,1.375
2017-05-27,5.125,5.458,0.333,4.25,0.25
2017-05-28,8.826,9.957,1.13,6.5,1.174
2017-05-29,17.708,20.208,2.5,17.208,4.458
2017-05-30,21.5,23.583,2.083,33.958,6.5
2017-05-31,12.958,14.292,1.333,31.625,2.833
2017-06-01,9.708,10.542,0.833,24.083,2.0
2017-06-02,5.125,5.292,0.167,5.542,0.0
2017-06-03,8.542,10.083,1.542,5.917,1.417
2017-06-04,5.87,6.739,0.87,4.833,1.217
2017-06-05,10.458,12.208,1.75,7.125,1.625
2017-06-06,14.458,16.167,1.708,9.833,2.292
2017-06-07,15.167,16.208,1.042,10.167,1.25
2017-06-08,12.458,14.333,1.875,12.833,2.0
2017-06-09,18.5,21.167,2.667,17.375,3.792
2017-06-10,11.292,12.417,1.125,23.583,1.958
2017-06-11,5.696,6.261,0.565,11.042,1.174
2017-06-12,8.75,10.167,1.417,3.875,0.292
2017-06-13,9.708,11.125,1.417,8.792,0.625
2017-06-14,14.75,16.708,1.958,10.875,3.292
2017-06-15,20.375,22.917,2.542,21.667,4.958
2017-06-16,15.208,16.333,1.125,21.167,2.125
2017-06-17,11.792,13.083,1.292,8.042,2.125
2017-06-18,9.565,10.174,0.609,18.958,1.783
2017-06-19,18.583,20.625,2.042,27.042,4.708
2017-06-20,14.292,15.958,1.667,21.333,2.125
2017-06-21,6.708,7.542,0.833,4.625,0.25
2017-06-22,15.75,17.625,1.875,8.739,2.042
2017-06-23,19.417,24.167,4.75,20.542,5.375
2017-06-24,15.417,16.708,1.292,20.708,2.958
2017-06-25,9.13,10.565,1.435,8.917,1.913
2017-06-26,10.167,11.333,1.167,10.917,1.625
2017-06-27,18.667,21.583,2.917,16.417,3.917
2017-06-28,15.083,16.958,1.875,14.0,2.208
2017-06-29,18.458,21.208,2.75,16.583,3.375
2017-06-30,15.083,19.333,4.25,11.042,2.708
2017-07-01,9.5,14.167,4.667,8.625,2.833
2017-07-02,10.0,13.478,3.478,14.292,3.652
2017-07-03,14.25,20.083,5.833,22.958,5.583
2017-07-04,11.583,19.333,7.75,16.958,2.458
2017-07-05,10.875,12.25,1.375,10.5,0.5
2017-07-06,13.375,18.083,4.708,20.042,3.25
2017-07-07,13.208,15.083,1.875,16.5,1.75
2017-07-08,13.542,18.0,4.458,12.583,3.875
2017-07-09,12.043,14.435,2.391,16.75,1.957
2017-07-10,13.0,16.583,3.583,14.417,3.292
2017-07-11,10.167,13.5,3.333,17.25,2.875
2017-07-12,12.583,17.125,4.542,19.167,4.583
2017-07-13,13.0,14.917,1.917,24.542,4.542
2017-07-14,9.958,12.208,2.25,19.417,2.625
2017-07-15,9.333,10.542,1.208,18.958,3.708
2017-07-16,7.783,9.348,1.565,24.5,2.174
2017-07-17,6.25,7.75,1.5,12.75,0.917
2017-07-18,9.042,10.75,1.708,9.542,1.042
2017-07-19,15.417,20.25,4.833,16.333,4.417
2017-07-20,14.542,17.5,2.958,14.667,3.0
2017-07-21,10.542,13.583,3.042,10.522,2.5
2017-07-22,10.583,12.958,2.375,10.25,3.917
2017-07-23,11.522,15.13,3.609,12.625,5.0
2017-07-24,12.667,16.125,3.458,13.292,4.375
2017-07-25,12.167,14.125,1.958,17.833,3.542
2017-07-26,5.375,6.167,0.792,7.208,0.083
2017-07-27,10.667,12.125,1.458,13.625,2.042
2017-07-28,11.167,13.583,2.417,9.917,1.917
2017-07-29,6.5,7.875,1.375,15.125,0.375
2017-07-30,7.87,9.043,1.174,18.125,2.174
2017-07-31,10.958,13.125,2.167,23.333,3.958
2017-08-01,9.417,11.75,2.333,13.917,0.583
2017-08-02,8.0,9.167,1.167,9.0,1.417
2017-08-03,9.208,10.333,1.125,6.333,2.083
2017-08-04,9.917,11.375,1.458,7.0,1.417
2017-08-05,7.292,9.458,2.167,11.917,1.083
2017-08-06,8.13,11.261,3.13,15.25,3.174
2017-08-07,3.375,4.042,0.667,3.625,0.042
2017-08-08,4.542,5.208,0.667,9.792,0.333
2017-08-09,12.5,13.875,1.375,26.875,2.5
2017-08-10,10.542,12.208,1.667,18.583,3.542
2017-08-11,8.292,9.542,1.25,15.125,1.625
2017-08-12,3.542,4.25,0.708,4.917,0.125
2017-08-13,3.826,4.391,0.565,4.833,0.304
2017-08-14,4.667,5.583,0.917,7.542,0.667
2017-08-15,7.708,9.0,1.292,14.5,1.0
2017-08-16,8.667,10.75,2.083,9.0,1.792
2017-08-17,9.167,11.375,2.208,11.542,2.25
2017-08-18,8.435,9.565,1.13,11.13,1.522
2017-08-19,6.958,9.125,2.167,7.292,0.958
2017-08-20,7.087,8.478,1.391,10.625,2.0
2017-08-21,7.125,8.458,1.333,20.917,1.833
2017-08-22,8.375,11.833,3.458,9.583,2.375
2017-08-23,10.375,12.958,2.583,17.542,1.667
2017-08-24,8.875,11.25,2.375,18.875,2.375
2017-08-25,8.5,9.875,1.375,12.875,1.417
2017-08-26,9.292,10.25,0.958,11.208,2.167
2017-08-27,7.957,8.391,0.435,14.5,1.348
2017-08-28,11.417,12.625,1.208,17.25,2.375
2017-08-29,10.958,13.042,2.083,29.167,3.625
2017-08-30,3.833,4.417,0.583,5.042,0.042
2017-08-31,4.458,4.917,0.458,4.75,0.0
2017-09-01,8.125,9.083,0.958,6.25,0.0
2017-09-02,4.583,5.042,0.458,5.833,0.0
2017-09-03,3.522,3.783,0.261,5.75,0.174
2017-09-04,10.833,12.125,1.292,7.292,0.667
2017-09-05,17.333,19.167,1.833,15.625,1.833
2017-09-06,12.083,13.958,1.875,18.917,0.25
2017-09-07,13.375,17.542,4.167,14.583,1.042
2017-09-08,6.167,7.0,0.833,5.875,0.125
2017-09-09,10.25,11.792,1.542,13.375,1.0
2017-09-10,9.087,10.174,1.087,14.208,1.783
2017-09-11,10.292,12.042,1.75,12.125,1.458
2017-09-12,7.208,7.917,0.708,6.625,0.458
2017-09-13,10.542,12.708,2.167,9.083,1.417
2017-09-14,8.833,10.833,2.0,10.458,0.5
2017-09-15,5.875,6.708,0.833,2.917,0.0
2017-09-16,6.042,6.542,0.5,4.292,0.0
2017-09-17,2.304,2.391,0.087,1.35,0.0
2017-09-18,4.042,4.167,0.125,4.458,0.292
2017-09-19,9.958,12.375,2.417,17.417,1.292
2017-09-20,15.042,16.75,1.708,33.417,1.667
2017-09-21,11.083,12.375,1.292,11.043,0.375
2017-09-22,13.958,15.917,1.958,11.333,0.167
2017-09-23,8.333,9.25,0.917,12.417,1.083
2017-09-24,10.522,11.391,0.87,15.583,1.304
2017-09-25,15.0,18.042,3.042,19.25,1.792
2017-09-26,13.25,15.75,2.5,17.667,2.667
2017-09-27,17.583,19.625,2.042,13.667,1.667
2017-09-28,10.458,11.75,1.292,4.708,0.167
2017-09-29,11.625,13.875,2.25,9.25,1.375
2017-09-30,13.667,15.625,1.958,11.875,1.625
2017-10-01,11.696,12.522,0.826,13.792,1.478
2017-10-02,18.125,19.583,1.458,10.292,0.208
2017-10-03,11.583,13.792,2.208,3.5,0.042
2017-10-04,9.083,10.542,1.458,4.5,0.167
2017-10-05,10.958,13.667,2.708,7.375,0.167
2017-10-06,6.792,7.375,0.583,6.917,0.0
2017-10-07,11.333,13.667,2.333,3.583,0.0
2017-10-08,7.217,8.565,1.348,7.208,0.652
2017-10-09,11.958,14.875,2.917,15.542,1.625
2017-10-10,15.292,19.417,4.125,31.042,2.375
2017-10-11,18.0,23.0,5.0,38.667,3.0
2017-10-12,9.125,10.25,1.125,13.625,0.25
2017-10-13,8.208,9.708,1.5,2.583,0.0
2017-10-14,11.833,15.042,3.208,7.833,0.5
2017-10-15,5.609,6.13,0.522,4.208,0.0
2017-10-16,7.333,8.0,0.667,2.458,0.0
2017-10-17,10.625,12.167,1.542,4.875,0.0
2017-10-18,8.125,10.042,1.917,9.0,0.0
2017-10-19,6.375,7.083,0.708,2.875,0.0
2017-10-20,8.667,10.292,1.625,4.043,0.0
2017-10-21,9.083,9.958,0.875,3.125,0.0
2017-10-22,3.957,4.304,0.348,1.792,0.0
2017-10-23,4.208,4.333,0.125,6.75,0.0
2017-10-24,12.375,14.167,1.792,13.375,0.417
2017-10-25,9.25,10.083,0.833,14.042,0.0
2017-10-26,20.417,23.208,2.792,15.833,0.833
2017-10-27,21.348,26.217,4.87,18.174,2.087
2017-10-28,9.125,9.875,0.75,11.917,0.0
2017-10-29,3.043,3.217,0.174,2.917,0.0
2017-10-30,7.125,8.083,0.958,21.333,0.0
2017-10-31,12.667,14.917,2.25,20.708,0.417
2017-11-01,21.167,29.0,7.833,17.417,2.708
2017-11-02,19.542,25.125,5.583,26.375,2.5
2017-11-03,12.792,15.375,2.583,23.042,0.75
2017-11-04,7.5,8.5,1.0,12.542,0.0
2017-11-05,9.304,10.261,0.957,27.25,0.043
2017-11-06,17.583,22.75,5.167,27.417,1.208
2017-11-07,23.917,30.583,6.667,32.542,2.833
2017-11-08,20.292,32.208,11.917,30.292,1.0
2017-11-09,12.917,16.0,3.083,18.417,0.5
2017-11-10,19.958,25.5,5.542,15.333,1.75
2017-11-11,7.542,8.083,0.542,12.542,0.208
2017-11-12,6.739,7.478,0.739,8.042,0.043
2017-11-13,16.333,20.583,4.25,11.292,1.125
2017-11-14,17.417,23.542,6.125,12.083,0.208
2017-11-15,10.375,12.833,2.458,11.875,0.0
2017-11-16,6.792,7.208,0.417,7.292,0.0
2017-11-17,18.0,22.708,4.708,13.167,1.125
2017-11-18,12.5,18.208,5.708,11.667,0.208
2017-11-19,4.609,4.87,0.261,4.375,0.0
2017-11-20,8.167,9.333,1.167,7.565,0.292
2017-11-21,13.917,16.667,2.75,8.542,0.5
2017-11-22,20.083,27.042,6.958,8.917,0.417
2017-11-23,7.333,7.875,0.542,9.042,0.0
2017-11-24,10.958,12.333,1.375,8.625,0.042
2017-11-25,13.875,18.292,4.417,10.375,0.167
2017-11-26,16.261,19.652,3.391,16.417,1.391
2017-11-27,18.542,26.083,7.542,15.917,1.042
2017-11-28,24.875,36.333,11.458,23.292,1.917
2017-11-29,19.167,28.958,9.792,21.833,0.167
2017-11-30,11.417,18.625,7.208,16.333,0.0
2017-12-01,7.125,7.667,0.542,5.458,0.0
2017-12-02,11.625,13.792,2.167,7.708,0.333
2017-12-03,14.0,16.913,2.913,14.125,1.391
2017-12-04,19.417,28.708,9.292,16.0,0.5
2017-12-05,7.208,7.875,0.667,8.125,0.0
2017-12-06,9.292,10.958,1.667,7.417,0.0
2017-12-07,21.833,30.917,9.083,17.583,1.542
2017-12-08,9.625,11.292,1.667,11.875,0.583
2017-12-09,9.5,10.458,0.958,6.875,0.5
2017-12-10,11.087,13.0,1.913,11.0,0.87
2017-12-11,8.042,9.583,1.542,10.042,0.0
2017-12-12,5.292,5.75,0.458,6.833,0.0
2017-12-13,7.958,9.208,1.25,6.167,0.0
2017-12-14,8.792,9.958,1.167,5.917,0.083
2017-12-15,16.542,21.292,4.75,9.208,1.0
2017-12-16,13.75,18.708,4.958,14.875,0.875
2017-12-17,3.174,3.261,0.087,8.375,0.304
2017-12-18,11.0,12.667,1.667,11.292,0.083
2017-12-19,13.958,18.542,4.583,12.625,0.375
2017-12-20,13.167,15.792,2.625,13.304,0.304
2017-12-21,17.0,23.083,6.083,13.042,0.583
2017-12-22,24.458,37.667,13.208,20.542,2.333
2017-12-23,20.708,29.458,8.75,25.292,1.125
2017-12-24,20.565,23.826,3.261,27.75,0.826
2017-12-25,7.542,7.917,0.375,14.292,0.042
2017-12-26,7.333,7.958,0.625,9.5,0.0
2017-12-27,3.792,4.083,0.292,6.875,0.0
2017-12-28,8.333,8.875,0.542,6.5,0.0
2017-12-29,9.545,10.591,1.045,13.091,0.136
2017-12-30,9.167,10.792,1.625,12.5,0.417
2017-12-31,12.217,13.913,1.696,10.042,0.261
2018-02-25,30.2,32.6,2.4,21.6,1.2
2018-02-26,13.5,15.708,2.208,18.875,0.625
2018-02-27,20.238,23.048,2.81,9.889,0.81
2018-02-28,13.875,15.208,1.333,9.3,0.13
2018-03-01,8.75,10.083,1.333,18.417,0.0
2018-03-02,14.125,16.542,2.417,25.125,1.696
2018-03-03,7.696,8.217,0.522,12.792,0.174
2018-03-04,6.375,6.917,0.542,6.25,0.0
2018-03-05,18.083,21.833,3.75,21.0,0.957
2018-03-06,20.476,23.762,3.286,19.625,0.9
2018-03-07,5.375,5.708,0.333,10.917,0.0
2018-03-08,11.5,14.0,2.5,7.875,0.542
2018-03-09,16.208,20.292,4.083,9.708,3.542
2018-03-10,7.522,8.13,0.609,4.5,0.0
2018-03-11,6.958,7.917,0.958,3.875,0.0
2018-03-12,13.708,16.417,2.708,13.917,0.542
2018-03-13,7.833,8.417,0.583,10.542,0.083
2018-03-14,11.333,12.75,1.417,10.167,0.167
2018-03-15,16.542,21.417,4.875,13.042,2.667
2018-03-16,6.917,7.458,0.542,5.458,0.0
2018-03-17,5.739,6.13,0.391,8.708,0.043
2018-03-18,18.792,22.542,3.75,15.458,3.708
2018-03-19,15.458,17.375,1.917,8.917,0.542
2018-03-20,19.208,24.292,5.083,12.478,3.042
2018-03-21,13.958,14.958,1.0,13.375,1.75
2018-03-22,5.583,6.333,0.75,22.083,0.0
2018-03-23,8.875,10.125,1.25,13.542,0.083
2018-03-24,10.087,11.13,1.043,10.208,1.391
2018-03-25,19.667,24.458,4.792,14.417,3.375
2018-03-26,12.75,15.417,2.667,19.25,1.667
2018-03-27,18.292,20.167,1.875,30.375,4.167
2018-03-28,14.792,16.5,1.708,11.417,1.333
2018-03-29,15.292,16.958,1.667,14.792,1.583
2018-03-30,20.375,22.917,2.542,17.958,1.833
2018-03-31,4.913,4.957,0.043,10.625,0.043
2018-04-01,17.217,19.87,2.652,15.75,3.565
2018-04-02,27.875,34.125,6.25,30.125,7.417
2018-04-03,27.458,34.708,7.25,35.833,7.833
2018-04-04,19.833,27.042,7.208,27.708,6.583
2018-04-05,14.125,15.458,1.333,9.042,1.625
2018-04-06,9.783,10.609,0.826,14.25,0.958
2018-04-07,4.417,4.417,0.0,18.25,0.0
2018-04-08,4.739,4.913,0.174,13.417,0.391
2018-04-09,15.958,18.333,2.375,17.583,1.375
2018-04-10,15.333,17.75,2.417,24.833,2.292
2018-04-11,20.917,24.083,3.167,20.625,2.542
2018-04-12,13.375,19.083,5.708,16.958,1.417
2018-04-13,11.417,12.5,1.083,15.667,0.333
2018-04-14,12.333,13.625,1.292,14.333,1.208
2018-04-15,3.826,3.87,0.043,6.833,0.0
2018-04-16,9.375,11.375,2.0,15.083,1.333
2018-04-17,21.739,25.435,3.696,23.333,1.435
2018-04-18,19.167,23.0,3.833,21.125,2.708
2018-04-19,22.0,27.833,5.833,25.0,6.167
2018-04-20,24.708,28.667,3.958,28.208,5.25
2018-04-21,19.167,21.75,2.583,27.083,4.292
2018-04-22,18.87,22.13,3.261,37.25,5.565
2018-04-23,13.917,15.292,1.375,22.957,2.125
2018-04-24,16.875,18.708,1.833,11.167,1.417
2018-04-25,3.958,4.208,0.25,3.583,0.042
2018-04-26,15.333,17.75,2.417,7.375,1.042
2018-04-27,19.708,24.167,4.458,16.417,3.417
2018-04-28,15.958,17.75,1.792,30.792,2.042
2018-04-29,13.087,14.87,1.783,26.167,2.783
2018-04-30,13.833,15.167,1.333,20.292,2.75
2018-05-01,19.583,22.375,2.792,32.417,4.792
2018-05-02,14.696,16.087,1.391,18.083,1.522
2018-05-03,5.167,5.417,0.25,10.625,0.625
2018-05-04,4.625,4.75,0.125,13.625,0.458
2018-05-05,14.333,15.5,1.167,14.542,2.167
2018-05-06,12.435,13.522,1.087,14.542,1.826
2018-05-07,17.125,20.833,3.708,8.125,0.375
2018-05-08,5.708,6.333,0.625,3.5,0.0
2018-05-09,3.25,3.458,0.208,8.583,0.0
2018-05-10,13.875,15.417,1.542,10.792,1.042
2018-05-11,18.542,23.208,4.667,15.5,4.583
2018-05-12,13.917,16.208,2.292,14.958,2.458
2018-05-13,12.391,14.696,2.304,7.458,0.826
2018-05-14,12.458,13.833,1.375,12.667,1.333
2018-05-15,24.833,29.542,4.708,20.875,5.833
2018-05-16,17.833,19.375,1.542,23.167,3.333
2018-05-17,15.167,18.708,3.542,33.0,3.583
2018-05-18,14.917,16.958,2.042,38.958,2.25
2018-05-19,3.708,4.167,0.458,4.417,0.083
2018-05-20,4.261,4.609,0.348,4.375,0.043
2018-05-21,10.583,11.75,1.167,7.833,1.792
2018-05-22,13.083,14.625,1.542,12.957,2.25
2018-05-23,15.667,17.167,1.5,7.833,0.917
2018-05-24,15.125,16.333,1.208,11.083,2.792
2018-05-25,19.125,22.833,3.708,18.958,5.833
2018-05-26,19.542,21.625,2.083,21.292,4.75
2018-05-27,17.739,19.739,2.0,31.292,7.043
2018-05-28,16.75,18.083,1.333,19.583,2.0
2018-05-29,17.042,19.125,2.083,13.333,2.333
2018-05-30,14.208,16.125,1.917,8.375,0.417
2018-05-31,15.292,19.583,4.292,11.917,1.167
