date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2017-05-21,10.333,11.417,1.083,32.917,
2017-05-22,10.542,12.083,1.542,22.583,
2017-05-23,10.75,12.417,1.667,16.875,
2017-05-24,18.714,21.476,2.762,21.136,
2017-05-25,11.708,13.208,1.5,10.417,
2017-05-26,6.833,7.583,0.75,13.583,
2017-05-27,4.833,5.5,0.667,7.625,
2017-05-28,7.083,8.375,1.292,8.75,
2017-05-29,10.211,11.895,1.684,15.565,
2017-05-30,13.042,14.708,1.667,33.833,
2017-05-31,10.565,12.13,1.565,27.417,
2017-06-01,7.333,8.042,0.708,23.875,
2017-06-02,3.958,4.292,0.333,6.583,
2017-06-03,5.083,5.917,0.833,6.0,
2017-06-04,3.25,3.75,0.5,5.708,
2017-06-05,4.667,5.333,0.667,6.25,
2017-06-06,8.583,9.792,1.208,11.375,
2017-06-07,8.048,8.619,0.571,8.864,
2017-06-08,7.625,8.583,0.958,10.792,
2017-06-09,10.083,11.708,1.625,14.542,
2017-06-10,7.708,8.917,1.208,24.458,
2017-06-11,2.417,2.667,0.25,8.5,
2017-06-12,2.958,3.5,0.542,4.417,
2017-06-13,4.5,5.208,0.708,7.958,
2017-06-14,6.571,7.476,0.905,8.136,
2017-06-15,11.25,12.792,1.542,17.958,
2017-06-16,5.583,6.0,0.417,14.917,
2017-06-17,5.583,5.958,0.375,8.292,
2017-06-18,6.042,6.292,0.25,16.958,
2017-06-19,8.0,8.909,0.909,22.864,
2017-06-20,8.667,9.583,0.917,17.917,
2017-06-21,4.391,4.783,0.391,3.25,
2017-06-22,8.042,9.0,0.958,7.167,
2017-06-23,10.083,11.5,1.417,17.5,
2017-06-24,8.958,9.667,0.708,22.958,
2017-06-25,4.792,5.292,0.5,8.667,
2017-06-26,3.125,3.333,0.208,9.333,
2017-06-27,8.917,9.333,0.417,15.625,
2017-06-28,10.391,11.783,1.391,16.167,
2017-06-29,12.0,13.458,1.458,15.333,
2017-06-30,9.167,11.208,2.042,6.042,
2017-07-01,8.833,11.25,2.417,8.125,
2017-07-02,6.375,7.792,1.417,9.778,
2017-07-03,7.917,9.5,1.583,25.5,
2017-07-04,9.125,11.875,2.75,13.333,
2017-07-05,10.478,11.652,1.174,11.167,
2017-07-06,6.75,7.458,0.708,20.958,
2017-07-07,11.417,12.833,1.417,16.583,
2017-07-08,11.083,14.375,3.292,13.25,
2017-07-09,8.708,10.167,1.458,17.208,
2017-07-10,11.708,15.708,4.0,12.458,
2017-07-11,8.458,10.125,1.667,16.25,
2017-07-12,8.381,11.0,2.619,17.636,
2017-07-13,9.167,10.0,0.833,22.917,
2017-07-14,9.833,11.833,2.0,17.5,
2017-07-15,8.167,10.083,1.917,18.625,
2017-07-16,4.792,5.292,0.5,23.167,
2017-07-17,6.958,8.0,1.042,13.125,
2017-07-18,9.458,11.125,1.667,10.917,
2017-07-19,12.043,15.043,3.0,14.25,
2017-07-20,8.833,10.5,1.667,14.333,
2017-07-21,9.292,11.125,1.833,10.458,
2017-07-22,7.083,9.125,2.042,8.417,
2017-07-23,8.0,9.583,1.583,11.667,
2017-07-24,9.125,11.292,2.167,11.875,
2017-07-25,11.458,14.208,2.75,18.333,
2017-07-26,3.048,3.571,0.524,6.182,
2017-07-27,7.625,8.625,1.0,14.792,
2017-07-28,9.167,11.375,2.208,11.958,
2017-07-29,3.208,3.833,0.625,16.13,
2017-07-30,5.75,6.458,0.708,16.833,
2017-07-31,6.958,8.625,1.667,17.667,
2017-08-01,3.917,4.625,0.708,10.792,
2017-08-02,3.348,3.783,0.435,8.208,
2017-08-03,4.792,5.333,0.542,5.565,
2017-08-04,6.083,6.75,0.667,5.958,
2017-08-05,5.583,6.75,1.167,11.625,
2017-08-06,5.292,6.5,1.208,12.625,
2017-08-07,2.292,2.458,0.167,3.292,
2017-08-08,4.667,5.292,0.625,10.0,
2017-08-09,8.381,10.238,1.857,21.478,
2017-08-10,9.333,10.708,1.375,16.917,
2017-08-11,5.333,5.833,0.5,14.0,
2017-08-12,1.5,1.708,0.208,4.708,
2017-08-13,1.667,1.917,0.25,4.917,
2017-08-14,2.417,2.792,0.375,4.958,
2017-08-15,5.042,5.75,0.708,12.542,
2017-08-16,2.696,3.0,0.304,5.583,
2017-08-17,7.417,8.833,1.417,10.667,
2017-08-18,5.5,6.042,0.542,10.083,
2017-08-19,3.708,4.375,0.667,6.792,
2017-08-20,5.792,6.583,0.792,10.167,
2017-08-21,6.5,7.458,0.958,20.625,
2017-08-22,7.042,10.583,3.542,10.417,
2017-08-23,6.905,8.857,1.952,12.727,
2017-08-24,7.125,8.875,1.75,17.167,
2017-08-25,8.292,9.75,1.458,12.75,
2017-08-26,6.792,7.667,0.875,11.792,
2017-08-27,5.083,5.417,0.333,15.167,
2017-08-28,9.25,10.375,1.125,19.125,
2017-08-29,6.958,8.25,1.292,26.917,
2017-08-30,2.391,2.739,0.348,4.917,
2017-08-31,2.083,2.375,0.292,4.667,
2017-09-01,2.583,2.833,0.25,6.696,
2017-09-02,2.167,2.208,0.042,5.792,
2017-09-03,1.792,1.958,0.167,8.375,
2017-09-04,4.292,4.833,0.542,10.208,
2017-09-05,9.682,10.955,1.273,13.913,
2017-09-06,9.13,10.217,1.087,19.708,
2017-09-07,10.25,11.708,1.458,15.125,
2017-09-08,3.458,3.875,0.417,5.625,
2017-09-09,5.708,6.292,0.583,13.458,
2017-09-10,4.333,4.625,0.292,12.542,
2017-09-11,5.125,5.917,0.792,10.292,
2017-09-12,6.417,6.958,0.542,5.417,
2017-09-13,6.87,8.565,1.696,6.833,
2017-09-14,3.708,4.417,0.708,8.417,
2017-09-15,3.125,3.667,0.542,5.583,
2017-09-16,3.708,4.0,0.292,4.458,
2017-09-17,1.542,1.625,0.083,1.542,
2017-09-18,3.25,3.583,0.333,4.917,
2017-09-19,7.208,8.292,1.083,16.625,
2017-09-20,13.333,14.857,1.524,33.522,
2017-09-21,5.917,6.708,0.792,12.667,
2017-09-22,6.708,7.333,0.625,11.333,
2017-09-23,4.792,5.25,0.458,10.792,
2017-09-24,5.208,5.667,0.458,14.083,
2017-09-25,8.875,9.958,1.083,18.458,
2017-09-26,11.792,13.333,1.542,24.375,
2017-09-27,10.304,11.609,1.304,14.042,
2017-09-28,4.833,5.25,0.417,2.792,
2017-09-29,7.167,9.042,1.875,8.417,
2017-09-30,6.417,7.208,0.792,12.208,
2017-10-01,6.458,6.958,0.5,14.174,
2017-10-02,9.208,9.792,0.583,9.913,
2017-10-03,5.75,7.0,1.25,4.208,
2017-10-04,2.565,2.739,0.174,4.375,
2017-10-05,5.5,6.167,0.667,7.833,
2017-10-06,4.625,4.958,0.333,6.25,
2017-10-07,5.75,6.333,0.583,3.292,
2017-10-08,4.917,5.625,0.708,6.292,
2017-10-09,8.333,10.042,1.708,13.667,
2017-10-10,8.167,9.25,1.083,28.042,
2017-10-11,9.435,11.0,1.565,35.864,
2017-10-12,4.739,5.13,0.391,12.043,
2017-10-13,3.625,4.0,0.375,2.208,
2017-10-14,8.083,9.833,1.75,6.292,
2017-10-15,2.625,2.667,0.042,5.375,
2017-10-16,3.167,3.458,0.292,3.667,
2017-10-17,5.25,6.042,0.792,4.5,
2017-10-18,3.217,3.522,0.304,9.375,
2017-10-19,2.833,3.083,0.25,3.208,
2017-10-20,3.042,3.5,0.458,1.75,
2017-10-21,2.375,2.375,0.0,2.542,
2017-10-22,1.375,1.375,0.0,0.958,
2017-10-23,1.667,1.75,0.083,4.75,
2017-10-24,4.458,5.083,0.625,12.958,
2017-10-25,5.667,6.476,0.81,15.455,
2017-10-26,11.792,13.792,2.0,17.958,
2017-10-27,12.125,15.458,3.333,17.75,
2017-10-28,5.333,5.667,0.333,12.625,
2017-10-29,1.333,1.333,0.0,1.75,
2017-10-30,3.542,3.667,0.125,19.417,
2017-10-31,9.5,12.208,2.708,18.042,
2017-11-01,13.739,19.478,5.739,16.75,
2017-11-02,14.75,19.333,4.583,24.609,
2017-11-03,9.75,12.292,2.542,24.25,
2017-11-04,4.625,5.292,0.667,14.292,
2017-11-05,4.75,5.458,0.708,24.875,
2017-11-06,12.75,16.292,3.542,26.667,
2017-11-07,15.042,20.25,5.208,28.958,
2017-11-08,17.905,25.81,7.905,29.87,
2017-11-09,6.208,7.208,1.0,16.125,
2017-11-10,13.667,17.208,3.542,16.208,
2017-11-11,4.667,5.0,0.333,11.917,
2017-11-12,3.417,3.792,0.375,9.208,
2017-11-13,13.292,16.375,3.083,13.208,
2017-11-14,13.667,16.083,2.417,11.667,
2017-11-15,6.739,8.087,1.348,10.125,
2017-11-16,4.708,5.167,0.458,8.542,
2017-11-17,15.125,18.167,3.042,13.0,
2017-11-18,11.875,14.917,3.042,10.75,
2017-11-19,2.5,2.708,0.208,3.292,
2017-11-20,5.875,6.917,1.042,5.667,
2017-11-21,9.042,10.958,1.917,7.792,
2017-11-22,13.524,15.857,2.333,8.364,
2017-11-23,6.458,7.333,0.875,7.958,
2017-11-24,6.5,7.792,1.292,8.25,
2017-11-25,10.208,13.083,2.875,10.667,
2017-11-26,12.333,14.292,1.958,21.458,
2017-11-27,7.917,8.875,0.958,14.75,
2017-11-28,20.458,26.917,6.458,21.958,
2017-11-29,20.609,30.783,10.174,28.208,
2017-11-30,9.833,13.333,3.5,15.0,
2017-12-01,5.042,5.667,0.625,5.25,
2017-12-02,8.792,10.708,1.917,9.292,
2017-12-03,11.375,13.542,2.167,15.458,
2017-12-04,14.583,19.333,4.75,18.542,
2017-12-05,5.208,5.958,0.75,7.792,
2017-12-06,6.5,7.0,0.5,5.385,
2017-12-07,15.958,21.792,5.833,,
2017-12-08,9.708,12.958,3.25,5.5,
2017-12-09,7.417,8.833,1.417,10.542,
2017-12-10,8.583,10.208,1.625,14.667,
2017-12-11,6.083,7.833,1.75,8.833,
2017-12-12,4.125,4.958,0.833,8.0,
2017-12-13,5.217,6.087,0.87,5.25,
2017-12-14,8.333,9.389,1.056,5.391,
2017-12-15,9.875,11.917,2.042,9.5,
2017-12-16,12.0,16.5,4.5,17.208,
2017-12-17,2.625,2.917,0.292,7.167,
2017-12-18,7.667,9.167,1.5,9.667,
2017-12-19,11.667,16.042,4.375,10.417,
2017-12-20,13.913,20.043,6.13,13.619,
2017-12-21,16.773,24.818,8.045,15.13,
2017-12-22,18.375,29.708,11.333,20.25,
2017-12-23,16.364,22.955,6.591,31.0,
2017-12-24,11.917,14.458,2.542,30.75,
2017-12-25,5.625,6.208,0.583,11.444,
2017-12-26,5.417,6.25,0.833,9.8,
2017-12-27,3.391,3.826,0.435,5.042,
2017-12-28,5.458,6.208,0.75,4.625,
2017-12-29,7.125,8.208,1.083,12.542,
2017-12-30,4.167,4.792,0.625,8.792,
2017-12-31,8.75,10.042,1.292,12.167,
2018-01-01,4.417,5.375,0.958,8.833,
2018-01-02,1.348,1.696,0.348,6.25,
2018-01-03,1.708,2.083,0.375,4.958,
2018-01-04,6.083,7.792,1.708,5.826,
2018-01-05,6.792,7.833,1.042,15.708,
2018-01-06,2.375,2.917,0.542,9.708,
2018-01-07,11.125,13.375,2.25,13.208,
2018-01-08,12.208,17.792,5.583,18.333,
2018-01-09,3.391,4.13,0.739,6.083,
2018-01-10,17.091,21.727,4.636,12.261,
2018-01-11,6.417,8.583,2.167,10.5,
2018-01-12,6.375,7.417,1.042,12.167,
2018-01-13,4.333,5.625,1.292,6.333,
2018-01-14,7.625,9.125,1.5,10.042,
2018-01-15,16.833,21.833,5.0,13.125,
2018-01-16,7.13,8.783,1.652,19.75,
2018-01-17,8.417,11.792,3.375,10.75,
2018-01-18,6.417,7.792,1.375,9.458,
2018-01-19,12.708,16.75,4.042,14.708,
2018-01-20,7.792,8.792,1.0,17.708,
2018-01-21,5.042,6.5,1.458,8.917,
2018-01-22,5.75,6.958,1.208,9.167,
2018-01-23,13.0,17.913,4.913,20.375,
2018-01-24,4.364,5.227,0.864,11.182,
2018-01-25,13.542,16.792,3.25,15.417,
2018-01-26,2.042,2.5,0.458,5.083,
2018-01-27,4.125,4.917,0.792,9.25,
2018-01-28,10.458,15.083,4.625,14.917,
2018-01-29,3.792,4.625,0.833,9.917,
2018-01-30,14.348,17.522,3.174,13.375,
2018-01-31,12.792,16.25,3.458,16.083,
2018-02-01,4.5,5.417,0.917,5.292,
2018-02-02,8.917,11.125,2.208,12.833,
2018-02-03,11.167,12.875,1.708,33.583,
2018-02-04,6.375,7.5,1.125,15.167,
2018-02-05,13.25,17.042,3.792,21.077,
2018-02-06,14.381,16.476,2.095,11.615,
2018-02-07,14.667,22.292,7.625,18.583,
2018-02-08,2.958,3.625,0.667,4.167,
2018-02-09,5.167,6.917,1.75,10.458,
2018-02-10,1.708,2.25,0.542,7.792,
2018-02-11,4.375,4.917,0.542,10.583,
2018-02-12,5.417,6.667,1.25,9.542,
2018-02-13,7.87,9.609,1.739,16.333,
2018-02-14,2.792,3.375,0.583,11.0,
2018-02-15,12.0,13.833,1.833,9.875,
2018-02-16,7.125,8.375,1.25,12.292,
2018-02-17,3.708,4.417,0.708,14.875,
2018-02-18,15.583,18.75,3.167,18.917,
2018-02-19,16.833,18.333,1.5,14.792,
2018-02-20,11.826,15.087,3.261,12.0,
2018-02-21,3.818,4.364,0.545,22.864,
2018-02-22,7.917,9.042,1.125,37.0,
2018-02-23,2.458,2.833,0.375,17.708,
2018-02-24,10.708,12.292,1.583,21.833,
2018-02-25,12.0,14.458,2.458,24.917,
2018-02-26,5.667,6.583,0.917,18.292,
2018-02-27,10.75,11.875,1.125,16.917,
2018-02-28,9.458,10.542,1.083,11.625,
2018-03-01,7.25,8.792,1.542,17.25,
2018-03-02,4.542,5.583,1.042,25.667,
2018-03-03,3.917,4.583,0.667,19.167,
2018-03-04,2.542,2.917,0.375,7.75,
2018-03-05,11.0,13.125,2.125,23.667,
2018-03-06,14.0,15.87,1.87,21.917,
2018-03-07,3.0,3.545,0.545,12.0,
2018-03-08,3.625,4.417,0.792,7.542,
2018-03-09,11.167,14.125,2.958,11.042,
2018-03-10,4.625,5.333,0.708,8.783,
2018-03-11,3.917,4.583,0.667,4.083,
2018-03-12,10.833,13.375,2.542,16.375,
2018-03-13,4.087,4.696,0.609,11.0,
2018-03-14,8.042,9.375,1.333,10.458,
2018-03-15,11.125,14.375,3.25,13.375,
2018-03-16,3.042,3.583,0.542,6.542,
2018-03-17,4.542,5.25,0.708,8.542,
2018-03-18,12.542,15.0,2.458,13.042,
2018-03-19,9.708,11.042,1.333,10.875,
2018-03-20,9.636,11.682,2.045,11.391,
2018-03-21,7.458,8.167,0.708,9.333,
2018-03-22,3.792,4.542,0.75,23.167,
2018-03-23,2.625,3.167,0.542,15.083,
2018-03-24,7.167,8.542,1.375,12.042,
2018-03-25,11.25,13.708,2.458,14.25,
2018-03-26,10.292,12.708,2.417,21.458,
2018-03-27,12.522,14.217,1.696,29.958,
2018-03-28,7.292,7.958,0.667,12.917,
2018-03-29,10.542,11.958,1.417,16.625,
2018-03-30,14.542,16.083,1.542,20.75,
2018-03-31,3.333,3.75,0.417,11.0,
2018-04-01,10.958,12.375,1.417,15.583,
2018-04-02,13.667,17.208,3.542,24.667,
2018-04-03,13.875,17.125,3.25,31.625,
2018-04-04,10.435,13.043,2.609,21.458,
2018-04-05,8.083,8.667,0.583,8.273,
2018-04-06,8.75,9.5,0.75,11.333,
2018-04-07,4.042,4.292,0.25,17.542,
2018-04-08,3.417,3.667,0.25,12.75,
2018-04-09,10.458,12.0,1.542,16.125,
2018-04-10,10.083,11.458,1.375,21.458,
2018-04-11,9.667,10.524,0.857,16.261,
2018-04-12,11.083,14.917,3.833,13.75,
2018-04-13,4.667,5.042,0.375,12.833,
2018-04-14,6.667,8.0,1.333,16.542,
2018-04-15,4.042,4.125,0.083,6.708,
2018-04-16,5.0,5.833,0.833,22.167,
2018-04-17,11.542,13.0,1.458,32.917,
2018-04-18,13.348,15.522,2.174,23.542,
2018-04-19,12.875,15.125,2.25,22.875,
2018-04-20,13.917,16.0,2.083,24.667,
2018-04-21,13.667,15.0,1.333,26.875,
2018-04-22,10.542,11.875,1.333,31.583,
2018-04-23,7.792,9.0,1.208,19.333,
2018-04-24,7.125,7.583,0.458,8.083,
2018-04-25,3.762,4.143,0.381,3.364,
2018-04-26,7.625,8.333,0.708,6.833,
2018-04-27,13.125,15.417,2.292,14.458,
2018-04-28,7.75,8.5,0.75,26.917,
2018-04-29,9.917,11.5,1.583,25.667,
2018-04-30,6.833,7.5,0.667,20.25,
2018-05-01,10.292,11.875,1.583,45.25,
2018-05-02,5.609,6.261,0.652,15.273,
2018-05-03,5.958,6.5,0.542,11.958,
2018-05-04,3.958,4.25,0.292,12.167,
2018-05-05,8.5,9.25,0.75,17.208,
2018-05-06,7.583,8.333,0.75,15.917,
2018-05-07,11.375,13.0,1.625,5.917,
2018-05-08,2.667,3.042,0.375,4.542,
2018-05-09,2.333,2.571,0.238,8.043,
2018-05-10,6.292,7.375,1.083,8.458,
2018-05-11,11.917,14.917,3.0,12.583,
2018-05-12,9.958,11.167,1.208,18.625,
2018-05-13,7.75,8.083,0.333,7.125,
2018-05-14,7.0,7.833,0.833,11.667,
2018-05-15,11.667,13.625,1.958,16.167,
2018-05-16,11.261,12.739,1.478,21.625,
2018-05-17,10.292,12.25,1.958,33.375,
2018-05-18,10.5,12.667,2.167,34.833,
2018-05-19,2.458,2.792,0.333,3.917,
2018-05-20,2.208,2.417,0.208,3.333,
2018-05-21,6.5,7.375,0.875,7.667,
2018-05-22,10.167,11.542,1.375,10.625,
2018-05-23,10.476,11.19,0.714,7.571,
2018-05-24,7.333,8.125,0.792,8.833,
2018-05-25,14.708,17.125,2.417,19.417,
2018-05-26,13.417,15.25,1.833,24.417,
2018-05-27,9.696,10.696,1.0,28.875,
2018-05-28,8.875,10.125,1.25,17.542,
2018-05-29,10.708,12.083,1.375,12.75,
2018-05-30,7.792,8.708,0.917,7.708,
2018-05-31,12.417,15.625,3.208,11.958,
2018-06-01,4.667,5.25,0.583,10.875,
2018-06-02,4.583,5.083,0.5,18.125,
2018-06-03,6.0,7.13,1.13,12.958,
2018-06-04,6.5,7.125,0.625,14.042,
2018-06-05,10.042,11.125,1.083,12.042,
2018-06-06,4.579,4.895,0.316,3.304,
2018-06-07,8.5,9.75,1.25,8.208,
2018-06-08,10.833,11.875,1.042,15.792,
2018-06-09,4.583,5.25,0.667,15.667,
2018-06-10,1.913,2.087,0.174,9.417,
2018-06-11,3.167,3.583,0.417,2.542,
2018-06-12,4.958,5.583,0.625,2.75,
2018-06-13,3.167,3.875,0.708,2.958,
2018-06-14,3.167,3.625,0.458,6.375,
2018-06-15,3.0,3.417,0.417,6.792,
2018-06-16,2.625,3.167,0.542,3.375,
2018-06-17,5.348,6.043,0.696,7.583,
2018-06-18,5.333,5.833,0.5,6.417,
2018-06-19,12.417,14.167,1.75,9.5,
2018-06-20,12.091,13.591,1.5,8.13,
2018-06-21,9.167,11.125,1.958,11.167,
2018-06-22,10.875,12.875,2.0,19.083,
2018-06-23,7.708,8.292,0.583,20.375,
2018-06-24,6.87,7.522,0.652,20.375,
2018-06-25,12.042,13.875,1.833,26.875,
2018-06-26,9.292,10.667,1.375,21.208,
2018-06-27,7.208,10.042,2.833,12.833,
2018-06-28,7.333,10.75,3.417,12.5,
2018-06-29,5.083,6.208,1.125,5.625,
2018-06-30,5.042,6.708,1.667,4.708,
2018-07-01,4.261,5.739,1.478,8.833,
2018-07-02,5.917,9.083,3.167,8.375,
2018-07-03,3.875,5.333,1.458,7.083,
2018-07-04,4.792,5.708,0.917,8.708,
2018-07-05,6.5,7.458,0.958,5.792,
2018-07-06,5.708,6.833,1.125,3.625,
2018-07-07,7.042,8.0,0.958,5.208,
2018-07-08,5.174,7.043,1.87,4.458,
2018-07-09,5.333,8.083,2.75,5.042,
2018-07-10,7.292,10.542,3.25,7.167,
2018-07-11,7.864,11.5,3.636,11.913,
2018-07-12,6.708,7.708,1.0,17.083,
2018-07-13,8.167,10.25,2.083,25.25,
2018-07-14,5.417,6.375,0.958,20.667,
2018-07-15,6.435,7.435,1.0,21.625,
2018-07-16,5.958,7.042,1.083,24.625,
2018-07-17,10.75,13.458,2.708,28.208,
2018-07-18,8.75,9.958,1.208,29.208,
2018-07-19,6.583,7.458,0.875,29.583,
2018-07-20,7.609,10.478,2.87,18.87,
2018-07-21,6.792,10.167,3.375,6.042,
2018-07-22,5.478,7.739,2.261,6.958,
2018-07-23,7.083,8.458,1.375,12.125,
2018-07-24,4.5,5.542,1.042,14.833,
2018-07-25,6.364,6.818,0.455,21.227,
2018-07-26,10.0,11.833,1.833,21.833,
2018-07-27,9.75,11.625,1.875,15.708,
2018-07-28,3.583,4.042,0.458,14.208,
2018-07-29,2.609,3.0,0.391,4.833,
2018-07-30,3.5,4.042,0.542,6.375,
2018-07-31,4.458,5.25,0.792,7.042,
2018-08-01,10.292,14.458,4.167,15.25,
2018-08-02,8.25,10.5,2.25,16.917,
2018-08-03,7.083,8.583,1.5,16.375,
2018-08-04,5.625,6.208,0.583,10.625,
2018-08-05,5.913,6.652,0.739,20.375,
2018-08-06,4.333,4.875,0.542,15.583,
2018-08-07,2.125,2.333,0.208,5.5,
2018-08-08,2.773,3.227,0.455,5.957,
2018-08-09,2.917,3.542,0.625,4.25,
2018-08-10,7.125,8.125,1.0,8.542,
2018-08-11,4.917,5.417,0.5,15.083,
2018-08-12,7.348,11.348,4.0,6.375,
2018-08-13,5.458,7.75,2.292,7.875,
2018-08-14,5.667,8.708,3.042,5.583,
2018-08-15,5.125,7.0,1.875,4.5,
2018-08-16,4.417,6.958,2.542,4.917,
2018-08-17,1.583,1.917,0.333,4.458,
2018-08-18,3.583,4.042,0.458,6.167,
2018-08-19,6.739,7.348,0.609,16.167,
2018-08-20,6.875,7.458,0.583,11.917,
2018-08-21,6.833,9.042,2.208,6.417,
2018-08-22,5.5,8.091,2.591,7.5,
2018-08-23,1.833,2.458,0.625,4.208,
2018-08-24,7.417,9.5,2.083,11.75,
2018-08-25,5.667,7.375,1.708,10.5,
2018-08-26,7.208,10.875,3.667,9.5,
2018-08-27,5.208,6.625,1.417,10.5,
2018-08-28,7.304,9.261,1.957,13.9,
2018-08-29,10.25,13.25,3.0,17.294,
2018-08-30,8.625,13.125,4.5,9.458,
2018-08-31,6.917,8.583,1.667,9.167,
2018-09-01,4.375,5.25,0.875,4.625,
2018-09-02,4.042,4.375,0.333,6.125,
2018-09-03,6.583,8.167,1.583,6.75,
2018-09-04,4.917,5.625,0.708,3.75,
2018-09-05,5.625,6.375,0.75,8.208,
2018-09-06,10.042,11.208,1.167,14.625,
2018-09-07,5.042,6.958,1.917,5.542,
2018-09-08,3.458,3.542,0.083,4.0,
2018-09-09,4.708,5.625,0.917,4.417,
2018-09-10,3.0,3.417,0.417,1.208,
2018-09-11,3.292,3.792,0.5,3.667,
2018-09-12,4.545,4.955,0.409,6.364,
2018-09-13,5.625,6.042,0.417,10.25,
2018-09-14,4.958,5.375,0.417,6.542,
2018-09-15,7.708,8.5,0.792,9.958,
2018-09-16,5.435,6.913,1.478,12.375,
2018-09-17,3.083,3.583,0.5,10.375,
2018-09-18,6.417,7.708,1.292,13.542,
2018-09-19,4.375,4.75,0.375,9.583,
2018-09-20,6.042,6.5,0.458,7.542,
2018-09-21,9.292,10.208,0.917,6.875,
2018-09-22,5.042,5.25,0.208,7.458,
2018-09-23,3.826,4.174,0.348,8.958,
2018-09-24,3.833,4.208,0.375,16.75,
2018-09-25,2.917,3.208,0.292,11.875,
2018-09-26,2.591,2.864,0.273,6.273,
2018-09-27,3.833,4.208,0.375,4.75,
2018-09-28,5.417,6.708,1.292,7.208,
2018-09-29,3.333,3.375,0.042,2.833,
2018-09-30,1.391,1.391,0.0,1.333,
2018-10-01,2.583,2.75,0.167,7.583,
2018-10-02,7.542,8.792,1.25,10.25,
2018-10-03,6.375,7.0,0.625,10.458,
2018-10-04,4.875,5.25,0.375,10.417,
2018-10-05,5.417,5.875,0.458,9.917,
2018-10-06,5.083,5.667,0.583,8.25,
2018-10-07,2.286,2.429,0.143,4.227,
2018-10-08,3.417,3.917,0.5,7.917,
2018-10-09,4.5,5.208,0.708,12.417,
2018-10-10,9.0,10.0,1.0,14.182,
2018-10-11,6.5,6.708,0.208,9.042,
2018-10-12,4.125,4.625,0.5,5.5,
2018-10-13,5.042,6.083,1.042,5.458,
2018-10-14,3.696,4.348,0.652,8.875,
2018-10-15,6.25,7.208,0.958,10.0,
2018-10-16,4.625,5.25,0.625,11.125,
2018-10-17,3.583,4.125,0.542,10.708,
2018-10-18,6.375,7.375,1.0,10.167,
2018-10-19,7.667,8.708,1.042,14.292,
2018-10-20,3.375,3.792,0.417,4.917,
2018-10-21,3.957,4.478,0.522,10.75,
2018-10-22,9.0,10.208,1.208,13.625,
2018-10-23,9.273,10.364,1.091,17.087,
2018-10-24,5.261,6.217,0.957,14.583,
2018-10-25,6.208,7.375,1.167,15.625,
2018-10-26,9.792,11.25,1.458,16.625,
2018-10-27,3.667,4.0,0.333,9.208,
2018-10-28,3.917,4.333,0.417,8.208,
2018-10-29,9.083,10.292,1.208,11.042,
2018-10-30,5.375,6.042,0.667,9.625,
2018-10-31,6.087,6.826,0.739,7.875,
2018-11-01,6.042,7.167,1.125,5.043,
2018-11-02,6.667,7.625,0.958,6.792,
2018-11-03,5.208,5.833,0.625,8.125,
2018-11-04,3.917,4.375,0.458,9.333,
2018-11-05,7.625,8.75,1.125,10.333,
2018-11-06,5.053,5.842,0.789,7.444,
2018-11-07,6.696,8.087,1.391,6.778,
2018-11-08,11.083,12.583,1.5,22.308,
2018-11-09,11.792,13.458,1.667,15.833,
2018-11-10,4.833,5.333,0.5,12.75,
2018-11-11,6.208,6.75,0.542,23.417,
2018-11-12,9.5,11.042,1.542,23.25,
2018-11-13,3.792,4.25,0.458,6.208,
2018-11-14,2.913,3.522,0.609,4.833,
2018-11-15,8.208,10.625,2.417,3.875,
2018-11-16,12.562,14.938,2.375,9.167,
2018-11-17,7.167,9.375,2.208,11.625,
2018-11-18,7.542,8.875,1.333,11.333,
2018-11-19,5.958,7.083,1.125,9.042,
2018-11-20,6.292,7.583,1.292,8.917,
2018-11-21,12.333,15.381,3.048,15.409,
2018-11-22,6.667,7.708,1.042,9.625,
2018-11-23,2.042,2.625,0.583,7.792,
2018-11-24,10.292,12.875,2.583,8.625,
2018-11-25,11.917,14.292,2.375,15.458,
2018-11-26,11.625,14.708,3.083,22.042,
2018-11-27,14.833,18.667,3.833,28.042,
2018-11-28,10.913,14.739,3.826,31.292,
2018-11-29,6.875,8.208,1.333,17.375,
2018-11-30,12.042,15.292,3.25,21.292,
2018-12-01,7.958,11.5,3.542,23.583,
2018-12-02,7.458,8.458,1.0,21.75,
2018-12-03,9.792,11.333,1.542,17.375,
2018-12-04,12.875,17.333,4.458,11.333,
2018-12-05,2.739,3.522,0.783,5.043,
2018-12-06,8.75,10.042,1.292,8.833,
2018-12-07,3.833,4.5,0.667,8.375,
2018-12-08,1.958,2.417,0.458,6.042,
2018-12-09,2.625,3.167,0.542,6.083,
2018-12-10,6.708,8.792,2.083,4.75,
2018-12-11,9.125,11.583,2.458,6.458,
2018-12-12,5.727,7.091,1.364,3.304,
2018-12-13,10.292,13.792,3.5,5.875,
2018-12-14,4.792,5.958,1.167,7.542,
2018-12-15,6.0,7.25,1.25,9.208,
2018-12-16,9.792,11.583,1.792,11.75,
2018-12-17,6.0,7.542,1.542,13.417,
2018-12-18,5.208,6.333,1.125,15.208,
2018-12-19,12.174,16.304,4.13,14.167,
2018-12-20,18.333,28.958,10.625,25.208,
2018-12-21,9.792,14.167,4.375,19.333,
2018-12-22,7.625,8.708,1.083,12.5,
