date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-26,189.0,3.4166666666666665,82.0,55.5,33.0,15.666666666666666,18.416666666666668,19.666666666666668,1.25,,3,1.6666666666666667,248.0,209.20833333333334,180.0,204.66666666666666
2011-05-27,187.29166666666666,3.2083333333333335,90.0,69.45833333333333,54.0,14.916666666666666,13.416666666666666,14.166666666666666,0.75,,8,0.7083333333333334,201.0,184.08333333333334,171.0,202.20833333333334
2011-05-28,189.33333333333334,4.291666666666667,93.0,88.5,83.0,19.083333333333332,20.5,23.375,2.875,,20,0.5833333333333334,203.0,193.25,176.0,208.41666666666666
2011-05-29,184.04166666666666,3.5416666666666665,95.0,89.25,78.0,15.375,9.833333333333334,11.291666666666666,1.4583333333333333,,119,0.0,200.0,190.25,168.0,199.41666666666666
2011-05-30,183.6086956521739,2.782608695652174,81.0,68.125,55.0,10.391304347826088,6.260869565217392,6.739130434782608,0.4782608695652174,,13,0.0,218.0,184.83333333333334,168.0,194.0
2011-05-31,185.70833333333334,3.4166666666666665,75.0,58.875,44.0,16.0,14.166666666666666,15.0,0.8333333333333334,,0,0.875,240.0,193.125,155.0,201.70833333333334
2011-06-01,188.41666666666666,3.9166666666666665,92.0,79.29166666666667,65.0,21.083333333333332,19.083333333333332,22.0,2.9166666666666665,,29,0.75,209.0,183.66666666666666,168.0,209.5
2011-06-02,187.41666666666666,3.9166666666666665,88.0,75.33333333333333,58.0,17.583333333333332,18.083333333333332,21.75,3.6666666666666665,,4,1.2083333333333333,244.0,201.375,171.0,205.0
2011-06-03,190.45833333333334,4.708333333333333,85.0,67.79166666666667,45.0,24.125,23.25,28.291666666666668,5.041666666666667,,0,1.9166666666666667,261.0,221.45833333333334,182.0,214.58333333333334
2011-06-04,186.0,4.0,77.0,65.66666666666667,48.0,15.583333333333334,15.625,17.458333333333332,1.8333333333333333,,0,2.375,272.0,233.45833333333334,210.0,201.58333333333334
2011-06-05,185.08333333333334,3.375,80.0,68.66666666666667,55.0,13.666666666666666,14.916666666666666,16.333333333333332,1.4166666666666667,,0,2.75,246.0,221.54166666666666,200.0,198.75
2011-06-06,191.04347826086956,5.260869565217392,78.0,55.875,35.0,18.130434782608695,27.869565217391305,30.565217391304348,2.6956521739130435,,0,3.5217391304347827,272.0,228.33333333333334,176.0,209.17391304347825
2011-06-07,191.33333333333334,5.791666666666667,69.0,55.833333333333336,40.0,22.0,27.333333333333332,31.791666666666668,4.458333333333333,,0,2.125,257.0,229.95833333333334,210.0,213.33333333333334
2011-06-08,186.125,3.625,82.0,67.0,47.0,11.875,18.916666666666668,20.083333333333332,1.1666666666666667,,3,1.875,270.0,222.83333333333334,187.0,198.0
2011-06-09,183.625,3.3333333333333335,84.0,72.45833333333333,56.0,9.25,15.458333333333334,17.375,1.9166666666666667,,0,1.8333333333333333,266.0,235.0,212.0,192.875
2011-06-10,188.29166666666666,4.541666666666667,94.0,78.625,64.0,13.666666666666666,21.958333333333332,25.125,3.1666666666666665,,20,2.0416666666666665,251.0,232.125,209.0,201.95833333333334
2011-06-11,185.16666666666666,4.291666666666667,95.0,77.875,56.0,12.833333333333334,15.625,18.208333333333332,2.5833333333333335,,45,1.125,251.0,226.33333333333334,210.0,198.0
2011-06-12,191.70833333333334,5.291666666666667,93.0,75.45833333333333,53.0,16.5,18.083333333333332,19.791666666666668,1.7083333333333333,,19,1.1666666666666667,246.0,213.91666666666666,195.0,208.20833333333334
2011-06-13,191.08695652173913,5.043478260869565,91.0,72.83333333333333,56.0,13.26086956521739,21.0,23.217391304347824,2.217391304347826,,1,1.8695652173913044,245.0,220.20833333333334,193.0,204.34782608695653
2011-06-14,187.5,4.333333333333333,83.0,56.083333333333336,32.0,15.833333333333334,15.583333333333334,17.125,1.5416666666666667,,0,1.3333333333333333,278.0,235.0,209.0,203.33333333333334
2011-06-15,188.45833333333334,3.75,69.0,47.458333333333336,25.0,19.375,18.958333333333332,22.125,3.1666666666666665,,0,1.7916666666666667,282.0,232.54166666666666,189.0,207.83333333333334
2011-06-16,189.5,4.25,93.0,79.875,69.0,19.083333333333332,18.875,21.541666666666668,2.6666666666666665,,24,1.0,221.0,203.66666666666666,183.0,208.58333333333334
2011-06-17,189.20833333333334,4.625,94.0,73.625,55.0,17.208333333333332,23.458333333333332,25.416666666666668,1.9583333333333333,,5,1.5833333333333333,262.0,224.20833333333334,186.0,206.41666666666666
2011-06-18,192.5,5.791666666666667,94.0,86.25,71.0,24.875,26.125,29.708333333333332,3.5833333333333335,,11,1.3333333333333333,243.0,221.33333333333334,211.0,217.375
2011-06-19,195.625,5.833333333333333,93.0,80.375,60.0,20.875,18.25,21.583333333333332,3.3333333333333335,,4,1.4166666666666667,260.0,230.33333333333334,212.0,216.5
2011-06-20,190.79166666666666,5.416666666666667,93.0,87.08333333333333,73.0,23.458333333333332,26.0,35.041666666666664,9.041666666666666,,23,1.125,248.0,226.54166666666666,212.0,214.25
2011-06-21,184.45833333333334,4.333333333333333,93.0,77.04166666666667,58.0,17.416666666666668,20.291666666666668,27.208333333333332,6.916666666666667,,7,1.5,289.0,251.125,221.0,201.875
2011-06-22,180.45454545454547,3.6956521739130435,85.0,73.04166666666667,61.0,21.227272727272727,17.863636363636363,26.363636363636363,8.5,,0,2.8260869565217392,293.0,265.4166666666667,238.0,201.6818181818182
2011-06-23,175.95833333333334,2.7916666666666665,90.0,74.20833333333333,59.0,16.333333333333332,9.666666666666666,17.791666666666668,8.125,,0,1.75,305.0,273.4166666666667,247.0,192.29166666666666
2011-06-24,176.08333333333334,2.4166666666666665,84.0,72.79166666666667,60.0,16.166666666666668,9.5,18.708333333333332,9.208333333333334,,0,1.7916666666666667,311.0,278.5416666666667,250.0,192.25
2011-06-25,176.125,2.4166666666666665,87.0,69.91666666666667,54.0,15.208333333333334,8.875,16.916666666666668,8.041666666666666,,0,1.5416666666666667,319.0,287.75,257.0,191.33333333333334
2011-06-26,180.125,3.25,90.0,65.375,45.0,16.083333333333332,8.875,15.25,6.375,,7,1.625,333.0,289.9583333333333,258.0,196.20833333333334
2011-06-27,180.83333333333334,2.9583333333333335,75.0,63.333333333333336,52.0,14.041666666666666,9.708333333333334,17.125,7.416666666666667,,0,1.6666666666666667,311.0,291.0,270.0,194.875
2011-06-28,174.70833333333334,2.347826086956522,85.0,65.875,51.0,12.833333333333334,10.208333333333334,17.916666666666668,7.708333333333333,,0,1.9583333333333333,321.0,290.0,259.0,187.54166666666666
2011-06-29,179.41666666666666,2.875,76.0,62.0,41.0,13.333333333333334,18.791666666666668,24.916666666666668,6.125,,0,3.4166666666666665,348.0,297.8333333333333,266.0,192.75
2011-06-30,182.72727272727272,4.3478260869565215,76.0,60.291666666666664,43.0,16.227272727272727,26.956521739130434,35.21739130434783,8.26086956521739,,0,4.478260869565218,335.0,296.3333333333333,266.0,198.95454545454547
2011-07-01,182.41666666666666,3.875,89.0,76.58333333333333,65.0,16.125,23.125,34.333333333333336,11.208333333333334,,4,3.7083333333333335,278.0,261.4583333333333,249.0,198.54166666666666
2011-07-02,183.16666666666666,4.166666666666667,84.0,69.83333333333333,57.0,16.333333333333332,21.333333333333332,29.5,8.166666666666666,,0,2.8333333333333335,296.0,272.0416666666667,251.0,199.5
2011-07-03,180.83333333333334,4.208333333333333,82.0,70.875,51.0,14.416666666666666,14.166666666666666,16.083333333333332,1.9166666666666667,,0,2.5416666666666665,312.0,276.4583333333333,255.0,195.25
2011-07-04,176.43478260869566,3.391304347826087,91.0,75.45833333333333,61.0,13.043478260869565,14.08695652173913,19.47826086956522,5.391304347826087,,14,2.217391304347826,299.0,272.0416666666667,237.0,189.47826086956522
2011-07-05,186.33333333333334,4.291666666666667,91.0,68.29166666666667,51.0,14.333333333333334,20.625,23.875,3.25,,1,2.5833333333333335,301.0,273.4166666666667,239.0,200.66666666666666
2011-07-06,188.625,4.375,89.0,66.79166666666667,37.0,17.333333333333332,19.416666666666668,22.083333333333332,2.6666666666666665,,4,1.375,317.0,269.3333333333333,246.0,205.95833333333334
2011-07-07,177.83333333333334,3.9583333333333335,93.0,90.91666666666667,87.0,11.583333333333334,15.5,27.458333333333332,11.958333333333334,,40,1.6666666666666667,258.0,249.75,234.0,189.41666666666666
2011-07-08,175.41666666666666,2.9166666666666665,91.0,73.08333333333333,55.0,12.416666666666666,11.416666666666666,21.375,9.958333333333334,,0,2.5,329.0,287.9166666666667,254.0,187.83333333333334
2011-07-09,175.58333333333334,2.9166666666666665,75.0,61.083333333333336,46.0,11.5,9.5,15.0,5.5,,0,2.0416666666666665,337.0,300.25,275.0,187.08333333333334
2011-07-10,178.08333333333334,3.0833333333333335,79.0,58.083333333333336,32.0,13.041666666666666,,,,,0,1.75,354.0,300.0833333333333,272.0,191.125
2011-07-11,178.08695652173913,2.625,77.0,61.25,43.0,9.521739130434783,8.3,12.4,4.1,,0,1.608695652173913,341.0,296.875,274.0,187.6086956521739
2011-07-12,181.66666666666666,3.625,86.0,73.29166666666667,55.0,15.791666666666666,14.625,29.75,15.125,,3,2.25,302.0,272.2916666666667,249.0,197.45833333333334
2011-07-13,178.625,2.75,80.0,63.375,50.0,14.375,13.0,24.666666666666668,11.666666666666666,,0,2.1739130434782608,323.0,282.875,244.0,193.0
2011-07-14,175.625,2.375,72.0,58.833333333333336,36.0,11.208333333333334,10.75,15.958333333333334,5.208333333333333,,0,2.0,330.0,290.375,266.0,186.83333333333334
2011-07-15,178.625,2.875,73.0,54.916666666666664,27.0,13.708333333333334,18.75,24.583333333333332,5.833333333333333,,0,2.4166666666666665,334.0,296.625,256.0,192.33333333333334
2011-07-16,177.0,3.2916666666666665,75.0,58.75,42.0,14.083333333333334,19.416666666666668,23.416666666666668,4.0,,0,3.5416666666666665,345.0,298.125,267.0,191.08333333333334
2011-07-17,176.41666666666666,2.5,76.0,54.75,38.0,11.625,10.041666666666666,12.125,2.0833333333333335,,0,1.5833333333333333,354.0,309.625,267.0,188.04166666666666
2011-07-18,175.125,2.0416666666666665,89.0,79.08333333333333,64.0,10.75,7.375,11.5,4.125,,28,1.0,290.0,276.3333333333333,263.0,185.875
2011-07-19,174.58333333333334,1.8333333333333333,86.0,75.0,67.0,12.041666666666666,7.708333333333333,11.333333333333334,3.625,,29,0.7083333333333334,279.0,269.5416666666667,246.0,186.625
2011-07-20,173.1818181818182,2.25,73.0,63.208333333333336,53.0,11.772727272727273,7.217391304347826,9.173913043478262,1.9565217391304348,,0,0.17391304347826086,323.0,293.9583333333333,273.0,184.95454545454547
2011-07-21,179.625,2.7916666666666665,69.0,63.625,57.0,12.583333333333334,9.166666666666666,11.666666666666666,2.5,,0,0.125,290.0,271.7083333333333,256.0,192.20833333333334
2011-07-22,183.20833333333334,3.625,79.0,72.58333333333333,64.0,13.125,16.333333333333332,21.625,5.291666666666667,,0,1.5833333333333333,275.0,251.83333333333334,233.0,196.33333333333334
2011-07-23,182.20833333333334,3.5,75.0,62.416666666666664,45.0,13.208333333333334,13.541666666666666,15.25,1.7083333333333333,,0,2.125,311.0,272.5833333333333,247.0,195.41666666666666
2011-07-24,183.79166666666666,3.125,73.0,60.458333333333336,44.0,13.583333333333334,11.75,13.625,1.875,,0,1.6666666666666667,305.0,271.6666666666667,231.0,197.375
2011-07-25,187.5,3.7083333333333335,72.0,64.58333333333333,51.0,14.875,16.25,19.208333333333332,2.9583333333333335,,0,1.7083333333333333,311.0,278.7083333333333,260.0,202.375
2011-07-26,182.13636363636363,3.2916666666666665,76.0,65.16666666666667,49.0,12.954545454545455,16.391304347826086,20.82608695652174,4.434782608695652,,0,1.6818181818181819,317.0,280.7083333333333,250.0,195.0909090909091
2011-07-27,176.25,2.5833333333333335,74.0,67.0,56.0,8.458333333333334,11.125,17.541666666666668,6.416666666666667,,0,2.2916666666666665,308.0,282.375,270.0,184.70833333333334
2011-07-28,178.54166666666666,3.375,82.0,69.33333333333333,49.0,12.0,15.208333333333334,22.083333333333332,6.875,,1,2.0416666666666665,323.0,285.125,266.0,190.54166666666666
2011-07-29,182.58333333333334,4.666666666666667,82.0,64.91666666666667,44.0,20.041666666666668,21.083333333333332,30.041666666666668,8.958333333333334,,1,2.125,326.0,289.5416666666667,255.0,202.625
2011-07-30,178.625,3.8333333333333335,74.0,63.375,53.0,13.0,16.833333333333332,21.958333333333332,5.125,,2,1.625,314.0,287.0,270.0,191.625
2011-07-31,182.08333333333334,3.875,80.0,60.583333333333336,42.0,11.666666666666666,10.083333333333334,11.541666666666666,1.4583333333333333,,5,1.1666666666666667,327.0,287.3333333333333,258.0,193.75
2011-08-01,183.3181818181818,3.739130434782609,77.0,60.291666666666664,44.0,13.772727272727273,11.347826086956522,13.391304347826088,2.0434782608695654,,0,1.0434782608695652,329.0,288.0,258.0,197.0909090909091
2011-08-02,182.54166666666666,3.6956521739130435,71.0,60.166666666666664,46.0,14.083333333333334,11.708333333333334,13.625,1.9166666666666667,,0,0.7916666666666666,328.0,285.7083333333333,255.0,196.625
2011-08-03,177.66666666666666,2.8333333333333335,76.0,58.083333333333336,35.0,12.625,13.083333333333334,17.625,4.541666666666667,,0,1.4583333333333333,349.0,292.75,258.0,190.29166666666666
2011-08-04,176.66666666666666,2.6666666666666665,68.0,51.083333333333336,36.0,13.083333333333334,10.166666666666666,14.875,4.708333333333333,,0,1.0416666666666667,345.0,304.3333333333333,261.0,189.75
2011-08-05,178.45833333333334,3.1666666666666665,90.0,72.33333333333333,57.0,16.833333333333332,15.041666666666666,22.833333333333332,7.791666666666667,,31,0.875,305.0,278.625,261.0,195.29166666666666
2011-08-06,178.66666666666666,3.5,87.0,66.66666666666667,45.0,17.083333333333332,11.75,23.458333333333332,11.708333333333334,,0,1.5416666666666667,328.0,290.3333333333333,260.0,195.75
2011-08-07,174.04166666666666,2.7916666666666665,72.0,60.958333333333336,41.0,10.333333333333334,8.375,12.791666666666666,4.416666666666667,,0,1.9166666666666667,330.0,296.4166666666667,273.0,184.375
2011-08-08,177.44444444444446,2.75,75.0,62.791666666666664,45.0,12.666666666666666,12.541666666666666,17.833333333333332,5.291666666666667,,0,2.5,335.0,298.5,276.0,190.11111111111111
2011-08-09,179.41666666666666,3.9166666666666665,82.0,63.875,44.0,16.416666666666668,22.083333333333332,28.458333333333332,6.375,,0,3.8333333333333335,363.0,304.5416666666667,270.0,195.83333333333334
2011-08-10,175.7391304347826,3.217391304347826,78.0,63.25,44.0,11.043478260869565,15.26086956521739,18.304347826086957,3.0434782608695654,,0,3.260869565217391,349.0,306.0416666666667,279.0,186.7826086956522
2011-08-11,177.29166666666666,2.8333333333333335,77.0,61.166666666666664,47.0,11.875,16.0,20.166666666666668,4.166666666666667,,0,2.4166666666666665,329.0,305.3333333333333,282.0,189.16666666666666
2011-08-12,180.45833333333334,3.625,69.0,60.083333333333336,47.0,13.625,13.708333333333334,15.833333333333334,2.125,,1,1.4166666666666667,335.0,305.4583333333333,280.0,194.08333333333334
2011-08-13,177.70833333333334,3.0833333333333335,74.0,59.5,34.0,12.375,11.375,13.458333333333334,2.0833333333333335,,0,1.6666666666666667,360.0,311.6666666666667,278.0,190.08333333333334
2011-08-14,174.25,2.5,76.0,63.958333333333336,52.0,8.958333333333334,8.291666666666666,10.0,1.7083333333333333,,0,3.0,333.0,304.125,285.0,183.20833333333334
2011-08-15,177.1818181818182,2.5652173913043477,78.0,64.08333333333333,46.0,8.090909090909092,10.130434782608695,12.347826086956522,2.217391304347826,,0,2.739130434782609,336.0,300.5,281.0,185.27272727272728
2011-08-16,179.0,2.875,77.0,65.79166666666667,48.0,9.958333333333334,12.125,14.416666666666666,2.2916666666666665,,0,3.375,337.0,302.7916666666667,282.0,188.95833333333334
2011-08-17,176.0,2.7083333333333335,75.0,66.66666666666667,51.0,10.375,14.0,18.458333333333332,4.458333333333333,,0,3.875,345.0,305.2916666666667,285.0,186.375
2011-08-18,175.70833333333334,2.9583333333333335,79.0,68.625,52.0,11.875,14.125,18.5,4.375,,0,3.25,339.0,302.5,285.0,187.58333333333334
2011-08-19,184.875,3.5833333333333335,83.0,62.125,38.0,13.458333333333334,14.208333333333334,16.958333333333332,2.75,,6,1.5833333333333333,320.0,285.5,252.0,198.33333333333334
2011-08-20,187.16666666666666,3.75,87.0,69.29166666666667,50.0,17.916666666666668,15.458333333333334,17.083333333333332,1.625,,7,0.375,290.0,256.6666666666667,238.0,205.08333333333334
2011-08-21,189.41666666666666,5.041666666666667,89.0,81.04166666666667,71.0,18.416666666666668,15.083333333333334,18.125,3.0416666666666665,,8,0.6666666666666666,270.0,246.79166666666666,236.0,207.83333333333334
2011-08-22,188.54166666666666,4.375,82.0,64.54166666666667,43.0,15.75,18.041666666666668,21.041666666666668,3.0,,0,1.625,311.0,271.4166666666667,233.0,204.29166666666666
2011-08-23,178.875,3.5833333333333335,85.0,69.54166666666667,52.0,12.166666666666666,15.25,19.541666666666668,4.291666666666667,,2,2.3333333333333335,319.0,281.9166666666667,255.0,191.04166666666666
2011-08-24,179.82608695652175,3.3043478260869565,77.0,63.416666666666664,40.0,18.347826086956523,14.681818181818182,25.09090909090909,10.409090909090908,,0,1.6363636363636365,347.0,296.9166666666667,264.0,198.17391304347825
2011-08-25,179.91666666666666,3.25,85.0,68.125,48.0,16.5,15.166666666666666,26.75,11.583333333333334,,2,2.0833333333333335,318.0,287.0,266.0,196.41666666666666
2011-08-26,179.91666666666666,3.0,87.0,66.16666666666667,46.0,16.25,13.833333333333334,24.25,10.416666666666666,,8,1.0833333333333333,330.0,288.7916666666667,260.0,196.16666666666666
2011-08-27,180.08333333333334,3.625,91.0,71.83333333333333,42.0,16.875,15.166666666666666,18.166666666666668,3.0,,30,0.4166666666666667,341.0,281.8333333333333,254.0,196.95833333333334
2011-08-28,181.25,3.625,83.0,62.25,38.0,13.875,11.166666666666666,13.458333333333334,2.2916666666666665,,0,1.4583333333333333,344.0,293.1666666666667,253.0,195.125
2011-08-29,182.5,3.25,71.0,51.875,34.0,14.375,12.416666666666666,15.041666666666666,2.625,,0,1.3333333333333333,351.0,303.3333333333333,261.0,196.875
2011-08-30,182.08695652173913,3.608695652173913,64.0,46.625,31.0,16.043478260869566,12.956521739130435,14.73913043478261,1.7826086956521738,,0,0.9130434782608695,346.0,307.7083333333333,269.0,198.1304347826087
2011-08-31,178.33333333333334,2.9583333333333335,80.0,58.708333333333336,47.0,14.625,11.333333333333334,14.291666666666666,2.9583333333333335,,4,0.9166666666666666,329.0,293.75,267.0,192.95833333333334
2011-09-01,174.04166666666666,2.75,88.0,72.95833333333333,60.0,13.75,9.125,16.0,6.875,,11,0.7916666666666666,306.0,281.5833333333333,258.0,187.79166666666666
2011-09-02,174.20833333333334,2.0,83.0,69.79166666666667,58.0,11.041666666666666,6.541666666666667,9.625,3.0833333333333335,,10,0.4583333333333333,293.0,280.4583333333333,260.0,185.25
