date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-12-14,191.043,6.292,30.913,37.042,90.333,53.292,,2.083,221.957
2011-12-15,188.348,6.542,25.739,27.583,73.0,45.417,,2.458,214.087
2011-12-16,184.0,2.333,8.739,11.708,15.708,4.0,,1.167,192.739
2011-12-17,185.0,3.208,12.696,19.125,36.625,17.5,,1.0,197.696
2011-12-18,183.739,3.042,9.87,12.478,16.478,4.0,,1.217,193.609
2011-12-19,184.304,3.083,10.783,17.375,26.625,9.25,,1.167,195.087
2011-12-20,183.478,3.565,14.391,23.25,39.5,16.25,,1.375,197.87
2011-12-21,187.87,4.958,20.87,27.542,62.167,34.625,,3.917,208.739
2011-12-22,187.957,5.958,20.435,28.792,65.458,36.667,,4.333,208.391
2011-12-23,184.913,3.0,9.913,17.083,26.625,9.542,,1.0,194.826
2011-12-24,187.0,4.125,15.087,20.333,43.667,23.333,,1.958,202.087
2011-12-25,184.304,2.083,7.391,6.087,7.304,1.217,,1.0,191.696
2011-12-26,184.826,2.542,9.304,13.625,22.625,9.0,,1.0,194.13
2011-12-27,186.739,4.261,17.217,32.667,76.125,43.458,,1.0,203.957
2011-12-28,192.565,6.625,29.913,38.125,96.208,58.083,,1.458,222.478
2011-12-29,188.739,5.708,21.348,25.042,61.458,36.417,,3.0,210.087
2011-12-30,185.261,3.5,10.652,15.5,23.625,8.125,,1.042,195.913
2011-12-31,191.348,4.667,21.87,23.125,35.458,12.333,,1.208,213.217
2012-01-01,191.478,4.875,15.739,15.667,22.417,6.75,14.583,1.958,207.217
2012-01-02,190.174,4.667,14.522,13.458,20.917,7.458,19.583,1.958,204.696
2012-01-03,184.696,2.375,7.0,5.083,6.167,1.083,7.25,1.125,191.696
2012-01-04,185.391,3.348,10.13,15.958,22.208,6.25,3.917,1.0,195.522
2012-01-05,190.087,4.792,18.565,25.792,44.833,19.042,8.542,1.375,208.652
2012-01-06,191.348,5.208,19.957,22.783,35.652,12.87,15.417,1.348,211.304
2012-01-07,193.696,6.375,25.652,31.458,65.542,34.083,20.167,1.833,219.348
2012-01-08,192.087,6.417,27.087,32.292,71.792,39.5,21.75,2.042,219.174
2012-01-09,187.609,4.875,19.652,28.417,58.333,29.917,15.583,1.5,207.261
2012-01-10,187.087,3.522,13.478,19.833,28.5,8.667,8.167,1.083,200.565
2012-01-11,191.13,5.0,21.174,32.25,62.458,30.208,10.875,1.0,212.304
2012-01-12,192.478,6.25,27.565,32.25,64.333,32.083,17.708,1.875,220.043
2012-01-13,191.913,7.0,29.696,26.391,40.043,13.652,31.583,1.826,221.609
2012-01-14,183.174,3.375,12.174,13.458,17.417,3.958,8.875,1.125,195.348
2012-01-15,187.652,4.458,12.043,26.042,44.458,18.417,12.208,1.417,199.696
2012-01-16,188.348,4.708,18.261,27.708,53.625,25.917,15.333,2.833,206.609
2012-01-17,188.348,5.13,15.696,24.292,43.375,19.083,19.348,2.375,204.043
2012-01-18,186.565,3.167,10.13,21.583,32.167,10.583,6.792,1.042,196.696
2012-01-19,189.913,4.958,20.0,23.917,45.125,21.208,17.375,2.583,209.913
2012-01-20,188.087,4.625,11.913,15.696,19.565,3.87,24.25,1.913,200.0
2012-01-21,191.783,6.417,28.739,37.792,77.25,39.458,24.375,1.083,220.522
2012-01-22,188.043,4.957,21.043,28.417,54.958,26.542,10.042,1.25,209.087
2012-01-23,185.87,4.125,14.739,30.708,55.417,24.708,7.458,1.0,200.609
2012-01-24,186.913,4.083,17.435,23.375,49.292,25.917,13.292,2.583,204.348
2012-01-25,185.0,3.0,8.609,9.208,11.458,2.25,15.667,1.833,193.609
2012-01-26,183.696,2.542,7.913,8.875,10.875,2.0,6.75,1.125,191.609
2012-01-27,187.0,3.5,12.0,13.087,17.348,4.261,11.708,1.391,199.0
2012-01-28,187.826,3.75,13.304,23.125,36.75,13.625,8.75,1.25,201.13
2012-01-29,192.783,6.125,25.0,34.542,68.5,33.958,19.333,2.5,217.783
2012-01-30,191.913,5.458,19.739,34.542,57.333,22.792,28.042,2.583,211.652
2012-01-31,194.174,6.565,27.435,38.292,78.833,40.542,27.75,3.292,221.609
2012-02-01,200.087,10.167,50.0,45.5,118.75,73.25,29.458,1.583,250.087
2012-02-02,189.609,5.917,29.13,28.292,50.875,22.583,19.958,2.583,218.739
2012-02-03,187.739,4.292,13.913,13.304,17.304,4.0,15.625,1.0,201.652
2012-02-04,191.913,6.458,28.0,32.0,69.208,37.208,18.625,1.375,219.913
2012-02-05,186.087,3.875,12.826,19.167,34.0,14.833,13.417,1.208,198.913
2012-02-06,186.739,4.417,16.87,27.208,50.708,23.5,7.917,1.0,203.609
2012-02-07,189.826,5.043,20.913,22.333,49.417,27.083,14.333,1.625,210.739
2012-02-08,187.652,3.583,10.435,23.625,42.5,18.875,7.917,1.0,198.087
2012-02-09,187.13,4.375,12.696,25.125,40.417,15.292,11.625,1.0,199.826
2012-02-10,189.435,4.208,15.174,16.391,23.913,7.522,18.792,2.435,204.609
2012-02-11,188.261,4.25,9.739,12.667,16.667,4.0,20.708,2.5,198.0
2012-02-12,188.957,4.913,21.13,30.625,57.75,27.125,18.875,1.083,210.087
2012-02-13,190.174,5.208,16.957,28.542,51.042,22.5,16.25,1.417,207.13
2012-02-14,192.435,5.375,26.217,35.292,69.25,33.958,16.625,2.042,218.652
2012-02-15,185.87,4.708,17.087,31.583,61.542,29.958,10.042,1.167,202.957
2012-02-16,187.13,3.583,12.478,16.833,26.875,10.042,10.042,1.0,199.609
2012-02-17,188.696,4.375,16.087,19.174,26.13,6.957,9.708,1.0,204.783
2012-02-18,191.087,5.958,28.783,30.708,72.25,41.542,10.583,1.0,219.87
2012-02-19,187.739,4.083,11.957,25.833,46.792,20.958,12.083,1.0,199.696
2012-02-20,189.13,4.208,15.043,25.583,49.542,23.958,11.833,1.208,204.174
2012-02-21,187.783,4.25,12.783,23.125,33.958,10.833,16.458,1.583,200.565
2012-02-22,189.478,5.565,17.217,26.524,45.714,19.19,25.783,2.682,206.696
2012-02-23,187.043,4.667,12.565,22.0,30.542,8.542,20.5,1.75,199.609
2012-02-24,185.957,3.125,8.696,10.652,14.783,4.13,10.292,1.0,194.652
2012-02-25,185.174,3.417,10.435,24.417,42.708,18.292,9.667,1.0,195.609
2012-02-26,188.652,4.875,20.87,34.25,58.042,23.792,23.167,1.667,209.522
2012-02-27,189.348,5.333,20.304,31.625,54.708,23.083,26.208,2.417,209.652
2012-02-28,193.609,6.304,27.304,44.381,87.762,43.381,23.958,2.381,220.913
2012-03-01,189.348,5.917,27.391,35.375,74.375,39.0,17.042,1.333,216.739
2012-03-02,187.957,4.542,9.652,21.045,29.364,8.318,21.667,1.0,197.609
2012-03-03,184.696,3.167,9.087,,,,12.5,1.0,193.783
2012-03-04,188.522,4.708,15.478,25.667,35.933,10.267,15.375,1.708,204.0
2012-03-05,192.391,6.25,20.87,35.042,61.375,26.333,36.958,3.667,213.261
2012-03-06,194.435,7.792,31.478,43.458,82.833,39.375,37.292,3.75,225.913
2012-03-07,186.87,4.826,21.826,33.042,56.708,23.667,26.292,3.875,208.696
2012-03-08,187.478,4.25,19.217,33.667,56.542,22.875,31.208,6.333,206.696
2012-03-09,189.652,5.625,18.957,31.792,43.708,11.917,47.125,6.333,208.609
2012-03-10,188.435,4.292,14.826,17.435,20.87,3.435,31.333,2.826,203.261
2012-03-11,186.348,3.333,10.435,24.542,40.583,16.042,10.333,1.0,196.783
2012-03-12,188.739,4.875,21.783,30.833,54.625,23.792,15.292,2.208,210.522
2012-03-13,188.087,5.625,26.174,31.708,57.375,25.667,16.5,2.333,214.261
2012-03-14,186.261,3.304,9.957,18.364,29.818,11.455,11.083,1.0,196.217
2012-03-15,189.565,4.792,18.0,,,,13.833,2.25,207.565
2012-03-16,189.783,5.708,22.13,,,,23.708,3.833,211.913
2012-03-17,188.826,5.167,14.348,,,,35.75,3.826,203.174
2012-03-18,182.348,3.0,13.957,,,,26.958,1.375,196.304
2012-03-19,189.565,5.583,17.13,,,,22.75,3.833,206.696
2012-03-20,190.783,6.167,33.957,,,,31.042,1.667,224.739
2012-03-21,186.348,3.261,9.522,18.0,27.0,9.0,7.583,1.042,195.87
2012-03-22,187.304,3.917,15.826,22.714,37.0,14.286,13.875,3.167,203.13
2012-03-23,186.783,4.208,12.435,24.75,36.792,12.042,18.583,1.833,199.217
2012-03-24,186.826,3.875,13.913,23.739,28.739,5.0,17.958,2.87,200.739
2012-03-25,185.696,3.708,9.696,25.458,37.542,12.083,17.208,1.25,195.391
2012-03-26,186.696,4.042,10.391,30.875,49.375,18.5,13.75,1.0,197.087
2012-03-27,186.913,4.75,20.174,41.458,67.875,26.417,16.958,1.167,207.087
2012-03-28,188.739,5.217,26.87,44.542,74.875,30.333,16.087,1.5,215.609
2012-03-29,190.087,5.042,23.13,34.5,68.042,33.542,24.833,3.458,213.217
2012-03-30,184.217,3.417,9.696,21.5,31.125,9.625,14.542,1.167,193.913
2012-03-31,186.87,4.0,14.522,22.696,28.652,5.957,16.75,2.348,201.391
2012-04-01,187.043,3.833,13.957,18.304,25.304,7.0,,1.174,201.0
2012-04-02,187.304,4.0,17.565,29.208,49.25,20.042,,1.958,204.87
2012-04-03,185.87,4.783,24.391,33.958,68.208,34.25,,1.167,210.261
2012-04-04,183.522,2.75,9.696,11.542,12.917,1.375,,1.917,193.217
2012-04-05,183.435,3.542,12.565,16.083,18.833,2.75,,3.208,196.0
2012-04-06,186.13,4.292,16.043,30.75,48.542,17.792,,1.167,202.174
2012-04-07,184.391,3.708,11.261,23.125,33.25,10.125,,1.0,195.652
2012-04-08,184.652,3.625,12.261,15.783,19.522,3.739,,2.739,196.913
2012-04-09,191.043,5.917,26.043,37.625,58.958,21.333,,4.583,217.087
2012-04-10,187.391,5.609,26.0,39.875,59.458,19.583,,4.792,213.391
2012-04-11,186.087,5.417,31.043,42.458,73.875,31.417,,2.458,217.13
2012-04-12,183.0,3.75,13.087,22.083,29.583,7.5,,3.458,196.087
2012-04-13,183.435,4.875,17.435,33.208,51.458,18.25,,1.833,200.87
2012-04-14,181.652,3.583,11.261,18.917,27.25,8.333,,1.0,192.913
2012-04-15,184.652,3.833,15.87,18.826,23.087,4.261,,1.522,200.522
2012-04-16,184.348,4.458,21.043,34.458,50.75,16.292,,2.667,205.391
2012-04-17,183.619,4.227,19.714,26.773,50.636,23.864,,1.091,203.333
2012-04-18,184.217,3.958,16.913,29.75,41.083,11.333,,2.75,201.13
2012-04-19,182.391,3.208,15.783,25.542,37.542,12.0,,2.208,198.174
2012-04-20,183.174,4.25,21.783,34.917,56.083,21.167,,1.042,204.957
2012-04-21,181.652,3.458,17.087,20.792,30.083,9.292,,1.042,198.739
2012-04-22,180.348,2.583,12.522,10.391,12.87,2.478,,1.0,192.87
2012-04-23,181.957,3.667,15.391,26.583,38.958,12.375,,3.042,197.348
2012-04-24,188.043,5.478,24.522,39.042,54.792,15.75,,5.333,212.565
2012-04-25,187.261,5.042,27.261,40.208,57.042,16.833,,4.292,214.522
2012-04-26,182.696,3.917,19.739,28.667,39.75,11.083,,1.333,202.435
2012-04-27,183.0,2.75,11.783,24.5,36.25,11.75,,1.875,194.783
2012-04-28,183.913,3.417,19.087,27.292,38.875,11.583,,2.333,203.0
2012-04-29,182.478,3.625,18.043,17.043,20.348,3.304,,2.609,200.522
2012-04-30,181.913,3.583,18.739,18.208,23.167,4.958,,1.792,200.652
2012-05-01,178.217,2.417,13.696,14.583,21.833,7.25,,1.0,191.913
2012-05-02,177.522,2.739,15.609,16.708,25.292,8.583,,1.0,193.13
2012-05-03,179.957,3.042,15.696,15.125,18.208,3.083,,1.667,195.652
2012-05-04,180.087,3.042,11.565,10.417,12.542,2.125,,1.458,191.652
2012-05-05,181.739,3.833,15.826,15.583,18.792,3.208,,2.458,197.565
2012-05-06,185.348,4.542,17.826,17.174,19.478,2.304,,2.304,203.174
2012-05-07,184.913,4.5,19.261,29.667,40.583,10.917,,2.792,204.174
2012-05-08,186.261,4.913,25.13,30.667,43.458,12.792,,3.208,211.391
2012-05-09,188.826,6.125,29.043,44.5,62.542,18.042,,2.583,217.87
2012-05-10,181.913,3.417,13.0,25.75,38.125,12.375,,1.0,194.913
2012-05-11,179.783,2.792,10.304,22.208,38.167,15.958,,1.0,190.087
2012-05-12,180.522,2.667,9.783,17.167,26.0,8.833,,1.0,190.304
2012-05-13,181.696,2.542,11.0,18.043,20.13,2.087,,3.174,192.696
2012-05-14,182.261,3.125,18.13,25.208,39.542,14.333,,3.208,200.391
2012-05-15,180.435,3.217,20.783,34.25,53.708,19.458,,2.208,201.217
2012-05-16,184.522,4.042,31.783,27.583,49.75,22.167,,4.125,216.304
2012-05-17,185.174,4.583,23.565,29.208,42.792,13.583,,4.792,208.739
2012-05-18,185.391,3.958,16.13,27.875,34.208,6.333,,1.667,201.522
2012-05-19,184.043,3.5,16.957,25.083,31.458,6.375,,2.708,201.0
2012-05-20,185.087,4.0,20.957,20.304,22.826,2.522,,2.043,206.043
2012-05-21,182.652,3.292,16.391,25.208,34.125,8.917,,1.0,199.043
2012-05-22,184.0,4.304,24.13,38.364,53.591,15.227,,1.273,208.13
2012-05-23,185.565,4.667,22.609,34.667,47.917,13.25,,1.833,208.174
2012-05-24,184.609,4.125,21.522,37.75,47.542,9.792,,4.875,206.13
2012-05-25,186.565,5.958,26.913,45.0,61.667,16.667,,4.833,213.478
2012-05-26,184.522,4.917,24.043,26.042,34.5,8.458,,3.833,208.565
2012-05-27,183.217,4.125,19.435,16.522,18.913,2.391,,2.565,202.652
2012-05-28,182.0,3.708,18.87,21.292,30.583,9.292,,2.917,200.87
2012-05-29,183.957,4.565,20.739,29.875,39.542,9.667,,1.542,204.696
2012-05-30,181.304,3.5,15.391,28.25,46.083,17.833,,1.0,196.696
2012-05-31,181.391,3.083,15.652,20.708,31.292,10.583,,2.458,197.043
2012-06-01,181.435,2.75,16.478,21.083,27.833,6.75,,4.125,197.913
2012-06-02,183.696,3.875,19.87,26.5,34.042,7.542,,1.917,203.565
2012-06-03,181.652,3.0,16.522,13.696,16.478,2.783,,1.13,198.174
2012-06-04,182.261,3.167,18.652,19.958,29.292,9.333,,2.708,200.913
2012-06-05,185.087,3.913,26.87,33.208,53.75,20.542,,2.5,211.957
2012-06-06,180.391,3.167,16.87,25.667,34.292,8.625,,1.583,197.261
2012-06-07,182.957,3.833,21.13,27.083,35.875,8.792,,2.833,204.087
2012-06-08,181.957,3.875,24.174,23.667,31.0,7.333,,3.333,206.13
2012-06-09,180.652,3.5,21.391,21.25,28.958,7.708,,2.125,202.043
2012-06-10,182.174,3.625,15.522,15.043,17.478,2.435,,1.0,197.696
2012-06-11,181.304,3.083,18.261,20.208,28.667,8.458,,1.542,199.565
2012-06-12,180.87,2.682,18.609,21.208,32.042,10.833,,1.0,199.478
2012-06-13,185.609,3.833,25.783,37.333,52.708,15.375,,3.458,211.391
2012-06-14,180.87,3.0,21.391,28.583,44.833,16.25,,2.5,202.261
2012-06-15,181.261,3.042,19.522,25.167,34.958,9.792,,2.042,200.783
2012-06-16,177.391,2.833,20.565,17.667,34.833,17.167,,1.292,197.957
2012-06-17,177.652,2.417,17.0,16.087,20.348,4.261,,3.652,194.652
2012-06-18,183.913,5.0,26.609,27.25,42.958,15.708,,3.5,210.522
2012-06-19,179.087,3.478,28.391,22.417,44.292,21.875,,1.5,207.478
2012-06-20,178.913,2.958,16.435,18.208,21.958,3.75,,3.667,195.348
2012-06-21,183.783,4.417,25.652,34.167,51.333,17.167,,1.0,209.435
2012-06-22,180.565,3.292,16.609,23.25,36.625,13.375,,1.0,197.174
2012-06-23,181.304,3.167,17.0,25.958,33.125,7.167,,3.75,198.304
2012-06-24,183.609,4.083,22.826,22.087,26.565,4.478,,3.565,206.435
2012-06-25,182.391,3.5,21.217,26.083,36.0,9.917,,1.75,203.609
2012-06-26,181.261,2.87,20.391,21.125,34.375,13.25,,1.0,201.652
2012-06-27,181.0,2.875,20.0,27.417,36.458,9.042,,2.958,201.0
2012-06-28,180.043,2.5,19.696,18.333,29.833,11.5,,1.125,199.739
2012-06-29,177.696,2.333,17.87,18.25,28.792,10.542,,2.292,195.565
2012-06-30,178.217,3.292,21.87,18.292,24.042,5.75,,2.833,200.087
2012-07-01,181.478,3.833,27.174,19.696,28.391,8.696,,1.565,208.652
2012-07-02,181.913,3.417,22.13,22.792,33.0,10.208,,3.083,204.043
2012-07-03,186.652,5.217,35.478,34.167,59.5,25.333,,2.292,222.13
2012-07-04,183.043,4.083,25.783,22.792,37.792,15.0,,3.458,208.826
2012-07-05,179.609,2.583,20.174,22.125,27.167,5.042,,3.917,199.783
2012-07-06,173.217,2.125,20.304,17.375,24.708,7.333,,4.708,193.522
2012-07-07,179.609,3.292,18.435,14.875,18.875,4.0,,1.208,198.043
2012-07-08,182.174,3.417,16.957,10.913,14.217,3.304,,1.0,199.13
2012-07-09,182.522,3.292,19.652,19.125,28.792,9.667,,1.917,202.174
2012-07-10,180.913,3.043,30.652,15.083,21.958,6.875,,3.042,211.565
2012-07-11,179.304,2.792,43.304,22.458,38.458,16.0,,2.083,222.609
2012-07-12,171.478,2.042,37.261,11.583,15.958,4.375,,2.125,208.739
2012-07-13,175.261,2.792,45.0,19.583,27.25,7.667,,4.083,220.261
2012-07-14,176.435,2.875,42.783,16.583,25.583,9.0,,3.958,219.217
2012-07-15,170.609,2.083,35.957,7.435,10.609,3.174,,4.087,206.565
2012-07-16,170.391,1.708,36.87,6.5,8.833,2.333,,2.458,207.261
2012-07-17,171.087,1.87,25.435,7.5,11.375,3.875,,2.167,196.522
2012-07-18,170.478,2.208,17.783,8.792,12.333,3.542,,3.25,188.261
2012-07-19,169.783,1.792,18.304,9.125,12.667,3.542,,3.542,188.087
2012-07-20,172.348,2.0,19.739,15.125,20.083,4.958,,3.333,192.087
2012-07-21,181.652,5.0,32.652,20.25,36.875,16.625,,1.208,214.304
2012-07-22,181.565,3.375,21.13,10.348,13.522,3.174,,1.435,202.696
2012-07-23,180.565,3.708,22.957,16.417,27.375,10.958,,1.792,203.522
2012-07-24,179.348,3.826,21.043,18.958,21.792,2.833,,4.292,200.391
2012-07-25,179.783,3.917,22.087,21.083,24.542,3.458,,6.208,201.87
2012-07-26,178.391,2.833,21.0,15.167,16.875,1.708,,5.0,199.391
2012-07-27,177.391,2.625,20.957,14.833,16.875,2.042,,5.208,198.348
2012-07-28,174.696,2.833,21.652,12.958,14.25,1.292,,5.833,196.348
2012-07-29,174.304,2.5,22.348,10.478,12.565,2.087,,4.652,196.652
2012-07-30,170.957,1.917,18.565,10.042,12.875,2.833,,3.25,189.522
2012-07-31,173.609,2.522,21.261,17.5,33.375,15.875,,1.125,194.87
2012-08-01,172.261,2.375,20.826,11.958,27.375,15.417,,1.042,193.087
2012-08-02,172.826,1.917,20.13,15.458,27.625,12.167,,2.875,192.957
2012-08-03,175.217,2.833,21.783,19.667,37.417,17.75,,1.792,197.0
2012-08-04,172.913,2.458,18.783,11.375,19.875,8.5,,1.042,191.696
2012-08-05,171.087,1.833,17.739,9.739,15.217,5.478,,1.957,188.826
2012-08-06,172.739,2.375,22.565,17.083,30.5,13.417,,2.417,195.304
2012-08-07,173.391,2.652,19.435,19.952,33.0,13.048,,1.952,192.826
2012-08-08,179.609,3.333,17.87,21.667,32.667,11.0,,1.083,197.478
2012-08-09,180.696,3.25,23.391,23.958,33.625,9.667,,2.417,204.087
2012-08-10,178.261,3.083,22.565,19.75,28.458,8.708,,2.042,200.826
2012-08-11,174.348,2.292,18.652,11.792,14.667,2.875,,2.792,193.0
2012-08-12,175.652,2.5,21.261,10.826,15.304,4.478,,2.087,196.913
2012-08-13,172.739,1.75,17.739,7.375,9.042,1.667,,3.458,190.478
2012-08-14,172.565,1.913,17.217,9.833,12.5,2.667,,2.591,189.783
2012-08-15,172.696,1.958,21.739,8.958,16.083,7.125,,1.792,194.435
2012-08-16,169.435,1.125,16.0,6.917,10.125,3.208,,2.458,185.435
2012-08-17,169.87,1.917,20.304,11.375,19.0,7.625,,3.25,190.174
2012-08-18,176.478,3.542,27.391,21.875,32.583,10.708,,1.458,203.87
2012-08-19,173.304,2.083,19.87,9.087,13.913,4.826,,1.391,193.174
2012-08-20,175.826,2.292,19.783,13.083,26.0,12.917,,1.208,195.609
2012-08-21,173.652,2.13,20.609,12.958,24.792,11.833,,1.833,194.261
2012-08-22,172.826,1.958,22.565,11.083,21.708,10.625,,1.792,195.391
2012-08-23,172.565,2.167,21.304,12.75,28.917,16.167,,1.708,193.87
2012-08-24,175.043,2.542,21.913,16.042,29.583,13.542,,2.5,196.957
2012-08-25,175.391,2.75,23.217,15.583,27.083,11.5,,1.917,198.609
2012-08-26,173.739,2.208,17.696,8.87,13.043,4.174,,1.826,191.435
2012-08-27,175.565,2.875,20.87,16.042,29.125,13.083,,1.458,196.435
2012-08-28,175.955,2.435,20.273,12.364,24.091,11.727,,1.458,196.227
2012-08-29,172.13,2.083,18.087,9.125,12.333,3.208,,2.125,190.217
2012-08-30,169.391,2.625,18.739,8.958,16.25,7.292,,2.25,188.13
2012-08-31,171.0,3.0,18.778,11.625,18.083,6.458,,1.625,189.778
2012-09-01,176.182,3.292,23.636,15.375,24.792,9.417,,1.5,199.818
2012-09-02,176.609,3.25,20.87,11.739,16.391,4.652,,1.174,197.478
2012-09-03,176.652,3.042,20.696,17.083,28.167,11.083,,1.333,197.348
2012-09-04,177.913,3.375,26.565,18.792,31.667,12.875,,2.708,204.478
2012-09-05,174.217,3.0,22.348,13.125,27.458,14.333,,2.542,196.565
2012-09-06,176.565,4.261,25.0,21.917,40.375,18.458,,2.727,201.565
2012-09-07,176.348,3.083,24.13,17.5,30.708,13.208,,2.25,200.478
2012-09-08,178.609,2.583,23.261,16.417,24.167,7.75,,2.458,201.87
2012-09-09,177.478,2.583,21.174,10.696,15.348,4.652,,1.609,198.652
2012-09-10,178.87,3.042,23.87,16.083,32.5,16.417,,1.417,202.739
2012-09-11,178.13,3.583,21.13,20.125,39.917,19.792,,1.167,199.261
2012-09-12,180.609,3.083,22.217,21.042,31.667,10.625,,1.958,202.826
2012-09-13,177.87,3.261,24.174,19.583,32.875,13.292,,2.696,202.043
2012-09-14,178.478,4.25,30.652,21.417,45.208,23.792,,1.792,209.13
2012-09-15,178.13,3.75,26.913,19.167,32.792,13.625,,1.5,205.043
2012-09-16,175.348,2.667,20.174,9.261,13.391,4.13,,1.043,195.522
2012-09-17,175.609,2.042,18.696,7.208,10.958,3.75,,1.167,194.304
2012-09-18,181.0,4.042,32.391,21.667,49.792,28.125,,1.0,213.391
2012-09-19,181.304,3.833,21.652,17.292,29.708,12.417,,2.333,202.957
2012-09-20,183.435,4.043,21.957,26.667,36.375,9.708,,1.545,205.391
2012-09-21,182.0,3.708,20.13,22.875,34.458,11.583,,1.5,202.13
2012-09-22,182.217,3.417,19.783,15.125,19.25,4.125,,1.708,202.0
2012-09-23,181.391,3.583,18.696,14.522,16.565,2.043,,1.087,200.087
2012-09-24,182.609,3.708,22.217,28.75,44.833,16.083,,1.0,204.826
2012-09-25,181.348,3.25,21.348,24.792,42.625,17.833,,1.0,202.696
2012-09-26,181.522,3.167,18.348,23.208,37.667,14.458,,1.0,199.87
2012-09-27,179.565,3.13,17.87,24.583,37.917,13.333,,1.083,197.435
2012-09-28,182.0,3.833,22.652,27.875,41.292,13.417,,1.958,204.652
2012-09-29,184.609,5.125,27.739,26.083,38.417,12.333,,2.625,212.348
2012-09-30,179.217,3.375,18.391,11.391,13.826,2.435,,1.0,197.609
2012-10-01,182.348,4.0,21.304,26.375,50.5,24.125,,1.0,203.652
2012-10-02,182.826,3.478,19.783,22.417,37.75,15.333,,1.083,202.609
2012-10-03,180.783,3.417,21.522,23.5,37.167,13.667,,1.0,202.304
2012-10-04,180.522,3.167,18.652,26.5,40.0,13.5,,1.0,199.174
2012-10-05,180.913,3.042,17.261,23.25,38.792,15.542,,1.0,198.174
2012-10-06,182.13,3.917,20.957,23.958,35.917,11.958,,1.0,203.087
2012-10-07,181.522,3.0,14.696,11.043,13.652,2.609,,1.0,196.217
2012-10-08,182.783,3.083,17.043,14.792,20.25,5.458,,1.0,199.826
2012-10-09,180.261,3.125,17.174,23.625,38.833,15.208,,1.0,197.435
2012-10-10,181.087,3.0,19.348,20.292,34.833,14.542,,1.458,200.435
2012-10-11,183.478,4.0,24.348,27.417,45.708,18.292,,1.083,207.826
2012-10-12,183.13,2.958,15.0,22.0,36.375,14.375,,1.0,198.13
2012-10-13,184.739,3.708,20.826,21.917,35.125,13.208,,1.292,205.565
2012-10-14,186.043,4.75,23.174,22.043,27.174,5.13,,1.043,209.217
2012-10-15,184.652,4.417,20.783,25.917,44.125,18.208,,1.125,205.435
2012-10-16,183.696,3.958,22.783,30.25,46.542,16.292,,1.042,206.478
2012-10-17,182.826,3.792,22.913,26.458,42.625,16.167,,1.0,205.739
2012-10-18,182.043,3.652,18.435,25.167,42.792,17.625,,1.0,200.478
2012-10-19,184.087,3.583,17.826,25.708,43.625,17.917,,1.0,201.913
2012-10-20,184.565,4.375,22.348,22.042,35.5,13.458,,1.375,206.913
2012-10-21,186.87,5.625,25.174,22.957,28.565,5.609,,3.783,212.043
2012-10-22,183.696,3.792,20.478,20.833,34.0,13.167,,1.625,204.174
2012-10-23,182.522,3.333,17.826,22.167,32.792,10.625,,1.042,200.348
2012-10-24,184.348,4.25,18.522,31.417,58.625,27.208,,1.0,202.87
2012-10-25,186.333,4.682,24.619,31.182,57.909,26.727,,1.318,210.952
2012-10-26,186.043,4.833,25.478,35.125,59.583,24.458,,1.542,211.522
2012-10-27,184.783,4.333,21.13,26.042,38.042,12.0,,1.5,205.913
2012-10-28,183.783,4.167,21.913,19.13,24.826,5.696,,1.0,205.696
2012-10-29,183.783,4.042,16.696,26.833,44.0,17.167,,1.0,200.478
2012-10-30,184.87,4.167,21.174,22.708,45.0,22.292,,1.625,206.043
2012-10-31,185.0,3.75,20.739,25.167,42.833,17.667,,1.208,205.739
2012-11-01,186.043,3.708,17.826,18.75,34.875,16.125,,1.208,203.87
2012-11-02,184.043,3.174,12.043,23.125,37.75,14.625,,1.0,196.087
2012-11-03,184.522,3.333,12.174,16.792,22.0,5.208,,1.0,196.696
2012-11-04,186.522,4.208,18.826,18.391,25.304,6.913,,1.0,205.348
2012-11-05,186.739,5.0,29.174,32.208,60.583,28.375,,1.0,215.913
2012-11-06,187.13,4.333,20.957,23.083,37.083,14.0,,1.833,208.087
2012-11-07,188.696,4.458,15.826,15.875,20.625,4.75,,1.375,204.522
2012-11-08,187.522,4.87,19.913,24.125,35.208,11.083,,1.167,207.435
2012-11-09,186.0,4.625,20.13,27.458,49.833,22.375,26.444,1.042,206.13
2012-11-10,184.696,4.375,18.609,27.167,42.833,15.667,15.583,1.0,203.304
2012-11-11,182.913,3.5,18.391,16.478,22.217,5.739,7.333,1.0,201.304
2012-11-12,186.913,4.167,18.783,18.417,25.417,7.0,19.333,1.625,205.696
2012-11-13,185.957,4.083,18.87,23.708,43.708,20.0,17.458,2.167,204.826
