date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-10-15,185.08333333333334,27.333333333333332,19.416666666666668,22.625,3.2083333333333335,,212.41666666666666
2011-10-16,189.33333333333334,22.041666666666668,12.666666666666666,13.0,0.3333333333333333,,211.375
2011-10-17,188.8695652173913,20.217391304347824,15.333333333333334,17.0,1.6666666666666667,,209.08695652173913
2011-10-18,187.5,17.625,9.958333333333334,11.125,1.1666666666666667,,205.125
2011-10-19,188.375,19.166666666666668,11.5,13.541666666666666,2.0416666666666665,,207.54166666666666
2011-10-20,192.875,25.25,14.25,16.125,1.875,,218.125
2011-10-21,194.70833333333334,23.541666666666668,10.75,11.208333333333334,0.4583333333333333,,218.25
2011-10-22,191.29166666666666,26.375,14.375,16.583333333333332,2.2083333333333335,,217.66666666666666
2011-10-23,189.29166666666666,20.166666666666668,8.458333333333334,9.125,0.6666666666666666,,209.45833333333334
2011-10-24,185.34782608695653,23.52173913043478,16.583333333333332,19.791666666666668,3.2083333333333335,,208.8695652173913
2011-10-25,187.16666666666666,21.583333333333332,13.666666666666666,19.833333333333332,6.166666666666667,,208.75
2011-10-26,188.70833333333334,19.708333333333332,14.708333333333334,18.25,3.5416666666666665,,208.41666666666666
2011-10-27,188.16666666666666,20.5,13.75,17.958333333333332,4.208333333333333,,208.66666666666666
2011-10-28,188.83333333333334,25.708333333333332,20.208333333333332,21.791666666666668,1.5833333333333333,,214.54166666666666
2011-10-29,187.29166666666666,22.791666666666668,15.958333333333334,17.708333333333332,1.75,,210.08333333333334
2011-10-30,186.95833333333334,21.875,10.916666666666666,11.375,0.4583333333333333,,208.83333333333334
2011-10-31,186.56521739130434,19.0,10.916666666666666,13.666666666666666,2.75,,205.56521739130434
2011-11-01,187.45833333333334,23.958333333333332,17.391304347826086,20.73913043478261,3.347826086956522,,211.41666666666666
2011-11-02,188.41666666666666,27.291666666666668,22.75,28.166666666666668,5.416666666666667,,215.70833333333334
2011-11-03,189.79166666666666,30.0,21.833333333333332,25.208333333333332,3.375,,219.79166666666666
2011-11-04,187.25,28.0,19.375,24.166666666666668,4.791666666666667,,215.25
2011-11-05,189.25,32.333333333333336,24.458333333333332,29.041666666666668,4.583333333333333,,221.58333333333334
2011-11-06,191.125,29.833333333333332,19.416666666666668,25.0,5.583333333333333,,220.95833333333334
2011-11-07,187.65217391304347,17.347826086956523,7.25,8.0,0.75,,205.0
2011-11-08,189.91666666666666,18.875,12.375,15.958333333333334,3.5833333333333335,,208.79166666666666
2011-11-09,189.91666666666666,20.75,15.833333333333334,21.791666666666668,5.958333333333333,,210.66666666666666
2011-11-10,190.08333333333334,20.833333333333332,15.458333333333334,19.791666666666668,4.333333333333333,,210.91666666666666
2011-11-11,190.3181818181818,27.772727272727273,18.125,22.041666666666668,3.9166666666666665,,218.0909090909091
2011-11-12,192.08333333333334,27.0,18.125,23.208333333333332,5.083333333333333,,219.08333333333334
2011-11-13,193.41666666666666,26.291666666666668,13.541666666666666,16.666666666666668,3.125,,219.70833333333334
2011-11-14,194.95652173913044,23.782608695652176,17.666666666666668,19.666666666666668,2.0,,218.7391304347826
2011-11-15,192.20833333333334,20.5,16.0,19.375,3.375,,212.70833333333334
2011-11-16,192.625,21.375,15.333333333333334,19.125,3.7916666666666665,,214.0
2011-11-17,194.54166666666666,25.25,16.125,22.541666666666668,6.416666666666667,,219.79166666666666
2011-11-18,195.5,34.541666666666664,30.083333333333332,40.416666666666664,10.333333333333334,,230.04166666666666
2011-11-19,194.625,36.875,24.291666666666668,37.541666666666664,13.25,,231.5
2011-11-20,192.08333333333334,21.625,8.083333333333334,10.666666666666666,2.5833333333333335,,213.70833333333334
2011-11-21,190.2608695652174,20.565217391304348,13.916666666666666,16.0,2.0833333333333335,,210.82608695652175
2011-11-22,191.5,24.875,21.0,27.0,6.0,,216.375
2011-11-23,195.125,37.291666666666664,24.666666666666668,37.458333333333336,12.791666666666666,,232.41666666666666
2011-11-24,191.95833333333334,19.416666666666668,9.708333333333334,11.208333333333334,1.5,,211.375
2011-11-25,191.625,19.958333333333332,13.5,15.541666666666666,2.0416666666666665,,211.58333333333334
2011-11-26,193.75,27.625,20.0,27.083333333333332,7.083333333333333,,221.375
2011-11-27,195.70833333333334,31.833333333333332,20.083333333333332,25.625,5.541666666666667,,227.54166666666666
2011-11-28,197.2608695652174,54.34782608695652,27.375,70.20833333333333,42.833333333333336,,251.6086956521739
2011-11-29,194.875,47.916666666666664,31.208333333333332,61.458333333333336,30.25,,242.79166666666666
2011-11-30,189.79166666666666,27.75,16.583333333333332,29.791666666666668,13.208333333333334,,217.54166666666666
2011-12-01,188.5,19.166666666666668,6.304347826086956,7.130434782608695,0.8260869565217391,,207.66666666666666
2011-12-02,189.29166666666666,24.708333333333332,13.0,14.791666666666666,1.7916666666666667,,214.0
2011-12-03,187.75,19.625,10.875,12.541666666666666,1.6666666666666667,,207.375
2011-12-04,189.58333333333334,20.375,9.541666666666666,11.0,1.4583333333333333,,209.95833333333334
2011-12-05,192.43478260869566,24.304347826086957,15.458333333333334,19.5,4.041666666666667,,216.7391304347826
2011-12-06,195.20833333333334,29.708333333333332,24.166666666666668,33.875,9.708333333333334,,224.91666666666666
2011-12-07,194.83333333333334,35.041666666666664,25.916666666666668,45.708333333333336,19.791666666666668,,229.875
2011-12-08,195.29166666666666,32.75,25.833333333333332,35.541666666666664,9.708333333333334,,228.04166666666666
2011-12-09,192.58333333333334,22.375,10.208333333333334,11.625,1.4166666666666667,,214.95833333333334
2011-12-10,194.91666666666666,26.375,16.0,21.916666666666668,5.916666666666667,,221.29166666666666
2011-12-11,194.54166666666666,23.083333333333332,14.333333333333334,18.0,3.6666666666666665,,217.625
2011-12-12,193.0,29.82608695652174,22.916666666666668,35.5,12.583333333333334,,222.82608695652175
2011-12-13,191.54166666666666,25.708333333333332,17.458333333333332,24.208333333333332,6.75,,217.25
2011-12-14,193.83333333333334,32.291666666666664,28.25,45.375,17.125,,226.125
2011-12-15,192.75,30.041666666666668,22.208333333333332,39.166666666666664,16.958333333333332,,222.79166666666666
2011-12-16,189.83333333333334,17.875,11.25,14.125,2.875,,207.70833333333334
2011-12-17,190.75,19.291666666666668,12.791666666666666,15.583333333333334,2.7916666666666665,,210.04166666666666
2011-12-18,191.375,19.25,8.875,9.833333333333334,0.9583333333333334,,210.625
2011-12-19,190.1304347826087,21.91304347826087,15.25,19.708333333333332,4.458333333333333,,212.04347826086956
2011-12-20,189.75,24.25,20.041666666666668,23.75,3.7083333333333335,,214.0
2011-12-21,192.91666666666666,26.416666666666668,23.375,33.875,10.5,,219.33333333333334
2011-12-22,193.45833333333334,29.291666666666668,20.375,31.5,11.125,,222.75
2011-12-23,189.45833333333334,17.5,10.75,12.208333333333334,1.4583333333333333,,206.95833333333334
2011-12-24,192.375,21.541666666666668,14.041666666666666,17.75,3.7083333333333335,,213.91666666666666
2011-12-25,192.16666666666666,19.291666666666668,6.958333333333333,8.083333333333334,1.125,,211.45833333333334
2011-12-26,193.65217391304347,20.869565217391305,14.166666666666666,17.833333333333332,3.6666666666666665,,214.52173913043478
2011-12-27,191.54166666666666,23.125,15.375,20.666666666666668,5.291666666666667,,214.66666666666666
2011-12-28,194.0,28.3125,27.565217391304348,42.69565217391305,15.130434782608695,,222.3125
2011-12-29,,,17.708333333333332,28.958333333333332,11.25,,
2011-12-30,,,6.75,7.708333333333333,0.9583333333333334,,
2011-12-31,,,11.91304347826087,13.73913043478261,1.826086956521739,,
2012-01-01,197.75,46.083333333333336,3.75,5.458333333333333,1.7083333333333333,,243.83333333333334
2012-01-02,201.125,49.25,3.5833333333333335,6.833333333333333,3.25,,250.375
2012-01-03,195.75,41.416666666666664,2.25,3.25,1.0,,237.16666666666666
2012-01-04,194.54166666666666,51.5,2.4166666666666665,3.4166666666666665,1.0,,246.04166666666666
2012-01-05,197.33333333333334,50.041666666666664,4.625,7.25,2.625,,247.375
2012-01-06,197.91666666666666,48.125,3.5,5.416666666666667,1.9166666666666667,,246.04166666666666
2012-01-07,197.43478260869566,52.869565217391305,5.458333333333333,11.958333333333334,6.5,,250.30434782608697
2012-01-08,196.45833333333334,64.95833333333333,5.083333333333333,13.458333333333334,8.375,,261.4166666666667
2012-01-09,192.41666666666666,74.0,3.9583333333333335,8.458333333333334,4.5,,266.4166666666667
2012-01-10,192.25,80.58333333333333,3.7916666666666665,6.666666666666667,2.875,,272.8333333333333
2012-01-11,193.5,82.0,4.125,9.708333333333334,5.583333333333333,,275.5
2012-01-12,196.0,73.41666666666667,4.583333333333333,11.958333333333334,7.375,,269.4166666666667
2012-01-13,197.45833333333334,74.20833333333333,4.166666666666667,11.416666666666666,7.25,,271.6666666666667
2012-01-14,192.56521739130434,68.43478260869566,2.375,4.125,1.75,,261.0
2012-01-15,194.54166666666666,70.625,2.9166666666666665,4.666666666666667,1.75,,265.1666666666667
2012-01-16,195.45833333333334,63.375,4.958333333333333,10.541666666666666,5.583333333333333,,258.8333333333333
2012-01-17,196.95833333333334,73.41666666666667,4.125,8.958333333333334,4.833333333333333,,270.375
2012-01-18,194.0,57.583333333333336,3.0,4.916666666666667,1.9166666666666667,,251.58333333333334
2012-01-19,196.41666666666666,60.625,4.541666666666667,9.166666666666666,4.625,,257.0416666666667
2012-01-20,196.83333333333334,59.416666666666664,2.5833333333333335,3.6666666666666665,1.0833333333333333,,256.25
2012-01-21,196.95652173913044,79.52173913043478,4.916666666666667,9.875,4.958333333333333,,276.4782608695652
2012-01-22,196.125,80.70833333333333,4.625,14.666666666666666,10.041666666666666,,276.8333333333333
2012-01-23,192.04166666666666,70.125,3.3333333333333335,5.583333333333333,2.25,,262.1666666666667
2012-01-24,192.54166666666666,66.83333333333333,4.625,10.166666666666666,5.541666666666667,,259.375
2012-01-25,193.95833333333334,51.708333333333336,3.2083333333333335,4.25,1.0416666666666667,,245.66666666666666
2012-01-26,192.20833333333334,45.833333333333336,2.5833333333333335,3.5833333333333335,1.0,,238.04166666666666
2012-01-27,196.0,55.541666666666664,2.875,4.041666666666667,1.1666666666666667,,251.54166666666666
2012-01-28,195.3913043478261,71.69565217391305,3.2222222222222223,5.222222222222222,2.0,,267.0869565217391
2012-01-29,196.70833333333334,69.66666666666667,22.555555555555557,23.22222222222222,0.6666666666666666,,266.375
2012-01-30,197.91666666666666,67.08333333333333,14.958333333333334,17.25,2.2916666666666665,,265.0
2012-01-31,199.625,52.333333333333336,25.5,35.583333333333336,10.083333333333334,,251.95833333333334
2012-02-01,201.0,43.125,30.5,43.416666666666664,12.916666666666666,,244.125
2012-02-02,195.95833333333334,31.5,18.25,26.833333333333332,8.583333333333334,,227.45833333333334
2012-02-03,194.83333333333334,21.25,5.208333333333333,5.208333333333333,0.0,,216.08333333333334
2012-02-04,201.7391304347826,42.04347826086956,22.208333333333332,36.75,14.541666666666666,,243.7826086956522
2012-02-05,195.29166666666666,21.583333333333332,5.291666666666667,5.541666666666667,0.25,,216.875
2012-02-06,194.29166666666666,23.0,12.541666666666666,14.375,1.8333333333333333,,217.29166666666666
2012-02-07,196.33333333333334,25.875,13.666666666666666,22.541666666666668,8.875,,222.20833333333334
2012-02-08,195.875,20.875,5.791666666666667,6.166666666666667,0.375,,216.75
2012-02-09,196.58333333333334,21.375,10.5,11.125,0.625,,217.95833333333334
2012-02-10,197.375,23.375,9.208333333333334,10.833333333333334,1.625,,220.75
2012-02-11,198.17391304347825,23.304347826086957,8.5,8.833333333333334,0.3333333333333333,,221.47826086956522
2012-02-12,197.95833333333334,28.583333333333332,18.208333333333332,21.458333333333332,3.25,,226.54166666666666
2012-02-13,195.79166666666666,22.5,12.166666666666666,13.208333333333334,1.0416666666666667,,218.29166666666666
2012-02-14,197.125,30.291666666666668,21.125,26.375,5.25,,227.41666666666666
2012-02-15,193.25,23.75,15.625,18.041666666666668,2.4166666666666665,,217.0
2012-02-16,195.875,19.458333333333332,4.5,4.625,0.125,,215.33333333333334
2012-02-17,198.41666666666666,23.958333333333332,12.208333333333334,12.958333333333334,0.75,,222.375
2012-02-18,195.0,35.21739130434783,19.875,29.708333333333332,9.833333333333334,,230.2173913043478
2012-02-19,193.83333333333334,20.666666666666668,9.541666666666666,10.166666666666666,0.625,,214.5
2012-02-20,194.5,23.625,16.833333333333332,20.125,3.2916666666666665,,218.125
2012-02-21,195.08333333333334,23.625,17.916666666666668,21.166666666666668,3.25,,218.70833333333334
2012-02-22,195.625,25.625,20.875,24.75,3.875,,221.25
2012-02-23,193.54166666666666,20.416666666666668,9.583333333333334,10.166666666666666,0.5833333333333334,,213.95833333333334
2012-02-24,192.58333333333334,17.541666666666668,4.333333333333333,4.416666666666667,0.08333333333333333,,210.125
2012-02-25,192.04347826086956,19.52173913043478,8.791666666666666,10.0,1.2083333333333333,,211.56521739130434
2012-02-26,194.25,26.041666666666668,16.541666666666668,18.708333333333332,2.1666666666666665,,220.29166666666666
2012-02-27,195.25,28.5,22.0,29.75,7.75,,223.75
2012-02-28,193.66666666666666,32.375,24.5,31.5,7.0,,226.04166666666666
2012-03-01,194.29166666666666,33.583333333333336,23.666666666666668,38.208333333333336,14.541666666666666,,227.875
2012-03-02,193.0,20.25,4.083333333333333,4.083333333333333,0.0,,213.25
2012-03-03,191.5,19.375,5.958333333333333,5.958333333333333,0.0,,210.875
2012-03-04,195.0,23.434782608695652,15.75,19.75,4.0,,218.43478260869566
2012-03-05,197.54166666666666,26.666666666666668,22.125,26.125,4.0,,224.20833333333334
2012-03-06,199.875,33.583333333333336,29.083333333333332,39.458333333333336,10.375,,233.45833333333334
2012-03-07,194.16666666666666,39.583333333333336,14.416666666666666,18.125,3.7083333333333335,,233.75
2012-03-08,192.58333333333334,64.33333333333333,4.875,8.458333333333334,3.5833333333333335,,256.9166666666667
2012-03-09,194.45833333333334,71.45833333333333,3.75,4.875,1.125,,265.9166666666667
2012-03-10,196.5,69.79166666666667,2.5,3.4166666666666665,0.9166666666666666,,266.2916666666667
2012-03-11,196.22222222222223,62.333333333333336,1.8333333333333333,2.625,0.7916666666666666,,258.55555555555554
2012-03-12,193.8,49.0,9.875,11.25,1.375,,242.8
2012-03-13,190.95833333333334,28.5,20.0,23.208333333333332,3.2083333333333335,,219.45833333333334
2012-03-14,191.29166666666666,18.166666666666668,6.208333333333333,6.625,0.4166666666666667,,209.45833333333334
2012-03-15,194.5,23.375,22.166666666666668,27.541666666666668,5.375,,217.875
2012-03-16,193.83333333333334,22.166666666666668,19.541666666666668,26.125,6.583333333333333,,216.0
2012-03-17,194.29166666666666,19.333333333333332,13.041666666666666,13.333333333333334,0.2916666666666667,,213.625
2012-03-18,192.3913043478261,20.695652173913043,15.958333333333334,16.083333333333332,0.125,,213.08695652173913
2012-03-19,195.625,25.625,20.708333333333332,24.166666666666668,3.4583333333333335,,221.25
2012-03-20,197.04166666666666,31.875,25.875,28.916666666666668,3.0416666666666665,,228.91666666666666
2012-03-21,193.20833333333334,15.166666666666666,4.666666666666667,5.041666666666667,0.375,,208.375
2012-03-22,194.58333333333334,21.375,17.791666666666668,20.666666666666668,2.875,,215.95833333333334
2012-03-23,193.5,18.583333333333332,8.875,9.125,0.25,,212.08333333333334
2012-03-24,194.08333333333334,19.125,9.125,9.708333333333334,0.5833333333333334,,213.20833333333334
2012-03-25,192.1304347826087,16.695652173913043,4.541666666666667,4.791666666666667,0.25,,208.82608695652175
2012-03-26,194.16666666666666,20.166666666666668,11.291666666666666,11.916666666666666,0.625,,214.33333333333334
2012-03-27,194.75,24.125,17.333333333333332,19.458333333333332,2.125,,218.875
2012-03-28,192.64285714285714,30.357142857142858,18.458333333333332,20.041666666666668,1.5833333333333333,,223.0
2012-03-29,192.25,23.75,15.166666666666666,23.125,7.958333333333333,,216.0
2012-03-30,192.29166666666666,17.208333333333332,4.958333333333333,4.958333333333333,0.0,,209.5
2012-03-31,195.04166666666666,20.958333333333332,9.958333333333334,10.958333333333334,1.0,,216.0
