date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2017-11-27,28.87,45.13,16.261,14.667
2017-11-28,36.083,62.25,26.167,20.708
2017-11-29,31.042,53.75,22.708,20.458
2017-11-30,25.667,49.0,23.333,16.25
2017-12-01,10.0,14.167,4.167,3.208
2017-12-02,14.292,19.125,4.833,5.458
2017-12-03,16.833,21.042,4.208,12.292
2017-12-04,37.087,81.783,44.696,20.458
2017-12-05,18.5,28.083,9.583,8.917
2017-12-06,16.042,24.292,8.25,4.708
2017-12-07,30.75,62.375,31.625,14.417
2017-12-08,26.958,58.458,31.5,14.5
2017-12-09,21.583,31.125,9.542,10.083
2017-12-10,22.333,30.25,7.917,16.25
2017-12-11,18.391,41.13,22.739,14.25
2017-12-12,11.208,18.125,6.917,3.833
2017-12-13,10.458,15.375,4.917,4.167
2017-12-14,16.304,22.652,6.348,6.227
2017-12-15,28.375,45.25,16.875,10.042
2017-12-16,29.75,51.417,21.667,18.0
2017-12-17,5.667,6.875,1.208,4.417
2017-12-18,25.739,42.0,16.261,9.542
2017-12-19,29.167,72.792,43.625,13.917
2017-12-20,23.625,36.417,12.792,11.0
2017-12-21,20.667,30.167,9.5,11.583
2017-12-22,40.917,79.625,38.708,21.75
2017-12-23,28.958,54.875,25.917,23.667
2017-12-24,21.167,25.375,4.208,22.0
2017-12-25,11.0,14.667,3.667,9.381
2017-12-26,14.375,22.792,8.417,5.792
2017-12-27,9.042,12.833,3.792,2.625
2017-12-28,13.625,18.875,5.25,4.083
2017-12-29,15.458,19.542,4.083,6.792
2017-12-30,7.542,8.833,1.292,7.417
2017-12-31,17.167,20.833,3.667,10.083
2018-01-01,11.375,13.833,2.458,12.958
2018-01-02,4.417,5.125,0.708,5.0
2018-01-03,5.5,6.458,0.958,4.917
2018-01-04,18.208,22.583,4.375,8.458
2018-01-05,15.042,17.75,2.708,14.125
2018-01-06,6.75,7.625,0.875,6.917
2018-01-07,20.957,28.696,7.739,8.083
2018-01-08,28.75,56.417,27.667,17.667
2018-01-09,8.958,11.333,2.375,5.875
2018-01-10,32.708,58.167,25.458,17.0
2018-01-11,20.208,34.375,14.167,12.958
2018-01-12,26.125,33.0,6.875,14.208
2018-01-13,9.417,10.917,1.5,7.292
2018-01-14,16.043,22.0,5.957,8.333
2018-01-15,38.875,67.625,28.75,23.25
2018-01-16,17.864,26.0,8.136,18.545
2018-01-17,12.667,18.167,5.5,11.0
2018-01-18,11.583,15.375,3.792,7.875
2018-01-19,22.292,29.5,7.208,11.625
2018-01-20,15.208,19.208,4.0,14.208
2018-01-21,15.696,22.87,7.174,6.625
2018-01-22,13.292,17.25,3.958,7.417
2018-01-23,35.708,63.833,28.125,21.333
2018-01-24,11.375,13.875,2.5,9.292
2018-01-25,24.917,35.75,10.833,11.5
2018-01-26,11.25,12.958,1.708,7.833
2018-01-27,9.208,10.542,1.333,6.375
2018-01-28,31.227,58.182,26.955,17.87
2018-01-29,11.042,14.208,3.167,12.167
2018-01-30,35.083,60.417,25.333,20.708
2018-01-31,33.667,63.208,29.542,23.0
2018-02-01,10.208,13.833,3.625,6.667
2018-02-02,22.333,35.958,13.625,14.833
2018-02-03,18.583,24.833,6.25,17.708
2018-02-04,11.696,15.043,3.348,13.458
2018-02-05,29.208,44.625,15.417,20.417
2018-02-06,38.083,75.458,37.375,24.958
2018-02-07,28.958,64.792,35.833,21.583
2018-02-08,10.125,13.333,3.208,7.833
2018-02-09,16.625,21.708,5.083,10.25
2018-02-10,4.333,5.542,1.208,6.75
2018-02-11,14.739,17.696,2.957,10.458
2018-02-12,10.875,14.5,3.625,6.75
2018-02-13,17.417,25.417,8.0,13.208
2018-02-14,10.625,13.583,2.958,8.417
2018-02-15,33.909,48.636,14.727,16.522
2018-02-16,17.5,20.875,3.375,13.25
2018-02-17,7.208,7.458,0.25,17.625
2018-02-18,29.87,42.13,12.261,18.25
2018-02-19,35.708,64.042,28.333,22.875
2018-02-20,19.0,29.958,10.958,8.917
2018-02-21,8.958,10.958,2.0,11.708
2018-02-22,27.417,36.542,9.125,18.083
2018-02-23,7.417,8.625,1.208,15.75
2018-02-24,15.125,16.625,1.5,20.417
2018-02-25,18.261,26.217,7.957,18.958
2018-02-26,10.0,11.292,1.292,19.083
2018-02-27,29.174,35.478,6.304,20.182
2018-02-28,25.292,32.75,7.458,18.25
2018-03-01,7.833,9.292,1.458,16.391
2018-03-02,12.667,14.375,1.708,21.5
2018-03-03,16.417,17.958,1.542,25.292
2018-03-04,15.913,23.391,7.478,11.167
2018-03-05,18.292,21.667,3.375,19.75
2018-03-06,30.75,41.917,11.167,25.5
2018-03-07,9.083,11.25,2.167,11.125
2018-03-08,7.875,10.125,2.25,8.958
2018-03-09,17.458,22.917,5.458,13.417
2018-03-10,21.75,25.292,3.542,15.625
2018-03-11,14.435,20.13,5.696,7.625
2018-03-12,21.708,34.333,12.625,15.042
2018-03-13,13.292,17.083,3.792,11.208
2018-03-14,11.292,14.667,3.375,10.542
2018-03-15,25.409,34.818,9.409,19.591
2018-03-16,12.5,14.75,2.25,14.333
2018-03-17,9.958,10.917,0.958,9.083
2018-03-18,25.091,32.0,6.909,11.292
2018-03-19,34.083,47.042,12.958,16.458
2018-03-20,24.625,29.5,4.875,18.167
2018-03-21,29.083,35.542,6.458,23.417
2018-03-22,8.083,9.083,1.0,18.958
2018-03-23,6.417,6.917,0.5,12.833
2018-03-24,5.875,6.083,0.208,11.458
2018-03-25,30.522,40.652,10.13,18.333
2018-03-26,18.875,24.083,5.208,24.333
2018-03-27,19.917,23.208,3.292,20.792
2018-03-28,17.083,20.0,2.917,17.125
2018-03-29,24.957,31.826,6.87,15.182
2018-03-30,27.458,33.792,6.333,22.75
2018-03-31,4.792,5.5,0.708,8.417
2018-04-01,14.542,14.917,0.375,15.458
2018-04-02,36.696,49.13,12.435,29.25
2018-04-03,37.125,45.083,7.958,43.583
2018-04-04,20.208,29.625,9.417,20.667
2018-04-05,12.0,14.458,2.458,6.208
2018-04-06,12.292,13.042,0.75,13.833
2018-04-07,5.958,6.792,0.833,11.75
2018-04-08,4.125,4.208,0.083,13.167
2018-04-09,19.19,24.476,5.286,15.318
2018-04-10,22.458,28.0,5.542,22.292
2018-04-11,27.542,33.958,6.417,18.5
2018-04-12,15.042,19.375,4.333,12.417
2018-04-13,8.583,10.375,1.792,11.583
2018-04-14,14.458,17.083,2.625,13.958
2018-04-15,4.458,4.958,0.5,4.542
2018-04-16,8.913,10.783,1.87,19.583
2018-04-17,27.792,36.208,8.417,23.667
2018-04-18,14.083,17.25,3.167,6.292
2018-04-19,26.0,34.458,8.458,17.833
2018-04-20,20.333,23.542,3.208,18.0
2018-04-21,26.208,29.833,3.625,29.583
2018-04-22,16.958,17.292,0.333,29.542
2018-04-23,18.783,23.217,4.435,22.875
2018-04-24,12.792,13.25,0.458,11.208
2018-04-25,5.458,6.792,1.333,4.583
2018-04-26,10.542,12.333,1.792,7.083
2018-04-27,24.913,30.565,5.652,14.864
2018-04-28,10.167,11.042,0.875,24.667
2018-04-29,8.208,8.667,0.458,21.583
2018-04-30,17.696,18.348,0.652,20.583
2018-05-01,19.292,22.333,3.042,25.375
2018-05-02,10.833,10.917,0.083,15.625
2018-05-03,8.75,9.708,0.958,9.167
2018-05-04,6.875,7.042,0.167,11.042
2018-05-05,11.833,12.708,0.875,16.417
2018-05-06,11.458,12.125,0.667,17.958
2018-05-07,26.478,33.174,6.696,7.375
2018-05-08,17.208,20.042,2.833,8.417
2018-05-09,8.917,10.708,1.792,7.625
2018-05-10,6.292,7.875,1.583,6.958
2018-05-11,21.417,28.0,6.583,11.958
2018-05-12,17.25,19.958,2.708,15.958
2018-05-13,11.208,11.75,0.542,6.792
2018-05-14,10.435,12.0,1.565,9.0
2018-05-15,23.708,28.417,4.708,15.75
2018-05-16,23.727,28.818,5.091,21.15
2018-05-17,18.667,20.583,1.917,30.875
2018-05-18,29.125,37.042,7.917,36.375
2018-05-19,5.333,5.625,0.292,4.708
2018-05-20,5.917,6.292,0.375,7.208
2018-05-21,16.435,21.043,4.609,10.75
2018-05-22,18.583,24.333,5.75,13.208
2018-05-23,17.5,22.667,5.167,11.083
2018-05-24,9.083,11.667,2.583,5.875
2018-05-25,30.875,36.708,5.833,17.917
2018-05-26,20.833,23.542,2.708,20.583
2018-05-27,11.625,12.458,0.833,17.958
2018-05-28,10.13,10.174,0.043,11.417
2018-05-29,11.083,11.792,0.708,10.5
2018-05-30,16.957,19.174,2.217,13.783
2018-05-31,25.375,35.208,9.833,11.708
2018-06-01,12.25,13.542,1.292,11.375
2018-06-02,14.292,16.125,1.833,12.958
2018-06-03,5.292,5.375,0.083,9.0
2018-06-04,15.696,18.391,2.696,11.042
2018-06-05,16.75,19.417,2.667,11.0
2018-06-06,22.917,27.25,4.333,11.292
2018-06-07,21.75,27.708,5.958,12.875
2018-06-08,21.25,23.792,2.542,15.625
2018-06-09,7.333,7.667,0.333,17.708
2018-06-10,10.708,11.333,0.625,18.125
2018-06-11,10.87,15.217,4.348,11.5
2018-06-12,7.0,9.208,2.208,2.5
2018-06-13,5.409,6.455,1.045,4.238
2018-06-14,15.208,18.958,3.75,9.5
2018-06-15,19.292,25.25,5.958,9.542
2018-06-16,7.625,8.958,1.333,6.5
2018-06-17,5.125,5.625,0.5,6.292
2018-06-18,19.913,25.304,5.391,6.542
2018-06-19,21.625,28.708,7.083,9.167
2018-06-20,26.833,34.583,7.75,5.042
2018-06-21,14.917,18.25,3.333,7.542
2018-06-22,19.25,22.125,2.875,13.625
2018-06-23,18.083,21.583,3.5,15.208
2018-06-24,8.583,9.167,0.583,9.875
2018-06-25,21.565,23.957,2.391,25.458
2018-06-26,10.875,11.708,0.833,17.708
2018-06-27,11.75,16.042,4.292,1.75
2018-06-28,11.217,18.043,6.826,11.375
2018-06-29,6.375,10.167,3.792,6.75
2018-06-30,4.792,7.625,2.833,6.333
2018-07-01,2.25,3.417,1.167,10.417
2018-07-02,6.043,9.13,3.087,9.625
2018-07-03,6.417,9.958,3.542,7.75
2018-07-04,7.417,10.0,2.583,7.5
2018-07-05,13.542,20.625,7.083,9.417
2018-07-06,13.125,21.75,8.625,6.667
2018-07-07,5.042,8.542,3.5,6.792
2018-07-08,4.667,6.5,1.833,5.708
2018-07-09,10.304,17.087,6.783,7.0
2018-07-10,14.542,22.75,8.208,
2018-07-11,14.75,19.25,4.5,12.75
2018-07-12,9.125,12.792,3.667,8.958
2018-07-13,10.667,14.333,3.667,14.708
2018-07-14,9.333,10.75,1.417,15.125
2018-07-15,8.75,9.417,0.667,22.417
2018-07-16,9.348,10.348,1.0,28.792
2018-07-17,12.875,14.875,2.0,32.167
2018-07-18,12.227,14.182,1.955,31.238
2018-07-19,12.958,14.5,1.542,34.167
2018-07-20,9.5,14.875,5.375,5.917
2018-07-21,8.125,11.0,2.875,7.125
2018-07-22,6.167,6.917,0.75,10.167
2018-07-23,6.739,9.13,2.391,9.042
2018-07-24,8.292,10.375,2.083,17.5
2018-07-25,15.458,17.875,2.417,25.25
2018-07-26,10.792,12.667,1.875,14.5
2018-07-27,12.75,14.583,1.833,15.708
2018-07-28,8.042,8.958,0.917,16.0
2018-07-29,2.667,3.083,0.417,6.292
2018-07-30,8.364,10.409,2.045,9.261
2018-07-31,12.25,18.333,6.083,9.208
2018-08-01,16.458,23.833,7.375,13.25
2018-08-02,13.375,16.083,2.708,16.625
2018-08-03,7.833,9.875,2.042,10.75
2018-08-04,13.417,14.708,1.292,22.583
2018-08-05,7.75,8.417,0.667,23.917
2018-08-06,6.217,7.783,1.565,15.333
2018-08-07,16.625,20.875,4.25,13.417
2018-08-08,6.375,8.042,1.667,7.667
2018-08-09,7.5,10.583,3.083,6.125
2018-08-10,13.833,16.875,3.042,12.125
2018-08-11,8.542,9.958,1.417,13.167
2018-08-12,8.667,9.708,1.042,9.958
2018-08-13,9.435,11.435,2.0,9.5
2018-08-14,4.958,7.458,2.5,7.542
2018-08-15,3.792,4.708,0.917,3.75
2018-08-16,6.818,10.591,3.773,5.857
2018-08-17,5.125,7.25,2.125,4.583
2018-08-18,8.667,11.292,2.625,7.917
2018-08-19,5.625,6.208,0.583,8.708
2018-08-20,18.913,22.652,3.739,11.875
2018-08-21,6.042,9.5,3.458,7.583
2018-08-22,5.542,9.333,3.792,6.167
2018-08-23,3.917,6.583,2.667,5.833
2018-08-24,5.25,7.667,2.417,10.833
2018-08-25,9.583,12.583,3.0,12.0
2018-08-26,7.625,9.208,1.583,11.042
2018-08-27,8.0,12.217,4.217,9.75
2018-08-28,10.75,15.333,4.583,12.792
2018-08-29,11.435,14.304,2.87,12.652
2018-08-30,16.25,21.875,5.625,17.917
2018-08-31,15.333,24.125,8.792,10.917
2018-09-01,11.917,14.792,2.875,6.792
2018-09-02,7.625,8.958,1.333,8.125
2018-09-03,8.739,11.957,3.217,6.625
2018-09-04,5.833,8.583,2.75,9.083
2018-09-05,16.042,21.625,5.583,13.667
2018-09-06,20.333,25.5,5.167,20.917
2018-09-07,10.333,17.708,7.375,10.083
2018-09-08,9.292,12.458,3.167,5.75
2018-09-09,4.167,5.958,1.792,6.708
2018-09-10,9.913,18.391,8.478,5.75
2018-09-11,17.208,21.958,4.75,5.708
2018-09-12,20.792,27.458,6.667,11.792
2018-09-13,24.875,30.458,5.583,14.708
2018-09-14,22.818,30.318,7.5,13.15
2018-09-15,21.125,28.75,7.625,11.75
2018-09-16,9.458,11.625,2.167,9.167
2018-09-17,4.957,5.826,0.87,9.292
2018-09-18,10.417,13.625,3.208,12.583
2018-09-19,15.667,19.167,3.5,11.0
2018-09-20,21.083,26.292,5.208,11.375
2018-09-21,26.583,37.458,10.875,7.875
2018-09-22,11.917,18.042,6.125,5.583
2018-09-23,10.125,11.333,1.208,9.083
2018-09-24,11.043,14.522,3.478,14.625
2018-09-25,21.417,26.958,5.542,15.75
2018-09-26,16.375,21.25,4.875,7.583
2018-09-27,17.087,22.609,5.522,6.381
2018-09-28,17.542,22.25,4.708,10.55
2018-09-29,14.5,17.75,3.25,9.167
2018-09-30,5.583,6.792,1.208,3.75
2018-10-01,10.522,13.913,3.391,7.458
2018-10-02,14.042,18.458,4.417,9.417
2018-10-03,26.75,36.625,9.875,13.125
2018-10-04,29.917,42.875,12.958,20.667
2018-10-05,28.458,42.333,13.875,19.792
2018-10-06,5.75,7.417,1.667,5.458
2018-10-07,5.167,6.333,1.167,4.833
2018-10-08,8.478,9.87,1.391,5.458
2018-10-09,19.5,24.167,4.667,12.375
2018-10-10,28.375,35.75,7.375,24.292
2018-10-11,18.125,24.0,5.875,11.667
2018-10-12,8.042,9.542,1.5,6.208
2018-10-13,13.833,16.333,2.5,9.292
2018-10-14,11.417,12.542,1.125,11.917
2018-10-15,26.952,43.81,16.857,15.762
2018-10-16,26.833,45.292,18.458,14.083
2018-10-17,19.0,26.75,7.75,10.125
2018-10-18,25.042,30.792,5.75,12.5
2018-10-19,27.75,35.542,7.792,19.583
2018-10-20,10.833,11.667,0.833,6.458
2018-10-21,10.542,10.708,0.167,6.208
2018-10-22,27.304,38.783,11.478,14.542
2018-10-23,28.667,38.708,10.042,21.609
2018-10-24,12.375,16.667,4.292,14.5
2018-10-25,16.458,20.417,3.958,16.75
2018-10-26,18.083,27.0,8.917,18.458
2018-10-27,12.542,14.708,2.167,11.458
2018-10-28,10.875,12.875,2.0,9.708
2018-10-29,19.727,31.182,11.455,13.409
2018-10-30,15.875,25.833,9.958,9.958
2018-10-31,12.833,16.75,3.917,6.458
2018-11-01,14.0,21.625,7.625,5.875
2018-11-02,16.917,23.125,6.208,5.667
2018-11-03,19.583,22.167,2.583,14.5
2018-11-04,13.0,14.25,1.25,12.542
2018-11-05,27.522,45.304,17.783,11.542
2018-11-06,19.625,27.875,8.25,8.292
2018-11-07,22.208,27.458,5.25,9.292
2018-11-08,32.792,49.417,16.625,21.75
2018-11-09,31.417,55.042,23.625,22.333
2018-11-10,8.583,9.667,1.083,9.708
2018-11-11,16.833,18.625,1.792,21.125
2018-11-12,19.13,26.0,6.87,19.75
2018-11-13,14.708,19.333,4.625,7.833
2018-11-14,10.958,14.167,3.208,5.111
2018-11-15,21.773,32.682,10.909,16.333
2018-11-16,31.958,49.583,17.625,18.25
2018-11-17,14.875,19.5,4.625,12.625
2018-11-18,13.25,14.75,1.5,9.375
2018-11-19,14.652,20.522,5.87,11.333
2018-11-20,12.667,16.708,4.042,7.625
2018-11-21,28.917,40.875,11.958,16.5
2018-11-22,18.167,27.458,9.292,9.778
2018-11-23,6.917,9.208,2.292,4.625
2018-11-24,18.25,26.333,8.083,8.5
2018-11-25,23.583,31.083,7.5,22.167
2018-11-26,32.565,54.174,21.609,24.458
2018-11-27,36.667,56.167,19.5,26.458
2018-11-28,24.174,36.0,11.826,21.5
2018-11-29,12.083,15.0,2.917,16.375
2018-11-30,24.875,34.542,9.667,20.25
2018-12-01,22.125,36.875,14.75,25.833
2018-12-02,19.917,29.0,9.083,19.875
2018-12-03,28.348,48.0,19.652,22.5
2018-12-04,29.083,62.25,33.167,27.042
2018-12-05,9.042,11.208,2.167,6.292
2018-12-06,22.708,43.333,20.625,12.583
2018-12-07,9.5,13.292,3.792,7.25
2018-12-08,5.625,7.208,1.583,3.917
2018-12-09,5.208,5.958,0.75,3.167
2018-12-10,17.13,23.609,6.478,4.833
2018-12-11,30.458,49.042,18.583,13.042
2018-12-12,15.667,26.708,11.042,8.458
2018-12-13,20.625,28.792,8.167,6.708
2018-12-14,11.957,15.0,3.043,7.522
2018-12-15,13.583,16.917,3.333,8.792
2018-12-16,17.708,20.667,2.958,16.083
2018-12-17,11.913,16.13,4.217,8.667
2018-12-18,16.708,22.083,5.375,8.25
2018-12-19,26.667,48.75,22.083,14.25
2018-12-20,36.667,62.125,25.458,26.75
2018-12-21,37.458,61.208,23.75,24.25
2018-12-22,21.125,25.958,4.833,15.25
2018-12-23,20.417,27.458,7.042,15.292
2018-12-24,6.957,8.174,1.217,4.417
2018-12-25,27.542,48.042,20.5,9.333
2018-12-26,22.652,42.522,19.87,11.522
2018-12-27,9.917,12.333,2.417,8.5
2018-12-28,9.333,12.708,3.375,4.208
2018-12-29,11.042,13.917,2.875,5.333
2018-12-30,10.5,12.375,1.875,5.5
2018-12-31,9.565,11.217,1.652,6.167
