date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-27,188.292,1.667,95.0,82.292,67.0,15.792,11.261,31.957,20.696,,34.75,317.0,284.375,258.0,204.083
2011-08-28,195.375,1.958,92.0,79.375,62.0,16.167,9.958,14.042,4.083,,46.875,317.0,281.75,261.0,211.542
2011-08-29,200.087,2.5,92.0,73.792,50.0,17.652,18.792,41.583,22.792,,47.333,329.0,286.5,251.0,217.739
2011-08-30,195.917,2.333,86.0,66.0,43.0,17.5,22.125,50.875,28.75,,39.458,340.0,297.458,263.0,213.417
2011-08-31,192.417,3.0,79.0,62.5,46.0,17.583,27.583,59.333,31.75,,38.583,339.0,302.875,271.0,210.0
2011-09-01,181.083,3.208,86.0,61.833,49.0,15.042,13.375,41.708,28.333,,29.708,346.0,312.542,274.0,196.125
2011-09-02,185.13,2.174,89.0,72.667,49.0,14.478,9.542,30.167,20.625,,51.167,327.0,297.792,280.0,199.609
2011-09-03,174.542,0.917,85.0,77.958,72.0,10.667,3.609,6.913,3.304,,66.833,303.0,291.542,279.0,185.208
2011-09-04,176.042,1.167,95.0,89.583,80.0,11.042,5.917,9.0,3.083,,45.333,282.0,263.958,246.0,187.083
2011-09-05,185.174,3.0,96.0,80.458,60.0,13.304,24.292,60.208,35.917,,17.083,286.0,258.375,232.0,198.478
2011-09-06,190.0,1.375,74.0,52.208,31.0,10.042,28.708,62.75,34.042,,17.792,291.0,250.542,217.0,200.042
2011-09-07,203.125,2.25,83.0,59.042,29.0,15.833,39.042,82.708,43.667,,27.708,314.0,247.042,180.0,218.958
2011-09-08,197.917,2.375,81.0,67.792,48.0,17.042,25.0,53.333,28.333,,37.917,312.0,262.125,207.0,214.958
2011-09-09,200.958,2.696,89.0,72.625,51.0,19.042,28.917,61.167,32.25,,50.042,318.0,280.083,251.0,220.0
2011-09-10,196.792,2.5,89.0,74.083,49.0,17.792,15.522,37.957,22.435,,47.958,340.0,292.292,255.0,214.583
2011-09-11,183.875,1.833,88.0,70.208,50.0,15.042,7.875,17.417,9.542,,26.667,335.0,295.208,267.0,198.917
2011-09-12,188.0,2.042,87.0,71.875,50.0,17.217,14.75,46.833,32.083,,31.958,328.0,289.958,258.0,205.217
2011-09-13,189.0,2.042,90.0,73.25,48.0,17.625,18.708,51.75,33.042,,35.667,335.0,291.375,259.0,206.625
2011-09-14,194.208,3.208,91.0,71.417,45.0,18.083,22.0,59.542,37.542,,41.458,340.0,290.375,257.0,212.292
2011-09-15,184.708,2.458,86.0,68.625,49.0,18.333,15.167,43.958,28.792,,30.875,337.0,294.25,262.0,203.042
2011-09-16,179.458,3.348,93.0,68.875,44.0,15.0,11.25,34.583,23.333,,30.478,338.0,294.0,271.0,194.458
2011-09-17,172.667,0.833,89.0,82.833,69.0,13.042,6.565,17.87,11.304,,34.208,315.0,288.625,275.0,185.708
2011-09-18,178.125,1.167,91.0,74.792,50.0,14.292,6.292,10.667,4.375,,23.917,328.0,291.208,268.0,192.417
2011-09-19,190.864,1.875,95.0,77.375,47.0,17.682,14.542,39.333,24.792,,30.792,333.0,276.167,241.0,208.545
2011-09-20,188.792,2.25,97.0,94.708,88.0,17.583,18.542,74.5,55.958,,32.5,279.0,252.042,234.0,206.375
2011-09-21,175.083,1.875,96.0,83.208,66.0,9.542,12.375,25.208,12.833,,20.875,280.0,257.875,235.0,184.625
2011-09-22,180.0,1.167,78.0,61.875,46.0,10.958,17.625,45.042,27.417,,14.833,262.0,230.583,192.0,190.958
2011-09-23,185.292,1.174,72.0,49.625,30.0,9.917,16.708,39.458,22.75,,16.542,254.0,208.542,171.0,195.208
2011-09-24,194.792,1.958,75.0,52.0,24.0,13.5,25.913,56.391,30.478,,20.417,271.0,213.042,160.0,208.292
2011-09-25,193.042,2.417,77.0,56.167,39.0,14.083,17.0,28.917,11.917,,24.5,280.0,225.5,182.0,207.125
2011-09-26,205.478,4.667,90.0,79.083,66.0,21.261,38.167,102.417,64.25,,49.792,227.0,204.542,187.0,226.739
2011-09-27,196.833,2.833,93.0,70.542,42.0,16.0,24.792,72.25,47.458,,33.167,268.0,219.708,173.0,212.833
2011-09-28,195.292,2.75,88.0,66.542,40.0,16.375,27.875,59.875,32.0,,37.125,272.0,229.125,183.0,211.667
2011-09-29,193.333,3.208,88.0,70.083,40.0,16.042,28.542,54.875,26.333,,44.75,280.0,235.833,189.0,209.375
2011-09-30,189.542,3.522,92.0,79.708,58.0,16.125,32.458,72.042,39.583,,56.125,241.0,229.583,215.0,205.667
2011-10-01,186.542,1.792,64.0,46.75,29.0,8.667,14.652,34.739,20.087,,15.833,244.0,212.792,160.0,195.208
2011-10-02,189.417,1.917,75.0,54.583,36.0,9.875,11.708,25.667,13.958,,18.167,227.0,182.042,150.0,199.292
2011-10-03,188.0,1.417,61.0,45.917,28.0,10.435,20.833,56.875,36.042,,15.583,230.0,180.708,148.0,198.435
2011-10-04,191.625,2.917,74.0,53.375,37.0,14.417,28.417,62.875,34.458,,24.458,234.0,188.417,131.0,206.042
2011-10-05,190.375,3.208,97.0,85.708,69.0,18.875,33.5,89.0,55.5,,36.75,187.0,181.5,174.0,209.25
2011-10-06,185.042,2.125,97.0,65.167,42.0,12.833,26.042,64.958,38.917,,21.833,257.0,212.958,181.0,197.875
2011-10-07,189.522,3.318,73.0,53.957,37.0,12.13,28.957,60.0,31.043,,41.348,244.0,201.391,158.0,201.652
2011-10-08,192.957,3.522,80.0,54.625,21.0,14.174,28.0,57.478,29.478,,44.708,251.0,189.542,131.0,207.13
2011-10-09,193.875,3.625,84.0,61.208,24.0,13.208,14.875,22.25,7.375,,40.375,263.0,199.083,141.0,207.083
2011-10-10,193.125,3.583,80.0,66.458,47.0,14.667,27.667,50.583,22.917,,50.583,264.0,208.917,161.0,207.792
2011-10-11,194.583,4.375,84.0,68.458,47.0,17.542,43.667,103.0,59.333,,68.375,246.0,203.375,164.0,212.125
2011-10-12,193.333,4.042,87.0,57.625,27.0,15.0,44.375,105.667,61.292,,63.5,266.0,205.833,155.0,208.333
2011-10-13,196.292,4.958,84.0,66.625,54.0,19.5,44.5,124.75,80.25,,66.625,211.0,183.125,159.0,215.792
2011-10-14,191.792,5.708,95.0,82.083,67.0,17.083,32.792,92.167,59.375,,60.292,225.0,194.833,160.0,208.875
2011-10-15,189.13,2.391,97.0,95.292,90.0,20.696,19.391,30.913,11.522,,26.458,236.0,221.833,205.0,209.826
2011-10-16,190.792,3.083,97.0,61.208,31.0,13.542,19.208,28.5,9.292,,29.25,264.0,228.25,192.0,204.333
2011-10-17,195.125,3.5,86.0,64.208,43.0,14.083,32.958,88.875,55.917,,39.167,232.0,197.208,169.0,209.208
2011-10-18,191.208,2.375,81.0,55.208,29.0,12.125,32.667,86.542,53.875,,25.0,245.0,192.292,152.0,203.333
2011-10-19,192.375,2.542,77.0,62.042,38.0,15.708,27.667,66.667,39.0,,29.417,243.0,190.333,142.0,208.083
2011-10-20,194.083,3.083,87.0,67.958,39.0,16.333,26.042,62.042,36.0,,37.708,254.0,203.667,159.0,210.417
2011-10-21,195.208,4.125,95.0,76.583,48.0,20.292,33.792,74.917,41.125,,52.417,245.0,204.417,169.0,215.5
2011-10-22,183.565,1.522,97.0,90.958,83.0,15.174,14.783,26.652,11.87,,30.833,247.0,223.208,190.0,198.739
2011-10-23,187.792,2.833,96.0,82.0,57.0,15.208,17.458,29.458,12.0,,22.458,262.0,227.292,193.0,203.0
2011-10-24,190.792,1.958,87.0,69.75,46.0,15.333,28.083,61.458,33.375,,20.167,260.0,219.083,179.0,206.125
2011-10-25,193.542,3.0,87.0,67.917,55.0,16.5,23.667,81.583,57.917,,27.5,234.0,195.375,142.0,210.042
2011-10-26,189.542,1.542,69.0,50.042,34.0,10.0,18.042,49.125,31.083,,16.083,193.0,151.292,119.0,199.542
2011-10-27,197.208,2.792,79.0,57.708,33.0,14.833,32.708,80.917,48.208,,29.75,209.0,152.375,88.0,212.042
2011-10-28,197.083,4.375,84.0,63.375,38.0,20.708,39.333,92.208,52.875,,44.042,220.0,164.75,119.0,217.792
2011-10-29,191.087,3.478,83.0,63.417,43.0,14.0,27.87,56.565,28.696,,35.333,225.0,173.625,119.0,205.087
2011-10-30,192.917,4.125,96.0,82.708,61.0,16.042,24.083,42.375,18.292,,47.833,193.0,162.625,146.0,208.958
2011-10-31,186.792,2.25,96.0,69.667,44.0,9.542,25.583,69.083,43.5,,22.5,243.0,189.292,145.0,196.333
2011-11-01,191.292,3.125,90.0,66.833,46.0,16.417,33.458,78.75,45.292,,27.417,229.0,186.75,144.0,207.708
2011-11-02,195.739,4.792,92.0,68.458,41.0,18.652,39.917,98.292,58.375,,45.458,236.0,185.375,141.0,214.391
2011-11-03,196.652,4.391,90.0,75.292,53.0,20.87,31.739,75.826,44.087,,50.125,228.0,190.375,165.0,217.522
2011-11-04,198.0,5.083,94.0,80.958,51.0,24.917,36.833,92.417,55.583,,67.25,251.0,196.792,152.0,222.917
2011-11-05,194.667,5.5,96.0,86.167,69.0,23.667,35.75,87.833,52.083,,77.5,220.0,195.708,180.0,218.333
2011-11-06,189.375,3.208,97.0,93.833,88.0,16.875,20.417,46.792,26.375,,34.708,213.0,194.958,180.0,206.25
2011-11-07,185.417,1.792,85.0,62.167,46.0,10.125,20.167,53.458,33.292,,11.667,216.0,190.875,154.0,195.542
2011-11-08,186.75,2.042,63.0,49.958,31.0,9.542,25.25,67.292,42.042,,17.125,205.0,162.875,125.0,196.292
2011-11-09,189.375,2.417,75.0,54.208,33.0,11.542,34.708,106.958,72.25,,23.417,185.0,147.083,114.0,200.917
2011-11-10,193.087,3.522,75.0,57.625,45.0,15.043,40.913,130.348,89.435,,35.833,170.0,151.083,119.0,208.13
2011-11-11,191.0,3.792,97.0,92.542,83.0,15.958,34.458,101.75,67.292,,29.75,160.0,148.25,135.0,206.958
2011-11-12,194.667,3.5,97.0,75.667,47.0,14.458,28.708,83.792,55.083,,21.833,230.0,172.375,130.0,209.125
2011-11-13,196.083,3.5,90.0,72.458,52.0,13.667,19.667,41.958,22.292,,26.083,219.0,169.333,132.0,209.75
2011-11-14,194.958,4.167,88.0,66.125,40.0,12.167,35.792,102.167,66.375,,47.417,210.0,160.583,121.0,207.125
2011-11-15,189.167,2.125,67.0,56.083,44.0,7.542,23.792,57.667,33.875,,20.042,174.0,147.208,109.0,196.708
2011-11-16,191.583,2.083,73.0,49.708,30.0,7.458,31.375,83.417,52.042,,17.208,163.0,122.0,88.0,199.042
2011-11-17,192.478,3.043,70.0,44.708,16.0,12.826,37.739,107.304,69.565,,24.75,191.0,135.458,87.0,205.304
2011-11-18,196.0,5.625,82.0,59.583,46.0,22.542,42.125,136.917,94.792,,57.667,155.0,131.75,100.0,218.542
2011-11-19,194.292,5.167,98.0,96.375,90.0,20.625,31.625,84.333,52.708,,33.5,184.0,160.292,135.0,214.917
2011-11-20,187.917,2.458,96.0,63.292,48.0,10.25,10.958,21.458,10.5,,18.0,205.0,165.542,103.0,198.167
2011-11-21,187.167,1.667,80.0,65.708,53.0,7.833,25.778,65.056,39.278,,15.111,119.0,98.708,79.0,195.0
2011-11-22,191.333,2.792,88.0,67.125,41.0,12.542,36.5,111.0,74.5,,21.625,146.0,101.542,64.0,203.875
2011-11-23,191.833,4.083,86.0,71.917,52.0,15.167,30.458,95.708,65.25,,29.875,128.0,97.792,61.0,207.0
2011-11-24,191.217,2.13,89.0,53.75,34.0,10.739,25.391,67.478,42.087,,20.458,135.0,108.125,80.0,201.957
2011-11-25,191.208,1.958,79.0,67.292,56.0,9.875,27.167,78.833,51.667,,15.583,115.0,89.542,66.0,201.083
2011-11-26,195.333,3.75,86.0,65.875,35.0,16.125,30.292,81.667,51.375,,28.5,146.0,92.208,54.0,211.458
2011-11-27,198.375,4.375,88.0,70.042,41.0,16.458,23.958,59.542,35.583,,36.583,150.0,97.042,54.0,214.833
2011-11-28,199.167,5.958,85.0,74.125,57.0,24.292,34.542,147.083,112.542,,55.458,136.0,110.583,81.0,223.458
2011-11-29,200.792,6.833,89.0,74.667,49.0,26.792,39.958,166.625,126.667,,65.167,187.0,138.083,98.0,227.583
2011-11-30,194.958,4.917,87.0,69.75,47.0,22.875,39.833,135.792,95.958,,47.0,216.0,162.5,110.0,217.833
2011-12-01,190.87,2.391,67.0,57.0,44.0,10.783,25.913,77.783,51.87,,17.458,158.0,130.0,102.0,201.652
2011-12-02,191.542,3.125,91.0,77.458,64.0,13.5,33.792,112.875,79.083,,21.773,119.0,102.833,81.0,205.042
2011-12-03,190.583,3.583,96.0,84.333,57.0,17.0,24.125,74.708,50.583,,23.792,167.0,134.042,101.0,207.583
2011-12-04,189.292,1.458,77.0,59.875,41.0,8.333,8.583,19.75,11.167,,12.042,149.0,124.042,104.0,197.625
2011-12-05,193.083,2.292,81.0,60.333,41.0,10.25,27.25,83.792,56.542,,17.333,154.0,113.417,78.0,203.333
2011-12-06,196.125,4.125,75.0,56.708,33.0,16.708,39.375,128.833,89.458,,29.083,135.0,92.958,67.0,212.833
2011-12-07,196.625,4.458,92.0,71.25,46.0,19.208,37.167,137.583,100.417,,33.333,163.0,110.042,64.0,215.833
2011-12-08,200.739,5.13,90.0,78.167,61.0,21.13,37.304,115.348,78.043,,34.042,135.0,110.375,84.0,221.87
2011-12-09,192.833,2.292,87.0,55.583,35.0,9.375,21.042,58.625,37.583,,14.375,101.0,73.333,30.0,202.208
2011-12-10,195.875,3.917,76.0,57.958,36.0,14.167,31.583,84.125,52.542,,29.917,100.0,59.208,11.0,210.042
2011-12-11,192.042,2.5,75.0,56.75,42.0,9.625,17.208,37.458,20.25,,19.5,122.0,82.792,55.0,201.667
2011-12-12,194.667,3.958,82.0,65.042,46.0,13.083,34.958,124.5,89.542,,28.833,136.0,93.375,49.0,207.75
2011-12-13,193.708,3.25,87.0,60.625,37.0,12.625,37.625,119.0,81.375,,22.333,146.0,102.167,59.0,206.333
2011-12-14,194.125,3.625,78.0,59.833,32.0,15.75,37.042,119.083,82.042,,26.375,154.0,91.875,46.0,209.875
2011-12-15,194.783,4.435,87.0,68.5,45.0,16.565,31.783,120.522,88.739,,36.167,146.0,91.292,46.0,211.348
2011-12-16,190.0,1.958,87.0,61.292,48.0,7.833,23.417,64.417,41.0,,15.375,91.0,67.583,33.0,197.833
2011-12-17,192.167,2.167,92.0,70.417,47.0,8.375,21.75,60.25,38.5,,12.292,77.0,51.042,25.0,200.542
2011-12-18,193.708,2.667,88.0,64.417,48.0,10.292,20.417,47.083,26.667,,18.375,96.0,62.375,19.0,204.0
2011-12-19,191.208,2.625,83.0,70.917,42.0,9.542,31.333,94.458,63.125,,18.708,107.0,67.125,47.0,200.75
2011-12-20,192.333,2.875,86.0,69.208,38.0,11.417,34.375,112.167,77.792,,17.0,103.0,62.333,41.0,203.75
2011-12-21,194.375,4.25,83.0,67.958,48.0,15.917,38.667,133.5,94.833,,29.75,103.0,67.708,31.0,210.292
2011-12-22,194.391,4.478,92.0,74.833,47.0,15.957,31.652,124.696,93.043,,37.292,119.0,63.333,37.0,210.348
2011-12-23,191.333,1.833,71.0,53.625,34.0,8.167,17.375,47.833,30.458,,13.0,76.0,47.875,15.0,199.5
2011-12-24,193.208,3.125,80.0,61.333,44.0,11.083,26.167,76.25,50.083,,20.583,78.0,42.5,9.0,204.292
2011-12-25,190.667,1.875,96.0,71.75,50.0,7.25,12.75,29.0,16.25,,11.417,60.0,35.583,14.0,197.917
2011-12-26,191.833,1.958,98.0,92.625,71.0,8.75,24.208,56.667,32.458,,13.708,44.0,16.75,7.0,200.583
2011-12-27,194.333,3.208,95.0,77.833,53.0,11.25,34.042,111.292,77.25,,19.167,67.0,30.583,0.0,205.583
2011-12-28,195.417,3.333,85.0,66.917,41.0,12.667,36.917,110.5,73.583,,23.958,86.0,41.583,8.0,208.083
2011-12-29,193.087,4.0,88.0,69.667,51.0,16.478,28.348,75.217,46.87,,28.375,96.0,51.958,6.0,209.565
2011-12-30,190.375,2.375,71.0,54.208,36.0,10.125,9.25,20.125,10.875,,15.542,74.0,44.25,16.0,200.5
2011-12-31,192.435,2.917,79.0,60.25,34.0,13.0,15.542,28.042,12.5,,22.542,93.0,40.708,-4.0,205.435
2012-01-01,196.208,2.708,78.0,53.292,40.0,9.542,8.208,10.5,2.292,12.875,19.083,79.0,44.875,13.0,205.75
2012-01-02,201.0,3.652,84.0,69.917,55.0,13.208,14.043,25.739,11.696,17.292,26.708,108.0,58.5,16.0,214.208
2012-01-03,193.375,1.708,94.0,67.167,45.0,7.917,6.0,10.917,4.917,5.333,14.333,47.0,27.708,6.0,201.292
2012-01-04,194.042,1.75,82.0,63.75,42.0,8.042,11.167,22.875,11.708,3.292,13.125,43.0,14.917,-6.0,202.083
2012-01-05,197.208,3.375,87.0,68.625,47.0,12.25,27.458,61.5,34.042,10.167,19.208,53.0,13.292,-27.0,209.458
2012-01-06,196.417,3.0,88.0,73.667,56.0,11.5,18.708,36.833,18.125,12.5,21.625,86.0,36.375,-13.0,207.917
2012-01-07,193.522,3.667,82.0,67.667,47.0,11.696,38.583,106.5,67.917,15.875,23.75,103.0,51.958,10.0,205.217
2012-01-08,193.417,4.125,92.0,69.25,46.0,14.5,42.125,136.125,94.0,20.0,29.667,113.0,61.0,14.0,207.917
2012-01-09,192.208,3.261,85.0,69.25,48.0,12.75,36.043,98.217,62.174,16.083,25.583,99.0,53.708,20.0,204.958
2012-01-10,189.917,2.292,78.0,59.125,46.0,8.167,36.125,71.5,35.375,7.708,17.167,82.0,49.0,30.0,198.083
2012-01-11,192.375,2.333,80.0,60.0,39.0,9.125,34.75,70.333,35.583,10.875,19.75,75.0,39.75,12.0,201.5
2012-01-12,197.083,4.625,82.0,62.625,36.0,16.417,33.792,88.625,54.833,25.375,34.875,97.0,39.792,-9.0,213.5
2012-01-13,197.375,4.667,86.0,69.083,49.0,17.833,24.667,41.458,16.792,30.917,42.542,117.0,65.958,6.0,215.208
2012-01-14,189.261,2.708,97.0,79.583,55.0,11.304,26.125,41.917,15.792,14.083,24.083,81.0,63.708,45.0,200.565
2012-01-15,191.708,2.792,77.0,62.083,44.0,8.083,31.792,45.375,13.583,8.708,17.708,71.0,50.5,29.0,199.792
2012-01-16,192.708,3.174,73.0,58.792,47.0,10.833,38.391,102.87,64.478,14.708,22.167,89.0,51.125,13.0,203.542
2012-01-17,191.917,3.25,77.0,57.75,37.0,8.792,34.75,53.625,18.875,15.25,22.042,78.0,54.583,21.0,200.708
2012-01-18,191.739,1.917,78.0,62.125,42.0,7.522,24.8,49.75,24.95,6.952,13.4,52.0,23.708,-1.0,199.261
2012-01-19,194.208,3.167,83.0,67.875,50.0,11.375,30.652,81.13,50.478,13.625,22.958,88.0,45.583,10.0,205.583
2012-01-20,194.417,3.125,82.0,61.292,45.0,8.833,13.75,25.792,12.042,20.458,26.083,85.0,55.75,27.0,203.25
2012-01-21,192.87,4.667,96.0,67.125,44.0,14.391,43.667,121.167,77.5,24.167,36.25,91.0,48.708,4.0,207.261
2012-01-22,186.833,2.667,97.0,80.5,60.0,9.875,28.167,73.333,45.167,7.625,16.542,124.0,71.042,35.0,196.708
2012-01-23,188.958,4.826,94.0,67.0,43.0,11.25,39.667,92.875,53.208,13.083,23.25,103.0,68.0,44.0,200.208
2012-01-24,193.917,4.583,96.0,71.167,50.0,16.708,40.5,130.833,90.333,18.292,31.5,112.0,71.667,20.0,210.625
2012-01-25,186.25,2.417,64.0,48.0,33.0,8.0,22.167,46.125,23.958,14.75,23.583,85.0,54.75,19.0,194.25
2012-01-26,185.75,1.75,95.0,58.25,34.0,6.667,13.043,30.435,17.391,5.583,16.708,52.0,20.75,-4.0,192.417
2012-01-27,189.583,2.75,97.0,75.458,49.0,9.417,20.042,41.25,21.208,9.375,17.25,57.0,21.292,-7.0,199.0
2012-01-28,190.652,2.042,92.0,70.875,58.0,7.87,24.75,64.833,40.083,8.042,17.083,62.0,32.667,3.0,198.522
2012-01-29,193.125,2.833,82.0,66.875,48.0,8.583,31.958,88.958,57.0,12.0,22.083,97.0,56.542,19.0,201.708
2012-01-30,195.458,3.609,78.0,60.5,43.0,8.667,28.667,74.208,45.542,26.417,35.333,113.0,71.25,40.0,204.125
2012-01-31,199.333,4.5,74.0,58.292,24.0,13.375,42.042,105.833,63.792,25.167,35.167,115.0,61.25,27.0,212.708
2012-02-01,200.583,5.958,92.0,68.292,45.0,20.667,47.0,128.542,81.542,34.667,52.375,107.0,64.5,11.0,221.25
2012-02-02,193.75,4.458,97.0,82.167,63.0,14.75,27.087,70.391,43.304,18.75,36.542,141.0,103.5,68.0,208.5
2012-02-03,194.083,2.583,64.0,50.417,35.0,8.417,11.958,22.958,11.0,13.667,21.792,106.0,81.333,56.0,202.5
2012-02-04,191.304,3.083,95.0,80.5,58.0,12.391,31.25,83.917,52.667,13.333,22.708,114.0,70.667,43.0,203.696
2012-02-05,191.417,2.708,81.0,53.375,29.0,10.833,28.958,73.125,44.167,17.042,24.042,109.0,77.417,49.0,202.25
2012-02-06,190.25,3.087,97.0,83.083,56.0,12.458,33.25,85.125,51.875,12.25,21.375,105.0,65.625,39.0,202.708
2012-02-07,196.933,4.125,91.0,73.5,55.0,19.6,31.542,101.417,69.875,15.167,26.455,112.0,58.583,26.0,216.533
2012-02-08,190.583,1.875,82.0,65.208,55.0,9.292,13.542,38.25,24.708,5.417,14.286,30.0,13.958,-2.0,199.875
2012-02-09,191.667,2.333,74.0,61.542,47.0,8.958,22.304,52.696,30.391,10.208,17.458,58.0,23.5,-7.0,200.625
2012-02-10,192.375,3.042,82.0,62.458,43.0,10.333,19.125,32.083,12.958,16.292,25.708,87.0,43.875,0.0,202.708
2012-02-11,192.913,3.292,71.0,60.25,46.0,8.174,17.625,37.583,19.958,18.0,24.542,71.0,45.708,10.0,201.087
2012-02-12,194.458,3.222,98.0,60.792,35.0,11.875,41.417,101.917,60.5,22.0,32.583,73.0,32.917,2.0,206.333
2012-02-13,191.917,2.1,98.0,70.208,52.0,9.0,23.0,53.792,30.792,13.042,21.0,80.0,51.667,16.0,200.917
2012-02-14,194.042,2.917,85.0,63.875,43.0,12.542,39.708,105.25,65.542,12.625,22.667,119.0,66.042,21.0,206.583
2012-02-15,189.375,2.583,91.0,74.792,64.0,11.583,31.0,84.625,53.625,11.261,17.476,84.0,56.292,42.0,200.958
2012-02-16,192.167,1.833,72.0,55.917,38.0,7.958,13.826,32.826,19.0,7.875,16.667,46.0,23.625,-1.0,200.125
2012-02-17,194.917,2.208,73.0,55.333,25.0,10.375,18.792,35.75,16.958,10.375,18.0,70.0,27.833,-17.0,205.292
2012-02-18,190.217,2.875,97.0,88.75,67.0,13.087,34.958,89.375,54.417,10.417,21.708,80.0,46.667,13.0,203.304
2012-02-19,189.5,2.0,72.0,51.125,34.0,9.333,21.083,51.917,30.833,13.083,20.667,68.0,47.875,10.0,198.833
2012-02-20,,2.435,89.0,65.083,49.0,,30.958,86.333,55.375,9.958,22.25,75.0,31.417,-2.0,
2012-02-21,,2.667,90.0,67.667,47.0,,34.042,81.375,47.333,10.042,20.25,62.0,30.958,8.0,
2012-02-22,,2.833,98.0,71.792,44.0,,35.375,85.042,49.667,16.792,26.375,80.0,43.208,9.0,
2012-02-23,,2.667,87.0,67.208,47.0,,23.783,49.348,25.565,13.917,23.083,68.0,40.583,14.0,
2012-02-24,191.0,1.833,94.0,66.708,46.0,9.2,10.0,19.583,9.583,9.0,18.833,46.0,26.375,2.0,200.2
2012-02-25,190.043,1.833,74.0,55.625,35.0,8.261,26.458,67.917,41.458,8.333,17.792,64.0,23.083,-6.0,198.304
2012-02-26,191.167,3.042,92.0,60.75,28.0,12.083,38.5,84.375,45.875,19.833,30.333,98.0,44.75,-9.0,203.25
2012-02-27,187.792,3.174,97.0,75.333,47.0,11.5,31.5,72.417,40.917,23.417,34.875,140.0,79.917,29.0,199.292
2012-02-28,189.083,2.833,66.0,50.25,20.0,11.5,31.875,73.625,41.75,20.542,31.542,152.0,100.167,63.0,200.583
2012-03-01,190.958,4.375,97.0,74.417,65.0,17.25,21.143,38.286,17.143,21.375,36.667,114.0,86.667,53.0,208.208
2012-03-02,188.958,2.667,70.0,57.625,47.0,8.167,10.783,23.826,13.043,21.333,28.042,76.0,52.5,25.0,197.125
2012-03-03,187.417,1.542,70.0,53.375,39.0,7.167,9.083,19.042,9.958,9.917,20.0,84.0,47.208,20.0,194.583
2012-03-04,190.783,2.333,72.0,51.458,28.0,8.348,36.292,85.583,49.292,12.652,23.15,114.0,60.583,10.0,199.13
2012-03-05,191.625,2.708,76.0,54.458,31.0,7.625,35.25,80.792,45.542,20.208,30.042,121.0,76.708,45.0,199.25
2012-03-06,193.833,3.13,76.0,54.0,28.0,10.5,40.375,94.208,53.833,23.083,35.667,166.0,90.875,20.0,204.333
2012-03-07,196.833,5.917,80.0,62.167,38.0,16.208,53.5,104.542,51.042,42.375,65.917,176.0,112.75,49.0,213.042
2012-03-08,195.167,5.75,82.0,58.208,40.0,17.125,55.542,116.875,61.333,40.75,65.833,200.0,143.167,93.0,212.292
2012-03-09,194.375,4.458,78.0,47.609,24.0,13.208,36.957,55.043,18.087,47.583,74.167,230.0,161.087,119.0,207.583
2012-03-10,195.792,3.875,74.0,58.458,43.0,13.667,17.583,31.875,14.292,29.875,43.292,160.0,93.667,28.0,209.458
2012-03-11,192.087,1.958,58.0,38.667,17.0,6.304,25.208,60.083,34.875,10.042,19.375,120.0,63.125,18.0,198.391
2012-03-12,195.292,3.292,80.0,52.292,15.0,12.333,41.833,96.792,54.958,17.0,26.75,168.0,88.917,8.0,207.625
2012-03-13,191.833,3.783,94.0,65.875,52.0,14.167,35.625,86.375,50.75,19.833,37.042,190.0,124.708,71.0,206.0
2012-03-14,191.583,2.417,64.0,51.083,34.0,6.792,20.375,50.333,29.958,12.0,19.542,103.0,72.042,34.0,198.375
2012-03-15,195.333,2.833,84.0,60.875,43.0,10.958,32.875,69.958,37.083,17.458,29.75,150.0,83.333,25.0,206.292
2012-03-16,195.042,3.583,80.0,56.5,30.0,11.917,22.826,55.913,33.087,26.417,41.375,172.0,106.25,40.0,206.958
2012-03-17,194.917,4.792,79.0,53.875,18.0,10.292,20.292,26.042,5.75,33.542,49.167,186.0,125.583,51.0,205.208
2012-03-18,188.857,2.609,98.0,85.125,71.0,14.333,27.667,49.583,21.917,36.773,65.136,187.0,160.708,114.0,203.19
2012-03-19,189.565,2.958,90.0,57.75,28.0,14.13,30.208,66.5,36.292,21.292,32.083,214.0,173.167,128.0,203.696
2012-03-20,192.375,3.917,93.0,70.125,48.0,18.583,30.0,69.875,39.875,26.875,41.458,156.0,126.417,89.0,210.958
2012-03-21,190.417,1.708,65.0,49.167,33.0,10.833,19.0,42.625,23.625,8.042,16.833,111.0,72.417,34.0,201.25
2012-03-22,191.417,2.667,74.0,52.208,28.0,13.833,34.458,74.167,39.708,14.333,24.417,178.0,104.542,21.0,205.25
2012-03-23,189.625,2.458,69.0,50.333,33.0,12.167,22.217,42.652,20.435,16.958,27.708,152.0,117.292,69.0,201.792
2012-03-24,193.125,2.875,73.0,55.958,35.0,14.0,18.792,28.667,9.875,19.5,30.25,183.0,115.75,54.0,207.125
2012-03-25,189.5,2.5,63.0,51.25,37.0,11.083,23.083,50.5,27.417,16.875,26.333,142.0,108.958,58.0,200.583
2012-03-26,200.87,2.375,54.0,39.208,28.0,8.0,29.75,66.125,36.375,14.292,22.708,121.0,80.542,40.0,208.87
2012-03-27,202.458,5.417,91.0,60.417,43.0,14.25,43.0,98.5,55.5,21.708,39.417,157.0,104.667,48.0,216.708
