date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2018-02-01,7.5,8.292,0.792,5.75
2018-02-02,18.25,23.167,4.917,12.667
2018-02-03,16.042,20.75,4.708,15.167
2018-02-04,7.217,8.391,1.174,11.125
2018-02-05,25.375,39.625,14.25,16.542
2018-02-06,30.917,51.75,20.833,19.167
2018-02-07,24.625,46.708,22.083,17.958
2018-02-08,6.708,8.0,1.292,4.792
2018-02-09,12.708,14.875,2.167,8.833
2018-02-10,2.458,3.417,0.958,4.708
2018-02-11,10.652,11.174,0.522,7.958
2018-02-12,5.875,6.292,0.417,4.917
2018-02-13,10.208,12.167,1.958,10.667
2018-02-14,6.458,6.875,0.417,6.875
2018-02-15,27.091,31.227,4.136,14.545
2018-02-16,14.125,15.5,1.375,11.333
2018-02-17,4.5,4.583,0.083,16.667
2018-02-18,23.696,31.739,8.043,16.708
2018-02-19,28.167,34.958,6.792,17.083
2018-02-20,14.125,18.792,4.667,6.458
2018-02-21,5.083,5.5,0.417,9.583
2018-02-22,21.25,23.583,2.333,16.542
2018-02-23,5.333,5.583,0.25,14.833
2018-02-24,12.0,12.583,0.583,19.125
2018-02-25,12.565,14.783,2.217,16.833
2018-02-26,5.167,5.208,0.042,16.792
2018-02-27,19.565,20.391,0.826,18.174
2018-02-28,20.042,21.5,1.458,16.583
2018-03-01,4.417,4.667,0.25,13.833
2018-03-02,8.25,8.542,0.292,18.625
2018-03-03,10.292,10.5,0.208,23.75
2018-03-04,9.348,11.0,1.652,7.125
2018-03-05,12.833,14.125,1.292,18.083
2018-03-06,22.417,25.25,2.833,21.25
2018-03-07,4.917,5.375,0.458,10.042
2018-03-08,3.958,4.542,0.583,6.5
2018-03-09,14.417,16.875,2.458,10.75
2018-03-10,16.708,18.583,1.875,13.917
2018-03-11,11.304,13.348,2.043,4.708
2018-03-12,15.458,19.708,4.25,12.083
2018-03-13,10.042,11.167,1.125,8.792
2018-03-14,6.708,7.042,0.333,9.375
2018-03-15,20.636,24.364,3.727,16.6
2018-03-16,8.75,9.583,0.833,10.667
2018-03-17,8.292,9.625,1.333,6.333
2018-03-18,21.565,24.304,2.739,8.75
2018-03-19,26.0,30.167,4.167,13.167
2018-03-20,25.292,28.417,3.125,15.125
2018-03-21,22.25,23.833,1.583,16.542
2018-03-22,6.125,6.5,0.375,16.417
2018-03-23,4.542,4.792,0.25,8.958
2018-03-24,4.958,5.083,0.125,9.583
2018-03-25,23.435,27.522,4.087,14.125
2018-03-26,14.25,15.958,1.708,23.708
2018-03-27,16.667,18.292,1.625,18.292
2018-03-28,11.75,12.583,0.833,14.5
2018-03-29,20.826,23.217,2.391,13.174
2018-03-30,21.167,23.417,2.25,20.167
2018-03-31,3.625,4.125,0.5,6.75
2018-04-01,14.458,14.667,0.208,15.75
2018-04-02,27.0,29.826,2.826,29.292
2018-04-03,35.875,43.0,7.125,42.833
2018-04-04,14.708,17.583,2.875,22.25
2018-04-05,12.083,13.167,1.083,6.375
2018-04-06,17.333,18.667,1.333,13.125
2018-04-07,3.375,3.375,0.0,8.458
2018-04-08,3.167,3.167,0.0,11.583
2018-04-09,14.13,15.652,1.522,12.917
2018-04-10,19.292,21.042,1.75,21.875
2018-04-11,24.208,26.583,2.375,17.375
2018-04-12,11.75,12.542,0.792,12.917
2018-04-13,5.857,5.905,0.048,9.909
2018-04-14,13.667,15.042,1.375,12.583
2018-04-15,2.542,2.542,0.0,2.5
2018-04-16,5.652,5.826,0.174,16.833
2018-04-17,20.208,22.042,1.833,19.833
2018-04-18,9.333,9.75,0.417,6.125
2018-04-19,19.333,21.875,2.542,15.25
2018-04-20,13.583,14.167,0.583,18.875
2018-04-21,17.792,18.75,0.958,26.458
2018-04-22,16.0,16.375,0.375,31.333
2018-04-23,15.348,17.522,2.174,22.083
2018-04-24,14.417,15.125,0.708,12.667
2018-04-25,4.958,5.375,0.417,4.0
2018-04-26,7.417,7.75,0.333,5.792
2018-04-27,17.565,19.565,2.0,14.913
2018-04-28,6.417,6.458,0.042,21.917
2018-04-29,9.833,10.583,0.75,21.667
2018-04-30,14.087,14.913,0.826,22.583
2018-05-01,14.875,15.875,1.0,26.667
2018-05-02,13.042,13.625,0.583,16.125
2018-05-03,7.25,7.708,0.458,8.917
2018-05-04,4.292,4.292,0.0,10.875
2018-05-05,9.875,10.292,0.417,16.087
2018-05-06,9.0,9.417,0.417,15.87
2018-05-07,14.696,15.435,0.739,6.375
2018-05-08,13.667,14.958,1.292,6.542
2018-05-09,4.375,4.5,0.125,6.583
2018-05-10,2.417,2.417,0.0,5.5
2018-05-11,17.25,19.667,2.417,10.083
2018-05-12,14.667,15.583,0.917,16.174
2018-05-13,9.625,9.917,0.292,7.375
2018-05-14,6.739,6.783,0.043,8.458
2018-05-15,18.375,20.0,1.625,15.667
2018-05-16,21.773,24.682,2.909,23.773
2018-05-17,10.792,11.75,0.958,30.542
2018-05-18,22.167,25.333,3.167,34.417
2018-05-19,2.542,3.083,0.542,4.417
2018-05-20,3.792,4.458,0.667,4.625
2018-05-21,15.217,16.217,1.0,9.917
2018-05-22,16.917,19.0,2.083,5.25
2018-05-23,13.458,14.458,1.0,2.412
2018-05-24,6.375,6.583,0.208,7.25
2018-05-25,25.5,27.625,2.125,17.375
2018-05-26,17.125,17.958,0.833,17.1
2018-05-27,10.792,10.917,0.125,17.909
2018-05-28,13.783,14.217,0.435,13.125
2018-05-29,15.25,16.208,0.958,11.792
2018-05-30,13.478,13.739,0.261,11.0
2018-05-31,18.083,20.5,2.417,8.458
2018-06-01,7.083,7.083,0.0,10.375
2018-06-02,10.583,11.208,0.625,11.625
2018-06-03,7.333,7.417,0.083,11.625
2018-06-04,11.739,12.87,1.13,11.792
2018-06-05,14.75,16.042,1.292,12.609
2018-06-06,13.667,14.167,0.5,8.125
2018-06-07,13.75,15.083,1.333,11.417
2018-06-08,19.957,21.696,1.739,15.476
2018-06-09,6.125,6.583,0.458,17.583
2018-06-10,7.417,7.75,0.333,17.762
2018-06-11,7.261,8.217,0.957,10.417
2018-06-12,4.958,5.417,0.458,2.5
2018-06-13,2.636,2.682,0.045,4.455
2018-06-14,10.958,11.875,0.917,9.083
2018-06-15,11.125,11.917,0.792,8.917
2018-06-16,6.167,6.458,0.292,7.958
2018-06-17,6.667,7.333,0.667,8.435
2018-06-18,14.087,15.0,0.913,7.333
2018-06-19,19.208,24.333,5.125,10.125
2018-06-20,17.958,18.75,0.792,5.435
2018-06-21,6.875,7.042,0.167,9.818
2018-06-22,12.583,13.208,0.625,16.333
2018-06-23,14.792,15.875,1.083,16.304
2018-06-24,5.667,6.0,0.333,13.25
2018-06-25,15.304,15.783,0.478,23.0
2018-06-26,12.875,13.542,0.667,19.167
2018-06-27,11.375,14.542,3.167,10.417
2018-06-28,12.478,18.957,6.478,13.524
2018-06-29,9.125,16.083,6.958,9.0
2018-06-30,6.875,10.208,3.333,7.417
2018-07-01,6.083,9.708,3.625,11.087
2018-07-02,9.826,14.696,4.87,11.75
2018-07-03,8.417,12.042,3.625,8.875
2018-07-04,11.042,16.958,5.917,8.792
2018-07-05,16.0,24.5,8.5,9.652
2018-07-06,14.583,23.625,9.042,7.0
2018-07-07,9.458,17.25,7.792,8.087
2018-07-08,8.958,12.583,3.625,9.267
2018-07-09,10.087,14.348,4.261,8.208
2018-07-10,12.458,18.0,5.542,11.292
2018-07-11,9.667,11.333,1.667,14.417
2018-07-12,6.292,7.042,0.75,9.75
2018-07-13,7.208,7.875,0.667,15.583
2018-07-14,8.375,8.625,0.25,17.696
2018-07-15,8.917,9.375,0.458,23.542
2018-07-16,9.348,10.304,0.957,33.652
2018-07-17,11.25,12.583,1.333,34.375
2018-07-18,12.273,13.364,1.091,37.136
2018-07-19,12.917,14.083,1.167,34.217
2018-07-20,10.292,16.083,5.792,9.208
2018-07-21,8.917,12.125,3.208,8.375
2018-07-22,5.25,6.125,0.875,11.667
2018-07-23,4.261,4.565,0.304,12.0
2018-07-24,8.125,8.333,0.208,20.167
2018-07-25,14.042,14.958,0.917,25.167
2018-07-26,12.375,13.75,1.375,15.25
2018-07-27,12.0,13.125,1.125,16.292
2018-07-28,7.375,7.667,0.292,16.292
2018-07-29,3.167,3.375,0.208,6.792
2018-07-30,10.545,12.364,1.818,11.409
2018-07-31,12.958,17.292,4.333,9.125
2018-08-01,15.458,19.292,3.833,14.5
2018-08-02,9.625,11.167,1.542,18.0
2018-08-03,4.875,5.417,0.542,12.542
2018-08-04,10.083,10.542,0.458,22.458
2018-08-05,6.708,7.083,0.375,25.25
2018-08-06,3.739,3.783,0.043,16.375
2018-08-07,10.125,10.792,0.667,12.625
2018-08-08,4.5,4.708,0.208,10.167
2018-08-09,4.542,5.083,0.542,5.875
2018-08-10,13.083,14.167,1.083,13.708
2018-08-11,7.792,8.458,0.667,14.333
2018-08-12,8.292,9.0,0.708,10.25
2018-08-13,7.826,9.522,1.696,9.25
2018-08-14,7.417,10.833,3.417,7.913
2018-08-15,6.042,8.708,2.667,4.958
2018-08-16,6.909,10.5,3.591,5.333
2018-08-17,3.458,3.958,0.5,4.5
2018-08-18,7.333,8.625,1.292,8.208
2018-08-19,6.833,7.5,0.667,9.5
2018-08-20,12.217,13.174,0.957,13.083
2018-08-21,7.417,10.667,3.25,6.938
2018-08-22,8.042,12.417,4.375,7.5
2018-08-23,5.292,7.833,2.542,6.5
2018-08-24,10.25,15.792,5.542,11.545
2018-08-25,12.833,16.917,4.083,13.708
2018-08-26,8.083,8.875,0.792,12.833
2018-08-27,5.435,6.478,1.043,11.292
2018-08-28,7.667,8.458,0.792,14.708
2018-08-29,9.391,10.0,0.609,14.333
2018-08-30,13.292,15.042,1.75,18.125
2018-08-31,12.375,17.583,5.208,10.625
2018-09-01,10.917,12.458,1.542,6.042
2018-09-02,7.917,8.708,0.792,7.917
2018-09-03,10.087,12.261,2.174,7.571
2018-09-04,5.737,7.895,2.158,
2018-09-05,14.333,16.417,2.083,
2018-09-06,17.042,19.125,2.083,
2018-09-07,11.042,18.083,7.042,
2018-09-08,7.583,10.417,2.833,
2018-09-09,7.458,10.292,2.833,
2018-09-10,10.087,16.565,6.478,
2018-09-11,13.083,14.083,1.0,
2018-09-12,20.417,24.167,3.75,
2018-09-13,16.75,18.083,1.333,
2018-09-14,15.364,17.545,2.182,
2018-09-15,22.583,28.125,5.542,
2018-09-16,8.083,8.875,0.792,
2018-09-17,2.565,2.696,0.13,
2018-09-18,5.625,6.042,0.417,
2018-09-19,12.792,14.25,1.458,
2018-09-20,18.0,20.0,2.0,
2018-09-21,18.583,20.0,1.417,
2018-09-22,8.25,9.417,1.167,
2018-09-23,8.0,8.292,0.292,
2018-09-24,7.783,8.696,0.913,
2018-09-25,15.208,16.333,1.125,
2018-09-26,11.0,12.0,1.0,
2018-09-27,9.565,10.391,0.826,
2018-09-28,14.292,15.833,1.542,
2018-09-29,11.958,12.833,0.875,
2018-09-30,4.167,4.708,0.542,
2018-10-01,6.391,6.87,0.478,
2018-10-02,11.5,12.5,1.0,
2018-10-03,22.792,27.792,5.0,
2018-10-04,22.083,25.208,3.125,
2018-10-05,20.333,25.083,4.75,
2018-10-06,9.375,11.167,1.792,
2018-10-07,4.333,4.708,0.375,
2018-10-08,5.522,5.696,0.174,
2018-10-09,14.583,15.458,0.875,
2018-10-10,21.458,23.167,1.708,
2018-10-11,11.25,12.125,0.875,3.625
2018-10-12,4.75,5.0,0.25,4.333
2018-10-13,9.542,10.125,0.583,8.458
2018-10-14,8.333,8.708,0.375,10.083
2018-10-15,23.524,32.095,8.571,15.348
2018-10-16,22.292,33.333,11.042,17.958
2018-10-17,13.708,16.958,3.25,11.375
2018-10-18,16.458,17.708,1.25,12.5
2018-10-19,19.417,21.75,2.333,20.375
2018-10-20,7.167,7.5,0.333,8.042
2018-10-21,6.75,6.875,0.125,7.5
2018-10-22,22.261,26.609,4.348,15.708
2018-10-23,20.708,23.167,2.458,21.917
2018-10-24,8.708,9.833,1.125,11.292
2018-10-25,10.167,11.083,0.917,13.083
2018-10-26,15.917,19.125,3.208,16.667
2018-10-27,9.958,10.667,0.708,9.708
2018-10-28,6.958,7.667,0.708,7.375
2018-10-29,13.227,16.318,3.091,11.087
2018-10-30,12.0,14.958,2.958,8.917
2018-10-31,7.708,8.083,0.375,3.609
2018-11-01,8.958,10.458,1.5,3.0
2018-11-02,12.833,14.083,1.25,
2018-11-03,15.917,16.5,0.583,
2018-11-04,9.208,9.417,0.208,
2018-11-05,23.13,31.957,8.826,
2018-11-06,14.583,18.417,3.833,
2018-11-07,13.417,14.833,1.417,
2018-11-08,27.708,33.083,5.375,
2018-11-09,27.958,39.375,11.417,
2018-11-10,6.042,6.708,0.667,
2018-11-11,13.375,14.625,1.25,
2018-11-12,13.304,15.13,1.826,16.417
2018-11-13,10.25,10.875,0.625,6.667
2018-11-14,7.542,7.833,0.292,4.75
2018-11-15,19.5,23.167,3.667,6.042
2018-11-16,23.043,27.87,4.826,15.609
2018-11-17,11.375,12.833,1.458,10.708
2018-11-18,11.042,11.625,0.583,11.625
2018-11-19,9.435,10.391,0.957,9.667
2018-11-20,9.125,10.208,1.083,5.75
2018-11-21,22.417,26.083,3.667,17.083
2018-11-22,13.458,16.667,3.208,9.5
2018-11-23,3.792,4.417,0.625,2.833
2018-11-24,14.333,18.125,3.792,6.417
2018-11-25,16.958,19.625,2.667,17.917
2018-11-26,25.391,37.783,12.391,21.042
2018-11-27,29.458,36.0,6.542,23.167
2018-11-28,18.783,22.87,4.087,18.5
2018-11-29,7.833,8.125,0.292,12.5
2018-11-30,19.292,22.833,3.542,15.542
2018-12-01,19.125,28.208,9.083,21.0
2018-12-02,17.167,21.25,4.083,19.417
2018-12-03,21.783,27.261,5.478,18.348
2018-12-04,22.292,34.792,12.5,17.292
2018-12-05,6.417,7.542,1.125,5.042
2018-12-06,18.875,29.833,10.958,9.625
2018-12-07,4.0,5.125,1.125,4.625
2018-12-08,2.417,3.417,1.0,1.167
2018-12-09,2.458,3.458,1.0,1.417
2018-12-10,11.261,12.565,1.304,2.75
2018-12-11,24.708,32.458,7.75,12.167
2018-12-12,12.0,17.833,5.833,6.75
2018-12-13,16.083,18.958,2.875,4.208
2018-12-14,9.273,10.045,0.773,6.043
2018-12-15,10.5,11.458,0.958,7.0
2018-12-16,12.708,14.042,1.333,12.417
2018-12-17,8.435,10.174,1.739,5.625
2018-12-18,9.208,10.208,1.0,5.625
2018-12-19,19.25,26.5,7.25,11.042
2018-12-20,29.5,39.167,9.667,21.125
2018-12-21,32.833,50.542,17.708,19.833
2018-12-22,16.833,18.875,2.042,12.917
2018-12-23,16.125,19.583,3.458,11.875
2018-12-24,5.391,5.696,0.304,2.792
2018-12-25,21.167,29.125,7.958,7.917
2018-12-26,16.625,25.25,8.625,10.458
2018-12-27,5.174,5.522,0.348,4.304
2018-12-28,4.25,4.667,0.417,1.5
2018-12-29,6.292,7.083,0.792,1.875
2018-12-30,5.792,6.167,0.375,3.167
2018-12-31,6.696,7.217,0.522,4.0
