date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-09,99.0,72.5,40.0,12.565,16.87,4.304,0,2.174,236.0,169.583,108.0
2011-10-10,100.0,79.458,46.0,18.125,23.0,4.875,0,2.75,241.0,181.167,135.0
2011-10-11,100.0,88.833,66.0,18.542,37.875,19.333,0,1.042,213.0,173.917,141.0
2011-10-12,100.0,81.583,47.0,15.875,34.083,18.208,0,1.5,235.0,177.75,131.0
2011-10-13,100.0,82.583,66.0,34.958,55.0,20.042,0,1.417,199.0,174.75,152.0
2011-10-14,100.0,91.792,76.0,15.042,18.625,3.583,64,1.208,236.0,189.375,160.0
2011-10-15,100.0,93.833,85.0,15.25,17.5,2.25,17,1.542,243.0,210.75,182.0
2011-10-16,100.0,75.5,51.0,10.0,11.087,1.087,2,2.435,212.0,183.083,145.0
2011-10-17,91.0,74.083,56.0,14.042,15.542,1.5,0,2.042,208.0,166.875,139.0
2011-10-18,98.0,78.833,52.0,8.958,10.292,1.333,0,1.0,200.0,148.333,110.0
2011-10-19,98.0,81.292,59.0,10.917,12.542,1.625,0,1.0,216.0,150.75,100.0
2011-10-20,94.0,74.75,53.0,19.458,26.0,6.542,0,1.5,236.0,184.375,125.0
2011-10-21,100.0,78.958,63.0,7.542,8.75,1.208,2,1.0,232.0,194.625,173.0
2011-10-22,100.0,95.417,80.0,7.833,9.167,1.333,38,1.083,243.0,202.583,176.0
2011-10-23,100.0,92.458,80.0,7.913,8.957,1.043,1,1.0,219.0,184.042,159.0
2011-10-24,100.0,90.917,74.0,14.125,18.542,4.417,0,1.083,215.0,177.0,139.0
2011-10-25,100.0,84.25,66.0,15.208,20.917,5.708,0,1.667,188.0,159.583,105.0
2011-10-26,96.0,74.542,47.0,10.458,11.917,1.458,0,1.0,154.0,109.375,75.0
2011-10-27,98.0,79.0,51.0,14.227,19.364,5.136,0,1.0,186.0,123.083,71.0
2011-10-28,91.0,72.292,51.0,12.833,14.333,1.5,0,1.333,214.0,160.458,127.0
2011-10-29,94.0,79.625,57.0,18.083,24.208,6.125,0,1.042,212.0,163.75,109.0
2011-10-30,100.0,89.167,58.0,9.174,10.609,1.435,24,1.0,175.0,155.958,143.0
2011-10-31,100.0,86.167,59.0,12.875,15.25,2.375,1,1.0,210.0,158.042,119.0
2011-11-01,100.0,79.667,58.0,12.917,16.333,3.417,0,1.0,216.0,168.125,117.0
2011-11-02,85.0,73.792,60.0,13.375,14.583,1.208,0,1.125,206.0,174.958,147.0
2011-11-03,100.0,88.708,74.0,19.125,27.75,8.625,0,1.0,215.0,178.375,149.0
2011-11-04,100.0,85.708,60.0,17.125,34.875,17.75,0,1.208,234.0,179.542,132.0
2011-11-05,100.0,97.0,87.0,19.25,27.167,7.917,8,1.0,189.0,179.0,151.0
2011-11-06,100.0,99.75,95.0,16.435,20.652,4.217,4,1.087,211.0,189.458,176.0
2011-11-07,100.0,86.75,74.0,10.875,12.125,1.25,0,1.0,174.0,150.417,100.0
2011-11-08,100.0,81.042,50.0,11.958,13.917,1.958,0,1.0,166.0,120.917,87.0
2011-11-09,96.0,79.542,56.0,9.875,11.167,1.292,0,1.0,154.0,111.583,82.0
2011-11-10,94.0,80.083,64.0,14.375,16.667,2.292,0,1.0,144.0,118.125,90.0
2011-11-11,100.0,99.0,86.0,17.833,23.625,5.792,19,1.0,151.0,135.75,123.0
2011-11-12,100.0,92.042,71.0,15.167,29.75,14.583,0,1.083,195.0,141.708,104.0
2011-11-13,100.0,90.333,70.0,11.348,15.435,4.087,0,2.0,198.0,147.958,112.0
2011-11-14,100.0,86.417,54.0,18.25,30.75,12.5,0,2.042,177.0,126.833,89.0
2011-11-15,100.0,77.125,42.0,16.417,19.708,3.292,0,1.208,155.0,108.792,75.0
2011-11-16,100.0,80.292,48.0,13.125,15.458,2.333,0,1.0,133.0,88.5,59.0
2011-11-17,100.0,73.875,43.0,16.125,28.542,12.417,0,2.25,159.0,107.25,62.0
2011-11-18,92.0,75.25,60.0,21.375,35.708,14.333,0,1.833,181.0,134.25,87.0
2011-11-19,100.0,99.25,92.0,16.75,18.583,1.833,42,1.0,212.0,167.417,134.0
2011-11-20,100.0,76.708,52.0,6.957,7.957,1.0,1,1.0,178.0,135.583,75.0
2011-11-21,86.0,61.75,40.0,10.833,12.833,2.0,0,1.0,119.0,74.167,34.0
2011-11-22,95.0,75.167,48.0,13.667,15.583,1.917,0,1.167,132.0,72.333,23.0
2011-11-23,98.0,77.417,67.0,16.875,25.292,8.417,6,2.208,155.0,111.625,53.0
2011-11-24,63.0,53.042,39.0,8.75,10.583,1.833,0,1.25,114.0,78.75,47.0
2011-11-25,97.0,71.5,50.0,13.125,15.625,2.5,0,1.0,110.0,60.5,10.0
2011-11-26,98.0,77.583,45.0,15.417,26.292,10.875,0,1.208,125.0,65.083,24.0
2011-11-27,100.0,88.208,66.0,18.522,33.565,15.043,0,1.783,144.0,85.542,34.0
2011-11-28,100.0,94.458,72.0,31.042,117.25,86.208,0,1.375,146.0,111.25,74.0
2011-11-29,100.0,90.167,72.0,26.417,77.958,51.542,0,1.708,178.0,129.417,89.0
2011-11-30,100.0,89.208,71.0,16.625,33.375,16.75,0,1.042,184.0,136.542,96.0
2011-12-01,92.0,79.208,71.0,8.333,9.5,1.167,0,1.0,103.0,89.792,73.0
2011-12-02,97.0,84.875,79.0,10.125,11.292,1.167,1,1.0,115.0,89.708,74.0
2011-12-03,100.0,90.292,83.0,11.125,13.042,1.917,5,1.167,164.0,130.042,98.0
2011-12-04,96.0,78.333,57.0,8.13,9.261,1.13,0,1.0,122.0,90.667,55.0
2011-12-05,98.0,82.958,61.0,14.708,18.208,3.5,0,1.0,116.0,69.708,37.0
2011-12-06,95.0,78.458,53.0,16.792,23.667,6.875,0,1.0,111.0,67.0,40.0
2011-12-07,99.0,82.667,66.0,27.208,80.708,53.5,0,1.208,127.0,88.5,49.0
2011-12-08,100.0,95.833,78.0,22.458,35.792,13.333,7,1.083,89.0,79.75,69.0
2011-12-09,96.0,81.792,60.0,11.75,13.417,1.667,0,1.042,67.0,33.958,-11.0
2011-12-10,99.0,82.375,60.0,18.708,40.125,21.417,0,1.208,76.0,31.792,-19.0
2011-12-11,93.0,76.542,55.0,10.391,12.391,2.0,0,1.0,87.0,38.917,1.0
2011-12-12,95.0,74.792,56.0,18.667,25.0,6.333,0,1.667,108.0,65.292,12.0
2011-12-13,98.0,82.0,57.0,15.917,21.417,5.5,0,1.0,112.0,66.708,36.0
2011-12-14,97.0,78.375,44.0,26.042,65.375,39.333,0,1.25,138.0,68.125,20.0
2011-12-15,100.0,75.583,58.0,26.625,68.542,41.917,0,1.792,121.0,73.0,28.0
2011-12-16,78.0,61.5,41.0,12.0,15.0,3.0,0,1.0,66.0,35.708,-2.0
2011-12-17,85.0,67.792,50.0,9.5,11.375,1.875,0,1.0,68.0,25.583,-12.0
2011-12-18,77.0,63.333,47.0,8.435,9.565,1.13,0,1.0,86.0,40.125,3.0
2011-12-19,81.0,63.875,49.0,13.583,16.25,2.667,0,1.0,84.0,46.75,11.0
2011-12-20,95.0,76.208,55.0,20.75,30.833,10.083,0,1.0,75.0,35.375,10.0
2011-12-21,96.0,74.958,51.0,28.958,80.375,51.417,0,3.583,90.0,51.875,8.0
2011-12-22,93.0,68.5,52.0,22.375,43.0,20.625,0,3.958,85.0,53.125,28.0
2011-12-23,92.0,80.25,62.0,13.083,15.0,1.917,0,1.0,43.0,14.708,-15.0
2011-12-24,93.0,69.583,47.0,16.708,35.292,18.583,0,2.0,61.0,17.667,-23.0
2011-12-25,84.0,63.5,41.0,4.87,5.957,1.087,0,1.0,47.0,10.167,-11.0
2011-12-26,100.0,83.652,59.0,13.455,16.318,2.864,0,1.0,36.0,-0.174,-22.0
2011-12-27,98.0,85.708,65.0,18.708,30.583,11.875,0,1.0,46.0,8.0,-33.0
2011-12-28,98.0,83.375,59.0,22.292,29.958,7.667,0,1.217,67.0,21.167,-11.0
2011-12-29,100.0,80.458,56.0,22.083,55.5,33.417,0,2.75,86.0,37.917,-18.0
2011-12-30,96.0,80.417,57.0,9.625,10.792,1.167,0,1.042,56.0,20.375,-13.0
2011-12-31,95.0,71.667,40.0,12.083,15.625,3.542,0,1.0,69.0,18.792,-25.0
2012-01-01,85.0,65.125,48.0,11.417,15.417,4.0,0,2.417,63.0,16.75,-35.0
2012-01-02,94.0,71.75,48.0,7.125,8.542,1.417,2,2.958,102.0,46.333,4.0
2012-01-03,73.0,53.958,40.0,3.375,4.375,1.0,0,1.708,34.0,3.333,-19.0
2012-01-04,87.0,72.708,54.0,11.958,13.917,1.958,0,1.0,30.0,-9.75,-37.0
2012-01-05,86.0,71.417,41.0,19.25,31.5,12.25,0,1.458,44.0,-8.333,-43.0
2012-01-06,91.0,74.333,49.0,15.565,30.652,15.087,0,1.522,63.0,11.167,-41.0
2012-01-07,92.0,75.375,45.0,23.542,46.583,23.042,0,1.917,85.0,22.833,-24.0
2012-01-08,93.0,76.833,51.0,20.833,43.792,22.958,0,1.708,86.0,28.417,-17.0
2012-01-09,93.0,69.708,44.0,20.875,35.75,14.875,0,1.875,73.0,22.167,-17.0
2012-01-10,77.0,61.0,47.0,11.458,13.167,1.708,0,1.292,65.0,20.542,-11.0
2012-01-11,87.0,67.292,48.0,15.833,20.833,5.0,0,1.375,49.0,11.292,-20.0
2012-01-12,85.0,71.292,48.0,28.042,60.458,32.417,0,2.417,91.0,22.5,-21.0
2012-01-13,93.0,78.375,64.0,23.348,40.652,17.304,1,2.348,74.0,37.917,-14.0
2012-01-14,100.0,91.792,76.0,9.208,10.375,1.167,31,1.333,60.0,37.417,10.0
2012-01-15,89.0,78.292,63.0,12.583,14.792,2.208,1,2.083,36.0,17.792,-10.0
2012-01-16,91.0,68.583,45.0,21.167,30.542,9.375,0,2.25,71.0,23.292,-27.0
2012-01-17,90.0,74.542,62.0,19.667,26.458,6.792,0,2.042,39.0,13.5,-8.0
2012-01-18,79.0,68.375,50.0,13.583,15.833,2.25,0,1.042,25.0,-3.75,-26.0
2012-01-19,82.0,66.667,43.0,19.167,32.167,13.0,0,2.417,70.0,19.292,-33.0
2012-01-20,77.0,62.5,47.0,8.739,9.783,1.043,0,2.739,64.0,37.833,2.0
2012-01-21,98.0,76.5,54.0,24.125,39.292,15.167,5,1.958,68.0,31.083,-15.0
2012-01-22,100.0,91.375,76.0,21.75,29.833,8.083,6,1.542,84.0,68.292,46.0
2012-01-23,94.0,80.458,60.0,16.958,20.0,3.042,1,1.083,65.0,36.75,3.0
2012-01-24,94.0,72.87,52.0,19.125,39.625,20.5,0,2.708,88.0,43.87,-16.0
2012-01-25,70.0,47.917,28.0,7.917,9.583,1.667,0,2.417,57.0,24.458,-16.0
2012-01-26,85.0,53.5,30.0,6.958,8.167,1.208,0,1.542,40.0,-0.792,-29.0
2012-01-27,91.0,67.542,39.0,9.217,11.522,2.304,0,1.913,33.0,-6.667,-57.0
2012-01-28,89.0,71.75,55.0,14.875,16.958,2.083,2,1.083,38.0,1.875,-41.0
2012-01-29,83.0,66.583,46.0,25.667,37.875,12.208,0,2.542,73.0,31.625,-15.0
2012-01-30,90.0,72.667,52.0,20.083,30.333,10.25,0,2.708,87.0,45.708,5.0
2012-01-31,90.0,64.583,29.0,15.667,20.792,5.125,0,2.083,121.0,42.625,-10.0
2012-02-01,89.0,69.167,45.0,23.125,67.042,43.917,4,2.75,132.0,77.958,-4.0
2012-02-02,98.0,84.667,65.0,13.458,15.958,2.5,3,2.125,155.0,123.5,61.0
2012-02-03,90.0,65.333,44.0,10.522,11.565,1.043,0,1.652,86.0,59.75,35.0
2012-02-04,100.0,90.458,54.0,28.042,35.458,7.417,11,1.875,99.0,70.375,40.0
2012-02-05,87.0,64.167,51.0,11.125,12.208,1.083,0,1.833,55.0,39.75,18.0
2012-02-06,98.0,89.583,69.0,16.625,19.167,2.542,13,1.0,71.0,35.375,14.0
2012-02-07,94.0,69.542,42.0,16.375,30.375,14.0,0,2.625,79.0,49.667,9.0
2012-02-08,89.0,66.458,47.0,10.75,12.458,1.708,1,1.292,15.0,-9.583,-25.0
2012-02-09,83.0,68.375,50.0,11.542,12.917,1.375,0,1.25,27.0,-6.042,-31.0
2012-02-10,88.0,62.875,42.0,14.348,28.522,14.174,0,2.913,68.0,21.0,-38.0
2012-02-11,82.0,65.792,47.0,11.542,12.833,1.292,0,2.792,59.0,19.542,-14.0
2012-02-12,97.0,70.75,40.0,20.083,22.542,2.458,12,1.833,59.0,16.083,-30.0
2012-02-13,96.0,73.375,43.0,16.5,19.125,2.625,1,1.917,60.0,27.958,-9.0
2012-02-14,89.0,65.417,36.0,24.208,42.792,18.583,0,1.708,106.0,44.833,-8.0
2012-02-15,95.0,86.625,72.0,20.667,30.042,9.375,9,1.583,50.0,33.5,16.0
2012-02-16,88.0,71.25,52.0,7.0,8.125,1.125,0,1.333,24.0,-1.833,-21.0
2012-02-17,91.0,65.792,44.0,13.522,15.087,1.565,0,1.217,31.0,0.208,-45.0
2012-02-18,100.0,94.5,65.0,26.625,34.792,8.167,39,1.043,74.0,44.708,8.0
2012-02-19,92.0,78.292,68.0,12.042,13.292,1.25,1,1.25,32.0,12.458,-14.0
2012-02-20,87.0,66.208,46.0,14.792,23.167,8.375,0,1.125,57.0,18.083,-16.0
2012-02-21,89.0,70.125,49.0,16.083,18.417,2.333,0,2.083,44.0,6.417,-22.0
2012-02-22,84.0,63.875,46.0,20.5,29.0,8.5,0,3.375,70.0,22.375,-25.0
2012-02-23,94.0,77.042,56.0,12.958,15.625,2.667,0,2.208,51.0,20.292,-11.0
2012-02-24,88.0,69.875,52.0,5.0,6.0,1.0,0,1.522,45.0,10.042,-11.0
2012-02-25,80.0,64.708,46.0,11.792,14.25,2.458,0,1.292,47.0,6.708,-27.0
2012-02-26,93.0,69.917,44.0,17.375,19.958,2.583,6,2.417,78.0,31.583,-13.0
2012-02-27,99.0,82.625,49.0,21.583,30.708,9.125,3,1.917,122.0,67.917,28.0
2012-02-28,89.0,66.333,31.0,16.833,19.167,2.333,0,1.792,138.0,65.542,19.0
2012-03-01,100.0,75.833,47.0,19.5,27.25,7.75,16,2.125,159.0,103.25,32.0
2012-03-02,82.0,70.333,49.0,7.208,8.208,1.0,0,2.042,50.0,26.042,-7.0
2012-03-03,82.0,62.333,37.0,4.609,5.609,1.0,0,1.478,71.0,19.083,-14.0
2012-03-04,93.0,66.875,40.0,17.667,25.833,8.167,0,1.958,87.0,29.583,-29.0
2012-03-05,93.0,68.042,41.0,16.875,20.125,3.25,0,3.25,107.0,47.375,-1.0
2012-03-06,87.0,60.958,32.0,25.958,53.958,28.0,0,4.333,147.0,75.125,3.0
2012-03-07,85.0,64.208,35.0,18.125,30.75,12.625,0,3.833,166.0,106.583,19.0
2012-03-08,89.0,54.083,28.0,20.292,32.125,11.833,0,4.833,178.0,135.917,77.0
2012-03-09,72.0,49.792,24.0,23.917,28.917,5.0,0,5.417,213.0,142.25,72.0
2012-03-10,91.0,69.0,56.0,7.783,8.783,1.0,4,3.261,183.0,81.667,6.0
2012-03-11,74.0,50.25,26.0,10.292,11.542,1.25,0,1.208,80.0,30.542,-11.0
2012-03-12,79.0,54.625,27.0,16.625,32.417,15.792,0,3.083,159.0,81.875,-29.0
2012-03-13,96.0,75.042,58.0,5.042,6.042,1.0,13,2.167,176.0,134.25,51.0
2012-03-14,80.0,60.208,46.0,6.375,7.375,1.0,0,1.333,46.0,26.583,-13.0
2012-03-15,87.0,55.917,17.0,15.667,20.625,4.958,0,1.708,137.0,43.167,-26.0
2012-03-16,79.0,55.458,31.0,25.5,51.625,26.125,0,5.125,149.0,76.625,-6.0
2012-03-17,85.0,60.25,18.0,8.826,11.522,2.696,1,3.565,175.0,105.125,15.0
2012-03-18,95.0,78.583,63.0,7.75,8.833,1.083,18,2.333,187.0,167.417,139.0
2012-03-19,93.0,69.333,41.0,17.125,18.833,1.708,0,3.375,208.0,153.125,123.0
2012-03-20,95.0,74.375,56.0,24.25,27.875,3.625,2,3.0,169.0,129.083,64.0
2012-03-21,89.0,62.292,38.0,7.25,8.25,1.0,0,1.375,81.0,42.5,3.0
2012-03-22,87.0,58.0,29.0,16.708,23.833,7.125,0,3.042,152.0,81.333,-7.0
2012-03-23,85.0,68.417,49.0,10.875,12.208,1.333,0,2.167,106.0,75.458,37.0
2012-03-24,82.0,62.0,48.0,13.435,17.13,3.696,0,3.043,176.0,100.083,21.0
2012-03-25,76.0,61.333,48.0,8.208,9.208,1.0,0,1.708,102.0,74.75,28.0
2012-03-26,85.0,58.625,40.0,8.75,10.167,1.417,0,1.083,92.0,47.917,-5.0
2012-03-27,89.0,66.917,45.0,29.667,47.542,17.875,1,1.833,112.0,80.25,22.0
2012-03-28,96.0,84.958,71.0,14.083,15.5,1.417,2,1.9,166.0,130.5,106.0
2012-03-29,98.0,78.708,54.0,15.25,22.833,7.583,0,7.6,177.0,120.0,74.0
2012-03-30,83.0,55.167,37.0,7.208,8.208,1.0,0,2.333,140.0,92.417,42.0
2012-03-31,87.0,62.25,43.0,12.783,14.348,1.565,0,1.478,156.0,98.125,66.0
2012-04-01,96.0,73.792,51.0,9.478,11.043,1.565,0,1.083,103.0,52.625,7.0
2012-04-02,94.0,60.458,20.0,10.75,13.5,2.75,0,1.739,158.0,89.792,6.0
2012-04-03,100.0,79.958,58.0,11.25,12.375,1.125,32,1.375,152.0,106.167,47.0
2012-04-04,86.0,57.0,27.0,8.875,10.125,1.25,0,1.458,137.0,80.875,29.0
2012-04-05,100.0,70.458,48.0,12.458,13.5,1.042,2,3.292,149.0,102.875,61.0
2012-04-06,100.0,77.667,45.0,16.417,19.167,2.75,2,1.0,81.0,57.125,36.0
2012-04-07,98.0,64.583,38.0,9.625,10.958,1.333,0,1.0,80.0,44.792,1.0
2012-04-08,88.0,61.125,35.0,8.739,10.348,1.609,0,1.913,138.0,77.375,-12.0
2012-04-09,92.0,68.75,42.0,26.167,35.5,9.333,0,3.875,201.0,130.417,58.0
2012-04-10,98.0,70.083,42.0,15.458,23.542,8.083,0,3.958,203.0,151.042,80.0
2012-04-11,100.0,94.792,77.0,16.25,18.5,2.25,41,1.25,164.0,142.458,128.0
2012-04-12,100.0,68.667,37.0,17.833,20.167,2.333,0,1.333,200.0,145.375,89.0
2012-04-13,100.0,80.5,53.0,16.5,19.125,2.625,4,1.625,172.0,125.375,97.0
2012-04-14,100.0,81.5,40.0,10.375,11.458,1.083,8,1.0,156.0,102.417,53.0
2012-04-15,100.0,72.583,42.0,9.652,11.13,1.478,0,1.261,178.0,113.042,39.0
2012-04-16,99.0,80.375,49.0,15.0,16.333,1.333,0,1.458,175.0,134.708,88.0
2012-04-17,100.0,77.125,55.0,13.667,26.792,13.125,0,1.208,198.0,127.5,75.0
2012-04-18,97.0,61.25,32.0,12.542,15.25,2.708,0,1.25,218.0,132.667,52.0
2012-04-19,99.0,71.833,45.0,18.045,33.136,15.091,0,1.636,209.0,148.583,78.0
2012-04-20,100.0,98.292,94.0,18.708,20.25,1.542,14,1.0,149.0,136.833,126.0
2012-04-21,100.0,85.125,67.0,5.792,6.875,1.083,0,1.0,201.0,159.083,124.0
2012-04-22,100.0,96.5,86.0,4.261,5.261,1.0,18,1.0,146.0,134.208,125.0
2012-04-23,100.0,79.083,50.0,11.542,13.042,1.5,3,1.75,229.0,173.75,128.0
2012-04-24,100.0,74.458,46.0,20.667,26.042,5.375,0,3.375,251.0,178.042,101.0
2012-04-25,95.0,64.708,40.0,14.958,21.042,6.083,0,2.458,243.0,190.958,127.0
2012-04-26,100.0,84.292,53.0,10.792,11.875,1.083,1,1.25,184.0,158.625,126.0
2012-04-27,72.0,44.875,26.0,9.125,10.458,1.333,0,1.0,215.0,156.625,110.0
2012-04-28,88.0,49.875,15.0,20.0,30.208,10.208,0,2.125,289.0,182.708,80.0
2012-04-29,93.0,70.583,37.0,8.565,10.652,2.087,0,1.565,256.0,190.75,123.0
2012-04-30,100.0,87.042,61.0,8.167,9.375,1.208,1,1.333,212.0,182.75,165.0
2012-05-01,97.0,80.167,66.0,4.042,5.042,1.0,1,1.042,229.0,197.833,180.0
2012-05-02,100.0,96.083,86.0,4.083,5.083,1.0,37,1.0,189.0,181.542,177.0
2012-05-03,100.0,91.125,76.0,6.167,7.167,1.0,5,1.042,208.0,172.708,150.0
2012-05-04,100.0,82.708,64.0,4.042,5.042,1.0,0,1.0,178.0,147.875,101.0
2012-05-05,100.0,78.208,50.0,7.958,9.708,1.75,0,2.083,235.0,165.25,86.0
2012-05-06,100.0,73.833,36.0,10.565,12.087,1.522,0,2.043,214.0,164.0,126.0
2012-05-07,100.0,74.792,47.0,18.625,24.208,5.583,0,2.542,224.0,169.458,104.0
2012-05-08,100.0,68.208,24.0,19.042,22.958,3.917,0,2.5,250.0,185.458,115.0
2012-05-09,100.0,90.667,57.0,20.125,24.375,4.25,11,1.792,226.0,171.542,124.0
2012-05-10,100.0,76.25,54.0,7.292,8.333,1.042,0,1.0,196.0,141.542,106.0
2012-05-11,86.0,75.625,63.0,7.458,8.667,1.208,0,1.0,142.0,111.417,91.0
2012-05-12,97.0,76.375,53.0,5.417,6.458,1.042,0,1.0,144.0,107.625,64.0
2012-05-13,99.0,66.75,31.0,7.391,8.391,1.0,0,1.565,206.0,132.958,54.0
2012-05-14,87.0,62.125,31.0,11.333,18.125,6.792,0,1.833,231.0,176.583,103.0
2012-05-15,100.0,96.833,83.0,15.292,16.875,1.583,9,1.042,173.0,158.75,142.0
2012-05-16,100.0,70.167,40.0,10.833,11.833,1.0,0,1.875,232.0,182.125,128.0
2012-05-17,98.0,66.5,28.0,21.625,33.083,11.458,0,3.25,252.0,192.292,135.0
2012-05-18,96.0,66.125,42.0,13.25,14.792,1.542,0,1.417,211.0,161.917,118.0
2012-05-19,78.0,53.042,31.0,11.667,16.542,4.875,0,1.375,244.0,174.25,96.0
2012-05-20,79.0,68.958,57.0,6.348,7.348,1.0,0,1.87,212.0,183.958,145.0
2012-05-21,82.0,66.833,47.0,5.625,6.625,1.0,0,1.333,227.0,192.458,168.0
2012-05-22,99.0,73.0,51.0,11.792,12.792,1.0,0,1.625,224.0,186.083,143.0
2012-05-23,100.0,65.0,39.0,10.583,12.625,2.042,0,1.167,251.0,183.208,116.0
2012-05-24,89.0,63.208,45.0,22.091,32.364,10.273,0,2.583,252.0,189.667,118.0
2012-05-25,100.0,88.917,69.0,23.0,31.875,8.875,1,2.708,188.0,162.042,122.0
2012-05-26,100.0,74.333,42.0,13.083,20.25,7.167,0,1.5,250.0,182.0,105.0
2012-05-27,90.0,67.542,35.0,7.348,8.348,1.0,0,2.217,272.0,203.958,133.0
2012-05-28,100.0,71.375,40.0,15.375,18.0,2.625,0,2.75,261.0,209.833,151.0
2012-05-29,100.0,90.167,67.0,18.917,21.083,2.167,14,1.708,228.0,178.167,130.0
2012-05-30,100.0,85.083,63.0,8.458,9.5,1.042,0,1.0,206.0,159.958,109.0
2012-05-31,100.0,81.708,62.0,15.875,18.917,3.042,0,1.5,231.0,188.25,131.0
2012-06-01,100.0,81.25,56.0,13.042,18.25,5.208,0,1.667,259.0,206.208,153.0
2012-06-02,94.0,76.375,57.0,13.75,16.458,2.708,0,1.458,252.0,200.375,157.0
2012-06-03,88.0,75.625,58.0,5.391,6.391,1.0,0,1.565,236.0,205.083,183.0
2012-06-04,97.0,77.125,61.0,12.125,15.875,3.75,0,1.75,249.0,203.125,154.0
2012-06-05,91.0,83.833,72.0,15.417,16.833,1.417,0,1.625,203.0,191.0,172.0
2012-06-06,92.0,77.333,54.0,11.792,13.667,1.875,0,1.375,254.0,211.208,176.0
2012-06-07,100.0,74.0,38.0,13.542,17.917,4.375,0,1.875,274.0,217.333,161.0
2012-06-08,100.0,92.792,71.0,17.042,21.917,4.875,20,1.958,250.0,203.708,178.0
2012-06-09,100.0,98.667,90.0,9.833,11.083,1.25,5,1.333,223.0,195.625,178.0
2012-06-10,100.0,85.917,66.0,5.043,6.043,1.0,0,1.0,238.0,194.042,171.0
2012-06-11,100.0,82.458,63.0,9.083,10.083,1.0,0,1.125,247.0,208.917,158.0
2012-06-12,100.0,91.75,84.0,6.083,7.083,1.0,2,1.083,204.0,189.0,177.0
2012-06-13,100.0,83.042,65.0,20.5,23.75,3.25,0,2.0,241.0,207.375,169.0
2012-06-14,100.0,78.625,53.0,14.583,18.0,3.417,0,1.333,280.0,224.208,165.0
2012-06-15,100.0,84.417,64.0,9.208,10.542,1.333,2,1.333,259.0,212.167,181.0
2012-06-16,100.0,99.042,89.0,3.5,5.625,2.125,25,1.083,248.0,220.833,181.0
2012-06-17,100.0,90.333,71.0,5.522,6.565,1.043,3,1.174,272.0,235.208,205.0
2012-06-18,100.0,86.875,72.0,13.958,18.625,4.667,0,2.042,273.0,232.833,195.0
2012-06-19,100.0,98.875,87.0,9.292,11.458,2.167,40,1.208,231.0,219.667,209.0
2012-06-20,100.0,88.583,76.0,12.333,13.958,1.625,0,1.792,254.0,222.5,188.0
2012-06-21,100.0,98.833,90.0,10.417,11.75,1.333,49,1.0,194.0,182.5,173.0
2012-06-22,100.0,87.792,64.0,8.167,9.25,1.083,33,1.0,232.0,192.792,157.0
2012-06-23,100.0,84.875,59.0,6.5,7.667,1.167,0,1.042,247.0,196.917,148.0
2012-06-24,100.0,88.542,64.0,12.565,16.261,3.696,2,1.565,258.0,211.0,168.0
2012-06-25,100.0,89.5,65.0,11.958,13.333,1.375,4,1.0,266.0,216.458,178.0
2012-06-26,99.0,82.292,61.0,8.583,9.75,1.167,0,1.0,257.0,217.458,188.0
2012-06-27,84.0,71.0,61.0,11.625,12.833,1.208,0,1.833,244.0,213.0,180.0
2012-06-28,94.0,84.042,69.0,6.75,7.833,1.083,0,1.417,248.0,217.875,199.0
2012-06-29,100.0,78.792,54.0,15.083,21.125,6.042,0,1.333,292.0,236.875,178.0
2012-06-30,100.0,96.583,83.0,14.333,17.042,2.708,9,1.208,255.0,226.0,201.0
2012-07-01,100.0,100.0,100.0,9.478,10.783,1.304,17,1.174,264.0,236.833,219.0
2012-07-02,100.0,84.5,64.0,12.167,14.542,2.375,0,1.333,286.0,245.875,212.0
2012-07-03,100.0,99.958,99.0,21.625,27.833,6.208,25,1.292,243.0,223.0,209.0
2012-07-04,100.0,93.875,75.0,12.833,15.458,2.625,1,1.917,277.0,229.958,189.0
2012-07-05,100.0,100.0,100.0,19.625,27.125,7.5,6,1.292,235.0,223.833,217.0
2012-07-06,100.0,98.333,85.0,13.583,24.292,10.708,32,1.625,275.0,242.292,206.0
2012-07-07,100.0,93.083,81.0,6.208,7.708,1.5,62,1.083,255.0,222.167,199.0
2012-07-08,100.0,87.833,71.0,3.609,5.0,1.391,0,1.0,247.0,211.75,174.0
2012-07-09,100.0,82.167,54.0,10.083,13.5,3.417,0,1.292,290.0,231.375,167.0
2012-07-10,100.0,80.292,54.0,9.458,12.375,2.917,0,1.417,296.0,246.875,195.0
2012-07-11,100.0,88.792,68.0,10.875,13.667,2.792,5,1.5,273.0,247.625,220.0
2012-07-12,100.0,98.917,94.0,9.625,14.917,5.292,40,1.0,272.0,255.583,234.0
2012-07-13,100.0,96.167,79.0,12.875,16.542,3.667,16,1.542,286.0,255.333,234.0
2012-07-14,100.0,95.125,79.0,12.0,17.5,5.5,0,1.875,281.0,252.458,221.0
2012-07-15,100.0,90.0,76.0,3.261,4.87,1.609,1,1.174,295.0,274.5,256.0
2012-07-16,97.0,82.375,69.0,3.167,4.708,1.542,0,1.208,304.0,277.833,257.0
2012-07-17,100.0,80.708,60.0,5.875,9.792,3.917,0,1.25,325.0,281.208,245.0
