date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-04,184.261,70.0,55.167,41.0,4.348,15.261,16.739,1.478,17.25,2,3.13,360.0,301.833,263.0,188.609
2011-08-05,178.958,81.0,67.208,58.0,2.5,8.792,17.292,8.5,10.125,0,1.087,315.0,281.625,259.0,181.458
2011-08-06,177.708,81.0,65.375,50.0,2.583,8.292,22.333,14.042,12.125,0,1.583,338.0,296.042,256.0,180.292
2011-08-07,181.458,80.0,60.625,36.0,1.917,8.917,25.5,16.583,11.833,0,2.5,364.0,306.5,260.0,183.375
2011-08-08,179.417,78.0,61.167,40.0,1.542,9.417,25.0,15.583,14.0,0,2.375,349.0,301.083,261.0,180.958
2011-08-09,191.292,78.0,60.875,43.0,5.667,17.792,42.417,24.625,28.75,0,3.833,359.0,308.583,256.0,196.958
2011-08-10,186.167,76.0,61.792,44.0,6.25,15.583,29.125,13.542,40.708,0,4.125,350.0,307.083,266.0,192.417
2011-08-11,182.826,75.0,60.625,44.0,4.609,14.217,25.696,11.478,25.917,0,2.087,347.0,309.625,269.0,187.435
2011-08-12,184.042,79.0,64.917,45.0,3.708,9.167,15.667,6.5,21.917,0,0.87,345.0,300.0,263.0,187.75
2011-08-13,184.917,80.0,60.333,34.0,2.75,8.458,15.458,7.0,22.625,0,2.208,368.0,309.542,263.0,187.667
2011-08-14,184.0,76.0,64.083,48.0,2.208,7.25,13.583,6.333,27.833,0,2.792,347.0,303.792,272.0,186.208
2011-08-15,182.167,83.0,65.333,50.0,2.333,9.667,22.917,13.25,21.875,1,3.25,325.0,292.417,252.0,184.5
2011-08-16,181.458,75.0,62.792,47.0,2.125,9.958,27.292,17.333,22.917,0,4.0,339.0,300.125,270.0,183.583
2011-08-17,179.708,79.0,63.125,47.0,1.542,11.583,26.792,15.208,26.0,0,4.167,351.0,311.25,280.0,181.25
2011-08-18,185.348,77.0,61.875,42.0,2.522,13.652,31.87,18.217,28.458,0,3.957,364.0,310.333,280.0,187.87
2011-08-19,190.875,78.0,63.833,49.0,1.708,8.333,15.375,7.042,13.292,0,0.435,324.0,281.625,245.0,192.583
2011-08-20,190.833,84.0,75.667,58.0,1.25,6.958,22.958,16.0,8.792,3,0.417,280.0,239.042,210.0,192.083
2011-08-21,193.833,88.0,85.542,83.0,1.792,6.458,19.5,13.042,8.667,14,0.375,258.0,232.375,216.0,195.625
2011-08-22,193.792,86.0,70.042,47.0,1.667,12.708,29.333,16.625,9.708,3,1.75,303.0,259.208,214.0,195.458
2011-08-23,192.217,87.0,80.292,69.0,3.739,14.286,27.857,13.571,18.583,19,2.478,302.0,258.333,232.0,195.957
2011-08-24,185.458,87.0,68.542,51.0,2.125,9.25,10.208,0.958,14.875,0,2.5,336.0,285.167,239.0,187.583
2011-08-25,190.682,81.0,72.875,63.0,3.455,9.545,17.636,8.091,10.348,0,1.174,305.0,277.208,258.0,194.136
2011-08-26,184.083,81.0,67.083,51.0,2.792,,,,12.208,0,1.652,347.0,288.333,260.0,186.875
2011-08-27,182.042,85.0,70.208,47.0,1.083,,,,13.458,14,0.542,336.0,282.875,246.0,183.125
2011-08-28,189.292,85.0,66.917,47.0,2.042,,,,20.083,0,1.708,347.0,288.208,234.0,191.333
2011-08-29,186.292,80.0,62.083,47.0,2.25,,,,27.375,0,2.833,343.0,295.083,242.0,188.542
2011-08-30,186.792,79.0,60.25,44.0,3.458,,,,24.333,0,1.458,343.0,296.208,249.0,190.25
2011-08-31,179.25,77.0,56.125,43.0,1.875,,,,13.417,0,0.708,349.0,302.083,260.0,181.125
2011-09-01,176.957,86.0,78.042,71.0,1.957,,,,11.75,20,0.0,296.0,273.708,258.0,178.913
2011-09-02,178.792,86.0,75.333,56.0,1.75,,,,12.083,23,0.043,305.0,265.75,241.0,180.542
2011-09-03,179.708,91.0,87.542,83.0,1.667,,,,8.875,147,0.0,266.0,244.75,221.0,181.375
2011-09-04,182.333,92.0,86.0,72.0,2.792,,,,8.75,98,1.417,289.0,249.75,219.0,185.125
2011-09-05,187.083,88.0,74.458,55.0,5.208,,,,7.792,4,1.125,294.0,249.167,219.0,192.292
2011-09-06,196.792,86.0,62.292,46.0,4.125,18.0,24.0,6.0,9.958,0,0.917,283.0,236.625,181.0,200.917
2011-09-07,201.375,84.0,57.083,30.0,6.792,,,,16.375,0,2.292,316.0,238.333,165.0,208.167
2011-09-08,198.565,78.0,61.292,45.0,6.217,,,,24.542,0,2.087,294.0,245.875,182.0,204.783
2011-09-09,192.292,86.0,71.125,56.0,2.083,12.125,15.25,3.125,24.0,0,1.174,319.0,273.417,223.0,194.375
2011-09-10,188.417,83.0,65.625,47.0,1.958,10.667,19.75,9.083,16.542,0,1.0,347.0,290.0,242.0,190.375
2011-09-11,185.25,81.0,65.083,47.0,0.208,7.0,12.5,5.5,13.292,0,1.583,333.0,287.375,253.0,185.458
2011-09-12,187.167,78.0,60.292,37.0,0.542,9.571,14.429,4.857,12.542,0,2.542,333.0,285.5,244.0,187.708
2011-09-13,187.375,80.0,63.25,44.0,0.792,12.0,17.0,5.0,14.458,0,1.75,331.0,284.042,237.0,188.167
2011-09-14,189.0,82.0,63.667,45.0,1.833,13.571,17.714,4.143,21.167,0,2.458,343.0,285.5,242.0,190.833
2011-09-15,187.826,79.0,61.625,37.0,1.304,13.0,15.75,2.75,19.583,0,1.957,345.0,288.792,236.0,189.13
2011-09-16,183.917,88.0,72.0,50.0,2.458,11.167,22.167,11.0,10.292,23,0.174,323.0,270.833,242.0,186.375
2011-09-17,177.542,90.0,84.792,69.0,1.792,7.333,18.208,10.875,9.5,54,0.833,293.0,260.917,245.0,179.333
2011-09-18,187.75,87.0,72.167,57.0,2.25,6.917,20.333,13.417,10.375,0,1.5,313.0,272.208,232.0,190.0
2011-09-19,188.583,88.0,74.75,55.0,0.333,4.708,15.792,11.083,8.417,11,0.375,291.0,246.625,189.0,188.917
2011-09-20,183.167,91.0,89.458,87.0,0.042,4.583,6.542,1.958,1.917,153,0.0,212.0,199.917,188.0,183.208
2011-09-21,180.5,91.0,74.042,56.0,0.208,3.458,3.917,0.458,1.458,46,0.0,268.0,228.708,192.0,180.708
2011-09-22,185.043,77.0,60.833,44.0,0.087,5.739,8.0,2.261,6.833,1,0.478,240.0,209.0,158.0,185.13
2011-09-23,195.25,83.0,62.625,36.0,8.167,12.292,17.333,5.042,8.792,0,0.217,259.0,186.625,139.0,203.417
2011-09-24,195.292,85.0,60.458,35.0,6.292,7.125,9.542,2.417,7.917,0,0.375,256.0,188.167,124.0,201.583
2011-09-25,195.583,77.0,61.458,41.0,6.792,8.739,12.652,3.913,13.042,0,0.958,285.0,211.958,150.0,202.375
2011-09-26,193.435,80.0,68.208,56.0,8.435,12.625,19.125,6.5,15.087,0,0.875,254.0,211.458,183.0,201.87
2011-09-27,191.917,84.0,61.583,32.0,6.167,10.125,17.542,7.417,15.417,0,1.0,276.0,218.917,165.0,198.083
2011-09-28,194.696,83.0,61.583,36.0,8.217,15.667,26.667,11.0,17.458,0,2.75,280.0,222.833,163.0,202.913
2011-09-29,191.087,81.0,67.542,50.0,6.957,14.043,27.652,13.609,20.542,0,3.043,276.0,227.75,170.0,198.043
2011-09-30,185.833,85.0,72.833,64.0,1.833,11.471,12.235,0.765,17.667,2,0.913,256.0,235.417,211.0,187.667
2011-10-01,188.292,78.0,55.458,33.0,0.708,,,,8.833,0,0.0,237.0,198.458,151.0,189.0
2011-10-02,191.875,75.0,58.25,34.0,0.708,,,,6.792,0,0.458,234.0,177.042,133.0,192.583
2011-10-03,189.792,64.0,54.25,46.0,0.75,,,,4.042,0,0.792,211.0,168.875,129.0,190.542
2011-10-04,193.792,78.0,54.75,28.0,7.625,18.95,25.2,6.25,12.208,0,1.125,254.0,168.458,110.0,201.417
2011-10-05,189.958,90.0,82.667,71.0,5.583,15.833,21.375,5.542,12.625,26,0.5,186.0,158.958,123.0,195.542
2011-10-06,186.0,91.0,68.333,48.0,2.435,11.348,19.304,7.957,8.375,2,1.043,252.0,198.875,156.0,188.435
2011-10-07,191.458,76.0,54.667,31.0,4.167,13.875,22.667,8.792,26.667,0,0.435,254.0,192.0,146.0,195.625
2011-10-08,193.0,83.0,60.625,35.0,3.125,14.042,22.167,8.125,32.458,0,1.083,260.0,180.083,127.0,196.125
2011-10-09,194.542,83.0,61.167,35.0,3.542,11.917,18.875,6.958,42.5,0,2.625,256.0,188.333,125.0,198.083
2011-10-10,194.333,81.0,67.375,49.0,4.417,13.833,20.458,6.625,55.292,0,2.792,260.0,202.667,154.0,198.75
2011-10-11,193.708,85.0,74.333,59.0,8.208,23.458,30.583,7.125,59.0,0,2.292,238.0,193.792,156.0,201.917
2011-10-12,192.417,92.0,68.458,43.0,6.417,18.625,25.458,6.833,49.458,0,1.083,266.0,198.333,142.0,198.833
2011-10-13,192.609,84.0,73.75,64.0,7.957,23.261,28.304,5.043,52.458,0,1.261,226.0,187.5,161.0,200.565
2011-10-14,189.625,92.0,85.375,74.0,6.625,17.958,23.0,5.042,37.625,81,0.174,230.0,195.5,164.0,196.25
2011-10-15,183.75,89.0,80.0,70.0,2.5,12.542,18.583,6.042,9.0,10,2.167,261.0,222.792,193.0,186.25
2011-10-16,189.917,90.0,57.917,36.0,1.667,12.625,18.25,5.625,21.0,1,2.75,244.0,202.5,155.0,191.583
2011-10-17,193.167,81.0,62.5,42.0,2.625,17.25,29.333,12.083,26.167,0,1.458,233.0,184.5,133.0,195.792
2011-10-18,191.375,82.0,61.917,34.0,2.042,12.667,26.083,13.417,12.0,0,0.708,237.0,171.833,122.0,193.417
2011-10-19,190.208,75.0,61.208,41.0,0.5,9.042,18.958,9.917,10.167,0,1.19,245.0,174.667,116.0,190.708
2011-10-20,191.087,78.0,63.208,44.0,4.304,20.435,27.087,6.652,19.917,0,5.522,265.0,198.25,136.0,195.391
2011-10-21,187.125,87.0,66.292,45.0,5.833,13.5,20.542,7.042,14.125,3,0.526,270.0,210.875,163.0,192.958
2011-10-22,182.458,91.0,85.208,71.0,4.0,7.875,14.583,6.708,5.5,54,0.667,268.0,210.667,184.0,186.458
2011-10-23,185.917,91.0,79.583,63.0,4.583,10.417,19.875,9.458,6.042,1,0.625,224.0,196.667,166.0,190.5
2011-10-24,188.238,88.0,72.167,52.0,6.524,13.231,25.538,12.308,7.583,0,1.167,248.0,194.292,149.0,194.762
2011-10-25,191.25,84.0,68.125,48.0,7.792,,,,13.292,0,0.792,212.0,177.667,124.0,199.042
2011-10-26,191.292,73.0,54.708,32.0,3.792,,,,7.417,0,0.792,198.0,141.542,103.0,195.083
2011-10-27,195.435,83.0,62.708,36.0,6.13,13.588,25.412,11.824,13.217,0,1.0,218.0,137.0,66.0,201.565
2011-10-28,189.708,81.0,62.583,35.0,6.125,16.176,21.529,5.353,21.042,0,0.826,261.0,169.958,100.0,195.833
2011-10-29,188.833,81.0,63.833,43.0,4.833,,,,28.333,0,0.917,240.0,182.5,133.0,193.667
2011-10-30,188.208,90.0,83.125,72.0,3.125,,,,25.25,23,0.208,188.0,166.208,148.0,191.333
2011-10-31,187.292,92.0,72.708,45.0,1.875,,,,8.5,1,0.042,236.0,174.417,143.0,189.167
2011-11-01,191.875,86.0,68.792,46.0,10.792,26.0,31.5,5.5,16.542,0,2.167,247.0,180.333,115.0,202.667
2011-11-02,190.333,77.0,62.875,43.0,7.667,,,,18.417,0,1.25,237.0,187.083,147.0,198.0
2011-11-03,190.696,86.0,72.917,56.0,19.913,,,,31.583,0,2.087,230.0,189.625,156.0,210.609
2011-11-04,189.333,88.0,71.917,43.0,10.792,,,,28.583,0,1.043,270.0,197.167,153.0,200.125
2011-11-05,190.375,89.0,86.208,81.0,12.042,,,,29.083,17,0.875,200.0,183.625,159.0,202.417
2011-11-06,185.75,91.0,85.708,76.0,8.042,,,,14.125,1,1.25,226.0,204.292,179.0,193.792
2011-11-07,184.708,87.0,69.667,52.0,2.333,,,,4.833,0,0.042,206.0,174.75,140.0,187.042
2011-11-08,188.542,85.0,61.958,32.0,6.083,19.667,36.333,16.667,9.833,0,0.333,203.0,146.333,106.0,194.625
2011-11-09,188.125,81.0,61.833,43.0,5.542,25.5,61.0,35.5,10.042,0,0.292,187.0,135.708,92.0,193.667
2011-11-10,190.739,81.0,65.833,53.0,5.348,20.571,33.714,13.143,9.583,0,0.783,173.0,134.75,96.0,196.087
2011-11-11,187.292,91.0,85.667,65.0,8.083,15.167,25.875,10.708,7.375,11,0.0,175.0,145.625,123.0,195.375
2011-11-12,188.958,92.0,78.625,51.0,8.5,18.917,28.792,9.875,18.875,0,1.875,214.0,153.0,113.0,197.458
2011-11-13,191.0,89.0,74.583,54.0,7.542,12.8,20.267,7.467,26.083,0,1.583,221.0,161.708,121.0,198.542
2011-11-14,193.667,87.0,70.5,48.0,8.619,21.1,29.3,8.583,44.417,0,2.042,211.0,147.292,102.0,202.286
2011-11-15,189.125,71.0,51.833,28.0,6.25,12.0,17.5,5.5,15.542,0,1.208,192.0,137.0,101.0,195.375
2011-11-16,191.708,84.0,63.042,36.0,7.625,19.083,35.917,16.833,14.542,0,0.708,179.0,114.917,71.0,199.333
2011-11-17,193.826,84.0,61.625,37.0,7.652,16.826,40.348,23.522,27.125,0,2.174,192.0,124.75,63.0,201.478
2011-11-18,192.125,86.0,67.875,59.0,8.875,27.375,37.875,10.5,29.458,1,1.304,201.0,148.292,99.0,201.0
2011-11-19,184.958,93.0,89.583,87.0,5.875,20.792,25.542,4.75,10.917,50,0.667,204.0,182.75,162.0,190.833
2011-11-20,186.292,89.0,58.042,38.0,0.792,5.75,7.778,1.556,11.083,3,0.542,186.0,151.875,79.0,187.083
2011-11-21,188.542,62.0,46.833,32.0,0.708,10.417,19.833,9.417,3.333,0,0.167,148.0,93.333,58.0,189.25
2011-11-22,192.583,84.0,61.667,34.0,7.792,22.917,53.0,30.083,10.542,0,0.875,147.0,87.208,22.0,200.375
2011-11-23,190.333,81.0,67.792,47.0,6.458,20.167,49.333,29.167,19.333,2,2.667,165.0,118.417,59.0,196.792
2011-11-24,189.304,52.0,41.917,29.0,0.087,7.957,35.043,27.087,8.125,0,1.13,134.0,96.792,68.0,189.391
2011-11-25,190.75,79.0,54.958,34.0,1.917,,,,5.625,0,0.13,140.0,78.375,30.0,192.667
2011-11-26,193.625,87.0,66.958,37.0,7.25,,,,10.917,0,0.875,161.0,80.708,25.0,200.875
2011-11-27,197.292,84.0,73.917,54.0,11.75,,,,42.583,0,2.958,164.0,95.667,37.0,209.042
2011-11-28,196.75,87.0,82.458,71.0,17.917,28.286,57.0,28.714,63.957,0,1.417,164.0,116.375,77.0,214.667
2011-11-29,193.458,90.0,80.625,60.0,25.25,24.381,47.095,22.714,39.722,0,1.667,180.0,134.583,85.0,218.708
2011-11-30,189.542,90.0,75.833,58.0,7.875,15.778,35.444,19.667,20.292,0,0.833,197.0,143.292,96.0,197.417
2011-12-01,187.043,68.0,63.958,55.0,0.043,,,,1.458,0,0.043,130.0,109.708,91.0,187.087
2011-12-02,189.25,76.0,65.0,60.0,1.583,8.625,40.333,31.708,4.292,0,0.391,123.0,105.333,86.0,190.833
2011-12-03,187.333,89.0,77.083,63.0,3.042,11.958,47.958,36.0,6.583,7,0.667,161.0,135.625,110.0,190.375
2011-12-04,191.167,78.0,60.958,41.0,3.167,11.333,47.417,36.083,5.5,0,0.333,159.0,112.875,73.0,194.333
2011-12-05,194.292,86.0,69.042,47.0,5.667,16.917,60.542,43.625,9.458,0,0.708,145.0,90.083,44.0,199.958
2011-12-06,195.333,80.0,67.458,48.0,8.667,24.458,85.25,60.792,12.708,0,0.958,130.0,86.667,53.0,204.0
2011-12-07,193.958,84.0,66.958,46.0,11.042,23.167,94.333,71.167,15.958,0,1.167,156.0,101.583,54.0,205.0
2011-12-08,193.609,86.0,76.833,63.0,7.87,20.87,78.826,57.957,18.458,5,1.217,112.0,97.208,82.0,201.478
2011-12-09,192.833,83.0,63.375,41.0,1.125,,,,3.833,1,0.0,98.0,56.958,4.0,193.958
2011-12-10,194.125,86.0,66.542,49.0,1.208,,,,8.5,0,0.917,110.0,53.833,0.0,195.333
2011-12-11,195.625,83.0,64.042,41.0,3.875,,,,14.25,0,0.875,109.0,56.542,23.0,199.5
2011-12-12,198.667,86.0,70.542,48.0,8.333,,,,21.333,0,1.375,133.0,60.875,4.0,207.0
2011-12-13,196.125,89.0,71.333,46.0,6.417,,,,15.583,0,1.0,150.0,78.25,28.0,202.542
2011-12-14,196.217,84.0,71.167,46.0,9.913,33.571,54.429,20.857,17.75,0,1.417,157.0,79.917,30.0,206.13
2011-12-15,197.087,91.0,65.792,41.0,12.826,20.923,44.769,23.846,26.417,0,2.0,146.0,81.875,23.0,209.913
2011-12-16,191.478,65.0,51.083,28.0,0.957,8.091,17.364,9.273,6.708,0,0.435,86.0,54.75,16.0,192.435
2011-12-17,193.458,75.0,55.667,34.0,1.667,10.583,42.292,31.708,4.333,0,0.208,104.0,45.292,-9.0,195.125
2011-12-18,193.542,75.0,54.792,36.0,2.125,19.167,73.208,54.042,8.875,0,1.333,96.0,50.292,-10.0,195.667
2011-12-19,192.87,75.0,55.375,33.0,2.957,26.042,93.833,67.792,11.25,0,0.75,121.0,58.875,14.0,195.826
2011-12-20,192.625,82.0,61.333,39.0,4.0,36.083,111.5,75.417,8.292,0,0.542,116.0,59.792,22.0,196.625
2011-12-21,195.375,86.0,66.958,42.0,11.292,45.292,151.333,106.042,21.833,0,2.833,124.0,66.625,17.0,206.667
2011-12-22,197.917,79.0,60.667,38.0,14.417,39.13,171.13,132.0,26.833,0,2.478,112.0,61.458,28.0,212.333
2011-12-23,192.522,82.0,62.833,40.0,3.478,,,,4.458,0,0.043,77.0,38.667,3.0,196.0
2011-12-24,195.917,86.0,62.5,35.0,6.458,,,,8.167,0,1.458,100.0,27.833,-28.0,202.375
2011-12-25,194.167,75.0,53.417,31.0,1.583,,,,5.625,0,1.042,75.0,28.083,-10.0,195.75
2011-12-26,195.042,79.0,63.5,47.0,2.833,,,,3.75,0,0.875,70.0,24.875,-3.0,197.875
2011-12-27,196.958,85.0,66.458,34.0,8.75,,,,6.417,0,0.542,91.0,26.625,-29.0,205.708
2011-12-28,197.583,87.0,70.792,45.0,12.167,55.75,61.5,5.75,12.0,0,1.375,100.0,42.167,-2.0,209.75
2011-12-29,196.609,88.0,67.958,45.0,8.043,30.0,45.25,15.25,17.667,0,2.043,119.0,49.458,-22.0,204.652
2011-12-30,191.417,79.0,59.792,33.0,2.167,,,,4.583,0,0.0,98.0,47.625,5.0,193.583
2011-12-31,194.167,85.0,64.542,32.0,4.667,,,,8.333,0,0.458,101.0,37.542,-19.0,198.833
2012-01-01,192.125,83.0,63.625,44.0,0.792,8.75,9.458,0.708,13.5,0,0.958,87.0,34.292,-19.0,192.917
2012-01-02,193.875,87.0,65.542,47.0,1.583,9.333,10.417,1.083,24.708,0,0.958,116.0,52.583,0.0,195.458
2012-01-03,190.565,65.0,47.875,28.0,0.0,3.174,3.174,0.0,6.208,0,0.478,67.0,20.167,-4.0,190.565
2012-01-04,192.125,84.0,65.958,42.0,1.417,10.708,12.625,1.917,4.083,0,0.042,51.0,6.208,-30.0,193.542
2012-01-05,194.917,86.0,68.042,34.0,3.583,17.125,20.083,2.958,11.75,0,0.208,68.0,8.5,-47.0,198.5
2012-01-06,192.75,84.0,63.708,36.0,3.208,14.583,16.625,2.042,16.542,0,0.083,98.0,31.75,-33.0,195.958
2012-01-07,193.792,88.0,69.5,38.0,5.75,24.25,36.083,11.833,25.625,0,0.75,116.0,33.875,-26.0,199.542
2012-01-08,192.167,87.0,69.083,45.0,6.458,24.5,38.292,13.792,25.583,0,0.542,112.0,42.333,-23.0,198.625
2012-01-09,190.625,89.0,58.75,28.0,4.292,16.417,29.042,12.625,17.25,0,0.625,119.0,43.875,-14.0,194.917
2012-01-10,189.609,56.0,45.792,29.0,0.261,8.957,9.522,0.565,5.167,0,0.261,110.0,43.0,2.0,189.87
2012-01-11,195.292,77.0,61.75,42.0,4.5,23.958,35.292,11.333,12.5,0,0.609,94.0,27.667,-18.0,199.792
2012-01-12,195.583,85.0,71.792,51.0,5.583,24.292,33.25,8.958,33.167,0,1.125,102.0,32.292,-22.0,201.167
2012-01-13,196.167,89.0,77.042,62.0,5.458,20.083,26.625,6.542,58.292,3,0.875,87.0,42.75,-12.0,201.625
2012-01-14,188.083,90.0,78.583,55.0,0.0,5.583,5.625,0.042,9.417,29,0.292,88.0,56.417,21.0,188.083
2012-01-15,192.5,80.0,60.958,37.0,1.583,13.792,16.667,2.875,12.833,4,0.833,87.0,40.542,-7.0,194.083
2012-01-16,195.5,89.0,68.708,41.0,6.625,27.708,49.625,21.917,21.583,0,1.125,91.0,28.667,-23.0,202.125
2012-01-17,194.913,85.0,69.292,52.0,5.043,20.391,39.217,18.826,19.542,0,0.174,81.0,30.375,-7.0,199.957
2012-01-18,194.167,76.0,60.042,40.0,0.583,13.333,14.375,1.042,6.458,0,0.083,77.0,21.417,-19.0,194.75
2012-01-19,196.792,83.0,61.833,40.0,2.708,20.0,32.167,12.167,16.083,0,0.958,113.0,32.292,-32.0,199.5
2012-01-20,195.792,65.0,51.292,33.0,0.042,8.917,9.208,0.292,24.917,0,1.542,100.0,58.333,14.0,195.833
2012-01-21,196.208,89.0,71.292,49.0,1.542,23.042,27.25,4.208,32.333,7,0.708,79.0,37.5,-17.0,197.75
2012-01-22,193.333,91.0,82.167,61.0,4.75,24.333,35.333,11.0,21.542,6,0.083,108.0,71.0,40.0,198.083
2012-01-23,190.292,86.0,70.375,49.0,1.208,16.333,18.667,2.333,5.958,0,0.042,87.0,54.25,5.0,191.5
2012-01-24,190.739,93.0,70.5,51.0,1.174,17.0,26.0,9.0,17.208,0,1.565,105.0,52.167,-14.0,191.913
2012-01-25,193.409,64.0,44.042,26.0,0.0,7.957,8.13,0.174,14.783,0,1.174,82.0,43.417,-5.0,193.409
2012-01-26,193.292,73.0,44.917,23.0,0.0,7.667,7.958,0.292,5.042,0,0.917,78.0,21.625,-19.0,193.292
2012-01-27,197.042,85.0,62.542,38.0,0.333,9.292,10.792,1.5,10.583,0,1.042,77.0,16.75,-31.0,197.375
2012-01-28,196.542,84.0,63.958,37.0,1.458,14.917,17.5,2.583,8.125,0,0.25,65.0,22.875,-26.0,198.0
2012-01-29,200.75,85.0,63.5,41.0,5.708,28.875,50.125,21.25,20.458,0,1.792,110.0,43.417,-24.0,206.458
2012-01-30,200.667,77.0,62.417,37.0,4.042,22.417,27.917,5.5,35.25,0,1.625,128.0,67.917,30.0,204.708
2012-01-31,202.261,85.0,66.708,38.0,4.478,27.087,37.696,10.609,38.417,0,1.13,134.0,56.333,-6.0,206.739
2012-02-01,193.708,86.0,71.125,48.0,4.167,22.125,29.708,7.583,27.833,4,1.042,139.0,75.875,-7.0,197.875
2012-02-02,189.542,89.0,76.333,52.0,1.667,21.542,27.875,6.333,23.25,1,1.5,164.0,123.833,76.0,191.208
2012-02-03,192.75,78.0,59.75,36.0,0.375,10.375,10.542,0.167,20.417,0,0.667,124.0,78.333,36.0,193.125
2012-02-04,193.167,90.0,84.167,61.0,4.292,22.333,30.292,7.958,26.333,11,0.333,106.0,73.208,45.0,197.458
2012-02-05,190.75,78.0,58.833,43.0,0.0,7.333,7.333,0.0,14.167,1,0.708,88.0,60.0,37.0,190.75
2012-02-06,188.708,90.0,79.792,65.0,1.292,15.375,17.167,1.792,8.292,8,0.458,105.0,60.458,21.0,190.0
2012-02-07,190.391,88.0,60.917,36.0,1.913,14.348,17.609,3.261,16.458,1,1.391,102.0,64.25,26.0,192.304
2012-02-08,194.542,66.0,52.417,31.0,0.0,6.917,7.042,0.125,6.25,0,0.478,53.0,18.917,-12.0,194.542
2012-02-09,196.708,80.0,60.875,41.0,0.375,18.083,21.208,3.125,14.333,0,0.708,71.0,16.292,-33.0,197.083
2012-02-10,196.417,82.0,58.333,40.0,0.208,11.333,12.875,1.542,20.0,0,1.542,101.0,39.083,-19.0,196.625
2012-02-11,196.5,74.0,55.25,30.0,0.167,8.0,8.5,0.5,22.292,0,1.375,103.0,41.125,5.0,196.667
2012-02-12,197.125,90.0,66.917,41.0,4.458,22.042,24.292,2.25,25.458,15,0.833,84.0,32.0,-20.0,201.583
2012-02-13,194.636,87.0,57.667,33.0,0.364,12.348,12.957,0.609,19.522,0,0.708,115.0,53.333,15.0,195.0
2012-02-14,196.391,82.0,60.75,35.0,3.348,24.478,31.0,6.522,16.042,0,1.565,109.0,51.458,-4.0,199.739
2012-02-15,190.625,86.0,75.375,64.0,0.958,16.458,17.833,1.375,12.458,8,0.375,89.0,52.458,28.0,191.583
2012-02-16,195.333,74.0,56.583,33.0,0.167,6.417,6.417,0.0,8.583,0,0.417,77.0,25.875,-12.0,195.5
2012-02-17,197.958,88.0,61.792,35.0,0.917,12.458,12.958,0.5,11.708,0,0.75,70.0,20.125,-35.0,198.875
2012-02-18,193.875,91.0,85.208,61.0,2.958,19.75,23.25,3.5,13.792,20,0.0,87.0,60.0,19.0,196.833
2012-02-19,193.542,84.0,69.25,56.0,0.125,8.375,8.708,0.333,13.542,0,0.125,60.0,36.458,7.0,193.667
2012-02-20,196.042,88.0,60.0,32.0,2.292,16.625,29.708,13.083,11.333,0,0.292,102.0,32.75,-24.0,198.333
2012-02-21,194.522,68.0,52.25,35.0,0.522,13.87,15.652,1.783,13.0,0,1.696,94.0,35.125,-18.0,195.043
2012-02-22,193.417,81.0,57.75,39.0,1.125,19.167,26.292,7.125,25.333,0,2.375,88.0,37.708,-25.0,194.542
2012-02-23,191.458,84.0,64.458,33.0,0.25,13.875,15.333,1.458,25.833,0,1.25,105.0,42.208,5.0,191.708
2012-02-24,190.75,76.0,53.667,28.0,0.0,5.917,6.0,0.083,8.958,0,0.542,102.0,39.292,-6.0,190.75
2012-02-25,193.375,78.0,60.833,36.0,0.083,13.083,14.958,1.875,8.708,0,0.333,81.0,26.458,-19.0,193.458
2012-02-26,193.417,88.0,68.833,44.0,0.375,20.417,22.792,2.375,18.333,5,1.625,91.0,40.333,-7.0,193.792
2012-02-27,192.091,90.0,79.042,60.0,3.273,22.125,26.5,4.375,30.071,3,2.583,142.0,77.542,35.0,195.364
2012-02-28,191.348,88.0,60.458,24.0,3.0,17.087,23.391,6.304,20.875,0,1.522,141.0,72.042,19.0,194.348
2012-03-01,192.75,88.0,75.5,59.0,3.417,16.042,23.083,7.042,14.208,14,0.792,163.0,94.875,30.0,196.167
2012-03-02,194.25,72.0,60.25,35.0,0.042,5.167,5.208,0.042,17.25,0,0.375,91.0,51.333,8.0,194.292
2012-03-03,193.625,74.0,54.708,35.0,0.0,6.292,6.417,0.125,12.333,0,0.208,93.0,39.833,-3.0,193.625
2012-03-04,194.417,80.0,60.208,32.0,1.125,14.667,17.333,2.667,13.417,0,1.458,111.0,47.042,-23.0,195.542
2012-03-05,199.25,85.0,59.917,33.0,4.708,19.25,27.708,8.458,40.375,0,3.0,119.0,61.625,3.0,203.958
2012-03-06,201.583,84.0,60.375,32.0,7.917,23.917,36.0,12.083,37.5,0,2.208,152.0,75.125,-3.0,209.5
2012-03-07,197.217,84.0,62.375,32.0,5.864,23.087,30.043,6.957,31.75,0,5.522,190.0,107.833,26.0,203.273
2012-03-08,199.167,80.0,56.125,28.0,9.25,23.0,37.375,14.375,33.042,0,4.208,184.0,129.458,82.0,208.417
2012-03-09,198.708,71.0,52.833,32.0,6.583,20.708,23.833,3.125,50.75,0,4.75,219.0,137.75,64.0,205.292
